-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:31:01 ubuntu dstat.sh[79270]: 17-06 00:31:01|  8   3  59  29   0|1572M  654M  204M 5301M|  38k 7899 |   0  7187k|   0   538 |4575  8761 |2.55 2.08 1.10|2.0   0  41|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:31:02 ubuntu dstat.sh[79270]: 17-06 00:31:02| 12   4  57  27   0|1572M  651M  204M 5303M|  21k   10k|   0  9227k|   0   684 |5673    11k|2.55 2.08 1.10|8.0   0  27|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:31:03 ubuntu dstat.sh[79270]: 17-06 00:31:03| 13   3  56  27   0|1573M  649M  204M 5305M|  24k   11k|   0  9000k|   0   710 |6257    11k|2.55 2.08 1.10|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:31:04 ubuntu dstat.sh[79270]: 17-06 00:31:04| 22   6  48  23   1|1462M  758M  204M 5307M|  20k   10k|   0  8568k|   0   699 |6165    10k|2.55 2.08 1.10|1.0 1.0  88|   0     0 |   0     0 |  9   36    0   26    0
Jun 17 00:31:05 ubuntu dstat.sh[79270]: 17-06 00:31:05| 31   6  38  24   0|1519M  698M  204M 5309M|  43k   21k|   0  8950k|   0   706 |5231  9119 |2.55 2.08 1.10|3.0 1.0  37|   0     0 |   0     0 |  9   40    0   26    0
Jun 17 00:31:06 ubuntu dstat.sh[79270]: 17-06 00:31:06| 34   6  44  18   0|1559M  656M  204M 5312M|  30k 8459 |   0  9917k|   0   672 |5243  8999 |2.59 2.09 1.11|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   26    0
Jun 17 00:31:07 ubuntu dstat.sh[79270]: 17-06 00:31:07| 31   6  41  23   0|1467M  746M  204M 5313M|  31k   16k|   0  9673k|   0   700 |5612  9665 |2.59 2.09 1.11|1.0 1.0  94|   0     0 |   0     0 |  9   40    0   26    0
Jun 17 00:31:08 ubuntu dstat.sh[79270]: 17-06 00:31:08|  9   4  57  27   0|1467M  744M  204M 5315M|  34k 8972 |   0  8747k|   0   707 |5860  9926 |2.59 2.09 1.11|1.0 1.0  50|   0     0 |   0     0 |  9   40    0   26    0
Jun 17 00:31:09 ubuntu dstat.sh[79270]: 17-06 00:31:09| 10   3  59  27   0|1467M  742M  204M 5317M|  25k 8740 |   0  9998k|   0   770 |5941  9858 |2.59 2.09 1.11|1.0   0  30|   0     0 |   0     0 |  9   40    0   26    0
Jun 17 00:31:10 ubuntu dstat.sh[79270]: 17-06 00:31:10|  8   3  59  27   0|1471M  736M  205M 5319M|  22k 9836 |   0    10M|   0   784 |5832  9904 |2.59 2.09 1.11|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 17 00:31:11 ubuntu dstat.sh[79270]: 17-06 00:31:11|  9   3  57  29   0|1473M  732M  205M 5321M|  21k 7491 |   0  8640k|   0   675 |5595  9676 |2.54 2.09 1.11|  0 1.0  32|   0     0 |   0     0 |  9   40    0   26    0
Jun 17 00:31:12 ubuntu dstat.sh[79270]: 17-06 00:31:12| 12   3  60  25   0|1473M  731M  205M 5322M|  33k   21k|   0  9316k|   0   785 |6255    10k|2.54 2.09 1.11|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   24    0
Jun 17 00:31:13 ubuntu dstat.sh[79270]: 17-06 00:31:13| 19   3  57  20   0|1477M  724M  205M 5324M| 158k  151k|   0    10M|   0   706 |5472  9251 |2.54 2.09 1.11|  0 3.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jun 17 00:31:14 ubuntu dstat.sh[79270]: 17-06 00:31:14|  6   3  60  28   0|1480M  719M  205M 5326M|  24k   12k|   0    12M|   0   800 |6015    10k|2.54 2.09 1.11|4.0   0   0|   0     0 |   0     0 |  9   40    0   24    0
Jun 17 00:31:15 ubuntu dstat.sh[79270]: 17-06 00:31:15|  6   3  62  26   0|1481M  715M  205M 5329M|  24k   11k|   0    12M|   0   847 |5776    10k|2.54 2.09 1.11|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jun 17 00:31:16 ubuntu dstat.sh[79270]: 17-06 00:31:16|  8   3  61  26   0|1483M  710M  205M 5332M|  27k   14k|   0    12M|   0   794 |5557  9921 |2.58 2.11 1.12|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 17 00:31:17 ubuntu dstat.sh[79270]: 17-06 00:31:17|  6   4  63  25   0|1485M  706M  205M 5334M|  16k   11k|   0    12M|   0   851 |5479  9862 |2.58 2.11 1.12|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 17 00:31:18 ubuntu dstat.sh[79270]: 17-06 00:31:18|  9   3  61  25   0|1487M  701M  205M 5337M|  25k   14k|   0    10M|   0   792 |5762  9699 |2.58 2.11 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 17 00:31:19 ubuntu dstat.sh[79270]: 17-06 00:31:19| 26   3  53  16   0|1372M  816M  205M 5337M|  25k 6593 |   0  6226k|   0   525 |4327  7266 |2.58 2.11 1.12|2.0   0  11|   0     0 |   0     0 |  9   34    0   21    0
Jun 17 00:31:20 ubuntu dstat.sh[79270]: 17-06 00:31:20| 18  14  67   1   0|1286M  902M  205M 5337M|  21k 1820 |   0  3229k|   0   192 |2375  3455 |2.58 2.11 1.12|1.0   0 239|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 00:31:21 ubuntu dstat.sh[79270]: 17-06 00:31:21| 23   4  73   1   0|1338M  850M  205M 5337M|  22k 1662 |   0  3943k|   0   215 |1488  1702 |2.45 2.09 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 00:31:22 ubuntu dstat.sh[79270]: 17-06 00:31:22| 24   2  72   1   0|1372M  816M  205M 5337M|  91k   76k|   0  7370k|   0   429 |2132  3124 |2.45 2.09 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 17 00:31:23 ubuntu dstat.sh[79270]: 17-06 00:31:23| 21   5  72   1   0|1314M  874M  205M 5337M|  15k 1819 |   0  7287k|   0   407 |2121  2954 |2.45 2.09 1.12|1.0   0  29|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:31:24 ubuntu dstat.sh[79270]: 17-06 00:31:24| 23   3  73   0   0|1360M  828M  205M 5337M|  11k 1619 |   0  2299k|   0   119 |1255  1483 |2.45 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:31:25 ubuntu dstat.sh[79270]: 17-06 00:31:25| 22  10  66   2   0|1257M  931M  205M 5337M|  21k   10k|   0  7282k|   0   430 |3008  4832 |2.45 2.09 1.12|2.0   0 242|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:31:26 ubuntu dstat.sh[79270]: 17-06 00:31:26| 19  37  41   3   0|1268M  919M  205M 5337M|  59k 2661 | 508k 3205k|7.00   194 |5171    10k|2.50 2.10 1.13|2.0 1.0 1.1|   0     0 |   0     0 | 10   12    0   14   20
Jun 17 00:31:27 ubuntu dstat.sh[79270]: 17-06 00:31:27| 20  26  51   2   0|1252M  934M  205M 5338M|  12k 1620 |   0  8902k|   0   555 |5468    10k|2.50 2.10 1.13|1.0   0 655|   0     0 |   0     0 | 10   12    0   14   20
Jun 17 00:31:28 ubuntu dstat.sh[79270]: 17-06 00:31:28| 25  18  54   1   0|1272M  915M  205M 5338M|  15k 1566 |   0  7544k|   0   398 |5015  8911 |2.50 2.10 1.13|2.0   0 220|   0     0 |   0     0 | 10   12    0   12   20
Jun 17 00:31:29 ubuntu dstat.sh[79270]: 17-06 00:31:29| 27  22  49   2   0|1320M  866M  205M 5339M|  13k 1620 |  28k 8269k|1.00   398 |4835  9258 |2.50 2.10 1.13| 13   0 371|   0     0 |   0     0 | 12   12    0   12   20
Jun 17 00:31:30 ubuntu dstat.sh[79270]: 17-06 00:31:30| 26  18  49   5   0|1321M  864M  205M 5339M|  47k 1620 |   0  7926k|   0   406 |4752  8461 |2.50 2.10 1.13|2.0   0 243|   0     0 |   0     0 | 12   12    0   11   20
Jun 17 00:31:31 ubuntu dstat.sh[79270]: 17-06 00:31:31| 25  22  51   1   0|1352M  833M  205M 5339M|  28k 1619 |   0  4808k|   0   244 |4189  7619 |2.46 2.10 1.14|1.0   0 345|   0     0 |   0     0 | 14   12    0   11   20
Jun 17 00:31:32 ubuntu dstat.sh[79270]: 17-06 00:31:32| 29  14  56   0   0|1382M  803M  205M 5339M|  81k 1664 |   0  4101B|   0  1.00 |3862  6689 |2.46 2.10 1.14|2.0   0 125|   0     0 |   0     0 | 14   12    0   10   20
Jun 17 00:31:33 ubuntu dstat.sh[79270]: 17-06 00:31:33| 64  14  23   0   0|1578M  607M  205M 5339M|  12k 1620 |   0     0 |   0     0 |1639  1726 |2.46 2.10 1.14| 13   0  21|   0     0 |   0     0 | 16   12    0   10   20
Jun 17 00:31:34 ubuntu dstat.sh[79270]: 17-06 00:31:34| 89  11   0   0   0|1661M  523M  205M 5339M|  17k 1620 |   0     0 |   0     0 |1747  1911 |2.46 2.10 1.14| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Jun 17 00:31:35 ubuntu dstat.sh[79270]: 17-06 00:31:35| 74  15  10   0   0|1830M  353M  205M 5340M|  18k 1619 |   0   276k|   0  14.0 |2068  2988 |2.46 2.10 1.14|1.0   0  74|   0     0 |   0     0 | 16   12    0    8   20
Jun 17 00:31:36 ubuntu dstat.sh[79270]: 17-06 00:31:36| 10  20  69   0   0|1820M  363M  205M 5340M|  40k 1511 |   0   792k|   0  7.00 |2937  4595 |2.34 2.08 1.13|1.0   0 358|   0     0 |   0     0 | 16   12    0    8   20
Jun 17 00:31:37 ubuntu dstat.sh[79270]: 17-06 00:31:37| 20  13  64   0   0|1823M  360M  205M 5340M| 128k 1620 |   0    12k|   0  3.00 |4428  7340 |2.34 2.08 1.13|1.0   0 149|   0     0 |   0     0 | 16   12    0    8   20
Jun 17 00:31:38 ubuntu dstat.sh[79270]: 17-06 00:31:38| 27  11  62   0   0|1867M  316M  205M 5340M|  57k 1722 |   0     0 |   0     0 |2981  4127 |2.34 2.08 1.13|1.0   0 152|   0     0 |   0     0 | 16   12    0    8   20
Jun 17 00:31:39 ubuntu dstat.sh[79270]: 17-06 00:31:39| 20   3  76   0   0|1895M  287M  205M 5340M|  24k 1664 |   0     0 |   0     0 |1670  2349 |2.34 2.08 1.13|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 17 00:31:40 ubuntu dstat.sh[79270]: 17-06 00:31:40|  7   7  85   0   0|1909M  273M  205M 5340M|  38k 4138 |   0     0 |   0     0 |1968  2542 |2.34 2.08 1.13|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jun 17 00:31:41 ubuntu dstat.sh[79270]: 17-06 00:31:41| 23   3  73   0   0|1948M  234M  205M 5340M|  37k 1621 |   0   632k|   0  3.00 |1488  1748 |2.23 2.06 1.13|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jun 17 00:31:42 ubuntu dstat.sh[79270]: 17-06 00:31:42| 23   3  70   3   0|1961M  221M  205M 5341M| 315k  303k|   0   776k|   0  42.0 |3064  5418 |2.23 2.06 1.13|1.0   0 2.0|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 00:31:43 ubuntu dstat.sh[79270]: 17-06 00:31:43| 11  19  68   0   0|1905M  277M  205M 5341M|9623  1619 |   0    12k|   0  3.00 |2938  4593 |2.23 2.06 1.13|  0   0 396|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 00:31:44 ubuntu dstat.sh[79270]: 17-06 00:31:44| 11  20  69   0   1|1906M  276M  205M 5341M|  21k 1621 |   0    20k|   0  5.00 |3060  4751 |2.23 2.06 1.13|1.0   0 368|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 00:31:45 ubuntu dstat.sh[79270]: 17-06 00:31:45| 16  18  66   0   0|1896M  286M  205M 5341M|  16k 1620 |   0    24k|   0  6.00 |3518  6619 |2.23 2.06 1.13|1.0   0 233|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 00:31:46 ubuntu dstat.sh[79270]: 17-06 00:31:46| 37  16  47   0   0|1982M  200M  205M 5341M|  20k 1979 |   0  4090B|   0  1.00 |3297  7178 |2.21 2.06 1.14|2.0   0 182|   0     0 |   0     0 | 17   15    0   13    0
Jun 17 00:31:47 ubuntu dstat.sh[79270]: 17-06 00:31:47| 45   6  49   0   0|2054M  127M  205M 5341M|  22k 1717 |   0   717k|   0  3.00 |1703  1945 |2.21 2.06 1.14|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jun 17 00:31:48 ubuntu dstat.sh[79270]: 17-06 00:31:48| 42   5  34  19   0|2102M  138M  202M 5294M|  22k 1621 | 172k 7197k|5.00   497 |2523  2727 |2.21 2.06 1.14|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 17 00:31:49 ubuntu dstat.sh[79270]: 17-06 00:31:49| 39   8  42  10   0|2143M  130M  202M 5263M|  73k   51k| 532k 3870k|15.0   112 |2874    10k|2.21 2.06 1.14|  0 3.0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jun 17 00:31:50 ubuntu dstat.sh[79270]: 17-06 00:31:50| 26   6  54  14   0|2163M  126M  201M 5248M|  26k 8339 |1686k 2645k|45.0   233 |2485  3378 |2.21 2.06 1.14|  0 1.0 100|   0     0 |   0     0 | 17   30    0    8    0
Jun 17 00:31:51 ubuntu dstat.sh[79270]: 17-06 00:31:51|  3   3  73  21   0|2162M  127M  201M 5248M|  19k 1621 | 520k  132k|19.0  9.01 |1510  2192 |2.12 2.05 1.14|  0 1.0  45|   0     0 |   0     0 | 17   30    0    8    0
Jun 17 00:31:52 ubuntu dstat.sh[79270]: 17-06 00:31:52| 15   6  72   6   0|2170M  117M  201M 5249M|  15k 2903 | 404k  168k|21.0  6.00 |1955  2672 |2.12 2.05 1.14|2.0   0 108|   0     0 |   0     0 | 17   30    0    8    0
Jun 17 00:31:53 ubuntu dstat.sh[79270]: 17-06 00:31:53|  8   6  83   1   0|2162M  160M  200M 5217M|  12k 1960 | 168k    0 |7.00     0 |2399  3799 |2.12 2.05 1.14|  0   0  51|   0     0 |   0     0 | 17   30    1    8    0
Jun 17 00:31:54 ubuntu dstat.sh[79270]: 17-06 00:31:54| 11   3  82   2   0|2162M  158M  200M 5219M| 177k 5381 |1623k  160k|30.0  3.00 |1464  1766 |2.12 2.05 1.14|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 00:31:55 ubuntu dstat.sh[79270]: 17-06 00:31:55|  9   6  72  14   0|2174M  144M  201M 5220M|  12k 1620 | 568k 4373k|20.0   265 |2546  3515 |2.12 2.05 1.14|2.0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 00:31:56 ubuntu dstat.sh[79270]: 17-06 00:31:56| 15   7  69   8   0|2200M  127M  200M 5213M|  18k 1513 |1049k 3946k|61.0   334 |2470  2821 |2.03 2.03 1.14|1.0   0  24|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 00:31:57 ubuntu dstat.sh[79270]: 17-06 00:31:57|  7  10  71  12   1|2156M  203M  200M 5181M|  23k 1620 |7182k    0 | 134     0 |2619  4356 |2.03 2.03 1.14|1.0   0 130|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 00:31:58 ubuntu dstat.sh[79270]: 17-06 00:31:58| 11   6  73   8   0|2155M  201M  201M 5183M|  11k 1618 |2888k 8181B|94.9  1.00 |1714  2585 |2.03 2.03 1.14|1.0   0  71|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 00:31:59 ubuntu dstat.sh[79270]: 17-06 00:31:59| 17  16  63   2   0|2154M  201M  201M 5184M|  13k 2188 | 569k    0 |17.0     0 |4309  7402 |2.03 2.03 1.14|3.0   0 206|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 00:32:00 ubuntu dstat.sh[79270]: 17-06 00:32:00| 12   8  78   2   0|2156M  197M  201M 5185M|  20k 2195 |1283k    0 |39.0     0 |2792  6363 |2.03 2.03 1.14|  0   0  63|   0     0 |   0     0 | 17   30    0   10    0
Jun 17 00:32:01 ubuntu dstat.sh[79270]: 17-06 00:32:01|  1   1  95   2   0|2156M  197M  201M 5185M|  22k 1566 |  28k  764k|2.00  13.0 |1160  1617 |1.94 2.01 1.14|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 00:32:02 ubuntu dstat.sh[79270]: 17-06 00:32:02|  1   1  95   1   0|2156M  196M  201M 5186M|  14k 3358 | 344k 4093B|14.0  1.00 |1273  1795 |1.94 2.01 1.14|  0   0 5.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 17 00:32:03 ubuntu dstat.sh[79270]: 17-06 00:32:03|  1   1  97   0   0|2151M  201M  201M 5186M|  11k 1621 |   0     0 |   0     0 |1182  1712 |1.94 2.01 1.14|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 17 00:32:04 ubuntu dstat.sh[79270]: 17-06 00:32:04| 11  11  77   0   0|2147M  205M  201M 5186M|  16k 1621 |   0     0 |   0     0 |3906  7924 |1.94 2.01 1.14|1.0   0 155|   0     0 |   0     0 | 17   30    0   10    0
Jun 17 00:32:05 ubuntu dstat.sh[79270]: 17-06 00:32:05| 25  19  53   1   1|2195M  157M  201M 5186M|  23k 1620 | 232k   12k|6.00  3.00 |4654  8755 |1.94 2.01 1.14|5.0   0 225|   0     0 |   0     0 | 18   30    0   10    0
Jun 17 00:32:06 ubuntu dstat.sh[79270]: 17-06 00:32:06| 18  20  58   2   0|2189M  162M  201M 5187M|  21k 1850 |1016k  372k|35.0  4.00 |4822  9034 |1.79 1.98 1.13|1.0   0 238|   0     0 |   0     0 | 18   30    0   10    0
Jun 17 00:32:07 ubuntu dstat.sh[79270]: 17-06 00:32:07| 15  15  68   0   0|2211M  139M  201M 5187M|  11k 1719 |4093B  496k|1.00  9.99 |3850  8151 |1.79 1.98 1.13|  0   0 173|   0     0 |   0     0 | 18   30    0   10    0
Jun 17 00:32:08 ubuntu dstat.sh[79270]: 17-06 00:32:08| 12  11  76   0   0|2191M  159M  201M 5188M|  16k 1619 |   0     0 |   0     0 |3117  5305 |1.79 1.98 1.13|2.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jun 17 00:32:09 ubuntu dstat.sh[79270]: 17-06 00:32:09| 20  19  60   0   0|2209M  141M  201M 5187M|  59k   49k|   0  4101B|   0  1.00 |4752  8588 |1.79 1.98 1.13|1.0   0 220|   0     0 |   0     0 | 20   32    0   11    0
Jun 17 00:32:10 ubuntu dstat.sh[79270]: 17-06 00:32:10| 12  18  69   0   0|2209M  141M  201M 5187M|  15k 1619 |4094B   24k|1.00  6.00 |3025  4757 |1.79 1.98 1.13|1.0   0 365|   0     0 |   0     0 | 20   32    0   11    0
Jun 17 00:32:11 ubuntu dstat.sh[79270]: 17-06 00:32:11| 22  13  65   0   0|2192M  158M  201M 5187M|  26k 1621 |   0  4098B|   0  1.00 |3279  9884 |1.81 1.98 1.13|1.0   0  89|   0     0 |   0     0 | 20   32    0   11    0
Jun 17 00:32:12 ubuntu dstat.sh[79270]: 17-06 00:32:12| 33  20  40   4   0|2231M  136M  201M 5171M|  16k 1619 | 620k   43M|26.0   407 |5051  9421 |1.81 1.98 1.13|1.0 1.0 316|   0     0 |   0     0 | 20   32    0   11    0
Jun 17 00:32:13 ubuntu dstat.sh[79270]: 17-06 00:32:13| 31  12  41  15   0|2277M  126M  200M 5138M|  21k 1565 |1127k  436k|36.0  86.9 |3680  7474 |1.81 1.98 1.13|1.0   0  73|   0     0 |   0     0 | 20   32    0   11    0
Jun 17 00:32:14 ubuntu dstat.sh[79270]: 17-06 00:32:14| 23   5  72   1   0|2306M  122M  199M 5114M|  23k 1622 | 172k  897k|7.01  4.01 |1498  1844 |1.81 1.98 1.13|1.0   0 3.0|   0     0 |   0     0 | 20   32    0   11    0
Jun 17 00:32:15 ubuntu dstat.sh[79270]: 17-06 00:32:15| 25   8  56   9   0|2374M  126M  197M 5045M| 144k  129k| 592k 8757k|32.0   648 |3548  5449 |1.81 1.98 1.13|1.0   0  10|   0     0 |   0     0 | 20   40    0   16    0
Jun 17 00:32:16 ubuntu dstat.sh[79270]: 17-06 00:32:16| 24   4  68   4   0|2394M  135M  195M 5019M|  15k 4446 |2122k 4099B| 153  1.00 |2022  3540 |1.74 1.96 1.13|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   16    0
Jun 17 00:32:17 ubuntu dstat.sh[79270]: 17-06 00:32:17|  1   1  97   0   0|2395M  134M  195M 5019M|9115  1721 | 148k    0 |16.0     0 |1123  1737 |1.74 1.96 1.13|  0   0 1.0|   0     0 |   0     0 | 20   40    0   16    0
Jun 17 00:32:18 ubuntu dstat.sh[79270]: 17-06 00:32:18| 17  15  58   7   0|2340M  187M  195M 5019M|  17k 2114 | 890k    0 |53.1     0 |4850  9879 |1.74 1.96 1.13|2.0   0 200|   0     0 |   0     0 | 20   38    0   16    2
Jun 17 00:32:19 ubuntu dstat.sh[79270]: 17-06 00:32:19| 21  22  55   0   0|2407M  120M  195M 5020M|  37k   27k|8189B 4095B|1.00  1.00 |5563    11k|1.74 1.96 1.13|1.0   0 308|   0     0 |   0     0 | 20   38    0   17    2
Jun 17 00:32:20 ubuntu dstat.sh[79270]: 17-06 00:32:20| 24  19  56   0   0|2402M  140M  195M 5005M|  15k 2018 | 377k 3473k|19.8   381 |6528    11k|1.74 1.96 1.13| 19   0 178|   0     0 |   0     0 | 18   30    0   19    6
Jun 17 00:32:21 ubuntu dstat.sh[79270]: 17-06 00:32:21| 27  21  48   3   0|2391M  151M  195M 5005M|  47k   27k| 129k    0 |5.04     0 |5547    10k|1.68 1.94 1.13|2.0   0 172|   0     0 |   0     0 | 20   32    0   21    2
Jun 17 00:32:22 ubuntu dstat.sh[79270]: 17-06 00:32:22| 24  17  51   6   0|2387M  153M  195M 5007M| 104k   96k|1433k    0 |17.0     0 |4520    11k|1.68 1.94 1.13|1.0   0 214|   0     0 |   0     0 | 20   40    0   22    2
Jun 17 00:32:23 ubuntu dstat.sh[79270]: 17-06 00:32:23|  4   3  92   0   0|2385M  155M  195M 5007M|  12k 1617 |   0     0 |   0     0 |1611  2251 |1.68 1.94 1.13|  0   0 6.0|   0     0 |   0     0 | 20   40    0   22    2
Jun 17 00:32:24 ubuntu dstat.sh[79270]: 17-06 00:32:24| 37  19  43   1   0|2250M  290M  195M 5007M|  11k 2297 | 300k  240k|25.0  3.00 |3061  5027 |1.68 1.94 1.13|2.0   0 359|   0     0 |   0     0 | 20   32    0   27    0
Jun 17 00:32:25 ubuntu dstat.sh[79270]: 17-06 00:32:25| 32  19  45   4   1|2284M  256M  195M 5007M|  13k 1620 | 292k  672k|18.0  9.00 |3091  5455 |1.68 1.94 1.13|3.0   0 415|   0     0 |   0     0 | 20   32    0   27    0
Jun 17 00:32:26 ubuntu dstat.sh[79270]: 17-06 00:32:26| 45  20  33   0   0|2355M  182M  195M 5010M| 145k  130k|  56k 4094B|12.0  1.00 |5357    11k|1.79 1.96 1.14|3.0   0 141|   0     0 |   0     0 | 20   40    0   32    0
Jun 17 00:32:27 ubuntu dstat.sh[79270]: 17-06 00:32:27| 43  13  35  10   0|2428M  155M  194M 4967M| 580k 1821 | 816k 3822k| 102   433 |3328  3785 |1.79 1.96 1.14|2.0   0 127|   0     0 |   0     0 | 20   40    0   32    0
Jun 17 00:32:28 ubuntu dstat.sh[79270]: 17-06 00:32:28| 30   4  55   9   0|2481M  127M  193M 4944M|  13k 1818 | 723k  332k|68.9  64.9 |2166  3127 |1.79 1.96 1.14|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   32    0
Jun 17 00:32:29 ubuntu dstat.sh[79270]: 17-06 00:32:29| 24   3  72   1   0|2503M  118M  193M 4931M|  57k 1821 | 116k    0 |4.00     0 |1807  2910 |1.79 1.96 1.14|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   32    0
Jun 17 00:32:30 ubuntu dstat.sh[79270]: 17-06 00:32:30| 20   5  72   4   0|2528M  127M  192M 4898M|  19k 6710 | 420k    0 |48.9     0 |1505  2338 |1.79 1.96 1.14|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   32    0
Jun 17 00:32:31 ubuntu dstat.sh[79270]: 17-06 00:32:31| 10   3  53  34   0|2530M  128M  192M 4895M| 150k  129k| 224k 5918k|48.0   293 |3858  6434 |1.88 1.98 1.15|2.0 3.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Jun 17 00:32:32 ubuntu dstat.sh[79270]: 17-06 00:32:32| 11   2  54  30   0|2533M  131M  192M 4890M| 162k  149k| 128k   11M|2.00   322 |4246  7141 |1.88 1.98 1.15|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   33    0
Jun 17 00:32:33 ubuntu dstat.sh[79270]: 17-06 00:32:33| 24   5  53  19   0|2524M  134M  192M 4896M| 479k  469k|   0  7657k|   0   177 |4423  8851 |1.88 1.98 1.15|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   33    0
Jun 17 00:32:34 ubuntu dstat.sh[79270]: 17-06 00:32:34| 17   3  60  18   0|2523M  132M  192M 4899M| 236k  225k|   0  4969k|   0   202 |3871  7168 |1.88 1.98 1.15|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   34    0
Jun 17 00:32:35 ubuntu dstat.sh[79270]: 17-06 00:32:35| 43  20  30   5   0|2665M  126M  190M 4766M| 417k  400k|  52k   10M|11.0   743 |6406    14k|1.88 1.98 1.15|3.0   0 219|   0     0 |   0     0 | 21   69    0   47    0
Jun 17 00:32:36 ubuntu dstat.sh[79270]: 17-06 00:32:36| 17  21  58   3   0|2670M  176M  189M 4714M|  21k 5849 |  44k  927k|5.99  34.0 |3065  5360 |1.81 1.96 1.15|3.0   0 350|   0     0 |   0     0 | 21   69    0   47    0
Jun 17 00:32:37 ubuntu dstat.sh[79270]: 17-06 00:32:37| 15  16  60   9   0|2669M  176M  189M 4714M| 132k 1944 | 476k  488k|21.0  25.0 |3639  6739 |1.81 1.96 1.15|1.0   0 173|   0     0 |   0     0 | 21   69    0   47    0
Jun 17 00:32:38 ubuntu dstat.sh[79270]: 17-06 00:32:38| 32  13  38  16   0|2742M  125M  188M 4694M|  45k 1621 |3641k  880k|90.0  24.0 |3538  8598 |1.81 1.96 1.15|2.0 2.0 199|   0     0 |   0     0 | 21   69    0   47    0
Jun 17 00:32:39 ubuntu dstat.sh[79270]: 17-06 00:32:39| 48   6  28  18   0|2825M  128M  185M 4614M|  30k 1978 |4934k 6442k| 173   320 |3243  3987 |1.81 1.96 1.15|3.0   0 1.0|   0     0 |   0     0 | 21   70    0   47    0
Jun 17 00:32:40 ubuntu dstat.sh[79270]: 17-06 00:32:40| 37   8  49   4   0|2834M  130M  185M 4603M|  88k   55k| 436k  788k|10.0  43.0 |3164  4924 |1.81 1.96 1.15|1.0   0  49|   0     0 |   0     0 | 21   73    1   47    0
