-- Logs begin at Mon 2022-07-18 17:20:34 UTC, end at Mon 2022-07-18 18:23:48 UTC. --
Jul 18 18:11:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:11:08 ubuntu dstat.sh[91782]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:11:08 ubuntu dstat.sh[91782]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:17:23 ubuntu dstat.sh[91782]: 18-07 18:17:23| 20  17  55   8   0|2240M  227M  188M 5084M|  10k 1348 | 427k  268k|32.0  2.00 |3516  8139 |3.87 2.59 1.54|5.0   0  85|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:24 ubuntu dstat.sh[91782]: 18-07 18:17:24|  2   2  93   2   0|2253M  213M  188M 5085M|  11k 1622 |1313k 8200B|24.0  2.00 |1313  2140 |3.87 2.59 1.54|  0   0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:25 ubuntu dstat.sh[91782]: 18-07 18:17:25|  9   3  88   0   0|2256M  209M  188M 5085M|  15k 1620 |  80k 8190B|1.00  2.00 |1211  1717 |3.87 2.59 1.54|  0   0 6.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:26 ubuntu dstat.sh[91782]: 18-07 18:17:26|  1   0  97   0   0|2255M  210M  188M 5085M|8121  1620 |   0     0 |   0     0 |1088  1725 |3.87 2.59 1.54|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:27 ubuntu dstat.sh[91782]: 18-07 18:17:27|  2   1  97   0   0|2243M  223M  188M 5085M|7210  1620 |   0     0 |   0     0 |1078  1746 |3.87 2.59 1.54|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:28 ubuntu dstat.sh[91782]: 18-07 18:17:28| 19  13  66   1   0|2239M  226M  188M 5086M|6120  1623 | 228k  104k|6.01  2.00 |4886  8199 |3.56 2.55 1.54|3.0   0 193|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:29 ubuntu dstat.sh[91782]: 18-07 18:17:29| 19  20  59   0   0|2266M  198M  188M 5086M|7743  1618 |  28k 4092B|2.00  1.00 |5537    11k|3.56 2.55 1.54|2.0   0 291|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:17:30 ubuntu dstat.sh[91782]: 18-07 18:17:30| 19  17  59   3   0|2284M  179M  188M 5087M|  12k 1692 |1273k    0 |35.9     0 |4407  7724 |3.56 2.55 1.54|4.0   0 238|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:17:31 ubuntu dstat.sh[91782]: 18-07 18:17:31| 17  16  67   0   1|2306M  157M  188M 5087M|  15k 1722 |8201B  268k|2.00  12.0 |4385  8252 |3.56 2.55 1.54|  0   0 175|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:17:32 ubuntu dstat.sh[91782]: 18-07 18:17:32|  8   9  83   0   0|2307M  155M  188M 5088M|  19k 1721 |   0     0 |   0     0 |2870  5525 |3.56 2.55 1.54|2.0   0 150|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 18:17:33 ubuntu dstat.sh[91782]: 18-07 18:17:33| 22  19  58   0   0|2306M  157M  188M 5087M|  31k   26k|   0     0 |   0     0 |4229  7608 |3.36 2.52 1.53|1.0   0 198|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:34 ubuntu dstat.sh[91782]: 18-07 18:17:34| 12  18  70   0   0|2307M  156M  188M 5087M|  11k 2520 |  60k   20k|8.00  5.00 |2876  4943 |3.36 2.52 1.53|2.0   0 343|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:35 ubuntu dstat.sh[91782]: 18-07 18:17:35| 19  16  64   0   0|2286M  177M  188M 5088M|6922  1622 |   0    12k|   0  3.00 |4320  9238 |3.36 2.52 1.53|1.0   0 181|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:36 ubuntu dstat.sh[91782]: 18-07 18:17:36| 29  19  44   7   0|2311M  150M  188M 5088M|9028  1617 | 619k  240k|83.8  7.98 |3748  9783 |3.36 2.52 1.53|3.0   0 310|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:37 ubuntu dstat.sh[91782]: 18-07 18:17:37| 37  15  36  12   0|2343M  164M  188M 5046M|7357  1621 |1293k   43M|37.0   451 |4803  8440 |3.36 2.52 1.53|1.0   0 123|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:38 ubuntu dstat.sh[91782]: 18-07 18:17:38| 35  16  38  10   0|2342M  163M  188M 5046M|  11k 1614 | 506k    0 |29.9     0 |4652  9407 |3.97 2.66 1.58|5.0   0 151|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:39 ubuntu dstat.sh[91782]: 18-07 18:17:39| 36  26  31   7   0|2450M  131M  188M 4973M| 136k  130k|1718k 3022k|49.2   327 |6672    13k|3.97 2.66 1.58|4.0   0 267|   0     0 |   0     0 | 20   38    0   14    2
Jul 18 18:17:40 ubuntu dstat.sh[91782]: 18-07 18:17:40| 45  21  32   1   0|2489M  128M  187M 4938M|  34k   26k| 504k  916k|23.0   148 |5658    11k|3.97 2.66 1.58|9.0   0 221|   0     0 |   0     0 | 20   40    0   14    2
Jul 18 18:17:41 ubuntu dstat.sh[91782]: 18-07 18:17:41| 40  27  29   2   0|2485M  172M  186M 4899M|  37k   26k| 740k 1708k|42.0   182 |5930    11k|3.97 2.66 1.58|1.0 1.0 249|   0     0 |   0     0 | 20   34    0   18    2
Jul 18 18:17:42 ubuntu dstat.sh[91782]: 18-07 18:17:42| 32  16  50   0   0|2490M  166M  186M 4900M|  55k   51k|  28k 4092B|3.00  1.00 |4567  9252 |3.97 2.66 1.58|  0   0 141|   0     0 |   0     0 | 20   40    0   18    2
Jul 18 18:17:43 ubuntu dstat.sh[91782]: 18-07 18:17:43| 21   9  67   3   0|2308M  348M  186M 4900M|8887  2444 | 252k    0 |19.0     0 |1832  2774 |3.65 2.62 1.58|3.0   0 120|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 18:17:44 ubuntu dstat.sh[91782]: 18-07 18:17:44| 32  20  47   0   1|2357M  298M  186M 4900M|  14k 1621 |  12k  240k|2.00  3.00 |2979  4600 |3.65 2.62 1.58|2.0   0 382|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 18:17:45 ubuntu dstat.sh[91782]: 18-07 18:17:45| 38  17  43   0   0|2392M  263M  186M 4900M|  20k 1620 |  16k   28k|4.00  7.00 |3566  6736 |3.65 2.62 1.58|2.0   0 335|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 18:17:46 ubuntu dstat.sh[91782]: 18-07 18:17:46| 49  20  28   1   0|2478M  175M  186M 4902M| 140k  130k| 160k  276k|7.00  4.00 |4017  8117 |3.65 2.62 1.58|2.0   0 214|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 18:17:47 ubuntu dstat.sh[91782]: 18-07 18:17:47| 45   8  44   2   0|2568M  148M  185M 4842M|  14k 1709 |   0  4778k|   0   477 |2571  2157 |3.65 2.62 1.58|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 18:17:48 ubuntu dstat.sh[91782]: 18-07 18:17:48| 40   6  55   0   0|2595M  121M  185M 4843M|9742  3581 |   0  4121B|   0  1.01 |2278  4396 |3.52 2.61 1.58|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 18 18:17:49 ubuntu dstat.sh[91782]: 18-07 18:17:49| 21   4  72   2   0|2619M  118M  186M 4820M|9183  1818 |1302k 2604k|62.9   229 |1887  2403 |3.52 2.61 1.58|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 18 18:17:50 ubuntu dstat.sh[91782]: 18-07 18:17:50| 17   3  59  19   0|2635M  128M  185M 4795M| 131k  124k|8191B 4887k|2.00   301 |3253  6462 |3.52 2.61 1.58|1.0 1.0 8.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 18 18:17:51 ubuntu dstat.sh[91782]: 18-07 18:17:51| 13   4  56  25   0|2635M  118M  185M 4806M| 243k  229k|   0    13M|   0   380 |4136  8050 |3.52 2.61 1.58|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 18:17:52 ubuntu dstat.sh[91782]: 18-07 18:17:52| 25   5  47  22   0|2638M  122M  185M 4799M| 535k  526k|   0  8796k|   0   293 |5141    10k|3.52 2.61 1.58|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 18:17:53 ubuntu dstat.sh[91782]: 18-07 18:17:53| 20   5  64  11   0|2631M  127M  185M 4801M| 104k   96k|   0  2603k|   0   159 |2778  7523 |3.48 2.62 1.59|1.0   0 4.0|   0     0 |   0     0 | 20   43    0   30    2
Jul 18 18:17:54 ubuntu dstat.sh[91782]: 18-07 18:17:54| 42  23  30   4   0|2778M  128M  184M 4656M| 400k  395k|  24k   11M|4.00   907 |5837    14k|3.48 2.62 1.59|1.0   0 346|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 18:17:55 ubuntu dstat.sh[91782]: 18-07 18:17:55| 14  22  63   1   0|2777M  163M  184M 4624M|  11k 1622 |4100B  508k|1.00  29.0 |2790  5001 |3.48 2.62 1.59|1.0   0 325|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 18:17:56 ubuntu dstat.sh[91782]: 18-07 18:17:56| 21  14  64   1   0|2778M  159M  184M 4625M|7683  1663 | 768k  452k|11.0  23.0 |4566  8121 |3.48 2.62 1.59|1.0   0 116|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 18:17:57 ubuntu dstat.sh[91782]: 18-07 18:17:57| 34  14  39  13   0|2851M  127M  184M 4587M|6171  1979 | 687k 8819k|25.0   637 |4183  7061 |3.48 2.62 1.59|2.0   0 143|   0     0 |   0     0 | 21   70    0   43    0
Jul 18 18:17:58 ubuntu dstat.sh[91782]: 18-07 18:17:58| 38   4  48   8   0|2904M  128M  183M 4535M|6470  1620 | 768k 3944k|74.0   205 |2257  3115 |3.36 2.61 1.59|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Jul 18 18:17:59 ubuntu dstat.sh[91782]: 18-07 18:17:59| 30  11  56   2   0|2929M  130M  183M 4508M|  60k   55k|8192B  756k|2.00  36.0 |3071  6099 |3.36 2.61 1.59|1.0   0 115|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 18:18:00 ubuntu dstat.sh[91782]: 18-07 18:18:00|  8  20  70   0   0|2930M  130M  183M 4508M|  22k   13k|   0   725k|   0  44.0 |3093  5277 |3.36 2.61 1.59|1.0   0 340|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 18:18:01 ubuntu dstat.sh[91782]: 18-07 18:18:01| 10  18  71   0   0|2930M  129M  183M 4509M|  13k 1710 |   0   144k|   0  12.0 |3104  5367 |3.36 2.61 1.59|1.0   0 356|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 18:18:02 ubuntu dstat.sh[91782]: 18-07 18:18:02| 15  15  70   0   0|2942M  142M  183M 4484M|  12k 1390 |4090B   44k|1.00  3.00 |2670  4230 |3.36 2.61 1.59|1.0   0 216|   0     0 |   0     0 | 21   73    0   42    0
Jul 18 18:18:03 ubuntu dstat.sh[91782]: 18-07 18:18:03| 23   4  72   0   0|2973M  129M  183M 4466M|  60k   55k|   0    72k|   0  9.00 |1604  2357 |3.17 2.58 1.58|2.0   0   0|   0     0 |   0     0 | 21   74    0   42    0
Jul 18 18:18:04 ubuntu dstat.sh[91782]: 18-07 18:18:04| 33   7  59   1   0|2946M  181M  183M 4442M| 413k  400k|   0   461k|   0  57.1 |3308  6311 |3.17 2.58 1.58|1.0   0  82|   0     0 |   0     0 | 21   81    0   38    0
Jul 18 18:18:05 ubuntu dstat.sh[91782]: 18-07 18:18:05| 23   3  73   0   0|2991M  136M  183M 4442M|8767  1620 |   0    80k|   0  6.00 |1378  1862 |3.17 2.58 1.58|1.0   0 5.0|   0     0 |   0     0 | 21   81    0   38    0
Jul 18 18:18:06 ubuntu dstat.sh[91782]: 18-07 18:18:06| 25   2  72   0   0|3016M  134M  183M 4419M| 316k  303k|   0   152k|   0  18.0 |2521  5016 |3.17 2.58 1.58|1.0   0   0|   0     0 |   0     0 | 21   85    0   38    0
Jul 18 18:18:07 ubuntu dstat.sh[91782]: 18-07 18:18:07| 28   3  64   3   0|3039M  129M  183M 4401M| 310k  294k|   0  1566k|   0   174 |3464  6475 |3.17 2.58 1.58|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 18 18:18:08 ubuntu dstat.sh[91782]: 18-07 18:18:08| 19  10  70   2   0|3007M  160M  183M 4403M|  30k   21k|1272k  812k|20.0  64.0 |2380  4106 |3.00 2.55 1.58|1.0   0 154|   0     0 |   0     0 | 21   86    0   39    0
Jul 18 18:18:09 ubuntu dstat.sh[91782]: 18-07 18:18:09| 24   4  72   0   0|3040M  127M  183M 4403M|  69k   64k|4101B  753k|1.00  48.1 |1676  2800 |3.00 2.55 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 21   89    0   39    0
Jul 18 18:18:10 ubuntu dstat.sh[91782]: 18-07 18:18:10| 26   3  65   5   0|3046M  121M  183M 4403M| 362k  356k|   0  2093k|   0   163 |3264  6035 |3.00 2.55 1.58|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   39    0
Jul 18 18:18:11 ubuntu dstat.sh[91782]: 18-07 18:18:11| 27   6  68   1   0|3000M  181M  183M 4389M| 314k  302k|   0   968k|   0   105 |2921  4721 |3.00 2.55 1.58|1.0   0  44|   0     0 |   0     0 | 21   90    0   40    0
Jul 18 18:18:12 ubuntu dstat.sh[91782]: 18-07 18:18:12| 20   6  71   0   0|3035M  145M  183M 4389M|7414  1457 |  44k  604k|11.0  33.0 |1803  2593 |3.00 2.55 1.58|1.0   0  71|   0     0 |   0     0 | 21   90    0   40    0
Jul 18 18:18:13 ubuntu dstat.sh[91782]: 18-07 18:18:13| 23   3  71   1   0|3057M  123M  183M 4389M| 192k  184k|   0   492k|   0  29.0 |2059  3552 |2.83 2.53 1.58|2.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Jul 18 18:18:14 ubuntu dstat.sh[91782]: 18-07 18:18:14| 29   8  62   1   0|3058M  122M  183M 4389M|  65k   54k|8207B  541k|1.00  40.1 |2479  6381 |2.83 2.53 1.58|2.0   0  90|   0     0 |   0     0 | 21   90    0   41    0
Jul 18 18:18:15 ubuntu dstat.sh[91782]: 18-07 18:18:15| 24   4  71   0   0|3057M  123M  183M 4389M| 147k  142k|   0   164k|   0  18.0 |2183  4317 |2.83 2.53 1.58|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   43    0
Jul 18 18:18:16 ubuntu dstat.sh[91782]: 18-07 18:18:16| 23   6  71   0   0|3028M  153M  183M 4389M| 100k   91k|   0     0 |   0     0 |1918  2974 |2.83 2.53 1.58|1.0   0  72|   0     0 |   0     0 | 21   90    0   42    0
Jul 18 18:18:17 ubuntu dstat.sh[91782]: 18-07 18:18:17| 22   4  72   0   0|3058M  123M  183M 4389M|  98k   89k|   0    80k|   0  5.99 |1866  2885 |2.83 2.53 1.58|1.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Jul 18 18:18:18 ubuntu dstat.sh[91782]: 18-07 18:18:18| 22   6  68   2   0|3002M  179M  183M 4389M| 271k  266k|   0  1388k|   0   125 |3067  5914 |2.69 2.50 1.57|2.0   0  75|   0     0 |   0     0 | 21   90    0   44    0
Jul 18 18:18:19 ubuntu dstat.sh[91782]: 18-07 18:18:19| 23   5  72   0   0|3045M  136M  183M 4389M|7197  1858 |   0   389k|   0  25.0 |1441  2092 |2.69 2.50 1.57|1.0   0  31|   0     0 |   0     0 | 21   90    0   44    0
Jul 18 18:18:20 ubuntu dstat.sh[91782]: 18-07 18:18:20| 26   2  71   0   0|3060M  120M  183M 4389M| 243k  234k|   0   164k|   0  18.0 |2415  4436 |2.69 2.50 1.57|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   45    0
Jul 18 18:18:21 ubuntu dstat.sh[91782]: 18-07 18:18:21| 23   6  71   0   0|3038M  143M  183M 4389M|  15k 2258 |   0    52k|   0  3.00 |1753  2713 |2.69 2.50 1.57|1.0   0  76|   0     0 |   0     0 | 21   90    0   45    0
Jul 18 18:18:22 ubuntu dstat.sh[91782]: 18-07 18:18:22| 24   4  71   0   0|3061M  119M  183M 4389M| 232k  223k|   0   100k|   0  9.00 |2153  3989 |2.69 2.50 1.57|1.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Jul 18 18:18:23 ubuntu dstat.sh[91782]: 18-07 18:18:23| 26   6  63   5   0|3004M  176M  183M 4390M| 305k  299k|   0  4979k|   0   435 |4649  8001 |2.55 2.48 1.57|1.0   0  63|   0     0 |   0     0 | 21   90    0   46    0
Jul 18 18:18:24 ubuntu dstat.sh[91782]: 18-07 18:18:24| 23   5  72   0   0|3039M  141M  183M 4390M|  13k 3141 |   0   776k|   0  54.0 |1740  2531 |2.55 2.48 1.57|1.0   0  13|   0     0 |   0     0 | 21   90    0   46    0
Jul 18 18:18:25 ubuntu dstat.sh[91782]: 18-07 18:18:25| 31   7  61   1   0|3063M  189M  183M 4319M| 209k  194k|   0   669k|   0  38.1 |2480  4177 |2.55 2.48 1.57|  0   0 3.0|   0     0 |   0     0 | 21   93    0   46    0
Jul 18 18:18:26 ubuntu dstat.sh[91782]: 18-07 18:18:26| 25   1  68   2   0|3084M  169M  183M 4319M| 360k  351k|   0   803k|   0  68.9 |2363  3708 |2.55 2.48 1.57|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   47    0
Jul 18 18:18:27 ubuntu dstat.sh[91782]: 18-07 18:18:27| 38   5  55   2   0|3096M  157M  183M 4319M| 704k  698k|   0  1577k|   0   174 |4116  6844 |2.55 2.48 1.57|4.0   0 5.0|   0     0 |   0     0 | 21   99    0   48    0
Jul 18 18:18:28 ubuntu dstat.sh[91782]: 18-07 18:18:28| 23   5  69   1   0|3077M  175M  183M 4319M|  39k   33k|   0  5132k|   0   401 |2683  3198 |2.43 2.45 1.57|4.0   0  71|   0     0 |   0     0 | 21   99    0   48    0
Jul 18 18:18:29 ubuntu dstat.sh[91782]: 18-07 18:18:29| 24   4  71   1   0|3101M  151M  183M 4319M| 168k  162k|   0   580k|   0  29.0 |2062  3751 |2.43 2.45 1.57|4.0   0   0|   0     0 |   0     0 | 21  102    0   48    0
Jul 18 18:18:30 ubuntu dstat.sh[91782]: 18-07 18:18:30| 23   6  68   2   0|3041M  211M  183M 4319M| 253k  243k|   0  4842k|   0   365 |3861  6956 |2.43 2.45 1.57|6.0   0 108|   0     0 |   0     0 | 21   99    0   49    0
Jul 18 18:18:31 ubuntu dstat.sh[91782]: 18-07 18:18:31| 23   4  72   0   0|3083M  169M  183M 4319M|  12k 1618 |   0   296k|   0  14.0 |1533  2229 |2.43 2.45 1.57|2.0   0  42|   0     0 |   0     0 | 21   99    0   49    0
Jul 18 18:18:32 ubuntu dstat.sh[91782]: 18-07 18:18:32| 25   3  71   0   0|3099M  153M  183M 4319M| 378k  364k|   0   353k|   0  25.0 |2648  4426 |2.43 2.45 1.57|3.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Jul 18 18:18:33 ubuntu dstat.sh[91782]: 18-07 18:18:33| 28   1  68   2   0|3103M  149M  183M 4320M| 706k  700k|   0  1622k|   0   151 |3368  5891 |2.31 2.43 1.56|2.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Jul 18 18:18:34 ubuntu dstat.sh[91782]: 18-07 18:18:34| 38   8  51   2   0|3053M  198M  183M 4321M| 767k  759k| 404k 1370k|12.0   130 |3879  6881 |2.31 2.43 1.56|2.0 1.0 143|   0     0 |   0     0 | 21   99    0   50    0
Jul 18 18:18:35 ubuntu dstat.sh[91782]: 18-07 18:18:35| 38  10  51   2   0|3098M  150M  183M 4323M| 339k  322k|2278k 1225k|32.0   117 |3510  6064 |2.31 2.43 1.56|2.0   0 149|   0     0 |   0     0 | 21  101    0   50    0
Jul 18 18:18:36 ubuntu dstat.sh[91782]: 18-07 18:18:36| 24   4  71   0   0|3120M  128M  183M 4323M| 186k  178k|   0   886k|   0  60.1 |2346  3947 |2.31 2.43 1.56|2.0   0   0|   0     0 |   0     0 | 21  104    0   50    0
Jul 18 18:18:37 ubuntu dstat.sh[91782]: 18-07 18:18:37| 14  14  70   0   0|3061M  187M  183M 4323M|  78k   71k|   0   815k|   0  51.9 |2762  4794 |2.31 2.43 1.56|1.0   0 242|   0     0 |   0     0 | 21  101    0   51    0
Jul 18 18:18:38 ubuntu dstat.sh[91782]: 18-07 18:18:38| 10  19  69   1   0|3062M  186M  183M 4323M|  10k 1622 |  36k  985k|1.00  52.0 |2994  4783 |2.21 2.40 1.56|1.0   0 325|   0     0 |   0     0 | 21  101    0   51    0
Jul 18 18:18:39 ubuntu dstat.sh[91782]: 18-07 18:18:39| 23  17  59   0   0|3081M  166M  183M 4323M|8300  1904 |   0  2887k|   0   133 |4232  9614 |2.21 2.40 1.56|2.0   0 133|   0     0 |   0     0 | 21  101    0   51    0
Jul 18 18:18:40 ubuntu dstat.sh[91782]: 18-07 18:18:40| 33  22  45   0   0|3127M  120M  183M 4323M|9553  2290 |   0   192k|   0  17.0 |3452  5899 |2.21 2.40 1.56|5.0   0 408|   0     0 |   0     0 | 21  101    0   51    0
Jul 18 18:18:41 ubuntu dstat.sh[91782]: 18-07 18:18:41| 39  17  42   0   0|3156M  129M  183M 4286M|  11k 1620 |  56k  144k|1.00  10.0 |3624  6057 |2.21 2.40 1.56|2.0   0 244|   0     0 |   0     0 | 21  101    0   46    0
Jul 18 18:18:42 ubuntu dstat.sh[91782]: 18-07 18:18:42| 54  21  23   1   0|3271M  139M  183M 4165M| 146k  140k| 425k  537k|8.01  27.0 |4977    10k|2.21 2.40 1.56|5.0   0 242|   0     0 |   0     0 | 23  113    0   46    0
Jul 18 18:18:43 ubuntu dstat.sh[91782]: 18-07 18:18:43| 56  23  20   1   1|3353M  125M  183M 4098M|  11k 1714 |4097B  372k|1.00  27.0 |3850  9089 |2.27 2.41 1.57|3.0   0 446|   0     0 |   0     0 | 23  113    0   42    0
Jul 18 18:18:44 ubuntu dstat.sh[91782]: 18-07 18:18:44| 61  18  19   0   0|3424M  123M  183M 4030M|  20k 6164 |   0   403k|   0  38.9 |4508  8988 |2.27 2.41 1.57|4.0   0 185|   0     0 |   0     0 | 23  113    0   42    0
Jul 18 18:18:45 ubuntu dstat.sh[91782]: 18-07 18:18:45| 58  26  15   0   0|3487M  120M  183M 3970M|  69k   59k|   0   377k|   0  30.1 |6750    17k|2.27 2.41 1.57|5.0   0 484|   0     0 |   0     0 | 23  129    0   37    0
Jul 18 18:18:46 ubuntu dstat.sh[91782]: 18-07 18:18:46| 36  23  40   0   0|3540M  129M  183M 3910M|  14k 2783 |8190B  500k|2.00  22.0 |3260  5521 |2.27 2.41 1.57|3.0   0 416|   0     0 |   0     0 | 23  129    0   37    0
Jul 18 18:18:47 ubuntu dstat.sh[91782]: 18-07 18:18:47| 29  16  54   0   0|3550M  138M  183M 3890M|  17k   10k|   0   467k|   0  30.0 |4242  9409 |2.27 2.41 1.57|1.0   0 186|   0     0 |   0     0 | 24  129    0   32    0
Jul 18 18:18:48 ubuntu dstat.sh[91782]: 18-07 18:18:48| 31  19  49   0   0|3597M  132M  183M 3850M|9361  3378 |   0   204k|   0  12.0 |3650  7932 |2.25 2.41 1.57|4.0   0 332|   0     0 |   0     0 | 24  129    0   33    0
Jul 18 18:18:49 ubuntu dstat.sh[91782]: 18-07 18:18:49| 36  22  41   0   0|3634M  136M  183M 3812M|6889  1906 |   0   144k|   0  10.0 |3803  6876 |2.25 2.41 1.57|5.0   0 296|   0     0 |   0     0 | 24  129    0   32    0
Jul 18 18:18:50 ubuntu dstat.sh[91782]: 18-07 18:18:50| 47  21  31   0   0|3722M  125M  183M 3736M| 132k  124k| 156k  284k|4.00  17.0 |5244    10k|2.25 2.41 1.57|7.0   0 180|   0     0 |   0     0 | 24  139    0   32    0
Jul 18 18:18:51 ubuntu dstat.sh[91782]: 18-07 18:18:51| 39  23  36   2   0|3784M  120M  183M 3681M|  29k   14k|  56k  305k|4.01  20.0 |4610  9010 |2.25 2.41 1.57|5.0   0 461|   0     0 |   0     0 | 24  141    0   32    0
Jul 18 18:18:52 ubuntu dstat.sh[91782]: 18-07 18:18:52| 31  23  44   0   0|3819M  121M  183M 3645M| 118k  108k|   0   316k|   0  26.0 |3720  6711 |2.25 2.41 1.57|4.0   0 479|   0     0 |   0     0 | 24  149    0   33    0
Jul 18 18:18:53 ubuntu dstat.sh[91782]: 18-07 18:18:53| 28  21  49   0   0|3865M  128M  183M 3593M|  37k   29k|   0   876k|   0  56.0 |5673    13k|2.47 2.45 1.59|2.0   0 344|   0     0 |   0     0 | 24  155    0   33    0
Jul 18 18:18:54 ubuntu dstat.sh[91782]: 18-07 18:18:54| 24  17  57   0   0|3883M  128M  183M 3575M|  11k 4628 |   0   160k|   0  14.0 |4599  7804 |2.47 2.45 1.59|2.0   0 149|   0     0 |   0     0 | 24  155    0   33    0
Jul 18 18:18:55 ubuntu dstat.sh[91782]: 18-07 18:18:55| 48  11  39   2   0|3974M  131M  183M 3484M|  12k 2043 |   0    15M|   0  1018 |3253  3224 |2.47 2.45 1.59|3.0   0  46|   0     0 |   0     0 | 24  155    0   19    0
Jul 18 18:18:56 ubuntu dstat.sh[91782]: 18-07 18:18:56| 46   6  46   0   0|4052M  129M  183M 3411M|  17k 9877 |   0   436k|   0  30.0 |2130  3019 |2.47 2.45 1.59|3.0   0   0|   0     0 |   0     0 | 24  155    0   19    0
Jul 18 18:18:57 ubuntu dstat.sh[91782]: 18-07 18:18:57| 42   7  47   4   0|4098M  137M  183M 3359M|  22k   15k| 196k  280k|7.01  18.0 |2109  3015 |2.47 2.45 1.59|5.0   0 4.0|   0     0 |   0     0 | 24  157    1   19    0
Jul 18 18:18:58 ubuntu dstat.sh[91782]: 18-07 18:18:58| 47  20  30   2   0|4035M  196M  183M 3363M| 135k  128k|3176k  548k|50.0  35.0 |5685    12k|2.51 2.46 1.60|5.0 1.0 401|   0     0 |   0     0 | 24  161    0   19    0
Jul 18 18:18:59 ubuntu dstat.sh[91782]: 18-07 18:18:59| 47  28  24   0   0|4068M  158M  183M 3367M|  85k   77k|1020k   67k|9.88  16.8 |4726  9078 |2.51 2.46 1.60|5.0   0 483|   0     0 |   0     0 | 24  162    0   19    0
Jul 18 18:19:00 ubuntu dstat.sh[91782]: 18-07 18:19:00| 49  19  29   0   0|4040M  184M  183M 3368M| 304k  295k|   0   686k|   0  33.3 |7391    14k|2.51 2.46 1.60|6.0   0 145|   0     0 |   0     0 | 24  177    0   21    0
Jul 18 18:19:01 ubuntu dstat.sh[91782]: 18-07 18:19:01| 80  20   0   0   0|4171M  121M  183M 3303M|  23k 1987 |   0   209k|   0  11.0 |2889  5456 |2.51 2.46 1.60|5.0   0 139|   0     0 |   0     0 | 24  178    0   21    0
Jul 18 18:19:02 ubuntu dstat.sh[91782]: 18-07 18:19:02| 73  17   7   3   1|4260M  126M  183M 3212M| 305k  289k| 124k   16M|4.00   782 |5493  8254 |2.51 2.46 1.60|6.0   0  41|   0     0 |   0     0 | 24  188    0   23    0
