-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:37:35 ubuntu dstat.sh[88263]: 31-08 12:37:35|  7   3  69  19   0|1333M  915M  201M 5283M|  14k 8284 |   0  7565k|   0   660 |5491  9689 |3.17 2.22 1.16|  0 1.0  17|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:36 ubuntu dstat.sh[88263]: 31-08 12:37:36| 10   3  67  21   1|1335M  912M  201M 5284M|  17k   11k|   0  7511k|   0   776 |5907    11k|3.07 2.22 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:37 ubuntu dstat.sh[88263]: 31-08 12:37:37| 11   2  67  18   0|1335M  911M  201M 5284M|  29k   14k|   0  6715k|   0   762 |5745    11k|3.07 2.22 1.16|  0 1.0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:38 ubuntu dstat.sh[88263]: 31-08 12:37:38|  9   3  69  18   0|1338M  910M  201M 5283M|  18k   13k|   0  7282k|   0   851 |5822    12k|3.07 2.22 1.16|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:39 ubuntu dstat.sh[88263]: 31-08 12:37:39| 11   2  68  17   0|1338M  909M  201M 5284M|  11k 3398 |   0    10M|   0   971 |5704    11k|3.07 2.22 1.16|5.0   0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:40 ubuntu dstat.sh[88263]: 31-08 12:37:40|  7   3  67  21   0|1338M  908M  201M 5285M|  11k 4335 |   0  8366k|   0   804 |5793    11k|3.07 2.22 1.16|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:41 ubuntu dstat.sh[88263]: 31-08 12:37:41|  8   3  64  23   0|1339M  906M  201M 5285M|8364  3319 |   0  7611k|   0   746 |5594    10k|3.07 2.23 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:42 ubuntu dstat.sh[88263]: 31-08 12:37:42| 10   2  68  18   0|1339M  907M  202M 5285M|  25k   19k|   0  7050k|   0   819 |5953    11k|3.07 2.23 1.17|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:43 ubuntu dstat.sh[88263]: 31-08 12:37:43| 10   2  67  19   0|1340M  905M  202M 5286M|  12k 5689 |   0  6847k|   0   663 |5312  9319 |3.07 2.23 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 31 12:37:44 ubuntu dstat.sh[88263]: 31-08 12:37:44| 10   2  67  18   0|1340M  903M  202M 5286M|  31k   26k|   0  6507k|   0   661 |5691    10k|3.07 2.23 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
Aug 31 12:37:45 ubuntu dstat.sh[88263]: 31-08 12:37:45| 16   2  67  15   0|1340M  903M  202M 5287M|9491  5133 |   0  5504k|   0   567 |4487  8804 |3.07 2.23 1.17|1.0   0  14|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:46 ubuntu dstat.sh[88263]: 31-08 12:37:46| 11   2  68  17   0|1340M  902M  202M 5288M|  11k 6622 |   0  5636k|   0   629 |4713  9582 |2.98 2.23 1.18|  0 1.0  18|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:47 ubuntu dstat.sh[88263]: 31-08 12:37:47| 13   2  66  18   0|1340M  901M  202M 5288M|  16k   10k|   0  6198k|   0   684 |5125    10k|2.98 2.23 1.18|1.0   0  15|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:48 ubuntu dstat.sh[88263]: 31-08 12:37:48|  7   3  66  21   0|1341M  900M  202M 5289M|  26k   13k|   0  8340k|   0   850 |5602    11k|2.98 2.23 1.18|2.0   0  21|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:49 ubuntu dstat.sh[88263]: 31-08 12:37:49|  8   2  69  20   0|1340M  899M  202M 5290M|  17k   11k|   0  8091k|   0   768 |5508    11k|2.98 2.23 1.18|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:50 ubuntu dstat.sh[88263]: 31-08 12:37:50|  7   2  67  22   0|1342M  896M  202M 5291M|  17k   11k|   0  9196k|   0   895 |6361    11k|2.98 2.23 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:51 ubuntu dstat.sh[88263]: 31-08 12:37:51|  6   2  66  25   0|1342M  896M  202M 5292M|  19k   14k|   0  7142k|   0   626 |4928  8581 |2.90 2.23 1.18|  0 1.0  15|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:52 ubuntu dstat.sh[88263]: 31-08 12:37:52|  7   2  66  23   0|1342M  894M  202M 5293M|  17k   11k|   0  6821k|   0   620 |4853  8374 |2.90 2.23 1.18|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:53 ubuntu dstat.sh[88263]: 31-08 12:37:53| 14   7  62  17   0|1343M  892M  202M 5294M|  20k   14k|   0  8335k|   0   835 |6927    13k|2.90 2.23 1.18|1.0   0  43|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:54 ubuntu dstat.sh[88263]: 31-08 12:37:54|  6   2  68  22   0|1344M  891M  202M 5294M|9686  5136 |   0  7613k|   0   745 |5707  9809 |2.90 2.23 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:55 ubuntu dstat.sh[88263]: 31-08 12:37:55|  6   2  68  21   0|1344M  890M  203M 5295M|  14k 8429 |   0  7678k|   0   748 |5694  9978 |2.90 2.23 1.18|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:56 ubuntu dstat.sh[88263]: 31-08 12:37:56|  8   2  67  20   0|1344M  889M  203M 5296M|  19k   13k|   0  6997k|   0   686 |5458  9607 |2.75 2.21 1.18|3.0   0  27|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:37:57 ubuntu dstat.sh[88263]: 31-08 12:37:57|  9   2  68  20   0|1345M  887M  203M 5297M|  15k 9631 |   0  6387k|   0   746 |5268    10k|2.75 2.21 1.18|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:37:58 ubuntu dstat.sh[88263]: 31-08 12:37:58|  6   2  68  21   0|1345M  887M  203M 5297M|  14k   10k|   0  6677k|   0   662 |5000  9675 |2.75 2.21 1.18|  0 1.0  15|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:37:59 ubuntu dstat.sh[88263]: 31-08 12:37:59|  8   1  66  23   0|1344M  886M  203M 5298M|  15k 9723 |   0  5857k|   0   551 |4158  8336 |2.75 2.21 1.18|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:00 ubuntu dstat.sh[88263]: 31-08 12:38:00| 10   3  69  16   0|1347M  883M  203M 5299M|  14k 7811 |   0  7717k|   0   769 |5250    10k|2.75 2.21 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:01 ubuntu dstat.sh[88263]: 31-08 12:38:01| 11   2  66  20   0|1348M  882M  203M 5299M|  16k   10k|   0  7479k|   0   770 |5218    11k|2.61 2.19 1.18|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:02 ubuntu dstat.sh[88263]: 31-08 12:38:02| 17   5  71   5   0|1237M  992M  203M 5299M|  11k 5734 |   0  3833k|   0   352 |3239  5068 |2.61 2.19 1.18|1.0   0  80|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 12:38:03 ubuntu dstat.sh[88263]: 31-08 12:38:03| 11  20  68   1   0|1234M  995M  203M 5299M|6100  1621 |   0  2582k|   0   152 |3006  4310 |2.61 2.19 1.18|1.0   0 399|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 12:38:04 ubuntu dstat.sh[88263]: 31-08 12:38:04| 16  22  57   3   0|1250M  980M  203M 5299M|  24k   19k|   0  7428k|   0   436 |4332  6927 |2.61 2.19 1.18|2.0 1.0 529|   0     0 |   0     0 |  9   34    0   11    0
Aug 31 12:38:05 ubuntu dstat.sh[88263]: 31-08 12:38:05| 61  11  25   2   0|1376M  853M  203M 5299M|  27k   20k|   0  7253k|   0   423 |2968  3453 |2.61 2.19 1.18|3.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 12:38:06 ubuntu dstat.sh[88263]: 31-08 12:38:06| 65   9  24   0   0|1531M  696M  203M 5301M|7407  1619 |   0  1367k|   0  75.0 |1617  1425 |2.64 2.20 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 12:38:07 ubuntu dstat.sh[88263]: 31-08 12:38:07| 49   8  36   9   0|1594M  629M  203M 5304M|  35k   29k|   0    14M|   0   715 |4626  6732 |2.64 2.20 1.19|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 31 12:38:08 ubuntu dstat.sh[88263]: 31-08 12:38:08| 14   3  55  26   0|1592M  628M  203M 5307M|  21k 7852 |   0    10M|   0   686 |6022    11k|2.64 2.20 1.19|1.0 4.0  48|   0     0 |   0     0 |  9   38    0   14    0
Aug 31 12:38:09 ubuntu dstat.sh[88263]: 31-08 12:38:09|  9   2  58  30   1|1592M  627M  203M 5308M|9843  4387 |   0  5217k|   0   357 |3922  6649 |2.64 2.20 1.19|1.0   0  27|   0     0 |   0     0 |  9   38    0   14    0
Aug 31 12:38:10 ubuntu dstat.sh[88263]: 31-08 12:38:10| 10   2  61  28   0|1592M  625M  203M 5310M|  13k 7749 |   0  5903k|   0   450 |4720  8016 |2.64 2.20 1.19|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   14    0
Aug 31 12:38:11 ubuntu dstat.sh[88263]: 31-08 12:38:11|  8   3  57  30   0|1593M  622M  203M 5312M|  14k 8638 |   0  7295k|   0   540 |5227  9100 |2.75 2.23 1.21|  0 1.0  24|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:38:12 ubuntu dstat.sh[88263]: 31-08 12:38:12| 11   3  59  23   0|1594M  619M  203M 5314M|  15k 9510 |   0  6369k|   0   559 |5739  9871 |2.75 2.23 1.21|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:38:13 ubuntu dstat.sh[88263]: 31-08 12:38:13| 11   3  61  26   0|1595M  616M  203M 5315M|  14k 8964 |   0  6836k|   0   508 |5187  8955 |2.75 2.23 1.21|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:38:14 ubuntu dstat.sh[88263]: 31-08 12:38:14|  5   2  58  33   0|1595M  616M  204M 5316M|  12k 5909 |   0  3755k|   0   262 |3462  5998 |2.75 2.23 1.21|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 12:38:15 ubuntu dstat.sh[88263]: 31-08 12:38:15| 10   3  57  29   0|1596M  613M  204M 5317M|  13k 7781 |   0  5896k|   0   476 |5049  8495 |2.75 2.23 1.21|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:16 ubuntu dstat.sh[88263]: 31-08 12:38:16|  6   3  58  32   0|1597M  612M  204M 5319M|  12k 5984 |   0  5586k|   0   377 |3980  6895 |2.77 2.24 1.22|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:17 ubuntu dstat.sh[88263]: 31-08 12:38:17|  8   3  60  27   0|1602M  605M  204M 5320M|  12k 8066 |   0  6556k|   0   475 |4701  8469 |2.77 2.24 1.22|  0 1.0  24|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:18 ubuntu dstat.sh[88263]: 31-08 12:38:18|  7   2  64  26   0|1603M  603M  204M 5321M|8663  5075 |   0  4070k|   0   307 |3538  6198 |2.77 2.24 1.22|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:19 ubuntu dstat.sh[88263]: 31-08 12:38:19| 11   3  57  28   0|1603M  601M  204M 5323M|  15k 8896 |   0  6581k|   0   572 |5616  9604 |2.77 2.24 1.22|  0 1.0  42|   0     0 |   0     0 |  9   38    0   12    0
Aug 31 12:38:20 ubuntu dstat.sh[88263]: 31-08 12:38:20|  6   2  59  30   0|1604M  599M  204M 5324M|  14k 6137 |   0  4944k|   0   380 |4177  7242 |2.77 2.24 1.22|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   11    0
Aug 31 12:38:21 ubuntu dstat.sh[88263]: 31-08 12:38:21|  9   2  57  31   0|1605M  595M  204M 5327M|  15k 7951 |   0  8176k|   0   548 |4886  8448 |2.71 2.24 1.22|  0 1.0  27|   0     0 |   0     0 |  9   38    0   11    0
Aug 31 12:38:22 ubuntu dstat.sh[88263]: 31-08 12:38:22|  9   2  61  27   0|1606M  593M  204M 5328M|  12k 7426 |   0  6719k|   0   540 |4872  8649 |2.71 2.24 1.22|2.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:38:23 ubuntu dstat.sh[88263]: 31-08 12:38:23| 11   3  57  27   0|1606M  591M  204M 5330M|  24k   10k|   0  7929k|   0   621 |5505  9876 |2.71 2.24 1.22|1.0 1.0  12|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:38:24 ubuntu dstat.sh[88263]: 31-08 12:38:24| 29   7  39  25   0|1504M  690M  204M 5331M|  13k 8577 |   0  8102k|   0   632 |6025  9906 |2.71 2.24 1.22|1.0 1.0  93|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 12:38:25 ubuntu dstat.sh[88263]: 31-08 12:38:25| 32   5  41  21   0|1554M  639M  204M 5333M|  25k   20k|   0  9407k|   0   785 |5409  9350 |2.71 2.24 1.22|1.0 1.0  37|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:26 ubuntu dstat.sh[88263]: 31-08 12:38:26| 34   6  40  21   0|1596M  595M  204M 5335M|  13k 9133 |   0  7792k|   0   647 |5447  9352 |2.81 2.27 1.24|1.0 1.0  45|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:27 ubuntu dstat.sh[88263]: 31-08 12:38:27| 29   5  42  21   0|1494M  695M  204M 5336M|  20k   15k|   0  9415k|   0   717 |5425  9809 |2.81 2.27 1.24|2.0 1.0 109|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:28 ubuntu dstat.sh[88263]: 31-08 12:38:28|  9   4  61  26   0|1495M  693M  204M 5338M|  28k 8969 |   0  8514k|   0   698 |5179  9766 |2.81 2.27 1.24|  0 2.0  36|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:29 ubuntu dstat.sh[88263]: 31-08 12:38:29|  8   3  59  29   0|1495M  691M  204M 5340M|  17k 8122 |   0  9026k|   0   711 |5295  9734 |2.81 2.27 1.24|  0 1.0  24|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:30 ubuntu dstat.sh[88263]: 31-08 12:38:30|  9   3  57  30   0|1496M  687M  204M 5342M|  16k 9830 |   0    10M|   0   759 |5851    10k|2.81 2.27 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:31 ubuntu dstat.sh[88263]: 31-08 12:38:31| 10   3  59  28   0|1500M  681M  204M 5344M|  13k 8148 |   0  8126k|   0   663 |5572  9574 |2.67 2.25 1.23|1.0 2.0  33|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:32 ubuntu dstat.sh[88263]: 31-08 12:38:32| 15   4  58  23   0|1502M  679M  204M 5345M|  92k   88k|   0  8938k|   0   803 |6029    11k|2.67 2.25 1.23|2.0   0  24|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:33 ubuntu dstat.sh[88263]: 31-08 12:38:33| 14   3  58  24   0|1505M  672M  204M 5347M|  92k   84k|   0    11M|   0   784 |5302    10k|2.67 2.25 1.23|1.0 3.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:34 ubuntu dstat.sh[88263]: 31-08 12:38:34|  7   2  62  26   0|1508M  667M  204M 5350M|  19k   13k|   0    12M|   0   841 |5349    10k|2.67 2.25 1.23|2.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:35 ubuntu dstat.sh[88263]: 31-08 12:38:35|  8   4  63  25   0|1510M  662M  204M 5353M|  15k   11k|   0    12M|   0   830 |5224    10k|2.67 2.25 1.23|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:36 ubuntu dstat.sh[88263]: 31-08 12:38:36|  7   2  61  30   0|1511M  659M  204M 5355M|  19k   10k|   0  8351k|   0   554 |4307  8136 |2.61 2.24 1.24|  0 3.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:37 ubuntu dstat.sh[88263]: 31-08 12:38:37|  9   2  60  29   0|1512M  656M  204M 5356M|  14k 6991 |   0  8221k|   0   553 |3841  7100 |2.61 2.24 1.24|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:38 ubuntu dstat.sh[88263]: 31-08 12:38:38|  4   2  59  34   1|1513M  654M  204M 5358M|  12k 7119 |   0  7526k|   0   507 |3633  7074 |2.61 2.24 1.24|4.0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:39 ubuntu dstat.sh[88263]: 31-08 12:38:39|  6   2  62  27   0|1515M  650M  204M 5360M|  14k 9759 |   0  9989k|   0   669 |4661  9083 |2.61 2.24 1.24|4.0   0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:40 ubuntu dstat.sh[88263]: 31-08 12:38:40| 11   2  58  27   0|1515M  648M  204M 5361M|  13k 7882 |   0  9442k|   0   606 |4805  8789 |2.61 2.24 1.24|3.0 1.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:41 ubuntu dstat.sh[88263]: 31-08 12:38:41| 11   2  62  23   0|1516M  647M  204M 5362M|  12k 7389 |   0  6783k|   0   618 |4736  9635 |2.64 2.25 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 31 12:38:42 ubuntu dstat.sh[88263]: 31-08 12:38:42| 29   9  57   2   0|1272M  891M  204M 5362M|7756  3485 |   0  3660k|   0   274 |2915  4569 |2.64 2.25 1.25|1.0   0 166|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:38:43 ubuntu dstat.sh[88263]: 31-08 12:38:43| 20   7  72   1   0|1310M  852M  204M 5362M|6413  1608 |   0  2864k|   0   178 |1740  2449 |2.64 2.25 1.25|1.0   0  84|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:38:44 ubuntu dstat.sh[88263]: 31-08 12:38:44| 23   3  72   1   0|1364M  799M  204M 5362M|6068  1566 |   0  7293k|   0   454 |2051  3145 |2.64 2.25 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:38:45 ubuntu dstat.sh[88263]: 31-08 12:38:45| 24   3  72   1   0|1272M  890M  204M 5362M|  84k   78k|   0  7139k|   0   427 |2266  3360 |2.64 2.25 1.25|1.0   0  11|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:38:46 ubuntu dstat.sh[88263]: 31-08 12:38:46| 22   5  73   0   0|1320M  842M  204M 5362M|5841  1620 |   0  2120k|   0   122 |1402  1799 |2.51 2.23 1.25|1.0   0  20|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:38:47 ubuntu dstat.sh[88263]: 31-08 12:38:47| 23   2  69   5   0|1375M  787M  204M 5362M|5443  1618 |   0  2106k|   0   127 |1309  1656 |2.51 2.23 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:38:48 ubuntu dstat.sh[88263]: 31-08 12:38:48| 22   6  70   2   0|1274M  888M  204M 5362M|  15k 9704 |   0  7163k|   0   437 |2663  4046 |2.51 2.23 1.25|2.0   0  80|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:38:49 ubuntu dstat.sh[88263]: 31-08 12:38:49| 18  37  42   1   1|1280M  881M  204M 5363M|  16k 2662 | 508k 2654k|7.00   156 |5097    10k|2.51 2.23 1.25|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Aug 31 12:38:50 ubuntu dstat.sh[88263]: 31-08 12:38:50| 17  32  39   9   0|1279M  882M  204M 5363M|6484  1721 |   0  7390k|   0   350 |4511  9104 |2.51 2.23 1.25|2.0 1.0 920|   0     0 |   0     0 | 10   12    0    8   20
Aug 31 12:38:51 ubuntu dstat.sh[88263]: 31-08 12:38:51| 23  19  51   7   0|1286M  875M  204M 5363M|7206  1623 |   0  8297k|   0   430 |5226  9523 |3.19 2.38 1.30|2.0   0 161|   0     0 |   0     0 | 10   12    0    8   20
Aug 31 12:38:52 ubuntu dstat.sh[88263]: 31-08 12:38:52| 31  21  43   2   0|1330M  831M  204M 5363M|7567  1662 |  28k 7623k|1.00   408 |3977  6765 |3.19 2.38 1.30|2.0   0 419|   0     0 |   0     0 | 12   12    0    8   20
Aug 31 12:38:53 ubuntu dstat.sh[88263]: 31-08 12:38:53| 28  19  51   1   0|1325M  835M  204M 5363M|8210  2654 |   0  7312k|   0   431 |6626    18k|3.19 2.38 1.30|1.0   0 167|   0     0 |   0     0 | 12   12    0    9   20
Aug 31 12:38:54 ubuntu dstat.sh[88263]: 31-08 12:38:54| 32  23  44   0   0|1394M  765M  205M 5364M|6877  1566 |   0  1900k|   0   117 |3406  5766 |3.19 2.38 1.30|2.0   0 389|   0     0 |   0     0 | 14   12    0    8   20
Aug 31 12:38:55 ubuntu dstat.sh[88263]: 31-08 12:38:55| 15  19  66   0   0|1384M  775M  205M 5364M|7976  1620 |   0   172k|   0  8.00 |3408  6760 |3.19 2.38 1.30|4.0   0 210|   0     0 |   0     0 | 14   12    0    8   20
Aug 31 12:38:56 ubuntu dstat.sh[88263]: 31-08 12:38:56| 35  13  50   1   0|1434M  725M  205M 5364M|8994  1565 |   0  5939k|   0   348 |3272  7444 |3.58 2.47 1.34|2.0   0 122|   0     0 |   0     0 | 14   12    0    8   20
Aug 31 12:38:57 ubuntu dstat.sh[88263]: 31-08 12:38:57| 70  14  15   0   0|1680M  479M  205M 5364M|8463  1623 |   0   192k|   0  4.01 |1919  2260 |3.58 2.47 1.34| 14   0  22|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 12:38:58 ubuntu dstat.sh[88263]: 31-08 12:38:58| 89  10   0   0   0|1794M  365M  205M 5364M|6327  1620 |   0     0 |   0     0 |1857  2105 |3.58 2.47 1.34| 14   0  10|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 12:38:59 ubuntu dstat.sh[88263]: 31-08 12:38:59| 76  20   2   1   0|2022M  205M  203M 5307M|7604  1620 |  96k 4663k|5.00   360 |2984  4304 |3.58 2.47 1.34|2.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 12:39:00 ubuntu dstat.sh[88263]: 31-08 12:39:00|  9  12  72   6   0|1984M  242M  203M 5307M|8435  1620 | 280k    0 |7.00     0 |2260  3422 |3.58 2.47 1.34|3.0   0 211|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 12:39:01 ubuntu dstat.sh[88263]: 31-08 12:39:01| 10  18  69   2   0|1984M  242M  203M 5308M|7801  1618 | 340k   28k|17.0  6.99 |2672  4263 |3.37 2.45 1.33|2.0   0 297|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 12:39:02 ubuntu dstat.sh[88263]: 31-08 12:39:02| 24  18  58   0   0|1987M  238M  203M 5308M|7366  1621 | 100k  332k|5.00  3.00 |4430  7398 |3.37 2.45 1.33|3.0   0 120|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 12:39:03 ubuntu dstat.sh[88263]: 31-08 12:39:03| 27   7  64   2   0|2024M  200M  203M 5309M|8259  1720 | 992k    0 |26.0     0 |2064  3066 |3.37 2.45 1.33|2.0   0  97|   0     0 |   0     0 | 16   12    0    7   20
Aug 31 12:39:04 ubuntu dstat.sh[88263]: 31-08 12:39:04| 24   3  71   1   0|2047M  177M  203M 5309M|7481  1557 |  20k    0 |3.00     0 |1525  2190 |3.37 2.45 1.33|1.0   0  19|   0     0 |   0     0 | 17   12    0    7   20
Aug 31 12:39:05 ubuntu dstat.sh[88263]: 31-08 12:39:05| 10   8  82   0   0|2072M  151M  203M 5309M|  11k 4341 |   0     0 |   0     0 |1781  2715 |3.37 2.45 1.33|1.0   0  94|   0     0 |   0     0 | 17   12    0    2   20
Aug 31 12:39:06 ubuntu dstat.sh[88263]: 31-08 12:39:06| 23   3  72   0   0|2111M  132M  203M 5290M|  20k 5608 | 176k 4101B|5.01  1.00 |1433  2085 |3.18 2.42 1.33|1.0   0   0|   0     0 |   0     0 | 17   13    0    2   16
Aug 31 12:39:07 ubuntu dstat.sh[88263]: 31-08 12:39:07| 24   3  71   1   0|2121M  121M  203M 5291M| 303k  298k|   0   463k|   0  36.9 |2650  5262 |3.18 2.42 1.33|2.0   0   0|   0     0 |   0     0 | 17   14    0    7    0
Aug 31 12:39:08 ubuntu dstat.sh[88263]: 31-08 12:39:08| 14  16  69   0   0|2063M  180M  203M 5291M|6835  1623 |  64k   12k|9.02  3.01 |2711  4174 |3.18 2.42 1.33|3.0   0 319|   0     0 |   0     0 | 17   14    0    7    0
Aug 31 12:39:09 ubuntu dstat.sh[88263]: 31-08 12:39:09| 10  18  70   0   1|2063M  179M  203M 5291M|7671  1618 |  12k 8183B|3.00  2.00 |3010  4797 |3.18 2.42 1.33|3.0   0 353|   0     0 |   0     0 | 17   14    0    7    0
Aug 31 12:39:10 ubuntu dstat.sh[88263]: 31-08 12:39:10| 12  19  68   1   0|2063M  179M  203M 5291M|6298  1621 |4098B   32k|1.00  8.00 |2895  4673 |3.18 2.42 1.33|3.0   0 339|   0     0 |   0     0 | 17   14    0    7    0
Aug 31 12:39:11 ubuntu dstat.sh[88263]: 31-08 12:39:11| 23  17  55   2   0|2071M  170M  203M 5292M|7300  1619 | 504k 4093B|7.00  1.00 |4568  7130 |3.01 2.40 1.33|7.0   0 110|   0     0 |   0     0 | 17   14    0    7    0
Aug 31 12:39:12 ubuntu dstat.sh[88263]: 31-08 12:39:12| 48   9  41   1   0|2159M  119M  203M 5258M|7349  1985 | 964k 4147k|19.0   379 |3208  3832 |3.01 2.40 1.33|3.0 1.0 120|   0     0 |   0     0 | 17   15    0    7    0
Aug 31 12:39:13 ubuntu dstat.sh[88263]: 31-08 12:39:13| 45   6  48   0   0|2246M  129M  201M 5165M|6702  1621 | 785k    0 |46.0     0 |1794  2397 |3.01 2.40 1.33|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 31 12:39:14 ubuntu dstat.sh[88263]: 31-08 12:39:14| 47   6  45   2   0|2287M  124M  200M 5130M|6505  1460 |1181k  661k|55.1   108 |1919  8541 |3.01 2.40 1.33|4.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
