-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 18:01:50 ubuntu dstat.sh[72927]: 22-08 18:01:50| 12   3  67  17   0|1338M  906M  203M 5289M|  17k   12k|   0  8540k|   0   860 |6106    11k|3.22 2.33 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 22 18:01:51 ubuntu dstat.sh[72927]: 22-08 18:01:51| 16   8  70   5   0|1227M 1017M  203M 5289M|  10k 6367 |   0  4274k|   0   369 |3376  5121 |3.04 2.31 1.30|1.0   0 116|   0     0 |   0     0 |  9   32    0   32    0
Aug 22 18:01:52 ubuntu dstat.sh[72927]: 22-08 18:01:52| 12  21  67   1   1|1223M 1021M  203M 5289M|6481  1785 |   0  3209k|   0   181 |3260  4902 |3.04 2.31 1.30|2.0   0 395|   0     0 |   0     0 |  9   32    0   32    0
Aug 22 18:01:53 ubuntu dstat.sh[72927]: 22-08 18:01:53| 16  24  59   1   0|1235M 1009M  203M 5289M|  25k   20k|   0  3145k|   0   189 |3449  5657 |3.04 2.31 1.30|3.0   0 500|   0     0 |   0     0 |  9   32    0   35    0
Aug 22 18:01:54 ubuntu dstat.sh[72927]: 22-08 18:01:54| 65  11  24   0   0|1372M  872M  203M 5289M|  24k   19k|   0  7777k|   0   432 |3012  3633 |3.04 2.31 1.30|3.0   0  21|   0     0 |   0     0 |  9   32    0   38    0
Aug 22 18:01:55 ubuntu dstat.sh[72927]: 22-08 18:01:55| 67  10  25   0   0|1525M  716M  203M 5291M|8141  1824 |   0  2872k|   0   157 |1963  1887 |3.04 2.31 1.30|3.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 22 18:01:56 ubuntu dstat.sh[72927]: 22-08 18:01:56| 50   7  34   7   0|1582M  656M  203M 5295M|  33k   29k|   0    14M|   0   740 |4498  6791 |3.20 2.36 1.32|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 22 18:01:57 ubuntu dstat.sh[72927]: 22-08 18:01:57| 15   4  53  28   0|1581M  655M  203M 5296M|  12k 7814 |   0    10M|   0   745 |6178    11k|3.20 2.36 1.32|1.0 3.0  53|   0     0 |   0     0 |  9   38    0   38    0
Aug 22 18:01:58 ubuntu dstat.sh[72927]: 22-08 18:01:58| 13   3  58  25   1|1580M  653M  203M 5299M|  16k 9221 |   0  9250k|   0   580 |5695  9733 |3.20 2.36 1.32|  0 1.0  33|   0     0 |   0     0 |  9   38    0   38    0
Aug 22 18:01:59 ubuntu dstat.sh[72927]: 22-08 18:01:59| 12   4  58  25   0|1582M  648M  204M 5301M|  17k   13k|   0  9018k|   0   709 |6133    11k|3.20 2.36 1.32|  0 1.0  39|   0     0 |   0     0 |  9   38    0   38    0
Aug 22 18:02:00 ubuntu dstat.sh[72927]: 22-08 18:02:00| 14   4  61  20   0|1583M  646M  204M 5303M|  18k   11k|   0  6935k|   0   622 |6084    11k|3.20 2.36 1.32|  0 1.0  51|   0     0 |   0     0 |  9   38    0   38    0
Aug 22 18:02:01 ubuntu dstat.sh[72927]: 22-08 18:02:01| 12   3  59  24   0|1584M  642M  204M 5305M|  25k   12k|   0  8111k|   0   658 |5320  9852 |3.26 2.38 1.33|  0 3.0  38|   0     0 |   0     0 |  9   38    0   38    0
Aug 22 18:02:02 ubuntu dstat.sh[72927]: 22-08 18:02:02| 13   4  58  26   0|1586M  638M  204M 5308M|  17k   12k|   0    11M|   0   901 |6061    11k|3.26 2.38 1.33|1.0   0  45|   0     0 |   0     0 |  9   38    0   32    0
Aug 22 18:02:03 ubuntu dstat.sh[72927]: 22-08 18:02:03| 14   4  58  22   0|1591M  630M  204M 5310M|  16k   11k|   0  9785k|   0   763 |6206    11k|3.26 2.38 1.33|  0 1.0  51|   0     0 |   0     0 |  9   38    0   32    0
Aug 22 18:02:04 ubuntu dstat.sh[72927]: 22-08 18:02:04| 14   5  57  25   1|1593M  627M  204M 5312M|  15k   11k|   0  9068k|   0   767 |5979    11k|3.26 2.38 1.33|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   30    0
Aug 22 18:02:05 ubuntu dstat.sh[72927]: 22-08 18:02:05| 16   4  56  23   0|1593M  623M  204M 5315M|  21k   13k|   0    11M|   0   817 |6487    12k|3.26 2.38 1.33|  0 2.0  39|   0     0 |   0     0 |  9   38    0   30    0
Aug 22 18:02:06 ubuntu dstat.sh[72927]: 22-08 18:02:06| 16   5  56  24   0|1594M  620M  204M 5317M|  18k   13k|   0    10M|   0   820 |7089    12k|3.24 2.39 1.34|1.0 2.0  24|   0     0 |   0     0 |  9   38    0   30    0
Aug 22 18:02:07 ubuntu dstat.sh[72927]: 22-08 18:02:07| 25   7  42  24   0|1487M  725M  204M 5319M|  16k   11k|   0    10M|   0   813 |6296    11k|3.24 2.39 1.34|5.0 1.0  98|   0     0 |   0     0 |  9   36    0   30    0
Aug 22 18:02:08 ubuntu dstat.sh[72927]: 22-08 18:02:08| 36   7  36  25   0|1536M  674M  204M 5321M|  28k   24k|   0    10M|   0   818 |5811    11k|3.24 2.39 1.34|4.0   0  41|   0     0 |   0     0 |  9   40    0   30    0
Aug 22 18:02:09 ubuntu dstat.sh[72927]: 22-08 18:02:09| 37   6  41  18   0|1586M  621M  204M 5325M|  18k   11k|   0    11M|   0   877 |5592    11k|3.24 2.39 1.34|7.0 1.0  54|   0     0 |   0     0 |  9   40    0   30    0
Aug 22 18:02:10 ubuntu dstat.sh[72927]: 22-08 18:02:10| 29   6  41  21   0|1483M  721M  204M 5327M|  24k   19k|   0    12M|   0   920 |5797    12k|3.24 2.39 1.34|2.0   0 120|   0     0 |   0     0 |  9   40    0   29    0
Aug 22 18:02:11 ubuntu dstat.sh[72927]: 22-08 18:02:11| 13   3  60  23   0|1482M  719M  204M 5329M|  17k   11k|   0    11M|   0   894 |6595    12k|3.46 2.45 1.37|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   29    0
Aug 22 18:02:12 ubuntu dstat.sh[72927]: 22-08 18:02:12| 10   5  59  24   0|1487M  711M  204M 5332M|  19k   13k|   0    13M|   0   970 |6437    11k|3.46 2.45 1.37|  0 1.0  27|   0     0 |   0     0 |  9   40    0   29    0
Aug 22 18:02:13 ubuntu dstat.sh[72927]: 22-08 18:02:13| 15   6  59  23   0|1488M  708M  204M 5334M|  15k 9311 |   0    10M|   0   927 |6970    12k|3.46 2.45 1.37|  0 1.0  42|   0     0 |   0     0 |  9   40    0   29    0
Aug 22 18:02:14 ubuntu dstat.sh[72927]: 22-08 18:02:14| 23   4  55  16   0|1492M  703M  204M 5336M| 169k  163k|   0    11M|   0   876 |6402    11k|3.46 2.45 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   29    0
Aug 22 18:02:15 ubuntu dstat.sh[72927]: 22-08 18:02:15| 10   4  61  24   0|1494M  696M  204M 5339M|  24k   18k|   0    14M|   0  1005 |6950    12k|3.46 2.45 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   29    0
Aug 22 18:02:16 ubuntu dstat.sh[72927]: 22-08 18:02:16|  8   4  60  26   0|1496M  691M  204M 5342M|  21k   11k|   0    13M|   0   866 |6308    11k|3.59 2.50 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 22 18:02:17 ubuntu dstat.sh[72927]: 22-08 18:02:17| 13   4  59  23   1|1498M  687M  204M 5345M|  21k   13k|   0    12M|   0   827 |5720    10k|3.59 2.50 1.39|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   24    0
Aug 22 18:02:18 ubuntu dstat.sh[72927]: 22-08 18:02:18|  9   5  61  24   0|1500M  682M  204M 5348M|  19k   13k|   0    13M|   0   958 |6838    12k|3.59 2.50 1.39|3.0   0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 22 18:02:19 ubuntu dstat.sh[72927]: 22-08 18:02:19| 13   5  61  23   0|1502M  676M  204M 5350M|  19k   14k|   0    12M|   0   984 |6887    12k|3.59 2.50 1.39|3.0 1.0  18|   0     0 |   0     0 |  9   40    0   24    0
Aug 22 18:02:20 ubuntu dstat.sh[72927]: 22-08 18:02:20| 26   5  54  16   1|1502M  676M  205M 5351M|  14k 8287 |   0  7199k|   0   666 |5629    10k|3.59 2.50 1.39|2.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 22 18:02:21 ubuntu dstat.sh[72927]: 22-08 18:02:21| 24  13  62   1   0|1272M  906M  205M 5351M|7465  2942 |   0  3742k|   0   215 |2542  3874 |3.46 2.49 1.39|3.0   0 249|   0     0 |   0     0 |  9   32    0   20    0
Aug 22 18:02:22 ubuntu dstat.sh[72927]: 22-08 18:02:22| 22   5  72   1   0|1323M  855M  205M 5351M|6354  1867 |   0  3790k|   0   212 |1487  2047 |3.46 2.49 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 22 18:02:23 ubuntu dstat.sh[72927]: 22-08 18:02:23| 30   6  64   2   0|1365M  813M  205M 5351M|7934  3106 |   0  7196k|   0   427 |2686  6679 |3.46 2.49 1.39|1.0   0  34|   0     0 |   0     0 |  9   32    0   20    0
Aug 22 18:02:24 ubuntu dstat.sh[72927]: 22-08 18:02:24| 25   3  71   2   0|1260M  918M  205M 5351M|  82k   78k|   0  7261k|   0   432 |2412  3541 |3.46 2.49 1.39|1.0   0  25|   0     0 |   0     0 |  9   32    0   16    0
Aug 22 18:02:25 ubuntu dstat.sh[72927]: 22-08 18:02:25| 22   6  73   0   0|1316M  861M  205M 5351M|6687  1825 |   0  2329k|   0   126 |1323  1658 |3.46 2.49 1.39|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 22 18:02:26 ubuntu dstat.sh[72927]: 22-08 18:02:26| 23   3  74   0   0|1374M  804M  205M 5351M|  16k 2111 |   0     0 |   0     0 |1079  1196 |3.26 2.46 1.39|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 22 18:02:27 ubuntu dstat.sh[72927]: 22-08 18:02:27| 19  12  67   2   0|1261M  917M  205M 5351M|  16k   10k|   0  7436k|   0   425 |2853  5062 |3.26 2.46 1.39|2.0   0 205|   0     0 |   0     0 |  9   32    0   16    0
Aug 22 18:02:28 ubuntu dstat.sh[72927]: 22-08 18:02:28| 19  37  42   1   0|1266M  912M  205M 5352M|7875  2824 | 508k 4880k|7.01   163 |4959  9842 |3.26 2.46 1.39|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   16   20
Aug 22 18:02:29 ubuntu dstat.sh[72927]: 22-08 18:02:29| 17  32  48   2   0|1266M  910M  205M 5352M|8294  1984 |   0  8053k|   0   441 |4524  8785 |3.26 2.46 1.39|1.0   0 830|   0     0 |   0     0 | 10   12    0   16   20
Aug 22 18:02:30 ubuntu dstat.sh[72927]: 22-08 18:02:30| 27  18  54   1   0|1275M  901M  205M 5352M|7792  2149 |   0  8038k|   0   410 |4970  9663 |3.26 2.46 1.39|2.0   0 156|   0     0 |   0     0 | 10   12    0   11   20
Aug 22 18:02:31 ubuntu dstat.sh[72927]: 22-08 18:02:31| 31  23  44   1   0|1314M  862M  205M 5353M|8409  1783 |  28k 7769k|1.00   398 |4337  7057 |3.40 2.51 1.41|4.0   0 372|   0     0 |   0     0 | 11   12    0   11   20
Aug 22 18:02:32 ubuntu dstat.sh[72927]: 22-08 18:02:32| 20  18  60   1   0|1315M  861M  205M 5353M|9827  2067 |   0  7922k|   0   399 |4663  9106 |3.40 2.51 1.41|1.0   0 181|   0     0 |   0     0 | 12   12    0   10   20
Aug 22 18:02:33 ubuntu dstat.sh[72927]: 22-08 18:02:33| 32  23  44   2   1|1366M  809M  205M 5353M|9504  2001 |   0    10M|   0   748 |5027  8070 |3.40 2.51 1.41|2.0   0 374|   0     0 |   0     0 | 12   12    0   10   20
Aug 22 18:02:34 ubuntu dstat.sh[72927]: 22-08 18:02:34| 17  19  62   1   0|1371M  804M  205M 5354M|8873  1822 |   0  1862k|   0  87.9 |3689  6527 |3.40 2.51 1.41|1.0   0 229|   0     0 |   0     0 | 14   12    0   10   20
Aug 22 18:02:35 ubuntu dstat.sh[72927]: 22-08 18:02:35| 35  14  52   0   0|1421M  753M  205M 5354M|8098  2274 |   0   116k|   0  5.00 |2888  5737 |3.40 2.51 1.41|3.0   0 118|   0     0 |   0     0 | 14   12    0    8   20
Aug 22 18:02:36 ubuntu dstat.sh[72927]: 22-08 18:02:36| 62  13  25   0   0|1637M  537M  205M 5354M|8468  2194 |   0     0 |   0     0 |1984  2473 |3.85 2.61 1.45| 14   0  20|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 18:02:37 ubuntu dstat.sh[72927]: 22-08 18:02:37| 89  10   0   0   0|1721M  453M  205M 5354M|7125  1782 |   0     0 |   0     0 |1853  2182 |3.85 2.61 1.45| 13   0  14|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 18:02:38 ubuntu dstat.sh[72927]: 22-08 18:02:38| 80  18   2   0   0|2040M  133M  205M 5354M|8364  2070 |   0   272k|   0  13.0 |2137  3104 |3.85 2.61 1.45|3.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 18:02:39 ubuntu dstat.sh[72927]: 22-08 18:02:39| 15  20  64   0   0|1959M  214M  205M 5354M|  16k 2133 |   0    12k|   0  3.00 |2727  4492 |3.85 2.61 1.45|1.0   0 337|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 18:02:40 ubuntu dstat.sh[72927]: 22-08 18:02:40| 18  18  63   0   1|1965M  208M  205M 5355M|7462  1868 |   0   825k|   0  7.01 |3778  8368 |3.85 2.61 1.45| 21   0 231|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 18:02:41 ubuntu dstat.sh[72927]: 22-08 18:02:41| 28  13  57   0   0|2002M  171M  205M 5354M|7962  2042 |   0  4092B|   0  1.00 |2701  4965 |3.78 2.62 1.46|1.0   0 156|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 18:02:42 ubuntu dstat.sh[72927]: 22-08 18:02:42| 25   4  70   0   0|2034M  138M  205M 5355M|7902  2205 |   0  4094B|   0  1.00 |1973  2882 |3.78 2.62 1.46|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Aug 22 18:02:43 ubuntu dstat.sh[72927]: 22-08 18:02:43| 11   6  83   1   0|2046M  126M  205M 5355M|9461  4343 |   0  2112k|   0   182 |2085  2803 |3.78 2.62 1.46|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 22 18:02:44 ubuntu dstat.sh[72927]: 22-08 18:02:44| 22   5  71   1   0|2078M  118M  204M 5337M|8745  2041 | 160k    0 |7.01     0 |1796  2720 |3.78 2.62 1.46|2.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 22 18:02:45 ubuntu dstat.sh[72927]: 22-08 18:02:45| 22   4  67   5   0|2101M  128M  202M 5309M|  94k   88k| 698k 5328k|13.0   350 |2399  3300 |3.78 2.62 1.46|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Aug 22 18:02:46 ubuntu dstat.sh[72927]: 22-08 18:02:46| 21   6  70   5   1|2056M  192M  202M 5291M| 222k  216k| 906k 1479k|15.0   194 |2547  4410 |3.56 2.59 1.45|1.0   0  23|   0     0 |   0     0 | 17   14    0   15    0
Aug 22 18:02:47 ubuntu dstat.sh[72927]: 22-08 18:02:47| 12  19  69   0   0|2054M  193M  202M 5291M|7810  2069 | 472k   12k|14.0  3.00 |3005  4614 |3.56 2.59 1.45|1.0   0 365|   0     0 |   0     0 | 17   14    0   15    0
Aug 22 18:02:48 ubuntu dstat.sh[72927]: 22-08 18:02:48| 10  19  70   1   0|2055M  192M  202M 5291M|8435  2179 | 344k   12k|15.0  3.00 |2921  4526 |3.56 2.59 1.45|1.0   0 316|   0     0 |   0     0 | 17   14    0   15    0
Aug 22 18:02:49 ubuntu dstat.sh[72927]: 22-08 18:02:49| 12  21  68   0   0|2055M  192M  202M 5292M|8387  1781 |   0    28k|   0  6.99 |2948  4689 |3.56 2.59 1.45|1.0   0 316|   0     0 |   0     0 | 17   14    0   15    0
Aug 22 18:02:50 ubuntu dstat.sh[72927]: 22-08 18:02:50| 26  16  58   1   0|2064M  181M  202M 5293M|7794  2199 | 913k   12k|24.0  2.00 |3487  9671 |3.56 2.59 1.45|4.0   0 105|   0     0 |   0     0 | 17   14    0   15    0
Aug 22 18:02:51 ubuntu dstat.sh[72927]: 22-08 18:02:51| 48  10  38   4   1|2141M  121M  202M 5277M|  10k 2419 |1553k  628k|60.0  3.00 |2449  3693 |3.43 2.58 1.46|3.0   0 111|   0     0 |   0     0 | 17   15    0   14    0
Aug 22 18:02:52 ubuntu dstat.sh[72927]: 22-08 18:02:52| 45   7  45   2   0|2222M  127M  199M 5195M|9698  1875 | 152k 3039k|4.99   413 |2317  2507 |3.43 2.58 1.46|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 22 18:02:53 ubuntu dstat.sh[72927]: 22-08 18:02:53| 46   6  48   1   1|2263M  130M  198M 5153M|  17k 1947 |1623k   28k|44.1  3.01 |1719  2067 |3.43 2.58 1.46|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 22 18:02:54 ubuntu dstat.sh[72927]: 22-08 18:02:54| 49   8  42   2   0|2298M  125M  197M 5126M|  63k   57k| 492k 6517k|34.0   427 |3695    13k|3.43 2.58 1.46|3.0   0 3.0|   0     0 |   0     0 | 17   31    0   14    0
Aug 22 18:02:55 ubuntu dstat.sh[72927]: 22-08 18:02:55| 12  15  62  12   0|2301M  129M  196M 5118M|8919  2900 |7691k  515k| 117  23.0 |2853  4414 |3.43 2.58 1.46|2.0   0 227|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 18:02:56 ubuntu dstat.sh[72927]: 22-08 18:02:56| 15  10  71   2   0|2318M  135M  196M 5096M|9103  3395 | 732k  268k|31.0  16.0 |2401  3392 |3.24 2.56 1.45|2.0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 18:02:57 ubuntu dstat.sh[72927]: 22-08 18:02:57|  4   3  93   0   1|2317M  136M  196M 5097M| 100k 4482 | 212k   28k|11.0  1.00 |2034  3350 |3.24 2.56 1.45|  0   0  35|   0     0 |   0     0 | 17   31    0    8    0
Aug 22 18:02:58 ubuntu dstat.sh[72927]: 22-08 18:02:58| 13   5  73   8   0|2309M  139M  196M 5101M|  80k 3636 |4756k  180k| 152  3.00 |1831  2223 |3.24 2.56 1.45|2.0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:02:59 ubuntu dstat.sh[72927]: 22-08 18:02:59| 13   7  71   9   0|2316M  131M  196M 5103M|9616  1946 | 380k 4586k|24.0   279 |2756  3605 |3.24 2.56 1.45|3.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:03:00 ubuntu dstat.sh[72927]: 22-08 18:03:00| 14   9  64  12   0|2320M  149M  195M 5084M|7312  2036 |1453k   43M|74.9   386 |2934  3474 |3.24 2.56 1.45|  0 1.0  37|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:03:01 ubuntu dstat.sh[72927]: 22-08 18:03:01|  6   8  69  18   0|2305M  200M  195M 5048M|7930  1880 |4225k    0 |92.1     0 |2306  3594 |3.06 2.53 1.45|2.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:03:02 ubuntu dstat.sh[72927]: 22-08 18:03:02| 14   7  71   8   0|2306M  197M  195M 5049M|9593  1987 |1877k 4162k|73.0   184 |2401  3778 |3.06 2.53 1.45|2.0   0 106|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:03:03 ubuntu dstat.sh[72927]: 22-08 18:03:03| 19  16  63   2   0|2297M  204M  195M 5050M|9101  2093 | 420k    0 |27.0     0 |3736  8868 |3.06 2.53 1.45|1.0   0 177|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:03:04 ubuntu dstat.sh[72927]: 22-08 18:03:04|  7   5  84   3   0|2310M  190M  195M 5051M|8336  1876 |1291k    0 |36.0     0 |2206  5166 |3.06 2.53 1.45|  0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:03:05 ubuntu dstat.sh[72927]: 22-08 18:03:05|  1   1  96   1   0|2310M  190M  195M 5051M|8302  2065 |  64k  340k|2.00  7.00 |1193  1859 |3.06 2.53 1.45|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 18:03:06 ubuntu dstat.sh[72927]: 22-08 18:03:06|  2   2  95   1   0|2310M  189M  195M 5052M|8486  3792 | 960k   12k|39.0  3.00 |1344  1965 |2.81 2.49 1.44|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 22 18:03:07 ubuntu dstat.sh[72927]: 22-08 18:03:07|  3   2  96   0   0|2298M  201M  195M 5052M|8696  1962 |   0     0 |   0     0 |1291  2024 |2.81 2.49 1.44|2.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 22 18:03:08 ubuntu dstat.sh[72927]: 22-08 18:03:08| 10  11  76   0   0|2317M  181M  195M 5053M|  16k 1991 |8211B 8211B|2.00  2.00 |4342  8567 |2.81 2.49 1.44| 14   0 183|   0     0 |   0     0 | 17   30    0   10    0
Aug 22 18:03:09 ubuntu dstat.sh[72927]: 22-08 18:03:09| 23  23  53   0   0|2315M  183M  195M 5053M|7026  2047 | 231k 4087B|5.99  1.00 |5372  9283 |2.81 2.49 1.44|  0   0 151|   0     0 |   0     0 | 17   30    0   10    0
Aug 22 18:03:10 ubuntu dstat.sh[72927]: 22-08 18:03:10| 16  21  56   6   0|2358M  138M  195M 5054M|7877  1984 |1004k  400k|32.0  3.00 |4176  7403 |2.81 2.49 1.44|1.0   0 347|   0     0 |   0     0 | 18   30    0   10    0
Aug 22 18:03:11 ubuntu dstat.sh[72927]: 22-08 18:03:11| 25  22  51   0   0|2359M  137M  195M 5054M|6819  2294 |  36k  553k|7.01  12.0 |5819    10k|4.51 2.85 1.56|3.0   0 214|   0     0 |   0     0 | 18   30    0   10    0
Aug 22 18:03:12 ubuntu dstat.sh[72927]: 22-08 18:03:12|  4   3  94   0   0|2359M  137M  195M 5054M|6088  2148 |   0  4089B|   0  1.00 |1545  2539 |4.51 2.85 1.56|2.0   0  38|   0     0 |   0     0 | 18   30    0   10    0
Aug 22 18:03:13 ubuntu dstat.sh[72927]: 22-08 18:03:13| 20  18  61   0   0|2339M  156M  195M 5055M|6432  1878 |  48k 4096B|7.00  1.00 |3826  9661 |4.51 2.85 1.56|1.0   0 174|   0     0 |   0     0 | 20   30    0   10    0
Aug 22 18:03:14 ubuntu dstat.sh[72927]: 22-08 18:03:14| 15  21  64   0   1|2360M  135M  195M 5054M|  31k   26k|   0     0 |   0     0 |3741  7438 |4.51 2.85 1.56|1.0   0 356|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 18:03:15 ubuntu dstat.sh[72927]: 22-08 18:03:15| 17  20  64   0   0|2340M  155M  195M 5055M|8143  3079 |8196B   32k|2.00  8.00 |4022  6943 |4.51 2.85 1.56|1.0   0 291|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 18:03:16 ubuntu dstat.sh[72927]: 22-08 18:03:16| 27  18  54   0   1|2374M  121M  195M 5054M|8312  1836 |   0   488k|   0  5.00 |3779  8338 |4.31 2.83 1.57|2.0   0 213|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 18:03:17 ubuntu dstat.sh[72927]: 22-08 18:03:17| 37  20  38   3   0|2406M  125M  194M 5021M|7577  2067 | 419k 4908k|33.9   460 |4956    11k|4.31 2.83 1.57|2.0   0 187|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 18:03:18 ubuntu dstat.sh[72927]: 22-08 18:03:18| 37  17  40   4   0|2399M  165M  193M 4992M|6987  2095 |1877k    0 |65.0     0 |5518    11k|4.31 2.83 1.57|2.0   0 193|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 18:03:19 ubuntu dstat.sh[72927]: 22-08 18:03:19| 35  26  33   6   0|2451M  155M  192M 4951M| 139k  130k|1702k 3084k|57.1   340 |6844    11k|4.31 2.83 1.57| 14   0 215|   0     0 |   0     0 | 19   38    0   15    2
Aug 22 18:03:20 ubuntu dstat.sh[72927]: 22-08 18:03:20| 41  20  36   3   0|2522M  127M  192M 4908M|  27k   22k| 572k 1320k|30.0   212 |6008    11k|4.31 2.83 1.57|3.0   0 203|   0     0 |   0     0 | 20   40    0   15    2
Aug 22 18:03:21 ubuntu dstat.sh[72927]: 22-08 18:03:21| 44  26  26   2   0|2590M  146M  191M 4825M|  11k 7610 | 640k 2215k|38.0   196 |7498    14k|5.09 3.02 1.63| 10   0 258|   0     0 |   0     0 | 20   32    0   19    2
Aug 22 18:03:22 ubuntu dstat.sh[72927]: 22-08 18:03:22| 42  20  36   0   0|2550M  184M  191M 4825M|  81k   75k|  40k    0 |7.00     0 |4638  8880 |5.09 3.02 1.63|1.0   0 208|   0     0 |   0     0 | 20   40    0   19    2
Aug 22 18:03:23 ubuntu dstat.sh[72927]: 22-08 18:03:23| 20  11  68   0   0|2494M  240M  191M 4825M|8057  3566 |   0     0 |   0     0 |4017  8375 |5.09 3.02 1.63|1.0   0  75|   0     0 |   0     0 | 20   36    0   23    0
Aug 22 18:03:24 ubuntu dstat.sh[72927]: 22-08 18:03:24| 35  21  39   4   0|2385M  348M  191M 4826M|6430  2302 | 477k  240k|16.0  3.00 |3135  5144 |5.09 3.02 1.63|3.0   0 365|   0     0 |   0     0 | 20   32    0   24    0
Aug 22 18:03:25 ubuntu dstat.sh[72927]: 22-08 18:03:25| 32  22  45   0   0|2432M  301M  191M 4826M|5803  1876 |  32k   16k|4.00  4.00 |2973  4902 |5.09 3.02 1.63|3.0   0 348|   0     0 |   0     0 | 20   32    0   24    0
Aug 22 18:03:26 ubuntu dstat.sh[72927]: 22-08 18:03:26| 43  22  35   0   0|2486M  245M  191M 4828M| 136k  130k| 260k  729k|3.00  7.01 |4458    10k|4.84 3.00 1.64|2.0   0 195|   0     0 |   0     0 | 20   40    0   29    0
Aug 22 18:03:27 ubuntu dstat.sh[72927]: 22-08 18:03:27| 47  17  35   1   0|2578M  153M  191M 4828M|7017  2192 | 555k    0 |11.0     0 |2985  4557 |4.84 3.00 1.64|2.0   0 191|   0     0 |   0     0 | 20   40    0   29    0
Aug 22 18:03:28 ubuntu dstat.sh[72927]: 22-08 18:03:28| 45   9  45   2   0|2622M  184M  190M 4757M|8161  2079 |   0  5086k|   0   507 |2295  2343 |4.84 3.00 1.64|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 22 18:03:29 ubuntu dstat.sh[72927]: 22-08 18:03:29| 39   5  56   0   0|2675M  130M  190M 4758M|9495  2269 |   0     0 |   0     0 |2615  4975 |4.84 3.00 1.64|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 22 18:03:30 ubuntu dstat.sh[72927]: 22-08 18:03:30| 22   4  68   5   0|2701M  129M  189M 4734M|  32k   27k| 144k 2720k|36.0   179 |2203  3295 |4.84 3.00 1.64|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
