-- Logs begin at Tue 2022-10-04 06:13:50 UTC, end at Tue 2022-10-04 09:26:32 UTC. --
Oct 04 08:39:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:39:31 ubuntu dstat.sh[79070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:39:31 ubuntu dstat.sh[79070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:16:36 ubuntu dstat.sh[79070]: 04-10 09:16:36| 30   5  62   3   0|6180M  868M   93M  804M| 727k  711k|4101B 1698k|1.00   261 |5461  9774 |1.25 0.64 0.93|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  168    4
Oct 04 09:16:37 ubuntu dstat.sh[79070]: 04-10 09:16:37| 37   6  53   1   0|6179M  869M   93M  805M| 641k  634k|  40k 1645k|2.00   175 |4757  8036 |1.25 0.64 0.93|2.0   0  14|   0     0 |   0     0 | 25  425    0  168    4
Oct 04 09:16:38 ubuntu dstat.sh[79070]: 04-10 09:16:38| 34   3  59   3   0|6180M  867M   93M  805M| 649k  643k| 220k  683k|5.00  85.9 |4062  6936 |1.25 0.64 0.93|2.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  165    4
Oct 04 09:16:39 ubuntu dstat.sh[79070]: 04-10 09:16:39| 32   5  55   6   0|6183M  860M   93M  810M| 402k  394k|4915k 1224k| 152  69.0 |3537  5212 |1.25 0.64 0.93|1.0   0  14|   0     0 |   0     0 | 25  425    0  167    4
Oct 04 09:16:40 ubuntu dstat.sh[79070]: 04-10 09:16:40| 37   6  49   5   0|6189M  850M   93M  812M| 343k  334k|2380k 1064k|53.0  81.0 |4185  7471 |1.23 0.64 0.93|  0 2.0  24|   0     0 |   0     0 | 25  425    0  166    4
Oct 04 09:16:41 ubuntu dstat.sh[79070]: 04-10 09:16:41| 21   8  56  13   0|6228M  794M   93M  830M| 177k  170k|  17M  605k| 221  75.1 |5268  8242 |1.23 0.64 0.93|4.0   0 5.0|   0     0 |   0     0 | 26  426    0  166    4
Oct 04 09:16:42 ubuntu dstat.sh[79070]: 04-10 09:16:42| 32   9  49   7   0|6214M  808M   93M  830M| 368k  361k|7557k  883k| 277   111 |6930    12k|1.23 0.64 0.93|1.0   0 2.0|   0     0 |   0     0 | 26  425    0  158    4
Oct 04 09:16:43 ubuntu dstat.sh[79070]: 04-10 09:16:43| 43   7  43   4   0|6259M  762M   93M  830M| 552k  538k|  12M  792k| 417   116 |7071    12k|1.23 0.64 0.93|1.0   0 7.0|   0     0 |   0     0 | 26  427    0  158    4
Oct 04 09:16:44 ubuntu dstat.sh[79070]: 04-10 09:16:44| 37   5  54   3   0|6292M  729M   93M  831M| 201k  175k|   0  9644k|   0   634 |4734  5286 |1.23 0.64 0.93|2.0   0 4.0|   0     0 |   0     0 | 26  425    0  156    4
Oct 04 09:16:45 ubuntu dstat.sh[79070]: 04-10 09:16:45| 27   4  68   1   0|6314M  707M   93M  831M|  47k   40k|   0   232k|   0  12.0 |3357    16k|1.21 0.65 0.93|2.0   0 4.0|   0     0 |   0     0 | 26  425    0  156    4
Oct 04 09:16:46 ubuntu dstat.sh[79070]: 04-10 09:16:46| 35   3  59   0   0|6316M  705M   93M  831M|  54k   49k|   0   487k|   0  54.9 |2926  5457 |1.21 0.65 0.93|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  152    4
Oct 04 09:16:47 ubuntu dstat.sh[79070]: 04-10 09:16:47| 32   6  59   1   0|6324M  697M   93M  831M|1184k   85k|   0   396k|52.0  33.0 |4757  6801 |1.21 0.65 0.93|1.0   0  44|   0     0 |   0     0 | 26  426    0  152    4
Oct 04 09:16:48 ubuntu dstat.sh[79070]: 04-10 09:16:48| 45   3  50   1   0|6325M  696M   93M  831M| 418k  404k|8138B  823k|2.98  93.4 |5694  7759 |1.21 0.65 0.93|8.0   0 5.0|   0     0 |   0     0 | 26  426    0  148    4
Oct 04 09:16:49 ubuntu dstat.sh[79070]: 04-10 09:16:49| 33   2  47  16   0|6325M  694M   94M  831M|  79k   62k|1271k 1352k|94.8   159 |5418  7192 |1.21 0.65 0.93|1.0 1.0   0|   0     0 |   0     0 | 26  426    0  148    4
Oct 04 09:16:50 ubuntu dstat.sh[79070]: 04-10 09:16:50| 38   3  43  16   0|6325M  691M   97M  832M| 138k  131k|2620k  399k| 244  36.9 |4128  6467 |1.28 0.67 0.93|1.0 1.0 1.0|   0     0 |   0     0 | 26  422    0  148    4
Oct 04 09:16:51 ubuntu dstat.sh[79070]: 04-10 09:16:51| 41   4  50   4   0|6323M  692M   97M  832M| 376k  358k| 316k  941k|29.0  79.1 |6329  8006 |1.28 0.67 0.93|1.0   0  11|   0     0 |   0     0 | 26  424    0  149    4
Oct 04 09:16:52 ubuntu dstat.sh[79070]: 04-10 09:16:52| 40   3  54   1   0|6333M  682M   97M  832M| 335k  329k| 108k  647k|4.99  69.9 |5713  6901 |1.28 0.67 0.93|1.0   0 2.0|   0     0 |   0     0 | 26  424    0  145    4
Oct 04 09:16:53 ubuntu dstat.sh[79070]: 04-10 09:16:53| 30   1  64   2   0|6333M  682M   97M  833M|  48k   42k| 482k  768k|68.6  41.8 |3808  5583 |1.28 0.67 0.93|2.0   0 2.0|   0     0 |   0     0 | 26  424    0  145    4
Oct 04 09:16:54 ubuntu dstat.sh[79070]: 04-10 09:16:54| 46   8  43   2   0|6333M  682M   97M  833M| 121k  105k| 563k 7545k|      88.4 |7226    12k|1.28 0.67 0.93|1.0   0  69|   0     0 |   0     0 | 26  423    0  138    6
Oct 04 09:16:55 ubuntu dstat.sh[79070]: 04-10 09:16:55| 37   3  56   2   0|6339M  676M   97M  833M| 277k  268k|   0    11M|   0   227 |4403  7408 |1.41 0.71 0.95|5.0   0  13|   0     0 |   0     0 | 26  422    0  141    6
Oct 04 09:16:56 ubuntu dstat.sh[79070]: 04-10 09:16:56| 38   8  52   2   0|6193M  821M   97M  833M| 673k  665k| 666k 1580k|9.98   134 |5056  8903 |1.41 0.71 0.95|1.0 1.0  42|   0     0 |   0     0 | 25  421    0  140    6
Oct 04 09:16:57 ubuntu dstat.sh[79070]: 04-10 09:16:57| 18   3  75   2   0|6193M  821M   97M  834M| 362k  355k|   0  1490k|   0   208 |4257  7488 |1.41 0.71 0.95|  0   0   0|   0     0 |   0     0 | 25  421    0  137    6
Oct 04 09:16:58 ubuntu dstat.sh[79070]: 04-10 09:16:58| 13   3  80   1   0|6192M  821M   97M  834M| 229k  215k|   0   801k|   0  95.6 |3323  5883 |1.41 0.71 0.95|  0   0   0|   0     0 |   0     0 | 25  421    0  139    7
Oct 04 09:16:59 ubuntu dstat.sh[79070]: 04-10 09:16:59| 18   3  79   1   0|6192M  821M   97M  834M| 297k  288k|   0   715k|   0  78.3 |3039  5078 |1.41 0.71 0.95|2.0   0   0|   0     0 |   0     0 | 25  423    0   89    6
Oct 04 09:17:00 ubuntu dstat.sh[79070]: 04-10 09:17:00| 34   5  57   2   0|6183M  830M   97M  834M| 628k  608k|   0  1363k|   0   177 |5574    10k|1.62 0.77 0.96|2.0   0   0|   0     0 |   0     0 | 25  423    0   91    6
Oct 04 09:17:01 ubuntu dstat.sh[79070]: 04-10 09:17:01| 30   4  56  11   0|6183M  830M   97M  835M| 414k  403k| 172k 1950k|30.0   265 |5192  9829 |1.62 0.77 0.96|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   85    6
Oct 04 09:17:02 ubuntu dstat.sh[79070]: 04-10 09:17:02| 28   3  63   4   0|6183M  829M   97M  835M| 410k  402k|   0  1138k|   0   147 |4450  8327 |1.62 0.77 0.96|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   89    6
Oct 04 09:17:03 ubuntu dstat.sh[79070]: 04-10 09:17:03| 27   4  64   4   0|6182M  829M   97M  835M| 652k  644k|  40k 1448k|3.00   202 |5216  9556 |1.62 0.77 0.96|2.0   0   0|   0     0 |   0     0 | 25  421    0   75    6
Oct 04 09:17:04 ubuntu dstat.sh[79070]: 04-10 09:17:04| 27   6  67   0   0|6198M  798M   97M  851M|  33M   33M|   0    16M|   0  72.1 |3021  5362 |1.62 0.77 0.96|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   85    6
Oct 04 09:17:05 ubuntu dstat.sh[79070]: 04-10 09:17:05| 26   6  68   0   0|6197M  799M   97M  851M|  86k   78k|   0   651k|   0  26.0 |2510  3811 |1.57 0.77 0.96|2.0   0 6.0|   0     0 |   0     0 | 25  422    0   85    6
Oct 04 09:17:06 ubuntu dstat.sh[79070]: 04-10 09:17:06| 20   6  71   0   0|6182M  814M   97M  851M|  57k   39k|   0   743k|   0  39.0 |2761  4376 |1.57 0.77 0.96|  0   0  11|   0     0 |   0     0 | 25  422    0   85    6
Oct 04 09:17:07 ubuntu dstat.sh[79070]: 04-10 09:17:07| 12   2  83   0   0|6182M  814M   97M  851M| 107k   82k|   0   441k|   0  37.1 |2917  4268 |1.57 0.77 0.96|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    6
Oct 04 09:17:08 ubuntu dstat.sh[79070]: 04-10 09:17:08|  5   2  90   1   0|6182M  813M   97M  852M|  45k   35k|   0   408k|   0  24.0 |2160  3432 |1.57 0.77 0.96|  0   0 4.0|   0     0 |   0     0 | 25  421    0   85    6
Oct 04 09:17:09 ubuntu dstat.sh[79070]: 04-10 09:17:09|  6   2  89   1   0|6184M  811M   97M  852M|  52k   45k|   0  2394k|   0   232 |2802  4280 |1.57 0.77 0.96|  0   0 8.0|   0     0 |   0     0 | 25  422    0   83    6
Oct 04 09:17:10 ubuntu dstat.sh[79070]: 04-10 09:17:10|  9   6  81   1   0|6189M  806M   97M  852M|1241k   91k|   0   656k|52.0  47.0 |4026  5767 |1.61 0.79 0.97|  0   0  44|   0     0 |   0     0 | 25  422    0   86    6
Oct 04 09:17:11 ubuntu dstat.sh[79070]: 04-10 09:17:11| 24   5  70   2   0|6216M  778M   97M  852M| 136k  112k|  52k  858k|9.02  67.1 |2831  4391 |1.61 0.79 0.97|1.0   0 5.0|   0     0 |   0     0 | 25  422    0   85    6
Oct 04 09:17:12 ubuntu dstat.sh[79070]: 04-10 09:17:12| 30   7  62   1   0|6224M  770M   97M  852M|  58k   51k|   0  1182k|   0  71.9 |3135  4618 |1.61 0.79 0.97|1.0   0  10|   0     0 |   0     0 | 25  422    0   85    6
Oct 04 09:17:13 ubuntu dstat.sh[79070]: 04-10 09:17:13| 32   8  61   1   0|6224M  770M   97M  852M|  46k   40k|   0  1382k|   0  57.1 |3067  4606 |1.61 0.79 0.97|1.0   0 7.0|   0     0 |   0     0 | 25  422    0   84    6
Oct 04 09:17:14 ubuntu dstat.sh[79070]: 04-10 09:17:14| 27   6  64   2   0|6227M  767M   97M  852M|1171k   65k|1133k 5760k|53.0   537 |3693  3831 |1.61 0.79 0.97|1.0 1.0  11|   0     0 |   0     0 | 25  422    0   84    6
Oct 04 09:17:15 ubuntu dstat.sh[79070]: 04-10 09:17:15| 27   8  55   8   0|6210M  785M   97M  853M|3991k   18M|3357k 1042M| 167   442 |  11k 8959 |1.80 0.85 0.99|1.0   0  50|   0     0 |   0     0 | 25  422    0   83    6
Oct 04 09:17:16 ubuntu dstat.sh[79070]: 04-10 09:17:16| 22   7  70   0   0|6196M  798M   97M  853M|  61k   51k|   0   712k|           |3184  5032 |1.80 0.85 0.99|  0   0  27|   0     0 |   0     0 | 25  422    0   84    6
Oct 04 09:17:17 ubuntu dstat.sh[79070]: 04-10 09:17:17| 16   3  78   1   0|6190M  820M   97M  837M| 107k   93k|   0   927k|   0   116 |3325  5037 |1.80 0.85 0.99|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   82    6
Oct 04 09:17:18 ubuntu dstat.sh[79070]: 04-10 09:17:18| 11   3  84   1   0|6190M  820M   97M  837M| 205k  192k|   0   529k|   0  49.1 |2862  4580 |1.80 0.85 0.99|1.0   0   0|   0     0 |   0     0 | 25  422    0   82    6
Oct 04 09:17:19 ubuntu dstat.sh[79070]: 04-10 09:17:19|  9   1  88   1   0|6190M  820M   97M  837M|  76k   68k|   0   616k|   0  72.0 |2714  4346 |1.80 0.85 0.99|1.0   0   0|   0     0 |   0     0 | 25  422    0   80    6
Oct 04 09:17:20 ubuntu dstat.sh[79070]: 04-10 09:17:20| 20   3  75   3   0|6187M  822M   98M  838M| 323k  315k|   0  2455k|   0   351 |4511  7303 |1.73 0.85 0.99|1.0   0   0|   0     0 |   0     0 | 25  421    0   81    6
Oct 04 09:17:21 ubuntu dstat.sh[79070]: 04-10 09:17:21| 12   2  80   2   0|6187M  822M   98M  838M| 257k  242k|   0  1219k|   0   176 |3784  6479 |1.73 0.85 0.99|  0   0   0|   0     0 |   0     0 | 25  421    0   78    6
Oct 04 09:17:22 ubuntu dstat.sh[79070]: 04-10 09:17:22| 11   3  84   1   1|6187M  822M   98M  838M| 190k  182k|   0   804k|   0  92.0 |3136  5246 |1.73 0.85 0.99|  0   0 2.0|   0     0 |   0     0 | 25  421    0   78    6
Oct 04 09:17:23 ubuntu dstat.sh[79070]: 04-10 09:17:23|  9   2  88   0   0|6187M  822M   98M  838M| 155k  147k|   0   429k|   0  33.1 |2413  3888 |1.73 0.85 0.99|4.0   0   0|   0     0 |   0     0 | 25  422    0   77    6
Oct 04 09:17:24 ubuntu dstat.sh[79070]: 04-10 09:17:24|  6   0  90   0   0|6187M  822M   98M  838M|  63k   57k|   0   678k|   0  80.8 |2461  3929 |1.73 0.85 0.99|2.0   0   0|   0     0 |   0     0 | 25  422    0   77    6
Oct 04 09:17:25 ubuntu dstat.sh[79070]: 04-10 09:17:25| 13   2  82   2   0|6187M  822M   98M  838M| 208k  194k|   0   952k|   0   112 |3307  5489 |1.68 0.85 0.99|1.0   0   0|   0     0 |   0     0 | 25  421    0   77    6
Oct 04 09:17:26 ubuntu dstat.sh[79070]: 04-10 09:17:26| 14   2  81   2   0|6187M  822M   98M  838M| 214k  200k|   0  1083k|   0   127 |3348  5744 |1.68 0.85 0.99|1.0   0   0|   0     0 |   0     0 | 25  421    0   77    6
Oct 04 09:17:27 ubuntu dstat.sh[79070]: 04-10 09:17:27| 21   3  73   1   0|6187M  821M   98M  838M| 422k  417k|   0   987k|   0   124 |3942  6993 |1.68 0.85 0.99|  0   0   0|   0     0 |   0     0 | 25  423    0   75    6
Oct 04 09:17:28 ubuntu dstat.sh[79070]: 04-10 09:17:28| 27   3  67   2   0|6186M  822M   98M  839M| 325k  316k|   0   825k|   0   102 |4229  7634 |1.68 0.85 0.99|3.0   0   0|   0     0 |   0     0 | 25  422    0   77    6
Oct 04 09:17:29 ubuntu dstat.sh[79070]: 04-10 09:17:29| 18   3  75   3   1|6186M  822M   98M  839M| 355k  348k|   0  1258k|   0   176 |4196  7402 |1.68 0.85 0.99|  0   0   0|   0     0 |   0     0 | 25  421    0   78    6
Oct 04 09:17:30 ubuntu dstat.sh[79070]: 04-10 09:17:30| 21   3  73   1   0|6186M  821M   98M  839M| 432k  423k|   0  1232k|   0   141 |3930  6604 |1.54 0.84 0.98|1.0   0   0|   0     0 |   0     0 | 25  421    0   82    6
Oct 04 09:17:31 ubuntu dstat.sh[79070]: 04-10 09:17:31| 12   2  82   3   0|6186M  821M   98M  839M| 121k  112k|  52k  991k|13.0   156 |3437  5947 |1.54 0.84 0.98|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    6
Oct 04 09:17:32 ubuntu dstat.sh[79070]: 04-10 09:17:32| 15   2  80   3   0|6187M  820M   98M  839M| 172k  156k|   0   824k|   0   112 |3479  5840 |1.54 0.84 0.98|  0   0 2.0|   0     0 |   0     0 | 25  422    0   80    6
Oct 04 09:17:33 ubuntu dstat.sh[79070]: 04-10 09:17:33| 13   1  81   3   0|6186M  820M   98M  840M| 238k  220k|   0   895k|   0   110 |3849  6272 |1.54 0.84 0.98|1.0   0   0|   0     0 |   0     0 | 25  421    0   77    6
Oct 04 09:17:34 ubuntu dstat.sh[79070]: 04-10 09:17:34| 17   3  78   2   0|6187M  820M   98M  840M| 311k  303k|   0   984k|   0   130 |3672  6355 |1.54 0.84 0.98|  0   0   0|   0     0 |   0     0 | 25  421    0   80    6
Oct 04 09:17:35 ubuntu dstat.sh[79070]: 04-10 09:17:35| 14   2  81   1   0|6187M  819M   98M  840M| 360k  353k|   0   688k|   0  84.0 |3341  5584 |1.50 0.84 0.98|1.0   0   0|   0     0 |   0     0 | 25  421    0   77    6
Oct 04 09:17:36 ubuntu dstat.sh[79070]: 04-10 09:17:36| 11   2  86   1   0|6187M  819M   98M  840M| 164k  145k|   0   597k|   0  60.1 |2724  4598 |1.50 0.84 0.98|1.0   0   0|   0     0 |   0     0 | 25  422    0   77    6
Oct 04 09:17:37 ubuntu dstat.sh[79070]: 04-10 09:17:37| 19   3  74   3   0|6187M  819M   98M  840M| 391k  384k|   0  1391k|   0   178 |4221  7197 |1.50 0.84 0.98|1.0   0   0|   0     0 |   0     0 | 25  421    0   78    6
Oct 04 09:17:38 ubuntu dstat.sh[79070]: 04-10 09:17:38|  9   1  86   2   0|6187M  819M   98M  840M| 194k  187k|   0   835k|   0  87.9 |2878  5056 |1.50 0.84 0.98|  0   0   0|   0     0 |   0     0 | 25  422    0   79    6
Oct 04 09:17:39 ubuntu dstat.sh[79070]: 04-10 09:17:39| 16   3  75   5   0|6187M  819M   98M  840M| 255k  242k|   0  1308k|   0   180 |3901  7043 |1.50 0.84 0.98|  0   0   0|   0     0 |   0     0 | 25  422    0   79    6
Oct 04 09:17:40 ubuntu dstat.sh[79070]: 04-10 09:17:40| 13   2  84   1   1|6188M  818M   98M  841M| 222k  209k|   0  1321k|   0   185 |3177  4949 |1.54 0.86 0.99|1.0   0   0|   0     0 |   0     0 | 25  422    0   88    6
Oct 04 09:17:41 ubuntu dstat.sh[79070]: 04-10 09:17:41| 25   5  65   3   0|6193M  797M   98M  857M|  33M   33M|   0    17M|   0   174 |4137  7833 |1.54 0.86 0.99|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  101    6
Oct 04 09:17:42 ubuntu dstat.sh[79070]: 04-10 09:17:42| 26   5  68   1   0|6190M  799M   98M  857M|  89k   82k|4107B  866k|1.00  38.1 |2477  3962 |1.54 0.86 0.99|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  100    6
Oct 04 09:17:43 ubuntu dstat.sh[79070]: 04-10 09:17:43| 23   6  70   0   0|6195M  794M   98M  857M|  58k   52k|   0   738k|   0  30.9 |2485  3764 |1.54 0.86 0.99|  0   0 6.0|   0     0 |   0     0 | 25  422    0  100    6
Oct 04 09:17:44 ubuntu dstat.sh[79070]: 04-10 09:17:44| 15   3  77   1   0|6193M  795M   98M  857M| 134k  101k|   0   545k|   0  41.0 |3365  4820 |1.54 0.86 0.99|  0   0 7.0|   0     0 |   0     0 | 25  422    0  100    6
Oct 04 09:17:45 ubuntu dstat.sh[79070]: 04-10 09:17:45| 10   3  81   3   0|6187M  801M   98M  857M|  53k   43k|   0  8066k|   0   587 |2826  3561 |1.49 0.86 0.99|  0   0 4.0|   0     0 |   0     0 | 25  421    0  100    6
Oct 04 09:17:46 ubuntu dstat.sh[79070]: 04-10 09:17:46| 11   6  83   0   0|6258M  731M   98M  857M|  42k   36k|4097B  972k|1.00  34.0 |2224  3621 |1.49 0.86 0.99|2.0 1.0  11|   0     0 |   0     0 | 25  422    0  101    6
Oct 04 09:17:47 ubuntu dstat.sh[79070]: 04-10 09:17:47| 16   7  71   6   0|6194M  793M   98M  859M|1174k   79k|  32k 7591k|55.1   460 |5068  7537 |1.49 0.86 0.99|  0   0  44|   0     0 |   0     0 | 25  422    0  101    6
Oct 04 09:17:48 ubuntu dstat.sh[79070]: 04-10 09:17:48| 15   4  79   0   0|6213M  773M   98M  859M| 103k   74k|  16k  240k|1.00  12.0 |2302  3576 |1.49 0.86 0.99|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  104    6
Oct 04 09:17:49 ubuntu dstat.sh[79070]: 04-10 09:17:49| 26   5  68   0   0|6221M  766M   98M  859M|  66k   50k|   0   660k|   0  32.0 |2482  3777 |1.49 0.86 0.99|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  104    6
Oct 04 09:17:50 ubuntu dstat.sh[79070]: 04-10 09:17:50| 25   6  68   0   0|6221M  765M   98M  859M|  57k   51k|   0  1634k|   0   136 |2712  4121 |1.45 0.86 0.99|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  104    6
Oct 04 09:17:51 ubuntu dstat.sh[79070]: 04-10 09:17:51| 27   6  65   2   0|6219M  768M   98M  859M|1172k   69k|1056k  576k|51.0  48.0 |3362  4651 |1.45 0.86 0.99|1.0   0  11|   0     0 |   0     0 | 25  422    0  104    6
Oct 04 09:17:52 ubuntu dstat.sh[79070]: 04-10 09:17:52| 23  10  59   8   0|6208M  777M   99M  860M|3963k   18M|3524k 1041M| 172   303 |  11k 9678 |1.45 0.86 0.99|2.0   0  56|   0     0 |   0     0 | 25  422    0  101    6
Oct 04 09:17:53 ubuntu dstat.sh[79070]: 04-10 09:17:53| 23   7  69   0   0|6193M  792M   99M  860M|  70k   56k|   0   560k|           |3027  4582 |1.45 0.86 0.99|1.0   0  27|   0     0 |   0     0 | 25  422    0  102    6
Oct 04 09:17:54 ubuntu dstat.sh[79070]: 04-10 09:17:54| 15   5  76   2   0|6192M  809M   99M  845M| 123k  111k|   0   639k|   0  67.9 |3404  7875 |1.45 0.86 0.99|1.0   0  34|   0     0 |   0     0 | 25  422    0  102    6
Oct 04 09:17:55 ubuntu dstat.sh[79070]: 04-10 09:17:55| 19   3  73   3   0|6192M  809M   99M  845M| 414k  406k|8213B 1532k|2.01   191 |4193  7376 |1.42 0.87 0.99|  0   0   0|   0     0 |   0     0 | 25  421    0  108    6
Oct 04 09:17:56 ubuntu dstat.sh[79070]: 04-10 09:17:56| 12   2  85   1   0|6192M  809M   99M  845M| 209k  202k|   0   827k|   0  76.9 |2789  4775 |1.42 0.87 0.99|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  104    5
Oct 04 09:17:57 ubuntu dstat.sh[79070]: 04-10 09:17:57| 13   2  81   1   0|6190M  811M   99M  845M| 225k  212k|   0  1258k|   0   148 |3510  6160 |1.42 0.87 0.99|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  104    5
Oct 04 09:17:58 ubuntu dstat.sh[79070]: 04-10 09:17:58| 11   2  84   1   0|6190M  810M   99M  845M| 192k  177k|   0   899k|   0  93.3 |3032  5221 |1.42 0.87 0.99|1.0   0   0|   0     0 |   0     0 | 25  422    0  103    5
Oct 04 09:17:59 ubuntu dstat.sh[79070]: 04-10 09:17:59| 11   2  84   1   0|6190M  810M   99M  845M| 123k  107k|   0   898k|   0   106 |3106  5220 |1.42 0.87 0.99|3.0   0   0|   0     0 |   0     0 | 25  422    0  103    5
Oct 04 09:18:00 ubuntu dstat.sh[79070]: 04-10 09:18:00| 28   4  64   3   0|6190M  810M   99M  845M| 565k  558k|   0  1437k|   0   174 |5492  9972 |1.38 0.87 0.99|3.0   0   0|   0     0 |   0     0 | 25  422    0  101    5
Oct 04 09:18:01 ubuntu dstat.sh[79070]: 04-10 09:18:01| 28   5  61   5   0|6190M  810M   99M  846M| 530k  524k|  76k 1898k|19.0   272 |5906    11k|1.38 0.87 0.99|3.0   0   0|   0     0 |   0     0 | 25  423    0  102    5
Oct 04 09:18:02 ubuntu dstat.sh[79070]: 04-10 09:18:02| 33   6  57   3   0|6189M  810M   99M  846M| 653k  643k|   0  1221k|   0   134 |6693    12k|1.38 0.87 0.99|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   99    5
Oct 04 09:18:03 ubuntu dstat.sh[79070]: 04-10 09:18:03| 20   2  74   3   0|6189M  810M   99M  846M| 293k  283k|   0  1126k|   0   150 |3892  6682 |1.38 0.87 0.99|1.0   0   0|   0     0 |   0     0 | 25  421    0  101    5
Oct 04 09:18:04 ubuntu dstat.sh[79070]: 04-10 09:18:04| 16   3  78   2   0|6189M  810M   99M  846M| 343k  335k|   0   796k|   0  98.1 |3367  5748 |1.38 0.87 0.99|2.0   0   0|   0     0 |   0     0 | 25  421    0   77    5
Oct 04 09:18:05 ubuntu dstat.sh[79070]: 04-10 09:18:05| 10   2  77   9   0|6189M  810M   99M  846M| 182k  175k|   0  7071k|   0   815 |4946  5420 |1.27 0.85 0.98|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   78    5
Oct 04 09:18:06 ubuntu dstat.sh[79070]: 04-10 09:18:06| 13   2  81   2   0|6189M  810M   99M  847M| 198k  183k|   0   976k|   0   124 |3364  5692 |1.27 0.85 0.98|  0   0   0|   0     0 |   0     0 | 25  421    0   76    5
Oct 04 09:18:07 ubuntu dstat.sh[79070]: 04-10 09:18:07| 24   3  72   0   0|6191M  807M   99M  847M| 456k  450k|   0   232k|   0  14.0 |2625  4432 |1.27 0.85 0.98|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   76    5
Oct 04 09:18:08 ubuntu dstat.sh[79070]: 04-10 09:18:08| 26   4  68   0   0|6197M  801M   99M  847M| 547k  540k|   0   184k|   0  14.0 |2994  4800 |1.27 0.85 0.98|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    5
Oct 04 09:18:09 ubuntu dstat.sh[79070]: 04-10 09:18:09| 22   2  73   1   0|6197M  800M   99M  847M| 272k  259k|   0   887k|   0   121 |3722  6004 |1.27 0.85 0.98|  0   0   0|   0     0 |   0     0 | 25  422    0   78    5
Oct 04 09:18:10 ubuntu dstat.sh[79070]: 04-10 09:18:10| 16   3  78   4   0|6198M  800M   99M  847M| 242k  225k|   0   958k|   0   111 |3744  6140 |1.17 0.84 0.98|1.0 4.0   0|   0     0 |   0     0 | 25  421    0   81    5
Oct 04 09:18:11 ubuntu dstat.sh[79070]: 04-10 09:18:11| 12   2  80   6   0|6198M  800M   99M  847M| 213k  196k|   0  1017k|   0   121 |3528  5878 |1.17 0.84 0.98|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   81    5
Oct 04 09:18:12 ubuntu dstat.sh[79070]: 04-10 09:18:12| 12   2  84   1   0|6198M  800M   99M  848M| 157k  142k|   0  1006k|   0   129 |3458  5921 |1.17 0.84 0.98|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0   76    5
Oct 04 09:18:13 ubuntu dstat.sh[79070]: 04-10 09:18:13| 27   4  64   3   0|6198M  799M   99M  848M| 592k  585k|   0  1302k|   0   176 |5568    10k|1.17 0.84 0.98|2.0   0   0|   0     0 |   0     0 | 25  422    0   79    5
Oct 04 09:18:14 ubuntu dstat.sh[79070]: 04-10 09:18:14| 19   3  73   2   0|6198M  799M   99M  848M| 417k  394k|   0  1230k|   0   176 |4630  7878 |1.17 0.84 0.98|1.0   0   0|   0     0 |   0     0 | 25  421    0   80    5
Oct 04 09:18:15 ubuntu dstat.sh[79070]: 04-10 09:18:15| 20   3  75   1   0|6213M  783M   99M  849M| 341k  322k|   0   569k|   0  50.1 |3103  4697 |1.08 0.83 0.97|4.0 1.0 3.0|   0     0 |   0     0 | 25  422    0   84    5
Oct 04 09:18:16 ubuntu dstat.sh[79070]: 04-10 09:18:16| 31   5  59   5   0|6214M  781M   99M  849M| 671k  659k|   0  7437k|   0   830 |7067    10k|1.08 0.83 0.97|3.0   0   0|   0     0 |   0     0 | 25  421    0   84    5
