-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:40:25 ubuntu dstat.sh[72693]: 04-10 13:40:25|  8   2  87   1   0|6203M  829M   99M  807M| 135k  128k|   0   707k|   0  80.9 |2770  4645 |1.27 0.63 0.86|  0   0   0|   0     0 |   0     0 | 25  423    0  143    7
Oct 04 13:40:26 ubuntu dstat.sh[72693]: 04-10 13:40:26| 16   2  78   1   0|6203M  829M   99M  808M| 263k  238k|   0   904k|   0   115 |3904  6538 |1.27 0.63 0.86|  0   0   0|   0     0 |   0     0 | 25  423    0  137    7
Oct 04 13:40:27 ubuntu dstat.sh[72693]: 04-10 13:40:27| 26   3  69   2   0|6203M  829M   99M  808M| 459k  453k|   0  1009k|   0   128 |3819  6531 |1.25 0.64 0.86|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  139    7
Oct 04 13:40:28 ubuntu dstat.sh[72693]: 04-10 13:40:28| 37   7  54   2   0|6191M  840M   99M  808M| 521k  513k|   0  1456k|   0   201 |5606    12k|1.25 0.64 0.86|1.0   0  34|   0     0 |   0     0 | 25  425    0   91    7
Oct 04 13:40:29 ubuntu dstat.sh[72693]: 04-10 13:40:29| 29   5  62   3   1|6191M  840M   99M  808M| 554k  548k|   0  1981k|   0   268 |5940    11k|1.25 0.64 0.86|2.0   0   0|   0     0 |   0     0 | 25  424    0   94    7
Oct 04 13:40:30 ubuntu dstat.sh[72693]: 04-10 13:40:30| 29   3  60   7   0|6191M  839M   99M  809M| 601k  595k|   0    11M|   0   924 |6480  9523 |1.25 0.64 0.86|1.0   0   0|   0     0 |   0     0 | 25  423    0  110    7
Oct 04 13:40:31 ubuntu dstat.sh[72693]: 04-10 13:40:31| 23   6  67   1   0|6208M  806M   99M  825M|  33M   33M|   0    16M|   0  88.8 |3472  5808 |1.25 0.64 0.86|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  120    7
Oct 04 13:40:32 ubuntu dstat.sh[72693]: 04-10 13:40:32| 24   6  68   0   0|6216M  798M   99M  825M|  82k   75k|   0   931k|   0  32.0 |2518  3750 |1.22 0.64 0.86|2.0   0 7.0|   0     0 |   0     0 | 25  423    0   91    7
Oct 04 13:40:33 ubuntu dstat.sh[72693]: 04-10 13:40:33| 24   6  69   1   0|6198M  817M   99M  825M| 110k   93k| 116k  819k|3.01  56.2 |3553  5170 |1.22 0.64 0.86|  0   0  10|   0     0 |   0     0 | 25  425    0   91    7
Oct 04 13:40:34 ubuntu dstat.sh[72693]: 04-10 13:40:34| 16   4  78   0   0|6192M  822M   99M  825M| 120k   84k|   0   331k|   0  16.0 |3130  4368 |1.22 0.64 0.86|  0   0 4.0|   0     0 |   0     0 | 25  423    0   87    7
Oct 04 13:40:35 ubuntu dstat.sh[72693]: 04-10 13:40:35|  6   2  90   0   0|6191M  823M   99M  825M|  49k   36k|   0   612k|   0  27.0 |2225  3428 |1.22 0.64 0.86|  0   0 8.0|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:36 ubuntu dstat.sh[72693]: 04-10 13:40:36|  7   2  90   1   0|6194M  820M   99M  825M|  46k   36k|   0   268k|   0  15.0 |1978  3141 |1.22 0.64 0.86|7.0   0  12|   0     0 |   0     0 | 25  424    0   86    7
Oct 04 13:40:37 ubuntu dstat.sh[72693]: 04-10 13:40:37|  8   4  86   1   0|6195M  818M   99M  825M|1208k   70k|   0   315k|51.9  15.0 |3535  5108 |1.13 0.63 0.86|1.0   0  35|   0     0 |   0     0 | 25  424    0   86    7
Oct 04 13:40:38 ubuntu dstat.sh[72693]: 04-10 13:40:38| 24   6  69   0   0|6230M  783M   99M  825M| 106k   80k|  16k  945k|1.00  39.0 |2643  3914 |1.13 0.63 0.86|2.0   0 7.0|   0     0 |   0     0 | 25  424    0   89    7
Oct 04 13:40:39 ubuntu dstat.sh[72693]: 04-10 13:40:39| 29   6  64   1   0|6200M  813M   99M  825M| 100k   93k|   0  1211k|   0   100 |3289  4911 |1.13 0.63 0.86|4.0   0 8.0|   0     0 |   0     0 | 25  424    0   89    7
Oct 04 13:40:40 ubuntu dstat.sh[72693]: 04-10 13:40:40| 27   6  65   1   0|6201M  812M   99M  825M|1164k   76k|1053k 1755k|50.8  75.8 |3589  4553 |1.13 0.63 0.86|2.0   0  10|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:41 ubuntu dstat.sh[72693]: 04-10 13:40:41| 25   4  67   4   0|6240M  772M  100M  825M|1363k 9277k|1069k 1034M|54.1   165 |6258  5045 |1.13 0.63 0.86|1.0 1.0  21|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:42 ubuntu dstat.sh[72693]: 04-10 13:40:42| 25   7  61   5   0|6229M  785M   99M  826M|2681k 8577k|2426k 9359k| 115   148 |8289  6943 |1.12 0.64 0.86|2.0   0  39|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:43 ubuntu dstat.sh[72693]: 04-10 13:40:43| 18   6  75   0   0|6196M  816M   99M  826M|  92k   68k|   0   500k|           |3398  5293 |1.12 0.64 0.86|1.0   0  24|   0     0 |   0     0 | 25  424    0   88    7
Oct 04 13:40:44 ubuntu dstat.sh[72693]: 04-10 13:40:44| 15   1  80   2   0|6197M  832M   99M  810M| 241k  231k|8198B  861k|2.00   104 |3313  5588 |1.12 0.64 0.86|  0   0   0|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:45 ubuntu dstat.sh[72693]: 04-10 13:40:45|  9   2  87   1   0|6197M  832M   99M  810M| 102k   95k|   0  1611k|   0   231 |2946  4290 |1.12 0.64 0.86|1.0   0   0|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:46 ubuntu dstat.sh[72693]: 04-10 13:40:46| 33   6  58   1   0|6197M  831M   99M  811M| 293k  277k|  12k 1240k|3.00   165 |3944  6466 |1.12 0.64 0.86|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   88    7
Oct 04 13:40:47 ubuntu dstat.sh[72693]: 04-10 13:40:47| 11   3  84   2   0|6193M  835M   99M  811M| 239k  230k|   0   855k|   0   121 |3268  5422 |1.11 0.65 0.86|  0   0 2.0|   0     0 |   0     0 | 25  423    0   88    7
Oct 04 13:40:48 ubuntu dstat.sh[72693]: 04-10 13:40:48| 11   3  85   1   1|6193M  835M   99M  811M| 190k  183k|8196B  756k|2.00  84.0 |3006  5077 |1.11 0.65 0.86|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    7
Oct 04 13:40:49 ubuntu dstat.sh[72693]: 04-10 13:40:49| 13   3  84   1   0|6193M  834M   99M  811M| 238k  231k|   0   861k|   0   100 |3260  5368 |1.11 0.65 0.86|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    7
Oct 04 13:40:50 ubuntu dstat.sh[72693]: 04-10 13:40:50|  9   2  87   1   0|6193M  834M   99M  811M|  91k   83k|  56k 1177k|14.0   180 |3480  5870 |1.11 0.65 0.86|1.0   0   0|   0     0 |   0     0 | 25  424    0   83    7
Oct 04 13:40:51 ubuntu dstat.sh[72693]: 04-10 13:40:51| 10   1  84   1   0|6193M  834M  100M  811M| 177k  163k|   0   816k|   0  96.0 |3258  5452 |1.11 0.65 0.86|  0   0   0|   0     0 |   0     0 | 25  423    0   84    7
Oct 04 13:40:52 ubuntu dstat.sh[72693]: 04-10 13:40:52| 13   2  82   2   0|6193M  834M  100M  812M| 213k  198k|   0   942k|   0   116 |3519  5831 |1.02 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   86    7
Oct 04 13:40:53 ubuntu dstat.sh[72693]: 04-10 13:40:53| 27   3  67   3   1|6193M  834M  100M  812M| 470k  462k|   0  1291k|   0   166 |4770  8566 |1.02 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0   88    7
Oct 04 13:40:54 ubuntu dstat.sh[72693]: 04-10 13:40:54| 32   5  61   1   0|6192M  835M  100M  812M| 584k  578k|   0  1143k|   0   131 |5926    12k|1.02 0.64 0.85|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   86    7
Oct 04 13:40:55 ubuntu dstat.sh[72693]: 04-10 13:40:55| 12   1  83   1   0|6192M  835M  100M  812M| 213k  206k|   0  1014k|   0   132 |3413  5766 |1.02 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Oct 04 13:40:56 ubuntu dstat.sh[72693]: 04-10 13:40:56| 19   4  73   2   0|6191M  835M  100M  813M| 443k  437k|   0  1155k|   0   158 |4064  7026 |1.02 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   90    7
Oct 04 13:40:57 ubuntu dstat.sh[72693]: 04-10 13:40:57| 10   1  85   2   0|6191M  834M  100M  813M| 189k  183k|   0   551k|   0  58.9 |2832  4676 |0.94 0.62 0.85|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:58 ubuntu dstat.sh[72693]: 04-10 13:40:58| 10   2  85   2   0|6191M  834M  100M  813M| 142k  119k|   0   786k|   0   100 |3117  5089 |0.94 0.62 0.85|2.0   0   0|   0     0 |   0     0 | 25  424    0   87    7
Oct 04 13:40:59 ubuntu dstat.sh[72693]: 04-10 13:40:59| 13   2  82   1   0|6191M  834M  100M  813M| 177k  164k|4062B 1269k|0.99   164 |3894  6611 |0.94 0.62 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   86    7
Oct 04 13:41:00 ubuntu dstat.sh[72693]: 04-10 13:41:00| 20   3  75   2   0|6191M  833M  100M  813M| 322k  314k|8243B 1723k|2.01   203 |4112  7095 |0.94 0.62 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   94    7
Oct 04 13:41:01 ubuntu dstat.sh[72693]: 04-10 13:41:01| 15   3  77   4   0|6192M  833M  100M  813M| 423k  413k|   0  9525k|   0   821 |5010  5963 |0.94 0.62 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0   84    7
Oct 04 13:41:02 ubuntu dstat.sh[72693]: 04-10 13:41:02| 12   2  85   0   0|6191M  833M  100M  814M| 190k  183k|   0   624k|   0  64.0 |2788  4726 |0.94 0.63 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    7
Oct 04 13:41:03 ubuntu dstat.sh[72693]: 04-10 13:41:03| 14   2  78   2   0|6192M  833M  100M  814M| 300k  291k|4097B 1216k|1.00   173 |4047  7111 |0.94 0.63 0.85|2.0 2.0   0|   0     0 |   0     0 | 25  423    0   81    7
Oct 04 13:41:04 ubuntu dstat.sh[72693]: 04-10 13:41:04| 19   4  75   1   0|6207M  817M  100M  814M| 263k  249k|   0  1274k|   0   158 |4088  6729 |0.94 0.63 0.85|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   81    7
Oct 04 13:41:05 ubuntu dstat.sh[72693]: 04-10 13:41:05| 14   3  80   2   0|6207M  817M  100M  814M| 197k  185k|   0   773k|   0   100 |3715  6000 |0.94 0.63 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0   75    7
Oct 04 13:41:06 ubuntu dstat.sh[72693]: 04-10 13:41:06| 16   4  78   0   0|6202M  822M  100M  814M| 287k  275k|4090B  332k|1.00  22.0 |2863  4672 |0.94 0.63 0.85|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   84    7
Oct 04 13:41:07 ubuntu dstat.sh[72693]: 04-10 13:41:07| 26   6  65   1   0|6217M  790M  100M  830M|  33M   33M|   0    17M|   0   135 |3953  7261 |0.95 0.64 0.85|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   95    7
Oct 04 13:41:08 ubuntu dstat.sh[72693]: 04-10 13:41:08| 24   6  68   0   0|6208M  799M  100M  830M|  97k   89k|   0   658k|   0  41.1 |2636  4145 |0.95 0.64 0.85|1.0   0 6.0|   0     0 |   0     0 | 25  423    0   98    7
Oct 04 13:41:09 ubuntu dstat.sh[72693]: 04-10 13:41:09| 26   5  68   1   0|6207M  800M  100M  830M|  91k   84k|   0  1206k|   0  96.8 |3150  5096 |0.95 0.64 0.85|6.0   0 6.0|   0     0 |   0     0 | 25  423    0   96    7
Oct 04 13:41:10 ubuntu dstat.sh[72693]: 04-10 13:41:10| 18   4  78   0   0|6194M  813M  100M  830M| 106k   81k|   0   408k|   0  32.0 |3047  4316 |0.95 0.64 0.85|1.0   0 5.0|   0     0 |   0     0 | 25  424    0   96    7
Oct 04 13:41:11 ubuntu dstat.sh[72693]: 04-10 13:41:11|  6   2  90   0   0|6194M  813M  100M  830M|  50k   42k|   0   104k|   0  1.99 |2154  3469 |0.95 0.64 0.85|  0   0 4.0|   0     0 |   0     0 | 25  423    0   96    7
Oct 04 13:41:12 ubuntu dstat.sh[72693]: 04-10 13:41:12|  6   2  90   0   0|6195M  812M  100M  830M|  42k   36k|   0  4102B|   0  1.00 |1977  3422 |0.87 0.63 0.85|  0   0 8.0|   0     0 |   0     0 | 25  424    0   97    7
Oct 04 13:41:13 ubuntu dstat.sh[72693]: 04-10 13:41:13|  9   6  83   1   0|6200M  807M  100M  830M|1196k   86k|   0   395k|51.9  23.0 |3633  5174 |0.87 0.63 0.85|  0   0  44|   0     0 |   0     0 | 25  424    0   98    7
Oct 04 13:41:14 ubuntu dstat.sh[72693]: 04-10 13:41:14| 19   4  76   0   0|6225M  781M  100M  831M| 100k   77k|  16k  469k|1.00  10.0 |2127  3244 |0.87 0.63 0.85|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  100    7
Oct 04 13:41:15 ubuntu dstat.sh[72693]: 04-10 13:41:15| 25   6  68   0   0|6226M  781M  100M  831M|  44k   37k|   0   618k|   0  27.9 |2372  3688 |0.87 0.63 0.85|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  100    7
Oct 04 13:41:16 ubuntu dstat.sh[72693]: 04-10 13:41:16| 25   7  67   0   0|6224M  782M  100M  831M|  45k   36k|   0   474k|   0  11.0 |2228  3276 |0.87 0.63 0.85|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  100    7
Oct 04 13:41:17 ubuntu dstat.sh[72693]: 04-10 13:41:17| 27   7  64   1   0|6219M  788M  100M  831M|1183k   72k|1061k  647k|51.2  22.1 |3412  3946 |0.88 0.63 0.85|3.0   0  13|   0     0 |   0     0 | 25  424    0  101    7
Oct 04 13:41:18 ubuntu dstat.sh[72693]: 04-10 13:41:18| 25  10  57   8   0|6205M  801M  100M  831M|4015k   18M|3589k 1040M| 170   301 |  13k 9680 |0.88 0.63 0.85|1.0   0  62|   0     0 |   0     0 | 25  424    0  102    7
Oct 04 13:41:19 ubuntu dstat.sh[72693]: 04-10 13:41:19| 25   8  66   1   0|6200M  806M  100M  831M|  72k   64k|   0  1033k|           |3566  6172 |0.88 0.63 0.85|4.0   0  28|   0     0 |   0     0 | 25  423    0  100    7
Oct 04 13:41:20 ubuntu dstat.sh[72693]: 04-10 13:41:20| 18   4  78   1   0|6200M  821M  100M  816M| 204k  186k|  36k 1107k|9.03   157 |3666  6085 |0.88 0.63 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0  100    7
Oct 04 13:41:21 ubuntu dstat.sh[72693]: 04-10 13:41:21| 18   2  75   2   0|6200M  821M  100M  816M| 346k  336k|   0  1973k|   0   296 |3938  6759 |0.88 0.63 0.85|2.0   0   0|   0     0 |   0     0 | 25  423    0  100    7
Oct 04 13:41:22 ubuntu dstat.sh[72693]: 04-10 13:41:22| 14   3  81   3   0|6200M  821M  100M  816M| 231k  218k|   0   843k|   0   100 |3125  5591 |0.89 0.64 0.85|  0   0   0|   0     0 |   0     0 | 25  424    0  101    7
Oct 04 13:41:23 ubuntu dstat.sh[72693]: 04-10 13:41:23| 13   2  82   1   0|6196M  825M  100M  816M| 225k  207k|   0   989k|   0   126 |3448  6045 |0.89 0.64 0.85|3.0   0   0|   0     0 |   0     0 | 25  424    0  100    7
Oct 04 13:41:24 ubuntu dstat.sh[72693]: 04-10 13:41:24| 10   2  83   1   0|6196M  825M  100M  816M| 182k  168k|   0   773k|   0  70.1 |3057  5113 |0.89 0.64 0.85|  0   0   0|   0     0 |   0     0 | 25  424    0  100    7
Oct 04 13:41:25 ubuntu dstat.sh[72693]: 04-10 13:41:25| 11   2  85   1   1|6196M  825M  100M  817M| 135k  117k|   0   712k|   0  81.0 |3081  5023 |0.89 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0   99    6
Oct 04 13:41:26 ubuntu dstat.sh[72693]: 04-10 13:41:26| 28   5  64   3   0|6195M  825M  101M  817M| 480k  470k|   0  1504k|   0   194 |5181  9198 |0.89 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0  102    6
Oct 04 13:41:27 ubuntu dstat.sh[72693]: 04-10 13:41:27| 25   4  67   1   0|6195M  825M  101M  817M| 501k  495k|   0  1270k|   0   167 |5241    11k|0.90 0.65 0.85|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  101    6
Oct 04 13:41:28 ubuntu dstat.sh[72693]: 04-10 13:41:28| 34   8  56   2   0|6224M  795M  101M  818M| 588k  582k|  68k 1379k|1.00   177 |5837    13k|0.90 0.65 0.85|2.0   0  34|   0     0 |   0     0 | 26  425    0  107    6
Oct 04 13:41:29 ubuntu dstat.sh[72693]: 04-10 13:41:29| 15   2  78   2   0|6194M  825M  101M  818M| 294k  288k|   0  1419k|   0   216 |4156  7662 |0.90 0.65 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0  101    6
Oct 04 13:41:30 ubuntu dstat.sh[72693]: 04-10 13:41:30| 19   2  76   2   0|6194M  825M  101M  818M| 362k  356k|   0  1153k|   0   154 |3972  6906 |0.90 0.65 0.85|1.0   0   0|   0     0 |   0     0 | 25  425    0  108    6
Oct 04 13:41:31 ubuntu dstat.sh[72693]: 04-10 13:41:31| 14   2  78   6   1|6194M  825M  101M  818M| 240k  234k|   0  9736k|   0   817 |4479  5204 |0.90 0.65 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   83    6
Oct 04 13:41:32 ubuntu dstat.sh[72693]: 04-10 13:41:32| 10   1  87   2   0|6194M  825M  101M  818M| 144k  137k|   0   681k|   0  79.1 |2808  4819 |0.83 0.63 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0   83    6
Oct 04 13:41:33 ubuntu dstat.sh[72693]: 04-10 13:41:33| 29   3  67   0   0|6198M  821M  101M  818M| 594k  582k|   0   296k|   0  23.0 |3072  4858 |0.83 0.63 0.85|1.0   0   0|   0     0 |   0     0 | 25  425    0   81    6
Oct 04 13:41:34 ubuntu dstat.sh[72693]: 04-10 13:41:34| 29   4  67   0   0|6203M  815M  101M  819M| 483k  472k|  64k  160k|3.00  9.01 |2983  4703 |0.83 0.63 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    6
Oct 04 13:41:35 ubuntu dstat.sh[72693]: 04-10 13:41:35| 13   2  83   1   0|6203M  815M  101M  819M| 216k  200k|   0   770k|   0  99.7 |3427  5616 |0.83 0.63 0.85|  0   0   0|   0     0 |   0     0 | 25  423    0   83    6
Oct 04 13:41:36 ubuntu dstat.sh[72693]: 04-10 13:41:36| 15   2  80   2   0|6209M  809M  101M  819M| 213k  199k|   0   972k|   0   105 |3727  5863 |0.83 0.63 0.85|  0   0   0|   0     0 |   0     0 | 25  423    0   84    6
Oct 04 13:41:37 ubuntu dstat.sh[72693]: 04-10 13:41:37| 19   3  74   2   0|6203M  814M  101M  819M| 192k  178k|   0   790k|   0   104 |3489  5608 |0.84 0.64 0.85|  0   0 2.0|   0     0 |   0     0 | 25  424    0   84    6
Oct 04 13:41:38 ubuntu dstat.sh[72693]: 04-10 13:41:38| 13   2  82   1   0|6203M  814M  101M  819M| 237k  226k|   0   740k|   0   104 |3522  6129 |0.84 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  426    0   84    6
Oct 04 13:41:39 ubuntu dstat.sh[72693]: 04-10 13:41:39| 32   3  64   1   0|6203M  814M  101M  819M| 423k  415k|   0  1145k|   0   168 |4613  8080 |0.84 0.64 0.85|2.0   0   0|   0     0 |   0     0 | 25  424    0   86    6
Oct 04 13:41:40 ubuntu dstat.sh[72693]: 04-10 13:41:40| 26   4  67   2   0|6203M  814M  101M  820M| 505k  496k|   0  1634k|   0   215 |5161  9293 |0.84 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    6
Oct 04 13:41:41 ubuntu dstat.sh[72693]: 04-10 13:41:41| 13   2  85   0   0|6204M  813M  101M  820M| 191k  185k|   0   528k|   0  58.0 |2510  4368 |0.84 0.64 0.85|1.0   0   0|   0     0 |   0     0 | 25  424    0   88    6
Oct 04 13:41:42 ubuntu dstat.sh[72693]: 04-10 13:41:42| 29   4  63   4   0|6204M  813M  101M  820M| 477k  470k|   0  1859k|   0   247 |4719  8329 |0.93 0.66 0.85|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   90    6
Oct 04 13:41:43 ubuntu dstat.sh[72693]: 04-10 13:41:43| 42   7  48   3   0|6206M  810M  101M  820M| 804k  790k|   0  2467k|   0   264 |5513  9450 |0.93 0.66 0.85|5.0   0  15|   0     0 |   0     0 | 25  423    0   90    6
Oct 04 13:41:44 ubuntu dstat.sh[72693]: 04-10 13:41:44| 35   4  58   3   0|6206M  809M  101M  821M| 692k  685k|4089B 1429k|1.00   169 |4471  7645 |0.93 0.66 0.85|1.0   0   0|   0     0 |   0     0 | 25  423    0   89    6
Oct 04 13:41:45 ubuntu dstat.sh[72693]: 04-10 13:41:45| 39   4  55   0   1|6210M  805M  101M  821M| 537k  530k|4087B  954k|1.00  67.9 |3614  5705 |0.93 0.66 0.85|3.0   0  15|   0     0 |   0     0 | 25  423    0   91    6
Oct 04 13:41:46 ubuntu dstat.sh[72693]: 04-10 13:41:46| 42  16  40   1   0|6234M  780M  101M  822M| 354k  339k| 686k 1152k|39.1  73.3 |5762  9129 |0.93 0.66 0.85|4.0   0  55|   0     0 |   0     0 | 26  424    0   91    6
Oct 04 13:41:47 ubuntu dstat.sh[72693]: 04-10 13:41:47| 32  12  55   1   0|6244M  767M  101M  825M| 381k  371k|9723k 1416k| 310   102 |8104    14k|0.94 0.67 0.85|2.0   0 8.0|   0     0 |   0     0 | 26  423    0   91    6
Oct 04 13:41:48 ubuntu dstat.sh[72693]: 04-10 13:41:48| 45   8  40   3   0|6226M  785M  101M  825M| 684k  661k|  12M 1575k| 423   140 |7990    14k|0.94 0.67 0.85|1.0 1.0  53|   0     0 |   0     0 | 25  423    0   90    6
Oct 04 13:41:49 ubuntu dstat.sh[72693]: 04-10 13:41:49| 35   4  57   3   0|6226M  785M  101M  825M| 784k  770k|   0  2088k|   0   246 |5637    10k|0.94 0.67 0.85|2.0   0   0|   0     0 |   0     0 | 25  423    0   90    6
Oct 04 13:41:50 ubuntu dstat.sh[72693]: 04-10 13:41:50| 14   3  82   1   0|6226M  784M  101M  825M| 193k  182k|  36k 1415k|9.00   129 |3557  6319 |0.94 0.67 0.85|4.0   0   0|   0     0 |   0     0 | 25  426    0   89    6
Oct 04 13:41:51 ubuntu dstat.sh[72693]: 04-10 13:41:51| 28   4  67   1   0|6227M  784M  101M  825M| 537k  529k|  28k  712k|6.00  71.0 |4515  8939 |0.94 0.67 0.85|1.0   0   0|   0     0 |   0     0 | 25  426    0   91    6
Oct 04 13:41:52 ubuntu dstat.sh[72693]: 04-10 13:41:52| 28   6  65   1   0|6212M  798M  102M  826M| 491k  484k|  12k  791k|3.00  86.9 |4498  8961 |1.02 0.69 0.86|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   94    6
Oct 04 13:41:53 ubuntu dstat.sh[72693]: 04-10 13:41:53| 29   4  66   2   1|6212M  797M  102M  827M| 584k  565k| 104k 1045k|6.00   127 |4970  9949 |1.02 0.69 0.86|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  114    6
Oct 04 13:41:54 ubuntu dstat.sh[72693]: 04-10 13:41:54| 27   4  67   0   0|6212M  797M  102M  827M| 536k  527k|   0   588k|   0  55.0 |4603  9390 |1.02 0.69 0.86|2.0   0   0|   0     0 |   0     0 | 25  430    0  115    6
Oct 04 13:41:55 ubuntu dstat.sh[72693]: 04-10 13:41:55| 28   4  67   1   0|6212M  797M  102M  827M| 649k  643k|  24k  921k|6.00   108 |5028  9760 |1.02 0.69 0.86|2.0   0   0|   0     0 |   0     0 | 25  429    0  135    6
Oct 04 13:41:56 ubuntu dstat.sh[72693]: 04-10 13:41:56| 30   5  61   1   0|6212M  797M  102M  828M| 803k  796k|   0   987k|   0   107 |5663    11k|1.02 0.69 0.86|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  133    6
Oct 04 13:41:57 ubuntu dstat.sh[72693]: 04-10 13:41:57| 11   2  84   1   0|6212M  796M  102M  828M| 144k  130k|   0  1810k|   0   254 |3623  5605 |0.94 0.68 0.85|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  133    6
Oct 04 13:41:58 ubuntu dstat.sh[72693]: 04-10 13:41:58| 28   5  64   1   1|6212M  796M  102M  828M| 548k  533k|   0  1313k|   0   183 |5514    10k|0.94 0.68 0.85|2.0   0   0|   0     0 |   0     0 | 25  429    0  135    6
Oct 04 13:41:59 ubuntu dstat.sh[72693]: 04-10 13:41:59| 32   4  60   4   0|6212M  796M  102M  828M| 547k  542k|   0  2579k|   0   383 |6095    11k|0.94 0.68 0.85|4.0   0   0|   0     0 |   0     0 | 25  429    0  137    6
Oct 04 13:42:00 ubuntu dstat.sh[72693]: 04-10 13:42:00| 22   4  71   2   0|6212M  795M  102M  828M| 407k  400k|8271B 2173k|2.02   231 |4712  7870 |0.94 0.68 0.85|2.0   0   0|   0     0 |   0     0 | 25  430    0  139    6
Oct 04 13:42:01 ubuntu dstat.sh[72693]: 04-10 13:42:01| 13   2  83   1   0|6212M  795M  102M  829M| 240k  233k|8173B 1293k|2.00   167 |3389  5768 |0.94 0.68 0.85|1.0   0   0|   0     0 |   0     0 | 25  428    0  141    6
Oct 04 13:42:02 ubuntu dstat.sh[72693]: 04-10 13:42:02| 10   2  83   5   0|6212M  794M  102M  829M| 202k  196k|   0    13M|   0   946 |4494  4755 |0.87 0.67 0.85|1.0   0   0|   0     0 |   0     0 | 25  428    0  136    6
Oct 04 13:42:03 ubuntu dstat.sh[72693]: 04-10 13:42:03| 17   3  78   1   0|6213M  793M  102M  829M| 264k  242k|   0   975k|   0  98.3 |3621  5634 |0.87 0.67 0.85|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  137    6
Oct 04 13:42:04 ubuntu dstat.sh[72693]: 04-10 13:42:04|  8   2  89   0   0|6214M  792M  102M  829M|  49k   38k|   0   220k|   0  10.0 |2335  3620 |0.87 0.67 0.85|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  136    6
Oct 04 13:42:05 ubuntu dstat.sh[72693]: 04-10 13:42:05|  4   3  90   0   0|6215M  791M  102M  829M|  23k   15k|   0   332k|   0  29.0 |2251  3769 |0.87 0.67 0.85|  0   0 8.0|   0     0 |   0     0 | 25  427    0  136    6
