-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:55:19 ubuntu dstat.sh[71623]: 22-04 06:55:19| 13   3  81   2   0|6624M  786M   68M  477M| 506k  173k|   0  1334k|   0   189 |4349  5261 |1.62 1.55 1.31|  0   0 2.0|   0     0 |   0     0 | 25  318    0  106    6
Apr 22 06:55:20 ubuntu dstat.sh[71623]: 22-04 06:55:20| 22   6  70   1   1|6641M  769M   68M  478M| 773k  145k|  16k  633k|1.00  77.1 |5058  8306 |1.62 1.55 1.31|3.0   0  35|   0     0 |   0     0 | 26  319    0  106    6
Apr 22 06:55:21 ubuntu dstat.sh[71623]: 22-04 06:55:21| 26   4  64   3   0|6615M  795M   68M  478M| 848k  521k|  64k 1366k|1.00   214 |6200  9905 |1.62 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  317    0  109    6
Apr 22 06:55:22 ubuntu dstat.sh[71623]: 22-04 06:55:22| 28   4  65   1   0|6615M  794M   68M  479M| 841k  514k|8187B 1091k|2.00   155 |5981  8592 |1.62 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  318    0  109    6
Apr 22 06:55:23 ubuntu dstat.sh[71623]: 22-04 06:55:23| 28   4  66   2   0|6616M  793M   68M  479M| 943k  556k|4091B 1187k|1.00   176 |5829  8963 |1.57 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0  110    6
Apr 22 06:55:24 ubuntu dstat.sh[71623]: 22-04 06:55:24| 16   1  80   1   0|6616M  793M   68M  479M| 507k  157k| 204k  596k|3.00  75.0 |3854  5062 |1.57 1.54 1.30|2.0   0   0|   0     0 |   0     0 | 25  318    0  107    6
Apr 22 06:55:25 ubuntu dstat.sh[71623]: 22-04 06:55:25| 22   4  72   2   0|6610M  798M   68M  479M| 660k  287k|8210B 1054k|1.00   138 |4450  6195 |1.57 1.54 1.30|2.0   0   0|   0     0 |   0     0 | 25  317    0  108    6
Apr 22 06:55:26 ubuntu dstat.sh[71623]: 22-04 06:55:26| 20   2  74   2   0|6610M  797M   68M  480M| 982k  339k|  24k 1008k|1.99   147 |4603  6530 |1.57 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0   97    6
Apr 22 06:55:27 ubuntu dstat.sh[71623]: 22-04 06:55:27| 12   1  86   0   0|6611M  796M   68M  480M| 678k  183k|   0   140k|   0  7.02 |3033  3796 |1.57 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  316    0   97    8
Apr 22 06:55:28 ubuntu dstat.sh[71623]: 22-04 06:55:28| 29   2  69   1   0|6616M  791M   68M  480M| 997k  614k|  76k  572k|3.00  24.0 |3733  5129 |1.53 1.53 1.30|4.0   0   0|   0     0 |   0     0 | 25  316    0   75    8
Apr 22 06:55:29 ubuntu dstat.sh[71623]: 22-04 06:55:29| 24   3  69   2   0|6620M  787M   68M  480M| 795k  435k|   0  1212k|   0   135 |4921  6955 |1.53 1.53 1.30|  0   0 2.0|   0     0 |   0     0 | 25  316    0   75    8
Apr 22 06:55:30 ubuntu dstat.sh[71623]: 22-04 06:55:30| 14   1  82   1   0|6620M  787M   68M  480M| 684k   83k|   0   356k|   0  36.0 |3413  4176 |1.53 1.53 1.30|1.0   0   0|   0     0 |   0     0 | 25  316    0   73    8
Apr 22 06:55:31 ubuntu dstat.sh[71623]: 22-04 06:55:31| 14   1  81   2   0|6620M  786M   68M  481M| 740k  155k| 204k  854k|18.0   128 |4519  6095 |1.53 1.53 1.30|  0 1.0   0|   0     0 |   0     0 | 25  315    0   73    8
Apr 22 06:55:32 ubuntu dstat.sh[71623]: 22-04 06:55:32| 14   3  81   2   0|6620M  786M   68M  481M| 825k  205k|   0   785k|   0   107 |4480  5841 |1.53 1.53 1.30|3.0   0   0|   0     0 |   0     0 | 25  315    0   73    8
Apr 22 06:55:33 ubuntu dstat.sh[71623]: 22-04 06:55:33| 24   3  70   2   0|6620M  786M   68M  481M| 922k  423k|  28k  981k|1.00   136 |5059  7690 |1.40 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  316    0   75    8
Apr 22 06:55:34 ubuntu dstat.sh[71623]: 22-04 06:55:34| 27   3  65   2   0|6621M  784M   69M  481M| 942k  565k|   0  2031k|   0   321 |5886  9024 |1.40 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   74    8
Apr 22 06:55:35 ubuntu dstat.sh[71623]: 22-04 06:55:35| 10   1  86   1   1|6621M  784M   69M  481M| 515k   97k|   0   477k|   0  64.1 |3742  4681 |1.40 1.51 1.29|4.0   0   0|   0     0 |   0     0 | 25  319    0   75    8
Apr 22 06:55:36 ubuntu dstat.sh[71623]: 22-04 06:55:36| 33   4  57   5   0|6621M  784M   69M  482M|1046k  524k|  80k 1560k|4.99   223 |6041  8776 |1.40 1.51 1.29|2.0   0   0|   0     0 |   0     0 | 25  315    0   80    8
Apr 22 06:55:37 ubuntu dstat.sh[71623]: 22-04 06:55:37| 39   7  50   3   0|6623M  781M   69M  482M|1375k  739k|  20k 2156k|3.00   231 |6515  8845 |1.40 1.51 1.29|1.0   0  15|   0     0 |   0     0 | 25  315    0   80    8
Apr 22 06:55:38 ubuntu dstat.sh[71623]: 22-04 06:55:38| 35   3  59   2   0|6623M  781M   69M  482M|1326k  696k|   0  1343k|   0   159 |5959  7490 |1.37 1.50 1.29|2.0   0   0|   0     0 |   0     0 | 25  315    0   80    8
Apr 22 06:55:39 ubuntu dstat.sh[71623]: 22-04 06:55:39| 40   5  54   0   0|6629M  775M   69M  483M| 934k  489k|  32k  828k|4.00  50.0 |4712  5639 |1.37 1.50 1.29|2.0   0  17|   0     0 |   0     0 | 25  316    0   82    8
Apr 22 06:55:40 ubuntu dstat.sh[71623]: 22-04 06:55:40| 39  16  36   5   0|6653M  747M   69M  486M| 969k  327k|3168k 1261k|79.8  83.8 |7095    10k|1.37 1.50 1.29|1.0 1.0  58|   0     0 |   0     0 | 26  315    0   81    8
Apr 22 06:55:41 ubuntu dstat.sh[71623]: 22-04 06:55:41| 36   8  49   6   0|6666M  733M   69M  486M| 770k  418k|9888k  723k| 355  91.4 |8418    13k|1.37 1.50 1.29|1.0   0 4.0|   0     0 |   0     0 | 26  315    0   81    8
Apr 22 06:55:42 ubuntu dstat.sh[71623]: 22-04 06:55:42| 45   7  43   2   0|6648M  752M   69M  486M|1010k  516k|9713k  850k| 346  95.8 |7280    12k|1.37 1.50 1.29|2.0   0  28|   0     0 |   0     0 | 25  315    0   80    8
Apr 22 06:55:43 ubuntu dstat.sh[71623]: 22-04 06:55:43| 46   7  41   4   0|6645M  754M   69M  487M|1467k 1063k|  72k 2699k|18.0   355 |7387    12k|1.34 1.49 1.29|1.0   0  15|   0     0 |   0     0 | 25  315    0   82    8
Apr 22 06:55:44 ubuntu dstat.sh[71623]: 22-04 06:55:44| 10   2  84   2   0|6645M  754M   69M  487M| 558k  131k|   0    11M|   0   688 |4816  4799 |1.34 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  319    0   82    8
Apr 22 06:55:45 ubuntu dstat.sh[71623]: 22-04 06:55:45| 28   3  66   1   0|6645M  754M   69M  487M| 909k  532k|  40k  685k|3.00  52.1 |5000  7016 |1.34 1.49 1.29|2.0   0   0|   0     0 |   0     0 | 25  319    0   88    7
Apr 22 06:55:46 ubuntu dstat.sh[71623]: 22-04 06:55:46| 28   5  68   1   0|6644M  754M   69M  487M| 761k  457k|  12k  708k|3.00  58.0 |4916  7045 |1.34 1.49 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   89    7
Apr 22 06:55:47 ubuntu dstat.sh[71623]: 22-04 06:55:47| 27   5  66   2   0|6631M  766M   70M  488M| 868k  515k| 116k 1117k|7.98   132 |5353  8028 |1.34 1.49 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  322    0  112    7
Apr 22 06:55:48 ubuntu dstat.sh[71623]: 22-04 06:55:48| 28   4  69   0   0|6631M  766M   70M  488M| 885k  485k|  16k  340k|1.00  30.0 |4595  6436 |1.39 1.50 1.29|5.0   0   0|   0     0 |   0     0 | 25  322    0  114    7
Apr 22 06:55:49 ubuntu dstat.sh[71623]: 22-04 06:55:49| 26   4  66   1   0|6631M  766M   70M  488M|1038k  602k|  52k  920k|11.0   120 |5221  7702 |1.39 1.50 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  129    7
Apr 22 06:55:50 ubuntu dstat.sh[71623]: 22-04 06:55:50| 28   3  65   1   0|6635M  762M   70M  489M|1169k  698k|  40k 1488k|3.00   148 |5824  7801 |1.39 1.50 1.29|  0 1.0   0|   0     0 |   0     0 | 25  321    0  130    7
Apr 22 06:55:51 ubuntu dstat.sh[71623]: 22-04 06:55:51| 12   2  81   1   0|6634M  762M   70M  489M|1279k  147k|   0   891k|   0   127 |4572  5828 |1.39 1.50 1.29|  0   0   0|   0     0 |   0     0 | 25  320    0  130    7
Apr 22 06:55:52 ubuntu dstat.sh[71623]: 22-04 06:55:52| 29   6  62   2   0|6630M  766M   70M  489M| 953k  483k|  28k  960k|5.00   133 |5717  8530 |1.39 1.50 1.29|1.0   0   0|   0     0 |   0     0 | 25  321    0  131    7
Apr 22 06:55:53 ubuntu dstat.sh[71623]: 22-04 06:55:53| 28   3  65   2   0|6630M  766M   70M  489M| 909k  405k|   0  1501k|   0   191 |5265  8165 |1.44 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  322    0  131    7
Apr 22 06:55:54 ubuntu dstat.sh[71623]: 22-04 06:55:54| 30   2  64   2   0|6629M  766M   70M  490M| 887k  568k|  40k 2023k|5.99   287 |5895  9639 |1.44 1.51 1.30|  0   0   0|   0     0 |   0     0 | 25  321    0  134    7
Apr 22 06:55:55 ubuntu dstat.sh[71623]: 22-04 06:55:55| 10   2  83   2   0|6629M  765M   70M  490M|1067k  152k|   0  1108k|   0   141 |3932  5286 |1.44 1.51 1.30|3.0   0   0|   0     0 |   0     0 | 25  321    0  134    7
Apr 22 06:55:56 ubuntu dstat.sh[71623]: 22-04 06:55:56|  9   1  88   1   0|6629M  766M   70M  490M| 757k  103k|   0   824k|   0  88.0 |3680  4565 |1.44 1.51 1.30|  0   0   0|   0     0 |   0     0 | 25  320    0  133    7
Apr 22 06:55:57 ubuntu dstat.sh[71623]: 22-04 06:55:57| 20   5  72   2   0|6633M  762M   70M  490M|1481k  359k|   0  1293k|   0   158 |5015  6860 |1.44 1.51 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  319    0  134    7
Apr 22 06:55:58 ubuntu dstat.sh[71623]: 22-04 06:55:58| 11   3  84   0   0|6632M  762M   70M  490M| 438k   84k|4092B  663k|1.00  33.0 |3523  3994 |1.49 1.52 1.30|  0   0 4.0|   0     0 |   0     0 | 25  318    0  130    7
Apr 22 06:55:59 ubuntu dstat.sh[71623]: 22-04 06:55:59|  7   3  89   0   0|6631M  763M   70M  490M| 363k   23k|   0   312k|   0  33.0 |3335  4233 |1.49 1.52 1.30|  0   0  10|   0     0 |   0     0 | 25  319    0  130    7
Apr 22 06:56:00 ubuntu dstat.sh[71623]: 22-04 06:56:00|  7   4  86   1   1|6636M  758M   71M  490M|1685k   56k|   0   344k|51.1  23.0 |4246  4762 |1.49 1.52 1.30|1.0   0  18|   0     0 |   0     0 | 25  319    0  130    7
Apr 22 06:56:01 ubuntu dstat.sh[71623]: 22-04 06:56:01| 11   5  83   0   0|6637M  757M   70M  491M| 514k   43k|4104B  265k|1.00  18.0 |3446  4239 |1.49 1.52 1.30|3.0   0  28|   0     0 |   0     0 | 25  321    0  130    7
Apr 22 06:56:02 ubuntu dstat.sh[71623]: 22-04 06:56:02| 26   6  68   0   0|6668M  726M   70M  491M| 483k   41k|   0   758k|   0  30.9 |3634  4242 |1.49 1.52 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  130    7
Apr 22 06:56:03 ubuntu dstat.sh[71623]: 22-04 06:56:03| 19   3  63  11   0|6687M  656M  122M  491M|  57M 1139k|  51M 1224k|46.0  80.0 |  28k 5554 |1.45 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    7
Apr 22 06:56:04 ubuntu dstat.sh[71623]: 22-04 06:56:04| 18   3  65  10   0|6731M  565M  168M  491M|  51M 1060k|  46M  617k|40.1  48.1 |  26k 4406 |1.45 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  115    7
Apr 22 06:56:05 ubuntu dstat.sh[71623]: 22-04 06:56:05| 25   3  66   5   0|6700M  569M  194M  491M|  27M  621k|  24M  576k|21.0  38.0 |  14k 3817 |1.45 1.51 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  115    7
Apr 22 06:56:06 ubuntu dstat.sh[71623]: 22-04 06:56:06| 27   4  62   6   0|6680M  562M  222M  491M|  33M  708k|  30M  451k|24.0  38.9 |  18k 6833 |1.45 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  115    7
Apr 22 06:56:07 ubuntu dstat.sh[71623]: 22-04 06:56:07| 16   3  65  11   1|6681M  511M  272M  491M|  55M 1195k|  50M  356k|47.1  22.0 |  30k 3494 |1.45 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  117    7
Apr 22 06:56:08 ubuntu dstat.sh[71623]: 22-04 06:56:08| 20   5  65   9   0|6682M  460M  322M  491M|  55M 1236k|  50M  344k|43.0  22.0 |  27k 3574 |1.41 1.50 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  120    7
Apr 22 06:56:09 ubuntu dstat.sh[71623]: 22-04 06:56:09| 21   3  66   6   0|6715M  390M  358M  491M|  39M  886k|  34M  503k|29.0  36.0 |  22k 3788 |1.41 1.50 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  323    0  122    7
Apr 22 06:56:10 ubuntu dstat.sh[71623]: 22-04 06:56:10| 23   2  67   5   0|6691M  389M  383M  492M|  28M  707k|  26M 1734k|24.0   219 |  18k 3792 |1.41 1.50 1.30|3.0   0   0|   0     0 |   0     0 | 25  323    0  124    7
Apr 22 06:56:11 ubuntu dstat.sh[71623]: 22-04 06:56:11| 22   2  65   8   0|6681M  360M  422M  492M|  44M  993k|  40M  556k|36.0  46.0 |  25k 3853 |1.41 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  323    0  123    7
Apr 22 06:56:12 ubuntu dstat.sh[71623]: 22-04 06:56:12| 19   4  64  10   0|6680M  311M  472M  492M|  55M 1033k|  50M  300k|40.0  24.0 |  27k 3746 |1.41 1.50 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  123    7
Apr 22 06:56:13 ubuntu dstat.sh[71623]: 22-04 06:56:13| 23   4  61   9   0|6681M  260M  522M  492M|  55M 1091k|  50M 1411k|82.9   276 |  26k 6870 |1.46 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  125    7
Apr 22 06:56:14 ubuntu dstat.sh[71623]: 22-04 06:56:14| 24   2  64   7   0|6713M  193M  556M  492M|  36M  888k|  31M  468k|29.0  43.0 |  20k 4042 |1.46 1.51 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  127    7
Apr 22 06:56:15 ubuntu dstat.sh[71623]: 22-04 06:56:15| 25   3  64   9   0|6696M  177M  588M  492M|  37M  883k|  33M 9608k|31.0   715 |  23k 4118 |1.46 1.51 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  133    7
Apr 22 06:56:16 ubuntu dstat.sh[71623]: 22-04 06:56:16| 22   3  66   7   0|6684M  178M  605M  488M|  39M  872k|  36M  280k|29.0  21.0 |  22k 3917 |1.46 1.51 1.30|6.0   0 3.0|   0     0 |   0     0 | 25  325    0  133    7
Apr 22 06:56:17 ubuntu dstat.sh[71623]: 22-04 06:56:17| 19   3  68   6   0|6686M  175M  616M  478M|  55M 1001k|  50M  283k|43.9  18.0 |  26k 3536 |1.46 1.51 1.30|2.0   0   0|   0     0 |   0     0 | 25  323    0  131    7
Apr 22 06:56:18 ubuntu dstat.sh[71623]: 22-04 06:56:18| 21   4  67   7   0|6687M  189M  614M  466M|  55M 1187k|  50M  292k|53.0  22.0 |  29k 3975 |1.42 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  323    0  133    7
Apr 22 06:56:19 ubuntu dstat.sh[71623]: 22-04 06:56:19| 21   3  67   6   0|6736M  122M  637M  461M|  53M 1032k|  48M 1387k|46.1  63.1 |  24k 3860 |1.42 1.50 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  135    7
Apr 22 06:56:20 ubuntu dstat.sh[71623]: 22-04 06:56:20| 27   2  63   6   0|6714M  123M  659M  459M|  35M  876k|  33M 1186k|33.9   152 |  20k 3867 |1.42 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  323    0  137    7
Apr 22 06:56:21 ubuntu dstat.sh[71623]: 22-04 06:56:21| 30   6  56   5   0|6691M  186M  631M  447M|  27M  577k|  24M  512k|34.0  44.0 |  14k 7670 |1.42 1.50 1.30|  0 1.0  34|   0     0 |   0     0 | 25  323    0  139    7
Apr 22 06:56:22 ubuntu dstat.sh[71623]: 22-04 06:56:22| 21   4  65   9   0|6698M  157M  656M  444M|  51M 1121k|  46M  409k|40.1  35.1 |  28k 3940 |1.42 1.50 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  141    7
Apr 22 06:56:23 ubuntu dstat.sh[71623]: 22-04 06:56:23| 24   4  61   8   0|6702M  171M  651M  432M|  54M  976k|  50M  236k|40.0  13.0 |  34k 3998 |1.39 1.49 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  324    0  138    7
Apr 22 06:56:24 ubuntu dstat.sh[71623]: 22-04 06:56:24| 20   5  60  11   0|6702M  165M  663M  425M|  54M  566k|  50M 3876k|59.9   508 |  15k 5103 |1.39 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  146    7
Apr 22 06:56:25 ubuntu dstat.sh[71623]: 22-04 06:56:25| 28   4  58   7   0|6726M  141M  667M  421M|  35M  639k|  33M  863k|55.0  59.9 |  21k 3986 |1.39 1.49 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  323    0  141    7
Apr 22 06:56:26 ubuntu dstat.sh[71623]: 22-04 06:56:26| 25   3  66   4   0|6702M  147M  686M  420M|  31M  572k|  28M  376k|25.0  31.0 |  16k 3923 |1.39 1.49 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  143    7
Apr 22 06:56:27 ubuntu dstat.sh[71623]: 22-04 06:56:27| 20   3  66   6   1|6694M  170M  678M  413M|  42M  584k|  40M  256k|43.0  18.0 |  17k 3471 |1.39 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  145    6
Apr 22 06:56:28 ubuntu dstat.sh[71623]: 22-04 06:56:28| 23   4  66   6   0|6644M  753M  143M  416M|  30M 5207k|  23M 2809k|60.1  56.1 |  14k 4213 |1.36 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  323    0  151    6
Apr 22 06:56:29 ubuntu dstat.sh[71623]: 22-04 06:56:29| 21   4  66   6   0|6671M  805M   64M  417M| 501k   23k|1434k 1134k|81.9  51.9 |3672  4204 |1.36 1.48 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  151    6
Apr 22 06:56:30 ubuntu dstat.sh[71623]: 22-04 06:56:30| 19   7  71   3   0|6649M  826M   64M  418M| 458k   68k| 372k  392k|      21.0 |4443  5443 |1.36 1.48 1.30|3.0   0  27|   0     0 |   0     0 | 25  323    0  152    6
Apr 22 06:56:31 ubuntu dstat.sh[71623]: 22-04 06:56:31| 16   3  77   1   1|6641M  834M   64M  418M| 528k  150k|  48k  612k|7.00  80.0 |4388  5213 |1.36 1.48 1.30|5.0   0   0|   0     0 |   0     0 | 25  322    0  152    6
Apr 22 06:56:32 ubuntu dstat.sh[71623]: 22-04 06:56:32| 23   4  69   4   1|6640M  833M   64M  420M| 530k  265k|1155k 1387k| 122   198 |5462  8396 |1.36 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  322    0  193    6
Apr 22 06:56:33 ubuntu dstat.sh[71623]: 22-04 06:56:33| 24   3  72   1   0|6640M  832M   64M  421M| 796k  365k| 216k  568k|23.0  85.0 |4563  6434 |1.25 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  325    0  202    6
Apr 22 06:56:34 ubuntu dstat.sh[71623]: 22-04 06:56:34| 31   5  60   5   0|6639M  833M   65M  421M|1004k  618k|   0  1732k|   0   254 |6582  9829 |1.25 1.46 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  203    6
Apr 22 06:56:35 ubuntu dstat.sh[71623]: 22-04 06:56:35| 39   8  47   4   0|6637M  833M   65M  422M| 971k  589k| 922k 1585k|32.9   181 |5779  8213 |1.25 1.46 1.29|3.0   0  15|   0     0 |   0     0 | 25  324    0  201    6
Apr 22 06:56:36 ubuntu dstat.sh[71623]: 22-04 06:56:36| 35   3  61   1   0|6638M  832M   65M  423M|1020k  605k|  88k  661k|5.00  88.1 |5031  6705 |1.25 1.46 1.29|4.0   0   0|   0     0 |   0     0 | 25  324    0  202    6
Apr 22 06:56:37 ubuntu dstat.sh[71623]: 22-04 06:56:37| 34   5  55   5   0|6643M  825M   65M  424M| 856k  463k|1653k  292k|56.0  25.0 |4126  5322 |1.25 1.46 1.29|1.0   0  15|   0     0 |   0     0 | 25  324    0  198    6
Apr 22 06:56:38 ubuntu dstat.sh[71623]: 22-04 06:56:38| 33   6  54   6   0|6643M  821M   65M  428M| 743k  367k|3530k  758k|82.8  49.9 |4685  5792 |1.23 1.45 1.29|  0 1.0  24|   0     0 |   0     0 | 25  324    0  199    6
Apr 22 06:56:39 ubuntu dstat.sh[71623]: 22-04 06:56:39| 21  10  63   4   1|6656M  800M   65M  437M| 744k   88k|8422k  381k| 137  27.1 |6433  8630 |1.23 1.45 1.29|2.0   0 7.0|   0     0 |   0     0 | 26  325    0  197    6
Apr 22 06:56:40 ubuntu dstat.sh[71623]: 22-04 06:56:40| 36   5  51   5   0|6675M  781M   65M  437M| 807k  368k|  15M  739k| 565   101 |9354    15k|1.23 1.45 1.29|3.0   0   0|   0     0 |   0     0 | 26  324    0  198    6
Apr 22 06:56:41 ubuntu dstat.sh[71623]: 22-04 06:56:41| 49   5  41   4   0|6744M  707M   65M  441M|  19M   19M|4084k  890k| 143   117 |5888  8902 |1.23 1.45 1.29|5.0 1.0   0|   0     0 |   0     0 | 26  325    0  217    6
Apr 22 06:56:42 ubuntu dstat.sh[71623]: 22-04 06:56:42| 49   6  42   1   0|6786M  651M   65M  455M|  15M   15M|1719k   16M|18.0  57.0 |4154  5451 |1.23 1.45 1.29|3.0   0 6.0|   0     0 |   0     0 | 26  322    0  220    6
Apr 22 06:56:43 ubuntu dstat.sh[71623]: 22-04 06:56:43| 56   9  32   2   0|6807M  630M   65M  455M| 413k   97k| 228k 1752k|52.0   276 |5350  8764 |1.29 1.46 1.29|4.0   0 7.0|   0     0 |   0     0 | 26  322    0  222    6
Apr 22 06:56:44 ubuntu dstat.sh[71623]: 22-04 06:56:44| 41   5  50   4   0|6780M  656M   65M  456M| 413k  102k| 411k 1870k|78.7   358 |5442  9218 |1.29 1.46 1.29|1.0   0 9.0|   0     0 |   0     0 | 26  323    0  220    6
Apr 22 06:56:45 ubuntu dstat.sh[71623]: 22-04 06:56:45| 34   2  60   0   0|6779M  657M   65M  456M| 330k   65k|  80k  400k|5.00  33.0 |4917  6167 |1.29 1.46 1.29|5.0   0 4.0|   0     0 |   0     0 | 26  322    0  225    6
Apr 22 06:56:46 ubuntu dstat.sh[71623]: 22-04 06:56:46| 32   3  65   0   0|6777M  659M   65M  456M| 405k   40k|  96k  268k|8.01  29.0 |5212  5630 |1.29 1.46 1.29|3.0   0 8.0|   0     0 |   0     0 | 26  323    0  219    6
Apr 22 06:56:47 ubuntu dstat.sh[71623]: 22-04 06:56:47| 32  11  53   2   1|6785M  640M   68M  464M|1497k   76k|2180k  156k|89.0  10.0 |6422  7631 |1.29 1.46 1.29|2.0   0  29|   0     0 |   0     0 | 26  323    0  219    6
Apr 22 06:56:48 ubuntu dstat.sh[71623]: 22-04 06:56:48| 37   4  55   1   0|6795M  631M   67M  464M| 397k   76k| 208k  232k|6.99  8.99 |4724  5468 |1.27 1.45 1.29|5.0   0  20|   0     0 |   0     0 | 26  323    0  193    6
Apr 22 06:56:49 ubuntu dstat.sh[71623]: 22-04 06:56:49| 48   6  43   1   0|6805M  621M   67M  464M| 415k   38k|  16k  566k|4.01  17.1 |5470  5428 |1.27 1.45 1.29|3.0   0 7.0|   0     0 |   0     0 | 26  324    0  193    6
Apr 22 06:56:50 ubuntu dstat.sh[71623]: 22-04 06:56:50| 49   5  43   0   0|6805M  621M   67M  464M| 375k   12k| 340k  903k|51.0  23.0 |4965  5828 |1.27 1.45 1.29|2.0   0 7.0|   0     0 |   0     0 | 26  323    0  172    6
Apr 22 06:56:51 ubuntu dstat.sh[71623]: 22-04 06:56:51| 49   7  40   2   0|6808M  617M   67M  464M|1509k   65k|1340k 1641k|99.0  36.0 |6469  5549 |1.27 1.45 1.29|3.0 2.0  17|   0     0 |   0     0 | 26  323    0  173    6
Apr 22 06:56:52 ubuntu dstat.sh[71623]: 22-04 06:56:52| 47  10  33   8   0|6810M  615M   67M  464M|4391k   18M|3847k 1059M| 192   539 |  14k   12k|1.27 1.45 1.29|2.0   0  97|   0     0 |   0     0 | 26  323    0  172    6
Apr 22 06:56:53 ubuntu dstat.sh[71623]: 22-04 06:56:53| 45   7  44   1   0|6801M  625M   67M  465M| 387k   46k| 233k 8980k|           |5340  7429 |1.33 1.46 1.29|1.0   0  28|   0     0 |   0     0 | 26  323    0  173    6
Apr 22 06:56:54 ubuntu dstat.sh[71623]: 22-04 06:56:54| 36   3  58   1   1|6801M  640M   67M  449M| 635k  108k| 181k 1064k|16.0   130 |4910  6789 |1.33 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 26  322    0  171    6
Apr 22 06:56:55 ubuntu dstat.sh[71623]: 22-04 06:56:55| 45   4  44   7   0|6802M  639M   67M  449M| 807k  452k|  73k   11M|8.98   931 |6080  7849 |1.33 1.46 1.29|3.0   0 9.0|   0     0 |   0     0 | 26  324    0  171    6
Apr 22 06:56:56 ubuntu dstat.sh[71623]: 22-04 06:56:56| 41   3  57   2   0|6806M  635M   67M  449M| 457k   88k| 555k  349k|35.1  26.1 |4683  5912 |1.33 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 26  322    0  169    6
Apr 22 06:56:57 ubuntu dstat.sh[71623]: 22-04 06:56:57| 30   3  66   0   0|6803M  637M   67M  449M| 495k  138k|4081B  482k|3.99  46.8 |4242  5412 |1.33 1.46 1.29|1.0   0 5.0|   0     0 |   0     0 | 26  320    0  169    6
Apr 22 06:56:58 ubuntu dstat.sh[71623]: 22-04 06:56:58|  9   4  85   1   0|6816M  624M   67M  450M| 533k   42k|   0   252k|   0  16.0 |3300  3778 |1.22 1.44 1.29|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  168    6
