-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 13:15:51 ubuntu dstat.sh[77246]: 21-04 13:15:51| 23   3  65   6   0|6639M  637M  172M  510M|  32M  700k|  30M  442k|28.1  38.1 |  17k 3854 |2.30 1.63 1.35|1.0   0   0|   0     0 |   0     0 | 25  319    0  136    8
Apr 21 13:15:52 ubuntu dstat.sh[77246]: 21-04 13:15:52| 20   3  62   9   0|6635M  590M  222M  511M|  54M  936k|  50M  372k|40.0  39.0 |  22k 4232 |2.30 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 25  319    0  136    8
Apr 21 13:15:53 ubuntu dstat.sh[77246]: 21-04 13:15:53| 16   4  68   8   0|6637M  538M  272M  511M|  54M  998k|  50M  499k|42.9  47.9 |  23k 4081 |2.30 1.63 1.35|1.0   0   0|   0     0 |   0     0 | 25  319    0  138    8
Apr 21 13:15:54 ubuntu dstat.sh[77246]: 21-04 13:15:54| 17   3  65   9   0|6684M  440M  322M  511M|  53M  997k|  48M  341k|44.2  22.1 |  23k 3479 |2.27 1.64 1.36|  0 1.0   0|   0     0 |   0     0 | 25  319    0  140    8
Apr 21 13:15:55 ubuntu dstat.sh[77246]: 21-04 13:15:55| 26   3  64   4   0|6663M  434M  349M  511M|  31M  705k|  29M  320k|26.0  19.0 |  16k 3392 |2.27 1.64 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  142    8
Apr 21 13:15:56 ubuntu dstat.sh[77246]: 21-04 13:15:56| 21   2  69   5   0|6644M  422M  380M  511M|  34M  781k|  31M  344k|29.0  22.0 |  18k 3345 |2.27 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  144    8
Apr 21 13:15:57 ubuntu dstat.sh[77246]: 21-04 13:15:57| 21   3  66   8   0|6635M  389M  422M  511M|  46M  766k|  43M  184k|34.0  10.0 |  20k 3039 |2.27 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  319    0  144    8
Apr 21 13:15:58 ubuntu dstat.sh[77246]: 21-04 13:15:58| 18   4  68   9   0|6635M  339M  472M  511M|  55M 1063k|  50M  412k|43.0  38.0 |  25k 3801 |2.27 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  144    8
Apr 21 13:15:59 ubuntu dstat.sh[77246]: 21-04 13:15:59| 24   4  60  10   0|6636M  288M  522M  511M|  55M 1071k|  50M 1467k|84.9   287 |  27k 6882 |2.25 1.65 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  146    7
Apr 21 13:16:00 ubuntu dstat.sh[77246]: 21-04 13:16:00| 23   3  66   6   0|6664M  229M  552M  511M|  32M  689k|  28M  573k|25.1  49.1 |  17k 4795 |2.25 1.65 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  149    7
Apr 21 13:16:01 ubuntu dstat.sh[77246]: 21-04 13:16:01| 21   4  64   6   0|6652M  204M  589M  511M|  41M  875k|  38M  404k|33.0  31.0 |  20k 3722 |2.25 1.65 1.36|  0 1.0   0|   0     0 |   0     0 | 25  319    0  152    7
Apr 21 13:16:02 ubuntu dstat.sh[77246]: 21-04 13:16:02| 22   2  66   6   0|6636M  187M  622M  511M|  37M  772k|  35M  468k|30.0  44.0 |  18k 4105 |2.25 1.65 1.36|2.0   0   0|   0     0 |   0     0 | 25  319    0  153    7
Apr 21 13:16:03 ubuntu dstat.sh[77246]: 21-04 13:16:03| 19   5  63   9   0|6638M  202M  619M  499M|  55M 1054k|  50M  356k|40.0  37.0 |  32k 3887 |2.25 1.65 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  154    7
Apr 21 13:16:04 ubuntu dstat.sh[77246]: 21-04 13:16:04| 17   4  65  10   0|6639M  195M  633M  490M|  54M  993k|  50M  303k|43.9  19.9 |  23k 3281 |2.15 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  153    7
Apr 21 13:16:05 ubuntu dstat.sh[77246]: 21-04 13:16:05| 25   3  63   5   0|6679M  139M  653M  486M|  41M 1164k|  36M  361k|33.1  25.1 |  40k 3489 |2.15 1.64 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  155    7
Apr 21 13:16:06 ubuntu dstat.sh[77246]: 21-04 13:16:06| 23   3  62   6   0|6664M  140M  671M  482M|  40M 1067k|  36M 8887k|31.0   752 |  36k 3786 |2.15 1.64 1.36|  0 1.0   0|   0     0 |   0     0 | 25  319    0  156    7
Apr 21 13:16:07 ubuntu dstat.sh[77246]: 21-04 13:16:07| 22   3  66   4   0|6643M  192M  649M  472M|  29M  727k|  27M  292k|26.0  18.0 |  20k 3498 |2.15 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  159    7
Apr 21 13:16:08 ubuntu dstat.sh[77246]: 21-04 13:16:08| 22   5  59   9   0|6636M  206M  653M  462M|  55M 1034k|  50M 1225k|41.0  61.0 |  26k 3889 |2.15 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  157    7
Apr 21 13:16:09 ubuntu dstat.sh[77246]: 21-04 13:16:09| 18   4  66   8   0|6635M  169M  693M  460M|  55M 1114k|  50M  596k|48.0  48.0 |  26k 3912 |2.14 1.64 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  160    7
Apr 21 13:16:10 ubuntu dstat.sh[77246]: 21-04 13:16:10| 20   4  62  10   0|6636M  167M  704M  450M|  54M  980k|  50M  958k|47.1  88.2 |  23k 4667 |2.14 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  160    7
Apr 21 13:16:11 ubuntu dstat.sh[77246]: 21-04 13:16:11| 28   1  65   3   0|6653M  129M  724M  450M|  20M  634k|  18M  620k|25.0  37.0 |  15k 3337 |2.14 1.64 1.36|  0 1.0   0|   0     0 |   0     0 | 25  319    0  162    7
Apr 21 13:16:12 ubuntu dstat.sh[77246]: 21-04 13:16:12| 22   3  66   5   0|6636M  177M  704M  441M|  34M  634k|  33M  431k|33.9  44.9 |  19k 3940 |2.14 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  319    0  157    7
Apr 21 13:16:13 ubuntu dstat.sh[77246]: 21-04 13:16:13| 23   4  64   7   0|6635M  176M  713M  432M|  55M 1275k|  50M  388k|44.0  42.0 |  42k 4191 |2.14 1.64 1.36|4.0   0   0|   0     0 |   0     0 | 25  319    0  157    7
Apr 21 13:16:14 ubuntu dstat.sh[77246]: 21-04 13:16:14| 28   6  61   4   0|6589M  836M   98M  436M|  29M 5331k|  23M 3019k|34.0  72.0 |9300  7950 |2.13 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0  163    7
Apr 21 13:16:15 ubuntu dstat.sh[77246]: 21-04 13:16:15| 20   5  69   5   0|6619M  834M   69M  436M|  38k   16k|1122k  268k|40.1  13.0 |2320  3301 |2.13 1.65 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  319    0  164    7
Apr 21 13:16:16 ubuntu dstat.sh[77246]: 21-04 13:16:16| 18   4  74   1   0|6590M  862M   69M  437M|  87k   61k| 224k  431k|      12.0 |3019  4537 |2.13 1.65 1.37|1.0   0  26|   0     0 |   0     0 | 25  318    0  164    7
Apr 21 13:16:17 ubuntu dstat.sh[77246]: 21-04 13:16:17| 22   5  73   2   0|6589M  862M   70M  437M| 341k  309k| 148k 1130k|21.0   140 |4157  6669 |2.13 1.65 1.37|4.0   0   0|   0     0 |   0     0 | 25  319    0  180    8
Apr 21 13:16:18 ubuntu dstat.sh[77246]: 21-04 13:16:18| 19   5  69   4   0|6590M  860M   70M  439M| 275k  256k| 794k 1481k|94.8   215 |4617  7693 |2.13 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  321    0  218    7
Apr 21 13:16:19 ubuntu dstat.sh[77246]: 21-04 13:16:19| 32   4  63   3   0|6590M  860M   70M  439M| 655k  624k|  12k 1482k|3.00   226 |5074  8474 |2.12 1.65 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  219    7
Apr 21 13:16:20 ubuntu dstat.sh[77246]: 21-04 13:16:20| 41   7  47   2   0|6588M  860M   70M  440M| 873k  836k| 616k 1903k|17.0   216 |5960  9936 |2.12 1.65 1.37|1.0   0  15|   0     0 |   0     0 | 25  320    0  214    7
Apr 21 13:16:21 ubuntu dstat.sh[77246]: 21-04 13:16:21| 33   3  63   1   0|6588M  860M   70M  440M| 605k  576k|  64k  600k|4.00  79.0 |3762  5923 |2.12 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  320    0  214    7
Apr 21 13:16:22 ubuntu dstat.sh[77246]: 21-04 13:16:22| 35   5  55   4   0|6594M  852M   70M  443M| 498k  475k|1680k  701k|56.1  54.1 |3912  6133 |2.12 1.65 1.37|1.0   0  15|   0     0 |   0     0 | 25  320    0  215    7
Apr 21 13:16:23 ubuntu dstat.sh[77246]: 21-04 13:16:23| 33   6  54   5   0|6594M  851M   70M  444M| 359k  334k|1575k 1003k|60.0  74.9 |4110  6612 |2.12 1.65 1.37|1.0 1.0  24|   0     0 |   0     0 | 25  321    0  215    7
Apr 21 13:16:24 ubuntu dstat.sh[77246]: 21-04 13:16:24| 42  20  35   2   0|6608M  830M   70M  451M|  84k   50k|6975k  644k| 134  56.0 |5482  7849 |2.43 1.73 1.39|1.0   0  31|   0     0 |   0     0 | 26  320    0  214    7
Apr 21 13:16:25 ubuntu dstat.sh[77246]: 21-04 13:16:25| 36   6  49   5   0|6627M  810M   70M  452M| 462k  439k|  15M  539k| 553  56.9 |8618    14k|2.43 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 26  320    0  215    7
Apr 21 13:16:26 ubuntu dstat.sh[77246]: 21-04 13:16:26| 44   5  48   2   0|6702M  735M   70M  452M| 635k  617k|4616k  773k| 156   106 |5129  8333 |2.43 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 26  318    0  233    7
Apr 21 13:16:27 ubuntu dstat.sh[77246]: 21-04 13:16:27| 48   8  40   2   0|6756M  663M   70M  469M|  33M   33M|1643k   16M|21.0  44.0 |3940  6598 |2.43 1.73 1.39|2.0   0 3.0|   0     0 |   0     0 | 26  318    0  236    7
Apr 21 13:16:28 ubuntu dstat.sh[77246]: 21-04 13:16:28| 50   7  41   0   0|6752M  666M   70M  470M| 127k  100k|  92k  663k|4.99  33.0 |3740  5654 |2.43 1.73 1.39|4.0   0 6.0|   0     0 |   0     0 | 26  318    0  238    7
Apr 21 13:16:29 ubuntu dstat.sh[77246]: 21-04 13:16:29| 44   5  48   2   0|6733M  685M   70M  470M| 123k   90k| 168k 1336k|35.0   194 |4745  7682 |2.47 1.75 1.40|1.0 1.0  14|   0     0 |   0     0 | 26  319    0  238    7
Apr 21 13:16:30 ubuntu dstat.sh[77246]: 21-04 13:16:30| 35   4  57   2   0|6735M  682M   70M  471M| 105k   75k| 292k 1904k|72.0   406 |5990  9845 |2.47 1.75 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  237    7
Apr 21 13:16:31 ubuntu dstat.sh[77246]: 21-04 13:16:31| 32   2  64   1   1|6738M  679M   70M  471M|  77k   45k|   0  1075k|   0   156 |4448  5237 |2.47 1.75 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  320    0  237    7
Apr 21 13:16:32 ubuntu dstat.sh[77246]: 21-04 13:16:32| 31   4  59   2   0|6742M  673M   71M  472M|1171k   58k|1619k  384k|99.9  33.0 |4978  6797 |2.47 1.75 1.40|4.0   0  28|   0     0 |   0     0 | 26  319    0  236    7
Apr 21 13:16:33 ubuntu dstat.sh[77246]: 21-04 13:16:33| 32   7  56   1   0|6752M  657M   72M  477M| 127k   81k| 342k  379k|32.9  38.9 |3900  6885 |2.47 1.75 1.40|2.0   0  20|   0     0 |   0     0 | 26  319    0  238    7
Apr 21 13:16:34 ubuntu dstat.sh[77246]: 21-04 13:16:34| 49   5  43   0   0|6750M  658M   72M  477M|  54k   36k| 196k  944k|65.9  27.0 |5695  5506 |2.52 1.77 1.41|4.0   0 5.0|   0     0 |   0     0 | 26  319    0  239    7
Apr 21 13:16:35 ubuntu dstat.sh[77246]: 21-04 13:16:35| 50   6  41   2   0|6757M  651M   72M  478M|  53k   35k| 499k   18M|23.0   257 |5465  6769 |2.52 1.77 1.41|5.0   0  15|   0     0 |   0     0 | 26  319    0  211    7
Apr 21 13:16:36 ubuntu dstat.sh[77246]: 21-04 13:16:36| 47   8  41   3   0|6759M  649M   72M  478M|1181k   75k|1259k   19M|67.0  1009 |6329  6530 |2.52 1.77 1.41|6.0   0  28|   0     0 |   0     0 | 26  319    0  211    7
Apr 21 13:16:37 ubuntu dstat.sh[77246]: 21-04 13:16:37| 45   7  39   7   0|6784M  624M   72M  478M|1654k   18M|1304k 1045M|92.3   296 |  11k 8516 |2.52 1.77 1.41|3.0 1.0  22|   0     0 |   0     0 | 26  319    0  188    7
Apr 21 13:16:38 ubuntu dstat.sh[77246]: 21-04 13:16:38| 53   8  36   1   0|6797M  610M   72M  478M|2451k  110k|2338k  363k| 114  23.0 |5799  6193 |2.52 1.77 1.41|5.0   0  44|   0     0 |   0     0 | 26  319    0  189    7
Apr 21 13:16:39 ubuntu dstat.sh[77246]: 21-04 13:16:39| 42   6  50   1   0|6763M  644M   72M  479M|  95k   67k| 668k  882k|           |5384  8402 |2.39 1.76 1.41|2.0   0  24|   0     0 |   0     0 | 26  319    0  187    7
Apr 21 13:16:40 ubuntu dstat.sh[77246]: 21-04 13:16:40| 45   7  46   2   0|6766M  657M   72M  463M| 527k  494k| 167k 2539k|16.0   244 |5721    10k|2.39 1.76 1.41|2.0   0  10|   0     0 |   0     0 | 26  319    0  195    7
Apr 21 13:16:41 ubuntu dstat.sh[77246]: 21-04 13:16:41| 20   4  76   0   1|6762M  661M   72M  463M| 134k   95k|   0   509k|   0  38.1 |3199  4473 |2.39 1.76 1.41|2.0   0 1.0|   0     0 |   0     0 | 26  320    0  183    7
Apr 21 13:16:42 ubuntu dstat.sh[77246]: 21-04 13:16:42| 11   2  83   2   0|6759M  664M   72M  464M| 181k  151k| 247k  623k|24.9  79.8 |3492  5448 |2.39 1.76 1.41|  0   0 4.0|   0     0 |   0     0 | 26  318    0  183    7
Apr 21 13:16:43 ubuntu dstat.sh[77246]: 21-04 13:16:43|  9   2  85   1   0|6757M  665M   72M  464M|  71k   49k|  20k  580k|1.00  46.9 |2818  4554 |2.39 1.76 1.41|3.0   0 8.0|   0     0 |   0     0 | 26  319    0  180    7
Apr 21 13:16:44 ubuntu dstat.sh[77246]: 21-04 13:16:44| 10   8  78   2   0|6756M  666M   72M  464M|2473k   93k|4099B  280k| 114  10.0 |5404  6597 |2.28 1.74 1.41|1.0   0  76|   0     0 |   0     0 | 26  320    0  180    7
Apr 21 13:16:45 ubuntu dstat.sh[77246]: 21-04 13:16:45| 24   3  70   1   0|6756M  666M   72M  464M| 234k  203k|9218B  740k|3.00  77.0 |3520  5336 |2.28 1.74 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  319    0  179    7
Apr 21 13:16:46 ubuntu dstat.sh[77246]: 21-04 13:16:46| 23   2  71   1   0|6750M  672M   72M  464M| 362k  295k|  68k  964k|12.0   148 |4979  6701 |2.28 1.74 1.41|  0   0   0|   0     0 |   0     0 | 26  319    0  180    7
Apr 21 13:16:47 ubuntu dstat.sh[77246]: 21-04 13:16:47| 15   3  77   1   0|6740M  681M   72M  464M| 257k  235k|   0   872k|   0   123 |3396  5674 |2.28 1.74 1.41|  0   0   0|   0     0 |   0     0 | 26  319    0  180    5
Apr 21 13:16:48 ubuntu dstat.sh[77246]: 21-04 13:16:48| 18   2  76   1   0|6740M  682M   73M  464M| 234k  211k|  28k 1145k|7.01   158 |3375  5565 |2.28 1.74 1.41|2.0   0   0|   0     0 |   0     0 | 26  320    0  185    5
Apr 21 13:16:49 ubuntu dstat.sh[77246]: 21-04 13:16:49| 13   3  80   2   0|6733M  689M   73M  464M| 232k  205k|  20k  916k|4.00   134 |3555  5968 |2.10 1.71 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  319    0  179    5
Apr 21 13:16:50 ubuntu dstat.sh[77246]: 21-04 13:16:50| 17   6  74   1   0|6727M  694M   73M  464M| 212k  183k|  72k  520k|10.0  62.0 |4217  9953 |2.10 1.71 1.40|1.0   0  34|   0     0 |   0     0 | 26  319    0  180    5
Apr 21 13:16:51 ubuntu dstat.sh[77246]: 21-04 13:16:51|  8   2  87   1   0|6727M  694M   73M  464M| 102k   77k|   0   581k|   0  89.1 |3034  5075 |2.10 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 26  320    0  172    5
Apr 21 13:16:52 ubuntu dstat.sh[77246]: 21-04 13:16:52| 11   2  84   1   0|6727M  694M   73M  465M| 182k  157k|   0   893k|   0   110 |3525  5866 |2.10 1.71 1.40|  0   0   0|   0     0 |   0     0 | 26  319    0  172    5
Apr 21 13:16:53 ubuntu dstat.sh[77246]: 21-04 13:16:53| 25   3  69   1   0|6732M  689M   73M  465M| 326k  304k|4103B  621k|1.00  69.1 |3505  5849 |2.10 1.71 1.40|2.0   0 3.0|   0     0 |   0     0 | 26  319    0  169    5
Apr 21 13:16:54 ubuntu dstat.sh[77246]: 21-04 13:16:54| 18   6  74   0   0|6732M  689M   73M  465M| 267k  104k|   0   312k|      16.0 |3753  5336 |2.01 1.70 1.40|  0   0  27|   0     0 |   0     0 | 26  320    0  170    5
Apr 21 13:16:55 ubuntu dstat.sh[77246]: 21-04 13:16:55| 32   4  61   1   0|6604M  816M   73M  465M| 713k  597k|  56k 1207k|4.99   142 |5043  8046 |2.01 1.70 1.40|1.0   0  12|   0     0 |   0     0 | 25  318    0  168    5
Apr 21 13:16:56 ubuntu dstat.sh[77246]: 21-04 13:16:56| 36   5  55   3   0|6600M  819M   73M  466M| 852k  768k|1316k 1240k|54.2   133 |4717  7789 |2.01 1.70 1.40|1.0   0  17|   0     0 |   0     0 | 25  318    0  169    5
Apr 21 13:16:57 ubuntu dstat.sh[77246]: 21-04 13:16:57| 16   3  78   1   0|6600M  819M   73M  466M|1250k  327k|   0   952k|   0   138 |4174  6559 |2.01 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0  165    5
Apr 21 13:16:58 ubuntu dstat.sh[77246]: 21-04 13:16:58| 12   1  83   2   1|6600M  819M   73M  467M| 294k  178k|   0   993k|   0   139 |3503  5649 |2.01 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0  165    5
Apr 21 13:16:59 ubuntu dstat.sh[77246]: 21-04 13:16:59| 13   3  82   1   0|6595M  824M   73M  467M| 831k  240k|  64k  608k|7.00  88.0 |3573  5438 |2.09 1.72 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  162    5
Apr 21 13:17:00 ubuntu dstat.sh[77246]: 21-04 13:17:00| 16   3  79   2   0|6594M  824M   73M  467M| 525k  228k| 132k 1261k|25.0   214 |4704  7478 |2.09 1.72 1.41|  0   0 1.0|   0     0 |   0     0 | 25  318    0  162    5
Apr 21 13:17:01 ubuntu dstat.sh[77246]: 21-04 13:17:01| 14   1  83   1   0|6595M  822M   73M  467M| 425k  260k| 124k  336k|8.00  27.0 |2629  3940 |2.09 1.72 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  319    0  160    5
Apr 21 13:17:02 ubuntu dstat.sh[77246]: 21-04 13:17:02| 34   5  58   3   0|6595M  822M   73M  468M|1249k  803k|   0  1992k|   0   265 |5989  9881 |2.09 1.72 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  318    0  161    5
Apr 21 13:17:03 ubuntu dstat.sh[77246]: 21-04 13:17:03| 38   5  55   1   0|6596M  821M   73M  468M|4136k  604k|   0  1543k|   0   151 |5438  7665 |2.09 1.72 1.41|3.0   0  11|   0     0 |   0     0 | 25  318    0  156    5
Apr 21 13:17:04 ubuntu dstat.sh[77246]: 21-04 13:17:04| 42   6  53   1   0|6597M  820M   73M  468M| 829k  772k| 100k  628k|12.0  73.0 |4203  6671 |2.16 1.74 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  318    0  158    5
Apr 21 13:17:05 ubuntu dstat.sh[77246]: 21-04 13:17:05| 36   6  56   0   0|6599M  817M   73M  468M| 382k  304k|  20k  839k|2.98  49.7 |3391  5644 |2.16 1.74 1.41|5.0   0  28|   0     0 |   0     0 | 25  318    0  154    5
Apr 21 13:17:06 ubuntu dstat.sh[77246]: 21-04 13:17:06| 25  13  59   0   0|6616M  800M   73M  469M| 202k  175k| 148k  269k|27.1  14.1 |5740  8823 |2.16 1.74 1.41|2.0   0  10|   0     0 |   0     0 | 26  318    0  154    5
Apr 21 13:17:07 ubuntu dstat.sh[77246]: 21-04 13:17:07| 38   6  50   7   0|6639M  777M   73M  469M| 616k  504k|  19M   11M| 693  1026 |  10k   15k|2.16 1.74 1.41|3.0   0   0|   0     0 |   0     0 | 26  319    0  151    5
Apr 21 13:17:08 ubuntu dstat.sh[77246]: 21-04 13:17:08| 43   4  51   1   0|6703M  712M   73M  469M| 407k  351k|  44k  904k|4.00   110 |4100  6192 |2.16 1.74 1.41|3.0   0 9.0|   0     0 |   0     0 | 26  320    0  152    5
Apr 21 13:17:09 ubuntu dstat.sh[77246]: 21-04 13:17:09| 33   4  60   0   0|6710M  706M   73M  469M| 180k  153k|8179B  435k|1.00  46.9 |3649  5757 |2.15 1.75 1.42|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  146    5
Apr 21 13:17:10 ubuntu dstat.sh[77246]: 21-04 13:17:10| 32   4  61   1   0|6733M  682M   73M  469M|  82k   56k|  24k  276k|3.00  21.0 |3847  6291 |2.15 1.75 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  319    0  152    5
Apr 21 13:17:11 ubuntu dstat.sh[77246]: 21-04 13:17:11| 33   5  58   0   0|6746M  669M   73M  470M|1563k  114k|  60k  244k|55.9  21.0 |5002  6760 |2.15 1.75 1.42|5.0   0  46|   0     0 |   0     0 | 26  319    0  142    5
Apr 21 13:17:12 ubuntu dstat.sh[77246]: 21-04 13:17:12| 36   2  60   0   0|6748M  667M   73M  470M| 508k   87k|   0  1219k|   0  53.1 |4758  5422 |2.15 1.75 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  319    0  142    5
Apr 21 13:17:13 ubuntu dstat.sh[77246]: 21-04 13:17:13| 46   5  47   1   0|6746M  669M   74M  470M|3996k  414k|8191B 1448k|3.00   189 |7063    10k|2.15 1.75 1.42|1.0   0 1.0|   0     0 |   0     0 | 26  319    0  140    5
Apr 21 13:17:14 ubuntu dstat.sh[77246]: 21-04 13:17:14| 39   3  56   0   0|6740M  675M   74M  470M|2897k  225k|  64k  680k|2.00  91.0 |5869  6049 |2.06 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 26  317    0  140    7
Apr 21 13:17:15 ubuntu dstat.sh[77246]: 21-04 13:17:15| 31   3  63   1   0|6749M  666M   74M  470M|1210k  104k|  36k  348k|9.00  38.0 |3889  5391 |2.06 1.74 1.42|4.0   0   0|   0     0 |   0     0 | 26  318    0  130    7
Apr 21 13:17:16 ubuntu dstat.sh[77246]: 21-04 13:17:16| 42   5  53   1   0|6753M  662M   74M  470M|2392k  314k|1477k  598k|84.3  80.3 |7568  9694 |2.06 1.74 1.42|7.0   0 7.0|   0     0 |   0     0 | 26  318    0  130    7
Apr 21 13:17:17 ubuntu dstat.sh[77246]: 21-04 13:17:17| 34   1  61   0   0|6750M  665M   74M  470M| 761k  159k| 296k 2388k|68.0   103 |6561  7019 |2.06 1.74 1.42|2.0   0 7.0|   0     0 |   0     0 | 26  317    0  130    7
Apr 21 13:17:18 ubuntu dstat.sh[77246]: 21-04 13:17:18| 35   2  57   4   0|6749M  665M   74M  470M| 374k  172k| 382k   16M|19.0   302 |7700  8257 |2.06 1.74 1.42|3.0   0  10|   0     0 |   0     0 | 26  315    0  117    9
Apr 21 13:17:19 ubuntu dstat.sh[77246]: 21-04 13:17:19| 47   4  45   1   0|6752M  663M   74M  470M| 726k  617k| 356k   10M|26.0   221 |5158  8359 |2.21 1.77 1.43|1.0   0  22|   0     0 |   0     0 | 26  315    0  117    9
Apr 21 13:17:20 ubuntu dstat.sh[77246]: 21-04 13:17:20| 34   4  59   0   0|6757M  658M   74M  470M|  88k   47k| 145k  420k|22.0  40.9 |4169  5884 |2.21 1.77 1.43|5.0   0  17|   0     0 |   0     0 | 26  315    0   77    9
Apr 21 13:17:21 ubuntu dstat.sh[77246]: 21-04 13:17:21| 40   3  55   1   0|6755M  660M   74M  470M| 464k  187k| 116k  468k|      36.0 |4514  6576 |2.21 1.77 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  314    0   78    9
Apr 21 13:17:22 ubuntu dstat.sh[77246]: 21-04 13:17:22| 42   4  52   1   0|6608M  806M   74M  471M| 613k  461k|  74k 1159k|10.0   153 |5239  8552 |2.21 1.77 1.43|2.0   0  17|   0     0 |   0     0 | 25  314    0   77    9
Apr 21 13:17:23 ubuntu dstat.sh[77246]: 21-04 13:17:23| 34   5  57   2   0|6605M  809M   74M  470M| 744k  626k|   0  1517k|   0   170 |5205  8517 |2.21 1.77 1.43|3.0 1.0  19|   0     0 |   0     0 | 25  316    0   78    9
Apr 21 13:17:24 ubuntu dstat.sh[77246]: 21-04 13:17:24|  8   1  87   2   0|6605M  809M   74M  471M| 117k   88k|   0   581k|   0  69.1 |2956  4402 |2.04 1.74 1.42|4.0   0   0|   0     0 |   0     0 | 25  315    0   76    9
Apr 21 13:17:25 ubuntu dstat.sh[77246]: 21-04 13:17:25| 19   4  74   2   0|6604M  809M   74M  471M| 412k  332k|  36k 1089k|3.99   155 |4163  6582 |2.04 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0   78    9
Apr 21 13:17:26 ubuntu dstat.sh[77246]: 21-04 13:17:26| 13   3  83   1   0|6596M  817M   74M  471M| 263k  225k|   0   892k|   0   113 |3333  5255 |2.04 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   72    9
Apr 21 13:17:27 ubuntu dstat.sh[77246]: 21-04 13:17:27| 14   2  81   1   0|6596M  817M   74M  472M| 663k  380k|  20k  809k|3.00   108 |3489  5485 |2.04 1.74 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   73    9
Apr 21 13:17:28 ubuntu dstat.sh[77246]: 21-04 13:17:28| 10   1  86   0   1|6596M  817M   74M  472M| 142k   90k|4090B  919k|1.00  49.9 |2783  4041 |2.04 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   50    9
Apr 21 13:17:29 ubuntu dstat.sh[77246]: 21-04 13:17:29|  6   2  91   0   0|6596M  817M   74M  472M| 109k   43k|   0   284k|   0  27.0 |2479  3530 |1.87 1.71 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  314    0   50    9
Apr 21 13:17:30 ubuntu dstat.sh[77246]: 21-04 13:17:30| 12   3  83   2   0|6596M  817M   74M  472M| 128k   71k|  48k  880k|12.0   130 |3753  5392 |1.87 1.71 1.41|5.0   0   0|   0     0 |   0     0 | 25  314    0   48    9
