-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 08:14:45 ubuntu dstat.sh[70590]: 29-03 08:14:45| 21   7  70   1   0|6432M  958M   54M  512M|  56k   22k| 389k  449k|      12.0 |2646  4239 |1.97 1.58 1.57|2.0   0  28|   0     0 |   0     0 | 25  316    0  150    6
Mar 29 08:14:46 ubuntu dstat.sh[70590]: 29-03 08:14:46| 16   2  80   0   0|6431M  959M   54M  512M| 290k  234k|  28k  408k|5.00  30.0 |3141  4556 |1.89 1.57 1.57|3.0   0   0|   0     0 |   0     0 | 25  317    0  151    6
Mar 29 08:14:47 ubuntu dstat.sh[70590]: 29-03 08:14:47| 15   3  80   2   0|6431M  959M   54M  512M| 239k  219k|   0  1074k|   0   147 |3740  6384 |1.89 1.57 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  152    6
Mar 29 08:14:48 ubuntu dstat.sh[70590]: 29-03 08:14:48| 15   3  77   1   0|6430M  959M   54M  513M| 184k  150k|   0   505k|   0  50.1 |3255  4722 |1.89 1.57 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  317    0  154    6
Mar 29 08:14:49 ubuntu dstat.sh[70590]: 29-03 08:14:49| 11   3  86   0   1|6439M  949M   54M  513M| 333k   48k|   0   284k|   0  25.0 |2536  3503 |1.89 1.57 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  316    0  154    6
Mar 29 08:14:50 ubuntu dstat.sh[70590]: 29-03 08:14:50|  8   2  88   0   0|6441M  947M   54M  514M|  83k   16k|  72k  240k|2.00  11.0 |2507  3730 |1.89 1.57 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  154    6
Mar 29 08:14:51 ubuntu dstat.sh[70590]: 29-03 08:14:51| 10   6  79   2   0|6460M  925M   54M  517M|1322k   67k|2710k  452k|82.0  50.0 |4490  6077 |1.74 1.55 1.56| 10   0  45|   0     0 |   0     0 | 25  317    0  147    6
Mar 29 08:14:52 ubuntu dstat.sh[70590]: 29-03 08:14:52| 12   5  83   0   0|6454M  931M   54M  517M|  44k   16k|   0   276k|   0  9.00 |2029  2745 |1.74 1.55 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  147    6
Mar 29 08:14:53 ubuntu dstat.sh[70590]: 29-03 08:14:53| 27   7  63   2   0|6474M  908M   54M  519M| 450k  216k|  76k 7524k|2.00   451 |4047  7148 |1.74 1.55 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  150    6
Mar 29 08:14:54 ubuntu dstat.sh[70590]: 29-03 08:14:54| 14   7  66  11   0|6443M  837M  154M  519M|1406k   64M|8194B   50M|2.00  34.0 |  10k 5476 |1.74 1.55 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  151    6
Mar 29 08:14:55 ubuntu dstat.sh[70590]: 29-03 08:14:55| 11   5  68  14   0|6439M  789M  204M  519M|1689k   80M|   0    82M|   0  18.1 |  12k 5971 |1.74 1.55 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  149    6
Mar 29 08:14:56 ubuntu dstat.sh[70590]: 29-03 08:14:56| 17   7  62  13   0|6461M  716M  254M  519M|1563k   67M|   0    68M|   0  17.9 |9814  4113 |1.68 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 25  317    0  151    6
Mar 29 08:14:57 ubuntu dstat.sh[70590]: 29-03 08:14:57| 15   6  65  11   0|6433M  641M  354M  520M|1354k   62M| 305k   51M|19.0  42.1 |  10k 5370 |1.68 1.54 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  149    6
Mar 29 08:14:58 ubuntu dstat.sh[70590]: 29-03 08:14:58|  9   6  68  15   0|6431M  591M  404M  520M|1694k   79M|   0    82M|   0  32.9 |  12k 8490 |1.68 1.54 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  150    6
Mar 29 08:14:59 ubuntu dstat.sh[70590]: 29-03 08:14:59| 11   5  67  12   0|6430M  541M  454M  520M|1705k   70M|  60k   69M|2.01  33.2 |  11k 6457 |1.68 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  317    0  150    6
Mar 29 08:15:00 ubuntu dstat.sh[70590]: 29-03 08:15:00| 12   7  69   9   0|6431M  436M  554M  520M|1201k   54M|   0    50M|   0  16.0 |8379  4434 |1.68 1.54 1.56|9.0   0   0|   0     0 |   0     0 | 25  317    0  151    6
Mar 29 08:15:01 ubuntu dstat.sh[70590]: 29-03 08:15:01| 11   5  62  17   1|6432M  385M  604M  520M|1733k   82M|   0    60M|   0   766 |  14k 7282 |1.63 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  149    6
Mar 29 08:15:02 ubuntu dstat.sh[70590]: 29-03 08:15:02| 10   5  67  14   0|6429M  336M  654M  520M|1688k   75M|   0    98M|   0  22.0 |  11k 7486 |1.63 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  317    0  152    6
Mar 29 08:15:03 ubuntu dstat.sh[70590]: 29-03 08:15:03| 16   6  67  10   0|6479M  222M  717M  520M|1232k   53M|8195B   50M|2.00  58.0 |9283  7262 |1.63 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  317    0  153    6
Mar 29 08:15:04 ubuntu dstat.sh[70590]: 29-03 08:15:04| 13   6  64  13   0|6433M  177M  804M  521M|1538k   71M| 159k   51M|39.9   272 |  12k 7910 |1.63 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  154    6
Mar 29 08:15:05 ubuntu dstat.sh[70590]: 29-03 08:15:05| 10   4  67  16   0|6434M  185M  807M  509M|1745k   84M|   0    76M|   0  20.0 |  11k 5948 |1.63 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  150    6
Mar 29 08:15:06 ubuntu dstat.sh[70590]: 29-03 08:15:06| 13   7  68  11   0|6498M  128M  817M  492M|1306k   55M|   0    74M|   0  20.9 |8904  4584 |1.58 1.52 1.55|5.0   0   0|   0     0 |   0     0 | 25  315    0  152    8
Mar 29 08:15:07 ubuntu dstat.sh[70590]: 29-03 08:15:07|  9   6  66  14   0|6450M  167M  837M  481M|1780k   83M|   0    51M|   0  43.4 |  12k 4707 |1.58 1.52 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  152    8
Mar 29 08:15:08 ubuntu dstat.sh[70590]: 29-03 08:15:08| 11   7  65  13   0|6449M  176M  838M  471M|1487k   70M|   0    84M|   0  25.9 |  10k 5295 |1.58 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  153    8
Mar 29 08:15:09 ubuntu dstat.sh[70590]: 29-03 08:15:09| 16   9  64   9   0|6463M  970M   53M  472M|1922k   31M|1357k   41M|79.1  67.1 |7115  6064 |1.58 1.52 1.55|3.0   0  10|   0     0 |   0     0 | 25  317    0  153    8
Mar 29 08:15:10 ubuntu dstat.sh[70590]: 29-03 08:15:10| 21   6  71   1   0|6450M  982M   53M  472M|  84k   58k| 429k  417k|           |2908  4479 |1.58 1.52 1.55|1.0   0  26|   0     0 |   0     0 | 25  317    0  154    8
Mar 29 08:15:11 ubuntu dstat.sh[70590]: 29-03 08:15:11| 11   2  82   2   0|6450M  982M   53M  472M| 147k  118k|   0  4420k|   0   630 |3869  4964 |1.45 1.49 1.54|3.0   0   0|   0     0 |   0     0 | 25  317    0  157    8
Mar 29 08:15:12 ubuntu dstat.sh[70590]: 29-03 08:15:12| 14   2  80   1   0|6450M  981M   53M  473M| 292k  265k| 419k  775k|34.0   109 |3556  5877 |1.45 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  104    8
Mar 29 08:15:13 ubuntu dstat.sh[70590]: 29-03 08:15:13| 21   5  70   3   0|6450M  980M   53M  474M| 288k  261k| 345k 1470k|63.1   216 |4729  8380 |1.45 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  312    0  153    8
Mar 29 08:15:14 ubuntu dstat.sh[70590]: 29-03 08:15:14| 15   2  79   2   0|6449M  981M   54M  474M| 243k  210k|  12k 1212k|3.00   163 |3973  6650 |1.45 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  152    8
Mar 29 08:15:15 ubuntu dstat.sh[70590]: 29-03 08:15:15| 14   2  82   1   0|6449M  981M   54M  474M| 241k  221k|4082B  825k|1.00   115 |3493  5930 |1.45 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  152    8
Mar 29 08:15:16 ubuntu dstat.sh[70590]: 29-03 08:15:16| 16   3  80   1   0|6449M  981M   54M  474M| 257k  233k|  12k  541k|3.00  66.1 |3344  5523 |1.41 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    8
Mar 29 08:15:17 ubuntu dstat.sh[70590]: 29-03 08:15:17| 31   5  62   2   0|6448M  981M   54M  474M| 559k  539k| 104k 1564k|12.0   227 |5609  9835 |1.41 1.49 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  154    8
Mar 29 08:15:18 ubuntu dstat.sh[70590]: 29-03 08:15:18| 15   2  80   2   0|6448M  981M   54M  475M| 310k  286k| 132k 1077k|4.01   160 |3534  6044 |1.41 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0  155    8
Mar 29 08:15:19 ubuntu dstat.sh[70590]: 29-03 08:15:19| 18   5  77   1   0|6447M  981M   54M  475M| 309k  274k|   0   968k|   0   134 |3711  5836 |1.41 1.49 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  312    0  157    9
Mar 29 08:15:20 ubuntu dstat.sh[70590]: 29-03 08:15:20| 10   2  86   0   0|6446M  981M   54M  475M|  80k   56k|   0   176k|   0  10.0 |2357  3339 |1.41 1.49 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  312    0  153    8
Mar 29 08:15:21 ubuntu dstat.sh[70590]: 29-03 08:15:21|  6   2  89   0   0|6448M  980M   54M  475M|  55k   31k|   0   432k|   0  47.0 |2522  4074 |1.30 1.46 1.53|5.0   0 8.0|   0     0 |   0     0 | 25  313    0  153    8
Mar 29 08:15:22 ubuntu dstat.sh[70590]: 29-03 08:15:22|  8   5  85   1   0|6463M  962M   55M  476M|1186k   55k| 443k  308k|63.9  22.0 |3427  4272 |1.30 1.46 1.53|2.0   0  21|   0     0 |   0     0 | 25  313    0  148    8
Mar 29 08:15:23 ubuntu dstat.sh[70590]: 29-03 08:15:23|  9   5  85   1   0|6462M  963M   54M  476M|  46k   23k| 208k  320k|14.0  23.0 |2853  4279 |1.30 1.46 1.53|2.0   0  24|   0     0 |   0     0 | 25  313    0  148    8
Mar 29 08:15:24 ubuntu dstat.sh[70590]: 29-03 08:15:24| 28   7  65   1   1|6452M  974M   54M  477M| 126k   97k| 168k  834k|5.01  33.1 |3086  4413 |1.30 1.46 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  146    8
Mar 29 08:15:25 ubuntu dstat.sh[70590]: 29-03 08:15:25| 14   3  66  10   0|6499M  875M  106M  477M|  56M 1096k|  51M  614k|48.9  68.8 |  29k 4138 |1.30 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0  150    8
Mar 29 08:15:26 ubuntu dstat.sh[70590]: 29-03 08:15:26| 19   3  65   9   0|6499M  825M  156M  477M|  54M  918k|  50M  268k|46.0  19.0 |  21k 3557 |1.28 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0  151    8
Mar 29 08:15:27 ubuntu dstat.sh[70590]: 29-03 08:15:27| 18   4  64  10   0|6498M  776M  206M  477M|  55M 1228k|  50M  437k|44.1  40.1 |  33k 4296 |1.28 1.45 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  153    8
Mar 29 08:15:28 ubuntu dstat.sh[70590]: 29-03 08:15:28| 26   2  66   3   0|6519M  731M  229M  477M|  25M  580k|  22M 1146k|20.0  48.9 |  14k 3631 |1.28 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0  150    8
Mar 29 08:15:29 ubuntu dstat.sh[70590]: 29-03 08:15:29| 23   3  66   5   0|6499M  721M  259M  477M|  33M  908k|  30M  421k|27.1  46.1 |  27k 4082 |1.28 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0  152    8
Mar 29 08:15:30 ubuntu dstat.sh[70590]: 29-03 08:15:30| 19   2  66   8   0|6496M  678M  306M  477M|  51M  940k|  47M  256k|40.9  17.0 |  30k 3386 |1.28 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  319    0  148    8
Mar 29 08:15:31 ubuntu dstat.sh[70590]: 29-03 08:15:31| 18   4  65  10   0|6497M  626M  356M  477M|  55M  940k|  50M  545k|40.1  69.1 |  23k 4074 |1.25 1.45 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  317    0  150    8
Mar 29 08:15:32 ubuntu dstat.sh[70590]: 29-03 08:15:32| 17   3  64  10   0|6497M  575M  406M  477M|  54M 1079k|  50M 7091k|44.0   576 |  25k 3474 |1.25 1.45 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  150    8
Mar 29 08:15:33 ubuntu dstat.sh[70590]: 29-03 08:15:33| 23   3  65   7   0|6529M  510M  439M  477M|  35M  784k|  31M  681k|32.1  77.1 |  18k 3998 |1.25 1.45 1.53|  0 1.0   0|   0     0 |   0     0 | 25  317    0  156    8
Mar 29 08:15:34 ubuntu dstat.sh[70590]: 29-03 08:15:34| 28   5  59   8   0|6501M  515M  462M  478M|  26M  576k|  24M 2698k| 122   587 |  15k 9148 |1.25 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  317    0  151    8
Mar 29 08:15:35 ubuntu dstat.sh[70590]: 29-03 08:15:35| 17   3  65   8   0|6496M  475M  506M  478M|  49M  957k|  45M  360k|39.0  21.0 |  22k 3254 |1.25 1.45 1.53|6.0   0   0|   0     0 |   0     0 | 25  317    0  153    8
Mar 29 08:15:36 ubuntu dstat.sh[70590]: 29-03 08:15:36| 23   7  59   9   0|6498M  423M  556M  478M|  54M  887k|  50M  240k|44.0  16.0 |  24k 6537 |1.23 1.44 1.52|3.0   0  34|   0     0 |   0     0 | 25  317    0  149    8
Mar 29 08:15:37 ubuntu dstat.sh[70590]: 29-03 08:15:37| 21   4  64   9   0|6498M  373M  606M  478M|  54M  987k|  50M  544k|44.0  55.0 |  23k 4412 |1.23 1.44 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  151    8
Mar 29 08:15:38 ubuntu dstat.sh[70590]: 29-03 08:15:38| 23   3  64   6   0|6528M  309M  640M  478M|  36M  903k|  33M  289k|29.1  19.1 |  22k 3176 |1.23 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  151    8
Mar 29 08:15:39 ubuntu dstat.sh[70590]: 29-03 08:15:39| 22   2  65   5   0|6511M  294M  672M  479M|  35M  865k|  31M  435k|28.9  43.9 |  24k 4162 |1.23 1.44 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  153    8
Mar 29 08:15:40 ubuntu dstat.sh[70590]: 29-03 08:15:40| 23   3  65   6   0|6496M  274M  706M  479M|  39M 1097k|  36M  329k|36.1  22.0 |  34k 3338 |1.23 1.44 1.52|3.0   0   0|   0     0 |   0     0 | 25  317    0  151    8
Mar 29 08:15:41 ubuntu dstat.sh[70590]: 29-03 08:15:41| 22   4  62   8   0|6496M  224M  756M  479M|  54M  989k|  50M  475k|40.9  60.9 |  27k 4338 |1.21 1.43 1.52|6.0   0   0|   0     0 |   0     0 | 25  317    0  155    8
Mar 29 08:15:42 ubuntu dstat.sh[70590]: 29-03 08:15:42| 18   4  64   9   0|6495M  174M  806M  479M|  55M 1407k|  50M 1593k|43.0   126 |  40k 3172 |1.21 1.43 1.52|3.0   0   0|   0     0 |   0     0 | 25  317    0  150    7
Mar 29 08:15:43 ubuntu dstat.sh[70590]: 29-03 08:15:43| 24   5  60   8   0|6500M  177M  809M  470M|  54M 1128k|  50M 1419k|44.1  61.1 |  29k 6321 |1.21 1.43 1.52|4.0   0   0|   0     0 |   0     0 | 25  317    0  152    7
Mar 29 08:15:44 ubuntu dstat.sh[70590]: 29-03 08:15:44| 24   4  62   8   1|6536M  129M  825M  466M|  42M  771k|  38M 3926k|45.1   489 |  19k 4719 |1.21 1.43 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  146    9
Mar 29 08:15:45 ubuntu dstat.sh[70590]: 29-03 08:15:45| 24   2  68   4   0|6507M  150M  834M  464M|  22M  410k|  21M  251k|19.9  15.9 |8385  3295 |1.21 1.43 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  148    9
Mar 29 08:15:46 ubuntu dstat.sh[70590]: 29-03 08:15:46|  4   2  68  21   0|6536M  139M  824M  457M|  31M  510k|  29M  116k|23.0  7.99 |  14k 3065 |1.20 1.42 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  147    9
Mar 29 08:15:47 ubuntu dstat.sh[70590]: 29-03 08:15:47|  6   1  69  23   0|6536M  139M  824M  457M|  41k   25k|   0   336k|   0  33.0 |2168  3535 |1.20 1.42 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  147    9
Mar 29 08:15:48 ubuntu dstat.sh[70590]: 29-03 08:15:48|  6   1  70  21   0|6536M  139M  824M  457M|  59k   32k|   0   188k|   0  11.0 |1899  2732 |1.20 1.42 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  143    9
Mar 29 08:15:49 ubuntu dstat.sh[70590]: 29-03 08:15:49|  6   1  69  23   0|6535M  139M  824M  457M|  42k   24k|   0   296k|   0  34.0 |2131  3521 |1.20 1.42 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  143    9
Mar 29 08:15:50 ubuntu dstat.sh[70590]: 29-03 08:15:50|  5   1  70  23   0|6535M  139M  824M  457M|  35k   15k|   0   180k|   0  12.0 |1756  2658 |1.20 1.42 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  143    9
Mar 29 08:15:51 ubuntu dstat.sh[70590]: 29-03 08:15:51|  6   1  69  23   0|6535M  139M  824M  457M|  59k   30k|   0   352k|   0  43.0 |2180  3597 |1.20 1.42 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  143    9
Mar 29 08:15:52 ubuntu dstat.sh[70590]: 29-03 08:15:52|  3   1  71  23   0|6535M  139M  824M  457M|  40k   15k|   0   172k|   0  12.0 |1736  2644 |1.18 1.42 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  143    9
Mar 29 08:15:53 ubuntu dstat.sh[70590]: 29-03 08:15:53|  5   1  70  23   0|6535M  139M  824M  457M|  51k   22k|   0    92k|   0  12.0 |1957  2983 |1.18 1.42 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  143    9
Mar 29 08:15:54 ubuntu dstat.sh[70590]: 29-03 08:15:54|  7   3  66  21   0|6550M  123M  824M  458M|  55k   31k| 517k  301k|18.0  25.1 |2710  3876 |1.18 1.42 1.51|2.0 1.0 3.0|   0     0 |   0     0 | 25  315    0  143    9
Mar 29 08:15:55 ubuntu dstat.sh[70590]: 29-03 08:15:55|  7   2  70  21   0|6551M  122M  824M  458M|  31k   15k|  64k  188k|9.00  13.0 |1958  3088 |1.18 1.42 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  137    9
Mar 29 08:15:56 ubuntu dstat.sh[70590]: 29-03 08:15:56|  8   4  68  18   0|6546M  156M  800M  454M|  37k   17k|4083B  502k|1.00  30.9 |1971  2838 |1.18 1.42 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  314    0  137    9
Mar 29 08:15:57 ubuntu dstat.sh[70590]: 29-03 08:15:57|  6   1  70  22   0|6547M  155M  800M  453M|  46k   24k|   0   281k|   0  30.1 |2104  3261 |1.33 1.44 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  134    9
Mar 29 08:15:58 ubuntu dstat.sh[70590]: 29-03 08:15:58|  5   0  70  23   0|6547M  155M  800M  453M|  50k   16k|   0   116k|   0  7.98 |1796  2673 |1.33 1.44 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  134    9
Mar 29 08:15:59 ubuntu dstat.sh[70590]: 29-03 08:15:59| 12   2  68  16   0|6508M  184M  810M  454M|  14M  275k|  13M  272k|11.0  33.0 |7555  3201 |1.33 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  132    9
Mar 29 08:16:00 ubuntu dstat.sh[70590]: 29-03 08:16:00| 18   4  66   9   0|6549M  133M  825M  449M|  46M  868k|  41M  513k|37.0  57.1 |  19k 3244 |1.33 1.44 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  315    0  134    9
Mar 29 08:16:01 ubuntu dstat.sh[70590]: 29-03 08:16:01| 27   2  63   4   0|6510M  154M  842M  449M|  19M  458k|  17M 2387k|17.0   376 |  10k 4020 |1.33 1.44 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  133    9
Mar 29 08:16:02 ubuntu dstat.sh[70590]: 29-03 08:16:02| 19   3  69   7   0|6501M  173M  840M  442M|  44M  798k|  41M  512k|33.0  29.0 |  21k 3106 |1.30 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  133    9
Mar 29 08:16:03 ubuntu dstat.sh[70590]: 29-03 08:16:03| 23   4  67   5   0|6452M  299M  759M  444M|  30M 5437k|  23M 3007k|38.1  78.2 |  14k 4624 |1.30 1.43 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  317    0  139    9
Mar 29 08:16:04 ubuntu dstat.sh[70590]: 29-03 08:16:04| 22   7  65   5   0|6483M  974M   55M  445M|  63k   29k| 796k 1099k|51.0   152 |3240  4880 |1.30 1.43 1.52|2.0 1.0 4.0|   0     0 |   0     0 | 25  315    0  142    9
Mar 29 08:16:05 ubuntu dstat.sh[70590]: 29-03 08:16:05| 15   5  76   1   0|6454M 1003M   55M  446M| 101k   75k| 355k 1213k|       243 |4077  6881 |1.30 1.43 1.52|1.0   0  26|   0     0 |   0     0 | 25  315    0  137    9
Mar 29 08:16:06 ubuntu dstat.sh[70590]: 29-03 08:16:06|  9   2  89   1   0|6454M 1003M   55M  446M| 137k  105k|  64k  288k|1.00  34.1 |2345  3661 |1.30 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  137    9
Mar 29 08:16:07 ubuntu dstat.sh[70590]: 29-03 08:16:07| 25   6  66   3   0|6453M 1001M   55M  448M| 314k  298k| 839k 1925k|93.8   291 |5362    11k|1.36 1.44 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  184    8
Mar 29 08:16:08 ubuntu dstat.sh[70590]: 29-03 08:16:08| 14   2  81   1   0|6452M 1002M   55M  448M| 217k  187k|   0   709k|   0  94.1 |3571  5909 |1.36 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  184    8
Mar 29 08:16:09 ubuntu dstat.sh[70590]: 29-03 08:16:09| 22   3  72   1   0|6452M 1002M   55M  448M| 445k  422k|   0   749k|   0   100 |4021  7034 |1.36 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  183    8
Mar 29 08:16:10 ubuntu dstat.sh[70590]: 29-03 08:16:10| 28   3  66   1   0|6451M 1002M   55M  448M| 688k  667k|  12k  963k|1.00   124 |4860  8906 |1.36 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  317    0  197    8
Mar 29 08:16:11 ubuntu dstat.sh[70590]: 29-03 08:16:11| 26   7  64   4   1|6463M  965M   55M  473M|  33M   33M|9145k   17M|89.0   191 |4785  8777 |1.36 1.44 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  209    6
Mar 29 08:16:12 ubuntu dstat.sh[70590]: 29-03 08:16:12| 23   5  69   2   0|6464M  962M   56M  475M| 106k   75k|1186k  587k|37.0  20.0 |2485  3570 |1.33 1.44 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  211    6
Mar 29 08:16:13 ubuntu dstat.sh[70590]: 29-03 08:16:13| 24   5  70   1   0|6451M  976M   56M  475M| 112k   72k| 100k  672k|5.00  51.0 |3154  4646 |1.33 1.44 1.52|1.0   0  13|   0     0 |   0     0 | 25  316    1  195    6
Mar 29 08:16:14 ubuntu dstat.sh[70590]: 29-03 08:16:14| 14   2  81   1   0|6452M  974M   56M  475M| 129k   81k|4094B  364k|1.00  34.0 |3237  4346 |1.33 1.44 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  195    8
Mar 29 08:16:15 ubuntu dstat.sh[70590]: 29-03 08:16:15|  4   1  93   0   0|6452M  974M   56M  475M|  56k   35k|   0   168k|   0  8.02 |1868  2703 |1.33 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  314    0  159    8
Mar 29 08:16:16 ubuntu dstat.sh[70590]: 29-03 08:16:16|  7   2  90   0   1|6450M  975M   56M  476M|  53k   36k|   0   124k|   0  8.00 |2129  3367 |1.33 1.44 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  159    8
Mar 29 08:16:17 ubuntu dstat.sh[70590]: 29-03 08:16:17|  9   6  80   3   0|6456M  965M   56M  480M|1175k   79k|2624k 7205k|80.9   438 |5240  7393 |1.22 1.41 1.51|1.0   0  47|   0     0 |   0     0 | 25  315    0  156    8
Mar 29 08:16:18 ubuntu dstat.sh[70590]: 29-03 08:16:18| 22   5  72   0   0|6484M  936M   56M  480M| 110k   71k| 204k  256k|9.00  10.0 |2155  2976 |1.22 1.41 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  315    0  158    8
Mar 29 08:16:19 ubuntu dstat.sh[70590]: 29-03 08:16:19| 24   6  69   0   0|6489M  931M   56M  480M|  59k   44k|   0   570k|   0  35.1 |2484  3700 |1.22 1.41 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  315    0  155    8
Mar 29 08:16:20 ubuntu dstat.sh[70590]: 29-03 08:16:20| 24   7  67   1   0|6463M  957M   56M  481M|1203k   63k|1054k  611k|50.9  12.0 |2993  3379 |1.22 1.41 1.51|2.0   0  13|   0     0 |   0     0 | 25  315    0  155    8
Mar 29 08:16:21 ubuntu dstat.sh[70590]: 29-03 08:16:21| 21   7  63   6   0|6492M  927M   57M  481M|1564k   17M|1062k 1042M|52.1   315 |9215  7655 |1.22 1.41 1.51|3.0   0  14|   0     0 |   0     0 | 25  315    0  156    8
Mar 29 08:16:22 ubuntu dstat.sh[70590]: 29-03 08:16:22| 27   8  62   2   0|6487M  933M   56M  481M|2546k  926k|2296k 1017k| 113  29.0 |5782  5263 |1.12 1.39 1.50|1.0   0  43|   0     0 |   0     0 | 25  315    0  156    8
Mar 29 08:16:23 ubuntu dstat.sh[70590]: 29-03 08:16:23| 14   3  79   0   0|6457M  963M   56M  481M|  98k   66k|   0   371k|           |3442  5175 |1.12 1.39 1.50|1.0   0  24|   0     0 |   0     0 | 25  314    0  157    9
Mar 29 08:16:24 ubuntu dstat.sh[70590]: 29-03 08:16:24| 14   2  82   2   1|6457M  979M   56M  465M| 202k  176k|  16k  696k|2.00  99.0 |3337  5161 |1.12 1.39 1.50|5.0   0   0|   0     0 |   0     0 | 25  315    0  157    8
