-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:51:03 ubuntu dstat.sh[79055]: 27-04 11:51:03| 43  17  39   2   0|6649M  760M   68M  479M| 408k  356k| 773k 1001k|40.9  93.7 |6448    10k|1.03 1.71 1.60|4.0   0  62|   0     0 |   0     0 | 26  316    0   93    6
Apr 27 11:51:04 ubuntu dstat.sh[79055]: 27-04 11:51:04| 50  11  31   7   0|6686M  721M   69M  481M| 441k  421k|8872k  845k| 289  83.7 |7140    12k|1.03 1.71 1.60|1.0 1.0  13|   0     0 |   0     0 | 26  315    0   95    6
Apr 27 11:51:05 ubuntu dstat.sh[79055]: 27-04 11:51:05| 46  11  38   3   0|6666M  741M   69M  482M| 596k  551k|  11M 1225k| 392   137 |7504    14k|1.03 1.71 1.60| 12   0  41|   0     0 |   0     0 | 25  315    0   95    6
Apr 27 11:51:06 ubuntu dstat.sh[79055]: 27-04 11:51:06| 31   5  61   2   0|6665M  742M   69M  482M| 731k  708k|   0  1563k|   0   209 |5441  8991 |1.03 1.71 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  320    0   92    6
Apr 27 11:51:07 ubuntu dstat.sh[79055]: 27-04 11:51:07| 30   5  65   1   0|6665M  741M   69M  482M| 677k  637k|   0  1044k|   0  52.0 |3688  6771 |1.03 1.71 1.60|6.0   0 1.0|   0     0 |   0     0 | 25  320    0   93    6
Apr 27 11:51:08 ubuntu dstat.sh[79055]: 27-04 11:51:08| 27   5  67   1   1|6665M  740M   69M  482M| 576k  521k|  68k  689k|8.02  81.2 |4560  7819 |1.03 1.70 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  323    0  104    6
Apr 27 11:51:09 ubuntu dstat.sh[79055]: 27-04 11:51:09| 32   6  61   1   0|6657M  748M   69M  483M| 752k  706k|  68k  915k|4.99   104 |5626    11k|1.03 1.70 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  122    6
Apr 27 11:51:10 ubuntu dstat.sh[79055]: 27-04 11:51:10| 26   4  69   1   0|6657M  748M   69M  483M| 533k  504k|   0   384k|   0  30.0 |3865  6601 |1.03 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  322    0  122    6
Apr 27 11:51:11 ubuntu dstat.sh[79055]: 27-04 11:51:11| 29   4  66   0   0|6656M  748M   69M  484M| 674k  644k|  24k  820k|6.00  94.0 |4603  7537 |1.03 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0  143    6
Apr 27 11:51:12 ubuntu dstat.sh[79055]: 27-04 11:51:12| 30   3  63   4   0|6657M  747M   69M  484M| 594k  561k|  52k   12M|6.00   886 |6285  7421 |1.03 1.70 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  143    6
Apr 27 11:51:13 ubuntu dstat.sh[79055]: 27-04 11:51:13| 15   4  80   2   1|6657M  747M   69M  484M| 264k  204k|  32k  810k|2.01  96.2 |4092  6190 |1.03 1.69 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  322    0  147    6
Apr 27 11:51:14 ubuntu dstat.sh[79055]: 27-04 11:51:14| 33   4  60   4   0|6660M  743M   69M  485M| 600k  565k|  92k 2617k|22.9   337 |6472    11k|1.03 1.69 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  322    0  145    6
Apr 27 11:51:15 ubuntu dstat.sh[79055]: 27-04 11:51:15| 32   3  60   2   0|6660M  742M   69M  485M| 566k  505k|   0  1633k|   0   257 |5483  8751 |1.03 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0  148    6
Apr 27 11:51:16 ubuntu dstat.sh[79055]: 27-04 11:51:16| 16   4  77   1   0|6654M  749M   69M  485M| 298k  260k|   0  1299k|   0   164 |3923  6268 |1.03 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0  149    6
Apr 27 11:51:17 ubuntu dstat.sh[79055]: 27-04 11:51:17| 11   3  83   1   0|6654M  748M   69M  485M| 280k  229k|   0  1551k|   0   154 |3516  5473 |1.03 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0  149    6
Apr 27 11:51:18 ubuntu dstat.sh[79055]: 27-04 11:51:18| 16   5  75   4   0|6655M  747M   69M  485M| 399k  337k|   0  3597k|   0   544 |5201  6797 |0.94 1.66 1.59|2.0 2.0  10|   0     0 |   0     0 | 25  318    0  149    6
Apr 27 11:51:19 ubuntu dstat.sh[79055]: 27-04 11:51:19| 12   3  83   2   0|6654M  747M   70M  486M| 165k   65k|   0  1956k|   0   245 |3191  4118 |0.94 1.66 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  149    6
Apr 27 11:51:20 ubuntu dstat.sh[79055]: 27-04 11:51:20|  8   2  91   0   0|6656M  746M   70M  486M| 183k   36k|   0   176k|   0  10.0 |2338  3427 |0.94 1.66 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  318    0  146    6
Apr 27 11:51:21 ubuntu dstat.sh[79055]: 27-04 11:51:21|  7   2  91   0   0|6657M  744M   70M  486M| 121k   43k|   0   216k|   0  12.0 |2384  3360 |0.94 1.66 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  319    0  146    6
Apr 27 11:51:22 ubuntu dstat.sh[79055]: 27-04 11:51:22|  8   5  83   2   0|6661M  741M   70M  486M|1309k   63k|8180B 1007k|53.9  58.9 |4329  5426 |0.94 1.66 1.59|1.0   0  45|   0     0 |   0     0 | 25  319    0  145    6
Apr 27 11:51:23 ubuntu dstat.sh[79055]: 27-04 11:51:23| 21   6  72   1   0|6690M  711M   70M  486M| 128k   33k|   0   563k|   0  51.3 |2827  4279 |0.95 1.65 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  321    0  145    6
Apr 27 11:51:24 ubuntu dstat.sh[79055]: 27-04 11:51:24| 18   5  68   7   0|6707M  642M  121M  487M|  56M  982k|  51M  849k|46.8  85.7 |  25k 5677 |0.95 1.65 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  323    0  130    6
Apr 27 11:51:25 ubuntu dstat.sh[79055]: 27-04 11:51:25| 24   5  63   7   0|6742M  569M  158M  487M|  39M  799k|  35M  610k|31.1  62.2 |  18k 4729 |0.95 1.65 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  133    6
Apr 27 11:51:26 ubuntu dstat.sh[79055]: 27-04 11:51:26| 22   4  66   6   0|6726M  552M  192M  487M|  37M  686k|  34M  366k|29.9  23.9 |  15k 3564 |0.95 1.65 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  323    0  135    6
Apr 27 11:51:27 ubuntu dstat.sh[79055]: 27-04 11:51:27| 22   4  67   6   0|6706M  543M  221M  487M|  33M  666k|  31M  405k|28.1  24.1 |  15k 3278 |0.95 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  323    0  134    6
Apr 27 11:51:28 ubuntu dstat.sh[79055]: 27-04 11:51:28| 20   3  67   6   0|6705M  494M  271M  487M|  54M  933k|  50M  728k|40.0  86.9 |  24k 3949 |0.95 1.64 1.58|8.0   0   0|   0     0 |   0     0 | 25  323    0  134    6
Apr 27 11:51:29 ubuntu dstat.sh[79055]: 27-04 11:51:29| 17   4  67   9   0|6705M  443M  321M  487M|  55M 1068k|  50M  400k|44.0  28.0 |  25k 3347 |0.95 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  324    0  136    6
Apr 27 11:51:30 ubuntu dstat.sh[79055]: 27-04 11:51:30| 22   4  66   7   0|6740M  370M  358M  488M|  39M  785k|  35M  365k|31.0  24.0 |  17k 3409 |0.95 1.64 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  138    6
Apr 27 11:51:31 ubuntu dstat.sh[79055]: 27-04 11:51:31| 25   3  68   4   0|6716M  369M  383M  488M|  27M  628k|  25M  337k|21.8  21.8 |  15k 3276 |0.95 1.64 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  140    6
Apr 27 11:51:32 ubuntu dstat.sh[79055]: 27-04 11:51:32| 22   2  67   7   0|6704M  343M  421M  488M|  43M  802k|  40M  319k|32.3  26.3 |  22k 3445 |0.95 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  323    0  140    6
Apr 27 11:51:33 ubuntu dstat.sh[79055]: 27-04 11:51:33| 23   5  62   7   0|6721M  276M  471M  488M|  54M  957k|  50M  612k|43.7  56.6 |  29k 6031 |0.96 1.62 1.58|5.0   0  34|   0     0 |   0     0 | 25  323    0  139    6
Apr 27 11:51:34 ubuntu dstat.sh[79055]: 27-04 11:51:34| 25   6  57   9   0|6749M  203M  516M  488M|  47M  907k|  43M  710k|42.1  77.2 |  21k 6273 |0.96 1.62 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  148    6
Apr 27 11:51:35 ubuntu dstat.sh[79055]: 27-04 11:51:35| 29   2  66   1   0|6706M  241M  521M  488M|7372k  256k|7672k  499k|6.99  48.9 |5984  4199 |0.96 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  323    0  145    6
Apr 27 11:51:36 ubuntu dstat.sh[79055]: 27-04 11:51:36| 19   4  67   8   0|6706M  191M  571M  488M|  54M  928k|  50M  248k|40.0  18.0 |  22k 3468 |0.96 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  321    0  145    8
Apr 27 11:51:37 ubuntu dstat.sh[79055]: 27-04 11:51:37| 19   5  68   6   0|6708M  179M  588M  481M|  55M 1043k|  50M  308k|42.9  24.0 |  23k 3806 |0.96 1.62 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  321    0  145    8
Apr 27 11:51:38 ubuntu dstat.sh[79055]: 27-04 11:51:38| 25   3  64   6   0|6737M  117M  621M  481M|  33M  824k|  30M  516k|28.0  42.0 |  19k 4211 |0.96 1.61 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  321    0  147    8
Apr 27 11:51:39 ubuntu dstat.sh[79055]: 27-04 11:51:39| 26   3  68   3   0|6709M  168M  604M  475M|  21M  466k|  20M  332k|19.0  24.0 |  10k 3343 |0.96 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  321    0  148    8
Apr 27 11:51:40 ubuntu dstat.sh[79055]: 27-04 11:51:40| 20   4  66   8   0|6709M  181M  603M  463M|  55M 1052k|  50M  200k|40.1  11.0 |  31k 3363 |0.96 1.61 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  150    8
Apr 27 11:51:41 ubuntu dstat.sh[79055]: 27-04 11:51:41| 18   5  64  10   0|6710M  173M  618M  456M|  55M 1168k|  50M  356k|58.0  24.0 |  35k 3712 |0.96 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  321    0  145    8
Apr 27 11:51:42 ubuntu dstat.sh[79055]: 27-04 11:51:42| 20   4  63   9   0|6707M  169M  633M  448M|  55M 1393k|  50M  471k|42.9  46.9 |  46k 3991 |0.96 1.61 1.58|4.0   0   0|   0     0 |   0     0 | 25  321    0  147    8
Apr 27 11:51:43 ubuntu dstat.sh[79055]: 27-04 11:51:43| 27   4  62   9   0|6739M  124M  648M  445M|  34M  486k|  31M 7236k|47.1   700 |  12k 5047 |0.96 1.60 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  150    8
Apr 27 11:51:44 ubuntu dstat.sh[79055]: 27-04 11:51:44| 29   4  62   4   0|6706M  173M  638M  439M|  20M  507k|  19M 1720k|77.8   352 |  13k 7553 |0.96 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0  152    8
Apr 27 11:51:45 ubuntu dstat.sh[79055]: 27-04 11:51:45| 21   4  63  10   0|6703M  171M  651M  432M|  55M 1093k|  50M  410k|40.2  49.2 |  31k 4629 |0.96 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0  147    8
Apr 27 11:51:46 ubuntu dstat.sh[79055]: 27-04 11:51:46| 22   6  61  10   0|6719M  155M  662M  421M|  55M 1148k|  50M 1589k|42.9   262 |  28k 3812 |0.96 1.60 1.57|8.0   0 3.0|   0     0 |   0     0 | 25  321    0  149    8
Apr 27 11:51:47 ubuntu dstat.sh[79055]: 27-04 11:51:47| 22   5  62  10   0|6724M  167M  657M  410M|  54M 1008k|  50M 1359k|55.9  50.9 |  26k 4135 |0.96 1.60 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  321    0  147    8
Apr 27 11:51:48 ubuntu dstat.sh[79055]: 27-04 11:51:48| 27   5  61   8   0|6763M  121M  669M  403M|  44M  993k|  39M  595k|35.0  46.0 |  22k 4281 |0.97 1.59 1.57|8.0 1.0   0|   0     0 |   0     0 | 25  321    0  149    7
Apr 27 11:51:49 ubuntu dstat.sh[79055]: 27-04 11:51:49| 30   5  60   5   0|6732M  147M  678M  400M|  30M  694k|  29M  260k|34.0  20.0 |  14k 3540 |0.97 1.59 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  321    0  150    7
Apr 27 11:51:50 ubuntu dstat.sh[79055]: 27-04 11:51:50| 20   6  64   9   0|6668M  825M   63M  402M|  11M 4956k|5498k 2803k|22.9  56.8 |5273  4199 |0.97 1.59 1.57|4.0 1.0 1.0|   0     0 |   0     0 | 25  321    0  156    7
Apr 27 11:51:51 ubuntu dstat.sh[79055]: 27-04 11:51:51| 21   5  69   6   0|6699M  794M   63M  403M|1739k   16k|1184k  169k|34.1  10.0 |2838  3120 |0.97 1.59 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  321    0  155    7
Apr 27 11:51:52 ubuntu dstat.sh[79055]: 27-04 11:51:52| 18   5  73   2   0|6670M  821M   63M  404M| 172k   71k| 272k  495k|      35.9 |3526  4971 |0.97 1.59 1.57|8.0 1.0  27|   0     0 |   0     0 | 25  321    0  156    7
Apr 27 11:51:53 ubuntu dstat.sh[79055]: 27-04 11:51:53| 19   6  74   3   0|6670M  820M   63M  406M| 411k  285k| 702k 1039k|58.1   142 |4481  7219 |1.21 1.63 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  166    7
Apr 27 11:51:54 ubuntu dstat.sh[79055]: 27-04 11:51:54| 23   3  70   3   0|6671M  817M   63M  408M| 255k  231k|1482k 1414k| 140   212 |4890  8154 |1.21 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  323    0  206    7
Apr 27 11:51:55 ubuntu dstat.sh[79055]: 27-04 11:51:55| 33   6  58   4   0|6664M  823M   63M  408M| 634k  610k| 209k 1546k|16.1   225 |5105  8678 |1.21 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  322    0  208    7
Apr 27 11:51:56 ubuntu dstat.sh[79055]: 27-04 11:51:56| 40   8  46   3   0|6665M  821M   63M  409M| 843k  820k| 582k 1690k|14.9   199 |5482  9160 |1.21 1.63 1.58|5.0   0  15|   0     0 |   0     0 | 25  322    0  208    7
Apr 27 11:51:57 ubuntu dstat.sh[79055]: 27-04 11:51:57| 36   4  59   1   0|6663M  823M   63M  410M| 751k  730k| 357k  767k|22.1  96.4 |4287  7555 |1.21 1.63 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  207    7
Apr 27 11:51:58 ubuntu dstat.sh[79055]: 27-04 11:51:58| 32   5  58   5   0|6667M  817M   63M  411M| 392k  371k|1498k  418k|47.8  33.9 |3220  4880 |1.19 1.62 1.58|6.0   0  13|   0     0 |   0     0 | 25  322    0  208    7
Apr 27 11:51:59 ubuntu dstat.sh[79055]: 27-04 11:51:59| 39   6  51   6   1|6668M  813M   63M  415M| 328k  297k|2910k  648k|79.1  49.0 |3621  5573 |1.19 1.62 1.58|4.0 1.0  24|   0     0 |   0     0 | 25  323    0  199    7
Apr 27 11:52:00 ubuntu dstat.sh[79055]: 27-04 11:52:00| 10   6  64  18   0|6682M  782M   63M  432M| 116k   96k|  18M  208k| 229  13.0 |3587  5573 |1.19 1.62 1.58|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  199    7
Apr 27 11:52:01 ubuntu dstat.sh[79055]: 27-04 11:52:01| 23  12  63   0   0|6687M  776M   63M  432M| 209k  190k|  52k  192k|5.00  10.0 |5020  7993 |1.19 1.62 1.58|5.0   0   0|   0     0 |   0     0 | 26  322    0  199    7
Apr 27 11:52:02 ubuntu dstat.sh[79055]: 27-04 11:52:02| 50   7  38   5   0|6704M  759M   63M  433M| 878k  860k|  19M 1195k| 697   176 |9198    17k|1.19 1.62 1.58|5.0   0   0|   0     0 |   0     0 | 26  320    0  218    8
Apr 27 11:52:03 ubuntu dstat.sh[79055]: 27-04 11:52:03| 49   8  41   2   0|6789M  656M   63M  450M|  33M   33M|1976k   16M|27.0  69.0 |3542  6052 |1.26 1.63 1.58|3.0   0 5.0|   0     0 |   0     0 | 26  320    0  221    7
Apr 27 11:52:04 ubuntu dstat.sh[79055]: 27-04 11:52:04| 52   6  40   1   0|6793M  651M   63M  451M| 117k   98k| 148k  699k|15.0  77.9 |4044  6751 |1.26 1.63 1.58|6.0   0 5.0|   0     0 |   0     0 | 26  320    0  230    7
Apr 27 11:52:05 ubuntu dstat.sh[79055]: 27-04 11:52:05| 45   6  48   1   0|6801M  643M   63M  451M| 111k   85k| 144k  537k|9.02  70.1 |4384  7617 |1.26 1.63 1.58|3.0   0  13|   0     0 |   0     0 | 26  321    0  225    7
Apr 27 11:52:06 ubuntu dstat.sh[79055]: 27-04 11:52:06| 37   3  62   0   0|6805M  639M   63M  451M|  95k   63k|   0   144k|   0  8.99 |3365  4973 |1.26 1.63 1.58|6.0   0 4.0|   0     0 |   0     0 | 26  321    0  225    7
Apr 27 11:52:07 ubuntu dstat.sh[79055]: 27-04 11:52:07| 32   3  63   1   0|6805M  638M   63M  451M|  47k   21k|  60k  212k|2.00  12.0 |4090  5017 |1.26 1.63 1.58|4.0   0 8.0|   0     0 |   0     0 | 26  321    0  222    7
Apr 27 11:52:08 ubuntu dstat.sh[79055]: 27-04 11:52:08| 31   3  63   0   0|6808M  635M   63M  451M| 195k   60k|   0   287k|27.9  21.9 |5084  6171 |1.24 1.62 1.58|5.0 1.0  19|   0     0 |   0     0 | 26  321    0  222    7
Apr 27 11:52:09 ubuntu dstat.sh[79055]: 27-04 11:52:09| 37  13  48   2   0|6812M  618M   66M  462M|1149k  142k|3796k  209k|79.2  11.0 |4718  7438 |1.24 1.62 1.58|5.0   0  34|   0     0 |   0     0 | 26  324    0  222    7
Apr 27 11:52:10 ubuntu dstat.sh[79055]: 27-04 11:52:10| 52   8  40   0   0|6813M  617M   66M  462M| 202k  174k|  16k  332k|4.00  22.0 |5877  8378 |1.24 1.62 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  321    0  196    7
Apr 27 11:52:11 ubuntu dstat.sh[79055]: 27-04 11:52:11| 48   7  43   0   0|6821M  609M   66M  462M|  66k   35k| 282k  195k|20.9  14.9 |5020  5299 |1.24 1.62 1.58|2.0 1.0 9.0|   0     0 |   0     0 | 26  321    0  196    7
Apr 27 11:52:12 ubuntu dstat.sh[79055]: 27-04 11:52:12| 48   8  38   4   0|6820M  610M   66M  462M|1214k   93k|1375k  696k| 125  46.2 |5211  6369 |1.24 1.62 1.58|4.0   0  11|   0     0 |   0     0 | 26  321    0  175    7
Apr 27 11:52:13 ubuntu dstat.sh[79055]: 27-04 11:52:13| 49   8  31  13   0|6855M  574M   67M  462M|1579k   18M|1549k 1046M|80.7   425 |  15k   10k|1.30 1.62 1.58|9.0 1.0  51|   0     0 |   0     0 | 26  321    0  180    7
Apr 27 11:52:14 ubuntu dstat.sh[79055]: 27-04 11:52:14| 50  10  32   6   0|6856M  573M   66M  463M|2526k  144k|2732k   20M| 183   596 |9055    12k|1.30 1.62 1.58|5.0   0  72|   0     0 |   0     0 | 26  321    0  171    7
Apr 27 11:52:15 ubuntu dstat.sh[79055]: 27-04 11:52:15| 40   6  51   1   0|6825M  603M   66M  463M| 104k   71k| 362k 1310k|           |5814    10k|1.30 1.62 1.58|3.0   0  26|   0     0 |   0     0 | 26  321    0  172    7
Apr 27 11:52:16 ubuntu dstat.sh[79055]: 27-04 11:52:16| 47   4  47   3   0|6824M  620M   66M  448M| 524k  495k| 197k 1274k|23.1   187 |5184  8795 |1.30 1.62 1.58|3.0   0 9.0|   0     0 |   0     0 | 26  322    0  170    7
Apr 27 11:52:17 ubuntu dstat.sh[79055]: 27-04 11:52:17| 38   2  57   2   0|6825M  618M   66M  448M| 163k  130k| 584k   10M|28.9   776 |5242  5989 |1.30 1.62 1.58|4.0 1.0   0|   0     0 |   0     0 | 26  321    0  170    7
Apr 27 11:52:18 ubuntu dstat.sh[79055]: 27-04 11:52:18| 31   3  62   3   0|6823M  621M   66M  448M| 108k   93k| 157k  467k|26.0  47.9 |3506  5960 |1.35 1.63 1.58| 11   0 5.0|   0     0 |   0     0 | 26  320    0  170    7
Apr 27 11:52:19 ubuntu dstat.sh[79055]: 27-04 11:52:19| 12   3  84   0   0|6820M  623M   66M  448M|  81k   41k|1025B  188k|1.00  11.0 |2645  3974 |1.35 1.63 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  170    7
Apr 27 11:52:20 ubuntu dstat.sh[79055]: 27-04 11:52:20| 14   7  76   2   0|6830M  613M   66M  448M|2517k  117k|   0   233k| 113  12.0 |6365  7168 |1.35 1.63 1.58|6.0   0  76|   0     0 |   0     0 | 26  321    0  169    7
Apr 27 11:52:21 ubuntu dstat.sh[79055]: 27-04 11:52:21| 28   3  65   1   0|6830M  613M   66M  449M| 262k  231k|  61k  909k|5.96  84.4 |3695  5897 |1.35 1.63 1.58|4.0   0 5.0|   0     0 |   0     0 | 26  322    0  170    7
Apr 27 11:52:22 ubuntu dstat.sh[79055]: 27-04 11:52:22| 19   4  72   2   0|6837M  605M   66M  449M| 329k  263k|  40k 2927k|10.1   332 |4093  6438 |1.35 1.63 1.58|7.0   0   0|   0     0 |   0     0 | 26  321    0  170    7
Apr 27 11:52:23 ubuntu dstat.sh[79055]: 27-04 11:52:23| 22   5  72   1   1|6816M  626M   67M  449M| 272k  254k|   0  1063k|   0   159 |3695  6058 |1.65 1.69 1.60|1.0   0 3.0|   0     0 |   0     0 | 26  321    0  171    7
Apr 27 11:52:24 ubuntu dstat.sh[79055]: 27-04 11:52:24| 13   2  81   2   0|6816M  626M   67M  449M| 266k  242k|   0   823k|   0   132 |3428  5773 |1.65 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 26  321    0  165    7
Apr 27 11:52:25 ubuntu dstat.sh[79055]: 27-04 11:52:25| 12   3  82   3   0|6814M  628M   67M  449M| 189k  170k|  28k  751k|5.99   111 |3480  5717 |1.65 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 26  321    0  165    7
Apr 27 11:52:26 ubuntu dstat.sh[79055]: 27-04 11:52:26| 10   3  85   1   0|6810M  632M   67M  449M| 186k  161k|   0   631k|   0  79.4 |3049  4702 |1.65 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 26  321    0  163    7
Apr 27 11:52:27 ubuntu dstat.sh[79055]: 27-04 11:52:27|  8   2  88   0   0|6806M  636M   67M  449M| 149k  128k|   0   398k|   0  28.9 |2603  4030 |1.65 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 26  321    0  163    7
Apr 27 11:52:28 ubuntu dstat.sh[79055]: 27-04 11:52:28|  8   2  88   1   0|6803M  638M   67M  449M| 117k   94k| 124k  540k|3.00  67.0 |2964  4708 |1.51 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 26  322    0  159    7
Apr 27 11:52:29 ubuntu dstat.sh[79055]: 27-04 11:52:29| 29   3  68   1   0|6807M  634M   67M  450M| 267k  252k|   0   440k|   0  46.0 |3350  5535 |1.51 1.66 1.59|7.0   0 3.0|   0     0 |   0     0 | 26  321    0  160    7
Apr 27 11:52:30 ubuntu dstat.sh[79055]: 27-04 11:52:30| 21   5  73   0   0|6806M  635M   67M  450M| 142k  109k| 116k  197k|      10.0 |3502  5128 |1.51 1.66 1.59|4.0   0  28|   0     0 |   0     0 | 26  322    0  157    7
Apr 27 11:52:31 ubuntu dstat.sh[79055]: 27-04 11:52:31| 26   5  66   3   0|6805M  635M   67M  451M| 615k  593k| 739k 1159k|9.99   150 |4809  8183 |1.51 1.66 1.59|1.0   0 7.0|   0     0 |   0     0 | 26  320    0  157    7
Apr 27 11:52:32 ubuntu dstat.sh[79055]: 27-04 11:52:32| 32   7  61   0   0|6670M  769M   67M  451M| 535k  515k| 116k  887k|4.00  90.9 |4196  8036 |1.51 1.66 1.59|3.0   0  22|   0     0 |   0     0 | 25  320    0  156    7
Apr 27 11:52:33 ubuntu dstat.sh[79055]: 27-04 11:52:33| 25   4  69   3   0|6670M  769M   67M  451M| 555k  538k|  75k 1463k|5.95   217 |4965  8099 |1.47 1.65 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  320    0  156    7
Apr 27 11:52:34 ubuntu dstat.sh[79055]: 27-04 11:52:34| 20   6  70   4   0|6671M  767M   67M  452M| 240k  219k| 924k 1081k|62.5   183 |5045    10k|1.47 1.65 1.59|4.0   0  34|   0     0 |   0     0 | 25  320    0  159    7
Apr 27 11:52:35 ubuntu dstat.sh[79055]: 27-04 11:52:35| 14   3  81   1   0|6666M  772M   67M  452M| 261k  242k|   0   812k|   0   115 |3537  5910 |1.47 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  320    0  159    7
Apr 27 11:52:36 ubuntu dstat.sh[79055]: 27-04 11:52:36| 12   2  85   1   0|6667M  771M   67M  453M| 236k  212k|  40k  780k|4.00   100 |3215  5137 |1.47 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  320    0  150    5
Apr 27 11:52:37 ubuntu dstat.sh[79055]: 27-04 11:52:37| 14   2  84   0   0|6666M  771M   67M  453M| 265k  231k|   0   172k|   0  11.0 |2438  3592 |1.47 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  321    0  152    5
Apr 27 11:52:38 ubuntu dstat.sh[79055]: 27-04 11:52:38| 30   4  62   3   0|6666M  771M   67M  453M| 630k  610k| 200k 1631k|8.00   224 |5206  8786 |1.52 1.65 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  320    0  149    5
Apr 27 11:52:39 ubuntu dstat.sh[79055]: 27-04 11:52:39| 40   8  52   1   0|6666M  771M   67M  454M| 764k  731k|   0  1543k|   0   184 |4790  7962 |1.52 1.65 1.59|3.0   0  15|   0     0 |   0     0 | 25  320    0  149    5
Apr 27 11:52:40 ubuntu dstat.sh[79055]: 27-04 11:52:40| 34   3  62   2   0|6666M  771M   68M  454M| 526k  509k|   0   632k|   0  78.0 |3622  5856 |1.52 1.65 1.59|4.0   0   0|   0     0 |   0     0 | 25  320    0  147    5
Apr 27 11:52:41 ubuntu dstat.sh[79055]: 27-04 11:52:41| 40   5  53   0   0|6672M  764M   68M  454M| 502k  483k|  24k  348k|3.00  27.0 |3390  5183 |1.52 1.65 1.59|6.0   0  15|   0     0 |   0     0 | 25  320    0  149    5
Apr 27 11:52:42 ubuntu dstat.sh[79055]: 27-04 11:52:42| 40  12  48   2   0|6687M  748M   68M  454M| 439k  407k| 123k 1059k|24.1  97.3 |5473  8654 |1.52 1.65 1.59|2.0   0  32|   0     0 |   0     0 | 26  321    0  145    5
