-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:40:55 ubuntu dstat.sh[78850]: 03-05 12:40:55| 21   7  71   3   1|6599M  919M   47M  396M| 280k  240k|1205k 1072k| 104   173 |4366  7342 |1.26 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 25  320    0  139    7
May 03 12:40:56 ubuntu dstat.sh[78850]: 03-05 12:40:56| 17   3  74   3   0|6597M  920M   47M  397M| 261k  222k| 312k 5958k|16.0   706 |5270  6921 |1.26 1.28 1.31|  0   0 2.0|   0     0 |   0     0 | 25  319    0  149    7
May 03 12:40:57 ubuntu dstat.sh[78850]: 03-05 12:40:57| 13   2  83   1   0|6596M  920M   47M  398M| 232k  192k| 172k  336k|13.0  44.0 |3317  5003 |1.26 1.28 1.31|  0   0   0|   0     0 |   0     0 | 25  319    0  149    7
May 03 12:40:58 ubuntu dstat.sh[78850]: 03-05 12:40:58| 15   3  78   2   0|6589M  927M   47M  398M| 198k  149k| 372k  572k|14.0  77.0 |3356  5161 |1.16 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  319    0  149    7
May 03 12:40:59 ubuntu dstat.sh[78850]: 03-05 12:40:59| 31   5  61   2   0|6588M  926M   48M  399M| 605k  541k| 480k 1196k|29.0   188 |5311  8944 |1.16 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0  156    4
May 03 12:41:00 ubuntu dstat.sh[78850]: 03-05 12:41:00| 26   5  64   4   0|6588M  925M   48M  400M| 488k  437k| 372k 2685k|85.0   559 |6406    12k|1.16 1.26 1.30|  0 1.0   0|   0     0 |   0     0 | 25  316    0  157    4
May 03 12:41:01 ubuntu dstat.sh[78850]: 03-05 12:41:01| 11   3  83   2   0|6590M  923M   48M  400M| 301k  238k|  60k  888k|14.0   165 |3803  5601 |1.16 1.26 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  314    0  159    4
May 03 12:41:02 ubuntu dstat.sh[78850]: 03-05 12:41:02| 14   4  79   2   0|6589M  924M   48M  400M| 137k   78k| 252k  272k|15.0  37.0 |3376  4675 |1.16 1.26 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  156    4
May 03 12:41:03 ubuntu dstat.sh[78850]: 03-05 12:41:03|  9   2  87   0   0|6589M  923M   48M  400M|  82k   51k|  56k  280k|2.00  24.0 |2566  3851 |1.31 1.29 1.31|  0   0 4.0|   0     0 |   0     0 | 25  316    0  156    4
May 03 12:41:04 ubuntu dstat.sh[78850]: 03-05 12:41:04|  7   2  88   1   0|6589M  923M   48M  400M|  71k   31k|  36k  256k|4.00  41.0 |2847  4386 |1.31 1.29 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  154    4
May 03 12:41:05 ubuntu dstat.sh[78850]: 03-05 12:41:05|  9   5  82   3   0|6594M  914M   48M  404M|1195k   68k|3234k  124k| 101  13.0 |4207  5083 |1.31 1.29 1.31|  0   0  47|   0     0 |   0     0 | 25  317    0  154    4
May 03 12:41:06 ubuntu dstat.sh[78850]: 03-05 12:41:06| 16   4  79   0   0|6616M  892M   48M  404M|  50k 2014 |4096B   48k|1.00  4.00 |2199  2994 |1.31 1.29 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  318    0  150    4
May 03 12:41:07 ubuntu dstat.sh[78850]: 03-05 12:41:07| 18   4  63   9   0|6637M  825M   95M  405M|  50M 1264k|  44M 1289k|45.0  83.1 |  42k 4989 |1.31 1.29 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  156    4
May 03 12:41:08 ubuntu dstat.sh[78850]: 03-05 12:41:08| 21   3  67   7   0|6674M  748M  133M  405M|  42M  948k|  39M  120k|33.0  8.99 |  33k 3334 |1.28 1.28 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  155    4
May 03 12:41:09 ubuntu dstat.sh[78850]: 03-05 12:41:09| 20   2  65   9   0|6670M  705M  181M  405M|  52M 1039k|  48M  256k|41.0  30.0 |  30k 3885 |1.28 1.28 1.31|  0 1.0   0|   0     0 |   0     0 | 25  319    0  157    4
May 03 12:41:10 ubuntu dstat.sh[78850]: 03-05 12:41:10| 24   2  67   4   0|6646M  703M  207M  405M|  28M  611k|  26M  308k|30.0  30.0 |  14k 3219 |1.28 1.28 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  158    3
May 03 12:41:11 ubuntu dstat.sh[78850]: 03-05 12:41:11| 19   3  68   8   0|6639M  667M  250M  405M|  49M  931k|  45M    0 |40.0     0 |  26k 2973 |1.28 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 25  319    0  158    3
May 03 12:41:12 ubuntu dstat.sh[78850]: 03-05 12:41:12| 20   4  64   9   0|6639M  616M  300M  405M|  54M 1229k|  50M  284k|43.0  36.0 |  37k 3917 |1.28 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 25  319    0  156    3
May 03 12:41:13 ubuntu dstat.sh[78850]: 03-05 12:41:13| 20   3  68   7   0|6639M  566M  350M  405M|  54M  822k|  50M  192k|42.0  22.0 |  23k 3658 |1.42 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0  158    3
May 03 12:41:14 ubuntu dstat.sh[78850]: 03-05 12:41:14| 22   2  67   6   0|6671M  499M  385M  406M|  36M  784k|  33M  331k|37.9  43.9 |  18k 4318 |1.42 1.31 1.32|  0 1.0   0|   0     0 |   0     0 | 25  319    0  155    3
May 03 12:41:15 ubuntu dstat.sh[78850]: 03-05 12:41:15| 24   3  63   7   1|6661M  472M  421M  406M|  41M 1132k|  38M  225k|43.1  24.1 |  35k 3828 |1.42 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  319    0  158    3
May 03 12:41:16 ubuntu dstat.sh[78850]: 03-05 12:41:16| 21   3  66   7   0|6651M  442M  462M  406M|  44M 1013k|  40M  120k|34.9  8.99 |  36k 3256 |1.42 1.31 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  158    3
May 03 12:41:17 ubuntu dstat.sh[78850]: 03-05 12:41:17| 20   3  66   8   0|6641M  413M  500M  406M|  43M  713k|  40M    0 |36.1     0 |  17k 3282 |1.42 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  320    0  159    3
May 03 12:41:18 ubuntu dstat.sh[78850]: 03-05 12:41:18| 21   5  63   8   0|6640M  364M  550M  406M|  54M  988k|  50M  427k|51.9  55.9 |  23k 3955 |1.39 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0  157    3
May 03 12:41:19 ubuntu dstat.sh[78850]: 03-05 12:41:19| 18   4  64  10   0|6641M  313M  600M  406M|  55M 1108k|  50M  276k|43.0  31.0 |  25k 3864 |1.39 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0  159    3
May 03 12:41:20 ubuntu dstat.sh[78850]: 03-05 12:41:20| 20   2  64   9   0|6688M  216M  649M  407M|  52M 1049k|  46M  112k|49.0  9.00 |  27k 3317 |1.39 1.31 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  156    3
May 03 12:41:21 ubuntu dstat.sh[78850]: 03-05 12:41:21| 23   2  66   5   0|6662M  216M  675M  407M|  29M  841k|  26M  132k|24.0  10.0 |  27k 3159 |1.39 1.31 1.32|  0 1.0   0|   0     0 |   0     0 | 25  319    0  158    3
May 03 12:41:22 ubuntu dstat.sh[78850]: 03-05 12:41:22| 20   3  66   7   0|6652M  186M  715M  407M|  43M  779k|  40M  276k|35.0  34.0 |  24k 3768 |1.39 1.31 1.32|  0 1.0   0|   0     0 |   0     0 | 25  321    0  160    3
May 03 12:41:23 ubuntu dstat.sh[78850]: 03-05 12:41:23| 35   4  56   4   0|6646M  181M  729M  404M|  40M 1205k|  37M  260k|35.0  23.0 |  32k 7151 |1.44 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 25  321    0  159    3
May 03 12:41:24 ubuntu dstat.sh[78850]: 03-05 12:41:24| 22   4  63   7   0|6646M  181M  735M  397M|  54M  966k|  50M  208k|40.0  32.0 |  35k 3930 |1.44 1.32 1.32|3.0   0   0|   0     0 |   0     0 | 25  321    0  159    3
May 03 12:41:25 ubuntu dstat.sh[78850]: 03-05 12:41:25| 20   4  64  10   0|6648M  191M  731M  390M|  53M  538k|  50M 7680k|43.0   689 |  14k 3765 |1.44 1.32 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  321    0  159    3
May 03 12:41:26 ubuntu dstat.sh[78850]: 03-05 12:41:26| 23   5  61   9   0|6640M  197M  737M  385M|  54M  904k|  50M  136k|49.0  11.0 |  25k 3405 |1.44 1.32 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  161    5
May 03 12:41:27 ubuntu dstat.sh[78850]: 03-05 12:41:27| 21   3  66   5   0|6678M  122M  775M  385M|  44M 1221k|  39M  124k|35.0  8.99 |  42k 3319 |1.44 1.32 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  155    5
May 03 12:41:28 ubuntu dstat.sh[78850]: 03-05 12:41:28| 24   3  67   3   0|6658M  139M  781M  382M|  31M  890k|  29M  136k|26.0  11.0 |  26k 3029 |1.40 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  319    0  157    5
May 03 12:41:29 ubuntu dstat.sh[78850]: 03-05 12:41:29| 26   2  64   5   0|6638M  168M  775M  378M|  35M  779k|  32M 1574k|29.9   259 |  24k 4045 |1.40 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  319    0  158    5
May 03 12:41:30 ubuntu dstat.sh[78850]: 03-05 12:41:30| 19   3  64   8   0|6640M  168M  779M  373M|  55M 1262k|  50M    0 |40.1     0 |  49k 3033 |1.40 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  319    0  158    5
May 03 12:41:31 ubuntu dstat.sh[78850]: 03-05 12:41:31| 27   6  58   7   0|6590M  389M  605M  376M|  29M 5372k|  23M 4432k| 110   463 |  16k 8535 |1.40 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  319    0  163    5
May 03 12:41:32 ubuntu dstat.sh[78850]: 03-05 12:41:32| 23   7  67   3   0|6620M  917M   49M  377M|  83k   35k| 714k  185k|48.1  27.1 |2827  4086 |1.40 1.31 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  319    0  163    5
May 03 12:41:33 ubuntu dstat.sh[78850]: 03-05 12:41:33| 18   5  73   1   0|6593M  942M   49M  377M| 112k   76k| 451k  243k|      25.9 |3612  5285 |1.37 1.31 1.32|1.0   0  26|   0     0 |   0     0 | 25  319    0  164    5
May 03 12:41:34 ubuntu dstat.sh[78850]: 03-05 12:41:34| 14   3  82   1   0|6593M  942M   49M  377M| 215k  186k|  80k  558k|7.02  81.3 |3216  5011 |1.37 1.31 1.32|3.0   0   0|   0     0 |   0     0 | 25  317    0  167    5
May 03 12:41:35 ubuntu dstat.sh[78850]: 03-05 12:41:35| 22   4  70   2   0|6593M  941M   49M  379M| 306k  220k| 702k 1400k|82.8   225 |4697  8431 |1.37 1.31 1.32|  0   0   0|   0     0 |   0     0 | 25  318    0  215    5
May 03 12:41:36 ubuntu dstat.sh[78850]: 03-05 12:41:36| 14   3  80   2   0|6593M  940M   49M  380M| 249k  187k| 192k  644k|12.0  98.9 |3785  5589 |1.37 1.31 1.32|  0   0 2.0|   0     0 |   0     0 | 25  318    0  215    5
May 03 12:41:37 ubuntu dstat.sh[78850]: 03-05 12:41:37| 25   4  69   1   0|6592M  941M   49M  380M| 523k  491k|4102B  985k|1.00   151 |4633  7850 |1.37 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0  210    5
May 03 12:41:38 ubuntu dstat.sh[78850]: 03-05 12:41:38| 28   3  64   2   0|6591M  941M   49M  381M| 750k  702k| 336k  979k|11.0   149 |4936  8329 |1.34 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  321    0  225    5
May 03 12:41:39 ubuntu dstat.sh[78850]: 03-05 12:41:39| 26   6  62   5   0|6605M  901M   49M  407M|  33M   33M|  10M   16M| 157  46.0 |3469  5739 |1.34 1.30 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  234    5
May 03 12:41:40 ubuntu dstat.sh[78850]: 03-05 12:41:40| 23   5  68   4   0|6595M  907M   49M  410M| 122k   81k|3510k  148k|79.0  14.0 |2647  3444 |1.34 1.30 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  318    0  241    5
May 03 12:41:41 ubuntu dstat.sh[78850]: 03-05 12:41:41| 23   6  70   0   0|6593M  908M   49M  410M|  90k   45k| 124k    0 |12.0     0 |2286  3129 |1.34 1.30 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  319    1  235    5
May 03 12:41:42 ubuntu dstat.sh[78850]: 03-05 12:41:42| 15   3  79   2   0|6591M  911M   49M  410M| 103k   60k|  48k  400k|4.00  58.1 |3451  4859 |1.34 1.30 1.31|  0   0 9.0|   0     0 |   0     0 | 25  319    0  235    5
May 03 12:41:43 ubuntu dstat.sh[78850]: 03-05 12:41:43|  9   3  87   0   1|6593M  908M   49M  411M| 101k   53k|  48k  128k|4.00  12.0 |2522  3550 |1.31 1.30 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  232    5
May 03 12:41:44 ubuntu dstat.sh[78850]: 03-05 12:41:44|  8   2  88   0   0|6592M  909M   50M  411M| 100k   57k|   0   264k|   0  35.0 |2939  4319 |1.31 1.30 1.31|  0   0 8.0|   0     0 |   0     0 | 25  319    0  232    5
May 03 12:41:45 ubuntu dstat.sh[78850]: 03-05 12:41:45|  9   6  82   2   0|6598M  899M   50M  415M|1226k   77k|3811k  100k| 127  9.99 |4130  5218 |1.31 1.30 1.31|1.0   0  45|   0     0 |   0     0 | 25  319    0  230    5
May 03 12:41:46 ubuntu dstat.sh[78850]: 03-05 12:41:46| 15   3  78   0   0|6610M  887M   50M  415M| 122k   71k| 124k    0 |11.0     0 |2215  3014 |1.31 1.30 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  233    5
May 03 12:41:47 ubuntu dstat.sh[78850]: 03-05 12:41:47| 33   9  57   0   0|6609M  887M   50M  415M|  75k   40k| 180k   96k|14.0  10.0 |3558  6934 |1.31 1.30 1.31|1.0   0  39|   0     0 |   0     0 | 25  319    0  230    5
May 03 12:41:48 ubuntu dstat.sh[78850]: 03-05 12:41:48| 25   6  66   0   0|6606M  890M   50M  415M|  98k   50k|  16k 1378k|4.00  68.9 |2823  3778 |1.29 1.29 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  235    5
May 03 12:41:49 ubuntu dstat.sh[78850]: 03-05 12:41:49| 27   6  66   1   0|6602M  894M   50M  415M|1192k   68k|1057k  124k|51.0  13.0 |3341  3962 |1.29 1.29 1.31|1.0   0  11|   0     0 |   0     0 | 25  319    0  227    5
May 03 12:41:50 ubuntu dstat.sh[78850]: 03-05 12:41:50| 21   6  65   6   1|6635M  859M   51M  415M|1589k   17M|1061k 1041M|52.0   261 |8915  6400 |1.29 1.29 1.31|  0 1.0  21|   0     0 |   0     0 | 25  319    0  227    5
May 03 12:41:51 ubuntu dstat.sh[78850]: 03-05 12:41:51| 28   8  62   1   0|6628M  867M   50M  415M|2555k  842k|2345k  791k| 116  21.0 |5619  5304 |1.29 1.29 1.31|2.0   0  45|   0     0 |   0     0 | 25  319    0  225    5
May 03 12:41:52 ubuntu dstat.sh[78850]: 03-05 12:41:52| 16   5  77   0   0|6597M  898M   50M  416M| 129k   65k|  28k  216k|           |3920  5327 |1.29 1.29 1.31|1.0   0  26|   0     0 |   0     0 | 25  319    0  226    5
May 03 12:41:53 ubuntu dstat.sh[78850]: 03-05 12:41:53| 20   3  74   2   0|6597M  914M   50M  400M| 558k  457k|   0  1252k|   0   202 |4762  7309 |1.26 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  319    0  227    5
May 03 12:41:54 ubuntu dstat.sh[78850]: 03-05 12:41:54| 12   2  83   1   0|6597M  914M   50M  401M| 277k  156k| 172k  576k|17.0  95.0 |4118  5172 |1.26 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  319    0  227    5
May 03 12:41:55 ubuntu dstat.sh[78850]: 03-05 12:41:55| 14   3  79   2   0|6597M  914M   50M  401M| 321k  239k|   0   868k|   0   137 |4227  6136 |1.26 1.29 1.31|  0   0   0|   0     0 |   0     0 | 25  318    0  198    5
May 03 12:41:56 ubuntu dstat.sh[78850]: 03-05 12:41:56| 22   4  71   0   0|6607M  903M   50M  401M| 513k  422k| 120k  624k|5.00  88.0 |4244  5794 |1.26 1.29 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  318    0  199    5
May 03 12:41:57 ubuntu dstat.sh[78850]: 03-05 12:41:57| 13   3  81   1   0|6607M  903M   50M  401M| 245k  189k|   0   573k|   0  77.1 |3777  5405 |1.26 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  318    0  177    5
May 03 12:41:58 ubuntu dstat.sh[78850]: 03-05 12:41:58| 16   2  78   1   0|6601M  909M   51M  401M| 346k  197k|  32k  679k|4.00  89.9 |3836  5018 |1.16 1.26 1.30|  0   0 1.0|   0     0 |   0     0 | 25  319    0  178    5
May 03 12:41:59 ubuntu dstat.sh[78850]: 03-05 12:41:59| 10   1  86   1   0|6601M  909M   51M  401M| 237k   90k|   0   532k|   0  82.0 |3160  4741 |1.16 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  319    0  170    5
May 03 12:42:00 ubuntu dstat.sh[78850]: 03-05 12:42:00| 13   2  81   3   0|6601M  908M   51M  401M| 269k  175k|   0  9638k|   0   721 |5011  5436 |1.16 1.26 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0  170    5
May 03 12:42:01 ubuntu dstat.sh[78850]: 03-05 12:42:01| 19   4  71   5   0|6601M  907M   51M  402M| 268k  202k| 388k 2852k|97.0   610 |6551    10k|1.16 1.26 1.30|  0   0   0|   0     0 |   0     0 | 25  319    0  167    5
May 03 12:42:02 ubuntu dstat.sh[78850]: 03-05 12:42:02| 27   3  67   2   0|6601M  907M   51M  402M| 529k  476k|   0  1223k|   0   189 |5092  8550 |1.16 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  319    0  170    5
May 03 12:42:03 ubuntu dstat.sh[78850]: 03-05 12:42:03| 30   4  64   2   0|6601M  907M   51M  402M| 591k  565k|   0  1006k|   0   141 |5011  8498 |1.15 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  318    0  172    5
May 03 12:42:04 ubuntu dstat.sh[78850]: 03-05 12:42:04| 12   3  83   0   0|6594M  913M   51M  402M| 142k  106k|   0   416k|   0  64.9 |2926  4755 |1.15 1.26 1.30|2.0   0   0|   0     0 |   0     0 | 25  319    0  172    5
May 03 12:42:05 ubuntu dstat.sh[78850]: 03-05 12:42:05| 14   1  81   2   0|6595M  912M   52M  402M| 225k  178k|  52k 1620k|4.00   259 |3822  5642 |1.15 1.26 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0  172    5
May 03 12:42:06 ubuntu dstat.sh[78850]: 03-05 12:42:06| 24   3  70   1   0|6595M  912M   52M  403M| 462k  405k|   0   808k|   0   120 |4169  6850 |1.15 1.26 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  174    5
May 03 12:42:07 ubuntu dstat.sh[78850]: 03-05 12:42:07| 28   4  65   3   0|6595M  911M   52M  403M| 548k  525k| 180k 1189k|23.0   178 |5084  8693 |1.15 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  320    0  174    5
May 03 12:42:08 ubuntu dstat.sh[78850]: 03-05 12:42:08| 27   4  65   2   0|6595M  910M   52M  404M| 529k  493k| 204k 1619k|14.0   207 |5147  8821 |1.22 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  320    0  170    5
May 03 12:42:09 ubuntu dstat.sh[78850]: 03-05 12:42:09| 30   4  64   2   0|6596M  908M   52M  404M| 572k  537k|  72k 1866k|2.00   267 |5207  8928 |1.22 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  319    0  172    5
May 03 12:42:10 ubuntu dstat.sh[78850]: 03-05 12:42:10| 17   3  77   2   0|6596M  908M   52M  404M| 347k  279k|   0  1482k|   0   171 |3941  6139 |1.22 1.27 1.30|2.0   0   0|   0     0 |   0     0 | 25  318    0  172    5
May 03 12:42:11 ubuntu dstat.sh[78850]: 03-05 12:42:11| 21   2  75   2   0|6597M  907M   52M  405M| 492k  461k|  68k  517k|1.00  38.0 |2881  4313 |1.22 1.27 1.30|5.0   0   0|   0     0 |   0     0 | 25  319    0  175    5
May 03 12:42:12 ubuntu dstat.sh[78850]: 03-05 12:42:12| 34   5  58   3   0|6597M  905M   53M  405M| 826k  793k| 300k 2022k|10.0   277 |5977    10k|1.22 1.27 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  169    5
May 03 12:42:13 ubuntu dstat.sh[78850]: 03-05 12:42:13| 37   7  52   3   0|6599M  902M   53M  406M| 587k  541k| 523k 1285k|11.0   114 |4356  6928 |1.52 1.33 1.32|1.0   0  15|   0     0 |   0     0 | 25  319    0  169    5
May 03 12:42:14 ubuntu dstat.sh[78850]: 03-05 12:42:14| 35   3  60   2   0|6599M  900M   53M  408M| 758k  716k|1731k 1131k|60.0   136 |4858  7918 |1.52 1.33 1.32|2.0 1.0 1.0|   0     0 |   0     0 | 25  320    0  167    5
May 03 12:42:15 ubuntu dstat.sh[78850]: 03-05 12:42:15| 22   5  56  16   0|6604M  882M   53M  422M| 426k  398k|  14M  613k| 360  43.0 |3498  4722 |1.52 1.33 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  320    0  169    5
May 03 12:42:16 ubuntu dstat.sh[78850]: 03-05 12:42:16| 26   4  67   3   0|6605M  879M   53M  424M| 153k  103k|1381k  468k|32.0  31.0 |2624  3232 |1.52 1.33 1.32|4.0   0  13|   0     0 |   0     0 | 25  320    0  164    5
May 03 12:42:17 ubuntu dstat.sh[78850]: 03-05 12:42:17| 32  11  37  20   0|6610M  854M   54M  442M| 386k  364k|  16M  835k| 325  70.9 |4907  7251 |1.52 1.33 1.32|1.0 1.0  21|   0     0 |   0     0 | 25  319    0  165    5
May 03 12:42:18 ubuntu dstat.sh[78850]: 03-05 12:42:18| 22  12  62   3   0|6623M  834M   54M  450M| 123k   77k|7140k  388k| 102  20.0 |5558  8473 |1.48 1.33 1.32|1.0   0 5.0|   0     0 |   0     0 | 26  318    0  166    5
May 03 12:42:19 ubuntu dstat.sh[78850]: 03-05 12:42:19| 36   7  49   5   0|6658M  798M   54M  450M| 482k  453k|  19M  816k| 696  87.0 |8272    15k|1.48 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 26  318    0  166    5
May 03 12:42:20 ubuntu dstat.sh[78850]: 03-05 12:42:20| 42   5  51   1   0|6713M  743M   55M  450M| 575k  513k|   0   897k|   0   109 |4401  6078 |1.48 1.33 1.32|3.0 1.0 9.0|   0     0 |   0     0 | 26  320    0  159    5
May 03 12:42:21 ubuntu dstat.sh[78850]: 03-05 12:42:21| 36   3  58   0   0|6731M  725M   55M  451M| 302k   85k|  76k  332k|3.00  21.0 |3700  5527 |1.48 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 26  320    0  159    5
May 03 12:42:22 ubuntu dstat.sh[78850]: 03-05 12:42:22| 31   4  59   4   0|6741M  714M   55M  451M| 213k  144k|  32k   10M|4.00   778 |5457  6603 |1.48 1.33 1.32|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  155    5
May 03 12:42:23 ubuntu dstat.sh[78850]: 03-05 12:42:23| 30   3  65   0   0|6744M  711M   55M  451M|  90k   45k|   0   482k|   0  41.2 |3402  5281 |1.44 1.32 1.32|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  155    5
May 03 12:42:24 ubuntu dstat.sh[78850]: 03-05 12:42:24| 43   7  49   1   0|6753M  702M   55M  451M|1422k  282k|   0   790k|51.8  65.8 |6229    11k|1.44 1.32 1.32|2.0   0  52|   0     0 |   0     0 | 26  320    0  149    5
May 03 12:42:25 ubuntu dstat.sh[78850]: 03-05 12:42:25| 41   3  53   2   0|6752M  702M   55M  452M| 249k  204k| 144k  868k|6.00  89.0 |4965  7580 |1.44 1.32 1.32|1.0   0 5.0|   0     0 |   0     0 | 26  319    0  149    5
May 03 12:42:26 ubuntu dstat.sh[78850]: 03-05 12:42:26| 40   4  47  10   0|6751M  700M   58M  452M| 326k  251k|2922k  537k| 147  60.1 |5374  6767 |1.44 1.32 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 26  319    0  146    4
May 03 12:42:27 ubuntu dstat.sh[78850]: 03-05 12:42:27| 35   3  45  17   0|6753M  694M   61M  453M| 224k  185k|3697k  184k| 291  10.0 |4237  5720 |1.44 1.32 1.32|2.0   0 1.0|   0     0 |   0     0 | 26  317    0  148    4
May 03 12:42:28 ubuntu dstat.sh[78850]: 03-05 12:42:28| 44   6  46   2   0|6758M  688M   61M  454M| 591k  538k| 810k  902k|24.9  99.8 |6281  9175 |2.04 1.45 1.36|3.0   0  11|   0     0 |   0     0 | 26  315    0  147    4
May 03 12:42:29 ubuntu dstat.sh[78850]: 03-05 12:42:29| 33   2  64   0   0|6759M  687M   61M  454M|  84k   48k|   0   348k|   0  27.0 |5346  5200 |2.04 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 26  315    0  147    4
May 03 12:42:30 ubuntu dstat.sh[78850]: 03-05 12:42:30| 38   7  52   1   0|6761M  684M   61M  454M| 139k   90k| 513k  668k|32.0  31.0 |4816  6901 |2.04 1.45 1.36|2.0   0  30|   0     0 |   0     0 | 26  318    0  144    4
May 03 12:42:31 ubuntu dstat.sh[78850]: 03-05 12:42:31| 41   5  52   1   0|6751M  694M   61M  454M| 240k  190k| 511k 9386k|33.1   204 |7653  7458 |2.04 1.45 1.36|4.0   0 8.0|   0     0 |   0     0 | 26  315    0  144    6
May 03 12:42:32 ubuntu dstat.sh[78850]: 03-05 12:42:32| 41   9  47   2   0|6613M  831M   61M  455M| 769k  719k|1021k 1857k|23.0   235 |6258    10k|2.04 1.45 1.36|4.0   0  37|   0     0 |   0     0 | 25  314    0  138    6
May 03 12:42:33 ubuntu dstat.sh[78850]: 03-05 12:42:33| 19   3  73   2   0|6612M  831M   61M  456M| 462k  418k|   0  1412k|   0   198 |4541  7315 |2.28 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0  139    6
May 03 12:42:34 ubuntu dstat.sh[78850]: 03-05 12:42:34| 16   3  80   1   0|6612M  831M   62M  456M| 286k  229k|   0   820k|   0   109 |3787  5782 |2.28 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  315    0  138    6
May 03 12:42:35 ubuntu dstat.sh[78850]: 03-05 12:42:35| 17   2  80   1   0|6612M  831M   62M  456M| 292k  257k|   0   476k|   0  58.0 |3113  4750 |2.28 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  139    6
May 03 12:42:36 ubuntu dstat.sh[78850]: 03-05 12:42:36| 31   3  64   3   0|6604M  839M   62M  456M| 527k  485k|  48k 1453k|3.01   191 |4570  7318 |2.28 1.51 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   90    6
