-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 10:34:22 ubuntu dstat.sh[78751]: 21-04 10:34:22| 30   8  55   6   0|6592M  831M   71M  463M| 392k  375k|  10M  495k| 196  44.9 |5051  7938 |1.51 1.63 1.55|1.0   0  12|   0     0 |   0     0 | 26  321    0  165    9
Apr 21 10:34:23 ubuntu dstat.sh[78751]: 21-04 10:34:23| 35  10  53   2   0|6605M  817M   71M  464M| 433k  416k|5277k  818k| 206   109 |7341    13k|1.51 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 26  321    0  165    9
Apr 21 10:34:24 ubuntu dstat.sh[78751]: 21-04 10:34:24| 34   3  58   4   0|6653M  770M   71M  464M| 161k  141k|  14M  108k| 485  7.97 |6484    10k|1.51 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 26  324    0  156    9
Apr 21 10:34:25 ubuntu dstat.sh[78751]: 21-04 10:34:25| 49   7  43   1   1|6683M  722M   71M  481M|  34M   34M|1518k   17M|27.1   125 |4593  8740 |1.55 1.64 1.56|2.0   0 2.0|   0     0 |   0     0 | 26  321    0  181    9
Apr 21 10:34:26 ubuntu dstat.sh[78751]: 21-04 10:34:26| 51   5  43   0   0|6729M  676M   71M  481M|  70k   40k|   0   243k|   0  13.0 |3009  4206 |1.55 1.64 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  321    0  175    9
Apr 21 10:34:27 ubuntu dstat.sh[78751]: 21-04 10:34:27| 49   8  42   0   0|6712M  693M   71M  481M|1272k   85k|   0   373k|   0  35.1 |4486  5943 |1.55 1.64 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  321    0  177    9
Apr 21 10:34:28 ubuntu dstat.sh[78751]: 21-04 10:34:28| 47   5  47   0   0|6717M  687M   71M  482M|  11M  104k|4086B  658k|1.00  58.8 |7528  6731 |1.55 1.64 1.56|2.0   0 9.0|   0     0 |   0     0 | 26  322    0  175    9
Apr 21 10:34:29 ubuntu dstat.sh[78751]: 21-04 10:34:29| 35   2  62   0   0|6717M  688M   71M  482M|3884k   53k|   0   176k|   0  9.01 |6629  5691 |1.55 1.64 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  175    9
Apr 21 10:34:30 ubuntu dstat.sh[78751]: 21-04 10:34:30| 34   4  63   0   0|6721M  683M   71M  482M|6053k   44k|   0   241k|   0  18.0 |6386  5892 |1.59 1.64 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  322    0  174    9
Apr 21 10:34:31 ubuntu dstat.sh[78751]: 21-04 10:34:31| 35   9  53   1   0|6719M  677M   72M  488M|5967k   51k|1398k  404k| 102  41.0 |9426  8874 |1.59 1.64 1.56|2.0   0  46|   0     0 |   0     0 | 26  323    0  174    9
Apr 21 10:34:32 ubuntu dstat.sh[78751]: 21-04 10:34:32| 39   4  53   1   0|6732M  664M   72M  488M|4278k   72k|  60k 1294k|12.0  58.1 |6792  5884 |1.59 1.64 1.56|2.0 2.0 4.0|   0     0 |   0     0 | 26  322    0  175    9
Apr 21 10:34:33 ubuntu dstat.sh[78751]: 21-04 10:34:33| 46   8  42   2   0|6735M  661M   72M  488M|6056k   44k|  44k  392k|11.0  37.0 |7333  5428 |1.59 1.64 1.56|1.0 1.0 5.0|   0     0 |   0     0 | 26  322    0  176    9
Apr 21 10:34:34 ubuntu dstat.sh[78751]: 21-04 10:34:34| 44   6  42   6   0|6731M  665M   72M  488M|  11M   35k| 480k  530k|78.6  21.9 |7700  5362 |1.59 1.64 1.56|8.0   0 9.0|   0     0 |   0     0 | 26  322    0  170    7
Apr 21 10:34:35 ubuntu dstat.sh[78751]: 21-04 10:34:35| 50   7  39   3   0|6730M  666M   73M  488M|  14M   68k|1295k 4554k|70.3  71.3 |  11k 5632 |1.62 1.65 1.56|2.0   0  21|   0     0 |   0     0 | 26  322    0  170    7
Apr 21 10:34:36 ubuntu dstat.sh[78751]: 21-04 10:34:36| 45   6  39   7   0|6761M  636M   73M  488M|  25M   18M|1368k 1054M|76.0   481 |  17k   10k|1.62 1.65 1.56|4.0   0  30|   0     0 |   0     0 | 26  322    0  164    7
Apr 21 10:34:37 ubuntu dstat.sh[78751]: 21-04 10:34:37| 49   9  35   5   0|6729M  667M   73M  488M|  11M   95k|2661k   18M| 148   898 |  10k 7682 |1.62 1.65 1.56|3.0   0  60|   0     0 |   0     0 | 26  322    0  164    7
Apr 21 10:34:38 ubuntu dstat.sh[78751]: 21-04 10:34:38| 39   6  52   1   0|6728M  668M   73M  488M|9203k   77k|  49k  439k|           |6427  6353 |1.62 1.65 1.56|1.0   0  23|   0     0 |   0     0 | 26  322    0  163    7
Apr 21 10:34:39 ubuntu dstat.sh[78751]: 21-04 10:34:39| 47   5  45   2   0|6732M  679M   73M  473M|4095k  487k| 623k 1299k|41.0   195 |7284  9298 |1.62 1.65 1.56|1.0   0 9.0|   0     0 |   0     0 | 26  323    0  163    7
Apr 21 10:34:40 ubuntu dstat.sh[78751]: 21-04 10:34:40| 39   3  59   1   0|6733M  678M   73M  473M| 591k  128k| 120k  393k|21.0  36.0 |5715  5488 |1.65 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  323    0  159    7
Apr 21 10:34:41 ubuntu dstat.sh[78751]: 21-04 10:34:41| 12   3  82   1   0|6730M  681M   73M  473M| 503k  156k|  48k  701k|5.00  87.1 |3787  5595 |1.65 1.66 1.56|4.0   0 4.0|   0     0 |   0     0 | 26  321    0  159    7
Apr 21 10:34:42 ubuntu dstat.sh[78751]: 21-04 10:34:42| 10   2  87   0   0|6729M  682M   73M  473M|1767k   49k|   0   300k|   0  27.0 |3209  4234 |1.65 1.66 1.56|  0   0 8.0|   0     0 |   0     0 | 26  322    0  160    7
Apr 21 10:34:43 ubuntu dstat.sh[78751]: 21-04 10:34:43| 13   8  74   2   0|6732M  678M   73M  473M|6281k  120k|  84k  594k| 119  48.1 |7187  7512 |1.65 1.66 1.56|1.0   0  80|   0     0 |   0     0 | 26  323    0  160    7
Apr 21 10:34:44 ubuntu dstat.sh[78751]: 21-04 10:34:44| 25   4  67   1   0|6727M  683M   73M  473M|4168k  205k|9232B  801k|3.01  97.2 |6336  5846 |1.65 1.66 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  322    0  160    7
Apr 21 10:34:45 ubuntu dstat.sh[78751]: 21-04 10:34:45| 23   3  71   1   0|6726M  684M   73M  474M|2498k  301k|  40k  988k|9.96   136 |5774  7276 |2.08 1.74 1.59|  0   0 3.0|   0     0 |   0     0 | 26  322    0  160    7
Apr 21 10:34:46 ubuntu dstat.sh[78751]: 21-04 10:34:46| 14   2  80   1   0|6727M  683M   73M  474M|7835k  236k|   0   892k|   0   135 |5723  5764 |2.08 1.74 1.59|  0   0   0|   0     0 |   0     0 | 26  322    0  160    7
Apr 21 10:34:47 ubuntu dstat.sh[78751]: 21-04 10:34:47| 18   2  75   5   0|6721M  689M   73M  474M|1790k  175k| 658k 2665k|28.1   294 |4054  4889 |2.08 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 26  320    0  155    7
Apr 21 10:34:48 ubuntu dstat.sh[78751]: 21-04 10:34:48| 16   2  81   0   0|6718M  691M   73M  475M|2859k  235k|  88k  890k|7.98   133 |4380  6043 |2.08 1.74 1.59|  0   0   0|   0     0 |   0     0 | 26  320    0  155    7
Apr 21 10:34:49 ubuntu dstat.sh[78751]: 21-04 10:34:49| 11   3  82   1   0|6712M  697M   73M  475M|1332k  149k|  48k  602k|12.0  84.2 |3750  5129 |2.08 1.74 1.59|4.0   0   0|   0     0 |   0     0 | 26  320    0  154    7
Apr 21 10:34:50 ubuntu dstat.sh[78751]: 21-04 10:34:50|  9   3  87   1   0|6712M  697M   73M  475M|1743k   78k|  24k  591k|3.99  93.8 |3254  4623 |1.91 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 26  321    0  154    7
Apr 21 10:34:51 ubuntu dstat.sh[78751]: 21-04 10:34:51| 11   1  84   1   0|6711M  697M   73M  475M|7161k  137k| 100k  735k|15.0   111 |5304  5833 |1.91 1.72 1.58|1.0 1.0   0|   0     0 |   0     0 | 26  320    0  154    7
Apr 21 10:34:52 ubuntu dstat.sh[78751]: 21-04 10:34:52| 27   3  68   1   0|6714M  695M   73M  475M|  14M  309k|   0   653k|   0  72.2 |7179  5998 |1.91 1.72 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  320    0  155    7
Apr 21 10:34:53 ubuntu dstat.sh[78751]: 21-04 10:34:53| 19   5  72   0   0|6713M  695M   73M  476M|  14M  112k|   0   415k|      33.9 |7753  6401 |1.91 1.72 1.58|  0   0  27|   0     0 |   0     0 | 26  321    0  156    7
Apr 21 10:34:54 ubuntu dstat.sh[78751]: 21-04 10:34:54| 33   6  58   1   0|6585M  823M   73M  476M|  23M  512k|  96k 1144k|10.0   149 |  11k 7869 |1.91 1.72 1.58|4.0   0 9.0|   0     0 |   0     0 | 25  319    0  156    8
Apr 21 10:34:55 ubuntu dstat.sh[78751]: 21-04 10:34:55| 48   7  44   1   0|6580M  828M   73M  476M|  11M 1024k|   0  1833k|   0   244 |9120    10k|1.92 1.72 1.59|3.0   0  20|   0     0 |   0     0 | 25  319    0  156    7
Apr 21 10:34:56 ubuntu dstat.sh[78751]: 21-04 10:34:56|  9   2  89   0   0|6580M  827M   73M  476M|5056k   75k|   0   136k|   0  8.00 |3917  3584 |1.92 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  320    0  156    7
Apr 21 10:34:57 ubuntu dstat.sh[78751]: 21-04 10:34:57| 12   2  82   2   0|6580M  827M   73M  476M|2307k  204k|  12k 1007k|3.00   130 |4434  5940 |1.92 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  319    0  153    7
Apr 21 10:34:58 ubuntu dstat.sh[78751]: 21-04 10:34:58| 17   3  78   1   0|6578M  829M   73M  476M|8873k  257k|   0   857k|   0   119 |6140  6111 |1.92 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  319    0  153    7
Apr 21 10:34:59 ubuntu dstat.sh[78751]: 21-04 10:34:59| 15   2  81   1   0|6578M  829M   73M  476M|7287k  226k|   0   672k|   0  98.1 |6027  5413 |1.92 1.72 1.59|  0   0 2.0|   0     0 |   0     0 | 25  319    0  149    7
Apr 21 10:35:00 ubuntu dstat.sh[78751]: 21-04 10:35:00| 16   2  81   0   0|6579M  828M   73M  477M|  15M  246k|   0   176k|   0  10.0 |6221  3377 |1.77 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0  156    7
Apr 21 10:35:01 ubuntu dstat.sh[78751]: 21-04 10:35:01| 34   4  58   2   0|6591M  815M   73M  477M|  21M  733k|8191B 1936k|2.00   264 |  11k 9447 |1.77 1.69 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  319    0  148    7
Apr 21 10:35:02 ubuntu dstat.sh[78751]: 21-04 10:35:02| 40   8  50   1   0|6592M  814M   73M  477M|  15M  566k|   0  1533k|   0   160 |8719  7605 |1.77 1.69 1.58|1.0   0  15|   0     0 |   0     0 | 25  319    0  148    7
Apr 21 10:35:03 ubuntu dstat.sh[78751]: 21-04 10:35:03| 34   4  60   2   0|6591M  814M   73M  478M|  15M  644k|  56k  986k|4.01   109 |8083  6766 |1.77 1.69 1.58|3.0   0   0|   0     0 |   0     0 | 25  319    0  146    7
Apr 21 10:35:04 ubuntu dstat.sh[78751]: 21-04 10:35:04| 42   6  49   0   0|6590M  816M   73M  478M|9224k  398k|  60k  590k|9.97  31.9 |6079  4426 |1.77 1.69 1.58|2.0   0  20|   0     0 |   0     0 | 25  320    0  148    7
Apr 21 10:35:05 ubuntu dstat.sh[78751]: 21-04 10:35:05| 36  16  46   1   1|6624M  781M   73M  479M|7079k  298k| 512k  682k|29.1  64.1 |9386    14k|1.79 1.70 1.58|3.0   0  60|   0     0 |   0     0 | 26  319    0  144    7
Apr 21 10:35:06 ubuntu dstat.sh[78751]: 21-04 10:35:06| 37  10  49   3   0|6622M  782M   73M  479M|6851k  412k|  10M  883k| 375  96.9 |  11k   14k|1.79 1.70 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  317    0  146    7
Apr 21 10:35:07 ubuntu dstat.sh[78751]: 21-04 10:35:07| 45   8  43   5   0|6680M  724M   73M  479M|2659k  557k|9040k 1427k| 323   140 |8905    11k|1.79 1.70 1.58|4.0   0 9.0|   0     0 |   0     0 | 26  319    0  141    7
Apr 21 10:35:08 ubuntu dstat.sh[78751]: 21-04 10:35:08| 47   7  42   2   0|6696M  708M   74M  479M|8432k  329k| 108k 9618k|5.99   786 |8967  9315 |1.79 1.70 1.58|2.0   0 6.0|   0     0 |   0     0 | 26  318    0  147    7
Apr 21 10:35:09 ubuntu dstat.sh[78751]: 21-04 10:35:09| 31   3  64   0   0|6711M  693M   74M  479M|3116k   59k|   0   336k|   0  27.0 |4653  5601 |1.79 1.70 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  317    0  139    7
Apr 21 10:35:10 ubuntu dstat.sh[78751]: 21-04 10:35:10| 33   5  60   1   0|6722M  682M   74M  479M| 355k   68k|4089B  291k|1.00  21.0 |3487  5341 |1.96 1.74 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  318    0  139    7
Apr 21 10:35:11 ubuntu dstat.sh[78751]: 21-04 10:35:11| 35   5  58   1   0|6726M  678M   74M  479M|1624k   94k|  16k  550k|55.2  54.2 |5238  7255 |1.96 1.74 1.59|1.0   0  41|   0     0 |   0     0 | 26  318    0  135    7
Apr 21 10:35:12 ubuntu dstat.sh[78751]: 21-04 10:35:12| 41   4  55   1   0|6725M  679M   74M  480M|1193k  237k|  24k  828k|7.00  92.0 |5828  6746 |1.96 1.74 1.59|4.0   0 5.0|   0     0 |   0     0 | 26  318    0  135    7
Apr 21 10:35:13 ubuntu dstat.sh[78751]: 21-04 10:35:13| 37   2  58   1   0|6725M  679M   74M  480M|1184k  218k|   0  1162k|   0   144 |4913  7456 |1.96 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 26  316    0  129    9
Apr 21 10:35:14 ubuntu dstat.sh[78751]: 21-04 10:35:14| 36   2  60   1   0|6726M  677M   74M  480M| 880k  227k|   0   769k|   0   103 |5941  6360 |1.96 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 26  316    0  129    9
Apr 21 10:35:15 ubuntu dstat.sh[78751]: 21-04 10:35:15| 34   2  61   2   0|6722M  681M   74M  480M|5581k  169k| 148k  642k|9.02  78.2 |6601  6192 |1.89 1.72 1.59|6.0   0 2.0|   0     0 |   0     0 | 26  316    0  128    9
Apr 21 10:35:16 ubuntu dstat.sh[78751]: 21-04 10:35:16| 33   2  62   0   0|6728M  674M   74M  480M|3986k  161k|  40k  514k|8.97  57.8 |6533  6361 |1.89 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 26  316    0  128    9
Apr 21 10:35:17 ubuntu dstat.sh[78751]: 21-04 10:35:17| 31   3  61   1   0|6728M  675M   74M  480M|  13M  213k|1538k  741k| 113  82.1 |9907  7963 |1.89 1.72 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 26  316    0   73    9
Apr 21 10:35:18 ubuntu dstat.sh[78751]: 21-04 10:35:18| 38   2  59   2   0|6723M  680M   74M  480M|3143k  289k| 102k  658k|39.1  60.2 |7632  6801 |1.89 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 26  317    0   74    9
Apr 21 10:35:19 ubuntu dstat.sh[78751]: 21-04 10:35:19| 31   2  63   2   0|6724M  678M   74M  481M|4569k   41k| 482k 7785k|20.9   104 |5522  6032 |1.89 1.72 1.59|3.0   0 7.0|   0     0 |   0     0 | 26  317    0   71    8
Apr 21 10:35:20 ubuntu dstat.sh[78751]: 21-04 10:35:20| 40   6  46   6   0|6737M  666M   74M  481M|  11M   80k| 288k   19M|       402 |8832  9857 |2.94 1.94 1.66|2.0   0  58|   0     0 |   0     0 | 26  317    0   72    8
Apr 21 10:35:21 ubuntu dstat.sh[78751]: 21-04 10:35:21| 38   2  59   1   0|6736M  666M   74M  481M|  15M  166k| 145k  536k|22.0  67.9 |8152  6668 |2.94 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 26  315    0   70    8
Apr 21 10:35:22 ubuntu dstat.sh[78751]: 21-04 10:35:22| 41   7  49   1   0|6586M  815M   74M  481M|  13M  660k| 103k 1225k|8.01   139 |8175  9035 |2.94 1.94 1.66|1.0   0  35|   0     0 |   0     0 | 25  315    0   71    8
Apr 21 10:35:23 ubuntu dstat.sh[78751]: 21-04 10:35:23| 21   2  72   2   0|6586M  815M   74M  481M|  25M  461k|   0  3444k|   0   383 |9953  7107 |2.94 1.94 1.66|3.0   0   0|   0     0 |   0     0 | 25  315    0   72    8
Apr 21 10:35:24 ubuntu dstat.sh[78751]: 21-04 10:35:24| 17   3  79   1   1|6586M  815M   74M  482M|  16M  306k|  36k  781k|5.01   108 |7077  5472 |2.94 1.94 1.66|2.0   0   0|   0     0 |   0     0 | 25  315    0   73    8
Apr 21 10:35:25 ubuntu dstat.sh[78751]: 21-04 10:35:25| 11   2  86   0   0|6582M  819M   74M  482M|2092k  107k|   0   512k|   0  60.0 |3651  4480 |2.86 1.94 1.66|5.0   0 2.0|   0     0 |   0     0 | 25  316    0   50    8
Apr 21 10:35:26 ubuntu dstat.sh[78751]: 21-04 10:35:26| 10   1  86   1   0|6580M  821M   74M  482M|7928k  159k|   0   818k|   0   113 |5307  5373 |2.86 1.94 1.66|  0   0   0|   0     0 |   0     0 | 25  315    0   50    8
Apr 21 10:35:27 ubuntu dstat.sh[78751]: 21-04 10:35:27| 18   2  78   0   0|6579M  821M   74M  482M|  10M  415k|   0   800k|   0   102 |6790  5881 |2.86 1.94 1.66|  0   0   0|   0     0 |   0     0 | 25  315    0   51    8
Apr 21 10:35:28 ubuntu dstat.sh[78751]: 21-04 10:35:28|  8   1  90   0   0|6580M  821M   74M  482M|  11M   49k|   0   576k|   0  30.0 |5100  3378 |2.86 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  316    0   46    8
Apr 21 10:35:29 ubuntu dstat.sh[78751]: 21-04 10:35:29|  8   1  90   0   0|6580M  821M   74M  482M|  15M   43k|   0   144k|   0  9.02 |6385  3236 |2.86 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  316    0   46    8
Apr 21 10:35:30 ubuntu dstat.sh[78751]: 21-04 10:35:30| 17   2  79   1   0|6580M  821M   74M  482M|  16M  266k|   0   935k|   0   129 |7618  6048 |2.63 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  316    0   51    8
Apr 21 10:35:31 ubuntu dstat.sh[78751]: 21-04 10:35:31| 12   2  83   1   0|6580M  821M   74M  482M|7370k  179k|   0   674k|   0  99.2 |5069  5308 |2.63 1.91 1.65|4.0   0   0|   0     0 |   0     0 | 25  316    0   51    8
Apr 21 10:35:32 ubuntu dstat.sh[78751]: 21-04 10:35:32| 13   1  85   1   0|6580M  820M   74M  483M|  24M  155k|   0   718k|   0  88.7 |8919  5281 |2.63 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   47    8
Apr 21 10:35:33 ubuntu dstat.sh[78751]: 21-04 10:35:33| 12   2  84   1   0|6579M  821M   74M  483M|1833k  233k|   0   800k|   0   124 |4019  5525 |2.63 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  315    0   47    8
Apr 21 10:35:34 ubuntu dstat.sh[78751]: 21-04 10:35:34| 18   3  76   2   0|6584M  816M   74M  483M|7376k  432k|  92k 1231k|7.02   144 |6108  6439 |2.63 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  315    0   45    8
Apr 21 10:35:35 ubuntu dstat.sh[78751]: 21-04 10:35:35| 16   3  80   1   0|6584M  815M   75M  483M|8803k  224k|   0   872k|   0   120 |5863  5654 |2.42 1.88 1.64|  0   0 2.0|   0     0 |   0     0 | 25  316    0   45    8
Apr 21 10:35:36 ubuntu dstat.sh[78751]: 21-04 10:35:36| 14   2  82   0   0|6584M  815M   75M  483M|3576k  208k|   0   715k|   0  85.8 |4519  5159 |2.42 1.88 1.64|  0   0   0|   0     0 |   0     0 | 25  315    0   46    8
Apr 21 10:35:37 ubuntu dstat.sh[78751]: 21-04 10:35:37| 15   4  80   0   1|6577M  821M   75M  483M|8412k  167k|4098B  620k|1.00  60.0 |5089  4721 |2.42 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0   46    8
Apr 21 10:35:38 ubuntu dstat.sh[78751]: 21-04 10:35:38| 16   2  82   1   0|6578M  821M   75M  483M|  14M  167k|   0   769k|   0  98.1 |6529  5294 |2.42 1.88 1.64|4.0   0   0|   0     0 |   0     0 | 25  316    0   47    8
Apr 21 10:35:39 ubuntu dstat.sh[78751]: 21-04 10:35:39|  7   2  84   4   0|6577M  821M   75M  483M|  12M   94k|   0  8171k|   0   753 |7174  4293 |2.42 1.88 1.64|  0   0   0|   0     0 |   0     0 | 25  315    0   47    8
Apr 21 10:35:40 ubuntu dstat.sh[78751]: 21-04 10:35:40| 14   2  82   1   0|6577M  821M   75M  484M|8266k  189k|   0   912k|   0   126 |5945  5808 |2.31 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  315    0   45    8
Apr 21 10:35:41 ubuntu dstat.sh[78751]: 21-04 10:35:41| 20   2  75   2   0|6577M  821M   75M  484M|5833k  341k|  76k 1044k|4.00   141 |5740  6911 |2.31 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  315    0   46    8
Apr 21 10:35:42 ubuntu dstat.sh[78751]: 21-04 10:35:42| 10   2  85   1   0|6577M  821M   75M  484M|2184k  168k|   0   592k|   0  86.0 |4108  5236 |2.31 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   46    8
Apr 21 10:35:43 ubuntu dstat.sh[78751]: 21-04 10:35:43| 13   1  83   1   0|6577M  821M   75M  484M|2459k  182k|   0   753k|   0   104 |4140  5265 |2.31 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  316    0   47    8
Apr 21 10:35:44 ubuntu dstat.sh[78751]: 21-04 10:35:44| 15   3  80   1   0|6577M  821M   75M  484M|1922k  168k|   0  1561k|   0   111 |4017  4857 |2.31 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0   47    8
Apr 21 10:35:45 ubuntu dstat.sh[78751]: 21-04 10:35:45| 31   3  61   3   0|6577M  820M   75M  484M|3538k  510k|  68k 1813k|5.99   241 |6950  9151 |2.20 1.85 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  316    0   50    8
Apr 21 10:35:46 ubuntu dstat.sh[78751]: 21-04 10:35:46| 28   4  66   2   1|6576M  820M   75M  485M|1171k  575k|   0  1423k|   0   185 |5727  8529 |2.20 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   52    8
Apr 21 10:35:47 ubuntu dstat.sh[78751]: 21-04 10:35:47|  9   2  87   1   0|6577M  820M   75M  485M| 723k  114k|   0   734k|   0  79.8 |3567  4432 |2.20 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  316    0   52    8
Apr 21 10:35:48 ubuntu dstat.sh[78751]: 21-04 10:35:48| 10   3  84   1   0|6576M  820M   75M  485M|2129k  174k|   0  1132k|   0   160 |4857  5796 |2.20 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  315    0   52    8
Apr 21 10:35:49 ubuntu dstat.sh[78751]: 21-04 10:35:49| 10   1  85   1   0|6576M  820M   75M  485M| 849k  211k|   0   975k|   0   130 |4544  5972 |2.20 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   52    8
Apr 21 10:35:50 ubuntu dstat.sh[78751]: 21-04 10:35:50| 13   4  80   2   0|6576M  820M   75M  485M| 854k  225k| 100k 1694k|25.0   256 |4645  7023 |2.43 1.90 1.65|  0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 21 10:35:51 ubuntu dstat.sh[78751]: 21-04 10:35:51| 18   2  79   1   0|6576M  819M   75M  486M| 741k  268k|   0   641k|   0  49.1 |3359  5130 |2.43 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0   54    8
Apr 21 10:35:52 ubuntu dstat.sh[78751]: 21-04 10:35:52| 11   2  85   1   0|6577M  818M   75M  486M|1016k  174k|  80k  831k|2.00  98.9 |3364  4988 |2.43 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 21 10:35:53 ubuntu dstat.sh[78751]: 21-04 10:35:53|  9   2  85   1   0|6577M  819M   75M  486M| 356k  160k|   0   920k|   0   118 |3473  5438 |2.43 1.90 1.65|  0   0 1.0|   0     0 |   0     0 | 25  315    0   53    8
Apr 21 10:35:54 ubuntu dstat.sh[78751]: 21-04 10:35:54| 11   2  86   1   0|6577M  818M   75M  486M| 358k  151k|   0   832k|   0   102 |3274  5082 |2.43 1.90 1.65|  0   0   0|   0     0 |   0     0 | 25  315    0   52    8
Apr 21 10:35:55 ubuntu dstat.sh[78751]: 21-04 10:35:55| 12   2  84   1   0|6577M  818M   75M  486M| 490k  173k|   0   681k|   0  96.2 |3391  5162 |2.23 1.87 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   52    8
Apr 21 10:35:56 ubuntu dstat.sh[78751]: 21-04 10:35:56| 17   4  77   2   0|6577M  818M   75M  486M| 627k  286k| 140k  665k|6.01  91.1 |4149  6524 |2.23 1.87 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   50    8
Apr 21 10:35:57 ubuntu dstat.sh[78751]: 21-04 10:35:57| 27   3  66   1   0|6578M  816M   75M  487M|1542k  523k|  64k  908k|3.98   124 |5256  8429 |2.23 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0   52    8
Apr 21 10:35:58 ubuntu dstat.sh[78751]: 21-04 10:35:58| 20   3  73   3   0|6578M  816M   75M  487M|1245k  331k|   0  1554k|   0   202 |4714  7144 |2.23 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 21 10:35:59 ubuntu dstat.sh[78751]: 21-04 10:35:59| 14   3  81   2   0|6578M  815M   75M  487M| 696k  260k|   0  1712k|   0   249 |4138  5730 |2.23 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 21 10:36:00 ubuntu dstat.sh[78751]: 21-04 10:36:00| 13   2  82   0   0|6578M  815M   75M  487M| 400k  184k|   0   788k|   0  95.0 |3062  4721 |2.05 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  315    0   51    8
Apr 21 10:36:01 ubuntu dstat.sh[78751]: 21-04 10:36:01|  9   3  86   1   0|6578M  815M   75M  488M| 335k  147k|   0   541k|   0  67.1 |2990  4778 |2.05 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  316    0   51    8
Apr 21 10:36:02 ubuntu dstat.sh[78751]: 21-04 10:36:02| 10   2  86   1   1|6578M  815M   76M  488M| 353k  104k|   0   637k|   0  84.2 |3478  4909 |2.05 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0   50    8
