-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:45:36 ubuntu dstat.sh[78948]: 29-04 13:45:36| 32   2  63   1   0|6820M  617M   69M  453M| 236k  170k|   0   472k|   0  62.0 |5424  6956 |1.29 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 26  318    0  117    7
Apr 29 13:45:37 ubuntu dstat.sh[78948]: 29-04 13:45:37| 31   1  63   2   0|6820M  617M   69M  453M| 133k   86k|   0   352k|   0  43.0 |3391  5326 |1.29 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 26  319    0  122    7
Apr 29 13:45:38 ubuntu dstat.sh[78948]: 29-04 13:45:38| 34   3  61   1   0|6823M  613M   69M  453M|1610k  154k|  28k  695k|6.99  90.9 |6219  6629 |1.29 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 26  318    0  116    7
Apr 29 13:45:39 ubuntu dstat.sh[78948]: 29-04 13:45:39| 32   3  61   1   0|6823M  613M   69M  453M| 570k  162k|   0   509k|   0  73.1 |5380  6761 |1.42 1.37 1.43|5.0   0   0|   0     0 |   0     0 | 26  318    0  116    7
Apr 29 13:45:40 ubuntu dstat.sh[78948]: 29-04 13:45:40| 28   2  61   5   0|6821M  616M   69M  453M|1341k  187k|1544k  864k| 132  69.0 |7091  7544 |1.42 1.37 1.43|3.0   0 3.0|   0     0 |   0     0 | 26  318    0   68    7
Apr 29 13:45:41 ubuntu dstat.sh[78948]: 29-04 13:45:41| 38   3  54   4   0|6822M  613M   69M  454M| 390k  295k| 113k 2939k|15.0  80.0 |4115  6920 |1.42 1.37 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  318    0   68    7
Apr 29 13:45:42 ubuntu dstat.sh[78948]: 29-04 13:45:42| 42   6  42  11   0|6827M  609M   69M  454M| 110k   68k| 466k 7915k|38.1   250 |5755    12k|1.42 1.37 1.43| 12   0  68|   0     0 |   0     0 | 26  322    0   68    7
Apr 29 13:45:43 ubuntu dstat.sh[78948]: 29-04 13:45:43| 41   6  48   3   0|6840M  595M   69M  454M| 180k  113k| 207k   18M|       290 |5586  8436 |1.42 1.37 1.43|5.0   0  49|   0     0 |   0     0 | 26  319    0   73    7
Apr 29 13:45:44 ubuntu dstat.sh[78948]: 29-04 13:45:44| 38   4  51   6   0|6839M  596M   69M  454M| 414k  323k| 145k  928k|22.1   120 |5258  8578 |1.47 1.38 1.43| 12   0 6.0|   0     0 |   0     0 | 26  318    0   64    7
Apr 29 13:45:45 ubuntu dstat.sh[78948]: 29-04 13:45:45| 31   6  58   3   0|6686M  750M   69M  454M| 529k  486k|  64k  947k|5.00  86.9 |4345  7261 |1.47 1.38 1.43|2.0   0  32|   0     0 |   0     0 | 25  317    0   65    7
Apr 29 13:45:46 ubuntu dstat.sh[78948]: 29-04 13:45:46| 21   3  68   6   0|6686M  749M   69M  454M|1913k  459k|   0  1065k|   0   140 |4961  7253 |1.47 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 29 13:45:47 ubuntu dstat.sh[78948]: 29-04 13:45:47| 20   3  73   3   0|6686M  749M   69M  454M| 727k  325k|  84k  816k|6.00  96.0 |3702  5843 |1.47 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   67    7
Apr 29 13:45:48 ubuntu dstat.sh[78948]: 29-04 13:45:48| 12   2  80   5   0|6685M  749M   70M  455M| 285k  197k|  28k 1004k|3.00   111 |3366  5456 |1.47 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 29 13:45:49 ubuntu dstat.sh[78948]: 29-04 13:45:49|  8   1  87   2   0|6679M  756M   70M  455M| 137k   91k|   0   612k|   0  55.0 |2661  4257 |1.43 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 29 13:45:50 ubuntu dstat.sh[78948]: 29-04 13:45:50| 16   3  74   5   0|6678M  756M   70M  455M| 466k  368k|  24k  817k|2.00  99.1 |4065  6859 |1.43 1.38 1.43|  0   0 2.0|   0     0 |   0     0 | 25  317    0   47    7
Apr 29 13:45:51 ubuntu dstat.sh[78948]: 29-04 13:45:51|  8   1  89   2   0|6679M  755M   70M  455M|2022k   48k|   0   228k|   0  23.0 |2827  3636 |1.43 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 29 13:45:52 ubuntu dstat.sh[78948]: 29-04 13:45:52|  9   1  87   2   1|6678M  756M   70M  455M| 171k   54k|   0   312k|   0  32.0 |2613  3840 |1.43 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 29 13:45:53 ubuntu dstat.sh[78948]: 29-04 13:45:53| 18   4  71   5   0|6691M  742M   70M  456M| 318k  265k|   0  1283k|   0   159 |4159  7071 |1.43 1.38 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  318    0   47    7
Apr 29 13:45:54 ubuntu dstat.sh[78948]: 29-04 13:45:54| 16   2  75   4   0|6691M  742M   70M  456M| 264k  177k|   0   742k|   0   105 |3769  5942 |1.80 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 29 13:45:55 ubuntu dstat.sh[78948]: 29-04 13:45:55| 18   2  74   3   0|6691M  742M   70M  455M| 225k  158k|   0   966k|   0   114 |3653  5794 |1.80 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 29 13:45:56 ubuntu dstat.sh[78948]: 29-04 13:45:56| 16   3  77   4   0|6686M  747M   70M  456M| 296k  226k|   0  1036k|   0   115 |3658  5466 |1.80 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   46    7
Apr 29 13:45:57 ubuntu dstat.sh[78948]: 29-04 13:45:57| 16   3  78   2   1|6686M  747M   70M  456M| 483k  431k|   0  1005k|   0   149 |4027  6576 |1.80 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 29 13:45:58 ubuntu dstat.sh[78948]: 29-04 13:45:58| 13   2  80   3   0|6686M  747M   70M  456M| 265k  211k|   0   560k|   0  59.0 |3205  4917 |1.80 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 29 13:45:59 ubuntu dstat.sh[78948]: 29-04 13:45:59| 11   2  80   6   0|6686M  747M   70M  456M|1593k  145k|  48k  644k|3.00  82.0 |3597  5108 |1.81 1.46 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  318    0   48    7
Apr 29 13:46:00 ubuntu dstat.sh[78948]: 29-04 13:46:00| 11   3  83   2   0|6686M  746M   70M  456M| 600k  110k|   0   548k|   0  67.0 |3385  4778 |1.81 1.46 1.46|  0   0 2.0|   0     0 |   0     0 | 25  317    0   48    7
Apr 29 13:46:01 ubuntu dstat.sh[78948]: 29-04 13:46:01| 15   3  77   5   0|6686M  746M   70M  456M| 291k  196k|   0   812k|   0   108 |3942  5980 |1.81 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 29 13:46:02 ubuntu dstat.sh[78948]: 29-04 13:46:02| 16   3  64  16   0|6679M  753M   70M  457M| 301k  202k| 244k 9149k|5.00   902 |5890  5831 |1.81 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   47    7
Apr 29 13:46:03 ubuntu dstat.sh[78948]: 29-04 13:46:03|  9   2  85   3   1|6679M  753M   70M  457M| 193k  139k|   0   544k|   0  70.0 |3261  5020 |1.81 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 29 13:46:04 ubuntu dstat.sh[78948]: 29-04 13:46:04| 17   3  76   4   0|6679M  753M   70M  457M| 422k  331k|   0   925k|   0   130 |4285  6825 |1.67 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 29 13:46:05 ubuntu dstat.sh[78948]: 29-04 13:46:05|  9   1  83   4   0|6679M  753M   70M  457M| 448k   64k|   0   863k|   0  90.9 |3500  5416 |1.67 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   47    7
Apr 29 13:46:06 ubuntu dstat.sh[78948]: 29-04 13:46:06| 11   2  84   1   0|6678M  753M   70M  457M| 250k  161k|   0   580k|   0  85.0 |3375  5420 |1.67 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   47    7
Apr 29 13:46:07 ubuntu dstat.sh[78948]: 29-04 13:46:07| 13   3  81   3   0|6678M  753M   70M  457M| 222k  178k|   0   779k|   0   107 |3491  5415 |1.67 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 29 13:46:08 ubuntu dstat.sh[78948]: 29-04 13:46:08| 23   2  72   2   0|6678M  753M   70M  457M| 623k  369k|   0   789k|   0   102 |3965  6108 |1.67 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
Apr 29 13:46:09 ubuntu dstat.sh[78948]: 29-04 13:46:09| 27   4  63   6   0|6679M  752M   71M  458M| 539k  498k| 136k 1647k|12.0   208 |5435  9449 |1.62 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 29 13:46:10 ubuntu dstat.sh[78948]: 29-04 13:46:10| 21   4  70   6   0|6679M  751M   71M  458M| 452k  375k|  96k 1258k|8.01   148 |4662  7177 |1.62 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   52    7
Apr 29 13:46:11 ubuntu dstat.sh[78948]: 29-04 13:46:11| 11   2  81   4   0|6679M  751M   71M  458M| 276k  236k|   0  1145k|   0   154 |3505  5683 |1.62 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 29 13:46:12 ubuntu dstat.sh[78948]: 29-04 13:46:12| 13   3  74   9   0|6679M  751M   71M  458M| 251k  206k|  96k 1580k|20.0   201 |3955  6580 |1.62 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   56    7
Apr 29 13:46:13 ubuntu dstat.sh[78948]: 29-04 13:46:13|  8   1  84   6   0|6679M  751M   71M  458M| 157k   90k|  44k 2069k|11.0   145 |3256  5235 |1.62 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 29 13:46:14 ubuntu dstat.sh[78948]: 29-04 13:46:14| 11   1  77   7   0|6679M  750M   71M  459M| 232k  176k|   0  1194k|   0   148 |3951  6410 |1.81 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 29 13:46:15 ubuntu dstat.sh[78948]: 29-04 13:46:15| 25   4  70   4   0|6680M  749M   71M  459M| 412k  371k|  52k  476k|7.00  37.0 |3512  6396 |1.81 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   57    7
Apr 29 13:46:16 ubuntu dstat.sh[78948]: 29-04 13:46:16|  7   1  86   4   0|6680M  749M   71M  459M| 139k   64k|  12k  448k|3.00  46.0 |3209  4445 |1.81 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   58    7
Apr 29 13:46:17 ubuntu dstat.sh[78948]: 29-04 13:46:17| 11   2  84   3   0|6680M  749M   71M  459M| 265k  157k|   0   680k|   0  63.0 |3010  4801 |1.81 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 29 13:46:18 ubuntu dstat.sh[78948]: 29-04 13:46:18| 10   1  86   2   0|6680M  748M   71M  460M| 325k  162k|  60k  696k|5.00  87.0 |3393  5304 |1.81 1.47 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   58    7
Apr 29 13:46:19 ubuntu dstat.sh[78948]: 29-04 13:46:19| 13   2  83   2   0|6680M  748M   71M  460M|2144k  186k|   0   585k|   0  71.1 |3703  5201 |1.74 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 29 13:46:20 ubuntu dstat.sh[78948]: 29-04 13:46:20| 22   3  72   2   0|6680M  748M   71M  460M|2598k  409k|  56k 1302k|2.00   176 |5083  7487 |1.74 1.46 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   59    7
Apr 29 13:46:21 ubuntu dstat.sh[78948]: 29-04 13:46:21| 25   4  64   6   0|6681M  746M   71M  460M| 653k  524k|   0  1321k|   0   146 |4813  8358 |1.74 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0   59    7
Apr 29 13:46:22 ubuntu dstat.sh[78948]: 29-04 13:46:22| 13   2  80   3   0|6681M  745M   71M  461M| 522k  188k|  84k 1066k|4.99   131 |3697  5866 |1.74 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  319    1   61    7
Apr 29 13:46:23 ubuntu dstat.sh[78948]: 29-04 13:46:23| 24   2  73   2   0|6681M  745M   71M  461M| 555k  252k|   0  1258k|   0   155 |4036  6120 |1.74 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   61    7
Apr 29 13:46:24 ubuntu dstat.sh[78948]: 29-04 13:46:24| 12   2  83   2   0|6682M  745M   72M  461M| 269k  187k|   0   895k|   0  96.9 |3641  5779 |1.60 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   61    7
Apr 29 13:46:25 ubuntu dstat.sh[78948]: 29-04 13:46:25| 10   1  87   1   0|6681M  745M   72M  461M| 183k  140k|   0   777k|   0  77.1 |2757  4344 |1.60 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   58    7
Apr 29 13:46:26 ubuntu dstat.sh[78948]: 29-04 13:46:26| 11   2  78   6   0|6687M  739M   72M  461M|1464k   65k|   0   644k|   0  81.0 |3994  5544 |1.60 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    7
Apr 29 13:46:27 ubuntu dstat.sh[78948]: 29-04 13:46:27| 29   4  64   4   0|6687M  738M   72M  462M| 992k  562k|   0  1390k|   0   172 |5151  8762 |1.60 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   58    7
Apr 29 13:46:28 ubuntu dstat.sh[78948]: 29-04 13:46:28| 27   3  61   7   0|6688M  737M   72M  462M|2372k  412k|   0  1527k|   0   204 |5692  8495 |1.60 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    7
Apr 29 13:46:29 ubuntu dstat.sh[78948]: 29-04 13:46:29| 29   4  62   4   0|6681M  743M   72M  462M| 460k  366k|   0  1148k|   0   133 |3942  6534 |1.71 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  321    0   59    7
Apr 29 13:46:30 ubuntu dstat.sh[78948]: 29-04 13:46:30| 39   4  57   1   0|6682M  742M   72M  462M| 761k  663k| 140k 1222k|8.99   138 |4825  9165 |1.71 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   62    7
Apr 29 13:46:31 ubuntu dstat.sh[78948]: 29-04 13:46:31| 36   3  60   1   0|6682M  742M   72M  463M| 659k  614k|   0  1036k|   0   123 |4233  6945 |1.71 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  321    0   61    7
Apr 29 13:46:32 ubuntu dstat.sh[78948]: 29-04 13:46:32| 40   5  53   2   0|6682M  741M   72M  463M| 825k  724k|   0  1618k|   0   196 |6266  9929 |1.71 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  321    0   62    7
Apr 29 13:46:33 ubuntu dstat.sh[78948]: 29-04 13:46:33| 28   2  56  12   0|6682M  741M   72M  463M| 500k  438k|   0    10M|   0   895 |6194  7599 |1.71 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   62    7
Apr 29 13:46:34 ubuntu dstat.sh[78948]: 29-04 13:46:34| 29   2  66   2   0|6683M  740M   72M  463M| 484k  419k|   0  1203k|   0   147 |4155  6308 |1.66 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   64    7
Apr 29 13:46:35 ubuntu dstat.sh[78948]: 29-04 13:46:35| 32   2  64   1   1|6683M  739M   73M  463M| 656k  622k|   0   889k|   0   116 |4265  6988 |1.66 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  321    0   64    7
Apr 29 13:46:36 ubuntu dstat.sh[78948]: 29-04 13:46:36| 51  10  37   2   0|6687M  733M   73M  466M| 550k  486k|2774k  716k|81.1  76.1 |4448  6363 |1.66 1.46 1.45|  0 1.0 6.0|   0     0 |   0     0 | 25  320    0   67    7
Apr 29 13:46:37 ubuntu dstat.sh[78948]: 29-04 13:46:37| 26   3  68   2   0|6686M  733M   73M  467M| 426k  369k| 796k  572k|35.0  50.0 |3392  5268 |1.66 1.46 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   71    6
Apr 29 13:46:38 ubuntu dstat.sh[78948]: 29-04 13:46:38| 36   6  56   4   0|6690M  728M   73M  468M| 875k  822k|   0  2464k|   0   336 |6102    10k|1.66 1.46 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  320    0   72    6
Apr 29 13:46:39 ubuntu dstat.sh[78948]: 29-04 13:46:39| 36   5  54   4   0|6687M  731M   73M  468M| 664k  615k|  12k 1505k|2.00   135 |4518  7434 |1.77 1.48 1.46|3.0   0  11|   0     0 |   0     0 | 25  320    0   72    6
Apr 29 13:46:40 ubuntu dstat.sh[78948]: 29-04 13:46:40| 40   5  53   1   0|6693M  724M   73M  468M| 847k  739k|  28k  805k|6.01  68.1 |4073  6375 |1.77 1.48 1.46|1.0   0  13|   0     0 |   0     0 | 25  320    0   74    6
Apr 29 13:46:41 ubuntu dstat.sh[78948]: 29-04 13:46:41| 37  10  49   1   0|6697M  720M   73M  469M| 383k  301k| 451k 1055k|8.99  77.9 |4188  7738 |1.77 1.48 1.46|2.0 2.0  47|   0     0 |   0     0 | 25  320    0   73    6
Apr 29 13:46:42 ubuntu dstat.sh[78948]: 29-04 13:46:42| 32  17  49   2   0|6737M  678M   73M  470M| 327k  269k| 669k  634k|35.1  51.1 |6492    15k|1.77 1.48 1.46| 12   0  47|   0     0 |   0     0 | 26  322    0   74    6
Apr 29 13:46:43 ubuntu dstat.sh[78948]: 29-04 13:46:43| 45   8  43   4   0|6753M  662M   73M  470M| 545k  505k|  19M 1164k| 709   170 |9362    18k|1.77 1.48 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  321    0   72    6
Apr 29 13:46:44 ubuntu dstat.sh[78948]: 29-04 13:46:44| 42   4  52   2   0|6789M  629M   73M  469M| 757k  387k|  24k 1719k|3.00   225 |5059  8068 |1.78 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 26  318    0   74    6
Apr 29 13:46:45 ubuntu dstat.sh[78948]: 29-04 13:46:45| 41   5  53   0   0|6806M  612M   73M  468M| 732k  431k|   0   907k|   0   119 |4139  7933 |1.78 1.49 1.47|3.0   0 9.0|   0     0 |   0     0 | 26  319    0   74    6
Apr 29 13:46:46 ubuntu dstat.sh[78948]: 29-04 13:46:46| 38   4  57   0   0|6828M  589M   73M  469M| 255k  130k|   0   288k|   0  18.0 |3818  5654 |1.78 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 26  320    0   74    6
Apr 29 13:46:47 ubuntu dstat.sh[78948]: 29-04 13:46:47| 36   2  61   0   0|6834M  584M   73M  469M| 389k  195k|   0   528k|   0  48.0 |3575  5934 |1.78 1.49 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  318    0   72    6
Apr 29 13:46:48 ubuntu dstat.sh[78948]: 29-04 13:46:48| 32   3  64   0   0|6828M  589M   73M  470M| 356k   46k|   0   409k|   0  27.0 |5027  5461 |1.78 1.49 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  319    0   72    6
Apr 29 13:46:49 ubuntu dstat.sh[78948]: 29-04 13:46:49| 31   6  61   1   0|6833M  584M   73M  470M|1300k   51k|   0   348k|52.0  24.0 |5866  6762 |1.72 1.49 1.46|7.0   0  43|   0     0 |   0     0 | 26  320    0   72    6
Apr 29 13:46:50 ubuntu dstat.sh[78948]: 29-04 13:46:50| 32   6  52   9   0|6837M  576M   74M  473M|5114k  162k|7992k  312k| 278  17.0 |7343  6614 |1.72 1.49 1.46|1.0 1.0  48|   0     0 |   0     0 | 26  319    0   71    6
Apr 29 13:46:51 ubuntu dstat.sh[78948]: 29-04 13:46:51| 44   4  50   2   0|6835M  577M   74M  474M| 318k  233k| 778k  729k|16.0  76.1 |4976  6355 |1.72 1.49 1.46|1.0   0  14|   0     0 |   0     0 | 26  319    0   71    6
Apr 29 13:46:52 ubuntu dstat.sh[78948]: 29-04 13:46:52| 39   3  53   1   0|6830M  582M   74M  474M| 494k  418k|  16k  728k|4.00  71.0 |5838  6801 |1.72 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 26  319    0   69    6
Apr 29 13:46:53 ubuntu dstat.sh[78948]: 29-04 13:46:53| 37   6  55   0   0|6845M  567M   74M  473M| 112k   50k|   0   536k|      30.0 |4785  6339 |1.72 1.49 1.46|1.0   0  27|   0     0 |   0     0 | 26  318    0   70    6
Apr 29 13:46:54 ubuntu dstat.sh[78948]: 29-04 13:46:54| 39   3  54   2   0|6839M  573M   74M  473M| 306k  224k| 483k 1066k|67.8  87.8 |7872  7999 |1.66 1.48 1.46|  0 1.0 3.0|   0     0 |   0     0 | 26  318    0   70    6
Apr 29 13:46:55 ubuntu dstat.sh[78948]: 29-04 13:46:55| 36   2  57   3   0|6839M  573M   74M  473M| 313k  268k| 511k 8774k|48.1   172 |4537  7556 |1.66 1.48 1.46|4.0   0 9.0|   0     0 |   0     0 | 26  318    0   70    6
Apr 29 13:46:56 ubuntu dstat.sh[78948]: 29-04 13:46:56| 33   3  56   6   0|6849M  563M   74M  473M| 204k  152k|  77k   17M|3.00   300 |5221  8924 |1.66 1.48 1.46|1.0  14  33|   0     0 |   0     0 | 26  319    0   69    6
Apr 29 13:46:57 ubuntu dstat.sh[78948]: 29-04 13:46:57| 39   9  47   4   0|6695M  716M   74M  474M| 720k  680k| 546k 3382k|18.0   190 |6000    12k|1.66 1.48 1.46|2.0   0  38|   0     0 |   0     0 | 25  318    0   70    6
Apr 29 13:46:58 ubuntu dstat.sh[78948]: 29-04 13:46:58| 21   3  70   3   0|6695M  716M   74M  474M| 447k  393k|   0  1279k|   0   169 |3992  6770 |1.66 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  318    0   68    6
Apr 29 13:46:59 ubuntu dstat.sh[78948]: 29-04 13:46:59| 19   2  77   1   0|6709M  702M   74M  475M| 318k  274k|  68k  632k|8.00  60.0 |3056  4974 |1.53 1.45 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  320    0   71    6
Apr 29 13:47:00 ubuntu dstat.sh[78948]: 29-04 13:47:00| 33   4  61   4   1|6712M  699M   74M  475M| 589k  525k|   0  1405k|   0   192 |4868  8049 |1.53 1.45 1.45|2.0 1.0 3.0|   0     0 |   0     0 | 25  319    0   72    6
Apr 29 13:47:01 ubuntu dstat.sh[78948]: 29-04 13:47:01| 41   8  43   6   0|6706M  704M   74M  475M| 778k  688k|   0  1900k|   0   181 |5083  8256 |1.53 1.45 1.45|2.0   0  15|   0     0 |   0     0 | 25  319    0   72    6
Apr 29 13:47:02 ubuntu dstat.sh[78948]: 29-04 13:47:02| 37   4  53   5   0|6722M  688M   74M  475M| 754k  652k|8209B 1206k|1.00   130 |4662  7583 |1.53 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0   72    6
Apr 29 13:47:03 ubuntu dstat.sh[78948]: 29-04 13:47:03| 43   6  51   0   0|6708M  702M   74M  475M| 638k  582k|   0   831k|   0  61.0 |3900  5867 |1.53 1.45 1.45|4.0   0  16|   0     0 |   0     0 | 25  319    0   75    6
Apr 29 13:47:04 ubuntu dstat.sh[78948]: 29-04 13:47:04| 38  14  40   8   0|6708M  701M   74M  476M| 412k  340k| 428k   11M|14.0   844 |5785  9907 |1.65 1.48 1.46|1.0 1.0  53|   0     0 |   0     0 | 25  320    0   74    6
Apr 29 13:47:05 ubuntu dstat.sh[78948]: 29-04 13:47:05| 13   6  65  14   0|6719M  687M   74M  478M| 159k   86k|2206k  616k|59.0  39.0 |4026  6035 |1.65 1.48 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  319    0   74    6
Apr 29 13:47:06 ubuntu dstat.sh[78948]: 29-04 13:47:06| 35  10  51   2   0|6731M  675M   74M  479M| 723k  462k|6208k  644k| 235  70.0 |8238    12k|1.65 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  319    0   73    6
Apr 29 13:47:07 ubuntu dstat.sh[78948]: 29-04 13:47:07| 42   6  46   7   0|6766M  642M   74M  477M|3894k  393k|  13M 1797k| 458   137 |7957    12k|1.65 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 26  320    0   78    6
Apr 29 13:47:08 ubuntu dstat.sh[78948]: 29-04 13:47:08| 36   6  56   2   0|6826M  582M   74M  477M| 307k  152k|   0   944k|   0   109 |3843  5860 |1.65 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  319    0   74    6
Apr 29 13:47:09 ubuntu dstat.sh[78948]: 29-04 13:47:09| 48   5  44   2   0|6811M  597M   74M  477M| 582k  525k|  92k 1157k|5.99   131 |4825  8362 |1.84 1.52 1.47|3.0   0 9.0|   0     0 |   0     0 | 26  321    0   75    6
Apr 29 13:47:10 ubuntu dstat.sh[78948]: 29-04 13:47:10| 39   5  56   1   1|6832M  577M   74M  476M| 317k  216k|  64k  553k|4.01  60.2 |4372  6799 |1.84 1.52 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  319    0   72    6
Apr 29 13:47:11 ubuntu dstat.sh[78948]: 29-04 13:47:11| 29   1  67   0   0|6838M  571M   74M  476M|  96k   42k|   0   323k|   0  25.9 |3117  4868 |1.84 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  319    0   73    6
Apr 29 13:47:12 ubuntu dstat.sh[78948]: 29-04 13:47:12| 32   1  64   0   0|6837M  571M   74M  476M| 141k   76k|   0   392k|   0  39.6 |4515  5685 |1.84 1.52 1.47|2.0   0 7.9|   0     0 |   0     0 | 26  322    0   72    6
Apr 29 13:47:13 ubuntu dstat.sh[78948]: 29-04 13:47:13| 37   6  54   2   0|6841M  566M   74M  477M|1253k  100k| 125k  805k|68.8   116 |6967  8395 |1.84 1.52 1.47|1.0   0  42|   0     0 |   0     0 | 26  320    0   78    6
Apr 29 13:47:14 ubuntu dstat.sh[78948]: 29-04 13:47:14| 49   2  45   1   0|6842M  565M   75M  477M|2876k   73k|1546k 2619k|71.0   293 |5185  5927 |2.09 1.58 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  320    0   71    6
Apr 29 13:47:15 ubuntu dstat.sh[78948]: 29-04 13:47:15| 48   3  41   6   0|6843M  564M   75M  477M|3935k   18M|1136k   17M|56.1  51.1 |  10k 6350 |2.09 1.58 1.49|4.0   0 6.0|   0     0 |   0     0 | 26  320    0   71    6
Apr 29 13:47:16 ubuntu dstat.sh[78948]: 29-04 13:47:16| 54   1  43   0   0|6846M  561M   75M  476M| 167k   41k|   0   172k|   0  9.98 |5365  4809 |2.09 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 26  320    0   67    6
