-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:29:38 ubuntu dstat.sh[80038]: 17-05 12:29:38| 26   4  67   1   0|6602M  934M   49M  375M| 537k  515k|  28k  779k|2.99   123 |4764  8334 |1.10 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  324    0  217    5
May 17 12:29:39 ubuntu dstat.sh[80038]: 17-05 12:29:39| 27   7  62   4   1|6602M  908M   49M  401M|  33M   33M|  10M   16M| 107   165 |4864  9187 |1.10 1.27 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  235    5
May 17 12:29:40 ubuntu dstat.sh[80038]: 17-05 12:29:40| 24   4  67   2   0|6634M  874M   49M  403M|  79k   53k|2151k    0 |53.0     0 |2330  3270 |1.10 1.27 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  232    5
May 17 12:29:41 ubuntu dstat.sh[80038]: 17-05 12:29:41| 25   6  67   1   0|6635M  872M   49M  404M| 107k   91k|1498k  265k|26.1  29.1 |2693  4145 |1.09 1.27 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  322    0  236    5
May 17 12:29:42 ubuntu dstat.sh[80038]: 17-05 12:29:42| 17   3  77   1   0|6601M  905M   49M  405M| 131k   99k|  40k  239k|7.97  26.9 |3259  4796 |1.09 1.27 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  233    5
May 17 12:29:43 ubuntu dstat.sh[80038]: 17-05 12:29:43|  7   2  88   0   0|6602M  904M   49M  405M|  69k   48k| 112k    0 |8.00     0 |2261  3372 |1.09 1.27 1.36|  0   0 4.0|   0     0 |   0     0 | 25  320    0  233    5
May 17 12:29:44 ubuntu dstat.sh[80038]: 17-05 12:29:44|  7   3  89   0   0|6602M  904M   49M  405M|  59k   44k|   0   124k|   0  13.0 |2287  4010 |1.09 1.27 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  321    0  229    5
May 17 12:29:45 ubuntu dstat.sh[80038]: 17-05 12:29:45| 10  10  77   2   0|6608M  891M   51M  410M|1193k   82k| 622k  201k|79.2  27.1 |5405  6856 |1.09 1.27 1.36|  0   0  46|   0     0 |   0     0 | 25  321    0  229    5
May 17 12:29:46 ubuntu dstat.sh[80038]: 17-05 12:29:46| 12   3  84   0   0|6620M  879M   51M  410M| 238k   71k| 152k    0 |9.97     0 |2272  3116 |1.01 1.25 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  321    0  227    5
May 17 12:29:47 ubuntu dstat.sh[80038]: 17-05 12:29:47| 27   4  64   4   0|6622M  877M   51M  410M|  64k   44k|  48k 7148k|6.00   630 |4090  4041 |1.01 1.25 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  321    0  227    5
May 17 12:29:48 ubuntu dstat.sh[80038]: 17-05 12:29:48| 24   5  69   0   0|6632M  867M   51M  410M|  59k   36k|  48k  100k|7.01  12.0 |2248  3459 |1.01 1.25 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  321    0  224    5
May 17 12:29:49 ubuntu dstat.sh[80038]: 17-05 12:29:49| 26   8  66   1   0|6644M  855M   51M  410M|1268k  789k|1149k 1025M|67.0  89.0 |3740  4222 |1.01 1.25 1.36|2.0   0  29|   0     0 |   0     0 | 25  321    0  224    5
May 17 12:29:50 ubuntu dstat.sh[80038]: 17-05 12:29:50| 26   9  56   7   0|6636M  862M   51M  411M|3964k   17M|3401k   16M| 161   208 |  12k 8635 |1.01 1.25 1.36|1.0   0  46|   0     0 |   0     0 | 25  317    0  222    7
May 17 12:29:51 ubuntu dstat.sh[80038]: 17-05 12:29:51| 22   7  70   0   0|6622M  876M   51M  410M|  80k   59k|  72k  136k|           |3481  5210 |1.01 1.24 1.35|  0   0  25|   0     0 |   0     0 | 25  317    0  223    7
May 17 12:29:52 ubuntu dstat.sh[80038]: 17-05 12:29:52| 13   3  79   1   0|6615M  899M   51M  395M| 101k   80k|  88k  691k|6.99  92.9 |3433  4969 |1.01 1.24 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  222    7
May 17 12:29:53 ubuntu dstat.sh[80038]: 17-05 12:29:53| 21   4  73   2   0|6615M  899M   51M  395M| 433k  414k|  76k  852k|5.00   136 |3802  6474 |1.01 1.24 1.35|2.0   0   0|   0     0 |   0     0 | 25  316    0  223    7
May 17 12:29:54 ubuntu dstat.sh[80038]: 17-05 12:29:54| 21   3  72   4   0|6615M  898M   51M  396M| 376k  360k|4092B 1367k|1.00   190 |4348  7634 |1.01 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0  223    7
May 17 12:29:55 ubuntu dstat.sh[80038]: 17-05 12:29:55| 20   5  71   2   0|6611M  902M   51M  396M| 270k  248k| 108k  574k|3.99  82.8 |4155  8934 |1.01 1.24 1.35|1.0 1.0  34|   0     0 |   0     0 | 25  317    0  224    7
May 17 12:29:56 ubuntu dstat.sh[80038]: 17-05 12:29:56| 15   3  80   1   0|6611M  901M   52M  396M| 233k  206k|  72k 1290k|3.01   116 |3496  5773 |0.92 1.22 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  177    7
May 17 12:29:57 ubuntu dstat.sh[80038]: 17-05 12:29:57| 19   2  76   1   0|6603M  909M   52M  397M| 265k  245k|  32k  620k|5.00   103 |3318  5441 |0.92 1.22 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  316    0  177    7
May 17 12:29:58 ubuntu dstat.sh[80038]: 17-05 12:29:58| 14   2  79   3   0|6603M  909M   52M  397M| 224k  198k|   0  4792k|   0   552 |3907  5887 |0.92 1.22 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0  174    7
May 17 12:29:59 ubuntu dstat.sh[80038]: 17-05 12:29:59| 17   3  73   6   0|6602M  909M   52M  397M| 228k  199k| 541k 2758k|96.2   585 |5954    10k|0.92 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  174    7
May 17 12:30:00 ubuntu dstat.sh[80038]: 17-05 12:30:00| 12   2  84   1   0|6602M  908M   52M  397M| 201k  173k|  32k  359k|4.99  45.9 |2809  4498 |0.92 1.22 1.35|  0   0   0|   0     0 |   0     0 | 25  317    0  169    7
May 17 12:30:01 ubuntu dstat.sh[80038]: 17-05 12:30:01| 15   2  80   2   0|6602M  908M   52M  397M| 239k  215k|   0   777k|   0   121 |3675  6282 |1.09 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  318    0  170    7
May 17 12:30:02 ubuntu dstat.sh[80038]: 17-05 12:30:02| 29   4  64   1   0|6603M  907M   52M  398M| 579k  561k| 148k 1042k|5.01   153 |5234  9128 |1.09 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  171    7
May 17 12:30:03 ubuntu dstat.sh[80038]: 17-05 12:30:03| 17   2  77   2   0|6603M  907M   53M  398M| 333k  316k|  24k 1586k|1.99   254 |4156  6756 |1.09 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0  172    7
May 17 12:30:04 ubuntu dstat.sh[80038]: 17-05 12:30:04| 12   3  81   2   0|6603M  906M   53M  398M| 249k  230k|4096B  612k|1.00  98.0 |3250  5281 |1.09 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  317    0  172    7
May 17 12:30:05 ubuntu dstat.sh[80038]: 17-05 12:30:05| 18   2  76   2   0|6603M  906M   53M  398M| 312k  292k| 148k  561k|11.0  80.1 |3823  6508 |1.09 1.25 1.36|  0 1.0   0|   0     0 |   0     0 | 25  318    0  172    7
May 17 12:30:06 ubuntu dstat.sh[80038]: 17-05 12:30:06| 28   6  65   3   0|6603M  905M   53M  399M| 547k  529k|  80k 1196k|5.02   172 |5288  9217 |1.08 1.25 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  167    7
May 17 12:30:07 ubuntu dstat.sh[80038]: 17-05 12:30:07| 29   3  62   4   0|6603M  905M   53M  399M| 548k  532k|   0  1706k|   0   263 |5706  9922 |1.08 1.25 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  170    7
May 17 12:30:08 ubuntu dstat.sh[80038]: 17-05 12:30:08| 30   4  63   3   0|6603M  904M   53M  399M| 500k  483k|   0  1746k|   0   247 |5055  8793 |1.08 1.25 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0  166    7
May 17 12:30:09 ubuntu dstat.sh[80038]: 17-05 12:30:09| 22   2  71   2   0|6604M  903M   54M  400M| 481k  457k|  56k 1282k|1.00   200 |4798  8310 |1.08 1.25 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0  170    7
May 17 12:30:10 ubuntu dstat.sh[80038]: 17-05 12:30:10| 16   3  81   0   0|6605M  902M   54M  400M| 268k  250k|   0     0 |   0     0 |2555  3901 |1.08 1.25 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  171    7
May 17 12:30:11 ubuntu dstat.sh[80038]: 17-05 12:30:11| 28   5  63   2   0|6605M  901M   54M  400M| 559k  544k|  76k  902k|6.02   144 |4384  7626 |1.08 1.24 1.35|2.0   0   0|   0     0 |   0     0 | 25  318    0  176    7
May 17 12:30:12 ubuntu dstat.sh[80038]: 17-05 12:30:12| 39   8  49   5   0|6609M  896M   54M  401M| 865k  847k| 453k 2091k|9.01   239 |5538  9399 |1.08 1.24 1.35|3.0   0  13|   0     0 |   0     0 | 25  317    0  171    7
May 17 12:30:13 ubuntu dstat.sh[80038]: 17-05 12:30:13| 38   4  54   3   0|6608M  897M   54M  401M| 704k  668k| 139k  990k|3.98   110 |5143  9989 |1.08 1.24 1.35|8.0   0 4.0|   0     0 |   0     0 | 25  318    0  170    7
May 17 12:30:14 ubuntu dstat.sh[80038]: 17-05 12:30:14| 36   4  53   7   0|6608M  890M   55M  407M| 678k  652k|6233k  683k| 151  60.2 |4217  6524 |1.08 1.24 1.35|  0 1.0 6.0|   0     0 |   0     0 | 25  318    0  172    7
May 17 12:30:15 ubuntu dstat.sh[80038]: 17-05 12:30:15| 20   4  63  10   0|6611M  879M   55M  415M| 142k  112k|7985k  487k| 194  45.9 |3060  4097 |1.08 1.24 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  318    0  171    7
May 17 12:30:16 ubuntu dstat.sh[80038]: 17-05 12:30:16| 37   9  40  13   0|6622M  861M   55M  422M| 381k  339k|5651k  962k| 187  75.1 |4782  7046 |1.07 1.24 1.35|4.0 1.0  69|   0     0 |   0     0 | 25  318    0  171    7
May 17 12:30:17 ubuntu dstat.sh[80038]: 17-05 12:30:17| 17  15  42  24   0|6635M  824M   56M  444M| 171k  150k|  22M  615k| 361  41.9 |5832  9071 |1.07 1.24 1.35|1.0   0 214|   0     0 |   0     0 | 26  318    0  167    7
May 17 12:30:18 ubuntu dstat.sh[80038]: 17-05 12:30:18| 33   8  52   5   0|6651M  808M   56M  444M| 460k  444k|5490k  833k| 212  77.1 |6195    11k|1.07 1.24 1.35|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  167    7
May 17 12:30:19 ubuntu dstat.sh[80038]: 17-05 12:30:19| 36   4  54   5   0|6696M  763M   56M  445M| 321k  306k|  14M  613k| 481  68.1 |6162    11k|1.07 1.24 1.35|1.0 1.0   0|   0     0 |   0     0 | 26  320    0  163    7
May 17 12:30:20 ubuntu dstat.sh[80038]: 17-05 12:30:20| 40   6  53   1   0|6725M  733M   56M  445M| 283k  251k|   0   820k|   0   101 |4172  5652 |1.07 1.24 1.35|1.0   0 9.0|   0     0 |   0     0 | 26  320    0  163    7
May 17 12:30:21 ubuntu dstat.sh[80038]: 17-05 12:30:21| 32   9  60   0   0|6733M  725M   56M  445M| 170k  149k|   0   722k|   0  73.8 |3847  6162 |1.15 1.25 1.35|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  159    7
May 17 12:30:22 ubuntu dstat.sh[80038]: 17-05 12:30:22| 30   8  57   3   0|6755M  702M   56M  445M|  66k   46k| 408k   10M|16.0   774 |4271  7787 |1.15 1.25 1.35|2.0   0  53|   0     0 |   0     0 | 25  319    0  159    7
May 17 12:30:23 ubuntu dstat.sh[80038]: 17-05 12:30:23| 37  15  40   9   0|6781M  676M   57M  446M|1197k   84k| 557k  947k|75.2  38.1 |6369  9495 |1.15 1.25 1.35|3.0   0 293|   0     0 |   0     0 | 25  319    0  157    7
May 17 12:30:24 ubuntu dstat.sh[80038]: 17-05 12:30:24| 40   4  57   0   0|6782M  674M   57M  446M| 111k   86k| 159k  490k|11.9  41.8 |4736  5541 |1.15 1.25 1.35|3.0   0  44|   0     0 |   0     0 | 25  319    0  157    7
May 17 12:30:25 ubuntu dstat.sh[80038]: 17-05 12:30:25| 46   7  39   7   0|6768M  688M   57M  446M| 448k  418k| 253k 4117k|19.1   528 |7344  8599 |1.15 1.25 1.35|1.0 1.0  37|   0     0 |   0     0 | 25  319    0  152    6
May 17 12:30:26 ubuntu dstat.sh[80038]: 17-05 12:30:26| 36   3  40  19   0|6771M  682M   60M  447M| 190k  171k|3151k  456k| 160  29.0 |3688  6253 |1.21 1.26 1.36|2.0   0  39|   0     0 |   0     0 | 25  319    0  157    6
May 17 12:30:27 ubuntu dstat.sh[80038]: 17-05 12:30:27| 37   5  41  14   0|6773M  677M   62M  447M| 225k  197k|3027k  836k| 270  77.0 |6238  7963 |1.21 1.26 1.36|5.0   0  61|   0     0 |   0     0 | 25  317    0  151    6
May 17 12:30:28 ubuntu dstat.sh[80038]: 17-05 12:30:28| 50  11  33   4   0|6781M  667M   62M  448M| 300k  282k|1126k  649k|60.1  50.1 |  13k   24k|1.21 1.26 1.36|4.0   0  71|   0     0 |   0     0 | 26  318    0  152    6
May 17 12:30:29 ubuntu dstat.sh[80038]: 17-05 12:30:29| 42  10  42   2   0|6782M  665M   62M  449M| 226k  213k|1053k 1420k|85.8   181 |  20k   39k|1.21 1.26 1.36|1.0   0  37|   0     0 |   0     0 | 26  317    0  151    6
May 17 12:30:30 ubuntu dstat.sh[80038]: 17-05 12:30:30| 40   6  51   2   0|6777M  670M   62M  449M| 109k   89k| 241k  702k|      39.1 |5497  6620 |1.21 1.26 1.36|3.0   0  64|   0     0 |   0     0 | 26  318    0  152    6
May 17 12:30:31 ubuntu dstat.sh[80038]: 17-05 12:30:31| 37   4  52   3   0|6785M  662M   62M  450M| 192k  165k| 575k   18M|26.0   307 |5488  8861 |1.28 1.27 1.36|1.0   0  49|   0     0 |   0     0 | 26  314    0  147    8
May 17 12:30:32 ubuntu dstat.sh[80038]: 17-05 12:30:32| 36   7  46  10   0|6633M  813M   62M  450M| 460k  442k| 780k   13M|20.9   707 |6720  9595 |1.28 1.27 1.36|2.0   0  67|   0     0 |   0     0 | 25  314    0  147    8
May 17 12:30:33 ubuntu dstat.sh[80038]: 17-05 12:30:33| 30   7  59   2   0|6634M  812M   63M  450M| 567k  554k|  12k 1242k|3.01   144 |4433  7539 |1.28 1.27 1.36|1.0   0  57|   0     0 |   0     0 | 25  314    0  140    8
May 17 12:30:34 ubuntu dstat.sh[80038]: 17-05 12:30:34| 17   4  75   2   0|6634M  811M   63M  451M| 311k  285k| 112k 1039k|6.00   125 |4108  6515 |1.28 1.27 1.36|3.0   0  36|   0     0 |   0     0 | 25  316    0  140    8
May 17 12:30:35 ubuntu dstat.sh[80038]: 17-05 12:30:35| 14   3  78   3   0|6634M  810M   63M  451M| 188k  164k|   0  1175k|   0   129 |4038  6527 |1.28 1.27 1.36|  0   0  36|   0     0 |   0     0 | 25  314    0  115    8
May 17 12:30:36 ubuntu dstat.sh[80038]: 17-05 12:30:36| 27   4  65   2   0|6635M  810M   63M  452M| 431k  410k|   0  1186k|   0   133 |3938  6382 |1.34 1.29 1.37|1.0   0  38|   0     0 |   0     0 | 25  316    0  117    8
May 17 12:30:37 ubuntu dstat.sh[80038]: 17-05 12:30:37| 30   6  63   3   0|6619M  825M   63M  452M| 511k  497k|   0  1708k|   0   223 |5084  8341 |1.34 1.29 1.37|2.0   0  36|   0     0 |   0     0 | 25  316    0   93    8
May 17 12:30:38 ubuntu dstat.sh[80038]: 17-05 12:30:38| 28   5  62   3   0|6619M  825M   63M  452M| 534k  518k|  56k 1906k|2.00   240 |5842    10k|1.34 1.29 1.37|1.0   0  41|   0     0 |   0     0 | 25  315    0   96    8
May 17 12:30:39 ubuntu dstat.sh[80038]: 17-05 12:30:39| 27   6  61   4   0|6625M  814M   63M  457M|  22M   22M| 108k 1684k|4.00   183 |5158  9564 |1.34 1.29 1.37|3.0   0  40|   0     0 |   0     0 | 25  317    0   90    8
May 17 12:30:40 ubuntu dstat.sh[80038]: 17-05 12:30:40| 27   7  64   0   0|6644M  783M   63M  469M|  12M   12M|  12k   16M|2.99  62.9 |2923  4954 |1.34 1.29 1.37|2.0   0  40|   0     0 |   0     0 | 25  314    0   93    8
May 17 12:30:41 ubuntu dstat.sh[80038]: 17-05 12:30:41| 26   8  66   1   0|6641M  785M   63M  469M| 101k   84k|   0   514k|   0  53.3 |2969  4423 |1.39 1.30 1.37|4.0   0  41|   0     0 |   0     0 | 25  316    0   90    8
May 17 12:30:42 ubuntu dstat.sh[80038]: 17-05 12:30:42| 20   6  71   1   0|6618M  808M   63M  469M| 121k   95k| 120k  610k|4.98  60.8 |3733  5534 |1.39 1.30 1.37|1.0   0  49|   0     0 |   0     0 | 25  315    0   94    8
May 17 12:30:43 ubuntu dstat.sh[80038]: 17-05 12:30:43| 11   4  85   1   0|6618M  808M   63M  469M|  81k   59k|   0   236k|   0  18.0 |2683  3697 |1.39 1.30 1.37|1.0   0  40|   0     0 |   0     0 | 25  314    0   90    8
May 17 12:30:44 ubuntu dstat.sh[80038]: 17-05 12:30:44| 12  19  63   4   0|6625M  800M   64M  470M|  70k   44k| 833k  456k| 148  22.0 |4327  7314 |1.39 1.30 1.37|  0 1.0 473|   0     0 |   0     0 | 24  315    0   90    8
May 17 12:30:45 ubuntu dstat.sh[80038]: 17-05 12:30:45| 13  25  58   2   1|6627M  797M   64M  470M|1194k   85k| 252k  888k|93.0  98.0 |6632    10k|1.39 1.30 1.37|1.0   0 645|   0     0 |   0     0 | 24  315    0   91    8
May 17 12:30:46 ubuntu dstat.sh[80038]: 17-05 12:30:46| 16  21  61   0   0|6630M  794M   64M  471M|  74k   39k|  16k  552k|1.00  76.0 |4248  7504 |1.28 1.28 1.36|3.0   0 586|   0     0 |   0     0 | 24  316    0   93    8
May 17 12:30:47 ubuntu dstat.sh[80038]: 17-05 12:30:47| 33  22  42   1   0|6637M  787M   64M  471M|  61k   43k|  36k 1187k|1.00   117 |4585  8111 |1.28 1.28 1.36|2.0   0 638|   0     0 |   0     0 | 24  315    0   90    8
May 17 12:30:48 ubuntu dstat.sh[80038]: 17-05 12:30:48| 33  22  43   1   0|6639M  784M   64M  471M|  80k   63k|   0  1089k|   0   102 |4461  7938 |1.28 1.28 1.36|2.0   0 621|   0     0 |   0     0 | 24  315    0   90    8
May 17 12:30:49 ubuntu dstat.sh[80038]: 17-05 12:30:49| 32  25  41   1   0|6640M  783M   64M  471M|1174k   69k|1057k 1057k|51.1  97.1 |5048  8292 |1.28 1.28 1.36|2.0   0 659|   0     0 |   0     0 | 24  315    0   90    8
May 17 12:30:50 ubuntu dstat.sh[80038]: 17-05 12:30:50| 31  23  37   7   0|6631M  792M   64M  471M|3996k   18M|3361k 1041M| 167   369 |  14k   14k|1.28 1.28 1.36|2.0   0 690|   0     0 |   0     0 | 24  315    0   90    8
May 17 12:30:51 ubuntu dstat.sh[80038]: 17-05 12:30:51| 29  23  47   1   0|6621M  802M   64M  471M|  76k   54k| 260k 1162k|           |5868    11k|1.42 1.31 1.37|  0   0 575|   0     0 |   0     0 | 24  315    0   89    7
May 17 12:30:52 ubuntu dstat.sh[80038]: 17-05 12:30:52| 28  13  55   1   0|6623M  816M   64M  456M| 120k   93k|4096B  888k|1.00  96.0 |  14k   31k|1.42 1.31 1.37|  0   0 125|   0     0 |   0     0 | 25  314    0   89    7
May 17 12:30:53 ubuntu dstat.sh[80038]: 17-05 12:30:53| 12   5  77   0   0|6622M  815M   64M  456M| 214k  198k|   0   689k|   0  78.6 |  16k   31k|1.42 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   88    7
May 17 12:30:54 ubuntu dstat.sh[80038]: 17-05 12:30:54| 20   9  68   2   0|6624M  814M   64M  456M| 355k  341k| 132k  865k|3.00   116 |4365  7407 |1.42 1.31 1.37|2.0   0 232|   0     0 |   0     0 | 25  315    0   90    7
May 17 12:30:55 ubuntu dstat.sh[80038]: 17-05 12:30:55| 15   7  75   1   0|6635M  801M   64M  458M| 139k  115k|   0   753k|   0  87.2 |3879  7997 |1.42 1.31 1.37|1.0 1.0  37|   0     0 |   0     0 | 25  315    0   91    7
May 17 12:30:56 ubuntu dstat.sh[80038]: 17-05 12:30:56| 14   3  80   2   1|6633M  804M   64M  457M| 180k  154k|4097B 1044k|1.00   120 |3840  5789 |1.30 1.28 1.36|  0   0 2.0|   0     0 |   0     0 | 25  314    0   93    7
May 17 12:30:57 ubuntu dstat.sh[80038]: 17-05 12:30:57| 16   4  78   1   0|6626M  811M   64M  457M| 198k  182k|   0   742k|   0  85.7 |3512  5576 |1.30 1.28 1.36|  0   0 1.0|   0     0 |   0     0 | 25  314    0   94    7
May 17 12:30:58 ubuntu dstat.sh[80038]: 17-05 12:30:58| 12   1  84   1   0|6626M  810M   64M  457M| 224k  201k|  20k  584k|2.00  65.0 |3211  4887 |1.30 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  314    0   90    7
May 17 12:30:59 ubuntu dstat.sh[80038]: 17-05 12:30:59| 10   2  85   1   0|6626M  810M   64M  457M| 177k  149k|  32k 1180k|8.00   115 |3171  4930 |1.30 1.28 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  314    0   90    7
May 17 12:31:00 ubuntu dstat.sh[80038]: 17-05 12:31:00| 16   3  77   3   0|6626M  810M   65M  458M| 244k  223k|  68k 1547k|17.0   247 |4460  7334 |1.30 1.28 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   90    7
May 17 12:31:01 ubuntu dstat.sh[80038]: 17-05 12:31:01| 12   3  85   1   0|6626M  810M   65M  458M| 144k  123k|   0   684k|   0  84.0 |3194  5094 |1.20 1.26 1.36|  0 1.0   0|   0     0 |   0     0 | 25  315    0   90    7
May 17 12:31:02 ubuntu dstat.sh[80038]: 17-05 12:31:02| 29   4  63   2   0|6626M  809M   65M  458M| 548k  531k|   0  1411k|   0   193 |5270  9105 |1.20 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   91    7
May 17 12:31:03 ubuntu dstat.sh[80038]: 17-05 12:31:03| 24   4  68   3   0|6617M  818M   65M  459M| 443k  428k|   0    11M|   0   987 |5739  7366 |1.20 1.26 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   92    7
May 17 12:31:04 ubuntu dstat.sh[80038]: 17-05 12:31:04| 15   2  79   2   0|6617M  817M   65M  459M| 324k  305k|8172B 1133k|2.00   127 |3475  5660 |1.20 1.26 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   90    7
May 17 12:31:05 ubuntu dstat.sh[80038]: 17-05 12:31:05| 12   2  84   1   0|6617M  817M   65M  459M| 171k  156k|   0   786k|   0   101 |3182  5322 |1.20 1.26 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   91    7
May 17 12:31:06 ubuntu dstat.sh[80038]: 17-05 12:31:06| 17   3  78   2   1|6616M  817M   65M  460M| 274k  250k| 152k 1125k|7.00   133 |4027  6370 |1.10 1.24 1.35|  0   0 2.0|   0     0 |   0     0 | 25  314    0   89    7
May 17 12:31:07 ubuntu dstat.sh[80038]: 17-05 12:31:07| 14   2  81   2   0|6616M  816M   65M  460M| 227k  205k|   0   928k|   0   133 |3891  6356 |1.10 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  314    0   89    7
May 17 12:31:08 ubuntu dstat.sh[80038]: 17-05 12:31:08| 15   2  79   1   0|6616M  816M   65M  460M| 300k  284k|  40k 1236k|2.00   125 |3447  5696 |1.10 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   88    7
May 17 12:31:09 ubuntu dstat.sh[80038]: 17-05 12:31:09| 12   2  85   1   0|6616M  816M   65M  461M| 187k  167k|   0   803k|   0  93.3 |2960  4921 |1.10 1.24 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0   88    7
May 17 12:31:10 ubuntu dstat.sh[80038]: 17-05 12:31:10| 14   2  80   2   0|6615M  816M   66M  461M| 304k  285k|   0  1096k|   0   136 |3699  6107 |1.10 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  314    0   84    7
May 17 12:31:11 ubuntu dstat.sh[80038]: 17-05 12:31:11| 19   3  75   2   1|6615M  816M   66M  461M| 449k  434k|  68k 1025k|5.01   128 |4022  6797 |1.09 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0   85    7
May 17 12:31:12 ubuntu dstat.sh[80038]: 17-05 12:31:12| 13   2  79   3   0|6616M  815M   66M  462M| 227k  210k| 967k  787k|71.9   101 |3760  5890 |1.09 1.24 1.35|  0   0   0|   0     0 |   0     0 | 25  317    0   77    7
May 17 12:31:13 ubuntu dstat.sh[80038]: 17-05 12:31:13| 12   2  82   2   0|6615M  815M   66M  462M| 219k  197k|   0   738k|   0  95.3 |3400  5687 |1.09 1.24 1.35|3.0   0   0|   0     0 |   0     0 | 25  317    0   77    7
May 17 12:31:14 ubuntu dstat.sh[80038]: 17-05 12:31:14| 18   5  73   2   0|6615M  814M   66M  463M| 380k  357k|   0  1119k|   0   131 |4599  8876 |1.09 1.24 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0   78    7
May 17 12:31:15 ubuntu dstat.sh[80038]: 17-05 12:31:15| 29   6  64   1   0|6619M  794M   66M  479M|  33M   33M|  48k   16M|2.99   183 |4433  8485 |1.09 1.24 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  101    7
May 17 12:31:16 ubuntu dstat.sh[80038]: 17-05 12:31:16| 25   6  68   0   0|6619M  794M   66M  479M|  59k   35k|   0   464k|   0  30.0 |2334  3478 |1.08 1.23 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  316    0   98    7
May 17 12:31:17 ubuntu dstat.sh[80038]: 17-05 12:31:17| 25   5  67   1   0|6650M  762M   66M  479M| 103k   84k|   0   432k|   0  46.0 |2886  4503 |1.08 1.23 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  100    7
May 17 12:31:18 ubuntu dstat.sh[80038]: 17-05 12:31:18| 15   3  80   0   0|6617M  796M   66M  479M| 135k   92k|   0   368k|   0  38.0 |3191  4835 |1.08 1.23 1.34|  0   0 9.0|   0     0 |   0     0 | 25  317    0  100    7
May 17 12:31:19 ubuntu dstat.sh[80038]: 17-05 12:31:19|  8   1  88   0   0|6618M  795M   66M  479M|  89k   53k|   0   296k|   0  22.0 |2484  3852 |1.08 1.23 1.34|  0   0 4.0|   0     0 |   0     0 | 25  316    0  100    7
May 17 12:31:20 ubuntu dstat.sh[80038]: 17-05 12:31:20|  7   2  89   0   0|6620M  792M   66M  479M|  59k   42k|   0   208k|   0  15.0 |2206  3845 |1.08 1.23 1.34|  0   0 8.0|   0     0 |   0     0 | 25  317    0  100    7
