-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 13:29:32 ubuntu dstat.sh[70801]: 19-04 13:29:32| 33   5  58   1   0|6577M  842M   70M  470M| 543k  523k|   0   799k|   0   101 |4079  6712 |1.23 1.28 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  321    0  147    6
Apr 19 13:29:33 ubuntu dstat.sh[70801]: 19-04 13:29:33| 41   4  52   1   1|6582M  837M   70M  470M|1145k  762k|   0  1070k|   0  97.2 |4724  7518 |1.23 1.28 1.35|3.0 1.0  11|   0     0 |   0     0 | 25  321    0  149    6
Apr 19 13:29:34 ubuntu dstat.sh[70801]: 19-04 13:29:34| 39   7  54   1   0|6601M  818M   70M  470M| 451k  325k| 126k  844k|24.0  78.0 |4115  6412 |1.45 1.33 1.36|3.0   0  36|   0     0 |   0     0 | 25  322    0  147    6
Apr 19 13:29:35 ubuntu dstat.sh[70801]: 19-04 13:29:35| 26  14  58   1   0|6604M  813M   70M  471M| 294k  243k|  21k 1857k|6.00   112 |6618  9814 |1.45 1.33 1.36|4.0   0 1.0|   0     0 |   0     0 | 26  321    0  152    6
Apr 19 13:29:36 ubuntu dstat.sh[70801]: 19-04 13:29:36| 42   7  41   9   0|6620M  797M   70M  471M| 737k  627k|  19M 1061k| 692   152 |  10k   16k|1.45 1.33 1.36|5.0   0   0|   0     0 |   0     0 | 26  322    0  144    6
Apr 19 13:29:37 ubuntu dstat.sh[70801]: 19-04 13:29:37| 39   3  55   1   0|6690M  727M   70M  471M| 321k  191k|4091B 5186k|1.00   354 |4229  5114 |1.45 1.33 1.36|2.0 1.0 9.0|   0     0 |   0     0 | 26  323    0  144    6
Apr 19 13:29:38 ubuntu dstat.sh[70801]: 19-04 13:29:38| 34   4  57   3   0|6720M  697M   70M  471M| 185k  138k|  68k 6374k|1.00   797 |5409  6408 |1.45 1.33 1.36|2.0   0 7.0|   0     0 |   0     0 | 26  321    0  142    6
Apr 19 13:29:39 ubuntu dstat.sh[70801]: 19-04 13:29:39| 33   5  61   0   1|6736M  681M   71M  471M| 107k   75k|   0   281k|   0  23.0 |3496  6297 |1.42 1.32 1.36|4.0   0 8.0|   0     0 |   0     0 | 26  322    0  143    6
Apr 19 13:29:40 ubuntu dstat.sh[70801]: 19-04 13:29:40| 31   5  62   1   0|6745M  672M   71M  471M|1165k   66k|  48k  168k|58.9  7.99 |3989  6861 |1.42 1.32 1.36|2.0   0  45|   0     0 |   0     0 | 26  322    0  138    6
Apr 19 13:29:41 ubuntu dstat.sh[70801]: 19-04 13:29:41| 44   4  51   1   0|6743M  674M   71M  471M| 254k  229k|8193B  748k|3.00  74.0 |3565  6943 |1.42 1.32 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  322    0  138    6
Apr 19 13:29:42 ubuntu dstat.sh[70801]: 19-04 13:29:42| 37   2  58   1   0|6740M  677M   71M  472M| 269k  249k|  28k  837k|1.00   105 |5215  6988 |1.42 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 26  322    0  135    6
Apr 19 13:29:43 ubuntu dstat.sh[70801]: 19-04 13:29:43| 35   2  61   1   0|6740M  677M   71M  472M| 256k  240k|   0   834k|   0   114 |5208  6523 |1.42 1.32 1.36|5.0   0   0|   0     0 |   0     0 | 26  320    0  135    8
Apr 19 13:29:44 ubuntu dstat.sh[70801]: 19-04 13:29:44| 34   2  61   2   0|6741M  675M   71M  472M| 205k  166k|  32k  847k|7.99   104 |3980  6861 |1.46 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 26  320    0  128    8
Apr 19 13:29:45 ubuntu dstat.sh[70801]: 19-04 13:29:45| 32   3  61   1   0|6740M  676M   71M  472M|1283k  198k|1385k  729k|99.1  94.1 |7281  8692 |1.46 1.33 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  320    0  128    8
Apr 19 13:29:46 ubuntu dstat.sh[70801]: 19-04 13:29:46| 33   3  62   2   0|6739M  677M   71M  472M| 155k  139k| 395k 3873k|52.1  77.1 |5257  6341 |1.46 1.33 1.36|4.0 2.0  11|   0     0 |   0     0 | 26  320    0   91    8
Apr 19 13:29:47 ubuntu dstat.sh[70801]: 19-04 13:29:47| 33   3  58   3   0|6730M  686M   71M  472M|  91k   77k| 265k   14M|14.0   268 |5656  7291 |1.46 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 26  321    0   91    8
Apr 19 13:29:48 ubuntu dstat.sh[70801]: 19-04 13:29:48| 36   3  58   2   0|6733M  683M   71M  472M| 270k  250k| 276k 9764k|21.0   188 |4411  7607 |1.46 1.33 1.36|3.0   0  35|   0     0 |   0     0 | 26  320    0   77    8
Apr 19 13:29:49 ubuntu dstat.sh[70801]: 19-04 13:29:49| 41   5  53   0   0|6738M  678M   71M  472M| 124k  100k| 178k  237k|      24.0 |3819  6684 |1.75 1.40 1.38|3.0   0  27|   0     0 |   0     0 | 26  320    1   78    8
Apr 19 13:29:50 ubuntu dstat.sh[70801]: 19-04 13:29:50| 37   1  59   0   0|6738M  678M   71M  473M| 179k  157k|8170B  475k|7.98  45.9 |4072  5927 |1.75 1.40 1.38|2.0   0 2.0|   0     0 |   0     0 | 26  319    0   76    8
Apr 19 13:29:51 ubuntu dstat.sh[70801]: 19-04 13:29:51| 43   8  47   1   0|6591M  825M   71M  473M| 658k  646k|  34k 1284k|2.00   145 |5003  8962 |1.75 1.40 1.38|3.0   0  36|   0     0 |   0     0 | 25  319    0   77    8
Apr 19 13:29:52 ubuntu dstat.sh[70801]: 19-04 13:29:52| 36   2  62   1   0|6590M  825M   71M  473M| 574k  549k|   0   785k|   0  94.1 |3506  5734 |1.75 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  320    0   83    8
Apr 19 13:29:53 ubuntu dstat.sh[70801]: 19-04 13:29:53| 18   2  76   2   0|6590M  825M   71M  473M| 343k  323k|   0  1300k|   0   187 |4572  7460 |1.75 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  319    0   77    8
Apr 19 13:29:54 ubuntu dstat.sh[70801]: 19-04 13:29:54| 20   2  74   1   0|6590M  825M   71M  473M| 329k  306k|  24k 1111k|1.00   154 |4154  6946 |1.69 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  319    0   79    8
Apr 19 13:29:55 ubuntu dstat.sh[70801]: 19-04 13:29:55| 12   3  81   2   0|6581M  833M   71M  473M| 255k  236k|   0   983k|   0   146 |3938  6030 |1.69 1.39 1.38|3.0   0   0|   0     0 |   0     0 | 25  319    0   72    8
Apr 19 13:29:56 ubuntu dstat.sh[70801]: 19-04 13:29:56| 14   2  81   1   0|6581M  833M   71M  474M| 335k  317k|   0   785k|   0  94.1 |3120  5307 |1.69 1.39 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   73    8
Apr 19 13:29:57 ubuntu dstat.sh[70801]: 19-04 13:29:57|  9   1  88   0   0|6581M  833M   71M  474M| 142k  122k|   0   280k|   0  26.0 |2594  3966 |1.69 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  320    0   54    8
Apr 19 13:29:58 ubuntu dstat.sh[70801]: 19-04 13:29:58|  8   2  87   1   0|6581M  833M   71M  474M|  42k   24k|  72k  776k|18.0   123 |2904  4959 |1.69 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0   54    8
Apr 19 13:29:59 ubuntu dstat.sh[70801]: 19-04 13:29:59| 10   2  86   1   0|6581M  833M   71M  474M| 118k   93k|   0   488k|   0  60.0 |2988  4593 |1.55 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  319    0   54    8
Apr 19 13:30:00 ubuntu dstat.sh[70801]: 19-04 13:30:00| 16   2  80   1   0|6581M  833M   71M  474M| 277k  249k|   0   756k|   0   106 |3581  5803 |1.55 1.37 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   54    8
Apr 19 13:30:01 ubuntu dstat.sh[70801]: 19-04 13:30:01| 23   3  73   1   0|6581M  833M   71M  474M| 364k  341k|   0  1113k|   0   153 |3946  6577 |1.55 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  319    0   55    8
Apr 19 13:30:02 ubuntu dstat.sh[70801]: 19-04 13:30:02| 10   3  85   1   0|6580M  833M   71M  474M| 251k  231k|   0   696k|   0  89.0 |3148  5031 |1.55 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  319    0   55    8
Apr 19 13:30:03 ubuntu dstat.sh[70801]: 19-04 13:30:03|  9   2  85   1   0|6580M  833M   71M  474M| 168k  138k|  64k  476k|7.00  48.0 |2812  4517 |1.55 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  320    0   52    8
Apr 19 13:30:04 ubuntu dstat.sh[70801]: 19-04 13:30:04| 15   2  79   1   0|6580M  833M   71M  475M| 344k  326k|  28k 1032k|5.00   147 |3853  6382 |1.43 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  319    0   53    8
Apr 19 13:30:05 ubuntu dstat.sh[70801]: 19-04 13:30:05| 19   7  66   7   0|6594M  814M   72M  478M| 281k  257k|4235k 1112k| 103   148 |4733  7579 |1.43 1.34 1.37|  0 1.0  59|   0     0 |   0     0 | 25  319    0   51    8
Apr 19 13:30:06 ubuntu dstat.sh[70801]: 19-04 13:30:06| 14   8  72   5   1|6595M  810M   72M  479M| 236k  220k|1364k  796k|44.0  80.0 |3928  6597 |1.43 1.34 1.37|  0   0 196|   0     0 |   0     0 | 25  319    0   51    8
Apr 19 13:30:07 ubuntu dstat.sh[70801]: 19-04 13:30:07| 17   3  78   1   0|6595M  810M   72M  480M| 317k  300k|  60k  773k|8.01  95.1 |4083  8358 |1.43 1.34 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   51    8
Apr 19 13:30:08 ubuntu dstat.sh[70801]: 19-04 13:30:08| 13   2  82   1   0|6595M  810M   72M  480M| 236k  211k|  44k  787k|5.99   113 |3526  5643 |1.43 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  319    0   51    8
Apr 19 13:30:09 ubuntu dstat.sh[70801]: 19-04 13:30:09| 13   6  78   2   0|6607M  798M   72M  480M| 156k  142k|   0  8574k|   0   760 |4625  9390 |1.39 1.34 1.36|2.0   0  32|   0     0 |   0     0 | 25  320    0   47    8
Apr 19 13:30:10 ubuntu dstat.sh[70801]: 19-04 13:30:10| 12   3  82   1   0|6583M  822M   72M  480M| 154k  132k|   0   614k|   0  71.8 |3494  5967 |1.39 1.34 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  320    0   48    8
Apr 19 13:30:11 ubuntu dstat.sh[70801]: 19-04 13:30:11| 18   7  71   3   0|6595M  810M   73M  480M| 293k  267k| 437k  985k|17.0   115 |4271  6859 |1.39 1.34 1.36|3.0   0  86|   0     0 |   0     0 | 24  319    0   47    8
Apr 19 13:30:12 ubuntu dstat.sh[70801]: 19-04 13:30:12| 14  11  73   2   0|6605M  799M   73M  481M| 184k  166k| 292k  913k|19.0  90.1 |4186  7234 |1.39 1.34 1.36|1.0   0 219|   0     0 |   0     0 | 24  319    0   47    8
Apr 19 13:30:13 ubuntu dstat.sh[70801]: 19-04 13:30:13| 14   4  81   2   0|6605M  799M   73M  481M| 190k  173k|   0  1000k|   0   128 |3393  5611 |1.39 1.34 1.36|3.0   0  39|   0     0 |   0     0 | 24  320    0   47    8
Apr 19 13:30:14 ubuntu dstat.sh[70801]: 19-04 13:30:14| 24   4  69   3   1|6598M  806M   73M  481M| 346k  323k|   0  2735k|   0   317 |4101  5865 |1.52 1.36 1.37|4.0   0  33|   0     0 |   0     0 | 24  321    0   49    8
Apr 19 13:30:15 ubuntu dstat.sh[70801]: 19-04 13:30:15| 29   5  62   2   0|6582M  821M   73M  481M| 505k  480k|  12k 1646k|1.99   218 |5423  9382 |1.52 1.36 1.37|3.0   0  40|   0     0 |   0     0 | 24  320    0   52    8
Apr 19 13:30:16 ubuntu dstat.sh[70801]: 19-04 13:30:16| 27   9  59   5   0|6582M  820M   73M  482M| 486k  470k| 599k 2006k|24.1   232 |  11k   21k|1.52 1.36 1.37|  0   0  86|   0     0 |   0     0 | 24  319    0   53    8
Apr 19 13:30:17 ubuntu dstat.sh[70801]: 19-04 13:30:17| 23  11  60   3   0|6584M  817M   73M  483M| 248k  232k| 256k 1434k|17.0   158 |  22k   45k|1.52 1.36 1.37|  0   0  37|   0     0 |   0     0 | 25  319    0   53    8
Apr 19 13:30:18 ubuntu dstat.sh[70801]: 19-04 13:30:18| 11   3  84   2   0|6584M  817M   73M  483M| 202k  187k|  44k  990k|1.00   103 |3181  4838 |1.52 1.36 1.37|1.0   0  36|   0     0 |   0     0 | 25  319    0   53    8
Apr 19 13:30:19 ubuntu dstat.sh[70801]: 19-04 13:30:19|  7   3  86   2   0|6584M  816M   73M  483M|  85k   62k|   0   758k|   0  73.2 |2972  4311 |1.40 1.34 1.36|3.0   0  36|   0     0 |   0     0 | 25  320    0   53    8
Apr 19 13:30:20 ubuntu dstat.sh[70801]: 19-04 13:30:20| 11   4  83   1   0|6585M  815M   73M  483M| 201k  186k|  44k 1137k|1.00   131 |3475  5557 |1.40 1.34 1.36|  0   0  39|   0     0 |   0     0 | 25  319    0   53    8
Apr 19 13:30:21 ubuntu dstat.sh[70801]: 19-04 13:30:21| 25   5  68   1   1|6584M  815M   73M  484M| 435k  422k|  44k  941k|2.00  96.1 |3835  6250 |1.40 1.34 1.36|  0   0  36|   0     0 |   0     0 | 25  319    0   54    8
Apr 19 13:30:22 ubuntu dstat.sh[70801]: 19-04 13:30:22| 10   3  84   1   0|6585M  814M   73M  484M| 129k  111k|   0   368k|   0  32.0 |2672  3858 |1.40 1.34 1.36|2.0   0  36|   0     0 |   0     0 | 25  321    0   60    8
Apr 19 13:30:23 ubuntu dstat.sh[70801]: 19-04 13:30:23|  8   3  86   1   0|6585M  815M   73M  484M|  92k   69k|   0   767k|   0   108 |3162  5005 |1.40 1.34 1.36|  0   0  36|   0     0 |   0     0 | 25  319    0   50    8
Apr 19 13:30:24 ubuntu dstat.sh[70801]: 19-04 13:30:24| 10   3  83   1   0|6584M  815M   73M  484M| 180k  161k|   0   756k|   0   109 |3282  5212 |1.29 1.32 1.36|  0   0  36|   0     0 |   0     0 | 25  319    0   50    8
Apr 19 13:30:25 ubuntu dstat.sh[70801]: 19-04 13:30:25| 14   3  79   3   0|6584M  815M   73M  484M| 225k  198k|   0  1369k|   0   155 |4102  6499 |1.29 1.32 1.36|  0   0  36|   0     0 |   0     0 | 25  319    0   49    8
Apr 19 13:30:26 ubuntu dstat.sh[70801]: 19-04 13:30:26| 23   6  69   3   1|6584M  815M   74M  485M| 448k  431k|  56k 1584k|2.00   193 |4779  8377 |1.29 1.32 1.36|1.0   0  41|   0     0 |   0     0 | 25  320    0   51    8
Apr 19 13:30:27 ubuntu dstat.sh[70801]: 19-04 13:30:27| 29   5  62   4   0|6586M  812M   74M  485M| 593k  579k|  28k 1575k|4.01   171 |4919  8495 |1.29 1.32 1.36|2.0   0  40|   0     0 |   0     0 | 25  319    0   52    8
Apr 19 13:30:28 ubuntu dstat.sh[70801]: 19-04 13:30:28| 12   6  77   3   0|6585M  812M   74M  485M| 130k  106k|  88k 1571k|22.0   224 |4108  6483 |1.29 1.32 1.36|1.0   0  37|   0     0 |   0     0 | 25  321    0   52    8
Apr 19 13:30:29 ubuntu dstat.sh[70801]: 19-04 13:30:29| 13   4  79   2   0|6585M  812M   74M  486M| 276k  246k|   0  1414k|   0   179 |4120  6376 |1.18 1.30 1.35|  0   0  36|   0     0 |   0     0 | 25  319    0   52    8
Apr 19 13:30:30 ubuntu dstat.sh[70801]: 19-04 13:30:30| 11   4  82   1   0|6586M  812M   74M  486M| 194k  176k|   0   868k|   0  79.0 |3227  4887 |1.18 1.30 1.35|1.0   0  38|   0     0 |   0     0 | 25  319    0   52    8
Apr 19 13:30:31 ubuntu dstat.sh[70801]: 19-04 13:30:31| 11   4  82   2   0|6585M  812M   74M  486M| 189k  168k|   0   934k|   0   115 |3537  5524 |1.18 1.30 1.35|1.0   0  36|   0     0 |   0     0 | 25  320    0   49    8
Apr 19 13:30:32 ubuntu dstat.sh[70801]: 19-04 13:30:32| 17   8  71   3   0|6595M  803M   74M  486M| 255k  226k| 108k  927k|5.00  78.0 |3997  6591 |1.18 1.30 1.35|3.0   0 135|   0     0 |   0     0 | 24  322    0   49    8
Apr 19 13:30:33 ubuntu dstat.sh[70801]: 19-04 13:30:33| 35  17  38   6   0|6596M  799M   74M  487M| 611k  593k| 896k 2204k| 179   225 |6982    13k|1.18 1.30 1.35|3.0 1.0 577|   0     0 |   0     0 | 24  321    0   49    8
Apr 19 13:30:34 ubuntu dstat.sh[70801]: 19-04 13:30:34| 37  19  39   5   0|6596M  799M   74M  487M| 608k  583k|   0  3461k|   0   277 |6440    12k|1.17 1.29 1.35|2.0   0 654|   0     0 |   0     0 | 24  322    0   51    8
Apr 19 13:30:35 ubuntu dstat.sh[70801]: 19-04 13:30:35| 36  19  39   4   0|6595M  800M   74M  488M| 513k  493k|  52k 2934k|3.99   218 |6192    11k|1.17 1.29 1.35|3.0   0 584|   0     0 |   0     0 | 24  321    0   58    8
Apr 19 13:30:36 ubuntu dstat.sh[70801]: 19-04 13:30:36| 38  20  37   2   0|6583M  811M   74M  488M| 674k  651k|  36k 2763k|1.00   200 |5951    11k|1.17 1.29 1.35|4.0   0 620|   0     0 |   0     0 | 24  321    0   53    8
Apr 19 13:30:37 ubuntu dstat.sh[70801]: 19-04 13:30:37| 41  18  35   5   0|6584M  811M   74M  488M| 614k  600k|   0  3494k|   0   252 |7001    13k|1.17 1.29 1.35|4.0   0 644|   0     0 |   0     0 | 24  321    0   55    8
Apr 19 13:30:38 ubuntu dstat.sh[70801]: 19-04 13:30:38| 34  19  41   4   0|6583M  811M   74M  488M| 619k  604k|  72k 3516k|6.99   232 |6065    12k|1.17 1.29 1.35|3.0   0 628|   0     0 |   0     0 | 24  321    0   55    8
Apr 19 13:30:39 ubuntu dstat.sh[70801]: 19-04 13:30:39| 33  20  43   4   0|6584M  810M   74M  489M| 488k  473k|   0  3097k|   0   211 |5656    10k|1.15 1.29 1.35|4.0 1.0 588|   0     0 |   0     0 | 24  321    0   58    8
Apr 19 13:30:40 ubuntu dstat.sh[70801]: 19-04 13:30:40| 45  14  33   5   0|6589M  804M   75M  489M| 718k  702k| 240k   11M|7.00   826 |7959    17k|1.15 1.29 1.35|2.0   0 376|   0     0 |   0     0 | 24  320    0   58    8
Apr 19 13:30:41 ubuntu dstat.sh[70801]: 19-04 13:30:41| 36  14  45   3   0|6589M  800M   75M  493M| 499k  481k|3421k  531k| 112  34.9 |  20k   44k|1.15 1.29 1.35|2.0   0  79|   0     0 |   0     0 | 25  321    0   62    8
Apr 19 13:30:42 ubuntu dstat.sh[70801]: 19-04 13:30:42| 29   6  61   3   0|6589M  800M   75M  493M| 649k  634k|   0  1875k|   0   248 |5252  9121 |1.15 1.29 1.35|2.0 1.0  57|   0     0 |   0     0 | 25  320    0   63    8
Apr 19 13:30:43 ubuntu dstat.sh[70801]: 19-04 13:30:43| 41  10  46   2   0|6591M  797M   75M  494M| 624k  596k| 132k 2053k|1.00   175 |4903  8539 |1.15 1.29 1.35|4.0   0 190|   0     0 |   0     0 | 25  320    0   63    8
Apr 19 13:30:44 ubuntu dstat.sh[70801]: 19-04 13:30:44| 34   4  60   0   0|6602M  785M   75M  495M| 728k  702k| 148k 1184k|4.98   135 |4200  7203 |1.14 1.28 1.34|6.0   0 3.0|   0     0 |   0     0 | 25  320    0   62    7
Apr 19 13:30:45 ubuntu dstat.sh[70801]: 19-04 13:30:45| 38   7  54   1   0|6604M  782M   75M  496M| 439k  419k|  40k  976k|2.01  70.3 |3760  5512 |1.14 1.28 1.34|2.0   0  19|   0     0 |   0     0 | 25  320    0   64    7
Apr 19 13:30:46 ubuntu dstat.sh[70801]: 19-04 13:30:46| 41  18  36   2   0|6626M  760M   75M  495M| 427k  413k| 330k 1310k|29.0   101 |6720    11k|1.14 1.28 1.34|2.0   0  57|   0     0 |   0     0 | 26  320    0   65    7
Apr 19 13:30:47 ubuntu dstat.sh[70801]: 19-04 13:30:47| 39   9  51   1   0|6635M  751M   75M  496M| 435k  419k|  10M 1130k| 385  95.1 |7682    12k|1.14 1.28 1.34|4.0   0 1.0|   0     0 |   0     0 | 26  321    0   65    7
Apr 19 13:30:48 ubuntu dstat.sh[70801]: 19-04 13:30:48| 47   5  44   2   0|6702M  683M   75M  496M| 513k  493k|8702k 1478k| 310   189 |6117    11k|1.14 1.28 1.34|4.0   0   0|   0     0 |   0     0 | 26  320    0   65    7
Apr 19 13:30:49 ubuntu dstat.sh[70801]: 19-04 13:30:49| 38   3  58   1   0|6710M  676M   75M  496M| 326k  307k|  20k 1674k|5.01   139 |3775  6178 |1.21 1.29 1.35|2.0 1.0   0|   0     0 |   0     0 | 26  321    0   65    7
Apr 19 13:30:50 ubuntu dstat.sh[70801]: 19-04 13:30:50| 38   6  53   0   0|6733M  653M   75M  496M| 280k  215k|   0  1726k|   0   207 |4851  8216 |1.21 1.29 1.35|3.0   0  11|   0     0 |   0     0 | 26  322    0   64    7
Apr 19 13:30:51 ubuntu dstat.sh[70801]: 19-04 13:30:51| 35   4  61   0   0|6744M  643M   75M  496M| 298k  195k|   0   660k|   0  64.0 |3738  5930 |1.21 1.29 1.35|2.0   0 4.0|   0     0 |   0     0 | 26  320    0   65    7
Apr 19 13:30:52 ubuntu dstat.sh[70801]: 19-04 13:30:52| 33   2  62   0   0|6746M  641M   75M  496M| 127k   48k|   0   368k|   0  22.0 |3187  4814 |1.21 1.29 1.35|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   66    7
Apr 19 13:30:53 ubuntu dstat.sh[70801]: 19-04 13:30:53| 35   8  53   2   0|6730M  657M   75M  496M|1574k   77k|4096B  704k|53.0  55.0 |5850  7313 |1.21 1.29 1.35|1.0   0  45|   0     0 |   0     0 | 26  321    0   66    7
Apr 19 13:30:54 ubuntu dstat.sh[70801]: 19-04 13:30:54| 32   6  54   6   0|6742M  642M   76M  498M|4805k  147k|7198k  614k| 258  50.1 |8068  7805 |1.91 1.44 1.39|5.0   0  47|   0     0 |   0     0 | 26  321    0   63    7
Apr 19 13:30:55 ubuntu dstat.sh[70801]: 19-04 13:30:55| 40   4  53   1   0|6742M  642M   76M  498M| 291k  239k|  85k 1005k|5.98   108 |4577  7310 |1.91 1.44 1.39|1.0   0  14|   0     0 |   0     0 | 26  321    0   63    7
Apr 19 13:30:56 ubuntu dstat.sh[70801]: 19-04 13:30:56| 41   3  57   0   0|6743M  640M   76M  499M| 446k  413k|  28k  700k|7.00  62.0 |5604  6556 |1.91 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 26  321    0   64    7
Apr 19 13:30:57 ubuntu dstat.sh[70801]: 19-04 13:30:57| 31   2  66   0   0|6752M  631M   76M  499M|  58k   45k|   0   321k|   0  18.1 |4324  4544 |1.91 1.44 1.39|2.0   0 3.0|   0     0 |   0     0 | 26  321    0   64    7
Apr 19 13:30:58 ubuntu dstat.sh[70801]: 19-04 13:30:58| 44   7  46   1   0|6742M  640M   76M  499M| 149k  120k| 399k 1117k|       156 |8624  8966 |1.91 1.44 1.39|2.0   0  25|   0     0 |   0     0 | 26  322    0   64    7
Apr 19 13:30:59 ubuntu dstat.sh[70801]: 19-04 13:30:59| 38   2  55   2   0|6742M  640M   76M  499M| 378k  358k| 196k 1177k|66.0   106 |4601  8498 |2.00 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 26  321    0   64    7
Apr 19 13:31:00 ubuntu dstat.sh[70801]: 19-04 13:31:00| 34   3  58   3   0|6751M  631M   76M  499M| 125k  100k| 484k   19M|21.0   332 |5187  8508 |2.00 1.47 1.40|3.0   0  18|   0     0 |   0     0 | 26  321    0   64    7
Apr 19 13:31:01 ubuntu dstat.sh[70801]: 19-04 13:31:01| 53  13  32   1   0|6598M  784M   76M  500M| 877k  856k| 128k 2100k|1.00   201 |6722    12k|2.00 1.47 1.40|2.0   0  55|   0     0 |   0     0 | 25  320    0   66    7
Apr 19 13:31:02 ubuntu dstat.sh[70801]: 19-04 13:31:02| 35   8  54   3   0|6600M  780M   76M  501M| 741k  718k| 547k 1589k|21.0   196 |5494  9181 |2.00 1.47 1.40|2.0 1.0  14|   0     0 |   0     0 | 25  320    0   65    7
Apr 19 13:31:03 ubuntu dstat.sh[70801]: 19-04 13:31:03| 18   3  76   1   0|6600M  780M   76M  501M| 182k  160k|  20k  723k|1.00  74.9 |3381  5346 |2.00 1.47 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   65    7
Apr 19 13:31:04 ubuntu dstat.sh[70801]: 19-04 13:31:04| 32   3  65   1   0|6600M  780M   76M  501M| 576k  550k|   0   846k|   0  83.2 |3700  5956 |2.00 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  321    0   67    7
Apr 19 13:31:05 ubuntu dstat.sh[70801]: 19-04 13:31:05| 41   5  50   3   0|6592M  787M   76M  502M| 817k  792k| 609k 2358k|25.0   295 |6239    10k|2.00 1.47 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  319    0   73    7
Apr 19 13:31:06 ubuntu dstat.sh[70801]: 19-04 13:31:06| 35   5  56   2   0|6591M  787M   76M  502M| 652k  637k|   0  1782k|   0   183 |4930  8070 |2.00 1.47 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  321    0   68    7
Apr 19 13:31:07 ubuntu dstat.sh[70801]: 19-04 13:31:07| 38   5  55   1   0|6593M  785M   76M  503M| 703k  689k|8201B  773k|2.00  63.1 |3707  6099 |2.00 1.47 1.41|1.0   0  11|   0     0 |   0     0 | 25  319    0   70    7
Apr 19 13:31:08 ubuntu dstat.sh[70801]: 19-04 13:31:08| 39  13  46   2   1|6598M  780M   76M  503M| 346k  328k| 568k  824k|14.0  57.0 |3888  5927 |2.00 1.47 1.41| 17   0  52|   0     0 |   0     0 | 25  319    0   70    7
Apr 19 13:31:09 ubuntu dstat.sh[70801]: 19-04 13:31:09| 32  17  49   0   0|6624M  753M   76M  504M| 413k  398k| 115k  376k|22.0  25.0 |7322    12k|1.92 1.47 1.40|5.0 1.0  16|   0     0 |   0     0 | 26  319    0   70    7
Apr 19 13:31:10 ubuntu dstat.sh[70801]: 19-04 13:31:10| 52   9  36   3   0|6659M  718M   76M  504M| 628k  612k|  19M  804k| 693  91.0 |9847    23k|1.92 1.47 1.40|3.0   0  36|   0     0 |   0     0 | 26  320    0   70    7
Apr 19 13:31:11 ubuntu dstat.sh[70801]: 19-04 13:31:11| 50   4  43   3   0|6696M  681M   76M  504M| 463k  447k|   0    11M|   0   930 |5752  6491 |1.92 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 26  319    0   71    7
Apr 19 13:31:12 ubuntu dstat.sh[70801]: 19-04 13:31:12| 48   4  45   1   0|6716M  661M   76M  504M| 575k  561k|  16k 1123k|1.00   128 |4624  7602 |1.92 1.47 1.40|2.0   0  10|   0     0 |   0     0 | 26  320    0   71    7
