-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:53:04 ubuntu dstat.sh[78765]: 11-05 12:53:04| 30   3  63   4   0|5777M  318M  192M 1597M| 494k  469k|   0  1688k|   0   254 |5343  9120 |2.14 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 11 12:53:05 ubuntu dstat.sh[78765]: 11-05 12:53:05| 25   5  67   1   0|5778M  317M  192M 1598M| 520k  493k|   0  1219k|   0   144 |5222  9190 |2.14 2.01 1.64|2.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:53:06 ubuntu dstat.sh[78765]: 11-05 12:53:06| 21   3  71   3   0|5778M  317M  192M 1598M| 485k  449k|   0  1416k|   0   174 |4694  8232 |2.14 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 11 12:53:07 ubuntu dstat.sh[78765]: 11-05 12:53:07| 11   2  87   0   1|5778M  316M  192M 1598M| 163k  145k|   0   837k|   0  55.0 |2707  4206 |2.14 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
May 11 12:53:08 ubuntu dstat.sh[78765]: 11-05 12:53:08| 11   2  81   3   0|5779M  316M  192M 1598M| 157k  141k|   0  1279k|   0   150 |3605  5913 |1.97 1.97 1.63|  0   0   0|   0     0 |   0     0 | 25  291    0   98    0
May 11 12:53:09 ubuntu dstat.sh[78765]: 11-05 12:53:09| 19   3  72   3   0|5779M  316M  192M 1598M| 448k  425k|   0  1488k|   0   191 |4330  7533 |1.97 1.97 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
May 11 12:53:10 ubuntu dstat.sh[78765]: 11-05 12:53:10| 28   6  64   3   0|5779M  314M  192M 1598M| 564k  547k|   0  1814k|   0   254 |5252  9300 |1.97 1.97 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  293    0  101    0
May 11 12:53:11 ubuntu dstat.sh[78765]: 11-05 12:53:11| 26   3  68   1   0|5780M  313M  193M 1599M| 582k  565k|   0  1083k|   0   126 |4763  8714 |1.97 1.97 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 11 12:53:12 ubuntu dstat.sh[78765]: 11-05 12:53:12| 29   3  67   1   0|5781M  312M  193M 1599M| 604k  588k|   0  1068k|   0   105 |4349  7527 |1.97 1.97 1.63|  0 1.0   0|   0     0 |   0     0 | 25  293    0  100    0
May 11 12:53:13 ubuntu dstat.sh[78765]: 11-05 12:53:13| 27   3  65   3   0|5782M  311M  193M 1599M| 556k  536k|   0  1680k|   0   249 |5510    10k|1.89 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:53:14 ubuntu dstat.sh[78765]: 11-05 12:53:14| 28   3  68   1   0|5782M  311M  193M 1599M| 510k  485k|  60k  709k|3.00  77.1 |4490  7737 |1.89 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0  101    0
May 11 12:53:15 ubuntu dstat.sh[78765]: 11-05 12:53:15| 28   3  66   2   0|5782M  310M  193M 1599M| 534k  515k|   0  1580k|   0   237 |5506  9708 |1.89 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
May 11 12:53:16 ubuntu dstat.sh[78765]: 11-05 12:53:16| 29   3  64   2   0|5783M  309M  193M 1600M| 615k  573k|   0  1319k|   0   181 |5773  9687 |1.89 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 11 12:53:17 ubuntu dstat.sh[78765]: 11-05 12:53:17| 25   4  68   2   0|5784M  308M  193M 1600M| 529k  509k|   0  1184k|   0   152 |5369  9168 |1.89 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 11 12:53:18 ubuntu dstat.sh[78765]: 11-05 12:53:18| 26   5  66   2   0|5784M  308M  193M 1600M| 466k  440k|   0  1263k|   0   171 |4797  8222 |1.98 1.97 1.64|3.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 12:53:19 ubuntu dstat.sh[78765]: 11-05 12:53:19| 28   3  64   2   0|5784M  308M  193M 1600M| 552k  534k|   0  1498k|   0   213 |5785  9710 |1.98 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0  105    0
May 11 12:53:20 ubuntu dstat.sh[78765]: 11-05 12:53:20| 26   3  67   2   0|5786M  305M  193M 1601M| 506k  492k|4087B 1138k|1.00   135 |5024  8952 |1.98 1.97 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   99    0
May 11 12:53:21 ubuntu dstat.sh[78765]: 11-05 12:53:21| 25   4  68   2   0|5787M  304M  193M 1601M| 548k  533k|   0  1025k|   0   134 |4749  8492 |1.98 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
May 11 12:53:22 ubuntu dstat.sh[78765]: 11-05 12:53:22| 12   3  78   7   0|5787M  303M  193M 1601M| 216k  202k|   0    14M|   0  1573 |6055  5920 |1.98 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0  101    0
May 11 12:53:23 ubuntu dstat.sh[78765]: 11-05 12:53:23| 13   2  82   1   0|5788M  302M  193M 1601M| 234k  212k|   0   907k|   0   118 |3327  5745 |1.90 1.96 1.63|  0   0   0|   0     0 |   0     0 | 25  291    0  102    0
May 11 12:53:24 ubuntu dstat.sh[78765]: 11-05 12:53:24| 16   5  78   1   0|5789M  301M  193M 1601M| 256k  237k|   0   947k|   0   136 |3429  5704 |1.90 1.96 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  292    0  102    0
May 11 12:53:25 ubuntu dstat.sh[78765]: 11-05 12:53:25| 26   4  65   3   0|5789M  301M  194M 1601M| 500k  481k|   0  1596k|   0   223 |4863  8644 |1.90 1.96 1.63|8.0 2.0   0|   0     0 |   0     0 | 25  293    0  106    0
May 11 12:53:26 ubuntu dstat.sh[78765]: 11-05 12:53:26| 29   4  64   4   0|5789M  301M  194M 1601M| 575k  556k|   0  1780k|   0   269 |5719    10k|1.90 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 11 12:53:27 ubuntu dstat.sh[78765]: 11-05 12:53:27| 25   4  66   2   0|5789M  301M  194M 1602M| 520k  502k|   0  1925k|   0   178 |5443  9524 |1.90 1.96 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
May 11 12:53:28 ubuntu dstat.sh[78765]: 11-05 12:53:28| 25   5  67   2   0|5790M  299M  194M 1602M| 527k  501k|   0  1173k|   0   164 |4781  8274 |1.75 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  107    0
May 11 12:53:29 ubuntu dstat.sh[78765]: 11-05 12:53:29|  7   2  89   0   0|5790M  299M  194M 1602M| 103k   83k|   0   352k|   0  32.0 |2316  3730 |1.75 1.92 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 11 12:53:30 ubuntu dstat.sh[78765]: 11-05 12:53:30| 27   4  65   3   0|5790M  299M  194M 1602M| 514k  500k|   0  1671k|   0   255 |5129  9542 |1.75 1.92 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  109    0
May 11 12:53:31 ubuntu dstat.sh[78765]: 11-05 12:53:31| 28   4  65   3   0|5791M  298M  194M 1602M| 535k  516k|   0  1488k|   0   205 |5581  9824 |1.75 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0  111    0
May 11 12:53:32 ubuntu dstat.sh[78765]: 11-05 12:53:32| 27   3  69   1   0|5791M  297M  194M 1602M| 557k  542k|   0   782k|   0  85.8 |4387  7820 |1.75 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 11 12:53:33 ubuntu dstat.sh[78765]: 11-05 12:53:33| 16   6  76   2   1|5801M  286M  194M 1603M| 177k  161k|   0  1113k|   0   147 |3571  5786 |1.61 1.89 1.62|  0   0 4.0|   0     0 |   0     0 | 25  291    0  108    0
May 11 12:53:34 ubuntu dstat.sh[78765]: 11-05 12:53:34| 20   4  73   1   0|5802M  286M  194M 1603M| 444k  413k|   0  1003k|   0   142 |4344  7353 |1.61 1.89 1.62|3.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
May 11 12:53:35 ubuntu dstat.sh[78765]: 11-05 12:53:35| 33   6  59   3   0|5794M  293M  194M 1603M| 499k  480k|   0  1709k|   0   235 |5477  9376 |1.61 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  108    0
May 11 12:53:36 ubuntu dstat.sh[78765]: 11-05 12:53:36| 28   3  67   1   0|5795M  292M  194M 1603M| 470k  454k|   0   972k|   0   127 |4413  8109 |1.61 1.89 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0  106    0
May 11 12:53:37 ubuntu dstat.sh[78765]: 11-05 12:53:37| 27   3  67   2   0|5796M  291M  194M 1604M| 518k  498k|  96k 1066k|1.00   144 |4588  7973 |1.61 1.89 1.62|  0 1.0   0|   0     0 |   0     0 | 25  291    0  107    0
May 11 12:53:38 ubuntu dstat.sh[78765]: 11-05 12:53:38|  6   2  90   0   0|5796M  291M  194M 1604M|  91k   56k|   0   467k|   0  32.9 |2339  3572 |1.48 1.86 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 11 12:53:39 ubuntu dstat.sh[78765]: 11-05 12:53:39| 26   4  65   3   0|5796M  291M  194M 1604M| 582k  549k|   0  1643k|   0   254 |5362  9447 |1.48 1.86 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
May 11 12:53:40 ubuntu dstat.sh[78765]: 11-05 12:53:40| 27   4  65   2   0|5797M  290M  194M 1604M| 534k  516k|4094B 1287k|1.00   175 |5300  9041 |1.48 1.86 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  105    0
May 11 12:53:41 ubuntu dstat.sh[78765]: 11-05 12:53:41| 26   4  67   2   0|5797M  289M  194M 1605M| 521k  504k|   0   902k|   0   104 |4583  8265 |1.48 1.86 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  105    0
May 11 12:53:42 ubuntu dstat.sh[78765]: 11-05 12:53:42| 27   4  64   2   0|5797M  288M  194M 1605M| 522k  505k|   0  1640k|   0   239 |5238  9039 |1.48 1.86 1.61|4.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
May 11 12:53:43 ubuntu dstat.sh[78765]: 11-05 12:53:43| 25   5  65   2   1|5798M  287M  194M 1606M| 555k  534k|   0  1206k|   0   141 |5242  9246 |1.52 1.86 1.61|3.0   0   0|   0     0 |   0     0 | 25  292    0  108    0
May 11 12:53:44 ubuntu dstat.sh[78765]: 11-05 12:53:44| 24   4  69   2   0|5799M  285M  195M 1606M| 518k  502k|   0  1317k|   0   189 |4664  8213 |1.52 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  109    0
May 11 12:53:45 ubuntu dstat.sh[78765]: 11-05 12:53:45|  8   2  88   1   0|5799M  285M  195M 1606M| 125k  101k|   0   567k|   0  66.9 |2614  4084 |1.52 1.86 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  292    0  105    0
May 11 12:53:46 ubuntu dstat.sh[78765]: 11-05 12:53:46| 26   5  64   4   0|5799M  285M  195M 1606M| 521k  506k|   0  1708k|   0   254 |5114  9166 |1.52 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 11 12:53:47 ubuntu dstat.sh[78765]: 11-05 12:53:47| 27   4  65   2   0|5800M  284M  195M 1606M| 557k  541k|   0  1444k|   0   187 |5242  9286 |1.52 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0  110    0
May 11 12:53:48 ubuntu dstat.sh[78765]: 11-05 12:53:48| 26   4  67   1   0|5801M  282M  195M 1607M| 495k  479k|   0   949k|   0   117 |4492  8112 |1.48 1.85 1.61|4.0   0   0|   0     0 |   0     0 | 25  292    0  110    0
May 11 12:53:49 ubuntu dstat.sh[78765]: 11-05 12:53:49| 20   3  74   2   0|5802M  281M  195M 1607M| 412k  390k|   0  1308k|   0   190 |4427  7700 |1.48 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  107    0
May 11 12:53:50 ubuntu dstat.sh[78765]: 11-05 12:53:50| 13   2  82   1   0|5804M  279M  195M 1607M| 226k  208k| 112k  892k|4.00   112 |3519  5759 |1.48 1.85 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  107    0
May 11 12:53:51 ubuntu dstat.sh[78765]: 11-05 12:53:51| 28   3  66   2   0|5804M  279M  195M 1607M| 562k  546k|   0  1573k|   0   233 |5232  9475 |1.48 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
May 11 12:53:52 ubuntu dstat.sh[78765]: 11-05 12:53:52| 28   4  64   3   0|5804M  278M  195M 1607M| 470k  456k|   0  1532k|   0   224 |5149  8917 |1.48 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0  113    0
May 11 12:53:53 ubuntu dstat.sh[78765]: 11-05 12:53:53| 24   3  65   7   0|5807M  274M  195M 1608M| 483k  469k|   0    13M|   0  1426 |7340  8758 |1.52 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 11 12:53:54 ubuntu dstat.sh[78765]: 11-05 12:53:54| 24   4  68   2   0|5808M  274M  195M 1608M| 518k  502k|   0  1307k|   0   173 |4809  8506 |1.52 1.85 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  108    0
May 11 12:53:55 ubuntu dstat.sh[78765]: 11-05 12:53:55|  9   2  88   1   1|5808M  273M  195M 1608M| 121k  105k|   0   512k|   0  46.0 |2657  4236 |1.52 1.85 1.61|4.0   0   0|   0     0 |   0     0 | 25  292    0  101    0
May 11 12:53:56 ubuntu dstat.sh[78765]: 11-05 12:53:56| 32   7  58   3   0|5810M  271M  195M 1608M| 649k  631k|  36k 1644k|3.01   213 |5910    14k|1.52 1.85 1.61|1.0   0  34|   0     0 |   0     0 | 25  292    0  106    0
May 11 12:53:57 ubuntu dstat.sh[78765]: 11-05 12:53:57| 28   4  64   3   0|5809M  271M  195M 1608M| 584k  564k|   0  1706k|   0   252 |5268  9896 |1.52 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:53:58 ubuntu dstat.sh[78765]: 11-05 12:53:58| 26   4  67   2   0|5813M  268M  195M 1609M| 589k  565k|   0  1601k|   0   138 |4483  9161 |1.48 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:53:59 ubuntu dstat.sh[78765]: 11-05 12:53:59| 27   3  67   1   0|5813M  267M  196M 1609M| 596k  580k|   0  1186k|   0   146 |4555  8240 |1.48 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
May 11 12:54:00 ubuntu dstat.sh[78765]: 11-05 12:54:00| 30   4  62   3   1|5814M  266M  196M 1609M| 567k  551k|  92k 1647k|3.01   246 |5048  9465 |1.48 1.84 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  293    0  102    0
May 11 12:54:01 ubuntu dstat.sh[78765]: 11-05 12:54:01| 25   5  68   1   0|5814M  265M  196M 1609M| 564k  547k|   0   962k|   0   121 |4975  9116 |1.48 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
May 11 12:54:02 ubuntu dstat.sh[78765]: 11-05 12:54:02| 29   4  66   1   0|5816M  264M  196M 1610M| 643k  626k|   0   874k|   0  99.2 |4546  8115 |1.48 1.84 1.61|3.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
May 11 12:54:03 ubuntu dstat.sh[78765]: 11-05 12:54:03| 34   6  54   3   0|5846M  232M  196M 1610M| 586k  555k|   0  1913k|   0   253 |6973    12k|1.44 1.82 1.60|5.0 1.0   0|   0     0 |   0     0 | 25  292    0   99    0
May 11 12:54:04 ubuntu dstat.sh[78765]: 11-05 12:54:04| 27   4  68   1   0|5815M  263M  196M 1610M| 495k  477k|   0   898k|   0   104 |4636  8214 |1.44 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  292    0  101    0
May 11 12:54:05 ubuntu dstat.sh[78765]: 11-05 12:54:05| 27   3  67   1   0|5816M  262M  196M 1610M| 667k  647k|   0  1109k|   0   130 |5278  9180 |1.44 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 12:54:06 ubuntu dstat.sh[78765]: 11-05 12:54:06| 28   4  63   3   0|5816M  262M  196M 1611M| 523k  507k|   0  1797k|   0   269 |5561  9801 |1.44 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0  106    0
May 11 12:54:07 ubuntu dstat.sh[78765]: 11-05 12:54:07| 27   4  64   2   0|5816M  261M  196M 1611M| 501k  484k|   0  1340k|   0   186 |5175  8855 |1.44 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
May 11 12:54:08 ubuntu dstat.sh[78765]: 11-05 12:54:08| 28   3  65   2   0|5817M  260M  196M 1611M| 472k  456k|   0  1331k|   0   185 |4945  8725 |1.49 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
May 11 12:54:09 ubuntu dstat.sh[78765]: 11-05 12:54:09| 33   4  57   4   0|5818M  258M  196M 1611M| 518k  500k|   0  2233k|   0   302 |5683    10k|1.49 1.83 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  111    0
May 11 12:54:10 ubuntu dstat.sh[78765]: 11-05 12:54:10| 32   2  64   1   0|5820M  257M  196M 1611M| 573k  562k|   0   590k|   0  44.1 |3609  6098 |1.49 1.83 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  292    0  118    0
May 11 12:54:11 ubuntu dstat.sh[78765]: 11-05 12:54:11| 35   6  53   4   0|5823M  254M  197M 1611M| 670k  657k| 124k 2545k|2.00   351 |6319    11k|1.49 1.83 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  291    0  114    0
May 11 12:54:12 ubuntu dstat.sh[78765]: 11-05 12:54:12| 39   6  54   1   0|5821M  254M  197M 1612M| 628k  610k|   0  1581k|   0   143 |4441  7374 |1.49 1.83 1.60|4.0   0  11|   0     0 |   0     0 | 25  291    0  115    0
May 11 12:54:13 ubuntu dstat.sh[78765]: 11-05 12:54:13| 44   5  51   1   0|5822M  253M  197M 1612M| 811k  793k| 124k 1082k|1.00  89.2 |4414  7104 |1.53 1.83 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  291    0  111    0
May 11 12:54:14 ubuntu dstat.sh[78765]: 11-05 12:54:14| 33   5  61   0   0|5827M  248M  197M 1612M| 162k  140k|   0   586k|   0  29.9 |2808  3884 |1.53 1.83 1.61|5.0 1.0  24|   0     0 |   0     0 | 25  291    0  111    0
May 11 12:54:15 ubuntu dstat.sh[78765]: 11-05 12:54:15| 30  13  54   1   0|5844M  231M  197M 1613M| 360k  342k|  95k  620k|21.0  55.0 |6322  9956 |1.53 1.83 1.61|1.0   0  15|   0     0 |   0     0 | 26  291    0  108    0
May 11 12:54:16 ubuntu dstat.sh[78765]: 11-05 12:54:16| 33   6  53   5   0|5864M  211M  197M 1613M| 374k  359k|  17M  822k| 610  95.2 |8213    15k|1.53 1.83 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  292    0  108    0
May 11 12:54:17 ubuntu dstat.sh[78765]: 11-05 12:54:17| 39   3  56   1   0|5930M  144M  197M 1613M| 289k  272k|2552k 1256k|85.0   147 |3845  6379 |1.53 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 26  291    0  108    0
May 11 12:54:18 ubuntu dstat.sh[78765]: 11-05 12:54:18| 41   5  54   2   0|5839M  235M  197M 1613M| 453k  436k|   0  1140k|   0   129 |4424  7240 |1.97 1.91 1.64|3.0   0 9.0|   0     0 |   0     0 | 25  291    0  108    0
May 11 12:54:19 ubuntu dstat.sh[78765]: 11-05 12:54:19| 34   4  59   2   0|5834M  239M  197M 1613M| 621k  601k|   0  1404k|   0   151 |4515  7485 |1.97 1.91 1.64|2.0   0  17|   0     0 |   0     0 | 25  292    0  104    0
May 11 12:54:20 ubuntu dstat.sh[78765]: 11-05 12:54:20| 11   2  84   1   0|5835M  239M  197M 1613M| 188k  146k|   0  1002k|   0   112 |3430  5634 |1.97 1.91 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  104    0
May 11 12:54:21 ubuntu dstat.sh[78765]: 11-05 12:54:21| 11   2  85   1   0|5834M  239M  197M 1613M| 204k  170k|   0  1080k|   0   122 |3229  5257 |1.97 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 11 12:54:22 ubuntu dstat.sh[78765]: 11-05 12:54:22| 13   3  82   1   0|5834M  239M  197M 1613M| 260k  203k|   0   944k|   0   122 |3227  5349 |1.97 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
May 11 12:54:23 ubuntu dstat.sh[78765]: 11-05 12:54:23| 14   2  81   1   0|5827M  246M  197M 1614M| 233k  211k|   0   988k|   0   133 |3344  5508 |1.81 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 11 12:54:24 ubuntu dstat.sh[78765]: 11-05 12:54:24|  7   1  85   5   1|5827M  246M  197M 1614M| 116k  100k|   0    12M|   0  1446 |5073  3754 |1.81 1.88 1.63|6.0   0 1.0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:54:25 ubuntu dstat.sh[78765]: 11-05 12:54:25| 10   2  86   1   0|5827M  246M  197M 1614M| 135k  116k|   0   899k|   0   119 |3206  5228 |1.81 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  291    0  105    0
May 11 12:54:26 ubuntu dstat.sh[78765]: 11-05 12:54:26| 18   3  77   2   0|5827M  246M  197M 1614M| 234k  210k|   0  1057k|   0   121 |3618  5760 |1.81 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 11 12:54:27 ubuntu dstat.sh[78765]: 11-05 12:54:27| 12   2  83   2   0|5827M  246M  197M 1614M| 238k  208k|   0   881k|   0   123 |3422  5669 |1.81 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:54:28 ubuntu dstat.sh[78765]: 11-05 12:54:28| 24   4  66   4   0|5827M  246M  198M 1614M| 424k  401k|   0  1554k|   0   234 |4713  7818 |1.74 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
May 11 12:54:29 ubuntu dstat.sh[78765]: 11-05 12:54:29| 31   3  64   1   1|5827M  246M  198M 1614M| 592k  553k|   0  1713k|   0   192 |4862  7892 |1.74 1.87 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
May 11 12:54:30 ubuntu dstat.sh[78765]: 11-05 12:54:30| 28   4  65   3   0|5826M  246M  198M 1615M| 587k  538k|8177B 1597k|2.00   224 |5431  9568 |1.74 1.87 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0  102    0
May 11 12:54:31 ubuntu dstat.sh[78765]: 11-05 12:54:31| 26   5  67   1   0|5826M  245M  198M 1616M| 569k  527k|   0  1322k|   0   155 |4905  8752 |1.74 1.87 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:54:32 ubuntu dstat.sh[78765]: 11-05 12:54:32| 23   4  70   2   0|5827M  243M  198M 1616M| 461k  410k|  28k 1325k|2.00   161 |4326  7475 |1.74 1.87 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0  100    0
May 11 12:54:33 ubuntu dstat.sh[78765]: 11-05 12:54:33| 11   1  86   1   1|5827M  243M  198M 1616M| 199k  141k|   0   810k|   0  94.2 |2754  4261 |1.60 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
May 11 12:54:34 ubuntu dstat.sh[78765]: 11-05 12:54:34| 15   5  79   1   0|5837M  232M  198M 1617M| 131k  100k|   0  1300k|   0  80.8 |3211  4867 |1.60 1.84 1.62|  0   0 4.0|   0     0 |   0     0 | 25  291    0  100    0
May 11 12:54:35 ubuntu dstat.sh[78765]: 11-05 12:54:35| 26   5  65   3   0|5830M  239M  198M 1617M| 607k  552k|   0  1461k|   0   215 |4648  8057 |1.60 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 12:54:36 ubuntu dstat.sh[78765]: 11-05 12:54:36| 30   3  64   3   0|5831M  239M  198M 1617M| 734k  512k|   0  1665k|   0   259 |5075  9214 |1.60 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
May 11 12:54:37 ubuntu dstat.sh[78765]: 11-05 12:54:37| 27   3  67   1   0|5830M  239M  198M 1617M| 837k  534k|   0   799k|   0  86.9 |4697  8092 |1.60 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  101    0
May 11 12:54:38 ubuntu dstat.sh[78765]: 11-05 12:54:38| 13   1  82   2   0|5830M  239M  198M 1617M| 552k  195k|   0  1035k|   0   143 |3700  5844 |1.47 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  101    0
May 11 12:54:39 ubuntu dstat.sh[78765]: 11-05 12:54:39| 20   2  74   2   0|5830M  239M  198M 1617M| 788k  431k|   0  1025k|   0   137 |4497  7068 |1.47 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
May 11 12:54:40 ubuntu dstat.sh[78765]: 11-05 12:54:40| 30   5  64   3   0|5830M  238M  198M 1618M| 716k  506k|   0  1599k|   0   230 |5501  9517 |1.47 1.81 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  101    0
May 11 12:54:41 ubuntu dstat.sh[78765]: 11-05 12:54:41| 29   2  66   1   0|5831M  237M  198M 1618M| 598k  571k|   0  1141k|   0   155 |4500  8252 |1.47 1.81 1.61|  0 1.0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:54:42 ubuntu dstat.sh[78765]: 11-05 12:54:42| 26   4  68   2   0|5832M  236M  198M 1619M| 583k  550k|   0  1063k|   0   142 |5311  9153 |1.47 1.81 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  293    0  102    0
May 11 12:54:43 ubuntu dstat.sh[78765]: 11-05 12:54:43| 29   3  64   2   0|5834M  233M  198M 1619M| 624k  581k|   0  1167k|   0   157 |5162  9575 |1.52 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 12:54:44 ubuntu dstat.sh[78765]: 11-05 12:54:44| 12   2  82   2   0|5834M  233M  198M 1619M| 305k  274k|   0   890k|   0   142 |3489  6117 |1.52 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  113    0
May 11 12:54:45 ubuntu dstat.sh[78765]: 11-05 12:54:45| 21   3  71   3   0|5834M  233M  198M 1619M| 525k  458k|   0  2078k|   0   319 |4425  7322 |1.52 1.81 1.61|5.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
May 11 12:54:46 ubuntu dstat.sh[78765]: 11-05 12:54:46| 25   3  61   9   0|5834M  225M  198M 1627M| 551k  530k| 124k 9136k|2.00  1188 |7401    10k|1.52 1.81 1.61|2.0 1.0 4.0|   0     0 |   0     0 | 25  294    0  115    0
