-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:53:23 ubuntu dstat.sh[71981]: 12-05 09:53:23| 19   2  75   1   0|6592M  909M   53M  407M| 395k  378k|  96k 1075k|13.0   176 |4011  6965 |1.11 1.27 1.34|  0   0 2.0|   0     0 |   0     0 | 25  316    0  138    7
May 12 09:53:24 ubuntu dstat.sh[71981]: 12-05 09:53:24| 14   3  81   1   0|6591M  909M   53M  407M| 251k  232k|  48k  829k|5.00   117 |3367  5727 |1.11 1.27 1.34|  0   0   0|   0     0 |   0     0 | 25  317    0  138    7
May 12 09:53:25 ubuntu dstat.sh[71981]: 12-05 09:53:25| 13   3  82   2   0|6591M  909M   54M  407M| 230k  206k|  36k  864k|7.00   119 |3287  5589 |1.11 1.27 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  139    7
May 12 09:53:26 ubuntu dstat.sh[71981]: 12-05 09:53:26| 13   2  83   2   0|6591M  909M   54M  407M| 218k  203k| 224k  935k|15.0   127 |3328  5605 |1.02 1.25 1.33|  0 2.0   0|   0     0 |   0     0 | 25  316    0  139    7
May 12 09:53:27 ubuntu dstat.sh[71981]: 12-05 09:53:27| 11   2  85   1   0|6590M  909M   54M  408M| 193k  171k| 108k  601k|11.0  85.1 |3162  5049 |1.02 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  317    0  140    7
May 12 09:53:28 ubuntu dstat.sh[71981]: 12-05 09:53:28| 11   2  83   2   0|6595M  904M   54M  408M| 133k  105k|4099B 5188k|1.00   386 |3816  4939 |1.02 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0  139    6
May 12 09:53:29 ubuntu dstat.sh[71981]: 12-05 09:53:29| 28   4  66   2   0|6595M  904M   54M  408M| 561k  540k|  96k 6699k|8.00   523 |5769  8564 |1.02 1.25 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  142    6
May 12 09:53:30 ubuntu dstat.sh[71981]: 12-05 09:53:30| 24   4  70   1   0|6595M  903M   54M  408M| 475k  458k|8174B 1201k|2.00   175 |4187  7194 |1.02 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  316    0  147    6
May 12 09:53:31 ubuntu dstat.sh[71981]: 12-05 09:53:31| 14   3  83   0   0|6589M  909M   54M  408M| 211k  189k| 124k  429k|4.01  48.1 |2719  4190 |1.10 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  317    0  147    6
May 12 09:53:32 ubuntu dstat.sh[71981]: 12-05 09:53:32| 13   1  81   1   0|6589M  909M   54M  408M| 204k  179k|   0   690k|   0   105 |3416  5632 |1.10 1.26 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    6
May 12 09:53:33 ubuntu dstat.sh[71981]: 12-05 09:53:33| 29   5  65   1   0|6589M  908M   54M  409M| 623k  606k|  64k 1274k|1.00   168 |5120  9103 |1.10 1.26 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  144    6
May 12 09:53:34 ubuntu dstat.sh[71981]: 12-05 09:53:34| 29   6  57   7   0|6589M  907M   55M  410M| 503k  486k| 564k 3395k|52.6   505 |6098    11k|1.10 1.26 1.34|  0 1.0   0|   0     0 |   0     0 | 25  317    0  146    6
May 12 09:53:35 ubuntu dstat.sh[71981]: 12-05 09:53:35| 28   4  63   3   0|6589M  907M   55M  410M| 480k  465k| 226k 1579k|13.1   238 |4978  9096 |1.10 1.26 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  146    6
May 12 09:53:36 ubuntu dstat.sh[71981]: 12-05 09:53:36| 30   3  62   3   1|6589M  906M   55M  411M| 607k  581k| 108k 1625k|4.00   262 |4975  8827 |1.33 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    6
May 12 09:53:37 ubuntu dstat.sh[71981]: 12-05 09:53:37|  8   2  89   1   0|6590M  905M   55M  411M|  84k   60k|   0   396k|   0  49.0 |2391  3742 |1.33 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  147    6
May 12 09:53:38 ubuntu dstat.sh[71981]: 12-05 09:53:38| 30   2  66   0   0|6590M  905M   55M  411M| 712k  683k| 104k  255k|5.98  19.9 |3482  5676 |1.33 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  317    0  150    6
May 12 09:53:39 ubuntu dstat.sh[71981]: 12-05 09:53:39| 34   8  54   5   0|6593M  900M   56M  412M| 753k  730k| 711k 2320k|29.9   304 |5639  9700 |1.33 1.31 1.35|6.0   0  10|   0     0 |   0     0 | 25  317    0  151    6
May 12 09:53:40 ubuntu dstat.sh[71981]: 12-05 09:53:40| 33   4  61   1   0|6592M  901M   56M  412M| 618k  604k|   0   937k|   0   121 |4118  6981 |1.33 1.31 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  151    6
May 12 09:53:41 ubuntu dstat.sh[71981]: 12-05 09:53:41| 37   3  54   5   0|6591M  895M   56M  419M| 709k  686k|6444k  451k| 187  47.9 |4080  6439 |1.39 1.32 1.35|2.0 1.0 6.0|   0     0 |   0     0 | 25  318    0  153    6
May 12 09:53:42 ubuntu dstat.sh[71981]: 12-05 09:53:42| 20   2  61  12   0|6596M  879M   56M  429M| 184k  165k|  10M  136k| 252  8.99 |2841  3594 |1.39 1.32 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  318    0  155    6
May 12 09:53:43 ubuntu dstat.sh[71981]: 12-05 09:53:43| 38   7  45   6   0|6597M  875M   57M  433M| 366k  351k|3199k  949k| 140  61.7 |4518  6660 |1.39 1.32 1.35|2.0 2.0  29|   0     0 |   0     0 | 25  318    0  155    6
May 12 09:53:44 ubuntu dstat.sh[71981]: 12-05 09:53:44| 16   8  63  14   0|6612M  838M   57M  453M| 201k  186k|  21M  341k| 303  35.3 |4933  6711 |1.39 1.32 1.35|2.0   0 5.2|   0     0 |   0     0 | 26  318    0  153    6
May 12 09:53:45 ubuntu dstat.sh[71981]: 12-05 09:53:45| 34   8  52   4   1|6622M  828M   57M  454M| 468k  450k|3163k  649k| 138  86.1 |6049    10k|1.39 1.32 1.35|2.0 1.0   0|   0     0 |   0     0 | 26  318    0  153    6
May 12 09:53:46 ubuntu dstat.sh[71981]: 12-05 09:53:46| 33   4  56   5   0|6658M  792M   57M  454M| 206k  186k|  16M  256k| 557  31.9 |6512    11k|1.60 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 26  319    0  153    6
May 12 09:53:47 ubuntu dstat.sh[71981]: 12-05 09:53:47| 43   4  50   1   0|6693M  756M   57M  454M| 394k  364k| 295k  854k|8.98   121 |4218  6152 |1.60 1.36 1.37|5.0   0 9.0|   0     0 |   0     0 | 26  320    0  153    6
May 12 09:53:48 ubuntu dstat.sh[71981]: 12-05 09:53:48| 35   4  62   0   0|6707M  742M   57M  454M| 186k  166k|   0   425k|   0  47.1 |3308  5647 |1.60 1.36 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  154    6
May 12 09:53:49 ubuntu dstat.sh[71981]: 12-05 09:53:49| 29   4  65   0   0|6729M  720M   57M  455M|  65k   39k|   0   116k|   0  8.00 |3049  4845 |1.60 1.36 1.37|2.0   0 9.0|   0     0 |   0     0 | 26  317    0  155    6
May 12 09:53:50 ubuntu dstat.sh[71981]: 12-05 09:53:50| 32   6  60   1   0|6737M  712M   57M  455M|1201k   80k|  20k  140k|54.1  9.02 |4471  5913 |1.60 1.36 1.37|1.0   0  44|   0     0 |   0     0 | 26  317    0  155    6
May 12 09:53:51 ubuntu dstat.sh[71981]: 12-05 09:53:51| 34   1  61   1   0|6738M  711M   57M  455M| 101k   80k| 108k  279k|7.98  20.9 |3968  5283 |1.55 1.36 1.37|3.0   0 4.0|   0     0 |   0     0 | 26  317    0  155    6
May 12 09:53:52 ubuntu dstat.sh[71981]: 12-05 09:53:52| 45   2  46   5   0|6739M  709M   58M  455M| 464k  433k| 536k 1649k|29.0   233 |6215  8017 |1.55 1.36 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 26  318    0  151    5
May 12 09:53:53 ubuntu dstat.sh[71981]: 12-05 09:53:53| 35   3  42  20   0|6736M  707M   61M  455M| 165k  142k|3934k  426k| 272  34.1 |3809  6358 |1.55 1.36 1.37|4.0   0 3.0|   0     0 |   0     0 | 26  317    0  151    5
May 12 09:53:54 ubuntu dstat.sh[71981]: 12-05 09:53:54| 32   2  44  20   0|6739M  703M   63M  456M| 111k   80k|2432k  351k| 187  39.9 |5513  6015 |1.55 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 26  315    0  151    5
May 12 09:53:55 ubuntu dstat.sh[71981]: 12-05 09:53:55| 38   6  52   2   0|6744M  697M   64M  456M| 356k  320k| 442k  817k|12.0  71.7 |5566  7068 |1.55 1.36 1.37|6.0   0  11|   0     0 |   0     0 | 26  316    0  151    5
May 12 09:53:56 ubuntu dstat.sh[71981]: 12-05 09:53:56| 36   3  56   2   0|6737M  703M   64M  457M| 312k  298k| 715k  651k|60.3  72.3 |7437  6868 |1.59 1.37 1.37|2.0   0 2.0|   0     0 |   0     0 | 26  315    0  147    5
May 12 09:53:57 ubuntu dstat.sh[71981]: 12-05 09:53:57| 38   4  54   1   0|6744M  696M   64M  457M|  57k   40k| 172k  508k|      24.0 |3492  5787 |1.59 1.37 1.37|4.0   0  30|   0     0 |   0     0 | 26  314    0  148    5
May 12 09:53:58 ubuntu dstat.sh[71981]: 12-05 09:53:58| 39   4  50   6   0|6757M  682M   64M  457M| 239k  212k| 483k   15M|21.0   219 |4593  7813 |1.59 1.37 1.37|7.0 2.0  55|   0     0 |   0     0 | 26  314    0  144    5
May 12 09:53:59 ubuntu dstat.sh[71981]: 12-05 09:53:59| 36   6  46  10   0|6604M  834M   64M  458M| 539k  523k|1006k   21M|26.0   927 |7043    10k|1.59 1.37 1.37|4.0   0  36|   0     0 |   0     0 | 25  312    0  145    7
May 12 09:54:00 ubuntu dstat.sh[71981]: 12-05 09:54:00| 30   3  63   3   0|6604M  834M   64M  458M| 669k  655k|  60k 1446k|7.99   193 |4741  8043 |1.59 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  313    1  139    7
May 12 09:54:01 ubuntu dstat.sh[71981]: 12-05 09:54:01| 14   4  81   0   0|6619M  819M   64M  459M| 203k  184k|4108B  546k|1.00  60.2 |3233  5043 |1.54 1.36 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  140    7
May 12 09:54:02 ubuntu dstat.sh[71981]: 12-05 09:54:02| 12   2  84   1   0|6618M  819M   64M  459M| 123k   97k|   0   532k|   0  77.0 |3277  4865 |1.54 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  140    7
May 12 09:54:03 ubuntu dstat.sh[71981]: 12-05 09:54:03| 34   4  60   1   0|6607M  830M   64M  459M| 443k  427k|   0   967k|   0   117 |3929  6381 |1.54 1.36 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  314    0  111    7
May 12 09:54:04 ubuntu dstat.sh[71981]: 12-05 09:54:04| 29   4  61   2   0|6606M  830M   64M  459M| 565k  550k|  56k 2529k|14.0   335 |5637    10k|1.54 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0  116    7
May 12 09:54:05 ubuntu dstat.sh[71981]: 12-05 09:54:05| 27   4  66   1   0|6606M  830M   65M  459M| 539k  525k|   0  1233k|   0   161 |5121  9149 |1.54 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0   99    7
May 12 09:54:06 ubuntu dstat.sh[71981]: 12-05 09:54:06| 26   6  64   1   0|6607M  813M   65M  475M|  34M   34M|   0    17M|   0   196 |4999  8736 |1.90 1.44 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  312    0  119    7
May 12 09:54:07 ubuntu dstat.sh[71981]: 12-05 09:54:07| 24   6  69   1   0|6614M  806M   65M  475M|  89k   75k|   0   532k|   0  22.0 |2379  3243 |1.90 1.44 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  312    0   96    7
May 12 09:54:08 ubuntu dstat.sh[71981]: 12-05 09:54:08| 22   4  72   1   0|6606M  814M   65M  476M|  82k   64k|   0   643k|   0  35.9 |2706  3991 |1.90 1.44 1.39|  0   0  13|   0     0 |   0     0 | 25  312    0   96    8
May 12 09:54:09 ubuntu dstat.sh[71981]: 12-05 09:54:09| 16   2  81   0   0|6601M  819M   65M  476M| 113k   75k|   0   820k|   0  19.0 |2688  3642 |1.90 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  312    0   91    7
May 12 09:54:10 ubuntu dstat.sh[71981]: 12-05 09:54:10|  5   3  91   1   0|6601M  819M   65M  476M|  51k   37k|   0   376k|   0  25.0 |2056  3251 |1.90 1.44 1.39|  0   0 4.0|   0     0 |   0     0 | 25  312    0   91    7
May 12 09:54:11 ubuntu dstat.sh[71981]: 12-05 09:54:11|  7   3  90   1   1|6600M  819M   65M  476M|  55k   42k|   0   325k|   0  28.0 |2303  3678 |1.90 1.45 1.40|  0   0 8.0|   0     0 |   0     0 | 25  313    0   90    7
May 12 09:54:12 ubuntu dstat.sh[71981]: 12-05 09:54:12| 14   8  76   0   0|6601M  818M   65M  476M|1173k   76k|   0   268k|51.9  16.0 |4617  8916 |1.90 1.45 1.40|1.0   0  77|   0     0 |   0     0 | 25  313    0   95    7
May 12 09:54:13 ubuntu dstat.sh[71981]: 12-05 09:54:13| 23   6  69   1   0|6620M  798M   65M  476M| 131k  100k|  16k  836k|1.00  38.0 |2610  3742 |1.90 1.45 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  313    0   92    7
May 12 09:54:14 ubuntu dstat.sh[71981]: 12-05 09:54:14| 28   4  67   1   0|6621M  798M   65M  476M|  99k   78k|   0   472k|   0  43.0 |2682  3984 |1.90 1.45 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   92    7
May 12 09:54:15 ubuntu dstat.sh[71981]: 12-05 09:54:15| 28   6  64   1   0|6630M  788M   65M  476M| 145k  126k|4107B 1849k|1.00   169 |3604  6132 |1.90 1.45 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  315    0   89    7
May 12 09:54:16 ubuntu dstat.sh[71981]: 12-05 09:54:16| 31   6  60   1   0|6632M  786M   65M  477M|1396k  271k|1066k  914k|53.9  62.9 |4727  5871 |1.83 1.44 1.39|  0 1.0  14|   0     0 |   0     0 | 25  313    0   90    7
May 12 09:54:17 ubuntu dstat.sh[71981]: 12-05 09:54:17| 22   9  61   7   0|6617M  801M   65M  477M|3971k   18M|3477k 1040M| 165   295 |  12k 8706 |1.83 1.44 1.39|1.0   0  50|   0     0 |   0     0 | 25  313    0   90    7
May 12 09:54:18 ubuntu dstat.sh[71981]: 12-05 09:54:18| 16   6  75   0   0|6602M  815M   65M  477M|  46k   23k|  36k  517k|           |2836  4398 |1.83 1.44 1.39|3.0   0  26|   0     0 |   0     0 | 25  314    0   91    7
May 12 09:54:19 ubuntu dstat.sh[71981]: 12-05 09:54:19|  8   2  87   1   0|6604M  829M   65M  462M| 128k   75k|   0   813k|   0  89.7 |2696  4164 |1.83 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  312    0   90    7
May 12 09:54:20 ubuntu dstat.sh[71981]: 12-05 09:54:20| 12   2  85   0   0|6605M  829M   65M  462M|2010k  208k|   0   548k|   0  58.0 |2906  4306 |1.83 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  312    0   90    7
May 12 09:54:21 ubuntu dstat.sh[71981]: 12-05 09:54:21| 20   3  74   2   0|6603M  830M   65M  462M|1749k  346k|   0  1164k|   0   169 |4148  6568 |1.85 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  312    0   90    7
May 12 09:54:22 ubuntu dstat.sh[71981]: 12-05 09:54:22| 11   2  84   2   0|6603M  830M   65M  462M| 275k  229k|   0   980k|   0   130 |3300  5263 |1.85 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0   90    7
May 12 09:54:23 ubuntu dstat.sh[71981]: 12-05 09:54:23|  8   2  88   0   0|6603M  830M   65M  462M| 141k  123k|   0   601k|   0  62.1 |2754  4422 |1.85 1.45 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   86    7
May 12 09:54:24 ubuntu dstat.sh[71981]: 12-05 09:54:24|  6   2  90   0   0|6603M  830M   65M  462M|  87k   70k|   0   559k|   0  64.8 |2661  4118 |1.85 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0   86    7
May 12 09:54:25 ubuntu dstat.sh[71981]: 12-05 09:54:25| 11   2  84   1   0|6602M  830M   65M  462M| 223k  205k|   0   728k|   0  75.0 |3021  4775 |1.85 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  312    0   87    7
May 12 09:54:26 ubuntu dstat.sh[71981]: 12-05 09:54:26| 12   3  83   1   1|6602M  830M   65M  462M| 224k  198k|   0   894k|   0   111 |3311  5336 |1.78 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  312    0   87    7
May 12 09:54:27 ubuntu dstat.sh[71981]: 12-05 09:54:27| 13   1  82   2   0|6602M  830M   65M  463M| 238k  200k|   0   997k|   0   125 |3550  5706 |1.78 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  310    0   86    9
May 12 09:54:28 ubuntu dstat.sh[71981]: 12-05 09:54:28| 17   3  78   1   0|6602M  830M   65M  463M| 402k  352k|   0   880k|   0   111 |3863  6444 |1.78 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  312    0   88    9
May 12 09:54:29 ubuntu dstat.sh[71981]: 12-05 09:54:29| 26   5  67   2   0|6603M  829M   65M  463M|7243k  513k|4078B 1430k|1.00   177 |6086  8626 |1.78 1.44 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   85    9
May 12 09:54:30 ubuntu dstat.sh[71981]: 12-05 09:54:30| 14   2  78   4   0|6602M  829M   66M  463M|4453k  188k|   0  9363k|   0   793 |5494  5584 |1.78 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  310    0   90    9
May 12 09:54:31 ubuntu dstat.sh[71981]: 12-05 09:54:31| 20   3  69   5   0|6602M  829M   66M  464M| 461k  442k| 296k 1438k|8.99   189 |4281  7344 |1.71 1.43 1.39|3.0   0   0|   0     0 |   0     0 | 25  310    0   86    9
May 12 09:54:32 ubuntu dstat.sh[71981]: 12-05 09:54:32| 11   2  85   0   1|6602M  829M   66M  464M| 211k  182k|   0   592k|   0  65.1 |2765  4574 |1.71 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  310    0   86    9
May 12 09:54:33 ubuntu dstat.sh[71981]: 12-05 09:54:33| 10   2  86   1   0|6602M  828M   66M  464M| 156k  135k|   0   931k|   0   124 |3186  5446 |1.71 1.43 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   84    9
May 12 09:54:34 ubuntu dstat.sh[71981]: 12-05 09:54:34| 13   2  80   2   0|6608M  823M   66M  464M| 168k  143k|  24k 1439k|5.98   160 |3407  5836 |1.71 1.43 1.39|  0 1.0   0|   0     0 |   0     0 | 25  310    0   84    9
May 12 09:54:35 ubuntu dstat.sh[71981]: 12-05 09:54:35| 18   4  74   3   0|6607M  823M   66M  464M| 322k  308k|  84k 1947k|15.0   224 |4222  7175 |1.71 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  310    0   83    9
May 12 09:54:36 ubuntu dstat.sh[71981]: 12-05 09:54:36| 24   5  70   1   0|6602M  828M   66M  464M| 440k  422k|  24k 1059k|2.00   136 |3905  6424 |1.74 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   84    9
May 12 09:54:37 ubuntu dstat.sh[71981]: 12-05 09:54:37| 12   2  84   1   0|6602M  827M   66M  465M| 271k  253k|   0   582k|   0  60.2 |2891  4917 |1.74 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  311    0   81    9
May 12 09:54:38 ubuntu dstat.sh[71981]: 12-05 09:54:38| 12   2  83   1   0|6602M  827M   66M  465M| 226k  208k|   0  1024k|   0   141 |3407  5881 |1.74 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  310    0   82    9
May 12 09:54:39 ubuntu dstat.sh[71981]: 12-05 09:54:39| 17   5  76   1   0|6602M  827M   66M  465M| 269k  236k|   0   996k|   0   121 |3604  6015 |1.74 1.44 1.39|  0   0 1.0|   0     0 |   0     0 | 25  310    0   76    9
May 12 09:54:40 ubuntu dstat.sh[71981]: 12-05 09:54:40| 12   3  82   2   0|6602M  827M   66M  465M| 220k  197k|  36k  934k|2.00   128 |3453  5769 |1.74 1.44 1.39|  0 1.0   0|   0     0 |   0     0 | 25  310    0   76    9
May 12 09:54:41 ubuntu dstat.sh[71981]: 12-05 09:54:41| 18   3  78   1   0|6602M  826M   66M  466M| 402k  388k|   0   935k|   0   120 |3629  6123 |1.68 1.44 1.39|  0 1.0   0|   0     0 |   0     0 | 25  310    0   85    9
May 12 09:54:42 ubuntu dstat.sh[71981]: 12-05 09:54:42| 26   6  66   0   0|6613M  798M   66M  481M|  33M   33M|   0    16M|   0  78.1 |3187  5572 |1.68 1.44 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  100    9
May 12 09:54:43 ubuntu dstat.sh[71981]: 12-05 09:54:43| 26   5  68   0   0|6614M  798M   66M  481M|  76k   61k|   0   914k|   0  55.9 |2890  4411 |1.68 1.44 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  310    0   98    9
May 12 09:54:44 ubuntu dstat.sh[71981]: 12-05 09:54:44| 21   5  71   1   0|6601M  811M   66M  482M| 118k   91k|   0  1080k|   0  70.0 |3374  5114 |1.68 1.44 1.39|2.0   0  13|   0     0 |   0     0 | 25  311    0   98    9
May 12 09:54:45 ubuntu dstat.sh[71981]: 12-05 09:54:45| 12   2  84   1   1|6602M  810M   66M  482M| 101k   68k|   0  1264k|   0   154 |2943  3911 |1.68 1.44 1.39|  0   0 4.0|   0     0 |   0     0 | 25  310    0   98    9
May 12 09:54:46 ubuntu dstat.sh[71981]: 12-05 09:54:46|  9   2  88   0   0|6602M  810M   66M  482M|  64k   49k|   0   456k|   0  36.0 |2618  4091 |1.54 1.41 1.38|  0   0 8.0|   0     0 |   0     0 | 25  311    0   98    9
May 12 09:54:47 ubuntu dstat.sh[71981]: 12-05 09:54:47|  7   3  89   1   0|6605M  807M   66M  482M|  64k   40k|8198B  308k|1.00  17.0 |2311  3599 |1.54 1.41 1.38|2.0   0  14|   0     0 |   0     0 | 25  311    0   98    9
May 12 09:54:48 ubuntu dstat.sh[71981]: 12-05 09:54:48|  7   4  88   1   0|6607M  804M   66M  482M|1193k   75k|   0   337k|52.1  15.0 |3476  4001 |1.54 1.41 1.38|1.0   0  31|   0     0 |   0     0 | 25  311    0   98    9
May 12 09:54:49 ubuntu dstat.sh[71981]: 12-05 09:54:49| 23   6  70   0   0|6616M  795M   66M  482M| 113k   72k|  16k  312k|1.00  12.0 |2054  3059 |1.54 1.41 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  100    9
May 12 09:54:50 ubuntu dstat.sh[71981]: 12-05 09:54:50| 25   5  70   0   0|6618M  793M   66M  482M|  55k   36k|   0   758k|   0  21.9 |2330  3372 |1.54 1.41 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   98    9
May 12 09:54:51 ubuntu dstat.sh[71981]: 12-05 09:54:51| 25   6  67   1   0|6622M  789M   66M  482M|1187k   76k|1054k  882k|50.9  31.9 |3534  4211 |1.50 1.40 1.38|1.0   0  10|   0     0 |   0     0 | 25  311    0   98    9
May 12 09:54:52 ubuntu dstat.sh[71981]: 12-05 09:54:52| 23  10  58   8   0|6614M  797M   67M  482M|4061k   18M|3380k 1046M| 168   294 |  14k 8355 |1.50 1.40 1.38|1.0   0  53|   0     0 |   0     0 | 25  312    0   98    9
May 12 09:54:53 ubuntu dstat.sh[71981]: 12-05 09:54:53| 24   7  67   0   0|6608M  803M   67M  482M|  94k   69k|   0   789k|           |3568  5391 |1.50 1.40 1.38|1.0   0  31|   0     0 |   0     0 | 25  311    0   99    9
May 12 09:54:54 ubuntu dstat.sh[71981]: 12-05 09:54:54| 13   2  83   1   0|6611M  816M   67M  467M| 126k  101k|   0   873k|   0   120 |3636  5671 |1.50 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0   99    9
May 12 09:54:55 ubuntu dstat.sh[71981]: 12-05 09:54:55| 16   3  78   1   0|6611M  816M   67M  467M| 381k  352k|   0   778k|   0  93.2 |3132  5225 |1.50 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0  100    9
May 12 09:54:56 ubuntu dstat.sh[71981]: 12-05 09:54:56|  9   1  86   1   0|6606M  820M   67M  467M| 146k  126k|  20k  734k|1.00  90.7 |2807  4779 |1.54 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  310    0   98    9
May 12 09:54:57 ubuntu dstat.sh[71981]: 12-05 09:54:57| 15   2  81   1   0|6606M  820M   67M  467M| 271k  238k|   0   908k|   0   112 |3469  5866 |1.54 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  310    0   98    9
May 12 09:54:58 ubuntu dstat.sh[71981]: 12-05 09:54:58| 15   1  83   0   0|6606M  820M   67M  467M| 234k  203k|   0   844k|   0   111 |3115  5232 |1.54 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  310    0   97    8
May 12 09:54:59 ubuntu dstat.sh[71981]: 12-05 09:54:59| 11   2  85   0   0|6605M  820M   67M  467M| 187k  159k|   0   432k|   0  43.0 |2649  4107 |1.54 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   98    8
May 12 09:55:00 ubuntu dstat.sh[71981]: 12-05 09:55:00| 20   4  75   1   1|6605M  820M   67M  468M| 345k  320k|4101B 1133k|1.00   133 |3713  6346 |1.54 1.41 1.39| 13   0   0|   0     0 |   0     0 | 25  316    0   98    7
May 12 09:55:01 ubuntu dstat.sh[71981]: 12-05 09:55:01| 25   3  64   5   0|6605M  820M   67M  468M| 511k  494k|   0  8875k|   0   792 |5662  8284 |1.50 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0  103    7
May 12 09:55:02 ubuntu dstat.sh[71981]: 12-05 09:55:02| 28   3  66   1   0|6605M  819M   67M  468M| 502k  482k|  20k 1123k|4.00   141 |4342  7754 |1.50 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0   99    7
May 12 09:55:03 ubuntu dstat.sh[71981]: 12-05 09:55:03| 26   3  68   2   0|6605M  819M   67M  469M| 534k  518k|   0  1436k|   0   207 |4497  8365 |1.50 1.41 1.38|  0   0 2.0|   0     0 |   0     0 | 25  311    0  101    7
May 12 09:55:04 ubuntu dstat.sh[71981]: 12-05 09:55:04| 11   2  85   0   0|6606M  818M   67M  469M| 167k  143k|   0   573k|   0  72.1 |2707  4488 |1.50 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   98    7
May 12 09:55:05 ubuntu dstat.sh[71981]: 12-05 09:55:05| 16   4  76   2   0|6606M  818M   67M  469M| 246k  232k|  76k 2188k|19.0   278 |4216  7716 |1.50 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  310    0   99    7
