-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:32:30 ubuntu dstat.sh[71237]: 10-05 21:32:30| 20   4  74   2   0|5819M  236M  200M 1626M| 388k  360k|   0  1416k|   0   177 |4256  7622 |2.04 2.20 1.82|2.0   0   0|   0     0 |   0     0 | 25  292    0  117    0
May 10 21:32:31 ubuntu dstat.sh[71237]: 10-05 21:32:31| 29   4  65   2   0|5822M  233M  200M 1626M| 605k  583k|   0  1753k|   0   257 |5066  9661 |2.04 2.20 1.82|1.0   0   0|   0     0 |   0     0 | 25  292    0  120    0
May 10 21:32:32 ubuntu dstat.sh[71237]: 10-05 21:32:32| 29   4  64   1   0|5822M  232M  200M 1627M| 639k  602k|   0  1677k|   0   233 |5854    11k|2.04 2.20 1.82|2.0   0   0|   0     0 |   0     0 | 25  292    0  125    0
May 10 21:32:33 ubuntu dstat.sh[71237]: 10-05 21:32:33| 27   4  67   2   0|5823M  231M  200M 1627M| 689k  649k|   0  1499k|   0   196 |4870  9375 |2.04 2.20 1.82|  0   0   0|   0     0 |   0     0 | 25  291    0  122    0
May 10 21:32:34 ubuntu dstat.sh[71237]: 10-05 21:32:34|  8   1  89   0   0|5823M  231M  200M 1627M| 101k   75k|   0   503k|   0  38.9 |2353  3730 |2.04 2.20 1.82|5.0   0   0|   0     0 |   0     0 | 25  292    0  123    0
May 10 21:32:35 ubuntu dstat.sh[71237]: 10-05 21:32:35| 27   5  65   2   0|5824M  230M  200M 1627M| 806k  646k|4108B 1958k|1.00   262 |5511  9952 |2.11 2.22 1.83|2.0   0   0|   0     0 |   0     0 | 25  292    0  127    0
May 10 21:32:36 ubuntu dstat.sh[71237]: 10-05 21:32:36| 30   5  63   1   0|5825M  228M  200M 1628M|2860k  537k|   0  1711k|   0   242 |5791  9111 |2.11 2.22 1.83|3.0   0 2.0|   0     0 |   0     0 | 25  293    0  130    0
May 10 21:32:37 ubuntu dstat.sh[71237]: 10-05 21:32:37| 26   5  68   1   0|5826M  227M  200M 1628M|1228k  503k|   0  1049k|   0   115 |4910  8561 |2.11 2.22 1.83|2.0   0   0|   0     0 |   0     0 | 25  292    0  128    0
May 10 21:32:38 ubuntu dstat.sh[71237]: 10-05 21:32:38| 25   5  67   1   1|5827M  225M  200M 1628M| 647k  627k|   0  1138k|   0   125 |4935  8526 |2.11 2.22 1.83|2.0   0   0|   0     0 |   0     0 | 25  292    0  128    0
May 10 21:32:39 ubuntu dstat.sh[71237]: 10-05 21:32:39| 29   5  64   2   0|5827M  225M  201M 1628M| 545k  525k|   0  1601k|   0   225 |5353  9404 |2.11 2.22 1.83|3.0   0   0|   0     0 |   0     0 | 25  293    0  130    0
May 10 21:32:40 ubuntu dstat.sh[71237]: 10-05 21:32:40| 28   4  66   1   0|5828M  224M  201M 1628M| 571k  536k|   0  1185k|   0   152 |5005  8916 |2.10 2.21 1.83|1.0   0   0|   0     0 |   0     0 | 25  292    0  131    0
May 10 21:32:41 ubuntu dstat.sh[71237]: 10-05 21:32:41| 33   6  61   1   1|5847M  204M  201M 1629M| 605k  581k|   0   878k|   0  96.2 |5037    11k|2.10 2.21 1.83|5.0   0  32|   0     0 |   0     0 | 25  292    0  125    0
May 10 21:32:42 ubuntu dstat.sh[71237]: 10-05 21:32:42| 32   5  59   2   0|5830M  221M  201M 1629M| 580k  541k|   0  1600k|   0   234 |5727    11k|2.10 2.21 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  129    0
May 10 21:32:43 ubuntu dstat.sh[71237]: 10-05 21:32:43| 25   5  63   7   0|5831M  212M  201M 1637M| 525k  497k| 129k   12M|2.01  1550 |8478    11k|2.10 2.21 1.83|2.0   0 3.0|   0     0 |   0     0 | 25  292    0  124    0
May 10 21:32:44 ubuntu dstat.sh[71237]: 10-05 21:32:44| 27   4  67   1   0|5832M  211M  201M 1637M| 654k  625k|   0   918k|   0   109 |5081  8865 |2.10 2.21 1.83|4.0   0   0|   0     0 |   0     0 | 25  293    0  126    0
May 10 21:32:45 ubuntu dstat.sh[71237]: 10-05 21:32:45| 28   4  63   2   0|5832M  210M  201M 1637M| 646k  623k|   0  1831k|   0   290 |6206    11k|2.02 2.19 1.83|2.0   0   0|   0     0 |   0     0 | 25  292    0  126    0
May 10 21:32:46 ubuntu dstat.sh[71237]: 10-05 21:32:46| 31   4  64   2   0|5832M  210M  201M 1637M| 474k  454k|   0  3793k|   0   218 |5072  8606 |2.02 2.19 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  126    0
May 10 21:32:47 ubuntu dstat.sh[71237]: 10-05 21:32:47| 29   3  65   2   0|5832M  209M  201M 1637M| 549k  521k|   0  1553k|   0   215 |5416  9427 |2.02 2.19 1.83|3.0   0   0|   0     0 |   0     0 | 25  293    0  125    0
May 10 21:32:48 ubuntu dstat.sh[71237]: 10-05 21:32:48| 30   4  64   1   0|5833M  208M  201M 1638M| 576k  559k|   0  1515k|   0   231 |4813  8665 |2.02 2.19 1.83|1.0   0   0|   0     0 |   0     0 | 25  292    0  129    0
May 10 21:32:49 ubuntu dstat.sh[71237]: 10-05 21:32:49| 30   3  65   2   0|5833M  208M  202M 1638M| 547k  529k|   0  1319k|   0   172 |4211  7241 |2.02 2.19 1.83|2.0   0   0|   0     0 |   0     0 | 25  291    0  134    0
May 10 21:32:50 ubuntu dstat.sh[71237]: 10-05 21:32:50| 41   9  50   2   0|5837M  204M  202M 1638M| 890k  870k|   0  2317k|   0   257 |5538  9747 |2.17 2.22 1.84|2.0   0  15|   0     0 |   0     0 | 25  291    0  134    0
May 10 21:32:51 ubuntu dstat.sh[71237]: 10-05 21:32:51| 36   4  61   1   1|5836M  204M  202M 1639M| 671k  648k|   0   884k|   0  92.0 |3728  6129 |2.17 2.22 1.84|2.0   0   0|   0     0 |   0     0 | 25  291    0  127    0
May 10 21:32:52 ubuntu dstat.sh[71237]: 10-05 21:32:52| 41   6  51   1   0|5838M  202M  202M 1639M| 645k  600k|   0  1149k|   0  85.1 |5215  9323 |2.17 2.22 1.84|2.0   0  17|   0     0 |   0     0 | 25  292    0  129    0
May 10 21:32:53 ubuntu dstat.sh[71237]: 10-05 21:32:53| 38  11  50   1   0|5860M  179M  202M 1640M| 336k  302k|  95k 1144k|21.0  78.0 |5253  8423 |2.17 2.22 1.84|1.0   0  30|   0     0 |   0     0 | 26  291    0  121    0
May 10 21:32:54 ubuntu dstat.sh[71237]: 10-05 21:32:54| 34  10  53   4   0|5875M  164M  202M 1640M| 438k  413k|  12M 1010k| 463   108 |8505    14k|2.17 2.22 1.84|2.0   0   0|   0     0 |   0     0 | 26  291    0  121    0
May 10 21:32:55 ubuntu dstat.sh[71237]: 10-05 21:32:55| 39   5  50   2   0|5937M  137M  198M 1612M| 348k  328k|6961k 1381k| 230   182 |5907  9938 |2.88 2.37 1.89|2.0   0   0|   0     0 |   0     0 | 26  291    0  119    0
May 10 21:32:56 ubuntu dstat.sh[71237]: 10-05 21:32:56| 38   4  58   1   1|5846M  227M  198M 1612M| 390k  324k|  72k 1038k|4.01  90.2 |3973  6571 |2.88 2.37 1.89|2.0   0  12|   0     0 |   0     0 | 25  291    0  119    0
May 10 21:32:57 ubuntu dstat.sh[71237]: 10-05 21:32:57| 31   6  57   6   0|5849M  223M  198M 1613M| 705k  624k|1311k 1735k|51.0   180 |4910  8431 |2.88 2.37 1.89|2.0 1.0  16|   0     0 |   0     0 | 25  292    0  115    0
May 10 21:32:58 ubuntu dstat.sh[71237]: 10-05 21:32:58| 11   2  85   1   0|5849M  223M  198M 1613M| 226k  209k|   0   958k|   0   111 |3097  5160 |2.88 2.37 1.89|  0   0   0|   0     0 |   0     0 | 25  291    0  115    0
May 10 21:32:59 ubuntu dstat.sh[71237]: 10-05 21:32:59| 13   2  82   0   0|5849M  223M  198M 1614M| 218k  198k|   0   851k|   0   118 |3243  5654 |2.88 2.37 1.89|  0   0   0|   0     0 |   0     0 | 25  291    0  115    0
May 10 21:33:00 ubuntu dstat.sh[71237]: 10-05 21:33:00| 13   2  82   1   0|5849M  222M  198M 1614M| 238k  210k|   0   837k|   0   109 |3181  5248 |2.81 2.36 1.89|1.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 10 21:33:01 ubuntu dstat.sh[71237]: 10-05 21:33:01| 14   3  82   1   1|5839M  232M  198M 1614M| 227k  201k|   0  1018k|   0   102 |3093  4964 |2.81 2.36 1.89|1.0   0   0|   0     0 |   0     0 | 25  291    0  115    0
May 10 21:33:02 ubuntu dstat.sh[71237]: 10-05 21:33:02|  5   2  91   1   0|5839M  232M  198M 1614M|  55k   19k|   0   448k|   0  55.1 |2515  3975 |2.81 2.36 1.89|1.0   0   0|   0     0 |   0     0 | 25  292    0  115    0
May 10 21:33:03 ubuntu dstat.sh[71237]: 10-05 21:33:03| 11   1  84   1   0|5839M  232M  198M 1614M| 227k  199k|   0  1117k|   0   139 |3135  5447 |2.81 2.36 1.89|1.0   0 1.0|   0     0 |   0     0 | 25  291    0  115    0
May 10 21:33:04 ubuntu dstat.sh[71237]: 10-05 21:33:04| 19   3  78   1   0|5839M  232M  198M 1614M| 241k  218k|   0   924k|   0   113 |3306  5539 |2.81 2.36 1.89|3.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 10 21:33:05 ubuntu dstat.sh[71237]: 10-05 21:33:05| 12   2  83   2   0|5839M  232M  198M 1614M| 234k  218k|   0  1179k|   0   144 |3331  5571 |2.59 2.32 1.88|2.0   0   0|   0     0 |   0     0 | 25  292    0  115    0
May 10 21:33:06 ubuntu dstat.sh[71237]: 10-05 21:33:06| 28   3  66   2   0|5839M  232M  198M 1614M| 512k  496k|   0  1660k|   0   244 |4880  8581 |2.59 2.32 1.88|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  117    0
May 10 21:33:07 ubuntu dstat.sh[71237]: 10-05 21:33:07| 30   4  65   2   0|5838M  232M  198M 1614M| 541k  506k|   0  1236k|   0   154 |3981  6671 |2.59 2.32 1.88|1.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
May 10 21:33:08 ubuntu dstat.sh[71237]: 10-05 21:33:08| 28   4  65   3   0|5838M  232M  199M 1615M| 521k  505k|   0  1770k|   0   236 |5008  9145 |2.59 2.32 1.88|3.0   0   0|   0     0 |   0     0 | 25  291    0  118    0
May 10 21:33:09 ubuntu dstat.sh[71237]: 10-05 21:33:09| 26   4  67   1   0|5838M  232M  199M 1615M| 538k  521k|   0  1114k|   0   135 |4930  8785 |2.59 2.32 1.88|2.0   0   0|   0     0 |   0     0 | 25  292    0  116    0
May 10 21:33:10 ubuntu dstat.sh[71237]: 10-05 21:33:10| 22   3  73   1   0|5838M  231M  199M 1615M| 441k  424k|   0  1204k|   0   162 |4045  7354 |2.46 2.30 1.87|  0   0   0|   0     0 |   0     0 | 25  291    0  118    0
May 10 21:33:11 ubuntu dstat.sh[71237]: 10-05 21:33:11| 13   3  84   1   0|5838M  231M  199M 1615M| 227k  207k|   0   945k|   0   101 |3197  4993 |2.46 2.30 1.87|1.0   0   0|   0     0 |   0     0 | 25  291    0  115    0
May 10 21:33:12 ubuntu dstat.sh[71237]: 10-05 21:33:12|  7   1  89   0   0|5839M  231M  199M 1615M| 113k   75k|   0   438k|   0  42.8 |2600  4035 |2.46 2.30 1.87|1.0   0   0|   0     0 |   0     0 | 25  292    0  115    0
May 10 21:33:13 ubuntu dstat.sh[71237]: 10-05 21:33:13| 29   4  66   2   1|5838M  231M  199M 1616M| 610k  576k|   0  1634k|   0   238 |5003  8769 |2.46 2.30 1.87|3.0   0   0|   0     0 |   0     0 | 25  292    0  117    0
May 10 21:33:14 ubuntu dstat.sh[71237]: 10-05 21:33:14| 28   3  65   2   0|5838M  231M  199M 1616M| 427k  401k|   0  1323k|   0   187 |4809  8216 |2.46 2.30 1.87|6.0   0   0|   0     0 |   0     0 | 25  292    0  118    0
May 10 21:33:15 ubuntu dstat.sh[71237]: 10-05 21:33:15| 26   6  67   1   0|5838M  230M  199M 1616M| 569k  551k|   0  1068k|   0   130 |5044  8964 |2.34 2.28 1.87|1.0   0   0|   0     0 |   0     0 | 25  293    0  120    0
May 10 21:33:16 ubuntu dstat.sh[71237]: 10-05 21:33:16| 15   3  80   2   0|5839M  230M  199M 1616M| 250k  228k|   0    13M|   0   232 |3693  5686 |2.34 2.28 1.87|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  117    0
May 10 21:33:17 ubuntu dstat.sh[71237]: 10-05 21:33:17| 18   3  77   2   0|5839M  230M  199M 1616M| 388k  367k|   0  1040k|   0   141 |3999  6754 |2.34 2.28 1.87|1.0   0   0|   0     0 |   0     0 | 25  293    0  118    0
May 10 21:33:18 ubuntu dstat.sh[71237]: 10-05 21:33:18| 27   5  64   2   1|5839M  229M  199M 1616M| 560k  539k|   0  1809k|   0   218 |5486  9486 |2.34 2.28 1.87|1.0   0   0|   0     0 |   0     0 | 25  292    0  121    0
May 10 21:33:19 ubuntu dstat.sh[71237]: 10-05 21:33:19| 28   6  66   1   0|5840M  228M  199M 1617M| 543k  515k|   0  1484k|   0   165 |5133  8800 |2.34 2.28 1.87|1.0   0   0|   0     0 |   0     0 | 25  293    0  122    0
May 10 21:33:20 ubuntu dstat.sh[71237]: 10-05 21:33:20| 27   4  67   1   0|5840M  227M  199M 1617M| 553k  518k|   0  1471k|   0   171 |5457  9290 |2.23 2.26 1.86|4.0   0   0|   0     0 |   0     0 | 25  292    0  120    0
May 10 21:33:21 ubuntu dstat.sh[71237]: 10-05 21:33:21| 29   4  65   1   0|5842M  224M  199M 1618M| 576k  520k|   0  1460k|   0   171 |5246  9149 |2.23 2.26 1.86|1.0   0   0|   0     0 |   0     0 | 25  292    0  123    0
May 10 21:33:22 ubuntu dstat.sh[71237]: 10-05 21:33:22| 19   3  74   1   1|5843M  224M  199M 1618M| 750k  453k|   0  1348k|   0   173 |4443  7478 |2.23 2.26 1.86|1.0   0   0|   0     0 |   0     0 | 25  291    0  130    0
May 10 21:33:23 ubuntu dstat.sh[71237]: 10-05 21:33:23| 17   5  77   1   0|5851M  215M  199M 1619M| 271k  230k|  48k 1084k|1.00   113 |3377  5529 |2.23 2.26 1.86|1.0   0 4.0|   0     0 |   0     0 | 25  292    0  130    0
May 10 21:33:24 ubuntu dstat.sh[71237]: 10-05 21:33:24| 29   4  64   1   0|5850M  215M  199M 1619M| 521k  502k|   0  1238k|   0   170 |5444  9074 |2.23 2.26 1.86|1.0   0   0|   0     0 |   0     0 | 25  292    0  129    0
May 10 21:33:25 ubuntu dstat.sh[71237]: 10-05 21:33:25| 21   5  71   2   0|5844M  222M  199M 1618M| 304k  286k|   0  1130k|   0   161 |4114  6616 |2.05 2.22 1.85|  0   0   0|   0     0 |   0     0 | 25  291    0  130    0
May 10 21:33:26 ubuntu dstat.sh[71237]: 10-05 21:33:26| 15   2  82   1   0|5844M  221M  199M 1618M| 262k  242k|   0   818k|   0   104 |3428  6114 |2.05 2.22 1.85|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  129    0
May 10 21:33:27 ubuntu dstat.sh[71237]: 10-05 21:33:27| 29   4  65   1   0|5845M  221M  199M 1619M| 526k  507k|   0  1217k|   0   145 |5028  8620 |2.05 2.22 1.85|1.0   0   0|   0     0 |   0     0 | 25  292    0  131    0
May 10 21:33:28 ubuntu dstat.sh[71237]: 10-05 21:33:28| 29   5  66   2   0|5845M  220M  200M 1619M| 550k  535k|   0  1112k|   0   143 |4886  8444 |2.05 2.22 1.85|2.0   0   0|   0     0 |   0     0 | 25  292    0  128    0
May 10 21:33:29 ubuntu dstat.sh[71237]: 10-05 21:33:29| 27   5  67   1   0|5846M  218M  200M 1619M| 548k  530k|   0   918k|   0   101 |5009  8725 |2.05 2.22 1.85|1.0   0   0|   0     0 |   0     0 | 25  293    0  128    0
May 10 21:33:30 ubuntu dstat.sh[71237]: 10-05 21:33:30| 16   2  80   2   0|5846M  218M  200M 1619M| 268k  240k|   0  1053k|   0   152 |3779  6333 |1.89 2.18 1.84|3.0   0   0|   0     0 |   0     0 | 25  291    0  128    0
May 10 21:33:31 ubuntu dstat.sh[71237]: 10-05 21:33:31| 20   5  75   1   0|5846M  218M  200M 1619M| 438k  414k|   0  1109k|   0   155 |4480  7441 |1.89 2.18 1.84|1.0   0   0|   0     0 |   0     0 | 25  293    0  129    0
May 10 21:33:32 ubuntu dstat.sh[71237]: 10-05 21:33:32| 29   4  65   2   0|5846M  218M  200M 1620M| 584k  546k|   0  1834k|   0   253 |5929    10k|1.89 2.18 1.84|1.0   0   0|   0     0 |   0     0 | 25  292    0  120    0
May 10 21:33:33 ubuntu dstat.sh[71237]: 10-05 21:33:33| 18   3  75   1   0|5847M  217M  200M 1620M| 381k  339k|   0  1148k|   0   160 |4349  7190 |1.89 2.18 1.84|  0   0   0|   0     0 |   0     0 | 25  291    0  122    0
May 10 21:33:34 ubuntu dstat.sh[71237]: 10-05 21:33:34| 15   3  81   2   0|5847M  217M  200M 1620M| 239k  208k|   0   980k|   0   126 |3403  5418 |1.89 2.18 1.84|  0   0   0|   0     0 |   0     0 | 25  291    0  120    0
May 10 21:33:35 ubuntu dstat.sh[71237]: 10-05 21:33:35|  7   2  89   0   0|5847M  217M  200M 1620M| 116k   91k|   0   620k|   0  55.0 |2654  4164 |1.74 2.14 1.83|2.0   0   0|   0     0 |   0     0 | 25  292    0  121    0
May 10 21:33:36 ubuntu dstat.sh[71237]: 10-05 21:33:36| 32   6  61   2   0|5848M  216M  200M 1620M| 593k  580k|4099B 1953k|1.00   282 |5878    10k|1.74 2.14 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  114    0
May 10 21:33:37 ubuntu dstat.sh[71237]: 10-05 21:33:37| 23   4  70   1   0|5848M  214M  200M 1620M| 487k  470k|   0  1200k|   0   183 |4830  8257 |1.74 2.14 1.83|2.0   0   0|   0     0 |   0     0 | 25  291    0  118    0
May 10 21:33:38 ubuntu dstat.sh[71237]: 10-05 21:33:38|  8   2  87   3   0|5848M  215M  200M 1620M| 109k   92k|   0  6302k|   0   260 |3175  4273 |1.74 2.14 1.83|1.0 1.0 2.0|   0     0 |   0     0 | 25  292    0  117    0
May 10 21:33:39 ubuntu dstat.sh[71237]: 10-05 21:33:39| 28   5  64   2   0|5849M  214M  200M 1621M| 544k  526k|   0  1246k|   0   163 |5048  8890 |1.74 2.14 1.83|1.0   0   0|   0     0 |   0     0 | 25  292    0  123    0
May 10 21:33:40 ubuntu dstat.sh[71237]: 10-05 21:33:40| 27   4  67   1   0|5850M  213M  200M 1621M| 555k  536k|   0   891k|   0   118 |4818  8725 |1.76 2.14 1.83|2.0   0   0|   0     0 |   0     0 | 25  292    0  119    0
May 10 21:33:41 ubuntu dstat.sh[71237]: 10-05 21:33:41| 20   3  74   2   0|5850M  212M  200M 1621M| 431k  405k|   0  1198k|   0   169 |4295  7688 |1.76 2.14 1.83|  0   0   0|   0     0 |   0     0 | 25  291    0  121    0
May 10 21:33:42 ubuntu dstat.sh[71237]: 10-05 21:33:42| 21   5  73   1   0|5852M  210M  200M 1621M| 252k  216k|  12k 1005k|2.00   130 |4200  9125 |1.76 2.14 1.83|1.0   0  34|   0     0 |   0     0 | 25  291    0  118    0
May 10 21:33:43 ubuntu dstat.sh[71237]: 10-05 21:33:43|  7   1  91   0   0|5851M  210M  200M 1621M| 102k   76k|   0   208k|   0  12.0 |2137  3324 |1.76 2.14 1.83|1.0   0   0|   0     0 |   0     0 | 25  292    0  118    0
May 10 21:33:44 ubuntu dstat.sh[71237]: 10-05 21:33:44| 29   4  65   2   0|5851M  210M  200M 1622M| 631k  602k|   0  1893k|   0   278 |5133  9881 |1.76 2.14 1.83|4.0 1.0   0|   0     0 |   0     0 | 25  293    0  115    0
May 10 21:33:45 ubuntu dstat.sh[71237]: 10-05 21:33:45| 32   4  63   2   1|5851M  210M  200M 1622M| 549k  529k|   0  1794k|   0   275 |5402  9709 |1.70 2.12 1.83|2.0   0   0|   0     0 |   0     0 | 25  292    0  119    0
May 10 21:33:46 ubuntu dstat.sh[71237]: 10-05 21:33:46| 25   4  67   1   0|5853M  208M  200M 1622M| 562k  542k|   0   844k|   0   102 |4929  8701 |1.70 2.12 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  115    0
May 10 21:33:47 ubuntu dstat.sh[71237]: 10-05 21:33:47| 22   4  71   2   0|5853M  207M  200M 1622M| 516k  493k|   0  7025k|   0   524 |5451  8517 |1.70 2.12 1.83|  0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 10 21:33:48 ubuntu dstat.sh[71237]: 10-05 21:33:48| 10   2  86   1   0|5853M  207M  200M 1622M| 172k  147k|   0   769k|   0  77.1 |2689  4292 |1.70 2.12 1.83|1.0 1.0   0|   0     0 |   0     0 | 25  292    0  110    0
May 10 21:33:49 ubuntu dstat.sh[71237]: 10-05 21:33:49|  9   2  87   0   0|5853M  207M  200M 1623M| 106k   88k|   0   507k|   0  65.9 |2862  4473 |1.70 2.12 1.83|  0   0   0|   0     0 |   0     0 | 25  291    0  111    0
May 10 21:33:50 ubuntu dstat.sh[71237]: 10-05 21:33:50| 25   4  67   4   1|5853M  207M  200M 1623M| 553k  533k|   0  1569k|   0   223 |4896  9046 |1.64 2.10 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  293    0  104    0
May 10 21:33:51 ubuntu dstat.sh[71237]: 10-05 21:33:51| 28   3  64   2   0|5853M  207M  200M 1623M| 544k  486k|   0  1875k|   0   310 |5561    10k|1.64 2.10 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  107    0
May 10 21:33:52 ubuntu dstat.sh[71237]: 10-05 21:33:52| 31   6  59   3   0|5853M  207M  200M 1623M| 673k  618k|   0  1568k|   0   172 |6198    12k|1.64 2.10 1.82|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
May 10 21:33:53 ubuntu dstat.sh[71237]: 10-05 21:33:53| 32   6  61   3   0|5874M  185M  200M 1624M| 630k  591k|   0  1701k|   0   263 |5086  9078 |1.64 2.10 1.82|3.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
May 10 21:33:54 ubuntu dstat.sh[71237]: 10-05 21:33:54| 12   2  80   2   0|5854M  205M  200M 1624M| 194k  140k|   0  1444k|   0   178 |3410  5871 |1.64 2.10 1.82|2.0   0   0|   0     0 |   0     0 | 25  291    0  110    0
May 10 21:33:55 ubuntu dstat.sh[71237]: 10-05 21:33:55| 24   4  72   2   0|5854M  205M  200M 1624M| 442k  426k|   0  1123k|   0   164 |3844  6664 |1.59 2.09 1.82|1.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
May 10 21:33:56 ubuntu dstat.sh[71237]: 10-05 21:33:56| 28   4  64   2   0|5854M  205M  200M 1624M| 508k  483k|   0  1617k|   0   203 |5091  9243 |1.59 2.09 1.82|3.0 1.0 2.0|   0     0 |   0     0 | 25  292    0  115    0
May 10 21:33:57 ubuntu dstat.sh[71237]: 10-05 21:33:57| 21   3  73   1   0|5855M  204M  200M 1624M| 480k  457k|   0  1126k|   0   170 |4111  7219 |1.59 2.09 1.82|2.0   0   0|   0     0 |   0     0 | 25  291    0  124    0
May 10 21:33:58 ubuntu dstat.sh[71237]: 10-05 21:33:58| 12   2  82   2   1|5855M  204M  200M 1624M| 228k  209k|   0  1126k|   0   127 |3232  5381 |1.59 2.09 1.82|  0   0   0|   0     0 |   0     0 | 25  291    0  126    0
May 10 21:33:59 ubuntu dstat.sh[71237]: 10-05 21:33:59|  6   1  91   1   0|5855M  204M  200M 1624M|  61k   34k|   0   280k|   0  21.0 |2033  3156 |1.59 2.09 1.82|1.0   0   0|   0     0 |   0     0 | 25  292    0  125    0
May 10 21:34:00 ubuntu dstat.sh[71237]: 10-05 21:34:00| 25   5  65   2   0|5855M  203M  201M 1625M| 564k  542k|   0  1785k|   0   278 |4815  9386 |1.62 2.08 1.82|2.0   0   0|   0     0 |   0     0 | 25  292    0  127    0
May 10 21:34:01 ubuntu dstat.sh[71237]: 10-05 21:34:01| 25   4  68   3   0|5855M  202M  201M 1625M| 502k  479k|   0  1138k|   0   159 |4558  8104 |1.62 2.08 1.82|2.0   0   0|   0     0 |   0     0 | 25  291    0  124    0
May 10 21:34:02 ubuntu dstat.sh[71237]: 10-05 21:34:02|  8   2  88   1   0|5855M  202M  201M 1625M|  96k   61k|   0   766k|   0  84.8 |2830  4769 |1.62 2.08 1.82|  0   0   0|   0     0 |   0     0 | 25  291    0  125    0
May 10 21:34:03 ubuntu dstat.sh[71237]: 10-05 21:34:03| 28   5  64   2   0|5857M  201M  201M 1625M| 525k  498k|   0  1377k|   0   196 |4556  8282 |1.62 2.08 1.82|1.0   0 3.0|   0     0 |   0     0 | 25  292    0  126    0
May 10 21:34:04 ubuntu dstat.sh[71237]: 10-05 21:34:04| 27   4  66   2   0|5858M  199M  201M 1625M| 662k  638k|   0  1102k|   0   138 |4816  8546 |1.62 2.08 1.82|3.0 1.0   0|   0     0 |   0     0 | 25  292    0  138    0
May 10 21:34:05 ubuntu dstat.sh[71237]: 10-05 21:34:05|  7   2  89   0   0|5858M  199M  201M 1625M|  76k   60k|   0   874k|   0  92.8 |3045  4966 |1.49 2.05 1.81|1.0   0   0|   0     0 |   0     0 | 25  291    0  136    0
May 10 21:34:06 ubuntu dstat.sh[71237]: 10-05 21:34:06| 13   3  82   2   1|5858M  199M  201M 1625M| 222k  208k|   0   948k|   0   116 |3395  5627 |1.49 2.05 1.81|  0   0 2.0|   0     0 |   0     0 | 25  291    0  138    0
May 10 21:34:07 ubuntu dstat.sh[71237]: 10-05 21:34:07| 19   3  76   2   0|5858M  199M  201M 1626M| 394k  375k|4110B 1212k|1.00   170 |4425  7413 |1.49 2.05 1.81|1.0   0   0|   0     0 |   0     0 | 25  294    0  136    0
May 10 21:34:08 ubuntu dstat.sh[71237]: 10-05 21:34:08| 25   4  65   3   0|5858M  198M  201M 1626M| 487k  471k|   0  1345k|   0   178 |4961  8771 |1.49 2.05 1.81|1.0   0   0|   0     0 |   0     0 | 25  293    0  139    0
May 10 21:34:09 ubuntu dstat.sh[71237]: 10-05 21:34:09| 17   2  78   2   0|5858M  198M  201M 1626M| 256k  237k|   0   909k|   0   131 |3598  5835 |1.49 2.05 1.81|  0   0   0|   0     0 |   0     0 | 25  291    0  135    0
May 10 21:34:10 ubuntu dstat.sh[71237]: 10-05 21:34:10| 16   3  79   1   0|5859M  197M  201M 1626M| 337k  319k|   0   842k|   0   116 |3665  6069 |1.45 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  293    0  135    0
May 10 21:34:11 ubuntu dstat.sh[71237]: 10-05 21:34:11| 26   4  65   2   0|5859M  197M  201M 1626M| 528k  503k|   0  1204k|   0   144 |5030  8560 |1.45 2.03 1.81|  0 1.0   0|   0     0 |   0     0 | 25  293    0  135    0
May 10 21:34:12 ubuntu dstat.sh[71237]: 10-05 21:34:12| 29   4  63   2   0|5859M  196M  201M 1627M| 573k  536k|   0  1867k|   0   274 |5826  9908 |1.45 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  292    0  137    0
