-- Logs begin at Tue 2022-08-02 11:46:21 UTC, end at Tue 2022-08-02 12:51:51 UTC. --
Aug 02 12:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 12:38:54 ubuntu dstat.sh[98229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 12:38:54 ubuntu dstat.sh[98229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 12:43:52 ubuntu dstat.sh[98229]: 02-08 12:43:52|  7   2  58  30   0|1577M  551M  204M 5392M|  12k 7749 |   0  5950k|   0   447 |4785  8434 |2.87 2.14 1.25|  0 2.0  21|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 12:43:53 ubuntu dstat.sh[98229]: 02-08 12:43:53|  6   2  60  30   0|1579M  549M  204M 5393M|9848  5693 |   0  5489k|   0   385 |3945  7302 |2.87 2.14 1.25|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   33    0
Aug 02 12:43:54 ubuntu dstat.sh[98229]: 02-08 12:43:54|  6   3  60  28   0|1579M  547M  204M 5394M|  17k 4941 |   0  4836k|   0   351 |4046  7389 |2.87 2.14 1.25|1.0 2.0  31|   0     0 |   0     0 |  9   38    0   33    0
Aug 02 12:43:55 ubuntu dstat.sh[98229]: 02-08 12:43:55|  5   2  59  33   0|1579M  547M  204M 5395M|8325  3906 |   0  4646k|   0   344 |3549  5848 |2.80 2.14 1.26|  0 3.0  15|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 12:43:56 ubuntu dstat.sh[98229]: 02-08 12:43:56|  5   2  58  33   0|1579M  546M  204M 5396M|9485  5110 |   0  4231k|   0   284 |3524  6178 |2.80 2.14 1.26|  0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 12:43:57 ubuntu dstat.sh[98229]: 02-08 12:43:57|  5   3  57  35   0|1580M  544M  204M 5396M|9414  4757 |   0  4957k|   0   374 |3804  6490 |2.80 2.14 1.26|  0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 12:43:58 ubuntu dstat.sh[98229]: 02-08 12:43:58| 10   4  53  30   0|1581M  543M  204M 5397M|  10k 5461 |   0  4712k|   0   344 |4549  9439 |2.80 2.14 1.26|  0 4.0  52|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 12:43:59 ubuntu dstat.sh[98229]: 02-08 12:43:59|  6   1  58  33   0|1581M  542M  204M 5398M|  13k 5527 |   0  5232k|   0   343 |3667  6549 |2.80 2.14 1.26|  0 2.0  12|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 12:44:00 ubuntu dstat.sh[98229]: 02-08 12:44:00|  5   2  60  31   0|1581M  540M  204M 5399M|  11k 4610 |   0  4931k|   0   319 |3441  6410 |2.74 2.13 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 12:44:01 ubuntu dstat.sh[98229]: 02-08 12:44:01|  5   3  60  29   0|1582M  539M  204M 5400M|  10k 5153 |   0  3842k|   0   298 |4333  7837 |2.74 2.13 1.26|  0 3.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 12:44:02 ubuntu dstat.sh[98229]: 02-08 12:44:02|  6   2  61  29   0|1582M  538M  204M 5400M|  11k 4822 |   0  3617k|   0   272 |3608  6884 |2.74 2.13 1.26|  0 4.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 12:44:03 ubuntu dstat.sh[98229]: 02-08 12:44:03| 12   3  53  31   0|1582M  536M  204M 5402M|  16k 7910 |   0  9073k|   0   547 |4692  8620 |2.74 2.13 1.26|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 02 12:44:04 ubuntu dstat.sh[98229]: 02-08 12:44:04| 28   7  43  22   0|1497M  620M  204M 5404M|  15k 8117 |   0  5580k|   0   455 |5035  8645 |2.74 2.13 1.26|1.0 1.0  96|   0     0 |   0     0 |  9   36    0   27    0
Aug 02 12:44:05 ubuntu dstat.sh[98229]: 02-08 12:44:05| 27   3  36  31   0|1544M  572M  204M 5405M|  14k   10k|   0  5550k|   0   382 |3729  6318 |2.76 2.15 1.27|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   26    0
Aug 02 12:44:06 ubuntu dstat.sh[98229]: 02-08 12:44:06| 27   3  40  28   0|1582M  533M  204M 5405M|  17k 9992 |   0  3977k|   0   297 |3608  6144 |2.76 2.15 1.27|1.0 4.0  15|   0     0 |   0     0 |  9   40    0   26    0
Aug 02 12:44:07 ubuntu dstat.sh[98229]: 02-08 12:44:07| 22   5  42  30   0|1475M  640M  204M 5406M|  16k   12k|   0  5740k|   0   407 |3965  7084 |2.76 2.15 1.27|1.0 2.0  94|   0     0 |   0     0 |  9   40    0   26    0
Aug 02 12:44:08 ubuntu dstat.sh[98229]: 02-08 12:44:08|  8   2  58  30   0|1474M  639M  204M 5407M|  10k 5782 |   0  4430k|   0   330 |3719  6833 |2.76 2.15 1.27|  0 1.0  24|   0     0 |   0     0 |  9   40    0   26    0
Aug 02 12:44:09 ubuntu dstat.sh[98229]: 02-08 12:44:09|  5   1  57  33   0|1474M  639M  204M 5408M|8064  3945 |   0  4828k|   0   349 |3759  6567 |2.76 2.15 1.27|  0 2.0  21|   0     0 |   0     0 |  9   40    0   26    0
Aug 02 12:44:10 ubuntu dstat.sh[98229]: 02-08 12:44:10|  5   2  57  36   0|1474M  638M  204M 5409M|8193  4480 |   0  5392k|   0   346 |3366  5976 |2.70 2.15 1.27|3.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Aug 02 12:44:11 ubuntu dstat.sh[98229]: 02-08 12:44:11|  5   2  59  32   0|1474M  637M  204M 5409M|9430  5452 |   0  5522k|   0   363 |3412  6467 |2.70 2.15 1.27|  0 5.0  12|   0     0 |   0     0 |  9   40    0   24    0
Aug 02 12:44:12 ubuntu dstat.sh[98229]: 02-08 12:44:12|  6   1  63  29   0|1475M  635M  204M 5410M|9387  5159 |   0  5103k|   0   367 |3533  6735 |2.70 2.15 1.27|1.0 4.0  15|   0     0 |   0     0 |  9   40    0   21    0
Aug 02 12:44:13 ubuntu dstat.sh[98229]: 02-08 12:44:13|  8   3  60  27   0|1475M  633M  204M 5412M|  12k 7812 |   0  8079k|   0   660 |5059  9505 |2.70 2.15 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Aug 02 12:44:14 ubuntu dstat.sh[98229]: 02-08 12:44:14| 11   3  62  23   0|1477M  629M  204M 5414M|  15k 9692 |   0  9994k|   0   767 |5348    10k|2.70 2.15 1.27|  0 1.0  20|   0     0 |   0     0 |  9   40    0   16    0
Aug 02 12:44:15 ubuntu dstat.sh[98229]: 02-08 12:44:15|  7   3  61  25   0|1484M  620M  204M 5416M|  17k 8536 |   0    10M|   0   712 |4772  9054 |2.80 2.18 1.29|  0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Aug 02 12:44:16 ubuntu dstat.sh[98229]: 02-08 12:44:16|  7   2  63  27   0|1484M  618M  204M 5417M|  11k 6999 |   0  6204k|   0   500 |4285  8406 |2.80 2.18 1.29|  0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
Aug 02 12:44:17 ubuntu dstat.sh[98229]: 02-08 12:44:17| 22   2  51  22   0|1488M  613M  204M 5418M| 164k  159k|   0  9981k|   0   834 |6397    11k|2.80 2.18 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Aug 02 12:44:18 ubuntu dstat.sh[98229]: 02-08 12:44:18|  6   2  63  29   1|1489M  611M  204M 5420M|  13k 8185 |   0  5533k|   0   375 |4004  7008 |2.80 2.18 1.29|  0 4.0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 02 12:44:19 ubuntu dstat.sh[98229]: 02-08 12:44:19|  8   3  63  25   0|1491M  607M  204M 5422M|  16k   12k|   0    11M|   0   759 |5301  9346 |2.80 2.18 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 02 12:44:20 ubuntu dstat.sh[98229]: 02-08 12:44:20|  6   2  63  26   0|1492M  602M  204M 5425M|  26k   11k|   0    11M|   0   814 |5884    10k|2.74 2.17 1.29|2.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 02 12:44:21 ubuntu dstat.sh[98229]: 02-08 12:44:21|  8   3  65  23   0|1495M  597M  205M 5427M|  18k   14k|   0    11M|   0   794 |5732    10k|2.74 2.17 1.29|2.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 02 12:44:22 ubuntu dstat.sh[98229]: 02-08 12:44:22|  7   3  64  25   0|1497M  592M  205M 5430M|  17k   11k|   0    12M|   0   821 |6048    11k|2.74 2.17 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 02 12:44:23 ubuntu dstat.sh[98229]: 02-08 12:44:23|  7   2  61  28   0|1498M  589M  205M 5432M|  17k   12k|   0  8460k|   0   591 |5134  8887 |2.74 2.17 1.29|5.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 02 12:44:24 ubuntu dstat.sh[98229]: 02-08 12:44:24| 10   3  62  24   0|1500M  586M  205M 5433M|  13k 8822 |   0  7521k|   0   677 |5220  9325 |2.74 2.17 1.29|1.0 1.0  11|   0     0 |   0     0 |  9   40    0    8    0
Aug 02 12:44:25 ubuntu dstat.sh[98229]: 02-08 12:44:25| 30  11  54   3   0|1274M  812M  205M 5433M|8276  3442 |   0  3755k|   0   313 |3266  4979 |2.68 2.17 1.30|1.0   0 246|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:44:26 ubuntu dstat.sh[98229]: 02-08 12:44:26| 23   3  73   1   0|1323M  763M  205M 5433M|7874  1620 |   0  2000k|   0   127 |1504  1987 |2.68 2.17 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:44:27 ubuntu dstat.sh[98229]: 02-08 12:44:27| 24   3  72   2   0|1375M  711M  205M 5433M|  11k 6524 |   0  7141k|   0   430 |2257  3172 |2.68 2.17 1.30|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 02 12:44:28 ubuntu dstat.sh[98229]: 02-08 12:44:28| 23   3  72   1   0|1280M  805M  205M 5433M|  78k   73k|   0  7019k|   0   408 |2439  3524 |2.68 2.17 1.30|1.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:44:29 ubuntu dstat.sh[98229]: 02-08 12:44:29| 22   4  73   0   0|1345M  741M  205M 5433M|6382  1620 |   0  2092k|   0   128 |1365  1767 |2.68 2.17 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:44:30 ubuntu dstat.sh[98229]: 02-08 12:44:30| 25   2  71   2   0|1379M  707M  205M 5433M|  18k 9910 |   0  7332k|   0   442 |2496  3661 |2.54 2.15 1.30|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 02 12:44:31 ubuntu dstat.sh[98229]: 02-08 12:44:31| 14  34  53   1   0|1266M  819M  205M 5433M|7530  1713 |   0  2258k|   0   130 |3751  6881 |2.54 2.15 1.30|6.0   0 766|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 12:44:32 ubuntu dstat.sh[98229]: 02-08 12:44:32| 18  40  40   1   0|1277M  808M  205M 5434M|  17k 2606 | 508k 7868k|7.00   434 |6010    11k|2.54 2.15 1.30|3.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 12:44:33 ubuntu dstat.sh[98229]: 02-08 12:44:33| 18  19  59   1   0|1260M  825M  205M 5434M|8658  1619 |   0  7501k|   0   427 |6112    10k|2.54 2.15 1.30|1.0   0 248|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 12:44:34 ubuntu dstat.sh[98229]: 02-08 12:44:34| 29  19  50   1   0|1301M  783M  205M 5434M|6835  1621 |   0  7454k|   0   428 |4160  6538 |2.54 2.15 1.30|2.0   0 312|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 12:44:35 ubuntu dstat.sh[98229]: 02-08 12:44:35| 25  17  55   2   0|1315M  769M  205M 5434M|7940  1618 |   0  7427k|   0   412 |5121  8904 |2.34 2.12 1.29|1.0   0 268|   0     0 |   0     0 | 12   12    0    8   20
Aug 02 12:44:36 ubuntu dstat.sh[98229]: 02-08 12:44:36| 28  20  51   1   0|1343M  741M  205M 5434M|6337  1725 |   0  4422k|   0   266 |4738  8249 |2.34 2.12 1.29|3.0   0 278|   0     0 |   0     0 | 12   12    0    8   20
Aug 02 12:44:37 ubuntu dstat.sh[98229]: 02-08 12:44:37| 21  20  57   0   0|1380M  703M  205M 5435M|8564  1620 |   0   168k|   0  11.0 |3769  6603 |2.34 2.12 1.29|2.0   0 304|   0     0 |   0     0 | 14   12    0    8   20
Aug 02 12:44:38 ubuntu dstat.sh[98229]: 02-08 12:44:38| 26  17  56   0   0|1401M  681M  205M 5435M|7953  1615 |   0     0 |   0     0 |3862  6828 |2.34 2.12 1.29|9.0   0 153|   0     0 |   0     0 | 14   12    0    8   20
Aug 02 12:44:39 ubuntu dstat.sh[98229]: 02-08 12:44:39| 50  11  39   0   0|1559M  524M  205M 5435M|8081  1626 |   0     0 |   0     0 |1848  2349 |2.34 2.12 1.29| 13   0  20|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 12:44:40 ubuntu dstat.sh[98229]: 02-08 12:44:40| 91   9   0   0   0|1673M  410M  205M 5435M|7596  1620 |   0     0 |   0     0 |1851  2125 |3.19 2.30 1.35| 14   0  13|   0     0 |   0     0 | 16   12    0    7   20
Aug 02 12:44:41 ubuntu dstat.sh[98229]: 02-08 12:44:41| 84  16   0   0   0|1953M  129M  205M 5435M|6516  1620 |   0    12k|   0  3.00 |1918  2483 |3.19 2.30 1.35| 14   0  21|   0     0 |   0     0 | 16   12    0    7   20
Aug 02 12:44:42 ubuntu dstat.sh[98229]: 02-08 12:44:42| 31  16  44   9   0|1925M  225M  202M 5378M|6193  1564 | 791k 4922k|23.0   347 |3268  4524 |3.19 2.30 1.35|2.0   0 152|   0     0 |   0     0 | 16   12    0    1   20
Aug 02 12:44:43 ubuntu dstat.sh[98229]: 02-08 12:44:43| 12  16  69   2   0|1924M  226M  202M 5379M|6649  1513 | 328k   24k|18.0  6.00 |2758  4389 |3.19 2.30 1.35|1.0   0 315|   0     0 |   0     0 | 16   12    0    1   20
Aug 02 12:44:44 ubuntu dstat.sh[98229]: 02-08 12:44:44| 21  18  58   2   0|1927M  222M  202M 5379M|  14k 1621 | 208k 4099B|10.0  1.00 |4912  8679 |3.19 2.30 1.35|3.0   0 174|   0     0 |   0     0 | 16   12    0    1   20
Aug 02 12:44:45 ubuntu dstat.sh[98229]: 02-08 12:44:45| 23   8  64   2   0|1963M  184M  202M 5380M|7860  1609 |1294k    0 |37.9     0 |2115  3423 |3.02 2.27 1.35|3.0   0  93|   0     0 |   0     0 | 16   12    0    1   20
Aug 02 12:44:46 ubuntu dstat.sh[98229]: 02-08 12:44:46| 23   3  72   1   0|1990M  157M  202M 5381M|6839  1719 |  20k    0 |3.00     0 |1596  2552 |3.02 2.27 1.35|1.0   0  19|   0     0 |   0     0 | 17   12    0    1   20
Aug 02 12:44:47 ubuntu dstat.sh[98229]: 02-08 12:44:47|  9   6  83   0   0|2011M  136M  202M 5381M|  10k 4247 |   0   148k|   0  2.00 |1672  2545 |3.02 2.27 1.35|2.0   0  92|   0     0 |   0     0 | 17   12    0    2   20
Aug 02 12:44:48 ubuntu dstat.sh[98229]: 02-08 12:44:48| 23   3  71   1   0|2043M  123M  202M 5362M|5641  1623 |   0  2809k|   0   343 |1756  2188 |3.02 2.27 1.35|2.0   0   0|   0     0 |   0     0 | 17   12    0    2   20
Aug 02 12:44:49 ubuntu dstat.sh[98229]: 02-08 12:44:49| 24   4  64   7   0|2054M  132M  202M 5345M| 289k  283k| 675k  164k|18.0  5.99 |2890  5478 |3.02 2.27 1.35|1.0   0   0|   0     0 |   0     0 | 17   17    0    3    0
Aug 02 12:44:50 ubuntu dstat.sh[98229]: 02-08 12:44:50| 11  17  69   2   0|2002M  183M  202M 5345M|  19k   15k| 596k  284k|13.0  33.0 |2839  4424 |2.78 2.24 1.34|2.0   0 275|   0     0 |   0     0 | 17   14    0    7    0
Aug 02 12:44:51 ubuntu dstat.sh[98229]: 02-08 12:44:51| 11  17  70   1   0|2002M  183M  202M 5345M|6244  1621 |  16k 8196B|4.00  2.00 |3031  4887 |2.78 2.24 1.34|2.0   0 368|   0     0 |   0     0 | 17   14    0    7    0
Aug 02 12:44:52 ubuntu dstat.sh[98229]: 02-08 12:44:52| 12  19  68   0   0|2002M  183M  202M 5345M|6684  1607 |   0    40k|   0  10.0 |3012  4960 |2.78 2.24 1.34|1.0   0 340|   0     0 |   0     0 | 17   14    0    7    0
Aug 02 12:44:53 ubuntu dstat.sh[98229]: 02-08 12:44:53| 19  13  62   4   0|2002M  181M  202M 5346M|5745  1661 | 292k    0 |9.99     0 |4153  7624 |2.78 2.24 1.34|  0 1.0  88|   0     0 |   0     0 | 17   14    0    7    0
Aug 02 12:44:54 ubuntu dstat.sh[98229]: 02-08 12:44:54| 46  12  41   1   0|2084M  135M  202M 5313M|6620  1718 | 224k    0 |6.01     0 |2349  3777 |2.78 2.24 1.34|2.0   0 127|   0     0 |   0     0 | 17   15    0    7    0
Aug 02 12:44:55 ubuntu dstat.sh[98229]: 02-08 12:44:55| 47   5  47   0   0|2173M  127M  199M 5236M|8156  1620 |   0  2908k|   0   362 |2406  2114 |2.71 2.23 1.35|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 02 12:44:56 ubuntu dstat.sh[98229]: 02-08 12:44:56| 45   4  48   2   0|2213M  123M  196M 5203M|6633  1621 | 604k    0 |35.0     0 |1625  1992 |2.71 2.23 1.35|1.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 02 12:44:57 ubuntu dstat.sh[98229]: 02-08 12:44:57| 47   7  40   6   0|2253M  128M  195M 5161M|  65k   60k| 671k 7082k|15.0   428 |5573    15k|2.71 2.23 1.35|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 02 12:44:58 ubuntu dstat.sh[98229]: 02-08 12:44:58|  8   8  64  19   0|2280M  128M  194M 5135M|  16k 2291 |3708k  525k|42.0  93.1 |2345  6321 |2.71 2.23 1.35|3.0   0 157|   0     0 |   0     0 | 17   30    0    7    0
Aug 02 12:44:59 ubuntu dstat.sh[98229]: 02-08 12:44:59| 15   8  63  13   0|2265M  140M  194M 5139M|8625  2835 |3934k  136k|80.9  6.99 |2195  3888 |2.71 2.23 1.35|1.0   0 128|   0     0 |   0     0 | 17   30    0    7    0
Aug 02 12:45:00 ubuntu dstat.sh[98229]: 02-08 12:45:00|  6   8  84   1   1|2271M  127M  194M 5146M|6092  2528 | 124k   44k|5.00  3.00 |2378  4242 |2.66 2.23 1.35|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Aug 02 12:45:01 ubuntu dstat.sh[98229]: 02-08 12:45:01|  9   3  82   5   0|2285M  126M  193M 5134M| 171k 4954 |2984k  160k|43.0  3.00 |1475  2217 |2.66 2.23 1.35|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:02 ubuntu dstat.sh[98229]: 02-08 12:45:02| 13   8  69  10   0|2274M  134M  194M 5136M|  10k 1621 |1256k 4245k|54.0   267 |2755  3794 |2.66 2.23 1.35|1.0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:03 ubuntu dstat.sh[98229]: 02-08 12:45:03| 17   7  69   5   0|2259M  148M  194M 5137M|5843  1619 | 180k 2851k|11.0  72.0 |2670  3193 |2.66 2.23 1.35|1.0   0  69|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:04 ubuntu dstat.sh[98229]: 02-08 12:45:04| 12   9  68   9   0|2289M  134M  190M 5125M|8796  1619 |5530k 1675k|96.0   266 |2821  3566 |2.66 2.23 1.35|1.0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:05 ubuntu dstat.sh[98229]: 02-08 12:45:05| 22   4  72   1   0|2253M  209M  190M 5086M|5427  1568 |1034k 4102B|21.0  1.00 |2057  3171 |2.52 2.21 1.35|1.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:06 ubuntu dstat.sh[98229]: 02-08 12:45:06| 13  10  73   4   0|2253M  207M  191M 5088M|6273  1620 |1720k 8194B|65.0  1.00 |2102  3355 |2.52 2.21 1.35|2.0   0 135|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:07 ubuntu dstat.sh[98229]: 02-08 12:45:07| 18  16  61   2   0|2247M  211M  191M 5089M|6842  1724 | 400k 4095B|27.0  1.00 |4205  8729 |2.52 2.21 1.35|1.0   0 185|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:08 ubuntu dstat.sh[98229]: 02-08 12:45:08|  6   4  87   2   0|2258M  199M  191M 5090M|8431  1711 |1254k    0 |34.9     0 |2115  3256 |2.52 2.21 1.35|  0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 12:45:09 ubuntu dstat.sh[98229]: 02-08 12:45:09|  2   1  96   0   0|2258M  198M  191M 5090M|7888  3360 | 128k  300k|3.00  3.00 |1120  1816 |2.52 2.21 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 12:45:10 ubuntu dstat.sh[98229]: 02-08 12:45:10|  1   1  97   0   0|2258M  198M  191M 5090M|6200  1620 |   0     0 |   0     0 |1102  1781 |2.32 2.17 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 12:45:11 ubuntu dstat.sh[98229]: 02-08 12:45:11|  1   1  96   0   0|2248M  209M  191M 5090M|6390  1458 |   0  4097B|   0  1.00 |1045  1954 |2.32 2.17 1.34|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 12:45:12 ubuntu dstat.sh[98229]: 02-08 12:45:12| 22  16  61   0   0|2245M  211M  191M 5090M|6490  1621 |   0    12k|   0  3.00 |4240  7780 |2.32 2.17 1.34|1.0   0 194|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 12:45:13 ubuntu dstat.sh[98229]: 02-08 12:45:13| 23  18  57   1   0|2273M  184M  191M 5090M|7326  1620 | 236k 4095B|7.00  1.00 |6009    12k|2.32 2.17 1.34|1.0   0 241|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 12:45:14 ubuntu dstat.sh[98229]: 02-08 12:45:14| 18  21  59   1   0|2291M  164M  191M 5092M|  16k 1860 |1181k  112k|39.0  2.00 |4501  8200 |2.32 2.17 1.34|2.0   0 296|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 12:45:15 ubuntu dstat.sh[98229]: 02-08 12:45:15| 22  14  62   0   0|2311M  143M  191M 5092M|4985  1718 |  28k  244k|2.00  12.0 |4918  9759 |2.38 2.18 1.35|  0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 12:45:16 ubuntu dstat.sh[98229]: 02-08 12:45:16|  5   7  87   0   0|2313M  141M  191M 5092M|5827  1722 |   0     0 |   0     0 |1898  3176 |2.38 2.18 1.35|1.0   0 106|   0     0 |   0     0 | 20   30    0    9    0
Aug 02 12:45:17 ubuntu dstat.sh[98229]: 02-08 12:45:17| 22  16  61   0   0|2289M  165M  191M 5092M|6292  1620 |   0     0 |   0     0 |3959  9642 |2.38 2.18 1.35|3.0   0 122|   0     0 |   0     0 | 20   30    0    9    0
Aug 02 12:45:18 ubuntu dstat.sh[98229]: 02-08 12:45:18| 13  20  65   0   0|2307M  147M  191M 5092M|  33k   26k|   0  8184B|   0  2.00 |3439  5730 |2.38 2.18 1.35|3.0   0 388|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 12:45:19 ubuntu dstat.sh[98229]: 02-08 12:45:19| 17  17  65   0   0|2288M  165M  191M 5092M|8116  2522 |   0    24k|   0  6.00 |3751  6472 |2.38 2.18 1.35|1.0   0 220|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 12:45:20 ubuntu dstat.sh[98229]: 02-08 12:45:20| 27  20  50   2   0|2324M  129M  191M 5092M|7701  1621 |  76k  172k|16.0  8.01 |4174  7392 |2.35 2.18 1.35|1.0 1.0 308|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 12:45:21 ubuntu dstat.sh[98229]: 02-08 12:45:21| 37  18  35   9   0|2359M  127M  190M 5062M|7312  1457 | 640k   41M|87.0   222 |5871    10k|2.35 2.18 1.35|1.0 3.0 137|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 12:45:22 ubuntu dstat.sh[98229]: 02-08 12:45:22| 32  14  42  12   0|2336M  160M  189M 5054M|6220  1621 |1477k 1838k|49.0   125 |4503  7804 |2.35 2.18 1.35|2.0   0 163|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 12:45:23 ubuntu dstat.sh[98229]: 02-08 12:45:23| 41  20  30   6   0|2399M  154M  189M 4997M| 132k  125k|1941k 1050k|55.9   148 |6991    12k|2.35 2.18 1.35|3.0   0 179|   0     0 |   0     0 | 20   40    0   14    0
Aug 02 12:45:24 ubuntu dstat.sh[98229]: 02-08 12:45:24| 40  19  36   5   0|2470M  125M  189M 4955M|  11k 6077 | 488k 3066k|18.0   381 |5718    12k|2.35 2.18 1.35|2.0   0 213|   0     0 |   0     0 | 20   38    0   14    2
Aug 02 12:45:25 ubuntu dstat.sh[98229]: 02-08 12:45:25| 44  25  27   4   0|2458M  193M  189M 4901M|  32k   27k| 228k  472k|17.0  2.00 |5495    13k|2.32 2.18 1.36|2.0   0 207|   0     0 |   0     0 | 18   32    0   18    2
Aug 02 12:45:26 ubuntu dstat.sh[98229]: 02-08 12:45:26| 37  19  43   0   0|2494M  156M  189M 4901M|  61k   56k|  92k    0 |7.00     0 |4986    11k|2.32 2.18 1.36|5.0   0 259|   0     0 |   0     0 | 20   38    0   18    2
Aug 02 12:45:27 ubuntu dstat.sh[98229]: 02-08 12:45:27| 11   7  81   0   0|2495M  155M  189M 4901M|7333  1790 |   0   148k|   0  5.99 |2524  5354 |2.32 2.18 1.36|  0   0  37|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:28 ubuntu dstat.sh[98229]: 02-08 12:45:28|  5   1  92   0   0|2494M  155M  189M 4901M|7495  1619 |   0  4094B|   0  1.00 |1326  1919 |2.32 2.18 1.36|2.0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:29 ubuntu dstat.sh[98229]: 02-08 12:45:29|  1   0  97   0   0|2494M  155M  189M 4901M|  15k 2272 |   0     0 |   0     0 |1152  1872 |2.32 2.18 1.36|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:30 ubuntu dstat.sh[98229]: 02-08 12:45:30|  2   0  97   0   0|2495M  155M  189M 4901M|7019  1621 |   0     0 |   0     0 |1174  1895 |2.13 2.14 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:31 ubuntu dstat.sh[98229]: 02-08 12:45:31|  1   0  97   0   0|2495M  155M  189M 4901M|7389  1905 |   0     0 |   0     0 |1200  1905 |2.13 2.14 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
