-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:42:09 ubuntu dstat.sh[71625]: 07-06 13:42:09|  8   3  87   0   0|6848M  596M   61M  452M|  74k   45k|   0   204k|   0  13.0 |2485  3736 |3.27 2.03 1.62|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  155    5
Jun 07 13:42:10 ubuntu dstat.sh[71625]: 07-06 13:42:10| 11   7  78   2   0|6852M  592M   61M  452M|2555k  110k|   0   462k| 113  21.1 |5583  6951 |3.27 2.03 1.62|2.0   0  80|   0     0 |   0     0 | 26  420    0  155    5
Jun 07 13:42:11 ubuntu dstat.sh[71625]: 07-06 13:42:11| 21   4  73   1   0|6847M  596M   61M  452M| 321k  226k|9222B  572k|3.00  56.0 |3362  4941 |3.01 2.00 1.61| 10   0 5.0|   0     0 |   0     0 | 26  420    0  154    5
Jun 07 13:42:12 ubuntu dstat.sh[71625]: 07-06 13:42:12| 24   4  66   4   0|6847M  595M   61M  452M| 281k  206k| 587k 2933k| 123   622 |6636    11k|3.01 2.00 1.61|4.0   0   0|   0     0 |   0     0 | 26  421    0  154    5
Jun 07 13:42:13 ubuntu dstat.sh[71625]: 07-06 13:42:13| 10   2  85   2   0|6844M  598M   61M  453M| 152k  123k|  64k  597k|5.01  97.2 |3135  5062 |3.01 2.00 1.61|1.0   0   0|   0     0 |   0     0 | 26  420    0  150    5
Jun 07 13:42:14 ubuntu dstat.sh[71625]: 07-06 13:42:14| 20   7  69   2   0|6845M  597M   61M  453M| 359k  332k|4110B 2440k|1.00   201 |5327  9405 |3.01 2.00 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  420    0  151    5
Jun 07 13:42:15 ubuntu dstat.sh[71625]: 07-06 13:42:15| 17   3  77   1   0|6837M  605M   61M  453M| 394k  353k|   0   856k|   0   123 |3792  6318 |3.01 2.00 1.61|1.0   0   0|   0     0 |   0     0 | 26  420    0  147    5
Jun 07 13:42:16 ubuntu dstat.sh[71625]: 07-06 13:42:16|  9   3  83   1   1|6834M  607M   61M  453M| 223k  178k|   0   758k|   0   106 |3391  5544 |2.77 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 26  420    0  147    5
Jun 07 13:42:17 ubuntu dstat.sh[71625]: 07-06 13:42:17| 14   1  81   1   0|6833M  607M   61M  454M| 194k  171k|   0   593k|   0  68.7 |3074  4976 |2.77 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 26  420    0  145    5
Jun 07 13:42:18 ubuntu dstat.sh[71625]: 07-06 13:42:18| 13   2  83   2   0|6833M  607M   62M  454M| 211k  184k| 100k  717k|11.0   101 |3361  5464 |2.77 1.96 1.60|4.0   0 2.0|   0     0 |   0     0 | 26  420    0  145    5
Jun 07 13:42:19 ubuntu dstat.sh[71625]: 07-06 13:42:19|  9   2  85   3   0|6833M  607M   62M  454M| 190k  166k|  56k 9852k|7.01  1017 |4374  3743 |2.77 1.96 1.60|1.0 1.0   0|   0     0 |   0     0 | 26  422    0  140    5
Jun 07 13:42:20 ubuntu dstat.sh[71625]: 07-06 13:42:20| 27   5  67   2   0|6832M  608M   62M  454M| 159k  138k|   0   457k|   0  52.1 |3565  5696 |2.77 1.96 1.60|3.0   0  16|   0     0 |   0     0 | 26  420    0  140    5
Jun 07 13:42:21 ubuntu dstat.sh[71625]: 07-06 13:42:21| 16   4  78   0   0|6835M  605M   62M  454M| 178k  143k|   0   357k|      21.0 |3287  4883 |3.11 2.05 1.63|2.0   0  14|   0     0 |   0     0 | 26  420    0  135    5
Jun 07 13:42:22 ubuntu dstat.sh[71625]: 07-06 13:42:22| 37   8  50   4   0|6707M  732M   62M  455M| 710k  688k| 882k 1538k|15.9   175 |5994    11k|3.11 2.05 1.63|2.0   0  29|   0     0 |   0     0 | 25  419    0  136    5
Jun 07 13:42:23 ubuntu dstat.sh[71625]: 07-06 13:42:23| 32   3  64   1   1|6711M  727M   62M  455M| 485k  460k|  64k 1132k|8.03   152 |4195  6584 |3.11 2.05 1.63|2.0   0   0|   0     0 |   0     0 | 25  419    0  134    5
Jun 07 13:42:24 ubuntu dstat.sh[71625]: 07-06 13:42:24| 16   2  77   2   0|6711M  727M   62M  456M| 311k  286k|  68k 1042k|2.99   153 |4289  6814 |3.11 2.05 1.63|2.0   0   0|   0     0 |   0     0 | 25  419    0  134    5
Jun 07 13:42:25 ubuntu dstat.sh[71625]: 07-06 13:42:25|  7   2  89   0   0|6712M  725M   62M  456M| 121k   80k|   0   332k|   0  43.0 |2840  3973 |3.11 2.05 1.63|4.0   0   0|   0     0 |   0     0 | 25  420    0  132    4
Jun 07 13:42:26 ubuntu dstat.sh[71625]: 07-06 13:42:26| 17   4  77   1   0|6696M  741M   62M  456M| 279k  240k|   0   832k|   0   108 |3624  5735 |2.94 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0  137    4
Jun 07 13:42:27 ubuntu dstat.sh[71625]: 07-06 13:42:27| 10   2  85   3   0|6696M  741M   62M  456M| 249k  210k|   0   817k|   0   124 |3505  5584 |2.94 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0  132    4
Jun 07 13:42:28 ubuntu dstat.sh[71625]: 07-06 13:42:28| 21   3  76   1   0|6696M  741M   63M  456M| 436k  390k|  64k  571k|3.99  56.9 |3265  5153 |2.94 2.03 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  135    4
Jun 07 13:42:29 ubuntu dstat.sh[71625]: 07-06 13:42:29| 31   5  57   5   1|6699M  738M   63M  456M| 797k  752k| 101k 1798k|6.03   266 |5569  9603 |2.94 2.03 1.62|5.0   0 4.0|   0     0 |   0     0 | 25  419    0  135    4
Jun 07 13:42:30 ubuntu dstat.sh[71625]: 07-06 13:42:30| 41   9  49   0   0|6694M  742M   63M  457M| 806k  770k|  52k 1660k|5.98   176 |5655    12k|2.94 2.03 1.62|2.0   0  45|   0     0 |   0     0 | 25  419    0  136    4
Jun 07 13:42:31 ubuntu dstat.sh[71625]: 07-06 13:42:31| 37   4  57   1   0|6701M  734M   63M  457M| 622k  595k|  68k  659k|5.99  57.9 |3685  5738 |2.86 2.03 1.63|2.0   0  11|   0     0 |   0     0 | 25  419    0  138    4
Jun 07 13:42:32 ubuntu dstat.sh[71625]: 07-06 13:42:32| 36   8  53   1   0|6718M  718M   63M  458M| 421k  376k|  95k  839k|21.1  63.2 |4292  7054 |2.86 2.03 1.63|2.0   0  36|   0     0 |   0     0 | 26  419    0  137    4
Jun 07 13:42:33 ubuntu dstat.sh[71625]: 07-06 13:42:33| 31   9  55   3   0|6725M  710M   63M  458M| 403k  372k| 695k  618k|53.8  58.8 |6301  9615 |2.86 2.03 1.63|4.0   0   0|   0     0 |   0     0 | 26  419    0  137    4
Jun 07 13:42:34 ubuntu dstat.sh[71625]: 07-06 13:42:34| 34   4  51   8   0|6761M  673M   63M  458M| 286k  251k|  19M  497k| 654  69.1 |7935    13k|2.86 2.03 1.63|3.0   0   0|   0     0 |   0     0 | 26  420    0  138    4
Jun 07 13:42:35 ubuntu dstat.sh[71625]: 07-06 13:42:35| 45   3  49   1   0|6795M  640M   63M  458M| 428k  355k|8155B  753k|1.00  99.6 |4285  6409 |2.86 2.03 1.63|2.0   0 9.0|   0     0 |   0     0 | 26  421    0  138    4
Jun 07 13:42:36 ubuntu dstat.sh[71625]: 07-06 13:42:36| 36   2  60   0   0|6811M  624M   63M  458M| 204k  161k|   0   658k|   0  78.2 |3926  6392 |2.63 1.99 1.62|8.0   0 4.0|   0     0 |   0     0 | 26  419    0  138    4
Jun 07 13:42:37 ubuntu dstat.sh[71625]: 07-06 13:42:37| 32   3  65   0   0|6835M  600M   63M  459M|  92k   67k|   0   164k|   0  9.99 |3339  5173 |2.63 1.99 1.62|5.0   0 8.0|   0     0 |   0     0 | 26  420    0  138    4
Jun 07 13:42:38 ubuntu dstat.sh[71625]: 07-06 13:42:38| 33   6  59   1   0|6845M  589M   63M  459M|1220k   91k|  68k  616k|55.0  63.0 |5161  9016 |2.63 1.99 1.62|9.0   0  44|   0     0 |   0     0 | 26  420    0  135    4
Jun 07 13:42:39 ubuntu dstat.sh[71625]: 07-06 13:42:39| 36   2  59   1   0|6847M  587M   63M  459M| 111k   86k|   0   494k|   0  51.8 |4398  5300 |2.63 1.99 1.62|4.0   0 4.0|   0     0 |   0     0 | 26  418    0  135    6
Jun 07 13:42:40 ubuntu dstat.sh[71625]: 07-06 13:42:40| 42   4  52   2   0|6842M  592M   63M  459M| 440k  408k|  16k 1381k|5.00   178 |6991    10k|2.63 1.99 1.62|4.0   0 1.0|   0     0 |   0     0 | 26  418    0  128    6
Jun 07 13:42:41 ubuntu dstat.sh[71625]: 07-06 13:42:41| 35   3  60   1   0|6843M  590M   63M  459M| 267k  231k|  36k  823k|3.01  99.3 |4080    12k|3.06 2.09 1.65|2.0   0   0|   0     0 |   0     0 | 26  418    0  129    6
Jun 07 13:42:42 ubuntu dstat.sh[71625]: 07-06 13:42:42| 33   3  59   2   0|6841M  592M   64M  459M| 181k  152k| 200k 1082k|31.1   179 |5478  7628 |3.06 2.09 1.65|5.0   0   0|   0     0 |   0     0 | 26  418    0  129    6
Jun 07 13:42:43 ubuntu dstat.sh[71625]: 07-06 13:42:43| 31   3  61   2   0|6841M  592M   64M  460M| 128k   78k|  28k  659k|6.99  69.9 |5215  5885 |3.06 2.09 1.65|4.0   0   0|   0     0 |   0     0 | 26  419    0  130    6
Jun 07 13:42:44 ubuntu dstat.sh[71625]: 07-06 13:42:44| 32   2  60   3   0|6838M  595M   64M  460M|1289k  176k|1388k  790k|99.3  97.3 |7490  8014 |3.06 2.09 1.65|2.0   0 2.0|   0     0 |   0     0 | 26  418    0   82    6
Jun 07 13:42:45 ubuntu dstat.sh[71625]: 07-06 13:42:45| 28   2  62   6   0|6837M  595M   64M  460M| 234k  162k| 249k  920k|51.8  70.7 |4481  6712 |3.06 2.09 1.65|4.0   0   0|   0     0 |   0     0 | 26  418    0   82    6
Jun 07 13:42:46 ubuntu dstat.sh[71625]: 07-06 13:42:46| 38   4  55   4   0|6839M  593M   64M  460M| 366k  325k| 477k 7966k|22.0   183 |4790  8103 |3.14 2.13 1.66|3.0   0 9.0|   0     0 |   0     0 | 26  418    0   74    6
Jun 07 13:42:47 ubuntu dstat.sh[71625]: 07-06 13:42:47| 38   6  52   2   1|6857M  575M   64M  460M|  80k   51k|8211B   11M|       160 |4388  7006 |3.14 2.13 1.66|2.0   0  72|   0     0 |   0     0 | 26  417    0   81    6
Jun 07 13:42:48 ubuntu dstat.sh[71625]: 07-06 13:42:48| 37   5  52   7   0|6856M  576M   64M  460M| 261k  225k| 324k 9261k|38.1   227 |5251  8610 |3.14 2.13 1.66|5.0   0 4.0|   0     0 |   0     0 | 26  417    0   75    6
Jun 07 13:42:49 ubuntu dstat.sh[71625]: 07-06 13:42:49| 35   5  55   2   0|6710M  722M   64M  460M| 402k  370k|  68k 1591k|7.98   188 |4269  7016 |3.14 2.13 1.66|2.0 2.0  19|   0     0 |   0     0 | 25  415    0   76    6
Jun 07 13:42:50 ubuntu dstat.sh[71625]: 07-06 13:42:50| 28   5  46  22   0|6708M  724M   64M  460M| 504k  484k|   0    11M|   0   946 |6152  7434 |3.14 2.13 1.66|3.0 4.0  18|   0     0 |   0     0 | 25  416    0   77    6
Jun 07 13:42:51 ubuntu dstat.sh[71625]: 07-06 13:42:51| 13   2  72   9   0|6708M  723M   64M  460M| 291k  265k|   0  1060k|   0   149 |4240  6921 |3.13 2.14 1.67|6.0   0   0|   0     0 |   0     0 | 25  416    0   77    6
Jun 07 13:42:52 ubuntu dstat.sh[71625]: 07-06 13:42:52| 18   3  74   4   0|6709M  722M   64M  461M| 374k  338k|  91k 1033k|4.97   145 |4113  6893 |3.13 2.14 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   66    6
Jun 07 13:42:53 ubuntu dstat.sh[71625]: 07-06 13:42:53| 11   2  85   1   0|6709M  722M   64M  461M| 263k  231k|   0   702k|   0  96.2 |3195  5076 |3.13 2.14 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   66    6
Jun 07 13:42:54 ubuntu dstat.sh[71625]: 07-06 13:42:54| 14   4  79   2   0|6699M  732M   64M  461M| 391k  364k| 148k  798k|12.0   113 |3474  5778 |3.13 2.14 1.67|4.0   0   0|   0     0 |   0     0 | 25  415    0   54    6
Jun 07 13:42:55 ubuntu dstat.sh[71625]: 07-06 13:42:55|  9   2  89   0   0|6699M  732M   64M  461M| 144k  102k|   0   744k|   0  40.0 |2505  3672 |3.13 2.14 1.67|4.0   0   0|   0     0 |   0     0 | 25  415    0   54    6
Jun 07 13:42:56 ubuntu dstat.sh[71625]: 07-06 13:42:56|  9   3  83   1   0|6711M  719M   64M  462M|  93k   58k|   0   535k|   0  48.9 |3156  4720 |2.88 2.11 1.66|7.0   0 3.0|   0     0 |   0     0 | 25  416    0   53    6
Jun 07 13:42:57 ubuntu dstat.sh[71625]: 07-06 13:42:57| 10   2  85   0   0|6710M  720M   64M  461M|  86k   56k|   0   368k|   0  44.0 |3064  4341 |2.88 2.11 1.66|3.0   0   0|   0     0 |   0     0 | 25  415    0   53    6
Jun 07 13:42:58 ubuntu dstat.sh[71625]: 07-06 13:42:58| 16   2  77   2   0|6711M  719M   64M  461M| 282k  251k|   0   907k|   0   126 |3942  6197 |2.88 2.11 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   54    6
Jun 07 13:42:59 ubuntu dstat.sh[71625]: 07-06 13:42:59| 19   4  75   1   0|6706M  724M   64M  462M| 325k  296k|  36k  973k|3.00   132 |3827  6117 |2.88 2.11 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   56    6
Jun 07 13:43:00 ubuntu dstat.sh[71625]: 07-06 13:43:00| 14   2  82   1   0|6706M  724M   65M  462M| 296k  227k|  96k 1561k|3.99   135 |3667  5590 |2.88 2.11 1.66|2.0   0   0|   0     0 |   0     0 | 25  415    0   53    6
Jun 07 13:43:01 ubuntu dstat.sh[71625]: 07-06 13:43:01| 10   3  84   2   0|6706M  724M   65M  462M| 365k  229k|   0   873k|   0  94.6 |2890  4334 |3.21 2.19 1.69|4.0   0   0|   0     0 |   0     0 | 25  416    0   53    6
Jun 07 13:43:02 ubuntu dstat.sh[71625]: 07-06 13:43:02| 15   2  81   1   0|6706M  723M   65M  462M| 253k  222k|   0  1144k|   0   130 |3798  6239 |3.21 2.19 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    6
Jun 07 13:43:03 ubuntu dstat.sh[71625]: 07-06 13:43:03| 13   2  79   3   0|6705M  723M   65M  462M| 284k  238k|   0  1048k|   0   105 |3829  6203 |3.21 2.19 1.69|2.0   0   0|   0     0 |   0     0 | 25  415    0   54    6
Jun 07 13:43:04 ubuntu dstat.sh[71625]: 07-06 13:43:04| 12   2  84   2   0|6705M  723M   65M  462M| 225k  198k|   0   741k|   0  99.1 |3598  5665 |3.21 2.19 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    6
Jun 07 13:43:05 ubuntu dstat.sh[71625]: 07-06 13:43:05| 17   3  78   2   0|6698M  730M   65M  463M| 241k  200k|   0   890k|   0   114 |3379  5222 |3.21 2.19 1.69|2.0 2.0   0|   0     0 |   0     0 | 25  416    0   55    6
Jun 07 13:43:06 ubuntu dstat.sh[71625]: 07-06 13:43:06| 35  10  49   4   0|6700M  728M   65M  463M| 377k  230k|8192B 5940k|2.00   705 |5677  7150 |2.95 2.15 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  415    0   55    6
Jun 07 13:43:07 ubuntu dstat.sh[71625]: 07-06 13:43:07|  9   1  88   1   0|6700M  728M   65M  463M| 158k  134k|   0   490k|   0  52.7 |2753  4155 |2.95 2.15 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    6
Jun 07 13:43:08 ubuntu dstat.sh[71625]: 07-06 13:43:08| 15   3  82   1   0|6700M  728M   65M  463M| 207k  171k|   0   893k|   0   126 |3628  5765 |2.95 2.15 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   57    6
Jun 07 13:43:09 ubuntu dstat.sh[71625]: 07-06 13:43:09| 14   2  82   2   0|6700M  728M   65M  463M| 272k  230k|  16k  888k|2.00   119 |3722  5987 |2.95 2.15 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  415    0   57    6
Jun 07 13:43:10 ubuntu dstat.sh[71625]: 07-06 13:43:10|  9   2  86   0   0|6699M  728M   65M  463M| 189k  164k| 100k  560k|15.0  72.0 |2981  4616 |2.95 2.15 1.68|1.0   0   0|   0     0 |   0     0 | 25  415    0   57    6
Jun 07 13:43:11 ubuntu dstat.sh[71625]: 07-06 13:43:11| 10   3  85   2   0|6699M  728M   65M  463M| 187k  160k|   0   514k|   0  52.2 |2803  4441 |3.20 2.21 1.71|2.0   0   0|   0     0 |   0     0 | 25  415    0   57    6
Jun 07 13:43:12 ubuntu dstat.sh[71625]: 07-06 13:43:12| 27   3  66   2   0|6699M  728M   66M  463M| 390k  346k| 104k 1646k|26.0   283 |4905  8222 |3.20 2.21 1.71|7.0 1.0   0|   0     0 |   0     0 | 25  417    0   58    6
Jun 07 13:43:13 ubuntu dstat.sh[71625]: 07-06 13:43:13| 29   3  63   3   0|6699M  727M   66M  464M| 539k  512k| 100k 1649k|6.00   196 |5220  9916 |3.20 2.21 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  417    0   62    6
Jun 07 13:43:14 ubuntu dstat.sh[71625]: 07-06 13:43:14| 25   3  67   2   0|6700M  726M   66M  464M| 514k  492k|  40k 1629k|4.98   205 |5267  8931 |3.20 2.21 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   64    6
Jun 07 13:43:15 ubuntu dstat.sh[71625]: 07-06 13:43:15| 10   2  84   2   0|6700M  726M   66M  464M| 226k  181k|   0  1052k|   0   135 |3343  5292 |3.20 2.21 1.71|7.0   0   0|   0     0 |   0     0 | 25  416    0   63    6
Jun 07 13:43:16 ubuntu dstat.sh[71625]: 07-06 13:43:16| 11   3  82   1   0|6700M  726M   66M  464M| 248k  216k|   0  1138k|   0   126 |4566  7835 |2.94 2.18 1.70|2.0   0   0|   0     0 |   0     0 | 25  417    0   63    6
Jun 07 13:43:17 ubuntu dstat.sh[71625]: 07-06 13:43:17| 12   2  83   1   0|6700M  725M   66M  465M| 244k  220k|   0   986k|   0   120 |3362  5385 |2.94 2.18 1.70|1.0   0   0|   0     0 |   0     0 | 25  416    0   69    6
Jun 07 13:43:18 ubuntu dstat.sh[71625]: 07-06 13:43:18| 11   3  83   1   0|6700M  725M   66M  465M| 257k  237k|  84k 1132k|7.00   146 |3520  5756 |2.94 2.18 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   69    6
Jun 07 13:43:19 ubuntu dstat.sh[71625]: 07-06 13:43:19| 22   3  75   0   0|6702M  723M   66M  465M| 419k  395k|  52k  481k|6.01  37.1 |3299  5312 |2.94 2.18 1.70|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    6
Jun 07 13:43:20 ubuntu dstat.sh[71625]: 07-06 13:43:20|  6   1  90   1   0|6702M  723M   66M  466M| 110k   91k|4084B  467k|1.00  70.8 |2740  4245 |2.94 2.18 1.70|6.0   0   0|   0     0 |   0     0 | 25  417    0   67    6
Jun 07 13:43:21 ubuntu dstat.sh[71625]: 07-06 13:43:21|  9   2  85   4   0|6702M  722M   66M  466M| 180k   98k| 124k 7401k|2.00   742 |4447  4942 |2.86 2.17 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   67    6
Jun 07 13:43:22 ubuntu dstat.sh[71625]: 07-06 13:43:22| 10   2  85   1   0|6701M  722M   66M  466M| 202k  171k|   0   728k|   0   101 |3444  5458 |2.86 2.17 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   67    6
Jun 07 13:43:23 ubuntu dstat.sh[71625]: 07-06 13:43:23| 14   2  80   2   0|6701M  722M   67M  466M| 235k  201k|  48k 1145k|6.01   172 |4186  6599 |2.86 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  416    0   66    6
Jun 07 13:43:24 ubuntu dstat.sh[71625]: 07-06 13:43:24| 20   4  73   2   0|6701M  722M   67M  466M| 361k  340k|  28k  955k|4.01   151 |4478  7395 |2.86 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  418    0   67    6
Jun 07 13:43:25 ubuntu dstat.sh[71625]: 07-06 13:43:25| 28   4  66   1   0|6702M  720M   67M  467M| 577k  538k|   0  1195k|   0   137 |5288  9109 |2.86 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  417    0   68    6
Jun 07 13:43:26 ubuntu dstat.sh[71625]: 07-06 13:43:26| 17   3  76   3   0|6703M  718M   67M  468M| 338k  312k|  12k 3163k|3.00   351 |4840  7609 |2.71 2.15 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    6
Jun 07 13:43:27 ubuntu dstat.sh[71625]: 07-06 13:43:27| 11   2  83   2   0|6703M  718M   67M  468M| 253k  231k|   0  1176k|   0   152 |3561  5625 |2.71 2.15 1.69|2.0   0   0|   0     0 |   0     0 | 25  416    0   70    6
Jun 07 13:43:28 ubuntu dstat.sh[71625]: 07-06 13:43:28| 15   3  81   0   0|6703M  718M   67M  468M| 214k  190k|  12k  704k|3.00  91.9 |3401  5385 |2.71 2.15 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   70    6
Jun 07 13:43:29 ubuntu dstat.sh[71625]: 07-06 13:43:29| 11   3  86   1   1|6708M  712M   67M  468M| 159k  135k|  36k  491k|3.02  49.3 |2775  4110 |2.71 2.15 1.69|1.0   0   0|   0     0 |   0     0 | 25  417    0   66    6
Jun 07 13:43:30 ubuntu dstat.sh[71625]: 07-06 13:43:30| 17   5  77   1   0|6709M  712M   67M  468M| 131k   92k|   0   657k|   0  75.6 |4078  7407 |2.71 2.15 1.69|4.0   0  34|   0     0 |   0     0 | 25  417    0   67    6
Jun 07 13:43:31 ubuntu dstat.sh[71625]: 07-06 13:43:31| 31   5  64   2   0|6709M  711M   67M  469M| 557k  533k|  88k 1450k|9.02   170 |5510  9706 |2.74 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  417    0   67    6
Jun 07 13:43:32 ubuntu dstat.sh[71625]: 07-06 13:43:32| 34   6  57   3   0|6703M  716M   67M  469M| 566k  536k| 184k 2175k|3.99   290 |5615  9602 |2.74 2.17 1.70|6.0   0   0|   0     0 |   0     0 | 25  418    0   68    6
Jun 07 13:43:33 ubuntu dstat.sh[71625]: 07-06 13:43:33| 31   2  66   1   0|6702M  716M   68M  470M| 557k  527k|   0  1372k|   0   156 |3821  6111 |2.74 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  418    0   69    6
Jun 07 13:43:34 ubuntu dstat.sh[71625]: 07-06 13:43:34| 29   2  67   1   0|6702M  716M   68M  470M| 358k  338k|   0   972k|   0   126 |3638  5796 |2.74 2.17 1.70| 13   0   0|   0     0 |   0     0 | 25  418    0   70    6
Jun 07 13:43:35 ubuntu dstat.sh[71625]: 07-06 13:43:35| 42   4  52   1   0|6703M  715M   68M  470M| 919k  874k|   0  1368k|   0   184 |5202  8600 |2.74 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    6
Jun 07 13:43:36 ubuntu dstat.sh[71625]: 07-06 13:43:36| 31   4  63   2   0|6703M  715M   68M  470M| 583k  551k|   0  2086k|   0   314 |5988    11k|2.60 2.15 1.70|2.0   0   0|   0     0 |   0     0 | 25  418    0   71    6
Jun 07 13:43:37 ubuntu dstat.sh[71625]: 07-06 13:43:37| 28   2  66   2   0|6704M  714M   68M  470M| 683k  658k|   0  1170k|   0   163 |4255  7211 |2.60 2.15 1.70|5.0   0   0|   0     0 |   0     0 | 25  418    0   73    6
Jun 07 13:43:38 ubuntu dstat.sh[71625]: 07-06 13:43:38| 29   4  58   8   0|6704M  713M   68M  471M| 499k  471k|  76k 1087k|4.00   145 |4128  6686 |2.60 2.15 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   73    6
Jun 07 13:43:39 ubuntu dstat.sh[71625]: 07-06 13:43:39| 35   3  48  13   1|6706M  709M   68M  474M| 676k  647k|2835k 1319k|89.2   147 |4972  8232 |2.60 2.15 1.70|4.0 3.0 1.0|   0     0 |   0     0 | 25  418    0   74    5
Jun 07 13:43:40 ubuntu dstat.sh[71625]: 07-06 13:43:40| 28   5  64   4   0|6706M  708M   68M  474M| 597k  572k| 156k 1202k|8.98   168 |4652  7664 |2.60 2.15 1.70|4.0   0   0|   0     0 |   0     0 | 25  417    0   79    5
Jun 07 13:43:41 ubuntu dstat.sh[71625]: 07-06 13:43:41| 42   7  49   1   0|6708M  705M   68M  475M| 711k  675k|   0  1803k|   0   185 |4798  7915 |2.71 2.18 1.71|2.0   0  15|   0     0 |   0     0 | 25  417    0   78    5
Jun 07 13:43:42 ubuntu dstat.sh[71625]: 07-06 13:43:42| 35   3  59   3   0|6708M  705M   68M  475M| 754k  726k|  72k 1610k|4.00   188 |4680  7724 |2.71 2.18 1.71|7.0   0   0|   0     0 |   0     0 | 25  418    0   78    5
Jun 07 13:43:43 ubuntu dstat.sh[71625]: 07-06 13:43:43| 38   5  53   3   0|6713M  699M   68M  476M| 545k  504k|  76k 1125k|19.0   146 |4425  6860 |2.71 2.18 1.71|3.0   0  15|   0     0 |   0     0 | 25  417    0   77    5
Jun 07 13:43:44 ubuntu dstat.sh[71625]: 07-06 13:43:44| 42  15  40   2   0|6729M  682M   68M  477M| 446k  417k| 537k 1421k|32.1   108 |5704  9684 |2.71 2.18 1.71|2.0   0  58|   0     0 |   0     0 | 26  417    0   77    5
Jun 07 13:43:45 ubuntu dstat.sh[71625]: 07-06 13:43:45| 29  11  57   1   0|6736M  675M   68M  477M| 469k  388k| 589k  669k|46.8  54.8 |6126  9292 |2.71 2.18 1.71|5.0 1.0   0|   0     0 |   0     0 | 26  417    0   75    5
Jun 07 13:43:46 ubuntu dstat.sh[71625]: 07-06 13:43:46| 42   3  43   9   1|6746M  664M   69M  477M| 408k  373k|  14M  927k| 489  92.3 |7901    12k|3.21 2.29 1.75|4.0   0   0|   0     0 |   0     0 | 26  418    0   75    5
Jun 07 13:43:47 ubuntu dstat.sh[71625]: 07-06 13:43:47| 46   5  46   2   0|6809M  601M   69M  478M| 349k  323k|5120k 1379k| 168   181 |6133  9438 |3.21 2.29 1.75|5.0   0   0|   0     0 |   0     0 | 26  417    0   76    5
Jun 07 13:43:48 ubuntu dstat.sh[71625]: 07-06 13:43:48| 37   3  56   1   0|6823M  587M   69M  478M| 158k  124k|   0   641k|   0  51.8 |3603  5669 |3.21 2.29 1.75|4.0   0 2.0|   0     0 |   0     0 | 26  419    0   76    5
Jun 07 13:43:49 ubuntu dstat.sh[71625]: 07-06 13:43:49| 43   7  50   1   0|6846M  563M   69M  478M| 431k  396k|   0  1126k|   0   123 |5188    11k|3.21 2.29 1.75|3.0   0  11|   0     0 |   0     0 | 26  419    0   72    5
