-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:27:21 ubuntu dstat.sh[81044]: 14-06 11:27:21|  4   1  93   0   0|4685M  159M  173M 2796M| 851k   12k|   0   443k|   0  30.0 |2207  2980 |0.89 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:22 ubuntu dstat.sh[81044]: 14-06 11:27:22|  4   1  94   0   0|4685M  158M  173M 2797M|1108k   12k|   0  4085B|   0  1.00 |2097  2590 |0.89 1.37 1.04|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:23 ubuntu dstat.sh[81044]: 14-06 11:27:23|  6   2  91   1   0|4686M  156M  173M 2798M| 953k   18k|   0   309k|   0  35.1 |2579  3590 |0.89 1.37 1.04|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:24 ubuntu dstat.sh[81044]: 14-06 11:27:24|  4   3  92   0   0|4692M  149M  173M 2799M| 996k 9019 |  36k  144k|7.00  8.00 |2354  2936 |0.89 1.37 1.04|  0   0  12|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:25 ubuntu dstat.sh[81044]: 14-06 11:27:25|  5   1  93   0   0|4697M  143M  173M 2800M|1048k 8594 |   0   256k|   0  18.0 |2186  2581 |0.89 1.37 1.04|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:26 ubuntu dstat.sh[81044]: 14-06 11:27:26|  4   1  93   0   1|4698M  141M  173M 2801M|1113k   14k|   0  1120k|   0  10.0 |2238  2711 |0.82 1.34 1.03|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:27 ubuntu dstat.sh[81044]: 14-06 11:27:27|  5   2  90   0   1|4694M  144M  173M 2802M|1198k   18k|   0   272k|   0  27.0 |2574  3255 |0.82 1.34 1.03|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:28 ubuntu dstat.sh[81044]: 14-06 11:27:28|  6   2  91   0   0|4693M  144M  173M 2803M|1293k   21k|   0   204k|   0  26.0 |2842  3442 |0.82 1.34 1.03|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:29 ubuntu dstat.sh[81044]: 14-06 11:27:29|  7   2  88   0   0|4685M  142M  173M 2813M| 729k 8946 |   0  9565k|   0  27.0 |2089  2700 |0.82 1.34 1.03|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:30 ubuntu dstat.sh[81044]: 14-06 11:27:30|  6   1  91   1   0|4684M  142M  173M 2814M| 617k   21k|   0   905k|   0  24.0 |2311  3116 |0.82 1.34 1.03|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:31 ubuntu dstat.sh[81044]: 14-06 11:27:31| 12   3  82   1   0|4686M  140M  173M 2815M| 223k   14k| 260k 4100k|3.00  53.0 |2258  3078 |0.99 1.37 1.04|3.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:32 ubuntu dstat.sh[81044]: 14-06 11:27:32| 21   7  71   0   0|4695M  129M  173M 2815M| 715k   20k| 642k  249k|5.01  10.0 |2552  3117 |0.99 1.37 1.04|3.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:33 ubuntu dstat.sh[81044]: 14-06 11:27:33|  8   1  87   1   0|4682M  141M  173M 2817M| 577k   32k| 255k 1687k|1.99  40.9 |2542  3633 |0.99 1.37 1.04|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:34 ubuntu dstat.sh[81044]: 14-06 11:27:34|  8   2  89   1   1|4682M  141M  174M 2817M| 137k 6201 |   0   473k|   0  17.0 |1772  2606 |0.99 1.37 1.04|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:35 ubuntu dstat.sh[81044]: 14-06 11:27:35|  9   0  88   0   0|4682M  140M  174M 2817M|  13k 7362 |   0   504k|   0  22.0 |1774  2700 |0.99 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:36 ubuntu dstat.sh[81044]: 14-06 11:27:36|  9   0  87   1   0|4682M  140M  174M 2817M|  65k   10k|4094B  956k|1.00  22.0 |1888  2897 |0.99 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:37 ubuntu dstat.sh[81044]: 14-06 11:27:37| 10   1  86   1   0|4682M  140M  174M 2818M|  42k 8543 |   0   656k|   0  41.0 |1997  3050 |0.99 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:38 ubuntu dstat.sh[81044]: 14-06 11:27:38| 25   3  70   1   0|4685M  133M  174M 2822M|  21k 7865 |   0  1077k|   0  54.0 |1991  2803 |0.99 1.36 1.04|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:39 ubuntu dstat.sh[81044]: 14-06 11:27:39| 18   5  70   4   0|4690M  167M  173M 2785M|9035  1855 |   0  1808k|   0  79.0 |2035  3029 |0.99 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:40 ubuntu dstat.sh[81044]: 14-06 11:27:40| 21   6  69   4   0|4690M  155M  176M 2793M|  85k   10k|   0  4743k|   0   123 |2376  3497 |0.99 1.36 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:27:41 ubuntu dstat.sh[81044]: 14-06 11:27:41| 22   6  70   0   0|4692M  141M  176M 2804M| 168k 7852 |   0  4603k|   0   132 |2195  3246 |1.00 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:27:42 ubuntu dstat.sh[81044]: 14-06 11:27:42| 23   4  71   1   0|4692M  130M  177M 2813M|  53k 6803 |   0  1536k|   0  60.0 |1959  2480 |1.00 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:43 ubuntu dstat.sh[81044]: 14-06 11:27:43| 21   6  69   2   0|4692M  127M  176M 2816M|  55k   11k|   0  1432k|   0  68.0 |2421  3511 |1.00 1.36 1.04|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:44 ubuntu dstat.sh[81044]: 14-06 11:27:44| 23   5  71   2   0|4692M  131M  177M 2812M|  21k 1774 |8192B 1776k|2.00  36.0 |1948  2668 |1.00 1.36 1.04|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:45 ubuntu dstat.sh[81044]: 14-06 11:27:45| 22   5  70   3   0|4692M  143M  177M 2801M|  17k 4168 | 132k 1968k|18.0  71.2 |2237  3129 |1.00 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:46 ubuntu dstat.sh[81044]: 14-06 11:27:46| 23   4  70   2   0|4691M  125M  178M 2817M|  16k 5853 |  32k   12M|5.99   366 |2520  2922 |1.08 1.37 1.05|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:47 ubuntu dstat.sh[81044]: 14-06 11:27:47| 11   3  83   0   0|4694M  141M  177M 2799M|  13k 6146 |4081B 1570k|1.00  53.8 |1949  3183 |1.08 1.37 1.05|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Jun 14 11:27:48 ubuntu dstat.sh[81044]: 14-06 11:27:48|  4   2  94   0   0|4693M  142M  177M 2799M|  20k 9406 |   0    80k|   0  12.0 |1797  2914 |1.08 1.37 1.05|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Jun 14 11:27:49 ubuntu dstat.sh[81044]: 14-06 11:27:49| 22   5  72   0   0|4663M  199M  177M 2772M|  11k 2435 |  24k  437k|5.01  15.0 |1950  2514 |1.08 1.37 1.05|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 14 11:27:50 ubuntu dstat.sh[81044]: 14-06 11:27:50| 26   7  66   1   0|4686M  175M  177M 2773M|  21k   11k|  88k  936k|3.00  13.0 |7990    17k|1.08 1.37 1.05|1.0   0  12|   0     0 |   0     0 | 25  219    0    6    0
Jun 14 11:27:51 ubuntu dstat.sh[81044]: 14-06 11:27:51| 22   6  70   0   0|4655M  206M  177M 2773M|  43k 7791 |   0   823k|   0  33.0 |2099  3056 |1.39 1.43 1.07|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 14 11:27:52 ubuntu dstat.sh[81044]: 14-06 11:27:52| 26   2  71   0   0|4667M  194M  177M 2773M|  31k 1619 |   0     0 |   0     0 |1719  2324 |1.39 1.43 1.07|8.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 14 11:27:53 ubuntu dstat.sh[81044]: 14-06 11:27:53| 28   7  64   1   0|4691M  170M  177M 2773M|  47k   24k|  44k 1904k|2.00  42.1 |8454    17k|1.39 1.43 1.07|1.0   0  10|   0     0 |   0     0 | 25  219    0    7    0
Jun 14 11:27:54 ubuntu dstat.sh[81044]: 14-06 11:27:54| 23   5  71   0   0|4660M  201M  177M 2773M|  17k 4111 |   0   256k|   0  9.00 |1839  2607 |1.39 1.43 1.07|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 14 11:27:55 ubuntu dstat.sh[81044]: 14-06 11:27:55| 23   3  70   0   0|4637M  224M  177M 2773M|  11k 1952 |   0    16k|   0  2.00 |1867  2562 |1.39 1.43 1.07|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 14 11:27:56 ubuntu dstat.sh[81044]: 14-06 11:27:56| 19   4  70   6   0|4662M  196M  178M 2775M|  31k 5818 | 316k 2043k|17.0   103 |2024  2848 |1.36 1.42 1.07|1.0 2.0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 14 11:27:57 ubuntu dstat.sh[81044]: 14-06 11:27:57| 26   4  68   1   0|4668M  190M  178M 2776M| 417k  409k| 455k  931k|6.99  63.9 |3592  6299 |1.36 1.42 1.07|1.0   0   0|   0     0 |   0     0 | 25  220    0   11    0
Jun 14 11:27:58 ubuntu dstat.sh[81044]: 14-06 11:27:58| 39   5  51   3   0|4619M  237M  178M 2777M| 545k  536k| 128k 1538k|1.00   205 |5492  9203 |1.36 1.42 1.07|3.0   0  18|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:27:59 ubuntu dstat.sh[81044]: 14-06 11:27:59| 13  20  64   0   0|4627M  229M  178M 2777M|  12k 1620 |   0   188k|   0  16.0 |3882  6623 |1.36 1.42 1.07|3.0   0 410|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:00 ubuntu dstat.sh[81044]: 14-06 11:28:00| 19   9  67   4   0|4632M  224M  178M 2778M|  18k 9884 | 355k  327k|30.9  19.0 |3117  4763 |1.36 1.42 1.07|  0 1.0 132|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:01 ubuntu dstat.sh[81044]: 14-06 11:28:01| 14   5  62  18   0|4602M  225M  178M 2806M|  15k 7870 |  28M 4281k|1610   259 |6215  7591 |1.89 1.53 1.11|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:02 ubuntu dstat.sh[81044]: 14-06 11:28:02|  7   4  79   9   0|4603M  213M  178M 2817M|  11k 2189 |  12M  395k|1456  2.99 |3370  5633 |1.89 1.53 1.11|3.0   0 5.0|   0     0 |   0     0 | 25  224    0   13    0
Jun 14 11:28:03 ubuntu dstat.sh[81044]: 14-06 11:28:03|  5   2  92   1   0|4608M  208M  178M 2818M|  26k   15k|4096B 1020k|1.00  33.0 |2073  3408 |1.89 1.53 1.11|  0   0   0|   0     0 |   0     0 | 25  224    0   13    0
Jun 14 11:28:04 ubuntu dstat.sh[81044]: 14-06 11:28:04|  6   2  90   0   0|4609M  207M  178M 2818M| 162k   49k|   0   104k|   0  7.01 |2587  4563 |1.89 1.53 1.11|1.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
Jun 14 11:28:05 ubuntu dstat.sh[81044]: 14-06 11:28:05|  7   2  91   0   0|4611M  205M  178M 2818M| 902k   72k|   0   260k|   0  23.0 |2666  3389 |1.89 1.53 1.11|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
Jun 14 11:28:06 ubuntu dstat.sh[81044]: 14-06 11:28:06| 14   6  76   2   0|4671M  142M  178M 2820M|1590k   37k|2457k   64k|28.1  10.0 |3035  6918 |1.82 1.52 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   13    0
Jun 14 11:28:07 ubuntu dstat.sh[81044]: 14-06 11:28:07| 11   2  86   0   0|4682M  131M  178M 2820M|  59k 8020 |   0   132k|   0  16.0 |2038  3186 |1.82 1.52 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   13    0
Jun 14 11:28:08 ubuntu dstat.sh[81044]: 14-06 11:28:08| 16   3  71  10   0|4614M  197M  178M 2822M|  76k 9315 |1721k  869k|57.0  33.0 |2386  3495 |1.82 1.52 1.11|1.0   0  13|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:09 ubuntu dstat.sh[81044]: 14-06 11:28:09| 18   8  70   2   0|4634M  176M  178M 2824M|  10k 1618 |1790k  480k|25.0  28.0 |3487  5746 |1.82 1.52 1.11|4.0   0  71|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:10 ubuntu dstat.sh[81044]: 14-06 11:28:10| 25   5  70   1   0|4653M  156M  178M 2824M|  20k 9659 |   0   621k|   0  39.0 |2226  3094 |1.82 1.52 1.11|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:11 ubuntu dstat.sh[81044]: 14-06 11:28:11| 24   7  63   2   0|4667M  142M  178M 2824M|  18k 7798 | 104k 5629k|14.0   521 |  11k   23k|1.99 1.56 1.12|1.0   0  14|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:12 ubuntu dstat.sh[81044]: 14-06 11:28:12| 26   3  69   1   1|4645M  164M  178M 2824M|  11k 3536 |  48k   36M|8.00   195 |2320  2922 |1.99 1.56 1.12|2.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:13 ubuntu dstat.sh[81044]: 14-06 11:28:13| 28   1  70   0   0|4645M  164M  178M 2824M|  27k   15k|   0  1236k|   0  31.0 |2245  3336 |1.99 1.56 1.12|4.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:14 ubuntu dstat.sh[81044]: 14-06 11:28:14| 26   1  71   0   0|4659M  150M  178M 2824M|  10k 1566 |   0   112k|   0  8.00 |1766  2451 |1.99 1.56 1.12|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:15 ubuntu dstat.sh[81044]: 14-06 11:28:15| 27   7  66   0   0|4676M  133M  178M 2824M|  12k 3838 |   0   301k|   0  17.0 |8987    21k|1.99 1.56 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:16 ubuntu dstat.sh[81044]: 14-06 11:28:16| 23   9  67   0   0|4679M  123M  179M 2829M|  23k 5546 |4091B 1906k|1.00  20.0 |6462    12k|1.91 1.55 1.12|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:17 ubuntu dstat.sh[81044]: 14-06 11:28:17| 32  10  53   3   0|4690M  125M  179M 2818M|  15k 6017 |   0    97M|   0   589 |  27k   57k|1.91 1.55 1.12|4.0   0 3.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:18 ubuntu dstat.sh[81044]: 14-06 11:28:18| 21   8  67   1   0|4684M  122M  179M 2825M|  17k 8122 |8173B 2291k|2.00  26.9 |4833  8662 |1.91 1.55 1.12|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:19 ubuntu dstat.sh[81044]: 14-06 11:28:19| 26   4  70   1   0|4657M  174M  179M 2801M|  11k 2186 |  28k  252k|1.00  8.00 |2619  4122 |1.91 1.55 1.12|4.0   0  12|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:20 ubuntu dstat.sh[81044]: 14-06 11:28:20| 29   7  62   1   0|4655M  145M  180M 2830M|  21k   12k|4093B 2222k|1.00  25.0 |2703  6536 |1.91 1.55 1.12|1.0   0  24|   0     0 |   0     0 | 25  223    0   14    0
Jun 14 11:28:21 ubuntu dstat.sh[81044]: 14-06 11:28:21| 23   4  70   1   0|4661M  138M  180M 2831M|  14k 7853 |   0  1448k|   0  43.0 |2030  3024 |1.84 1.54 1.12|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:22 ubuntu dstat.sh[81044]: 14-06 11:28:22| 25   4  70   0   0|4659M  158M  180M 2815M|  11k 4753 |   0  1329k|   0  8.00 |1755  2469 |1.84 1.54 1.12|2.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:23 ubuntu dstat.sh[81044]: 14-06 11:28:23| 25   3  69   2   0|4657M  160M  180M 2814M|  22k   13k|4096B 2404k|1.00  44.0 |2337  3520 |1.84 1.54 1.12|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 14 11:28:24 ubuntu dstat.sh[81044]: 14-06 11:28:24| 26   6  66   0   0|4631M  187M  180M 2814M|  17k 1620 |8193B  212k|2.00  11.0 |  10k   23k|1.84 1.54 1.12|2.0   0 8.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 14 11:28:25 ubuntu dstat.sh[81044]: 14-06 11:28:25| 31   7  59   0   0|4636M  182M  180M 2814M|8567  1848 |   0   720k|   0  19.0 |  22k   48k|1.84 1.54 1.12|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:26 ubuntu dstat.sh[81044]: 14-06 11:28:26| 25   7  66   0   0|4641M  176M  180M 2814M|  17k 5824 |   0   421k|   0  17.1 |  10k   22k|1.77 1.54 1.12|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   13    0
Jun 14 11:28:27 ubuntu dstat.sh[81044]: 14-06 11:28:27| 56  12  30   1   0|4392M  425M  180M 2814M|  20k 9433 | 532k 2699k|14.0  53.0 |2763  3976 |1.77 1.54 1.12|8.0 1.0  15|   0     0 |   0     0 | 25  211    0   18    0
Jun 14 11:28:28 ubuntu dstat.sh[81044]: 14-06 11:28:28| 74  17   9   0   1|4195M  622M  180M 2815M|  22k   15k| 468k  468k|9.01  46.0 |5027  8786 |1.77 1.54 1.12|6.0   0  35|   0     0 |   0     0 | 25  192    0   20    0
Jun 14 11:28:29 ubuntu dstat.sh[81044]: 14-06 11:28:29| 87  13   0   0   0|4349M  467M  180M 2815M|7303  1620 |   0   368k|   0  10.0 |2711  3708 |1.77 1.54 1.12|5.0   0 3.0|   0     0 |   0     0 | 25  192    0   20    0
Jun 14 11:28:30 ubuntu dstat.sh[81044]: 14-06 11:28:30| 88  11   1   0   0|4519M  296M  180M 2816M| 132k  126k| 324k  404k|28.0  33.0 |3724  6600 |1.77 1.54 1.12|4.0   0 9.0|   0     0 |   0     0 | 25  206    0   23    0
Jun 14 11:28:31 ubuntu dstat.sh[81044]: 14-06 11:28:31| 73  15  11   0   0|4635M  176M  180M 2820M| 273k  228k| 739k  731k|57.9  60.9 |8037    18k|2.51 1.69 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  218    0   33    0
Jun 14 11:28:32 ubuntu dstat.sh[81044]: 14-06 11:28:32| 21   2  75   0   0|4639M  172M  180M 2820M|  81k   41k|   0   156k|   0  12.0 |3015  4024 |2.51 1.69 1.17|1.0   0   0|   0     0 |   0     0 | 25  216    0   36    0
Jun 14 11:28:33 ubuntu dstat.sh[81044]: 14-06 11:28:33| 12   2  84   0   0|4651M  159M  180M 2821M| 116k   94k|   0   204k|   0  19.0 |2691  3798 |2.51 1.69 1.17|  0   0   0|   0     0 |   0     0 | 25  220    0   38    0
Jun 14 11:28:34 ubuntu dstat.sh[81044]: 14-06 11:28:34| 10   1  87   0   0|4651M  160M  180M 2821M|  39k   16k|   0     0 |   0     0 |2160  3029 |2.51 1.69 1.17|1.0   0   0|   0     0 |   0     0 | 25  222    0   38    0
Jun 14 11:28:35 ubuntu dstat.sh[81044]: 14-06 11:28:35| 15   3  80   0   0|4659M  151M  180M 2821M| 124k   99k|   0     0 |   0     0 |2888  4462 |2.51 1.69 1.17|  0   0 4.0|   0     0 |   0     0 | 25  226    0   40    0
Jun 14 11:28:36 ubuntu dstat.sh[81044]: 14-06 11:28:36|  6   2  90   1   0|4642M  168M  180M 2821M|  32k   20k|   0   176k|   0  23.0 |2217  3511 |2.39 1.68 1.17|1.0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Jun 14 11:28:37 ubuntu dstat.sh[81044]: 14-06 11:28:37|  3   1  93   0   0|4641M  169M  180M 2821M|8232  1511 |   0  1367k|   0  90.9 |1920  3014 |2.39 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Jun 14 11:28:38 ubuntu dstat.sh[81044]: 14-06 11:28:38|  3   1  94   0   0|4641M  169M  180M 2821M|  19k 8187 |   0   120k|   0  15.0 |1831  2946 |2.39 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Jun 14 11:28:39 ubuntu dstat.sh[81044]: 14-06 11:28:39|  3   1  94   0   0|4641M  169M  180M 2821M|  10k 1857 |   0   252k|   0  22.0 |1650  2606 |2.39 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Jun 14 11:28:40 ubuntu dstat.sh[81044]: 14-06 11:28:40|  4   2  93   1   0|4641M  169M  180M 2821M|  25k   14k|   0   488k|   0  44.0 |2139  3359 |2.39 1.68 1.17|  0   0 2.0|   0     0 |   0     0 | 25  222    0   44    0
Jun 14 11:28:41 ubuntu dstat.sh[81044]: 14-06 11:28:41|  4   1  93   1   0|4641M  169M  180M 2821M|  22k 7858 |   0  2593k|   0   153 |2371  3816 |2.28 1.67 1.17|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:42 ubuntu dstat.sh[81044]: 14-06 11:28:42|  3   1  95   0   0|4641M  169M  180M 2821M|8973  1619 |   0     0 |   0     0 |1472  2299 |2.28 1.67 1.17|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:43 ubuntu dstat.sh[81044]: 14-06 11:28:43|  3   1  93   1   0|4641M  169M  180M 2821M|  21k   10k|   0  1886k|   0   162 |2091  2902 |2.28 1.67 1.17|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:44 ubuntu dstat.sh[81044]: 14-06 11:28:44|  3   1  95   0   0|4641M  169M  180M 2821M|  18k 1772 |   0   108k|   0  7.99 |1693  2485 |2.28 1.67 1.17|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:45 ubuntu dstat.sh[81044]: 14-06 11:28:45|  3   1  95   0   0|4641M  169M  180M 2821M|  24k 5783 |   0   192k|   0  12.0 |1736  2740 |2.28 1.67 1.17|1.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:46 ubuntu dstat.sh[81044]: 14-06 11:28:46|  4   1  93   0   0|4641M  169M  180M 2821M|  26k   15k|   0   140k|   0  24.0 |1982  3158 |2.18 1.66 1.17|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:47 ubuntu dstat.sh[81044]: 14-06 11:28:47|  2   1  95   0   0|4641M  169M  180M 2821M|8659  1511 |   0   280k|   0  20.0 |1528  2478 |2.18 1.66 1.17|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:48 ubuntu dstat.sh[81044]: 14-06 11:28:48|  4   3  80  11   0|4642M  168M  180M 2821M|  16k 8043 | 196k   40M|9.01  1082 |4093  3159 |2.18 1.66 1.17|1.0   0  30|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:49 ubuntu dstat.sh[81044]: 14-06 11:28:49| 10  18  69   2   1|4643M  167M  180M 2821M|9111  1621 |  44k  204k|3.00  14.0 |3576  6066 |2.18 1.66 1.17|7.0   0 448|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:50 ubuntu dstat.sh[81044]: 14-06 11:28:50| 11  18  69   0   0|4644M  166M  180M 2821M|  22k   12k|   0   172k|   0  24.0 |4211  7725 |2.18 1.66 1.17|2.0   0 515|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:51 ubuntu dstat.sh[81044]: 14-06 11:28:51| 11  18  67   1   0|4644M  166M  180M 2821M|  15k 7806 | 256k  376k|16.0  29.0 |4032  7436 |2.00 1.63 1.16|1.0   0 535|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:52 ubuntu dstat.sh[81044]: 14-06 11:28:52| 13  16  69   0   0|4647M  162M  180M 2821M|9052  1618 |  24k    0 |2.00     0 |3625  6224 |2.00 1.63 1.16|1.0   0 430|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:53 ubuntu dstat.sh[81044]: 14-06 11:28:53| 25   6  68   0   0|4676M  133M  180M 2822M|  20k   13k|  24k   46M|1.00   226 |2479  3118 |2.00 1.63 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   43    0
Jun 14 11:28:54 ubuntu dstat.sh[81044]: 14-06 11:28:54| 22   4  70   3   0|4658M  151M  180M 2822M| 172k  159k| 140k  928k|4.00  13.0 |2481  4153 |2.00 1.63 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   43    0
Jun 14 11:28:55 ubuntu dstat.sh[81044]: 14-06 11:28:55| 24   4  71   0   0|4687M  121M  180M 2822M|  90k   82k|   0   112k|   0  8.02 |2197  3597 |2.00 1.63 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  229    0   45    0
Jun 14 11:28:56 ubuntu dstat.sh[81044]: 14-06 11:28:56| 25   4  70   1   0|4684M  124M  180M 2822M|  68k   55k|   0   327k|   0  41.9 |2379  3712 |2.00 1.64 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   45    0
Jun 14 11:28:57 ubuntu dstat.sh[81044]: 14-06 11:28:57| 25   4  70   0   0|4673M  135M  180M 2822M| 157k  150k|   0   224k|   0  23.1 |2302  3677 |2.00 1.64 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   46    0
Jun 14 11:28:58 ubuntu dstat.sh[81044]: 14-06 11:28:58| 25   5  69   0   0|4661M  147M  180M 2822M| 102k   97k|   0  1384k|   0  56.8 |2630  4259 |2.00 1.64 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   41    0
Jun 14 11:28:59 ubuntu dstat.sh[81044]: 14-06 11:28:59| 25   4  70   0   0|4662M  146M  180M 2822M| 133k  124k|   0   216k|   0  22.0 |2335  3563 |2.00 1.64 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   42    0
