-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:54:10 ubuntu dstat.sh[81767]: 16-06 09:54:10|  4   1  92   0   0|4688M  130M  178M 2816M|1494k   17k|   0    80k|   0  12.0 |2672  3233 |1.15 1.76 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:11 ubuntu dstat.sh[81767]: 16-06 09:54:11|  5   2  92   1   0|4694M  123M  178M 2817M|1513k   21k|   0   196k|   0  20.0 |2749  3115 |1.15 1.76 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:12 ubuntu dstat.sh[81767]: 16-06 09:54:12|  4   1  93   0   0|4695M  120M  178M 2818M|1482k   19k|   0   180k|   0  20.0 |2691  3188 |1.15 1.76 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:13 ubuntu dstat.sh[81767]: 16-06 09:54:13|  5   2  90   2   0|4697M  117M  178M 2820M|1584k   25k|   0  5599k|   0   407 |3540  3366 |1.06 1.73 1.25|  0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:54:14 ubuntu dstat.sh[81767]: 16-06 09:54:14|  5   2  91   1   0|4691M  140M  178M 2805M|1042k 8627 |   0  9484k|   0  17.0 |2178  2706 |1.06 1.73 1.25|2.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:54:15 ubuntu dstat.sh[81767]: 16-06 09:54:15|  7   2  91   1   0|4691M  140M  178M 2805M| 403k   21k|   0   576k|   0  34.0 |2342  3407 |1.06 1.73 1.25|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:16 ubuntu dstat.sh[81767]: 16-06 09:54:16|  4   2  91   1   0|4690M  140M  178M 2806M| 339k   15k|   0  1244k|   0  40.0 |2307  3457 |1.06 1.73 1.25|  0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:17 ubuntu dstat.sh[81767]: 16-06 09:54:17|  7   1  89   2   0|4689M  138M  178M 2809M|1164k   28k| 312k 1285k|8.01  10.0 |2794  3335 |1.06 1.73 1.25|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:18 ubuntu dstat.sh[81767]: 16-06 09:54:18|  5   2  90   1   0|4700M  128M  178M 2809M| 118k 7965 |   0  1467k|   0  14.0 |1983  2991 |1.06 1.71 1.25|2.0   0  16|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:19 ubuntu dstat.sh[81767]: 16-06 09:54:19|  5   1  93   1   1|4700M  128M  178M 2809M|  30k 7273 |   0   352k|   0  26.0 |1873  3049 |1.06 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:20 ubuntu dstat.sh[81767]: 16-06 09:54:20|  5   0  91   1   0|4700M  127M  178M 2809M|  36k   10k|   0   372k|   0  20.0 |1831  3019 |1.06 1.71 1.25|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:21 ubuntu dstat.sh[81767]: 16-06 09:54:21| 12   3  84   2   0|4692M  134M  178M 2809M| 155k   16k|   0   721k|   0  41.1 |2264  3326 |1.06 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:22 ubuntu dstat.sh[81767]: 16-06 09:54:22|  9   1  87   1   0|4692M  134M  178M 2810M|  34k   12k|   0   544k|   0  38.0 |2160  3363 |1.06 1.71 1.25|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:23 ubuntu dstat.sh[81767]: 16-06 09:54:23| 15   3  80   2   0|4691M  162M  177M 2785M|  94k   12k|   0  3814k|   0  41.0 |2237  3263 |1.05 1.70 1.25|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:24 ubuntu dstat.sh[81767]: 16-06 09:54:24| 15   1  83   0   1|4691M  162M  177M 2785M|  93k 4362 |   0   336k|   0  13.0 |1865  2720 |1.05 1.70 1.25|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:25 ubuntu dstat.sh[81767]: 16-06 09:54:25| 23   5  69   1   0|4696M  149M  178M 2792M|1950k   10k|   0  2107k|   0  88.1 |3166  3362 |1.05 1.70 1.25|  0 1.0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:26 ubuntu dstat.sh[81767]: 16-06 09:54:26| 20   6  70   5   0|4696M  161M  178M 2780M|  26k 6089 |4096B 2504k|1.00   120 |2397  3673 |1.05 1.70 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:27 ubuntu dstat.sh[81767]: 16-06 09:54:27| 19   5  71   5   0|4695M  146M  180M 2793M|  14k 1619 |   0  3769k|   0  73.9 |2091  3168 |1.05 1.70 1.25|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:28 ubuntu dstat.sh[81767]: 16-06 09:54:28| 22   4  70   4   0|4696M  137M  180M 2800M|  16k 5432 |  64k 3124k|1.00  53.0 |2065  3118 |1.13 1.71 1.25|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:29 ubuntu dstat.sh[81767]: 16-06 09:54:29| 22   6  70   2   0|4696M  136M  180M 2801M|  17k 5658 |   0  1413k|   0  60.1 |2188  3305 |1.13 1.71 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:30 ubuntu dstat.sh[81767]: 16-06 09:54:30| 22   6  69   1   0|4696M  134M  181M 2803M| 766k 7650 |  88k  901k|4.01  38.1 |2383  3095 |1.13 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:54:31 ubuntu dstat.sh[81767]: 16-06 09:54:31| 22   5  70   1   0|4698M  141M  181M 2794M|1847k 8147 |4093B 3737k|1.00   104 |3157  3466 |1.13 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:32 ubuntu dstat.sh[81767]: 16-06 09:54:32| 24   4  71   1   0|4698M  123M  182M 2811M| 195k 7847 |   0  2302k|   0  74.9 |2211  3161 |1.13 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:33 ubuntu dstat.sh[81767]: 16-06 09:54:33|  8   3  88   0   0|4699M  144M  181M 2789M|  17k 7869 |  12k 2990k|2.00  46.0 |2001  3193 |1.04 1.68 1.24|  0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Jun 16 09:54:34 ubuntu dstat.sh[81767]: 16-06 09:54:34| 12   5  82   1   0|4697M  146M  181M 2789M|  28k 4684 |  44k  200k|4.00  11.0 |2376  5997 |1.04 1.68 1.24|1.0   0  34|   0     0 |   0     0 | 25  226    0    7    0
Jun 16 09:54:35 ubuntu dstat.sh[81767]: 16-06 09:54:35| 25   4  69   1   1|4661M  209M  181M 2762M|  30k   13k|  28k 1048k|7.00  40.0 |2121  3108 |1.04 1.68 1.24|4.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 16 09:54:36 ubuntu dstat.sh[81767]: 16-06 09:54:36| 26   7  66   1   0|4691M  178M  181M 2763M|  18k 6217 |  92k 1031k|4.01  32.1 |9034    18k|1.04 1.68 1.24|1.0   0  12|   0     0 |   0     0 | 25  223    0    6    0
Jun 16 09:54:37 ubuntu dstat.sh[81767]: 16-06 09:54:37| 23   6  71   0   0|4694M  175M  181M 2763M|9224  1953 |   0   180k|   0  3.99 |1943  2790 |1.04 1.68 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 16 09:54:38 ubuntu dstat.sh[81767]: 16-06 09:54:38| 28   2  69   0   0|4672M  197M  181M 2763M|  16k 8509 |   0  4043k|   0   102 |2055  3230 |1.03 1.67 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 16 09:54:39 ubuntu dstat.sh[81767]: 16-06 09:54:39| 24   7  66   0   0|4697M  171M  181M 2763M|  24k 7558 |   0   332k|   0  25.0 |8906    18k|1.03 1.67 1.24|1.0   0  13|   0     0 |   0     0 | 25  223    0    6    0
Jun 16 09:54:40 ubuntu dstat.sh[81767]: 16-06 09:54:40| 25   4  70   1   0|4669M  200M  181M 2763M|  16k 5776 |   0   324k|   0  20.0 |1989  2942 |1.03 1.67 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 16 09:54:41 ubuntu dstat.sh[81767]: 16-06 09:54:41| 37   9  54   0   0|4667M  201M  181M 2764M|  21k   10k| 511k  467k|3.99  22.0 |2513  3395 |1.03 1.67 1.24|2.0 1.0  14|   0     0 |   0     0 | 25  223    0    6    0
Jun 16 09:54:42 ubuntu dstat.sh[81767]: 16-06 09:54:42| 37   9  52   2   0|4671M  194M  182M 2766M| 128k  117k|1416k 1688k|30.0  30.0 |2591  3858 |1.03 1.67 1.24|3.0   0 6.0|   0     0 |   0     0 | 25  224    0    6    0
Jun 16 09:54:43 ubuntu dstat.sh[81767]: 16-06 09:54:43| 33   4  61   2   0|4674M  191M  182M 2767M| 628k  615k|  48k 1057k|7.01   135 |4478  8336 |1.03 1.66 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   17    0
Jun 16 09:54:44 ubuntu dstat.sh[81767]: 16-06 09:54:44| 18   9  61  12   0|4619M  246M  182M 2767M| 108k  113k| 168k   12M|7.99   586 |4580  6688 |1.03 1.66 1.24|4.0   0 146|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:45 ubuntu dstat.sh[81767]: 16-06 09:54:45| 14  19  66   1   0|4619M  246M  182M 2767M|  30k   62k|   0   681k|   0  96.1 |4712  7449 |1.03 1.66 1.24|1.0   0 383|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:46 ubuntu dstat.sh[81767]: 16-06 09:54:46| 16   6  67  10   0|4598M  264M  182M 2769M|  29k   10k|1502k 4149k|94.8   229 |3036  4705 |1.03 1.66 1.24|  0 1.0  43|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:47 ubuntu dstat.sh[81767]: 16-06 09:54:47|  4   2  91   3   0|4604M  257M  182M 2770M|7754  2190 |1520k   44k|22.0  6.00 |1879  2992 |1.03 1.66 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   17    0
Jun 16 09:54:48 ubuntu dstat.sh[81767]: 16-06 09:54:48|  3   0  95   0   0|4604M  257M  182M 2770M|  51k 3853 |   0    72k|   0  6.00 |1675  2701 |1.11 1.66 1.25|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
Jun 16 09:54:49 ubuntu dstat.sh[81767]: 16-06 09:54:49|  4   1  93   0   0|4605M  256M  182M 2770M| 442k   15k|   0   408k|   0  26.0 |2046  3151 |1.11 1.66 1.25|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
Jun 16 09:54:50 ubuntu dstat.sh[81767]: 16-06 09:54:50|  8   2  83   5   0|4638M  222M  182M 2772M|2065k   51k|1036k   76k|10.0  12.0 |3452  4023 |1.11 1.66 1.25|  0 1.0 1.0|   0     0 |   0     0 | 25  226    0   17    0
Jun 16 09:54:51 ubuntu dstat.sh[81767]: 16-06 09:54:51| 17   5  72   4   0|4678M  181M  182M 2773M|  21k 9545 |1417k  204k|18.0  25.0 |3540  5858 |1.11 1.66 1.25|1.0   0   0|   0     0 |   0     0 | 25  226    0   17    0
Jun 16 09:54:52 ubuntu dstat.sh[81767]: 16-06 09:54:52| 17   4  75   4   0|4606M  251M  182M 2775M| 260k  145k| 924k 1184k|32.0  69.0 |2861  4423 |1.11 1.66 1.25|1.0   0  16|   0     0 |   0     0 | 25  225    0   17    1
Jun 16 09:54:53 ubuntu dstat.sh[81767]: 16-06 09:54:53| 23   8  64   2   0|4618M  237M  182M 2777M|  19k   10k|1755k  300k|25.0  25.0 |3722  6307 |1.10 1.65 1.24|1.0   0  74|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:54 ubuntu dstat.sh[81767]: 16-06 09:54:54| 26   5  69   0   0|4664M  190M  182M 2776M|  18k 5087 |   0   212k|   0  21.0 |2226  3632 |1.10 1.65 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:55 ubuntu dstat.sh[81767]: 16-06 09:54:55| 31   7  58   1   0|4670M  184M  182M 2777M| 109k   98k| 104k  332k|14.0  21.0 |  12k   25k|1.10 1.65 1.24|4.0   0 5.0|   0     0 |   0     0 | 25  225    0   18    0
Jun 16 09:54:56 ubuntu dstat.sh[81767]: 16-06 09:54:56| 26   5  69   0   0|4644M  210M  182M 2777M|  25k   23k|   0   581k|   0  22.0 |3303  5175 |1.10 1.65 1.24|1.0   0  10|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:57 ubuntu dstat.sh[81767]: 16-06 09:54:57| 28   1  70   0   0|4646M  208M  182M 2777M|  40k   29k|   0   140k|   0  7.99 |2102  3021 |1.10 1.65 1.24|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:58 ubuntu dstat.sh[81767]: 16-06 09:54:58| 28   1  70   0   0|4649M  205M  182M 2777M|  17k   11k|   0   112k|   0  8.02 |1970  2709 |1.09 1.64 1.24|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:54:59 ubuntu dstat.sh[81767]: 16-06 09:54:59| 27   4  66   1   0|4663M  190M  182M 2777M|  15k 8290 |4088B   57M|1.00   276 |2578  3042 |1.09 1.64 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:00 ubuntu dstat.sh[81767]: 16-06 09:55:00| 25   5  65   5   0|4678M  172M  182M 2780M|  15k 7684 |1674k  384k|90.9  23.0 |8900    21k|1.09 1.64 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   18    0
Jun 16 09:55:01 ubuntu dstat.sh[81767]: 16-06 09:55:01| 12   6  70  13   0|4678M  144M  183M 2807M|  20k 7653 |  13M 1633k| 778  24.1 |3914  6719 |1.09 1.64 1.24|1.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Jun 16 09:55:02 ubuntu dstat.sh[81767]: 16-06 09:55:02| 17   8  67   5   0|4681M  140M  183M 2808M|  15k 7836 |  12M 2175k| 608  47.9 |5189    10k|1.09 1.64 1.24|2.0   0 9.0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:03 ubuntu dstat.sh[81767]: 16-06 09:55:03| 28  10  58   0   0|4691M  129M  183M 2809M|  27k 7359 |   0   614k|   0  32.1 |  25k   56k|1.08 1.63 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:04 ubuntu dstat.sh[81767]: 16-06 09:55:04| 21  10  67   1   0|4689M  126M  184M 2815M|  11k 1728 |  40k   72M|6.98   257 |6305    11k|1.08 1.63 1.24|4.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:05 ubuntu dstat.sh[81767]: 16-06 09:55:05| 27   4  69   1   0|4653M  187M  184M 2790M|  24k   13k|  32k 1918k|3.00  34.0 |2792  4556 |1.08 1.63 1.24|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:06 ubuntu dstat.sh[81767]: 16-06 09:55:06| 28   7  61   3   0|4677M  146M  184M 2807M|  16k 6689 | 420k 3580k|27.0   156 |2913  4802 |1.08 1.63 1.24|2.0   0  84|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:07 ubuntu dstat.sh[81767]: 16-06 09:55:07| 29  13  57   0   0|4681M  124M  184M 2822M|7389  1953 | 212k 1174k|9.98  9.98 |2911  5024 |1.08 1.63 1.24|1.0   0 328|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:08 ubuntu dstat.sh[81767]: 16-06 09:55:08| 26   6  67   0   0|4686M  164M  183M 2780M|  14k 1731 |   0  4094B|   0  1.00 |1958  2538 |1.24 1.65 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:09 ubuntu dstat.sh[81767]: 16-06 09:55:09| 24   4  70   0   0|4688M  159M  183M 2784M|  14k 7491 |   0  1652k|   0  24.9 |2035  2974 |1.24 1.65 1.25|3.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:10 ubuntu dstat.sh[81767]: 16-06 09:55:10| 24   4  70   1   0|4685M  155M  183M 2790M|  14k 5997 |   0  2405k|   0  29.1 |2097  3117 |1.24 1.65 1.25|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:11 ubuntu dstat.sh[81767]: 16-06 09:55:11| 25   4  70   1   0|4646M  199M  183M 2785M|  15k 7894 |  12k  537k|1.00  23.0 |2098  3044 |1.24 1.65 1.25|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:12 ubuntu dstat.sh[81767]: 16-06 09:55:12| 33   8  58   0   0|4637M  208M  183M 2785M|  24k 7860 |   0   180k|   0  20.0 |  13k   29k|1.24 1.65 1.25|2.0   0 7.0|   0     0 |   0     0 | 25  225    0   17    0
Jun 16 09:55:13 ubuntu dstat.sh[81767]: 16-06 09:55:13| 32   7  57   0   0|4642M  203M  183M 2785M|  25k   13k|   0   740k|   0  23.0 |  22k   49k|1.30 1.66 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   18    0
Jun 16 09:55:14 ubuntu dstat.sh[81767]: 16-06 09:55:14| 33   8  58   1   0|4608M  237M  183M 2785M|  14k 6421 |  72k  645k|11.0  41.1 |2543  3609 |1.30 1.66 1.26|4.0   0  24|   0     0 |   0     0 | 25  225    0   18    0
Jun 16 09:55:15 ubuntu dstat.sh[81767]: 16-06 09:55:15| 79  13   5   2   0|4244M  600M  183M 2786M|  26k   21k| 732k   11M|9.00   479 |5092  6350 |1.30 1.66 1.26|3.0 1.0  32|   0     0 |   0     0 | 25  201    0   23    0
Jun 16 09:55:16 ubuntu dstat.sh[81767]: 16-06 09:55:16| 80  17   2   0   0|4258M  586M  183M 2787M|9149  4130 | 356k  232k|9.00  14.0 |4286  6670 |1.30 1.66 1.26|5.0   0 9.0|   0     0 |   0     0 | 25  194    0   24    0
Jun 16 09:55:17 ubuntu dstat.sh[81767]: 16-06 09:55:17| 88  12   0   0   0|4428M  415M  183M 2787M|  40k   34k|   0   152k|   0  9.01 |2701  3667 |1.30 1.66 1.26|4.0 1.0 4.0|   0     0 |   0     0 | 25  196    0   25    0
Jun 16 09:55:18 ubuntu dstat.sh[81767]: 16-06 09:55:18| 77  14   6   1   0|4559M  282M  183M 2790M| 125k  118k| 452k  759k|54.0  54.0 |8861    16k|1.52 1.70 1.27|4.0   0 8.0|   0     0 |   0     0 | 25  214    0   28    0
Jun 16 09:55:19 ubuntu dstat.sh[81767]: 16-06 09:55:19| 47   8  42   1   0|4636M  203M  184M 2792M| 200k  170k| 395k  483k|16.0  39.9 |6447    12k|1.52 1.70 1.27|  0   0 2.0|   0     0 |   0     0 | 25  218    0   40    0
Jun 16 09:55:20 ubuntu dstat.sh[81767]: 16-06 09:55:20| 17   2  80   0   0|4641M  198M  184M 2792M|  83k   38k|  60k 1236k|4.00  18.0 |2694  3492 |1.52 1.70 1.27|2.0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Jun 16 09:55:21 ubuntu dstat.sh[81767]: 16-06 09:55:21| 11   3  86   0   0|4641M  197M  184M 2792M|  61k   26k|   0   604k|   0  51.0 |2657  3752 |1.52 1.70 1.27|2.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Jun 16 09:55:22 ubuntu dstat.sh[81767]: 16-06 09:55:22| 18   2  78   0   0|4653M  185M  184M 2792M| 126k   98k|   0   288k|   0  31.0 |2927  4234 |1.52 1.70 1.27|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 16 09:55:23 ubuntu dstat.sh[81767]: 16-06 09:55:23| 21   4  75   1   0|4660M  178M  184M 2792M| 146k  108k|   0   232k|   0  22.0 |3247  4785 |1.39 1.67 1.26|  0   0 4.0|   0     0 |   0     0 | 25  228    0   46    0
Jun 16 09:55:24 ubuntu dstat.sh[81767]: 16-06 09:55:24|  7   1  90   0   0|4661M  177M  184M 2792M|  47k   21k|   0   280k|   0  33.0 |2576  3676 |1.39 1.67 1.26|  0   0 1.0|   0     0 |   0     0 | 25  226    0   48    0
Jun 16 09:55:25 ubuntu dstat.sh[81767]: 16-06 09:55:25|  4   2  92   1   0|4641M  197M  184M 2792M|  21k   10k|   0  1932k|   0   167 |2282  3047 |1.39 1.67 1.26|  0   0   0|   0     0 |   0     0 | 25  226    0   48    0
Jun 16 09:55:26 ubuntu dstat.sh[81767]: 16-06 09:55:26|  3   0  94   0   0|4641M  197M  184M 2792M|  12k 1854 |   0   408k|   0  27.0 |1840  2972 |1.39 1.67 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   48    0
Jun 16 09:55:27 ubuntu dstat.sh[81767]: 16-06 09:55:27|  3   0  95   0   0|4641M  197M  184M 2792M|  19k 1620 |   0    40k|   0  6.00 |1796  2928 |1.39 1.67 1.26|1.0   0   0|   0     0 |   0     0 | 25  226    0   48    0
Jun 16 09:55:28 ubuntu dstat.sh[81767]: 16-06 09:55:28|  4   1  94   1   0|4641M  197M  184M 2792M|  12k 6069 |   0   292k|   0  28.0 |1927  3244 |1.28 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:29 ubuntu dstat.sh[81767]: 16-06 09:55:29|  3   2  94   0   0|4641M  197M  184M 2792M|7514  1622 |   0   224k|   0  21.0 |1857  3150 |1.28 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:30 ubuntu dstat.sh[81767]: 16-06 09:55:30|  3   1  94   0   0|4641M  197M  184M 2792M|  10k 3439 |   0   196k|   0  11.0 |1665  2727 |1.28 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   50    0
Jun 16 09:55:31 ubuntu dstat.sh[81767]: 16-06 09:55:31|  3   1  93   0   0|4641M  197M  184M 2792M|  15k 7861 |   0   348k|   0  32.0 |1939  3096 |1.28 1.64 1.26|3.0   0   0|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:32 ubuntu dstat.sh[81767]: 16-06 09:55:32|  4   1  94   0   0|4641M  197M  184M 2792M|  19k 7546 |   0    80k|   0  12.0 |1848  2968 |1.28 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:33 ubuntu dstat.sh[81767]: 16-06 09:55:33|  5   1  93   0   0|4641M  197M  184M 2792M|  24k   13k|   0   172k|   0  20.0 |2035  3150 |1.18 1.61 1.25|  0   0   0|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:34 ubuntu dstat.sh[81767]: 16-06 09:55:34| 10   4  84   1   0|4639M  199M  184M 2792M|  25k   15k|   0   252k|   0  32.0 |2689  6348 |1.18 1.61 1.25|1.0   0  34|   0     0 |   0     0 | 25  224    0   50    0
Jun 16 09:55:35 ubuntu dstat.sh[81767]: 16-06 09:55:35|  5   1  92   1   0|4639M  199M  184M 2792M|  23k   13k|   0    28M|   0   228 |2330  3217 |1.18 1.61 1.25|1.0   0   0|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:36 ubuntu dstat.sh[81767]: 16-06 09:55:36|  6   6  85   2   0|4642M  196M  184M 2793M|  13k 1915 | 240k  308k|12.0  13.0 |2389  3743 |1.18 1.61 1.25|2.0   0 144|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:37 ubuntu dstat.sh[81767]: 16-06 09:55:37| 11  18  70   0   0|4643M  195M  184M 2793M|  10k 1957 |   0   300k|   0  17.0 |3820  6624 |1.18 1.61 1.25|1.0   0 461|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:38 ubuntu dstat.sh[81767]: 16-06 09:55:38| 10  18  68   0   0|4643M  194M  184M 2793M|  15k 5805 |   0  2026k|   0   111 |4315  7709 |1.16 1.60 1.25|1.0   0 490|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:39 ubuntu dstat.sh[81767]: 16-06 09:55:39| 11  20  67   1   0|4643M  194M  184M 2793M|  10k 1620 | 100k   32k|7.00  3.00 |3867  6819 |1.16 1.60 1.25|2.0   0 496|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:40 ubuntu dstat.sh[81767]: 16-06 09:55:40| 14  15  68   1   0|4651M  186M  184M 2793M|  73k 1789 |  24k   44M|2.00   241 |3957  5956 |1.16 1.60 1.25|1.0   0 368|   0     0 |   0     0 | 25  224    0   49    0
Jun 16 09:55:41 ubuntu dstat.sh[81767]: 16-06 09:55:41| 24   5  70   0   0|4678M  159M  184M 2793M|  94k   60k| 164k 1061k|5.00  24.0 |2571  3670 |1.16 1.60 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   49    0
Jun 16 09:55:42 ubuntu dstat.sh[81767]: 16-06 09:55:42| 26   4  69   0   0|4658M  178M  184M 2794M| 438k  113k|   0   280k|   0  33.0 |2996  4475 |1.16 1.60 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   49    0
Jun 16 09:55:43 ubuntu dstat.sh[81767]: 16-06 09:55:43| 26   3  70   0   0|4686M  150M  184M 2794M| 484k   90k|   0   245k|   0  23.1 |2694  4391 |1.15 1.59 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  231    0   44    0
Jun 16 09:55:44 ubuntu dstat.sh[81767]: 16-06 09:55:44| 26   3  69   0   0|4682M  154M  184M 2794M|  64k   56k|   0   339k|   0  43.9 |2478  3772 |1.15 1.59 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  232    0   44    0
Jun 16 09:55:45 ubuntu dstat.sh[81767]: 16-06 09:55:45| 25   4  67   4   0|4664M  172M  184M 2794M| 167k  157k|  12k 8433k|1.00   800 |3152  3799 |1.15 1.59 1.25|1.0 2.0 5.0|   0     0 |   0     0 | 25  232    0   41    0
Jun 16 09:55:46 ubuntu dstat.sh[81767]: 16-06 09:55:46| 23   6  69 460   0|4660M  176M  184M 2794M| 107k   91k|  44k 3958k|4.99   157 |2692  3943 |1.15 1.59 1.25|1.0   0  10|   0     0 |   0     0 | 25  232    0   41    0
Jun 16 09:55:47 ubuntu dstat.sh[81767]: 16-06 09:55:47| 25   4  70   0   0|4686M  150M  184M 2794M| 270k  124k|   0   236k|   0  22.0 |2239  3244 |1.15 1.59 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  232    0   42    0
Jun 16 09:55:48 ubuntu dstat.sh[81767]: 16-06 09:55:48| 24   5  69   0   0|4686M  150M  184M 2794M| 640k   24k|   0   176k|   0  21.0 |2627  3198 |1.22 1.60 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  233    0   42    0
Jun 16 09:55:49 ubuntu dstat.sh[81767]: 16-06 09:55:49| 68  11  22   0   0|4404M  432M  184M 2794M| 511k  119k|   0   296k|   0  30.0 |3326  4694 |1.22 1.60 1.25|3.0   0  19|   0     0 |   0     0 | 25  211    0   47    0
