-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:31:19 ubuntu dstat.sh[71288]: 13-06 13:31:19| 11   2  85   0   1|1765M  406M  193M 5366M|  35k 4245 |   0     0 |   0     0 |1493  2004 |2.37 2.06 1.26|4.0   0  28|   0     0 |   0     0 | 17    8    0   10   20
Jun 13 13:31:20 ubuntu dstat.sh[71288]: 13-06 13:31:20| 19   8  72   0   0|1801M  370M  193M 5366M|  40k 1929 |   0     0 |   0     0 |1853  2586 |2.37 2.06 1.26|2.0   0  85|   0     0 |   0     0 | 17    8    0   10   20
Jun 13 13:31:21 ubuntu dstat.sh[71288]: 13-06 13:31:21| 24   4  72   0   0|1829M  343M  193M 5366M| 237k  221k|   0   617k|   0  4.01 |2181  3323 |2.26 2.04 1.26|2.0   0   0|   0     0 |   0     0 | 17   13    0   11    2
Jun 13 13:31:22 ubuntu dstat.sh[71288]: 13-06 13:31:22| 16  14  68   1   0|1775M  396M  193M 5366M|  95k   77k|   0   320k|   0  32.0 |3265  5281 |2.26 2.04 1.26|3.0   0 237|   0     0 |   0     0 | 17   10    0   15    0
Jun 13 13:31:23 ubuntu dstat.sh[71288]: 13-06 13:31:23| 11  18  68   1   0|1776M  395M  193M 5366M|  22k 2026 |   0  2096k|   0   146 |3398  4964 |2.26 2.04 1.26|4.0   0 352|   0     0 |   0     0 | 17   10    0   15    0
Jun 13 13:31:24 ubuntu dstat.sh[71288]: 13-06 13:31:24| 12  19  67   0   0|1776M  395M  193M 5366M|  16k 1824 |   0    40k|   0  10.0 |2992  4909 |2.26 2.04 1.26|3.0   0 333|   0     0 |   0     0 | 17   10    0   15    0
Jun 13 13:31:25 ubuntu dstat.sh[71288]: 13-06 13:31:25| 20  16  62   0   0|1768M  403M  193M 5366M|  24k 1714 |   0  4091B|   0  1.00 |4317  8217 |2.26 2.04 1.26|3.0   0 109|   0     0 |   0     0 | 17   10    0   15    0
Jun 13 13:31:26 ubuntu dstat.sh[71288]: 13-06 13:31:26| 45  14  40   0   0|1854M  316M  193M 5367M|  22k 2301 |   0  8203B|   0  1.00 |2752  4966 |2.24 2.04 1.27|3.0   0 151|   0     0 |   0     0 | 17   11    0   14    0
Jun 13 13:31:27 ubuntu dstat.sh[71288]: 13-06 13:31:27| 45   6  48   0   0|1940M  230M  193M 5367M|  17k 1780 |   0   659k|   0  3.99 |1582  1811 |2.24 2.04 1.27|3.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Jun 13 13:31:28 ubuntu dstat.sh[71288]: 13-06 13:31:28| 48   3  48   1   0|1984M  185M  193M 5368M|  15k 1784 | 140k 3088k|2.00   269 |2115  2199 |2.24 2.04 1.27|4.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Jun 13 13:31:29 ubuntu dstat.sh[71288]: 13-06 13:31:29| 51   6  43   0   0|2032M  134M  193M 5370M| 120k   61k|   0   616k|   0  27.0 |3069  9757 |2.24 2.04 1.27|3.0   0  10|   0     0 |   0     0 | 17   26    0    8    0
Jun 13 13:31:30 ubuntu dstat.sh[71288]: 13-06 13:31:30| 17  14  68   0   0|2045M  122M  193M 5370M| 129k 1863 |   0   228k|   0  12.0 |3007  4478 |2.24 2.04 1.27|1.0   0 246|   0     0 |   0     0 | 17   26    0    8    0
Jun 13 13:31:31 ubuntu dstat.sh[71288]: 13-06 13:31:31|  8   5  84   1   1|2050M  136M  192M 5354M|  48k 2539 |  48k   84k|6.00  3.00 |2663  4332 |2.06 2.00 1.26|  0   0  50|   0     0 |   0     0 | 17   27    0    8    0
Jun 13 13:31:32 ubuntu dstat.sh[71288]: 13-06 13:31:32| 13   4  82   1   0|2065M  121M  192M 5354M| 199k 5102 |  28k  160k|3.00  3.00 |1662  1819 |2.06 2.00 1.26|2.0   0 8.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:33 ubuntu dstat.sh[71288]: 13-06 13:31:33|  9   8  67  15   0|2060M  141M  192M 5344M|  22k 1786 |  56k   14M|6.01   915 |3935  3883 |2.06 2.00 1.26|3.0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:34 ubuntu dstat.sh[71288]: 13-06 13:31:34| 15   6  69   8   0|2090M  131M  191M 5326M|  26k 1778 | 156k 3041k|32.0   169 |2217  2586 |2.06 2.00 1.26|1.0   0  22|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:35 ubuntu dstat.sh[71288]: 13-06 13:31:35| 10  12  69   7   0|2037M  217M  191M 5292M|  51k 1890 |3880k    0 |98.0     0 |3138  4600 |2.06 2.00 1.26|1.0   0 118|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:36 ubuntu dstat.sh[71288]: 13-06 13:31:36| 13   6  72   7   0|2037M  216M  191M 5294M| 212k 1781 |2163k 8187B|88.9  1.00 |2231  2744 |1.98 1.99 1.26|1.0   0  78|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:37 ubuntu dstat.sh[71288]: 13-06 13:31:37| 24  17  54   1   0|2021M  231M  191M 5295M| 108k 2923 | 232k    0 |8.00     0 |5604    14k|1.98 1.99 1.26|1.0   0 214|   0     0 |   0     0 | 17   26    0   10    0
Jun 13 13:31:38 ubuntu dstat.sh[71288]: 13-06 13:31:38|  5   7  86   0   0|2033M  219M  191M 5295M|  15k 1889 | 380k    0 |21.0     0 |2065  3090 |1.98 1.99 1.26|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:39 ubuntu dstat.sh[71288]: 13-06 13:31:39|  1   0  97   0   0|2033M  218M  191M 5295M|  23k 1782 |   0     0 |   0     0 |1127  1656 |1.98 1.99 1.26|  0 2.0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:40 ubuntu dstat.sh[71288]: 13-06 13:31:40|  1   1  96   1   0|2034M  218M  191M 5295M|  21k 1782 |8192B  520k|1.00  3.00 |1142  1682 |1.98 1.99 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:41 ubuntu dstat.sh[71288]: 13-06 13:31:41|  2   1  96   0   0|2021M  230M  191M 5295M|  13k 1891 |   0     0 |   0     0 |1179  1716 |1.82 1.95 1.25|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:42 ubuntu dstat.sh[71288]: 13-06 13:31:42| 12  13  74   0   0|2020M  232M  191M 5295M|  16k 1826 |   0     0 |   0     0 |4295  8515 |1.82 1.95 1.25|3.0   0 186|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:43 ubuntu dstat.sh[71288]: 13-06 13:31:43| 21  18  61   1   1|2041M  210M  191M 5295M|  17k 1663 | 232k 4098B|6.00  1.00 |4942    10k|1.82 1.95 1.25| 18   0 157|   0     0 |   0     0 | 17   26    0    9    0
Jun 13 13:31:44 ubuntu dstat.sh[71288]: 13-06 13:31:44| 15  20  58   3   0|2085M  165M  191M 5296M|  21k 2169 | 208k  384k|24.0  3.00 |5078  9418 |1.82 1.95 1.25|  0 1.0 345|   0     0 |   0     0 | 18   26    0    9    0
Jun 13 13:31:45 ubuntu dstat.sh[71288]: 13-06 13:31:45| 26  22  50   0   0|2087M  163M  191M 5296M|  17k 1880 |4092B   24k|1.00  5.99 |5825    11k|1.82 1.95 1.25|  0   0 212|   0     0 |   0     0 | 18   26    0    9    0
Jun 13 13:31:46 ubuntu dstat.sh[71288]: 13-06 13:31:46|  4   5  91   0   0|2086M  164M  191M 5296M|  25k 1925 |   0   548k|   0  12.0 |1694  2493 |1.67 1.92 1.25|1.0   0  61|   0     0 |   0     0 | 19   26    0    9    0
Jun 13 13:31:47 ubuntu dstat.sh[71288]: 13-06 13:31:47| 19  16  62   0   0|2066M  184M  191M 5296M|  14k 1930 |   0     0 |   0     0 |3888  6481 |1.67 1.92 1.25|1.0   0 127|   0     0 |   0     0 | 20   26    0    9    0
Jun 13 13:31:48 ubuntu dstat.sh[71288]: 13-06 13:31:48| 14  21  63   1   0|2087M  163M  191M 5296M|  38k   26k|8200B 8200B|2.00  2.00 |3538  5936 |1.67 1.92 1.25|1.0   0 376|   0     0 |   0     0 | 20   28    0    9    0
Jun 13 13:31:49 ubuntu dstat.sh[71288]: 13-06 13:31:49| 16  19  63   0   0|2065M  185M  191M 5296M|  17k 2764 |   0    24k|   0  6.00 |3801  6675 |1.67 1.92 1.25|1.0   0 234|   0     0 |   0     0 | 20   28    0    9    0
Jun 13 13:31:50 ubuntu dstat.sh[71288]: 13-06 13:31:50| 26  20  50   1   0|2100M  150M  191M 5296M|  25k 1934 |  80k   48k|8.01  4.00 |3918  8104 |1.67 1.92 1.25|2.0   0 316|   0     0 |   0     0 | 20   28    0    9    0
Jun 13 13:31:51 ubuntu dstat.sh[71288]: 13-06 13:31:51| 41  20  36   2   0|2143M  125M  191M 5278M|  28k 3555 | 232k   42M|23.0   259 |5211    13k|2.74 2.14 1.32|1.0 2.0 116|   0     0 |   0     0 | 20   28    0   10    0
Jun 13 13:31:52 ubuntu dstat.sh[71288]: 13-06 13:31:52| 33  14  40  12   1|2119M  163M  191M 5267M|  20k 1674 | 920k 2224k|36.0   272 |4681  7689 |2.74 2.14 1.32|2.0   0 176|   0     0 |   0     0 | 20   28    0   10    0
Jun 13 13:31:53 ubuntu dstat.sh[71288]: 13-06 13:31:53| 39  26  27   6   0|2244M  130M  189M 5178M| 143k  129k|1850k 4111k|69.9   549 |6797    12k|2.74 2.14 1.32|3.0 1.0 162|   0     0 |   0     0 | 20   36    0   15    0
Jun 13 13:31:54 ubuntu dstat.sh[71288]: 13-06 13:31:54| 37  18  39   5   0|2245M  158M  189M 5149M|  15k 2195 |1913k    0 |79.0     0 |3983    11k|2.74 2.14 1.32|4.0   0 180|   0     0 |   0     0 | 20   36    0   15    0
Jun 13 13:31:55 ubuntu dstat.sh[71288]: 13-06 13:31:55| 40  26  31   2   0|2256M  146M  189M 5150M|  19k 2694 | 828k    0 |37.0     0 |6896    12k|2.74 2.14 1.32|2.0   0 257|   0     0 |   0     0 | 20   28    0   19    0
Jun 13 13:31:56 ubuntu dstat.sh[71288]: 13-06 13:31:56| 22  20  56   1   1|2255M  156M  189M 5141M|  71k   56k|  88k 2586k|10.0   252 |5109  8197 |2.60 2.12 1.32|5.0   0 212|   0     0 |   0     0 | 20   36    0   19    0
Jun 13 13:31:57 ubuntu dstat.sh[71288]: 13-06 13:31:57|  7   6  84   0   0|2254M  156M  189M 5141M|  13k 1863 |  80k 4089B|3.00  1.00 |2402  3751 |2.60 2.12 1.32|  0   0  35|   0     0 |   0     0 | 20   36    0   19    0
Jun 13 13:31:58 ubuntu dstat.sh[71288]: 13-06 13:31:58|  1   0  97   0   0|2254M  156M  189M 5141M|  16k 2669 |   0     0 |   0     0 |1150  1651 |2.60 2.12 1.32|  0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Jun 13 13:31:59 ubuntu dstat.sh[71288]: 13-06 13:31:59|  1   1  97   0   0|2254M  156M  189M 5141M|  17k 1890 |   0     0 |   0     0 |1110  1611 |2.60 2.12 1.32|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Jun 13 13:32:00 ubuntu dstat.sh[71288]: 13-06 13:32:00|  2   1  96   0   0|2254M  156M  189M 5141M|  18k 2069 |   0     0 |   0     0 |1228  1704 |2.60 2.12 1.32|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   19    0
Jun 13 13:32:01 ubuntu dstat.sh[71288]: 13-06 13:32:01|  1   1  97   0   0|2254M  156M  189M 5141M|  26k 1779 |   0   300k|   0  2.00 |1152  1577 |2.39 2.08 1.31|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Jun 13 13:32:02 ubuntu dstat.sh[71288]: 13-06 13:32:02| 14   5  81   0   0|2139M  271M  189M 5142M|  36k   20k|  32k    0 |4.01     0 |1615  3381 |2.39 2.08 1.31|3.0   0  42|   0     0 |   0     0 | 20   28    0   22    0
Jun 13 13:32:03 ubuntu dstat.sh[71288]: 13-06 13:32:03| 32  21  44   1   0|2124M  286M  189M 5142M|  21k 1674 | 196k   80k|11.0  1.00 |3110  5207 |2.39 2.08 1.31|3.0   0 355|   0     0 |   0     0 | 20   28    0   22    0
Jun 13 13:32:04 ubuntu dstat.sh[71288]: 13-06 13:32:04| 33  24  43   0   0|2175M  234M  189M 5143M|  17k 1783 |  56k   28k|7.00  7.00 |3272  7450 |2.39 2.08 1.31|7.0   0 340|   0     0 |   0     0 | 20   28    0   22    0
Jun 13 13:32:05 ubuntu dstat.sh[71288]: 13-06 13:32:05| 47  22  30   0   0|2248M  161M  189M 5143M| 146k  130k| 168k    0 |6.00     0 |4315    11k|2.39 2.08 1.31|3.0   0 222|   0     0 |   0     0 | 20   36    0   27    0
Jun 13 13:32:06 ubuntu dstat.sh[71288]: 13-06 13:32:06| 41   7  49   1   0|2326M  133M  187M 5096M|  20k 1980 | 523k 5274k|9.99   428 |2996  3615 |2.36 2.08 1.31|1.0 1.0 6.0|   0     0 |   0     0 | 20   36    0   27    0
Jun 13 13:32:07 ubuntu dstat.sh[71288]: 13-06 13:32:07| 23   4  70   1   0|2363M  127M  187M 5066M|  14k 2026 | 244k 4100B|42.0  1.00 |1686  2668 |2.36 2.08 1.31|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   27    0
Jun 13 13:32:08 ubuntu dstat.sh[71288]: 13-06 13:32:08| 22   4  72   2   0|2388M  131M  186M 5038M|  20k 7333 | 328k    0 |32.0     0 |1620  2228 |2.36 2.08 1.31|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Jun 13 13:32:09 ubuntu dstat.sh[71288]: 13-06 13:32:09| 18   3  55  24   0|2394M  124M  186M 5039M| 148k  134k|   0  7753k|   0   451 |4092  6828 |2.36 2.08 1.31|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Jun 13 13:32:10 ubuntu dstat.sh[71288]: 13-06 13:32:10| 11   3  54  30   0|2394M  130M  185M 5034M| 168k  159k|   0    20M|   0   898 |5298  8009 |2.36 2.08 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Jun 13 13:32:11 ubuntu dstat.sh[71288]: 13-06 13:32:11| 26   3  46  22   0|2386M  132M  185M 5041M| 544k  533k|   0  8907k|   0   308 |5610    11k|2.41 2.10 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Jun 13 13:32:12 ubuntu dstat.sh[71288]: 13-06 13:32:12| 30  11  50  10   1|2484M  121M  182M 4958M| 395k  374k| 806k 7209k| 112   503 |4876  8823 |2.41 2.10 1.32|5.0   0  11|   0     0 |   0     0 | 21   50    0   38    0
Jun 13 13:32:13 ubuntu dstat.sh[71288]: 13-06 13:32:13| 23  20  51   6   0|2530M  129M  179M 4908M| 155k  140k|1198k 4179k| 130   327 |5511    11k|2.41 2.10 1.32|2.0   0 302|   0     0 |   0     0 | 21   63    0   41    0
Jun 13 13:32:14 ubuntu dstat.sh[71288]: 13-06 13:32:14| 13  19  64   3   0|2529M  127M  179M 4910M|  17k 1880 |2474k  496k|96.1  27.0 |3201  5341 |2.41 2.10 1.32|1.0   0 340|   0     0 |   0     0 | 21   63    0   41    0
Jun 13 13:32:15 ubuntu dstat.sh[71288]: 13-06 13:32:15| 21  16  58   3   0|2531M  139M  179M 4898M|  14k 2297 | 860k 7011k|43.0   361 |5290  9376 |2.41 2.10 1.32|1.0   0 120|   0     0 |   0     0 | 21   63    0   41    0
Jun 13 13:32:16 ubuntu dstat.sh[71288]: 13-06 13:32:16| 28  15  45   9   0|2589M  122M  177M 4860M|  18k 1770 |8707k 2984k| 127   402 |3621  4779 |2.62 2.15 1.34|2.0 1.0 143|   0     0 |   0     0 | 21   63    0   41    0
Jun 13 13:32:17 ubuntu dstat.sh[71288]: 13-06 13:32:17| 31   5  48  16   0|2642M  130M  176M 4802M|  21k 2198 |1188k  684k|86.0  83.0 |1934  2168 |2.62 2.15 1.34|  0 2.0   0|   0     0 |   0     0 | 21   64    0   41    0
Jun 13 13:32:18 ubuntu dstat.sh[71288]: 13-06 13:32:18| 35   6  48  10   0|2672M  125M  176M 4777M|  15k 1919 | 316k    0 |44.0     0 |1830  2128 |2.62 2.15 1.34|2.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
Jun 13 13:32:19 ubuntu dstat.sh[71288]: 13-06 13:32:19| 23  12  56   7   0|2687M  129M  174M 4760M|  66k   54k| 724k 3820k|15.0   328 |3546  5327 |2.62 2.15 1.34|2.0   0 132|   0     0 |   0     0 | 21   67    0   42    0
Jun 13 13:32:20 ubuntu dstat.sh[71288]: 13-06 13:32:20| 10  18  70   0   0|2687M  129M  174M 4760M|  18k 2124 |   0     0 |   0     0 |3221  5072 |2.62 2.15 1.34|1.0   0 335|   0     0 |   0     0 | 21   67    0   42    0
Jun 13 13:32:21 ubuntu dstat.sh[71288]: 13-06 13:32:21| 11  18  68   2   0|2688M  127M  174M 4761M|  38k 3607 | 908k  204k|14.0  13.0 |3366  5446 |2.41 2.11 1.34|1.0   0 340|   0     0 |   0     0 | 21   67    0   42    0
Jun 13 13:32:22 ubuntu dstat.sh[71288]: 13-06 13:32:22| 15  14  68   2   0|2701M  127M  174M 4748M|  44k 1782 | 164k  620k|8.00  93.0 |2762  4074 |2.41 2.11 1.34|1.0   0 237|   0     0 |   0     0 | 21   67    0   42    0
Jun 13 13:32:23 ubuntu dstat.sh[71288]: 13-06 13:32:23| 29   5  64   1   0|2750M  130M  172M 4700M| 124k   98k| 208k 1076k|8.00   167 |2247  2585 |2.41 2.11 1.34|1.0   0 4.0|   0     0 |   0     0 | 21   69    0   37    0
Jun 13 13:32:24 ubuntu dstat.sh[71288]: 13-06 13:32:24| 18   7  71   2   0|2706M  183M  172M 4691M| 151k  129k|1478k    0 |41.8     0 |2223  3410 |2.41 2.11 1.34|  0 1.0 105|   0     0 |   0     0 | 21   89    0   37    0
Jun 13 13:32:25 ubuntu dstat.sh[71288]: 13-06 13:32:25| 22   5  72   1   0|2731M  158M  172M 4691M|  19k 2114 | 361k    0 |20.1     0 |1534  2007 |2.41 2.11 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   89    0   37    0
Jun 13 13:32:26 ubuntu dstat.sh[71288]: 13-06 13:32:26| 22   7  70   0   0|2701M  188M  172M 4691M| 192k  167k|   0   272k|   0  3.00 |2181  3362 |2.30 2.09 1.33|1.0   0  81|   0     0 |   0     0 | 21   91    0   38    0
Jun 13 13:32:27 ubuntu dstat.sh[71288]: 13-06 13:32:27| 23   3  73   0   0|2739M  150M  172M 4691M|  13k 1780 |   0  4091B|   0  1.00 |1414  1917 |2.30 2.09 1.33|1.0   0 3.0|   0     0 |   0     0 | 21   91    0   38    0
Jun 13 13:32:28 ubuntu dstat.sh[71288]: 13-06 13:32:28| 26   5  66   3   0|2778M  128M  171M 4676M| 273k  234k|4103B 4388k|1.00   504 |3816  5338 |2.30 2.09 1.33|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
Jun 13 13:32:29 ubuntu dstat.sh[71288]: 13-06 13:32:29| 22  10  66   1   0|2735M  181M  171M 4666M| 244k  157k| 132k 1460k|10.0   177 |3450  5512 |2.30 2.09 1.33|1.0   0 161|   0     0 |   0     0 | 21   94    0   39    0
Jun 13 13:32:30 ubuntu dstat.sh[71288]: 13-06 13:32:30| 22   3  73   0   0|2768M  148M  171M 4666M|  32k 2072 | 380k  612k|14.0  29.0 |1584  1979 |2.30 2.09 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Jun 13 13:32:31 ubuntu dstat.sh[71288]: 13-06 13:32:31| 25   3  71   0   0|2809M  127M  171M 4647M| 177k  155k|   0  2265k|   0   261 |2501  3098 |2.19 2.07 1.33|2.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Jun 13 13:32:32 ubuntu dstat.sh[71288]: 13-06 13:32:32| 26   3  67   3   0|2831M  121M  171M 4631M| 475k  439k|4100B 1674k|1.00   215 |3452  6104 |2.19 2.07 1.33|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   39    0
Jun 13 13:32:33 ubuntu dstat.sh[71288]: 13-06 13:32:33| 19   9  71   0   0|2803M  149M  171M 4631M|  16k 1833 | 180k  583k|5.99  26.0 |2064  2985 |2.19 2.07 1.33|1.0   0 116|   0     0 |   0     0 | 21   99    0   39    0
Jun 13 13:32:34 ubuntu dstat.sh[71288]: 13-06 13:32:34| 22   5  72   1   0|2773M  179M  171M 4631M| 105k   80k|4101B  513k|1.00  24.0 |1934  2674 |2.19 2.07 1.33|3.0   0  40|   0     0 |   0     0 | 21   99    0   39    0
Jun 13 13:32:35 ubuntu dstat.sh[71288]: 13-06 13:32:35| 23   3  72   0   0|2810M  142M  171M 4631M|  64k 1948 |   0   539k|   0  21.0 |1755  2216 |2.19 2.07 1.33|1.0   0  17|   0     0 |   0     0 | 21   99    0   39    0
Jun 13 13:32:36 ubuntu dstat.sh[71288]: 13-06 13:32:36| 23   6  71   0   1|2782M  169M  171M 4631M| 130k   80k|   0   532k|   0  28.0 |2098  2947 |2.10 2.06 1.33|1.0   0  71|   0     0 |   0     0 | 21   99    0   40    0
Jun 13 13:32:37 ubuntu dstat.sh[71288]: 13-06 13:32:37| 29   7  62   0   0|2832M  133M  171M 4618M|  28k   13k|   0  1616k|   0   230 |2656  6871 |2.10 2.06 1.33|1.0   0  35|   0     0 |   0     0 | 21  100    0   41    0
Jun 13 13:32:38 ubuntu dstat.sh[71288]: 13-06 13:32:38| 21   8  69   1   0|2787M  178M  171M 4618M| 647k  208k|   0  1476k|   0   121 |3312  5056 |2.10 2.06 1.33|1.0   0 105|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 13:32:39 ubuntu dstat.sh[71288]: 13-06 13:32:39| 23   4  73   0   0|2828M  137M  171M 4618M|  27k 1922 |   0     0 |   0     0 |1372  1878 |2.10 2.06 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 13:32:40 ubuntu dstat.sh[71288]: 13-06 13:32:40| 23   5  71   0   0|2788M  176M  171M 4618M|  92k   80k|   0   372k|   0  12.0 |2132  3242 |2.10 2.06 1.33|1.0   0  75|   0     0 |   0     0 | 21   99    0   42    0
Jun 13 13:32:41 ubuntu dstat.sh[71288]: 13-06 13:32:41| 22   4  73   0   1|2833M  132M  171M 4618M|  13k 1880 |   0     0 |   0     0 |1429  1897 |2.01 2.04 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Jun 13 13:32:42 ubuntu dstat.sh[71288]: 13-06 13:32:42| 25   6  62   5   0|2781M  183M  171M 4618M| 384k  355k|   0  7759k|   0   566 |5353  8926 |2.01 2.04 1.33|1.0   0  65|   0     0 |   0     0 | 21   99    0   44    0
Jun 13 13:32:43 ubuntu dstat.sh[71288]: 13-06 13:32:43| 23   4  70   0   0|2830M  134M  171M 4619M|  19k 3032 |4096B  520k|1.00  27.0 |1811  2463 |2.01 2.04 1.33|1.0   0  13|   0     0 |   0     0 | 21   99    0   44    0
Jun 13 13:32:44 ubuntu dstat.sh[71288]: 13-06 13:32:44| 25   2  71   1   0|2846M  118M  171M 4619M| 353k  328k|   0   437k|   0  43.1 |2258  3439 |2.01 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Jun 13 13:32:45 ubuntu dstat.sh[71288]: 13-06 13:32:45| 39   5  53   2   0|2853M  178M  171M 4553M| 667k  650k|4099B 3935k|1.00   562 |4635  6307 |2.01 2.04 1.33| 10   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Jun 13 13:32:46 ubuntu dstat.sh[71288]: 13-06 13:32:46| 26   6  67   0   0|2821M  210M  171M 4553M| 183k  120k|   0   691k|   0  42.9 |2485  3639 |1.93 2.02 1.33|3.0   0  71|   0     0 |   0     0 | 21   99    0   45    0
Jun 13 13:32:47 ubuntu dstat.sh[71288]: 13-06 13:32:47| 22   4  73   0   0|2855M  176M  171M 4554M| 133k  103k|   0   504k|   0  29.0 |1807  2551 |1.93 2.02 1.33|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Jun 13 13:32:48 ubuntu dstat.sh[71288]: 13-06 13:32:48| 21   8  68   1   0|2809M  222M  171M 4554M| 169k  152k|   0  3296k|   0   258 |3743  5943 |1.93 2.02 1.33|1.0   0 147|   0     0 |   0     0 | 21   99    0   46    0
Jun 13 13:32:49 ubuntu dstat.sh[71288]: 13-06 13:32:49| 23   4  73   0   0|2853M  178M  171M 4554M|  15k 1868 |   0     0 |   0     0 |1322  1737 |1.93 2.02 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Jun 13 13:32:50 ubuntu dstat.sh[71288]: 13-06 13:32:50| 25   2  71   0   0|2858M  172M  171M 4554M| 631k  615k|   0   676k|   0  55.0 |2702  4378 |1.93 2.02 1.33|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Jun 13 13:32:51 ubuntu dstat.sh[71288]: 13-06 13:32:51| 33   3  62   1   0|2867M  164M  171M 4554M| 864k  833k|  80k  861k|6.01  94.1 |3117  5213 |1.85 2.00 1.32|2.0   0 5.0|   0     0 |   0     0 | 21  101    0   48    0
Jun 13 13:32:52 ubuntu dstat.sh[71288]: 13-06 13:32:52| 35  14  47   2   0|2823M  206M  171M 4555M| 578k  526k|1422k 1613k|33.9   132 |4752  9629 |1.85 2.00 1.32|2.0   0 287|   0     0 |   0     0 | 21  101    0   47    0
Jun 13 13:32:53 ubuntu dstat.sh[71288]: 13-06 13:32:53| 22   4  72   0   0|2860M  168M  171M 4555M|  95k 2020 |   0   564k|   0  21.0 |1420  1963 |1.85 2.00 1.32|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   47    0
Jun 13 13:32:54 ubuntu dstat.sh[71288]: 13-06 13:32:54| 19  10  70   1   0|2812M  217M  171M 4555M| 138k   91k|   0   492k|   0  26.0 |2652  4188 |1.85 2.00 1.32|2.0   0 172|   0     0 |   0     0 | 21  101    0   43    0
Jun 13 13:32:55 ubuntu dstat.sh[71288]: 13-06 13:32:55| 11  19  68   0   0|2812M  217M  171M 4556M|  31k 2101 |  44k  436k|11.0  24.0 |3237  5122 |1.85 2.00 1.32|2.0   0 335|   0     0 |   0     0 | 21  101    0   43    0
Jun 13 13:32:56 ubuntu dstat.sh[71288]: 13-06 13:32:56| 22  14  63   1   0|2814M  212M  171M 4557M|  16k 1835 | 896k 1411k|16.0  76.0 |3700  9275 |1.78 1.99 1.32|1.0   0 116|   0     0 |   0     0 | 21  101    0   39    0
Jun 13 13:32:57 ubuntu dstat.sh[71288]: 13-06 13:32:57| 29  24  46   0   0|2859M  167M  171M 4557M|  16k 1826 |   0   296k|   0  6.01 |3536  7599 |1.78 1.99 1.32|3.0   0 352|   0     0 |   0     0 | 21  101    0   39    0
Jun 13 13:32:58 ubuntu dstat.sh[71288]: 13-06 13:32:58| 37  19  44   0   0|2907M  118M  171M 4557M|  14k 2015 |   0    36k|   0  8.99 |2961  5873 |1.78 1.99 1.32|7.0   0 309|   0     0 |   0     0 | 21  101    0   39    0
