-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:46:13 ubuntu dstat.sh[83035]: 15-06 06:46:13| 19   8  72   0   0|1783M  381M  193M 5369M|  11k 3774 |   0     0 |   0     0 |1826  2687 |2.85 2.05 1.22|1.0   0 107|   0     0 |   0     0 | 17    8    0   11   20
Jun 15 06:46:14 ubuntu dstat.sh[83035]: 15-06 06:46:14| 24   3  73   0   0|1820M  345M  193M 5369M|  92k   84k|   0  4089B|   0  1.00 |1600  2295 |2.70 2.04 1.22|1.0   0   0|   0     0 |   0     0 | 17    8    0   11   11
Jun 15 06:46:15 ubuntu dstat.sh[83035]: 15-06 06:46:15| 21   7  71   1   0|1771M  394M  193M 5369M| 220k  211k|   0   389k|   0  32.0 |2638  4381 |2.70 2.04 1.22|2.0   0  99|   0     0 |   0     0 | 17   10    0   16    0
Jun 15 06:46:16 ubuntu dstat.sh[83035]: 15-06 06:46:16| 10  19  69   0   0|1770M  394M  193M 5369M|8759  1619 |   0  8189B|   0  2.00 |2951  4696 |2.70 2.04 1.22|1.0   0 389|   0     0 |   0     0 | 17   10    0   16    0
Jun 15 06:46:17 ubuntu dstat.sh[83035]: 15-06 06:46:17| 10  20  68   0   0|1770M  395M  193M 5369M|  16k 1620 |   0    24k|   0  6.00 |2867  4520 |2.70 2.04 1.22|1.0   0 319|   0     0 |   0     0 | 17   10    0   16    0
Jun 15 06:46:18 ubuntu dstat.sh[83035]: 15-06 06:46:18| 18  15  65   0   0|1757M  407M  193M 5369M|8987  1620 |   0    76k|   0  9.00 |4072  6636 |2.70 2.04 1.22|4.0   0 195|   0     0 |   0     0 | 17   10    0   16    0
Jun 15 06:46:19 ubuntu dstat.sh[83035]: 15-06 06:46:19| 40  14  46   0   0|1838M  326M  193M 5370M|  11k 1987 |   0    12k|   0  2.00 |2803  4769 |3.52 2.22 1.28|2.0   0 178|   0     0 |   0     0 | 17   11    0   16    0
Jun 15 06:46:20 ubuntu dstat.sh[83035]: 15-06 06:46:20| 51   9  40   0   0|1930M  234M  193M 5370M|  16k 2760 |   0   264k|   0  2.00 |2034  5880 |3.52 2.22 1.28|2.0   0  34|   0     0 |   0     0 | 17   11    0   17    0
Jun 15 06:46:21 ubuntu dstat.sh[83035]: 15-06 06:46:21| 49   5  46   1   0|1974M  187M  193M 5372M|  29k 1514 | 140k  292k|2.00  36.0 |3131  7278 |3.52 2.22 1.28|3.0   0   0|   0     0 |   0     0 | 17   11    0   17    0
Jun 15 06:46:22 ubuntu dstat.sh[83035]: 15-06 06:46:22| 41   8  50   0   0|2024M  136M  193M 5373M| 979k   61k|   0   651k|   0  33.0 |3211  4692 |3.52 2.22 1.28|1.0   0 106|   0     0 |   0     0 | 17   26    0   15    0
Jun 15 06:46:23 ubuntu dstat.sh[83035]: 15-06 06:46:23| 18   9  70   2   0|2035M  125M  193M 5373M| 545k 1660 |   0  4814k|   0   283 |2604  3043 |3.52 2.22 1.28|1.0   0 150|   0     0 |   0     0 | 17   26    0   15    0
Jun 15 06:46:24 ubuntu dstat.sh[83035]: 15-06 06:46:24|  6   5  87   1   0|2040M  140M  192M 5357M|  28k 2425 |  60k    0 |9.00     0 |2442  4113 |3.24 2.18 1.28|  0   0  51|   0     0 |   0     0 | 17   27    0    8    0
Jun 15 06:46:25 ubuntu dstat.sh[83035]: 15-06 06:46:25| 11   5  81   2   0|2046M  134M  192M 5357M| 163k 4985 | 160k  464k|7.00  18.0 |1555  1984 |3.24 2.18 1.28|1.0   0  16|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:26 ubuntu dstat.sh[83035]: 15-06 06:46:26| 15   8  71   8   0|2055M  123M  192M 5358M|  13k 1725 |  40k 4179k|5.00   265 |2459  3592 |3.24 2.18 1.28|2.0   0  45|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:27 ubuntu dstat.sh[83035]: 15-06 06:46:27| 12   8  67  11   0|2045M  148M  191M 5348M|7301  1620 | 176k 9270k|38.0   411 |3103  3166 |3.24 2.18 1.28|  0 1.0  71|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:28 ubuntu dstat.sh[83035]: 15-06 06:46:28| 12  10  69   9   0|2054M  156M  191M 5333M|9034  1620 |2872k  152k|92.0  6.00 |2194  3335 |3.24 2.18 1.28|1.0   0  35|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:29 ubuntu dstat.sh[83035]: 15-06 06:46:29| 22   2  73   2   0|2075M  134M  191M 5334M|8919  1620 | 728k    0 |15.0     0 |1297  1747 |3.06 2.16 1.27|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:30 ubuntu dstat.sh[83035]: 15-06 06:46:30| 15  10  72   3   0|2027M  219M  191M 5297M|  21k 1512 |1408k 4096B|33.0  1.00 |2304  3297 |3.06 2.16 1.27|1.0   0 101|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:31 ubuntu dstat.sh[83035]: 15-06 06:46:31| 14   7  72   5   0|2010M  234M  191M 5299M|7329  1622 |2111k 8202B|76.1  1.00 |1923  2747 |3.06 2.16 1.27|1.0   0 104|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:32 ubuntu dstat.sh[83035]: 15-06 06:46:32| 21  15  63   0   0|2013M  231M  191M 5299M| 108k 1617 | 228k    0 |6.99     0 |3480  9426 |3.06 2.16 1.27|1.0   0 149|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:33 ubuntu dstat.sh[83035]: 15-06 06:46:33|  6   5  87   1   0|2025M  219M  191M 5299M|1023k 1566 | 324k  236k|20.0  2.00 |1979  3065 |3.06 2.16 1.27|1.0   0  40|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:34 ubuntu dstat.sh[83035]: 15-06 06:46:34|  1   1  97   0   0|2025M  218M  191M 5299M|  20k 1620 |   0     0 |   0     0 |1105  1588 |2.82 2.12 1.27|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:35 ubuntu dstat.sh[83035]: 15-06 06:46:35|  2   1  97   0   0|2025M  218M  191M 5299M|  13k 1662 |8193B    0 |1.00     0 |1138  1654 |2.82 2.12 1.27|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:36 ubuntu dstat.sh[83035]: 15-06 06:46:36|  2   1  96   0   1|2013M  230M  191M 5299M|  12k 1620 |   0     0 |   0     0 |1176  1726 |2.82 2.12 1.27|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:37 ubuntu dstat.sh[83035]: 15-06 06:46:37| 12  14  72   0   0|2011M  233M  191M 5300M|9061  1622 |   0     0 |   0     0 |4101  7584 |2.82 2.12 1.27|1.0   0 184|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:38 ubuntu dstat.sh[83035]: 15-06 06:46:38| 20  19  58   1   0|2035M  208M  191M 5300M|  10k 1619 | 232k   84k|6.00  3.00 |4972  8419 |2.82 2.12 1.27|2.0   0 158|   0     0 |   0     0 | 17   26    0    9    0
Jun 15 06:46:39 ubuntu dstat.sh[83035]: 15-06 06:46:39| 20  25  53   0   0|2083M  159M  191M 5300M|8356  3560 | 198k   20k|21.8  4.96 |4583  8598 |2.91 2.16 1.28| 17   0 365|   0     0 |   0     0 | 18   26    0   10    0
Jun 15 06:46:40 ubuntu dstat.sh[83035]: 15-06 06:46:40| 24  19  55   0   0|2078M  163M  191M 5300M|  10k 1733 |  12k 4128B|3.02  1.01 |4977    10k|2.91 2.16 1.28|  0   0 186|   0     0 |   0     0 | 18   26    0   10    0
Jun 15 06:46:41 ubuntu dstat.sh[83035]: 15-06 06:46:41|  3   4  92   0   0|2079M  162M  191M 5300M|  60k 1612 |   0     0 |   0     0 |1542  2325 |2.91 2.16 1.28|3.0   0  61|   0     0 |   0     0 | 19   26    0   10    0
Jun 15 06:46:42 ubuntu dstat.sh[83035]: 15-06 06:46:42| 22  17  62   0   0|2057M  185M  191M 5300M| 173k 1623 |   0     0 |   0     0 |4680  8749 |2.91 2.16 1.28|2.0   0 127|   0     0 |   0     0 | 20   26    0   10    0
Jun 15 06:46:43 ubuntu dstat.sh[83035]: 15-06 06:46:43| 15  19  64   1   0|2079M  162M  191M 5300M| 130k   26k|4091B  439k|1.00  18.0 |4083  6632 |2.91 2.16 1.28|2.0   0 406|   0     0 |   0     0 | 20   28    0   10    0
Jun 15 06:46:44 ubuntu dstat.sh[83035]: 15-06 06:46:44| 17  19  64   0   0|2056M  185M  191M 5300M|  20k 2523 |   0    28k|   0  7.01 |3511  6755 |2.68 2.12 1.27|1.0   0 205|   0     0 |   0     0 | 20   28    0   10    0
Jun 15 06:46:45 ubuntu dstat.sh[83035]: 15-06 06:46:45| 29  18  51   0   0|2081M  160M  191M 5300M|  20k 1619 |  44k   24k|7.00  2.00 |4130  8500 |2.68 2.12 1.27|3.0   0 254|   0     0 |   0     0 | 20   28    0   10    0
Jun 15 06:46:46 ubuntu dstat.sh[83035]: 15-06 06:46:46| 40  19  36   2   0|2131M  129M  191M 5283M|  19k 1619 |  92k   41M|11.0   280 |4149  8818 |2.68 2.12 1.27|1.0 2.0 130|   0     0 |   0     0 | 20   28    0   10    0
Jun 15 06:46:47 ubuntu dstat.sh[83035]: 15-06 06:46:47| 30  13  42  15   0|2130M  150M  190M 5265M|8885  1622 |1077k 2600k|59.1   246 |4256  6168 |2.68 2.12 1.27|2.0   0 140|   0     0 |   0     0 | 19   28    0   10    0
Jun 15 06:46:48 ubuntu dstat.sh[83035]: 15-06 06:46:48| 45  22  26   6   0|2198M  130M  190M 5217M| 136k  128k| 483k 3198k|26.7   321 |6752    12k|2.68 2.12 1.27| 10 1.0 177|   0     0 |   0     0 | 20   36    0   15    0
Jun 15 06:46:49 ubuntu dstat.sh[83035]: 15-06 06:46:49| 36  22  36   4   0|2227M  166M  189M 5155M|  10k 2021 |1554k 1461k|81.8   254 |5994    10k|2.62 2.12 1.28|8.0   0 218|   0     0 |   0     0 | 20   36    0   15    0
Jun 15 06:46:50 ubuntu dstat.sh[83035]: 15-06 06:46:50| 43  25  31   1   0|2248M  145M  189M 5155M|  13k 2241 | 419k    0 |44.9     0 |5308    15k|2.62 2.12 1.28|2.0   0 258|   0     0 |   0     0 | 20   28    0   19    0
Jun 15 06:46:51 ubuntu dstat.sh[83035]: 15-06 06:46:51| 20  19  59   0   0|2247M  145M  189M 5155M|  68k   56k|   0     0 |   0     0 |3704  7001 |2.62 2.12 1.28|2.0   0 201|   0     0 |   0     0 | 20   36    0   19    0
Jun 15 06:46:52 ubuntu dstat.sh[83035]: 15-06 06:46:52| 11   8  80   0   0|2246M  146M  189M 5155M|8508  1620 |   0     0 |   0     0 |2825  4480 |2.62 2.12 1.28|1.0   0  41|   0     0 |   0     0 | 20   36    0   19    0
Jun 15 06:46:53 ubuntu dstat.sh[83035]: 15-06 06:46:53|  2   1  97   0   0|2246M  146M  189M 5156M|  14k 2379 | 312k  316k|4.00  2.00 |1142  1751 |2.62 2.12 1.28|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Jun 15 06:46:54 ubuntu dstat.sh[83035]: 15-06 06:46:54|  1   0  97   0   0|2246M  146M  189M 5156M|  11k 1566 |   0     0 |   0     0 |1050  1675 |2.41 2.08 1.27|  0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Jun 15 06:46:55 ubuntu dstat.sh[83035]: 15-06 06:46:55|  2   1  96   1   0|2245M  146M  189M 5156M|9484  1949 | 892k    0 |9.00     0 |1172  1875 |2.41 2.08 1.27|  0   0 1.0|   0     0 |   0     0 | 20   36    0   19    0
Jun 15 06:46:56 ubuntu dstat.sh[83035]: 15-06 06:46:56|  2   1  96   0   0|2246M  145M  189M 5156M|  14k 1620 |   0     0 |   0     0 |1251  1860 |2.41 2.08 1.27|  0   0 2.0|   0     0 |   0     0 | 20   36    0   19    0
Jun 15 06:46:57 ubuntu dstat.sh[83035]: 15-06 06:46:57| 13   5  83   0   0|2133M  258M  189M 5157M|  35k   20k|   0     0 |   0     0 |1694  3540 |2.41 2.08 1.27|3.0   0  39|   0     0 |   0     0 | 20   28    0   22    0
Jun 15 06:46:58 ubuntu dstat.sh[83035]: 15-06 06:46:58| 33  21  42   1   0|2115M  276M  189M 5157M|  15k 1620 | 192k  184k|10.0  4.00 |2984  4690 |2.41 2.08 1.27|2.0   0 357|   0     0 |   0     0 | 20   28    0   22    0
Jun 15 06:46:59 ubuntu dstat.sh[83035]: 15-06 06:46:59| 33  20  45   0   0|2161M  229M  189M 5157M|  12k 1617 |  20k   28k|2.99  6.99 |3764  6323 |2.46 2.10 1.28| 14   0 325|   0     0 |   0     0 | 20   28    0   22    0
Jun 15 06:47:00 ubuntu dstat.sh[83035]: 15-06 06:47:00| 46  21  31   0   0|2232M  158M  189M 5157M| 136k  130k|   0     0 |   0     0 |4234  8681 |2.46 2.10 1.28|8.0   0 167|   0     0 |   0     0 | 20   36    0   27    0
Jun 15 06:47:01 ubuntu dstat.sh[83035]: 15-06 06:47:01| 44  11  43   1   0|2297M  126M  188M 5128M|  12k 1818 |  92k 4899k|4.00   455 |3170  3361 |2.46 2.10 1.28|2.0   0  72|   0     0 |   0     0 | 20   36    0   27    0
Jun 15 06:47:02 ubuntu dstat.sh[83035]: 15-06 06:47:02| 34   7  59   0   0|2346M  128M  186M 5079M|9828  1822 | 469k    0 |59.1     0 |2163  4517 |2.46 2.10 1.28|3.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
Jun 15 06:47:03 ubuntu dstat.sh[83035]: 15-06 06:47:03| 24   3  72   1   0|2371M  133M  186M 5051M|  16k 1819 |  64k 4753k|14.0   259 |1764  2449 |2.46 2.10 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   27    0
Jun 15 06:47:04 ubuntu dstat.sh[83035]: 15-06 06:47:04| 18   3  65  14   0|2386M  132M  185M 5037M|  82k   74k| 324k 2445k|22.0   149 |2480  4173 |2.34 2.08 1.28|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Jun 15 06:47:05 ubuntu dstat.sh[83035]: 15-06 06:47:05| 14   2  52  28   0|2385M  131M  185M 5039M| 192k  179k|   0  5650k|   0   420 |4659  7546 |2.34 2.08 1.28|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Jun 15 06:47:06 ubuntu dstat.sh[83035]: 15-06 06:47:06| 20   5  53  21   1|2386M  117M  185M 5050M| 389k  377k|8196B   14M|1.00   317 |5238  9564 |2.34 2.08 1.28|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   27    0
Jun 15 06:47:07 ubuntu dstat.sh[83035]: 15-06 06:47:07| 20   5  56  18   0|2377M  137M  185M 5041M| 342k  335k|4096B 7045k|1.00   280 |4650  8961 |2.34 2.08 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Jun 15 06:47:08 ubuntu dstat.sh[83035]: 15-06 06:47:08| 42  23  28   7   0|2521M  130M  179M 4912M| 384k  377k|1297k 9016k| 139   720 |5844    15k|2.34 2.08 1.28|2.0   0 258|   0     0 |   0     0 | 21   63    0   41    0
Jun 15 06:47:09 ubuntu dstat.sh[83035]: 15-06 06:47:09| 13  20  61   4   0|2525M  152M  178M 4887M|9556  3442 |3486k 1383k|93.9   193 |3463  5203 |2.32 2.08 1.28|1.0   0 322|   0     0 |   0     0 | 21   63    0   42    0
Jun 15 06:47:10 ubuntu dstat.sh[83035]: 15-06 06:47:10| 17  13  63   5   0|2524M  150M  178M 4888M|  14k 3944 | 851k  548k|42.0  26.0 |3503  5467 |2.32 2.08 1.28|4.0   0 154|   0     0 |   0     0 | 21   63    0   42    0
Jun 15 06:47:11 ubuntu dstat.sh[83035]: 15-06 06:47:11| 21  17  53   8   0|2563M  130M  178M 4872M|  17k 1623 |4215k 7023k|49.1   371 |3983  6534 |2.32 2.08 1.28|5.0   0 144|   0     0 |   0     0 | 21   63    0   42    0
Jun 15 06:47:12 ubuntu dstat.sh[83035]: 15-06 06:47:12| 40   6  41  10   0|2636M  126M  177M 4806M|  16k 1978 |5577k 4116k| 130   399 |2482  2868 |2.32 2.08 1.28|3.0   0  33|   0     0 |   0     0 | 21   64    0   42    0
Jun 15 06:47:13 ubuntu dstat.sh[83035]: 15-06 06:47:13| 34   6  49  10   0|2670M  127M  176M 4772M|6373  1623 | 461k  389k|77.1  53.1 |1960  2484 |2.32 2.08 1.28|2.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
Jun 15 06:47:14 ubuntu dstat.sh[83035]: 15-06 06:47:14| 22  14  61   2   0|2680M  128M  175M 4762M|  53k   44k| 728k 1431k|15.0  87.9 |2958  4924 |2.21 2.06 1.28|1.0   0 190|   0     0 |   0     0 | 21   67    0   41    0
Jun 15 06:47:15 ubuntu dstat.sh[83035]: 15-06 06:47:15|  8  19  70   0   0|2680M  128M  175M 4762M|9750  1907 |   0   172k|   0  12.0 |2972  4905 |2.21 2.06 1.28|1.0   0 333|   0     0 |   0     0 | 21   67    0   36    0
Jun 15 06:47:16 ubuntu dstat.sh[83035]: 15-06 06:47:16| 10  18  71   0   0|2680M  129M  175M 4762M|  11k 1566 |   0   104k|   0  9.00 |2971  4775 |2.21 2.06 1.28|1.0   0 349|   0     0 |   0     0 | 21   67    0   36    0
Jun 15 06:47:17 ubuntu dstat.sh[83035]: 15-06 06:47:17| 16  14  69   3   0|2688M  140M  175M 4743M|7766  1620 | 300k 1824k|16.0   218 |2387  3278 |2.21 2.06 1.28|1.0   0 175|   0     0 |   0     0 | 21   67    0   36    0
Jun 15 06:47:18 ubuntu dstat.sh[83035]: 15-06 06:47:18| 25   5  68   0   0|2727M  127M  174M 4719M|  66k   59k|  28k   92k|3.00  3.00 |1462  2096 |2.21 2.06 1.28|2.0 1.0 1.0|   0     0 |   0     0 | 21   69    0   36    0
Jun 15 06:47:19 ubuntu dstat.sh[83035]: 15-06 06:47:19| 17   7  68   6   0|2683M  182M  173M 4709M| 180k  169k|1592k  140k|49.0  13.0 |2372  3774 |2.03 2.02 1.27|1.0   0 105|   0     0 |   0     0 | 21   89    0   36    0
Jun 15 06:47:20 ubuntu dstat.sh[83035]: 15-06 06:47:20| 27   5  67   0   1|2743M  122M  173M 4709M|  10k 2513 |4101B   76k|1.00  3.00 |1718  5112 |2.03 2.02 1.27|1.0   0  33|   0     0 |   0     0 | 21   89    0   36    0
Jun 15 06:47:21 ubuntu dstat.sh[83035]: 15-06 06:47:21| 25   5  69   0   0|2690M  188M  173M 4697M| 180k  167k|   0     0 |   0     0 |2075  3948 |2.03 2.02 1.27|1.0   0  36|   0     0 |   0     0 | 21   91    0   38    0
Jun 15 06:47:22 ubuntu dstat.sh[83035]: 15-06 06:47:22| 22   5  72   1   0|2726M  152M  173M 4697M|8100  1663 | 120k    0 |6.00     0 |1390  2082 |2.03 2.02 1.27|1.0   0  50|   0     0 |   0     0 | 21   91    0   37    0
Jun 15 06:47:23 ubuntu dstat.sh[83035]: 15-06 06:47:23| 23   4  71   0   0|2765M  129M  172M 4682M| 157k  140k|   0    96k|   0  8.99 |1817  2732 |2.03 2.02 1.27|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Jun 15 06:47:24 ubuntu dstat.sh[83035]: 15-06 06:47:24| 27   4  65   2   0|2788M  128M  172M 4660M| 288k  281k|   0  3350k|   0   305 |4427  7802 |1.95 2.01 1.27|2.0   0 4.0|   0     0 |   0     0 | 21   96    0   38    0
Jun 15 06:47:25 ubuntu dstat.sh[83035]: 15-06 06:47:25| 17  11  70   1   0|2753M  163M  172M 4661M|  19k 1893 | 742k  435k|37.9  24.9 |2101  3269 |1.95 2.01 1.27|1.0   0 162|   0     0 |   0     0 | 21   96    0   38    0
Jun 15 06:47:26 ubuntu dstat.sh[83035]: 15-06 06:47:26| 25   3  73   1   0|2791M  125M  172M 4661M| 146k  135k|  64k  456k|2.00  35.0 |1784  2693 |1.95 2.01 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   37    0
Jun 15 06:47:27 ubuntu dstat.sh[83035]: 15-06 06:47:27| 24   7  70   1   0|2741M  187M  172M 4648M| 429k  422k|   0  2210k|   0   191 |3436  5834 |1.95 2.01 1.27|2.0   0  48|   0     0 |   0     0 | 21   96    0   38    0
Jun 15 06:47:28 ubuntu dstat.sh[83035]: 15-06 06:47:28| 20   7  72   0   0|2777M  152M  172M 4648M|  12k 1615 |   0   324k|   0  19.0 |1643  2365 |1.95 2.01 1.27|1.0   0  66|   0     0 |   0     0 | 21   96    0   38    0
Jun 15 06:47:29 ubuntu dstat.sh[83035]: 15-06 06:47:29| 24   4  72   0   0|2741M  187M  172M 4648M|  89k   80k|4098B  304k|1.00  21.0 |1783  2618 |1.87 1.99 1.27|2.0   0  30|   0     0 |   0     0 | 21   96    0   39    0
Jun 15 06:47:30 ubuntu dstat.sh[83035]: 15-06 06:47:30| 22   5  72   0   0|2777M  152M  172M 4648M|  10k 1852 |   0   108k|   0  8.99 |1486  2118 |1.87 1.99 1.27|1.0   0  27|   0     0 |   0     0 | 21   96    0   39    0
Jun 15 06:47:31 ubuntu dstat.sh[83035]: 15-06 06:47:31| 22   7  71   0   0|2751M  178M  172M 4648M|  89k   80k|   0     0 |   0     0 |1708  2596 |1.87 1.99 1.27|1.0   0  71|   0     0 |   0     0 | 21   96    0   40    0
Jun 15 06:47:32 ubuntu dstat.sh[83035]: 15-06 06:47:32| 22   4  72   0   0|2788M  140M  172M 4648M|9723  1620 |   0     0 |   0     0 |1372  1847 |1.87 1.99 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Jun 15 06:47:33 ubuntu dstat.sh[83035]: 15-06 06:47:33| 25   4  71   0   1|2757M  185M  172M 4636M| 224k  216k|   0   396k|   0  56.0 |2286  3914 |1.87 1.99 1.27|1.0   0  43|   0     0 |   0     0 | 21   96    0   41    0
Jun 15 06:47:34 ubuntu dstat.sh[83035]: 15-06 06:47:34| 21   7  71   0   0|2792M  149M  172M 4636M|  10k 1618 |   0   455k|   0  33.0 |1726  2711 |1.80 1.97 1.27|1.0   0  63|   0     0 |   0     0 | 21   96    0   41    0
Jun 15 06:47:35 ubuntu dstat.sh[83035]: 15-06 06:47:35| 23   7  70   0   0|2761M  181M  172M 4636M|  90k   80k|   0   376k|   0  23.0 |1817  2839 |1.80 1.97 1.27|1.0   0  75|   0     0 |   0     0 | 21   96    0   42    0
Jun 15 06:47:36 ubuntu dstat.sh[83035]: 15-06 06:47:36| 23   4  72   0   0|2804M  137M  172M 4636M|  18k 1619 |   0   312k|   0  17.0 |1458  1883 |1.80 1.97 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   42    0
Jun 15 06:47:37 ubuntu dstat.sh[83035]: 15-06 06:47:37| 28   3  66   3   0|2817M  125M  172M 4636M| 391k  356k|   0  1541k|   0   203 |3818  6425 |1.80 1.97 1.27|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Jun 15 06:47:38 ubuntu dstat.sh[83035]: 15-06 06:47:38| 22   7  71   0   0|2793M  148M  172M 4636M|  55k 2853 |   0   860k|   0  59.0 |2155  2944 |1.80 1.97 1.27|1.0   0  76|   0     0 |   0     0 | 21   96    0   43    0
Jun 15 06:47:39 ubuntu dstat.sh[83035]: 15-06 06:47:39| 27   8  64   1   0|2823M  171M  171M 4585M|1149k  285k|   0   824k|   0  52.0 |2510  2641 |1.74 1.96 1.27|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   44    0
Jun 15 06:47:40 ubuntu dstat.sh[83035]: 15-06 06:47:40| 27   3  66   2   0|2837M  156M  171M 4585M|3240k  421k|   0  1490k|   0   158 |4736  5721 |1.74 1.96 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 21  103    0   43    0
Jun 15 06:47:41 ubuntu dstat.sh[83035]: 15-06 06:47:41| 28   5  65   0   0|2797M  197M  171M 4585M|1770k  398k|   0  1234k|   0   116 |3843  5228 |1.74 1.96 1.27|1.0   0  70|   0     0 |   0     0 | 21  101    0   44    0
Jun 15 06:47:42 ubuntu dstat.sh[83035]: 15-06 06:47:42| 23   4  72   0   1|2843M  151M  171M 4585M|  21k 1621 |   0   688k|   0  44.0 |1549  2090 |1.74 1.96 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Jun 15 06:47:43 ubuntu dstat.sh[83035]: 15-06 06:47:43| 22   9  69   1   0|2789M  205M  171M 4585M| 278k  256k|   0  1192k|   0   119 |3246  5579 |1.74 1.96 1.27|1.0   0 144|   0     0 |   0     0 | 21  101    0   45    0
Jun 15 06:47:44 ubuntu dstat.sh[83035]: 15-06 06:47:44| 22   4  72   0   0|2829M  165M  171M 4585M|  22k 1620 |   0   684k|   0  38.0 |1581  2029 |1.68 1.94 1.27|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   45    0
Jun 15 06:47:45 ubuntu dstat.sh[83035]: 15-06 06:47:45| 26   3  72   0   0|2846M  148M  171M 4585M| 426k  410k|   0   693k|   0  45.1 |2127  3156 |1.68 1.94 1.27|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Jun 15 06:47:46 ubuntu dstat.sh[83035]: 15-06 06:47:46| 26   3  68   2   0|2852M  142M  171M 4585M| 601k  575k|   0  4340k|   0   310 |3742  5777 |1.68 1.94 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   46    0
Jun 15 06:47:47 ubuntu dstat.sh[83035]: 15-06 06:47:47| 38   9  48   2   0|2798M  194M  171M 4585M| 818k  775k| 383k 1034k|20.0   106 |4482  6854 |1.68 1.94 1.27|2.0 1.0 144|   0     0 |   0     0 | 21  101    0   47    0
Jun 15 06:47:48 ubuntu dstat.sh[83035]: 15-06 06:47:48| 28  11  57   2   0|2831M  161M  171M 4587M| 227k  218k|1108k 4267k|21.0   330 |3480  5397 |1.68 1.94 1.27|1.0   0 148|   0     0 |   0     0 | 21  101    0   46    0
Jun 15 06:47:49 ubuntu dstat.sh[83035]: 15-06 06:47:49| 23   4  72   1   1|2802M  189M  171M 4587M| 109k   91k|   0   396k|   0  22.0 |1731  2336 |1.62 1.93 1.26|1.0   0 6.0|   0     0 |   0     0 | 21  101    0   47    0
Jun 15 06:47:50 ubuntu dstat.sh[83035]: 15-06 06:47:50|  9  18  69   0   0|2800M  191M  171M 4587M|  31k 1995 |4093B  372k|1.00  19.0 |3045  4578 |1.62 1.93 1.26|1.0   0 326|   0     0 |   0     0 | 21  101    0   39    0
Jun 15 06:47:51 ubuntu dstat.sh[83035]: 15-06 06:47:51| 13  20  64   1   0|2803M  187M  171M 4588M|  17k 1619 | 796k  344k|18.0  24.0 |3558  6430 |1.62 1.93 1.26|1.0   0 256|   0     0 |   0     0 | 21  101    0   39    0
Jun 15 06:47:52 ubuntu dstat.sh[83035]: 15-06 06:47:52| 25  17  57   1   0|2831M  159M  171M 4588M|  12k 1622 |8204B  865k|2.00  48.1 |4143  9134 |1.62 1.93 1.26|2.0   0 149|   0     0 |   0     0 | 21  101    0   39    0
