-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:21:34 ubuntu dstat.sh[91382]: 07-08 22:21:34| 33   8  40  20   0|1506M  607M  206M 5406M|  27k   23k|   0    11M|   0   938 |6201    13k|2.51 2.08 1.22|1.0 1.0 108|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 22:21:35 ubuntu dstat.sh[91382]: 07-08 22:21:35| 33   7  39  21   0|1558M  553M  206M 5408M|  17k   11k|   0  9525k|   0   848 |5547    11k|2.51 2.08 1.22|1.0 2.0  41|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 22:21:36 ubuntu dstat.sh[91382]: 07-08 22:21:36| 35   5  41  18   0|1603M  505M  206M 5410M|  16k 9794 |   0  9879k|   0   819 |4909    10k|2.71 2.13 1.24|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 22:21:37 ubuntu dstat.sh[91382]: 07-08 22:21:37| 30   8  39  24   0|1497M  609M  206M 5412M|  23k   16k|   0    11M|   0   902 |6573    11k|2.71 2.13 1.24|  0 1.0 111|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 22:21:38 ubuntu dstat.sh[91382]: 07-08 22:21:38|  9   3  61  25   0|1497M  606M  206M 5414M|  15k   10k|   0    10M|   0   813 |6474    11k|2.71 2.13 1.24|  0 1.0  33|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 22:21:39 ubuntu dstat.sh[91382]: 07-08 22:21:39| 11   3  59  25   0|1501M  600M  206M 5417M|  15k   12k|   0    13M|   0   992 |6972    12k|2.71 2.13 1.24|  0 1.0  27|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 22:21:40 ubuntu dstat.sh[91382]: 07-08 22:21:40| 12   5  58  24   0|1502M  597M  206M 5419M|  13k 9991 |   0    11M|   0   902 |6823    12k|2.71 2.13 1.24|1.0 1.0  44|   0     0 |   0     0 |  9   40    0   28    0
Aug 07 22:21:41 ubuntu dstat.sh[91382]: 07-08 22:21:41| 27   4  56  12   0|1507M  590M  206M 5421M| 167k  163k|   0    11M|   0   920 |6702    11k|2.66 2.13 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Aug 07 22:21:42 ubuntu dstat.sh[91382]: 07-08 22:21:42| 10   4  63  22   0|1509M  584M  206M 5424M|  21k   16k|   0    14M|   0   999 |6599    12k|2.66 2.13 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 22:21:43 ubuntu dstat.sh[91382]: 07-08 22:21:43|  7   3  62  25   0|1511M  580M  206M 5427M|  16k   11k|   0    12M|   0   846 |5834    11k|2.66 2.13 1.24|3.0   0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 22:21:44 ubuntu dstat.sh[91382]: 07-08 22:21:44| 12   2  58  26   0|1513M  575M  206M 5429M|  19k   14k|   0    13M|   0   883 |5424    11k|2.66 2.13 1.24|  0 2.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 22:21:45 ubuntu dstat.sh[91382]: 07-08 22:21:45| 10   3  61  24   0|1515M  570M  206M 5432M|  17k   12k|   0    13M|   0   942 |6043    11k|2.66 2.13 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 22:21:46 ubuntu dstat.sh[91382]: 07-08 22:21:46| 17   4  56  20   0|1517M  566M  206M 5434M|  18k   14k|   0    11M|   0   984 |6059    12k|2.68 2.14 1.25|3.0   0  18|   0     0 |   0     0 |  9   40    0   26    0
Aug 07 22:21:47 ubuntu dstat.sh[91382]: 07-08 22:21:47| 30  13  55   1   0|1286M  797M  206M 5434M|8267  2469 |   0  4109k|   0   296 |2862  3947 |2.68 2.14 1.25|1.0   0 243|   0     0 |   0     0 |  9   32    0   26    0
Aug 07 22:21:48 ubuntu dstat.sh[91382]: 07-08 22:21:48| 21   4  73   0   0|1330M  753M  206M 5434M|5804  1511 |   0  3582k|   0   217 |1719  2271 |2.68 2.14 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 22:21:49 ubuntu dstat.sh[91382]: 07-08 22:21:49| 23   4  71   2   0|1384M  699M  206M 5434M|7122  1566 |   0  7216k|   0   414 |2109  3027 |2.68 2.14 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 22:21:50 ubuntu dstat.sh[91382]: 07-08 22:21:50| 23   4  72   1   0|1286M  797M  206M 5434M|  81k   77k|   0  7135k|   0   430 |2445  3448 |2.68 2.14 1.25|1.0   0  29|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 22:21:51 ubuntu dstat.sh[91382]: 07-08 22:21:51| 22   4  73   0   0|1336M  746M  206M 5434M|  14k 1620 |   0  2123k|   0   122 |1298  1638 |2.55 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 22:21:52 ubuntu dstat.sh[91382]: 07-08 22:21:52| 23   3  73   0   0|1386M  696M  206M 5434M|6169  1620 |   0  2759k|   0   140 |1344  1704 |2.55 2.13 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 22:21:53 ubuntu dstat.sh[91382]: 07-08 22:21:53| 21   5  71   1   0|1280M  803M  206M 5434M|  14k   10k|   0  7192k|   0   410 |2616  3926 |2.55 2.13 1.25|1.0   0  92|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 22:21:54 ubuntu dstat.sh[91382]: 07-08 22:21:54| 18  37  43   1   0|1293M  790M  206M 5434M|7559  2664 |8203B 2523k|1.00   150 |4656  9070 |2.55 2.13 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   19   20
Aug 07 22:21:55 ubuntu dstat.sh[91382]: 07-08 22:21:55| 18  32  47   1   0|1293M  789M  206M 5435M|4993  1618 | 500k 7685k|5.99   445 |4923  9055 |2.55 2.13 1.25|1.0   0 822|   0     0 |   0     0 | 10   12    0   19   20
Aug 07 22:21:56 ubuntu dstat.sh[91382]: 07-08 22:21:56| 22  14  62   0   0|1276M  806M  206M 5435M|7025  1619 |   0  7285k|   0   398 |5535  9829 |2.34 2.09 1.25|1.0   0 116|   0     0 |   0     0 | 10   12    0   19   20
Aug 07 22:21:57 ubuntu dstat.sh[91382]: 07-08 22:21:57| 32  22  45   1   0|1324M  758M  206M 5435M|7299  1616 |   0  8214k|   0   407 |4350  7131 |2.34 2.09 1.25|4.0   0 377|   0     0 |   0     0 | 10   12    0   17   20
Aug 07 22:21:58 ubuntu dstat.sh[91382]: 07-08 22:21:58| 24  17  57   1   0|1334M  747M  206M 5436M|8793  1517 |   0  7439k|   0   383 |5615    10k|2.34 2.09 1.25|1.0   0 233|   0     0 |   0     0 | 12   12    0   17   20
Aug 07 22:21:59 ubuntu dstat.sh[91382]: 07-08 22:21:59| 31  20  47   1   0|1381M  699M  206M 5436M|8955  1567 |   0  7426k|   0   422 |4214  7556 |2.34 2.09 1.25|4.0   0 390|   0     0 |   0     0 | 12   12    0   14   20
Aug 07 22:22:00 ubuntu dstat.sh[91382]: 07-08 22:22:00| 21  20  58   0   0|1392M  688M  206M 5436M|6330  1620 |   0   680k|   0  39.0 |4275  9236 |2.34 2.09 1.25|1.0   0 220|   0     0 |   0     0 | 14   12    0   14   20
Aug 07 22:22:01 ubuntu dstat.sh[91382]: 07-08 22:22:01| 39  11  50   0   0|1467M  613M  206M 5436M|4784  1621 |   0    84k|   0  3.00 |2560  3601 |2.24 2.07 1.24|2.0   0  93|   0     0 |   0     0 | 14   12    0   13   20
Aug 07 22:22:02 ubuntu dstat.sh[91382]: 07-08 22:22:02| 79  13   9   0   0|1692M  387M  206M 5436M|  14k 1621 |   0  6503k|   0   324 |2727  3676 |2.24 2.07 1.24| 13   0  27|   0     0 |   0     0 | 16   12    0   13   20
Aug 07 22:22:03 ubuntu dstat.sh[91382]: 07-08 22:22:03| 85  14   0   0   0|1851M  229M  206M 5436M|5077  1618 |   0     0 |   0     0 |1815  2054 |2.24 2.07 1.24| 13   0 4.0|   0     0 |   0     0 | 16   12    0   12   20
Aug 07 22:22:04 ubuntu dstat.sh[91382]: 07-08 22:22:04| 69  18   9   3   0|1991M  224M  203M 5314M|5594  1620 | 856k 5271k|20.0   489 |4141  5270 |2.24 2.07 1.24|  0 1.0  50|   0     0 |   0     0 | 16   12    0   12   20
Aug 07 22:22:05 ubuntu dstat.sh[91382]: 07-08 22:22:05| 13  15  58  15   0|1993M  222M  203M 5316M|6925  2764 |1357k    0 |28.0     0 |2622  7160 |2.24 2.07 1.24|1.0   0 255|   0     0 |   0     0 | 16   12    0   11   20
Aug 07 22:22:06 ubuntu dstat.sh[91382]: 07-08 22:22:06|  7  12  69  10   0|1992M  221M  203M 5316M|6078  1619 | 316k   20k|17.0  5.00 |2141  3352 |2.14 2.05 1.24|1.0   0 200|   0     0 |   0     0 | 16   12    0   11   20
Aug 07 22:22:07 ubuntu dstat.sh[91382]: 07-08 22:22:07| 20  16  61   3   0|1982M  231M  203M 5316M|5843  1621 | 480k  344k|16.0  8.01 |3042  9051 |2.14 2.05 1.24|1.0   0 130|   0     0 |   0     0 | 16   12    0   10   20
Aug 07 22:22:08 ubuntu dstat.sh[91382]: 07-08 22:22:08| 25  12  58   5   0|2032M  178M  203M 5319M|6122  1720 |2388k    0 |87.0     0 |2394  3856 |2.14 2.05 1.24|1.0   0 153|   0     0 |   0     0 | 16   12    0   10   20
Aug 07 22:22:09 ubuntu dstat.sh[91382]: 07-08 22:22:09| 23   4  71   0   0|2055M  154M  203M 5319M|5746  1664 |  20k    0 |3.00     0 |1576  2302 |2.14 2.05 1.24|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 07 22:22:10 ubuntu dstat.sh[91382]: 07-08 22:22:10| 11   6  83   0   0|2073M  137M  203M 5319M|  11k 4138 |   0     0 |   0     0 |1582  2503 |2.14 2.05 1.24|1.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Aug 07 22:22:11 ubuntu dstat.sh[91382]: 07-08 22:22:11| 23   4  72   0   0|2119M  125M  202M 5287M|5781  1622 |   0     0 |   0     0 |1437  1924 |2.05 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 07 22:22:12 ubuntu dstat.sh[91382]: 07-08 22:22:12| 24   3  69   2   0|2132M  128M  202M 5272M| 304k  298k| 703k 3087k|9.98   390 |3812  5549 |2.05 2.04 1.24|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 22:22:13 ubuntu dstat.sh[91382]: 07-08 22:22:13| 13  18  68   1   0|2072M  188M  202M 5272M|7894  1621 | 120k   16k|4.00  4.00 |2747  4400 |2.05 2.04 1.24|1.0   0 346|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 22:22:14 ubuntu dstat.sh[91382]: 07-08 22:22:14| 11  18  70   1   1|2072M  187M  202M 5272M|  16k 1620 |4096B   12k|1.00  3.00 |2895  4699 |2.05 2.04 1.24|1.0   0 339|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 22:22:15 ubuntu dstat.sh[91382]: 07-08 22:22:15| 12  20  63   3   0|2081M  178M  202M 5273M|5784  1620 | 156k   32k|6.00  8.00 |3578  6296 |2.05 2.04 1.24|  0  14 326|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 22:22:16 ubuntu dstat.sh[91382]: 07-08 22:22:16| 21  14  62   5   0|2077M  179M  202M 5274M|6975  1613 |1019k    0 |19.9     0 |2557  6180 |1.96 2.02 1.24| 11   0  63|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 22:22:17 ubuntu dstat.sh[91382]: 07-08 22:22:17| 48  11  39   2   0|2162M  127M  201M 5245M|6014  2101 | 438k 2569k|15.1   321 |2680  3070 |1.96 2.02 1.24|3.0   0 123|   0     0 |   0     0 | 17   15    0   14    0
Aug 07 22:22:18 ubuntu dstat.sh[91382]: 07-08 22:22:18| 46   7  47   0   0|2251M  118M  200M 5167M|5912  1618 |  76k   36k|5.99  2.00 |1548  1857 |1.96 2.02 1.24|4.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 07 22:22:19 ubuntu dstat.sh[91382]: 07-08 22:22:19| 51   6  43   0   0|2293M  125M  199M 5120M|  12k 6465 |1771k  156k|55.1  14.0 |3186  9512 |1.96 2.02 1.24|4.0   0   0|   0     0 |   0     0 | 17   17    0   13    0
Aug 07 22:22:20 ubuntu dstat.sh[91382]: 07-08 22:22:20| 32   6  52   9   0|2324M  126M  198M 5090M|  58k   54k|2785k 6945k|69.9   505 |3336  3745 |1.96 2.02 1.24|2.0   0  49|   0     0 |   0     0 | 17   30    0   13    0
Aug 07 22:22:21 ubuntu dstat.sh[91382]: 07-08 22:22:21| 10  13  66  10   0|2329M  118M  198M 5093M|7707  1616 |3578k  152k|60.8  9.97 |2480  3817 |1.97 2.02 1.24|1.0 1.0 206|   0     0 |   0     0 | 17   30    0    7    0
Aug 07 22:22:22 ubuntu dstat.sh[91382]: 07-08 22:22:22| 15  11  69   3   0|2348M  121M  199M 5071M|7345  2913 | 461k 1095k|9.03   207 |3869  5153 |1.97 2.02 1.24|4.0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Aug 07 22:22:23 ubuntu dstat.sh[91382]: 07-08 22:22:23|  3   1  95   0   0|2340M  128M  199M 5071M| 170k 5452 |4091B  160k|1.00  3.00 |1348  1971 |1.97 2.02 1.24|2.0   0 1.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 07 22:22:24 ubuntu dstat.sh[91382]: 07-08 22:22:24| 15   7  73   6   0|2357M  123M  199M 5060M|5519  1689 |3181k 1250k|52.1   105 |1817  2445 |1.97 2.02 1.24|1.0   0  25|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 22:22:25 ubuntu dstat.sh[91382]: 07-08 22:22:25| 16   6  70   6   0|2347M  145M  199M 5048M|4782  1618 | 356k 4675k|17.0   363 |2550  3402 |1.97 2.02 1.24|1.0   0  46|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 22:22:26 ubuntu dstat.sh[91382]: 07-08 22:22:26| 11  10  67  11   0|2334M  163M  199M 5045M|5118  1620 | 460k   16M|19.0   142 |2568  2852 |1.97 2.02 1.25|  0 2.0  68|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 22:22:27 ubuntu dstat.sh[91382]: 07-08 22:22:27| 17   4  68  11   1|2361M  132M  199M 5048M|7972  3308 |3014k 4099B|61.0  1.00 |1823  2599 |1.97 2.02 1.25|1.0   0  24|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:28 ubuntu dstat.sh[91382]: 07-08 22:22:28| 20   8  71   2   0|2323M  224M  199M 4994M|5108  1620 |1016k 4097B|17.0  1.00 |1998  2963 |1.97 2.02 1.25|1.0   0  87|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:29 ubuntu dstat.sh[91382]: 07-08 22:22:29| 14   9  71   5   0|2324M  222M  199M 4996M|7790  1619 |1723k 8187B|65.0  1.00 |2188  3269 |1.97 2.02 1.25|1.0   0 160|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:30 ubuntu dstat.sh[91382]: 07-08 22:22:30| 20  15  60   3   0|2316M  228M  199M 4996M|  15k 1511 | 720k    0 |34.0     0 |3867  9880 |1.97 2.02 1.25|1.0 1.0 139|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:31 ubuntu dstat.sh[91382]: 07-08 22:22:31|  2   2  94   0   0|2329M  215M  199M 4997M|4716  1620 | 216k  252k|13.0  2.00 |1280  2249 |1.81 1.98 1.24|  0   0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:32 ubuntu dstat.sh[91382]: 07-08 22:22:32|  2   2  97   0   0|2329M  214M  199M 4997M|6300  1620 |4097B    0 |1.00     0 |1146  1819 |1.81 1.98 1.24|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:33 ubuntu dstat.sh[91382]: 07-08 22:22:33|  1   0  97   0   0|2329M  214M  199M 4997M|5020  1619 |   0     0 |   0     0 |1134  1763 |1.81 1.98 1.24|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:34 ubuntu dstat.sh[91382]: 07-08 22:22:34|  4   2  93   0   0|2338M  206M  199M 4997M|7088  1662 |4096B 8192B|1.00  2.00 |1188  1799 |1.81 1.98 1.24|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:35 ubuntu dstat.sh[91382]: 07-08 22:22:35| 19  18  63   0   0|2314M  229M  199M 4997M|6157  1621 |   0     0 |   0     0 |4494  7916 |1.81 1.98 1.24|3.0   0 186|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:36 ubuntu dstat.sh[91382]: 07-08 22:22:36| 21  24  55   1   0|2340M  202M  199M 4997M|6483  1619 | 224k  104k|5.00  2.00 |5876    13k|1.75 1.97 1.24|1.0 1.0 287|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 22:22:37 ubuntu dstat.sh[91382]: 07-08 22:22:37| 18  21  60   2   0|2359M  181M  199M 4998M|6068  1860 |1186k 8203B|34.0  3.00 |3954  7127 |1.75 1.97 1.24|3.0 1.0 250|   0     0 |   0     0 | 18   30    0    9    0
Aug 07 22:22:38 ubuntu dstat.sh[91382]: 07-08 22:22:38| 20  17  61   0   0|2382M  159M  199M 4999M|6729  1717 |4090B  579k|1.00  23.0 |4542  8635 |1.75 1.97 1.24|  0   0 182|   0     0 |   0     0 | 18   30    0    9    0
Aug 07 22:22:39 ubuntu dstat.sh[91382]: 07-08 22:22:39|  6   8  85   0   0|2381M  160M  199M 4999M|7456  1559 |   0     0 |   0     0 |2017  3416 |1.75 1.97 1.24|1.0   0 143|   0     0 |   0     0 | 20   30    0    9    0
Aug 07 22:22:40 ubuntu dstat.sh[91382]: 07-08 22:22:40| 24  21  55   0   0|2380M  160M  199M 4999M|  31k   26k|   0  4099B|   0  1.00 |5216    10k|1.75 1.97 1.24|1.0   0 218|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 22:22:41 ubuntu dstat.sh[91382]: 07-08 22:22:41| 11  20  69   0   0|2380M  160M  199M 4999M|7866  2518 |  60k   16k|8.99  4.00 |3027  5035 |1.69 1.95 1.24|1.0   0 357|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 22:22:42 ubuntu dstat.sh[91382]: 07-08 22:22:42| 22  15  62   0   0|2361M  179M  199M 4999M|7477  1621 |   0    12k|   0  3.00 |3808  8265 |1.69 1.95 1.24|1.0   0 154|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 22:22:43 ubuntu dstat.sh[91382]: 07-08 22:22:43| 27  22  44   7   0|2385M  154M  199M 5000M|5564  1620 | 688k  272k| 105  9.00 |4436  9499 |1.69 1.95 1.24|2.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 22:22:44 ubuntu dstat.sh[91382]: 07-08 22:22:44| 40  15  38   7   0|2403M  153M  199M 4985M|6830  1621 | 276k   30M|20.0   430 |5271    10k|1.69 1.95 1.24|1.0 1.0 131|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 22:22:45 ubuntu dstat.sh[91382]: 07-08 22:22:45| 42  22  35   1   0|2467M  132M  199M 4943M|5105  1621 | 152k  988k|10.0   135 |5078    10k|1.69 1.95 1.24|2.0   0 192|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 22:22:46 ubuntu dstat.sh[91382]: 07-08 22:22:46| 35  26  31   7   0|2515M  146M  198M 4883M| 135k  130k| 516k 3420k|32.0   460 |8050    14k|1.87 1.98 1.25|2.0   0 298|   0     0 |   0     0 | 20   38    0   14    2
Aug 07 22:22:47 ubuntu dstat.sh[91382]: 07-08 22:22:47| 41  23  34   1   0|2560M  145M  198M 4840M|  30k   27k| 644k    0 |32.0     0 |4747    11k|1.87 1.98 1.25|2.0   0 173|   0     0 |   0     0 | 20   40    0   14    2
Aug 07 22:22:48 ubuntu dstat.sh[91382]: 07-08 22:22:48| 42  25  31   1   0|2582M  149M  198M 4813M|  29k   26k| 360k 1423k|27.0   163 |6458    11k|1.87 1.98 1.25|2.0   0 297|   0     0 |   0     0 | 20   34    0   18    2
Aug 07 22:22:49 ubuntu dstat.sh[91382]: 07-08 22:22:49| 25  14  59   0   0|2568M  163M  198M 4813M|  38k   33k|  20k    0 |2.00     0 |3564  9956 |1.87 1.98 1.25|  0   0  71|   0     0 |   0     0 | 20   38    0   18    2
Aug 07 22:22:50 ubuntu dstat.sh[91382]: 07-08 22:22:50|  2   0  97   0   0|2568M  163M  198M 4813M|8004  1685 |   0     0 |   0     0 |1151  1871 |1.87 1.98 1.25|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:22:51 ubuntu dstat.sh[91382]: 07-08 22:22:51|  1   1  97   0   0|2568M  163M  198M 4813M|  15k 1620 |   0     0 |   0     0 |1111  1794 |1.80 1.97 1.25|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:22:52 ubuntu dstat.sh[91382]: 07-08 22:22:52|  2   0  97   0   0|2568M  163M  198M 4813M|7640  2378 |   0  4094B|   0  1.00 |1157  1835 |1.80 1.97 1.25|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:22:53 ubuntu dstat.sh[91382]: 07-08 22:22:53|  2   1  97   0   0|2568M  162M  198M 4813M|7926  1716 |   0   100k|   0  2.00 |1139  1819 |1.80 1.97 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:22:54 ubuntu dstat.sh[91382]: 07-08 22:22:54|  1   0  97   0   0|2568M  162M  198M 4813M|7006  1905 |   0     0 |   0     0 |1184  1909 |1.80 1.97 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:22:55 ubuntu dstat.sh[91382]: 07-08 22:22:55|  2   0  97   0   0|2568M  162M  198M 4813M|7358  1620 |   0     0 |   0     0 |1079  1776 |1.80 1.97 1.25|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:22:56 ubuntu dstat.sh[91382]: 07-08 22:22:56|  2   1  96   0   1|2568M  163M  198M 4813M|  22k   16k|4101B 4101B|1.00  1.00 |1139  1784 |1.66 1.94 1.25|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:22:57 ubuntu dstat.sh[91382]: 07-08 22:22:57|  2   0  97   0   0|2569M  162M  198M 4813M|6384  1711 |   0     0 |   0     0 |1114  1765 |1.66 1.94 1.25|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:22:58 ubuntu dstat.sh[91382]: 07-08 22:22:58|  2   1  97   0   0|2568M  162M  198M 4813M|7485  1512 |   0    60k|   0  2.00 |1104  1728 |1.66 1.94 1.25|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:22:59 ubuntu dstat.sh[91382]: 07-08 22:22:59|  1   0  97   0   0|2568M  162M  198M 4813M|6153  1852 |   0     0 |   0     0 |1137  1813 |1.66 1.94 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:00 ubuntu dstat.sh[91382]: 07-08 22:23:00|  1   1  97   0   0|2569M  162M  198M 4813M|5926  1619 |   0     0 |   0     0 |1131  1843 |1.66 1.94 1.25|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:01 ubuntu dstat.sh[91382]: 07-08 22:23:01|  2   1  97   0   0|2569M  162M  198M 4813M|5923  1621 |   0     0 |   0     0 |1075  1740 |1.60 1.92 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:02 ubuntu dstat.sh[91382]: 07-08 22:23:02|  2   0  97   0   0|2569M  162M  198M 4813M|8310  1619 |   0     0 |   0     0 |1160  1809 |1.60 1.92 1.24|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:03 ubuntu dstat.sh[91382]: 07-08 22:23:03|  2   1  98   0   0|2569M  162M  198M 4813M|7865  1620 |   0     0 |   0     0 |1127  1742 |1.60 1.92 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:04 ubuntu dstat.sh[91382]: 07-08 22:23:04|  3   1  96   0   0|2569M  162M  198M 4813M|8316  4124 |   0    36k|   0  4.00 |1197  1844 |1.60 1.92 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:05 ubuntu dstat.sh[91382]: 07-08 22:23:05| 14   8  69   8   0|2569M  190M  197M 4786M|7488  2762 |   0  1976k|   0   327 |2457  5595 |1.60 1.92 1.24|  0   0  36|   0     0 |   0     0 | 20   40    0   20    2
Aug 07 22:23:06 ubuntu dstat.sh[91382]: 07-08 22:23:06|  2   0  97   0   0|2569M  191M  197M 4786M|8888  1620 |   0     0 |   0     0 |1119  1706 |1.47 1.89 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:07 ubuntu dstat.sh[91382]: 07-08 22:23:07|  1   0  97   0   0|2569M  190M  197M 4786M|7174  1620 |   0     0 |   0     0 |1060  1681 |1.47 1.89 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:08 ubuntu dstat.sh[91382]: 07-08 22:23:08|  2   0  97   0   0|2569M  190M  197M 4786M|  16k 1604 | 136k  256k|3.00  10.0 |1163  1808 |1.47 1.89 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:09 ubuntu dstat.sh[91382]: 07-08 22:23:09|  2   1  97   0   0|2569M  190M  197M 4786M|7482  1853 |   0     0 |   0     0 |1112  1801 |1.47 1.89 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 07 22:23:10 ubuntu dstat.sh[91382]: 07-08 22:23:10|  2   0  97   0   1|2569M  190M  197M 4786M|7966  1567 |   0     0 |   0     0 |1162  1833 |1.47 1.89 1.24|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:23:11 ubuntu dstat.sh[91382]: 07-08 22:23:11|  1   0  97   0   0|2569M  190M  197M 4786M|9518  1619 |   0     0 |   0     0 |1185  1771 |1.36 1.86 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 22:23:12 ubuntu dstat.sh[91382]: 07-08 22:23:12|  2   1  97   0   1|2569M  190M  197M 4786M|8264  1621 |   0     0 |   0     0 |1156  1751 |1.36 1.86 1.23|1.0   0   0|   0     0 |   0     0 | 20   40    0   17    2
Aug 07 22:23:13 ubuntu dstat.sh[91382]: 07-08 22:23:13|  2   0  97   0   0|2569M  190M  197M 4786M|6870  1662 |   0    56k|   0  3.00 |1180  1810 |1.36 1.86 1.23|1.0   0   0|   0     0 |   0     0 | 20   40    0   17    2
Aug 07 22:23:14 ubuntu dstat.sh[91382]: 07-08 22:23:14|  1   0  97   0   0|2569M  190M  197M 4786M|8310  1854 |   0     0 |   0     0 |1204  1834 |1.36 1.86 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
