-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:23:09 ubuntu dstat.sh[91820]: 01-08 19:23:09| 12   2  60  26   0|1580M  553M  203M 5389M|  15k   10k|   0  7748k|   0   604 |5233  9872 |2.99 2.27 1.30|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 19:23:10 ubuntu dstat.sh[91820]: 01-08 19:23:10|  7   3  58  30   0|1584M  547M  203M 5390M|  13k 8729 |   0  7536k|   0   507 |4707  8699 |2.99 2.27 1.30|  0 1.0  18|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 19:23:11 ubuntu dstat.sh[91820]: 01-08 19:23:11|  9   3  60  25   0|1585M  544M  203M 5392M|  14k 8897 |   0  7628k|   0   602 |5209    10k|2.99 2.27 1.30|  0 1.0  36|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 19:23:12 ubuntu dstat.sh[91820]: 01-08 19:23:12| 13   4  57  25   0|1585M  542M  203M 5394M|  14k 8842 |   0  8365k|   0   679 |5447    10k|2.99 2.27 1.30|  0 1.0  50|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:23:13 ubuntu dstat.sh[91820]: 01-08 19:23:13| 12   3  59  24   0|1586M  539M  204M 5396M|  14k 9787 |   0  8707k|   0   660 |5506    10k|2.99 2.27 1.30|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   31    0
Aug 01 19:23:14 ubuntu dstat.sh[91820]: 01-08 19:23:14| 12   4  58  25   0|1587M  536M  204M 5398M|  16k   11k|   0  9571k|   0   683 |6013    11k|3.15 2.32 1.32|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:23:15 ubuntu dstat.sh[91820]: 01-08 19:23:15| 13   4  57  26   0|1588M  533M  204M 5400M|  18k   11k|   0    10M|   0   847 |6705    11k|3.15 2.32 1.32|  0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 19:23:16 ubuntu dstat.sh[91820]: 01-08 19:23:16| 27   6  42  24   0|1488M  631M  204M 5402M|  15k   10k|   0  7694k|   0   615 |5558  9626 |3.15 2.32 1.32|2.0 2.0  93|   0     0 |   0     0 |  9   36    0   28    0
Aug 01 19:23:17 ubuntu dstat.sh[91820]: 01-08 19:23:17| 31   5  36  26   0|1546M  570M  204M 5405M|  27k   21k|   0    10M|   0   757 |6150    10k|3.15 2.32 1.32|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   28    0
Aug 01 19:23:18 ubuntu dstat.sh[91820]: 01-08 19:23:18| 33   4  37  24   0|1592M  522M  204M 5407M|  22k   16k|   0  8986k|   0   674 |6206    11k|3.15 2.32 1.32|1.0 1.0  48|   0     0 |   0     0 |  9   42    0   26    0
Aug 01 19:23:19 ubuntu dstat.sh[91820]: 01-08 19:23:19| 18   6  49  26   0|1479M  633M  204M 5409M|  14k 9438 |   0  8095k|   0   617 |5452  9840 |3.14 2.33 1.33|2.0 1.0 108|   0     0 |   0     0 |  9   40    0   26    0
Aug 01 19:23:20 ubuntu dstat.sh[91820]: 01-08 19:23:20|  7   4  60  29   0|1479M  632M  204M 5410M|  15k 7034 |   0  8233k|   0   612 |4642  8682 |3.14 2.33 1.33|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   26    0
Aug 01 19:23:21 ubuntu dstat.sh[91820]: 01-08 19:23:21|  6   3  58  29   0|1479M  629M  204M 5412M|  13k 8831 |   0  9282k|   0   717 |5121  9918 |3.14 2.33 1.33|  0 2.0  30|   0     0 |   0     0 |  9   40    0   26    0
Aug 01 19:23:22 ubuntu dstat.sh[91820]: 01-08 19:23:22|  8   3  62  26   0|1480M  626M  204M 5414M|  15k   10k|   0    11M|   0   811 |5424    11k|3.14 2.33 1.33|  0 1.0  14|   0     0 |   0     0 |  9   40    0   25    0
Aug 01 19:23:23 ubuntu dstat.sh[91820]: 01-08 19:23:23|  8   3  62  24   0|1485M  620M  204M 5416M|  16k 8085 |   0  8598k|   0   674 |5346  9749 |3.14 2.33 1.33|4.0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Aug 01 19:23:24 ubuntu dstat.sh[91820]: 01-08 19:23:24|  9   3  62  26   0|1486M  617M  204M 5417M|  11k 7407 |   0  8951k|   0   691 |5264  9729 |2.96 2.31 1.33|1.0 2.0  24|   0     0 |   0     0 |  9   40    0   23    0
Aug 01 19:23:25 ubuntu dstat.sh[91820]: 01-08 19:23:25| 20   4  56  19   0|1489M  612M  204M 5419M| 175k  162k|   0  9925k|   0   750 |5957    10k|2.96 2.31 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 01 19:23:26 ubuntu dstat.sh[91820]: 01-08 19:23:26|  8   3  61  27   0|1491M  607M  204M 5422M|  20k   14k|   0    12M|   0   849 |5694    10k|2.96 2.31 1.33|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 01 19:23:27 ubuntu dstat.sh[91820]: 01-08 19:23:27|  6   3  63  25   0|1493M  602M  204M 5424M|  17k   11k|   0    12M|   0   842 |5227    10k|2.96 2.31 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 01 19:23:28 ubuntu dstat.sh[91820]: 01-08 19:23:28|  8   2  64  23   0|1495M  598M  204M 5427M|  22k   14k|   0    12M|   0   831 |5200    10k|2.96 2.31 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 01 19:23:29 ubuntu dstat.sh[91820]: 01-08 19:23:29|  8   4  63  25   0|1497M  592M  204M 5429M|  19k   13k|   0    12M|   0   867 |5425    11k|2.97 2.32 1.34|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 01 19:23:30 ubuntu dstat.sh[91820]: 01-08 19:23:30|  7   2  59  28   0|1500M  587M  204M 5432M|  19k   13k|   0    11M|   0   801 |5811    10k|2.97 2.32 1.34|  0 3.0  12|   0     0 |   0     0 |  9   40    0   12    0
Aug 01 19:23:31 ubuntu dstat.sh[91820]: 01-08 19:23:31| 23   2  57  17   0|1500M  587M  204M 5432M|  13k 6218 |   0  8429k|   0   658 |4461  8112 |2.97 2.32 1.34|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 01 19:23:32 ubuntu dstat.sh[91820]: 01-08 19:23:32| 21  12  64   1   0|1280M  807M  204M 5432M|8608  2738 |   0  3102k|   0   185 |2435  3644 |2.97 2.32 1.34|1.0   0 246|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:23:33 ubuntu dstat.sh[91820]: 01-08 19:23:33| 23   3  71   2   0|1336M  751M  204M 5432M|6567  1768 |   0  7225k|   0   449 |2083  3335 |2.97 2.32 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:23:34 ubuntu dstat.sh[91820]: 01-08 19:23:34| 23   4  72   1   0|1382M  705M  204M 5432M|  82k   78k|   0  7052k|   0   426 |2158  3341 |2.81 2.30 1.33|1.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
Aug 01 19:23:35 ubuntu dstat.sh[91820]: 01-08 19:23:35| 23   3  70   3   0|1295M  792M  204M 5432M|6581  2430 |   0  7161k|   0   409 |2065  3211 |2.81 2.30 1.33|2.0   0  28|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:23:36 ubuntu dstat.sh[91820]: 01-08 19:23:36| 22   3  73   1   0|1348M  739M  204M 5432M|6170  1715 |   0  2279k|   0   112 |1259  1717 |2.81 2.30 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:23:37 ubuntu dstat.sh[91820]: 01-08 19:23:37| 31   4  62   2   0|1378M  709M  204M 5432M|  16k   11k|   0  7189k|   0   436 |3097    13k|2.81 2.30 1.33|2.0   0  34|   0     0 |   0     0 |  9   34    0   11    0
Aug 01 19:23:38 ubuntu dstat.sh[91820]: 01-08 19:23:38| 15  32  51   1   0|1266M  821M  204M 5432M|7813  2146 |   0  2851k|   0   165 |3989  7588 |2.81 2.30 1.33|4.0   0 858|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:23:39 ubuntu dstat.sh[91820]: 01-08 19:23:39| 18  36  41   1   0|1279M  807M  204M 5433M|  10k 2766 | 508k 7891k|7.00   426 |5951    12k|3.14 2.38 1.37|1.0   0 1.0|   0     0 |   0     0 | 10   12    0   10   20
Aug 01 19:23:40 ubuntu dstat.sh[91820]: 01-08 19:23:40| 19  16  62   1   0|1260M  826M  204M 5433M|6257  2069 |   0  7270k|   0   395 |4706    10k|3.14 2.38 1.37|2.0   0 162|   0     0 |   0     0 | 10   12    0    9   20
Aug 01 19:23:41 ubuntu dstat.sh[91820]: 01-08 19:23:41| 31  21  45   2   0|1309M  777M  204M 5433M|7988  2031 |   0  7443k|   0   405 |4109  7853 |3.14 2.38 1.37|3.0   0 393|   0     0 |   0     0 | 10   12    0    9   20
Aug 01 19:23:42 ubuntu dstat.sh[91820]: 01-08 19:23:42| 20  17  59   1   0|1315M  769M  204M 5434M|6754  1726 |   0  6307k|   0   361 |4887  9557 |3.14 2.38 1.37|2.0   0 222|   0     0 |   0     0 | 12   12    0    9   20
Aug 01 19:23:43 ubuntu dstat.sh[91820]: 01-08 19:23:43| 30  21  48   0   0|1363M  722M  204M 5434M|8108  1988 |   0    84k|   0  6.01 |3355  5740 |3.14 2.38 1.37|5.0   0 366|   0     0 |   0     0 | 12   12    0    9   20
Aug 01 19:23:44 ubuntu dstat.sh[91820]: 01-08 19:23:44| 19  20  61   0   0|1372M  712M  204M 5434M|  16k 1867 |   0    20k|   0  5.00 |4419  9251 |2.97 2.35 1.36|3.0   0 244|   0     0 |   0     0 | 14   12    0    9   20
Aug 01 19:23:45 ubuntu dstat.sh[91820]: 01-08 19:23:45| 33  12  54   0   0|1421M  663M  204M 5434M|8106  1726 |   0     0 |   0     0 |2319  3301 |2.97 2.35 1.36|3.0   0  92|   0     0 |   0     0 | 14   12    0    9   20
Aug 01 19:23:46 ubuntu dstat.sh[91820]: 01-08 19:23:46| 74  14  12   0   0|1657M  427M  204M 5434M|8834  2156 |   0   549k|   0  71.1 |1940  2194 |2.97 2.35 1.36| 15   0  21|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 19:23:47 ubuntu dstat.sh[91820]: 01-08 19:23:47| 86  13   0   0   0|1768M  315M  204M 5434M|  11k 1986 |   0     0 |   0     0 |1862  2097 |2.97 2.35 1.36| 14   0  11|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 19:23:48 ubuntu dstat.sh[91820]: 01-08 19:23:48| 73  18   8   0   0|1957M  194M  203M 5376M|  10k 1851 |  84k 4884k|7.99   337 |2833  3991 |2.97 2.35 1.36|2.0   0  49|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 19:23:49 ubuntu dstat.sh[91820]: 01-08 19:23:49|  9  15  71   4   0|1923M  228M  203M 5377M|9038  2031 | 773k    0 |22.0     0 |2511  3822 |2.81 2.33 1.36|1.0 1.0 249|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 19:23:50 ubuntu dstat.sh[91820]: 01-08 19:23:50| 12  20  65   1   0|1914M  237M  203M 5377M|  11k 1943 | 140k   28k|8.99  7.00 |3703  6607 |2.81 2.33 1.36|1.0   0 267|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 19:23:51 ubuntu dstat.sh[91820]: 01-08 19:23:51| 25  16  56   2   0|1938M  211M  203M 5378M|  10k 1829 |1177k    0 |30.0     0 |4413  7443 |2.81 2.33 1.36|2.0   0 180|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 19:23:52 ubuntu dstat.sh[91820]: 01-08 19:23:52| 24   3  72   1   0|1971M  178M  203M 5378M|8237  2046 |  28k    0 |4.00     0 |1704  2473 |2.81 2.33 1.36|1.0   0  10|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 19:23:53 ubuntu dstat.sh[91820]: 01-08 19:23:53| 19   2  77   0   0|1986M  162M  203M 5379M|8996  2040 |   0   319k|   0  2.00 |1627  2349 |2.81 2.33 1.36|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 01 19:23:54 ubuntu dstat.sh[91820]: 01-08 19:23:54| 20   7  74   0   0|2024M  124M  203M 5379M|  22k 4252 |   0     0 |   0     0 |1882  2663 |2.59 2.29 1.35|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 01 19:23:55 ubuntu dstat.sh[91820]: 01-08 19:23:55| 23   5  68   4   0|2054M  134M  202M 5342M| 190k  185k| 701k 2476k|20.0   310 |2993  3836 |2.59 2.29 1.35|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    4
Aug 01 19:23:56 ubuntu dstat.sh[91820]: 01-08 19:23:56| 17  10  70   2   0|2000M  187M  202M 5343M| 122k  118k| 551k  292k|15.0  33.0 |3046  4922 |2.59 2.29 1.35|2.0   0 175|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 19:23:57 ubuntu dstat.sh[91820]: 01-08 19:23:57| 10  19  70   0   0|2000M  187M  202M 5343M|8532  1730 |4100B 8201B|1.00  2.00 |3119  5145 |2.59 2.29 1.35|2.0   0 397|   0     0 |   0     0 | 17   14    0   13    0
Aug 01 19:23:58 ubuntu dstat.sh[91820]: 01-08 19:23:58| 12  20  68   0   0|2000M  186M  202M 5343M|6228  1933 |  12k   40k|3.00  10.0 |3135  5127 |2.59 2.29 1.35|2.0   0 388|   0     0 |   0     0 | 17   14    0   13    0
Aug 01 19:23:59 ubuntu dstat.sh[91820]: 01-08 19:23:59| 20  16  60   1   1|2003M  182M  202M 5344M|8023  2041 | 428k 4098B|10.0  1.00 |4900  8789 |2.46 2.27 1.35|3.0   0 111|   0     0 |   0     0 | 17   14    0    7    0
Aug 01 19:24:00 ubuntu dstat.sh[91820]: 01-08 19:24:00| 46  12  38   3   0|2083M  120M  202M 5327M|7157  2174 | 160k 8177B|2.99  1.00 |2156  3169 |2.46 2.27 1.35|3.0   0 125|   0     0 |   0     0 | 17   15    0    7    0
Aug 01 19:24:01 ubuntu dstat.sh[91820]: 01-08 19:24:01| 47   4  48   0   0|2169M  129M  200M 5236M|7179  1932 |  12k 3028k|3.00   386 |2416  2094 |2.46 2.27 1.35|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 01 19:24:02 ubuntu dstat.sh[91820]: 01-08 19:24:02| 47   4  47   1   0|2212M  121M  199M 5202M|8903  2041 | 800k  528k|13.0  85.0 |1921  3380 |2.46 2.27 1.35|4.0 1.0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 01 19:24:03 ubuntu dstat.sh[91820]: 01-08 19:24:03| 45   6  43   6   0|2245M  128M  199M 5163M|  66k   60k|3064k 5519k|38.0   304 |3195  7611 |2.46 2.27 1.35|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 19:24:04 ubuntu dstat.sh[91820]: 01-08 19:24:04|  3   6  73  18   0|2248M  126M  199M 5162M|8229  1976 |3135k  108k|51.0  13.0 |1779  2851 |2.34 2.25 1.35|3.0   0 100|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 19:24:05 ubuntu dstat.sh[91820]: 01-08 19:24:05| 13  10  67   9   1|2257M  129M  199M 5151M|6934  2478 |3348k  144k|52.0  7.00 |2222  3357 |2.34 2.25 1.35|1.0   0 151|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 19:24:06 ubuntu dstat.sh[91820]: 01-08 19:24:06| 10  10  78   2   0|2251M  142M  199M 5144M|7583  2674 | 647k   40k|39.9  3.00 |2488  4033 |2.34 2.25 1.35|  0   0  55|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 19:24:07 ubuntu dstat.sh[91820]: 01-08 19:24:07|  7   1  85   5   0|2252M  138M  199M 5147M| 179k 6455 |3329k  464k|69.0  16.0 |1392  1998 |2.34 2.25 1.35|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:08 ubuntu dstat.sh[91820]: 01-08 19:24:08| 10   6  73  10   0|2266M  121M  199M 5150M|8105  1999 |1657k 2506k|88.1   200 |2196  3429 |2.34 2.25 1.35|  0 1.0  35|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:09 ubuntu dstat.sh[91820]: 01-08 19:24:09| 14   5  69  12   0|2254M  148M  199M 5136M|6543  1728 | 368k 3841k|14.0   357 |2384  2838 |2.24 2.23 1.35|1.0   0  27|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:10 ubuntu dstat.sh[91820]: 01-08 19:24:10| 11   8  65  14   0|2252M  168M  199M 5119M|5326  1890 | 108k 3248k|15.0   150 |2599  2841 |2.24 2.23 1.35|  0 1.0  64|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:11 ubuntu dstat.sh[91820]: 01-08 19:24:11| 19   5  71   5   0|2282M  133M  199M 5124M|6912  1997 |4621k    0 |78.9     0 |2051  3139 |2.24 2.23 1.35|1.0   0  35|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:12 ubuntu dstat.sh[91820]: 01-08 19:24:12| 18   7  72   3   0|2251M  204M  199M 5084M|5816  1730 | 324k 8202B|20.0  2.00 |2090  3372 |2.24 2.23 1.35|2.0   0 100|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:13 ubuntu dstat.sh[91820]: 01-08 19:24:13| 13  10  71   4   0|2245M  209M  199M 5085M|7284  1823 |1687k 8189B|59.0  1.00 |2397  3589 |2.24 2.23 1.35|1.0   0 200|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:14 ubuntu dstat.sh[91820]: 01-08 19:24:14| 22  15  59   3   0|2246M  205M  199M 5086M|9611  1945 | 820k    0 |55.0     0 |4889  8828 |2.46 2.27 1.37|  0   0 106|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:15 ubuntu dstat.sh[91820]: 01-08 19:24:15|  2   1  97   0   0|2247M  204M  199M 5086M|6810  1863 |   0   268k|   0  2.00 |1146  1868 |2.46 2.27 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:16 ubuntu dstat.sh[91820]: 01-08 19:24:16|  1   0  97   0   0|2247M  204M  199M 5086M|7782  1889 |8187B    0 |2.00     0 |1067  1764 |2.46 2.27 1.37|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:17 ubuntu dstat.sh[91820]: 01-08 19:24:17|  1   0  97   0   0|2247M  204M  199M 5086M|6836  2040 |   0     0 |   0     0 |1164  1864 |2.46 2.27 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:18 ubuntu dstat.sh[91820]: 01-08 19:24:18|  5   2  92   0   0|2276M  175M  199M 5086M|5666  1728 |4097B   16k|1.00  4.00 |1184  1922 |2.46 2.27 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:19 ubuntu dstat.sh[91820]: 01-08 19:24:19| 27  18  53   1   1|2240M  211M  199M 5087M|6182  1736 |  52k    0 |2.00     0 |6259    12k|2.50 2.29 1.38|3.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 19:24:20 ubuntu dstat.sh[91820]: 01-08 19:24:20| 18  19  60   1   0|2260M  190M  199M 5087M|6779   665 | 180k  120k|4.00  4.00 |4983  9023 |2.50 2.29 1.38|1.0   0 281|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 19:24:22 ubuntu dstat.sh[91820]: 01-08 19:24:22| 16  18  56   7   0|2279M  170M  199M 5088M|7420  1842 | 968k    0 |29.3     0 |3973  8437 |2.50 2.29 1.38|1.0   0 211|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 19:24:22 ubuntu dstat.sh[91820]: 01-08 19:24:22| 20  16  66   0   0|2301M  149M  199M 5088M|6931  2124 |  12k  258k|3.07  11.3 |4181  7696 |2.50 2.29 1.38|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 19:24:23 ubuntu dstat.sh[91820]: 01-08 19:24:23|  9  11  79   0   0|2281M  167M  199M 5088M|  18k 2245 |   0     0 |   0     0 |3528  6207 |2.50 2.29 1.38|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 01 19:24:24 ubuntu dstat.sh[91820]: 01-08 19:24:24| 20  18  62   0   0|2303M  146M  199M 5088M|  30k   26k|   0     0 |   0     0 |4540  7483 |2.38 2.26 1.37|1.0   0 205|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 19:24:25 ubuntu dstat.sh[91820]: 01-08 19:24:25| 11  18  69   0   0|2303M  145M  199M 5088M|  10k 2630 |  16k   24k|2.00  6.01 |3067  5214 |2.38 2.26 1.37|2.0   0 373|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 19:24:26 ubuntu dstat.sh[91820]: 01-08 19:24:26| 23  13  62   0   0|2282M  166M  199M 5088M|8796  1995 |4089B 8178B|1.00  2.00 |5237    11k|2.38 2.26 1.37|1.0   0 118|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 19:24:27 ubuntu dstat.sh[91820]: 01-08 19:24:27| 33  22  42   3   0|2321M  143M  199M 5074M|7218  1731 |4104B   42M|1.00   315 |5164  9918 |2.38 2.26 1.37|1.0 2.0 314|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 19:24:28 ubuntu dstat.sh[91820]: 01-08 19:24:28| 38  18  40   2   0|2330M  164M  199M 5046M|6739  1920 | 384k  660k|23.0  44.0 |4390  8793 |2.38 2.26 1.37| 15   0 142|   0     0 |   0     0 | 19   32    0    9    0
Aug 01 19:24:29 ubuntu dstat.sh[91820]: 01-08 19:24:29| 43  20  33   3   0|2383M  126M  199M 5029M|8280  2093 | 300k 1259k|19.0   164 |5522  9104 |2.43 2.28 1.38|2.0   0 179|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 19:24:30 ubuntu dstat.sh[91820]: 01-08 19:24:30| 29  26  42   1   1|2391M  145M  199M 5003M|  24k   17k| 496k    0 |29.0     0 |7220    14k|2.43 2.28 1.38|2.0   0 295|   0     0 |   0     0 | 20   32    0   10    0
Aug 01 19:24:31 ubuntu dstat.sh[91820]: 01-08 19:24:31| 31  26  42   0   0|2423M  143M  198M 4975M|  32k   27k| 112k 3065k|10.0   329 |6573    11k|2.43 2.28 1.38|1.0   0 254|   0     0 |   0     0 | 20   32    0   11    0
Aug 01 19:24:32 ubuntu dstat.sh[91820]: 01-08 19:24:32| 30  18  47   3   0|2436M  143M  198M 4961M| 142k  136k| 244k  439k|14.0  2.00 |5231  9861 |2.43 2.28 1.38| 16   0 233|   0     0 |   0     0 | 20   40    0   16    0
Aug 01 19:24:33 ubuntu dstat.sh[91820]: 01-08 19:24:33| 35  13  49   3   1|2458M  121M  198M 4961M|  17k 3594 | 360k 4096B|5.00  1.00 |4279  7324 |2.43 2.28 1.38|3.0   0  44|   0     0 |   0     0 | 20   40    0   17    0
Aug 01 19:24:34 ubuntu dstat.sh[91820]: 01-08 19:24:34| 21   6  70   2   0|2463M  184M  198M 4895M|6330  1920 |  48k 1496k|3.00   250 |1831  2263 |2.32 2.26 1.38|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   17    0
Aug 01 19:24:35 ubuntu dstat.sh[91820]: 01-08 19:24:35| 31  14  51   2   0|2306M  341M  198M 4896M|  11k 5347 | 312k   80k|23.0  1.00 |2600  5021 |2.32 2.26 1.38|2.0   0 167|   0     0 |   0     0 | 20   32    0   21    0
Aug 01 19:24:36 ubuntu dstat.sh[91820]: 01-08 19:24:36| 32  21  46   0   0|2353M  294M  198M 4896M|6365  1674 |  12k  160k|2.00  2.00 |3031  4977 |2.32 2.26 1.38|4.0   0 401|   0     0 |   0     0 | 20   32    0   21    0
Aug 01 19:24:37 ubuntu dstat.sh[91820]: 01-08 19:24:37| 43  21  35   0   0|2388M  259M  198M 4896M|9388  3063 |  12k  256k|3.00  10.0 |4061    11k|2.32 2.26 1.38|5.0   0 301|   0     0 |   0     0 | 20   32    0   22    0
Aug 01 19:24:38 ubuntu dstat.sh[91820]: 01-08 19:24:38| 48  20  30   0   0|2484M  159M  198M 4898M| 134k  130k|  28k  196k|3.00  8.99 |3893  8832 |2.32 2.26 1.38|2.0   0 219|   0     0 |   0     0 | 20   40    0   26    0
Aug 01 19:24:39 ubuntu dstat.sh[91820]: 01-08 19:24:39| 44   9  46   0   0|2544M  195M  197M 4806M|7846  1928 |   0  4096B|   0  1.00 |1795  2392 |2.29 2.25 1.38|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   26    0
Aug 01 19:24:40 ubuntu dstat.sh[91820]: 01-08 19:24:40| 39   7  54   0   0|2610M  128M  197M 4807M|6311  2034 |4092B    0 |1.00     0 |1782  4374 |2.29 2.25 1.38|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   26    0
Aug 01 19:24:41 ubuntu dstat.sh[91820]: 01-08 19:24:41| 27   5  63   5   0|2636M  142M  196M 4768M|  39k   34k| 120k 2064k|30.0  74.0 |2189  3882 |2.29 2.25 1.38|1.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   26    0
Aug 01 19:24:42 ubuntu dstat.sh[91820]: 01-08 19:24:42| 16   4  52  27   0|2637M  140M  196M 4770M| 202k  198k|   0  6472k|   0   501 |4939  8937 |2.29 2.25 1.38|  0 1.0 8.0|   0     0 |   0     0 | 20   44    0   26    0
Aug 01 19:24:43 ubuntu dstat.sh[91820]: 01-08 19:24:43| 19   3  52  24   0|2638M  127M  196M 4782M| 323k  310k|   0    14M|   0   323 |4803  8115 |2.29 2.25 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   26    0
Aug 01 19:24:44 ubuntu dstat.sh[91820]: 01-08 19:24:44| 23   5  53  18   1|2631M  129M  196M 4786M| 425k  422k|   0  6910k|   0   269 |4731  9201 |2.27 2.25 1.39|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   26    0
Aug 01 19:24:45 ubuntu dstat.sh[91820]: 01-08 19:24:45| 25   9  54  12   0|2718M  131M  194M 4702M| 185k  180k|   0    12M|   0   934 |5488  8889 |2.27 2.25 1.39|6.0   0 9.0|   0     0 |   0     0 | 21   54    0   36    0
Aug 01 19:24:46 ubuntu dstat.sh[91820]: 01-08 19:24:46| 31  21  46   0   0|2772M  129M  192M 4652M| 234k  229k|  12k  675k|1.00  42.0 |5356    13k|2.27 2.25 1.39|2.0   0 375|   0     0 |   0     0 | 21   69    0   40    0
Aug 01 19:24:47 ubuntu dstat.sh[91820]: 01-08 19:24:47| 12  20  68   0   0|2772M  129M  192M 4652M|6698  1944 |   0   536k|   0  35.0 |3245  5153 |2.27 2.25 1.39|1.0   0 339|   0     0 |   0     0 | 21   69    0   40    0
Aug 01 19:24:48 ubuntu dstat.sh[91820]: 01-08 19:24:48| 21  15  58   4   0|2788M  130M  192M 4636M|6926  1780 | 444k 6849k|5.99   366 |5804    10k|2.27 2.25 1.39|1.0   0  85|   0     0 |   0     0 | 21   69    0   40    0
