-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:48:33 ubuntu dstat.sh[99705]: 21-07 12:48:33| 12   3  60  24   0|1575M  543M  206M 5402M|  17k 9135 |   0  7768k|   0   641 |5731    11k|2.32 1.78 0.93|8.0   0  57|   0     0 |   0     0 |  9   38    0   26    0
Jul 21 12:48:34 ubuntu dstat.sh[99705]: 21-07 12:48:34| 15   6  53  25   0|1603M  513M  206M 5404M|  17k   10k|   0  8471k|   0   661 |6152    13k|2.32 1.78 0.93|5.0 1.0  77|   0     0 |   0     0 |  9   38    0   26    0
Jul 21 12:48:35 ubuntu dstat.sh[99705]: 21-07 12:48:35|  9   3  55  26   0|1577M  536M  206M 5406M|  18k   10k|   0  8582k|   0   671 |5712    12k|2.32 1.78 0.93|  0 1.0  31|   0     0 |   0     0 |  9   38    0   22    0
Jul 21 12:48:36 ubuntu dstat.sh[99705]: 21-07 12:48:36| 15   3  60  22   0|1578M  533M  206M 5408M|  17k 9754 |   0  8461k|   0   714 |6236    11k|2.38 1.80 0.94|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 21 12:48:37 ubuntu dstat.sh[99705]: 21-07 12:48:37| 27   6  43  24   0|1473M  637M  206M 5410M|  17k   11k|   0  9290k|   0   689 |5744  9985 |2.38 1.80 0.94|1.0 2.0  90|   0     0 |   0     0 |  9   36    0   21    0
Jul 21 12:48:38 ubuntu dstat.sh[99705]: 21-07 12:48:38| 31   5  37  25   0|1521M  587M  206M 5411M|  33k   20k|   0  9392k|   0   768 |5841  9679 |2.38 1.80 0.94|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   21    0
Jul 21 12:48:39 ubuntu dstat.sh[99705]: 21-07 12:48:39| 34   6  33  25   1|1563M  541M  206M 5414M|  18k 9458 |   0    10M|   0   749 |5786  9620 |2.38 1.80 0.94|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   21    0
Jul 21 12:48:40 ubuntu dstat.sh[99705]: 21-07 12:48:40| 34   4  35  25   0|1583M  519M  206M 5416M|  23k   14k|   0  9264k|   0   716 |5880  9761 |2.38 1.80 0.94|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   21    0
Jul 21 12:48:41 ubuntu dstat.sh[99705]: 21-07 12:48:41| 10   6  54  26   0|1470M  631M  206M 5418M|  22k 9638 |   0  9807k|   0   770 |6334    10k|2.43 1.82 0.95|2.0   0 102|   0     0 |   0     0 |  9   40    0   20    0
Jul 21 12:48:42 ubuntu dstat.sh[99705]: 21-07 12:48:42|  9   4  58  28   0|1471M  628M  206M 5420M|  23k 8216 |   0  9971k|   0   774 |5808  9908 |2.43 1.82 0.95|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   20    0
Jul 21 12:48:43 ubuntu dstat.sh[99705]: 21-07 12:48:43|  8   3  59  27   0|1472M  624M  206M 5422M|  16k   11k|   0    11M|   0   816 |6286    11k|2.43 1.82 0.95|  0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Jul 21 12:48:44 ubuntu dstat.sh[99705]: 21-07 12:48:44| 10   3  60  25   0|1477M  617M  206M 5424M|  17k 9085 |   0  9875k|   0   783 |6017    10k|2.43 1.82 0.95|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   18    0
Jul 21 12:48:45 ubuntu dstat.sh[99705]: 21-07 12:48:45| 12   3  58  24   0|1478M  615M  206M 5426M|  35k   29k|   0  9599k|   0   801 |6266    11k|2.43 1.82 0.95|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   16    0
Jul 21 12:48:46 ubuntu dstat.sh[99705]: 21-07 12:48:46| 20   3  56  20   0|1483M  608M  206M 5428M| 153k  144k|   0    11M|   0   866 |6041    11k|2.47 1.84 0.96|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 21 12:48:47 ubuntu dstat.sh[99705]: 21-07 12:48:47|  6   2  61  26   0|1485M  603M  206M 5431M|  24k   13k|   0    12M|   0   849 |5600    10k|2.47 1.84 0.96|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 21 12:48:48 ubuntu dstat.sh[99705]: 21-07 12:48:48|  9   3  61  26   0|1487M  598M  206M 5433M|  20k   12k|   0    13M|   0   932 |6036    11k|2.47 1.84 0.96|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 21 12:48:49 ubuntu dstat.sh[99705]: 21-07 12:48:49|  8   2  61  25   0|1489M  593M  206M 5436M|  21k   14k|   0    12M|   0   855 |5930    11k|2.47 1.84 0.96|4.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 21 12:48:50 ubuntu dstat.sh[99705]: 21-07 12:48:50|  7   4  63  25   0|1491M  588M  206M 5439M|  20k   12k|   0    11M|   0   814 |5407    10k|2.47 1.84 0.96|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 21 12:48:51 ubuntu dstat.sh[99705]: 21-07 12:48:51| 12   4  57  25   0|1493M  584M  207M 5440M|  18k   13k|   0  9894k|   0   821 |6355    11k|2.60 1.88 0.98|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Jul 21 12:48:52 ubuntu dstat.sh[99705]: 21-07 12:48:52| 29   8  59   5   1|1257M  820M  207M 5441M|  13k 3856 |   0  4350k|   0   308 |2852  4360 |2.60 1.88 0.98|1.0   0 127|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 12:48:53 ubuntu dstat.sh[99705]: 21-07 12:48:53| 18  10  72   1   0|1287M  789M  207M 5441M|  20k 1620 |   0  3097k|   0   201 |1999  2800 |2.60 1.88 0.98|3.0   0 120|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 12:48:54 ubuntu dstat.sh[99705]: 21-07 12:48:54| 22   4  72   1   0|1342M  735M  207M 5441M|9162  1620 |   0  7299k|   0   466 |2263  3199 |2.60 1.88 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:48:55 ubuntu dstat.sh[99705]: 21-07 12:48:55| 24   2  72   1   0|1375M  701M  207M 5441M|  83k   77k|   0  7141k|   0   417 |2351  3198 |2.60 1.88 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    0
Jul 21 12:48:56 ubuntu dstat.sh[99705]: 21-07 12:48:56| 21   5  73   0   0|1296M  781M  207M 5441M|7680  2216 |   0  2023k|   0   111 |1328  1650 |2.47 1.86 0.98|1.0   0  28|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:48:57 ubuntu dstat.sh[99705]: 21-07 12:48:57| 23   3  73   0   0|1357M  720M  207M 5441M|8549  1514 |   0  2091k|   0   122 |1230  1551 |2.47 1.86 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:48:58 ubuntu dstat.sh[99705]: 21-07 12:48:58| 21   7  70   2   0|1260M  816M  207M 5441M|  13k 9224 |   0  9837k|   0   482 |2854  4157 |2.47 1.86 0.98|1.0   0  78|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:48:59 ubuntu dstat.sh[99705]: 21-07 12:48:59| 19  36  44   1   0|1276M  800M  207M 5441M|  14k 2499 | 508k 2417k|7.00   139 |4767  9207 |2.47 1.86 0.98|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   12   20
Jul 21 12:49:00 ubuntu dstat.sh[99705]: 21-07 12:49:00| 14  32  51   1   0|1277M  799M  207M 5442M|  15k 1076 |   0  7614k|   0   415 |4927  9256 |2.47 1.86 0.98|2.0   0 838|   0     0 |   0     0 | 10   12    0   12   20
Jul 21 12:49:01 ubuntu dstat.sh[99705]: 21-07 12:49:01| 25  18  54   2   0|1282M  794M  207M 5441M|9600  1354 |   0  7340k|   0   416 |5097    10k|2.35 1.85 0.98|4.0   0 204|   0     0 |   0     0 | 10   12    0   12   20
Jul 21 12:49:02 ubuntu dstat.sh[99705]: 21-07 12:49:02| 28  21  47   1   0|1323M  752M  207M 5442M|  14k 1620 |   0  7903k|   0   399 |3896  6375 |2.35 1.85 0.98|4.0   0 386|   0     0 |   0     0 | 12   12    0   12   20
Jul 21 12:49:03 ubuntu dstat.sh[99705]: 21-07 12:49:03| 24  16  58   2   0|1327M  748M  207M 5442M|8481  1608 |   0  7602k|   0   492 |5531  9940 |2.35 1.85 0.98|2.0   0 143|   0     0 |   0     0 | 12   12    0   12   20
Jul 21 12:49:04 ubuntu dstat.sh[99705]: 21-07 12:49:04| 30  22  45   1   0|1376M  698M  207M 5443M|8455  1618 |   0  5661k|   0   314 |3711  5937 |2.35 1.85 0.98|1.0   0 401|   0     0 |   0     0 | 14   12    0    9   20
Jul 21 12:49:05 ubuntu dstat.sh[99705]: 21-07 12:49:05| 20  16  64   0   0|1367M  706M  207M 5443M|6628  1512 |   0    12k|   0  3.00 |3942  7402 |2.35 1.85 0.98|1.0   0 157|   0     0 |   0     0 | 14   12    0    9   20
Jul 21 12:49:06 ubuntu dstat.sh[99705]: 21-07 12:49:06| 61  15  25   0   0|1527M  546M  207M 5443M|6764  1792 |   0  4101B|   0  1.00 |2360  4195 |2.40 1.87 0.99| 10   0 143|   0     0 |   0     0 | 16   12    1    9   20
Jul 21 12:49:07 ubuntu dstat.sh[99705]: 21-07 12:49:07| 88  11   0   0   0|1691M  382M  207M 5443M|  17k 1694 |   0     0 |   0     0 |1710  1898 |2.40 1.87 0.99| 13   0  16|   0     0 |   0     0 | 16   12    1    9   20
Jul 21 12:49:08 ubuntu dstat.sh[99705]: 21-07 12:49:08| 86  13   0   0   0|1931M  141M  207M 5443M|  13k 1620 |   0   312k|   0  6.00 |1828  2216 |2.40 1.87 0.99| 10   0  18|   0     0 |   0     0 | 16   12    1    9   20
Jul 21 12:49:09 ubuntu dstat.sh[99705]: 21-07 12:49:09| 28  16  48   6   0|1939M  215M  204M 5372M|  11k 1692 |1007k 5081k|21.0   383 |3554  4835 |2.40 1.87 0.99|1.0   0 172|   0     0 |   0     0 | 16   12    1    9   20
Jul 21 12:49:10 ubuntu dstat.sh[99705]: 21-07 12:49:10| 11  17  70   2   0|1939M  215M  204M 5373M|8175  1621 | 340k   20k|21.0  5.00 |2581  4016 |2.40 1.87 0.99|1.0   0 286|   0     0 |   0     0 | 16   12    1    9   20
Jul 21 12:49:11 ubuntu dstat.sh[99705]: 21-07 12:49:11| 20  16  62   1   0|1914M  239M  204M 5373M|  11k 1662 | 252k 8190B|7.00  2.00 |4366  7517 |2.37 1.87 1.00|3.0   0 133|   0     0 |   0     0 | 16   12    1    9   20
Jul 21 12:49:12 ubuntu dstat.sh[99705]: 21-07 12:49:12| 24  11  59   4   0|1968M  184M  204M 5374M|9737  1719 |1439k    0 |43.0     0 |2583  4235 |2.37 1.87 1.00|1.0   0 147|   0     0 |   0     0 | 16   12    1    9   20
Jul 21 12:49:13 ubuntu dstat.sh[99705]: 21-07 12:49:13| 23   2  74   0   0|1993M  158M  204M 5375M|6426  1720 |  20k  328k|3.00  2.00 |1468  2073 |2.37 1.87 1.00|  0   0  19|   0     0 |   0     0 | 17   12    1    9   20
Jul 21 12:49:14 ubuntu dstat.sh[99705]: 21-07 12:49:14|  8   6  85   0   1|2003M  148M  204M 5375M|  11k 4257 |   0  4097B|   0  1.00 |1625  2512 |2.37 1.87 1.00|1.0   0  91|   0     0 |   0     0 | 17   12    1   10   20
Jul 21 12:49:15 ubuntu dstat.sh[99705]: 21-07 12:49:15| 22   3  73   0   0|2043M  128M  204M 5356M|6771  1511 |   0     0 |   0     0 |1345  1924 |2.37 1.87 1.00|2.0   0 3.0|   0     0 |   0     0 | 17   12    1   10   20
Jul 21 12:49:16 ubuntu dstat.sh[99705]: 21-07 12:49:16| 23   5  71   2   0|2063M  128M  204M 5339M| 307k  298k| 701k 2986k|7.01   376 |3493  5527 |2.26 1.85 1.00|  0 1.0   0|   0     0 |   0     0 | 17   18    1   12    0
Jul 21 12:49:17 ubuntu dstat.sh[99705]: 21-07 12:49:17| 12  14  69   3   0|2005M  185M  204M 5339M|  12k 3829 | 336k  120k|11.0  19.0 |2453  3666 |2.26 1.85 1.00|2.0   0 246|   0     0 |   0     0 | 17   14    1   15    0
Jul 21 12:49:18 ubuntu dstat.sh[99705]: 21-07 12:49:18| 12  16  71   1   0|2004M  185M  204M 5339M|  10k 1725 |4099B 8198B|1.00  2.00 |2779  4242 |2.26 1.85 1.00|1.0   0 308|   0     0 |   0     0 | 17   14    1   15    0
Jul 21 12:49:19 ubuntu dstat.sh[99705]: 21-07 12:49:19|  9  21  68   1   1|2005M  184M  204M 5339M|  17k 1715 |4097B   32k|1.00  8.00 |2764  4469 |2.26 1.85 1.00|1.0   0 310|   0     0 |   0     0 | 17   14    1   15    0
Jul 21 12:49:20 ubuntu dstat.sh[99705]: 21-07 12:49:20| 20  16  62   1   0|1993M  195M  204M 5340M|  12k 1620 | 200k   12k|7.00  3.00 |3991  8426 |2.26 1.85 1.00|1.0   0 185|   0     0 |   0     0 | 17   14    1   13    0
Jul 21 12:49:21 ubuntu dstat.sh[99705]: 21-07 12:49:21| 39  13  46   0   0|2064M  123M  204M 5341M|  13k 1984 | 639k 8182B|13.0  1.00 |2778  4035 |2.40 1.89 1.02|2.0   0 147|   0     0 |   0     0 | 17   15    1   13    0
Jul 21 12:49:22 ubuntu dstat.sh[99705]: 21-07 12:49:22| 45   6  47   1   0|2148M  122M  202M 5263M|  12k 1694 |4097B 2653k|1.00   342 |2346  2083 |2.40 1.89 1.02|2.0   0   0|   0     0 |   0     0 | 17   15    1   13    0
Jul 21 12:49:23 ubuntu dstat.sh[99705]: 21-07 12:49:23| 48   4  48   0   0|2211M  127M  200M 5198M|  12k 1620 | 216k  332k|3.00  53.0 |1639  1821 |2.40 1.89 1.02|2.0   0   0|   0     0 |   0     0 | 17   15    1   13    0
Jul 21 12:49:24 ubuntu dstat.sh[99705]: 21-07 12:49:24| 50   6  42   2   0|2248M  128M  200M 5160M|  65k   58k| 476k 6174k|27.0   388 |4542    11k|2.40 1.89 1.02|2.0   0 3.0|   0     0 |   0     0 | 17   31    1    7    0
Jul 21 12:49:25 ubuntu dstat.sh[99705]: 21-07 12:49:25| 10  13  59  15   0|2253M  131M  200M 5153M|  11k 4426 |7717k  920k| 108   119 |2769  4217 |2.40 1.89 1.02|3.0   0 233|   0     0 |   0     0 | 17   30    1    8    0
Jul 21 12:49:26 ubuntu dstat.sh[99705]: 21-07 12:49:26| 14  11  71   4   0|2267M  140M  199M 5131M|8340  2744 |1408k  644k|76.0   109 |1986  2933 |2.29 1.87 1.01|1.0   0  38|   0     0 |   0     0 | 17   30    1    8    0
Jul 21 12:49:27 ubuntu dstat.sh[99705]: 21-07 12:49:27|  3   3  92   0   0|2256M  150M  199M 5132M| 118k 4809 | 180k   28k|4.00  1.00 |1903  3115 |2.29 1.87 1.01|  0   0  36|   0     0 |   0     0 | 17   31    1    8    0
Jul 21 12:49:28 ubuntu dstat.sh[99705]: 21-07 12:49:28| 13   4  75   8   0|2254M  147M  199M 5137M|  62k 2614 |4655k  180k| 144  3.00 |1622  2004 |2.29 1.87 1.01|2.0   0  10|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:29 ubuntu dstat.sh[99705]: 21-07 12:49:29| 15   9  69   6   0|2274M  126M  200M 5138M|  12k 1618 | 535k 4434k|21.0   278 |2611  3796 |2.29 1.87 1.01|2.0   0  53|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:30 ubuntu dstat.sh[99705]: 21-07 12:49:30| 14  13  67   7   0|2266M  152M  199M 5122M|  12k 1620 |2072k 4033k|51.0   259 |3172  3614 |2.29 1.87 1.01|  0 1.0  80|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:31 ubuntu dstat.sh[99705]: 21-07 12:49:31| 20   4  72   3   0|2297M  118M  199M 5125M|8865  1621 |2822k    0 |56.0     0 |1532  2056 |2.18 1.86 1.01|1.0   0  22|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:32 ubuntu dstat.sh[99705]: 21-07 12:49:32| 15   7  72   4   0|2259M  211M  199M 5071M|  13k 1619 | 232k 4094B|21.0  1.00 |2053  2917 |2.18 1.86 1.01|  0 1.0  98|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:33 ubuntu dstat.sh[99705]: 21-07 12:49:33| 12  11  71   4   0|2252M  216M  199M 5072M|  14k 1620 |1820k 8191B|64.0  1.00 |2353  3425 |2.18 1.86 1.01|1.0   0 198|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:34 ubuntu dstat.sh[99705]: 21-07 12:49:34| 20  14  60   3   0|2256M  210M  199M 5073M|  11k 1620 | 724k    0 |45.0     0 |4418  7106 |2.18 1.86 1.01|  0   0 111|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:35 ubuntu dstat.sh[99705]: 21-07 12:49:35|  7   4  88   0   0|2258M  207M  199M 5073M|  17k 2655 |   0   268k|   0  2.00 |1897  4154 |2.18 1.86 1.01|  0   0  39|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:36 ubuntu dstat.sh[99705]: 21-07 12:49:36|  1   0  97   0   0|2258M  207M  199M 5073M|7035  1566 |   0     0 |   0     0 | 983  1560 |2.09 1.85 1.01|  0   0 1.0|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:37 ubuntu dstat.sh[99705]: 21-07 12:49:37|  1   1  98   0   1|2258M  208M  199M 5073M|5754  1620 |   0     0 |   0     0 | 978  1566 |2.09 1.85 1.01|  0   0 3.0|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:38 ubuntu dstat.sh[99705]: 21-07 12:49:38|  2   1  96   0   0|2245M  221M  199M 5073M|  11k 1694 |   0     0 |   0     0 |1114  1649 |2.09 1.85 1.01|  0   0 1.0|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:39 ubuntu dstat.sh[99705]: 21-07 12:49:39| 25  21  53   1   0|2241M  224M  199M 5074M|  12k 1620 | 228k  328k|6.00  15.0 |5739    12k|2.09 1.85 1.01|2.0   0 233|   0     0 |   0     0 | 17   30    1    9    0
Jul 21 12:49:40 ubuntu dstat.sh[99705]: 21-07 12:49:40| 19  19  59   0   0|2265M  200M  199M 5074M|  11k 1619 |  24k 4093B|4.00  1.00 |4853  8594 |2.09 1.85 1.01|1.0   0 272|   0     0 |   0     0 | 18   30    1    9    0
Jul 21 12:49:41 ubuntu dstat.sh[99705]: 21-07 12:49:41| 18  19  58   2   0|2289M  174M  199M 5076M|  15k 1860 |2034k 4101B|41.0  1.00 |4753  9778 |3.04 2.05 1.08| 13   0 246|   0     0 |   0     0 | 18   30    1    9    0
Jul 21 12:49:42 ubuntu dstat.sh[99705]: 21-07 12:49:42| 14  15  69   0   0|2306M  156M  199M 5076M|  11k 1717 |  32k  284k|3.99  11.0 |3584  6655 |3.04 2.05 1.08|  0   0 148|   0     0 |   0     0 | 18   30    1    9    0
Jul 21 12:49:43 ubuntu dstat.sh[99705]: 21-07 12:49:43| 12  13  75   0   1|2285M  177M  199M 5076M|6827  1616 |   0     0 |   0     0 |3009  6290 |3.04 2.05 1.08|2.0   0 177|   0     0 |   0     0 | 20   30    1    9    0
Jul 21 12:49:44 ubuntu dstat.sh[99705]: 21-07 12:49:44| 19  18  60   0   0|2300M  161M  199M 5076M|  34k   26k|   0  8182B|   0  2.00 |4328  9342 |3.04 2.05 1.08|1.0   0 202|   0     0 |   0     0 | 20   32    1    9    0
Jul 21 12:49:45 ubuntu dstat.sh[99705]: 21-07 12:49:45| 12  18  69   0   0|2300M  162M  199M 5076M|8004  2466 |   0    20k|   0  5.00 |2825  4662 |3.04 2.05 1.08|2.0   0 342|   0     0 |   0     0 | 20   32    1    9    0
Jul 21 12:49:46 ubuntu dstat.sh[99705]: 21-07 12:49:46| 19  18  63   0   0|2284M  178M  199M 5076M|  11k 1621 |   0  8196B|   0  2.00 |4050  9059 |2.88 2.03 1.08|4.0   0 147|   0     0 |   0     0 | 20   32    1    9    0
Jul 21 12:49:47 ubuntu dstat.sh[99705]: 21-07 12:49:47| 28  23  44   4   0|2309M  152M  199M 5077M|  11k 1619 | 684k  200k| 101  8.00 |4333  7858 |2.88 2.03 1.08|5.0   0 313|   0     0 |   0     0 | 20   32    1    9    0
Jul 21 12:49:48 ubuntu dstat.sh[99705]: 21-07 12:49:48| 38  20  40   1   0|2320M  141M  199M 5077M|  15k 1621 |  36k 4098B|8.00  1.00 |5017    10k|2.88 2.03 1.08|2.0   0 183|   0     0 |   0     0 | 19   32    1    9    0
Jul 21 12:49:49 ubuntu dstat.sh[99705]: 21-07 12:49:49| 43  21  31   3   0|2404M  123M  199M 5014M|7334  1721 | 240k   43M|15.0   403 |6025    11k|2.88 2.03 1.08|7.0   0 188|   0     0 |   0     0 | 20   32    1    9    0
Jul 21 12:49:50 ubuntu dstat.sh[99705]: 21-07 12:49:50| 34  15  39  12   0|2393M  145M  199M 5001M|  22k   17k| 428k    0 |20.0     0 |4291    10k|2.88 2.03 1.08|5.0   0 173|   0     0 |   0     0 | 20   32    1   10    0
Jul 21 12:49:51 ubuntu dstat.sh[99705]: 21-07 12:49:51| 44  26  25   2   0|2469M  125M  198M 4947M| 121k  115k| 578k 3493k|25.9   438 |7158    14k|3.53 2.18 1.14| 28   0 264|   0     0 |   0     0 | 18   32    1   18    0
Jul 21 12:49:52 ubuntu dstat.sh[99705]: 21-07 12:49:52| 43  24  31   3   0|2515M  120M  198M 4907M|  84k   75k| 156k 2226k|20.1   325 |5961  9846 |3.53 2.18 1.14|2.0   0 246|   0     0 |   0     0 | 20   40    1   18    0
Jul 21 12:49:53 ubuntu dstat.sh[99705]: 21-07 12:49:53| 32  14  52   1   0|2362M  286M  198M 4894M|  11k 2027 |  68k    0 |5.00     0 |4197  6864 |3.53 2.18 1.14|3.0   0  59|   0     0 |   0     0 | 20   32    1   22    0
Jul 21 12:49:54 ubuntu dstat.sh[99705]: 21-07 12:49:54| 36  21  38   3   0|2333M  314M  198M 4895M|9102  1503 | 264k  240k|18.0  3.01 |2920  4312 |3.53 2.18 1.14|3.0   0 333|   0     0 |   0     0 | 20   32    1   22    0
Jul 21 12:49:55 ubuntu dstat.sh[99705]: 21-07 12:49:55| 35  21  45   0   0|2383M  264M  198M 4895M|8956  2980 |8189B   20k|2.00  5.00 |2914  4601 |3.53 2.18 1.14|4.0   0 360|   0     0 |   0     0 | 20   32    1   23    0
Jul 21 12:49:56 ubuntu dstat.sh[99705]: 21-07 12:49:56| 41  20  37   0   0|2436M  209M  198M 4897M| 135k  129k|8185B   12k|2.00  3.00 |4574  9305 |3.41 2.18 1.14|3.0   0 170|   0     0 |   0     0 | 20   40    1   28    0
Jul 21 12:49:57 ubuntu dstat.sh[99705]: 21-07 12:49:57| 46  16  36   1   0|2547M  160M  198M 4837M|8921  1648 | 168k  248k|9.01  3.00 |2841  4506 |3.41 2.18 1.14|2.0   0 183|   0     0 |   0     0 | 20   40    1   28    0
Jul 21 12:49:58 ubuntu dstat.sh[99705]: 21-07 12:49:58| 41   8  49   1   0|2594M  129M  197M 4822M|8341  1764 |8181B    0 |2.00     0 |2467  4375 |3.41 2.18 1.14|1.0   0 6.0|   0     0 |   0     0 | 20   40    1   28    0
Jul 21 12:49:59 ubuntu dstat.sh[99705]: 21-07 12:49:59| 22   4  71   2   0|2627M  122M  197M 4797M|  10k 1823 |1314k 4102B|65.1  1.00 |1627  2552 |3.41 2.18 1.14|1.0   0 4.0|   0     0 |   0     0 | 20   40    1   28    0
Jul 21 12:50:00 ubuntu dstat.sh[99705]: 21-07 12:50:00| 19   3  59  18   1|2634M  128M  197M 4785M| 127k  114k|   0  5053k|   0   315 |3668  6163 |3.41 2.18 1.14|  0 2.0 6.0|   0     0 |   0     0 | 20   42    1   28    0
Jul 21 12:50:01 ubuntu dstat.sh[99705]: 21-07 12:50:01| 12   2  56  26   0|2633M  122M  197M 4791M| 176k  166k|   0  9488k|   0   375 |4448  7727 |3.37 2.19 1.15|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    1   28    0
Jul 21 12:50:02 ubuntu dstat.sh[99705]: 21-07 12:50:02| 24   4  54  15   0|2634M  127M  197M 4786M| 491k  469k|8195B   10M|2.00   323 |5206    11k|3.37 2.19 1.15|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    1   28    0
Jul 21 12:50:03 ubuntu dstat.sh[99705]: 21-07 12:50:03| 19   5  61  13   0|2625M  131M  197M 4790M| 251k  224k|   0  4953k|   0   211 |5180  9172 |3.37 2.19 1.15|2.0   0 4.0|   0     0 |   0     0 | 20   44    1   29    0
Jul 21 12:50:04 ubuntu dstat.sh[99705]: 21-07 12:50:04| 47  21  31   2   0|2770M  129M  193M 4653M| 421k  397k|  12k   15M|1.00  1006 |6016    11k|3.37 2.19 1.15|2.0   0 209|   0     0 |   0     0 | 21   69    1   42    0
Jul 21 12:50:05 ubuntu dstat.sh[99705]: 21-07 12:50:05| 11  18  68   0   0|2772M  127M  193M 4653M|  11k 1565 |   0   528k|   0  31.0 |3083  5024 |3.37 2.19 1.15|4.0   0 321|   0     0 |   0     0 | 21   69    1   42    0
Jul 21 12:50:06 ubuntu dstat.sh[99705]: 21-07 12:50:06| 15  20  65   1   0|2774M  124M  193M 4654M|  11k 1695 | 885k  504k|13.0  29.0 |3675  6146 |3.18 2.17 1.15|2.0   0 225|   0     0 |   0     0 | 21   69    1   42    0
Jul 21 12:50:07 ubuntu dstat.sh[99705]: 21-07 12:50:07| 31  18  48   3   0|2827M  132M  193M 4597M|9946  2100 | 625k 6538k|19.0   336 |4593  8885 |3.18 2.17 1.15|3.0   0 178|   0     0 |   0     0 | 21   70    1   42    0
Jul 21 12:50:08 ubuntu dstat.sh[99705]: 21-07 12:50:08| 44   7  47   1   0|2900M  128M  192M 4529M|  16k 1853 | 456k    0 |43.0     0 |1987  2830 |3.18 2.17 1.15|2.0   0   0|   0     0 |   0     0 | 21   70    1   42    0
Jul 21 12:50:09 ubuntu dstat.sh[99705]: 21-07 12:50:09| 36  17  47   1   0|2930M  190M  192M 4438M|  65k   57k|   0  1772k|   0  98.0 |3464  6056 |3.18 2.17 1.15|1.0   0 196|   0     0 |   0     0 | 21   73    1   42    0
Jul 21 12:50:10 ubuntu dstat.sh[99705]: 21-07 12:50:10|  9  18  70   0   0|2932M  188M  192M 4438M|  11k 1619 |   0   120k|   0  13.0 |2974  4753 |3.18 2.17 1.15|1.0   0 315|   0     0 |   0     0 | 21   73    1   42    0
Jul 21 12:50:11 ubuntu dstat.sh[99705]: 21-07 12:50:11|  8  19  71   0   0|2932M  189M  192M 4438M|  10k 1618 |   0   112k|   0  8.99 |2985  4766 |3.01 2.15 1.15|1.0   0 310|   0     0 |   0     0 | 21   73    1   42    0
Jul 21 12:50:12 ubuntu dstat.sh[99705]: 21-07 12:50:12| 16  13  70   0   1|2945M  175M  192M 4438M|  10k 1712 |4101B    0 |1.00     0 |2651  4218 |3.01 2.15 1.15|1.0   0 207|   0     0 |   0     0 | 21   73    1   42    0
