-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 10:04:08 ubuntu dstat.sh[80859]: 24-08 10:04:08| 32   8  41  17   0|1584M  650M  204M 5295M|  37k   30k|   0    10M|   0   626 |4935  7805 |2.43 1.99 1.16|2.0 2.0  26|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 10:04:09 ubuntu dstat.sh[80859]: 24-08 10:04:09| 15   3  52  29   0|1583M  648M  204M 5297M|  13k 7792 |   0    10M|   0   711 |6683    12k|2.43 1.99 1.16|  0 2.0  48|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 10:04:10 ubuntu dstat.sh[80859]: 24-08 10:04:10| 11   2  56  27   0|1583M  646M  204M 5300M|  16k   10k|   0  8902k|   0   633 |5335    10k|2.43 1.99 1.16|  0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 10:04:11 ubuntu dstat.sh[80859]: 24-08 10:04:11| 11   4  57  28   0|1585M  642M  204M 5302M|  28k   12k|   0  9356k|   0   681 |5781    11k|2.40 1.99 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 10:04:12 ubuntu dstat.sh[80859]: 24-08 10:04:12| 14   3  57  25   0|1586M  639M  205M 5304M|  17k 9812 |   0  7488k|   0   635 |5713    10k|2.40 1.99 1.16|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 10:04:13 ubuntu dstat.sh[80859]: 24-08 10:04:13| 11   3  57  28   1|1586M  636M  205M 5306M|  16k   11k|   0  8947k|   0   645 |5719  9775 |2.40 1.99 1.16|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 10:04:14 ubuntu dstat.sh[80859]: 24-08 10:04:14| 11   4  59  25   0|1588M  632M  205M 5308M|  17k   10k|   0  8829k|   0   690 |5754    10k|2.40 1.99 1.16|  0 2.0  39|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 10:04:15 ubuntu dstat.sh[80859]: 24-08 10:04:15| 11   3  58  26   0|1594M  624M  205M 5310M|  17k 9660 |   0  8467k|   0   657 |5802    10k|2.40 1.99 1.16|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 10:04:16 ubuntu dstat.sh[80859]: 24-08 10:04:16| 12   3  54  29   0|1594M  622M  205M 5311M|  17k 8591 |   0  7716k|   0   614 |5838  9914 |2.45 2.00 1.17|  0 1.0  45|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 10:04:17 ubuntu dstat.sh[80859]: 24-08 10:04:17| 10   3  59  25   0|1595M  619M  205M 5313M|  15k 9222 |   0  7761k|   0   647 |5828  9979 |2.45 2.00 1.17|2.0 4.0  48|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 10:04:18 ubuntu dstat.sh[80859]: 24-08 10:04:18| 12   3  58  25   0|1596M  616M  205M 5315M|  17k   10k|   0  9573k|   0   721 |5794    11k|2.45 2.00 1.17|  0 2.0  26|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 10:04:19 ubuntu dstat.sh[80859]: 24-08 10:04:19| 13   4  54  30   1|1597M  613M  205M 5318M|  17k   11k|   0  9529k|   0   791 |5836    11k|2.45 2.00 1.17|2.0 2.0  18|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 10:04:20 ubuntu dstat.sh[80859]: 24-08 10:04:20| 25   6  39  27   0|1492M  716M  205M 5319M|  19k   10k|   0    10M|   0   802 |6264    11k|2.45 2.00 1.17|3.0 1.0  93|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 10:04:21 ubuntu dstat.sh[80859]: 24-08 10:04:21| 32   4  37  25   0|1541M  665M  205M 5321M|  26k   21k|   0  9138k|   0   745 |5512  9634 |2.65 2.05 1.19|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:22 ubuntu dstat.sh[80859]: 24-08 10:04:22| 34   6  37  24   0|1593M  610M  205M 5323M|  16k 9440 |   0  8550k|   0   691 |5414  9204 |2.65 2.05 1.19|3.0 1.0  45|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:23 ubuntu dstat.sh[80859]: 24-08 10:04:23| 25   5  45  24   0|1484M  717M  205M 5325M|  30k   16k|   0    10M|   0   771 |6394    11k|2.65 2.05 1.19|  0 2.0 114|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:24 ubuntu dstat.sh[80859]: 24-08 10:04:24|  8   4  61  25   0|1484M  715M  205M 5328M|  13k 8186 |   0    10M|   0   745 |5771  9820 |2.65 2.05 1.19|  0 2.0  36|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:25 ubuntu dstat.sh[80859]: 24-08 10:04:25| 10   4  59  26   0|1484M  712M  205M 5330M|  16k   10k|   0    11M|   0   870 |5996    11k|2.65 2.05 1.19|  0 2.0  24|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:26 ubuntu dstat.sh[80859]: 24-08 10:04:26|  8   3  61  25   0|1489M  705M  205M 5332M|  16k   10k|   0    11M|   0   827 |5849    11k|2.60 2.05 1.20|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:27 ubuntu dstat.sh[80859]: 24-08 10:04:27| 12   3  59  25   1|1490M  703M  205M 5334M|  17k 9058 |   0  9146k|   0   764 |5522    10k|2.60 2.05 1.20|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:28 ubuntu dstat.sh[80859]: 24-08 10:04:28| 21   4  56  19   0|1494M  697M  205M 5335M| 166k  161k|   0    10M|   0   863 |5654    11k|2.60 2.05 1.20|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:29 ubuntu dstat.sh[80859]: 24-08 10:04:29|  8   3  61  25   0|1496M  692M  205M 5338M|  20k   15k|   0    12M|   0   820 |5196    10k|2.60 2.05 1.20|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 10:04:30 ubuntu dstat.sh[80859]: 24-08 10:04:30|  7   3  64  24   0|1498M  687M  205M 5341M|  17k   12k|   0    12M|   0   885 |5168    10k|2.60 2.05 1.20|3.0   0   0|   0     0 |   0     0 |  9   40    0   14    0
Aug 24 10:04:31 ubuntu dstat.sh[80859]: 24-08 10:04:31|  9   4  60  25   0|1500M  682M  205M 5344M|  22k   14k|   0    12M|   0   856 |5702    11k|2.63 2.07 1.21|  0 2.0   0|   0     0 |   0     0 |  9   40    0   14    0
Aug 24 10:04:32 ubuntu dstat.sh[80859]: 24-08 10:04:32| 11   3  60  23   0|1502M  677M  205M 5346M|  18k   11k|   0    12M|   0   901 |5263    11k|2.63 2.07 1.21|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 10:04:33 ubuntu dstat.sh[80859]: 24-08 10:04:33| 14   6  53  25   0|1505M  672M  205M 5349M|  21k   13k|   0    11M|   0   844 |6069    13k|2.63 2.07 1.21|  0 1.0  40|   0     0 |   0     0 |  9   40    0   14    0
Aug 24 10:04:34 ubuntu dstat.sh[80859]: 24-08 10:04:34| 16   4  56  22   0|1506M  670M  205M 5350M|  17k   10k|   0  8609k|   0   767 |6273    11k|2.63 2.07 1.21|3.0   0  12|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 10:04:35 ubuntu dstat.sh[80859]: 24-08 10:04:35| 32   5  52   8   0|1261M  914M  205M 5350M|  13k 5844 |   0  5415k|   0   487 |4115  7378 |2.63 2.07 1.21|1.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:04:36 ubuntu dstat.sh[80859]: 24-08 10:04:36| 16  12  70   1   0|1287M  889M  205M 5350M|9788  1619 |   0  3278k|   0   198 |2402  3501 |2.50 2.05 1.21|1.0   0 181|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:04:37 ubuntu dstat.sh[80859]: 24-08 10:04:37| 22   5  71   3   0|1344M  831M  205M 5350M|7370  1608 |   0  7312k|   0   436 |2088  3161 |2.50 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:04:38 ubuntu dstat.sh[80859]: 24-08 10:04:38| 24   2  71   1   0|1383M  792M  205M 5350M|  83k   77k|   0  7102k|   0   419 |2469  3364 |2.50 2.05 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 10:04:39 ubuntu dstat.sh[80859]: 24-08 10:04:39| 21   4  73   1   0|1298M  877M  205M 5350M|7119  2218 |   0  2253k|   0   134 |1484  1832 |2.50 2.05 1.21|4.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:04:40 ubuntu dstat.sh[80859]: 24-08 10:04:40| 22   4  73   1   0|1355M  820M  205M 5350M|5832  1620 |   0  3648k|   0   168 |1380  1638 |2.50 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:04:41 ubuntu dstat.sh[80859]: 24-08 10:04:41| 24   4  71   2   0|1264M  911M  205M 5350M|  15k 9904 |   0  7309k|   0   448 |2504  3476 |2.38 2.03 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:04:42 ubuntu dstat.sh[80859]: 24-08 10:04:42| 15  33  51   1   0|1266M  909M  205M 5350M|6026  1621 |   0  2202k|   0   136 |3818  7255 |2.38 2.03 1.21|2.0   0 848|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 10:04:43 ubuntu dstat.sh[80859]: 24-08 10:04:43| 19  38  40   2   0|1279M  895M  205M 5351M|8698  2660 | 508k 7736k|7.00   412 |5556    11k|2.38 2.03 1.21|2.0   0 982|   0     0 |   0     0 | 10   12    0   11   20
Aug 24 10:04:44 ubuntu dstat.sh[80859]: 24-08 10:04:44| 18  22  58   2   0|1262M  912M  205M 5351M|7978  1621 |   0  7334k|   0   397 |5581    11k|2.38 2.03 1.21|3.0   0 301|   0     0 |   0     0 | 10   12    0   10   20
Aug 24 10:04:45 ubuntu dstat.sh[80859]: 24-08 10:04:45| 29  19  51   1   0|1301M  873M  205M 5351M|  17k 1512 |   0  7418k|   0   414 |3959  7902 |2.38 2.03 1.21|6.0   0 315|   0     0 |   0     0 | 10   12    0   10   20
Aug 24 10:04:46 ubuntu dstat.sh[80859]: 24-08 10:04:46| 24  20  54   1   0|1317M  856M  206M 5352M|6249  1618 |  28k 7405k|1.00   413 |4295  7643 |2.27 2.02 1.20|2.0   0 283|   0     0 |   0     0 | 12   12    0    9   20
Aug 24 10:04:47 ubuntu dstat.sh[80859]: 24-08 10:04:47| 26  21  51   1   0|1344M  828M  206M 5352M|  11k 1621 |   0  5071k|   0   307 |3969  8790 |2.27 2.02 1.20|2.0   0 289|   0     0 |   0     0 | 12   12    0    9   20
Aug 24 10:04:48 ubuntu dstat.sh[80859]: 24-08 10:04:48| 25  24  51   1   0|1377M  795M  206M 5352M|9180  1567 |   0  6900k|   0   336 |4552  8959 |2.27 2.02 1.20|1.0   0 344|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 10:04:49 ubuntu dstat.sh[80859]: 24-08 10:04:49| 28  13  58   0   0|1414M  758M  206M 5352M|8976  1715 |   0    72k|   0  4.00 |3644  5648 |2.27 2.02 1.20|2.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 10:04:50 ubuntu dstat.sh[80859]: 24-08 10:04:50| 57  11  32   0   0|1596M  575M  206M 5352M|  13k 1620 |   0   732k|   0  93.0 |1990  2285 |2.27 2.02 1.20| 14   0  20|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 10:04:51 ubuntu dstat.sh[80859]: 24-08 10:04:51| 89  11   0   0   0|1729M  442M  206M 5352M|  12k 1621 |   0     0 |   0     0 |1847  2092 |3.13 2.20 1.27| 13   0  16|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 10:04:52 ubuntu dstat.sh[80859]: 24-08 10:04:52| 84  16   0   0   0|2057M  129M  205M 5339M|9826  1723 |   0  8187B|   0  2.00 |2180  3060 |3.13 2.20 1.27| 11   0  30|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 10:04:53 ubuntu dstat.sh[80859]: 24-08 10:04:53| 18  15  60   4   0|1973M  214M  205M 5339M|  11k 1619 | 176k 8189B|11.0  2.00 |2633  4116 |3.13 2.20 1.27|1.0   0 251|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 10:04:54 ubuntu dstat.sh[80859]: 24-08 10:04:54| 14  18  65   1   0|1964M  223M  205M 5340M|9031  1620 |  76k   28k|8.00  7.00 |3959  7018 |3.13 2.20 1.27|1.0   0 303|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 10:04:55 ubuntu dstat.sh[80859]: 24-08 10:04:55| 24  17  57   1   0|1988M  199M  205M 5340M|8801  1620 |   0   372k|   0  4.00 |4285  8932 |3.13 2.20 1.27|1.0 1.0 168|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 10:04:56 ubuntu dstat.sh[80859]: 24-08 10:04:56| 22   5  70   2   0|2025M  161M  205M 5340M|7956  1610 | 459k    0 |18.0     0 |1615  2307 |3.04 2.19 1.27|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 10:04:57 ubuntu dstat.sh[80859]: 24-08 10:04:57| 16   1  80   0   0|2042M  143M  205M 5340M|  10k 1720 |   0     0 |   0     0 |1471  2123 |3.04 2.19 1.27|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 24 10:04:58 ubuntu dstat.sh[80859]: 24-08 10:04:58| 17   8  73   2   0|2076M  133M  204M 5322M|  12k 4200 |   0  5438k|   0   346 |2725  3213 |3.04 2.19 1.27|2.0 1.0  94|   0     0 |   0     0 | 17   12    0    9   20
Aug 24 10:04:59 ubuntu dstat.sh[80859]: 24-08 10:04:59| 23   4  71   1   0|2103M  129M  204M 5302M| 100k   90k| 140k  356k|3.00  5.00 |2019  3030 |3.04 2.19 1.27|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Aug 24 10:05:00 ubuntu dstat.sh[80859]: 24-08 10:05:00| 21   4  70   2   0|2056M  175M  204M 5302M| 232k  216k| 248k  524k|12.0  36.0 |2379  4276 |3.04 2.19 1.27|1.0   0  36|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 10:05:01 ubuntu dstat.sh[80859]: 24-08 10:05:01| 10  20  69   1   0|2055M  175M  204M 5303M|9215  1621 |  24k   12k|4.00  3.00 |2982  4524 |2.87 2.17 1.27|1.0   0 350|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 10:05:02 ubuntu dstat.sh[80859]: 24-08 10:05:02| 10  18  70   1   0|2055M  175M  204M 5303M|7116  1621 | 244k   12k|9.00  3.00 |2924  4711 |2.87 2.17 1.27|2.0   0 329|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 10:05:03 ubuntu dstat.sh[80859]: 24-08 10:05:03| 11  20  67   0   1|2044M  186M  204M 5303M|9809  3358 |   0    36k|   0  9.00 |3112  5327 |2.87 2.17 1.27|1.0   0 312|   0     0 |   0     0 | 17   14    0   15    0
Aug 24 10:05:04 ubuntu dstat.sh[80859]: 24-08 10:05:04| 28  17  51   3   0|2088M  141M  204M 5304M|6575  1621 | 512k    0 |11.0     0 |3980  9019 |2.87 2.17 1.27|4.0   0 154|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 10:05:05 ubuntu dstat.sh[80859]: 24-08 10:05:05| 43  10  39   7   0|2148M  126M  203M 5261M|7497  1987 |1833k 2793k|54.0   342 |2663  2806 |2.87 2.17 1.27|6.0   0  57|   0     0 |   0     0 | 17   15    0   14    0
Aug 24 10:05:06 ubuntu dstat.sh[80859]: 24-08 10:05:06| 45   6  46   1   0|2230M  131M  201M 5178M|8460  1510 | 495k  503k|20.0  76.9 |2316  3181 |2.80 2.17 1.27|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 24 10:05:07 ubuntu dstat.sh[80859]: 24-08 10:05:07| 47   3  48   2   0|2274M  126M  201M 5140M|8138  1620 | 876k  576k|37.0  87.0 |1792  1801 |2.80 2.17 1.27|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 24 10:05:08 ubuntu dstat.sh[80859]: 24-08 10:05:08| 49   7  39   4   0|2313M  129M  201M 5099M|  61k   57k|2559k 5443k|74.1   310 |4539  9580 |2.80 2.17 1.27|2.0   0 5.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 24 10:05:09 ubuntu dstat.sh[80859]: 24-08 10:05:09|  8  13  66  12   0|2315M  130M  200M 5097M|6810  2686 |7980k  848k| 139   116 |2842  4247 |2.80 2.17 1.27|2.0   0 227|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 10:05:10 ubuntu dstat.sh[80859]: 24-08 10:05:10| 15  10  70   3   0|2335M  132M  201M 5076M|9641  2849 | 671k  707k|36.0   128 |2648  3293 |2.80 2.17 1.27|2.0   0  37|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 10:05:11 ubuntu dstat.sh[80859]: 24-08 10:05:11|  4   3  90   1   0|2319M  147M  201M 5076M|  16k 1716 | 144k    0 |10.0     0 |2001  3469 |2.58 2.14 1.27|  0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 10:05:12 ubuntu dstat.sh[80859]: 24-08 10:05:12|  1   0  97   0   0|2319M  148M  201M 5076M|6421  1620 |   0     0 |   0     0 |1060  1728 |2.58 2.14 1.27|  0   0   0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 10:05:13 ubuntu dstat.sh[80859]: 24-08 10:05:13|  1   0  97   0   0|2319M  148M  201M 5076M|8203  1662 |   0     0 |   0     0 |1061  1711 |2.58 2.14 1.27|  0   0   0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 10:05:14 ubuntu dstat.sh[80859]: 24-08 10:05:14|  1   1  97   0   0|2319M  148M  201M 5076M|7259  1620 |   0     0 |   0     0 |1061  1728 |2.58 2.14 1.27|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 10:05:15 ubuntu dstat.sh[80859]: 24-08 10:05:15|  2   0  96   0   0|2319M  148M  201M 5076M|8992  1618 |   0    92k|   0  3.00 |1051  1743 |2.58 2.14 1.27|  0   0   0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 10:05:16 ubuntu dstat.sh[80859]: 24-08 10:05:16|  1   1  97   0   0|2319M  148M  201M 5076M|  53k 3699 |4100B   28k|1.00  1.00 |1131  1768 |2.37 2.10 1.26|  0   0   0|   0     0 |   0     0 | 17   31    0    8    0
Aug 24 10:05:17 ubuntu dstat.sh[80859]: 24-08 10:05:17| 14   4  76   5   0|2321M  142M  201M 5079M| 127k 4079 |3035k  412k|48.1  14.0 |1616  2089 |2.37 2.10 1.26|  0 1.0  16|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:18 ubuntu dstat.sh[80859]: 24-08 10:05:18| 13   6  70   9   0|2331M  131M  201M 5080M|7060  1617 | 239k 4223k|7.98   264 |2612  3412 |2.37 2.10 1.26|2.0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:19 ubuntu dstat.sh[80859]: 24-08 10:05:19| 16   9  69   8   0|2318M  142M  201M 5081M|5068  1568 | 168k 2607k|38.0  56.1 |2791  3087 |2.37 2.10 1.26|1.0   0  73|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:20 ubuntu dstat.sh[80859]: 24-08 10:05:20| 12   9  68   9   0|2341M  134M  201M 5068M|6360  1620 |5936k 1296k| 108   173 |2533  3451 |2.37 2.10 1.26|1.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:21 ubuntu dstat.sh[80859]: 24-08 10:05:21| 22   4  72   1   0|2313M  232M  201M 4999M|7146  1663 | 176k  424k|15.0  15.0 |1863  2827 |2.26 2.08 1.26|1.0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:22 ubuntu dstat.sh[80859]: 24-08 10:05:22| 14   8  73   5   0|2313M  230M  201M 5001M|6215  1620 |1816k 8194B|67.0  1.00 |2009  3008 |2.26 2.08 1.26|3.0   0 108|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:23 ubuntu dstat.sh[80859]: 24-08 10:05:23| 22  18  57   1   0|2304M  237M  201M 5002M|8135  1722 | 723k 8184B|35.0  2.00 |4568  9126 |2.26 2.08 1.26|1.0   0 215|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:24 ubuntu dstat.sh[80859]: 24-08 10:05:24|  9   6  82   1   1|2316M  225M  201M 5002M|7215  1620 | 300k 4096B|19.0  1.00 |1940  3194 |2.26 2.08 1.26|  0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:25 ubuntu dstat.sh[80859]: 24-08 10:05:25|  2   0  96   0   0|2316M  225M  201M 5002M|7180  1620 |   0     0 |   0     0 |1192  1898 |2.26 2.08 1.26|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:26 ubuntu dstat.sh[80859]: 24-08 10:05:26|  2   1  97   0   0|2316M  224M  201M 5002M|5873  1512 |   0   208k|   0  2.00 |1215  1917 |2.08 2.05 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:27 ubuntu dstat.sh[80859]: 24-08 10:05:27|  1   0  96   0   0|2305M  236M  201M 5002M|7998  1619 |   0     0 |   0     0 |1240  1949 |2.08 2.05 1.25|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:28 ubuntu dstat.sh[80859]: 24-08 10:05:28| 14  13  71   0   0|2301M  239M  201M 5003M|5975  1622 |   0     0 |   0     0 |3888  7255 |2.08 2.05 1.25|1.0   0 184|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:29 ubuntu dstat.sh[80859]: 24-08 10:05:29| 22  18  57   0   0|2326M  214M  201M 5002M|8344  1621 | 224k 4098B|5.00  1.00 |5708    10k|2.08 2.05 1.25|1.0   0 201|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 10:05:30 ubuntu dstat.sh[80859]: 24-08 10:05:30| 17  20  58   2   0|2347M  192M  201M 5004M|  14k 1788 |1570k    0 |69.4     0 |4572  8207 |2.08 2.05 1.25|4.0   0 328|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 10:05:31 ubuntu dstat.sh[80859]: 24-08 10:05:31| 21  18  59   0   0|2367M  171M  201M 5004M|8975  1733 |  12k  266k|3.02  12.1 |5252  8870 |3.76 2.39 1.37|1.0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 10:05:32 ubuntu dstat.sh[80859]: 24-08 10:05:32|  5   8  87   0   0|2370M  168M  201M 5004M|6399  1722 |   0     0 |   0     0 |2004  3284 |3.76 2.39 1.37|1.0   0 106|   0     0 |   0     0 | 20   30    0    9    0
Aug 24 10:05:33 ubuntu dstat.sh[80859]: 24-08 10:05:33| 28  23  49   0   1|2363M  175M  201M 5004M|  35k   28k|  68k 4102B|1.00  1.00 |6034    14k|3.76 2.39 1.37| 12   0 230|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 10:05:34 ubuntu dstat.sh[80859]: 24-08 10:05:34| 11  19  68   0   0|2364M  174M  201M 5004M|5987  2516 |   0    16k|   0  3.99 |3246  5648 |3.76 2.39 1.37|1.0   0 382|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 10:05:35 ubuntu dstat.sh[80859]: 24-08 10:05:35| 21  17  61   0   0|2348M  190M  201M 5005M|6368  1620 |   0    16k|   0  4.00 |4376  7498 |3.76 2.39 1.37|1.0   0 204|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 10:05:36 ubuntu dstat.sh[80859]: 24-08 10:05:36| 29  22  48   0   0|2396M  142M  201M 5005M|6373  1614 |   0   275k|   0  7.97 |3487  5628 |3.70 2.41 1.38|2.0   0 295|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 10:05:37 ubuntu dstat.sh[80859]: 24-08 10:05:37| 43  17  38   2   1|2437M  122M  201M 4983M|6493  1559 |  12k   43M|2.01   359 |3996  7890 |3.70 2.41 1.38|1.0 2.0  90|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 10:05:38 ubuntu dstat.sh[80859]: 24-08 10:05:38| 32  17  40  10   0|2407M  167M  201M 4970M|6580  1664 | 573k    0 |38.0     0 |4954  8730 |3.70 2.41 1.38|2.0   0 200|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 10:05:39 ubuntu dstat.sh[80859]: 24-08 10:05:39| 36  24  38   2   0|2453M  147M  200M 4943M| 133k  126k| 539k 2872k|36.0   294 |5788    11k|3.70 2.41 1.38|9.0   0 178|   0     0 |   0     0 | 19   38    0   15    2
Aug 24 10:05:40 ubuntu dstat.sh[80859]: 24-08 10:05:40| 40  22  35   2   0|2527M  131M  200M 4887M|  11k 5814 | 300k 1210k|13.0   196 |5957  9667 |3.70 2.41 1.38|3.0   0 209|   0     0 |   0     0 | 20   40    0   15    2
Aug 24 10:05:41 ubuntu dstat.sh[80859]: 24-08 10:05:41| 45  24  28   1   0|2561M  168M  199M 4820M|  32k   27k| 280k 2137k|21.0   285 |6780    13k|3.64 2.42 1.39|3.0   0 239|   0     0 |   0     0 | 20   32    0   19    2
Aug 24 10:05:42 ubuntu dstat.sh[80859]: 24-08 10:05:42| 36  21  41   1   0|2557M  170M  199M 4820M| 103k   98k| 236k    0 |19.0     0 |6149    13k|3.64 2.42 1.39|3.0   0 209|   0     0 |   0     0 | 20   40    0   20    2
Aug 24 10:05:43 ubuntu dstat.sh[80859]: 24-08 10:05:43| 18  10  71   1   0|2435M  292M  200M 4820M|8669  2350 |  16k    0 |3.00     0 |2344  3556 |3.64 2.42 1.39|2.0 1.0  78|   0     0 |   0     0 | 20   32    0   25    0
Aug 24 10:05:44 ubuntu dstat.sh[80859]: 24-08 10:05:44| 33  22  43   0   0|2414M  313M  200M 4820M|6460  1618 | 180k  240k|7.99  3.00 |3177  5239 |3.64 2.42 1.39|3.0   0 396|   0     0 |   0     0 | 20   32    0   25    0
Aug 24 10:05:45 ubuntu dstat.sh[80859]: 24-08 10:05:45| 33  21  45   0   0|2463M  263M  200M 4820M|8515  1620 |   0    28k|   0  7.00 |2975  5100 |3.64 2.42 1.39|4.0   0 367|   0     0 |   0     0 | 20   32    0   25    0
Aug 24 10:05:46 ubuntu dstat.sh[80859]: 24-08 10:05:46| 43  20  36   0   0|2529M  195M  200M 4822M| 135k  129k|   0   243k|   0  3.99 |4318    12k|3.51 2.41 1.39|5.0   0 146|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 10:05:47 ubuntu dstat.sh[80859]: 24-08 10:05:47| 46  14  39   1   0|2622M  159M  199M 4769M|6838  1824 |  28k 4659k|3.01   464 |3538  4185 |3.51 2.41 1.39|3.0   0 142|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 10:05:48 ubuntu dstat.sh[80859]: 24-08 10:05:48| 38   7  54   0   0|2666M  140M  199M 4743M|6369  1823 |   0  1811k|   0   219 |3061  4697 |3.51 2.41 1.39|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   30    0
