-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:11:11 ubuntu dstat.sh[72762]: 09-09 23:11:11| 31   7  45  17   0|1351M  900M  204M 5284M| 327k  313k|   0  9833k|   0   926 |8040    15k|2.81 2.17 1.27|1.0 1.0  68|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:12 ubuntu dstat.sh[72762]: 09-09 23:11:12| 29   5  44  19   0|1389M  860M  204M 5285M|  21k   14k|   0  9388k|   0   848 |5197    11k|2.81 2.17 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:13 ubuntu dstat.sh[72762]: 09-09 23:11:13| 30   6  47  15   0|1400M  848M  204M 5286M| 306k  301k|   0  9248k|   0   846 |7219    14k|2.81 2.17 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 23:11:14 ubuntu dstat.sh[72762]: 09-09 23:11:14| 14   7  60  20   0|1334M  913M  204M 5287M|  13k 7850 |   0  7522k|   0   725 |5551    10k|2.74 2.17 1.27|4.0   0 111|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 23:11:15 ubuntu dstat.sh[72762]: 09-09 23:11:15|  8   2  66  21   0|1334M  912M  204M 5288M|  21k   14k|   0  8138k|   0   754 |5496  9914 |2.74 2.17 1.27|1.0   0  15|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 23:11:16 ubuntu dstat.sh[72762]: 09-09 23:11:16| 10   2  65  20   0|1334M  912M  204M 5288M|  27k   12k|   0  7800k|   0   759 |5905    10k|2.74 2.17 1.27|  0 1.0  27|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 23:11:17 ubuntu dstat.sh[72762]: 09-09 23:11:17|  9   4  66  19   0|1333M  911M  205M 5289M|  23k   12k|   0  8090k|   0   752 |5736    10k|2.74 2.17 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 23:11:18 ubuntu dstat.sh[72762]: 09-09 23:11:18| 10   2  62  23   0|1336M  908M  205M 5290M|  13k 5140 |   0  8698k|   0   827 |5821    10k|2.74 2.17 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 23:11:19 ubuntu dstat.sh[72762]: 09-09 23:11:19| 10   4  65  18   0|1336M  906M  205M 5291M|  21k   13k|   0  9188k|   0   814 |5884    10k|2.68 2.16 1.27|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 23:11:20 ubuntu dstat.sh[72762]: 09-09 23:11:20| 17   5  68  11   1|1227M 1016M  205M 5290M|  10k 5746 |   0  9351k|   0   722 |4632  6969 |2.68 2.16 1.27|1.0   0  48|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 23:11:21 ubuntu dstat.sh[72762]: 09-09 23:11:21| 10  21  66   2   0|1225M 1018M  205M 5290M|  11k 1620 |   0  3636k|   0   214 |3153  4591 |2.68 2.16 1.27|1.0   0 381|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 23:11:22 ubuntu dstat.sh[72762]: 09-09 23:11:22| 11  22  65   1   0|1222M 1020M  205M 5291M|  13k 7645 |   0  3919k|   0   235 |3458  5242 |2.68 2.16 1.27|2.0   0 428|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 23:11:23 ubuntu dstat.sh[72762]: 09-09 23:11:23| 56  17  26   2   0|1341M  902M  205M 5291M|  38k   33k|   0  8417k|   0   469 |3612  5062 |2.68 2.16 1.27|3.0   0 178|   0     0 |   0     0 |  9   34    0   34    0
Sep 09 23:11:24 ubuntu dstat.sh[72762]: 09-09 23:11:24| 65  10  24   0   0|1493M  748M  205M 5292M|6516  1622 |   0  2223k|   0   133 |1876  2085 |2.71 2.18 1.28|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Sep 09 23:11:25 ubuntu dstat.sh[72762]: 09-09 23:11:25| 58   9  29   3   0|1585M  653M  205M 5295M|  31k   27k|   0  7179k|   0   330 |2824  3443 |2.71 2.18 1.28|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   34    0
Sep 09 23:11:26 ubuntu dstat.sh[72762]: 09-09 23:11:26| 16   3  52  28   0|1584M  650M  205M 5298M|  12k 7835 |   0    12M|   0   848 |6924    12k|2.71 2.18 1.28|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   34    0
Sep 09 23:11:27 ubuntu dstat.sh[72762]: 09-09 23:11:27| 14   4  54  26   1|1583M  648M  205M 5300M|  15k 9120 |   0  7580k|   0   554 |5693  9873 |2.71 2.18 1.28|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   34    0
Sep 09 23:11:28 ubuntu dstat.sh[72762]: 09-09 23:11:28| 11   4  59  25   0|1585M  645M  205M 5302M|  25k   10k|   0  9391k|   0   662 |5890    10k|2.71 2.18 1.28|  0 1.0  30|   0     0 |   0     0 |  9   40    0   34    0
Sep 09 23:11:29 ubuntu dstat.sh[72762]: 09-09 23:11:29| 11   3  58  24   0|1586M  642M  205M 5304M|  16k   11k|   0  8118k|   0   674 |6213    10k|2.73 2.19 1.29|5.0 3.0  51|   0     0 |   0     0 |  9   40    0   34    0
Sep 09 23:11:30 ubuntu dstat.sh[72762]: 09-09 23:11:30| 11   3  58  25   0|1587M  638M  205M 5306M|  18k   11k|   0    10M|   0   826 |6038    10k|2.73 2.19 1.29|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   34    0
Sep 09 23:11:31 ubuntu dstat.sh[72762]: 09-09 23:11:31| 11   4  56  28   0|1588M  635M  205M 5308M|  15k   11k|   0  8469k|   0   627 |5621  9919 |2.73 2.19 1.29|  0 1.0  41|   0     0 |   0     0 |  9   40    0   34    0
Sep 09 23:11:32 ubuntu dstat.sh[72762]: 09-09 23:11:32| 11   3  56  26   0|1598M  622M  205M 5310M|  14k 9681 |   0  8709k|   0   661 |6128    10k|2.73 2.19 1.29|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   32    0
Sep 09 23:11:33 ubuntu dstat.sh[72762]: 09-09 23:11:33| 13   5  58  24   0|1599M  620M  205M 5312M|  14k 9485 |   0  7403k|   0   580 |5617    10k|2.73 2.19 1.29|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   32    0
Sep 09 23:11:34 ubuntu dstat.sh[72762]: 09-09 23:11:34| 12   3  57  27   0|1600M  617M  205M 5314M|  14k 9223 |   0  8268k|   0   655 |5840    10k|2.75 2.21 1.30|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   28    0
Sep 09 23:11:35 ubuntu dstat.sh[72762]: 09-09 23:11:35| 11   4  57  27   0|1600M  614M  205M 5316M|  14k   10k|   0  9446k|   0   696 |6090    11k|2.75 2.21 1.30|  0 2.0  36|   0     0 |   0     0 |  9   40    0   28    0
Sep 09 23:11:36 ubuntu dstat.sh[72762]: 09-09 23:11:36| 12   5  57  26   0|1601M  612M  205M 5318M|  14k 9507 |   0  8897k|   0   669 |5934    10k|2.75 2.21 1.30|  0 2.0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:37 ubuntu dstat.sh[72762]: 09-09 23:11:37| 16   4  54  24   0|1603M  608M  205M 5320M|  17k   11k|   0  9102k|   0   720 |6144    11k|2.75 2.21 1.30|3.0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 23:11:38 ubuntu dstat.sh[72762]: 09-09 23:11:38| 29   8  41  21   0|1499M  709M  206M 5322M|  26k   21k|   0  9701k|   0   727 |6031    10k|2.75 2.21 1.30|1.0 1.0  99|   0     0 |   0     0 |  9   42    0   26    0
Sep 09 23:11:39 ubuntu dstat.sh[72762]: 09-09 23:11:39| 32   6  41  20   0|1553M  653M  206M 5325M|  17k   10k|   0  9478k|   0   685 |5572  9612 |2.93 2.25 1.32|1.0 1.0  47|   0     0 |   0     0 |  9   42    0   26    0
Sep 09 23:11:40 ubuntu dstat.sh[72762]: 09-09 23:11:40| 34   5  39  22   0|1597M  606M  206M 5327M|  15k 9259 |   0  8816k|   0   669 |5468  9473 |2.93 2.25 1.32|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   26    0
Sep 09 23:11:41 ubuntu dstat.sh[72762]: 09-09 23:11:41| 24   7  41  24   0|1489M  713M  206M 5329M|  30k   16k|   0    10M|   0   755 |6266    11k|2.93 2.25 1.32|2.0 2.0 113|   0     0 |   0     0 |  9   42    0   26    0
Sep 09 23:11:42 ubuntu dstat.sh[72762]: 09-09 23:11:42| 10   3  58  28   0|1488M  711M  206M 5331M|  13k 8201 |   0  9331k|   0   733 |5595    10k|2.93 2.25 1.32|  0 1.0  33|   0     0 |   0     0 |  9   42    0   24    0
Sep 09 23:11:43 ubuntu dstat.sh[72762]: 09-09 23:11:43|  8   3  61  26   0|1492M  706M  206M 5333M|  15k 9592 |   0    10M|   0   777 |6105    10k|2.93 2.25 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   24    0
Sep 09 23:11:44 ubuntu dstat.sh[72762]: 09-09 23:11:44|  9   3  57  29   0|1495M  700M  206M 5335M|  16k 9283 |   0  9229k|   0   751 |5875    10k|2.86 2.25 1.33|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   24    0
Sep 09 23:11:45 ubuntu dstat.sh[72762]: 09-09 23:11:45| 18   3  55  23   0|1498M  697M  206M 5336M| 104k   98k|   0  9345k|   0   812 |6269    11k|2.86 2.25 1.33|3.0   0  27|   0     0 |   0     0 |  9   42    0   24    0
Sep 09 23:11:46 ubuntu dstat.sh[72762]: 09-09 23:11:46| 13   4  58  24   0|1502M  689M  206M 5339M|  82k   78k|   0    12M|   0   892 |6277    11k|2.86 2.25 1.33|  0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Sep 09 23:11:47 ubuntu dstat.sh[72762]: 09-09 23:11:47|  8   3  62  24   0|1504M  684M  206M 5341M|  20k   13k|   0    13M|   0   832 |5910    10k|2.86 2.25 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Sep 09 23:11:48 ubuntu dstat.sh[72762]: 09-09 23:11:48|  7   5  60  26   0|1506M  680M  206M 5344M|  17k   11k|   0    12M|   0   881 |6014    10k|2.86 2.25 1.33|2.0   0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 09 23:11:49 ubuntu dstat.sh[72762]: 09-09 23:11:49| 12   3  58  26   0|1508M  675M  206M 5346M|  17k   13k|   0    12M|   0   839 |5698    10k|2.87 2.26 1.34|  0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 09 23:11:50 ubuntu dstat.sh[72762]: 09-09 23:11:50|  8   4  61  25   1|1509M  671M  206M 5349M|  17k   11k|   0    12M|   0   878 |6417    11k|2.87 2.26 1.34|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Sep 09 23:11:51 ubuntu dstat.sh[72762]: 09-09 23:11:51| 12   3  59  25   0|1511M  667M  206M 5351M|  18k   13k|   0    11M|   0   930 |6479    11k|2.87 2.26 1.34|  0 1.0  17|   0     0 |   0     0 |  9   42    0   19    0
Sep 09 23:11:52 ubuntu dstat.sh[72762]: 09-09 23:11:52| 20   2  55  20   0|1511M  666M  206M 5352M|  14k 8585 |   0  7670k|   0   736 |6123    11k|2.87 2.26 1.34|2.0   0 3.0|   0     0 |   0     0 |  9   42    0   16    0
Sep 09 23:11:53 ubuntu dstat.sh[72762]: 09-09 23:11:53| 24  14  60   1   0|1268M  909M  206M 5352M|7075  2468 |   0  3788k|   0   226 |2766  3952 |2.87 2.26 1.34|1.0   0 235|   0     0 |   0     0 |  9   34    0   16    0
Sep 09 23:11:54 ubuntu dstat.sh[72762]: 09-09 23:11:54| 21   5  72   1   0|1314M  863M  206M 5352M|5825  1620 |   0  3556k|   0   196 |1633  2237 |2.72 2.24 1.33|2.0   0  16|   0     0 |   0     0 |  9   34    0   16    0
Sep 09 23:11:55 ubuntu dstat.sh[72762]: 09-09 23:11:55| 23   4  71   2   0|1362M  815M  206M 5352M|5729  1620 |   0  7371k|   0   438 |2280  3242 |2.72 2.24 1.33|3.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Sep 09 23:11:56 ubuntu dstat.sh[72762]: 09-09 23:11:56| 24   3  70   1   0|1393M  784M  206M 5352M|  81k   77k|   0  8986k|   0   434 |2416  3467 |2.72 2.24 1.33|1.0   0   0|   0     0 |   0     0 |  9   40    0   16    0
Sep 09 23:11:57 ubuntu dstat.sh[72762]: 09-09 23:11:57| 23   4  71   2   1|1321M  856M  206M 5352M|7768  2322 |   0  7444k|   0   413 |2339  3302 |2.72 2.24 1.33|1.0   0  29|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 23:11:58 ubuntu dstat.sh[72762]: 09-09 23:11:58| 22   4  72   1   0|1380M  797M  206M 5352M|6090  1620 |   0  2340k|   0   120 |1252  1729 |2.72 2.24 1.33|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 23:11:59 ubuntu dstat.sh[72762]: 09-09 23:11:59| 21   7  68   3   0|1275M  902M  206M 5352M|  14k 9727 |   0  7408k|   0   433 |2758  4265 |2.58 2.22 1.33|2.0   0 110|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 23:12:00 ubuntu dstat.sh[72762]: 09-09 23:12:00| 17  39  39   3   0|1288M  888M  206M 5352M|8049  2665 | 509k 7906k|7.01   417 |5718    11k|2.58 2.22 1.33|2.0   0 1.0|   0     0 |   0     0 | 10   14    0   13   20
Sep 09 23:12:01 ubuntu dstat.sh[72762]: 09-09 23:12:01| 16  34  46   1   0|1289M  887M  206M 5353M|6323  1565 |   0  4145k|   0   294 |4190  8171 |2.58 2.22 1.33|2.0   0 881|   0     0 |   0     0 | 10   14    0   13   20
Sep 09 23:12:02 ubuntu dstat.sh[72762]: 09-09 23:12:02| 22  16  58   3   0|1269M  907M  206M 5353M|6439  1621 |   0  7976k|   0   397 |4974    10k|2.58 2.22 1.33|3.0   0 129|   0     0 |   0     0 | 10   14    0   13   20
Sep 09 23:12:03 ubuntu dstat.sh[72762]: 09-09 23:12:03| 33  22  43   2   1|1328M  847M  206M 5353M|6048  1620 |  28k 7938k|1.00   405 |4676  7683 |2.58 2.22 1.33|4.0   0 420|   0     0 |   0     0 | 11   14    0   12   20
Sep 09 23:12:04 ubuntu dstat.sh[72762]: 09-09 23:12:04| 20  18  59   1   0|1329M  846M  206M 5354M|6222  1618 |   0  7952k|   0   444 |3704    10k|2.86 2.28 1.36|1.0   0 191|   0     0 |   0     0 | 12   14    0   12   20
Sep 09 23:12:05 ubuntu dstat.sh[72762]: 09-09 23:12:05| 34  25  40   0   0|1403M  771M  206M 5354M|  17k 2609 |   0   737k|   0  17.0 |3630    11k|2.86 2.28 1.36| 10   0 398|   0     0 |   0     0 | 13   15    0   10   20
Sep 09 23:12:06 ubuntu dstat.sh[72762]: 09-09 23:12:06| 20  19  59   0   0|1387M  787M  206M 5354M|7759  1776 |   0    24k|   0  6.00 |3650  6725 |2.86 2.28 1.36|1.0   0 238|   0     0 |   0     0 | 14   14    0   11   20
Sep 09 23:12:07 ubuntu dstat.sh[72762]: 09-09 23:12:07| 31  16  53   0   0|1433M  740M  206M 5354M|8284  1620 |   0   568k|   0  5.00 |3000  4789 |2.86 2.28 1.36|2.0   0 120|   0     0 |   0     0 | 14   14    0    9   20
Sep 09 23:12:08 ubuntu dstat.sh[72762]: 09-09 23:12:08| 60  13  26   0   0|1642M  532M  206M 5354M|6854  1620 |   0     0 |   0     0 |1876  2448 |2.86 2.28 1.36| 13   0  19|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 23:12:09 ubuntu dstat.sh[72762]: 09-09 23:12:09| 89  11   0   0   0|1725M  448M  206M 5354M|6104  1512 |   0     0 |   0     0 |1892  2187 |3.67 2.46 1.42| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 23:12:10 ubuntu dstat.sh[72762]: 09-09 23:12:10| 86  15   0   0   0|2027M  146M  206M 5355M|6977  1620 |   0  8193B|   0  2.00 |1924  2442 |3.67 2.46 1.42| 15   0  14|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 23:12:11 ubuntu dstat.sh[72762]: 09-09 23:12:11| 30  17  51   1   1|1985M  216M  206M 5331M|6038  1619 | 184k  120k|10.0  6.00 |2869  4926 |3.67 2.46 1.42|1.0   0 201|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 23:12:12 ubuntu dstat.sh[72762]: 09-09 23:12:12| 10  17  69   3   0|1985M  216M  206M 5331M|6265  1565 | 180k  639k|8.99  7.99 |2603  4088 |3.67 2.46 1.42|1.0   0 280|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 23:12:13 ubuntu dstat.sh[72762]: 09-09 23:12:13| 20  16  64   0   0|1977M  223M  206M 5331M|6742  1620 |   0  8193B|   0  2.00 |4265  7355 |3.67 2.46 1.42|1.0   0 129|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 23:12:14 ubuntu dstat.sh[72762]: 09-09 23:12:14| 20  12  57  10   0|2016M  185M  206M 5332M|7191  1721 | 648k    0 |28.0     0 |2338  3521 |3.70 2.49 1.43|1.0   0 151|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 23:12:15 ubuntu dstat.sh[72762]: 09-09 23:12:15| 23   5  71   0   0|2049M  151M  206M 5332M|6003  1719 |  44k    0 |5.00     0 |1719  2533 |3.70 2.49 1.43|1.0   0  22|   0     0 |   0     0 | 17   14    0    8   20
Sep 09 23:12:16 ubuntu dstat.sh[72762]: 09-09 23:12:16| 13   6  79   0   0|2060M  140M  206M 5332M|  11k 4248 |   0     0 |   0     0 |1666  2612 |3.70 2.49 1.43|1.0   0  91|   0     0 |   0     0 | 17   14    0    9   20
Sep 09 23:12:17 ubuntu dstat.sh[72762]: 09-09 23:12:17| 21   4  69   4   0|2098M  137M  204M 5302M|  16k 1620 | 168k 8472k|11.0   518 |2257  2654 |3.70 2.49 1.43|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    9   20
Sep 09 23:12:18 ubuntu dstat.sh[72762]: 09-09 23:12:18| 24   4  69   3   0|2123M  132M  204M 5284M|  96k   90k| 699k 5412k|6.99   277 |2466  3902 |3.70 2.49 1.43|2.0   0   0|   0     0 |   0     0 | 17   14    0   10   10
Sep 09 23:12:19 ubuntu dstat.sh[72762]: 09-09 23:12:19| 21   6  71   2   1|2068M  185M  204M 5285M| 222k  217k| 577k  384k|16.0  37.0 |2415  4743 |3.48 2.46 1.43|3.0   0  57|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 23:12:20 ubuntu dstat.sh[72762]: 09-09 23:12:20| 10  18  68   2   0|2067M  186M  204M 5285M|7554  1620 |  32k   12k|6.00  3.00 |2810  4512 |3.48 2.46 1.43|1.0   0 337|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 23:12:21 ubuntu dstat.sh[72762]: 09-09 23:12:21| 11  16  70   2   0|2067M  186M  204M 5285M|6954  1620 | 116k 8190B|8.00  2.00 |2772  4540 |3.48 2.46 1.43|2.0   0 298|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 23:12:22 ubuntu dstat.sh[72762]: 09-09 23:12:22| 12  20  67   0   0|2067M  186M  204M 5285M|8917  1620 |4096B   32k|1.00  8.00 |2841  4692 |3.48 2.46 1.43|1.0   0 327|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 23:12:23 ubuntu dstat.sh[72762]: 09-09 23:12:23| 22  13  61   2   0|2059M  193M  204M 5286M|9469  3305 | 188k 8190B|7.00  2.00 |4146  7297 |3.48 2.46 1.43|1.0   0  74|   0     0 |   0     0 | 17   18    0    9    0
Sep 09 23:12:24 ubuntu dstat.sh[72762]: 09-09 23:12:24| 40  14  39   7   0|2144M  131M  204M 5264M|7166  1988 |1413k 4132k|30.0   464 |3091  4920 |3.44 2.47 1.44|2.0   0 147|   0     0 |   0     0 | 17   19    0    9    0
Sep 09 23:12:25 ubuntu dstat.sh[72762]: 09-09 23:12:25| 32   6  48  15   0|2181M  130M  203M 5231M|7774  1620 | 660k  236k|30.0  39.0 |1721  2235 |3.44 2.47 1.44|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Sep 09 23:12:26 ubuntu dstat.sh[72762]: 09-09 23:12:26| 44   6  47   2   0|2262M  132M  201M 5150M|7416  1619 | 308k    0 |7.00     0 |1707  2130 |3.44 2.47 1.44|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Sep 09 23:12:27 ubuntu dstat.sh[72762]: 09-09 23:12:27| 45   5  45   3   0|2289M  119M  201M 5137M|7464  1616 | 936k  628k|48.0  97.0 |2179  5468 |3.44 2.47 1.44|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Sep 09 23:12:28 ubuntu dstat.sh[72762]: 09-09 23:12:28| 43   6  45   6   0|2323M  120M  200M 5104M|  67k   60k|2860k 5676k|50.9   355 |2848  6120 |3.44 2.47 1.44|2.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 23:12:29 ubuntu dstat.sh[72762]: 09-09 23:12:29|  8  12  68  12   0|2327M  128M  199M 5094M|  18k 2906 |4964k 1049k|86.1   125 |2757  4251 |3.24 2.45 1.44|1.0   0 199|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 23:12:30 ubuntu dstat.sh[72762]: 09-09 23:12:30| 16   8  71   5   0|2341M  125M  199M 5082M|  12k 1621 | 768k  920k|28.0   151 |2172  2801 |3.24 2.45 1.44|1.0   0  62|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 23:12:31 ubuntu dstat.sh[72762]: 09-09 23:12:31|  5   7  85   2   0|2341M  138M  199M 5071M|  18k 2291 | 891k    0 |15.0     0 |2400  3643 |3.24 2.45 1.44|  0   0  42|   0     0 |   0     0 | 17   35    0    9    0
Sep 09 23:12:32 ubuntu dstat.sh[72762]: 09-09 23:12:32| 10   3  80   6   0|2355M  120M  199M 5074M| 173k 5577 |3076k  160k|49.0  3.00 |1537  2014 |3.24 2.45 1.44|1.0   0 8.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:33 ubuntu dstat.sh[72762]: 09-09 23:12:33| 16   9  69   5   0|2343M  147M  198M 5060M|9580  1568 | 425k 4531k|21.0   277 |2793  3722 |3.24 2.45 1.44|3.0   0  51|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:34 ubuntu dstat.sh[72762]: 09-09 23:12:34| 12   8  68  11   0|2336M  176M  197M 5040M|9581  1657 | 570k   42M|42.9   231 |2084  2960 |3.06 2.42 1.44|  0 2.0  27|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:35 ubuntu dstat.sh[72762]: 09-09 23:12:35|  4   2  70  24   0|2338M  167M  198M 5046M|9577  1625 |6627k    0 | 129     0 |1721  2832 |3.06 2.42 1.44|1.0   0 8.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:36 ubuntu dstat.sh[72762]: 09-09 23:12:36| 13   8  72   6   0|2332M  212M  198M 5008M|8355  1620 | 892k   12k|70.0  2.00 |2187  3455 |3.06 2.42 1.44|2.0 1.0 108|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:37 ubuntu dstat.sh[72762]: 09-09 23:12:37| 13  16  63   8   0|2319M  222M  198M 5010M|6658  1512 |2117k    0 |52.0     0 |3506  5749 |3.06 2.42 1.44|3.0   0 233|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:38 ubuntu dstat.sh[72762]: 09-09 23:12:38| 18  11  65   3   0|2329M  210M  198M 5011M|6173  1617 |1338k  699k|37.9  14.0 |3711  6087 |3.06 2.42 1.44|  0   0  75|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:39 ubuntu dstat.sh[72762]: 09-09 23:12:39|  2   2  95   1   0|2329M  208M  198M 5013M|7235  1621 |1344k 4097B|53.0  1.00 |1197  1863 |2.82 2.38 1.43|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:40 ubuntu dstat.sh[72762]: 09-09 23:12:40|  2   0  97   0   0|2329M  208M  198M 5013M|7331  1620 |   0     0 |   0     0 |1168  1852 |2.82 2.38 1.43|  0   0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:41 ubuntu dstat.sh[72762]: 09-09 23:12:41|  5   3  91   0   0|2328M  210M  198M 5013M|  15k 1621 |   0  8197B|   0  2.00 |1275  1949 |2.82 2.38 1.43|  0   0 4.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:42 ubuntu dstat.sh[72762]: 09-09 23:12:42|  3   3  93   0   0|2323M  214M  198M 5013M|8846  1620 |   0     0 |   0     0 |1438  2389 |2.82 2.38 1.43|1.0   0  21|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:43 ubuntu dstat.sh[72762]: 09-09 23:12:43| 21  18  59   1   0|2314M  222M  198M 5013M|6961  1619 | 228k  332k|6.00  2.00 |5366  9879 |2.82 2.38 1.43|1.0   0 217|   0     0 |   0     0 | 17   34    0   10    0
Sep 09 23:12:44 ubuntu dstat.sh[72762]: 09-09 23:12:44| 19  19  59   0   0|2339M  198M  198M 5013M|6388  1566 |  24k 4097B|3.00  1.00 |5013  8846 |2.67 2.36 1.43|1.0   0 285|   0     0 |   0     0 | 18   34    0   10    0
Sep 09 23:12:45 ubuntu dstat.sh[72762]: 09-09 23:12:45| 22  18  56   3   0|2359M  176M  198M 5015M|8502  1900 |1036k 4095B|39.0  1.00 |5386    10k|2.67 2.36 1.43|1.0   0 238|   0     0 |   0     0 | 18   34    0   10    0
Sep 09 23:12:46 ubuntu dstat.sh[72762]: 09-09 23:12:46| 16  12  71   0   0|2378M  157M  198M 5014M|9069  1612 |  12k  544k|3.00  11.0 |3781  6715 |2.67 2.36 1.43|  0   0 144|   0     0 |   0     0 | 18   34    0   10    0
Sep 09 23:12:47 ubuntu dstat.sh[72762]: 09-09 23:12:47| 12  13  74   0   0|2358M  177M  198M 5015M|  11k 1720 |   0     0 |   0     0 |2901  6521 |2.67 2.36 1.43|1.0   0 177|   0     0 |   0     0 | 20   34    0   10    0
Sep 09 23:12:48 ubuntu dstat.sh[72762]: 09-09 23:12:48| 19  20  59   0   0|2379M  156M  198M 5014M|  33k   26k|   0  4098B|   0  1.00 |4250  7234 |2.67 2.36 1.43|1.0   0 211|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 23:12:49 ubuntu dstat.sh[72762]: 09-09 23:12:49| 11  19  69   0   0|2379M  156M  198M 5014M|7579  2521 |   0    16k|   0  4.00 |2951  5034 |2.54 2.33 1.42|2.0   0 340|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 23:12:50 ubuntu dstat.sh[72762]: 09-09 23:12:50| 19  17  62   0   0|2359M  176M  198M 5015M|6612  1619 |8187B   12k|1.00  3.00 |3613  8196 |2.54 2.33 1.42|1.0   0 165|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 23:12:51 ubuntu dstat.sh[72762]: 09-09 23:12:51| 32  23  41   4   0|2396M  138M  198M 5015M|6879  1621 | 724k  460k|36.0  8.01 |3872  8158 |2.54 2.33 1.42|2.0   0 329|   0     0 |   0     0 | 20   36    0   10    0
