-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:46:49 ubuntu dstat.sh[79166]: 23-08 18:46:49| 13   2  85   1   0|5105M  185M  174M 2378M|  11k 4935 |8192B  264k|1.00  14.0 |1902  2666 |1.67 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:50 ubuntu dstat.sh[79166]: 23-08 18:46:50|  8   1  88   1   0|5105M  185M  174M 2378M|  17k 3366 | 268k  480k|4.00  20.0 |1690  2590 |1.62 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 23 18:46:51 ubuntu dstat.sh[79166]: 23-08 18:46:51| 24   3  69   3   0|5105M  173M  175M 2390M|  21k   16k|   0  3513k|   0   183 |2479  4093 |1.62 1.96 1.49|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 23 18:46:52 ubuntu dstat.sh[79166]: 23-08 18:46:52| 17   5  71   6   0|5112M  156M  175M 2399M|  10k 4991 |   0  1572k|   0  80.4 |1970  3168 |1.62 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 23 18:46:53 ubuntu dstat.sh[79166]: 23-08 18:46:53| 20   4  71   5   0|5112M  149M  175M 2407M|  10k 3347 |   0  2354k|   0  84.2 |1967  3079 |1.62 1.96 1.49|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 23 18:46:54 ubuntu dstat.sh[79166]: 23-08 18:46:54| 19   4  72   5   0|5112M  139M  175M 2417M|7462  1855 |  44k 1652k|2.00  65.8 |1936  2903 |1.62 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 23 18:46:55 ubuntu dstat.sh[79166]: 23-08 18:46:55| 20   4  70   4   0|5114M  120M  175M 2434M|  20k   13k|   0  2552k|   0   133 |2475  4101 |1.73 1.98 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 23 18:46:56 ubuntu dstat.sh[79166]: 23-08 18:46:56| 19   4  68   7   0|5057M  198M  175M 2415M|  16k   11k|  10M 1272k|94.0  55.0 |2272  3413 |1.73 1.98 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 23 18:46:57 ubuntu dstat.sh[79166]: 23-08 18:46:57| 24   5  70   0   0|5096M  158M  175M 2415M|6776  1843 |   0   496k|   0  8.00 |1814  2715 |1.73 1.98 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 23 18:46:58 ubuntu dstat.sh[79166]: 23-08 18:46:58| 27   6  65   1   1|5105M  148M  175M 2417M|  22k   16k|   0    18M|   0   150 |9190    19k|1.73 1.98 1.49|2.0   0  13|   0     0 |   0     0 | 25  281    0   16    0
Aug 23 18:46:59 ubuntu dstat.sh[79166]: 23-08 18:46:59| 25   2  71   0   0|5089M  163M  175M 2417M|7375  1843 |   0  1240k|   0  11.0 |1939  2530 |1.73 1.98 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 23 18:47:00 ubuntu dstat.sh[79166]: 23-08 18:47:00| 25   7  67   0   0|5109M  144M  175M 2417M|7405  1662 |   0   524k|   0  18.0 |8072    18k|1.67 1.96 1.49|1.0   0  13|   0     0 |   0     0 | 25  281    0   15    0
Aug 23 18:47:01 ubuntu dstat.sh[79166]: 23-08 18:47:01| 25   4  68   1   0|5069M  184M  175M 2417M|  26k   20k|   0   632k|   0  45.0 |2321  3502 |1.67 1.96 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 23 18:47:02 ubuntu dstat.sh[79166]: 23-08 18:47:02| 21   7  71   2   0|5048M  204M  175M 2418M|6825  2307 | 901k  232k|14.0  10.0 |2032  3165 |1.67 1.96 1.49|1.0   0  57|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 18:47:03 ubuntu dstat.sh[79166]: 23-08 18:47:03| 27   5  67   0   0|5053M  198M  175M 2418M|7575  1511 |   0   240k|   0  12.0 |8267    18k|1.67 1.96 1.49|2.0   0  37|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 18:47:04 ubuntu dstat.sh[79166]: 23-08 18:47:04| 23   5  71   0   0|5080M  171M  175M 2418M|8027  3499 |   0  4107B|   0  1.00 |1679  2647 |1.67 1.96 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 18:47:05 ubuntu dstat.sh[79166]: 23-08 18:47:05| 25   4  70   0   0|5084M  168M  175M 2418M|  24k   12k|   0   965k|   0  75.8 |2481  4037 |1.62 1.95 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 18:47:06 ubuntu dstat.sh[79166]: 23-08 18:47:06| 23   7  69   0   0|5049M  203M  175M 2418M|  21k   14k|   0   232k|   0  23.0 |2311  3419 |1.62 1.95 1.49|3.0   0  61|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 18:47:07 ubuntu dstat.sh[79166]: 23-08 18:47:07| 23   6  68   0   0|5076M  168M  175M 2425M|  10k 4914 |4099B  260k|1.00  8.01 |7789    17k|1.62 1.95 1.49|2.0   0  40|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 18:47:08 ubuntu dstat.sh[79166]: 23-08 18:47:08| 24   5  69   1   0|5079M  157M  176M 2433M|  21k   14k|   0  2317k|   0   114 |3208  5604 |1.62 1.95 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   10    0
Aug 23 18:47:09 ubuntu dstat.sh[79166]: 23-08 18:47:09| 24   3  71   0   0|5084M  150M  176M 2434M|6378  1622 |   0   513k|   0  8.01 |1977  2570 |1.62 1.95 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   10    0
Aug 23 18:47:10 ubuntu dstat.sh[79166]: 23-08 18:47:10|  4   1  94   0   0|5084M  150M  176M 2434M|7633  2796 |   0   188k|   0  12.0 |1609  2538 |1.62 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 23 18:47:11 ubuntu dstat.sh[79166]: 23-08 18:47:11|  6   1  90   1   0|5084M  150M  176M 2434M|  27k   20k|   0   600k|   0  61.0 |2471  4095 |1.49 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 23 18:47:12 ubuntu dstat.sh[79166]: 23-08 18:47:12|  7   2  89   1   0|5093M  140M  176M 2434M|  11k 6978 |   0   377k|   0  17.0 |1843  2917 |1.49 1.91 1.48|5.0   0  29|   0     0 |   0     0 | 25  282    0    9    0
Aug 23 18:47:13 ubuntu dstat.sh[79166]: 23-08 18:47:13| 17   4  77   0   0|5089M  141M  176M 2438M|7708  4150 |   0   376k|   0  6.00 |2376  7508 |1.49 1.91 1.48|  0   0 5.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 18:47:14 ubuntu dstat.sh[79166]: 23-08 18:47:14|  6   1  88   2   0|5088M  140M  176M 2440M|8105  3527 |   0  7266k|   0   464 |2514  2882 |1.49 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 18:47:15 ubuntu dstat.sh[79166]: 23-08 18:47:15|  8   1  89   1   0|5088M  140M  176M 2440M|  20k   16k|   0   592k|   0  45.0 |2124  3413 |1.49 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 18:47:16 ubuntu dstat.sh[79166]: 23-08 18:47:16| 11   4  82   1   0|5090M  156M  175M 2424M|  17k   13k|   0   623k|   0  34.0 |2122  3210 |1.37 1.88 1.47|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 18:47:17 ubuntu dstat.sh[79166]: 23-08 18:47:17|  8   1  90   0   0|5094M  152M  175M 2424M|8051  4176 |   0   381k|   0  14.0 |1726  2774 |1.37 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 23 18:47:18 ubuntu dstat.sh[79166]: 23-08 18:47:18|  8   1  88   1   0|5094M  151M  175M 2424M|  37k   32k|   0   961k|   0  69.1 |2253  3770 |1.37 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 23 18:47:19 ubuntu dstat.sh[79166]: 23-08 18:47:19|  4   1  93   0   0|5094M  151M  175M 2424M|  27k 4262 |   0   104k|   0  3.00 |1920  2850 |1.37 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 23 18:47:20 ubuntu dstat.sh[79166]: 23-08 18:47:20|  5   1  92   0   0|5095M  150M  175M 2424M|  53k   38k|   0  4096B|   0  1.00 |1807  3095 |1.37 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 23 18:47:21 ubuntu dstat.sh[79166]: 23-08 18:47:21|  8   2  87   1   0|5095M  150M  175M 2425M| 161k   72k|   0   604k|   0  54.0 |3345  5735 |1.50 1.90 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:22 ubuntu dstat.sh[79166]: 23-08 18:47:22|  4   1  93   0   0|5095M  150M  175M 2425M| 108k 7171 |   0     0 |   0     0 |1750  2823 |1.50 1.90 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:23 ubuntu dstat.sh[79166]: 23-08 18:47:23|  4   1  94   0   0|5095M  149M  175M 2425M| 211k 9780 |   0  4095B|   0  1.00 |1758  2737 |1.50 1.90 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:24 ubuntu dstat.sh[79166]: 23-08 18:47:24|  4   1  93   0   0|5095M  149M  175M 2426M| 165k 8675 |   0    30M|   0   104 |1932  2668 |1.50 1.90 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:25 ubuntu dstat.sh[79166]: 23-08 18:47:25|  4   1  92   1   0|5095M  149M  175M 2426M| 137k   18k|   0   356k|   0  40.0 |2662  4630 |1.50 1.90 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:26 ubuntu dstat.sh[79166]: 23-08 18:47:26|  5   0  93   0   1|5095M  149M  175M 2426M|  23k 8462 |   0   220k|   0  23.0 |1944  3280 |1.38 1.87 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:27 ubuntu dstat.sh[79166]: 23-08 18:47:27|  3   1  94   0   0|5095M  149M  175M 2426M|  32k 2370 |   0   328k|   0  20.0 |1654  2779 |1.38 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:28 ubuntu dstat.sh[79166]: 23-08 18:47:28|  3   1  92   1   0|5095M  149M  175M 2426M|  41k   13k|   0  2252k|   0   133 |2227  3788 |1.38 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:29 ubuntu dstat.sh[79166]: 23-08 18:47:29|  3   1  94   0   0|5095M  149M  175M 2426M|  41k 2682 |   0    29M|   0  80.0 |1876  2617 |1.38 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:30 ubuntu dstat.sh[79166]: 23-08 18:47:30|  4   1  95   0   0|5095M  149M  175M 2426M|  51k 2346 |   0     0 |   0     0 |1552  2581 |1.38 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:31 ubuntu dstat.sh[79166]: 23-08 18:47:31|  5   1  91   1   0|5095M  149M  175M 2426M|  74k   22k|   0  1028k|   0  56.0 |2165  3633 |1.27 1.84 1.46|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:32 ubuntu dstat.sh[79166]: 23-08 18:47:32|  3   1  94   0   1|5095M  149M  175M 2426M|  59k 2702 |   0     0 |   0     0 |1603  2583 |1.27 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:33 ubuntu dstat.sh[79166]: 23-08 18:47:33|  3   0  95   0   0|5095M  148M  175M 2426M|  69k 2544 |   0     0 |   0     0 |1612  2652 |1.27 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:34 ubuntu dstat.sh[79166]: 23-08 18:47:34|  3   1  94   0   0|5095M  148M  175M 2426M|  62k 4708 |   0   320k|   0  18.0 |1774  2786 |1.27 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:35 ubuntu dstat.sh[79166]: 23-08 18:47:35|  4   2  92   1   0|5095M  148M  175M 2426M|  94k   17k|   0   372k|   0  41.0 |2136  3568 |1.27 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:36 ubuntu dstat.sh[79166]: 23-08 18:47:36|  4   1  92   1   0|5095M  148M  175M 2427M|  99k   12k|   0   268k|   0  32.0 |2048  3230 |1.25 1.82 1.46|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:37 ubuntu dstat.sh[79166]: 23-08 18:47:37|  4   1  93   0   0|5096M  147M  175M 2427M|  52k 7810 |   0  1248k|   0  8.00 |1586  2606 |1.25 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:38 ubuntu dstat.sh[79166]: 23-08 18:47:38|  5   2  90   1   1|5096M  147M  175M 2427M| 122k   16k|   0   821k|   0  53.0 |2117  3461 |1.25 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:39 ubuntu dstat.sh[79166]: 23-08 18:47:39|  3   2  94   0   0|5096M  147M  175M 2427M|  80k 3195 |   0    16M|   0  53.0 |1942  2714 |1.25 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:40 ubuntu dstat.sh[79166]: 23-08 18:47:40|  2   1  94   0   0|5096M  147M  175M 2427M| 112k 3109 |   0     0 |   0     0 |1671  2701 |1.25 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:41 ubuntu dstat.sh[79166]: 23-08 18:47:41|  6   1  89   1   0|5096M  146M  176M 2427M| 166k   25k|   0   904k|   0  58.0 |2502  4055 |1.15 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:42 ubuntu dstat.sh[79166]: 23-08 18:47:42|  5   3  91   0   0|5100M  142M  176M 2428M| 124k 3007 |  48k    0 |3.00     0 |2054  3109 |1.15 1.79 1.45|  0   0  15|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:43 ubuntu dstat.sh[79166]: 23-08 18:47:43|  3   1  94   0   0|5100M  142M  176M 2428M| 138k 9912 |   0     0 |   0     0 |1783  2759 |1.15 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:44 ubuntu dstat.sh[79166]: 23-08 18:47:44|  4   1  93   2   1|5100M  142M  176M 2428M| 140k 3641 |   0  9586k|   0   369 |2466  2736 |1.15 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:45 ubuntu dstat.sh[79166]: 23-08 18:47:45|  5   2  92   0   0|5100M  141M  176M 2428M| 154k   14k|   0   651k|   0  50.9 |2133  3512 |1.15 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 18:47:46 ubuntu dstat.sh[79166]: 23-08 18:47:46| 10   4  83   0   0|5121M  131M  175M 2419M| 162k   13k|   0   204k|   0  26.0 |2242  3255 |1.05 1.76 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:47 ubuntu dstat.sh[79166]: 23-08 18:47:47|  8   3  87   0   0|5104M  191M  175M 2377M| 158k 4597 |   0   144k|   0  7.00 |2053  3327 |1.05 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:48 ubuntu dstat.sh[79166]: 23-08 18:47:48|  8   3  86   1   0|5098M  197M  175M 2377M| 182k   17k|   0   684k|   0  65.0 |2546  3880 |1.05 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:49 ubuntu dstat.sh[79166]: 23-08 18:47:49|  2   1  94   0   0|5098M  197M  175M 2377M| 174k 6175 |   0  1495k|   0  12.0 |1640  2617 |1.05 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:50 ubuntu dstat.sh[79166]: 23-08 18:47:50|  4   1  94   0   0|5098M  197M  175M 2378M| 226k 5317 |   0  4097B|   0  1.00 |1699  2542 |1.05 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:51 ubuntu dstat.sh[79166]: 23-08 18:47:51|  6   1  91   0   0|5098M  197M  175M 2378M| 185k   21k|   0   560k|   0  57.0 |2297  3638 |0.97 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:52 ubuntu dstat.sh[79166]: 23-08 18:47:52|  3   1  94   0   0|5097M  197M  175M 2378M| 236k 8661 |   0     0 |   0     0 |1808  2832 |0.97 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:53 ubuntu dstat.sh[79166]: 23-08 18:47:53|  4   1  93   0   0|5098M  196M  175M 2379M| 167k 7211 |  36k   80k|7.00  7.00 |1808  2846 |0.97 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:54 ubuntu dstat.sh[79166]: 23-08 18:47:54|  3   1  94   0   0|5097M  196M  175M 2379M| 214k 5253 |   0   240k|   0  15.0 |1781  2843 |0.97 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:55 ubuntu dstat.sh[79166]: 23-08 18:47:55|  4   0  92   1   0|5098M  195M  175M 2379M| 234k   17k|   0  1535k|   0  47.0 |2216  3586 |0.97 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:56 ubuntu dstat.sh[79166]: 23-08 18:47:56|  4   1  93   0   0|5098M  195M  175M 2380M| 247k   13k|   0   144k|   0  19.0 |2047  3151 |0.97 1.72 1.43|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:57 ubuntu dstat.sh[79166]: 23-08 18:47:57|  4   1  94   0   0|5098M  194M  175M 2380M| 235k 5192 |   0     0 |   0     0 |1772  2699 |0.97 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:58 ubuntu dstat.sh[79166]: 23-08 18:47:58|  5   2  91   1   0|5102M  190M  175M 2381M| 201k   18k|   0  3798k|   0  69.1 |2304  3813 |0.97 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:47:59 ubuntu dstat.sh[79166]: 23-08 18:47:59|  7   1  90   1   0|5101M  190M  175M 2381M|  21k 4570 |   0   308k|   0  8.99 |1810  2624 |0.97 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:00 ubuntu dstat.sh[79166]: 23-08 18:48:00|  7   1  90   1   0|5101M  190M  175M 2381M|6944  4211 |   0   364k|   0  9.00 |1632  2667 |0.97 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:01 ubuntu dstat.sh[79166]: 23-08 18:48:01|  8   1  88   1   0|5101M  190M  175M 2381M|  25k   21k|   0   972k|   0  68.0 |2264  3776 |0.89 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 23 18:48:02 ubuntu dstat.sh[79166]: 23-08 18:48:02|  8   1  89   0   0|5102M  188M  175M 2382M|8178  5121 |   0   332k|   0  9.00 |1644  2584 |0.89 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:03 ubuntu dstat.sh[79166]: 23-08 18:48:03| 11   1  87   1   0|5104M  186M  175M 2382M|8346  3353 |   0   344k|   0  6.01 |1650  2565 |0.89 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:04 ubuntu dstat.sh[79166]: 23-08 18:48:04| 10   0  88   0   0|5105M  185M  175M 2383M|8786  5911 |   0   608k|   0  24.0 |1717  2668 |0.89 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:05 ubuntu dstat.sh[79166]: 23-08 18:48:05|  6   1  89   1   0|5105M  184M  175M 2383M|  19k   16k|   0   623k|   0  48.0 |1936  3317 |0.89 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:06 ubuntu dstat.sh[79166]: 23-08 18:48:06|  8   2  90   1   0|5107M  182M  175M 2383M|  17k   11k|   0   472k|   0  24.0 |1983  3247 |0.90 1.68 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:07 ubuntu dstat.sh[79166]: 23-08 18:48:07|  8   1  89   0   0|5108M  181M  176M 2384M|  12k 7150 |   0   644k|   0  29.0 |1822  2894 |0.90 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:08 ubuntu dstat.sh[79166]: 23-08 18:48:08| 10   1  86   0   0|5108M  180M  176M 2384M|  29k   15k|   0  2495k|   0   138 |2308  3780 |0.90 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:09 ubuntu dstat.sh[79166]: 23-08 18:48:09| 12   1  86   1   0|5110M  178M  176M 2384M|  83k 5513 |   0   421k|   0  9.01 |2040  2664 |0.90 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:10 ubuntu dstat.sh[79166]: 23-08 18:48:10|  3   1  93   1   0|5110M  177M  176M 2384M| 188k 5038 |4092B 3097k|1.00  8.99 |1734  2568 |0.90 1.68 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:11 ubuntu dstat.sh[79166]: 23-08 18:48:11| 17   2  80   2   0|5115M  172M  176M 2385M| 400k  152k|   0   725k|   0  74.1 |2938  4673 |0.83 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:12 ubuntu dstat.sh[79166]: 23-08 18:48:12|  6   1  89   0   0|5116M  171M  176M 2385M| 151k   36k|   0   954k|   0  29.0 |2134  3413 |0.83 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:13 ubuntu dstat.sh[79166]: 23-08 18:48:13|  8   5  85   1   0|5114M  172M  176M 2386M| 158k 7374 |   0   240k|   0  6.00 |3264  7194 |0.83 1.65 1.42|  0   0  35|   0     0 |   0     0 | 25  283    0    8    0
Aug 23 18:48:14 ubuntu dstat.sh[79166]: 23-08 18:48:14|  4   1  93   0   0|5114M  172M  176M 2386M| 273k 6354 |   0   708k|   0  41.0 |1996  2919 |0.83 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:15 ubuntu dstat.sh[79166]: 23-08 18:48:15|  5   1  89   3   0|5115M  171M  176M 2387M| 229k   17k|   0  3562k|   0   476 |3011  3654 |0.83 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:16 ubuntu dstat.sh[79166]: 23-08 18:48:16|  4   1  92   0   0|5114M  171M  176M 2387M| 147k   15k|   0   488k|   0  24.0 |2017  3170 |0.76 1.62 1.41|  0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:17 ubuntu dstat.sh[79166]: 23-08 18:48:17|  7   2  88   0   0|5113M  172M  176M 2387M| 158k 6746 |   0   388k|   0  6.99 |1832  2697 |0.76 1.62 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:18 ubuntu dstat.sh[79166]: 23-08 18:48:18|  7   1  90   1   0|5113M  172M  176M 2387M| 137k   33k|   0  1156k|   0  82.0 |2212  3664 |0.76 1.62 1.41|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:19 ubuntu dstat.sh[79166]: 23-08 18:48:19|  4   0  92   1   0|5113M  171M  176M 2387M| 101k 7429 |   0   264k|   0  6.00 |2004  2984 |0.76 1.62 1.41|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:20 ubuntu dstat.sh[79166]: 23-08 18:48:20|  4   2  92   1   0|5113M  171M  176M 2388M|  24k 9782 |4097B  348k|1.00  10.0 |1695  2810 |0.76 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:21 ubuntu dstat.sh[79166]: 23-08 18:48:21|  8   2  88   1   0|5113M  171M  176M 2388M| 180k   58k|   0   649k|   0  45.1 |2507  4290 |0.70 1.60 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:22 ubuntu dstat.sh[79166]: 23-08 18:48:22|  8   2  89   0   0|5113M  170M  176M 2388M| 288k   64k|   0   276k|   0  20.0 |2798  4858 |0.70 1.60 1.40|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:23 ubuntu dstat.sh[79166]: 23-08 18:48:23|  6   1  93   0   0|5112M  170M  176M 2389M| 323k   21k|   0  4092B|   0  1.00 |1840  2625 |0.70 1.60 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 23 18:48:24 ubuntu dstat.sh[79166]: 23-08 18:48:24|  4   1  94   0   0|5113M  170M  176M 2389M| 316k 6596 |   0     0 |   0     0 |1812  2685 |0.70 1.60 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:25 ubuntu dstat.sh[79166]: 23-08 18:48:25|  4   0  92   1   0|5113M  169M  176M 2390M| 333k   18k|   0   648k|   0  52.0 |2464  3785 |0.70 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:26 ubuntu dstat.sh[79166]: 23-08 18:48:26|  6   1  91   1   0|5114M  168M  176M 2390M| 106k   13k|   0  1424k|   0  27.0 |2019  3128 |0.64 1.57 1.39|  0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:27 ubuntu dstat.sh[79166]: 23-08 18:48:27|  4   1  93   0   0|5114M  168M  176M 2390M|  47k 4778 |   0   432k|   0  9.00 |1643  2590 |0.64 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:28 ubuntu dstat.sh[79166]: 23-08 18:48:28|  4   1  93   1   0|5113M  168M  176M 2390M| 102k   15k|   0   761k|   0  56.1 |2185  3542 |0.64 1.57 1.39|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 18:48:29 ubuntu dstat.sh[79166]: 23-08 18:48:29|  3   1  93   0   0|5113M  167M  176M 2391M| 120k 5116 |   0   292k|   0  5.99 |1956  2784 |0.64 1.57 1.39|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
