-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 17:02:11 ubuntu dstat.sh[98235]: 09-08 17:02:11| 24   6  68   1   0|6159M 1071M   73M  643M|4988k 4983k| 215k   16M|7.98   101 |2740  5066 |1.39 1.47 1.45|  0 1.0 6.0|   0     0 |   0     0 | 25  419    0  228    6
Aug 09 17:02:12 ubuntu dstat.sh[98235]: 09-08 17:02:12| 25   6  68   1   0|6158M 1071M   73M  643M|  89k   85k| 260k  372k|10.0  51.0 |2822  4498 |1.39 1.47 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  227    6
Aug 09 17:02:13 ubuntu dstat.sh[98235]: 09-08 17:02:13| 19   5  77   1   0|6122M 1108M   73M  643M| 137k  114k|   0   384k|   0  45.0 |3276  5125 |1.44 1.48 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  227    6
Aug 09 17:02:14 ubuntu dstat.sh[98235]: 09-08 17:02:14|  9   1  89   0   0|6121M 1108M   73M  643M|  59k   49k|   0   140k|   0  6.98 |2119  3480 |1.44 1.48 1.45|  0   0 4.0|   0     0 |   0     0 | 25  419    0  224    6
Aug 09 17:02:15 ubuntu dstat.sh[98235]: 09-08 17:02:15|  7   2  87   1   0|6122M 1106M   73M  643M|  60k   57k|8195B  396k|2.00  47.0 |2581  4434 |1.44 1.48 1.45|  0   0 8.0|   0     0 |   0     0 | 25  420    0  228    6
Aug 09 17:02:16 ubuntu dstat.sh[98235]: 09-08 17:02:16|  8   5  85   2   0|6128M 1100M   73M  645M|1181k   78k|1252k 4097B|64.0  1.00 |3778  5013 |1.44 1.48 1.45|  0   0  45|   0     0 |   0     0 | 25  420    0  222    6
Aug 09 17:02:17 ubuntu dstat.sh[98235]: 09-08 17:02:17| 12   4  80   1   0|6154M 1072M   73M  645M|  98k   77k|  96k  233k|3.01  22.1 |2599  4136 |1.44 1.48 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  224    6
Aug 09 17:02:18 ubuntu dstat.sh[98235]: 09-08 17:02:18| 27   5  66   0   0|6156M 1071M   73M  646M|  41k   37k|   0   104k|   0  12.0 |2593  3980 |1.41 1.48 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  421    0  221    6
Aug 09 17:02:19 ubuntu dstat.sh[98235]: 09-08 17:02:19| 28   6  63   0   0|6186M 1041M   73M  645M|  22k   18k|   0   272k|   0  36.9 |2493  3698 |1.41 1.48 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  420    0  221    6
Aug 09 17:02:20 ubuntu dstat.sh[98235]: 09-08 17:02:20| 27   5  65   1   0|6150M 1077M   73M  645M|1166k   77k|1067k  539k|53.9  49.9 |3077  3898 |1.41 1.48 1.45|1.0   0  12|   0     0 |   0     0 | 25  420    0  217    6
Aug 09 17:02:21 ubuntu dstat.sh[98235]: 09-08 17:02:21| 24  10  57   8   0|6142M 1085M   73M  645M|4010k   18M|3359k 1037M| 168   306 |  14k 9786 |1.41 1.48 1.45|1.0   0  61|   0     0 |   0     0 | 25  420    0  217    6
Aug 09 17:02:22 ubuntu dstat.sh[98235]: 09-08 17:02:22| 29   6  65   1   0|6136M 1091M   73M  645M|  51k   45k|   0   213k|           |3123  4891 |1.41 1.48 1.45|  0   0  21|   0     0 |   0     0 | 25  420    0  214    6
Aug 09 17:02:23 ubuntu dstat.sh[98235]: 09-08 17:02:23| 16   5  79   2   0|6138M 1105M   73M  629M| 123k  107k|  48k 1192k|12.0   180 |3923  6542 |1.30 1.45 1.44|  0 1.0 6.0|   0     0 |   0     0 | 25  417    0  215    8
Aug 09 17:02:24 ubuntu dstat.sh[98235]: 09-08 17:02:24| 23   4  68   4   0|6137M 1105M   73M  630M| 439k  431k| 283k 2311k|70.9   483 |5615    10k|1.30 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  215    8
Aug 09 17:02:25 ubuntu dstat.sh[98235]: 09-08 17:02:25| 23   5  69   3   0|6129M 1113M   73M  630M| 354k  341k|  12k 1356k|3.01   219 |4434  7566 |1.30 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  221    8
Aug 09 17:02:26 ubuntu dstat.sh[98235]: 09-08 17:02:26| 10   2  86   0   0|6126M 1115M   73M  630M| 116k  104k|   0   627k|   0  59.9 |2824  4600 |1.30 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  215    8
Aug 09 17:02:27 ubuntu dstat.sh[98235]: 09-08 17:02:27| 21   2  74   2   0|6126M 1115M   73M  631M| 398k  390k|  32k 1068k|3.00   161 |4261  7485 |1.30 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0  216    8
Aug 09 17:02:28 ubuntu dstat.sh[98235]: 09-08 17:02:28| 14   2  81   2   0|6126M 1115M   74M  631M| 233k  226k|   0   798k|   0   123 |3490  6010 |1.43 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  166    8
Aug 09 17:02:29 ubuntu dstat.sh[98235]: 09-08 17:02:29| 13   2  82   3   0|6126M 1115M   74M  631M| 215k  201k|   0   984k|   0   122 |3583  6198 |1.43 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  166    8
Aug 09 17:02:30 ubuntu dstat.sh[98235]: 09-08 17:02:30|  9   2  84   2   0|6126M 1115M   74M  631M| 195k  186k|   0   662k|   0  83.8 |3260  5546 |1.43 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  166    8
Aug 09 17:02:31 ubuntu dstat.sh[98235]: 09-08 17:02:31| 13   2  80   4   0|6126M 1115M   74M  631M| 203k  189k|   0    10M|   0   760 |4986  6275 |1.43 1.48 1.45|  0   0 2.0|   0     0 |   0     0 | 25  418    0  166    8
Aug 09 17:02:32 ubuntu dstat.sh[98235]: 09-08 17:02:32| 10   1  86   2   0|6125M 1115M   74M  632M| 123k  106k|   0   643k|   0  99.9 |3293  5344 |1.43 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    8
Aug 09 17:02:33 ubuntu dstat.sh[98235]: 09-08 17:02:33| 29   3  63   2   0|6125M 1114M   74M  632M| 542k  537k|   0  1207k|   0   171 |5453    10k|1.56 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  165    8
Aug 09 17:02:34 ubuntu dstat.sh[98235]: 09-08 17:02:34| 23   4  68   3   0|6125M 1114M   74M  632M| 471k  467k|   0  1669k|   0   226 |4996  9119 |1.56 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0  165    8
Aug 09 17:02:35 ubuntu dstat.sh[98235]: 09-08 17:02:35| 12   3  83   2   0|6125M 1114M   74M  632M| 206k  201k| 132k  632k|3.00  78.0 |3092  5361 |1.56 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0  164    8
Aug 09 17:02:36 ubuntu dstat.sh[98235]: 09-08 17:02:36| 10   2  85   1   0|6125M 1113M   74M  632M| 107k   93k|   0  1420k|   0   203 |3191  4936 |1.56 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  164    8
Aug 09 17:02:37 ubuntu dstat.sh[98235]: 09-08 17:02:37| 27   4  66   3   0|6125M 1113M   74M  633M| 518k  513k|   0  1156k|   0   151 |4991  9500 |1.56 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  166    8
Aug 09 17:02:38 ubuntu dstat.sh[98235]: 09-08 17:02:38| 29   2  63   3   0|6125M 1113M   74M  633M| 559k  552k|   0  2267k|   0   319 |5821    11k|1.51 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  167    8
Aug 09 17:02:39 ubuntu dstat.sh[98235]: 09-08 17:02:39| 28   4  62   5   0|6126M 1112M   74M  634M| 541k  534k|   0  2009k|   0   274 |5756    11k|1.51 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  168    8
Aug 09 17:02:40 ubuntu dstat.sh[98235]: 09-08 17:02:40| 26   3  65   5   0|6126M 1111M   74M  634M| 495k  488k|   0  1828k|   0   249 |5108  9455 |1.51 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  171    8
Aug 09 17:02:41 ubuntu dstat.sh[98235]: 09-08 17:02:41| 12   1  83   3   0|6126M 1110M   75M  634M| 188k  181k|   0  1250k|   0   138 |3416  6017 |1.51 1.49 1.45|  0   0 2.0|   0     0 |   0     0 | 25  417    0  163    8
Aug 09 17:02:42 ubuntu dstat.sh[98235]: 09-08 17:02:42| 26   2  69   1   0|6126M 1110M   75M  635M| 446k  440k|  36k  776k|1.00  73.0 |3430  5831 |1.51 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  166    8
Aug 09 17:02:43 ubuntu dstat.sh[98235]: 09-08 17:02:43| 30   5  60   4   0|6127M 1108M   75M  635M| 716k  711k|8194B 2000k|2.00   288 |5986    11k|1.63 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  165    8
Aug 09 17:02:44 ubuntu dstat.sh[98235]: 09-08 17:02:44| 39   7  50   4   0|6129M 1105M   75M  636M| 837k  830k| 128k 1866k|1.00   213 |5222  8945 |1.63 1.52 1.46|1.0   0  15|   0     0 |   0     0 | 25  418    0  166    8
Aug 09 17:02:45 ubuntu dstat.sh[98235]: 09-08 17:02:45| 37   3  55   2   0|6129M 1105M   75M  636M| 624k  618k|   0  1237k|   0   146 |4460  7477 |1.63 1.52 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  168    8
Aug 09 17:02:46 ubuntu dstat.sh[98235]: 09-08 17:02:46| 31   4  56   8   0|6131M 1097M   75M  642M| 430k  415k|5728k  536k| 179  33.0 |3472  5180 |1.63 1.52 1.46|2.0   0  13|   0     0 |   0     0 | 25  419    0  170    8
Aug 09 17:02:47 ubuntu dstat.sh[98235]: 09-08 17:02:47| 37   7  48   7   0|6136M 1090M   75M  644M| 432k  424k|1546k  941k|78.4  76.6 |4562  7595 |1.63 1.52 1.46|6.0 2.0  28|   0     0 |   0     0 | 25  419    0  161    8
Aug 09 17:02:48 ubuntu dstat.sh[98235]: 09-08 17:02:48| 16   9  57  17   0|6151M 1056M   75M  662M| 203k  198k|  19M  603k| 250  54.9 |5150  9394 |1.58 1.51 1.46|2.0   0 7.5|   0     0 |   0     0 | 26  420    0  161    8
Aug 09 17:02:49 ubuntu dstat.sh[98235]: 09-08 17:02:49| 31  11  53   4   0|6157M 1050M   75M  663M| 388k  385k| 904k  803k|60.9  84.9 |6109  9773 |1.58 1.51 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  419    0  157    8
Aug 09 17:02:50 ubuntu dstat.sh[98235]: 09-08 17:02:50| 46   8  38   8   0|6172M 1035M   75M  663M| 535k  528k|  18M 1107k| 636   138 |8867    15k|1.58 1.51 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  422    0  157    8
Aug 09 17:02:51 ubuntu dstat.sh[98235]: 09-08 17:02:51| 35   4  57   0   0|6227M  979M   75M  663M| 145k  124k|4087B  838k|1.00  74.8 |3878  5224 |1.58 1.51 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  421    0  153    8
Aug 09 17:02:52 ubuntu dstat.sh[98235]: 09-08 17:02:52| 35   5  58   0   0|6234M  973M   75M  663M| 124k  119k|   0   905k|   0  89.1 |3563  6141 |1.58 1.51 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  420    0  153    8
Aug 09 17:02:53 ubuntu dstat.sh[98235]: 09-08 17:02:53| 30   5  65   0   0|6264M  943M   75M  664M|  57k   52k|   0   743k|   0  70.9 |3326  6332 |1.53 1.50 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  151    8
Aug 09 17:02:54 ubuntu dstat.sh[98235]: 09-08 17:02:54| 33   6  58   2   0|6271M  935M   75M  664M|1175k   83k|  64k 1753k|68.1   138 |5080  8258 |1.53 1.50 1.46|1.0   0  46|   0     0 |   0     0 | 26  421    0  151    8
Aug 09 17:02:55 ubuntu dstat.sh[98235]: 09-08 17:02:55| 42   5  51   2   0|6270M  935M   75M  665M| 301k  286k| 184k 1405k|9.00   136 |4610  8676 |1.53 1.50 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  422    0  147    8
Aug 09 17:02:56 ubuntu dstat.sh[98235]: 09-08 17:02:56| 36   3  46  14   0|6270M  933M   77M  665M| 192k  184k|1849k  780k| 143  84.0 |3958  6836 |1.53 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  419    0  148    8
Aug 09 17:02:57 ubuntu dstat.sh[98235]: 09-08 17:02:57| 44   6  41   9   0|6272M  928M   79M  666M| 363k  350k|2875k  893k| 212  85.1 |6333  8593 |1.53 1.50 1.46|1.0   0  12|   0     0 |   0     0 | 26  415    0  148    8
Aug 09 17:02:58 ubuntu dstat.sh[98235]: 09-08 17:02:58| 40   3  55   1   0|6271M  928M   79M  666M| 402k  397k|  52k  783k|2.99  78.9 |4082  8598 |1.57 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 26  415    0  148    8
Aug 09 17:02:59 ubuntu dstat.sh[98235]: 09-08 17:02:59| 28   1  65   0   0|6271M  929M   79M  666M|  55k   40k|   0   312k|   0  14.0 |4570  4644 |1.57 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 26  415    0  144    7
Aug 09 17:03:00 ubuntu dstat.sh[98235]: 09-08 17:03:00| 39   7  51   1   0|6277M  922M   79M  667M| 121k  104k| 488k  356k|      19.0 |5851  6623 |1.57 1.51 1.46|2.0   0  29|   0     0 |   0     0 | 26  418    0  145    7
Aug 09 17:03:01 ubuntu dstat.sh[98235]: 09-08 17:03:01| 37   2  57   2   0|6281M  918M   79M  667M| 230k  218k| 368k  816k|31.0   100 |4699  7589 |1.57 1.51 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  417    0  141    7
Aug 09 17:03:02 ubuntu dstat.sh[98235]: 09-08 17:03:02| 41   8  45   5   0|6142M 1055M   79M  668M| 796k  790k| 717k   11M|16.0   810 |6193    11k|1.57 1.51 1.46|2.0   0  36|   0     0 |   0     0 | 25  416    0  142    7
Aug 09 17:03:03 ubuntu dstat.sh[98235]: 09-08 17:03:03| 28   3  57  11   0|6141M 1055M   80M  669M| 561k  557k| 391k 1602k|15.0   184 |4788  8136 |1.77 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0  138    7
Aug 09 17:03:04 ubuntu dstat.sh[98235]: 09-08 17:03:04| 12   2  83   2   0|6141M 1055M   80M  669M| 191k  182k| 116k  833k|6.01  68.1 |2989  4898 |1.77 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  138    9
Aug 09 17:03:05 ubuntu dstat.sh[98235]: 09-08 17:03:05| 14   2  82   2   0|6141M 1055M   80M  669M| 154k  143k|   0  1017k|   0   109 |3493  5753 |1.77 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  131    9
Aug 09 17:03:06 ubuntu dstat.sh[98235]: 09-08 17:03:06| 32   4  61   2   0|6133M 1062M   80M  669M| 615k  610k|   0  1216k|   0   160 |4430  7535 |1.77 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0  134    9
Aug 09 17:03:07 ubuntu dstat.sh[98235]: 09-08 17:03:07| 21   5  61  11   0|6132M 1062M   80M  670M| 456k  450k|   0  2980k|   0   404 |6005    11k|1.77 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    9
Aug 09 17:03:08 ubuntu dstat.sh[98235]: 09-08 17:03:08| 26   3  62   7   0|6132M 1063M   80M  670M| 538k  532k|   0  1351k|   0   146 |5311    10k|1.87 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   93    9
Aug 09 17:03:09 ubuntu dstat.sh[98235]: 09-08 17:03:09| 23   5  63   7   0|6133M 1047M   80M  685M|  33M   33M|   0  1230k|   0   136 |4524  8630 |1.87 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  110   10
Aug 09 17:03:10 ubuntu dstat.sh[98235]: 09-08 17:03:10| 30   8  61   1   0|6134M 1044M   80M  686M| 119k  114k|   0    16M|   0  68.1 |3292  7438 |1.87 1.58 1.48|  0 1.0  40|   0     0 |   0     0 | 25  414    0  115    9
Aug 09 17:03:11 ubuntu dstat.sh[98235]: 09-08 17:03:11| 26   5  66   2   0|6168M 1010M   80M  687M|  49k   44k|   0   483k|   0  47.9 |2698  4347 |1.87 1.58 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   90    9
Aug 09 17:03:12 ubuntu dstat.sh[98235]: 09-08 17:03:12| 13   5  77   4   0|6132M 1045M   80M  687M| 122k  102k|   0   608k|   0  67.0 |3557  5843 |1.87 1.58 1.48|  0   0 9.0|   0     0 |   0     0 | 25  415    0   90    9
Aug 09 17:03:13 ubuntu dstat.sh[98235]: 09-08 17:03:13| 10   1  86   1   0|6132M 1046M   80M  687M|  95k   71k|   0   413k|   0  34.1 |2737  4329 |1.72 1.55 1.47|  0   0 4.0|   0     0 |   0     0 | 25  414    0   87    9
Aug 09 17:03:14 ubuntu dstat.sh[98235]: 09-08 17:03:14|  5   2  91   0   0|6132M 1045M   80M  687M|  40k   36k|   0   259k|   0  13.0 |2123  3610 |1.72 1.55 1.47|  0   0 8.0|   0     0 |   0     0 | 25  415    0   87    9
Aug 09 17:03:15 ubuntu dstat.sh[98235]: 09-08 17:03:15| 11   7  79   3   0|6138M 1038M   80M  688M|1211k  106k|   0  7642k|52.1   490 |5608  7757 |1.72 1.55 1.47|2.0   0  45|   0     0 |   0     0 | 25  415    0   87    9
Aug 09 17:03:16 ubuntu dstat.sh[98235]: 09-08 17:03:16| 13   3  82   0   0|6152M 1023M   80M  688M|  97k   75k|  16k  264k|1.00  19.0 |2360  3984 |1.72 1.55 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   90    9
Aug 09 17:03:17 ubuntu dstat.sh[98235]: 09-08 17:03:17| 24   5  69   1   0|6158M 1018M   80M  688M|  75k   68k|   0  1117k|   0  51.0 |2644  4100 |1.72 1.55 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  415    0   90    9
Aug 09 17:03:18 ubuntu dstat.sh[98235]: 09-08 17:03:18| 26   5  68   1   0|6164M 1011M   80M  689M|  58k   52k|   0   584k|   0  71.0 |2924  4630 |1.66 1.54 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  415    0   88    9
Aug 09 17:03:19 ubuntu dstat.sh[98235]: 09-08 17:03:19| 26   6  67   1   0|6169M 1006M   80M  689M|1173k   72k|1055k  168k|51.0  11.0 |3176  3647 |1.66 1.54 1.47|1.0   0  11|   0     0 |   0     0 | 25  415    0   88    9
Aug 09 17:03:20 ubuntu dstat.sh[98235]: 09-08 17:03:20| 23  11  58   8   0|6152M 1023M   81M  689M|4028k   18M|3361k 1043M| 165   289 |  12k 8699 |1.66 1.54 1.47|2.0   0  56|   0     0 |   0     0 | 25  416    0   88    9
Aug 09 17:03:21 ubuntu dstat.sh[98235]: 09-08 17:03:21| 20   5  72   0   0|6137M 1038M   81M  689M|  40k   30k|   0   415k|           |3342  5539 |1.66 1.54 1.47|  0   0  29|   0     0 |   0     0 | 25  415    0   89    9
Aug 09 17:03:22 ubuntu dstat.sh[98235]: 09-08 17:03:22| 12   3  82   2   0|6152M 1038M   81M  674M| 110k   97k|   0  1564k|   0   142 |3613  5718 |1.66 1.54 1.47|  0   0 3.0|   0     0 |   0     0 | 25  416    0   89    9
Aug 09 17:03:23 ubuntu dstat.sh[98235]: 09-08 17:03:23| 14   3  81   1   0|6152M 1038M   81M  674M| 210k  203k|   0   739k|   0  99.9 |3565  6040 |1.53 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   90    9
Aug 09 17:03:24 ubuntu dstat.sh[98235]: 09-08 17:03:24| 21   2  73   3   0|6152M 1038M   81M  674M| 356k  352k|  88k 1567k|22.0   256 |4414  8001 |1.53 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  416    0   90    8
Aug 09 17:03:25 ubuntu dstat.sh[98235]: 09-08 17:03:25| 15   5  76   2   0|6143M 1046M   81M  675M| 241k  227k|   0  1070k|   0   157 |3710  6213 |1.53 1.51 1.46|  0   0 1.0|   0     0 |   0     0 | 25  417    0   95    8
Aug 09 17:03:26 ubuntu dstat.sh[98235]: 09-08 17:03:26|  8   2  89   1   0|6143M 1046M   81M  675M| 109k   97k|   0   477k|   0  51.1 |2400  3913 |1.53 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0   88    8
Aug 09 17:03:27 ubuntu dstat.sh[98235]: 09-08 17:03:27|  9   2  87   1   0|6143M 1046M   81M  675M| 127k  122k|   0   561k|   0  71.1 |2727  4644 |1.53 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   88    8
Aug 09 17:03:28 ubuntu dstat.sh[98235]: 09-08 17:03:28| 10   2  84   1   0|6143M 1046M   81M  675M| 221k  213k|   0   735k|   0  93.9 |3050  5332 |1.40 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   88    8
Aug 09 17:03:29 ubuntu dstat.sh[98235]: 09-08 17:03:29| 12   2  84   1   0|6143M 1046M   81M  675M| 185k  170k|   0   789k|   0   112 |3246  5483 |1.40 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    8
Aug 09 17:03:30 ubuntu dstat.sh[98235]: 09-08 17:03:30| 18   3  76   2   0|6136M 1052M   81M  675M| 211k  198k|   0   922k|   0   125 |3500  6119 |1.40 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   88    8
Aug 09 17:03:31 ubuntu dstat.sh[98235]: 09-08 17:03:31| 14   2  82   0   0|6136M 1052M   81M  675M| 245k  236k|   0   624k|   0  92.0 |3406  6461 |1.40 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   88    8
Aug 09 17:03:32 ubuntu dstat.sh[98235]: 09-08 17:03:32| 28   5  64   2   0|6136M 1052M   81M  676M| 615k  609k|   0  1736k|   0   247 |5704    11k|1.40 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   91    8
Aug 09 17:03:33 ubuntu dstat.sh[98235]: 09-08 17:03:33| 12   2  81   3   0|6136M 1052M   81M  676M| 219k  214k|   0  9466k|   0   833 |4356  6420 |1.29 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   93    8
Aug 09 17:03:34 ubuntu dstat.sh[98235]: 09-08 17:03:34| 22   3  71   2   0|6136M 1051M   81M  676M| 436k  431k|   0   936k|   0   120 |3835  6617 |1.29 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   91    8
Aug 09 17:03:35 ubuntu dstat.sh[98235]: 09-08 17:03:35| 12   3  81   2   0|6136M 1051M   81M  676M| 218k  214k|   0   929k|   0   123 |3360  5749 |1.29 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   91    8
Aug 09 17:03:36 ubuntu dstat.sh[98235]: 09-08 17:03:36| 11   2  85   2   0|6136M 1051M   81M  676M| 101k   88k|   0   564k|   0  74.0 |2995  5017 |1.29 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    8
Aug 09 17:03:37 ubuntu dstat.sh[98235]: 09-08 17:03:37| 11   2  82   2   0|6136M 1051M   81M  676M| 194k  172k|   0   824k|   0   111 |3453  5882 |1.29 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    8
Aug 09 17:03:38 ubuntu dstat.sh[98235]: 09-08 17:03:38| 17   3  76   3   0|6136M 1050M   82M  676M| 309k  303k|   0  2222k|   0   273 |4199  6888 |1.27 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0   88    8
Aug 09 17:03:39 ubuntu dstat.sh[98235]: 09-08 17:03:39| 17   2  77   2   0|6136M 1050M   82M  677M| 380k  376k|8196B  724k|2.00  99.0 |3231  5544 |1.27 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    8
Aug 09 17:03:40 ubuntu dstat.sh[98235]: 09-08 17:03:40| 11   2  85   1   1|6136M 1050M   82M  677M| 186k  175k|   0   440k|   0  50.0 |2798  4548 |1.27 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   86    8
Aug 09 17:03:41 ubuntu dstat.sh[98235]: 09-08 17:03:41| 18   4  76   3   0|6137M 1049M   82M  677M| 347k  340k|   0  1285k|   0   187 |4157  7272 |1.27 1.46 1.44|  0   0 2.0|   0     0 |   0     0 | 25  416    0   87    8
Aug 09 17:03:42 ubuntu dstat.sh[98235]: 09-08 17:03:42| 13   2  81   2   0|6136M 1049M   82M  677M| 244k  233k|   0  1282k|   0   182 |4084  6883 |1.27 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   81    8
Aug 09 17:03:43 ubuntu dstat.sh[98235]: 09-08 17:03:43| 14   2  82   2   0|6136M 1049M   82M  677M| 220k  207k|   0   948k|   0   130 |3729  6259 |1.33 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    8
Aug 09 17:03:44 ubuntu dstat.sh[98235]: 09-08 17:03:44| 13   3  82   1   0|6136M 1049M   82M  677M| 337k  330k|   0   700k|   0  89.1 |3307  5569 |1.33 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  416    0   87    8
Aug 09 17:03:45 ubuntu dstat.sh[98235]: 09-08 17:03:45| 28   6  59   5   0|6152M 1017M   82M  693M|  33M   33M|   0    20M|   0   622 |5188  7647 |1.33 1.46 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  101    8
Aug 09 17:03:46 ubuntu dstat.sh[98235]: 09-08 17:03:46| 25   5  69   0   1|6152M 1016M   82M  693M|  90k   75k|   0   284k|   0  22.0 |2617  3812 |1.33 1.46 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  416    0   97    8
Aug 09 17:03:47 ubuntu dstat.sh[98235]: 09-08 17:03:47| 22   5  72   1   0|6137M 1032M   82M  693M|  82k   73k|   0   380k|   0  44.0 |2880  4491 |1.33 1.46 1.45|2.0   0  13|   0     0 |   0     0 | 25  417    0   97    8
Aug 09 17:03:48 ubuntu dstat.sh[98235]: 09-08 17:03:48| 17   4  77   1   0|6137M 1031M   82M  693M| 214k  192k|   0   437k|   0  40.1 |4215  7123 |1.22 1.44 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 25  416    0   97    8
Aug 09 17:03:49 ubuntu dstat.sh[98235]: 09-08 17:03:49| 13   2  83   0   0|6139M 1029M   82M  694M|  68k   59k|   0   192k|   0  17.0 |2380  3991 |1.22 1.44 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  416    0   97    8
Aug 09 17:03:50 ubuntu dstat.sh[98235]: 09-08 17:03:50|  4   2  92   0   0|6139M 1029M   82M  694M|  48k   39k|   0   215k|   0  14.0 |2137  3418 |1.22 1.44 1.44|  0   0 3.0|   0     0 |   0     0 | 25  417    0   97    8
Aug 09 17:03:51 ubuntu dstat.sh[98235]: 09-08 17:03:51| 10   6  83   1   0|6143M 1025M   82M  694M|1193k   95k|  48k  320k|53.0  34.0 |4143  5898 |1.22 1.44 1.44|1.0   0  48|   0     0 |   0     0 | 25  417    0   97    8
