-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:34:13 ubuntu dstat.sh[79609]: 14-07 15:34:13| 27   4  66   2   0|5684M  273M  199M 1716M| 470k  464k|   0  1182k|   0   156 |4918    10k|1.03 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0  104    1
Jul 14 15:34:14 ubuntu dstat.sh[79609]: 14-07 15:34:14| 27   4  66   1   0|5685M  272M  199M 1717M| 594k  578k|   0  1335k|   0   170 |5374    10k|1.03 1.53 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  394    0  101    1
Jul 14 15:34:15 ubuntu dstat.sh[79609]: 14-07 15:34:15| 27   4  67   2   0|5686M  270M  199M 1717M| 560k  537k|   0  1454k|   0   182 |5232  9653 |1.03 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Jul 14 15:34:16 ubuntu dstat.sh[79609]: 14-07 15:34:16| 30   3  63   2   0|5686M  270M  199M 1717M| 553k  533k|   0  1902k|   0   297 |5157    10k|1.03 1.53 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  106    1
Jul 14 15:34:17 ubuntu dstat.sh[79609]: 14-07 15:34:17| 28   5  66   1   0|5687M  269M  199M 1718M| 539k  527k|   0  1347k|   0   186 |5272    11k|1.03 1.53 1.47|7.0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Jul 14 15:34:18 ubuntu dstat.sh[79609]: 14-07 15:34:18| 27   3  68   2   0|5687M  268M  199M 1718M| 530k  518k|   0  1591k|   0   235 |5044  9454 |1.03 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0  105    1
Jul 14 15:34:19 ubuntu dstat.sh[79609]: 14-07 15:34:19| 12   2  84   1   0|5687M  267M  199M 1718M| 248k  240k|   0  1021k|   0   152 |3315  5775 |1.03 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Jul 14 15:34:20 ubuntu dstat.sh[79609]: 14-07 15:34:20|  7   1  91   0   0|5687M  267M  199M 1718M| 113k  102k|   0   256k|   0  23.0 |2198  3557 |1.03 1.52 1.47|5.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Jul 14 15:34:21 ubuntu dstat.sh[79609]: 14-07 15:34:21| 12   2  84   1   0|5688M  267M  199M 1718M| 293k  282k|   0   808k|   0   118 |3276  5519 |1.03 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0  104    1
Jul 14 15:34:22 ubuntu dstat.sh[79609]: 14-07 15:34:22| 14   5  78   1   0|5699M  256M  199M 1719M| 229k  220k|   0   692k|   0  94.0 |3211  5329 |1.03 1.52 1.47|  0   0 4.0|   0     0 |   0     0 | 25  393    0  102    1
Jul 14 15:34:23 ubuntu dstat.sh[79609]: 14-07 15:34:23| 13   3  81   1   0|5699M  255M  199M 1719M| 284k  275k|   0   915k|   0   121 |3599  5872 |0.94 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0  102    1
Jul 14 15:34:24 ubuntu dstat.sh[79609]: 14-07 15:34:24| 14   3  82   1   0|5693M  261M  199M 1719M| 225k  216k|   0   516k|   0  53.0 |2940  4643 |0.94 1.50 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   98    1
Jul 14 15:34:25 ubuntu dstat.sh[79609]: 14-07 15:34:25|  6   1  90   0   0|5693M  261M  199M 1719M|  94k   87k|   0   368k|   0  36.0 |2252  3830 |0.94 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    1
Jul 14 15:34:26 ubuntu dstat.sh[79609]: 14-07 15:34:26| 17   3  73   7   0|5693M  261M  199M 1719M| 268k  257k|   0  5590k|   0  1083 |5896  7291 |0.94 1.50 1.46|  0 2.0   0|   0     0 |   0     0 | 25  393    0   90    1
Jul 14 15:34:27 ubuntu dstat.sh[79609]: 14-07 15:34:27| 12   3  72  12   0|5693M  261M  199M 1719M| 249k  239k|   0  8713k|   0   604 |4464  6507 |0.94 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Jul 14 15:34:28 ubuntu dstat.sh[79609]: 14-07 15:34:28| 14   2  82   1   0|5693M  261M  199M 1719M| 277k  264k|4109B 1067k|1.00   144 |3518  6305 |0.87 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   91    1
Jul 14 15:34:29 ubuntu dstat.sh[79609]: 14-07 15:34:29|  5   1  91   0   1|5693M  261M  199M 1719M|  92k   86k|   0   490k|   0  59.7 |2269  3856 |0.87 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  396    0   91    1
Jul 14 15:34:30 ubuntu dstat.sh[79609]: 14-07 15:34:30|  9   1  86   2   0|5693M  261M  199M 1719M| 180k  170k|   0   781k|   0  92.1 |2855  4985 |0.87 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Jul 14 15:34:31 ubuntu dstat.sh[79609]: 14-07 15:34:31| 18   4  76   2   0|5693M  260M  199M 1720M| 471k  463k|   0  1156k|   0   131 |3839  7152 |0.87 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Jul 14 15:34:32 ubuntu dstat.sh[79609]: 14-07 15:34:32| 10   2  86   1   0|5693M  260M  199M 1720M| 176k  167k|   0   963k|   0   107 |2852  4851 |0.87 1.47 1.45|6.0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 14 15:34:33 ubuntu dstat.sh[79609]: 14-07 15:34:33| 11   1  84   0   0|5693M  260M  199M 1720M| 187k  176k|   0   636k|   0  64.0 |2966  5204 |0.80 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   83    1
Jul 14 15:34:34 ubuntu dstat.sh[79609]: 14-07 15:34:34| 27   5  64   4   1|5693M  260M  199M 1720M| 489k  482k|   0  1709k|   0   240 |5607    10k|0.80 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   86    1
Jul 14 15:34:35 ubuntu dstat.sh[79609]: 14-07 15:34:35| 27   5  66   2   0|5694M  258M  199M 1721M| 530k  523k|   0  1268k|   0   159 |5710    11k|0.80 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Jul 14 15:34:36 ubuntu dstat.sh[79609]: 14-07 15:34:36| 27   3  67   2   0|5694M  257M  199M 1721M| 465k  458k|   0  1440k|   0   202 |5035  9136 |0.80 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   88    1
Jul 14 15:34:37 ubuntu dstat.sh[79609]: 14-07 15:34:37|  8   2  88   0   0|5694M  257M  199M 1721M| 110k  103k|   0   935k|   0   118 |2631  4229 |0.80 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Jul 14 15:34:38 ubuntu dstat.sh[79609]: 14-07 15:34:38| 11   3  83   1   0|5694M  257M  199M 1721M| 179k  171k|   0  1278k|   0   196 |3952  6879 |0.81 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  395    0   83    1
Jul 14 15:34:39 ubuntu dstat.sh[79609]: 14-07 15:34:39| 20   4  71   4   0|5695M  256M  199M 1721M| 416k  401k|   0  1372k|   0   182 |4430  7887 |0.81 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    1
Jul 14 15:34:40 ubuntu dstat.sh[79609]: 14-07 15:34:40| 30   5  61   5   0|5697M  246M  199M 1729M| 528k  520k|   0  7137k|   0   976 |7699    11k|0.81 1.44 1.44|2.0 2.0 4.0|   0     0 |   0     0 | 25  397    0   79    1
Jul 14 15:34:41 ubuntu dstat.sh[79609]: 14-07 15:34:41| 32   7  57   2   0|5699M  244M  199M 1729M| 569k  563k|   0  1525k|   0   216 |6374    16k|0.81 1.44 1.44|2.0 1.0  34|   0     0 |   0     0 | 25  396    0   79    1
Jul 14 15:34:42 ubuntu dstat.sh[79609]: 14-07 15:34:42| 26   4  67   1   0|5700M  243M  199M 1729M| 589k  585k|   0  1055k|   0   133 |4624  8821 |0.81 1.44 1.44|5.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Jul 14 15:34:43 ubuntu dstat.sh[79609]: 14-07 15:34:43| 29   5  65   2   0|5700M  242M  199M 1730M| 484k  478k|   0  1634k|   0   242 |5833    10k|0.91 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    1
Jul 14 15:34:44 ubuntu dstat.sh[79609]: 14-07 15:34:44| 28   4  66   1   0|5700M  242M  199M 1730M| 566k  553k|   0  1026k|   0   126 |5378    10k|0.91 1.45 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    1
Jul 14 15:34:45 ubuntu dstat.sh[79609]: 14-07 15:34:45| 29   4  65   3   0|5700M  241M  200M 1730M| 560k  545k|   0  1422k|   0   197 |4793  9349 |0.91 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   75    1
Jul 14 15:34:46 ubuntu dstat.sh[79609]: 14-07 15:34:46| 29   3  65   1   0|5700M  241M  200M 1730M| 601k  588k|   0  1699k|   0   247 |5489    11k|0.91 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    1
Jul 14 15:34:47 ubuntu dstat.sh[79609]: 14-07 15:34:47| 26   5  68   2   0|5701M  240M  200M 1731M| 517k  508k|  76k 1267k|6.99   174 |5071  9343 |0.91 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    1
Jul 14 15:34:48 ubuntu dstat.sh[79609]: 14-07 15:34:48| 27   4  65   3   0|5701M  239M  200M 1731M| 608k  601k|4099B 1801k|1.00   250 |5808    11k|1.08 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   76    1
Jul 14 15:34:49 ubuntu dstat.sh[79609]: 14-07 15:34:49| 29   5  63   3   0|5702M  239M  200M 1731M| 519k  511k|   0  1733k|   0   247 |5475    11k|1.08 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    1
Jul 14 15:34:50 ubuntu dstat.sh[79609]: 14-07 15:34:50| 26   5  67   1   0|5702M  238M  200M 1732M| 510k  497k|   0  1019k|   0   122 |5188  9909 |1.08 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    1
Jul 14 15:34:51 ubuntu dstat.sh[79609]: 14-07 15:34:51| 29   4  66   1   0|5703M  236M  200M 1732M| 582k  574k|   0   993k|   0   137 |4723  8965 |1.08 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  395    0   66    1
Jul 14 15:34:52 ubuntu dstat.sh[79609]: 14-07 15:34:52| 13   2  79   3   0|5721M  218M  200M 1732M| 249k  239k|   0  1325k|   0   179 |3553  6454 |1.08 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  394    0   67    1
Jul 14 15:34:53 ubuntu dstat.sh[79609]: 14-07 15:34:53| 20   3  75   2   0|5703M  237M  200M 1732M| 246k  233k|   0   752k|   0  98.0 |3269  5720 |1.07 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  394    0   65    1
Jul 14 15:34:54 ubuntu dstat.sh[79609]: 14-07 15:34:54| 15   2  80   1   0|5703M  236M  200M 1732M| 302k  293k|   0   791k|   0   108 |2891  5479 |1.07 1.47 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   66    1
Jul 14 15:34:55 ubuntu dstat.sh[79609]: 14-07 15:34:55| 11   2  86   1   0|5703M  236M  200M 1732M| 164k  156k|   0   404k|   0  55.0 |2552  4384 |1.07 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   64    1
Jul 14 15:34:56 ubuntu dstat.sh[79609]: 14-07 15:34:56| 25   5  65   5   0|5703M  236M  200M 1733M| 531k  522k|   0  2034k|   0   309 |5068    10k|1.07 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   64    1
Jul 14 15:34:57 ubuntu dstat.sh[79609]: 14-07 15:34:57| 11   2  84   1   0|5703M  235M  200M 1733M| 179k  164k|   0  2797k|   0   146 |3188  5507 |1.07 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  394    0   64    1
Jul 14 15:34:58 ubuntu dstat.sh[79609]: 14-07 15:34:58| 26   4  64   3   0|5704M  235M  200M 1733M| 547k  533k|   0  1795k|   0   269 |5546    11k|1.07 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   67    1
Jul 14 15:34:59 ubuntu dstat.sh[79609]: 14-07 15:34:59| 27   4  63   5   0|5704M  235M  200M 1733M| 453k  446k|4111B 1778k|1.00   258 |5517    10k|1.07 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   64    1
Jul 14 15:35:00 ubuntu dstat.sh[79609]: 14-07 15:35:00| 32   5  58   4   0|5704M  234M  200M 1733M| 699k  694k|   0  1436k|   0   181 |7006    15k|1.07 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   68    1
Jul 14 15:35:01 ubuntu dstat.sh[79609]: 14-07 15:35:01| 28   4  65   2   0|5705M  233M  200M 1734M| 534k  527k|   0   947k|   0   119 |4968  9784 |1.07 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   66    1
Jul 14 15:35:02 ubuntu dstat.sh[79609]: 14-07 15:35:02| 10   1  84   1   0|5705M  232M  200M 1734M| 185k  175k|   0   802k|   0   115 |3141  5621 |1.07 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  394    0   67    1
Jul 14 15:35:03 ubuntu dstat.sh[79609]: 14-07 15:35:03| 24   3  71   2   0|5707M  231M  200M 1734M| 484k  478k|8195B  980k|1.00   121 |3886  7317 |1.06 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   66    1
Jul 14 15:35:04 ubuntu dstat.sh[79609]: 14-07 15:35:04|  8   3  87   1   0|5707M  230M  200M 1734M| 122k  107k|   0   525k|   0  68.1 |2730  4595 |1.06 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   66    1
Jul 14 15:35:05 ubuntu dstat.sh[79609]: 14-07 15:35:05| 26   4  65   3   0|5707M  230M  201M 1734M| 544k  538k|   0  1846k|   0   286 |5666    11k|1.06 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   65    1
Jul 14 15:35:06 ubuntu dstat.sh[79609]: 14-07 15:35:06| 29   4  65   2   0|5711M  225M  201M 1734M| 579k  573k|   0  1552k|   0   233 |5315    11k|1.06 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   67    1
Jul 14 15:35:07 ubuntu dstat.sh[79609]: 14-07 15:35:07| 29   4  66   2   1|5711M  225M  201M 1735M| 619k  614k|   0  1373k|   0   192 |5445    10k|1.06 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  394    0   68    1
Jul 14 15:35:08 ubuntu dstat.sh[79609]: 14-07 15:35:08|  9   1  87   1   0|5711M  225M  201M 1735M| 103k   94k|   0   755k|   0  82.9 |3193  5142 |0.97 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    1
Jul 14 15:35:09 ubuntu dstat.sh[79609]: 14-07 15:35:09| 13   2  80   2   0|5711M  224M  201M 1735M| 292k  279k|   0   954k|   0   132 |3539  6030 |0.97 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  394    0   68    1
Jul 14 15:35:10 ubuntu dstat.sh[79609]: 14-07 15:35:10| 14   3  82   1   0|5712M  223M  201M 1735M| 285k  265k|   0   956k|   0   127 |3658  6474 |0.97 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  394    0   68    1
Jul 14 15:35:11 ubuntu dstat.sh[79609]: 14-07 15:35:11| 16   4  78   1   0|5712M  223M  201M 1735M| 336k  330k|   0   830k|   0   112 |4059  7161 |0.97 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   67    1
Jul 14 15:35:12 ubuntu dstat.sh[79609]: 14-07 15:35:12| 31   4  59   4   0|5713M  222M  201M 1736M| 555k  546k|   0  1908k|   0   280 |6292    12k|0.97 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    1
Jul 14 15:35:13 ubuntu dstat.sh[79609]: 14-07 15:35:13| 27   4  67   2   0|5714M  220M  201M 1736M| 578k  570k|   0    12M|   0   170 |5332    11k|1.14 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   67    1
Jul 14 15:35:14 ubuntu dstat.sh[79609]: 14-07 15:35:14| 20   2  74   1   0|5714M  220M  201M 1736M| 452k  435k|   0  1017k|   0   144 |4100  7201 |1.14 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   69    1
Jul 14 15:35:15 ubuntu dstat.sh[79609]: 14-07 15:35:15| 13   2  82   2   0|5714M  219M  201M 1737M| 265k  239k|   0   661k|   0  81.1 |3089  5091 |1.14 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   66    1
Jul 14 15:35:16 ubuntu dstat.sh[79609]: 14-07 15:35:16| 12   3  83   1   1|5714M  219M  201M 1737M| 187k  168k|   0   761k|   0  97.1 |3596  6080 |1.14 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   66    1
Jul 14 15:35:17 ubuntu dstat.sh[79609]: 14-07 15:35:17| 30   4  62   2   0|5715M  219M  201M 1737M| 581k  570k|   0  2312k|   0   364 |6143    11k|1.14 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  395    0   70    1
Jul 14 15:35:18 ubuntu dstat.sh[79609]: 14-07 15:35:18| 26   5  66   2   0|5715M  218M  201M 1737M| 540k  532k|   0  1418k|   0   170 |5998    11k|1.13 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   64    1
Jul 14 15:35:19 ubuntu dstat.sh[79609]: 14-07 15:35:19| 27   5  66   1   0|5717M  216M  201M 1737M| 525k  517k|   0  1153k|   0   135 |4823  8915 |1.13 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   67    1
Jul 14 15:35:20 ubuntu dstat.sh[79609]: 14-07 15:35:20| 29   4  63   2   0|5717M  216M  201M 1738M| 493k  486k|   0  1757k|   0   247 |5442    10k|1.13 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    1
Jul 14 15:35:21 ubuntu dstat.sh[79609]: 14-07 15:35:21| 27   3  67   2   0|5718M  214M  201M 1738M| 493k  481k|   0  1193k|   0   141 |5120    10k|1.13 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    1
Jul 14 15:35:22 ubuntu dstat.sh[79609]: 14-07 15:35:22| 24   3  70   2   0|5719M  213M  201M 1738M| 501k  493k|   0  1294k|   0   186 |4851  8511 |1.13 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    1
Jul 14 15:35:23 ubuntu dstat.sh[79609]: 14-07 15:35:23| 15   5  78   1   0|5728M  203M  201M 1739M| 219k  204k|   0   793k|   0   111 |3090  5075 |1.04 1.42 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  395    0   71    1
Jul 14 15:35:24 ubuntu dstat.sh[79609]: 14-07 15:35:24| 10   3  86   0   0|5750M  182M  201M 1738M|  64k   53k|   0   300k|   0  35.0 |2492  3953 |1.04 1.42 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  395    0   71    1
Jul 14 15:35:25 ubuntu dstat.sh[79609]: 14-07 15:35:25| 17   3  76   2   0|5722M  210M  201M 1738M| 342k  332k|   0   943k|   0   123 |3860  6604 |1.04 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    1
Jul 14 15:35:26 ubuntu dstat.sh[79609]: 14-07 15:35:26| 14   2  82   1   0|5722M  210M  201M 1739M| 203k  188k|   0   827k|   0   115 |3122  5186 |1.04 1.42 1.44|5.0   0   0|   0     0 |   0     0 | 25  395    0   73    1
Jul 14 15:35:27 ubuntu dstat.sh[79609]: 14-07 15:35:27| 15   4  80   2   0|5721M  210M  201M 1739M| 239k  231k|   0  1043k|   0   149 |3787  7099 |1.04 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    1
Jul 14 15:35:28 ubuntu dstat.sh[79609]: 14-07 15:35:28| 31   3  62   2   1|5721M  210M  201M 1739M| 550k  536k|   0  3612k|   0   269 |5157  9332 |1.03 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  396    0   76    1
Jul 14 15:35:29 ubuntu dstat.sh[79609]: 14-07 15:35:29| 26   4  66   1   0|5725M  206M  201M 1739M| 557k  534k|   0  1274k|   0   162 |5644    11k|1.03 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    1
Jul 14 15:35:30 ubuntu dstat.sh[79609]: 14-07 15:35:30| 26   5  67   1   0|5725M  205M  202M 1739M| 610k  595k|4102B 1085k|1.00   146 |5437    10k|1.03 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    1
Jul 14 15:35:31 ubuntu dstat.sh[79609]: 14-07 15:35:31| 11   2  82   2   0|5725M  205M  202M 1740M| 191k  183k|   0  1054k|   0   145 |3452  6241 |1.03 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Jul 14 15:35:32 ubuntu dstat.sh[79609]: 14-07 15:35:32| 17   3  75   2   0|5725M  205M  202M 1740M| 333k  317k|   0  1299k|   0   182 |3940  7089 |1.03 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    1
Jul 14 15:35:33 ubuntu dstat.sh[79609]: 14-07 15:35:33| 14   2  82   1   0|5726M  204M  202M 1740M| 226k  219k|   0   700k|   0  87.0 |3580  6222 |0.95 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Jul 14 15:35:34 ubuntu dstat.sh[79609]: 14-07 15:35:34| 30   4  62   2   0|5727M  203M  202M 1740M| 461k  454k|   0  1562k|   0   251 |5304  9510 |0.95 1.39 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   80    1
Jul 14 15:35:35 ubuntu dstat.sh[79609]: 14-07 15:35:35| 28   5  64   2   0|5727M  203M  202M 1740M| 474k  468k|   0  1581k|   0   225 |5280    10k|0.95 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  395    0   83    1
Jul 14 15:35:36 ubuntu dstat.sh[79609]: 14-07 15:35:36| 26   5  67   1   0|5727M  202M  202M 1740M| 479k  473k|   0  1064k|   0   148 |4966  9447 |0.95 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    1
Jul 14 15:35:37 ubuntu dstat.sh[79609]: 14-07 15:35:37| 24   4  70   2   0|5727M  202M  202M 1741M| 509k  503k|   0  1452k|   0   208 |4552  8643 |0.95 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Jul 14 15:35:38 ubuntu dstat.sh[79609]: 14-07 15:35:38| 13   2  82   1   0|5728M  201M  202M 1741M| 295k  274k|   0   953k|   0   151 |3607  6039 |0.87 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   80    1
Jul 14 15:35:39 ubuntu dstat.sh[79609]: 14-07 15:35:39|  7   1  90   0   0|5728M  201M  202M 1741M|  79k   67k|   0   323k|   0  37.9 |2312  3926 |0.87 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Jul 14 15:35:40 ubuntu dstat.sh[79609]: 14-07 15:35:40| 25   3  68   2   0|5728M  200M  202M 1741M| 601k  593k|   0  1414k|   0   179 |4530  9023 |0.87 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Jul 14 15:35:41 ubuntu dstat.sh[79609]: 14-07 15:35:41| 17   5  76   0   0|5730M  198M  202M 1741M| 150k  135k|   0   621k|   0  71.1 |3631  7843 |0.87 1.36 1.42|1.0   0  34|   0     0 |   0     0 | 25  395    0   80    1
Jul 14 15:35:42 ubuntu dstat.sh[79609]: 14-07 15:35:42| 27   4  65   2   0|5730M  198M  202M 1741M| 486k  481k|   0  1461k|   0   213 |5488    10k|0.87 1.36 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   78    1
Jul 14 15:35:43 ubuntu dstat.sh[79609]: 14-07 15:35:43| 28   5  64   2   0|5730M  198M  202M 1742M| 551k  542k|   0  8594k|   0   380 |6466    11k|0.88 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  395    0   83    1
Jul 14 15:35:44 ubuntu dstat.sh[79609]: 14-07 15:35:44| 29   4  66   1   0|5732M  196M  202M 1742M| 647k  627k|   0  1058k|   0   127 |5682  9999 |0.88 1.36 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   78    1
Jul 14 15:35:45 ubuntu dstat.sh[79609]: 14-07 15:35:45| 28   4  65   2   0|5732M  195M  202M 1742M| 520k  504k|   0  1462k|   0   199 |5397  9394 |0.88 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Jul 14 15:35:46 ubuntu dstat.sh[79609]: 14-07 15:35:46| 28   4  62   4   0|5732M  194M  202M 1742M| 548k  536k|   0  1765k|   0   255 |5923    11k|0.88 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    1
Jul 14 15:35:47 ubuntu dstat.sh[79609]: 14-07 15:35:47| 27   3  67   1   0|5733M  193M  202M 1743M| 629k  619k|   0   967k|   0   113 |4573  9487 |0.88 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    1
Jul 14 15:35:48 ubuntu dstat.sh[79609]: 14-07 15:35:48| 28   4  63   4   0|5733M  193M  202M 1743M| 578k  565k|   0  1671k|   0   237 |5616    10k|1.13 1.40 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  396    0   78    1
Jul 14 15:35:49 ubuntu dstat.sh[79609]: 14-07 15:35:49| 28   4  62   3   0|5735M  191M  202M 1743M| 554k  547k|   0  1808k|   0   251 |5886    11k|1.13 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   81    1
Jul 14 15:35:50 ubuntu dstat.sh[79609]: 14-07 15:35:50| 27   3  67   1   0|5734M  191M  202M 1743M| 520k  501k|   0   924k|   0   103 |4700  9115 |1.13 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  395    0   75    1
Jul 14 15:35:51 ubuntu dstat.sh[79609]: 14-07 15:35:51| 28   4  64   3   0|5735M  191M  202M 1744M| 563k  553k|   0  1377k|   0   183 |4996  9780 |1.13 1.40 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   77    1
Jul 14 15:35:52 ubuntu dstat.sh[79609]: 14-07 15:35:52| 27   4  62   5   0|5735M  190M  202M 1744M| 494k  487k|   0  1716k|   0   240 |5319    11k|1.13 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   79    1
Jul 14 15:35:53 ubuntu dstat.sh[79609]: 14-07 15:35:53| 34   6  56   3   0|5735M  190M  202M 1744M| 526k  516k|   0  1990k|   0   290 |5370  9255 |1.12 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  395    0   81    1
