-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 20:28:29 ubuntu dstat.sh[72508]: 08-09 20:28:29| 35   3  59   2   0|6360M  879M   82M  630M| 248k  242k|   0  1021k|   0   149 |5168  8853 |1.57 1.46 1.33|2.0   0   0|   0     0 |   0     0 | 26  452    0  130   12
Sep 08 20:28:30 ubuntu dstat.sh[72508]: 08-09 20:28:30| 31   2  65   0   1|6364M  875M   82M  630M| 121k  104k|  28k  389k|7.02  28.1 |3254  5547 |1.57 1.46 1.33|5.0   0   0|   0     0 |   0     0 | 26  453    0  130   12
Sep 08 20:28:31 ubuntu dstat.sh[72508]: 08-09 20:28:31| 32   2  61   0   0|6369M  870M   82M  630M|  94k   81k|   0   736k|   0  91.0 |5939  6188 |1.57 1.46 1.33|3.0   0   0|   0     0 |   0     0 | 26  452    0  131   12
Sep 08 20:28:32 ubuntu dstat.sh[72508]: 08-09 20:28:32| 31   2  61   2   0|6370M  869M   82M  630M|1298k  206k|1539k 1267k| 132   110 |6496  8319 |1.61 1.47 1.34|2.0   0 3.0|   0     0 |   0     0 | 26  452    0   80   12
Sep 08 20:28:33 ubuntu dstat.sh[72508]: 08-09 20:28:33| 31   2  62   2   0|6366M  873M   82M  630M| 172k  165k| 494k 9171k|31.0   177 |6956  7266 |1.61 1.47 1.34|4.0   0  11|   0     0 |   0     0 | 26  452    0   80   12
Sep 08 20:28:34 ubuntu dstat.sh[72508]: 08-09 20:28:34| 37   4  58   1   0|6372M  867M   82M  631M| 310k  301k|   0    10M|   0   231 |4711  7710 |1.61 1.47 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  452    0   82   12
Sep 08 20:28:35 ubuntu dstat.sh[72508]: 08-09 20:28:35| 37   4  57   1   0|6372M  867M   82M  630M|  48k   41k| 208k 9627k|18.0   158 |4009  6314 |1.61 1.47 1.34|5.0 1.0  19|   0     0 |   0     0 | 26  452    0   83   12
Sep 08 20:28:36 ubuntu dstat.sh[72508]: 08-09 20:28:36| 36   4  52   5   0|6374M  864M   82M  631M| 133k  117k| 567k  404k|      32.9 |4175  6700 |1.61 1.47 1.34|1.0 2.0  21|   0     0 |   0     0 | 26  453    0   82   12
Sep 08 20:28:37 ubuntu dstat.sh[72508]: 08-09 20:28:37| 39   5  43  14   0|6219M 1018M   82M  631M| 480k  473k|7189B 1332k|7.02   163 |5210  8970 |1.72 1.49 1.35|3.0   0  11|   0     0 |   0     0 | 25  449    0   89   12
Sep 08 20:28:38 ubuntu dstat.sh[72508]: 08-09 20:28:38| 37   5  57   2   0|6222M 1016M   82M  631M| 655k  648k|   0  1471k|   0   155 |4929  8463 |1.72 1.49 1.35|2.0   0  26|   0     0 |   0     0 | 25  450    0   85   12
Sep 08 20:28:39 ubuntu dstat.sh[72508]: 08-09 20:28:39| 11   3  81   2   0|6222M 1016M   82M  632M| 241k  236k|   0   988k|   0   124 |3713  6309 |1.72 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  450    0   86   12
Sep 08 20:28:40 ubuntu dstat.sh[72508]: 08-09 20:28:40| 22   3  74   2   0|6222M 1015M   82M  632M| 342k  335k|   0  1028k|   0   140 |4149  6778 |1.72 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  450    0   65   12
Sep 08 20:28:41 ubuntu dstat.sh[72508]: 08-09 20:28:41| 12   2  83   2   0|6215M 1022M   82M  632M| 233k  227k|   0   769k|   0  98.1 |3187  5414 |1.72 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  450    0   66   12
Sep 08 20:28:42 ubuntu dstat.sh[72508]: 08-09 20:28:42|  9   2  86   0   0|6215M 1022M   82M  632M| 169k  164k|   0   387k|   0  32.9 |2462  4050 |1.58 1.47 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  451    0   60   12
Sep 08 20:28:43 ubuntu dstat.sh[72508]: 08-09 20:28:43| 14   2  82   1   0|6219M 1018M   82M  633M| 261k  253k|4101B  829k|1.00   101 |3366  5561 |1.58 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  450    0   62   12
Sep 08 20:28:44 ubuntu dstat.sh[72508]: 08-09 20:28:44|  7   3  89   0   0|6219M 1017M   82M  633M|  46k   38k|   0   644k|   0  29.0 |2154  3173 |1.58 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  450    0   62   12
Sep 08 20:28:45 ubuntu dstat.sh[72508]: 08-09 20:28:45| 10   3  86   0   0|6219M 1017M   82M  633M| 101k   88k|   0   229k|   0  17.0 |2405  3436 |1.58 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  450    0   62   12
Sep 08 20:28:46 ubuntu dstat.sh[72508]: 08-09 20:28:46| 22   4  72   2   0|6211M 1025M   82M  633M| 263k  249k|   0  1213k|   0   168 |4070  6698 |1.58 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  450    0   63   12
Sep 08 20:28:47 ubuntu dstat.sh[72508]: 08-09 20:28:47| 17   2  78   1   0|6211M 1025M   82M  633M| 295k  289k|   0   848k|   0   110 |3570  6100 |1.53 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  451    0   64   12
Sep 08 20:28:48 ubuntu dstat.sh[72508]: 08-09 20:28:48| 13   2  83   2   0|6211M 1025M   82M  633M| 186k  178k|   0   970k|   0   127 |3463  6154 |1.53 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  451    0   61   11
Sep 08 20:28:49 ubuntu dstat.sh[72508]: 08-09 20:28:49| 10   2  85   1   0|6211M 1025M   82M  633M| 109k  103k|   0  1789k|   0   165 |3375  5538 |1.53 1.46 1.34|3.0   0   0|   0     0 |   0     0 | 25  450    0   62   11
Sep 08 20:28:50 ubuntu dstat.sh[72508]: 08-09 20:28:50| 21   2  74   1   0|6211M 1025M   82M  633M| 448k  442k|   0  1035k|   0   137 |4068  6570 |1.53 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  450    0   63   11
Sep 08 20:28:51 ubuntu dstat.sh[72508]: 08-09 20:28:51| 14   2  81   1   0|6211M 1024M   82M  634M| 255k  243k|   0   841k|   0   118 |3365  5754 |1.53 1.46 1.34|6.0   0   0|   0     0 |   0     0 | 25  450    0   63   11
Sep 08 20:28:52 ubuntu dstat.sh[72508]: 08-09 20:28:52| 10   1  85   2   0|6211M 1024M   82M  634M| 203k  197k|   0   695k|   0  88.9 |3130  5532 |1.81 1.52 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  450    0   62   11
Sep 08 20:28:53 ubuntu dstat.sh[72508]: 08-09 20:28:53| 10   2  84   2   0|6211M 1024M   82M  634M| 202k  196k|   0   593k|   0  66.1 |2817  4823 |1.81 1.52 1.36|4.0   0   0|   0     0 |   0     0 | 25  450    0   63   11
Sep 08 20:28:54 ubuntu dstat.sh[72508]: 08-09 20:28:54| 11   2  85   1   0|6211M 1024M   82M  634M| 180k  158k|   0  1438k|   0   213 |3152  4902 |1.81 1.52 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  450    1   62   11
Sep 08 20:28:55 ubuntu dstat.sh[72508]: 08-09 20:28:55|  7   1  89   1   0|6210M 1024M   82M  634M| 107k  101k| 104k  481k|14.0  65.2 |2595  4483 |1.81 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  451    0   62   11
Sep 08 20:28:56 ubuntu dstat.sh[72508]: 08-09 20:28:56| 12   2  83   1   0|6210M 1024M   82M  634M| 163k  151k|   0   926k|   0   132 |3565  6090 |1.81 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   62   11
Sep 08 20:28:57 ubuntu dstat.sh[72508]: 08-09 20:28:57| 19   2  76   2   0|6210M 1024M   82M  635M| 350k  334k|  72k 1271k|18.0   208 |4229  7511 |1.67 1.50 1.35|3.0   0   0|   0     0 |   0     0 | 25  450    0   62   11
Sep 08 20:28:58 ubuntu dstat.sh[72508]: 08-09 20:28:58| 12   2  84   1   0|6210M 1024M   82M  635M| 184k  177k|  48k  992k|12.0   153 |3512  5919 |1.67 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  450    0   63   11
Sep 08 20:28:59 ubuntu dstat.sh[72508]: 08-09 20:28:59| 13   3  78   5   0|6210M 1024M   82M  635M| 189k  183k|   0  9435k|   0   925 |5248  6483 |1.67 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  451    0   63   11
Sep 08 20:29:00 ubuntu dstat.sh[72508]: 08-09 20:29:00| 16   2  80   2   0|6210M 1024M   82M  635M| 214k  203k|   0   517k|   0  53.1 |3067  5113 |1.67 1.50 1.35|3.0   0   0|   0     0 |   0     0 | 25  452    0   65   11
Sep 08 20:29:01 ubuntu dstat.sh[72508]: 08-09 20:29:01| 34   4  61   2   0|6210M 1024M   82M  635M| 557k  552k|   0  1676k|   0   218 |4737  8833 |1.67 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  451    0   66   11
Sep 08 20:29:02 ubuntu dstat.sh[72508]: 08-09 20:29:02| 28   4  64   3   0|6210M 1022M   82M  636M| 553k  548k|   0  1825k|   0   247 |5216  9826 |1.77 1.52 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  450    0   68   11
Sep 08 20:29:03 ubuntu dstat.sh[72508]: 08-09 20:29:03|  7   2  88   0   0|6210M 1022M   82M  636M|  91k   83k|   0   640k|   0  64.6 |2558  4415 |1.77 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  451    0   68   11
Sep 08 20:29:04 ubuntu dstat.sh[72508]: 08-09 20:29:04| 10   2  85   1   0|6210M 1022M   82M  636M| 213k  199k|   0  1231k|   0   147 |3198  5590 |1.77 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   68   11
Sep 08 20:29:05 ubuntu dstat.sh[72508]: 08-09 20:29:05| 11   3  85   1   0|6210M 1022M   82M  636M| 217k  212k|   0   681k|   0  97.2 |2974  5094 |1.77 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   68   11
Sep 08 20:29:06 ubuntu dstat.sh[72508]: 08-09 20:29:06| 12   2  82   2   0|6210M 1022M   82M  636M| 229k  223k|   0   807k|   0   116 |3120  5640 |1.77 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   68   11
Sep 08 20:29:07 ubuntu dstat.sh[72508]: 08-09 20:29:07| 15   3  81   0   0|6211M 1021M   82M  636M| 207k  202k|   0   302k|   0  25.1 |2806  5074 |1.71 1.51 1.36|3.0   0   0|   0     0 |   0     0 | 25  451    0   74   11
Sep 08 20:29:08 ubuntu dstat.sh[72508]: 08-09 20:29:08| 18   1  78   1   0|6212M 1020M   82M  637M| 260k  255k|   0   749k|   0   103 |3205  5942 |1.71 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   75   11
Sep 08 20:29:09 ubuntu dstat.sh[72508]: 08-09 20:29:09| 10   2  84   2   1|6212M 1020M   82M  637M| 175k  170k|   0   860k|   0   117 |3217  5844 |1.71 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   69   11
Sep 08 20:29:10 ubuntu dstat.sh[72508]: 08-09 20:29:10|  8   2  86   1   0|6212M 1020M   82M  637M| 158k  153k|   0   573k|   0  69.1 |2946  5047 |1.71 1.51 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  450    0   69   11
Sep 08 20:29:11 ubuntu dstat.sh[72508]: 08-09 20:29:11| 12   2  83   2   0|6212M 1020M   82M  637M| 186k  177k|   0  1064k|   0   148 |3360  6067 |1.71 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  451    0   68   11
Sep 08 20:29:12 ubuntu dstat.sh[72508]: 08-09 20:29:12| 13   3  82   1   0|6213M 1019M   82M  637M| 185k  172k|   0   665k|   0  84.2 |3551  6270 |1.89 1.55 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   68   11
Sep 08 20:29:13 ubuntu dstat.sh[72508]: 08-09 20:29:13| 28   5  64   3   0|6213M 1018M   82M  637M| 566k  562k|  16k 1579k|1.99   220 |5316    11k|1.89 1.55 1.37|3.0   0   0|   0     0 |   0     0 | 25  451    0   70   11
Sep 08 20:29:14 ubuntu dstat.sh[72508]: 08-09 20:29:14| 23   4  69   2   0|6214M 1017M   82M  638M| 453k  449k|  16k 1591k|3.00   192 |4252  8225 |1.89 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  450    0   72   11
Sep 08 20:29:15 ubuntu dstat.sh[72508]: 08-09 20:29:15| 11   2  84   2   0|6215M 1016M   82M  638M| 236k  231k|   0  1051k|   0   132 |2925  5417 |1.89 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  450    0   71   11
Sep 08 20:29:16 ubuntu dstat.sh[72508]: 08-09 20:29:16| 12   2  84   0   0|6229M 1001M   82M  639M| 135k  129k|   0   365k|   0  32.1 |2630  4463 |1.89 1.55 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  451    0   71   11
Sep 08 20:29:17 ubuntu dstat.sh[72508]: 08-09 20:29:17| 11   2  84   1   0|6229M 1000M   82M  639M|  98k   84k|   0   650k|   0  78.7 |3179  5170 |1.74 1.53 1.36|4.0   0   0|   0     0 |   0     0 | 25  451    0   68   11
Sep 08 20:29:18 ubuntu dstat.sh[72508]: 08-09 20:29:18| 12   2  80   1   0|6230M 1000M   82M  638M| 208k  178k|   0   937k|   0   119 |3939  6473 |1.74 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  450    0   68   11
Sep 08 20:29:19 ubuntu dstat.sh[72508]: 08-09 20:29:19| 31   5  61   2   0|6222M 1008M   82M  638M| 500k  490k|   0  1557k|   0   248 |5151  9660 |1.74 1.53 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  451    0   71   11
Sep 08 20:29:20 ubuntu dstat.sh[72508]: 08-09 20:29:20| 31   4  62   2   0|6223M 1007M   82M  639M| 532k  525k|   0  1644k|   0   210 |5430    10k|1.74 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  452    0   79   11
Sep 08 20:29:21 ubuntu dstat.sh[72508]: 08-09 20:29:21| 30   2  64   1   0|6223M 1006M   82M  639M| 549k  545k|8197B 1537k|2.00   192 |4383  7500 |1.74 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  452    0   72   11
Sep 08 20:29:22 ubuntu dstat.sh[72508]: 08-09 20:29:22| 32   3  62   2   1|6223M 1006M   82M  639M| 552k  543k|   0  1570k|   0   198 |4348  7291 |1.84 1.55 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  452    0   74   11
Sep 08 20:29:23 ubuntu dstat.sh[72508]: 08-09 20:29:23| 46   7  46   1   0|6224M 1005M   82M  639M| 939k  934k|   0  1571k|   0   170 |5668    12k|1.84 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  451    0   73   11
Sep 08 20:29:24 ubuntu dstat.sh[72508]: 08-09 20:29:24| 28   3  64   2   0|6224M 1004M   82M  640M| 407k  402k|   0  1605k|   0   202 |4894  8633 |1.84 1.55 1.37|4.0   0   0|   0     0 |   0     0 | 25  452    0   73   11
Sep 08 20:29:25 ubuntu dstat.sh[72508]: 08-09 20:29:25| 40   7  51   2   0|6219M 1009M   82M  640M| 594k  578k|   0  2019k|   0   295 |5362    11k|1.84 1.55 1.37|3.0   0  34|   0     0 |   0     0 | 25  452    0   74   11
Sep 08 20:29:26 ubuntu dstat.sh[72508]: 08-09 20:29:26| 28   2  66   1   0|6219M 1009M   82M  640M| 547k  540k|   0  1351k|   0   175 |3819  6685 |1.84 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  452    0   75   11
Sep 08 20:29:27 ubuntu dstat.sh[72508]: 08-09 20:29:27| 39   4  56   1   0|6219M 1009M   82M  640M| 794k  787k|   0  1431k|   0   170 |4763  8391 |1.78 1.54 1.37|2.0   0   0|   0     0 |   0     0 | 25  451    0   76   10
Sep 08 20:29:28 ubuntu dstat.sh[72508]: 08-09 20:29:28| 31   5  61   2   0|6220M 1008M   82M  640M| 615k  610k|  72k 2544k|18.0   276 |5255  9232 |1.78 1.54 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  451    0   80   10
Sep 08 20:29:29 ubuntu dstat.sh[72508]: 08-09 20:29:29| 57  14  28   2   0|6223M 1004M   83M  641M| 731k  726k|4106B 2586k|1.00   335 |6011    10k|1.78 1.54 1.37|2.0   0  12|   0     0 |   0     0 | 25  451    0   82   10
Sep 08 20:29:30 ubuntu dstat.sh[72508]: 08-09 20:29:30| 35   5  54   3   0|6222M 1004M   83M  642M| 659k  654k|   0    11M|   0  1009 |6517  8553 |1.78 1.54 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  452    0   82   10
Sep 08 20:29:31 ubuntu dstat.sh[72508]: 08-09 20:29:31| 41   7  54   0   0|6227M  999M   83M  642M| 673k  662k|   0   742k|   0  53.1 |3735  6141 |1.78 1.54 1.37|2.0   0  11|   0     0 |   0     0 | 25  451    0   81   10
Sep 08 20:29:32 ubuntu dstat.sh[72508]: 08-09 20:29:32| 40  11  45   4   0|6236M  989M   83M  642M| 355k  341k| 485k 1066k|37.9  68.9 |4067  6681 |1.79 1.55 1.37|3.0 1.0  49|   0     0 |   0     0 | 25  451    0   81   10
Sep 08 20:29:33 ubuntu dstat.sh[72508]: 08-09 20:29:33| 31  15  53   1   0|6253M  972M   83M  643M| 374k  369k|  21k  602k|4.01  39.1 |6159    10k|1.79 1.55 1.37|7.0 1.0  14|   0     0 |   0     0 | 26  451    0   80   10
Sep 08 20:29:34 ubuntu dstat.sh[72508]: 08-09 20:29:34| 44   7  41   7   0|6265M  960M   83M  643M| 561k  555k|  18M  945k| 669   123 |9525    16k|1.79 1.55 1.37|5.0 1.0   0|   0     0 |   0     0 | 26  452    0   80   10
Sep 08 20:29:35 ubuntu dstat.sh[72508]: 08-09 20:29:35| 36   3  59   1   0|6330M  895M   83M  643M| 206k  201k| 591k 1666k|21.0   168 |4140  6480 |1.79 1.55 1.37|7.0   0   0|   0     0 |   0     0 | 26  451    0   78   10
Sep 08 20:29:36 ubuntu dstat.sh[72508]: 08-09 20:29:36| 45   6  48   1   0|6341M  883M   83M  643M| 517k  505k|   0  1275k|   0   137 |4610  7773 |1.79 1.55 1.37|5.0   0 7.0|   0     0 |   0     0 | 26  453    0   79   10
Sep 08 20:29:37 ubuntu dstat.sh[72508]: 08-09 20:29:37| 40   9  55   1   0|6363M  862M   83M  643M| 221k  202k|  12k 1401k|3.01  96.4 |4177  7281 |1.81 1.56 1.38|4.0   0   0|   0     0 |   0     0 | 26  452    0   76   10
Sep 08 20:29:38 ubuntu dstat.sh[72508]: 08-09 20:29:38| 33   9  62   0   0|6366M  858M   83M  644M|  93k   88k|4087B  523k|1.00  49.9 |3306  5609 |1.81 1.56 1.38|4.0   0 4.0|   0     0 |   0     0 | 26  451    0   76   10
Sep 08 20:29:39 ubuntu dstat.sh[72508]: 08-09 20:29:39| 30  10  63   1   0|6364M  860M   83M  644M|  66k   62k|   0   746k|   0  87.2 |4324  6016 |1.81 1.56 1.38|4.0   0 8.0|   0     0 |   0     0 | 26  452    0   74   10
Sep 08 20:29:40 ubuntu dstat.sh[72508]: 08-09 20:29:40| 30   9  59   1   0|6371M  852M   83M  644M|1157k   67k|   0   328k|51.9  16.0 |6188  7572 |1.81 1.56 1.38|3.0   0  47|   0     0 |   0     0 | 26  452    0   74   10
Sep 08 20:29:41 ubuntu dstat.sh[72508]: 08-09 20:29:41| 35  11  47   7   0|6378M  841M   83M  647M|4478k  157k|8488k  518k| 303  24.9 |6767  7801 |1.81 1.56 1.38|3.0   0  56|   0     0 |   0     0 | 26  452    0   74   10
Sep 08 20:29:42 ubuntu dstat.sh[72508]: 08-09 20:29:42| 37   8  56   1   0|6375M  844M   83M  648M| 262k  237k|  25k  779k|7.03  84.3 |4840  6796 |1.75 1.55 1.37|6.0   0 3.0|   0     0 |   0     0 | 26  453    0   72   10
Sep 08 20:29:43 ubuntu dstat.sh[72508]: 08-09 20:29:43| 37   6  58   0   0|6382M  837M   83M  648M| 365k  348k|  12k  753k|2.99  71.7 |5382  6406 |1.75 1.55 1.37|5.0   0   0|   0     0 |   0     0 | 26  452    0   72   10
Sep 08 20:29:44 ubuntu dstat.sh[72508]: 08-09 20:29:44| 36   9  56   2   0|6379M  841M   83M  648M|  56k   49k| 488k  815k|73.9  46.9 |4889  6383 |1.75 1.55 1.37|3.0 1.0  16|   0     0 |   0     0 | 26  452    0   70   10
Sep 08 20:29:45 ubuntu dstat.sh[72508]: 08-09 20:29:45| 41   8  52   3   1|6375M  844M   83M  648M| 154k  134k| 503k 7455k|       102 |6894  7025 |1.75 1.55 1.37|4.0   0  24|   0     0 |   0     0 | 26  452    0   72   10
Sep 08 20:29:46 ubuntu dstat.sh[72508]: 08-09 20:29:46| 41   8  51   2   0|6381M  837M   84M  648M| 378k  370k| 271k   12M|15.0   296 |5067  8900 |1.75 1.55 1.37|7.0   0   0|   0     0 |   0     0 | 26  452    0   72   10
Sep 08 20:29:47 ubuntu dstat.sh[72508]: 08-09 20:29:47| 40   7  55   3   0|6383M  836M   84M  648M| 292k  281k| 206k 9411k|16.9   240 |5054  8565 |1.85 1.57 1.38|4.0   0  38|   0     0 |   0     0 | 26  452    0   72   10
Sep 08 20:29:48 ubuntu dstat.sh[72508]: 08-09 20:29:48| 38   7  51   1   0|6234M  985M   84M  648M| 643k  639k|8203B 1546k|1.00   126 |5027  8761 |1.85 1.57 1.38|3.0   0  43|   0     0 |   0     0 | 25  451    0   71   10
Sep 08 20:29:49 ubuntu dstat.sh[72508]: 08-09 20:29:49| 21   4  70   2   0|6239M  980M   84M  648M| 415k  409k|   0  1666k|   0   208 |4696  7812 |1.85 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  451    0   71   10
Sep 08 20:29:50 ubuntu dstat.sh[72508]: 08-09 20:29:50| 24   3  70   0   0|6239M  979M   84M  649M| 375k  369k|   0   561k|   0  47.1 |3480  5382 |1.85 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  453    0   78   10
Sep 08 20:29:51 ubuntu dstat.sh[72508]: 08-09 20:29:51| 29   5  60   3   0|6230M  987M   84M  649M| 654k  649k|   0  2220k|   0   307 |5682  9834 |1.85 1.57 1.38|3.0   0   0|   0     0 |   0     0 | 25  452    0   79   10
Sep 08 20:29:52 ubuntu dstat.sh[72508]: 08-09 20:29:52| 44   9  44   2   0|6221M  996M   84M  649M| 559k  555k|   0  1876k|   0   184 |4598  7567 |1.94 1.60 1.39|2.0   0  17|   0     0 |   0     0 | 25  452    0   73   10
Sep 08 20:29:53 ubuntu dstat.sh[72508]: 08-09 20:29:53| 33   4  61   2   0|6221M  996M   84M  650M| 649k  645k|   0  1381k|   0   154 |3976  6645 |1.94 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  452    0   74   10
Sep 08 20:29:54 ubuntu dstat.sh[72508]: 08-09 20:29:54| 39   5  55   0   0|6227M  990M   84M  650M| 521k  516k|   0   853k|   0  56.8 |3324  5275 |1.94 1.60 1.39|2.0   0  15|   0     0 |   0     0 | 25  452    0   75   10
Sep 08 20:29:55 ubuntu dstat.sh[72508]: 08-09 20:29:55| 41  14  42   1   1|6248M  968M   84M  651M| 414k  409k| 340k 1028k|26.1  79.3 |4729  8283 |1.94 1.60 1.39|5.0   0  58|   0     0 |   0     0 | 26  452    0   76   10
Sep 08 20:29:56 ubuntu dstat.sh[72508]: 08-09 20:29:56| 27  11  58   1   0|6255M  961M   84M  651M| 316k  308k|1641k 1518k|87.9  72.9 |6828    10k|1.94 1.60 1.39|4.0   0   0|   0     0 |   0     0 | 26  452    0   75   10
Sep 08 20:29:57 ubuntu dstat.sh[72508]: 08-09 20:29:57| 50   6  38   5   0|6293M  922M   84M  652M| 654k  650k|  17M 1285k| 602   184 |9075    16k|2.02 1.62 1.40|8.0   0   0|   0     0 |   0     0 | 26  453    0   80   10
Sep 08 20:29:58 ubuntu dstat.sh[72508]: 08-09 20:29:58| 39   4  53   2   0|6336M  879M   84M  652M| 259k  255k|  92k 1651k|23.0   248 |4122  7428 |2.02 1.62 1.40|5.0   0   0|   0     0 |   0     0 | 26  453    0   80   10
Sep 08 20:29:59 ubuntu dstat.sh[72508]: 08-09 20:29:59| 43   6  49   2   0|6353M  862M   84M  652M| 370k  343k|   0  1505k|   0   167 |4980    11k|2.02 1.62 1.40|5.0   0 7.0|   0     0 |   0     0 | 26  453    0   81   10
Sep 08 20:30:00 ubuntu dstat.sh[72508]: 08-09 20:30:00| 34   9  60   0   0|6367M  847M   84M  652M| 216k  203k|   0   548k|   0  56.6 |4114  7313 |2.02 1.62 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  452    0   80   10
Sep 08 20:30:01 ubuntu dstat.sh[72508]: 08-09 20:30:01| 26   6  64   2   0|6370M  845M   84M  652M|  52k   47k|   0    12M|   0  1149 |5222  7466 |2.02 1.62 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  453    0   80   10
Sep 08 20:30:02 ubuntu dstat.sh[72508]: 08-09 20:30:02| 34   6  58   1   0|6374M  840M   84M  652M|1218k   85k|   0   423k|51.9  33.9 |6178  8498 |2.02 1.63 1.40|7.0   0  46|   0     0 |   0     0 | 26  453    0   75   10
Sep 08 20:30:03 ubuntu dstat.sh[72508]: 08-09 20:30:03| 37   9  41  10   0|6386M  823M   85M  656M|1222k   97k|5244k  625k| 213  24.0 |5850  8029 |2.02 1.63 1.40|7.0   0 252|   0     0 |   0     0 | 26  453    0   75   10
Sep 08 20:30:04 ubuntu dstat.sh[72508]: 08-09 20:30:04| 54   1  42   1   0|6384M  825M   85M  656M|  47k   41k|   0   313k|   0  26.0 |3990  5145 |2.02 1.63 1.40|9.0   0   0|   0     0 |   0     0 | 26  453    0   73   10
Sep 08 20:30:05 ubuntu dstat.sh[72508]: 08-09 20:30:05| 49   4  41   5   0|6398M  811M   85M  656M|1519k   18M|1063k   17M|53.1  33.1 |8652  5597 |2.02 1.63 1.40|6.0   0 6.0|   0     0 |   0     0 | 26  453    0   74   10
Sep 08 20:30:06 ubuntu dstat.sh[72508]: 08-09 20:30:06| 54   2  41   1   0|6395M  814M   85M  656M|  52k   46k| 504k  802k|85.7  41.9 |5541  6201 |2.02 1.63 1.40|8.0   0 1.0|   0     0 |   0     0 | 26  453    0   75   10
Sep 08 20:30:07 ubuntu dstat.sh[72508]: 08-09 20:30:07| 54   2  41   1   1|6394M  814M   85M  656M|  60k   54k| 494k 9029k|31.1   143 |5163  6312 |2.02 1.63 1.41|5.0   0  14|   0     0 |   0     0 | 26  453    0   81   10
Sep 08 20:30:08 ubuntu dstat.sh[72508]: 08-09 20:30:08| 56   4  35   4   0|6397M  812M   85M  656M|  59k   54k| 559k   18M|46.0   307 |5268  8368 |2.02 1.63 1.41|4.0   0  81|   0     0 |   0     0 | 25  453    0   73   10
Sep 08 20:30:09 ubuntu dstat.sh[72508]: 08-09 20:30:09| 50  10  35   3   0|6401M  806M   85M  657M| 202k  227k|1654k 1445k| 106  84.9 |5132  8788 |2.02 1.63 1.41|2.0   0 235|   0     0 |   0     0 | 25  453    0   73   10
