-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 16:09:02 ubuntu dstat.sh[81015]: 26-08 16:09:02| 38   4  55   2   0|6441M  711M   84M  712M| 219k  206k|   0   863k|   0   105 |7231  7090 |2.18 1.29 1.02| 10 1.0 2.0|   0     0 |   0     0 | 26  438    0   96    9
Aug 26 16:09:03 ubuntu dstat.sh[81015]: 26-08 16:09:03| 46   8  40   4   0|6299M  853M   84M  713M| 687k  682k|  32k 1355k|2.99   152 |6507  9552 |2.18 1.29 1.02|1.0   0  41|   0     0 |   0     0 | 25  437    0   97    9
Aug 26 16:09:04 ubuntu dstat.sh[81015]: 26-08 16:09:04| 26   4  65   4   0|6299M  853M   84M  713M| 524k  516k|   0  1596k|   0   218 |4919  8166 |2.09 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 25  437    0   86    9
Aug 26 16:09:05 ubuntu dstat.sh[81015]: 26-08 16:09:05| 19   3  77   1   0|6299M  853M   84M  713M| 383k  377k|   0   524k|   0  51.0 |2888  4636 |2.09 1.28 1.02|2.0   0   0|   0     0 |   0     0 | 25  439    0   87    9
Aug 26 16:09:06 ubuntu dstat.sh[81015]: 26-08 16:09:06| 29   4  64   3   0|6294M  857M   84M  713M| 528k  523k|  52k 1040k|1.00   142 |3912  6515 |2.09 1.28 1.02|6.0   0 1.0|   0     0 |   0     0 | 25  439    0   90    9
Aug 26 16:09:07 ubuntu dstat.sh[81015]: 26-08 16:09:07| 31   3  65   1   0|6294M  857M   84M  713M| 449k  443k|   0   716k|   0  99.0 |3657  5974 |2.09 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 25  439    0   92    9
Aug 26 16:09:08 ubuntu dstat.sh[81015]: 26-08 16:09:08| 31   4  65   1   0|6293M  858M   84M  713M| 641k  636k|   0   781k|   0  99.1 |3630  5904 |2.09 1.28 1.02|3.0   0 1.0|   0     0 |   0     0 | 25  439    0   93    9
Aug 26 16:09:09 ubuntu dstat.sh[81015]: 26-08 16:09:09| 32   5  60   3   0|6293M  858M   84M  714M| 572k  559k|   0  1142k|   0   150 |4711  8004 |2.32 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 25  439    0   96    9
Aug 26 16:09:10 ubuntu dstat.sh[81015]: 26-08 16:09:10| 27   4  63   4   0|6292M  858M   84M  714M| 457k  451k|   0  1436k|   0   203 |5554    10k|2.32 1.34 1.04|3.0   0   0|   0     0 |   0     0 | 25  438    0  100    9
Aug 26 16:09:11 ubuntu dstat.sh[81015]: 26-08 16:09:11| 39   9  50   2   0|6401M  749M   84M  714M| 484k  479k| 104k 1626k|3.99   234 |5337  9577 |2.32 1.34 1.04|7.0   0 4.0|   0     0 |   0     0 | 25  439    0  101    9
Aug 26 16:09:12 ubuntu dstat.sh[81015]: 26-08 16:09:12| 34   5  59   2   0|6295M  855M   84M  715M| 558k  552k|4098B 1573k|1.00   203 |4327  7402 |2.32 1.34 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  439    0   99    9
Aug 26 16:09:13 ubuntu dstat.sh[81015]: 26-08 16:09:13| 30   2  65   2   0|6294M  855M   84M  715M| 615k  611k|   0  1457k|   0   221 |4481  7785 |2.32 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 25  439    0  100    9
Aug 26 16:09:14 ubuntu dstat.sh[81015]: 26-08 16:09:14| 42   3  52   1   0|6294M  855M   84M  715M| 729k  724k|   0  1124k|   0   153 |4743  8027 |2.37 1.37 1.05|1.0   0   0|   0     0 |   0     0 | 25  438    0  101    9
Aug 26 16:09:15 ubuntu dstat.sh[81015]: 26-08 16:09:15| 29   4  63   4   1|6294M  855M   84M  715M| 386k  380k|4101B 2239k|1.00   297 |5210  8861 |2.37 1.37 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  102    9
Aug 26 16:09:16 ubuntu dstat.sh[81015]: 26-08 16:09:16| 31   4  62   3   0|6302M  847M   84M  715M| 538k  532k|   0  1106k|   0   147 |3996  6810 |2.37 1.37 1.05|4.0   0  31|   0     0 |   0     0 | 25  439    0  102    9
Aug 26 16:09:17 ubuntu dstat.sh[81015]: 26-08 16:09:17| 33   5  56   4   0|6303M  845M   84M  716M| 570k  565k|   0  1284k|   0   188 |4615    10k|2.37 1.37 1.05|2.0   0 5.0|   0     0 |   0     0 | 25  439    0  106    9
Aug 26 16:09:18 ubuntu dstat.sh[81015]: 26-08 16:09:18| 36   4  60   2   0|6305M  843M   84M  716M| 528k  522k|   0   890k|   0   112 |4253  6940 |2.37 1.37 1.05|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  104    9
Aug 26 16:09:19 ubuntu dstat.sh[81015]: 26-08 16:09:19| 36   3  59   1   0|6301M  848M   84M  716M| 647k  634k|   0   708k|   0  76.0 |3843  6163 |2.26 1.36 1.05|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  105    9
Aug 26 16:09:20 ubuntu dstat.sh[81015]: 26-08 16:09:20| 30   5  65   1   0|6301M  848M   84M  716M| 512k  506k|   0   990k|   0   128 |3675  6060 |2.26 1.36 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  108    9
Aug 26 16:09:21 ubuntu dstat.sh[81015]: 26-08 16:09:21| 30   2  64   1   0|6301M  848M   84M  716M| 508k  502k|   0   992k|   0   121 |3786  6070 |2.26 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  109    9
Aug 26 16:09:22 ubuntu dstat.sh[81015]: 26-08 16:09:22| 30   5  64   1   0|6302M  847M   84M  716M| 438k  431k|   0   916k|   0   102 |3581  6082 |2.26 1.36 1.05|2.0   0 3.0|   0     0 |   0     0 | 25  439    0  112    9
Aug 26 16:09:23 ubuntu dstat.sh[81015]: 26-08 16:09:23| 35   5  58   1   0|6294M  854M   84M  716M| 548k  542k|   0  1649k|   0   219 |4963  8492 |2.26 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  116    9
Aug 26 16:09:24 ubuntu dstat.sh[81015]: 26-08 16:09:24| 30   5  64   3   0|6294M  854M   84M  716M| 450k  445k|   0  1613k|   0   231 |5251  9781 |2.16 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 25  438    0  119    9
Aug 26 16:09:25 ubuntu dstat.sh[81015]: 26-08 16:09:25| 24   5  61   9   1|6294M  854M   84M  717M| 445k  439k|   0    11M|   0  1016 |6812  9565 |2.16 1.36 1.05|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  119    9
Aug 26 16:09:26 ubuntu dstat.sh[81015]: 26-08 16:09:26| 28   2  64   3   0|6294M  854M   84M  717M| 515k  511k|   0  1200k|   0   156 |4167  7207 |2.16 1.36 1.05|2.0   0   0|   0     0 |   0     0 | 25  439    0  120    9
Aug 26 16:09:27 ubuntu dstat.sh[81015]: 26-08 16:09:27| 29   3  64   2   0|6294M  854M   84M  717M| 629k  623k|   0  1595k|   0   225 |4603  7885 |2.16 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  121    9
Aug 26 16:09:28 ubuntu dstat.sh[81015]: 26-08 16:09:28| 31   3  62   2   0|6294M  854M   84M  717M| 546k  540k|  40k 1710k|10.0   194 |4060  6991 |2.16 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  121    9
Aug 26 16:09:29 ubuntu dstat.sh[81015]: 26-08 16:09:29| 29   4  64   2   0|6294M  854M   84M  717M| 537k  532k|   0  1376k|   0   184 |5289  9877 |2.07 1.35 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  123    9
Aug 26 16:09:30 ubuntu dstat.sh[81015]: 26-08 16:09:30| 27   3  66   2   0|6294M  853M   84M  718M| 579k  574k|   0  1687k|   0   197 |4280  7520 |2.07 1.35 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  124    9
Aug 26 16:09:31 ubuntu dstat.sh[81015]: 26-08 16:09:31| 30   2  63   3   0|6294M  853M   84M  718M| 463k  459k|   0  1504k|   0   189 |4169  6890 |2.07 1.35 1.05|3.0   0   0|   0     0 |   0     0 | 25  439    0  122    9
Aug 26 16:09:32 ubuntu dstat.sh[81015]: 26-08 16:09:32| 35   4  60   1   0|6294M  853M   84M  718M| 651k  647k|4104B 1383k|1.00   167 |4150  7063 |2.07 1.35 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  130    9
Aug 26 16:09:33 ubuntu dstat.sh[81015]: 26-08 16:09:33| 33   2  62   2   0|6294M  852M   84M  718M| 557k  552k|   0  1246k|   0   142 |4101  6741 |2.07 1.35 1.05|2.0   0   0|   0     0 |   0     0 | 25  439    0  118    9
Aug 26 16:09:34 ubuntu dstat.sh[81015]: 26-08 16:09:34| 32   4  62   2   0|6295M  851M   84M  718M| 552k  541k|   0  1431k|   0   178 |4198  7342 |1.98 1.35 1.05|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  122    9
Aug 26 16:09:35 ubuntu dstat.sh[81015]: 26-08 16:09:35| 29   3  64   2   0|6295M  851M   84M  718M| 619k  616k|   0  1209k|   0   145 |3741  6570 |1.98 1.35 1.05|3.0   0   0|   0     0 |   0     0 | 25  439    0  122    9
Aug 26 16:09:36 ubuntu dstat.sh[81015]: 26-08 16:09:36| 28   3  67   1   0|6295M  851M   84M  718M| 405k  400k|4093B  819k|1.00   110 |3406  5913 |1.98 1.35 1.05|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  125    9
Aug 26 16:09:37 ubuntu dstat.sh[81015]: 26-08 16:09:37| 28   3  63   3   0|6295M  851M   84M  718M| 450k  437k|   0  1232k|   0   184 |4698  8337 |1.98 1.35 1.05|2.0   0   0|   0     0 |   0     0 | 25  439    0  125    9
Aug 26 16:09:38 ubuntu dstat.sh[81015]: 26-08 16:09:38| 31   4  64   2   0|6295M  851M   84M  719M| 508k  504k|   0  1519k|   0   194 |5572  9788 |1.98 1.35 1.05|2.0   0   0|   0     0 |   0     0 | 25  438    0  129    9
Aug 26 16:09:39 ubuntu dstat.sh[81015]: 26-08 16:09:39| 27   3  62   5   0|6295M  851M   84M  719M| 495k  489k|   0  1623k|   0   202 |4826  9022 |1.90 1.34 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  129    9
Aug 26 16:09:40 ubuntu dstat.sh[81015]: 26-08 16:09:40| 31   4  65   1   0|6295M  851M   84M  719M| 565k  560k|   0  1041k|   0   153 |4330  7263 |1.90 1.34 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  130    9
Aug 26 16:09:41 ubuntu dstat.sh[81015]: 26-08 16:09:41| 28   2  65   3   0|6295M  850M   84M  719M| 447k  442k|   0  1744k|   0   180 |4024  6540 |1.90 1.34 1.05|4.0   0   0|   0     0 |   0     0 | 25  439    0  129    9
Aug 26 16:09:42 ubuntu dstat.sh[81015]: 26-08 16:09:42| 32   3  62   3   0|6295M  849M   84M  719M| 616k  612k|   0   968k|   0   136 |4080  7088 |1.90 1.34 1.05|1.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  129    9
Aug 26 16:09:43 ubuntu dstat.sh[81015]: 26-08 16:09:43| 32   5  59   4   0|6296M  849M   84M  720M| 641k  635k|4104B 2304k|1.00   296 |6157    11k|1.90 1.34 1.05|1.0   0   0|   0     0 |   0     0 | 25  439    0  130    9
Aug 26 16:09:44 ubuntu dstat.sh[81015]: 26-08 16:09:44| 30   3  64   2   1|6296M  849M   84M  720M| 482k  477k|   0  1508k|   0   200 |4337  7351 |2.07 1.38 1.06|2.0   0   0|   0     0 |   0     0 | 25  439    0  131    9
Aug 26 16:09:45 ubuntu dstat.sh[81015]: 26-08 16:09:45| 29   3  64   3   0|6296M  848M   84M  720M| 585k  579k|   0  1478k|   0   202 |4482  7465 |2.07 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 25  439    0  133    9
Aug 26 16:09:46 ubuntu dstat.sh[81015]: 26-08 16:09:46| 31   2  65   1   0|6296M  848M   84M  720M| 502k  496k|   0  1020k|   0   120 |3632  6042 |2.07 1.38 1.06|2.0   0   0|   0     0 |   0     0 | 25  439    0  133    9
Aug 26 16:09:47 ubuntu dstat.sh[81015]: 26-08 16:09:47| 34   4  57   3   0|6296M  847M   84M  720M| 645k  639k|   0  1419k|   0   198 |5188  9148 |2.07 1.38 1.06|3.0   0   0|   0     0 |   0     0 | 25  437    0  135    9
Aug 26 16:09:48 ubuntu dstat.sh[81015]: 26-08 16:09:48|  9   2  87   1   0|6296M  847M   84M  721M| 115k  110k|   0   680k|   0  74.0 |2771  4723 |2.07 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 25  438    0  135    9
Aug 26 16:09:49 ubuntu dstat.sh[81015]: 26-08 16:09:49| 29   3  63   3   0|6302M  841M   84M  721M| 568k  563k|   0  1152k|   0   120 |3752  6469 |1.99 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 25  437    0  135    9
Aug 26 16:09:50 ubuntu dstat.sh[81015]: 26-08 16:09:50| 29   5  59   5   1|6302M  841M   84M  721M| 629k  615k|   0  1723k|   0   267 |5831    10k|1.99 1.38 1.06|4.0   0   0|   0     0 |   0     0 | 25  439    0  136    9
Aug 26 16:09:51 ubuntu dstat.sh[81015]: 26-08 16:09:51| 44   4  48   2   0|6298M  845M   84M  721M| 781k  759k|   0  1631k|   0   206 |5214  8254 |1.99 1.38 1.06|2.0 1.0 9.0|   0     0 |   0     0 | 25  439    0  135    9
Aug 26 16:09:52 ubuntu dstat.sh[81015]: 26-08 16:09:52| 38   4  53   4   0|6298M  844M   84M  722M| 896k  886k|   0  1567k|   0   185 |5189  8998 |1.99 1.38 1.06|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  135    9
Aug 26 16:09:53 ubuntu dstat.sh[81015]: 26-08 16:09:53| 10   3  84   0   0|6298M  845M   84M  722M| 125k  119k|   0   824k|   0  76.0 |3100  5213 |1.99 1.38 1.06|  0   0 8.0|   0     0 |   0     0 | 25  438    0  134    9
Aug 26 16:09:54 ubuntu dstat.sh[81015]: 26-08 16:09:54| 10   5  82   1   0|6309M  832M   85M  722M|1310k  151k|   0   742k|51.1  60.1 |3777  5378 |1.99 1.39 1.07|2.0   0  27|   0     0 |   0     0 | 25  438    0  134    9
Aug 26 16:09:55 ubuntu dstat.sh[81015]: 26-08 16:09:55| 11   3  84   1   0|6303M  839M   84M  722M| 220k  168k| 153k  385k|18.0  24.0 |2873  4667 |1.99 1.39 1.07|1.0   0  21|   0     0 |   0     0 | 25  438    0  134    9
Aug 26 16:09:56 ubuntu dstat.sh[81015]: 26-08 16:09:56| 30   1  64   3   0|6303M  839M   84M  722M|1204k  129k|1041k 9842k|49.8   846 |4396  3699 |1.99 1.39 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0  134    9
Aug 26 16:09:57 ubuntu dstat.sh[81015]: 26-08 16:09:57| 28   2  62   8   0|6303M  838M   85M  722M|1568k   18M|1048k   17M|49.2  56.2 |6739  4833 |1.99 1.39 1.07|2.0   0 6.0|   0     0 |   0     0 | 25  438    0  132    9
Aug 26 16:09:58 ubuntu dstat.sh[81015]: 26-08 16:09:58| 30   0  68   1   0|6303M  838M   85M  722M|  17k 9744 |  36k  706k|8.97  73.8 |2458  3906 |1.99 1.39 1.07|2.0   0   0|   0     0 |   0     0 | 25  438    0  132    9
Aug 26 16:09:59 ubuntu dstat.sh[81015]: 26-08 16:09:59| 31   2  67   0   0|6303M  838M   85M  722M| 112k  105k|   0   245k|   0  16.0 |2173  3330 |1.91 1.38 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0  121    9
Aug 26 16:10:00 ubuntu dstat.sh[81015]: 26-08 16:10:00| 36   3  57   4   0|6303M  837M   85M  724M| 187k  180k|   0  7813k|   0   501 |4933  9473 |1.91 1.38 1.07|4.0   0   0|   0     0 |   0     0 | 25  438    0  121    9
Aug 26 16:10:01 ubuntu dstat.sh[81015]: 26-08 16:10:01| 35   6  57   1   0|6306M  834M   84M  724M| 448k  477k| 103k 1219k|26.9  96.8 |4234  6933 |1.91 1.38 1.07|1.0   0  20|   0     0 |   0     0 | 25  438    0  103    9
Aug 26 16:10:02 ubuntu dstat.sh[81015]: 26-08 16:10:02| 41  13  40   5   0|6307M  832M   84M  725M| 437k  431k| 779k  815k|15.0  64.9 |4318  7492 |1.91 1.38 1.07|1.0 1.0  51|   0     0 |   0     0 | 25  438    0  111    9
Aug 26 16:10:03 ubuntu dstat.sh[81015]: 26-08 16:10:03| 25   4  63   8   0|6313M  818M   84M  733M| 137k  126k|7545k  533k|90.2  56.1 |3032  4788 |1.91 1.38 1.07|2.0   0 4.0|   0     0 |   0     0 | 25  438    0   98    9
Aug 26 16:10:04 ubuntu dstat.sh[81015]: 26-08 16:10:04| 34   1  63   1   0|6313M  818M   84M  733M| 154k  149k|   0   364k|   0  34.0 |2574  4039 |1.83 1.38 1.07|2.0   0   0|   0     0 |   0     0 | 25  438    0   98    9
Aug 26 16:10:05 ubuntu dstat.sh[81015]: 26-08 16:10:05| 23   9  66   1   1|6321M  809M   84M  734M| 210k   70k| 930k  172k|11.0  9.01 |4550  6115 |1.83 1.38 1.07|2.0   0 3.0|   0     0 |   0     0 | 26  439    0   97    9
Aug 26 16:10:06 ubuntu dstat.sh[81015]: 26-08 16:10:06| 20   7  70   1   0|6328M  802M   84M  734M| 347k  341k|1023B  659k|1.00  78.9 |4567  7520 |1.83 1.38 1.07|  0   0   0|   0     0 |   0     0 | 26  438    0   97    9
Aug 26 16:10:07 ubuntu dstat.sh[81015]: 26-08 16:10:07| 33   5  58   1   0|6323M  807M   85M  734M| 778k  770k|   0  1138k|   0   142 |4911  8640 |1.83 1.38 1.07|5.0   0  17|   0     0 |   0     0 | 26  438    0   97    9
Aug 26 16:10:08 ubuntu dstat.sh[81015]: 26-08 16:10:08| 46  15  38   0   0|6310M  820M   85M  734M| 961k  855k|   0  1480k|       114 |6743    12k|1.83 1.38 1.07|2.0   0  76|   0     0 |   0     0 | 25  438    0   93    9
Aug 26 16:10:09 ubuntu dstat.sh[81015]: 26-08 16:10:09| 29   2  66   1   0|6310M  819M   85M  734M| 363k  346k|   0   664k|   0  80.0 |3764  5941 |1.77 1.37 1.07|3.0   0   0|   0     0 |   0     0 | 25  439    0   93    9
Aug 26 16:10:10 ubuntu dstat.sh[81015]: 26-08 16:10:10| 20   3  74   3   0|6310M  819M   85M  735M| 337k  328k|   0   980k|   0   123 |4130  7050 |1.77 1.37 1.07|  0   0   0|   0     0 |   0     0 | 25  437    0   87    9
Aug 26 16:10:11 ubuntu dstat.sh[81015]: 26-08 16:10:11| 15   3  78   2   0|6310M  819M   85M  735M| 222k  210k|   0  1105k|   0   134 |3676  6332 |1.77 1.37 1.07|1.0   0   0|   0     0 |   0     0 | 25  437    0   87    9
Aug 26 16:10:12 ubuntu dstat.sh[81015]: 26-08 16:10:12| 20   3  74   2   1|6302M  826M   85M  735M| 374k  369k|   0  1254k|   0   179 |4262  7332 |1.77 1.37 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   84    9
Aug 26 16:10:13 ubuntu dstat.sh[81015]: 26-08 16:10:13|  8   1  84   3   0|6302M  826M   85M  735M|  96k   90k|8181B  699k|2.00  95.9 |3316  5646 |1.77 1.37 1.07|4.0   0   0|   0     0 |   0     0 | 25  437    0   84    9
Aug 26 16:10:14 ubuntu dstat.sh[81015]: 26-08 16:10:14| 31   3  64   2   0|6302M  826M   85M  735M| 616k  611k|   0  1023k|   0   127 |4169  7112 |1.79 1.38 1.07|  0 1.0   0|   0     0 |   0     0 | 25  438    0   82    9
Aug 26 16:10:15 ubuntu dstat.sh[81015]: 26-08 16:10:15| 33   6  55   4   0|6300M  827M   85M  736M| 800k  794k|   0  1960k|   0   295 |6104    10k|1.79 1.38 1.07|2.0   0 9.0|   0     0 |   0     0 | 25  439    0   83    9
Aug 26 16:10:16 ubuntu dstat.sh[81015]: 26-08 16:10:16| 41   4  53   2   0|6300M  827M   85M  736M| 770k  748k|   0  1340k|   0   178 |5628  8917 |1.79 1.38 1.07|2.0   0   0|   0     0 |   0     0 | 25  440    0   79    9
Aug 26 16:10:17 ubuntu dstat.sh[81015]: 26-08 16:10:17| 36   7  54   2   0|6302M  826M   85M  736M| 709k  702k|   0  1200k|   0   152 |5045    11k|1.79 1.38 1.07|  0   0  38|   0     0 |   0     0 | 25  437    0   80    9
Aug 26 16:10:18 ubuntu dstat.sh[81015]: 26-08 16:10:18| 10   3  86   0   0|6302M  825M   85M  736M| 116k  111k|   0   288k|   0  24.0 |2663  4411 |1.79 1.38 1.07|1.0   0 8.0|   0     0 |   0     0 | 25  438    0   76    9
Aug 26 16:10:19 ubuntu dstat.sh[81015]: 26-08 16:10:19| 10   5  82   0   0|6307M  820M   85M  736M|1233k  140k|   0   268k|52.0  20.0 |3718  5265 |2.12 1.46 1.10|1.0   0  45|   0     0 |   0     0 | 25  438    0   76    9
Aug 26 16:10:20 ubuntu dstat.sh[81015]: 26-08 16:10:20| 18   3  77   1   0|6307M  819M   86M  736M|2517k  236k|2185k  316k| 125  22.0 |4265  4437 |2.12 1.46 1.10|1.0   0  13|   0     0 |   0     0 | 25  438    0   73    9
Aug 26 16:10:21 ubuntu dstat.sh[81015]: 26-08 16:10:21| 32   2  64   2   0|6320M  805M   86M  737M| 123k  118k|   0   477k|   0  55.1 |2586  4136 |2.12 1.46 1.10|1.0   0 3.0|   0     0 |   0     0 | 25  438    0   73    9
Aug 26 16:10:22 ubuntu dstat.sh[81015]: 26-08 16:10:22| 28   7  57   8   0|6355M  771M   85M  737M| 768k   34M|   0    34M|   0   260 |  12k 6024 |2.12 1.46 1.10|5.0   0 258|   0     0 |   0     0 | 25  439    0   68    9
Aug 26 16:10:23 ubuntu dstat.sh[81015]: 26-08 16:10:23| 59   9  32   0   0|6455M  671M   85M  737M|  61k   56k|   0   512k|   0  61.0 |3583  5797 |2.12 1.46 1.10|5.0   0 273|   0     0 |   0     0 | 25  438    0   68    9
Aug 26 16:10:24 ubuntu dstat.sh[81015]: 26-08 16:10:24| 53   9  35   0   0|6714M  412M   85M  737M| 120k  114k|   0   379k|   0  40.9 |3118  4884 |2.27 1.50 1.12|1.0   0 175|   0     0 |   0     0 | 25  438    0   61    9
Aug 26 16:10:25 ubuntu dstat.sh[81015]: 26-08 16:10:25| 64  10  17   7   0|7128M  130M   78M  616M| 120k  114k|4110B   11M|1.00   934 |5031  5092 |2.27 1.50 1.12|5.0   0  35|   0     0 |   0     0 | 25  438    0   62    9
Aug 26 16:10:26 ubuntu dstat.sh[81015]: 26-08 16:10:26| 78   3  17   1   0|7129M  129M   78M  616M| 114k  107k|   0   395k|   0  41.9 |3265  4543 |2.27 1.50 1.12|4.0   0  32|   0     0 |   0     0 | 25  438    0   59    9
Aug 26 16:10:27 ubuntu dstat.sh[81015]: 26-08 16:10:27| 57  11  32   0   0|7049M  209M   78M  617M|  81k   75k|   0   320k|   0  27.0 |2913  4032 |2.27 1.50 1.12|2.0   0  24|   0     0 |   0     0 | 25  439    0   59    9
Aug 26 16:10:28 ubuntu dstat.sh[81015]: 26-08 16:10:28| 75   5  20   0   0|6375M  882M   78M  617M|  53k   48k|  28k  432k|8.00  62.0 |2913  4279 |2.27 1.50 1.12|1.0   0  40|   0     0 |   0     0 | 25  438    0   57    9
Aug 26 16:10:29 ubuntu dstat.sh[81015]: 26-08 16:10:29| 68   9  22   0   0|7044M  213M   78M  617M| 108k  104k|   0   208k|   0  14.0 |2505  3414 |2.41 1.54 1.13|4.0   0  36|   0     0 |   0     0 | 25  438    0   57    9
Aug 26 16:10:30 ubuntu dstat.sh[81015]: 26-08 16:10:30| 61   4  27   7   0|6302M  956M   77M  617M| 136k  285k|  12k  368k|2.99  19.9 |2636  3477 |2.41 1.54 1.13|1.0 2.0  35|   0     0 |   0     0 | 25  438    0   53    9
Aug 26 16:10:31 ubuntu dstat.sh[81015]: 26-08 16:10:31| 62  10  26   2   0|7047M  211M   78M  617M| 225k   74k| 179k  361k|34.1  40.1 |3106  4285 |2.41 1.54 1.13|5.0   0  37|   0     0 |   0     0 | 25  439    0   53    9
Aug 26 16:10:32 ubuntu dstat.sh[81015]: 26-08 16:10:32| 68   4  27   0   0|6339M  918M   77M  617M| 233k   78k| 137k  459k|3.99  42.9 |3011  4191 |2.41 1.54 1.13|7.0   0  40|   0     0 |   0     0 | 25  438    0   59    9
Aug 26 16:10:33 ubuntu dstat.sh[81015]: 26-08 16:10:33| 22   9  61   7   1|6313M  938M   78M  622M|2576k  303k|3757k  625k| 163  62.1 |6486  8098 |2.41 1.54 1.13|2.0   0  40|   0     0 |   0     0 | 25  438    0   61    9
Aug 26 16:10:34 ubuntu dstat.sh[81015]: 26-08 16:10:34| 41  12  44   1   0|6312M  938M   78M  623M| 381k  369k| 910k  790k|21.0  70.2 |3914  6435 |2.38 1.55 1.14|4.0 1.0  44|   0     0 |   0     0 | 25  438    0   50    9
Aug 26 16:10:35 ubuntu dstat.sh[81015]: 26-08 16:10:35| 22  13  61   3   0|6326M  914M   78M  634M| 185k  172k|  10M  312k| 129  25.0 |5847  9382 |2.38 1.55 1.14|2.0   0  13|   0     0 |   0     0 | 26  438    0   50    9
Aug 26 16:10:36 ubuntu dstat.sh[81015]: 26-08 16:10:36| 23   4  71   1   0|6330M  909M   78M  634M| 455k  450k| 272k  683k|4.99  77.9 |4151  6519 |2.38 1.55 1.14|1.0   0   0|   0     0 |   0     0 | 26  440    0   45    9
Aug 26 16:10:37 ubuntu dstat.sh[81015]: 26-08 16:10:37| 38   9  49   2   0|6317M  922M   78M  635M|2896k  721k|2088k 1192k|96.0   142 |7102  9440 |2.38 1.55 1.14|2.0   0  44|   0     0 |   0     0 | 25  439    0   45    9
Aug 26 16:10:38 ubuntu dstat.sh[81015]: 26-08 16:10:38| 25   8  67   1   0|6313M  925M   78M  635M| 392k  353k|  16k  432k|           |3872  6370 |2.38 1.55 1.14|3.0   0  27|   0     0 |   0     0 | 25  439    0   41    9
Aug 26 16:10:39 ubuntu dstat.sh[81015]: 26-08 16:10:39| 20   2  75   1   0|6313M  925M   78M  635M| 338k  325k|   0   696k|   0  89.0 |3605  5675 |2.19 1.52 1.13|  0   0   0|   0     0 |   0     0 | 25  440    0   41    9
Aug 26 16:10:40 ubuntu dstat.sh[81015]: 26-08 16:10:40| 16   2  78   2   0|6313M  925M   78M  635M| 333k  325k|   0   862k|   0   118 |3792  6502 |2.19 1.52 1.13|  0   0   0|   0     0 |   0     0 | 25  438    0   39    9
Aug 26 16:10:41 ubuntu dstat.sh[81015]: 26-08 16:10:41| 15   4  79   2   1|6304M  934M   78M  635M| 223k  209k|   0   929k|   0   130 |3927  6663 |2.19 1.52 1.13|1.0   0   0|   0     0 |   0     0 | 25  438    0   39    9
Aug 26 16:10:42 ubuntu dstat.sh[81015]: 26-08 16:10:42| 21   3  74   1   0|6307M  930M   78M  636M| 423k  416k|   0  1008k|   0   144 |3773  6529 |2.19 1.52 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  439    0   49    9
