-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:50:15 ubuntu dstat.sh[70795]: 04-04 20:50:15| 33   3  61   2   0|6517M  867M   67M  507M| 655k  640k|   0  1443k|   0   175 |4541  7759 |1.31 1.41 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  321    0   89    7
Apr 04 20:50:16 ubuntu dstat.sh[70795]: 04-04 20:50:16| 40   7  53   1   0|6520M  864M   67M  507M| 740k  717k|  24k  773k|4.02  60.4 |3899  6242 |1.45 1.44 1.46|4.0   0  11|   0     0 |   0     0 | 25  318    0   91    7
Apr 04 20:50:17 ubuntu dstat.sh[70795]: 04-04 20:50:17| 41  12  44   1   0|6545M  838M   67M  508M| 398k  380k| 890k 1191k|38.0  68.9 |4191  7029 |1.45 1.44 1.46|9.0   0  51|   0     0 |   0     0 | 26  318    0   91    7
Apr 04 20:50:18 ubuntu dstat.sh[70795]: 04-04 20:50:18| 47  16  34   1   0|6575M  807M   67M  509M| 448k  433k|1645k 1117k|88.1  52.1 |6666    11k|1.45 1.44 1.46|4.0   0 8.0|   0     0 |   0     0 | 26  318    0   91    7
Apr 04 20:50:19 ubuntu dstat.sh[70795]: 04-04 20:50:19| 40   7  39  10   0|6593M  785M   67M  512M| 566k  546k|  20M 1087k| 680   117 |8825    16k|1.45 1.44 1.46|2.0   0  27|   0     0 |   0     0 | 26  318    0   92    7
Apr 04 20:50:20 ubuntu dstat.sh[70795]: 04-04 20:50:20| 27   6  63   1   0|6571M  807M   67M  512M| 479k  460k|   0   860k|   0  91.0 |4196  6747 |1.45 1.44 1.46|5.0   0  40|   0     0 |   0     0 | 25  319    0   91    7
Apr 04 20:50:21 ubuntu dstat.sh[70795]: 04-04 20:50:21| 23   6  68   1   0|6566M  812M   67M  512M| 367k  352k|   0  1306k|   0   184 |5004    12k|1.41 1.43 1.46|1.0   0  26|   0     0 |   0     0 | 25  318    0   92    7
Apr 04 20:50:22 ubuntu dstat.sh[70795]: 04-04 20:50:22| 23   3  71   0   0|6566M  812M   67M  512M| 474k  450k|   0   413k|   0  27.1 |3712  6135 |1.41 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  322    0   92    7
Apr 04 20:50:23 ubuntu dstat.sh[70795]: 04-04 20:50:23| 29   4  66   0   0|6567M  811M   67M  512M| 560k  534k| 104k  579k|7.98  45.9 |4036  6850 |1.41 1.43 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  325    0  100    7
Apr 04 20:50:24 ubuntu dstat.sh[70795]: 04-04 20:50:24| 26   5  65   2   0|6560M  817M   67M  513M| 598k  557k|  72k 1087k|5.99   139 |5095  8570 |1.41 1.43 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  327    0  120    7
Apr 04 20:50:25 ubuntu dstat.sh[70795]: 04-04 20:50:25| 28   4  67   1   0|6560M  817M   67M  513M| 581k  557k|   0   819k|   0  77.3 |4352  7556 |1.41 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  327    0  121    7
Apr 04 20:50:26 ubuntu dstat.sh[70795]: 04-04 20:50:26| 28   3  67   1   0|6560M  817M   67M  513M| 594k  574k|  36k  597k|4.98  64.7 |4243  7352 |1.54 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  326    0  140    7
Apr 04 20:50:27 ubuntu dstat.sh[70795]: 04-04 20:50:27| 29   5  67   1   0|6559M  817M   67M  514M| 492k  474k|   0   653k|   0  64.1 |3732  5968 |1.54 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  324    0  145    7
Apr 04 20:50:28 ubuntu dstat.sh[70795]: 04-04 20:50:28| 19   3  71   5   0|6559M  817M   67M  514M| 383k  352k|4089B   13M|1.00   962 |5782  7021 |1.54 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  324    0  144    7
Apr 04 20:50:29 ubuntu dstat.sh[70795]: 04-04 20:50:29| 23   3  72   2   0|6559M  817M   67M  514M| 421k  391k|   0  1360k|   0   148 |4161  7131 |1.54 1.46 1.47|7.0   0 1.0|   0     0 |   0     0 | 25  324    0  146    7
Apr 04 20:50:30 ubuntu dstat.sh[70795]: 04-04 20:50:30| 28   3  64   2   0|6559M  817M   68M  514M| 508k  493k|  32k 1764k|1.00   207 |5089  8845 |1.54 1.46 1.47|4.0   0   0|   0     0 |   0     0 | 25  323    0  144    9
Apr 04 20:50:31 ubuntu dstat.sh[70795]: 04-04 20:50:31| 31   5  61   2   0|6559M  816M   68M  515M| 436k  419k|  68k 2700k|17.0   290 |5302  9388 |1.73 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  146    9
Apr 04 20:50:32 ubuntu dstat.sh[70795]: 04-04 20:50:32| 13   2  81   1   0|6563M  812M   68M  515M| 227k  208k|   0  1441k|   0   184 |3688  6145 |1.73 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  321    0  146    9
Apr 04 20:50:33 ubuntu dstat.sh[70795]: 04-04 20:50:33| 14   3  80   1   0|6563M  811M   68M  515M| 289k  260k|   0  1218k|   0   147 |3623  5622 |1.73 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  321    0  146    9
Apr 04 20:50:34 ubuntu dstat.sh[70795]: 04-04 20:50:34| 21   6  70   2   0|6560M  814M   68M  515M| 358k  336k|   0  1426k|   0   175 |4160  6674 |1.73 1.50 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  319    0  146    7
Apr 04 20:50:35 ubuntu dstat.sh[70795]: 04-04 20:50:35| 17   2  80   1   0|6558M  816M   68M  515M| 146k  110k|   0  1006k|   0  88.1 |3620  5164 |1.73 1.50 1.48|6.0   0   0|   0     0 |   0     0 | 25  320    0  146    7
Apr 04 20:50:36 ubuntu dstat.sh[70795]: 04-04 20:50:36|  7   2  89   0   0|6561M  813M   68M  515M|  62k   37k|   0   622k|   0  33.9 |2375  3427 |1.60 1.48 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  144    7
Apr 04 20:50:37 ubuntu dstat.sh[70795]: 04-04 20:50:37|  6   2  91   0   0|6559M  814M   68M  516M|  35k   16k|   0   288k|   0  16.0 |2278  3595 |1.60 1.48 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  320    0  144    7
Apr 04 20:50:38 ubuntu dstat.sh[70795]: 04-04 20:50:38|  9   4  84   1   0|6563M  810M   68M  516M|1186k   57k|   0   288k|52.0  18.0 |3999  4995 |1.60 1.48 1.47|1.0   0  45|   0     0 |   0     0 | 25  320    0  144    7
Apr 04 20:50:39 ubuntu dstat.sh[70795]: 04-04 20:50:39| 18   5  76   0   0|6581M  792M   68M  516M| 105k   21k|   0   689k|   0  30.0 |2479  3446 |1.60 1.48 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  320    0  144    7
Apr 04 20:50:40 ubuntu dstat.sh[70795]: 04-04 20:50:40| 21   5  65   7   0|6593M  747M  101M  516M|  34M  719k|  30M  911k|29.0  75.9 |  18k 5299 |1.60 1.48 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  324    0  128    7
Apr 04 20:50:41 ubuntu dstat.sh[70795]: 04-04 20:50:41| 31   5  59   5   0|6613M  708M  119M  516M|  22M  641k|  21M  800k|20.1  85.4 |  13k 7960 |1.95 1.55 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  324    0  131    7
Apr 04 20:50:42 ubuntu dstat.sh[70795]: 04-04 20:50:42| 22   3  62   8   0|6610M  661M  169M  516M|  55M 1391k|  50M  179k|39.8  9.95 |  45k 3397 |1.95 1.55 1.50|6.0   0   0|   0     0 |   0     0 | 25  324    0  130    7
Apr 04 20:50:43 ubuntu dstat.sh[70795]: 04-04 20:50:43| 24   4  63   8   1|6609M  612M  220M  516M|  54M 1104k|  50M  288k|43.0  20.0 |  29k 3837 |1.95 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  324    0  132    7
Apr 04 20:50:44 ubuntu dstat.sh[70795]: 04-04 20:50:44| 20   3  65   9   0|6609M  562M  270M  516M|  55M 1296k|  50M  489k|43.1  47.1 |  37k 4351 |1.95 1.55 1.50|7.0   0   0|   0     0 |   0     0 | 25  324    0  133    7
Apr 04 20:50:45 ubuntu dstat.sh[70795]: 04-04 20:50:45| 24   3  67   5   0|6634M  510M  296M  516M|  26M  336k|  24M  514k|22.1  59.2 |7536  4524 |1.95 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  135    7
Apr 04 20:50:46 ubuntu dstat.sh[70795]: 04-04 20:50:46| 26   2  66   4   0|6609M  512M  320M  516M|  28M  754k|  26M  319k|23.9  22.9 |  26k 3412 |1.87 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  324    0  135    7
Apr 04 20:50:47 ubuntu dstat.sh[70795]: 04-04 20:50:47| 21   3  62   9   0|6609M  462M  370M  516M|  55M 1442k|  50M  581k|45.0  52.1 |  49k 4052 |1.87 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  324    0  137    7
Apr 04 20:50:48 ubuntu dstat.sh[70795]: 04-04 20:50:48| 21   2  63   8   0|6609M  411M  420M  517M|  55M 1382k|  50M  168k|40.0  10.0 |  44k 3568 |1.87 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  325    0  137    7
Apr 04 20:50:49 ubuntu dstat.sh[70795]: 04-04 20:50:49| 20   4  66   8   0|6610M  360M  470M  517M|  53M  749k|  50M 1879k|43.0   209 |  23k 3958 |1.87 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  324    0  139    7
Apr 04 20:50:50 ubuntu dstat.sh[70795]: 04-04 20:50:50| 20   3  62   8   0|6610M  310M  520M  517M|  55M 1469k|  50M  300k|43.0  20.0 |  53k 3656 |1.87 1.54 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  324    0  141    7
Apr 04 20:50:51 ubuntu dstat.sh[70795]: 04-04 20:50:51| 23   3  63   6   0|6645M  238M  557M  517M|  40M 1126k|  36M  546k|31.1  57.2 |  35k 4582 |2.20 1.62 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  143    7
Apr 04 20:50:52 ubuntu dstat.sh[70795]: 04-04 20:50:52| 22   3  65   7   0|6640M  199M  601M  517M|  47M  871k|  43M  288k|37.0  19.0 |  21k 3384 |2.20 1.62 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  144    7
Apr 04 20:50:53 ubuntu dstat.sh[70795]: 04-04 20:50:53| 26   3  64   4   0|6615M  199M  625M  517M|  26M  538k|  25M  670k|28.7  66.4 |  14k 4115 |2.20 1.62 1.52|7.0   0  20|   0     0 |   0     0 | 25  326    0  152    7
Apr 04 20:50:54 ubuntu dstat.sh[70795]: 04-04 20:50:54| 24   4  62   8   0|6614M  180M  651M  512M|  51M 1085k|  47M  521k|37.3  43.4 |  38k 4016 |2.20 1.62 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  326    0  144    7
Apr 04 20:50:55 ubuntu dstat.sh[70795]: 04-04 20:50:55| 23   4  62   7   0|6614M  176M  664M  505M|  54M 1163k|  50M  521k|48.7  56.7 |  33k 4635 |2.20 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  326    0  146    7
Apr 04 20:50:56 ubuntu dstat.sh[70795]: 04-04 20:50:56| 17   4  67  10   0|6644M  138M  676M  500M|  32M  615k|  29M  284k|25.0  20.0 |  15k 3327 |2.11 1.61 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  326    0  148    7
Apr 04 20:50:57 ubuntu dstat.sh[70795]: 04-04 20:50:57|  6   2  68  23   0|6644M  138M  676M  500M|  44k   24k|8193B  456k|2.00  38.0 |2123  3194 |2.11 1.61 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  153    7
Apr 04 20:50:58 ubuntu dstat.sh[70795]: 04-04 20:50:58|  5   0  69  22   0|6645M  137M  676M  500M|  45k   21k|   0   387k|   0  21.0 |2057  3075 |2.11 1.61 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  153    7
Apr 04 20:50:59 ubuntu dstat.sh[70795]: 04-04 20:50:59|  6   2  67  25   0|6645M  137M  676M  500M|  79k   25k|4096B 8000k|1.00   756 |3716  3660 |2.11 1.61 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  144    7
Apr 04 20:51:00 ubuntu dstat.sh[70795]: 04-04 20:51:00|  5   1  70  22   0|6644M  137M  676M  500M|  34k   17k|   0   296k|   0  16.0 |1981  2996 |2.11 1.61 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  144    7
Apr 04 20:51:01 ubuntu dstat.sh[70795]: 04-04 20:51:01| 10   3  62  23   0|6644M  137M  676M  501M|  61k   41k| 204k 2432k|51.1   369 |4394  7278 |2.58 1.71 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  326    0  140    7
Apr 04 20:51:02 ubuntu dstat.sh[70795]: 04-04 20:51:02|  5   1  69  24   0|6644M  137M  676M  501M|  38k   16k|   0   228k|   0  16.0 |1969  2963 |2.58 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  140    7
Apr 04 20:51:03 ubuntu dstat.sh[70795]: 04-04 20:51:03|  4   1  70  23   0|6644M  137M  676M  501M|  38k   16k|   0   236k|   0  14.0 |2000  2955 |2.58 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  139    7
Apr 04 20:51:04 ubuntu dstat.sh[70795]: 04-04 20:51:04|  5   2  68  23   0|6654M  125M  676M  502M|  55k   24k|   0   465k|   0  44.1 |2395  3832 |2.58 1.71 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  326    0  140    7
Apr 04 20:51:05 ubuntu dstat.sh[70795]: 04-04 20:51:05|  7   3  66  20   0|6655M  125M  676M  502M|  50k   33k|   0   419k|   0  47.9 |2937  4552 |2.58 1.71 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  326    0  139    7
Apr 04 20:51:06 ubuntu dstat.sh[70795]: 04-04 20:51:06|  6   2  68  22   0|6656M  124M  676M  501M|  35k   16k|   0   193k|   0  11.1 |2155  3169 |2.45 1.70 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  325    0  139    7
Apr 04 20:51:07 ubuntu dstat.sh[70795]: 04-04 20:51:07|  8   3  62  24   0|6651M  158M  653M  496M|  42k   16k|   0   207k|   0  8.95 |2169  2869 |2.45 1.70 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  325    0  135    7
Apr 04 20:51:08 ubuntu dstat.sh[70795]: 04-04 20:51:08|  4   1  69  24   0|6651M  158M  653M  496M|  38k   16k|   0   284k|   0  18.0 |1957  2854 |2.45 1.70 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  326    0  135    7
Apr 04 20:51:09 ubuntu dstat.sh[70795]: 04-04 20:51:09|  6   1  68  23   0|6651M  158M  653M  496M|  49k   22k|   0   412k|   0  29.0 |2154  3355 |2.45 1.70 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  326    0  133    7
Apr 04 20:51:10 ubuntu dstat.sh[70795]: 04-04 20:51:10| 24   2  67   5   0|6623M  167M  672M  496M|  23M  368k|  21M  402k|21.1  23.1 |8697  3557 |2.45 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  326    0  135    7
Apr 04 20:51:11 ubuntu dstat.sh[70795]: 04-04 20:51:11| 21   4  65   7   0|6622M  177M  674M  485M|  53M  655k|  50M  477k|40.0  59.1 |  21k 5034 |2.50 1.72 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  326    0  133    7
Apr 04 20:51:12 ubuntu dstat.sh[70795]: 04-04 20:51:12| 17   4  67   9   0|6622M  175M  685M  476M|  53M  610k|  50M  296k|43.0  21.0 |  16k 3605 |2.50 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  326    0  135    7
Apr 04 20:51:13 ubuntu dstat.sh[70795]: 04-04 20:51:13| 24   5  62   8   0|6614M  173M  701M  469M|  54M 1056k|  50M  350k|57.7  25.9 |  25k 3855 |2.50 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  326    0  134    7
Apr 04 20:51:14 ubuntu dstat.sh[70795]: 04-04 20:51:14| 25   3  62   8   0|6652M  120M  721M  465M|  42M 1035k|  38M  516k|34.0  49.0 |  24k 4261 |2.50 1.72 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  136    7
Apr 04 20:51:15 ubuntu dstat.sh[70795]: 04-04 20:51:15| 26   3  64   4   0|6625M  146M  726M  461M|  28M  658k|  25M  579k|24.0  62.9 |  18k 4529 |2.50 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  326    0  136    7
Apr 04 20:51:16 ubuntu dstat.sh[70795]: 04-04 20:51:16| 24   3  66   5   0|6612M  173M  720M  453M|  40M 1058k|  38M 1288k|44.1  52.2 |  35k 3313 |2.38 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  326    0  138    7
Apr 04 20:51:17 ubuntu dstat.sh[70795]: 04-04 20:51:17| 20   5  65   8   0|6615M  170M  729M  444M|  53M  392k|  50M  323k|42.9  22.0 |  12k 3488 |2.38 1.71 1.55|6.0   0 1.0|   0     0 |   0     0 | 25  326    0  135    7
Apr 04 20:51:18 ubuntu dstat.sh[70795]: 04-04 20:51:18| 23   6  64   4   0|6566M  822M  128M  445M|  30M 5610k|  23M 2954k|30.1  68.1 |  19k 4337 |2.38 1.71 1.55|4.0   0   0|   0     0 |   0     0 | 25  326    0  143    7
Apr 04 20:51:19 ubuntu dstat.sh[70795]: 04-04 20:51:19| 23   5  69   3   0|6596M  849M   69M  446M|  46k   22k|1315k  603k|36.0  27.0 |2555  3646 |2.38 1.71 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  326    0  143    7
Apr 04 20:51:20 ubuntu dstat.sh[70795]: 04-04 20:51:20| 15   6  77   1   1|6566M  878M   69M  446M|  98k   66k| 240k  316k|      14.0 |3264  4769 |2.38 1.71 1.55|1.0   0  24|   0     0 |   0     0 | 25  326    0  144    7
Apr 04 20:51:21 ubuntu dstat.sh[70795]: 04-04 20:51:21| 16   5  74   2   0|6566M  878M   69M  447M| 160k  140k| 259k  825k|17.9  95.6 |4544  9613 |2.27 1.70 1.55|2.0   0  36|   0     0 |   0     0 | 25  326    0  142    7
Apr 04 20:51:22 ubuntu dstat.sh[70795]: 04-04 20:51:22| 23   6  65   4   0|6566M  877M   69M  448M| 319k  300k| 665k 1738k| 102   263 |5182  9131 |2.27 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  327    0  192    7
Apr 04 20:51:23 ubuntu dstat.sh[70795]: 04-04 20:51:23| 27   3  67   2   0|6567M  875M   69M  449M| 551k  523k|  12k  919k|3.00   114 |4044  6772 |2.27 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 25  327    0  198    7
Apr 04 20:51:24 ubuntu dstat.sh[70795]: 04-04 20:51:24| 34   7  53   4   0|6565M  876M   69M  449M| 771k  751k| 385k 2099k|15.0   264 |5626  9984 |2.27 1.70 1.55|8.0   0  10|   0     0 |   0     0 | 25  325    0  200    9
Apr 04 20:51:25 ubuntu dstat.sh[70795]: 04-04 20:51:25| 38   5  55   2   0|6565M  876M   69M  450M| 745k  720k|   0  1274k|   0   174 |4880  8541 |2.27 1.70 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  328    0  171    9
Apr 04 20:51:26 ubuntu dstat.sh[70795]: 04-04 20:51:26| 33   5  57   5   1|6570M  869M   69M  452M| 541k  514k|1629k  345k|43.1  28.1 |3663  5547 |2.24 1.70 1.55|8.0   0  11|   0     0 |   0     0 | 25  327    0  173    9
Apr 04 20:51:27 ubuntu dstat.sh[70795]: 04-04 20:51:27| 37   7  50   2   0|6570M  868M   69M  452M| 409k  378k| 700k  815k|27.8  55.7 |3630  5670 |2.24 1.70 1.55|  0 1.0  28|   0     0 |   0     0 | 25  327    0  152    9
Apr 04 20:51:28 ubuntu dstat.sh[70795]: 04-04 20:51:28| 18  10  62  10   0|6585M  844M   69M  462M| 128k  113k|9170k  177k| 184  9.05 |4810  7349 |2.24 1.70 1.55|4.0   0 5.0|   0     0 |   0     0 | 26  328    0  152    9
Apr 04 20:51:29 ubuntu dstat.sh[70795]: 04-04 20:51:29| 36   8  49   5   0|6602M  827M   69M  462M| 499k  466k|  12M  968k| 456   101 |7798    14k|2.24 1.70 1.55|6.0   0   0|   0     0 |   0     0 | 26  327    0  146    9
Apr 04 20:51:30 ubuntu dstat.sh[70795]: 04-04 20:51:30| 35   4  58   2   0|6667M  761M   69M  462M| 309k  293k|7132k 9417k| 237   897 |6271  7072 |2.24 1.70 1.55|5.0   0   0|   0     0 |   0     0 | 26  328    0  155    9
Apr 04 20:51:31 ubuntu dstat.sh[70795]: 04-04 20:51:31| 51  10  34   3   0|6694M  717M   69M  479M|  33M   33M|1549k   19M|75.4   516 |7185    14k|2.30 1.73 1.56|8.0   0 4.0|   0     0 |   0     0 | 26  327    0  165    7
Apr 04 20:51:32 ubuntu dstat.sh[70795]: 04-04 20:51:32| 48   7  43   1   0|6713M  697M   69M  480M| 106k   81k| 120k 1342k|30.0   169 |4223  7855 |2.30 1.73 1.56|5.0   0 6.0|   0     0 |   0     0 | 26  327    0  168    7
Apr 04 20:51:33 ubuntu dstat.sh[70795]: 04-04 20:51:33| 58   7  35   0   0|6713M  697M   69M  480M| 369k  326k|   0   780k|   0  29.0 |3783  5616 |2.30 1.73 1.56|5.0   0  13|   0     0 |   0     0 | 26  328    0  166    7
Apr 04 20:51:34 ubuntu dstat.sh[70795]: 04-04 20:51:34| 41   2  56   1   0|6712M  698M   69M  480M| 202k  154k| 200k  488k|23.0  48.0 |3907  7005 |2.30 1.73 1.56|4.0   0   0|   0     0 |   0     0 | 26  328    0  166    7
Apr 04 20:51:35 ubuntu dstat.sh[70795]: 04-04 20:51:35| 33   2  61   1   0|6716M  694M   69M  480M|  78k   57k|8173B  603k|2.00  55.9 |3979  6534 |2.30 1.73 1.56|6.0   0 4.0|   0     0 |   0     0 | 26  327    0  165    7
Apr 04 20:51:36 ubuntu dstat.sh[70795]: 04-04 20:51:36| 30   3  65   0   0|6716M  694M   69M  480M|  58k   36k|   0   209k|   0  17.1 |4353  5043 |2.20 1.71 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  328    0  165    7
Apr 04 20:51:37 ubuntu dstat.sh[70795]: 04-04 20:51:37| 33   9  54   3   0|6726M  675M   71M  486M|1188k   80k|1824k  183k|78.6  10.9 |4431  6796 |2.20 1.71 1.56| 11   0  45|   0     0 |   0     0 | 26  328    0  166    7
Apr 04 20:51:38 ubuntu dstat.sh[70795]: 04-04 20:51:38| 44   6  48   1   0|6756M  645M   71M  487M| 112k   72k| 408k  236k|61.1  8.01 |6044  5682 |2.20 1.71 1.56|5.0   0 6.0|   0     0 |   0     0 | 26  328    0  169    7
Apr 04 20:51:39 ubuntu dstat.sh[70795]: 04-04 20:51:39| 50   5  41   1   0|6755M  646M   71M  487M|  64k   41k| 339k 2083k|46.9  39.9 |4656  5796 |2.20 1.71 1.56| 11   0  12|   0     0 |   0     0 | 26  328    0  169    7
Apr 04 20:51:40 ubuntu dstat.sh[70795]: 04-04 20:51:40| 53   9  37   1   1|6785M  616M   71M  487M|  62k   36k| 713k   18M|37.3   252 |5879  7288 |2.20 1.71 1.56|4.0   0 6.0|   0     0 |   0     0 | 26  328    0  170    7
Apr 04 20:51:41 ubuntu dstat.sh[70795]: 04-04 20:51:41| 52   7  38   1   0|6750M  650M   71M  487M|1195k   83k|1406k 9079k|89.9   181 |6378  7582 |2.18 1.72 1.56|6.0   0  30|   0     0 |   0     0 | 26  328    0  171    7
Apr 04 20:51:42 ubuntu dstat.sh[70795]: 04-04 20:51:42| 51  12  29   7   0|6733M  667M   71M  488M|4111k   18M|3398k 1038M| 175   289 |  15k   13k|2.18 1.72 1.56|7.0   0  56|   0     0 |   0     0 | 26  328    0  162    7
Apr 04 20:51:43 ubuntu dstat.sh[70795]: 04-04 20:51:43| 50   7  40   0   0|6727M  673M   71M  488M| 148k  126k|  75k  581k|           |4028  6607 |2.18 1.72 1.56|4.0   0  19|   0     0 |   0     0 | 26  328    0  163    7
Apr 04 20:51:44 ubuntu dstat.sh[70795]: 04-04 20:51:44| 40   4  53   2   0|6729M  687M   71M  472M| 250k  218k| 564k  965k|35.9   111 |4842  7817 |2.18 1.72 1.56|4.0   0 5.0|   0     0 |   0     0 | 26  328    0  163    7
Apr 04 20:51:45 ubuntu dstat.sh[70795]: 04-04 20:51:45| 26   3  68   1   0|6728M  688M   71M  472M| 389k  353k|1021B  946k|1.00   140 |4263  7209 |2.18 1.72 1.56|4.0   0 9.0|   0     0 |   0     0 | 26  329    0  164    7
Apr 04 20:51:46 ubuntu dstat.sh[70795]: 04-04 20:51:46| 29  11  58   1   0|6785M  630M   71M  473M| 181k  149k|  16k  652k|4.02  73.5 |3352  4997 |2.09 1.71 1.56|3.0   0  10|   0     0 |   0     0 | 26  327    0  164    7
Apr 04 20:51:47 ubuntu dstat.sh[70795]: 04-04 20:51:47| 10   3  84   0   0|6724M  692M   71M  473M|  63k   41k|   0   446k|   0  23.9 |2589  3831 |2.09 1.71 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  328    0  165    7
Apr 04 20:51:48 ubuntu dstat.sh[70795]: 04-04 20:51:48| 10   7  78   1   0|6723M  692M   71M  473M|2516k  118k|  24k  184k| 120  8.00 |5406  6508 |2.09 1.71 1.56|1.0   0  77|   0     0 |   0     0 | 26  328    0  161    7
Apr 04 20:51:49 ubuntu dstat.sh[70795]: 04-04 20:51:49| 14   2  83   0   0|6731M  684M   71M  473M| 107k   82k|   0   292k|   0  21.0 |2549  3814 |2.09 1.71 1.56|5.0   0 4.0|   0     0 |   0     0 | 26  328    0  161    7
Apr 04 20:51:50 ubuntu dstat.sh[70795]: 04-04 20:51:50| 34   5  57   2   0|6720M  694M   71M  473M| 529k  453k|  49k 1351k|13.1   181 |6262  8119 |2.09 1.71 1.56|4.0   0 2.0|   0     0 |   0     0 | 26  328    0  161    7
Apr 04 20:51:51 ubuntu dstat.sh[70795]: 04-04 20:51:51| 11   2  82   1   0|6718M  696M   71M  473M| 196k  183k|   0   752k|   0   108 |3253  5590 |2.00 1.69 1.55|6.0 1.0 2.0|   0     0 |   0     0 | 26  328    0  162    7
Apr 04 20:51:52 ubuntu dstat.sh[70795]: 04-04 20:51:52|  9   1  88   0   1|6717M  697M   71M  473M| 116k   90k|   0   442k|   0  70.6 |2731  4356 |2.00 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 26  329    0  158    7
Apr 04 20:51:53 ubuntu dstat.sh[70795]: 04-04 20:51:53| 12   2  80   2   0|6709M  705M   71M  473M| 248k  222k|   0   860k|   0   148 |3616  5829 |2.00 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 26  328    0  164    7
Apr 04 20:51:54 ubuntu dstat.sh[70795]: 04-04 20:51:54| 10   2  84   1   0|6707M  707M   71M  474M| 433k  176k|8207B  685k|2.00  99.2 |3602  5215 |2.00 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 26  328    0  155    7
