-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 21:00:12 ubuntu dstat.sh[78092]: 08-06 21:00:12| 19   4  61  12   1|6253M  531M  528M  632M|  51M  939k|  46M  400k|40.0  53.0 |  24k 4095 |1.29 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  130    7
Jun 08 21:00:13 ubuntu dstat.sh[78092]: 08-06 21:00:13| 18   3  67   7   0|6253M  481M  578M  632M|  55M 1085k|  50M  128k|41.9  9.98 |  23k 3327 |1.29 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  132    7
Jun 08 21:00:14 ubuntu dstat.sh[78092]: 08-06 21:00:14| 20   3  67   7   0|6289M  408M  616M  632M|  39M  762k|  35M  229k|32.1  25.1 |  16k 3405 |1.29 1.49 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0  133    7
Jun 08 21:00:15 ubuntu dstat.sh[78092]: 08-06 21:00:15| 21   3  67   5   0|6267M  401M  645M  632M|  31M  745k|  28M  135k|25.8  9.91 |  17k 3146 |1.29 1.49 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  135    7
Jun 08 21:00:16 ubuntu dstat.sh[78092]: 08-06 21:00:16| 24   4  63   7   0|6268M  365M  678M  633M|  39M  772k|  37M  218k|29.2  28.2 |  19k 4013 |1.29 1.49 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  135    7
Jun 08 21:00:17 ubuntu dstat.sh[78092]: 08-06 21:00:17| 19   4  63  10   0|6268M  316M  728M  632M|  55M 1030k|  50M  232k|42.0  27.0 |  25k 4004 |1.35 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  137    7
Jun 08 21:00:18 ubuntu dstat.sh[78092]: 08-06 21:00:18| 19   5  62   9   0|6262M  271M  778M  632M|  55M 1101k|  50M  168k|43.9  9.98 |  25k 3277 |1.35 1.50 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  417    0  133    7
Jun 08 21:00:19 ubuntu dstat.sh[78092]: 08-06 21:00:19| 24   2  67   4   0|6284M  227M  801M  632M|  23M  523k|  20M  232k|19.0  26.0 |  12k 3718 |1.35 1.50 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  135    7
Jun 08 21:00:20 ubuntu dstat.sh[78092]: 08-06 21:00:20| 22   2  65   7   0|6270M  206M  836M  632M|  38M  876k|  35M  340k|32.0  36.0 |  21k 4049 |1.35 1.50 1.44|  0 1.0   0|   0     0 |   0     0 | 25  417    0  134    7
Jun 08 21:00:21 ubuntu dstat.sh[78092]: 08-06 21:00:21| 20   3  66   9   1|6263M  170M  879M  633M|  47M  509k|  45M  284k|39.0  35.0 |  12k 4180 |1.35 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  136    7
Jun 08 21:00:22 ubuntu dstat.sh[78092]: 08-06 21:00:22| 21   3  63   9   0|6262M  199M  869M  616M|  54M  940k|  50M  192k|40.0  28.0 |  24k 4150 |1.40 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  131    7
Jun 08 21:00:23 ubuntu dstat.sh[78092]: 08-06 21:00:23| 24   4  61  10   0|6256M  190M  893M  608M|  55M 1182k|  50M  164k|41.0  11.0 |  24k 3303 |1.40 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  133    7
Jun 08 21:00:24 ubuntu dstat.sh[78092]: 08-06 21:00:24| 19   5  63   8   0|6254M  193M  902M  597M|  55M 1110k|  50M 1268k|44.0  59.0 |  25k 3917 |1.40 1.51 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  133    7
Jun 08 21:00:25 ubuntu dstat.sh[78092]: 08-06 21:00:25| 31   3  58   6   0|6278M  144M  927M  598M|  25M  781k|  23M 1400k|71.0   318 |  13k 6419 |1.40 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  135    7
Jun 08 21:00:26 ubuntu dstat.sh[78092]: 08-06 21:00:26| 21   3  66   6   0|6262M  180M  919M  587M|  38M  788k|  34M  204k|31.0  21.0 |  17k 3566 |1.40 1.51 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  136    7
Jun 08 21:00:27 ubuntu dstat.sh[78092]: 08-06 21:00:27| 22   7  66   4   0|6222M 1067M   71M  590M|  22M 5146k|  17M 2899k|31.9  75.8 |8984  4776 |1.37 1.50 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  140    7
Jun 08 21:00:28 ubuntu dstat.sh[78092]: 08-06 21:00:28| 19   5  75   0   0|6208M 1081M   71M  590M| 109k   82k|  36k 4108B|      1.00 |3264  4807 |1.37 1.50 1.44|1.0   0  27|   0     0 |   0     0 | 25  417    0  141    7
Jun 08 21:00:29 ubuntu dstat.sh[78092]: 08-06 21:00:29| 16   5  77   1   0|6209M 1080M   71M  590M|  87k   72k| 172k  352k|8.00  29.0 |3114  8397 |1.37 1.50 1.44|1.0   0  36|   0     0 |   0     0 | 25  416    0  143    7
Jun 08 21:00:30 ubuntu dstat.sh[78092]: 08-06 21:00:30| 26   5  65   3   0|6208M 1079M   71M  591M| 333k  323k| 200k 1444k|50.0   221 |4553  8991 |1.37 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  191    7
Jun 08 21:00:31 ubuntu dstat.sh[78092]: 08-06 21:00:31| 16   3  79   1   0|6208M 1079M   71M  591M| 213k  201k|4102B  957k|1.00   160 |3848  6970 |1.37 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  186    7
Jun 08 21:00:32 ubuntu dstat.sh[78092]: 08-06 21:00:32| 19   4  74   2   0|6206M 1081M   71M  592M| 343k  335k|   0   804k|   0   121 |3698  7469 |1.42 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  187    7
Jun 08 21:00:33 ubuntu dstat.sh[78092]: 08-06 21:00:33| 27   3  66   2   0|6206M 1081M   71M  592M| 594k  581k|   0   730k|   0  98.7 |4733  9078 |1.42 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  196    7
Jun 08 21:00:34 ubuntu dstat.sh[78092]: 08-06 21:00:34| 28   7  60   6   0|6208M 1056M   71M  614M|  33M   33M|6838k   17M|59.2   167 |4274  8043 |1.42 1.51 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  208    7
Jun 08 21:00:35 ubuntu dstat.sh[78092]: 08-06 21:00:35| 24   5  69   1   0|6209M 1054M   71M  615M|  85k   78k| 390k  223k|11.9  12.9 |2343  3628 |1.42 1.51 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  418    0  209    7
Jun 08 21:00:36 ubuntu dstat.sh[78092]: 08-06 21:00:36| 19   6  74   1   1|6207M 1055M   71M  615M| 214k  192k|4102B  344k|1.00  39.1 |4012  7289 |1.42 1.51 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  419    0  210    7
Jun 08 21:00:37 ubuntu dstat.sh[78092]: 08-06 21:00:37| 10   1  88   0   0|6207M 1056M   71M  615M|  64k   55k|   0   120k|   0  16.0 |2357  3816 |1.31 1.48 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  209    7
Jun 08 21:00:38 ubuntu dstat.sh[78092]: 08-06 21:00:38|  6   2  91   0   0|6207M 1055M   71M  615M|  41k   35k|   0  4092B|   0  1.00 |1906  3290 |1.31 1.48 1.43|  0   0 8.0|   0     0 |   0     0 | 25  419    0  209    7
Jun 08 21:00:39 ubuntu dstat.sh[78092]: 08-06 21:00:39| 10   5  84   1   0|6211M 1049M   71M  617M|1202k   81k|2147k  116k|73.1  4.01 |3671  5029 |1.31 1.48 1.43|1.0   0  50|   0     0 |   0     0 | 25  419    0  158    7
Jun 08 21:00:40 ubuntu dstat.sh[78092]: 08-06 21:00:40| 17   4  76   2   0|6231M 1028M   71M  617M| 138k  104k|  28k 9273k|3.00   743 |4005  3974 |1.31 1.48 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  161    7
Jun 08 21:00:41 ubuntu dstat.sh[78092]: 08-06 21:00:41| 24   6  68   0   0|6232M 1027M   71M  617M|  55k   40k|   0   172k|   0  13.0 |2300  3542 |1.31 1.48 1.43|7.0   0  10|   0     0 |   0     0 | 25  419    0  160    7
Jun 08 21:00:42 ubuntu dstat.sh[78092]: 08-06 21:00:42| 24  10  55   9   0|6221M 1039M   71M  618M|5051k   18M|4358k 1034M| 215   359 |  13k 9908 |1.28 1.47 1.43| 11   0  62|   0     0 |   0     0 | 25  419    0  165    7
Jun 08 21:00:43 ubuntu dstat.sh[78092]: 08-06 21:00:43| 21   7  71   1   0|6213M 1046M   71M  618M| 133k   67k|  24k  337k|           |3126  4743 |1.28 1.47 1.43|1.0   0  27|   0     0 |   0     0 | 25  419    0  156    7
Jun 08 21:00:44 ubuntu dstat.sh[78092]: 08-06 21:00:44| 14   2  79   2   0|6213M 1062M   72M  602M| 252k  229k|   0   982k|   0   152 |3479  6079 |1.28 1.47 1.43|2.0 2.0   0|   0     0 |   0     0 | 25  419    0  156    7
Jun 08 21:00:45 ubuntu dstat.sh[78092]: 08-06 21:00:45| 14   2  81   2   0|6213M 1062M   72M  602M| 286k  268k|   0   820k|   0  98.0 |3398  5678 |1.28 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  156    7
Jun 08 21:00:46 ubuntu dstat.sh[78092]: 08-06 21:00:46| 18   2  77   2   0|6213M 1061M   72M  603M| 357k  348k|  36k  912k|4.00   141 |3655  6548 |1.28 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    7
Jun 08 21:00:47 ubuntu dstat.sh[78092]: 08-06 21:00:47| 16   2  78   1   0|6209M 1066M   72M  603M| 411k  403k|   0   691k|   0  98.8 |3466  5913 |1.18 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    7
Jun 08 21:00:48 ubuntu dstat.sh[78092]: 08-06 21:00:48| 11   3  83   2   0|6212M 1061M   72M  603M| 163k  149k|   0   437k|   0  63.2 |2983  4779 |1.18 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  159    7
Jun 08 21:00:49 ubuntu dstat.sh[78092]: 08-06 21:00:49| 13   2  81   1   0|6213M 1061M   72M  603M| 153k  137k|   0   707k|   0   106 |3456  5678 |1.18 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  153    7
Jun 08 21:00:50 ubuntu dstat.sh[78092]: 08-06 21:00:50| 17   4  78   1   0|6229M 1045M   72M  603M| 231k  215k|   0   825k|   0   123 |3552  5925 |1.18 1.45 1.42|5.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Jun 08 21:00:51 ubuntu dstat.sh[78092]: 08-06 21:00:51| 14   2  81   1   0|6205M 1068M   72M  603M| 226k  210k|   0   702k|   0   110 |3193  5543 |1.18 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  148    7
Jun 08 21:00:52 ubuntu dstat.sh[78092]: 08-06 21:00:52| 10   3  86   1   0|6205M 1068M   72M  603M| 188k  164k|   0   413k|   0  62.2 |2692  4554 |1.08 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0  148    7
Jun 08 21:00:53 ubuntu dstat.sh[78092]: 08-06 21:00:53| 22   3  72   2   0|6205M 1068M   72M  603M| 333k  317k|  24k 1020k|1.00   152 |4181  7477 |1.08 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  146    7
Jun 08 21:00:54 ubuntu dstat.sh[78092]: 08-06 21:00:54| 30   5  63   1   0|6205M 1067M   73M  604M| 523k  515k|  28k 1044k|2.00   148 |5084  9304 |1.08 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    7
Jun 08 21:00:55 ubuntu dstat.sh[78092]: 08-06 21:00:55| 19   5  70   4   0|6205M 1067M   73M  604M| 290k  281k| 356k 4175k|89.0   644 |5946    11k|1.08 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    7
Jun 08 21:00:56 ubuntu dstat.sh[78092]: 08-06 21:00:56| 14   3  81   1   0|6205M 1066M   73M  604M| 229k  221k|   0   688k|   0  99.0 |3104  5414 |1.08 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0  146    7
Jun 08 21:00:57 ubuntu dstat.sh[78092]: 08-06 21:00:57| 16   1  78   1   0|6205M 1066M   73M  604M| 243k  227k|   0   432k|   0  67.9 |3504  6255 |1.00 1.40 1.41|6.0   0   0|   0     0 |   0     0 | 25  419    0  143    7
Jun 08 21:00:58 ubuntu dstat.sh[78092]: 08-06 21:00:58| 27   5  66   2   0|6205M 1066M   73M  605M| 520k  514k|   0  1201k|   0   166 |4903  9591 |1.00 1.40 1.41|5.0   0   0|   0     0 |   0     0 | 25  419    0  145    7
Jun 08 21:00:59 ubuntu dstat.sh[78092]: 08-06 21:00:59| 29   4  61   5   0|6205M 1065M   73M  605M| 502k  494k|   0  1892k|   0   300 |4992  9512 |1.00 1.40 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  147    7
Jun 08 21:01:00 ubuntu dstat.sh[78092]: 08-06 21:01:00| 28   4  63   3   0|6205M 1064M   74M  605M| 532k  523k|   0  1782k|   0   258 |5139    10k|1.00 1.40 1.41|5.0   0   0|   0     0 |   0     0 | 25  416    0  148    7
Jun 08 21:01:01 ubuntu dstat.sh[78092]: 08-06 21:01:01| 29   4  64   3   0|6207M 1063M   74M  605M| 527k  521k|   0  1588k|   0   265 |4857  9235 |1.00 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0  149    7
Jun 08 21:01:02 ubuntu dstat.sh[78092]: 08-06 21:01:02| 12   2  85   1   0|6207M 1062M   74M  606M| 147k  141k|   0   504k|   0  79.0 |2809  5051 |0.92 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  421    0  150    7
Jun 08 21:01:03 ubuntu dstat.sh[78092]: 08-06 21:01:03| 30   3  64   1   0|6208M 1060M   74M  606M| 618k  606k|   0   628k|   0  84.9 |3867  6922 |0.92 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  155    5
Jun 08 21:01:04 ubuntu dstat.sh[78092]: 08-06 21:01:04| 35   7  54   4   0|6208M 1059M   74M  607M| 711k  705k| 144k 2248k|8.00   284 |5402  9644 |0.92 1.38 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  416    0  156    5
Jun 08 21:01:05 ubuntu dstat.sh[78092]: 08-06 21:01:05| 36   5  55   4   1|6208M 1058M   74M  607M| 613k  603k|  20k 1810k|5.01   178 |4343  7452 |0.92 1.38 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  418    0  156    5
Jun 08 21:01:06 ubuntu dstat.sh[78092]: 08-06 21:01:06| 36   4  54   5   0|6209M 1054M   74M  610M| 745k  716k|2316k 1152k|46.0   113 |4339  7663 |0.92 1.38 1.40|2.0 1.0 6.0|   0     0 |   0     0 | 25  417    0  158    5
Jun 08 21:01:07 ubuntu dstat.sh[78092]: 08-06 21:01:07| 34   5  56   4   0|6214M 1048M   74M  612M| 275k  202k|1975k  802k|60.8  62.8 |2838  4104 |1.16 1.42 1.41|4.0   0  13|   0     0 |   0     0 | 25  417    0  158    5
Jun 08 21:01:08 ubuntu dstat.sh[78092]: 08-06 21:01:08| 34   7  47  12   0|6216M 1036M   75M  623M| 375k  364k|  10M 1026k| 165  89.2 |4054  6523 |1.16 1.42 1.41|2.0   0  21|   0     0 |   0     0 | 25  417    0  158    5
Jun 08 21:01:09 ubuntu dstat.sh[78092]: 08-06 21:01:09| 20  12  62   3   0|6227M 1015M   75M  632M| 111k  104k|9266k  371k| 121  18.0 |5080  8194 |1.16 1.42 1.41|3.0   0 7.0|   0     0 |   0     0 | 26  417    0  158    5
Jun 08 21:01:10 ubuntu dstat.sh[78092]: 08-06 21:01:10| 45   6  43   6   0|6245M  997M   75M  632M| 664k  653k|  12M 1130k| 464   132 |8351    14k|1.16 1.42 1.41|2.0 1.0   0|   0     0 |   0     0 | 26  419    0  158    4
Jun 08 21:01:11 ubuntu dstat.sh[78092]: 08-06 21:01:11| 40   5  44  10   0|6289M  952M   75M  633M| 266k  247k|7036k   11M| 234   986 |8069  9522 |1.16 1.42 1.41|1.0   0 9.0|   0     0 |   0     0 | 26  419    0  158    4
Jun 08 21:01:12 ubuntu dstat.sh[78092]: 08-06 21:01:12| 38   3  58   1   0|6321M  920M   75M  633M| 184k  167k|   0   883k|   0  85.9 |3336  5170 |1.15 1.41 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  417    0  163    4
Jun 08 21:01:13 ubuntu dstat.sh[78092]: 08-06 21:01:13| 29   8  65   1   0|6332M  909M   75M  633M|  52k   43k|   0   260k|   0  26.0 |3216  5261 |1.15 1.41 1.41|4.0   0 8.0|   0     0 |   0     0 | 26  418    0  163    4
Jun 08 21:01:14 ubuntu dstat.sh[78092]: 08-06 21:01:14| 34   5  59   1   0|6353M  886M   76M  633M|1198k   95k|  92k  519k|52.9  56.9 |5282  7133 |1.15 1.41 1.41|2.0   0  29|   0     0 |   0     0 | 26  418    0  156    4
Jun 08 21:01:15 ubuntu dstat.sh[78092]: 08-06 21:01:15| 31   3  63   0   0|6359M  881M   75M  634M|  91k   76k| 144k  244k|8.99  13.0 |3318  5408 |1.15 1.41 1.41|5.0   0  18|   0     0 |   0     0 | 26  418    0  157    4
Jun 08 21:01:16 ubuntu dstat.sh[78092]: 08-06 21:01:16| 47   4  46   3   0|6357M  883M   75M  633M| 433k  414k| 148k 1333k|7.00   147 |5101  8239 |1.15 1.41 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 26  418    0  153    4
Jun 08 21:01:17 ubuntu dstat.sh[78092]: 08-06 21:01:17| 34   3  43  19   0|6358M  874M   82M  634M| 131k  126k|6730k  404k| 465  28.0 |3903  6663 |1.38 1.46 1.42|3.0 1.0   0|   0     0 |   0     0 | 26  418    0  153    4
Jun 08 21:01:18 ubuntu dstat.sh[78092]: 08-06 21:01:18| 42   5  47   6   0|6359M  872M   82M  635M| 290k  278k|1049k  869k|90.1  79.1 |5905  7481 |1.38 1.46 1.42|2.0   0  12|   0     0 |   0     0 | 26  416    0  155    4
Jun 08 21:01:19 ubuntu dstat.sh[78092]: 08-06 21:01:19| 42   2  52   2   0|6357M  874M   82M  635M| 360k  339k| 327k  735k|16.0  72.9 |5544  6617 |1.38 1.46 1.42|5.0   0 2.0|   0     0 |   0     0 | 26  414    0  156    4
Jun 08 21:01:20 ubuntu dstat.sh[78092]: 08-06 21:01:20| 40   6  53   0   0|6362M  868M   82M  635M| 165k   65k| 244k  548k|      52.0 |5484  6505 |1.38 1.46 1.42|5.0   0  20|   0     0 |   0     0 | 26  414    0  152    4
Jun 08 21:01:21 ubuntu dstat.sh[78092]: 08-06 21:01:21| 44   7  50   1   0|6381M  849M   82M  636M| 331k  215k|   0   609k|   0  59.1 |5893  6655 |1.38 1.46 1.42|5.0   0 7.0|   0     0 |   0     0 | 26  415    0  153    4
Jun 08 21:01:22 ubuntu dstat.sh[78092]: 08-06 21:01:22| 39   7  52   3   0|6239M  991M   82M  636M| 584k  379k| 949k 1656k|89.0   167 |7435  9891 |1.35 1.45 1.42|5.0   0  21|   0     0 |   0     0 | 25  416    0  149    4
Jun 08 21:01:23 ubuntu dstat.sh[78092]: 08-06 21:01:23| 36   6  55   2   0|6233M  996M   82M  636M| 626k  589k|   0  1373k|   0   156 |4731  7853 |1.35 1.45 1.42|3.0   0  23|   0     0 |   0     0 | 25  416    0  150    4
Jun 08 21:01:24 ubuntu dstat.sh[78092]: 08-06 21:01:24| 11   2  84   1   0|6233M  996M   82M  637M| 172k  162k|   0   699k|   0  83.8 |2946  5003 |1.35 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    4
Jun 08 21:01:25 ubuntu dstat.sh[78092]: 08-06 21:01:25| 19   4  74   2   0|6232M  996M   82M  637M| 264k  246k|  64k 1232k|16.0   198 |4410  7400 |1.35 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    4
Jun 08 21:01:26 ubuntu dstat.sh[78092]: 08-06 21:01:26| 25   3  70   2   0|6232M  996M   82M  637M| 420k  411k|  12k 1176k|3.00   161 |3864  6530 |1.35 1.45 1.42|4.0   0   0|   0     0 |   0     0 | 25  419    0  145    4
Jun 08 21:01:27 ubuntu dstat.sh[78092]: 08-06 21:01:27| 31   5  60   3   0|6227M 1001M   82M  637M| 577k  567k|   0  1891k|   0   243 |5297  9276 |1.40 1.46 1.43|6.0   0   0|   0     0 |   0     0 | 25  415    0  149    6
Jun 08 21:01:28 ubuntu dstat.sh[78092]: 08-06 21:01:28| 33   4  59   2   0|6217M 1010M   83M  638M| 485k  470k|   0  1675k|   0   196 |5672    10k|1.40 1.46 1.43|5.0   0   0|   0     0 |   0     0 | 25  414    0  143    6
Jun 08 21:01:29 ubuntu dstat.sh[78092]: 08-06 21:01:29| 34   7  56   2   0|6221M 1005M   83M  639M|7831k 7823k|   0  1483k|   0   183 |5846    14k|1.40 1.46 1.43|2.0   0  36|   0     0 |   0     0 | 25  416    0  167    6
Jun 08 21:01:30 ubuntu dstat.sh[78092]: 08-06 21:01:30| 26   8  65   1   0|6221M  989M   83M  654M|  26M   26M|   0    17M|   0   126 |3627  6381 |1.40 1.46 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  152    6
Jun 08 21:01:31 ubuntu dstat.sh[78092]: 08-06 21:01:31| 20   5  73   0   0|6218M  992M   83M  654M|  95k   81k|   0   704k|   0  64.0 |3146  4818 |1.40 1.46 1.43|1.0   0  12|   0     0 |   0     0 | 25  414    0  152    6
Jun 08 21:01:32 ubuntu dstat.sh[78092]: 08-06 21:01:32| 10   3  85   0   0|6219M  991M   83M  655M|  89k   72k|   0   328k|   0  32.0 |2676  4150 |1.53 1.48 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  120    6
Jun 08 21:01:33 ubuntu dstat.sh[78092]: 08-06 21:01:33|  5   2  90   0   1|6217M  992M   83M  655M|  56k   35k|   0   212k|   0  15.0 |2339  3689 |1.53 1.48 1.43|  0   0 8.0|   0     0 |   0     0 | 25  414    0  120    6
Jun 08 21:01:34 ubuntu dstat.sh[78092]: 08-06 21:01:34|  6   3  88   1   0|6221M  989M   83M  655M|  57k   45k|   0   380k|   0  41.0 |2507  4055 |1.53 1.48 1.43|1.0   0  15|   0     0 |   0     0 | 25  415    0   99    6
Jun 08 21:01:35 ubuntu dstat.sh[78092]: 08-06 21:01:35|  6   4  87   0   0|6239M  971M   83M  655M|1150k   42k|   0   248k|53.0  9.99 |2990  4037 |1.53 1.48 1.43|7.0   0  37|   0     0 |   0     0 | 25  414    0   99    6
Jun 08 21:01:36 ubuntu dstat.sh[78092]: 08-06 21:01:36| 39  12  47   0   0|6240M  969M   83M  655M| 114k  102k|  20k 2277k|5.00  94.0 |2989  4228 |1.53 1.48 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  414    0   99    6
Jun 08 21:01:37 ubuntu dstat.sh[78092]: 08-06 21:01:37| 34   8  56   1   0|6238M  971M   83M  655M|1402k  306k|1053k  801k|50.8  69.8 |4566  7839 |2.13 1.61 1.48|3.0   0  14|   0     0 |   0     0 | 25  415    0  100    6
Jun 08 21:01:38 ubuntu dstat.sh[78092]: 08-06 21:01:38| 25  10  53   9   0|6246M  963M   83M  656M|4075k   18M|3406k 1043M| 170   325 |  12k 9595 |2.13 1.61 1.48|2.0   0  54|   0     0 |   0     0 | 25  414    0  100    6
Jun 08 21:01:39 ubuntu dstat.sh[78092]: 08-06 21:01:39| 15   4  77   0   1|6226M  983M   83M  656M|  90k   60k|   0   408k|           |3364  5421 |2.13 1.61 1.48|1.0   0  28|   0     0 |   0     0 | 25  414    0  101    6
Jun 08 21:01:40 ubuntu dstat.sh[78092]: 08-06 21:01:40| 17   4  76   2   0|6228M  996M   83M  640M| 284k  265k|   0  1236k|   0   163 |4094  6648 |2.13 1.61 1.48|4.0   0   0|   0     0 |   0     0 | 25  413    0   99    6
Jun 08 21:01:41 ubuntu dstat.sh[78092]: 08-06 21:01:41| 16   3  79   1   0|6227M  997M   83M  641M| 329k  320k|   0   862k|   0   131 |3191  5483 |2.13 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    6
Jun 08 21:01:42 ubuntu dstat.sh[78092]: 08-06 21:01:42| 11   2  82   4   0|6227M  997M   83M  641M| 133k  117k|   0    11M|   0   987 |3756  4732 |2.12 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    6
Jun 08 21:01:43 ubuntu dstat.sh[78092]: 08-06 21:01:43| 10   2  86   1   0|6222M 1001M   83M  641M| 168k  157k|   0   844k|   0   118 |2935  4851 |2.12 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    6
Jun 08 21:01:44 ubuntu dstat.sh[78092]: 08-06 21:01:44| 12   2  85   1   0|6222M 1001M   83M  641M| 192k  177k|   0   595k|   0  74.8 |2999  4952 |2.12 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    6
Jun 08 21:01:45 ubuntu dstat.sh[78092]: 08-06 21:01:45| 10   2  84   1   1|6222M 1001M   83M  641M| 214k  202k|   0   556k|   0  69.0 |2901  4755 |2.12 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   99    6
Jun 08 21:01:46 ubuntu dstat.sh[78092]: 08-06 21:01:46| 10   2  86   1   0|6222M 1001M   83M  641M| 171k  159k|   0   461k|   0  56.2 |2723  4485 |2.12 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   97    6
Jun 08 21:01:47 ubuntu dstat.sh[78092]: 08-06 21:01:47| 15   4  79   3   0|6222M 1001M   83M  641M| 233k  210k|   0  1272k|   0   159 |3769  6200 |2.11 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   97    6
Jun 08 21:01:48 ubuntu dstat.sh[78092]: 08-06 21:01:48| 11   2  83   1   0|6222M 1001M   83M  641M| 147k  126k|   0   656k|   0  87.0 |2972  4956 |2.11 1.62 1.48|5.0   0   0|   0     0 |   0     0 | 25  414    0   96    6
Jun 08 21:01:49 ubuntu dstat.sh[78092]: 08-06 21:01:49| 30   4  64   2   0|6221M 1001M   84M  642M| 530k  519k|   0  1311k|   0   177 |5142  9509 |2.11 1.62 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   98    6
Jun 08 21:01:50 ubuntu dstat.sh[78092]: 08-06 21:01:50| 24   4  68   3   0|6221M 1001M   84M  642M| 448k  434k|   0  1755k|   0   237 |4796  8973 |2.11 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    6
Jun 08 21:01:51 ubuntu dstat.sh[78092]: 08-06 21:01:51| 14   3  81   1   0|6221M 1001M   84M  642M| 253k  243k|   0   465k|   0  46.1 |2900  4492 |2.11 1.62 1.48|4.0   0   0|   0     0 |   0     0 | 25  414    0  100    6
