-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:21:07 ubuntu dstat.sh[80570]: 09-09 14:21:07| 18   3  65   9   0|6187M  203M  840M  709M|  52M 1018k|  49M 4091B|39.0  1.00 |  24k 3331 |1.49 1.63 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  147    6
Sep 09 14:21:08 ubuntu dstat.sh[80570]: 09-09 14:21:08| 22   5  62   9   0|6189M  168M  878M  704M|  55M 1060k|  51M 2789k| 156   683 |  34k   11k|1.49 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0  149    6
Sep 09 14:21:09 ubuntu dstat.sh[80570]: 09-09 14:21:09| 22   4  60   8   0|6186M  175M  890M  689M|  55M 1379k|  50M 1699k|44.9   157 |  42k 4542 |1.45 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    6
Sep 09 14:21:10 ubuntu dstat.sh[80570]: 09-09 14:21:10| 24   4  65   6   0|6222M  119M  915M  684M|  40M  918k|  36M  397k|32.1  37.1 |  28k 4010 |1.45 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    6
Sep 09 14:21:11 ubuntu dstat.sh[80570]: 09-09 14:21:11| 21   3  67   8   0|6215M  122M  929M  674M|  45M  809k|  40M  316k|36.0  29.0 |  18k 3852 |1.45 1.62 1.57|  0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Sep 09 14:21:12 ubuntu dstat.sh[80570]: 09-09 14:21:12| 23   2  68   6   0|6198M  152M  928M  663M|  35M  736k|  34M  228k|33.0  18.0 |  18k 3558 |1.45 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    8
Sep 09 14:21:13 ubuntu dstat.sh[80570]: 09-09 14:21:13| 22   2  67   7   0|6188M  179M  924M  650M|  43M  517k|  40M  244k|35.0  20.0 |  12k 3553 |1.45 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    8
Sep 09 14:21:14 ubuntu dstat.sh[80570]: 09-09 14:21:14| 27   7  59   5   0|6139M  283M  872M  648M|  30M 5258k|  23M 2756k|31.9  61.8 |  12k 7034 |1.42 1.61 1.57|1.0   0  36|   0     0 |   0     0 | 25  426    0  153    8
Sep 09 14:21:15 ubuntu dstat.sh[80570]: 09-09 14:21:15| 25   6  68   1   0|6172M 1041M   83M  648M|  29k   26k|  20k  474k|4.01  31.1 |2365  3813 |1.42 1.61 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  152    8
Sep 09 14:21:16 ubuntu dstat.sh[80570]: 09-09 14:21:16| 16   6  76   0   0|6142M 1070M   83M  648M| 111k   89k|4095B  160k|      9.00 |3233  5061 |1.42 1.61 1.57|  0   0  27|   0     0 |   0     0 | 25  426    0  154    8
Sep 09 14:21:17 ubuntu dstat.sh[80570]: 09-09 14:21:17| 18   4  75   1   0|6142M 1070M   83M  649M| 409k  398k|4096B  988k|1.00   143 |3942  6778 |1.42 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0  153    8
Sep 09 14:21:18 ubuntu dstat.sh[80570]: 09-09 14:21:18| 12   3  81   2   0|6141M 1070M   84M  649M| 146k  128k|4097B  488k|1.00  67.0 |3393  5592 |1.42 1.61 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  156    8
Sep 09 14:21:19 ubuntu dstat.sh[80570]: 09-09 14:21:19| 12   2  84   0   0|6142M 1069M   84M  649M|  90k   75k|4094B  548k|1.00  63.0 |3136  4850 |1.38 1.60 1.56|  0   0 4.0|   0     0 |   0     0 | 25  425    0  156    8
Sep 09 14:21:20 ubuntu dstat.sh[80570]: 09-09 14:21:20|  6   2  90   0   0|6142M 1069M   84M  649M|  33k   26k|4094B  308k|1.00  35.0 |2516  4244 |1.38 1.60 1.56|  0   0 8.0|   0     0 |   0     0 | 25  426    0  156    8
Sep 09 14:21:21 ubuntu dstat.sh[80570]: 09-09 14:21:21|  6   3  89   1   0|6143M 1067M   84M  650M|  48k   31k| 212k  228k|18.0  27.0 |2599  4184 |1.38 1.60 1.56|1.0   0  12|   0     0 |   0     0 | 25  426    0  156    8
Sep 09 14:21:22 ubuntu dstat.sh[80570]: 09-09 14:21:22|  5   6  85   1   0|6146M 1063M   84M  650M|1130k   46k|1500k  132k|82.0  8.00 |3124  4054 |1.38 1.60 1.56|4.0   0  32|   0     0 |   0     0 | 25  426    0  156    8
Sep 09 14:21:23 ubuntu dstat.sh[80570]: 09-09 14:21:23| 25   5  69   0   0|6183M 1025M   84M  651M| 208k  204k|   0   120k|   0  7.99 |2492  4451 |1.38 1.60 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  154    8
Sep 09 14:21:24 ubuntu dstat.sh[80570]: 09-09 14:21:24| 12   7  65  14   0|6149M  957M  184M  651M|1539k   73M|   0    50M|   0  36.0 |  11k 6443 |1.35 1.58 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  155    8
Sep 09 14:21:25 ubuntu dstat.sh[80570]: 09-09 14:21:25| 10   6  63  17   0|6146M  908M  234M  651M|1700k   81M|   0    82M|   0   678 |  12k 6326 |1.35 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0  153    7
Sep 09 14:21:26 ubuntu dstat.sh[80570]: 09-09 14:21:26| 15   6  67  11   0|6193M  804M  289M  651M|1344k   57M| 104k   74M|3.01  19.0 |9826  7293 |1.35 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  428    0  155    7
Sep 09 14:21:27 ubuntu dstat.sh[80570]: 09-09 14:21:27| 14   6  67  13   0|6145M  755M  384M  651M|1619k   78M|   0    50M|   0  18.0 |  11k 5262 |1.35 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0  154    7
Sep 09 14:21:28 ubuntu dstat.sh[80570]: 09-09 14:21:28| 16   6  62  15   0|6136M  713M  434M  652M|1709k   80M| 196k  100M|2.99  41.9 |  12k 5876 |1.35 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  432    0  155    7
Sep 09 14:21:29 ubuntu dstat.sh[80570]: 09-09 14:21:29| 18   6  64  10   0|6186M  560M  534M  652M|1286k   53M|   0    51M|   0  54.2 |8908  6061 |1.41 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  154    7
Sep 09 14:21:30 ubuntu dstat.sh[80570]: 09-09 14:21:30| 11   6  66  16   0|6136M  559M  584M  652M|1765k   84M|   0    76M|   0   331 |  13k 5944 |1.41 1.59 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  430    0  155    7
Sep 09 14:21:31 ubuntu dstat.sh[80570]: 09-09 14:21:31| 10   4  68  14   0|6161M  482M  634M  652M|1662k   74M| 116k   77M|7.00  84.0 |  11k 6148 |1.41 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  431    0  154    7
Sep 09 14:21:32 ubuntu dstat.sh[80570]: 09-09 14:21:32| 16   8  60  13   0|6138M  402M  734M  652M|1451k   65M|4095B   51M|1.00  51.0 |  12k 8338 |1.41 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  160    7
Sep 09 14:21:33 ubuntu dstat.sh[80570]: 09-09 14:21:33| 10   4  69  14   0|6136M  352M  784M  652M|1743k   85M|8189B   76M|2.00  19.0 |  12k 5865 |1.41 1.59 1.56|  0 1.0   0|   0     0 |   0     0 | 25  430    0  161    7
Sep 09 14:21:34 ubuntu dstat.sh[80570]: 09-09 14:21:34| 14   6  65  12   0|6182M  255M  834M  653M|1434k   62M|8199B   74M|2.00  54.0 |8866  5568 |1.37 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  162    7
Sep 09 14:21:35 ubuntu dstat.sh[80570]: 09-09 14:21:35| 12   7  66  12   0|6139M  194M  934M  653M|1381k   65M|   0    50M|   0  30.0 |9844  6510 |1.37 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  430    0  163    7
Sep 09 14:21:36 ubuntu dstat.sh[80570]: 09-09 14:21:36|  9   6  65  18   0|6139M  182M  956M  643M|1779k   86M| 120k   79M|8.01   379 |  13k 6221 |1.37 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0  158    7
Sep 09 14:21:37 ubuntu dstat.sh[80570]: 09-09 14:21:37| 18   5  63  12   0|6168M  158M  964M  630M|1391k   60M|   0    74M|   0  17.0 |8597  5962 |1.37 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  160    9
Sep 09 14:21:38 ubuntu dstat.sh[80570]: 09-09 14:21:38| 13   8  62  16   0|6137M  149M 1009M  623M|1617k   78M| 108k   75M|27.0   195 |  13k 8430 |1.37 1.58 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  159    9
Sep 09 14:21:39 ubuntu dstat.sh[80570]: 09-09 14:21:39| 21   9  67   2   0|6140M 1099M   82M  623M|1201k   65k|1076k  524k|55.0  77.0 |3654  5198 |1.34 1.57 1.56|1.0   0  17|   0     0 |   0     0 | 25  423    0  159    9
Sep 09 14:21:40 ubuntu dstat.sh[80570]: 09-09 14:21:40| 14   4  81   0   0|6141M 1098M   82M  623M| 141k  115k|   0   240k|           |3161  5155 |1.34 1.57 1.56|2.0   0  18|   0     0 |   0     0 | 25  422    0  159    9
Sep 09 14:21:41 ubuntu dstat.sh[80570]: 09-09 14:21:41| 16   3  76   3   0|6141M 1098M   82M  623M| 337k  322k| 100k 3273k|7.01   514 |4593  6830 |1.34 1.57 1.56|6.0   0   0|   0     0 |   0     0 | 25  422    0  159    9
Sep 09 14:21:42 ubuntu dstat.sh[80570]: 09-09 14:21:42| 15   3  78   1   0|6141M 1098M   82M  624M| 216k  211k| 136k 1008k|34.0   146 |3863  6966 |1.34 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  420    0  159    9
Sep 09 14:21:43 ubuntu dstat.sh[80570]: 09-09 14:21:43| 14   3  80   1   0|6139M 1099M   82M  624M| 230k  224k|  88k  972k|22.0   153 |3662  6803 |1.34 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  177    9
Sep 09 14:21:44 ubuntu dstat.sh[80570]: 09-09 14:21:44| 14   2  82   2   0|6138M 1099M   82M  625M| 241k  228k|4097B  788k|1.00   113 |3516  6358 |1.23 1.55 1.55|  0   0 2.0|   0     0 |   0     0 | 25  423    0  157    9
Sep 09 14:21:45 ubuntu dstat.sh[80570]: 09-09 14:21:45| 10   1  85   1   0|6138M 1099M   82M  625M| 111k  100k|   0   601k|   0  96.6 |3106  5287 |1.23 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0  157    9
Sep 09 14:21:46 ubuntu dstat.sh[80570]: 09-09 14:21:46| 29   4  61   5   0|6138M 1099M   82M  625M| 554k  550k| 109k 1371k|6.03   191 |5227  9779 |1.23 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  160    9
Sep 09 14:21:47 ubuntu dstat.sh[80570]: 09-09 14:21:47| 27   3  66   2   0|6137M 1099M   82M  626M| 508k  503k|  68k 1183k|6.97   178 |4822  9128 |1.23 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  422    0  162    9
Sep 09 14:21:48 ubuntu dstat.sh[80570]: 09-09 14:21:48| 10   2  85   2   1|6137M 1099M   82M  626M| 189k  184k|   0   907k|   0   148 |3171  5708 |1.23 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  162    9
Sep 09 14:21:49 ubuntu dstat.sh[80570]: 09-09 14:21:49| 15   3  77   1   0|6137M 1099M   82M  626M| 165k  146k|  16k  627k|2.99  75.8 |3571  5611 |1.14 1.52 1.54|  0   0 7.0|   0     0 |   0     0 | 25  421    0  164    9
Sep 09 14:21:50 ubuntu dstat.sh[80570]: 09-09 14:21:50|  8   3  89   0   0|6138M 1098M   82M  626M|  42k   34k|   0   244k|   0  28.0 |2324  3768 |1.14 1.52 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  158    9
Sep 09 14:21:51 ubuntu dstat.sh[80570]: 09-09 14:21:51|  7   2  89   0   0|6138M 1098M   82M  626M|  34k   29k|   0   244k|   0  25.0 |2306  3960 |1.14 1.52 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  158    9
Sep 09 14:21:52 ubuntu dstat.sh[80570]: 09-09 14:21:52|  6   6  84   1   0|6143M 1092M   82M  627M|1158k   55k| 843k  137k|65.2  9.03 |3968  5110 |1.14 1.52 1.54|1.0   0  46|   0     0 |   0     0 | 25  421    0  152    9
Sep 09 14:21:53 ubuntu dstat.sh[80570]: 09-09 14:21:53| 16   4  81   0   0|6168M 1067M   82M  627M|  21k   15k|   0   116k|   0  6.99 |1892  3015 |1.14 1.52 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  152    9
Sep 09 14:21:54 ubuntu dstat.sh[80570]: 09-09 14:21:54| 19   6  63   9   0|6184M 1007M  126M  627M|  46M  911k|  41M  691k|41.0  86.9 |  21k 5475 |1.12 1.51 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  425    0  156    9
Sep 09 14:21:55 ubuntu dstat.sh[80570]: 09-09 14:21:55| 28   2  65   3   1|6201M  972M  143M  627M|  19M  549k|  18M  453k|16.0  53.1 |9703  4205 |1.12 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  425    0  159    9
Sep 09 14:21:56 ubuntu dstat.sh[80570]: 09-09 14:21:56| 23   3  62   8   0|6190M  942M  183M  627M|  46M  860k|  42M  436k|34.0  60.0 |  25k 4277 |1.12 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0  155    9
Sep 09 14:21:57 ubuntu dstat.sh[80570]: 09-09 14:21:57| 20   3  65   9   0|6190M  892M  233M  627M|  54M 1141k|  50M  272k|43.0  23.0 |  30k 3813 |1.12 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  425    0  157    9
Sep 09 14:21:58 ubuntu dstat.sh[80570]: 09-09 14:21:58| 20   6  62  10   0|6203M  829M  283M  628M|  55M 1079k|  50M  476k|43.0  44.0 |  25k 4268 |1.12 1.51 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  157    9
Sep 09 14:21:59 ubuntu dstat.sh[80570]: 09-09 14:21:59| 23   3  63   9   0|6244M  745M  326M  628M|  44M  883k|  40M  556k|40.0  67.0 |  20k 5407 |1.11 1.50 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  160    9
Sep 09 14:22:00 ubuntu dstat.sh[80570]: 09-09 14:22:00| 27   4  63   5   0|6236M  727M  352M  628M|  29M  652k|  26M  419k|24.9  36.9 |  14k 4197 |1.11 1.50 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  158    9
Sep 09 14:22:01 ubuntu dstat.sh[80570]: 09-09 14:22:01| 25   3  65   6   0|6206M  716M  392M  628M|  43M  729k|  41M  337k|37.1  30.1 |  18k 3938 |1.11 1.50 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  160    9
Sep 09 14:22:02 ubuntu dstat.sh[80570]: 09-09 14:22:02| 21   3  66   8   0|6199M  680M  436M  628M|  46M  650k|  42M 1247k|37.0  69.9 |  15k 3849 |1.11 1.50 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  161    9
Sep 09 14:22:03 ubuntu dstat.sh[80570]: 09-09 14:22:03| 20   4  67   7   0|6198M  633M  484M  628M|  54M 1126k|  50M  144k|40.0  7.01 |  36k 3426 |1.11 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    9
Sep 09 14:22:04 ubuntu dstat.sh[80570]: 09-09 14:22:04| 20   4  65   9   0|6198M  583M  534M  628M|  54M  829k|  50M  672k|48.0  78.1 |  26k 4317 |1.10 1.49 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  157    9
Sep 09 14:22:05 ubuntu dstat.sh[80570]: 09-09 14:22:05| 24   4  58   9   0|6193M  538M  584M  628M|  55M 1368k|  50M  295k|42.9  27.9 |  48k 4301 |1.10 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    9
Sep 09 14:22:06 ubuntu dstat.sh[80570]: 09-09 14:22:06| 20   3  63  10   0|6240M  440M  634M  628M|  53M 1226k|  48M  340k|43.0  33.0 |  36k 3910 |1.10 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  159    9
Sep 09 14:22:07 ubuntu dstat.sh[80570]: 09-09 14:22:07| 22   3  67   5   0|6221M  428M  665M  629M|  34M  965k|  31M  188k|28.0  14.0 |  33k 3379 |1.10 1.49 1.53|  0 1.0   0|   0     0 |   0     0 | 25  423    0  161    9
Sep 09 14:22:08 ubuntu dstat.sh[80570]: 09-09 14:22:08| 25   4  64   7   0|6198M  423M  692M  629M|  30M  610k|  28M 1397k|76.1   299 |  20k 6475 |1.10 1.49 1.53|1.0 2.0   0|   0     0 |   0     0 | 25  423    0  159    9
Sep 09 14:22:09 ubuntu dstat.sh[80570]: 09-09 14:22:09| 23   5  61  10   0|6192M  387M  734M  629M|  47M  888k|  44M 1788k| 101   389 |  24k 7905 |1.10 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  162    9
Sep 09 14:22:10 ubuntu dstat.sh[80570]: 09-09 14:22:10| 19   4  67   9   0|6194M  335M  784M  629M|  53M  467k|  50M  216k|40.0  21.0 |  14k 3685 |1.10 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    9
Sep 09 14:22:11 ubuntu dstat.sh[80570]: 09-09 14:22:11| 18   4  64  11   0|6193M  286M  834M  629M|  53M  575k|  50M 9049k|43.0   704 |  15k 3947 |1.10 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    9
Sep 09 14:22:12 ubuntu dstat.sh[80570]: 09-09 14:22:12| 19   3  65   7   0|6191M  237M  884M  629M|  55M 1343k|  50M  308k|43.0  20.0 |  40k 3590 |1.10 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  158    9
Sep 09 14:22:13 ubuntu dstat.sh[80570]: 09-09 14:22:13| 22   3  65   7   0|6230M  154M  928M  630M|  46M  928k|  41M  256k|36.0  18.0 |  19k 3547 |1.10 1.49 1.53|  0 1.0   0|   0     0 |   0     0 | 25  423    0  160    9
Sep 09 14:22:14 ubuntu dstat.sh[80570]: 09-09 14:22:14| 30   7  55   6   0|6212M  144M  955M  630M|  31M  821k|  29M  252k|28.0  18.0 |  20k   12k|1.25 1.51 1.54|1.0   0  36|   0     0 |   0     0 | 25  421    0  154   10
Sep 09 14:22:15 ubuntu dstat.sh[80570]: 09-09 14:22:15| 23   2  68   5   0|6192M  173M  955M  623M|  32M  439k|  30M  356k|28.0  31.0 |  10k 3843 |1.25 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  157   10
Sep 09 14:22:16 ubuntu dstat.sh[80570]: 09-09 14:22:16| 22   3  64   9   0|6193M  176M  962M  612M|  53M  610k|  50M  240k|40.1  24.0 |  18k 3733 |1.25 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  157   10
Sep 09 14:22:17 ubuntu dstat.sh[80570]: 09-09 14:22:17| 21   3  64   9   0|6193M  181M  969M  602M|  54M 1016k|  50M  496k|43.0  25.0 |  29k 3689 |1.25 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  156   10
Sep 09 14:22:18 ubuntu dstat.sh[80570]: 09-09 14:22:18| 25   3  67   5   0|6168M  183M  992M  602M|  25M  559k|  23M  508k|28.0  53.0 |  14k 4077 |1.25 1.51 1.54|4.0   0   0|   0     0 |   0     0 | 25  423    0  158   12
Sep 09 14:22:19 ubuntu dstat.sh[80570]: 09-09 14:22:19| 24   7  67   1   0|6176M 1088M   78M  605M|4834k 4827k| 124k 3002k|13.0  93.9 |3089  5189 |1.23 1.50 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  160   10
Sep 09 14:22:20 ubuntu dstat.sh[80570]: 09-09 14:22:20| 17   6  77   1   0|6145M 1118M   78M  605M|  87k   72k|4096B  304k|      22.0 |3341  5136 |1.23 1.50 1.53|  0   0  26|   0     0 |   0     0 | 25  421    0  161   10
Sep 09 14:22:21 ubuntu dstat.sh[80570]: 09-09 14:22:21|  7   1  89   1   0|6145M 1117M   78M  605M|  78k   69k|   0   404k|   0  54.0 |2607  4318 |1.23 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  161   11
Sep 09 14:22:22 ubuntu dstat.sh[80570]: 09-09 14:22:22| 23   7  67   3   0|6144M 1117M   78M  607M| 327k  323k| 328k 1634k|60.9   257 |5078  9156 |1.23 1.50 1.53|4.0   0   0|   0     0 |   0     0 | 25  422    0  212   10
Sep 09 14:22:23 ubuntu dstat.sh[80570]: 09-09 14:22:23| 12   2  83   1   0|6144M 1117M   78M  607M| 198k  186k|   0   700k|   0  96.0 |3312  5571 |1.23 1.50 1.53|5.0   0   0|   0     0 |   0     0 | 25  422    0  213   10
Sep 09 14:22:24 ubuntu dstat.sh[80570]: 09-09 14:22:24| 20   4  72   2   0|6144M 1116M   78M  608M| 405k  399k|  64k  928k|3.00   130 |4199  7683 |1.37 1.53 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  214   10
Sep 09 14:22:25 ubuntu dstat.sh[80570]: 09-09 14:22:25| 28   4  66   1   0|6144M 1116M   78M  608M| 601k  598k|   0   920k|   0   126 |4955  9599 |1.37 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  223   10
Sep 09 14:22:26 ubuntu dstat.sh[80570]: 09-09 14:22:26| 27   6  64   2   0|6158M 1081M   78M  629M|  33M   33M|5640k   17M|53.0   167 |4199  8685 |1.37 1.53 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  235   10
Sep 09 14:22:27 ubuntu dstat.sh[80570]: 09-09 14:22:27| 24   5  69   2   0|6157M 1081M   78M  630M|  83k   79k| 608k  232k|15.0  24.0 |2483  3907 |1.37 1.53 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  234   10
Sep 09 14:22:28 ubuntu dstat.sh[80570]: 09-09 14:22:28| 21   7  69   1   0|6144M 1094M   78M  630M|  95k   80k|   0   464k|   0  56.9 |2902  4644 |1.37 1.53 1.54|1.0   0  11|   0     0 |   0     0 | 25  423    0  234   10
Sep 09 14:22:29 ubuntu dstat.sh[80570]: 09-09 14:22:29| 16   3  80   1   0|6143M 1094M   78M  630M| 130k  106k|   0   568k|   0  63.0 |3284  5060 |1.26 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  231   10
Sep 09 14:22:30 ubuntu dstat.sh[80570]: 09-09 14:22:30|  7   2  89   0   1|6143M 1094M   78M  630M|  56k   48k|   0   400k|   0  38.0 |2360  4001 |1.26 1.50 1.53|  0   0 4.0|   0     0 |   0     0 | 25  422    0  231   10
Sep 09 14:22:31 ubuntu dstat.sh[80570]: 09-09 14:22:31| 12   3  88   0   0|6148M 1089M   78M  630M|  62k   57k|   0   372k|   0  34.0 |2524  4052 |1.26 1.50 1.53|  0   0 8.0|   0     0 |   0     0 | 25  423    0  228   10
Sep 09 14:22:32 ubuntu dstat.sh[80570]: 09-09 14:22:32| 17   9  74   1   0|6154M 1081M   78M  632M|1263k  176k|1227k  268k|65.9  15.0 |5143  8474 |1.26 1.50 1.53|  0   0  47|   0     0 |   0     0 | 25  423    0  232   10
Sep 09 14:22:33 ubuntu dstat.sh[80570]: 09-09 14:22:33| 25   7  69   1   0|6176M 1059M   78M  632M|  93k   72k| 104k  556k|5.00  31.0 |2375  3461 |1.26 1.50 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  226   10
Sep 09 14:22:34 ubuntu dstat.sh[80570]: 09-09 14:22:34| 28   5  67   1   0|6175M 1060M   78M  632M|  56k   51k|  12k 1425k|3.00   100 |2590  4139 |1.24 1.49 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  231   10
Sep 09 14:22:35 ubuntu dstat.sh[80570]: 09-09 14:22:35| 25   6  68   0   0|6175M 1060M   78M  632M|  53k   48k|   0   407k|   0  46.8 |2454  3936 |1.24 1.49 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  225   10
Sep 09 14:22:36 ubuntu dstat.sh[80570]: 09-09 14:22:36| 27   6  67   1   0|6179M 1056M   78M  632M|1183k   81k|1061k  181k|51.2  12.1 |2852  3563 |1.24 1.49 1.53|1.0   0  10|   0     0 |   0     0 | 25  423    0  225   10
Sep 09 14:22:37 ubuntu dstat.sh[80570]: 09-09 14:22:37| 24  11  56   8   0|6164M 1070M   78M  632M|4033k   18M|3357k 1040M| 166   287 |  11k 8886 |1.24 1.49 1.53|5.0   0  54|   0     0 |   0     0 | 25  421    0  223    9
Sep 09 14:22:38 ubuntu dstat.sh[80570]: 09-09 14:22:38| 22   7  71   0   0|6148M 1086M   78M  633M|  65k   58k|   0   468k|           |3241  5437 |1.24 1.49 1.53|  0 1.0  25|   0     0 |   0     0 | 25  419    0  224   11
Sep 09 14:22:39 ubuntu dstat.sh[80570]: 09-09 14:22:39| 16   5  73   5   0|6149M 1101M   78M  617M| 210k  179k| 320k 2749k|79.9   569 |5980    11k|1.38 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  222   11
Sep 09 14:22:40 ubuntu dstat.sh[80570]: 09-09 14:22:40| 19   3  71   7   0|6148M 1101M   79M  618M| 363k  351k|   0  1093k|   0   170 |3995  7164 |1.38 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0  223   11
Sep 09 14:22:41 ubuntu dstat.sh[80570]: 09-09 14:22:41| 21   4  67   9   0|6148M 1101M   79M  618M| 361k  353k|   0  1092k|   0   154 |4185  7351 |1.38 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0  224   11
Sep 09 14:22:42 ubuntu dstat.sh[80570]: 09-09 14:22:42| 14   3  80   2   0|6145M 1105M   79M  618M| 276k  271k|   0  9627k|   0   731 |4540  5367 |1.38 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  418    0  225   11
Sep 09 14:22:43 ubuntu dstat.sh[80570]: 09-09 14:22:43| 10   1  87   1   1|6144M 1105M   79M  618M| 177k  166k|   0   544k|   0  75.1 |3007  4983 |1.38 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0  175   11
Sep 09 14:22:44 ubuntu dstat.sh[80570]: 09-09 14:22:44| 15   3  82   1   0|6144M 1104M   79M  618M| 259k  239k|   0   867k|   0   131 |3603  6215 |1.35 1.51 1.53|  0   0 2.0|   0     0 |   0     0 | 25  418    0  175   11
Sep 09 14:22:45 ubuntu dstat.sh[80570]: 09-09 14:22:45| 14   3  82   1   0|6144M 1104M   79M  619M| 217k  206k|   0   887k|   0   123 |3846  6477 |1.35 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0  175   11
Sep 09 14:22:46 ubuntu dstat.sh[80570]: 09-09 14:22:46| 12   1  83   1   0|6144M 1104M   79M  619M| 212k  201k|   0   753k|   0  98.1 |3297  5460 |1.35 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0  175   11
