-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 20:02:44 ubuntu dstat.sh[78404]: 01-07 20:02:44| 18   4  71   5   0|5652M 1103M  121M 1054M| 344k  317k|   0  1603k|   0   180 |4454  7391 |1.45 1.41 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  159    9
Jul 01 20:02:45 ubuntu dstat.sh[78404]: 01-07 20:02:45|  9   2  87   0   0|5652M 1103M  121M 1054M|  89k   75k|   0   248k|   0  14.0 |2455  3831 |1.45 1.41 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  157    9
Jul 01 20:02:46 ubuntu dstat.sh[78404]: 01-07 20:02:46|  4   2  92   1   0|5652M 1103M  121M 1054M|  25k   18k|   0   368k|   0  28.0 |2114  3875 |1.45 1.41 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  157    9
Jul 01 20:02:47 ubuntu dstat.sh[78404]: 01-07 20:02:47|  8   6  79   5   0|5658M 1096M  121M 1054M|1168k   68k|   0   324k|51.9  14.0 |3746  5115 |1.34 1.38 1.38|  0   0  45|   0     0 |   0     0 | 25  423    0  156    9
Jul 01 20:02:48 ubuntu dstat.sh[78404]: 01-07 20:02:48| 11   3  83   2   0|5676M 1078M  121M 1054M|  33k   24k|8192B  460k|2.00  32.0 |2127  3173 |1.34 1.38 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  161    9
Jul 01 20:02:49 ubuntu dstat.sh[78404]: 01-07 20:02:49| 19   5  60  12   0|5706M  998M  172M 1054M|  56M 1292k|  50M 1396k|46.0  72.0 |  26k 5174 |1.34 1.38 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  161   11
Jul 01 20:02:50 ubuntu dstat.sh[78404]: 01-07 20:02:50| 26   3  64   4   0|5727M  954M  195M 1054M|  24M  564k|  21M  536k|20.0  50.0 |  12k 4314 |1.34 1.38 1.38|  0 1.0   0|   0     0 |   0     0 | 25  425    0  164   11
Jul 01 20:02:51 ubuntu dstat.sh[78404]: 01-07 20:02:51| 23   4  65   5   0|5705M  948M  222M 1054M|  31M  674k|  30M  452k|24.0  35.0 |  14k 3311 |1.34 1.38 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  164   11
Jul 01 20:02:52 ubuntu dstat.sh[78404]: 01-07 20:02:52| 21   3  58  11   0|5704M  899M  272M 1054M|  55M 1405k|  50M  625k|44.1  84.2 |  55k 4647 |1.31 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0  166   11
Jul 01 20:02:53 ubuntu dstat.sh[78404]: 01-07 20:02:53| 20   4  65   7   0|5702M  850M  322M 1054M|  54M  997k|  50M  508k|43.0  59.0 |  22k 4628 |1.31 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0  141   11
Jul 01 20:02:54 ubuntu dstat.sh[78404]: 01-07 20:02:54| 20   3  64   8   0|5743M  767M  365M 1055M|  45M  976k|  40M  548k|35.0  46.0 |  20k 4070 |1.31 1.38 1.38|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143   11
Jul 01 20:02:55 ubuntu dstat.sh[78404]: 01-07 20:02:55| 25   2  68   3   0|5713M  777M  385M 1055M|  22M  505k|  20M  304k|18.0  19.0 |  10k 3180 |1.31 1.38 1.38|  0 1.0   0|   0     0 |   0     0 | 25  425    0  142   11
Jul 01 20:02:56 ubuntu dstat.sh[78404]: 01-07 20:02:56| 22   4  67   7   0|5703M  750M  422M 1055M|  42M  705k|  40M  152k|32.1  10.0 |  15k 3182 |1.31 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0  142   11
Jul 01 20:02:57 ubuntu dstat.sh[78404]: 01-07 20:02:57| 19   5  66   8   0|5703M  699M  472M 1055M|  54M  841k|  50M  132k|42.9  9.99 |  21k 3227 |1.28 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  144   11
Jul 01 20:02:58 ubuntu dstat.sh[78404]: 01-07 20:02:58| 18   4  66   9   1|5703M  649M  522M 1055M|  55M 1120k|  50M  176k|44.0  12.0 |  26k 3221 |1.28 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 25  425    0  145   11
Jul 01 20:02:59 ubuntu dstat.sh[78404]: 01-07 20:02:59| 19   4  64   9   0|5748M  556M  570M 1055M|  50M  957k|  45M  208k|39.0  19.0 |  21k 3208 |1.28 1.37 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  147   11
Jul 01 20:03:00 ubuntu dstat.sh[78404]: 01-07 20:03:00| 27   2  68   2   0|5710M  583M  581M 1055M|  11M  244k|  11M  408k|11.0  41.0 |4806  3484 |1.28 1.37 1.38|  0 1.0   0|   0     0 |   0     0 | 25  425    0  147   11
Jul 01 20:03:01 ubuntu dstat.sh[78404]: 01-07 20:03:01| 23   2  68   6   0|5703M  548M  622M 1055M|  47M  711k|  44M  204k|35.0  11.0 |  18k 3127 |1.28 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  147   11
Jul 01 20:03:02 ubuntu dstat.sh[78404]: 01-07 20:03:02| 20   4  63   9   0|5704M  498M  672M 1055M|  55M 1161k|  50M  641k|44.1  73.1 |  29k 4638 |1.26 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0  147   11
Jul 01 20:03:03 ubuntu dstat.sh[78404]: 01-07 20:03:03| 19   4  64   9   0|5749M  405M  720M 1055M|  50M 1113k|  45M  514k|37.9  56.8 |  27k 4362 |1.26 1.36 1.38|  0 1.0   0|   0     0 |   0     0 | 25  425    0  149   11
Jul 01 20:03:04 ubuntu dstat.sh[78404]: 01-07 20:03:04| 25   3  63   8   0|5724M  406M  743M 1055M|  26M  569k|  24M 9916k|24.0   820 |  14k 4311 |1.26 1.36 1.38|  0 1.0   0|   0     0 |   0     0 | 25  425    0  149   11
Jul 01 20:03:05 ubuntu dstat.sh[78404]: 01-07 20:03:05| 22   2  69   6   0|5706M  390M  777M 1055M|  36M  714k|  34M  332k|32.0  23.0 |  16k 3296 |1.26 1.36 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  151   11
Jul 01 20:03:06 ubuntu dstat.sh[78404]: 01-07 20:03:06| 26   4  56  11   0|5708M  343M  822M 1055M|  51M  937k|  48M 1579k|90.9   330 |  24k 6879 |1.26 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  150   11
Jul 01 20:03:07 ubuntu dstat.sh[78404]: 01-07 20:03:07| 23   5  65   8   0|5708M  293M  872M 1055M|  53M  537k|  50M  293k|41.1  20.0 |  12k 3554 |1.24 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0  152   11
Jul 01 20:03:08 ubuntu dstat.sh[78404]: 01-07 20:03:08| 21   5  62   8   0|5749M  203M  921M 1056M|  49M  496k|  46M 1268k|39.6  53.5 |  12k 3664 |1.24 1.36 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0  154   11
Jul 01 20:03:09 ubuntu dstat.sh[78404]: 01-07 20:03:09| 24   4  64   5   0|5729M  193M  951M 1056M|  34M  957k|  30M  541k|27.3  40.4 |  32k 3786 |1.24 1.36 1.37|  0 1.0   0|   0     0 |   0     0 | 25  425    0  156   11
Jul 01 20:03:10 ubuntu dstat.sh[78404]: 01-07 20:03:10| 23   2  66   5   0|5708M  184M  980M 1056M|  33M  798k|  30M  414k|26.9  33.8 |  19k 3550 |1.24 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  425    0  155   11
Jul 01 20:03:11 ubuntu dstat.sh[78404]: 01-07 20:03:11| 25   5  63   7   0|5704M  171M 1007M 1047M|  47M  958k|  44M  990k|39.2  61.4 |  26k 3780 |1.24 1.36 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  161   11
Jul 01 20:03:12 ubuntu dstat.sh[78404]: 01-07 20:03:12| 21   5  63   8   0|5702M  175M 1028M 1024M|  54M  912k|  50M  880k|42.0  84.0 |  23k 4736 |1.22 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0  154   11
Jul 01 20:03:13 ubuntu dstat.sh[78404]: 01-07 20:03:13| 20   6  63   9   0|5704M  185M 1040M 1002M|  55M 1070k|  50M  592k|45.0  65.0 |  24k 4921 |1.22 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0  156   11
Jul 01 20:03:14 ubuntu dstat.sh[78404]: 01-07 20:03:14| 25   2  66   4   0|5679M  187M 1063M 1002M|  25M  574k|  23M  835k|22.0   109 |  11k 3916 |1.22 1.35 1.37|5.0   0   0|   0     0 |   0     0 | 25  426    0  157   11
Jul 01 20:03:15 ubuntu dstat.sh[78404]: 01-07 20:03:15| 24   6  69   1   0|5677M 1138M  115M 1002M|4876k 4870k|  36k 2821k|8.99  54.9 |2604  3997 |1.22 1.35 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  163   11
Jul 01 20:03:16 ubuntu dstat.sh[78404]: 01-07 20:03:16| 15   5  80   1   0|5655M 1160M  115M 1003M|  92k   68k|8194B  272k|      10.0 |3017  4813 |1.22 1.35 1.37|1.0   0  24|   0     0 |   0     0 | 25  425    0  160   11
Jul 01 20:03:17 ubuntu dstat.sh[78404]: 01-07 20:03:17|  9   1  86   1   0|5655M 1160M  115M 1003M| 144k  133k|  20k  516k|3.00  63.0 |2668  4515 |1.28 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0  160   11
Jul 01 20:03:18 ubuntu dstat.sh[78404]: 01-07 20:03:18| 29   8  60   3   0|5656M 1158M  115M 1004M| 471k  455k| 292k 2021k|70.0   297 |6299    12k|1.28 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  426    0  211   11
Jul 01 20:03:19 ubuntu dstat.sh[78404]: 01-07 20:03:19| 26   2  70   1   0|5655M 1158M  115M 1004M| 507k  500k|   0   757k|   0  76.1 |3444  5710 |1.28 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0  213   11
Jul 01 20:03:20 ubuntu dstat.sh[78404]: 01-07 20:03:20| 34   6  55   4   0|5656M 1157M  115M 1004M| 811k  800k|   0  2623k|   0   347 |5687    10k|1.28 1.36 1.38|4.0   0  10|   0     0 |   0     0 | 25  427    0  208   11
Jul 01 20:03:21 ubuntu dstat.sh[78404]: 01-07 20:03:21| 36   5  58   1   0|5654M 1158M  115M 1005M| 660k  651k|   0  1156k|   0   144 |4209  7487 |1.28 1.36 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  208   11
Jul 01 20:03:22 ubuntu dstat.sh[78404]: 01-07 20:03:22| 40   5  55   1   1|5663M 1149M  115M 1005M| 548k  540k|  24k  841k|4.00  88.1 |3661  5964 |1.34 1.37 1.38|5.0   0 8.0|   0     0 |   0     0 | 25  426    0  208   11
Jul 01 20:03:23 ubuntu dstat.sh[78404]: 01-07 20:03:23| 38   7  54   1   0|5661M 1151M  115M 1005M| 405k  399k| 132k 1054k|27.0  94.2 |3661  6963 |1.34 1.37 1.38|2.0   0  26|   0     0 |   0     0 | 25  426    0  208   11
Jul 01 20:03:24 ubuntu dstat.sh[78404]: 01-07 20:03:24| 17   9  60  13   0|5677M 1123M  115M 1016M| 153k  141k|  11M  395k| 161  26.9 |4848  7008 |1.34 1.37 1.38|2.0   0  11|   0     0 |   0     0 | 26  426    0  200   11
Jul 01 20:03:25 ubuntu dstat.sh[78404]: 01-07 20:03:25| 31   9  54   6   0|5692M 1108M  115M 1017M| 408k  399k|4757k  553k| 187  65.1 |5797    10k|1.34 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 26  427    0  200   11
Jul 01 20:03:26 ubuntu dstat.sh[78404]: 01-07 20:03:26| 49   8  38   4   0|5746M 1038M  115M 1033M|  33M   33M|  15M   16M| 511   132 |7944    14k|1.34 1.37 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 26  426    0  225   11
Jul 01 20:03:27 ubuntu dstat.sh[78404]: 01-07 20:03:27| 48   6  46   0   0|5767M 1017M  115M 1033M| 100k   92k|   0   435k|   0  24.0 |2918  4447 |1.39 1.38 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  427    0  229   11
Jul 01 20:03:28 ubuntu dstat.sh[78404]: 01-07 20:03:28| 38   5  56   1   0|5796M  988M  115M 1033M| 115k   84k|  12k  400k|1.00  33.0 |3742  6029 |1.39 1.38 1.38|1.0   0 9.0|   0     0 |   0     0 | 26  427    0  227   11
Jul 01 20:03:29 ubuntu dstat.sh[78404]: 01-07 20:03:29| 31   3  65   0   0|5802M  982M  115M 1033M|  66k   45k|   0   308k|   0  18.0 |2674  4507 |1.39 1.38 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  426    0  227   11
Jul 01 20:03:30 ubuntu dstat.sh[78404]: 01-07 20:03:30| 31   3  63   1   0|5802M  981M  115M 1033M|  68k   51k|   0   516k|   0  64.0 |3314  5727 |1.39 1.38 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  429    0  225   11
Jul 01 20:03:31 ubuntu dstat.sh[78404]: 01-07 20:03:31| 33   8  59   1   0|5808M  975M  116M 1034M|1234k   77k| 140k  280k|56.0  13.0 |5947  7419 |1.39 1.38 1.38|2.0   0  47|   0     0 |   0     0 | 26  429    0  225   11
Jul 01 20:03:32 ubuntu dstat.sh[78404]: 01-07 20:03:32| 43   5  52   0   0|5808M  974M  116M 1034M| 116k   89k|  16k  606k|1.00  42.1 |5153  5560 |1.36 1.38 1.38|3.0   0 7.0|   0     0 |   0     0 | 26  429    0  226   11
Jul 01 20:03:33 ubuntu dstat.sh[78404]: 01-07 20:03:33| 57   9  31   1   0|5821M  961M  116M 1034M|1195k   93k|1069k  574k|54.8  49.8 |5499  9287 |1.36 1.38 1.38|2.0   0  49|   0     0 |   0     0 | 26  429    0  227   11
Jul 01 20:03:34 ubuntu dstat.sh[78404]: 01-07 20:03:34| 49  10  34   7   0|5833M  949M  116M 1034M|4012k   18M|3372k 1044M| 167   333 |  14k   10k|1.36 1.38 1.38|2.0   0  58|   0     0 |   0     0 | 26  429    0  193   11
Jul 01 20:03:35 ubuntu dstat.sh[78404]: 01-07 20:03:35| 38   7  50   4   0|5816M  966M  116M 1034M|  75k   59k| 560k   11M|       604 |7125  7670 |1.36 1.38 1.38|1.0   0  27|   0     0 |   0     0 | 26  429    0  194   11
Jul 01 20:03:36 ubuntu dstat.sh[78404]: 01-07 20:03:36| 39   7  50   4   0|5819M  979M  116M 1019M| 261k  252k| 842k   10M| 116   674 |7323    12k|1.36 1.38 1.38|2.0   0 9.0|   0     0 |   0     0 | 26  427    0  176   13
Jul 01 20:03:37 ubuntu dstat.sh[78404]: 01-07 20:03:37| 40   5  50   3   0|5821M  976M  116M 1019M| 315k  294k| 206k   19M|17.0   396 |7005  9951 |1.57 1.42 1.39|1.0   0  30|   0     0 |   0     0 | 26  428    0  176   13
Jul 01 20:03:38 ubuntu dstat.sh[78404]: 01-07 20:03:38| 35   2  60   1   0|5822M  975M  116M 1019M| 159k  147k| 178k  461k|23.0  48.0 |3851  5809 |1.57 1.42 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  426    0  172   13
Jul 01 20:03:39 ubuntu dstat.sh[78404]: 01-07 20:03:39| 32   5  61   0   0|5830M  966M  116M 1020M|  50k   42k|8218B  345k|8.03  29.1 |3628  6631 |1.57 1.42 1.39|2.0   0  11|   0     0 |   0     0 | 26  427    0  172   13
Jul 01 20:03:40 ubuntu dstat.sh[78404]: 01-07 20:03:40| 34   8  55   1   0|5832M  965M  116M 1019M|2526k  130k| 625k  516k| 153  43.0 |7012  8688 |1.57 1.42 1.39|1.0   0  72|   0     0 |   0     0 | 26  427    0  172   13
Jul 01 20:03:41 ubuntu dstat.sh[78404]: 01-07 20:03:41| 36   4  57   0   0|5842M  954M  116M 1019M| 106k   89k|  12k  415k|5.98  20.9 |3129  5131 |1.57 1.42 1.39|5.0   0 8.0|   0     0 |   0     0 | 26  427    0  173   13
Jul 01 20:03:42 ubuntu dstat.sh[78404]: 01-07 20:03:42| 45   5  47   2   0|5830M  967M  116M 1019M| 528k  477k|  41k 1775k|11.0   234 |5490  9166 |1.69 1.45 1.40|  0   0 1.0|   0     0 |   0     0 | 26  427    0  173   13
Jul 01 20:03:43 ubuntu dstat.sh[78404]: 01-07 20:03:43| 13   2  81   1   0|5829M  967M  116M 1020M| 260k  251k|   0  1016k|   0   148 |3386  5932 |1.69 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 26  427    0  167   13
Jul 01 20:03:44 ubuntu dstat.sh[78404]: 01-07 20:03:44|  8   2  85   1   0|5826M  970M  116M 1020M| 129k  119k|   0   888k|   0  88.9 |2797  4632 |1.69 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 26  428    0  167   13
Jul 01 20:03:45 ubuntu dstat.sh[78404]: 01-07 20:03:45| 10   1  84   2   0|5825M  972M  116M 1020M| 144k  129k|   0  2538k|   0   309 |3293  5036 |1.69 1.45 1.40|  0   0   0|   0     0 |   0     0 | 26  427    0  166   13
Jul 01 20:03:46 ubuntu dstat.sh[78404]: 01-07 20:03:46| 10   3  84   1   0|5819M  977M  116M 1020M| 169k  163k|   0   620k|   0  77.0 |2918  4554 |1.69 1.45 1.40|  0   0   0|   0     0 |   0     0 | 26  427    0  166   13
Jul 01 20:03:47 ubuntu dstat.sh[78404]: 01-07 20:03:47| 10   3  83   1   0|5819M  977M  116M 1020M| 196k  178k|  32k  637k|4.00  91.1 |2969  4872 |1.55 1.42 1.39|  0   0   0|   0     0 |   0     0 | 26  427    0  166   13
Jul 01 20:03:48 ubuntu dstat.sh[78404]: 01-07 20:03:48| 16   3  80   1   0|5811M  985M  116M 1020M| 178k  170k|   0   696k|   0  95.9 |3031  5146 |1.55 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 26  427    0  171   13
Jul 01 20:03:49 ubuntu dstat.sh[78404]: 01-07 20:03:49| 19   3  75   1   0|5810M  986M  116M 1020M| 311k  305k|   0   784k|   0  83.0 |3514  5224 |1.55 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 26  427    0  167   12
Jul 01 20:03:50 ubuntu dstat.sh[78404]: 01-07 20:03:50| 24   8  66   0   0|5808M  987M  116M 1020M| 131k  116k|   0   316k|      24.0 |4836  5605 |1.55 1.42 1.39|1.0   0  30|   0     0 |   0     0 | 26  428    0  168   12
Jul 01 20:03:51 ubuntu dstat.sh[78404]: 01-07 20:03:51| 17   2  78   1   0|5804M  992M  116M 1020M| 271k  253k|   0   984k|   0  99.0 |3477  5154 |1.55 1.42 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  427    0  159   12
Jul 01 20:03:52 ubuntu dstat.sh[78404]: 01-07 20:03:52| 45   7  45   2   0|5670M 1125M  116M 1020M| 817k  809k|8193B 1644k|2.00   180 |5395    10k|3.35 1.80 1.52|4.0   0  27|   0     0 |   0     0 | 25  426    0  161   12
Jul 01 20:03:53 ubuntu dstat.sh[78404]: 01-07 20:03:53| 25   3  70   2   0|5670M 1125M  116M 1020M| 511k  505k|   0  1544k|   0   240 |4736  7994 |3.35 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  157   12
Jul 01 20:03:54 ubuntu dstat.sh[78404]: 01-07 20:03:54| 16   2  80   2   0|5670M 1125M  116M 1021M| 279k  272k|   0   807k|   0   115 |3654  6096 |3.35 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  426    0  157   12
Jul 01 20:03:55 ubuntu dstat.sh[78404]: 01-07 20:03:55| 10   3  83   1   0|5664M 1131M  116M 1021M| 242k  235k|   0   697k|   0  96.2 |3136  5198 |3.35 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  157   12
Jul 01 20:03:56 ubuntu dstat.sh[78404]: 01-07 20:03:56|  8   1  89   0   0|5664M 1131M  116M 1021M| 121k  112k|   0   428k|   0  38.0 |2258  3658 |3.35 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0  157   12
Jul 01 20:03:57 ubuntu dstat.sh[78404]: 01-07 20:03:57| 10   1  87   1   0|5664M 1131M  116M 1021M| 114k  107k|   0   564k|   0  80.0 |2695  4367 |3.16 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0  153   12
Jul 01 20:03:58 ubuntu dstat.sh[78404]: 01-07 20:03:58| 27   3  67   1   0|5664M 1130M  116M 1021M| 581k  565k|   0   941k|   0   141 |3857  6730 |3.16 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0  157   12
Jul 01 20:03:59 ubuntu dstat.sh[78404]: 01-07 20:03:59| 39   9  49   3   0|5662M 1132M  116M 1022M| 835k  817k|8193B 2344k|2.00   262 |5520  9331 |3.16 1.78 1.51|1.0   0  15|   0     0 |   0     0 | 25  426    0  153   12
Jul 01 20:04:00 ubuntu dstat.sh[78404]: 01-07 20:04:00| 34   3  60   1   0|5662M 1132M  116M 1022M| 723k  702k|   0  1087k|   0   135 |3964  6655 |3.16 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  153   12
Jul 01 20:04:01 ubuntu dstat.sh[78404]: 01-07 20:04:01| 36   5  57   1   0|5666M 1127M  116M 1022M| 397k  387k|   0   944k|   0  63.0 |3204  5010 |3.16 1.78 1.51|2.0   0  21|   0     0 |   0     0 | 25  427    0  153   12
Jul 01 20:04:02 ubuntu dstat.sh[78404]: 01-07 20:04:02| 40  12  47   1   0|5685M 1108M  116M 1023M| 451k  441k| 107k 1196k|23.0   101 |6241  9324 |2.99 1.77 1.51|3.0 1.0  27|   0     0 |   0     0 | 26  424    0  154   12
Jul 01 20:04:03 ubuntu dstat.sh[78404]: 01-07 20:04:03| 30  13  53   3   0|5699M 1094M  116M 1023M| 427k  421k|9798k  831k| 349   105 |7876    14k|2.99 1.77 1.51|4.0   0   0|   0     0 |   0     0 | 26  424    0  150   12
Jul 01 20:04:04 ubuntu dstat.sh[78404]: 01-07 20:04:04| 44   6  45   3   0|5765M 1027M  117M 1023M| 575k  558k|9635k  921k| 343   110 |6467    11k|2.99 1.77 1.51|2.0   0  10|   0     0 |   0     0 | 26  426    0  150   12
Jul 01 20:04:05 ubuntu dstat.sh[78404]: 01-07 20:04:05| 37   2  59   0   0|5771M 1021M  117M 1023M| 151k  130k|   0   381k|   0  31.1 |2900  5335 |2.99 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 26  425    0  148   12
Jul 01 20:04:06 ubuntu dstat.sh[78404]: 01-07 20:04:06| 30   4  62   1   0|5799M  993M  117M 1023M|  98k   91k|  48k   11M|12.0   892 |5133  6465 |2.99 1.77 1.51|2.0   0 4.0|   0     0 |   0     0 | 26  424    0  148   12
Jul 01 20:04:07 ubuntu dstat.sh[78404]: 01-07 20:04:07| 34   2  63   0   0|5806M  985M  117M 1023M|  83k   77k|  40k  579k|9.98  79.8 |3221  5341 |2.83 1.76 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  425    0  144   12
Jul 01 20:04:08 ubuntu dstat.sh[78404]: 01-07 20:04:08| 33   5  60   1   0|5813M  979M  117M 1024M|1174k   81k|   0   642k|52.2  53.2 |5223  6678 |2.83 1.76 1.51|2.0   0  47|   0     0 |   0     0 | 26  425    0  144   12
Jul 01 20:04:09 ubuntu dstat.sh[78404]: 01-07 20:04:09| 54   2  40   1   0|5810M  981M  117M 1024M| 539k  521k|8165B 1100k|2.99   127 |6063  7788 |2.83 1.76 1.51|3.0   0 5.0|   0     0 |   0     0 | 26  426    0  140   12
Jul 01 20:04:10 ubuntu dstat.sh[78404]: 01-07 20:04:10| 37   2  58   1   0|5813M  979M  117M 1024M| 276k  258k|  16k  835k|3.00   120 |4371  9067 |2.83 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 26  425    0  140   12
Jul 01 20:04:11 ubuntu dstat.sh[78404]: 01-07 20:04:11| 36   3  59   1   0|5812M  979M  117M 1024M| 248k  241k|   0  1659k|   0   116 |3967  6678 |2.83 1.76 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  425    0  138   12
Jul 01 20:04:12 ubuntu dstat.sh[78404]: 01-07 20:04:12| 38   3  56   2   0|5815M  976M  117M 1024M| 208k  187k| 148k 1024k|10.0   117 |6224  6860 |2.60 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  425    0  138   12
Jul 01 20:04:13 ubuntu dstat.sh[78404]: 01-07 20:04:13| 33   2  59   1   0|5822M  969M  117M 1024M| 195k  175k|   0   779k|   0   106 |5568  6768 |2.60 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  425    0  134   12
Jul 01 20:04:14 ubuntu dstat.sh[78404]: 01-07 20:04:14| 33   2  60   1   0|5818M  973M  117M 1024M|1265k  191k|1545k  941k| 133  90.0 |7594  7946 |2.60 1.73 1.50|1.0   0 1.0|   0     0 |   0     0 | 26  425    0  134   12
Jul 01 20:04:15 ubuntu dstat.sh[78404]: 01-07 20:04:15| 36   2  57   1   0|5816M  975M  117M 1024M| 202k  195k| 494k 8588k|31.1   151 |4101  6282 |2.60 1.73 1.50|5.0   0 8.0|   0     0 |   0     0 | 26  424    0  126   14
Jul 01 20:04:16 ubuntu dstat.sh[78404]: 01-07 20:04:16| 31   2  63   1   0|5827M  964M  117M 1024M| 108k  103k|   0    11M|   0   345 |4195  6620 |2.60 1.73 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  423    0  126   14
Jul 01 20:04:17 ubuntu dstat.sh[78404]: 01-07 20:04:17| 38   7  51   1   0|5828M  962M  117M 1025M| 114k   99k| 332k 8860k|       148 |4638  7878 |2.55 1.73 1.50|1.0   0  43|   0     0 |   0     0 | 26  424    0  126   14
Jul 01 20:04:18 ubuntu dstat.sh[78404]: 01-07 20:04:18| 36   2  60   0   0|5827M  963M  117M 1025M| 168k  156k|  69k  367k|8.97  37.9 |3447  5807 |2.55 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  422    0  130   14
Jul 01 20:04:19 ubuntu dstat.sh[78404]: 01-07 20:04:19| 41   7  50   1   0|5673M 1117M  117M 1025M| 652k  645k|1025B 1481k|1.00   166 |5273    10k|2.55 1.73 1.50|4.0   0  37|   0     0 |   0     0 | 25  422    0   76   14
Jul 01 20:04:20 ubuntu dstat.sh[78404]: 01-07 20:04:20| 33   4  60   2   0|5673M 1117M  117M 1025M| 703k  696k|   0  1824k|   0   209 |5586    11k|2.55 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   76   14
Jul 01 20:04:21 ubuntu dstat.sh[78404]: 01-07 20:04:21| 12   3  82   2   1|5674M 1116M  117M 1025M| 266k  249k|  16k 1345k|2.00  79.0 |2741  5254 |2.55 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   76   14
Jul 01 20:04:22 ubuntu dstat.sh[78404]: 01-07 20:04:22| 11   2  84   2   0|5673M 1116M  117M 1025M| 141k  131k|   0   862k|   0   108 |3118  5128 |2.51 1.74 1.51|6.0 1.0   0|   0     0 |   0     0 | 25  423    0   76   14
