-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:41:16 ubuntu dstat.sh[71832]: 07-06 17:41:16| 11   5  66  17   0|6635M  183M  616M  503M|1758k   78M|   0   101M|   0  46.1 |  11k 6034 |1.12 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    6
Jun 07 17:41:17 ubuntu dstat.sh[71832]: 07-06 17:41:17| 14   8  65  11   0|6652M  174M  634M  476M|1154k   53M|8202B   50M|2.00  28.0 |9241  5833 |1.11 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    6
Jun 07 17:41:18 ubuntu dstat.sh[71832]: 07-06 17:41:18| 11   6  68  13   0|6654M  170M  647M  466M|1683k   80M|   0    50M|   0  14.9 |  13k 5578 |1.11 1.31 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   97    6
Jun 07 17:41:19 ubuntu dstat.sh[71832]: 07-06 17:41:19| 14   5  66  14   0|6662M  159M  660M  456M|1651k   77M| 157k  101M|7.02  62.2 |  13k 7912 |1.11 1.31 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   91    6
Jun 07 17:41:20 ubuntu dstat.sh[71832]: 07-06 17:41:20| 18   7  65   9   0|6730M  124M  645M  438M|1261k   53M| 208k   53M|10.0   326 |  10k 4984 |1.11 1.31 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   93    6
Jun 07 17:41:21 ubuntu dstat.sh[71832]: 07-06 17:41:21| 15   9  59  14   0|6680M  181M  658M  417M|1638k   74M| 291k   50M|11.0  42.9 |  12k 5637 |1.11 1.31 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0   89    6
Jun 07 17:41:22 ubuntu dstat.sh[71832]: 07-06 17:41:22| 14   9  63  12   0|6679M  809M   49M  419M|2411k   57M|1209k   75M|68.1   180 |  13k 9416 |1.10 1.30 1.37|5.0 1.0  10|   0     0 |   0     0 | 25  416    0   90    6
Jun 07 17:41:23 ubuntu dstat.sh[71832]: 07-06 17:41:23| 25  11  56   7   0|6715M  765M   49M  425M|1429k   70k|4367k  619k| 136  33.0 |5428  6328 |1.10 1.30 1.37|2.0   0  36|   0     0 |   0     0 | 25  416    0   88    6
Jun 07 17:41:24 ubuntu dstat.sh[71832]: 07-06 17:41:24| 16   5  76   1   0|6680M  799M   50M  426M| 111k   71k| 495k  268k|           |3428  5348 |1.10 1.30 1.37|2.0   0  23|   0     0 |   0     0 | 25  416    0   89    6
Jun 07 17:41:25 ubuntu dstat.sh[71832]: 07-06 17:41:25| 23   5  70   3   0|6673M  805M   50M  426M| 341k  311k| 128k 3735k|4.00   589 |4573  6424 |1.10 1.30 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0   89    6
Jun 07 17:41:26 ubuntu dstat.sh[71832]: 07-06 17:41:26| 16   4  76   2   0|6673M  804M   50M  428M| 242k  217k|1175k 1119k|77.9   157 |4424  7282 |1.10 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  120    6
Jun 07 17:41:27 ubuntu dstat.sh[71832]: 07-06 17:41:27| 22   6  70   3   1|6671M  804M   50M  430M| 374k  349k| 694k 1520k|53.1   246 |4955  8436 |1.02 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  142    6
Jun 07 17:41:28 ubuntu dstat.sh[71832]: 07-06 17:41:28|  8   2  87   1   0|6670M  804M   50M  430M| 132k  103k|  64k  371k|1.00  46.9 |2690  4281 |1.02 1.28 1.36|4.0   0   0|   0     0 |   0     0 | 25  414    0  142    6
Jun 07 17:41:29 ubuntu dstat.sh[71832]: 07-06 17:41:29| 17   4  75   2   0|6667M  807M   50M  430M| 308k  256k|  88k  872k|7.00   121 |4102  6248 |1.02 1.28 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  412    0  143    6
Jun 07 17:41:30 ubuntu dstat.sh[71832]: 07-06 17:41:30|  7   1  88   0   0|6668M  807M   50M  430M|  73k   44k| 176k  120k|9.99  7.00 |2474  3556 |1.02 1.28 1.36|  0   0 6.0|   0     0 |   0     0 | 25  411    0  143    6
Jun 07 17:41:31 ubuntu dstat.sh[71832]: 07-06 17:41:31|  6   3  87   2   0|6669M  805M   50M  430M|  42k   16k|  92k 5123k|2.00   510 |2697  3353 |1.02 1.28 1.36|  0   0 8.0|   0     0 |   0     0 | 25  412    0  143    6
Jun 07 17:41:32 ubuntu dstat.sh[71832]: 07-06 17:41:32|  9   6  82   3   0|6674M  799M   50M  431M|1158k   52k| 236k  168k|64.0  10.0 |3840  5192 |1.01 1.28 1.36|  0   0  44|   0     0 |   0     0 | 25  412    0  143    6
Jun 07 17:41:33 ubuntu dstat.sh[71832]: 07-06 17:41:33| 14   4  81   0   0|6690M  784M   50M  431M|  63k   36k|   0   626k|   0  63.2 |2945  4490 |1.01 1.28 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  142    6
Jun 07 17:41:34 ubuntu dstat.sh[71832]: 07-06 17:41:34| 25   5  60   9   0|6702M  740M   81M  432M|  31M  615k|  28M 2589k| 109   459 |  17k 8703 |1.01 1.28 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  146    6
Jun 07 17:41:35 ubuntu dstat.sh[71832]: 07-06 17:41:35| 24   2  67   5   0|6724M  693M  106M  432M|  28M  654k|  26M  268k|38.0  19.0 |  16k 3583 |1.01 1.28 1.36|4.0   0   0|   0     0 |   0     0 | 25  416    0  149    6
Jun 07 17:41:36 ubuntu dstat.sh[71832]: 07-06 17:41:36| 23   3  63   8   0|6721M  649M  152M  432M|  52M 1010k|  48M  285k|38.1  32.1 |  29k 3997 |1.01 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  149    6
Jun 07 17:41:37 ubuntu dstat.sh[71832]: 07-06 17:41:37| 19   5  65   9   0|6718M  602M  202M  432M|  55M 1101k|  50M  452k|44.0  47.0 |  27k 4108 |1.01 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    6
Jun 07 17:41:38 ubuntu dstat.sh[71832]: 07-06 17:41:38| 19   3  66   7   0|6765M  505M  252M  432M|  52M 1000k|  48M  228k|43.9  17.0 |  22k 3617 |1.01 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  416    0  151    6
Jun 07 17:41:39 ubuntu dstat.sh[71832]: 07-06 17:41:39| 26   2  64   4   0|6736M  515M  271M  432M|  21M  547k|  19M  467k|19.0  53.9 |  11k 4358 |1.01 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    6
Jun 07 17:41:40 ubuntu dstat.sh[71832]: 07-06 17:41:40| 21   3  67   6   1|6719M  500M  302M  433M|  36M  669k|  34M  264k|30.0  20.0 |  15k 3281 |1.01 1.27 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  151    6
Jun 07 17:41:41 ubuntu dstat.sh[71832]: 07-06 17:41:41| 19   2  68   8   0|6719M  450M  352M  433M|  54M 1016k|  50M  104k|40.1  7.01 |  28k 3177 |1.01 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    6
Jun 07 17:41:42 ubuntu dstat.sh[71832]: 07-06 17:41:42| 20   4  65   9   0|6717M  402M  402M  433M|  55M 1264k|  50M  236k|43.0  18.0 |  35k 3572 |1.01 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    6
Jun 07 17:41:43 ubuntu dstat.sh[71832]: 07-06 17:41:43| 19   3  64   8   0|6716M  352M  452M  433M|  55M 1334k|  50M  392k|42.0  43.0 |  40k 4283 |1.01 1.27 1.35|3.0   0   0|   0     0 |   0     0 | 25  416    0  153    6
Jun 07 17:41:44 ubuntu dstat.sh[71832]: 07-06 17:41:44| 24   2  65   5   0|6744M  295M  481M  434M|  30M  801k|  26M  336k|27.0  31.0 |  20k 4013 |1.01 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  416    0  151    6
Jun 07 17:41:45 ubuntu dstat.sh[71832]: 07-06 17:41:45| 23   3  67   5   0|6719M  299M  502M  434M|  25M  572k|  24M  248k|24.0  17.0 |  14k 3086 |1.01 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  153    6
Jun 07 17:41:46 ubuntu dstat.sh[71832]: 07-06 17:41:46| 25   5  58   8   0|6720M  248M  552M  434M|  54M  838k|  50M  331k|47.9  40.9 |  21k 7363 |1.01 1.27 1.35|6.0   0   0|   0     0 |   0     0 | 25  416    0  150    6
Jun 07 17:41:47 ubuntu dstat.sh[71832]: 07-06 17:41:47| 21   5  65   8   0|6721M  196M  602M  434M|  55M 1251k|  50M  984k|43.0  68.0 |  35k 4031 |1.01 1.26 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  152    6
Jun 07 17:41:48 ubuntu dstat.sh[71832]: 07-06 17:41:48| 22   5  64   8   0|6766M  125M  633M  430M|  51M  989k|  46M  236k|40.0  17.0 |  22k 3579 |1.01 1.26 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  152    6
Jun 07 17:41:49 ubuntu dstat.sh[71832]: 07-06 17:41:49| 24   3  65   6   0|6748M  132M  647M  427M|  35M  763k|  33M  465k|28.0  52.1 |  18k 4547 |1.01 1.26 1.35|  0 1.0   0|   0     0 |   0     0 | 25  416    0  154    6
Jun 07 17:41:50 ubuntu dstat.sh[71832]: 07-06 17:41:50| 23   3  64   8   0|6735M  154M  645M  421M|  39M  892k|  36M 5341k|32.9   658 |  21k 3720 |1.01 1.26 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  152    6
Jun 07 17:41:51 ubuntu dstat.sh[71832]: 07-06 17:41:51| 23   4  64   6   0|6724M  186M  632M  413M|  38M  822k|  35M  572k|40.0  62.0 |  18k 3899 |1.01 1.26 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Jun 07 17:41:52 ubuntu dstat.sh[71832]: 07-06 17:41:52| 18   3  65   9   0|6723M  172M  651M  408M|  54M 1011k|  50M  568k|41.0  29.0 |  27k 3632 |1.01 1.26 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    5
Jun 07 17:41:53 ubuntu dstat.sh[71832]: 07-06 17:41:53| 22   7  60   8   0|6718M  204M  636M  397M|  54M  776k|  50M  835k|49.2  74.3 |  17k 4701 |1.01 1.26 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    5
Jun 07 17:41:54 ubuntu dstat.sh[71832]: 07-06 17:41:54| 21   3  64   8   1|6761M  126M  671M  395M|  47M  849k|  42M  447k|36.9  38.9 |  22k 4162 |1.01 1.26 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  150    5
Jun 07 17:41:55 ubuntu dstat.sh[71832]: 07-06 17:41:55| 27   2  66   4   0|6732M  138M  689M  395M|  26M  660k|  24M  233k|23.1  17.0 |  14k 3529 |1.01 1.26 1.35|3.0   0   0|   0     0 |   0     0 | 25  414    0  152    5
Jun 07 17:41:56 ubuntu dstat.sh[71832]: 07-06 17:41:56| 22   4  65   7   0|6717M  172M  676M  388M|  38M  728k|  35M  392k|30.7  43.6 |  17k 4057 |1.01 1.26 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  151    4
Jun 07 17:41:57 ubuntu dstat.sh[71832]: 07-06 17:41:57| 21   4  62   9   0|6719M  166M  685M  384M|  53M 1210k|  49M 2412k|42.3   375 |  30k 4329 |1.09 1.27 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  153    6
Jun 07 17:41:58 ubuntu dstat.sh[71832]: 07-06 17:41:58| 21   4  65   8   0|6721M  169M  687M  377M|  54M  858k|  50M  116k|43.9  7.98 |  23k 3491 |1.09 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0  145    6
Jun 07 17:41:59 ubuntu dstat.sh[71832]: 07-06 17:41:59| 24   4  65   5   1|6671M  194M  710M  380M|  30M 5428k|  23M 3024k|37.1  95.3 |  13k 4973 |1.09 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    6
Jun 07 17:42:00 ubuntu dstat.sh[71832]: 07-06 17:42:00| 22   7  69   2   0|6707M  820M   49M  380M|  71k   40k| 580k  280k|33.0  30.0 |2558  3629 |1.09 1.27 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  152    6
Jun 07 17:42:01 ubuntu dstat.sh[71832]: 07-06 17:42:01| 15   6  75   2   0|6673M  852M   49M  381M| 100k   68k| 486k  558k|      24.9 |3298  4650 |1.09 1.27 1.35|2.0   0  27|   0     0 |   0     0 | 25  412    0  153    6
Jun 07 17:42:02 ubuntu dstat.sh[71832]: 07-06 17:42:02|  8   2  86   3   0|6673M  852M   49M  382M| 161k   66k| 176k 2536k|15.0   385 |3368  3810 |1.00 1.25 1.34|  0   0 2.0|   0     0 |   0     0 | 25  411    0  150    6
Jun 07 17:42:03 ubuntu dstat.sh[71832]: 07-06 17:42:03| 21   3  71   5   0|6673M  852M   50M  382M| 395k  369k| 345k 1259k|22.1   177 |4613  7779 |1.00 1.25 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0  151    6
Jun 07 17:42:04 ubuntu dstat.sh[71832]: 07-06 17:42:04| 14   7  72   5   0|6672M  851M   50M  383M| 165k  132k| 679k 2575k|99.8   514 |5946  9916 |1.00 1.25 1.34|  0   0 9.0|   0     0 |   0     0 | 25  410    0  151    6
Jun 07 17:42:05 ubuntu dstat.sh[71832]: 07-06 17:42:05| 13   2  84   0   0|6671M  852M   50M  383M| 116k   68k|  80k  160k|5.00  10.0 |2857  3693 |1.00 1.25 1.34|  0   0 4.0|   0     0 |   0     0 | 25  409    0  151    6
Jun 07 17:42:06 ubuntu dstat.sh[71832]: 07-06 17:42:06|  6   3  88   1   0|6671M  852M   50M  384M|  51k   25k|8201B  344k|2.00  35.0 |2593  4233 |1.00 1.25 1.34|  0   0 8.0|   0     0 |   0     0 | 25  410    0  151    6
Jun 07 17:42:07 ubuntu dstat.sh[71832]: 07-06 17:42:07|  7   2  92   1   0|6672M  850M   50M  384M|  65k   22k|  56k  192k|2.00  19.0 |2297  3470 |0.92 1.23 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  410    0  151    6
Jun 07 17:42:08 ubuntu dstat.sh[71832]: 07-06 17:42:08|  6   6  85   2   0|6675M  842M   50M  389M|1165k   50k|5072k  256k| 118  15.0 |3730  5173 |0.92 1.23 1.34|  0   0  38|   0     0 |   0     0 | 25  410    0  144    6
Jun 07 17:42:09 ubuntu dstat.sh[71832]: 07-06 17:42:09| 25   6  67   0   0|6712M  805M   50M  389M|  70k   32k| 132k  776k|3.00  60.0 |2845  4151 |0.92 1.23 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  144    6
Jun 07 17:42:10 ubuntu dstat.sh[71832]: 07-06 17:42:10| 21  10  58   9   1|6674M  789M  100M  391M|1354k   53M|1620k   50M|64.0  15.0 |  11k 9628 |0.92 1.23 1.34|1.0   0  36|   0     0 |   0     0 | 25  413    0  148    6
Jun 07 17:42:11 ubuntu dstat.sh[71832]: 07-06 17:42:11| 15   6  68  10   0|6737M  674M  150M  391M|1166k   53M|   0    50M|   0  17.1 |8165  4434 |0.92 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    6
Jun 07 17:42:12 ubuntu dstat.sh[71832]: 07-06 17:42:12| 11   4  65  16   0|6688M  621M  250M  391M|1761k   80M|   0    57M|   0   632 |  13k 7331 |0.93 1.22 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  147    6
Jun 07 17:42:13 ubuntu dstat.sh[71832]: 07-06 17:42:13| 13   5  65  15   0|6686M  571M  300M  391M|1748k   75M| 164k   82M|6.00  37.0 |  11k 6600 |0.93 1.22 1.34|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    6
Jun 07 17:42:14 ubuntu dstat.sh[71832]: 07-06 17:42:14| 16   5  66  12   0|6728M  478M  350M  391M|1413k   56M| 120k   66M|5.00  49.0 |9232  6844 |0.93 1.22 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    6
Jun 07 17:42:15 ubuntu dstat.sh[71832]: 07-06 17:42:15|  9   5  66  15   0|6688M  414M  450M  392M|1688k   81M|   0    50M|   0  19.0 |  12k 7162 |0.93 1.22 1.34|  0 1.0   0|   0     0 |   0     0 | 25  415    0  148    6
Jun 07 17:42:16 ubuntu dstat.sh[71832]: 07-06 17:42:16| 12   5  67  15   0|6685M  366M  500M  392M|1745k   78M| 144k  100M|12.0  48.1 |  14k   11k|0.93 1.22 1.34|3.0   0   0|   0     0 |   0     0 | 25  416    0  148    6
Jun 07 17:42:17 ubuntu dstat.sh[71832]: 07-06 17:42:17| 14   7  66  12   1|6687M  261M  600M  392M|1225k   55M|   0    53M|   0   388 |  10k 7608 |0.93 1.22 1.33|  0 1.0   0|   0     0 |   0     0 | 25  415    0  149    6
Jun 07 17:42:18 ubuntu dstat.sh[71832]: 07-06 17:42:18| 12   4  66  16   0|6688M  209M  650M  392M|1780k   81M|  72k   50M|3.99  14.0 |  12k 4165 |0.93 1.22 1.33|  0 1.0   0|   0     0 |   0     0 | 25  415    0  147    6
Jun 07 17:42:19 ubuntu dstat.sh[71832]: 07-06 17:42:19| 15   5  66  13   0|6685M  172M  691M  391M|1635k   75M|  72k  100M|3.00  67.9 |  13k 9147 |0.93 1.22 1.33|3.0   0   0|   0     0 |   0     0 | 25  415    0  148    6
Jun 07 17:42:20 ubuntu dstat.sh[71832]: 07-06 17:42:20| 15   8  67  10   0|6750M  126M  685M  377M|1270k   53M|  64k   50M|1.00  14.0 |8209  5561 |0.93 1.22 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  147    6
Jun 07 17:42:21 ubuntu dstat.sh[71832]: 07-06 17:42:21| 13   6  67  12   0|6706M  169M  692M  371M|1605k   75M|  12k   50M|2.99  36.9 |  12k 5722 |0.93 1.22 1.33|  0 1.0   0|   0     0 |   0     0 | 25  415    0  152    6
Jun 07 17:42:22 ubuntu dstat.sh[71832]: 07-06 17:42:22| 14   5  68  13   0|6705M  166M  701M  366M|1550k   69M|4097B   82M|1.00  21.0 |  11k 6048 |1.10 1.25 1.34|  0 1.0   0|   0     0 |   0     0 | 25  415    0  148    6
Jun 07 17:42:23 ubuntu dstat.sh[71832]: 07-06 17:42:23| 15   6  63  13   0|6734M  142M  700M  361M|1536k   66M| 722k   70M|18.1   349 |  12k 7797 |1.10 1.25 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  153    6
Jun 07 17:42:24 ubuntu dstat.sh[71832]: 07-06 17:42:24| 16  10  64   9   0|6722M  168M  699M  349M|1311k   56M|   0    50M|   0  46.0 |  10k 6328 |1.10 1.25 1.34|  0 1.0   0|   0     0 |   0     0 | 25  415    0  154    6
Jun 07 17:42:25 ubuntu dstat.sh[71832]: 07-06 17:42:25| 15   8  60  14   0|6716M  843M   49M  349M|1575k   75M|  44k   74M|7.00  43.0 |  13k 7102 |1.10 1.25 1.34|7.0   0 4.0|   0     0 |   0     0 | 25  415    0  151    6
Jun 07 17:42:26 ubuntu dstat.sh[71832]: 07-06 17:42:26| 25   6  66   3   0|6750M  808M   49M  349M|1164k   57k|1663k  577k|68.1  31.0 |3513  4168 |1.10 1.25 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  151    6
Jun 07 17:42:27 ubuntu dstat.sh[71832]: 07-06 17:42:27| 14   5  77   1   0|6717M  841M   49M  350M| 140k   79k| 440k  316k|           |3564  5257 |1.01 1.23 1.34|1.0   0  24|   0     0 |   0     0 | 25  415    0  117    6
Jun 07 17:42:28 ubuntu dstat.sh[71832]: 07-06 17:42:28| 17   3  76   3   0|6717M  840M   49M  350M| 356k  326k| 359k 3321k|16.0   536 |4846  6507 |1.01 1.23 1.34|  0   0   0|   0     0 |   0     0 | 25  415    0  117    6
Jun 07 17:42:29 ubuntu dstat.sh[71832]: 07-06 17:42:29| 17   4  76   2   0|6716M  839M   49M  351M| 255k  205k| 692k 1088k|46.0   153 |4376  7035 |1.01 1.23 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  123    6
Jun 07 17:42:30 ubuntu dstat.sh[71832]: 07-06 17:42:30| 21   5  69   3   0|6708M  845M   49M  354M| 277k  251k|1155k 1283k|73.9   184 |4928  8009 |1.01 1.23 1.34|  0   0 2.0|   0     0 |   0     0 | 25  415    0  150    6
Jun 07 17:42:31 ubuntu dstat.sh[71832]: 07-06 17:42:31| 14   2  81   3   0|6709M  843M   50M  355M| 223k  187k| 526k  839k|35.1  98.4 |3642  5771 |1.01 1.23 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  149    6
Jun 07 17:42:32 ubuntu dstat.sh[71832]: 07-06 17:42:32|  9   3  86   1   0|6709M  843M   50M  355M| 129k  103k|   0   606k|   0  82.7 |3169  5087 |0.93 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    6
Jun 07 17:42:33 ubuntu dstat.sh[71832]: 07-06 17:42:33| 19   3  61  15   1|6707M  843M   50M  357M| 354k  324k|1734k 4986k| 104   582 |5276  8118 |0.93 1.21 1.33|  0 2.0   0|   0     0 |   0     0 | 25  416    0  150    6
Jun 07 17:42:34 ubuntu dstat.sh[71832]: 07-06 17:42:34| 30   5  56   8   0|6704M  842M   50M  360M| 547k  520k|3315k 2847k| 165   550 |8192    14k|0.93 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  416    0  153    6
Jun 07 17:42:35 ubuntu dstat.sh[71832]: 07-06 17:42:35| 17   3  75   3   0|6704M  841M   50M  361M| 336k  313k| 771k 1662k|49.0   265 |4649  8238 |0.93 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0  150    6
Jun 07 17:42:36 ubuntu dstat.sh[71832]: 07-06 17:42:36| 17   5  75   2   0|6705M  840M   50M  361M| 314k  277k|  80k  925k|6.00   129 |3860  6195 |0.93 1.21 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  151    6
Jun 07 17:42:37 ubuntu dstat.sh[71832]: 07-06 17:42:37| 12   1  84   1   0|6706M  838M   50M  362M| 124k   77k|  92k  228k|7.00  22.0 |2969  4188 |0.93 1.20 1.33|  0   0 4.0|   0     0 |   0     0 | 25  412    0  146    6
Jun 07 17:42:38 ubuntu dstat.sh[71832]: 07-06 17:42:38|  5   3  90   1   0|6706M  837M   50M  362M|  45k   16k| 148k 1200k|4.00  91.0 |2430  3458 |0.93 1.20 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  147    6
Jun 07 17:42:39 ubuntu dstat.sh[71832]: 07-06 17:42:39|  8   2  88   1   0|6710M  834M   51M  362M|  90k   45k|  40k  396k|4.00  39.0 |2889  4504 |0.93 1.20 1.33| 11 1.0  15|   0     0 |   0     0 | 25  411    0  145    6
Jun 07 17:42:40 ubuntu dstat.sh[71832]: 07-06 17:42:40|  8   7  81   3   0|6713M  824M   52M  368M|1195k   58k|2660k  240k| 117  14.0 |4508  5892 |0.93 1.20 1.33|  0   0  32|   0     0 |   0     0 | 25  411    0  145    6
Jun 07 17:42:41 ubuntu dstat.sh[71832]: 07-06 17:42:41| 25   6  68   0   0|6712M  823M   52M  369M| 103k   69k| 228k  585k|6.01  26.1 |2761  3962 |0.93 1.20 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  143    6
Jun 07 17:42:42 ubuntu dstat.sh[71832]: 07-06 17:42:42| 20   3  64   9   0|6761M  723M  103M  369M|  55M  923k|  51M  539k|50.9  54.9 |  22k 4642 |0.94 1.20 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  147    6
Jun 07 17:42:43 ubuntu dstat.sh[71832]: 07-06 17:42:43| 21   4  64   8   0|6759M  675M  153M  369M|  55M 1068k|  50M  437k|45.1  43.1 |  23k 4213 |0.94 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    6
Jun 07 17:42:44 ubuntu dstat.sh[71832]: 07-06 17:42:44| 22   3  63   7   0|6791M  606M  189M  369M|  38M  902k|  34M  691k|37.9  88.9 |  24k 5125 |0.94 1.20 1.32|  0 1.0   0|   0     0 |   0     0 | 25  415    0  148    6
Jun 07 17:42:45 ubuntu dstat.sh[71832]: 07-06 17:42:45| 26   2  69   2   0|6756M  627M  203M  370M|  17M  460k|  16M  351k|17.0  28.0 |  12k 3262 |0.94 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    6
Jun 07 17:42:46 ubuntu dstat.sh[71832]: 07-06 17:42:46| 26   5  55  10   0|6755M  578M  253M  370M|  55M 1303k|  50M  328k|46.0  33.0 |  37k 6775 |0.94 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    6
Jun 07 17:42:47 ubuntu dstat.sh[71832]: 07-06 17:42:47| 21   2  64   9   0|6755M  528M  303M  370M|  55M 1162k|  50M  304k|44.0  32.0 |  25k 3824 |0.95 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    6
Jun 07 17:42:48 ubuntu dstat.sh[71832]: 07-06 17:42:48| 20   4  64   9   0|6754M  478M  353M  370M|  55M 1230k|  50M 1247k|43.0  45.0 |  27k 3364 |0.95 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    6
Jun 07 17:42:49 ubuntu dstat.sh[71832]: 07-06 17:42:49| 28   5  57   9   0|6798M  389M  399M  370M|  50M 1307k|  44M  417k|38.1  48.2 |  24k 4556 |0.95 1.20 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  146    6
Jun 07 17:42:50 ubuntu dstat.sh[71832]: 07-06 17:42:50| 24   3  67   4   0|6780M  376M  429M  370M|  32M  649k|  30M  260k|33.0  20.0 |  13k 3513 |0.95 1.20 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  148    6
Jun 07 17:42:51 ubuntu dstat.sh[71832]: 07-06 17:42:51| 25   3  66   6   0|6757M  372M  456M  370M|  29M  349k|  26M  624k|29.0  67.0 |8391  3710 |0.95 1.20 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  149    6
Jun 07 17:42:52 ubuntu dstat.sh[71832]: 07-06 17:42:52| 17   2  67   9   0|6757M  325M  503M  371M|  53M  974k|  50M  136k|40.0  11.0 |  28k 3288 |1.11 1.23 1.33|2.0   0   0|   0     0 |   0     0 | 25  415    0  149    6
Jun 07 17:42:53 ubuntu dstat.sh[71832]: 07-06 17:42:53| 22   3  61   9   0|6755M  276M  553M  371M|  55M 1239k|  50M  548k|58.0  55.0 |  34k 4149 |1.11 1.23 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  147    6
Jun 07 17:42:54 ubuntu dstat.sh[71832]: 07-06 17:42:54| 20   3  63  11   1|6756M  225M  603M  371M|  54M  831k|  50M 5538k|43.1   619 |  22k 4547 |1.11 1.23 1.33|2.0   0   0|   0     0 |   0     0 | 25  415    0  149    6
