-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 21:15:13 ubuntu dstat.sh[72374]: 09-09 21:15:13| 15   5  66  11   0|6174M  429M  679M  648M|1154k   53M|  12k   50M|2.99  37.9 |8986  6130 |1.59 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  425    0   93    9
Sep 09 21:15:14 ubuntu dstat.sh[72374]: 09-09 21:15:14| 14   6  66  13   0|6196M  334M  749M  648M|1164k   53M|  64k   51M|16.0   124 |  11k 7566 |1.54 1.58 1.57|4.0   0   0|   0     0 |   0     0 | 25  425    0   94    9
Sep 09 21:15:15 ubuntu dstat.sh[72374]: 09-09 21:15:15| 11   6  64  15   1|6151M  297M  829M  648M|1523k   71M| 104k   51M|26.0   217 |  13k 7172 |1.54 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   85    9
Sep 09 21:15:16 ubuntu dstat.sh[72374]: 09-09 21:15:16| 15   4  65  14   0|6151M  246M  879M  648M|1558k   72M|   0    50M|   0  6.98 |  12k 4284 |1.54 1.58 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   86    9
Sep 09 21:15:17 ubuntu dstat.sh[72374]: 09-09 21:15:17| 11   5  65  16   0|6150M  195M  929M  648M|1380k   64M|   0    95M|   0   434 |  14k 7515 |1.54 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   85    9
Sep 09 21:15:18 ubuntu dstat.sh[72374]: 09-09 21:15:18| 15   6  65  11   0|6186M  146M  950M  640M|1328k   56M|   0    58M|   0  32.0 |  12k 6623 |1.54 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0   87    9
Sep 09 21:15:19 ubuntu dstat.sh[72374]: 09-09 21:15:19| 11   9  67  11   0|6153M  191M  963M  616M|1329k   63M|   0    50M|   0  11.0 |  12k 6793 |1.50 1.57 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   86    9
Sep 09 21:15:20 ubuntu dstat.sh[72374]: 09-09 21:15:20| 10   5  67  16   0|6150M  570M  596M  616M|1422k   68M|   0    74M|   0  54.0 |  12k 7051 |1.50 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   87    9
Sep 09 21:15:21 ubuntu dstat.sh[72374]: 09-09 21:15:21| 21  10  63   6   0|6187M 1071M   74M  616M|1195k   70k|1273k  260k|71.0  20.0 |3847  4138 |1.50 1.57 1.56|3.0   0  11|   0     0 |   0     0 | 25  425    0   87    9
Sep 09 21:15:22 ubuntu dstat.sh[72374]: 09-09 21:15:22| 13   5  79   1   0|6152M 1105M   74M  616M|  85k   68k|8170B 2170k|       226 |3397  4791 |1.50 1.57 1.56|1.0   0  24|   0     0 |   0     0 | 25  425    0   88    9
Sep 09 21:15:23 ubuntu dstat.sh[72374]: 09-09 21:15:23| 21   4  75   1   1|6152M 1105M   74M  616M| 365k  349k|  36k 1121k|5.02   128 |4039  6568 |1.50 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   88    9
Sep 09 21:15:24 ubuntu dstat.sh[72374]: 09-09 21:15:24| 15   4  79   1   0|6152M 1105M   74M  617M| 203k  195k| 140k  747k|30.9   110 |3769  6397 |1.54 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  426    0  111    9
Sep 09 21:15:25 ubuntu dstat.sh[72374]: 09-09 21:15:25| 19   3  74   2   0|6150M 1105M   74M  618M| 275k  269k| 124k 1280k|30.9   212 |4601  8039 |1.54 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0  139    9
Sep 09 21:15:26 ubuntu dstat.sh[72374]: 09-09 21:15:26| 13   2  84   1   0|6150M 1105M   74M  618M| 155k  143k|   0   583k|   0  83.4 |3282  5523 |1.54 1.58 1.56|4.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  139    9
Sep 09 21:15:27 ubuntu dstat.sh[72374]: 09-09 21:15:27| 10   1  83   3   0|6150M 1105M   74M  618M| 159k  146k|   0  5630k|   0   629 |4260  5622 |1.54 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  139    9
Sep 09 21:15:28 ubuntu dstat.sh[72374]: 09-09 21:15:28| 28   3  65   2   0|6149M 1105M   74M  618M| 406k  390k|   0   731k|   0   114 |4291  7430 |1.54 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    9
Sep 09 21:15:29 ubuntu dstat.sh[72374]: 09-09 21:15:29| 28   4  66   2   0|6149M 1105M   74M  618M| 504k  499k|  76k  908k|5.00   132 |5025  9257 |1.57 1.58 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  143    9
Sep 09 21:15:30 ubuntu dstat.sh[72374]: 09-09 21:15:30| 14   2  81   2   0|6149M 1105M   74M  619M| 220k  213k|   0   990k|   0   162 |3768  6343 |1.57 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 25  424    0  144    9
Sep 09 21:15:31 ubuntu dstat.sh[72374]: 09-09 21:15:31| 17   3  75   1   0|6149M 1104M   75M  619M| 297k  280k|   0   819k|   0   126 |4002  6460 |1.57 1.58 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  145    9
Sep 09 21:15:32 ubuntu dstat.sh[72374]: 09-09 21:15:32| 12   2  87   0   0|6150M 1104M   75M  619M|  68k   54k|  36k    0 |7.00     0 |2374  3602 |1.57 1.58 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  145    9
Sep 09 21:15:33 ubuntu dstat.sh[72374]: 09-09 21:15:33|  8   3  88   0   0|6150M 1103M   75M  619M|  35k   28k|   0   160k|   0  14.0 |2302  3799 |1.57 1.58 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  149    9
Sep 09 21:15:34 ubuntu dstat.sh[72374]: 09-09 21:15:34| 13   9  75   1   0|6155M 1096M   76M  620M|1153k   60k|1109k  153k|61.3  17.1 |4761    11k|1.45 1.56 1.56|2.0   0  77|   0     0 |   0     0 | 25  423    0  143    9
Sep 09 21:15:35 ubuntu dstat.sh[72374]: 09-09 21:15:35|  9   4  85   1   0|6167M 1085M   75M  620M|  42k   33k|4088B  431k|1.00  41.9 |2571  4146 |1.45 1.56 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  423    0  144    9
Sep 09 21:15:36 ubuntu dstat.sh[72374]: 09-09 21:15:36| 26   7  68   0   0|6160M 1091M   75M  620M| 113k  109k|  24k  615k|5.99  39.9 |2961  4788 |1.45 1.56 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  429    0  146    8
Sep 09 21:15:37 ubuntu dstat.sh[72374]: 09-09 21:15:37| 26   4  63   7   0|6203M  997M  126M  620M|  55M  688k|  51M  176k|41.0  30.0 |  22k 4207 |1.45 1.56 1.56|4.0   0   0|   0     0 |   0     0 | 25  425    0  149    8
Sep 09 21:15:38 ubuntu dstat.sh[72374]: 09-09 21:15:38| 21   4  64   9   0|6202M  948M  176M  620M|  54M  840k|  50M  393k|44.1  46.1 |  23k 4255 |1.45 1.56 1.56|5.0   0   0|   0     0 |   0     0 | 25  425    0  148    8
Sep 09 21:15:39 ubuntu dstat.sh[72374]: 09-09 21:15:39| 22   3  63   9   0|6215M  885M  226M  620M|  54M 1082k|  49M  395k|44.8  50.8 |  38k 4307 |1.41 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  151    8
Sep 09 21:15:40 ubuntu dstat.sh[72374]: 09-09 21:15:40| 25   1  69   3   0|6221M  857M  247M  620M|  22M  318k|  21M  990k|20.0  42.1 |7151  3616 |1.41 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  152    8
Sep 09 21:15:41 ubuntu dstat.sh[72374]: 09-09 21:15:41| 23   4  65   6   0|6199M  848M  276M  624M|  32M  352k|  30M 7255k|27.9   427 |9220  5585 |1.41 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  154    8
Sep 09 21:15:42 ubuntu dstat.sh[72374]: 09-09 21:15:42| 20   3  64   9   0|6199M  797M  326M  624M|  55M 1163k|  50M  108k|40.0  7.00 |  40k 3420 |1.41 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  425    0  149    8
Sep 09 21:15:43 ubuntu dstat.sh[72374]: 09-09 21:15:43| 21   4  63   8   0|6196M  750M  376M  624M|  55M 1099k|  50M  765k|49.3  86.5 |  25k 4488 |1.41 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  156    8
Sep 09 21:15:44 ubuntu dstat.sh[72374]: 09-09 21:15:44| 20   3  63   8   0|6240M  662M  420M  624M|  46M  964k|  42M  318k|36.8  28.8 |  22k 3774 |1.38 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  152    8
Sep 09 21:15:45 ubuntu dstat.sh[72374]: 09-09 21:15:45| 26   5  60   7   0|6220M  650M  452M  625M|  33M  653k|  30M 2524k| 135   607 |  17k 9778 |1.38 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  155    8
Sep 09 21:15:46 ubuntu dstat.sh[72374]: 09-09 21:15:46| 25   3  65   6   0|6198M  642M  480M  625M|  32M  777k|  29M  196k|27.0  13.0 |  17k 3638 |1.38 1.54 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  153    8
Sep 09 21:15:47 ubuntu dstat.sh[72374]: 09-09 21:15:47| 22   3  61   8   0|6197M  597M  527M  625M|  52M 1138k|  49M  108k|39.0  15.0 |  27k 3690 |1.38 1.54 1.55|8.0   0   0|   0     0 |   0     0 | 25  425    0  153    8
Sep 09 21:15:48 ubuntu dstat.sh[72374]: 09-09 21:15:48| 18   3  68   8   0|6199M  545M  577M  625M|  55M 1060k|  50M  232k|43.0  26.0 |  23k 3989 |1.38 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 25  425    0  152    8
Sep 09 21:15:49 ubuntu dstat.sh[72374]: 09-09 21:15:49| 20   3  63   9   0|6197M  496M  627M  625M|  55M 1121k|  50M  317k|46.2  31.1 |  26k 4233 |1.35 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  425    0  154    8
Sep 09 21:15:50 ubuntu dstat.sh[72374]: 09-09 21:15:50| 23   2  68   5   0|6225M  440M  656M  625M|  29M  604k|  26M  255k|24.9  21.9 |  13k 3817 |1.35 1.53 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  154    8
Sep 09 21:15:51 ubuntu dstat.sh[72374]: 09-09 21:15:51| 24   3  65   5   0|6205M  430M  686M  625M|  35M  770k|  31M  244k|29.0  27.0 |  18k 3918 |1.35 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  156    8
Sep 09 21:15:52 ubuntu dstat.sh[72374]: 09-09 21:15:52| 18   2  68   8   0|6197M  396M  727M  625M|  45M  903k|  43M    0 |34.0     0 |  23k 3241 |1.35 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0  152    8
Sep 09 21:15:53 ubuntu dstat.sh[72374]: 09-09 21:15:53| 21   3  62   9   1|6196M  347M  777M  625M|  55M 1215k|  50M  208k|42.0  21.0 |  32k 4014 |1.35 1.53 1.55|4.0   0   0|   0     0 |   0     0 | 25  425    0  154    8
Sep 09 21:15:54 ubuntu dstat.sh[72374]: 09-09 21:15:54| 19   4  63   9   0|6197M  296M  827M  625M|  55M 1278k|  50M  164k|40.9  16.0 |  29k 3868 |1.40 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0  148   10
Sep 09 21:15:55 ubuntu dstat.sh[72374]: 09-09 21:15:55| 25   4  59   9   0|6243M  199M  877M  625M|  53M 1237k|  49M  389k|43.1  53.1 |  27k 4677 |1.40 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  423    0  150   10
Sep 09 21:15:56 ubuntu dstat.sh[72374]: 09-09 21:15:56| 23   2  68   5   0|6222M  194M  903M  625M|  28M  682k|  25M  184k|24.0  13.0 |  15k 3478 |1.40 1.54 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  151   10
Sep 09 21:15:57 ubuntu dstat.sh[72374]: 09-09 21:15:57| 24   2  69   5   0|6197M  192M  929M  626M|  28M  642k|  26M  188k|24.0  20.0 |  15k 3739 |1.40 1.54 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  153   10
Sep 09 21:15:58 ubuntu dstat.sh[72374]: 09-09 21:15:58| 21   4  61  11   0|6199M  180M  948M  618M|  54M 1174k|  50M 8784k|40.1   803 |  32k 4091 |1.40 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  423    0  151   10
Sep 09 21:15:59 ubuntu dstat.sh[72374]: 09-09 21:15:59| 20   3  63   8   0|6201M  165M  969M  610M|  54M 1136k|  50M  208k|42.0  21.0 |  28k 3864 |1.37 1.53 1.55|6.0   0   0|   0     0 |   0     0 | 25  423    0  153   10
Sep 09 21:16:00 ubuntu dstat.sh[72374]: 09-09 21:16:00| 18   5  65   8   1|6249M  144M  958M  595M|  54M 1202k|  48M  177k|41.2  16.1 |  26k 3520 |1.37 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  155   10
Sep 09 21:16:01 ubuntu dstat.sh[72374]: 09-09 21:16:01| 25   2  66   5   0|6226M  145M  981M  595M|  26M  587k|  25M  275k|24.9  30.9 |  12k 3698 |1.37 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0  157   10
Sep 09 21:16:02 ubuntu dstat.sh[72374]: 09-09 21:16:02| 22   6  70   3   0|6168M 1114M   71M  595M|4878k 4871k| 156k 2624k|22.0  42.0 |2622  4353 |1.37 1.53 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  423    0  163    9
Sep 09 21:16:03 ubuntu dstat.sh[72374]: 09-09 21:16:03| 22   8  66   2   0|6155M 1127M   71M  596M|  78k   71k|  68k  706k|      43.1 |3209  5031 |1.37 1.53 1.55|5.0   0  26|   0     0 |   0     0 | 25  423    0  168    9
Sep 09 21:16:04 ubuntu dstat.sh[72374]: 09-09 21:16:04| 11   1  85   1   0|6154M 1127M   72M  596M|  99k   84k|  80k  311k|3.99  36.9 |2984  4686 |1.26 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  422    0  160    9
Sep 09 21:16:05 ubuntu dstat.sh[72374]: 09-09 21:16:05| 17   3  77   2   1|6154M 1127M   72M  596M| 235k  230k| 157k  964k|22.1   144 |3877  6991 |1.26 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  422    0  181    9
Sep 09 21:16:06 ubuntu dstat.sh[72374]: 09-09 21:16:06| 20   5  75   1   0|6154M 1126M   72M  597M| 262k  255k| 219k 1185k|45.9   184 |4359  7956 |1.26 1.50 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  206    9
Sep 09 21:16:07 ubuntu dstat.sh[72374]: 09-09 21:16:07| 12   3  81   2   1|6163M 1115M   72M  598M| 156k  144k|   0   524k|   0  84.0 |3354  5792 |1.26 1.50 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  206    9
Sep 09 21:16:08 ubuntu dstat.sh[72374]: 09-09 21:16:08| 34   4  59   2   0|6164M 1114M   72M  598M| 492k  488k|   0  1339k|   0   193 |5466    10k|1.26 1.50 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  208    9
Sep 09 21:16:09 ubuntu dstat.sh[72374]: 09-09 21:16:09| 29   5  63   1   0|6164M 1114M   72M  598M| 692k  670k|  68k 1060k|2.00   166 |5248    10k|1.40 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0  223    8
Sep 09 21:16:10 ubuntu dstat.sh[72374]: 09-09 21:16:10| 30   9  60   2   0|6183M 1074M   72M  620M|  33M   33M|5781k   16M|70.1  73.1 |3725  5996 |1.40 1.53 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  229    8
Sep 09 21:16:11 ubuntu dstat.sh[72374]: 09-09 21:16:11| 25   6  66   2   0|6176M 1079M   72M  620M|  78k   67k| 665k  311k|19.9  35.8 |2727  4113 |1.40 1.53 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  231    8
Sep 09 21:16:12 ubuntu dstat.sh[72374]: 09-09 21:16:12| 25   4  70   0   0|6161M 1094M   72M  620M|  74k   65k|   0   424k|   0  22.0 |2712  4025 |1.40 1.53 1.55|2.0   0  11|   0     0 |   0     0 | 25  425    0  231    8
Sep 09 21:16:13 ubuntu dstat.sh[72374]: 09-09 21:16:13| 20   5  74   0   1|6162M 1094M   72M  621M| 206k  186k|  12k  758k|3.01  58.1 |4290  7441 |1.40 1.53 1.55|5.0   0 4.0|   0     0 |   0     0 | 25  424    0  233    8
Sep 09 21:16:14 ubuntu dstat.sh[72374]: 09-09 21:16:14|  5   1  91   0   0|6161M 1094M   72M  621M|  51k   46k|   0   128k|   0  14.0 |2189  3669 |1.29 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  233    8
Sep 09 21:16:15 ubuntu dstat.sh[72374]: 09-09 21:16:15| 15   5  77   3   0|6155M 1099M   73M  621M|  73k   64k| 316k 2241k|78.9   507 |5334  9613 |1.29 1.50 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  226    8
Sep 09 21:16:16 ubuntu dstat.sh[72374]: 09-09 21:16:16|  8   7  81   1   0|6162M 1091M   73M  622M|1194k   94k| 861k 4103B|63.1  1.00 |4096  5323 |1.29 1.50 1.54|1.0   0  47|   0     0 |   0     0 | 25  425    0  226    8
Sep 09 21:16:17 ubuntu dstat.sh[72374]: 09-09 21:16:17| 24   5  70   0   0|6196M 1056M   73M  623M| 102k   80k|  96k  264k|3.00  25.0 |2494  3869 |1.29 1.50 1.54|5.0   0 6.0|   0     0 |   0     0 | 25  425    0  226    8
Sep 09 21:16:18 ubuntu dstat.sh[72374]: 09-09 21:16:18| 26   6  67   1   0|6193M 1060M   73M  623M|  55k   49k|   0   869k|   0  50.0 |2672  3942 |1.29 1.50 1.54| 12   0 4.0|   0     0 |   0     0 | 25  425    0  226    8
Sep 09 21:16:19 ubuntu dstat.sh[72374]: 09-09 21:16:19| 26   5  68   0   0|6190M 1063M   73M  623M|  44k   38k|   0   602k|   0  24.1 |2454  3593 |1.26 1.49 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  425    0  223    8
Sep 09 21:16:20 ubuntu dstat.sh[72374]: 09-09 21:16:20| 26   8  64   2   0|6196M 1056M   74M  623M|2365k 2050k|2118k 1024M| 105   132 |5317  5372 |1.26 1.49 1.53|1.0 1.0  23|   0     0 |   0     0 | 25  423    0  224   10
Sep 09 21:16:21 ubuntu dstat.sh[72374]: 09-09 21:16:21| 23   9  59   6   0|6174M 1078M   73M  623M|2832k   16M|2288k   15M| 113   176 |  10k 8038 |1.26 1.49 1.53|5.0   0  44|   0     0 |   0     0 | 25  423    0  222   10
Sep 09 21:16:22 ubuntu dstat.sh[72374]: 09-09 21:16:22| 21   6  72   0   1|6161M 1091M   73M  623M|  59k   49k|   0  4114B|           |3095  4929 |1.26 1.49 1.53|5.0   0  27|   0     0 |   0     0 | 25  423    0  224   10
Sep 09 21:16:23 ubuntu dstat.sh[72374]: 09-09 21:16:23| 22   4  71   2   0|6161M 1107M   73M  607M| 402k  392k|4089B 1629k|1.00   215 |4704  7841 |1.26 1.49 1.53|5.0   0   0|   0     0 |   0     0 | 25  422    0  225   10
Sep 09 21:16:24 ubuntu dstat.sh[72374]: 09-09 21:16:24| 12   2  83   1   0|6161M 1107M   73M  607M| 196k  186k|   0   601k|   0  98.1 |3340  5547 |1.16 1.47 1.53|5.0   0   0|   0     0 |   0     0 | 25  423    0  226   10
Sep 09 21:16:25 ubuntu dstat.sh[72374]: 09-09 21:16:25| 20   3  74   2   0|6157M 1110M   73M  608M| 301k  294k|   0  1037k|   0   157 |4337  7306 |1.16 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  183   10
Sep 09 21:16:26 ubuntu dstat.sh[72374]: 09-09 21:16:26| 19   2  77   1   0|6157M 1110M   73M  608M| 414k  407k| 148k  615k|13.0  90.8 |3624  6037 |1.16 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  185   10
Sep 09 21:16:27 ubuntu dstat.sh[72374]: 09-09 21:16:27| 13   2  84   0   0|6157M 1110M   73M  608M| 227k  210k|   0   526k|   0  78.2 |3327  5502 |1.16 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  181   10
Sep 09 21:16:28 ubuntu dstat.sh[72374]: 09-09 21:16:28| 10   2  84   4   0|6157M 1110M   73M  608M| 135k  120k|  92k   10M|3.01   818 |4437  5071 |1.16 1.47 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  181   10
Sep 09 21:16:29 ubuntu dstat.sh[72374]: 09-09 21:16:29| 11   1  85   2   0|6156M 1110M   73M  608M| 156k  142k|   0   939k|   0   159 |3480  5557 |1.07 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  177   10
Sep 09 21:16:30 ubuntu dstat.sh[72374]: 09-09 21:16:30| 11   2  81   2   0|6156M 1110M   73M  608M| 213k  200k|  40k  800k|2.98   116 |3561  5968 |1.07 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  178   10
Sep 09 21:16:31 ubuntu dstat.sh[72374]: 09-09 21:16:31| 13   3  83   1   0|6156M 1110M   73M  608M| 207k  195k|   0   680k|   0   106 |3272  5329 |1.07 1.44 1.52|6.0   0   0|   0     0 |   0     0 | 25  423    0  177   10
Sep 09 21:16:32 ubuntu dstat.sh[72374]: 09-09 21:16:32| 22   2  72   1   0|6156M 1110M   74M  609M| 397k  383k|   0   683k|   0   103 |4198  7486 |1.07 1.44 1.52|4.0   0   0|   0     0 |   0     0 | 25  424    0  178   10
Sep 09 21:16:33 ubuntu dstat.sh[72374]: 09-09 21:16:33| 29   5  65   2   0|6156M 1110M   74M  609M| 503k  496k|   0   931k|   0   122 |5083  9221 |1.07 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  179   10
Sep 09 21:16:34 ubuntu dstat.sh[72374]: 09-09 21:16:34| 18   6  71   2   0|6156M 1109M   74M  609M| 228k  222k|   0  2025k|   0   296 |4541  9084 |0.98 1.42 1.51|2.0   0  34|   0     0 |   0     0 | 25  424    0  182   10
Sep 09 21:16:35 ubuntu dstat.sh[72374]: 09-09 21:16:35| 16   3  80   1   0|6156M 1109M   74M  609M| 244k  234k|   0   809k|   0   123 |3502  5993 |0.98 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  180   10
Sep 09 21:16:36 ubuntu dstat.sh[72374]: 09-09 21:16:36| 17   3  77   1   1|6156M 1109M   74M  609M| 283k  275k|8242B  704k|2.01   102 |3677  6505 |0.98 1.42 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  426    0  180   10
Sep 09 21:16:37 ubuntu dstat.sh[72374]: 09-09 21:16:37| 29   4  66   1   0|6156M 1109M   74M  609M| 542k  535k|  52k  904k|3.98   126 |4840  9263 |0.98 1.42 1.51|3.0   0   0|   0     0 |   0     0 | 25  426    0  174   10
Sep 09 21:16:38 ubuntu dstat.sh[72374]: 09-09 21:16:38| 31   4  60   5   1|6156M 1108M   74M  610M| 509k  504k|   0  2071k|   0   331 |5783    10k|0.98 1.42 1.51|3.0   0   0|   0     0 |   0     0 | 25  425    0  176   10
Sep 09 21:16:39 ubuntu dstat.sh[72374]: 09-09 21:16:39| 28   4  63   3   0|6156M 1108M   74M  610M| 507k  493k|   0  1927k|   0   274 |5930    10k|0.98 1.41 1.51|4.0   0   0|   0     0 |   0     0 | 25  426    0  171   10
Sep 09 21:16:40 ubuntu dstat.sh[72374]: 09-09 21:16:40| 29   4  63   2   0|6161M 1102M   75M  610M| 565k  560k|4072B 1694k|0.99   252 |5310  9419 |0.98 1.41 1.51|4.0   0   0|   0     0 |   0     0 | 25  422    0  176   10
Sep 09 21:16:41 ubuntu dstat.sh[72374]: 09-09 21:16:41| 11   2  82   3   0|6162M 1101M   75M  610M| 112k  107k| 244k  561k|13.0  81.1 |3110  5057 |0.98 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  173   10
Sep 09 21:16:42 ubuntu dstat.sh[72374]: 09-09 21:16:42| 33   3  62   1   1|6162M 1100M   75M  611M| 686k  679k|   0   665k|   0  92.1 |4136  7698 |0.98 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  176   10
Sep 09 21:16:43 ubuntu dstat.sh[72374]: 09-09 21:16:43| 41   9  47   4   0|6160M 1102M   75M  611M| 700k  694k| 132k 2033k|2.00   252 |5726  9652 |0.98 1.41 1.51|3.0   0  10|   0     0 |   0     0 | 25  427    0  173   10
Sep 09 21:16:44 ubuntu dstat.sh[72374]: 09-09 21:16:44| 34   4  59   2   0|6158M 1104M   75M  611M| 654k  649k|4110B 1874k|1.00   168 |4487  7617 |0.98 1.41 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  428    0  173   10
Sep 09 21:16:45 ubuntu dstat.sh[72374]: 09-09 21:16:45| 37   4  49   7   0|6158M 1102M   75M  613M| 778k  773k| 914k 1701k|51.7   244 |5401  9473 |0.98 1.41 1.50|1.0 1.0 6.0|   0     0 |   0     0 | 25  427    0  171   10
Sep 09 21:16:46 ubuntu dstat.sh[72374]: 09-09 21:16:46| 21   4  65  10   0|6161M 1095M   75M  617M| 133k  122k|4841k  322k| 171  10.1 |2534  3404 |0.98 1.41 1.50|2.0   0  10|   0     0 |   0     0 | 25  427    0  171   10
Sep 09 21:16:47 ubuntu dstat.sh[72374]: 09-09 21:16:47| 38   8  46   7   0|6163M 1090M   75M  620M| 426k  421k|2235k 1074k|85.2  92.1 |3968  6613 |0.98 1.41 1.50|1.0 1.0  25|   0     0 |   0     0 | 25  427    0  168   10
Sep 09 21:16:48 ubuntu dstat.sh[72374]: 09-09 21:16:48| 18  10  62   9   1|6179M 1055M   75M  638M| 129k  125k|  18M  326k| 239  21.1 |5791  8151 |0.98 1.41 1.50|3.0   0 5.0|   0     0 |   0     0 | 26  427    0  168   10
Sep 09 21:16:49 ubuntu dstat.sh[72374]: 09-09 21:16:49| 42   7  46   4   0|6192M 1042M   75M  639M| 451k  446k|8209k  701k| 298  86.1 |7266    12k|1.07 1.42 1.51|3.0 1.0   0|   0     0 |   0     0 | 26  427    0  164   10
Sep 09 21:16:50 ubuntu dstat.sh[72374]: 09-09 21:16:50| 31   5  57   6   1|6237M  997M   75M  639M| 139k  135k|  11M  196k| 398  20.0 |5375  8990 |1.07 1.42 1.51|5.0   0   0|   0     0 |   0     0 | 26  428    0  164   10
Sep 09 21:16:51 ubuntu dstat.sh[72374]: 09-09 21:16:51| 44   7  46   1   0|6274M  960M   75M  639M| 440k  425k|   0   824k|   0   118 |4643  7071 |1.07 1.42 1.51|3.0   0 7.0|   0     0 |   0     0 | 26  430    0  160   10
Sep 09 21:16:52 ubuntu dstat.sh[72374]: 09-09 21:16:52| 36   3  60   0   0|6284M  949M   76M  639M| 173k  156k|   0   568k|   0  64.0 |3879  6925 |1.07 1.42 1.51|5.0   0 4.0|   0     0 |   0     0 | 26  428    0  160   10
