-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:47:12 ubuntu dstat.sh[79460]: 12-05 14:47:12| 31   2  64   1   0|6830M  625M   60M  447M|  80k   53k|   0   418k|   0  44.2 |4737  5939 |1.29 1.41 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  241    5
May 12 14:47:13 ubuntu dstat.sh[79460]: 12-05 14:47:13| 30   5  61   2   0|6837M  614M   61M  449M|1184k   73k| 744k  384k|65.0  20.0 |5984  6445 |1.29 1.41 1.52|1.0 2.0  22|   0     0 |   0     0 | 26  321    0  240    5
May 12 14:47:14 ubuntu dstat.sh[79460]: 12-05 14:47:14| 34   9  53   3   0|6839M  602M   61M  459M| 135k   82k|5052k  428k|88.0  43.0 |5153  7178 |1.42 1.44 1.53|2.0   0  30|   0     0 |   0     0 | 26  321    0  243    5
May 12 14:47:15 ubuntu dstat.sh[79460]: 12-05 14:47:15| 50   6  42   2   1|6853M  587M   61M  459M|  71k   36k|  76k   12M|9.00   925 |6707  4758 |1.42 1.44 1.53|3.0   0 6.0|   0     0 |   0     0 | 26  321    0  217    5
May 12 14:47:16 ubuntu dstat.sh[79460]: 12-05 14:47:16| 43   6  43   6   0|6859M  582M   61M  459M| 113k   36k| 340k  184k|51.0  9.99 |4523  5037 |1.42 1.44 1.53|2.0   0 9.0|   0     0 |   0     0 | 26  321    0  217    5
May 12 14:47:17 ubuntu dstat.sh[79460]: 12-05 14:47:17| 48   6  40   3   0|6859M  582M   61M  460M|1202k   85k|1228k  788k|93.8  53.9 |4700  5714 |1.42 1.44 1.53|2.0   0  10|   0     0 |   0     0 | 26  321    0  206    5
May 12 14:47:18 ubuntu dstat.sh[79460]: 12-05 14:47:18| 45  10  33   8   0|6856M  584M   61M  460M|4066k   18M|3924k 1053M| 200   483 |  17k   12k|1.42 1.44 1.53|2.0 2.0  61|   0     0 |   0     0 | 26  321    0  211    5
May 12 14:47:19 ubuntu dstat.sh[79460]: 12-05 14:47:19| 46   7  41   4   0|6847M  593M   62M  460M| 158k   49k| 212k   15M|           |5347  8042 |1.47 1.45 1.53|7.0   0  50|   0     0 |   0     0 | 26  320    0  188    5
May 12 14:47:20 ubuntu dstat.sh[79460]: 12-05 14:47:20| 37   3  57   2   0|6849M  607M   62M  444M| 175k  100k| 196k  743k|25.9   113 |4409  6808 |1.47 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 26  320    0  188    5
May 12 14:47:21 ubuntu dstat.sh[79460]: 12-05 14:47:21| 40   4  53   1   0|6850M  606M   62M  444M| 437k  407k|  75k  770k|11.0   103 |4142  8009 |1.47 1.45 1.53|4.0   0 9.0|   0     0 |   0     0 | 26  321    0  181    5
May 12 14:47:22 ubuntu dstat.sh[79460]: 12-05 14:47:22| 41   5  49   4   0|6850M  605M   62M  445M| 204k  160k| 893k 2327k| 122   505 |6239    11k|1.47 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 26  322    0  181    5
May 12 14:47:23 ubuntu dstat.sh[79460]: 12-05 14:47:23| 26   3  69   1   0|6843M  611M   62M  445M| 166k  136k|7169B  428k|4.00  45.0 |3290  5492 |1.47 1.45 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  321    0  177    5
May 12 14:47:24 ubuntu dstat.sh[79460]: 12-05 14:47:24|  9   2  85   0   0|6843M  612M   62M  445M|  76k   35k|   0   283k|   0  28.9 |2776  4424 |1.35 1.42 1.52|1.0   0  10|   0     0 |   0     0 | 26  321    0  177    5
May 12 14:47:25 ubuntu dstat.sh[79460]: 12-05 14:47:25| 11   8  77   2   0|6849M  605M   62M  446M|2528k  119k| 128k  381k| 114  20.0 |5994  6900 |1.35 1.42 1.52|  0   0  78|   0     0 |   0     0 | 26  321    0  175    5
May 12 14:47:26 ubuntu dstat.sh[79460]: 12-05 14:47:26| 26   4  69   1   0|6850M  604M   62M  446M| 276k  232k|  17k  570k|4.01  69.2 |3710  5375 |1.35 1.42 1.52|1.0   0 5.0|   0     0 |   0     0 | 26  321    0  175    5
May 12 14:47:27 ubuntu dstat.sh[79460]: 12-05 14:47:27| 25   2  69   2   0|6846M  608M   62M  446M| 388k  301k| 108k  978k|17.0   139 |6122  6816 |1.35 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 26  321    0  175    5
May 12 14:47:28 ubuntu dstat.sh[79460]: 12-05 14:47:28| 13   3  81   2   0|6843M  610M   63M  446M| 265k  242k|   0   900k|   0   139 |3552  5882 |1.35 1.42 1.52|  0   0   0|   0     0 |   0     0 | 26  321    0  176    5
May 12 14:47:29 ubuntu dstat.sh[79460]: 12-05 14:47:29| 15   2  81   1   0|6845M  608M   63M  446M| 278k  242k|   0   874k|   0   133 |3471  5448 |1.24 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 26  321    0  176    5
May 12 14:47:30 ubuntu dstat.sh[79460]: 12-05 14:47:30|  8   2  85   0   0|6841M  611M   63M  446M| 162k  130k|   0   296k|   0  31.0 |2662  4026 |1.24 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 26  321    0  176    5
May 12 14:47:31 ubuntu dstat.sh[79460]: 12-05 14:47:31|  8   3  86   1   1|6841M  611M   63M  446M|  97k   67k| 128k  508k|1.00  77.1 |2911  4435 |1.24 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 26  322    0  167    5
May 12 14:47:32 ubuntu dstat.sh[79460]: 12-05 14:47:32| 14   3  77   1   0|6828M  624M   63M  447M| 176k  143k|   0   767k|   0   115 |3619  5674 |1.24 1.40 1.51|  0   0   0|   0     0 |   0     0 | 26  321    0  168    5
May 12 14:47:33 ubuntu dstat.sh[79460]: 12-05 14:47:33| 12   2  83   1   0|6828M  624M   63M  447M| 192k  160k|   0   675k|   0  99.9 |3414  5404 |1.24 1.40 1.51|  0   0   0|   0     0 |   0     0 | 26  321    0  166    5
May 12 14:47:34 ubuntu dstat.sh[79460]: 12-05 14:47:34| 32   6  60   1   0|6828M  624M   63M  447M| 472k  439k|  88k  698k|5.02  75.2 |5087  9322 |1.22 1.39 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  322    0  166    5
May 12 14:47:35 ubuntu dstat.sh[79460]: 12-05 14:47:35| 24   5  68   1   0|6832M  620M   63M  447M| 186k  159k|  40k  311k|      24.9 |3668  5570 |1.22 1.39 1.51|  0   0  31|   0     0 |   0     0 | 26  322    0  163    5
May 12 14:47:36 ubuntu dstat.sh[79460]: 12-05 14:47:36| 27   5  63   3   0|6701M  750M   63M  448M| 560k  526k| 442k 1040k|8.03   131 |4570  8031 |1.22 1.39 1.51|2.0   0  13|   0     0 |   0     0 | 25  320    0  163    6
May 12 14:47:37 ubuntu dstat.sh[79460]: 12-05 14:47:37| 34   6  57   2   0|6700M  750M   63M  448M| 753k  712k|4084B 1276k|1.00   173 |5165  8658 |1.22 1.39 1.51|2.0   0  19|   0     0 |   0     0 | 25  321    0  159    5
May 12 14:47:38 ubuntu dstat.sh[79460]: 12-05 14:47:38| 13   2  82   1   0|6700M  750M   63M  448M| 106k   71k| 244k  468k|4.00  61.0 |2893  4346 |1.22 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  160    5
May 12 14:47:39 ubuntu dstat.sh[79460]: 12-05 14:47:39| 12   2  81   1   0|6700M  749M   64M  449M| 307k  266k|   0   744k|   0   116 |3878  6061 |1.13 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0  159    5
May 12 14:47:40 ubuntu dstat.sh[79460]: 12-05 14:47:40| 12   3  83   1   1|6695M  754M   64M  449M| 262k  234k| 116k  596k|9.00  82.0 |3259  5263 |1.13 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  160    5
May 12 14:47:41 ubuntu dstat.sh[79460]: 12-05 14:47:41| 11   3  84   2   0|6695M  754M   64M  449M| 237k  209k|  52k 1048k|4.00   122 |3338  5219 |1.13 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0  156    5
May 12 14:47:42 ubuntu dstat.sh[79460]: 12-05 14:47:42| 14   3  83   1   0|6694M  755M   64M  449M| 244k  217k|  72k  660k|5.00  65.0 |2933  4459 |1.13 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  321    0  158    5
May 12 14:47:43 ubuntu dstat.sh[79460]: 12-05 14:47:43| 36   6  54   4   0|6694M  754M   64M  450M| 772k  744k| 189k 2054k|11.0   250 |5731    13k|1.13 1.37 1.50|2.0   0  35|   0     0 |   0     0 | 25  320    0  155    5
May 12 14:47:44 ubuntu dstat.sh[79460]: 12-05 14:47:44| 39   7  51   2   0|6694M  753M   64M  450M| 560k  523k|   0  1691k|   0   175 |4728  7499 |1.28 1.40 1.51|2.0   0  17|   0     0 |   0     0 | 25  320    0  156    5
May 12 14:47:45 ubuntu dstat.sh[79460]: 12-05 14:47:45| 34   4  60   2   0|6694M  753M   64M  450M| 558k  529k|  56k  941k|4.00  91.1 |3902  6238 |1.28 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  154    5
May 12 14:47:46 ubuntu dstat.sh[79460]: 12-05 14:47:46| 39   5  54   2   0|6701M  745M   64M  451M| 596k  568k|  52k 9486k|2.00   851 |5211  5636 |1.28 1.40 1.51|1.0 1.0  15|   0     0 |   0     0 | 25  320    0  156    5
May 12 14:47:47 ubuntu dstat.sh[79460]: 12-05 14:47:47| 41   9  46   1   0|6718M  727M   64M  452M| 393k  364k| 471k  864k|29.0  76.0 |4354  7169 |1.28 1.40 1.51|2.0   0  33|   0     0 |   0     0 | 26  320    0  152    5
May 12 14:47:48 ubuntu dstat.sh[79460]: 12-05 14:47:48| 29  11  57   1   0|6723M  722M   64M  452M| 365k  321k| 366k  549k|29.0  62.1 |6223  9473 |1.28 1.40 1.51|2.0 2.0   0|   0     0 |   0     0 | 26  321    0  157    5
May 12 14:47:49 ubuntu dstat.sh[79460]: 12-05 14:47:49| 57   7  27   7   0|6760M  685M   64M  453M| 877k  829k|  19M 1047k| 663   137 |8769    16k|1.33 1.41 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  322    0  150    5
May 12 14:47:50 ubuntu dstat.sh[79460]: 12-05 14:47:50| 39   5  53   2   0|6808M  637M   64M  453M| 270k  236k| 132k  679k|15.0  67.9 |4086  6078 |1.33 1.41 1.51|2.0 2.0 4.0|   0     0 |   0     0 | 26  320    0  150    5
May 12 14:47:51 ubuntu dstat.sh[79460]: 12-05 14:47:51| 31   4  64   0   0|6823M  622M   64M  453M|  61k   43k|4098B 1661k|1.00  39.0 |3388  5518 |1.33 1.41 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  147    5
May 12 14:47:52 ubuntu dstat.sh[79460]: 12-05 14:47:52| 36   4  59   1   0|6838M  607M   64M  453M| 116k  100k|  52k  876k|13.0   129 |4131  7179 |1.33 1.41 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  321    0  148    5
May 12 14:47:53 ubuntu dstat.sh[79460]: 12-05 14:47:53| 32   5  60   1   0|6841M  604M   64M  453M|1177k   77k|  68k  207k|56.8  9.96 |4210  6017 |1.33 1.41 1.51|1.0   0  37|   0     0 |   0     0 | 26  321    0  148    5
May 12 14:47:54 ubuntu dstat.sh[79460]: 12-05 14:47:54| 44   5  48   3   0|6844M  600M   64M  453M| 431k  379k|8241B 1380k|3.02   168 |5108  8889 |1.39 1.42 1.52|4.0 1.0 7.0|   0     0 |   0     0 | 26  322    0  143    5
May 12 14:47:55 ubuntu dstat.sh[79460]: 12-05 14:47:55| 31   1  65   1   0|6842M  603M   64M  453M| 135k   73k|   0   443k|   0  55.9 |3488  5799 |1.39 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0  143    7
May 12 14:47:56 ubuntu dstat.sh[79460]: 12-05 14:47:56| 35   3  60   1   0|6842M  602M   65M  453M| 256k  228k| 152k  783k|11.0   104 |5296  7044 |1.39 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0  135    7
May 12 14:47:57 ubuntu dstat.sh[79460]: 12-05 14:47:57| 33   2  62   2   0|6835M  608M   65M  454M| 217k  174k|  28k  678k|7.02   101 |3952  6615 |1.39 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0  135    7
May 12 14:47:58 ubuntu dstat.sh[79460]: 12-05 14:47:58| 33   3  61   1   0|6841M  603M   65M  453M| 184k  166k|   0   618k|   0  86.7 |5610  6681 |1.39 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0  135    7
May 12 14:47:59 ubuntu dstat.sh[79460]: 12-05 14:47:59| 32   3  60   2   0|6844M  600M   65M  454M|1308k  200k|1539k 1011k| 122  90.3 |6634  8359 |1.36 1.41 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  319    0  135    7
May 12 14:48:00 ubuntu dstat.sh[79460]: 12-05 14:48:00| 35   2  58   2   0|6842M  602M   65M  454M| 316k  288k| 539k 8585k|45.6   142 |7158  7395 |1.36 1.41 1.51|3.0   0 7.9|   0     0 |   0     0 | 26  319    0   82    7
May 12 14:48:01 ubuntu dstat.sh[79460]: 12-05 14:48:01| 29   1  68   0   0|6840M  603M   65M  454M|  99k   40k|1032B  214k|1.01  12.1 |2734  4585 |1.36 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 26  319    0   82    7
May 12 14:48:02 ubuntu dstat.sh[79460]: 12-05 14:48:02| 47   8  44   2   0|6863M  580M   65M  455M| 142k  113k| 132k   14M|       231 |5498  8431 |1.36 1.41 1.51|  0 3.0  55|   0     0 |   0     0 | 26  320    0   80    7
May 12 14:48:03 ubuntu dstat.sh[79460]: 12-05 14:48:03| 34   3  55   5   1|6862M  580M   65M  455M| 217k  191k| 222k 4667k|32.0   168 |4267  7343 |1.36 1.41 1.51|1.0 1.0  10|   0     0 |   0     0 | 26  319    0   80    7
May 12 14:48:04 ubuntu dstat.sh[79460]: 12-05 14:48:04| 43   6  47   2   0|6718M  725M   65M  454M| 777k  737k| 502k 1536k|15.0   172 |5737    10k|1.41 1.42 1.52|2.0   0  37|   0     0 |   0     0 | 25  318    0   77    7
May 12 14:48:05 ubuntu dstat.sh[79460]: 12-05 14:48:05| 21   4  71   2   0|6738M  705M   65M  455M| 397k  371k|  40k 1133k|4.99   156 |4171  6872 |1.41 1.42 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0   77    7
May 12 14:48:06 ubuntu dstat.sh[79460]: 12-05 14:48:06| 19   4  73   2   0|6711M  731M   65M  455M| 359k  333k|  88k 1100k|8.00   133 |3948  6397 |1.41 1.42 1.52|  0   0 1.0|   0     0 |   0     0 | 25  318    0   77    7
May 12 14:48:07 ubuntu dstat.sh[79460]: 12-05 14:48:07| 14   2  82   2   0|6706M  736M   65M  455M| 264k  234k|   0   908k|   0   125 |3495  5567 |1.41 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0   77    7
May 12 14:48:08 ubuntu dstat.sh[79460]: 12-05 14:48:08| 10   2  88   1   1|6706M  736M   65M  455M| 149k  125k|   0   260k|   0  26.0 |2589  3906 |1.41 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0   57    7
May 12 14:48:09 ubuntu dstat.sh[79460]: 12-05 14:48:09| 16   2  81   2   0|6706M  736M   65M  455M| 330k  296k|   0   772k|   0   102 |3846  5754 |1.38 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0   59    7
May 12 14:48:10 ubuntu dstat.sh[79460]: 12-05 14:48:10|  6   2  91   0   0|6706M  736M   65M  455M|  62k   37k|   0   232k|   0  16.0 |2203  3218 |1.38 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0   54    7
May 12 14:48:11 ubuntu dstat.sh[79460]: 12-05 14:48:11| 11   3  86   0   0|6727M  714M   65M  456M|  80k   47k|   0   148k|   0  8.01 |2166  3061 |1.38 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   54    7
May 12 14:48:12 ubuntu dstat.sh[79460]: 12-05 14:48:12| 18   3  75   2   0|6698M  743M   65M  456M| 300k  274k|   0  1239k|   0   144 |4239  6799 |1.38 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   54    7
May 12 14:48:13 ubuntu dstat.sh[79460]: 12-05 14:48:13| 16   2  79   2   1|6698M  743M   65M  456M| 314k  291k|   0   789k|   0   114 |3530  5671 |1.38 1.41 1.51|4.0   0   0|   0     0 |   0     0 | 25  318    0   55    7
May 12 14:48:14 ubuntu dstat.sh[79460]: 12-05 14:48:14| 11   2  86   1   0|6698M  743M   65M  456M| 146k  111k|4096B  780k|1.00  81.0 |3039  4793 |1.35 1.40 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   55    7
May 12 14:48:15 ubuntu dstat.sh[79460]: 12-05 14:48:15|  8   1  87   1   0|6697M  743M   65M  456M| 174k  150k|   0   703k|   0  91.9 |3153  4866 |1.35 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0   55    7
May 12 14:48:16 ubuntu dstat.sh[79460]: 12-05 14:48:16| 19   3  76   2   0|6697M  743M   65M  456M| 457k  431k|   0  1013k|   0   143 |4108  6830 |1.35 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0   53    7
May 12 14:48:17 ubuntu dstat.sh[79460]: 12-05 14:48:17| 15   2  74   7   0|6697M  743M   65M  457M| 259k  232k|  80k 9637k|8.00   900 |5054  5725 |1.35 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    7
May 12 14:48:18 ubuntu dstat.sh[79460]: 12-05 14:48:18| 13   3  84   0   1|6697M  743M   65M  457M| 200k  169k|   0   488k|   0  49.0 |3065  4797 |1.35 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   53    7
May 12 14:48:19 ubuntu dstat.sh[79460]: 12-05 14:48:19|  9   2  87   1   0|6697M  743M   65M  457M| 129k  107k|   0   616k|   0  81.0 |3253  4824 |1.24 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
May 12 14:48:20 ubuntu dstat.sh[79460]: 12-05 14:48:20| 12   2  81   2   0|6697M  743M   65M  457M| 203k  172k| 172k  848k|9.00   118 |3601  5865 |1.24 1.38 1.50|  0 1.0   0|   0     0 |   0     0 | 25  318    0   52    7
May 12 14:48:21 ubuntu dstat.sh[79460]: 12-05 14:48:21|  9   2  86   1   0|6696M  743M   65M  457M| 216k  192k|   0   579k|   0  79.9 |3081  5050 |1.24 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0   52    7
May 12 14:48:22 ubuntu dstat.sh[79460]: 12-05 14:48:22| 17   5  77   3   0|6696M  743M   66M  458M| 246k  212k| 140k 1717k|25.0   209 |4591  7443 |1.24 1.38 1.50|4.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
May 12 14:48:23 ubuntu dstat.sh[79460]: 12-05 14:48:23| 16   3  77   2   0|6696M  743M   66M  458M| 336k  312k|  32k  915k|7.99   144 |4130  6795 |1.24 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   52    7
May 12 14:48:24 ubuntu dstat.sh[79460]: 12-05 14:48:24| 13   3  80   2   0|6696M  743M   66M  458M| 238k  209k|   0   900k|   0   111 |3725  5892 |1.14 1.36 1.49|  0   0 2.0|   0     0 |   0     0 | 25  320    0   52    7
May 12 14:48:25 ubuntu dstat.sh[79460]: 12-05 14:48:25|  7   2  89   0   0|6696M  743M   66M  458M| 162k  133k|   0   344k|   0  41.0 |2622  4069 |1.14 1.36 1.49|3.0   0   0|   0     0 |   0     0 | 25  321    0   52    7
May 12 14:48:26 ubuntu dstat.sh[79460]: 12-05 14:48:26| 11   2  84   1   0|6696M  742M   66M  458M| 178k  146k|   0   633k|   0  85.1 |3168  5012 |1.14 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0   52    7
May 12 14:48:27 ubuntu dstat.sh[79460]: 12-05 14:48:27| 31   3  61   4   0|6696M  742M   66M  458M| 572k  545k|4104B 1539k|1.00   252 |5496  9616 |1.14 1.36 1.49|  0 1.0   0|   0     0 |   0     0 | 25  321    0   57    7
May 12 14:48:28 ubuntu dstat.sh[79460]: 12-05 14:48:28| 26   3  66   3   0|6696M  742M   66M  459M| 611k  592k| 124k 1895k|11.0   222 |5135  9078 |1.14 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  321    0   57    7
May 12 14:48:29 ubuntu dstat.sh[79460]: 12-05 14:48:29|  9   2  87   0   0|6696M  741M   66M  459M| 147k  115k|   0   990k|   0   122 |3300  4913 |1.05 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   57    7
May 12 14:48:30 ubuntu dstat.sh[79460]: 12-05 14:48:30|  9   1  88   1   0|6696M  741M   66M  459M| 212k  137k|   0   894k|   0  96.7 |3010  4700 |1.05 1.34 1.49|  0 1.0   0|   0     0 |   0     0 | 25  320    0   57    7
May 12 14:48:31 ubuntu dstat.sh[79460]: 12-05 14:48:31| 17   2  78   1   1|6696M  741M   66M  459M| 238k  210k|   0   945k|   0   118 |3374  5421 |1.05 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  320    0   57    7
May 12 14:48:32 ubuntu dstat.sh[79460]: 12-05 14:48:32| 13   3  81   3   0|6696M  740M   66M  459M| 251k  228k|   0  1241k|   0   152 |3683  5994 |1.05 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  320    0   56    7
May 12 14:48:33 ubuntu dstat.sh[79460]: 12-05 14:48:33|  8   2  84   5   0|6696M  740M   66M  459M| 133k  107k|   0  5147k|   0   610 |3700  4129 |1.05 1.34 1.49|1.0 2.0 2.0|   0     0 |   0     0 | 25  321    0   56    7
May 12 14:48:34 ubuntu dstat.sh[79460]: 12-05 14:48:34| 27   5  64   2   0|6698M  738M   66M  460M| 499k  472k| 180k 1135k|12.0   120 |4711  9577 |1.12 1.35 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   59    7
May 12 14:48:35 ubuntu dstat.sh[79460]: 12-05 14:48:35| 10   2  86   1   0|6698M  737M   66M  460M| 170k  151k|   0   867k|   0  92.9 |2961  4879 |1.12 1.35 1.49|  0 1.0   0|   0     0 |   0     0 | 25  320    0   59    7
May 12 14:48:36 ubuntu dstat.sh[79460]: 12-05 14:48:36| 11   2  83   1   0|6704M  731M   66M  460M| 209k  157k|   0   953k|   0   100 |3315  5275 |1.12 1.35 1.49|6.0   0   0|   0     0 |   0     0 | 25  320    0   59    7
May 12 14:48:37 ubuntu dstat.sh[79460]: 12-05 14:48:37| 10   2  85   0   0|6704M  731M   66M  460M| 211k  141k|  32k  743k|3.99  77.9 |2967  4786 |1.12 1.35 1.49|  0 1.0   0|   0     0 |   0     0 | 25  321    0   58    7
May 12 14:48:38 ubuntu dstat.sh[79460]: 12-05 14:48:38| 11   2  83   1   0|6703M  731M   66M  461M| 171k  128k|   0   847k|   0   113 |3580  5724 |1.12 1.35 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   59    7
May 12 14:48:39 ubuntu dstat.sh[79460]: 12-05 14:48:39| 31   6  61   3   0|6697M  737M   67M  461M| 546k  514k|  60k 1428k|5.03   206 |5599  9333 |1.11 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   59    7
May 12 14:48:40 ubuntu dstat.sh[79460]: 12-05 14:48:40| 25   3  68   2   0|6698M  736M   67M  461M| 548k  516k|   0  1325k|   0   179 |4777  7945 |1.11 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0   60    7
May 12 14:48:41 ubuntu dstat.sh[79460]: 12-05 14:48:41| 11   2  85   2   0|6698M  736M   67M  461M| 147k  125k|   0   496k|   0  52.0 |2585  4016 |1.11 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   59    7
May 12 14:48:42 ubuntu dstat.sh[79460]: 12-05 14:48:42| 14   1  82   1   0|6698M  735M   67M  462M| 150k  126k|   0   922k|   0   127 |3460  5633 |1.11 1.34 1.49|  0 2.0   0|   0     0 |   0     0 | 25  320    0   59    7
May 12 14:48:43 ubuntu dstat.sh[79460]: 12-05 14:48:43| 12   4  83   1   1|6712M  720M   67M  462M| 201k  179k|   0   807k|   0  84.4 |3271  7219 |1.11 1.34 1.49|7.0   0  33|   0     0 |   0     0 | 25  320    0   57    7
May 12 14:48:44 ubuntu dstat.sh[79460]: 12-05 14:48:44| 16   4  76   1   0|6696M  737M   67M  462M| 210k  176k|   0   778k|   0   118 |4145  9260 |1.02 1.32 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  321    0   58    7
May 12 14:48:45 ubuntu dstat.sh[79460]: 12-05 14:48:45| 18   3  78   1   0|6696M  736M   67M  462M| 295k  269k|  32k  742k|5.02  91.3 |3741  6066 |1.02 1.32 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  322    0   55    7
May 12 14:48:46 ubuntu dstat.sh[79460]: 12-05 14:48:46| 29   3  65   2   0|6696M  736M   67M  462M| 525k  507k|  28k 1161k|3.99   156 |4875  8561 |1.02 1.32 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  322    0   59    7
May 12 14:48:47 ubuntu dstat.sh[79460]: 12-05 14:48:47| 32   3  62   2   0|6696M  736M   67M  463M| 624k  606k|   0  1652k|   0   225 |4883  8010 |1.02 1.32 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  322    0   59    7
May 12 14:48:48 ubuntu dstat.sh[79460]: 12-05 14:48:48| 29   3  64   2   0|6696M  735M   67M  463M| 430k  412k|  52k 7511k|3.99   716 |4859  5837 |1.02 1.32 1.48|2.0   0   0|   0     0 |   0     0 | 25  322    0   66    7
May 12 14:48:49 ubuntu dstat.sh[79460]: 12-05 14:48:49| 30   2  64   2   0|6696M  735M   67M  463M| 597k  579k|   0   930k|   0   109 |4155  6410 |1.02 1.31 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  322    0   57    7
May 12 14:48:50 ubuntu dstat.sh[79460]: 12-05 14:48:50| 32   3  63   2   0|6697M  734M   68M  463M| 677k  662k|   0  1027k|   0   133 |4615  8023 |1.02 1.31 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   58    7
May 12 14:48:51 ubuntu dstat.sh[79460]: 12-05 14:48:51| 30   3  63   3   0|6697M  734M   68M  463M| 534k  519k|   0  1530k|   0   224 |4890  8215 |1.02 1.31 1.47|2.0   0   0|   0     0 |   0     0 | 25  322    0   57    7
May 12 14:48:52 ubuntu dstat.sh[79460]: 12-05 14:48:52| 30   2  64   2   0|6697M  733M   68M  463M| 503k  488k|   0  1167k|   0   165 |4291  6933 |1.02 1.31 1.47|3.0   0   0|   0     0 |   0     0 | 25  322    0   59    7
May 12 14:48:53 ubuntu dstat.sh[79460]: 12-05 14:48:53| 34   2  62   2   0|6697M  733M   68M  464M| 551k  535k|  60k 1594k|15.0   199 |4510  7596 |1.02 1.31 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   57    7
May 12 14:48:54 ubuntu dstat.sh[79460]: 12-05 14:48:54| 33   3  57   6   0|6699M  728M   68M  467M| 705k  683k|3299k 1160k|92.0   119 |4317  7307 |1.26 1.36 1.49|4.0 1.0 3.0|   0     0 |   0     0 | 25  325    0   60    7
