-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:29:41 ubuntu dstat.sh[70760]: 11-04 19:29:41| 13   4  80   1   0|6580M  828M   72M  477M| 299k  217k|  44k  493k|4.97  63.6 |4266  7649 |1.10 1.38 1.47| 15   0   0|   0     0 |   0     0 | 25  321    0  160    5
Apr 11 19:29:42 ubuntu dstat.sh[70760]: 11-04 19:29:42| 13   3  81   1   0|6562M  846M   72M  477M| 334k  199k|8236B  776k|2.01  98.5 |3256  5366 |1.10 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0  161    5
Apr 11 19:29:43 ubuntu dstat.sh[70760]: 11-04 19:29:43| 12   2  83   1   0|6562M  846M   72M  477M| 411k  214k|   0   851k|   0   123 |3182  5294 |1.10 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0  157    5
Apr 11 19:29:44 ubuntu dstat.sh[70760]: 11-04 19:29:44| 19   2  77   1   0|6562M  846M   72M  477M| 607k  424k|   0   388k|   0  41.0 |2862  4654 |1.17 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  322    0  159    5
Apr 11 19:29:45 ubuntu dstat.sh[70760]: 11-04 19:29:45| 43   9  47   2   0|6564M  843M   73M  478M|1002k  767k| 148k 2082k|13.0   271 |6559    15k|1.17 1.39 1.48|3.0   0  48|   0     0 |   0     0 | 25  320    0  163    5
Apr 11 19:29:46 ubuntu dstat.sh[70760]: 11-04 19:29:46| 35   2  61   1   0|6564M  844M   73M  478M|2926k  575k|   0   864k|   0   101 |4195  6316 |1.17 1.39 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  163    5
Apr 11 19:29:47 ubuntu dstat.sh[70760]: 11-04 19:29:47| 42   4  52   1   0|6569M  838M   73M  478M|2137k  753k|   0   600k|   0  50.0 |4358  6409 |1.17 1.39 1.48|1.0   0  11|   0     0 |   0     0 | 25  320    0  154    5
Apr 11 19:29:48 ubuntu dstat.sh[70760]: 11-04 19:29:48| 35   5  58   0   0|6568M  838M   73M  478M|1000k  284k|4091B  731k|1.00  59.9 |3711  5985 |1.17 1.39 1.48|2.0   0  24|   0     0 |   0     0 | 25  320    0  154    5
Apr 11 19:29:49 ubuntu dstat.sh[70760]: 11-04 19:29:49| 25  13  60   0   0|6585M  821M   73M  478M| 273k  198k|  95k  363k|21.0  27.0 |5915  9352 |1.08 1.37 1.47|4.0   0  11|   0     0 |   0     0 | 26  320    0  149    5
Apr 11 19:29:50 ubuntu dstat.sh[70760]: 11-04 19:29:50| 35   6  51   7   0|6626M  780M   73M  479M| 475k  351k|  19M  685k| 693  81.1 |9262    15k|1.08 1.37 1.47|6.0   0   0|   0     0 |   0     0 | 26  320    0  149    5
Apr 11 19:29:51 ubuntu dstat.sh[70760]: 11-04 19:29:51| 46   4  49   1   0|6677M  729M   73M  479M| 652k  540k|   0   830k|   0   109 |4120  6544 |1.08 1.37 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  322    0  146    5
Apr 11 19:29:52 ubuntu dstat.sh[70760]: 11-04 19:29:52| 35   3  55   6   0|6693M  713M   73M  479M| 194k  163k| 132k 9626k|15.0   840 |5714  9763 |1.08 1.37 1.47|8.0   0 4.0|   0     0 |   0     0 | 26  320    0  146    5
Apr 11 19:29:53 ubuntu dstat.sh[70760]: 11-04 19:29:53| 30   3  63   0   0|6703M  702M   73M  479M| 262k   73k|4103B  649k|1.00  41.1 |3789  6127 |1.08 1.37 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  321    0  140    5
Apr 11 19:29:54 ubuntu dstat.sh[70760]: 11-04 19:29:54| 30   3  65   0   0|6708M  697M   73M  479M|  68k   46k|   0   304k|   0  26.0 |3174  6794 |1.07 1.36 1.47|6.0   0  13|   0     0 |   0     0 | 26  321    0  140    5
Apr 11 19:29:55 ubuntu dstat.sh[70760]: 11-04 19:29:55| 31   4  62   0   0|6709M  696M   73M  479M|1311k   74k|8187B  376k|54.0  28.0 |4977  6524 |1.07 1.36 1.47|3.0   0  34|   0     0 |   0     0 | 26  321    0  136    5
Apr 11 19:29:56 ubuntu dstat.sh[70760]: 11-04 19:29:56| 48   3  47   2   0|6711M  694M   73M  480M| 580k  410k|8198B 1157k|3.00   143 |5274  7872 |1.07 1.36 1.47|1.0   0 5.0|   0     0 |   0     0 | 26  322    0  137    5
Apr 11 19:29:57 ubuntu dstat.sh[70760]: 11-04 19:29:57| 35   1  60   1   0|6708M  697M   73M  480M| 265k  157k|   0  2254k|   0   253 |5834  5885 |1.07 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 26  322    0  134    5
Apr 11 19:29:58 ubuntu dstat.sh[70760]: 11-04 19:29:58| 34   2  58   2   0|6708M  697M   73M  480M| 190k  140k|  92k 1293k|23.0   229 |6711  9003 |1.07 1.36 1.47|3.0   0   0|   0     0 |   0     0 | 26  320    0  134    7
Apr 11 19:29:59 ubuntu dstat.sh[70760]: 11-04 19:29:59| 37   2  60   1   0|6709M  695M   73M  480M| 432k  178k| 128k  552k|22.0  70.1 |5566  6227 |1.06 1.36 1.46| 12   0   0|   0     0 |   0     0 | 26  319    0  126    7
Apr 11 19:30:00 ubuntu dstat.sh[70760]: 11-04 19:30:00| 32   3  62   1   1|6713M  691M   73M  480M|1320k  191k|1429k  845k|84.1   119 |5431  7165 |1.06 1.36 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  319    0  126    7
Apr 11 19:30:01 ubuntu dstat.sh[70760]: 11-04 19:30:01| 26   4  53  15   0|6717M  686M   73M  481M| 324k  165k| 611k  946k|76.8  83.8 |5881  7366 |1.06 1.36 1.46|2.0 1.0  26|   0     0 |   0     0 | 26  319    0  100    7
Apr 11 19:30:02 ubuntu dstat.sh[70760]: 11-04 19:30:02| 39   9  41  11   0|6723M  676M   73M  484M| 511k  300k|3817k 4511k| 138  99.1 |5067  9149 |1.06 1.36 1.46|2.0   0 234|   0     0 |   0     0 | 26  319    0  100    7
Apr 11 19:30:03 ubuntu dstat.sh[70760]: 11-04 19:30:03| 29   3  63   4   0|6728M  671M   73M  484M| 165k   46k| 264k 7889k|13.0   123 |3987  6290 |1.06 1.36 1.46|4.0   0  16|   0     0 |   0     0 | 26  319    0  100    7
Apr 11 19:30:04 ubuntu dstat.sh[70760]: 11-04 19:30:04| 39   7  50   3   0|6734M  665M   73M  484M| 161k  106k| 213k   15M|       258 |5744  9323 |1.06 1.35 1.46|2.0 1.0  37|   0     0 |   0     0 | 26  320    0   71    7
Apr 11 19:30:05 ubuntu dstat.sh[70760]: 11-04 19:30:05| 37   1  58   1   0|6732M  667M   73M  484M| 339k  231k| 185k  692k|24.0  94.9 |4444  7645 |1.06 1.35 1.46|1.0 2.0 2.0|   0     0 |   0     0 | 26  319    0   71    7
Apr 11 19:30:06 ubuntu dstat.sh[70760]: 11-04 19:30:06| 40   8  50   1   0|6584M  815M   73M  484M| 759k  674k|  57k 1365k|6.01   127 |5093  8475 |1.06 1.35 1.46|1.0   0  30|   0     0 |   0     0 | 25  318    0   70    7
Apr 11 19:30:07 ubuntu dstat.sh[70760]: 11-04 19:30:07| 19   7  68   3   0|6582M  816M   74M  485M| 536k  376k| 467k 1922k|22.0   150 |4746  7561 |1.06 1.35 1.46|  0   0  75|   0     0 |   0     0 | 24  318    0   71    7
Apr 11 19:30:08 ubuntu dstat.sh[70760]: 11-04 19:30:08| 24   9  66   2   0|6587M  811M   74M  485M| 403k  330k| 252k  972k|13.0  97.0 |4651  7909 |1.06 1.35 1.46|  0   0 213|   0     0 |   0     0 | 24  317    0   74    7
Apr 11 19:30:09 ubuntu dstat.sh[70760]: 11-04 19:30:09| 16   5  76   1   0|6580M  818M   74M  485M| 308k  237k|   0   952k|   0   121 |3607  5577 |0.97 1.33 1.45|1.0   0  36|   0     0 |   0     0 | 24  316    0   74    7
Apr 11 19:30:10 ubuntu dstat.sh[70760]: 11-04 19:30:10|  8   2  88   1   0|6580M  817M   74M  485M| 465k   96k|   0   476k|   0  48.0 |2860  4309 |0.97 1.33 1.45|2.0   0  36|   0     0 |   0     0 | 24  317    0   75    7
Apr 11 19:30:11 ubuntu dstat.sh[70760]: 11-04 19:30:11| 16   3  79   1   0|6572M  825M   74M  485M| 468k  319k|   0  1027k|   0   136 |3748  5974 |0.97 1.33 1.45|5.0   0  36|   0     0 |   0     0 | 24  316    0   76    7
Apr 11 19:30:12 ubuntu dstat.sh[70760]: 11-04 19:30:12|  9   5  81   3   1|6566M  831M   74M  486M| 544k   46k| 454k  852k|21.1  55.3 |4449  7098 |0.97 1.33 1.45|1.0   0  86|   0     0 |   0     0 | 24  316    0   52    7
Apr 11 19:30:13 ubuntu dstat.sh[70760]: 11-04 19:30:13| 23   9  64   1   0|6568M  828M   74M  486M| 186k   53k| 176k  404k|10.0  33.0 |  17k   35k|0.97 1.33 1.45|  0   0  37|   0     0 |   0     0 | 25  317    0   52    7
Apr 11 19:30:14 ubuntu dstat.sh[70760]: 11-04 19:30:14| 16   7  72   2   0|6569M  827M   74M  487M| 522k  282k|  80k 1404k|6.00   172 |  14k   26k|0.90 1.30 1.44|2.0   0  36|   0     0 |   0     0 | 25  316    0   49    7
Apr 11 19:30:15 ubuntu dstat.sh[70760]: 11-04 19:30:15| 17   3  76   2   0|6569M  827M   74M  487M| 995k  299k|   0  1080k|   0   129 |4007  6358 |0.90 1.30 1.44|1.0   0  41|   0     0 |   0     0 | 25  317    0   57    7
Apr 11 19:30:16 ubuntu dstat.sh[70760]: 11-04 19:30:16| 11   3  84   2   0|6567M  828M   74M  487M| 537k  164k|   0   832k|   0   105 |3272  5004 |0.90 1.30 1.44|5.0 1.0  37|   0     0 |   0     0 | 25  317    0   52    7
Apr 11 19:30:17 ubuntu dstat.sh[70760]: 11-04 19:30:17|  6   3  89   0   0|6566M  829M   74M  487M| 113k   76k|   0   672k|   0  77.0 |2893  4646 |0.90 1.30 1.44|  0   0  36|   0     0 |   0     0 | 25  316    0   52    7
Apr 11 19:30:18 ubuntu dstat.sh[70760]: 11-04 19:30:18| 18   4  74   2   0|6567M  828M   74M  487M|1225k  438k|  36k 1218k|3.99   152 |4412  6983 |0.90 1.30 1.44|  0   0  36|   0     0 |   0     0 | 25  316    0   51    7
Apr 11 19:30:19 ubuntu dstat.sh[70760]: 11-04 19:30:19| 15   4  80   1   0|6567M  828M   74M  487M| 461k  236k|   0   856k|   0   114 |3455  5366 |0.82 1.28 1.44|4.0   0  36|   0     0 |   0     0 | 25  316    0   52    7
Apr 11 19:30:20 ubuntu dstat.sh[70760]: 11-04 19:30:20| 13   3  82   1   0|6567M  828M   74M  488M| 332k  204k|   0   964k|   0   118 |3835  6321 |0.82 1.28 1.44|  0   0  36|   0     0 |   0     0 | 25  316    0   52    7
Apr 11 19:30:21 ubuntu dstat.sh[70760]: 11-04 19:30:21|  9   4  84   1   0|6566M  828M   74M  488M| 376k  174k|   0   605k|   0  65.1 |3131  4909 |0.82 1.28 1.44|  0   0  36|   0     0 |   0     0 | 25  317    0   53    7
Apr 11 19:30:22 ubuntu dstat.sh[70760]: 11-04 19:30:22| 12   4  79   4   0|6566M  828M   74M  488M| 180k  157k| 212k 1577k|7.98   238 |3663  5509 |0.82 1.28 1.44|3.0 1.0  41|   0     0 |   0     0 | 25  317    0   52    7
Apr 11 19:30:23 ubuntu dstat.sh[70760]: 11-04 19:30:23|  7   4  84   3   0|6567M  827M   74M  488M| 242k  101k|   0  8160k|   0   692 |4341  4901 |0.82 1.28 1.44|  0   0  37|   0     0 |   0     0 | 25  316    0   53    7
Apr 11 19:30:24 ubuntu dstat.sh[70760]: 11-04 19:30:24| 14   3  80   2   0|6566M  828M   74M  488M| 563k  194k|4093B 1555k|1.00   164 |4031  6277 |0.76 1.26 1.43|  0   0  36|   0     0 |   0     0 | 25  316    0   56    7
Apr 11 19:30:25 ubuntu dstat.sh[70760]: 11-04 19:30:25| 16   5  77   1   0|6567M  826M   74M  488M|1991k  326k|   0  1083k|   0   130 |4620  6664 |0.76 1.26 1.43|  0   0  38|   0     0 |   0     0 | 25  316    0   56    7
Apr 11 19:30:26 ubuntu dstat.sh[70760]: 11-04 19:30:26|  9   3  85   1   0|6566M  828M   74M  488M| 575k  161k|   0   688k|   0  78.0 |3311  5016 |0.76 1.26 1.43|  0   0  36|   0     0 |   0     0 | 25  316    0   55    7
Apr 11 19:30:27 ubuntu dstat.sh[70760]: 11-04 19:30:27| 11   3  83   0   0|6566M  828M   75M  488M| 825k  157k|   0   488k|   0  49.0 |3088  4280 |0.76 1.26 1.43|  0   0  36|   0     0 |   0     0 | 25  317    0   61    7
Apr 11 19:30:28 ubuntu dstat.sh[70760]: 11-04 19:30:28| 19   4  72   3   0|6566M  827M   75M  488M|3617k  227k| 196k 2431k|26.9   272 |5687  8197 |0.76 1.26 1.43|2.0   0  66|   0     0 |   0     0 | 25  318    0   56    7
Apr 11 19:30:29 ubuntu dstat.sh[70760]: 11-04 19:30:29| 34  18  39   9   0|6573M  820M   75M  489M|3703k  493k| 894k 1849k| 178   224 |7531    12k|1.10 1.32 1.45|2.0   0 553|   0     0 |   0     0 | 24  317    0   60    7
Apr 11 19:30:30 ubuntu dstat.sh[70760]: 11-04 19:30:30| 32  20  44   2   0|6572M  820M   75M  490M| 698k  568k|4097B 2877k|1.00   249 |6578    12k|1.10 1.32 1.45|1.0   0 671|   0     0 |   0     0 | 24  317    0   60    7
Apr 11 19:30:31 ubuntu dstat.sh[70760]: 11-04 19:30:31| 17  20  59   1   0|6573M  818M   75M  490M| 260k  184k|  96k 2145k|4.99   212 |5509  9660 |1.10 1.32 1.45|1.0 1.0 590|   0     0 |   0     0 | 24  316    0   60    7
Apr 11 19:30:32 ubuntu dstat.sh[70760]: 11-04 19:30:32| 15  18  64   1   0|6569M  822M   75M  491M| 247k   71k|  36k 1748k|1.00   155 |4885  8434 |1.10 1.32 1.45|8.0   0 587|   0     0 |   0     0 | 24  317    0   60    7
Apr 11 19:30:33 ubuntu dstat.sh[70760]: 11-04 19:30:33| 17  20  60   1   0|6565M  826M   75M  490M| 232k  216k|   0  3315k|   0   361 |5601  9334 |1.10 1.32 1.45|1.0   0 587|   0     0 |   0     0 | 24  316    0   61    7
Apr 11 19:30:34 ubuntu dstat.sh[70760]: 11-04 19:30:34| 17  21  58   3   0|6565M  826M   75M  491M| 246k  226k|  72k 2500k|7.00   197 |5444  9949 |1.25 1.35 1.46|1.0   0 602|   0     0 |   0     0 | 24  316    0   62    7
Apr 11 19:30:35 ubuntu dstat.sh[70760]: 11-04 19:30:35| 26  20  51   1   0|6565M  825M   75M  491M| 420k  378k|   0  1737k|   0   120 |5580    10k|1.25 1.35 1.46|2.0   0 611|   0     0 |   0     0 | 24  317    0   64    7
Apr 11 19:30:36 ubuntu dstat.sh[70760]: 11-04 19:30:36| 18  18  61   2   0|6567M  823M   75M  491M| 195k   95k| 239k 1911k|6.97   134 |6631    14k|1.25 1.35 1.46|3.0   0 495|   0     0 |   0     0 | 24  317    0   63    7
Apr 11 19:30:37 ubuntu dstat.sh[70760]: 11-04 19:30:37| 23  11  65   0   0|6570M  819M   75M  492M| 163k  136k|   0   966k|   0  74.1 |  14k   41k|1.25 1.35 1.46|  0   0  70|   0     0 |   0     0 | 25  316    0   63    7
Apr 11 19:30:38 ubuntu dstat.sh[70760]: 11-04 19:30:38| 11   4  82   1   0|6570M  819M   75M  492M| 197k  162k|  20k 1066k|5.01   120 |3631  6125 |1.25 1.35 1.46|1.0   0  99|   0     0 |   0     0 | 25  316    0   62    7
Apr 11 19:30:39 ubuntu dstat.sh[70760]: 11-04 19:30:39| 15   8  75   1   0|6581M  807M   75M  493M| 224k  187k|   0   959k|   0   113 |3957  6741 |1.39 1.38 1.47|  0   0 136|   0     0 |   0     0 | 25  316    0   62    7
Apr 11 19:30:40 ubuntu dstat.sh[70760]: 11-04 19:30:40| 23   4  70   1   0|6581M  808M   75M  493M| 357k  339k|   0  1099k|   0   139 |4102  7077 |1.39 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   62    7
Apr 11 19:30:41 ubuntu dstat.sh[70760]: 11-04 19:30:41| 33   6  59   2   0|6580M  808M   75M  493M| 720k  694k|  16k 1357k|1.00   151 |6042    11k|1.39 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0   63    7
Apr 11 19:30:42 ubuntu dstat.sh[70760]: 11-04 19:30:42| 19   4  67   9   0|6575M  812M   76M  493M| 346k  220k|   0  1368k|   0   183 |4135  7377 |1.39 1.38 1.47|  0   0 1.0|   0     0 |   0     0 | 25  316    0   63    7
Apr 11 19:30:43 ubuntu dstat.sh[70760]: 11-04 19:30:43| 13   3  78   5   0|6575M  812M   76M  493M| 750k  235k|   0  1310k|   0   169 |3926  6165 |1.39 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  316    0   63    7
Apr 11 19:30:44 ubuntu dstat.sh[70760]: 11-04 19:30:44| 11   2  83   2   0|6576M  811M   76M  493M|4210k  182k|   0   853k|   0  94.1 |3998  4996 |1.84 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Apr 11 19:30:45 ubuntu dstat.sh[70760]: 11-04 19:30:45| 12   2  83   1   0|6584M  804M   76M  493M|6708k  150k|   0   489k|   0  53.1 |4345  4693 |1.84 1.47 1.50|2.0   0  14|   0     0 |   0     0 | 25  317    0   67    7
Apr 11 19:30:46 ubuntu dstat.sh[70760]: 11-04 19:30:46| 15   4  76   1   0|6575M  813M   76M  493M|1388k  142k|  24k  720k|2.00  86.0 |4172    10k|1.84 1.47 1.50|1.0   0  23|   0     0 |   0     0 | 25  317    0   68    7
Apr 11 19:30:47 ubuntu dstat.sh[70760]: 11-04 19:30:47| 27   4  65   3   0|6575M  812M   76M  494M|2068k  514k|  40k 1071k|1.00   135 |5450  8911 |1.84 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   63    7
Apr 11 19:30:48 ubuntu dstat.sh[70760]: 11-04 19:30:48| 33   4  59   3   0|6567M  819M   76M  494M|1678k  478k|4089B 2192k|1.00   248 |5506  8926 |1.84 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   64    7
Apr 11 19:30:49 ubuntu dstat.sh[70760]: 11-04 19:30:49| 28   2  67   2   0|6567M  819M   76M  494M|2023k  504k|  52k 1098k|4.01   125 |4406  6225 |1.77 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   63    7
Apr 11 19:30:50 ubuntu dstat.sh[70760]: 11-04 19:30:50| 29   2  67   1   0|6567M  819M   76M  494M|1280k  289k|   0   783k|   0   101 |3813  5685 |1.77 1.46 1.49|4.0   0   0|   0     0 |   0     0 | 25  318    0   64    7
Apr 11 19:30:51 ubuntu dstat.sh[70760]: 11-04 19:30:51| 43   4  53   1   0|6568M  818M   76M  495M|1415k  820k|   0  1094k|   0   134 |5173  8235 |1.77 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 11 19:30:52 ubuntu dstat.sh[70760]: 11-04 19:30:52| 28   2  64   2   0|6568M  817M   76M  495M|1174k  548k|   0  1643k|   0   237 |5059  9140 |1.77 1.46 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   65    7
Apr 11 19:30:53 ubuntu dstat.sh[70760]: 11-04 19:30:53| 31   3  63   2   1|6569M  817M   76M  495M| 583k  522k|   0  8904k|   0   777 |5164  7189 |1.77 1.46 1.49|4.0 2.0   0|   0     0 |   0     0 | 25  318    0   67    7
Apr 11 19:30:54 ubuntu dstat.sh[70760]: 11-04 19:30:54| 29   3  65   1   0|6569M  816M   76M  495M| 587k  568k|   0  2188k|   0   199 |3939  6449 |1.95 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0   68    7
Apr 11 19:30:55 ubuntu dstat.sh[70760]: 11-04 19:30:55| 35   3  60   2   0|6569M  816M   76M  495M|1067k  702k|4088B 1142k|1.00   115 |4621  7584 |1.95 1.51 1.51|7.0   0 1.0|   0     0 |   0     0 | 25  317    0   69    7
Apr 11 19:30:56 ubuntu dstat.sh[70760]: 11-04 19:30:56| 28   3  66   2   0|6571M  814M   76M  496M| 658k  489k| 638k  593k|34.1  61.1 |3791  5953 |1.95 1.51 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   73    7
Apr 11 19:30:57 ubuntu dstat.sh[70760]: 11-04 19:30:57| 36   5  54   5   0|6575M  809M   76M  496M| 842k  715k|  68k 2172k|3.00   292 |5712  9609 |1.95 1.51 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   77    7
Apr 11 19:30:58 ubuntu dstat.sh[70760]: 11-04 19:30:58| 35   6  56   3   0|6572M  811M   76M  497M|1007k  614k|  16k 2183k|4.00   184 |4927  7885 |1.95 1.51 1.51|7.0   0  11|   0     0 |   0     0 | 25  319    0   77    7
Apr 11 19:30:59 ubuntu dstat.sh[70760]: 11-04 19:30:59| 42   5  50   1   0|6574M  808M   76M  497M| 736k  691k| 167k 1615k|20.9   153 |4564  7633 |1.96 1.52 1.51|1.0   0  10|   0     0 |   0     0 | 25  317    0   75    6
Apr 11 19:31:00 ubuntu dstat.sh[70760]: 11-04 19:31:00| 40  10  50   1   0|6586M  796M   76M  498M| 484k  296k| 128k 1233k|4.01  91.3 |3665  5841 |1.96 1.52 1.51|4.0   0  39|   0     0 |   0     0 | 25  317    0   75    7
Apr 11 19:31:01 ubuntu dstat.sh[70760]: 11-04 19:31:01| 29  15  53   0   0|6595M  786M   76M  499M| 252k  230k| 223k  535k|24.0  38.9 |6109    10k|1.96 1.52 1.51|4.0   0  28|   0     0 |   0     0 | 26  317    0   75    6
Apr 11 19:31:02 ubuntu dstat.sh[70760]: 11-04 19:31:02| 43   6  45   4   1|6620M  761M   76M  499M| 750k  596k|  19M 1037k| 692  99.1 |8396    15k|1.96 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 26  318    0   75    6
Apr 11 19:31:03 ubuntu dstat.sh[70760]: 11-04 19:31:03| 44   2  52   2   0|6684M  697M   76M  499M| 376k  357k|   0  1576k|   0   204 |4589  7193 |1.96 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 26  317    0   76    6
Apr 11 19:31:04 ubuntu dstat.sh[70760]: 11-04 19:31:04| 43   4  51   1   0|6695M  686M   76M  499M| 598k  480k| 136k 1316k|11.0   125 |4326  7238 |2.04 1.54 1.52|6.0   0  10|   0     0 |   0     0 | 26  319    0   76    6
Apr 11 19:31:05 ubuntu dstat.sh[70760]: 11-04 19:31:05| 37   5  57   0   0|6712M  669M   76M  499M|1204k   90k|   0   309k|   0  24.1 |4338  8924 |2.04 1.54 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  319    0   75    6
Apr 11 19:31:06 ubuntu dstat.sh[70760]: 11-04 19:31:06| 34   4  60   1   0|6720M  662M   76M  499M| 290k  195k| 684k  580k|36.0  52.0 |3662  5926 |2.04 1.54 1.52|8.0   0 6.0|   0     0 |   0     0 | 26  319    0   75    6
Apr 11 19:31:07 ubuntu dstat.sh[70760]: 11-04 19:31:07| 30   2  66   0   0|6721M  661M   76M  499M| 113k   38k|   0   304k|   0  19.0 |3026  4668 |2.04 1.54 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  320    0   73    6
Apr 11 19:31:08 ubuntu dstat.sh[70760]: 11-04 19:31:08| 33   8  57   2   0|6726M  653M   77M  501M|2910k   87k|  20k 7281k|54.0   423 |7764  9131 |2.04 1.54 1.52|2.0 1.0  42|   0     0 |   0     0 | 26  320    0   73    6
Apr 11 19:31:09 ubuntu dstat.sh[70760]: 11-04 19:31:09| 31   4  53  10   0|6729M  647M   77M  504M|3432k   77k|6109k 1707k| 213   184 |6656  6337 |2.20 1.58 1.53|4.0 1.0  41|   0     0 |   0     0 | 26  321    0   70    6
Apr 11 19:31:10 ubuntu dstat.sh[70760]: 11-04 19:31:10| 41   4  51   2   1|6733M  643M   77M  504M|1337k  254k|1165k  740k|55.0  80.0 |5090  7911 |2.20 1.58 1.53| 11   0  17|   0     0 |   0     0 | 26  320    0   70    6
Apr 11 19:31:11 ubuntu dstat.sh[70760]: 11-04 19:31:11| 38   3  56   0   0|6737M  639M   77M  504M| 719k  419k|  12k  594k|2.99  57.8 |5360  6611 |2.20 1.58 1.53|4.0   0   0|   0     0 |   0     0 | 26  320    0   68    6
Apr 11 19:31:12 ubuntu dstat.sh[70760]: 11-04 19:31:12| 34   3  60   1   0|6746M  630M   77M  504M| 143k   52k| 341k  405k|51.1  38.1 |5321  6606 |2.20 1.58 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  320    0   68    6
Apr 11 19:31:13 ubuntu dstat.sh[70760]: 11-04 19:31:13| 37   6  50   4   0|6736M  640M   77M  504M| 172k  115k| 655k 8735k|       149 |7458  8748 |2.20 1.58 1.53|4.0   0  38|   0     0 |   0     0 | 26  321    0   69    6
Apr 11 19:31:14 ubuntu dstat.sh[70760]: 11-04 19:31:14| 41   4  52   1   0|6742M  633M   77M  504M| 476k  385k|4096B   10M|1.00   280 |6021  9083 |2.26 1.61 1.54|4.0   0  25|   0     0 |   0     0 | 26  320    0   69    6
Apr 11 19:31:15 ubuntu dstat.sh[70760]: 11-04 19:31:15| 41   5  53   1   0|6736M  639M   77M  504M| 416k  286k| 212k   11M|22.0   246 |5357  8587 |2.26 1.61 1.54| 14   0 6.0|   0     0 |   0     0 | 26  320    0   74    6
Apr 11 19:31:16 ubuntu dstat.sh[70760]: 11-04 19:31:16| 36   6  53   1   0|6584M  791M   77M  504M|1047k  666k|   0  1399k|   0   133 |4993  8667 |2.26 1.61 1.54|3.0   0  39|   0     0 |   0     0 | 25  320    0   75    6
Apr 11 19:31:17 ubuntu dstat.sh[70760]: 11-04 19:31:17| 12   2  83   2   0|6584M  791M   77M  504M| 339k  317k|   0   886k|   0   112 |3455  5873 |2.26 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  319    0   67    6
Apr 11 19:31:18 ubuntu dstat.sh[70760]: 11-04 19:31:18| 22   1  74   1   0|6584M  791M   77M  505M| 997k  371k| 184k  523k|2.00  55.9 |3394  5335 |2.26 1.61 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   69    6
Apr 11 19:31:19 ubuntu dstat.sh[70760]: 11-04 19:31:19| 33   4  58   4   0|6587M  787M   77M  505M|5093k  867k|  32k 1877k|3.00   277 |6670  9952 |2.24 1.61 1.54| 11   0 4.0|   0     0 |   0     0 | 25  320    0   67    6
Apr 11 19:31:20 ubuntu dstat.sh[70760]: 11-04 19:31:20| 36   5  58   1   0|6575M  799M   77M  506M|3733k  687k|  84k 1345k|7.01   143 |5201  7516 |2.24 1.61 1.54|1.0   0  11|   0     0 |   0     0 | 25  320    0   67    6
Apr 11 19:31:21 ubuntu dstat.sh[70760]: 11-04 19:31:21| 38   5  55   1   0|6580M  793M   77M  506M|2082k  694k|   0   741k|   0  56.1 |4459  6633 |2.24 1.61 1.54|1.0   0  15|   0     0 |   0     0 | 25  320    0   68    6
