-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 05:25:10 ubuntu dstat.sh[72632]: 25-08 05:25:10| 14   6  65  12   0|6120M  900M  211M  713M|1475k   69M|   0    50M|   0  43.7 |  11k 5658 |1.42 1.41 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  167    5
Aug 25 05:25:11 ubuntu dstat.sh[72632]: 25-08 05:25:11|  9   5  68  13   0|6117M  852M  261M  713M|1624k   78M|  20k   84M|2.00  20.0 |  12k 5356 |1.42 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  409    0  162    5
Aug 25 05:25:12 ubuntu dstat.sh[72632]: 25-08 05:25:12| 13   5  66  13   0|6146M  771M  311M  713M|1486k   64M|   0    67M|   0  21.1 |9434  4785 |1.42 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  164    5
Aug 25 05:25:13 ubuntu dstat.sh[72632]: 25-08 05:25:13| 12   8  65  13   0|6116M  698M  411M  713M|1504k   69M|   0    57M|   0   743 |  12k 5438 |1.42 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0  165    5
Aug 25 05:25:14 ubuntu dstat.sh[72632]: 25-08 05:25:14| 14   6  66  16   0|6121M  642M  461M  713M|1792k   86M|   0    85M|   0  44.1 |  13k 7483 |1.38 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  162    5
Aug 25 05:25:15 ubuntu dstat.sh[72632]: 25-08 05:25:15| 19   6  64  11   0|6144M  567M  511M  713M|1323k   56M|   0    66M|   0  28.0 |9354  6978 |1.38 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0  164    5
Aug 25 05:25:16 ubuntu dstat.sh[72632]: 25-08 05:25:16| 16   9  64  10   1|6116M  493M  611M  713M|1392k   65M|   0    50M|   0  32.0 |  10k 6573 |1.38 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0  162    5
Aug 25 05:25:17 ubuntu dstat.sh[72632]: 25-08 05:25:17| 11   5  67  15   0|6114M  444M  661M  713M|1825k   88M|   0    84M|   0  40.0 |  13k 5619 |1.38 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  163    5
Aug 25 05:25:18 ubuntu dstat.sh[72632]: 25-08 05:25:18| 14   5  68  10   0|6131M  374M  711M  713M|1356k   58M|   0    68M|   0   370 |  10k 7274 |1.38 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0  163    5
Aug 25 05:25:19 ubuntu dstat.sh[72632]: 25-08 05:25:19| 22  12  54   9   0|6120M  283M  811M  714M|1513k   67M|   0    50M|   0  29.0 |  13k   13k|1.35 1.39 1.42|  0 1.0  34|   0     0 |   0     0 | 25  411    0  166    5
Aug 25 05:25:20 ubuntu dstat.sh[72632]: 25-08 05:25:20| 10   5  65  16   0|6115M  236M  861M  714M|1755k   84M|   0    84M|   0  30.9 |  12k 7374 |1.35 1.39 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  162    5
Aug 25 05:25:21 ubuntu dstat.sh[72632]: 25-08 05:25:21| 14   5  69  11   0|6130M  170M  911M  714M|1379k   59M|   0    66M|   0  17.1 |8685  5307 |1.35 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0  164    5
Aug 25 05:25:22 ubuntu dstat.sh[72632]: 25-08 05:25:22| 13   8  66   9   0|6125M  189M  927M  686M|1247k   58M|  12k   50M|3.00  26.0 |9188  4976 |1.35 1.39 1.42|  0 1.0 7.0|   0     0 |   0     0 | 25  411    0  166    5
Aug 25 05:25:23 ubuntu dstat.sh[72632]: 25-08 05:25:23| 12   6  67  14   0|6125M  176M  948M  677M|1651k   79M|   0    50M|   0  37.0 |  11k 7937 |1.35 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0  167    5
Aug 25 05:25:24 ubuntu dstat.sh[72632]: 25-08 05:25:24| 15   8  65  10   0|6134M 1083M   57M  677M|2126k   47M|1086k   76M|55.9   393 |  11k 6800 |1.32 1.39 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  411    0  164    5
Aug 25 05:25:25 ubuntu dstat.sh[72632]: 25-08 05:25:25| 24   9  64   3   0|6122M 1095M   57M  678M|  84k   70k| 208k 1970k|      60.1 |4188  6943 |1.32 1.39 1.42|6.0   0  22|   0     0 |   0     0 | 25  411    0  165    5
Aug 25 05:25:26 ubuntu dstat.sh[72632]: 25-08 05:25:26| 13   2  84   1   0|6121M 1095M   57M  678M| 130k  113k|  36k  484k|2.00  56.0 |2928  4485 |1.32 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  164    5
Aug 25 05:25:27 ubuntu dstat.sh[72632]: 25-08 05:25:27| 13   3  83   1   0|6121M 1095M   57M  678M| 237k  229k|   0   424k|   0  51.1 |2961  4837 |1.32 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0  164    5
Aug 25 05:25:28 ubuntu dstat.sh[72632]: 25-08 05:25:28| 10   2  86   1   0|6121M 1095M   57M  678M| 116k  103k|   0   408k|   0  57.0 |2867  4850 |1.32 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  411    0  110    5
Aug 25 05:25:29 ubuntu dstat.sh[72632]: 25-08 05:25:29| 22   6  60   9   0|6116M 1098M   57M  680M| 248k  242k| 423k 5748k|69.9   799 |6454  9774 |1.38 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  162    5
Aug 25 05:25:30 ubuntu dstat.sh[72632]: 25-08 05:25:30| 15   2  78   3   0|6116M 1098M   57M  680M| 219k  204k|   0   993k|   0   136 |3888  6651 |1.38 1.40 1.42|  0   0 2.0|   0     0 |   0     0 | 25  410    0  157    5
Aug 25 05:25:31 ubuntu dstat.sh[72632]: 25-08 05:25:31| 13   3  81   1   0|6116M 1098M   58M  680M| 236k  224k|   0   644k|   0  97.0 |3373  5671 |1.38 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  410    0  157    5
Aug 25 05:25:32 ubuntu dstat.sh[72632]: 25-08 05:25:32| 20   3  73   2   0|6115M 1098M   58M  681M| 363k  357k|   0   822k|   0   125 |4008  7563 |1.38 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0  160    5
Aug 25 05:25:33 ubuntu dstat.sh[72632]: 25-08 05:25:33| 28   4  65   2   1|6115M 1098M   58M  681M| 535k  530k|   0   862k|   0   126 |5076  9385 |1.38 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0  161    5
Aug 25 05:25:34 ubuntu dstat.sh[72632]: 25-08 05:25:34| 13   2  79   2   0|6115M 1097M   58M  681M| 238k  231k|   0  1084k|   0   177 |3788  6765 |1.67 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  163    5
Aug 25 05:25:35 ubuntu dstat.sh[72632]: 25-08 05:25:35| 17   3  76   1   0|6116M 1096M   58M  681M| 292k  276k|4096B  808k|1.00   127 |3859  6368 |1.67 1.46 1.44|  0   0 9.0|   0     0 |   0     0 | 25  409    0  164    5
Aug 25 05:25:36 ubuntu dstat.sh[72632]: 25-08 05:25:36| 11   2  85   1   0|6116M 1096M   58M  681M|  73k   60k|  16k  124k|2.00  12.0 |2580  3984 |1.67 1.46 1.44|  0   0 4.0|   0     0 |   0     0 | 25  408    0  156    5
Aug 25 05:25:37 ubuntu dstat.sh[72632]: 25-08 05:25:37|  7   2  91   0   0|6116M 1095M   58M  681M|  29k   23k|   0   172k|   0  19.0 |2292  3830 |1.67 1.46 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  156    5
Aug 25 05:25:38 ubuntu dstat.sh[72632]: 25-08 05:25:38|  7   5  86   1   0|6125M 1084M   59M  682M|1134k   49k| 328k 4097B|57.0  1.00 |3326  4666 |1.67 1.46 1.44|1.0   0  30|   0     0 |   0     0 | 25  409    0  153    5
Aug 25 05:25:39 ubuntu dstat.sh[72632]: 25-08 05:25:39|  7   2  87   0   1|6129M 1081M   58M  682M|  27k   18k|4100B  152k|1.00  6.01 |2287  3457 |1.86 1.50 1.45|1.0   0  19|   0     0 |   0     0 | 25  409    0  153    5
Aug 25 05:25:40 ubuntu dstat.sh[72632]: 25-08 05:25:40| 26   5  67   0   0|6122M 1088M   58M  682M|  73k   68k|   0   763k|   0  29.0 |2553  4121 |1.86 1.50 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  414    0  153    5
Aug 25 05:25:41 ubuntu dstat.sh[72632]: 25-08 05:25:41| 17   4  65  10   0|6170M  988M  110M  683M|  56M  995k|  51M  400k|50.0  48.0 |  23k 4690 |1.86 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    5
Aug 25 05:25:42 ubuntu dstat.sh[72632]: 25-08 05:25:42| 18   3  69   8   0|6168M  940M  160M  683M|  55M 1022k|  50M  297k|43.1  31.1 |  23k 3812 |1.86 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  153    5
Aug 25 05:25:43 ubuntu dstat.sh[72632]: 25-08 05:25:43| 24   4  63   7   0|6202M  868M  197M  683M|  39M  996k|  35M  480k|32.0  62.9 |  29k 4613 |1.86 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  411    0  156    5
Aug 25 05:25:44 ubuntu dstat.sh[72632]: 25-08 05:25:44| 24   2  67   5   0|6177M  870M  221M  683M|  25M  556k|  24M  296k|21.0  34.9 |  12k 4203 |1.79 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  411    0  156    5
Aug 25 05:25:45 ubuntu dstat.sh[72632]: 25-08 05:25:45| 23   2  68   7   0|6168M  840M  260M  683M|  45M  798k|  41M   88k|33.0  14.0 |  20k 3457 |1.79 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  156    5
Aug 25 05:25:46 ubuntu dstat.sh[72632]: 25-08 05:25:46| 22   5  63  10   0|6182M  775M  310M  684M|  54M  995k|  50M  216k|42.0  25.0 |  23k 4133 |1.79 1.49 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  411    0  153    5
Aug 25 05:25:47 ubuntu dstat.sh[72632]: 25-08 05:25:47| 23   5  65   7   0|6181M  726M  360M  684M|  55M 1194k|  50M  292k|43.9  27.0 |  32k 4594 |1.79 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  155    5
Aug 25 05:25:48 ubuntu dstat.sh[72632]: 25-08 05:25:48| 27   5  61   7   0|6216M  648M  403M  683M|  44M  821k|  40M  180k|36.0  12.0 |  16k 3947 |1.79 1.49 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0  153    5
Aug 25 05:25:49 ubuntu dstat.sh[72632]: 25-08 05:25:49| 21   3  67   6   0|6200M  630M  436M  683M|  37M  664k|  34M  264k|32.0  24.0 |  15k 3870 |1.80 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  411    0  155    5
Aug 25 05:25:51 ubuntu dstat.sh[72632]: 25-08 05:25:50| 23   2  68   5   0|6176M  628M  463M  683M|  28M  657k|  26M  267k|24.9  25.9 |  15k 3757 |1.80 1.50 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  152    5
Aug 25 05:25:51 ubuntu dstat.sh[72632]: 25-08 05:25:51| 18   3  66   9   0|6177M  580M  510M  683M|  53M  938k|  50M  192k|40.0  17.0 |  23k 3514 |1.80 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    5
Aug 25 05:25:52 ubuntu dstat.sh[72632]: 25-08 05:25:52| 18   3  64  11   0|6177M  530M  560M  683M|  55M 1037k|  50M  650k|50.1  73.2 |  23k 4088 |1.80 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    5
Aug 25 05:25:53 ubuntu dstat.sh[72632]: 25-08 05:25:53| 25   4  60   8   0|6169M  487M  610M  683M|  55M 1192k|  50M  420k|44.0  54.0 |  25k 4575 |1.80 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  154    5
Aug 25 05:25:54 ubuntu dstat.sh[72632]: 25-08 05:25:54| 20   3  66   8   0|6211M  404M  651M  684M|  44M  886k|  40M  456k|36.0  45.0 |  22k 4189 |1.74 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    5
Aug 25 05:25:55 ubuntu dstat.sh[72632]: 25-08 05:25:55| 29   4  60   6   0|6170M  435M  661M  684M|  11M  307k|  10M 9751k| 110  1143 |  10k 8883 |1.74 1.49 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  154    5
Aug 25 05:25:56 ubuntu dstat.sh[72632]: 25-08 05:25:56| 17   3  65  10   0|6169M  385M  711M  684M|  54M  929k|  50M  751k|63.9   149 |  23k 4915 |1.74 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  154    5
Aug 25 05:25:57 ubuntu dstat.sh[72632]: 25-08 05:25:57| 19   4  62  10   0|6168M  336M  761M  684M|  55M 1144k|  50M  437k|44.1  39.1 |  25k 4005 |1.74 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  153    5
Aug 25 05:25:58 ubuntu dstat.sh[72632]: 25-08 05:25:58| 20   3  66   7   0|6205M  262M  798M  684M|  40M  825k|  36M  251k|31.9  21.9 |  19k 3358 |1.74 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  155    5
Aug 25 05:25:59 ubuntu dstat.sh[72632]: 25-08 05:25:59| 20   4  67   7   0|6193M  235M  837M  684M|  42M  836k|  38M  232k|32.0  17.0 |  19k 3998 |1.68 1.48 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  153    4
Aug 25 05:26:00 ubuntu dstat.sh[72632]: 25-08 05:26:00| 24   3  66   4   0|6168M  233M  863M  684M|  29M  642k|  26M 2085k|24.1   216 |  16k 4181 |1.68 1.48 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0  155    6
Aug 25 05:26:01 ubuntu dstat.sh[72632]: 25-08 05:26:01| 19   4  64   7   0|6170M  184M  911M  685M|  53M 1007k|  50M  116k|39.9  6.99 |  27k 3296 |1.68 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  147    6
Aug 25 05:26:02 ubuntu dstat.sh[72632]: 25-08 05:26:02| 20   4  65   8   0|6171M  170M  932M  676M|  55M 1202k|  50M  220k|43.1  16.0 |  27k 3708 |1.68 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  149    6
Aug 25 05:26:03 ubuntu dstat.sh[72632]: 25-08 05:26:03| 21   4  61   8   0|6170M  177M  938M  665M|  54M 1288k|  50M  455k|43.9  53.9 |  36k 4884 |1.68 1.48 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  149    6
Aug 25 05:26:04 ubuntu dstat.sh[72632]: 25-08 05:26:04| 19   4  65   9   0|6169M  180M  947M  655M|  55M 1211k|  50M  509k|44.1  50.1 |  33k 4344 |1.62 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0  151    6
Aug 25 05:26:05 ubuntu dstat.sh[72632]: 25-08 05:26:05| 24   3  67   3   0|6144M  187M  966M  654M|  25M  558k|  23M  684k|22.0  56.0 |  12k 3729 |1.62 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  152    6
Aug 25 05:26:06 ubuntu dstat.sh[72632]: 25-08 05:26:06| 27   6  65   1   0|6136M 1107M   54M  657M|4909k 4896k| 136k 3044k|14.0  76.0 |3049  4893 |1.62 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  158    6
Aug 25 05:26:07 ubuntu dstat.sh[72632]: 25-08 05:26:07| 21   6  71   1   1|6123M 1120M   54M  657M|  77k   65k|  52k  600k|      27.0 |3027  4798 |1.62 1.47 1.45|1.0   0  28|   0     0 |   0     0 | 25  409    0  159    6
Aug 25 05:26:08 ubuntu dstat.sh[72632]: 25-08 05:26:08| 10   1  88   0   0|6122M 1120M   54M  657M|  80k   70k|  40k  344k|3.00  32.0 |2441  3837 |1.62 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0  159    6
Aug 25 05:26:09 ubuntu dstat.sh[72632]: 25-08 05:26:09| 17   3  77   1   0|6122M 1120M   54M  658M| 240k  227k| 100k  928k|25.0   124 |3649  6443 |1.49 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0  178    6
Aug 25 05:26:10 ubuntu dstat.sh[72632]: 25-08 05:26:10| 20   4  70   2   0|6120M 1121M   54M  659M| 266k  258k| 164k 1568k|34.9   220 |4723  8053 |1.49 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  208    6
Aug 25 05:26:11 ubuntu dstat.sh[72632]: 25-08 05:26:11| 11   3  85   1   0|6120M 1121M   54M  659M| 157k  145k|   0   745k|   0  98.1 |3148  5427 |1.49 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  202    6
Aug 25 05:26:12 ubuntu dstat.sh[72632]: 25-08 05:26:12| 27   5  59   8   0|6119M 1121M   55M  659M| 518k  513k|  36k 7087k|2.00   764 |6618    10k|1.49 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  204    6
Aug 25 05:26:13 ubuntu dstat.sh[72632]: 25-08 05:26:13| 30   4  63   2   0|6118M 1120M   55M  660M|1825k 1812k| 639k 1187k|6.99   171 |5366  9522 |1.49 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  413    0  223    6
Aug 25 05:26:14 ubuntu dstat.sh[72632]: 25-08 05:26:14| 26   7  64   2   0|6146M 1071M   55M  681M|  32M   32M|5465k   16M|52.1  91.1 |3464  5937 |1.78 1.51 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  226    6
Aug 25 05:26:15 ubuntu dstat.sh[72632]: 25-08 05:26:15| 24   4  68   1   0|6136M 1080M   55M  682M|  87k   82k| 492k  432k|15.0  34.0 |2582  3960 |1.78 1.51 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  226    6
Aug 25 05:26:16 ubuntu dstat.sh[72632]: 25-08 05:26:16| 23   6  71   0   0|6120M 1096M   55M  682M|  81k   72k|   0   644k|   0  44.0 |2788  4303 |1.78 1.51 1.46|1.0   0  13|   0     0 |   0     0 | 25  411    0  226    6
Aug 25 05:26:17 ubuntu dstat.sh[72632]: 25-08 05:26:17| 12   2  82   0   0|6121M 1095M   55M  682M| 105k   85k|   0   332k|   0  32.0 |3010  4474 |1.78 1.51 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  223    6
Aug 25 05:26:18 ubuntu dstat.sh[72632]: 25-08 05:26:18|  6   2  91   0   0|6124M 1092M   55M  682M|  40k   34k|   0   248k|   0  9.99 |2003  3130 |1.78 1.51 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  409    0  224    6
Aug 25 05:26:19 ubuntu dstat.sh[72632]: 25-08 05:26:19| 10   6  81   0   1|6149M 1067M   55M  682M|  30k   23k|   0   216k|   0  17.0 |3059  6104 |1.79 1.52 1.46|2.0   0  40|   0     0 |   0     0 | 25  409    0  219    6
Aug 25 05:26:20 ubuntu dstat.sh[72632]: 25-08 05:26:20| 14  10  73   1   0|6130M 1084M   55M  683M|1267k  169k|   0   400k|52.0  27.0 |5432  9074 |1.79 1.52 1.46|1.0   0  50|   0     0 |   0     0 | 25  409    0  221    6
Aug 25 05:26:21 ubuntu dstat.sh[72632]: 25-08 05:26:21| 24   8  67   0   0|6160M 1054M   55M  683M|  94k   72k|  20k  440k|2.00  8.99 |2113  3045 |1.79 1.52 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  409    0  219    6
Aug 25 05:26:22 ubuntu dstat.sh[72632]: 25-08 05:26:22| 27   6  65   1   0|6159M 1055M   55M  684M|  57k   51k|  16k 1231k|4.00  81.9 |2670  4026 |1.79 1.52 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  409    0  224    6
Aug 25 05:26:23 ubuntu dstat.sh[72632]: 25-08 05:26:23| 27   6  66   1   0|6127M 1086M   56M  684M|1175k   80k|1056k  800k|51.0  40.0 |3385  4285 |1.79 1.52 1.46|2.0   0  12|   0     0 |   0     0 | 25  409    0  217    6
Aug 25 05:26:24 ubuntu dstat.sh[72632]: 25-08 05:26:24| 23   5  65   4   0|6167M 1045M   57M  684M|1422k   11M|1066k 1033M|53.9   214 |7004  6142 |1.73 1.51 1.46|  0 1.0  14|   0     0 |   0     0 | 25  407    0  217    8
Aug 25 05:26:25 ubuntu dstat.sh[72632]: 25-08 05:26:25| 27   9  60   5   0|6153M 1060M   56M  684M|2645k 6722k|2325k 9598k| 119   345 |8162  7243 |1.73 1.51 1.46|1.0 1.0  41|   0     0 |   0     0 | 25  407    0  216    8
Aug 25 05:26:26 ubuntu dstat.sh[72632]: 25-08 05:26:26| 24   8  64   4   0|6126M 1086M   56M  685M| 107k   95k| 348k 4648k|       527 |6341    10k|1.73 1.51 1.46|1.0   0  26|   0     0 |   0     0 | 25  407    0  217    8
Aug 25 05:26:27 ubuntu dstat.sh[72632]: 25-08 05:26:27| 11   2  84   1   0|6126M 1102M   56M  669M|  99k   88k|   0   824k|   0   115 |3245  5322 |1.73 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0  216    8
Aug 25 05:26:28 ubuntu dstat.sh[72632]: 25-08 05:26:28| 17   2  78   1   0|6126M 1102M   56M  669M| 415k  410k|  64k  763k|1.00   107 |3435  5891 |1.73 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0  217    8
Aug 25 05:26:29 ubuntu dstat.sh[72632]: 25-08 05:26:29| 14   2  81   1   0|6120M 1107M   56M  670M| 177k  167k|   0   580k|   0  87.0 |3345  5298 |1.59 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  171    8
Aug 25 05:26:30 ubuntu dstat.sh[72632]: 25-08 05:26:30| 14   2  80   2   0|6120M 1107M   56M  670M| 236k  229k|  68k 1072k|2.00   156 |3674  6297 |1.59 1.48 1.45|  0   0 2.0|   0     0 |   0     0 | 25  406    0  173    8
Aug 25 05:26:31 ubuntu dstat.sh[72632]: 25-08 05:26:31| 19   3  74   3   0|6120M 1107M   56M  670M| 436k  428k|   0  2340k|   0   243 |3903  6528 |1.59 1.48 1.45|  0 2.0   0|   0     0 |   0     0 | 25  406    0  169    8
Aug 25 05:26:32 ubuntu dstat.sh[72632]: 25-08 05:26:32| 10   1  86   1   0|6119M 1107M   56M  670M| 205k  190k|   0   472k|   0  66.0 |2926  5090 |1.59 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0  169    8
Aug 25 05:26:33 ubuntu dstat.sh[72632]: 25-08 05:26:33| 14   2  80   2   0|6119M 1107M   57M  670M| 242k  230k|   0   861k|   0   119 |3736  6447 |1.59 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0  165    8
Aug 25 05:26:34 ubuntu dstat.sh[72632]: 25-08 05:26:34| 11   3  83   2   0|6119M 1107M   57M  670M| 165k  153k|   0   820k|   0   123 |3488  6001 |1.46 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0  165    8
Aug 25 05:26:35 ubuntu dstat.sh[72632]: 25-08 05:26:35|  9   0  85   2   0|6119M 1107M   57M  670M| 116k  104k|   0   688k|   0  93.0 |3188  5323 |1.46 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0  162    8
Aug 25 05:26:36 ubuntu dstat.sh[72632]: 25-08 05:26:36| 13   3  81   2   0|6118M 1107M   57M  671M| 212k  198k|   0  1008k|   0   102 |3365  5579 |1.46 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  162    8
Aug 25 05:26:37 ubuntu dstat.sh[72632]: 25-08 05:26:37| 28   3  66   2   0|6118M 1107M   57M  671M| 481k  475k|   0  1134k|   0   146 |4698  8475 |1.46 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  164    8
Aug 25 05:26:38 ubuntu dstat.sh[72632]: 25-08 05:26:38| 28   3  64   3   1|6118M 1107M   57M  671M| 589k  584k|  64k 1368k|1.00   195 |5658    10k|1.46 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0  165    8
Aug 25 05:26:39 ubuntu dstat.sh[72632]: 25-08 05:26:39|  9   2  87   0   0|6118M 1107M   57M  671M| 116k  110k|   0   388k|   0  47.0 |2556  4113 |1.43 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0  165    8
Aug 25 05:26:40 ubuntu dstat.sh[72632]: 25-08 05:26:40| 16   3  77   2   0|6118M 1105M   58M  671M| 218k  204k| 128k 1174k|8.01   165 |3745  6501 |1.43 1.45 1.44|  0   0 2.0|   0     0 |   0     0 | 25  406    0  169    8
Aug 25 05:26:41 ubuntu dstat.sh[72632]: 25-08 05:26:41| 23   4  70   3   0|6118M 1105M   58M  672M| 413k  407k|   0  1873k|   0   268 |4164  7473 |1.43 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  170    8
Aug 25 05:26:42 ubuntu dstat.sh[72632]: 25-08 05:26:42| 29   4  63   2   0|6118M 1105M   58M  672M| 545k  538k|4095B 1616k|1.00   242 |5215    10k|1.43 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  408    0  162    8
Aug 25 05:26:43 ubuntu dstat.sh[72632]: 25-08 05:26:43| 30   3  63   3   0|6119M 1104M   58M  672M| 534k  529k|   0  1550k|   0   231 |5209    10k|1.43 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  164    8
Aug 25 05:26:44 ubuntu dstat.sh[72632]: 25-08 05:26:44| 31   3  61   5   0|6120M 1102M   58M  673M| 449k  443k|   0  2047k|   0   314 |4574  9018 |1.39 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  160    8
Aug 25 05:26:45 ubuntu dstat.sh[72632]: 25-08 05:26:45| 22   4  71   2   0|6120M 1101M   59M  673M| 423k  418k|   0  1425k|   0   209 |4685  8807 |1.39 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0  161    8
Aug 25 05:26:46 ubuntu dstat.sh[72632]: 25-08 05:26:46| 13   3  80   3   0|6121M 1100M   59M  673M| 200k  192k| 112k  525k|9.01  44.1 |2841  4826 |1.39 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  158    8
Aug 25 05:26:47 ubuntu dstat.sh[72632]: 25-08 05:26:47| 31   3  63   2   0|6122M 1099M   59M  673M| 591k  586k|  84k  830k|2.99  99.7 |3857  7035 |1.39 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  411    0  162    8
Aug 25 05:26:48 ubuntu dstat.sh[72632]: 25-08 05:26:48| 35   5  55   4   0|6127M 1093M   59M  674M| 712k  707k| 273k 2022k|9.03   298 |6130    11k|1.39 1.44 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  411    0  161    8
Aug 25 05:26:49 ubuntu dstat.sh[72632]: 25-08 05:26:49| 35   4  58   1   0|6125M 1094M   59M  674M| 648k  643k|   0  1384k|   0   135 |4531  8057 |1.52 1.47 1.45|2.0   0  11|   0     0 |   0     0 | 25  412    0  161    8
