-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:58:44 ubuntu dstat.sh[80465]: 30-08 06:58:44| 56   7  36   0   0|6019M  127M  183M 1561M| 100k   96k|   0   842k|   0  83.8 |6392    14k|2.20 1.75 1.47|5.0   0   0|   0     0 |   0     0 | 27  394    0   78    0
Aug 30 06:58:45 ubuntu dstat.sh[80465]: 30-08 06:58:45| 69   9  19   1   0|5912M  234M  183M 1561M| 758k  754k| 163k 3154k|8.97   153 |6207    12k|2.20 1.75 1.47|6.0   0  16|   0     0 |   0     0 | 26  395    0   82    0
Aug 30 06:58:46 ubuntu dstat.sh[80465]: 30-08 06:58:46| 51   7  39   1   0|5924M  221M  183M 1562M| 213k  205k|  20k 1112k|2.01  56.2 |4102  7797 |2.20 1.75 1.47|3.0   0  26|   0     0 |   0     0 | 26  396    0   82    0
Aug 30 06:58:47 ubuntu dstat.sh[80465]: 30-08 06:58:47| 59  10  28   1   0|5933M  210M  183M 1564M| 339k  331k|2440k 1280k|72.2  87.3 |4848  8457 |2.20 1.75 1.47|4.0   0  38|   0     0 |   0     0 | 26  395    0   83    0
Aug 30 06:58:48 ubuntu dstat.sh[80465]: 30-08 06:58:48| 50  12  37   0   0|5950M  192M  183M 1564M| 356k  346k| 120k  895k|7.99  83.9 |6787    12k|2.27 1.77 1.48|5.0   0 1.0|   0     0 |   0     0 | 27  396    0   80    0
Aug 30 06:58:49 ubuntu dstat.sh[80465]: 30-08 06:58:49| 52   5  39   4   0|6002M  140M  183M 1565M|  54k   48k|  19M  488k| 687  30.0 |7192    14k|2.27 1.77 1.48|5.0   0   0|   0     0 |   0     0 | 27  395    0   80    0
Aug 30 06:58:50 ubuntu dstat.sh[80465]: 30-08 06:58:50| 73  10  14   1   0|5929M  256M  177M 1530M| 743k  737k|  76k 1418k|1.00   124 |5351    16k|2.27 1.77 1.48|4.0 1.0  50|   0     0 |   0     0 | 26  395    0   78    0
Aug 30 06:58:51 ubuntu dstat.sh[80465]: 30-08 06:58:51| 56   6  37   1   0|5938M  246M  177M 1530M| 222k  217k| 129k  932k|11.0  59.3 |3657  6525 |2.27 1.77 1.48|2.0   0  36|   0     0 |   0     0 | 26  395    0   78    0
Aug 30 06:58:52 ubuntu dstat.sh[80465]: 30-08 06:58:52| 60  11  23   6   0|5963M  219M  177M 1532M| 351k  341k|2255k 1537k|81.0   134 |5309  8885 |2.27 1.77 1.48|3.0   0  27|   0     0 |   0     0 | 27  395    0   77    0
Aug 30 06:58:53 ubuntu dstat.sh[80465]: 30-08 06:58:53| 44  13  40   1   0|5974M  208M  177M 1532M| 295k  288k|1064k 1276k| 139  91.0 |6275    13k|2.32 1.80 1.49|8.0   0   0|   0     0 |   0     0 | 27  396    0   77    0
Aug 30 06:58:54 ubuntu dstat.sh[80465]: 30-08 06:58:54| 57   4  29   5   0|6012M  170M  177M 1533M| 233k  220k|  19M 9545k| 694   238 |  10k   17k|2.32 1.80 1.49|3.0   0 8.0|   0     0 |   0     0 | 27  395    0   77    0
Aug 30 06:58:55 ubuntu dstat.sh[80465]: 30-08 06:58:55| 63  11  23   2   0|5896M  287M  177M 1531M| 588k  582k|   0  8624k|   0   265 |8956    11k|2.32 1.80 1.49|5.0   0  39|   0     0 |   0     0 | 26  395    0   74    0
Aug 30 06:58:56 ubuntu dstat.sh[80465]: 30-08 06:58:56| 50   4  44   1   0|5923M  260M  177M 1531M| 632k  626k|   0  1870k|   0   205 |4800  9621 |2.32 1.80 1.49|3.0   0   0|   0     0 |   0     0 | 26  395    0   75    0
Aug 30 06:58:57 ubuntu dstat.sh[80465]: 30-08 06:58:57| 37   5  56   1   0|5785M  398M  177M 1531M| 323k  314k| 104k 1003k|10.0  92.3 |3940  7650 |2.32 1.80 1.49|4.0 1.0  19|   0     0 |   0     0 | 25  396    0   70    0
Aug 30 06:58:58 ubuntu dstat.sh[80465]: 30-08 06:58:58| 48  13  35   2   0|5787M  396M  178M 1531M| 839k  833k|  72k 1666k|3.98   148 |5559  9478 |2.30 1.80 1.49|5.0   0  51|   0     0 |   0     0 | 25  395    0   71    0
Aug 30 06:58:59 ubuntu dstat.sh[80465]: 30-08 06:58:59| 19   3  74   3   1|5787M  396M  178M 1532M| 442k  436k| 104k 1517k|1.00   199 |4354  7445 |2.30 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   62    0
Aug 30 06:59:00 ubuntu dstat.sh[80465]: 30-08 06:59:00| 26   2  71   1   0|5787M  395M  178M 1532M| 507k  501k|   0   688k|   0  76.0 |3151  5261 |2.30 1.80 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  397    0   62    0
Aug 30 06:59:01 ubuntu dstat.sh[80465]: 30-08 06:59:01| 28   2  66   1   0|5787M  394M  178M 1532M| 393k  387k|   0  1016k|   0   115 |3489  5753 |2.30 1.80 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  397    0   63    0
Aug 30 06:59:02 ubuntu dstat.sh[80465]: 30-08 06:59:02| 31   5  62   2   0|5773M  408M  178M 1532M| 510k  504k|  52k 1437k|8.01   206 |4813  8391 |2.30 1.80 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  396    0   67    0
Aug 30 06:59:03 ubuntu dstat.sh[80465]: 30-08 06:59:03| 29   5  61   3   0|5772M  408M  179M 1533M| 525k  512k| 132k 1767k|9.99   248 |5821    11k|2.43 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   61    0
Aug 30 06:59:04 ubuntu dstat.sh[80465]: 30-08 06:59:04| 30   4  63   2   1|5772M  408M  179M 1533M| 611k  599k|   0  1716k|   0   225 |4581  7913 |2.43 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   62    0
Aug 30 06:59:05 ubuntu dstat.sh[80465]: 30-08 06:59:05| 30   3  64   1   0|5772M  407M  179M 1533M| 517k  513k|  28k 1552k|6.01   190 |4469  7140 |2.43 1.84 1.50|  0 1.0   0|   0     0 |   0     0 | 25  397    0   64    0
Aug 30 06:59:06 ubuntu dstat.sh[80465]: 30-08 06:59:06| 40   3  54   1   0|5773M  407M  179M 1533M| 779k  773k|   0  1401k|   0   165 |4451  7722 |2.43 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0   65    0
Aug 30 06:59:07 ubuntu dstat.sh[80465]: 30-08 06:59:07| 30   3  64   2   0|5773M  406M  179M 1533M| 597k  590k|   0  1482k|   0   185 |4422  7915 |2.43 1.84 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Aug 30 06:59:08 ubuntu dstat.sh[80465]: 30-08 06:59:08| 40   7  50   1   0|5774M  405M  179M 1533M| 851k  845k|  48k 2270k|5.99   261 |5505  9873 |2.32 1.82 1.50|7.0   0  15|   0     0 |   0     0 | 25  395    0   67    0
Aug 30 06:59:09 ubuntu dstat.sh[80465]: 30-08 06:59:09| 32   3  62   0   0|5774M  404M  180M 1534M| 635k  628k|  60k 1090k|4.97   129 |4000  6872 |2.32 1.82 1.50|6.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Aug 30 06:59:10 ubuntu dstat.sh[80465]: 30-08 06:59:10| 38   5  56   1   1|5780M  397M  180M 1534M| 504k  498k|  48k  620k|8.05  41.3 |3282  5241 |2.32 1.82 1.50|1.0   0  13|   0     0 |   0     0 | 25  395    0   68    0
Aug 30 06:59:11 ubuntu dstat.sh[80465]: 30-08 06:59:11| 38  12  43   4   0|5802M  375M  180M 1535M| 350k  343k| 898k   13M|47.9  1327 |6383  6524 |2.32 1.82 1.50|1.0 2.0  59|   0     0 |   0     0 | 25  395    0   68    0
Aug 30 06:59:12 ubuntu dstat.sh[80465]: 30-08 06:59:12| 24  11  59   4   0|5803M  373M  180M 1536M| 192k  186k|  60k  795k|6.99  69.9 |6268  9841 |2.32 1.82 1.50|1.0   0 6.0|   0     0 |   0     0 | 26  395    0   68    0
Aug 30 06:59:13 ubuntu dstat.sh[80465]: 30-08 06:59:13| 48   6  39   5   0|5839M  336M  180M 1536M| 770k  764k|  19M 1166k| 693   139 |8792    16k|2.29 1.82 1.50|3.0   0   0|   0     0 |   0     0 | 26  396    0   69    0
Aug 30 06:59:14 ubuntu dstat.sh[80465]: 30-08 06:59:14| 59   8  30   2   0|5908M  267M  180M 1536M| 846k  839k| 100k 2101k|20.0   272 |5783    10k|2.29 1.82 1.50|4.0   0  10|   0     0 |   0     0 | 26  395    0   71    0
Aug 30 06:59:15 ubuntu dstat.sh[80465]: 30-08 06:59:15| 59   8  32   1   0|5953M  221M  180M 1537M| 752k  746k|   0  1997k|   0   189 |5321    10k|2.29 1.82 1.50|4.0   0 9.0|   0     0 |   0     0 | 26  395    0   70    0
Aug 30 06:59:16 ubuntu dstat.sh[80465]: 30-08 06:59:16| 62   6  31   1   0|5934M  240M  180M 1537M| 621k  616k|  60k 2509k|6.00  77.0 |4066  7850 |2.29 1.82 1.50|3.0   0  15|   0     0 |   0     0 | 26  395    0   72    0
Aug 30 06:59:17 ubuntu dstat.sh[80465]: 30-08 06:59:17| 64   9  25   0   0|5949M  225M  180M 1537M| 288k  283k| 202k 1231k|25.8  88.4 |4794  8780 |2.29 1.82 1.50|8.0   0  35|   0     0 |   0     0 | 27  395    0   71    1
Aug 30 06:59:18 ubuntu dstat.sh[80465]: 30-08 06:59:18| 54  11  34   1   1|5962M  211M  180M 1538M| 436k  422k| 120k  914k|6.04  90.6 |5755    11k|2.43 1.86 1.52|6.0   0   0|   0     0 |   0     0 | 27  395    0   71    0
Aug 30 06:59:19 ubuntu dstat.sh[80465]: 30-08 06:59:19| 57   7  31   5   0|6000M  174M  180M 1537M| 288k  283k|  19M  853k| 687  93.1 |8760    25k|2.43 1.86 1.52|5.0   0   0|   0     0 |   0     0 | 27  396    0   69    0
Aug 30 06:59:20 ubuntu dstat.sh[80465]: 30-08 06:59:20| 60   9  28   1   0|5944M  230M  180M 1537M| 772k  765k|   0  1929k|   0   201 |6103    10k|2.43 1.86 1.52|4.0   0  43|   0     0 |   0     0 | 26  395    0   70    0
Aug 30 06:59:21 ubuntu dstat.sh[80465]: 30-08 06:59:21| 50   4  45   1   0|5956M  217M  181M 1537M| 585k  579k|  20k 1657k|5.01   202 |5115  9277 |2.43 1.86 1.52|3.0   0   0|   0     0 |   0     0 | 26  396    0   71    0
Aug 30 06:59:22 ubuntu dstat.sh[80465]: 30-08 06:59:22| 37   3  57   1   0|5953M  221M  181M 1537M| 239k  234k| 343k  986k|51.9   112 |6450  8394 |2.43 1.86 1.52|3.0   0 1.0|   0     0 |   0     0 | 26  396    0   71    0
Aug 30 06:59:23 ubuntu dstat.sh[80465]: 30-08 06:59:23| 46   4  45   2   0|5954M  219M  181M 1537M| 495k  488k| 683k   10M|67.0   283 |7747    10k|2.40 1.86 1.52|1.0   0  10|   0     0 |   0     0 | 26  395    0   70    0
Aug 30 06:59:24 ubuntu dstat.sh[80465]: 30-08 06:59:24| 56   6  35   2   0|5960M  212M  181M 1537M| 753k  747k|  92k 9238k|7.00   263 |6359    12k|2.40 1.86 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  398    0   70    0
Aug 30 06:59:25 ubuntu dstat.sh[80465]: 30-08 06:59:25| 34   3  60   1   1|5957M  215M  181M 1538M| 194k  181k| 353k   11M|39.1   258 |5586  8722 |2.40 1.86 1.52|5.0   0 8.0|   0     0 |   0     0 | 26  398    0   66    0
Aug 30 06:59:26 ubuntu dstat.sh[80465]: 30-08 06:59:26| 38   2  58   0   0|5957M  215M  181M 1538M| 197k  185k|  41k 1005k|8.97   130 |5344  7502 |2.40 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 26  397    0   66    0
Aug 30 06:59:27 ubuntu dstat.sh[80465]: 30-08 06:59:27| 40   8  48   2   0|5802M  370M  181M 1538M| 686k  681k| 129k 1597k|6.00   146 |5782    11k|2.40 1.86 1.52|2.0   0  41|   0     0 |   0     0 | 25  397    0   63    0
Aug 30 06:59:28 ubuntu dstat.sh[80465]: 30-08 06:59:28| 27   3  67   2   0|5801M  370M  181M 1538M| 596k  591k|   0  1503k|   0   199 |4427  7926 |2.28 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
Aug 30 06:59:29 ubuntu dstat.sh[80465]: 30-08 06:59:29| 13   2  83   0   0|5802M  370M  181M 1538M| 255k  250k|   0   272k|   0  16.0 |2226  3644 |2.28 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Aug 30 06:59:30 ubuntu dstat.sh[80465]: 30-08 06:59:30| 30   3  65   1   0|5802M  370M  181M 1538M| 599k  595k|   0  1160k|   0   144 |3701  6374 |2.28 1.85 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  399    0   63    0
Aug 30 06:59:31 ubuntu dstat.sh[80465]: 30-08 06:59:31| 31   2  61   3   0|5788M  383M  181M 1538M| 542k  528k|  44k 1593k|4.00   217 |4833  8598 |2.28 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0   64    0
Aug 30 06:59:32 ubuntu dstat.sh[80465]: 30-08 06:59:32| 30   4  64   2   0|5788M  383M  181M 1539M| 503k  497k|   0  1498k|   0   202 |5610  9996 |2.28 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    0
Aug 30 06:59:33 ubuntu dstat.sh[80465]: 30-08 06:59:33| 13   2  81   1   0|5788M  383M  182M 1539M| 246k  241k|   0  1158k|   0   146 |3533  6195 |2.10 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Aug 30 06:59:34 ubuntu dstat.sh[80465]: 30-08 06:59:34| 15   3  78   2   0|5788M  383M  182M 1539M| 323k  315k|   0  1060k|   0   147 |3751  6506 |2.10 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   63    0
Aug 30 06:59:35 ubuntu dstat.sh[80465]: 30-08 06:59:35| 12   2  85   1   0|5788M  382M  182M 1539M| 224k  215k|  76k  700k|7.00  81.0 |3213  5254 |2.10 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Aug 30 06:59:36 ubuntu dstat.sh[80465]: 30-08 06:59:36| 12   3  84   1   0|5787M  382M  182M 1540M| 182k  175k| 172k  700k|6.00  80.0 |3042  5106 |2.10 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   60    0
Aug 30 06:59:37 ubuntu dstat.sh[80465]: 30-08 06:59:37| 11   2  85   1   0|5787M  382M  182M 1540M| 109k   96k|  12k  597k|3.01  68.1 |3099  5237 |2.10 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Aug 30 06:59:38 ubuntu dstat.sh[80465]: 30-08 06:59:38| 30   4  62   2   0|5787M  381M  182M 1540M| 643k  637k|8167B 1647k|1.00   234 |6145    11k|2.01 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   62    0
Aug 30 06:59:39 ubuntu dstat.sh[80465]: 30-08 06:59:39| 26   3  69   2   0|5787M  381M  182M 1540M| 558k  551k|   0  1530k|   0   209 |5203  9406 |2.01 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   65    0
Aug 30 06:59:40 ubuntu dstat.sh[80465]: 30-08 06:59:40| 12   3  84   0   1|5788M  380M  182M 1541M| 230k  224k|   0   528k|   0  50.0 |2814  4823 |2.01 1.80 1.51|  0   0 2.0|   0     0 |   0     0 | 25  400    0   63    0
Aug 30 06:59:41 ubuntu dstat.sh[80465]: 30-08 06:59:41|  8   2  86   1   0|5788M  380M  182M 1541M|  86k   72k|   0   689k|   0  92.2 |3092  5265 |2.01 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   63    0
Aug 30 06:59:42 ubuntu dstat.sh[80465]: 30-08 06:59:42| 27   3  62   8   0|5788M  379M  182M 1541M| 409k  394k|   0    14M|   0  1547 |7030  7666 |2.01 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    0
Aug 30 06:59:43 ubuntu dstat.sh[80465]: 30-08 06:59:43| 27   4  65   2   0|5789M  378M  183M 1541M| 584k  577k|4087B 1569k|1.00   243 |5554    10k|1.93 1.79 1.50|3.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Aug 30 06:59:44 ubuntu dstat.sh[80465]: 30-08 06:59:44| 15   3  79   2   0|5789M  378M  183M 1541M| 167k  159k|   0   814k|   0  91.3 |2973  5288 |1.93 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Aug 30 06:59:45 ubuntu dstat.sh[80465]: 30-08 06:59:45| 22   4  72   2   0|5792M  375M  183M 1541M| 358k  352k|   0  1205k|   0   167 |4009  7422 |1.93 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Aug 30 06:59:46 ubuntu dstat.sh[80465]: 30-08 06:59:46| 18   2  76   1   0|5793M  373M  183M 1542M| 367k  361k|   0  1107k|   0   141 |3835  6797 |1.93 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0   67    0
Aug 30 06:59:47 ubuntu dstat.sh[80465]: 30-08 06:59:47| 11   1  86   1   0|5793M  373M  183M 1542M| 133k  120k|4097B 1048k|1.00  55.0 |2423  4158 |1.93 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    0
Aug 30 06:59:48 ubuntu dstat.sh[80465]: 30-08 06:59:48| 27   4  67   0   0|5797M  369M  183M 1542M| 501k  482k|   0   732k|   0  76.0 |3628  6128 |1.94 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Aug 30 06:59:49 ubuntu dstat.sh[80465]: 30-08 06:59:49| 10   1  87   1   0|5797M  369M  183M 1542M| 158k  140k|   0   807k|   0   103 |3108  5232 |1.94 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Aug 30 06:59:50 ubuntu dstat.sh[80465]: 30-08 06:59:50| 10   2  86   1   0|5798M  368M  183M 1542M| 115k   97k|   0   830k|   0  98.8 |3376  5795 |1.94 1.79 1.51|2.0   0  10|   0     0 |   0     0 | 25  399    0   65    0
Aug 30 06:59:51 ubuntu dstat.sh[80465]: 30-08 06:59:51| 17   4  75   1   0|5798M  367M  183M 1542M| 218k  201k|   0   847k|   0  99.9 |3957    10k|1.94 1.79 1.51|  0   0  26|   0     0 |   0     0 | 25  399    0   67    0
Aug 30 06:59:52 ubuntu dstat.sh[80465]: 30-08 06:59:52| 26   3  66   4   0|5798M  366M  183M 1543M| 472k  465k| 244k 1435k|13.0   190 |4468  8608 |1.94 1.79 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   69    0
Aug 30 06:59:53 ubuntu dstat.sh[80465]: 30-08 06:59:53| 28   6  64   1   0|5799M  365M  183M 1543M| 568k  560k|   0  1335k|   0   165 |5327    13k|2.10 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Aug 30 06:59:54 ubuntu dstat.sh[80465]: 30-08 06:59:54| 30   4  64   2   0|5800M  364M  183M 1543M| 532k  526k|   0  1353k|   0   176 |4801  9625 |2.10 1.83 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  398    0   73    0
Aug 30 06:59:55 ubuntu dstat.sh[80465]: 30-08 06:59:55| 27   5  66   1   0|5800M  362M  183M 1544M| 560k  547k|   0  1056k|   0   123 |4808  9605 |2.10 1.83 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   74    0
Aug 30 06:59:56 ubuntu dstat.sh[80465]: 30-08 06:59:56| 29   4  63   3   0|5801M  361M  184M 1545M| 640k  636k|   0  1828k|   0   253 |5471    11k|2.10 1.83 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 30 06:59:57 ubuntu dstat.sh[80465]: 30-08 06:59:57| 28   5  65   1   0|5801M  361M  184M 1545M| 519k  514k|   0  1370k|   0   169 |4901  9223 |2.10 1.83 1.52|4.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Aug 30 06:59:58 ubuntu dstat.sh[80465]: 30-08 06:59:58| 32   4  60   3   1|5801M  360M  184M 1545M| 523k  518k|   0  2494k|   0   347 |5823    10k|2.50 1.92 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   78    0
Aug 30 06:59:59 ubuntu dstat.sh[80465]: 30-08 06:59:59| 27   4  64   2   0|5802M  359M  184M 1545M| 546k  542k|   0  1815k|   0   240 |5481    10k|2.50 1.92 1.55|9.0 1.0 1.0|   0     0 |   0     0 | 25  402    0   78    0
Aug 30 07:00:00 ubuntu dstat.sh[80465]: 30-08 07:00:00| 28   3  66   1   0|5802M  358M  184M 1546M| 375k  365k|   0  1457k|   0   192 |4325  7310 |2.50 1.92 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   81    0
Aug 30 07:00:01 ubuntu dstat.sh[80465]: 30-08 07:00:01| 29   4  64   2   0|5802M  358M  184M 1546M| 446k  441k|   0  1148k|   0   146 |3902  6548 |2.50 1.92 1.55|  0 1.0   0|   0     0 |   0     0 | 25  402    0   83    0
Aug 30 07:00:02 ubuntu dstat.sh[80465]: 30-08 07:00:02| 30   4  62   3   0|5802M  358M  184M 1546M| 472k  467k|   0  1805k|   0   250 |5375  9874 |2.50 1.92 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   80    0
Aug 30 07:00:03 ubuntu dstat.sh[80465]: 30-08 07:00:03| 30   5  62   1   0|5803M  357M  184M 1546M| 574k  569k|   0  1487k|   0   205 |5122    10k|2.37 1.90 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Aug 30 07:00:04 ubuntu dstat.sh[80465]: 30-08 07:00:04| 29   4  63   2   0|5805M  355M  185M 1546M| 560k  548k|   0  1324k|   0   155 |5535    10k|2.37 1.90 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   79    0
Aug 30 07:00:05 ubuntu dstat.sh[80465]: 30-08 07:00:05|  9   1  88   0   0|5805M  354M  185M 1546M| 131k  125k|   0   599k|   0  71.8 |2725  4573 |2.37 1.90 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Aug 30 07:00:06 ubuntu dstat.sh[80465]: 30-08 07:00:06| 19   3  76   1   0|5807M  352M  185M 1547M| 333k  327k|  60k 1220k|6.00   168 |3642  6710 |2.37 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 30 07:00:07 ubuntu dstat.sh[80465]: 30-08 07:00:07| 13   2  81   2   0|5808M  351M  185M 1547M| 275k  268k|   0   972k|   0   135 |3502  5959 |2.37 1.90 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Aug 30 07:00:08 ubuntu dstat.sh[80465]: 30-08 07:00:08| 11   2  86   0   0|5808M  350M  185M 1547M| 131k  125k|   0   505k|   0  44.1 |2864  4739 |2.34 1.90 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Aug 30 07:00:09 ubuntu dstat.sh[80465]: 30-08 07:00:09| 18   2  77   1   0|5810M  348M  185M 1547M| 448k  442k|   0  1170k|   0   151 |3859  7051 |2.34 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Aug 30 07:00:10 ubuntu dstat.sh[80465]: 30-08 07:00:10| 17   3  79   0   0|5814M  344M  185M 1547M| 342k  336k|   0   684k|   0  68.0 |2953  5422 |2.34 1.90 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   82    0
Aug 30 07:00:11 ubuntu dstat.sh[80465]: 30-08 07:00:11| 10   1  87   1   0|5814M  344M  185M 1547M| 132k  112k|   0   808k|   0   104 |2948  5087 |2.34 1.90 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Aug 30 07:00:12 ubuntu dstat.sh[80465]: 30-08 07:00:12| 13   3  81   1   0|5815M  343M  185M 1547M| 217k  211k|   0  1274k|   0   180 |3418  6484 |2.34 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Aug 30 07:00:13 ubuntu dstat.sh[80465]: 30-08 07:00:13| 16   3  71   9   0|5815M  342M  185M 1547M| 364k  352k|   0    13M|   0  1508 |6327  7198 |2.16 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Aug 30 07:00:14 ubuntu dstat.sh[80465]: 30-08 07:00:14| 19   5  75   1   1|5824M  332M  185M 1549M| 191k  185k|   0  1033k|   0   110 |3110  5709 |2.16 1.87 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  401    0   83    0
Aug 30 07:00:15 ubuntu dstat.sh[80465]: 30-08 07:00:15|  7   2  90   0   0|5825M  332M  185M 1549M|  83k   80k|   0   546k|   0  51.8 |2688  4365 |2.16 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Aug 30 07:00:16 ubuntu dstat.sh[80465]: 30-08 07:00:16| 21   4  74   1   0|5818M  339M  185M 1548M| 327k  322k|   0  1365k|   0   170 |3605  7126 |2.16 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Aug 30 07:00:17 ubuntu dstat.sh[80465]: 30-08 07:00:17| 18   3  78   1   0|5819M  338M  185M 1548M| 331k  326k|   0   948k|   0   104 |3254  6077 |2.16 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Aug 30 07:00:18 ubuntu dstat.sh[80465]: 30-08 07:00:18| 11   2  84   1   0|5818M  338M  185M 1548M| 202k  197k|   0  1184k|   0   164 |3138  5381 |2.14 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Aug 30 07:00:19 ubuntu dstat.sh[80465]: 30-08 07:00:19|  6   1  93   0   0|5819M  338M  185M 1548M|  35k   30k|   0   336k|   0  21.0 |2049  3441 |2.14 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Aug 30 07:00:20 ubuntu dstat.sh[80465]: 30-08 07:00:20|  8   2  88   1   0|5819M  338M  186M 1548M| 165k  158k|   0   580k|   0  62.0 |2652  4552 |2.14 1.87 1.54|  0   0 2.0|   0     0 |   0     0 | 25  400    0   92    0
Aug 30 07:00:21 ubuntu dstat.sh[80465]: 30-08 07:00:21|  8   2  88   0   0|5819M  337M  186M 1548M| 163k  158k|  56k  496k|1.00  47.0 |2510  4268 |2.14 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Aug 30 07:00:22 ubuntu dstat.sh[80465]: 30-08 07:00:22| 11   2  85   1   0|5819M  337M  186M 1549M| 217k  204k|   0   675k|   0  84.9 |3019  5103 |2.14 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Aug 30 07:00:23 ubuntu dstat.sh[80465]: 30-08 07:00:23| 18   2  77   2   0|5819M  337M  186M 1549M| 276k  270k|   0   933k|   0   136 |3375  5698 |2.05 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Aug 30 07:00:24 ubuntu dstat.sh[80465]: 30-08 07:00:24|  9   2  88   1   0|5819M  337M  186M 1549M| 176k  171k|   0   616k|   0  79.1 |2782  4777 |2.05 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
