-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:24:59 ubuntu dstat.sh[80520]: 19-05 12:24:59| 23  14  50  10   0|6621M  766M   70M  503M| 173k  157k|2393k  399k|41.9  33.9 |5784  9420 |1.32 1.49 1.54|  0   0 8.0|   0     0 |   0     0 | 26  420    0   79    5
May 19 12:25:00 ubuntu dstat.sh[80520]: 19-05 12:25:00| 44   5  32  18   0|6612M  774M   70M  504M| 711k  693k|8301k 1028k| 307   128 |7360    12k|1.32 1.49 1.54|  0 3.0 5.0|   0     0 |   0     0 | 25  420    0   79    5
May 19 12:25:01 ubuntu dstat.sh[80520]: 19-05 12:25:01| 42  15  29  14   0|6622M  759M   71M  508M| 556k  540k|4924k 1573k| 152   123 |6123    11k|2.10 1.64 1.59|2.0   0 231|   0     0 |   0     0 | 25  421    0   78    5
May 19 12:25:02 ubuntu dstat.sh[80520]: 19-05 12:25:02| 15   3  80   3   0|6621M  759M   71M  508M| 296k  282k|   0  1321k|   0   170 |3725  6511 |2.10 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0   78    5
May 19 12:25:03 ubuntu dstat.sh[80520]: 19-05 12:25:03| 26   4  68   0   0|6621M  759M   71M  508M| 532k  517k|   0   731k|   0  57.9 |4454  8686 |2.10 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0   79    5
May 19 12:25:04 ubuntu dstat.sh[80520]: 19-05 12:25:04| 31   4  63   2   1|6621M  758M   71M  508M| 519k  498k|  52k 2592k|11.0   276 |4797  9053 |2.10 1.64 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   80    5
May 19 12:25:05 ubuntu dstat.sh[80520]: 19-05 12:25:05| 27   5  62   3   0|6610M  769M   71M  509M| 546k  527k| 128k 1263k|11.0   175 |5469  9608 |2.10 1.64 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  105    5
May 19 12:25:06 ubuntu dstat.sh[80520]: 19-05 12:25:06| 28   3  67   1   0|6609M  769M   71M  509M| 573k  551k|   0   753k|   0  66.1 |5368  9972 |2.01 1.63 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  106    5
May 19 12:25:07 ubuntu dstat.sh[80520]: 19-05 12:25:07| 31   7  63   1   0|6620M  757M   71M  511M| 579k  557k|  20k  734k|4.99  84.8 |5434  9320 |2.01 1.63 1.59|4.0   0 3.0|   0     0 |   0     0 | 25  428    0  119    5
May 19 12:25:08 ubuntu dstat.sh[80520]: 19-05 12:25:08| 33   6  60   2   0|6622M  756M   71M  510M| 691k  665k|8218B  891k|2.01   105 |5327  8527 |2.01 1.63 1.59|3.0   0   0|   0     0 |   0     0 | 25  426    0  124    5
May 19 12:25:09 ubuntu dstat.sh[80520]: 19-05 12:25:09| 20   3  73   1   0|6617M  761M   71M  510M| 297k  276k|   0   908k|   0   125 |4074  6657 |2.01 1.63 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  122    5
May 19 12:25:10 ubuntu dstat.sh[80520]: 19-05 12:25:10| 24   4  68   2   0|6617M  760M   71M  510M| 442k  422k|   0  1350k|   0   172 |4938  8584 |2.01 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  124    5
May 19 12:25:11 ubuntu dstat.sh[80520]: 19-05 12:25:11| 30   3  62   2   1|6616M  760M   71M  511M| 554k  536k|   0  1598k|   0   207 |5389  9362 |2.01 1.64 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  122    5
May 19 12:25:12 ubuntu dstat.sh[80520]: 19-05 12:25:12| 32   5  61   2   0|6617M  760M   71M  511M| 677k  654k|   0  2240k|   0   314 |6784    12k|2.01 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0  125    5
May 19 12:25:13 ubuntu dstat.sh[80520]: 19-05 12:25:13| 14   3  81   2   0|6617M  760M   71M  511M| 220k  197k|  12k 1225k|3.00   160 |3496  5627 |2.01 1.64 1.59|4.0   0   0|   0     0 |   0     0 | 25  425    0  124    5
May 19 12:25:14 ubuntu dstat.sh[80520]: 19-05 12:25:14|  7   1  89   1   0|6630M  746M   71M  511M|  87k   67k|   0   845k|   0  72.8 |2796  4281 |2.01 1.64 1.59|7.0   0   0|   0     0 |   0     0 | 25  426    0  124    5
May 19 12:25:15 ubuntu dstat.sh[80520]: 19-05 12:25:15| 23   5  70   1   0|6609M  766M   71M  511M| 414k  381k|   0  1634k|   0   195 |4659  7475 |2.01 1.64 1.59|  0   0 9.0|   0     0 |   0     0 | 25  424    0  122    5
May 19 12:25:16 ubuntu dstat.sh[80520]: 19-05 12:25:16| 10   3  86   0   0|6609M  766M   71M  511M|  99k   77k|   0   580k|   0  36.0 |2738  3999 |1.85 1.61 1.58|  0   0 6.0|   0     0 |   0     0 | 25  423    0  122    5
May 19 12:25:17 ubuntu dstat.sh[80520]: 19-05 12:25:17|  5   3  90   0   0|6610M  765M   71M  512M|  36k   18k|   0   693k|   0  52.1 |2523  3959 |1.85 1.61 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  121    5
May 19 12:25:18 ubuntu dstat.sh[80520]: 19-05 12:25:18|  8   4  82   3   0|6616M  759M   71M  512M|1156k   60k|  40k  383k|52.8  40.9 |4512  6768 |1.85 1.61 1.58|7.0   0  46|   0     0 |   0     0 | 25  426    0  121    5
May 19 12:25:19 ubuntu dstat.sh[80520]: 19-05 12:25:19| 17   3  76   1   1|6626M  749M   71M  512M|  40k   27k| 140k  376k|3.00  35.0 |2655  4125 |1.85 1.61 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  426    0  121    5
May 19 12:25:20 ubuntu dstat.sh[80520]: 19-05 12:25:20| 27   5  67   1   0|6619M  757M   72M  512M| 145k  128k|  16k  489k|2.00  57.1 |2826  4428 |1.85 1.61 1.58|7.0   0 2.0|   0     0 |   0     0 | 25  428    1  124    5
May 19 12:25:21 ubuntu dstat.sh[80520]: 19-05 12:25:21| 18   5  57  16   0|6667M  657M  123M  512M|  56M 1064k|  51M 9579k|46.0   789 |  36k 4947 |1.78 1.60 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  106    5
May 19 12:25:22 ubuntu dstat.sh[80520]: 19-05 12:25:22| 16   5  64   9   0|6663M  611M  173M  512M|  54M  955k|  50M 1018k|43.9  78.8 |  24k 4441 |1.78 1.60 1.58|6.0   0   0|   0     0 |   0     0 | 25  428    0  109    5
May 19 12:25:23 ubuntu dstat.sh[80520]: 19-05 12:25:23| 20   4  65   7   0|6708M  517M  220M  512M|  49M  834k|  45M  329k|38.1  32.1 |  22k 4000 |1.78 1.60 1.58|6.0 1.0   0|   0     0 |   0     0 | 25  428    0  109    5
May 19 12:25:24 ubuntu dstat.sh[80520]: 19-05 12:25:24| 24   1  69   2   0|6672M  538M  235M  513M|  17M  504k|  15M  304k|19.0  24.0 |  15k 3480 |1.78 1.60 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  111    5
May 19 12:25:25 ubuntu dstat.sh[80520]: 19-05 12:25:25| 30   6  55   6   0|6662M  511M  273M  513M|  42M 1039k|  40M  676k|35.0  84.0 |  33k 8983 |1.78 1.60 1.58|2.0   0  34|   0     0 |   0     0 | 25  428    0  113    5
May 19 12:25:26 ubuntu dstat.sh[80520]: 19-05 12:25:26| 23   4  62   8   0|6662M  461M  323M  513M|  54M  882k|  50M  436k|43.0  42.0 |  26k 3738 |1.80 1.61 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  118    5
May 19 12:25:27 ubuntu dstat.sh[80520]: 19-05 12:25:27| 17   4  67  10   0|6661M  412M  373M  513M|  54M  966k|  50M  280k|42.0  19.0 |  25k 3437 |1.80 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  428    0  120    5
May 19 12:25:28 ubuntu dstat.sh[80520]: 19-05 12:25:28| 18   4  64   8   0|6664M  358M  423M  513M|  54M 1219k|  50M  420k|44.0  45.0 |  40k 4178 |1.80 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  116    5
May 19 12:25:29 ubuntu dstat.sh[80520]: 19-05 12:25:29| 22   2  63   7   1|6703M  278M  464M  513M|  44M 1034k|  39M 4516k|34.0   468 |  34k 3828 |1.80 1.61 1.58|  0 1.0   0|   0     0 |   0     0 | 25  428    0  118    5
May 19 12:25:30 ubuntu dstat.sh[80520]: 19-05 12:25:30| 23   2  68   5   0|6685M  261M  498M  513M|  37M  857k|  34M  428k|31.0  39.0 |  22k 3927 |1.80 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  120    5
May 19 12:25:31 ubuntu dstat.sh[80520]: 19-05 12:25:31| 20   3  70   5   0|6662M  257M  525M  513M|  31M  678k|  29M  308k|24.0  23.0 |  16k 3404 |1.73 1.60 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  122    5
May 19 12:25:32 ubuntu dstat.sh[80520]: 19-05 12:25:32| 19   3  63   9   0|6662M  209M  573M  513M|  53M 1159k|  49M  476k|39.0  34.0 |  36k 3594 |1.73 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  428    0  123    5
May 19 12:25:33 ubuntu dstat.sh[80520]: 19-05 12:25:33| 18   4  65   8   0|6663M  181M  606M  509M|  55M 1483k|  50M  647k|43.0  54.0 |  50k 4242 |1.73 1.60 1.58|5.0   0 5.0|   0     0 |   0     0 | 25  429    0  125    5
May 19 12:25:34 ubuntu dstat.sh[80520]: 19-05 12:25:34| 27   4  60   8   0|6699M  132M  624M  505M|  37M  794k|  33M 1850k|77.1   325 |  18k 6851 |1.73 1.60 1.58|  0 1.0   0|   0     0 |   0     0 | 25  428    0  126    5
May 19 12:25:35 ubuntu dstat.sh[80520]: 19-05 12:25:35| 25   3  64   5   0|6679M  144M  636M  501M|  31M  843k|  29M  948k|26.0  96.0 |  25k 4771 |1.73 1.60 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  128    5
May 19 12:25:36 ubuntu dstat.sh[80520]: 19-05 12:25:36| 22   4  64   6   0|6668M  175M  627M  490M|  41M  838k|  39M  384k|31.0  25.0 |  28k 3732 |1.67 1.59 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  428    0  126    5
May 19 12:25:37 ubuntu dstat.sh[80520]: 19-05 12:25:37| 19   5  66   8   0|6667M  170M  638M  484M|  53M  719k|  50M  376k|42.0  25.0 |  17k 3733 |1.67 1.59 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  128    5
May 19 12:25:38 ubuntu dstat.sh[80520]: 19-05 12:25:38| 18   4  60  11   0|6667M  176M  639M  478M|  55M 1430k|  50M  596k|44.0  55.0 |  47k 5013 |1.67 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    0  130    5
May 19 12:25:39 ubuntu dstat.sh[80520]: 19-05 12:25:39| 25   5  59   8   0|6716M  122M  649M  471M|  52M 1274k|  48M  492k|41.0  38.0 |  33k 4062 |1.67 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    5
May 19 12:25:40 ubuntu dstat.sh[80520]: 19-05 12:25:40| 25   2  66   4   0|6684M  139M  666M  472M|  18M  381k|  16M  785k|14.0  60.8 |9354  3747 |1.67 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    5
May 19 12:25:41 ubuntu dstat.sh[80520]: 19-05 12:25:41| 21   3  64   7   1|6670M  174M  650M  466M|  39M  768k|  36M  245k|33.1  14.0 |  20k 3636 |1.70 1.60 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  430    0  132    5
May 19 12:25:42 ubuntu dstat.sh[80520]: 19-05 12:25:42| 21   5  58   9   0|6665M  175M  658M  461M|  55M 1224k|  50M  396k|49.0  35.0 |  35k 3770 |1.70 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  131    5
May 19 12:25:43 ubuntu dstat.sh[80520]: 19-05 12:25:43| 22   4  61  10   0|6663M  174M  669M  453M|  55M 1210k|  50M  644k|47.0  66.0 |  31k 4291 |1.70 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  428    0  139    5
May 19 12:25:44 ubuntu dstat.sh[80520]: 19-05 12:25:44| 21   3  65   7   0|6698M  123M  688M  449M|  40M  948k|  36M 3377k|37.1   472 |  26k 3429 |1.70 1.60 1.58|  0 1.0   0|   0     0 |   0     0 | 25  428    0  136    5
May 19 12:25:45 ubuntu dstat.sh[80520]: 19-05 12:25:45| 25   2  63   6   0|6675M  142M  696M  445M|  31M  869k|  28M  847k|36.8  72.6 |  28k 4527 |1.70 1.60 1.58|5.0 1.0   0|   0     0 |   0     0 | 25  428    0  138    5
May 19 12:25:46 ubuntu dstat.sh[80520]: 19-05 12:25:46| 23   6  67   5   0|6617M  842M   53M  448M|  13M 5049k|9763k 2934k|49.2  69.2 |7842  4494 |1.64 1.59 1.57|  0 1.0 4.0|   0     0 |   0     0 | 25  428    0  143    5
May 19 12:25:47 ubuntu dstat.sh[80520]: 19-05 12:25:47| 21   4  70   4   0|6612M  847M   53M  449M|  39k   22k| 532k  260k|18.0  15.0 |2203  3112 |1.64 1.59 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  143    5
May 19 12:25:48 ubuntu dstat.sh[80520]: 19-05 12:25:48| 15   5  77   2   0|6614M  844M   53M  449M| 102k   77k| 188k  468k|      39.0 |4080  5760 |1.64 1.59 1.57|  0   0  24|   0     0 |   0     0 | 25  428    0  142    5
May 19 12:25:49 ubuntu dstat.sh[80520]: 19-05 12:25:49| 23   5  67   4   0|6614M  842M   54M  451M| 360k  340k|1083k 1458k| 105   195 |5258  8396 |1.64 1.59 1.57|5.0   0   0|   0     0 |   0     0 | 25  427    0  173    5
May 19 12:25:50 ubuntu dstat.sh[80520]: 19-05 12:25:50| 24   4  71   3   1|6614M  841M   54M  452M| 367k  339k| 629k 1142k|65.1   156 |4329  7286 |1.64 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  195    5
May 19 12:25:51 ubuntu dstat.sh[80520]: 19-05 12:25:51| 29   4  62   3   0|6614M  840M   54M  453M| 757k  613k| 156k 1872k|16.0   255 |5088  9319 |1.59 1.58 1.57|4.0   0   0|   0     0 |   0     0 | 25  429    0  196    5
May 19 12:25:52 ubuntu dstat.sh[80520]: 19-05 12:25:52| 43   7  48   2   0|6613M  839M   54M  454M| 842k  822k| 532k 1960k|17.0   237 |4772  8714 |1.59 1.58 1.57|2.0   0  15|   0     0 |   0     0 | 25  427    0  195    5
May 19 12:25:53 ubuntu dstat.sh[80520]: 19-05 12:25:53| 37   3  55   3   0|6614M  836M   55M  455M| 737k  722k| 959k  943k|31.0   106 |4432  7656 |1.59 1.58 1.57|2.0 1.0 6.0|   0     0 |   0     0 | 25  427    0  197    5
May 19 12:25:54 ubuntu dstat.sh[80520]: 19-05 12:25:54| 32   4  61   2   0|6618M  832M   55M  456M| 224k  202k| 518k  331k|12.0  19.9 |2557  3491 |1.59 1.58 1.57|1.0   0  13|   0     0 |   0     0 | 25  427    0  193    5
May 19 12:25:55 ubuntu dstat.sh[80520]: 19-05 12:25:55| 29  11  51  10   1|6634M  804M   55M  468M| 391k  375k|  11M  934k| 201  83.2 |4615  7539 |1.59 1.58 1.57|2.0   0  25|   0     0 |   0     0 | 26  427    0  193    5
May 19 12:25:56 ubuntu dstat.sh[80520]: 19-05 12:25:56| 29  10  57   0   0|6644M  794M   55M  468M| 341k  314k| 139k 1828k|7.00   114 |5971  9997 |1.87 1.63 1.59|4.0   0 2.0|   0     0 |   0     0 | 26  428    0  191    5
May 19 12:25:57 ubuntu dstat.sh[80520]: 19-05 12:25:57| 31   5  57   6   0|6684M  754M   55M  468M| 175k  139k|  19M  507k| 690  50.9 |6787    13k|1.87 1.63 1.59|5.0   0   0|   0     0 |   0     0 | 26  427    0  191    5
May 19 12:25:58 ubuntu dstat.sh[80520]: 19-05 12:25:58| 51   4  45   1   0|6731M  706M   55M  469M| 630k  595k|4112B 1004k|1.00   136 |4492  7991 |1.87 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 26  425    0  206    5
May 19 12:25:59 ubuntu dstat.sh[80520]: 19-05 12:25:59| 49   9  40   2   0|6768M  651M   55M  486M|  33M   33M|1668k   16M|14.0  55.9 |4404  7421 |1.87 1.63 1.59|6.0   0 3.0|   0     0 |   0     0 | 26  425    0  212    5
May 19 12:26:00 ubuntu dstat.sh[80520]: 19-05 12:26:00| 48   8  43   0   0|6781M  639M   55M  486M| 100k   81k|   0   453k|   0  42.1 |3606  5608 |1.87 1.63 1.59|9.0   0 6.0|   0     0 |   0     0 | 26  425    0  214    5
May 19 12:26:01 ubuntu dstat.sh[80520]: 19-05 12:26:01| 44   5  50   0   0|6758M  662M   55M  486M| 115k   89k|4098B  808k|1.00  97.0 |4218  6753 |1.88 1.64 1.59|1.0   0  12|   0     0 |   0     0 | 26  426    0  214    5
May 19 12:26:02 ubuntu dstat.sh[80520]: 19-05 12:26:02| 34   2  62   0   0|6758M  661M   55M  486M|  88k   65k|   0   410k|   0  36.9 |4484  5942 |1.88 1.64 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  425    0  213    5
May 19 12:26:03 ubuntu dstat.sh[80520]: 19-05 12:26:03| 30   3  64   1   0|6753M  666M   55M  486M|  58k   42k|8220B  462k|2.01  35.1 |4788  5414 |1.88 1.64 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  426    0  213    5
May 19 12:26:04 ubuntu dstat.sh[80520]: 19-05 12:26:04| 32   4  61   1   0|6765M  653M   56M  486M|1242k   74k|  64k  544k|66.9  66.9 |4440  5964 |1.88 1.64 1.59| 11   0  19|   0     0 |   0     0 | 26  426    0  212    5
May 19 12:26:05 ubuntu dstat.sh[80520]: 19-05 12:26:05| 34  11  45   8   0|6772M  637M   56M  495M| 139k  103k|4340k 2206k| 155   470 |8673    11k|1.88 1.64 1.59|4.0   0  27|   0     0 |   0     0 | 26  426    0  214    5
May 19 12:26:06 ubuntu dstat.sh[80520]: 19-05 12:26:06| 46   7  42   2   0|6767M  642M   56M  495M|  62k   37k| 505k  703k|88.2  40.1 |5816  6396 |1.81 1.63 1.59|3.0   0 8.0|   0     0 |   0     0 | 26  426    0  187    5
May 19 12:26:07 ubuntu dstat.sh[80520]: 19-05 12:26:07| 49   6  42   1   0|6802M  606M   57M  495M|  48k   30k| 481k 7150k|26.9  91.8 |3828  5695 |1.81 1.63 1.59|3.0   0  18|   0     0 |   0     0 | 26  427    0  187    5
May 19 12:26:08 ubuntu dstat.sh[80520]: 19-05 12:26:08| 50   9  36   4   0|6778M  631M   57M  495M|1181k   73k|1259k   19M|65.0   338 |7615  8986 |1.81 1.63 1.59|2.0   0  40|   0     0 |   0     0 | 26  426    0  167    5
May 19 12:26:09 ubuntu dstat.sh[80520]: 19-05 12:26:09| 46   6  41   5   1|6813M  595M   58M  495M|1433k   11M|1208k 1036M|75.1   205 |8389  7029 |1.81 1.63 1.59|2.0 1.0  22|   0     0 |   0     0 | 26  426    0  167    5
May 19 12:26:10 ubuntu dstat.sh[80520]: 19-05 12:26:10| 51   7  38   3   0|6808M  600M   57M  495M|2581k 6785k|2361k 6745k| 117   125 |7123  7695 |1.81 1.63 1.59|9.0   0  42|   0     0 |   0     0 | 26  426    0  167    5
May 19 12:26:11 ubuntu dstat.sh[80520]: 19-05 12:26:11| 39   5  53   0   0|6775M  633M   57M  495M|  82k   57k| 284k  168k|           |4072  6084 |2.14 1.70 1.61|3.0   0  25|   0     0 |   0     0 | 26  426    0  166    5
May 19 12:26:12 ubuntu dstat.sh[80520]: 19-05 12:26:12| 32   3  60   2   0|6789M  635M   57M  480M| 110k   85k| 436k  717k|27.0  79.1 |3906  6883 |2.14 1.70 1.61|5.0   0 3.0|   0     0 |   0     0 | 26  425    0  166    5
May 19 12:26:13 ubuntu dstat.sh[80520]: 19-05 12:26:13| 49   9  37   2   0|6794M  629M   57M  480M| 677k  656k|  66k 1253k|7.98   161 |6268    12k|2.14 1.70 1.61|6.0   0  15|   0     0 |   0     0 | 26  427    0  171    5
May 19 12:26:14 ubuntu dstat.sh[80520]: 19-05 12:26:14| 18   3  76   1   0|6794M  629M   57M  480M| 138k  103k|   0   494k|   0  29.1 |3457  4755 |2.14 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 26  427    0  172    5
May 19 12:26:15 ubuntu dstat.sh[80520]: 19-05 12:26:15| 16   3  71   6   0|6806M  617M   57M  480M| 174k  155k|  28k   10M|4.99   857 |5190  5820 |2.14 1.70 1.61|7.0   0 4.0|   0     0 |   0     0 | 26  425    0  168    5
May 19 12:26:16 ubuntu dstat.sh[80520]: 19-05 12:26:16|  8   2  88   0   1|6779M  644M   57M  480M|  58k   42k|   0   228k|   0  16.0 |2553  3950 |1.97 1.67 1.60|1.0   0  11|   0     0 |   0     0 | 26  426    0  168    5
May 19 12:26:17 ubuntu dstat.sh[80520]: 19-05 12:26:17|  9   8  77   2   0|6777M  646M   57M  481M|2518k  119k|4097B  180k| 114  12.0 |5846  6736 |1.97 1.67 1.60|1.0   0  75|   0     0 |   0     0 | 26  427    0  167    5
May 19 12:26:18 ubuntu dstat.sh[80520]: 19-05 12:26:18| 23   5  69   1   0|6775M  648M   57M  481M| 230k  208k|9178B  952k|2.99   115 |4025  6075 |1.97 1.67 1.60|6.0   0 5.0|   0     0 |   0     0 | 26  426    0  168    5
May 19 12:26:19 ubuntu dstat.sh[80520]: 19-05 12:26:19| 26   1  68   2   0|6776M  647M   57M  481M| 372k  308k|  76k  937k|15.1   136 |4197  7110 |1.97 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 26  426    0  168    5
May 19 12:26:20 ubuntu dstat.sh[80520]: 19-05 12:26:20| 14   3  80   2   0|6773M  649M   57M  481M| 256k  242k|   0   912k|   0   135 |3843  6090 |1.97 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 26  426    0  168    5
May 19 12:26:21 ubuntu dstat.sh[80520]: 19-05 12:26:21| 29   4  62   3   0|6791M  630M   58M  481M| 574k  556k|  28k 2862k|2.99   329 |4140  6281 |1.89 1.66 1.60|1.0 1.0   0|   0     0 |   0     0 | 26  426    0  162    5
May 19 12:26:22 ubuntu dstat.sh[80520]: 19-05 12:26:22| 12   3  81   2   0|6756M  665M   58M  481M| 181k  167k|   0   633k|   0  84.1 |3404  5252 |1.89 1.66 1.60|2.0 1.0   0|   0     0 |   0     0 | 26  426    0  162    5
May 19 12:26:23 ubuntu dstat.sh[80520]: 19-05 12:26:23|  8   1  85   1   0|6756M  665M   58M  482M| 132k  117k|8191B  784k|2.00  65.0 |3063  4957 |1.89 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 26  426    0  159    5
May 19 12:26:24 ubuntu dstat.sh[80520]: 19-05 12:26:24|  8   2  88   1   0|6756M  665M   58M  482M| 106k   91k|   0   456k|   0  59.0 |2825  4451 |1.89 1.66 1.60|4.0   0   0|   0     0 |   0     0 | 26  427    0  159    5
May 19 12:26:25 ubuntu dstat.sh[80520]: 19-05 12:26:25| 16   5  75   2   0|6753M  668M   58M  482M| 172k  156k|   0   831k|   0   125 |4150  9644 |1.89 1.66 1.60|  0   0  34|   0     0 |   0     0 | 26  426    0  156    5
May 19 12:26:26 ubuntu dstat.sh[80520]: 19-05 12:26:26| 27   4  67   2   1|6753M  667M   58M  482M| 328k  308k|  92k  649k|7.01  70.1 |3604  5913 |1.98 1.68 1.61|1.0   0 3.0|   0     0 |   0     0 | 26  426    0  161    5
May 19 12:26:27 ubuntu dstat.sh[80520]: 19-05 12:26:27| 20   5  72   1   0|6755M  664M   58M  483M| 128k  102k| 132k  176k|      10.0 |3378  4968 |1.98 1.68 1.61|2.0   0  29|   0     0 |   0     0 | 26  427    0  152    5
May 19 12:26:28 ubuntu dstat.sh[80520]: 19-05 12:26:28| 30   5  62   2   0|6625M  794M   58M  483M| 568k  546k|   0  1505k|   0   202 |5497  8617 |1.98 1.68 1.61| 12   0  13|   0     0 |   0     0 | 25  425    0  152    5
May 19 12:26:29 ubuntu dstat.sh[80520]: 19-05 12:26:29| 43   6  49   1   0|6628M  791M   58M  483M| 777k  759k|   0  1402k|   0   149 |4908  8253 |1.98 1.68 1.61|2.0   0  16|   0     0 |   0     0 | 25  425    0  151    5
May 19 12:26:30 ubuntu dstat.sh[80520]: 19-05 12:26:30| 25   3  68   4   0|6628M  790M   58M  484M| 444k  429k| 304k 1293k|17.0   194 |4931  8259 |1.98 1.68 1.61|4.0   0   0|   0     0 |   0     0 | 25  426    0  151    5
May 19 12:26:31 ubuntu dstat.sh[80520]: 19-05 12:26:31| 11   2  86   1   0|6628M  790M   59M  484M| 223k  196k|8161B  658k|1.00  90.7 |3165  5227 |1.82 1.66 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  425    0  149    5
May 19 12:26:32 ubuntu dstat.sh[80520]: 19-05 12:26:32| 11   2  83   2   0|6620M  798M   59M  484M| 259k  240k| 176k  692k|12.0   100 |3370  5622 |1.82 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  425    0  153    5
May 19 12:26:33 ubuntu dstat.sh[80520]: 19-05 12:26:33| 12   1  79   6   0|6620M  798M   59M  484M| 234k  217k|  36k  798k|3.01   107 |3405  5613 |1.82 1.66 1.60|4.0   0   0|   0     0 |   0     0 | 25  425    0  150    5
May 19 12:26:34 ubuntu dstat.sh[80520]: 19-05 12:26:34| 12   3  85   2   0|6619M  798M   59M  484M| 219k  198k|   0   232k|   0  15.0 |2348  3550 |1.82 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  427    0  152    5
May 19 12:26:35 ubuntu dstat.sh[80520]: 19-05 12:26:35| 30   4  56  10   0|6619M  798M   59M  485M| 573k  556k| 168k 2617k|33.0   324 |5513  9829 |1.82 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0  151    5
May 19 12:26:36 ubuntu dstat.sh[80520]: 19-05 12:26:36| 43   7  46   3   1|6621M  795M   59M  485M| 779k  761k|   0  1963k|   0   240 |5551  9121 |1.84 1.66 1.60|3.0 1.0  17|   0     0 |   0     0 | 25  425    0  151    5
May 19 12:26:37 ubuntu dstat.sh[80520]: 19-05 12:26:37| 38   4  57   2   0|6621M  794M   59M  486M| 785k  770k|  52k 1128k|6.02   120 |4374  7197 |1.84 1.66 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  150    5
May 19 12:26:38 ubuntu dstat.sh[80520]: 19-05 12:26:38| 39   4  56   1   0|6624M  791M   59M  486M| 355k  330k|   0   518k|   0  42.9 |3753  5686 |1.84 1.66 1.60|2.0   0  14|   0     0 |   0     0 | 25  425    0  150    5
May 19 12:26:39 ubuntu dstat.sh[80520]: 19-05 12:26:39| 39  14  46   1   0|6640M  774M   60M  487M| 473k  459k|  95k  810k|21.1  72.2 |6369    11k|1.84 1.66 1.60|3.0   0  27|   0     0 |   0     0 | 26  425    0  146    5
May 19 12:26:40 ubuntu dstat.sh[80520]: 19-05 12:26:40| 35   6  48  10   0|6650M  764M   60M  487M| 390k  371k| 845k  628k|61.0  80.0 |5610  8694 |1.84 1.66 1.60|5.0 1.0   0|   0     0 |   0     0 | 26  426    0  146    5
