-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:46:50 ubuntu dstat.sh[70883]: 22-04 18:46:50| 20   3  64   8   0|6668M  341M  447M  502M|  51M 1253k|  46M  292k|38.0  29.0 |  40k 3697 |1.91 1.62 1.57|  0 1.0   0|   0     0 |   0     0 | 25  322    0  151    4
Apr 22 18:46:51 ubuntu dstat.sh[70883]: 22-04 18:46:51| 20   2  68   7   0|6656M  317M  483M  502M|  40M  785k|  36M  232k|32.0  17.0 |  18k 3837 |1.84 1.60 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  153    4
Apr 22 18:46:52 ubuntu dstat.sh[70883]: 22-04 18:46:52| 21   2  66   6   0|6640M  300M  515M  502M|  36M  836k|  32M  219k|27.9  15.9 |  24k 3005 |1.84 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  322    0  155    4
Apr 22 18:46:53 ubuntu dstat.sh[70883]: 22-04 18:46:53| 23   3  67   6   0|6625M  279M  552M  502M|  39M  774k|  36M  321k|32.1  31.1 |  24k 3581 |1.84 1.60 1.56|  0 1.0   0|   0     0 |   0     0 | 25  322    0  153    4
Apr 22 18:46:54 ubuntu dstat.sh[70883]: 22-04 18:46:54| 19   3  67   9   0|6622M  234M  598M  502M|  51M  558k|  49M  264k|40.1  17.0 |  14k 3280 |1.84 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0  155    4
Apr 22 18:46:55 ubuntu dstat.sh[70883]: 22-04 18:46:55| 19   3  65  10   0|6623M  183M  648M  502M|  55M 1084k|  50M  140k|39.9  9.99 |  31k 3220 |1.84 1.60 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  151    4
Apr 22 18:46:56 ubuntu dstat.sh[70883]: 22-04 18:46:56| 19   3  65   9   0|6624M  182M  659M  492M|  54M  931k|  50M 1133k|44.0  76.1 |  23k 3949 |1.77 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  322    0  153    4
Apr 22 18:46:57 ubuntu dstat.sh[70883]: 22-04 18:46:57| 20   7  60  10   0|6622M  182M  670M  483M|  53M  666k|  50M 2707k| 144   599 |  20k 9440 |1.77 1.59 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  322    0  152    4
Apr 22 18:46:58 ubuntu dstat.sh[70883]: 22-04 18:46:58| 19   4  60  14   0|6669M  124M  688M  476M|  51M  934k|  46M 8233k|40.0   736 |  25k 4964 |1.77 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  155    4
Apr 22 18:46:59 ubuntu dstat.sh[70883]: 22-04 18:46:59| 29   2  65   4   0|6637M  137M  707M  476M|  20M  622k|  19M  336k|19.0  28.0 |  12k 3716 |1.77 1.59 1.56|  0 1.0   0|   0     0 |   0     0 | 25  320    0  157    4
Apr 22 18:47:00 ubuntu dstat.sh[70883]: 22-04 18:47:00| 21   3  66   6   0|6623M  176M  692M  466M|  37M  801k|  35M  375k|30.9  32.9 |  20k 3811 |1.77 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  320    0  159    4
Apr 22 18:47:01 ubuntu dstat.sh[70883]: 22-04 18:47:01| 21   3  63   8   0|6625M  174M  700M  458M|  54M 1094k|  50M  153k|40.1  7.03 |  30k 3334 |1.71 1.58 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  159    4
Apr 22 18:47:02 ubuntu dstat.sh[70883]: 22-04 18:47:02| 18   3  62  12   0|6624M  175M  708M  450M|  55M 1244k|  50M 1041k|48.9  41.9 |  36k 3672 |1.71 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  320    0  157    3
Apr 22 18:47:03 ubuntu dstat.sh[70883]: 22-04 18:47:03| 24   3  63   7   0|6657M  120M  731M  449M|  35M  891k|  31M  316k|27.0  28.0 |  20k 3596 |1.71 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  318    0  160    5
Apr 22 18:47:04 ubuntu dstat.sh[70883]: 22-04 18:47:04| 22   2  69   5   0|6625M  170M  719M  443M|  23M  529k|  21M  228k|21.0  16.0 |  12k 3218 |1.71 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  318    0  154    5
Apr 22 18:47:05 ubuntu dstat.sh[70883]: 22-04 18:47:05| 18   3  66   8   0|6623M  176M  723M  435M|  51M  944k|  47M  116k|38.0  7.00 |  28k 3193 |1.71 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  154    5
Apr 22 18:47:06 ubuntu dstat.sh[70883]: 22-04 18:47:06| 25   3  65   5   0|6573M  201M  746M  437M|  30M 5470k|  23M 2760k|42.1  50.1 |  12k 4232 |1.82 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  318    0  159    5
Apr 22 18:47:07 ubuntu dstat.sh[70883]: 22-04 18:47:07| 24   7  67   3   0|6607M  871M   44M  438M| 188k   35k| 516k  924k|30.0  72.0 |3559  3944 |1.82 1.61 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  165    5
Apr 22 18:47:08 ubuntu dstat.sh[70883]: 22-04 18:47:08| 16   5  75   1   0|6577M  901M   44M  439M| 308k  105k| 268k  628k|      56.0 |4732  5763 |1.82 1.61 1.56|  0   0  25|   0     0 |   0     0 | 25  318    0  161    5
Apr 22 18:47:09 ubuntu dstat.sh[70883]: 22-04 18:47:09| 18   4  76   2   0|6577M  900M   44M  439M| 640k  385k| 292k  982k|16.0   147 |4296  6421 |1.82 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0  163    5
Apr 22 18:47:10 ubuntu dstat.sh[70883]: 22-04 18:47:10|  8   2  86   1   0|6580M  896M   44M  439M| 157k   98k|  92k  589k|8.01  81.1 |3043  4891 |1.82 1.61 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  313    0  164    5
Apr 22 18:47:11 ubuntu dstat.sh[70883]: 22-04 18:47:11| 15   3  80   0   0|6575M  901M   44M  439M| 137k   88k|  60k  304k|3.00  28.0 |3178  4698 |1.75 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0  168    5
Apr 22 18:47:12 ubuntu dstat.sh[70883]: 22-04 18:47:12|  9   3  87   1   0|6587M  888M   44M  440M|  65k   41k|   0   188k|   0  9.02 |2393  3415 |1.75 1.60 1.56|  0   0 7.0|   0     0 |   0     0 | 25  313    0  166    5
Apr 22 18:47:13 ubuntu dstat.sh[70883]: 22-04 18:47:13|  7   2  87   0   0|6588M  887M   44M  441M|  44k   25k|   0   204k|   0  20.0 |2871  4157 |1.75 1.60 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  166    5
Apr 22 18:47:14 ubuntu dstat.sh[70883]: 22-04 18:47:14| 23  11  64   1   0|6586M  887M   45M  442M|1194k   46k|1089k  461k|83.1  34.0 |4571  5268 |1.75 1.60 1.56|  0   0  50|   0     0 |   0     0 | 25  314    0  162    5
Apr 22 18:47:15 ubuntu dstat.sh[70883]: 22-04 18:47:15| 18   4  76   1   0|6616M  857M   45M  442M|  33k   16k|  20k  356k|4.00  8.00 |2009  2963 |1.75 1.60 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  162    5
Apr 22 18:47:16 ubuntu dstat.sh[70883]: 22-04 18:47:16| 18   5  66   9   0|6588M  833M   95M  443M|1078k   43M| 530k   26M|21.9  28.9 |8906  7108 |1.69 1.59 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  163    5
Apr 22 18:47:17 ubuntu dstat.sh[70883]: 22-04 18:47:17| 14   6  67  12   0|6605M  764M  145M  443M|1480k   62M|   0    74M|   0  30.0 |  11k 6836 |1.69 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  320    0  165    5
Apr 22 18:47:18 ubuntu dstat.sh[70883]: 22-04 18:47:18| 14   6  64  14   0|6584M  683M  245M  443M|1513k   70M|   0    50M|   0  60.0 |  11k 5530 |1.69 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  163    5
Apr 22 18:47:19 ubuntu dstat.sh[70883]: 22-04 18:47:19| 13   6  59  19   0|6592M  624M  295M  443M|1815k   87M| 120k   91M|3.01   733 |  14k 5899 |1.69 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  165    5
Apr 22 18:47:20 ubuntu dstat.sh[70883]: 22-04 18:47:20| 15   5  67  11   0|6625M  539M  345M  443M|1320k   55M| 188k   66M|6.01  28.0 |9083  6723 |1.69 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  320    0  163    5
Apr 22 18:47:21 ubuntu dstat.sh[70883]: 22-04 18:47:21| 10   6  67  14   0|6593M  468M  445M  443M|1631k   77M|  60k   50M|3.99  13.0 |  12k 5665 |1.63 1.58 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  164    5
Apr 22 18:47:22 ubuntu dstat.sh[70883]: 22-04 18:47:22| 11   5  65  16   0|6591M  418M  495M  443M|1822k   81M|   0   100M|   0  20.0 |  11k 5823 |1.63 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0  163    5
Apr 22 18:47:23 ubuntu dstat.sh[70883]: 22-04 18:47:23| 14   6  66  11   0|6596M  311M  595M  443M|1313k   60M|  36k   50M|4.99  29.9 |9338  6348 |1.63 1.58 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  164    5
Apr 22 18:47:24 ubuntu dstat.sh[70883]: 22-04 18:47:24|  9   5  66  16   0|6594M  261M  645M  443M|1730k   82M|   0    78M|   0   306 |  12k 5383 |1.63 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  320    0  162    5
Apr 22 18:47:25 ubuntu dstat.sh[70883]: 22-04 18:47:25| 13   5  67  12   1|6615M  188M  695M  444M|1586k   68M|8210B   74M|2.00  30.1 |9370  5434 |1.63 1.58 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  166    5
Apr 22 18:47:26 ubuntu dstat.sh[70883]: 22-04 18:47:26| 12   6  67  13   0|6595M  170M  742M  434M|1418k   66M|   0    50M|   0  32.9 |9375  4881 |1.58 1.57 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  163    5
Apr 22 18:47:27 ubuntu dstat.sh[70883]: 22-04 18:47:27| 15   5  65  15   0|6592M  199M  726M  424M|1627k   77M|  76k   83M|19.0   136 |  13k 9838 |1.58 1.57 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  164    5
Apr 22 18:47:28 ubuntu dstat.sh[70883]: 22-04 18:47:28| 13   5  65  13   0|6592M  174M  754M  420M|1599k   68M|  76k   69M|19.0   176 |  14k   15k|1.58 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  318    0  164    7
Apr 22 18:47:29 ubuntu dstat.sh[70883]: 22-04 18:47:29| 14   6  66  13   0|6595M  176M  764M  405M|1469k   69M|  56k   52M|4.00   293 |  13k 9300 |1.58 1.57 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  165    7
Apr 22 18:47:30 ubuntu dstat.sh[70883]: 22-04 18:47:30| 11   5  66  15   0|6593M  180M  768M  399M|1674k   79M|   0    84M|   0  36.0 |  11k 5869 |1.58 1.57 1.55|  0 1.0   0|   0     0 |   0     0 | 25  318    0  166    7
Apr 22 18:47:31 ubuntu dstat.sh[70883]: 22-04 18:47:31| 15   9  65  11   0|6607M  910M   45M  399M|1915k   36M|1614k   40M|81.1  35.1 |7604  6311 |1.54 1.56 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  318    0  167    7
Apr 22 18:47:32 ubuntu dstat.sh[70883]: 22-04 18:47:32| 20   7  70   3   0|6593M  923M   45M  399M|  76k   52k| 348k  344k|           |2949  4496 |1.54 1.56 1.55|4.0 1.0  25|   0     0 |   0     0 | 25  317    0  168    7
Apr 22 18:47:33 ubuntu dstat.sh[70883]: 22-04 18:47:33| 12   1  84   1   0|6593M  924M   45M  400M| 146k  116k|  76k  455k|2.99  50.9 |2943  4515 |1.54 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0  168    7
Apr 22 18:47:34 ubuntu dstat.sh[70883]: 22-04 18:47:34| 14   2  82   1   1|6592M  923M   45M  400M| 293k  260k| 156k  656k|7.00  79.0 |3029  4758 |1.54 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  317    0  117    7
Apr 22 18:47:35 ubuntu dstat.sh[70883]: 22-04 18:47:35| 18   6  67   9   0|6593M  921M   45M  401M| 178k  146k| 524k 4214k|31.0   542 |4811  9288 |1.54 1.56 1.55|  0 1.0  36|   0     0 |   0     0 | 25  317    0  128    7
Apr 22 18:47:36 ubuntu dstat.sh[70883]: 22-04 18:47:36| 22   5  59  12   0|6590M  922M   45M  403M| 291k  270k|1437k 1485k|99.1   222 |5516    11k|1.65 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0  165    7
Apr 22 18:47:37 ubuntu dstat.sh[70883]: 22-04 18:47:37|  9   1  85   3   0|6590M  922M   45M  404M| 123k  104k| 396k  796k|11.0  89.0 |2830  4598 |1.65 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  318    0  168    7
Apr 22 18:47:38 ubuntu dstat.sh[70883]: 22-04 18:47:38| 10   2  83   2   0|6590M  922M   45M  404M| 152k  117k|  80k  892k|5.00   125 |3646  6041 |1.65 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0  165    7
Apr 22 18:47:39 ubuntu dstat.sh[70883]: 22-04 18:47:39| 12   3  82   2   0|6590M  921M   46M  405M| 263k  229k|  88k  882k|5.99   126 |3922  6316 |1.65 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0  165    7
Apr 22 18:47:40 ubuntu dstat.sh[70883]: 22-04 18:47:40| 24   3  67   6   0|6589M  920M   46M  406M| 486k  458k| 952k  996k|50.2   142 |4276  7527 |1.65 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  169    7
Apr 22 18:47:41 ubuntu dstat.sh[70883]: 22-04 18:47:41| 29   4  62   3   0|6590M  919M   46M  406M| 635k  602k| 255k 1273k|17.0   190 |5184  9577 |1.60 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0  176    7
Apr 22 18:47:42 ubuntu dstat.sh[70883]: 22-04 18:47:42|  7   1  89   1   0|6590M  919M   46M  406M| 119k   91k|   0   472k|   0  62.0 |2691  4089 |1.60 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  318    0  168    7
Apr 22 18:47:43 ubuntu dstat.sh[70883]: 22-04 18:47:43| 17   4  75   2   0|6591M  917M   46M  407M| 311k  281k|  72k  915k|4.00   129 |3741  6327 |1.60 1.57 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  316    0  169    7
Apr 22 18:47:44 ubuntu dstat.sh[70883]: 22-04 18:47:44|  9   2  86   0   0|6596M  912M   46M  407M|  69k   45k|  56k  224k|2.00  14.0 |2497  3584 |1.60 1.57 1.55|  0   0 4.0|   0     0 |   0     0 | 25  315    0  169    7
Apr 22 18:47:45 ubuntu dstat.sh[70883]: 22-04 18:47:45|  7   3  90   0   0|6596M  911M   46M  407M|  37k   16k|   0   140k|   0  8.99 |2265  3302 |1.60 1.57 1.55|  0   0  10|   0     0 |   0     0 | 25  316    0  164    7
Apr 22 18:47:46 ubuntu dstat.sh[70883]: 22-04 18:47:46| 11   5  78   4   0|6595M  909M   46M  411M|1193k   59k|3945k  180k| 114  9.00 |4180  4890 |1.55 1.56 1.55|2.0   0  44|   0     0 |   0     0 | 25  316    0  164    7
Apr 22 18:47:47 ubuntu dstat.sh[70883]: 22-04 18:47:47| 10   3  84   0   0|6607M  897M   46M  411M|  44k   23k|  44k  264k|5.99  24.0 |2229  3216 |1.55 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  160    7
Apr 22 18:47:48 ubuntu dstat.sh[70883]: 22-04 18:47:48| 26   6  64   4   0|6609M  878M   62M  411M|  16M  522k|  14M 1358k|24.9   116 |  18k 5721 |1.55 1.56 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  167    7
Apr 22 18:47:49 ubuntu dstat.sh[70883]: 22-04 18:47:49| 21   3  68   7   0|6643M  808M   97M  412M|  40M  748k|  38M  326k|42.3  28.2 |  21k 3684 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0  168    7
Apr 22 18:47:50 ubuntu dstat.sh[70883]: 22-04 18:47:50| 20   2  67   8   0|6640M  761M  147M  412M|  54M  974k|  50M  184k|39.9  20.0 |  25k 3520 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0  169    7
Apr 22 18:47:51 ubuntu dstat.sh[70883]: 22-04 18:47:51| 20   4  65   7   0|6639M  712M  198M  412M|  55M 1305k|  50M  292k|43.0  27.0 |  37k 3823 |1.51 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0  168    7
Apr 22 18:47:52 ubuntu dstat.sh[70883]: 22-04 18:47:52| 19   3  65   8   0|6639M  662M  248M  412M|  55M 1240k|  50M  240k|46.0  16.0 |  36k 3315 |1.51 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  318    0  172    7
Apr 22 18:47:53 ubuntu dstat.sh[70883]: 22-04 18:47:53| 22   1  69   8   0|6649M  641M  259M  412M|  10M  374k|8960k  312k|9.99  31.0 |  11k 3538 |1.51 1.55 1.54|  0 1.0   0|   0     0 |   0     0 | 25  318    0  170    7
Apr 22 18:47:54 ubuntu dstat.sh[70883]: 22-04 18:47:54|  5   1  69  24   0|6649M  640M  259M  412M|  50k   19k|   0   172k|   0  9.00 |1936  2754 |1.51 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  170    7
Apr 22 18:47:55 ubuntu dstat.sh[70883]: 22-04 18:47:55|  4   1  68  24   0|6649M  640M  259M  412M|  57k   29k|  60k  124k|3.99  7.99 |1858  2730 |1.51 1.55 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  166    7
Apr 22 18:47:56 ubuntu dstat.sh[70883]: 22-04 18:47:56|  6   1  69  24   0|6649M  640M  259M  412M|  45k   22k|   0   244k|   0  20.0 |2088  3171 |1.47 1.54 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  167    7
Apr 22 18:47:57 ubuntu dstat.sh[70883]: 22-04 18:47:57|  4   1  68  24   0|6649M  640M  259M  412M|  42k   23k|   0   192k|   0  19.0 |2116  3254 |1.47 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  318    0  162    7
Apr 22 18:47:58 ubuntu dstat.sh[70883]: 22-04 18:47:58|  8   4  61  25   0|6648M  640M  259M  413M|  77k   45k| 376k 2482k|93.9   578 |5219  9238 |1.47 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  318    0  162    7
Apr 22 18:47:59 ubuntu dstat.sh[70883]: 22-04 18:47:59|  6   1  70  23   0|6648M  640M  259M  413M|  62k   21k|   0   196k|   0  22.0 |2070  3169 |1.47 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  318    0  158    7
Apr 22 18:48:00 ubuntu dstat.sh[70883]: 22-04 18:48:00|  6   1  69  24   0|6648M  640M  259M  413M| 157k   21k|  48k  179k|5.96  18.9 |2196  3242 |1.47 1.54 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  318    0  158    7
Apr 22 18:48:01 ubuntu dstat.sh[70883]: 22-04 18:48:01|  5   1  70  23   0|6648M  640M  259M  413M| 378k   16k|   0   206k|   0  21.2 |2271  2929 |1.43 1.54 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  153    7
Apr 22 18:48:02 ubuntu dstat.sh[70883]: 22-04 18:48:02|  6   0  69  23   0|6648M  640M  259M  413M|  38k   16k|   0   116k|   0  7.00 |1893  2649 |1.43 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  318    0  153    7
Apr 22 18:48:03 ubuntu dstat.sh[70883]: 22-04 18:48:03|  6   1  69  23   0|6648M  640M  259M  413M|  42k   24k|   0   184k|   0  20.0 |2192  3177 |1.43 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  317    0  150    7
Apr 22 18:48:04 ubuntu dstat.sh[70883]: 22-04 18:48:04|  4   1  70  23   1|6648M  640M  259M  413M|  34k   17k|   0   124k|   0  8.02 |1846  2649 |1.43 1.54 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  151    7
Apr 22 18:48:05 ubuntu dstat.sh[70883]: 22-04 18:48:05|  4   1  70  23   0|6648M  639M  259M  413M|  40k   16k|   0   120k|   0  8.00 |1882  2640 |1.43 1.54 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  147    6
Apr 22 18:48:06 ubuntu dstat.sh[70883]: 22-04 18:48:06|  5   2  68  25   0|6649M  639M  259M  413M|1691k   56k|1282k 9462k|1.00   733 |4133  2768 |1.39 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  147    6
Apr 22 18:48:07 ubuntu dstat.sh[70883]: 22-04 18:48:07| 22   3  67   6   0|6639M  609M  298M  413M|  43M  827k|  40M  567k|42.0  55.9 |  19k 3777 |1.39 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0  141    8
Apr 22 18:48:08 ubuntu dstat.sh[70883]: 22-04 18:48:08| 22   3  60   9   0|6639M  559M  348M  413M|  55M 1336k|  50M  436k|44.0  59.1 |  49k 4751 |1.39 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  141    8
Apr 22 18:48:09 ubuntu dstat.sh[70883]: 22-04 18:48:09| 20   3  64   9   0|6639M  509M  398M  413M|  55M 1215k|  50M  324k|43.0  31.0 |  31k 4086 |1.39 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  141    8
Apr 22 18:48:10 ubuntu dstat.sh[70883]: 22-04 18:48:10| 25   2  67   4   0|6667M  449M  430M  413M|  32M  923k|  29M  315k|26.0  27.9 |  31k 3706 |1.39 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  143    8
Apr 22 18:48:11 ubuntu dstat.sh[70883]: 22-04 18:48:11| 26   2  66   5   0|6642M  451M  453M  414M|  27M  671k|  25M  941k|27.0  74.1 |  15k 4729 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  148    8
Apr 22 18:48:12 ubuntu dstat.sh[70883]: 22-04 18:48:12| 20   2  66   8   0|6639M  408M  498M  414M|  50M  872k|  46M  144k|37.0  7.01 |  28k 2972 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  148    8
Apr 22 18:48:13 ubuntu dstat.sh[70883]: 22-04 18:48:13| 19   3  67   8   0|6640M  357M  548M  414M|  53M  761k|  50M  308k|44.0  32.0 |  20k 3667 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    8
Apr 22 18:48:14 ubuntu dstat.sh[70883]: 22-04 18:48:14| 18   3  69   6   0|6639M  308M  599M  414M|  55M 1228k|  50M  224k|45.0  17.0 |  37k 3472 |1.52 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    8
Apr 22 18:48:15 ubuntu dstat.sh[70883]: 22-04 18:48:15| 20   3  64   8   0|6640M  256M  649M  414M|  54M 1074k|  50M  244k|42.9  20.0 |  29k 3560 |1.52 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  146    8
Apr 22 18:48:16 ubuntu dstat.sh[70883]: 22-04 18:48:16| 22   4  65   7   0|6692M  165M  687M  415M|  41M  997k|  38M  320k|37.0  23.0 |  28k 3364 |1.64 1.58 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  148    8
Apr 22 18:48:17 ubuntu dstat.sh[70883]: 22-04 18:48:17| 23   2  66   5   0|6675M  150M  719M  415M|  33M  454k|  30M  335k|26.9  28.9 |  12k 4031 |1.64 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  316    0  144    8
Apr 22 18:48:18 ubuntu dstat.sh[70883]: 22-04 18:48:18| 28   3  65   7   0|6661M  178M  712M  408M|  38M  679k|  35M 1143k|32.1  85.3 |  19k 4850 |1.64 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  316    0  146    8
Apr 22 18:48:19 ubuntu dstat.sh[70883]: 22-04 18:48:19| 24   5  61   7   0|6650M  192M  715M  402M|  51M 1173k|  47M  540k|40.0  46.0 |  35k 3664 |1.64 1.58 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  144    8
Apr 22 18:48:20 ubuntu dstat.sh[70883]: 22-04 18:48:20| 19   3  66   8   0|6652M  189M  722M  396M|  54M  891k|  50M  204k|40.0  21.0 |  25k 3480 |1.64 1.58 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  144    8
Apr 22 18:48:21 ubuntu dstat.sh[70883]: 22-04 18:48:21| 19   5  64  10   0|6651M  177M  739M  392M|  54M 1054k|  50M 3680k|45.9   523 |  26k 3704 |1.67 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  144    8
Apr 22 18:48:22 ubuntu dstat.sh[70883]: 22-04 18:48:22| 20   4  61   9   0|6654M  174M  745M  386M|  55M 1356k|  50M  257k|45.1  20.0 |  43k 3353 |1.67 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  146    8
Apr 22 18:48:23 ubuntu dstat.sh[70883]: 22-04 18:48:23| 23   2  65   6   0|6686M  119M  769M  384M|  36M  817k|  33M  324k|33.0  31.0 |  21k 3564 |1.67 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  316    0  145    8
Apr 22 18:48:24 ubuntu dstat.sh[70883]: 22-04 18:48:24| 25   3  63   5   0|6657M  181M  744M  378M|  32M  834k|  30M  736k|26.0  39.0 |  24k 3369 |1.67 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    8
Apr 22 18:48:25 ubuntu dstat.sh[70883]: 22-04 18:48:25| 21   3  65   6   0|6645M  169M  769M  376M|  41M 1027k|  38M  152k|30.0  9.01 |  37k 2942 |1.67 1.58 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  143    8
Apr 22 18:48:26 ubuntu dstat.sh[70883]: 22-04 18:48:26| 24   3  67   3   0|6596M  192M  792M  379M|  30M 5482k|  23M 2820k|40.9  52.9 |  18k 4436 |1.62 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  316    0  149    8
Apr 22 18:48:27 ubuntu dstat.sh[70883]: 22-04 18:48:27| 17   9  68   5   0|6621M  912M   48M  380M| 236k   50k|1093k  585k|47.0  45.0 |2924  4130 |1.62 1.57 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  316    0  152    8
Apr 22 18:48:28 ubuntu dstat.sh[70883]: 22-04 18:48:28| 21   5  65   6   0|6597M  934M   48M  381M| 187k   98k| 976k 2555k|       479 |6076    10k|1.62 1.57 1.55|1.0   0  25|   0     0 |   0     0 | 25  316    0  151    8
Apr 22 18:48:29 ubuntu dstat.sh[70883]: 22-04 18:48:29| 19   3  73   3   0|6598M  933M   48M  382M| 297k  277k| 670k 1177k|66.8   158 |4123  6993 |1.62 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  315    0  174    8
