-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:19:42 ubuntu dstat.sh[70677]: 31-03 23:19:42| 25   4  60   7   0|6521M  663M  300M  474M|  54M  826k|  50M  152k|43.0  9.99 |  18k 3293 |1.58 1.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  131    4
Mar 31 23:19:43 ubuntu dstat.sh[70677]: 31-03 23:19:43| 25   2  69   2   0|6536M  631M  317M  474M|  17M  502k|  15M  156k|16.0  12.0 |  13k 3039 |1.58 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  133    4
Mar 31 23:19:44 ubuntu dstat.sh[70677]: 31-03 23:19:44| 22   3  66   5   0|6519M  615M  350M  474M|  38M  926k|  35M  132k|32.0  9.01 |  24k 3174 |1.58 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0  133    4
Mar 31 23:19:45 ubuntu dstat.sh[70677]: 31-03 23:19:45| 23   5  60   9   0|6577M  506M  401M  474M|  55M 1222k|  50M  348k|45.0  53.0 |  33k 4430 |1.58 1.44 1.45|6.0   0 4.0|   0     0 |   0     0 | 25  319    0  135    4
Mar 31 23:19:46 ubuntu dstat.sh[70677]: 31-03 23:19:46| 35   8  47   8   0|6519M  514M  451M  474M|  55M 1321k|  50M 1730k|46.9  92.9 |  39k 4931 |1.58 1.44 1.45|1.0   0  21|   0     0 |   0     0 | 25  319    0  141    4
Mar 31 23:19:47 ubuntu dstat.sh[70677]: 31-03 23:19:47| 22   4  61   9   0|6557M  427M  499M  474M|  52M 1185k|  46M  355k|38.9  36.9 |  38k 4022 |1.54 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  319    0  143    4
Mar 31 23:19:48 ubuntu dstat.sh[70677]: 31-03 23:19:48| 22   3  66   5   0|6541M  410M  532M  474M|  34M  731k|  33M  216k|29.0  16.0 |  20k 3249 |1.54 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  319    0  145    4
Mar 31 23:19:49 ubuntu dstat.sh[70677]: 31-03 23:19:49| 23   3  65   7   0|6526M  391M  566M  474M|  37M  903k|  34M  236k|35.1  16.0 |  21k 3222 |1.54 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  319    0  147    4
Mar 31 23:19:50 ubuntu dstat.sh[70677]: 31-03 23:19:50| 20   3  66   8   0|6512M  370M  601M  475M|  40M  874k|  37M  288k|32.0  30.0 |  20k 3843 |1.54 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  149    4
Mar 31 23:19:51 ubuntu dstat.sh[70677]: 31-03 23:19:51| 25   4  60  10   0|6510M  321M  651M  475M|  54M 1100k|  50M 2275k| 145   589 |  33k 9390 |1.54 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  149    4
Mar 31 23:19:52 ubuntu dstat.sh[70677]: 31-03 23:19:52| 27   6  56   9   0|6514M  267M  701M  475M|  55M 1265k|  50M  256k|43.0  16.0 |  31k 7925 |1.57 1.44 1.45|1.0   0  34|   0     0 |   0     0 | 25  319    0  152    4
Mar 31 23:19:53 ubuntu dstat.sh[70677]: 31-03 23:19:53| 23   3  63   9   0|6513M  218M  751M  475M|  55M 1172k|  50M  301k|44.1  20.1 |  27k 3314 |1.57 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  153    4
Mar 31 23:19:54 ubuntu dstat.sh[70677]: 31-03 23:19:54| 25   2  67   3   0|6532M  180M  770M  475M|  19M  554k|  17M  363k|18.0  25.9 |  12k 3152 |1.57 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0  155    4
Mar 31 23:19:55 ubuntu dstat.sh[70677]: 31-03 23:19:55| 23   3  65   7   0|6513M  167M  801M  475M|  35M  593k|  33M  656k|29.0  78.0 |  14k 4164 |1.57 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  319    0  157    4
Mar 31 23:19:56 ubuntu dstat.sh[70677]: 31-03 23:19:56| 21   3  63   9   0|6514M  186M  792M  464M|  54M  741k|  50M 9293k|43.0   728 |  23k 3908 |1.57 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  162    6
Mar 31 23:19:57 ubuntu dstat.sh[70677]: 31-03 23:19:57| 18   4  62  10   0|6513M  180M  806M  458M|  54M 1098k|  50M  357k|46.1  28.1 |  33k 3736 |1.53 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  151    6
Mar 31 23:19:58 ubuntu dstat.sh[70677]: 31-03 23:19:58| 19   6  65   8   0|6515M  194M  800M  448M|  54M  950k|  50M  284k|42.9  18.0 |  31k 3645 |1.53 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  153    6
Mar 31 23:19:59 ubuntu dstat.sh[70677]: 31-03 23:19:59| 25   3  66   4   0|6544M  137M  827M  448M|  33M  640k|  30M  308k|35.0  18.0 |  19k 3204 |1.53 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  154    6
Mar 31 23:20:00 ubuntu dstat.sh[70677]: 31-03 23:20:00| 22   3  67   5   0|6526M  148M  839M  445M|  35M  593k|  33M  336k|29.0  29.0 |  16k 3718 |1.53 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  317    0  156    6
Mar 31 23:20:01 ubuntu dstat.sh[70677]: 31-03 23:20:01|  5   0  68  24   0|6526M  147M  839M  445M|  58k   40k|   0   907k|   0  95.9 |2291  3421 |1.53 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  319    0  153    6
Mar 31 23:20:02 ubuntu dstat.sh[70677]: 31-03 23:20:02|  5   2  69  24   0|6526M  147M  839M  445M|  48k   20k|   0   357k|   0  33.1 |2201  3474 |1.57 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  155    6
Mar 31 23:20:03 ubuntu dstat.sh[70677]: 31-03 23:20:03|  6   1  68  23   0|6526M  147M  839M  445M|  48k   26k| 116k  470k|11.0  45.9 |2140  3192 |1.57 1.45 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  154    6
Mar 31 23:20:04 ubuntu dstat.sh[70677]: 31-03 23:20:04|  6   1  70  23   0|6526M  146M  839M  445M|  37k   19k|  80k  193k|6.02  9.02 |1967  2886 |1.57 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  154    6
Mar 31 23:20:05 ubuntu dstat.sh[70677]: 31-03 23:20:05|  5   1  69  23   0|6526M  146M  839M  445M|  56k   31k|   0   435k|   0  60.9 |2531  3812 |1.57 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  154    6
Mar 31 23:20:06 ubuntu dstat.sh[70677]: 31-03 23:20:06|  5   0  71  22   0|6526M  146M  839M  445M|  50k   22k|   0   320k|   0  21.0 |2197  3232 |1.57 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  154    6
Mar 31 23:20:07 ubuntu dstat.sh[70677]: 31-03 23:20:07|  4   1  70  24   0|6526M  146M  839M  445M|  48k   22k|   0  1994k|   0   330 |2825  3545 |1.52 1.44 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  149    6
Mar 31 23:20:08 ubuntu dstat.sh[70677]: 31-03 23:20:08|  4   0  70  23   0|6526M  146M  839M  446M|  53k   15k|   0   176k|   0  11.0 |1896  2776 |1.52 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  319    0  149    6
Mar 31 23:20:09 ubuntu dstat.sh[70677]: 31-03 23:20:09|  5   1  69  23   0|6526M  146M  839M  446M|  47k   16k|   0   136k|   0  9.00 |1888  2579 |1.52 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    6
Mar 31 23:20:10 ubuntu dstat.sh[70677]: 31-03 23:20:10|  3   2  71  22   0|6526M  146M  839M  446M|  46k   16k|   0   220k|   0  21.0 |2101  3167 |1.52 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  319    0  146    6
Mar 31 23:20:11 ubuntu dstat.sh[70677]: 31-03 23:20:11|  5   2  70  23   0|6526M  146M  839M  446M|  53k   24k|   0   220k|   0  24.0 |2168  3315 |1.52 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  143    6
Mar 31 23:20:12 ubuntu dstat.sh[70677]: 31-03 23:20:12|  4   1  69  23   0|6532M  140M  839M  446M|  45k   16k|   0   148k|   0  11.0 |1980  2756 |1.48 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  143    6
Mar 31 23:20:13 ubuntu dstat.sh[70677]: 31-03 23:20:13|  5   1  69  23   0|6532M  140M  839M  446M|  35k   16k|   0   144k|   0  7.00 |2021  2912 |1.48 1.43 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  140    6
Mar 31 23:20:14 ubuntu dstat.sh[70677]: 31-03 23:20:14| 21   4  65   7   0|6519M  175M  826M  437M|  41M  691k|  37M  132k|30.0  8.00 |  17k 3199 |1.48 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0  140    6
Mar 31 23:20:15 ubuntu dstat.sh[70677]: 31-03 23:20:15| 30   6  57   6   0|6466M  205M  848M  438M|  30M 5556k|  23M 4220k|47.1   156 |  19k 5458 |1.48 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    6
Mar 31 23:20:16 ubuntu dstat.sh[70677]: 31-03 23:20:16| 22   6  68   2   0|6498M  973M   50M  438M|  43k   22k| 379k  595k|19.0  27.9 |2471  3671 |1.48 1.43 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  319    0  146    6
Mar 31 23:20:17 ubuntu dstat.sh[70677]: 31-03 23:20:17| 14   5  78   2   0|6469M 1002M   50M  438M| 102k   73k|  60k  304k|      21.0 |3059  5155 |1.36 1.41 1.44|  0   0  26|   0     0 |   0     0 | 25  319    0  144    6
Mar 31 23:20:18 ubuntu dstat.sh[70677]: 31-03 23:20:18| 17   2  71   8   0|6468M 1002M   50M  439M| 297k  278k| 216k 1016k|35.0   146 |3799  7700 |1.36 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  320    0  169    6
Mar 31 23:20:19 ubuntu dstat.sh[70677]: 31-03 23:20:19| 12   2  73  11   0|6468M 1001M   50M  440M| 141k  123k| 479k  914k|48.9   133 |3691  7118 |1.36 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0  193    6
Mar 31 23:20:20 ubuntu dstat.sh[70677]: 31-03 23:20:20|  9   1  83   4   0|6467M 1001M   50M  441M| 153k  138k| 172k  383k|7.98  48.9 |2992  5027 |1.36 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  321    0  190    6
Mar 31 23:20:21 ubuntu dstat.sh[70677]: 31-03 23:20:21| 12   3  68  15   0|6466M 1002M   50M  441M| 183k  150k|  84k 1252k|21.1   202 |4196  6889 |1.36 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  190    8
Mar 31 23:20:22 ubuntu dstat.sh[70677]: 31-03 23:20:22| 25   5  47  22   0|6465M 1002M   51M  442M| 520k  489k| 492k 2690k|67.1   438 |6639    11k|1.49 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  319    0  191    8
Mar 31 23:20:23 ubuntu dstat.sh[70677]: 31-03 23:20:23| 24   3  63   9   0|6464M 1002M   51M  442M| 652k  628k| 148k 1185k|13.0   172 |4740  8103 |1.49 1.43 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  321    0  205    8
Mar 31 23:20:24 ubuntu dstat.sh[70677]: 31-03 23:20:24| 11   6  61  20   0|6463M  978M   51M  466M|  33M   33M|8841k   12M| 144  27.0 |2935  5122 |1.49 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  208   10
Mar 31 23:20:25 ubuntu dstat.sh[70677]: 31-03 23:20:25| 26   4  66   5   0|6497M  944M   51M  466M| 110k   89k| 128k 4694k|7.00  55.0 |2657  4098 |1.49 1.43 1.45|  0 2.0 4.0|   0     0 |   0     0 | 25  318    0  212    8
Mar 31 23:20:26 ubuntu dstat.sh[70677]: 31-03 23:20:26| 17   5  62  15   1|6478M  962M   51M  467M| 114k   91k|1253k 4088k|42.0   204 |3187  4700 |1.49 1.43 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 25  318    0  211    8
Mar 31 23:20:27 ubuntu dstat.sh[70677]: 31-03 23:20:27| 20   5  67   6   0|6465M  975M   51M  467M| 101k   71k|   0  3905k|   0   478 |3267  4304 |1.45 1.43 1.45|1.0   0  13|   0     0 |   0     0 | 25  319    0  211    8
Mar 31 23:20:28 ubuntu dstat.sh[70677]: 31-03 23:20:28| 12   2  82   3   0|6465M  974M   51M  468M| 108k   74k| 128k   60k|11.0  2.99 |2689  3809 |1.45 1.43 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  165    8
Mar 31 23:20:29 ubuntu dstat.sh[70677]: 31-03 23:20:29|  4   1  93   0   0|6465M  974M   51M  468M|  51k   31k|   0     0 |   0     0 |2113  3342 |1.45 1.43 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  165    8
Mar 31 23:20:30 ubuntu dstat.sh[70677]: 31-03 23:20:30|  4   2  94   0   0|6465M  974M   51M  468M|  34k 9769 |   0  4105B|   0  1.00 |1888  2697 |1.45 1.43 1.45|  0   0 5.0|   0     0 |   0     0 | 25  319    0  160    8
Mar 31 23:20:31 ubuntu dstat.sh[70677]: 31-03 23:20:31|  9   5  77   7   0|6472M  966M   51M  469M|1229k   84k| 978k  168k|79.8  14.0 |4351  5296 |1.45 1.43 1.45|  0   0  47|   0     0 |   0     0 | 25  319    0  160    8
Mar 31 23:20:32 ubuntu dstat.sh[70677]: 31-03 23:20:32| 23   6  65   8   0|6504M  930M   51M  473M| 121k   76k|  96k 7823k|3.00   457 |3689  5722 |1.41 1.42 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  323    0  161    8
Mar 31 23:20:33 ubuntu dstat.sh[70677]: 31-03 23:20:33| 24   5  69   0   0|6480M  954M   51M  473M|  62k   38k|   0  8204B|   0  2.00 |2226  3139 |1.41 1.42 1.44|1.0   0  10|   0     0 |   0     0 | 25  319    0  163    8
Mar 31 23:20:34 ubuntu dstat.sh[70677]: 31-03 23:20:34| 26   5  68   0   0|6486M  948M   51M  473M|1171k   65k|1056k    0 |51.0     0 |3147  3693 |1.41 1.42 1.44|1.0   0  10|   0     0 |   0     0 | 25  319    0  160    8
Mar 31 23:20:35 ubuntu dstat.sh[70677]: 31-03 23:20:35| 24   9  57   8   0|6473M  961M   52M  473M|4039k   18M|3333k 1039M| 162   325 |  13k 9648 |1.41 1.42 1.44|2.0 1.0  50|   0     0 |   0     0 | 25  319    0  160    8
Mar 31 23:20:36 ubuntu dstat.sh[70677]: 31-03 23:20:36| 35   8  57   1   0|6471M  962M   52M  473M| 335k  265k|  56k  485k|7.01  19.0 |4161  7160 |1.41 1.42 1.44|2.0 1.0  12|   0     0 |   0     0 | 25  319    0  163    8
Mar 31 23:20:37 ubuntu dstat.sh[70677]: 31-03 23:20:37| 13   4  76   6   0|6470M  978M   52M  458M| 144k  102k| 152k 1173k|           |3743  5735 |1.46 1.43 1.45|1.0 1.0  14|   0     0 |   0     0 | 25  318    0  164    8
Mar 31 23:20:38 ubuntu dstat.sh[70677]: 31-03 23:20:38| 17   2  72   7   0|6470M  978M   52M  458M| 442k  415k|  84k  738k|7.02   105 |3777  6529 |1.46 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  158    8
Mar 31 23:20:39 ubuntu dstat.sh[70677]: 31-03 23:20:39| 13   1  79   5   0|6471M  978M   52M  458M| 235k  215k|  32k  647k|1.00  95.9 |3395  5718 |1.46 1.43 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  159    8
Mar 31 23:20:40 ubuntu dstat.sh[70677]: 31-03 23:20:40| 11   3  82   5   0|6468M  980M   52M  459M| 199k  179k| 280k  577k|16.0  80.1 |3115  5371 |1.46 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0  154    8
Mar 31 23:20:41 ubuntu dstat.sh[70677]: 31-03 23:20:41| 20   2  72   5   0|6467M  980M   52M  459M| 452k  433k|  52k  706k|1.99  97.7 |3642  6228 |1.46 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  155    8
Mar 31 23:20:42 ubuntu dstat.sh[70677]: 31-03 23:20:42| 11   2  80   6   0|6467M  980M   52M  459M| 254k  218k|   0   609k|   0  84.2 |3244  5525 |1.59 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0  151    8
Mar 31 23:20:43 ubuntu dstat.sh[70677]: 31-03 23:20:43| 11   1  85   2   0|6467M  980M   52M  459M| 202k  178k|  68k  364k|4.00  44.0 |2967  4768 |1.59 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  151    8
Mar 31 23:20:44 ubuntu dstat.sh[70677]: 31-03 23:20:44| 10   2  82   5   0|6467M  980M   52M  459M| 190k  158k|  68k  613k|6.01  85.1 |3406  5490 |1.59 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0  150    8
Mar 31 23:20:45 ubuntu dstat.sh[70677]: 31-03 23:20:45| 11   2  79   5   0|6480M  965M   52M  460M| 145k  123k|   0   683k|   0   102 |3610  5892 |1.59 1.46 1.46|  0   0 3.0|   0     0 |   0     0 | 25  319    0  150    8
Mar 31 23:20:46 ubuntu dstat.sh[70677]: 31-03 23:20:46| 13   3  76   4   0|6481M  964M   53M  460M| 241k  214k|4095B  660k|1.00  91.0 |3852  6047 |1.59 1.46 1.46|6.0 1.0   0|   0     0 |   0     0 | 25  318    0  144    8
Mar 31 23:20:47 ubuntu dstat.sh[70677]: 31-03 23:20:47| 29   5  59   9   0|6475M  970M   53M  460M| 428k  409k| 216k 1122k|6.01   135 |4468  7609 |1.54 1.45 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  147    8
Mar 31 23:20:48 ubuntu dstat.sh[70677]: 31-03 23:20:48| 23   3  67   6   0|6475M  970M   53M  460M| 473k  453k|  12k  699k|2.00  94.9 |4405  7728 |1.54 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  143    8
Mar 31 23:20:49 ubuntu dstat.sh[70677]: 31-03 23:20:49| 12   3  78   6   1|6475M  970M   53M  460M| 223k  196k|   0   665k|   0  97.1 |3590  6248 |1.54 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0  144    8
Mar 31 23:20:50 ubuntu dstat.sh[70677]: 31-03 23:20:50| 16   2  78   5   0|6476M  969M   53M  460M| 264k  242k|4100B  653k|1.00  88.1 |3528  5976 |1.54 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0  142    8
Mar 31 23:20:51 ubuntu dstat.sh[70677]: 31-03 23:20:51| 16   2  77   4   0|6476M  969M   53M  460M| 306k  291k| 100k  508k|4.00  70.0 |3433  5875 |1.54 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  142    8
Mar 31 23:20:52 ubuntu dstat.sh[70677]: 31-03 23:20:52| 31   6  58   5   0|6477M  967M   53M  461M| 488k  462k| 136k  929k|7.97  96.7 |4882    13k|1.74 1.49 1.47|2.0 2.0  34|   0     0 |   0     0 | 25  320    0  140    8
Mar 31 23:20:53 ubuntu dstat.sh[70677]: 31-03 23:20:53| 33   4  49  15   0|6470M  974M   54M  461M| 427k  410k| 104k 2967k|23.1   342 |5860  9949 |1.74 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  142    8
Mar 31 23:20:54 ubuntu dstat.sh[70677]: 31-03 23:20:54| 24   4  65   7   0|6469M  974M   54M  461M| 473k  460k|   0  1109k|   0   157 |4639  8266 |1.74 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  138    8
Mar 31 23:20:55 ubuntu dstat.sh[70677]: 31-03 23:20:55| 23   3  62  10   0|6469M  974M   54M  462M| 467k  443k|   0   892k|   0   135 |4252  7302 |1.74 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  140    8
Mar 31 23:20:56 ubuntu dstat.sh[70677]: 31-03 23:20:56| 15   3  74   6   0|6469M  973M   54M  462M| 249k  220k|4086B  902k|1.00   139 |3917  6456 |1.74 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  318    0  139    7
Mar 31 23:20:57 ubuntu dstat.sh[70677]: 31-03 23:20:57| 22   3  71   6   0|6470M  973M   54M  462M| 486k  474k|4102B 4984k|1.00   228 |3220  4670 |1.68 1.48 1.47|2.0 2.0   0|   0     0 |   0     0 | 25  319    0  143    7
Mar 31 23:20:58 ubuntu dstat.sh[70677]: 31-03 23:20:58| 20   2  61  14   0|6470M  972M   54M  462M| 439k  392k|   0  4931k|   0   639 |5069  7427 |1.68 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  142    7
Mar 31 23:20:59 ubuntu dstat.sh[70677]: 31-03 23:20:59| 36   7  49   9   0|6474M  967M   54M  463M| 709k  689k| 189k 1432k|7.02   155 |4940  8483 |1.68 1.48 1.47|2.0   0  13|   0     0 |   0     0 | 25  319    0  142    7
Mar 31 23:21:00 ubuntu dstat.sh[70677]: 31-03 23:21:00| 29   3  61   5   0|6472M  969M   54M  463M| 605k  590k|  40k  716k|2.00  86.0 |3960  6849 |1.68 1.48 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  138    7
Mar 31 23:21:01 ubuntu dstat.sh[70677]: 31-03 23:21:01| 33   4  54   8   0|6473M  966M   54M  465M| 679k  659k|1575k  344k|52.0  36.0 |3834  6247 |1.68 1.48 1.47|2.0 1.0 6.0|   0     0 |   0     0 | 25  321    0  140    7
Mar 31 23:21:02 ubuntu dstat.sh[70677]: 31-03 23:21:02|  9   2  66  22   0|6473M  961M   54M  469M| 136k  105k|4025k  108k| 120  13.0 |2486  3378 |1.62 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  320    0  142    7
Mar 31 23:21:03 ubuntu dstat.sh[70677]: 31-03 23:21:03| 22   3  66   8   0|6476M  958M   54M  470M| 126k  110k|1389k   16k|62.0  4.00 |2310  3161 |1.62 1.47 1.46|2.0   0  13|   0     0 |   0     0 | 25  320    0  140    7
Mar 31 23:21:04 ubuntu dstat.sh[70677]: 31-03 23:21:04| 33   7  39  22   0|6479M  953M   55M  472M| 394k  356k|1880k  652k|79.0  48.0 |4024  6407 |1.62 1.47 1.46|1.0 2.0  22|   0     0 |   0     0 | 25  320    0  140    7
Mar 31 23:21:05 ubuntu dstat.sh[70677]: 31-03 23:21:05| 10   2  62  24   0|6479M  947M   55M  477M| 180k  153k|5047k  240k| 125  28.0 |2795  4267 |1.62 1.47 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  320    0  140    7
Mar 31 23:21:06 ubuntu dstat.sh[70677]: 31-03 23:21:06| 12   5  59  21   0|6494M  918M   55M  491M| 173k  150k|  14M  224k| 164  30.0 |3803  6247 |1.62 1.47 1.46|1.0   0 5.0|   0     0 |   0     0 | 26  320    0  140    7
Mar 31 23:21:07 ubuntu dstat.sh[70677]: 31-03 23:21:07| 33   9  52   5   0|6500M  912M   55M  492M| 480k  453k| 575k  364k|45.0  51.0 |6354  9834 |1.57 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  322    0  139    7
Mar 31 23:21:08 ubuntu dstat.sh[70677]: 31-03 23:21:08| 42   5  39  14   0|6506M  906M   55M  492M| 443k  400k|9633k 1374k| 319   211 |7397    10k|1.57 1.47 1.46|2.0 1.0 9.0|   0     0 |   0     0 | 26  322    0  140    7
Mar 31 23:21:09 ubuntu dstat.sh[70677]: 31-03 23:21:09| 32   3  44  18   0|6511M  900M   55M  492M| 167k  145k|7602k  300k| 274  33.9 |5517  7904 |1.57 1.47 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 26  320    0  140    7
Mar 31 23:21:10 ubuntu dstat.sh[70677]: 31-03 23:21:10| 29   3  63   3   0|6561M  850M   55M  492M|  58k   40k|1760k 4095B|59.0  1.00 |2903  4167 |1.57 1.47 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  321    0  140    7
Mar 31 23:21:11 ubuntu dstat.sh[70677]: 31-03 23:21:11| 32   5  62   1   0|6582M  829M   55M  492M|1197k   88k|   0   116k|52.1  13.0 |4064  5487 |1.57 1.47 1.46|2.0   0  44|   0     0 |   0     0 | 26  321    0  140    7
Mar 31 23:21:12 ubuntu dstat.sh[70677]: 31-03 23:21:12| 31   5  65   0   0|6611M  800M   55M  492M| 100k   74k| 224k 4098B|13.0  1.00 |2918  4995 |1.61 1.47 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  321    0  140    7
Mar 31 23:21:13 ubuntu dstat.sh[70677]: 31-03 23:21:13| 44   3  47   5   0|6612M  799M   55M  493M| 431k  405k| 292k  927k|11.0   104 |4418  7597 |1.61 1.47 1.46|2.0 1.0 3.0|   0     0 |   0     0 | 26  321    0  140    7
Mar 31 23:21:14 ubuntu dstat.sh[70677]: 31-03 23:21:14| 33   1  47  18   0|6614M  793M   58M  493M| 136k  116k|2634k   32k| 143  3.00 |3070  5231 |1.61 1.47 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 26  321    0  140    7
Mar 31 23:21:15 ubuntu dstat.sh[70677]: 31-03 23:21:15| 29   2  45  21   0|6611M  794M   60M  493M|  99k   59k|2129k  235k|79.7  21.9 |3614  5120 |1.61 1.47 1.46|1.0 2.0   0|   0     0 |   0     0 | 26  319    0  138    9
Mar 31 23:21:16 ubuntu dstat.sh[70677]: 31-03 23:21:16| 31   3  46  19   0|6612M  791M   62M  493M|  62k   48k|2021k  477k| 186  29.1 |4313  5911 |1.61 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  315    0  140    9
Mar 31 23:21:17 ubuntu dstat.sh[70677]: 31-03 23:21:17| 41   4  46   7   0|6612M  790M   63M  494M| 330k  306k|1666k  709k|74.1  79.1 |6163  7846 |1.72 1.50 1.47|2.0   0  11|   0     0 |   0     0 | 26  318    0  133    9
Mar 31 23:21:18 ubuntu dstat.sh[70677]: 31-03 23:21:18| 38   3  54   2   0|6617M  784M   63M  494M| 371k  359k| 455k 1181k|17.0  68.8 |5618  7200 |1.72 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 26  317    0  134    9
Mar 31 23:21:19 ubuntu dstat.sh[70677]: 31-03 23:21:19| 37   6  55   0   0|6632M  769M   63M  495M| 121k   93k|   0   257k|      13.0 |4186  6748 |1.72 1.50 1.47|1.0   0  30|   0     0 |   0     0 | 26  316    0   92   11
Mar 31 23:21:20 ubuntu dstat.sh[70677]: 31-03 23:21:20| 40   3  54   3   0|6623M  778M   63M  495M| 187k  165k| 662k  928k| 107  58.0 |7385  7358 |1.72 1.50 1.47|1.0   0 1.0|   0     0 |   0     0 | 26  314    0   93   11
Mar 31 23:21:21 ubuntu dstat.sh[70677]: 31-03 23:21:21| 32   2  46  18   0|6620M  779M   63M  496M| 338k  328k| 891k   14M|23.9   913 |6017  8684 |1.72 1.50 1.47|2.0 1.0  17|   0     0 |   0     0 | 26  314    0   88   10
