-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:41:49 ubuntu dstat.sh[78747]: 06-04 12:41:49|  7   3  88   0   0|6517M  874M   62M  502M| 204k   52k|   0   256k|31.0  15.0 |2637  3802 |1.08 1.31 1.40|  0 1.0  19|   0     0 |   0     0 | 25  315    0   85    8
Apr 06 12:41:50 ubuntu dstat.sh[78747]: 06-04 12:41:50|  8   4  86   1   0|6519M  872M   62M  503M|1112k  109k| 952k  920k|22.0  26.0 |3172  4164 |1.08 1.31 1.40|1.0   0  29|   0     0 |   0     0 | 25  315    0   87    8
Apr 06 12:41:51 ubuntu dstat.sh[78747]: 06-04 12:41:51| 25   6  68   0   0|6521M  870M   62M  503M|  56k   41k|   0   404k|   0  26.0 |2353  3233 |1.08 1.31 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   87    8
Apr 06 12:41:52 ubuntu dstat.sh[78747]: 06-04 12:41:52| 28   4  68   0   0|6522M  869M   62M  503M| 104k   77k|   0   228k|   0  11.0 |2202  3148 |1.08 1.31 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   87    8
Apr 06 12:41:53 ubuntu dstat.sh[78747]: 06-04 12:41:53| 27   7  65   1   1|6519M  872M   62M  503M|1187k   87k|1056k  436k|51.0  48.0 |3362  4451 |1.08 1.31 1.40|1.0   0  11|   0     0 |   0     0 | 25  315    0   84    8
Apr 06 12:41:54 ubuntu dstat.sh[78747]: 06-04 12:41:54| 32   8  58   2   0|6547M  843M   63M  503M|1429k 1906k|1068k 1026M|54.0   177 |5836  8337 |1.24 1.33 1.41|3.0   0  13|   0     0 |   0     0 | 25  315    0   84    8
Apr 06 12:41:55 ubuntu dstat.sh[78747]: 06-04 12:41:55| 27   9  58   6   0|6543M  847M   62M  503M|2969k   16M|2299k   15M| 113   184 |9566  7997 |1.24 1.33 1.41|1.0   0  43|   0     0 |   0     0 | 25  315    0   83    8
Apr 06 12:41:56 ubuntu dstat.sh[78747]: 06-04 12:41:56| 19   6  73   0   0|6518M  872M   62M  503M| 100k   68k|   0   331k|           |3174  4778 |1.24 1.33 1.41|1.0   0  26|   0     0 |   0     0 | 25  315    0   84    8
Apr 06 12:41:57 ubuntu dstat.sh[78747]: 06-04 12:41:57| 17   3  78   1   0|6518M  888M   63M  488M| 266k  241k|   0   924k|   0   132 |3616  5693 |1.24 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   84    7
Apr 06 12:41:58 ubuntu dstat.sh[78747]: 06-04 12:41:58|  8   1  89   1   0|6518M  887M   63M  488M| 112k   87k|   0   413k|   0  44.1 |2439  3797 |1.24 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   84    7
Apr 06 12:41:59 ubuntu dstat.sh[78747]: 06-04 12:41:59| 19   2  75   2   0|6518M  887M   63M  488M| 311k  286k|  76k 1010k|5.99   142 |3835  6313 |1.30 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   83    7
Apr 06 12:42:00 ubuntu dstat.sh[78747]: 06-04 12:42:00| 13   3  82   1   0|6527M  877M   63M  489M| 247k  227k|   0   795k|   0   124 |3241  5172 |1.30 1.35 1.42|  0   0 2.0|   0     0 |   0     0 | 25  314    0   83    7
Apr 06 12:42:01 ubuntu dstat.sh[78747]: 06-04 12:42:01| 16   3  82   1   1|6528M  876M   63M  489M| 195k  177k|   0   564k|   0  68.0 |3096  4879 |1.30 1.35 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   80    7
Apr 06 12:42:02 ubuntu dstat.sh[78747]: 06-04 12:42:02| 13   3  85   0   0|6528M  877M   63M  489M| 171k  146k|   0   281k|   0  21.0 |2502  3696 |1.30 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   81    7
Apr 06 12:42:03 ubuntu dstat.sh[78747]: 06-04 12:42:03| 10   4  84   1   0|6523M  882M   63M  489M|  85k   71k|   0   663k|   0  92.8 |2919  4518 |1.30 1.35 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   81    7
Apr 06 12:42:04 ubuntu dstat.sh[78747]: 06-04 12:42:04| 14   2  80   2   0|6522M  882M   63M  489M| 235k  202k|   0  1000k|   0   141 |3708  6117 |1.19 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   81    7
Apr 06 12:42:05 ubuntu dstat.sh[78747]: 06-04 12:42:05| 14   4  79   2   0|6522M  882M   63M  489M| 386k  209k| 184k 1788k|25.0   233 |4520  7298 |1.19 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   81    7
Apr 06 12:42:06 ubuntu dstat.sh[78747]: 06-04 12:42:06| 22   4  72   3   0|6522M  882M   63M  490M| 626k  406k|   0  9307k|   0   802 |6074  8009 |1.19 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  315    0   83    7
Apr 06 12:42:07 ubuntu dstat.sh[78747]: 06-04 12:42:07| 30   3  63   2   0|6523M  880M   63M  490M| 973k  571k|   0  1399k|   0   177 |5264  8562 |1.19 1.32 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  314    0   84    7
Apr 06 12:42:08 ubuntu dstat.sh[78747]: 06-04 12:42:08| 10   2  83   1   0|6517M  886M   63M  490M| 325k   81k|   0   751k|   0  76.9 |2872  4273 |1.19 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   84    7
Apr 06 12:42:09 ubuntu dstat.sh[78747]: 06-04 12:42:09| 19   3  74   2   0|6517M  885M   64M  491M| 430k  403k|  20k 1471k|3.00   166 |4099  6677 |1.10 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   83    7
Apr 06 12:42:10 ubuntu dstat.sh[78747]: 06-04 12:42:10| 14   2  82   1   0|6516M  886M   64M  491M| 258k  217k| 116k  924k|5.00   124 |3507  5755 |1.10 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   83    7
Apr 06 12:42:11 ubuntu dstat.sh[78747]: 06-04 12:42:11| 11   2  83   2   0|6516M  885M   64M  491M| 221k  199k|   0  1126k|   0   138 |3418  5554 |1.10 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  315    0   81    7
Apr 06 12:42:12 ubuntu dstat.sh[78747]: 06-04 12:42:12| 10   1  85   1   0|6516M  885M   64M  491M| 242k  125k|   0   679k|   0  53.9 |2930  4248 |1.10 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   81    7
Apr 06 12:42:13 ubuntu dstat.sh[78747]: 06-04 12:42:13| 15   2  80   2   0|6516M  885M   64M  492M| 343k  220k|  48k 1280k|4.00   168 |3901  6352 |1.10 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   81    7
Apr 06 12:42:14 ubuntu dstat.sh[78747]: 06-04 12:42:14| 20   3  75   2   0|6516M  884M   64M  492M| 497k  445k|  84k 1328k|5.02   167 |4385  6871 |1.25 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  314    0   82    7
Apr 06 12:42:15 ubuntu dstat.sh[78747]: 06-04 12:42:15| 18   2  76   1   0|6516M  883M   64M  493M| 427k  393k|   0  1378k|   0   169 |3998  6800 |1.25 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  314    0   83    7
Apr 06 12:42:16 ubuntu dstat.sh[78747]: 06-04 12:42:16| 14   4  81   1   0|6515M  884M   64M  493M| 222k  111k|   0  1141k|   0   176 |3740  6559 |1.25 1.33 1.41|1.0   0  34|   0     0 |   0     0 | 25  315    0   81    7
Apr 06 12:42:17 ubuntu dstat.sh[78747]: 06-04 12:42:17| 12   2  81   2   0|6515M  884M   64M  493M| 302k  180k|   0   915k|   0   131 |3701  5851 |1.25 1.33 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   81    7
Apr 06 12:42:18 ubuntu dstat.sh[78747]: 06-04 12:42:18| 14   3  81   1   0|6515M  883M   64M  494M| 241k  207k|  40k 1210k|2.00   146 |3748  6097 |1.25 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   78    7
Apr 06 12:42:19 ubuntu dstat.sh[78747]: 06-04 12:42:19| 21   5  73   1   0|6529M  867M   64M  496M|  24M   24M|   0  1085k|   0   112 |3674  6156 |1.23 1.32 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   99    7
Apr 06 12:42:20 ubuntu dstat.sh[78747]: 06-04 12:42:20| 26   5  68   0   0|6543M  838M   64M  510M|9528k 9501k|   0    16M|   0  61.0 |2927  4583 |1.23 1.32 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 06 12:42:21 ubuntu dstat.sh[78747]: 06-04 12:42:21| 26   7  67   1   0|6546M  835M   64M  510M| 203k   81k|   0   452k|   0  38.0 |2671  3802 |1.23 1.32 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  100    7
Apr 06 12:42:22 ubuntu dstat.sh[78747]: 06-04 12:42:22| 15   4  79   0   0|6516M  865M   64M  510M| 176k   87k|4094B  528k|1.00  41.0 |3023  4385 |1.23 1.32 1.41|  0   0  12|   0     0 |   0     0 | 25  315    0   98    7
Apr 06 12:42:23 ubuntu dstat.sh[78747]: 06-04 12:42:23| 10   2  85   0   1|6516M  865M   64M  510M| 144k   62k|   0   304k|   0  28.0 |2563  3834 |1.23 1.32 1.41|  0   0 4.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 06 12:42:24 ubuntu dstat.sh[78747]: 06-04 12:42:24|  8   2  88   1   0|6516M  865M   64M  510M|  80k   54k|   0   448k|   0  54.0 |2872  4635 |1.21 1.32 1.40|  0   0 8.0|   0     0 |   0     0 | 25  315    0   98    7
Apr 06 12:42:25 ubuntu dstat.sh[78747]: 06-04 12:42:25|  7   5  85   1   0|6522M  860M   64M  510M|1375k   67k|   0   217k|52.2  16.1 |3526  4800 |1.21 1.32 1.40|2.0   0  46|   0     0 |   0     0 | 25  316    0   98    7
Apr 06 12:42:26 ubuntu dstat.sh[78747]: 06-04 12:42:26| 10   2  86   0   0|6528M  854M   64M  510M| 125k   45k|  16k  268k|1.00  10.0 |2200  2881 |1.21 1.32 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  100    7
Apr 06 12:42:27 ubuntu dstat.sh[78747]: 06-04 12:42:27| 27   5  67   1   0|6533M  848M   64M  511M| 206k   44k|  84k  208k|1.00  19.0 |2399  3262 |1.21 1.32 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  315    0  101    7
Apr 06 12:42:28 ubuntu dstat.sh[78747]: 06-04 12:42:28| 26   6  68   0   0|6533M  848M   64M  511M| 143k   42k|   0   124k|   0  7.99 |2207  3060 |1.21 1.32 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  315    0  101    7
Apr 06 12:42:29 ubuntu dstat.sh[78747]: 06-04 12:42:29| 27   6  67   1   0|6536M  845M   64M  511M|1333k   76k|1057k    0 |51.1     0 |2983  3150 |1.27 1.33 1.41|2.0   0  10|   0     0 |   0     0 | 25  315    0  101    7
Apr 06 12:42:30 ubuntu dstat.sh[78747]: 06-04 12:42:30| 22   9  60   8   0|6522M  859M   64M  511M|4047k   18M|3335k 1041M| 162   310 |  12k 8691 |1.27 1.33 1.41|6.0   0  58|   0     0 |   0     0 | 25  315    0  101    7
Apr 06 12:42:31 ubuntu dstat.sh[78747]: 06-04 12:42:31| 25   6  67   0   0|6522M  859M   64M  511M| 114k   43k|   0   416k|           |2725  4011 |1.27 1.33 1.41|1.0   0  22|   0     0 |   0     0 | 25  315    0  101    7
Apr 06 12:42:32 ubuntu dstat.sh[78747]: 06-04 12:42:32| 13   3  81   1   0|6522M  874M   64M  496M| 190k   98k|   0   747k|   0  92.9 |3430  5026 |1.27 1.33 1.41|  0   0 7.0|   0     0 |   0     0 | 25  314    0  102    7
Apr 06 12:42:33 ubuntu dstat.sh[78747]: 06-04 12:42:33| 21   3  73   1   1|6527M  869M   65M  496M| 533k  442k|  44k 1188k|5.00   158 |3991  6732 |1.27 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0  104    7
Apr 06 12:42:34 ubuntu dstat.sh[78747]: 06-04 12:42:34| 12   3  82   1   0|6528M  868M   65M  496M| 235k  213k|   0   925k|   0   132 |3412  5665 |1.33 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0  101    7
Apr 06 12:42:35 ubuntu dstat.sh[78747]: 06-04 12:42:35| 14   3  81   1   0|6525M  870M   65M  496M| 147k  123k| 116k 1491k|18.0   184 |3738  6070 |1.33 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0  101    7
Apr 06 12:42:36 ubuntu dstat.sh[78747]: 06-04 12:42:36| 13   3  81   1   0|6518M  877M   65M  496M| 270k  143k|   0   909k|   0   124 |3589  5463 |1.33 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0  100    7
Apr 06 12:42:37 ubuntu dstat.sh[78747]: 06-04 12:42:37| 15   2  80   2   0|6518M  877M   65M  497M| 457k  188k|   0  8380k|   0   637 |4278  4657 |1.33 1.34 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  314    0  106    7
Apr 06 12:42:38 ubuntu dstat.sh[78747]: 06-04 12:42:38| 27   4  66   1   0|6517M  877M   65M  497M| 459k  425k|   0  1480k|   0   222 |4981  8418 |1.33 1.34 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  101    7
Apr 06 12:42:39 ubuntu dstat.sh[78747]: 06-04 12:42:39| 26   4  66   2   1|6518M  877M   65M  497M| 672k  587k|  76k 1006k|3.99   140 |5170  8906 |1.31 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  104    7
Apr 06 12:42:40 ubuntu dstat.sh[78747]: 06-04 12:42:40| 30   5  65   2   0|6518M  875M   65M  498M| 869k  609k|   0  1707k|   0   235 |5495  9566 |1.31 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0  106    6
Apr 06 12:42:41 ubuntu dstat.sh[78747]: 06-04 12:42:41| 11   2  83   1   0|6518M  875M   65M  498M| 314k  177k|  60k 1142k|2.99   131 |3320  5690 |1.31 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  314    0  107    6
Apr 06 12:42:42 ubuntu dstat.sh[78747]: 06-04 12:42:42| 16   2  79   2   0|6518M  875M   65M  498M| 422k  340k|  32k 1236k|4.00   154 |3605  6202 |1.31 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0  100    6
Apr 06 12:42:43 ubuntu dstat.sh[78747]: 06-04 12:42:43| 19   2  77   1   0|6518M  875M   65M  499M| 506k  355k|  96k  970k|7.01   138 |3522  5993 |1.31 1.33 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  101    6
Apr 06 12:42:44 ubuntu dstat.sh[78747]: 06-04 12:42:44| 12   2  84   1   0|6518M  874M   65M  499M| 359k  174k|  28k  948k|1.00   112 |3050  5135 |1.28 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   79    6
Apr 06 12:42:45 ubuntu dstat.sh[78747]: 06-04 12:42:45| 29   3  69   0   1|6524M  868M   65M  499M| 689k  626k|   0   180k|   0  10.0 |2824  4411 |1.28 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   79    6
Apr 06 12:42:46 ubuntu dstat.sh[78747]: 06-04 12:42:46| 27   3  69   0   0|6526M  866M   66M  499M| 559k  435k|   0   383k|   0  42.9 |3239  4846 |1.28 1.33 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 06 12:42:47 ubuntu dstat.sh[78747]: 06-04 12:42:47| 11   3  84   1   0|6526M  866M   66M  499M| 323k  148k|   0  1724k|   0   250 |3704  5539 |1.28 1.33 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   80    6
Apr 06 12:42:48 ubuntu dstat.sh[78747]: 06-04 12:42:48|  9   2  86   1   0|6526M  866M   66M  499M| 174k  100k|   0   664k|   0  83.0 |3003  4723 |1.28 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   84    6
Apr 06 12:42:49 ubuntu dstat.sh[78747]: 06-04 12:42:49| 14   3  82   2   0|6525M  866M   66M  500M| 267k  203k|   0   860k|   0   116 |3462  5531 |1.18 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   84    6
Apr 06 12:42:50 ubuntu dstat.sh[78747]: 06-04 12:42:50| 27   2  69   1   0|6525M  866M   66M  500M| 558k  453k|  24k 1021k|3.00   132 |4117  7088 |1.18 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  315    0   82    6
Apr 06 12:42:51 ubuntu dstat.sh[78747]: 06-04 12:42:51| 28   4  64   2   0|6526M  865M   66M  500M| 676k  562k|   0  1420k|   0   192 |4841  8268 |1.18 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  315    0   84    6
Apr 06 12:42:52 ubuntu dstat.sh[78747]: 06-04 12:42:52| 10   1  87   0   0|6526M  864M   66M  500M| 252k   41k|   0   640k|   0  55.0 |2409  3760 |1.18 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  315    0   82    6
Apr 06 12:42:53 ubuntu dstat.sh[78747]: 06-04 12:42:53| 28   4  65   3   0|6526M  863M   66M  501M| 547k  492k|   0  1400k|   0   196 |4478  7547 |1.18 1.31 1.40|  0 1.0   0|   0     0 |   0     0 | 25  314    0   88    6
Apr 06 12:42:54 ubuntu dstat.sh[78747]: 06-04 12:42:54| 44   8  45   2   0|6530M  859M   66M  501M|1090k  863k|   0  2496k|   0   300 |6637    12k|1.32 1.33 1.41|5.0   0  15|   0     0 |   0     0 | 25  314    0   89    6
Apr 06 12:42:55 ubuntu dstat.sh[78747]: 06-04 12:42:55| 35   2  61   1   0|6530M  859M   66M  502M| 913k  700k|   0  1236k|   0   142 |4371  7209 |1.32 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  314    0   89    6
Apr 06 12:42:56 ubuntu dstat.sh[78747]: 06-04 12:42:56| 36   4  57   1   0|6533M  856M   66M  502M| 785k  600k|   0   644k|   0  43.0 |3713  5870 |1.32 1.33 1.41|2.0   0  11|   0     0 |   0     0 | 25  315    0   90    6
Apr 06 12:42:57 ubuntu dstat.sh[78747]: 06-04 12:42:57| 40  13  41   3   0|6558M  829M   66M  503M| 341k  292k| 811k  920k|44.0  80.0 |4679  7840 |1.32 1.33 1.41|4.0   0  57|   0     0 |   0     0 | 26  314    0   90    6
Apr 06 12:42:58 ubuntu dstat.sh[78747]: 06-04 12:42:58| 47  16  34   1   0|6595M  791M   66M  504M| 563k  448k| 785k  535k|59.9  61.9 |6918    11k|1.32 1.33 1.41|3.0 1.0 7.0|   0     0 |   0     0 | 26  314    0   90    6
Apr 06 12:42:59 ubuntu dstat.sh[78747]: 06-04 12:42:59| 50   9  34   6   0|6580M  803M   66M  506M| 755k  605k|  14M 1045k| 461   106 |8193    16k|1.70 1.41 1.43|3.0   0  46|   0     0 |   0     0 | 25  314    0   90    6
Apr 06 12:43:00 ubuntu dstat.sh[78747]: 06-04 12:43:00| 28   3  65   2   0|6580M  803M   67M  506M| 862k  674k| 108k 1465k|4.99   187 |5191  8594 |1.70 1.41 1.43|  0   0 6.0|   0     0 |   0     0 | 25  314    0   91    6
Apr 06 12:43:01 ubuntu dstat.sh[78747]: 06-04 12:43:01| 10   2  87   0   0|6580M  803M   67M  507M| 263k  143k|   0   276k|   0  22.0 |2523  3898 |1.70 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  318    0   90    6
Apr 06 12:43:02 ubuntu dstat.sh[78747]: 06-04 12:43:02| 27   4  68   1   0|6579M  803M   67M  508M| 773k  545k|   0  7910k|   0   451 |5266  8664 |1.70 1.41 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   91    6
Apr 06 12:43:03 ubuntu dstat.sh[78747]: 06-04 12:43:03| 26   5  66   1   0|6571M  811M   67M  508M| 934k  501k|8190B 1024k|2.00  89.0 |4544  7850 |1.70 1.41 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 12:43:04 ubuntu dstat.sh[78747]: 06-04 12:43:04| 27   3  66   2   0|6570M  811M   67M  509M| 784k  589k| 112k  946k|6.98   126 |5022  8840 |1.56 1.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  118    6
Apr 06 12:43:05 ubuntu dstat.sh[78747]: 06-04 12:43:05| 27   5  66   1   0|6570M  811M   67M  509M| 618k  598k|  72k  891k|18.0   147 |4507  8313 |1.56 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  322    0  119    6
Apr 06 12:43:06 ubuntu dstat.sh[78747]: 06-04 12:43:06| 35   9  56   1   1|6659M  720M   67M  510M| 717k  622k|  56k  913k|11.0   103 |4919  7804 |1.56 1.39 1.42|5.0   0  27|   0     0 |   0     0 | 25  319    0  145    7
Apr 06 12:43:07 ubuntu dstat.sh[78747]: 06-04 12:43:07| 41   8  45   6   0|6585M  795M   67M  510M|2945k  557k|  12k   13M|3.01   902 |7634  8837 |1.56 1.39 1.42|  0   0 3.0|   0     0 |   0     0 | 25  317    0  152    5
Apr 06 12:43:08 ubuntu dstat.sh[78747]: 06-04 12:43:08| 17   4  79   0   0|6579M  801M   67M  510M| 476k  234k|   0   327k|   0  37.9 |3506  4922 |1.56 1.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  153    5
Apr 06 12:43:09 ubuntu dstat.sh[78747]: 06-04 12:43:09| 27   4  65   3   0|6579M  800M   67M  510M|1100k  487k|   0  1452k|   0   180 |5629  8711 |1.44 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    5
Apr 06 12:43:10 ubuntu dstat.sh[78747]: 06-04 12:43:10| 30   3  63   2   0|6579M  800M   67M  510M| 894k  554k|   0  1662k|   0   248 |5523  9033 |1.44 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 25  318    0  150    5
Apr 06 12:43:11 ubuntu dstat.sh[78747]: 06-04 12:43:11| 12   2  84   1   1|6579M  800M   67M  510M| 244k  185k|   0   894k|   0   121 |3446  5530 |1.44 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  317    0  151    5
Apr 06 12:43:12 ubuntu dstat.sh[78747]: 06-04 12:43:12| 12   1  83   1   0|6579M  800M   67M  510M| 353k  228k|   0   913k|   0   142 |3502  5481 |1.44 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  317    0  151    5
Apr 06 12:43:13 ubuntu dstat.sh[78747]: 06-04 12:43:13| 17   5  74   2   0|6580M  798M   67M  511M| 798k  361k|   0  1132k|   0   151 |4106  6249 |1.44 1.37 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  316    0  152    5
Apr 06 12:43:14 ubuntu dstat.sh[78747]: 06-04 12:43:14| 17   4  78   0   0|6573M  806M   68M  511M|1472k   94k|   0   524k|   0  62.1 |3793  5279 |1.32 1.34 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  152    5
Apr 06 12:43:15 ubuntu dstat.sh[78747]: 06-04 12:43:15|  6   1  91   0   0|6572M  806M   68M  511M|4776k   43k|   0   184k|   0  8.99 |3337  3258 |1.32 1.34 1.41|  0   0 2.0|   0     0 |   0     0 | 25  317    0  151    5
Apr 06 12:43:16 ubuntu dstat.sh[78747]: 06-04 12:43:16| 11   5  82   0   0|6573M  805M   68M  511M| 193k   17k|   0   168k|   0  9.99 |4015  8094 |1.32 1.34 1.41|  0   0  43|   0     0 |   0     0 | 25  318    0  152    5
Apr 06 12:43:17 ubuntu dstat.sh[78747]: 06-04 12:43:17| 11   5  83   1   0|6578M  800M   68M  511M|1502k   60k|   0   256k|52.0  23.0 |4027  5181 |1.32 1.34 1.41|1.0   0  46|   0     0 |   0     0 | 25  318    0  150    5
Apr 06 12:43:18 ubuntu dstat.sh[78747]: 06-04 12:43:18| 23   6  70   1   0|6607M  771M   68M  511M|2280k   22k|  16k 1681k|4.00   228 |3234  3480 |1.32 1.34 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  155    5
Apr 06 12:43:19 ubuntu dstat.sh[78747]: 06-04 12:43:19| 17   7  64  10   0|6626M  700M  119M  511M|  56M 1016k|  51M  664k|46.0  69.0 |  24k 4991 |1.30 1.34 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  147    5
Apr 06 12:43:20 ubuntu dstat.sh[78747]: 06-04 12:43:20| 23   3  65   6   0|6660M  630M  155M  511M|  38M  814k|  34M  396k|31.0  34.0 |  19k 3864 |1.30 1.34 1.41|  0 1.0   0|   0     0 |   0     0 | 25  320    0  150    5
Apr 06 12:43:21 ubuntu dstat.sh[78747]: 06-04 12:43:21| 26   3  67   5   0|6624M  649M  171M  512M|  18M  454k|  16M  392k|17.0  35.0 |  11k 3568 |1.30 1.34 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  136    5
Apr 06 12:43:22 ubuntu dstat.sh[78747]: 06-04 12:43:22|  5   1  69  23   0|6624M  649M  171M  512M|  56k   16k|4094B  304k|1.00  22.0 |2036  3067 |1.30 1.34 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  136    5
Apr 06 12:43:23 ubuntu dstat.sh[78747]: 06-04 12:43:23|  6   2  68  23   1|6625M  649M  171M  512M| 130k   26k|   0   408k|   0  40.0 |2312  3616 |1.30 1.34 1.41|  0 1.0   0|   0     0 |   0     0 | 25  320    0  136    5
Apr 06 12:43:24 ubuntu dstat.sh[78747]: 06-04 12:43:24|  7   1  67  22   0|6624M  649M  171M  512M| 166k   35k|   0   444k|   0  62.0 |2576  4015 |1.27 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  320    0  136    5
Apr 06 12:43:25 ubuntu dstat.sh[78747]: 06-04 12:43:25|  5   2  69  23   0|6624M  649M  171M  512M|  66k   16k|   0   180k|   0  10.0 |1958  2798 |1.27 1.33 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  136    5
Apr 06 12:43:26 ubuntu dstat.sh[78747]: 06-04 12:43:26|  5   1  69  23   0|6624M  649M  171M  512M| 288k   22k|   0   164k|   0  11.0 |2385  2962 |1.27 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  320    0  136    5
Apr 06 12:43:27 ubuntu dstat.sh[78747]: 06-04 12:43:27|  5   1  69  23   0|6624M  649M  171M  512M| 761k   24k|   0   212k|   0  21.0 |2389  3438 |1.27 1.33 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  133    5
Apr 06 12:43:28 ubuntu dstat.sh[78747]: 06-04 12:43:28|  5   2  69  24   1|6624M  649M  171M  512M|  54k 9484 |   0   200k|   0  13.0 |2082  3165 |1.27 1.33 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  133    5
Apr 06 12:43:29 ubuntu dstat.sh[78747]: 06-04 12:43:29|  5   2  69  23   0|6624M  649M  171M  512M| 190k   24k|   0     0 |   0     0 |2247  2953 |1.41 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  320    0  133    5
