-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:08:47 ubuntu dstat.sh[77747]: 08-04 12:08:47| 12   2  77   7   0|6454M  988M   54M  462M| 420k  217k|   0   672k|   0  80.0 |3355  5433 |1.58 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  158    6
Apr 08 12:08:48 ubuntu dstat.sh[77747]: 08-04 12:08:48| 16   3  73   6   0|6454M  987M   54M  463M| 847k  258k|   0  1032k|   0   143 |4092  6540 |1.58 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0  152    6
Apr 08 12:08:49 ubuntu dstat.sh[77747]: 08-04 12:08:49| 17   3  78   2   0|6452M  989M   54M  463M|3227k  340k|4097B  936k|1.00   128 |4262  6050 |1.46 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0  153    6
Apr 08 12:08:50 ubuntu dstat.sh[77747]: 08-04 12:08:50| 15   2  80   2   0|6451M  989M   54M  463M|2453k  405k|  96k 4577k|7.00   326 |4195  5444 |1.46 1.45 1.51|  0 1.0   0|   0     0 |   0     0 | 25  315    0  150    6
Apr 08 12:08:51 ubuntu dstat.sh[77747]: 08-04 12:08:51| 10   2  81   6   0|6452M  988M   54M  463M|3222k  189k|   0  6329k|   0   582 |4984  5353 |1.46 1.45 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  150    6
Apr 08 12:08:52 ubuntu dstat.sh[77747]: 08-04 12:08:52|  8   1  88   2   0|6451M  989M   54M  463M| 784k   92k|   0   560k|   0  81.0 |3197  4961 |1.46 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0  148    6
Apr 08 12:08:53 ubuntu dstat.sh[77747]: 08-04 12:08:53| 11   2  82   3   0|6451M  989M   54M  464M| 968k  196k|  36k  764k|2.00   112 |3661  5619 |1.46 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0  149    6
Apr 08 12:08:54 ubuntu dstat.sh[77747]: 08-04 12:08:54| 11   1  84   1   0|6451M  988M   54M  464M|1667k  203k|   0   779k|   0   111 |3666  5442 |1.34 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0  145    6
Apr 08 12:08:55 ubuntu dstat.sh[77747]: 08-04 12:08:55| 12   1  84   1   0|6451M  989M   54M  464M| 326k  201k|   0   637k|   0  83.1 |2996  4625 |1.34 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0  145    6
Apr 08 12:08:56 ubuntu dstat.sh[77747]: 08-04 12:08:56| 22   2  72   2   0|6450M  989M   55M  464M| 598k  408k|   0  1048k|   0   136 |4066  7000 |1.34 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0  143    6
Apr 08 12:08:57 ubuntu dstat.sh[77747]: 08-04 12:08:57| 27   4  65   3   0|6450M  988M   55M  465M| 957k  647k|   0  1468k|   0   214 |5709  9635 |1.34 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0  145    6
Apr 08 12:08:58 ubuntu dstat.sh[77747]: 08-04 12:08:58| 11   2  85   1   0|6450M  988M   55M  465M| 231k  139k|  64k  796k|3.00   115 |3256  5288 |1.34 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0  144    6
Apr 08 12:08:59 ubuntu dstat.sh[77747]: 08-04 12:08:59| 11   3  84   1   0|6450M  987M   55M  465M| 174k  134k| 132k  620k|2.00  86.0 |3119  4909 |1.23 1.40 1.49|  0   0 2.0|   0     0 |   0     0 | 25  314    0  149    6
Apr 08 12:09:00 ubuntu dstat.sh[77747]: 08-04 12:09:00| 27   5  65   1   0|6450M  987M   55M  465M| 777k  617k|  56k 1037k|3.00   134 |5527    10k|1.23 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0  139    6
Apr 08 12:09:01 ubuntu dstat.sh[77747]: 08-04 12:09:01| 29   4  62   4   0|6450M  986M   55M  466M| 593k  568k|   0  2148k|   0   281 |5383  9399 |1.23 1.40 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  140    6
Apr 08 12:09:02 ubuntu dstat.sh[77747]: 08-04 12:09:02| 27   4  66   2   1|6451M  985M   56M  466M| 533k  511k|   0  1452k|   0   209 |5385  9215 |1.23 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0  136    6
Apr 08 12:09:03 ubuntu dstat.sh[77747]: 08-04 12:09:03| 27   3  67   1   0|6451M  984M   56M  466M| 453k  417k|   0   891k|   0   130 |4090  6748 |1.23 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0  138    6
Apr 08 12:09:04 ubuntu dstat.sh[77747]: 08-04 12:09:04| 14   2  80   2   0|6452M  984M   56M  466M| 427k  221k|  24k 1094k|2.00   160 |3776  6087 |1.29 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0  140    6
Apr 08 12:09:05 ubuntu dstat.sh[77747]: 08-04 12:09:05| 26   2  71   0   1|6452M  983M   56M  467M| 625k  574k|   0   317k|   0  28.0 |3405  5454 |1.29 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0  144    6
Apr 08 12:09:06 ubuntu dstat.sh[77747]: 08-04 12:09:06| 32   5  57   4   0|6455M  979M   56M  467M| 821k  792k| 429k 2123k|7.01   296 |5750  9956 |1.29 1.41 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  314    0  145    6
Apr 08 12:09:07 ubuntu dstat.sh[77747]: 08-04 12:09:07| 38   5  54   1   0|6457M  976M   56M  468M| 748k  678k|  60k 1401k|4.99   155 |4532  7484 |1.29 1.41 1.49|5.0   0  11|   0     0 |   0     0 | 25  315    0  141    5
Apr 08 12:09:08 ubuntu dstat.sh[77747]: 08-04 12:09:08| 37   6  50   6   0|6459M  969M   57M  472M| 767k  747k|4159k  837k|93.2  92.2 |4651  7314 |1.29 1.41 1.49|1.0 1.0 6.0|   0     0 |   0     0 | 25  316    0  143    5
Apr 08 12:09:09 ubuntu dstat.sh[77747]: 08-04 12:09:09| 26   4  63   6   0|6466M  958M   57M  477M| 179k  152k|4979k  220k| 138  17.0 |2708  3499 |1.43 1.44 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  316    0  139    5
Apr 08 12:09:10 ubuntu dstat.sh[77747]: 08-04 12:09:10| 38   9  47   8   0|6462M  947M   57M  492M| 458k  435k|  14M  561k| 277  51.1 |4543  7402 |1.43 1.44 1.50|  0 1.0  25|   0     0 |   0     0 | 25  316    0  143    5
Apr 08 12:09:11 ubuntu dstat.sh[77747]: 08-04 12:09:11| 21  11  64   2   0|6481M  925M   57M  494M| 202k  106k|2021k  400k|47.9  27.0 |4922  8615 |1.43 1.44 1.50|5.0   0 6.0|   0     0 |   0     0 | 26  317    0  137    5
Apr 08 12:09:12 ubuntu dstat.sh[77747]: 08-04 12:09:12| 37   5  49   8   0|6491M  915M   57M  495M| 517k  346k|  15M  663k| 569  79.9 |8434    13k|1.43 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 26  316    0  137    5
Apr 08 12:09:13 ubuntu dstat.sh[77747]: 08-04 12:09:13| 45   4  45   2   0|6553M  853M   57M  495M| 583k  528k|3742k  923k| 122   125 |5330  8125 |1.43 1.44 1.50|3.0   0 9.0|   0     0 |   0     0 | 26  318    0  137    5
Apr 08 12:09:14 ubuntu dstat.sh[77747]: 08-04 12:09:14| 37   3  59   1   0|6564M  841M   57M  495M| 217k  159k|   0   437k|   0  43.1 |3298  4879 |1.48 1.45 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  316    0  137    5
Apr 08 12:09:15 ubuntu dstat.sh[77747]: 08-04 12:09:15| 30   5  59   2   0|6590M  815M   57M  495M|  97k   51k|  64k 1644k|16.0   142 |3889  7273 |1.48 1.45 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  317    0  137    5
Apr 08 12:09:16 ubuntu dstat.sh[77747]: 08-04 12:09:16| 30   3  66   1   0|6597M  807M   57M  496M|  71k   52k|   0   377k|   0  34.1 |3025  4929 |1.48 1.45 1.51|4.0   0  10|   0     0 |   0     0 | 26  317    0  137    5
Apr 08 12:09:17 ubuntu dstat.sh[77747]: 08-04 12:09:17| 34   5  60   1   0|6602M  802M   57M  496M|1267k   91k|   0   580k|52.0  52.0 |4711  7327 |1.48 1.45 1.51|1.0   0  36|   0     0 |   0     0 | 26  317    0  137    5
Apr 08 12:09:18 ubuntu dstat.sh[77747]: 08-04 12:09:18| 44   4  49   2   0|6601M  803M   57M  496M| 472k  444k| 440k 1097k|33.0   133 |5793  7605 |1.48 1.45 1.51|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  137    5
Apr 08 12:09:19 ubuntu dstat.sh[77747]: 08-04 12:09:19| 31   2  48  17   0|6603M  797M   61M  496M| 282k   43k|3646k  399k| 276  45.9 |5351  8734 |1.76 1.51 1.52|5.0   0   0|   0     0 |   0     0 | 26  318    0  137    5
Apr 08 12:09:20 ubuntu dstat.sh[77747]: 08-04 12:09:20| 45   7  39   7   0|6599M  798M   62M  497M| 409k  310k|2372k  624k| 171  64.0 |4851    13k|1.76 1.51 1.52|1.0   0  46|   0     0 |   0     0 | 26  313    0  140    5
Apr 08 12:09:21 ubuntu dstat.sh[77747]: 08-04 12:09:21| 40   2  54   3   0|6596M  801M   62M  498M| 445k  403k| 518k 7456k|25.1   583 |6899  6681 |1.76 1.51 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  313    0  139    5
Apr 08 12:09:22 ubuntu dstat.sh[77747]: 08-04 12:09:22| 37   5  54   1   0|6599M  797M   62M  499M| 317k   84k|  84k 3415k|       232 |6884  5969 |1.76 1.51 1.52|4.0 1.0  30|   0     0 |   0     0 | 26  315    0  140    5
Apr 08 12:09:23 ubuntu dstat.sh[77747]: 08-04 12:09:23| 35   3  57   2   0|6609M  787M   62M  499M| 247k  165k| 433k  543k|38.9  53.9 |4740  6909 |1.76 1.51 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 26  314    0  140    5
Apr 08 12:09:24 ubuntu dstat.sh[77747]: 08-04 12:09:24| 35   3  55   4   0|6466M  928M   62M  500M| 467k  445k|1108k 1269k|79.3   116 |7334  8271 |1.70 1.50 1.52|2.0 1.0  14|   0     0 |   0     0 | 25  314    0  140    5
Apr 08 12:09:25 ubuntu dstat.sh[77747]: 08-04 12:09:25| 30   6  61   2   0|6464M  931M   63M  500M| 657k  637k|8196B 1169k|2.00   144 |4542  8058 |1.70 1.50 1.52|1.0   0  19|   0     0 |   0     0 | 25  313    0  138    7
Apr 08 12:09:26 ubuntu dstat.sh[77747]: 08-04 12:09:26|  9   2  86   1   0|6463M  931M   63M  500M| 229k  143k|   0   928k|   0   110 |3207  5018 |1.70 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0  138    7
Apr 08 12:09:27 ubuntu dstat.sh[77747]: 08-04 12:09:27| 12   2  82   1   0|6463M  931M   63M  500M| 302k  188k|   0  1335k|   0   154 |4017  6464 |1.70 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0  134    7
Apr 08 12:09:28 ubuntu dstat.sh[77747]: 08-04 12:09:28| 29   3  66   2   0|6457M  936M   63M  501M| 673k  455k|   0  1465k|   0   185 |4508  7046 |1.70 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  314    0  136    7
Apr 08 12:09:29 ubuntu dstat.sh[77747]: 08-04 12:09:29| 29   3  64   2   0|6457M  936M   63M  502M| 615k  560k|   0  1751k|   0   238 |5167  8999 |1.64 1.49 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   97    7
Apr 08 12:09:30 ubuntu dstat.sh[77747]: 08-04 12:09:30| 31   4  65   1   1|6457M  935M   63M  502M| 799k  662k|   0  1349k|   0   173 |5352  9217 |1.64 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  104    7
Apr 08 12:09:31 ubuntu dstat.sh[77747]: 08-04 12:09:31| 26   7  64   3   0|6468M  907M   63M  518M|  33M   33M|  24k   17M|5.00   185 |4349  8062 |1.64 1.49 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  116    7
Apr 08 12:09:32 ubuntu dstat.sh[77747]: 08-04 12:09:32| 25   6  69   1   0|6471M  904M   63M  518M| 113k   78k|  48k  473k|5.01  35.0 |2643  3645 |1.64 1.49 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  119    7
Apr 08 12:09:33 ubuntu dstat.sh[77747]: 08-04 12:09:33| 21   4  72   0   0|6457M  918M   63M  518M| 389k   60k|   0   628k|   0  60.0 |2815  3960 |1.64 1.49 1.52|1.0   0  13|   0     0 |   0     0 | 25  313    0   95    7
Apr 08 12:09:34 ubuntu dstat.sh[77747]: 08-04 12:09:34| 14   2  83   0   0|6457M  918M   63M  519M| 221k   79k|   0   252k|   0  17.0 |2943  3794 |1.51 1.47 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   95    7
Apr 08 12:09:35 ubuntu dstat.sh[77747]: 08-04 12:09:35|  4   1  92   0   0|6456M  918M   63M  519M|  54k   35k|   0   272k|   0  15.0 |2055  3142 |1.51 1.47 1.51|  0   0 2.0|   0     0 |   0     0 | 25  312    0   93    7
Apr 08 12:09:36 ubuntu dstat.sh[77747]: 08-04 12:09:36|  7   2  90   0   0|6457M  918M   63M  519M|  94k   42k|   0   357k|   0  30.1 |2405  3838 |1.51 1.47 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   93    7
Apr 08 12:09:37 ubuntu dstat.sh[77747]: 08-04 12:09:37|  9   5  84   1   0|6463M  911M   63M  519M|1229k   94k|   0  1109k|51.9  53.9 |4571  6091 |1.51 1.47 1.51|  0   0  44|   0     0 |   0     0 | 25  313    0   93    7
Apr 08 12:09:38 ubuntu dstat.sh[77747]: 08-04 12:09:38| 23   6  71   1   0|6490M  883M   63M  519M| 770k   87k|  16k  509k|1.00  50.1 |2814  4051 |1.51 1.47 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   97    7
Apr 08 12:09:39 ubuntu dstat.sh[77747]: 08-04 12:09:39| 24   5  69   0   0|6496M  878M   63M  519M|  91k   35k|   0   248k|   0  13.0 |2094  3014 |1.47 1.46 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   97    7
Apr 08 12:09:40 ubuntu dstat.sh[77747]: 08-04 12:09:40| 30   6  63   1   0|6508M  866M   63M  520M|1247k  106k|1056k  160k|51.0  18.0 |3583  4207 |1.47 1.46 1.51|1.0   0  14|   0     0 |   0     0 | 25  313    0  101    7
Apr 08 12:09:41 ubuntu dstat.sh[77747]: 08-04 12:09:41| 28   8  63   3   0|6512M  860M   64M  520M|1418k 4516k|1067k 1027M|54.0   162 |5185  5272 |1.47 1.46 1.51|  0 1.0  20|   0     0 |   0     0 | 25  313    0   94    7
Apr 08 12:09:42 ubuntu dstat.sh[77747]: 08-04 12:09:42| 26   7  61   5   0|6491M  883M   63M  520M|2786k   13M|2297k   13M| 113   174 |8447  7040 |1.47 1.46 1.51|1.0   0  40|   0     0 |   0     0 | 25  313    0   94    7
Apr 08 12:09:43 ubuntu dstat.sh[77747]: 08-04 12:09:43| 23   7  68   0   0|6470M  903M   63M  520M|  98k   48k| 128k  332k|           |3185  4697 |1.47 1.46 1.51|1.0   0  28|   0     0 |   0     0 | 25  313    0   95    7
Apr 08 12:09:44 ubuntu dstat.sh[77747]: 08-04 12:09:44| 12   2  84   1   0|6470M  919M   63M  505M| 197k  173k|   0   923k|   0   113 |3252  5049 |1.43 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  313    0   95    7
Apr 08 12:09:45 ubuntu dstat.sh[77747]: 08-04 12:09:45| 10   3  84   2   0|6470M  919M   63M  505M| 288k   88k|  64k 1716k|16.0   165 |3486  5457 |1.43 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0   94    7
Apr 08 12:09:46 ubuntu dstat.sh[77747]: 08-04 12:09:46| 18   2  77   1   0|6471M  917M   63M  505M| 385k  350k|   0  1186k|   0   176 |3938  6462 |1.43 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0   96    7
Apr 08 12:09:47 ubuntu dstat.sh[77747]: 08-04 12:09:47| 14   2  81   2   0|6469M  919M   64M  505M| 289k  250k|   0  1086k|   0   157 |3644  5861 |1.43 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0   96    7
Apr 08 12:09:48 ubuntu dstat.sh[77747]: 08-04 12:09:48| 15   3  80   1   0|6459M  929M   64M  505M| 214k  188k|   0   720k|   0  93.9 |3317  5206 |1.43 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 08 12:09:49 ubuntu dstat.sh[77747]: 08-04 12:09:49| 10   2  86   1   0|6459M  929M   64M  505M| 231k  201k|   0   601k|   0  67.1 |2889  4459 |1.32 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   96    7
Apr 08 12:09:50 ubuntu dstat.sh[77747]: 08-04 12:09:50|  7   1  91   1   0|6459M  929M   64M  505M| 275k   90k|   0   335k|   0  35.9 |2490  3671 |1.32 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   94    7
Apr 08 12:09:51 ubuntu dstat.sh[77747]: 08-04 12:09:51|  9   2  86   2   0|6459M  928M   64M  506M| 170k  108k|   0   729k|   0  95.1 |3411  5417 |1.32 1.43 1.50|  0   0 2.0|   0     0 |   0     0 | 25  314    0   94    7
Apr 08 12:09:52 ubuntu dstat.sh[77747]: 08-04 12:09:52| 13   2  64  21   0|6459M  928M   64M  506M| 238k  200k| 152k 8898k|6.00   843 |5221  6201 |1.32 1.43 1.50|  0 1.0   0|   0     0 |   0     0 | 25  314    0   93    7
Apr 08 12:09:53 ubuntu dstat.sh[77747]: 08-04 12:09:53| 21   2  68   8   0|6459M  928M   64M  506M| 562k  360k|   0  1255k|   0   134 |4053  6670 |1.32 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   94    7
Apr 08 12:09:54 ubuntu dstat.sh[77747]: 08-04 12:09:54| 21   4  64  10   0|6459M  928M   64M  506M| 636k  465k|   0  1065k|   0   124 |4675  7842 |1.45 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0   95    7
Apr 08 12:09:55 ubuntu dstat.sh[77747]: 08-04 12:09:55| 12   2  78   8   0|6458M  928M   64M  506M| 240k  204k|   0   776k|   0   105 |3671  5782 |1.45 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0   96    7
Apr 08 12:09:56 ubuntu dstat.sh[77747]: 08-04 12:09:56| 18   2  71   8   0|6459M  927M   64M  507M| 493k  439k|  48k 1067k|3.00   128 |4176  7109 |1.45 1.45 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   97    7
Apr 08 12:09:57 ubuntu dstat.sh[77747]: 08-04 12:09:57| 11   2  79   6   0|6459M  927M   64M  507M| 262k  211k|   0   860k|   0   115 |3862  6329 |1.45 1.45 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   97    7
Apr 08 12:09:58 ubuntu dstat.sh[77747]: 08-04 12:09:58|  9   2  79   7   0|6458M  927M   64M  507M| 320k  110k|4095B 1036k|1.00   112 |3724  5677 |1.45 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   93    7
Apr 08 12:09:59 ubuntu dstat.sh[77747]: 08-04 12:09:59| 12   2  81   5   0|6458M  927M   64M  507M| 273k  175k|   0   768k|   0   107 |3668  5814 |1.42 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0   98    7
Apr 08 12:10:00 ubuntu dstat.sh[77747]: 08-04 12:10:00| 23   4  64   8   0|6459M  926M   64M  507M| 549k  525k|   0  1028k|   0   133 |4978    10k|1.42 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   93    7
Apr 08 12:10:01 ubuntu dstat.sh[77747]: 08-04 12:10:01| 16   3  71   8   0|6459M  926M   64M  508M| 420k  399k|  72k  791k|4.99   106 |3781  6361 |1.42 1.45 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   94    7
Apr 08 12:10:02 ubuntu dstat.sh[77747]: 08-04 12:10:02| 13   2  80   4   0|6459M  926M   65M  508M| 275k  242k|  84k  540k|4.00  63.0 |3250  5137 |1.42 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   89    7
Apr 08 12:10:03 ubuntu dstat.sh[77747]: 08-04 12:10:03| 15   3  74   6   0|6458M  926M   65M  508M| 300k  262k|   0   748k|   0  92.0 |3479  5670 |1.42 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   91    7
Apr 08 12:10:04 ubuntu dstat.sh[77747]: 08-04 12:10:04| 12   3  77   8   0|6459M  926M   65M  508M| 448k  225k|   0   845k|   0   114 |3762  6073 |1.46 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  314    0   87    7
Apr 08 12:10:05 ubuntu dstat.sh[77747]: 08-04 12:10:05| 12   2  80   4   0|6459M  925M   65M  508M| 294k  200k|4094B  784k|1.00   102 |3671  5774 |1.46 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   87    7
Apr 08 12:10:06 ubuntu dstat.sh[77747]: 08-04 12:10:06| 11   2  84   3   0|6459M  925M   65M  508M| 415k  278k|   0   348k|   0  40.0 |2984  4773 |1.46 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   91    7
Apr 08 12:10:07 ubuntu dstat.sh[77747]: 08-04 12:10:07| 24   7  62   7   0|6473M  894M   65M  525M|  33M   33M| 116k   17M|10.0   153 |4616  8189 |1.46 1.45 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  102    7
Apr 08 12:10:08 ubuntu dstat.sh[77747]: 08-04 12:10:08| 26   5  65   3   0|6467M  900M   65M  525M| 209k   90k|   0   704k|   0  66.0 |3323  4726 |1.46 1.45 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  314    0  104    7
Apr 08 12:10:09 ubuntu dstat.sh[77747]: 08-04 12:10:09| 22   4  71   1   0|6461M  906M   65M  525M|  81k   59k|   0   308k|   0  32.0 |2500  3665 |1.75 1.51 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  314    0  104    7
Apr 08 12:10:10 ubuntu dstat.sh[77747]: 08-04 12:10:10| 14   3  82   1   0|6460M  907M   65M  525M| 274k   81k|   0   224k|   0  17.0 |3205  4309 |1.75 1.51 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  106    7
Apr 08 12:10:11 ubuntu dstat.sh[77747]: 08-04 12:10:11|  7   1  89   1   0|6459M  907M   65M  525M| 224k   50k|   0   347k|   0  24.0 |2578  3574 |1.75 1.51 1.52|  0   0 6.0|   0     0 |   0     0 | 25  314    0  106    7
Apr 08 12:10:12 ubuntu dstat.sh[77747]: 08-04 12:10:12|  5   3  91   0   0|6462M  905M   65M  525M|1103k   36k|   0   168k|   0  11.0 |2421  3320 |1.75 1.51 1.52|  0   0 9.0|   0     0 |   0     0 | 25  315    0  102    7
Apr 08 12:10:13 ubuntu dstat.sh[77747]: 08-04 12:10:13|  9   7  84   1   0|6471M  895M   65M  525M|1286k   80k|  24k  216k|55.0  11.0 |4115  5223 |1.75 1.51 1.52|  0   0  49|   0     0 |   0     0 | 25  315    0  102    7
Apr 08 12:10:14 ubuntu dstat.sh[77747]: 08-04 12:10:14| 21   5  73   1   0|6501M  865M   65M  526M| 373k   72k|  16k  240k|1.00  10.0 |2440  3179 |1.61 1.49 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:15 ubuntu dstat.sh[77747]: 08-04 12:10:15| 29   6  60   3   0|6498M  867M   65M  526M| 276k   42k|  32k 1020k|8.00  77.0 |2933  4093 |1.61 1.49 1.52|1.0 1.0 8.0|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:16 ubuntu dstat.sh[77747]: 08-04 12:10:16| 26   7  63   3   0|6470M  896M   65M  526M|1420k   88k|1085k  696k|58.0  91.1 |4377  5176 |1.61 1.49 1.52|1.0   0  13|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:17 ubuntu dstat.sh[77747]: 08-04 12:10:17| 23   5  63   7   0|6504M  861M   66M  526M|1617k   16M|1066k 1038M|53.9   300 |9433  7518 |1.61 1.49 1.52|2.0 1.0  14|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:18 ubuntu dstat.sh[77747]: 08-04 12:10:18| 28   9  59   5   0|6497M  868M   65M  526M|2647k 1900k|2429k 2254k| 114  89.2 |5382  6248 |1.61 1.49 1.52|1.0   0  43|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:19 ubuntu dstat.sh[77747]: 08-04 12:10:19| 14   5  79   0   0|6466M  899M   65M  526M|  81k   57k|   0   239k|           |3080  4596 |1.56 1.48 1.51|1.0   0  27|   0     0 |   0     0 | 25  314    0  106    7
Apr 08 12:10:20 ubuntu dstat.sh[77747]: 08-04 12:10:20| 19   4  72   5   0|6468M  913M   65M  511M| 353k  221k|8206B  962k|2.00   110 |4166  7761 |1.56 1.48 1.51|1.0   0  35|   0     0 |   0     0 | 25  315    0  104    7
Apr 08 12:10:21 ubuntu dstat.sh[77747]: 08-04 12:10:21| 15   1  76   6   0|6467M  913M   65M  511M| 347k  276k|   0  1088k|   0   141 |3874  6367 |1.56 1.48 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  105    7
Apr 08 12:10:22 ubuntu dstat.sh[77747]: 08-04 12:10:22| 12   2  80   5   0|6464M  916M   65M  511M| 240k  214k|   0   876k|   0   102 |3470  5682 |1.56 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:23 ubuntu dstat.sh[77747]: 08-04 12:10:23| 10   2  70  17   0|6464M  917M   65M  511M| 400k  184k|   0  9398k|   0   775 |3968  5076 |1.56 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 25  314    0  106    7
Apr 08 12:10:24 ubuntu dstat.sh[77747]: 08-04 12:10:24| 12   3  80   5   0|6463M  917M   65M  511M| 318k  192k|   0   800k|   0  97.0 |3624  5679 |1.43 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:25 ubuntu dstat.sh[77747]: 08-04 12:10:25| 11   2  82   5   0|6463M  917M   65M  511M| 251k  165k|   0   765k|   0  93.1 |3550  5731 |1.43 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0  105    7
Apr 08 12:10:26 ubuntu dstat.sh[77747]: 08-04 12:10:26| 24   4  62   7   0|6463M  917M   65M  512M| 587k  544k|  32k 1290k|6.99   155 |5003  8810 |1.43 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0  106    6
Apr 08 12:10:27 ubuntu dstat.sh[77747]: 08-04 12:10:27| 27   3  63   7   0|6463M  917M   66M  512M| 691k  562k|   0  1329k|   0   169 |5398  9314 |1.43 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0  108    6
