-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:25:22 ubuntu dstat.sh[74255]: 29-11 07:25:22| 32   5  61   1   0|6250M  964M   70M  666M| 568k  555k|  64k  703k|4.00  93.9 |5016  9319 |1.16 1.44 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  107   10
Nov 29 07:25:23 ubuntu dstat.sh[74255]: 29-11 07:25:23| 27   5  67   0   1|6250M  964M   70M  666M| 530k  520k|   0   368k|   0  36.0 |4571  9202 |1.16 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0  108   10
Nov 29 07:25:24 ubuntu dstat.sh[74255]: 29-11 07:25:24| 29   4  64   1   0|6249M  964M   70M  667M| 643k  636k|  32k 1107k|7.99   130 |4897  8749 |1.31 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0  124   10
Nov 29 07:25:25 ubuntu dstat.sh[74255]: 29-11 07:25:25| 29   3  67   1   0|6249M  964M   70M  667M| 522k  510k|  88k  672k|3.00  73.0 |3819  6369 |1.31 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  433    0  125   11
Nov 29 07:25:26 ubuntu dstat.sh[74255]: 29-11 07:25:26| 11   2  85   1   0|6249M  964M   70M  667M| 141k  127k|   0   537k|   0  77.1 |3109  5364 |1.31 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  125   10
Nov 29 07:25:27 ubuntu dstat.sh[74255]: 29-11 07:25:27| 29   5  65   2   0|6249M  964M   71M  667M| 529k  522k|   0  1535k|   0   197 |5372  9931 |1.31 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  434    0  132   10
Nov 29 07:25:28 ubuntu dstat.sh[74255]: 29-11 07:25:28| 30   4  62   2   0|6249M  964M   71M  668M| 531k  525k|   0  2133k|   0   301 |5546  9729 |1.31 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  126   10
Nov 29 07:25:29 ubuntu dstat.sh[74255]: 29-11 07:25:29| 25   4  67   2   1|6249M  963M   71M  668M| 502k  495k|   0  1913k|   0   284 |5675  9735 |1.44 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0  130   10
Nov 29 07:25:30 ubuntu dstat.sh[74255]: 29-11 07:25:30| 12   3  83   2   0|6249M  963M   71M  668M| 221k  213k|   0  1103k|   0   145 |3351  5578 |1.44 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  434    0  130   10
Nov 29 07:25:31 ubuntu dstat.sh[74255]: 29-11 07:25:31|  7   2  88   1   0|6249M  962M   71M  668M|  77k   69k|   0   824k|   0  94.0 |2791  4648 |1.44 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  131   10
Nov 29 07:25:32 ubuntu dstat.sh[74255]: 29-11 07:25:32| 20   4  73   2   1|6250M  961M   71M  668M| 394k  375k|   0  1442k|   0   181 |4331  6916 |1.44 1.49 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  432    0  131   10
Nov 29 07:25:33 ubuntu dstat.sh[74255]: 29-11 07:25:33| 11   2  87   0   0|6251M  960M   71M  669M|  79k   48k|   0   300k|   0  23.0 |2799  3752 |1.44 1.49 1.46|  0   0 4.0|   0     0 |   0     0 | 25  431    0  131   10
Nov 29 07:25:34 ubuntu dstat.sh[74255]: 29-11 07:25:34|  9   3  89   1   0|6251M  960M   71M  669M|  58k   33k|   0   716k|   0  72.0 |2693  4125 |1.33 1.47 1.45|  0   0 8.0|   0     0 |   0     0 | 25  432    0  116   10
Nov 29 07:25:35 ubuntu dstat.sh[74255]: 29-11 07:25:35|  7   6  79   5   0|6258M  953M   71M  669M|1167k   50k|4104B   11M|53.1   870 |5422  5604 |1.33 1.47 1.45|1.0   0  44|   0     0 |   0     0 | 25  432    0  116   10
Nov 29 07:25:36 ubuntu dstat.sh[74255]: 29-11 07:25:36|  8   3  87   0   0|6270M  940M   71M  669M|  24k   16k|   0   323k|   0  14.9 |2035  3030 |1.33 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  114   10
Nov 29 07:25:37 ubuntu dstat.sh[74255]: 29-11 07:25:37| 25   6  68   0   0|6256M  954M   71M  669M| 116k  105k|   0   616k|   0  28.0 |2680  4169 |1.33 1.47 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  117   10
Nov 29 07:25:38 ubuntu dstat.sh[74255]: 29-11 07:25:38| 21   4  62  11   0|6307M  853M  123M  669M|  56M 1053k|  51M  637k|46.1  63.1 |  26k 4688 |1.33 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  121   10
Nov 29 07:25:39 ubuntu dstat.sh[74255]: 29-11 07:25:39| 20   4  64  10   0|6304M  805M  173M  669M|  55M 1023k|  50M  809k|44.1   107 |  24k 5375 |1.30 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  124   10
Nov 29 07:25:40 ubuntu dstat.sh[74255]: 29-11 07:25:40| 23   3  67   5   0|6339M  733M  210M  669M|  39M  845k|  35M  395k|30.9  35.9 |  20k 4015 |1.30 1.46 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  126   10
Nov 29 07:25:41 ubuntu dstat.sh[74255]: 29-11 07:25:41| 28   3  66   2   0|6301M  757M  223M  669M|  16M  469k|  15M  507k|16.0  51.9 |  11k 4353 |1.30 1.46 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  129   10
Nov 29 07:25:42 ubuntu dstat.sh[74255]: 29-11 07:25:42| 24   6  57   9   0|6302M  706M  273M  669M|  55M 1390k|  50M  260k|40.0  19.0 |  40k 6525 |1.30 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  436    0  130   10
Nov 29 07:25:43 ubuntu dstat.sh[74255]: 29-11 07:25:43| 19   4  66   9   0|6301M  657M  323M  670M|  55M 1037k|  50M 1255k|43.1  50.1 |  25k 3789 |1.30 1.46 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  129   10
Nov 29 07:25:44 ubuntu dstat.sh[74255]: 29-11 07:25:44| 19   3  65   9   0|6302M  606M  373M  670M|  55M 1180k|  50M  395k|43.9  30.9 |  30k 3999 |1.28 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  131   10
Nov 29 07:25:45 ubuntu dstat.sh[74255]: 29-11 07:25:45| 27   4  63   7   0|6331M  546M  404M  670M|  32M  620k|  29M 3077k|30.0   234 |  14k 4296 |1.28 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  135   10
Nov 29 07:25:46 ubuntu dstat.sh[74255]: 29-11 07:25:46| 24   3  67   4   0|6310M  537M  434M  670M|  32M  879k|  30M  364k|26.0  20.0 |  24k 3499 |1.28 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  436    0  137   10
Nov 29 07:25:47 ubuntu dstat.sh[74255]: 29-11 07:25:47| 23   5  62   8   0|6302M  505M  473M  670M|  44M  728k|  41M 1323k|73.9   268 |  17k 6220 |1.28 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  436    0  137   10
Nov 29 07:25:48 ubuntu dstat.sh[74255]: 29-11 07:25:48| 19   3  64   9   0|6303M  454M  523M  670M|  54M  805k|  50M  164k|39.9  9.99 |  24k 3349 |1.28 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  137   10
Nov 29 07:25:49 ubuntu dstat.sh[74255]: 29-11 07:25:49| 20   3  63  10   0|6302M  405M  573M  670M|  55M 1242k|  50M  629k|42.1  77.1 |  36k 4618 |1.33 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  139   10
Nov 29 07:25:50 ubuntu dstat.sh[74255]: 29-11 07:25:50| 26   3  64   4   0|6325M  357M  598M  670M|  26M  702k|  22M  815k|22.0  50.9 |  16k 3811 |1.33 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  436    0  141   10
Nov 29 07:25:51 ubuntu dstat.sh[74255]: 29-11 07:25:51| 25   3  65   5   0|6304M  350M  625M  670M|  30M  511k|  28M  737k|25.0  62.1 |  12k 4408 |1.33 1.46 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  139   10
Nov 29 07:25:52 ubuntu dstat.sh[74255]: 29-11 07:25:52| 20   4  63   8   0|6319M  288M  673M  671M|  53M 1098k|  50M  392k|40.0  27.0 |  31k 3836 |1.33 1.46 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  139   10
Nov 29 07:25:53 ubuntu dstat.sh[74255]: 29-11 07:25:53| 19   5  65   8   0|6318M  238M  723M  671M|  55M 1068k|  50M  452k|44.0  25.0 |  25k 4395 |1.33 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  141   10
Nov 29 07:25:54 ubuntu dstat.sh[74255]: 29-11 07:25:54| 21   4  64   9   0|6362M  148M  769M  671M|  48M  904k|  44M  496k|38.0  38.0 |  20k 4181 |1.31 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  436    0  143   10
Nov 29 07:25:55 ubuntu dstat.sh[74255]: 29-11 07:25:55| 30   4  60   3   0|6328M  159M  792M  671M|  25M  601k|  22M  415k|22.0  29.9 |  11k 3814 |1.31 1.45 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  143   10
Nov 29 07:25:56 ubuntu dstat.sh[74255]: 29-11 07:25:56| 22   4  67   6   0|6315M  173M  800M  662M|  35M  608k|  34M  345k|30.1  22.1 |  13k 3488 |1.31 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  145   10
Nov 29 07:25:57 ubuntu dstat.sh[74255]: 29-11 07:25:57| 19   4  64   9   0|6315M  170M  815M  650M|  54M 1046k|  50M  347k|41.9  30.9 |  29k 3715 |1.31 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  436    0  143    8
Nov 29 07:25:58 ubuntu dstat.sh[74255]: 29-11 07:25:58| 18   4  64   8   0|6312M  171M  829M  639M|  55M 1196k|  50M 7402k|43.0   444 |  33k 5586 |1.31 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  436    0  145    8
Nov 29 07:25:59 ubuntu dstat.sh[74255]: 29-11 07:25:59| 24   4  65   5   1|6341M  127M  850M  632M|  31M  652k|  28M  676k|26.0  74.0 |  14k 4843 |1.28 1.44 1.45|3.0 1.0 1.0|   0     0 |   0     0 | 25  436    0  146    8
Nov 29 07:26:00 ubuntu dstat.sh[74255]: 29-11 07:26:00| 24   3  64   5   0|6324M  142M  858M  626M|  36M  897k|  33M  448k|29.0  37.0 |  22k 3928 |1.28 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  148    8
Nov 29 07:26:01 ubuntu dstat.sh[74255]: 29-11 07:26:01| 26   7  56   7   0|6308M  197M  838M  608M|  42M  966k|  40M  744k|36.0  81.0 |  24k 4881 |1.28 1.44 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  149    8
Nov 29 07:26:02 ubuntu dstat.sh[74255]: 29-11 07:26:02| 22   4  64   7   0|6308M  173M  868M  603M|  54M 1058k|  50M  176k|40.0  11.0 |  30k 3621 |1.28 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  149    8
Nov 29 07:26:03 ubuntu dstat.sh[74255]: 29-11 07:26:03| 24   4  65   5   0|6259M  198M  891M  604M|  30M 5477k|  23M 2769k|30.0  44.0 |  15k 4252 |1.28 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  152    8
Nov 29 07:26:04 ubuntu dstat.sh[74255]: 29-11 07:26:04| 24   8  69   1   0|6257M 1024M   68M  604M|  59k   49k| 468k  645k|13.0  42.0 |2703  4259 |1.34 1.45 1.45|1.0   0  13|   0     0 |   0     0 | 25  436    0  154    8
Nov 29 07:26:05 ubuntu dstat.sh[74255]: 29-11 07:26:05| 13   4  79   0   0|6260M 1020M   68M  604M| 126k  106k|  36k  319k|      22.9 |3364  5211 |1.34 1.45 1.45|1.0   0  17|   0     0 |   0     0 | 25  435    0  155    8
Nov 29 07:26:06 ubuntu dstat.sh[74255]: 29-11 07:26:06| 24   5  64   6   0|6261M 1019M   68M  605M| 339k  325k| 172k 7777k|42.1   888 |5550  8474 |1.34 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  191    8
Nov 29 07:26:07 ubuntu dstat.sh[74255]: 29-11 07:26:07| 23   3  73   1   1|6261M 1018M   68M  605M| 386k  374k|  72k 1034k|18.0   135 |3696  6381 |1.34 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  205    8
Nov 29 07:26:08 ubuntu dstat.sh[74255]: 29-11 07:26:08| 31   4  62   4   0|6259M 1020M   68M  606M| 640k  632k|   0  1921k|   0   273 |5404  9465 |1.34 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  206    8
Nov 29 07:26:09 ubuntu dstat.sh[74255]: 29-11 07:26:09| 43   8  47   3   0|6258M 1021M   69M  606M| 775k  766k|  92k 2040k|6.01   231 |5384  9069 |1.31 1.45 1.45|1.0 1.0  15|   0     0 |   0     0 | 25  437    0  202    8
Nov 29 07:26:10 ubuntu dstat.sh[74255]: 29-11 07:26:10| 38   4  55   1   0|6261M 1018M   69M  606M| 790k  784k|8176B 1002k|2.00   116 |4671  7805 |1.31 1.45 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  437    0  205    8
Nov 29 07:26:11 ubuntu dstat.sh[74255]: 29-11 07:26:11| 37   6  54   1   0|6264M 1014M   69M  607M| 295k  282k| 380k  801k|12.0  59.1 |3192  4653 |1.31 1.45 1.45|1.0   0  14|   0     0 |   0     0 | 25  437    0  202    8
Nov 29 07:26:12 ubuntu dstat.sh[74255]: 29-11 07:26:12| 44   9  40   6   0|6268M 1002M   69M  614M| 410k  402k|6992k  943k| 145  76.0 |4679  9294 |1.31 1.45 1.45|  0   0  55|   0     0 |   0     0 | 25  437    0  203    8
Nov 29 07:26:13 ubuntu dstat.sh[74255]: 29-11 07:26:13| 19  12  64   4   1|6281M  986M   69M  617M|  76k   69k|2649k  300k| 105  16.0 |4876  8161 |1.31 1.45 1.45|2.0   0 5.0|   0     0 |   0     0 | 26  438    0  200    8
Nov 29 07:26:14 ubuntu dstat.sh[74255]: 29-11 07:26:14| 36   8  51   5   0|6303M  965M   69M  617M| 395k  387k|  18M  769k| 645  94.1 |8810    15k|1.37 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  437    0  200    8
Nov 29 07:26:15 ubuntu dstat.sh[74255]: 29-11 07:26:15| 50   6  43   2   0|6371M  886M   69M  627M|  33M   33M|1486k 2271k|52.9   179 |5072  8580 |1.37 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  438    0  225    8
Nov 29 07:26:16 ubuntu dstat.sh[74255]: 29-11 07:26:16| 50   7  42   0   0|6414M  837M   69M  633M| 505k  492k|   0    17M|   0   158 |3342  4734 |1.37 1.46 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  437    0  227    8
Nov 29 07:26:17 ubuntu dstat.sh[74255]: 29-11 07:26:17| 51  10  38   2   0|6433M  817M   69M  633M|  97k   90k| 337k 2979k|84.2   492 |6022    10k|1.37 1.46 1.45|4.0   0 3.0|   0     0 |   0     0 | 26  437    0  229    8
Nov 29 07:26:18 ubuntu dstat.sh[74255]: 29-11 07:26:18| 42   4  51   1   0|6408M  842M   69M  633M| 110k   91k|  40k  858k|7.98   109 |4073  6439 |1.37 1.46 1.45|1.0   0  10|   0     0 |   0     0 | 26  438    0  229    8
Nov 29 07:26:19 ubuntu dstat.sh[74255]: 29-11 07:26:19| 35   3  60   0   0|6408M  842M   69M  634M|  91k   76k|   0   500k|   0  59.0 |3603  6682 |1.34 1.45 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  437    0  228    8
Nov 29 07:26:20 ubuntu dstat.sh[74255]: 29-11 07:26:20| 31   3  64   0   0|6410M  840M   69M  634M|  52k   42k|   0   267k|   0  22.0 |2986  5542 |1.34 1.45 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  438    0  228    8
Nov 29 07:26:21 ubuntu dstat.sh[74255]: 29-11 07:26:21| 33   5  58   1   0|6419M  829M   70M  634M|1198k   94k|   0   592k|51.0  44.0 |5773  6762 |1.34 1.45 1.45|2.0   0  30|   0     0 |   0     0 | 26  438    0  211    8
Nov 29 07:26:22 ubuntu dstat.sh[74255]: 29-11 07:26:22| 34   5  60   0   0|6413M  834M   70M  635M| 104k   75k|  20k  345k|2.01  34.1 |4523  5797 |1.34 1.45 1.45|2.0   0  19|   0     0 |   0     0 | 26  438    0  213    8
Nov 29 07:26:23 ubuntu dstat.sh[74255]: 29-11 07:26:23| 49   5  44   0   0|6426M  821M   70M  636M|  41k   33k|  16k  216k|4.00  8.99 |5050  5228 |1.34 1.45 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  439    0  213    8
Nov 29 07:26:24 ubuntu dstat.sh[74255]: 29-11 07:26:24| 48   6  42   1   0|6427M  820M   70M  635M|  29k   21k| 501k 1408k|84.9  45.0 |4398  6513 |1.47 1.47 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  436    0  199   10
Nov 29 07:26:25 ubuntu dstat.sh[74255]: 29-11 07:26:25| 51   7  41   1   0|6436M  811M   70M  636M|1179k   76k|1553k 9320k|82.1   133 |4987  6332 |1.47 1.47 1.46|2.0   0  19|   0     0 |   0     0 | 26  436    0  199   10
Nov 29 07:26:26 ubuntu dstat.sh[74255]: 29-11 07:26:26| 48   6  40   5   0|6474M  772M   71M  636M|1408k   11M|1267k 1052M|68.1   414 |  12k 8767 |1.47 1.47 1.46|  0 4.0  47|   0     0 |   0     0 | 26  436    0  179   10
Nov 29 07:26:27 ubuntu dstat.sh[74255]: 29-11 07:26:27| 47   9  38   3   0|6457M  790M   70M  636M|2654k 7328k|2449k 8910k| 138   180 |8228  8023 |1.47 1.47 1.46|2.0   0  40|   0     0 |   0     0 | 26  436    0  184   10
Nov 29 07:26:28 ubuntu dstat.sh[74255]: 29-11 07:26:28| 46   7  44   0   1|6425M  822M   70M  636M|  64k   50k|  42k  547k|           |3907  7070 |1.47 1.47 1.46|2.0   0  23|   0     0 |   0     0 | 26  436    0  177   10
Nov 29 07:26:29 ubuntu dstat.sh[74255]: 29-11 07:26:29| 36   3  59   1   0|6425M  837M   70M  620M| 110k   99k| 622k 1134k|39.9   148 |4381  7208 |1.43 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  433    0  178   10
Nov 29 07:26:30 ubuntu dstat.sh[74255]: 29-11 07:26:30| 44   4  50   1   0|6424M  839M   70M  620M| 488k  476k|3074B 1009k|3.00   131 |4488  7726 |1.43 1.47 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  435    0  173   10
Nov 29 07:26:31 ubuntu dstat.sh[74255]: 29-11 07:26:31| 23   3  71   0   0|6422M  841M   70M  621M| 138k  115k|1024B  632k|1.00  66.0 |3420  5384 |1.43 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  434    0  173   10
Nov 29 07:26:32 ubuntu dstat.sh[74255]: 29-11 07:26:32|  9   2  86   1   0|6420M  842M   70M  621M| 121k  112k|   0   404k|   0  32.0 |2612  4366 |1.43 1.47 1.45|  0   0 4.0|   0     0 |   0     0 | 26  433    0  171   10
Nov 29 07:26:33 ubuntu dstat.sh[74255]: 29-11 07:26:33|  9   2  88   1   0|6420M  843M   70M  621M|  50k   42k|   0   434k|   0  22.0 |2496  3800 |1.43 1.47 1.45|  0   0 8.0|   0     0 |   0     0 | 26  434    0  171   10
Nov 29 07:26:34 ubuntu dstat.sh[74255]: 29-11 07:26:34| 13   7  75   2   0|6423M  839M   70M  621M|2477k  112k|   0   379k| 113  34.9 |4957  6945 |1.32 1.44 1.45|  0   0  72|   0     0 |   0     0 | 26  434    0  170   10
Nov 29 07:26:35 ubuntu dstat.sh[74255]: 29-11 07:26:35| 29   4  65   1   1|6416M  846M   70M  621M| 272k  243k|9235B  685k|3.01  78.2 |5689  5949 |1.32 1.44 1.45|4.0   0 5.0|   0     0 |   0     0 | 26  435    0  170   10
Nov 29 07:26:36 ubuntu dstat.sh[74255]: 29-11 07:26:36| 21   2  70   4   0|6416M  846M   70M  621M| 309k  255k|  40k   10M|9.99   954 |5640  6559 |1.32 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 26  434    0  170   10
Nov 29 07:26:37 ubuntu dstat.sh[74255]: 29-11 07:26:37| 12   2  82   1   0|6413M  848M   70M  621M| 247k  237k|   0   891k|   0   134 |3171  5528 |1.32 1.44 1.45|  0   0   0|   0     0 |   0     0 | 26  434    0  171   10
Nov 29 07:26:38 ubuntu dstat.sh[74255]: 29-11 07:26:38| 14   3  81   1   0|6408M  854M   70M  621M| 261k  255k|   0   917k|   0   147 |3357  5862 |1.32 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 26  434    0  164   10
Nov 29 07:26:39 ubuntu dstat.sh[74255]: 29-11 07:26:39| 11   2  82   2   0|6408M  853M   70M  621M| 194k  177k|   0   887k|   0   113 |3176  5371 |1.45 1.47 1.45|3.0 1.0   0|   0     0 |   0     0 | 26  434    0  164   10
Nov 29 07:26:40 ubuntu dstat.sh[74255]: 29-11 07:26:40|  9   3  84   1   0|6403M  858M   70M  621M| 150k  143k|   0   711k|   0  72.9 |3002  5035 |1.45 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  434    0  163   10
Nov 29 07:26:41 ubuntu dstat.sh[74255]: 29-11 07:26:41|  9   2  86   1   1|6403M  858M   70M  622M|  93k   87k|   0   925k|   0   120 |3147  5439 |1.45 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  435    0  163   10
Nov 29 07:26:42 ubuntu dstat.sh[74255]: 29-11 07:26:42|  9   1  87   1   0|6402M  858M   70M  622M| 134k  128k|  64k  871k|5.99  89.9 |2951  5120 |1.45 1.47 1.45|  0   0   0|   0     0 |   0     0 | 26  434    0  159   10
Nov 29 07:26:43 ubuntu dstat.sh[74255]: 29-11 07:26:43| 34   6  57   1   0|6401M  859M   70M  622M| 475k  467k|4094B  676k|1.00  75.0 |4645  8777 |1.45 1.47 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  434    0  159   10
Nov 29 07:26:44 ubuntu dstat.sh[74255]: 29-11 07:26:44| 21   7  69   2   0|6403M  857M   70M  622M| 186k  168k|8217B  915k|      52.2 |3808  6163 |1.42 1.46 1.45|1.0   0  29|   0     0 |   0     0 | 26  435    0  155   10
Nov 29 07:26:45 ubuntu dstat.sh[74255]: 29-11 07:26:45| 32   6  59   1   0|6277M  982M   70M  623M| 592k  580k| 128k 1452k|1.00   179 |5194  8703 |1.42 1.46 1.45|3.0   0  15|   0     0 |   0     0 | 25  433    0  161   10
Nov 29 07:26:46 ubuntu dstat.sh[74255]: 29-11 07:26:46| 36   5  59   1   1|6275M  984M   71M  622M| 624k  617k|   0  1285k|   0   151 |4489  7421 |1.42 1.46 1.45|1.0   0  13|   0     0 |   0     0 | 25  433    0  154   10
Nov 29 07:26:47 ubuntu dstat.sh[74255]: 29-11 07:26:47| 11   1  83   1   0|6275M  984M   71M  623M| 215k  208k|   0  1742k|   0   196 |3411  5538 |1.42 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  154   10
Nov 29 07:26:48 ubuntu dstat.sh[74255]: 29-11 07:26:48| 13   3  81   1   0|6275M  984M   71M  623M| 186k  178k|  60k 1957k|15.0   206 |3903  6715 |1.42 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0  151   10
Nov 29 07:26:49 ubuntu dstat.sh[74255]: 29-11 07:26:49| 14   3  81   1   0|6267M  992M   71M  623M| 259k  251k|  24k  805k|3.00   112 |3574  6008 |1.30 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  152   10
Nov 29 07:26:50 ubuntu dstat.sh[74255]: 29-11 07:26:50| 13   2  82   1   0|6267M  992M   71M  623M| 247k  232k|   0   892k|   0   135 |3335  5712 |1.30 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  149   10
Nov 29 07:26:51 ubuntu dstat.sh[74255]: 29-11 07:26:51| 15   1  82   1   0|6267M  992M   71M  624M| 261k  253k|   0   413k|   0  45.1 |2723  4241 |1.30 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  151   10
Nov 29 07:26:52 ubuntu dstat.sh[74255]: 29-11 07:26:52| 31   4  62   3   0|6266M  992M   71M  624M| 705k  683k|   0  1663k|   0   222 |5056  8838 |1.30 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0  150   10
Nov 29 07:26:53 ubuntu dstat.sh[74255]: 29-11 07:26:53| 42   5  49   1   0|6266M  991M   71M  624M| 809k  798k|4089B 1657k|1.00   179 |5092  8410 |1.30 1.43 1.44|2.0   0  15|   0     0 |   0     0 | 25  433    0  150   10
Nov 29 07:26:54 ubuntu dstat.sh[74255]: 29-11 07:26:54| 40   6  53   2   0|6271M  986M   71M  625M| 818k  809k|   0   974k|   0   111 |4476  7493 |1.68 1.51 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  433    0  148   10
Nov 29 07:26:55 ubuntu dstat.sh[74255]: 29-11 07:26:55| 35   7  58   0   0|6274M  982M   71M  625M| 237k  227k|   0   583k|   0  31.0 |3016  4623 |1.68 1.51 1.47|3.0   0  25|   0     0 |   0     0 | 25  433    0  148   10
Nov 29 07:26:56 ubuntu dstat.sh[74255]: 29-11 07:26:56| 32  12  55   0   0|6285M  970M   71M  626M| 339k  329k|  95k  420k|21.0  44.0 |6175    10k|1.68 1.51 1.47|2.0   0  12|   0     0 |   0     0 | 26  433    0  146   10
Nov 29 07:26:57 ubuntu dstat.sh[74255]: 29-11 07:26:57| 40   5  49   5   0|6307M  948M   71M  626M| 467k  457k|  19M 1252k| 692  74.0 |9323    15k|1.68 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 26  435    0  151   10
Nov 29 07:26:58 ubuntu dstat.sh[74255]: 29-11 07:26:58| 42   5  49   1   0|6383M  872M   71M  627M| 423k  404k|  56k  875k|8.00   108 |3995  6380 |1.68 1.51 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  435    0  142   10
Nov 29 07:26:59 ubuntu dstat.sh[74255]: 29-11 07:26:59| 38   5  55   1   0|6401M  854M   71M  627M| 178k  163k|   0   744k|   0  79.0 |4355  7145 |1.62 1.50 1.47|1.0   0 5.0|   0     0 |   0     0 | 26  433    0  142   10
Nov 29 07:27:00 ubuntu dstat.sh[74255]: 29-11 07:27:00| 32   5  61   0   0|6421M  834M   71M  626M|  54k   46k|   0   348k|   0  27.0 |3537  5757 |1.62 1.50 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  434    0  138   10
Nov 29 07:27:01 ubuntu dstat.sh[74255]: 29-11 07:27:01| 35   7  54   1   0|6446M  809M   71M  626M|1231k  128k|   0   588k|52.0  58.0 |5068  8697 |1.62 1.50 1.47|2.0   0  46|   0     0 |   0     0 | 26  434    0  138   10
