-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 10:14:04 ubuntu dstat.sh[81917]: 28-11 10:14:04| 20   3  74   2   0|6272M  992M   77M  613M| 361k  352k|   0  1105k|   0   157 |4154  7223 |1.38 1.31 1.29|1.0   0   0|   0     0 |   0     0 | 25  445    0   81   14
Nov 28 10:14:05 ubuntu dstat.sh[81917]: 28-11 10:14:05| 10   3  83   1   0|6263M 1001M   77M  613M| 236k  227k|   0   727k|   0   105 |3141  5182 |1.43 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  445    0   81   14
Nov 28 10:14:06 ubuntu dstat.sh[81917]: 28-11 10:14:06|  9   2  89   0   0|6267M  997M   77M  613M| 113k   97k|   0   196k|   0  19.0 |2283  3431 |1.43 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  446    0   53   14
Nov 28 10:14:07 ubuntu dstat.sh[81917]: 28-11 10:14:07| 15   3  80   1   0|6267M  997M   77M  613M| 330k  312k|   0   770k|   0   102 |3576  5594 |1.43 1.32 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  445    0   54   14
Nov 28 10:14:08 ubuntu dstat.sh[81917]: 28-11 10:14:08|  6   1  90   0   0|6267M  996M   77M  613M|  58k   44k|   0   647k|   0  38.0 |2255  3305 |1.43 1.32 1.29|  0   0   0|   0     0 |   0     0 | 25  446    0   54   14
Nov 28 10:14:09 ubuntu dstat.sh[81917]: 28-11 10:14:09|  9   3  86   0   0|6284M  980M   77M  613M|  80k   53k|   0   308k|   0  35.0 |2446  3460 |1.43 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  446    0   54   14
Nov 28 10:14:10 ubuntu dstat.sh[81917]: 28-11 10:14:10| 16   3  77   1   0|6262M 1002M   78M  613M| 312k  295k|  16k 1177k|3.00   182 |4212  6986 |1.40 1.32 1.29|  0   0   0|   0     0 |   0     0 | 25  445    0   53   14
Nov 28 10:14:11 ubuntu dstat.sh[81917]: 28-11 10:14:11| 17   2  79   1   0|6261M 1002M   78M  613M| 311k  301k|   0   936k|   0   130 |3820  6088 |1.40 1.32 1.29|  0   0 1.0|   0     0 |   0     0 | 25  448    0   56   14
Nov 28 10:14:12 ubuntu dstat.sh[81917]: 28-11 10:14:12| 11   2  81   2   0|6261M 1002M   78M  613M| 198k  189k|   0   736k|   0  88.0 |3142  5140 |1.40 1.32 1.29|3.0   0   0|   0     0 |   0     0 | 25  448    0   53   14
Nov 28 10:14:13 ubuntu dstat.sh[81917]: 28-11 10:14:13|  8   1  89   0   0|6261M 1002M   78M  614M|  91k   71k|   0   619k|   0  77.9 |2798  4385 |1.40 1.32 1.29|  0   0   0|   0     0 |   0     0 | 25  448    0   53   14
Nov 28 10:14:14 ubuntu dstat.sh[81917]: 28-11 10:14:14| 21   3  73   1   0|6261M 1002M   78M  614M| 465k  454k|   0  1091k|   0   155 |4190  6873 |1.40 1.32 1.29|  0   0   0|   0     0 |   0     0 | 25  447    0   54   12
Nov 28 10:14:15 ubuntu dstat.sh[81917]: 28-11 10:14:15| 14   3  81   1   0|6260M 1002M   78M  614M| 248k  231k|  64k  637k|8.01  78.1 |3408  5312 |1.53 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  448    0   54   12
Nov 28 10:14:16 ubuntu dstat.sh[81917]: 28-11 10:14:16| 12   2  83   1   0|6260M 1002M   78M  614M| 218k  206k|   0   695k|   0  95.8 |3324  5257 |1.53 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  447    0   54   12
Nov 28 10:14:17 ubuntu dstat.sh[81917]: 28-11 10:14:17| 11   2  86   1   0|6260M 1002M   78M  614M| 208k  198k|   0   464k|   0  54.1 |2747  4249 |1.53 1.35 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  447    0   55   12
Nov 28 10:14:18 ubuntu dstat.sh[81917]: 28-11 10:14:18| 12   3  84   1   0|6260M 1002M   78M  614M| 174k  159k|   0   837k|   0   100 |3167  5016 |1.53 1.35 1.30|3.0 1.0   0|   0     0 |   0     0 | 25  448    0   56   12
Nov 28 10:14:19 ubuntu dstat.sh[81917]: 28-11 10:14:19|  7   1  90   1   0|6260M 1002M   78M  614M|  90k   80k|   0   588k|   0  76.9 |2710  4397 |1.53 1.35 1.30|  0 1.0   0|   0     0 |   0     0 | 25  447    0   55   12
Nov 28 10:14:20 ubuntu dstat.sh[81917]: 28-11 10:14:20| 12   2  81   2   0|6260M 1002M   78M  614M| 215k  199k|   0  1002k|   0   148 |3894  6311 |1.48 1.34 1.29|  0   0   0|   0     0 |   0     0 | 25  447    0   55   12
Nov 28 10:14:21 ubuntu dstat.sh[81917]: 28-11 10:14:21| 18   3  77   2   0|6260M 1002M   78M  615M| 352k  338k|4106B 1319k|1.00   182 |4471  7398 |1.48 1.34 1.29|  0   0   0|   0     0 |   0     0 | 25  447    0   56   12
Nov 28 10:14:22 ubuntu dstat.sh[81917]: 28-11 10:14:22| 10   2  85   0   0|6260M 1002M   78M  615M| 171k  162k|   0   559k|   0  77.9 |2758  4623 |1.48 1.34 1.29|  0   0   0|   0     0 |   0     0 | 25  447    0   56   12
Nov 28 10:14:23 ubuntu dstat.sh[81917]: 28-11 10:14:23| 17   4  76   3   0|6260M 1002M   78M  615M| 207k  191k|  96k 7881k|24.0   702 |4987  8122 |1.48 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  448    0   62   12
Nov 28 10:14:24 ubuntu dstat.sh[81917]: 28-11 10:14:24| 26   4  66   4   0|6259M 1002M   78M  615M| 437k  423k|   0  3213k|   0   336 |4698  7791 |1.48 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  449    0   63   12
Nov 28 10:14:25 ubuntu dstat.sh[81917]: 28-11 10:14:25| 36   4  59   2   0|6259M 1002M   78M  616M| 633k  623k|   0  1844k|   0   233 |5537  9767 |1.53 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  448    0   62   12
Nov 28 10:14:26 ubuntu dstat.sh[81917]: 28-11 10:14:26| 27   4  66   2   1|6259M 1001M   78M  616M| 570k  563k|   0  1716k|   0   208 |5293  9685 |1.53 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  447    0   63   12
Nov 28 10:14:27 ubuntu dstat.sh[81917]: 28-11 10:14:27|  9   2  86   1   0|6260M 1001M   78M  616M| 120k  114k|   0   882k|   0   102 |2998  5088 |1.53 1.35 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  448    0   63   12
Nov 28 10:14:28 ubuntu dstat.sh[81917]: 28-11 10:14:28| 13   2  83   2   0|6260M 1001M   78M  616M| 245k  237k|   0  1157k|   0   158 |3528  5942 |1.53 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  447    0   65   12
Nov 28 10:14:29 ubuntu dstat.sh[81917]: 28-11 10:14:29| 11   3  82   1   0|6259M 1001M   78M  616M| 227k  220k|   0  1165k|   0   144 |3479  5710 |1.53 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  447    0   65   12
Nov 28 10:14:30 ubuntu dstat.sh[81917]: 28-11 10:14:30| 12   2  82   1   0|6260M 1000M   78M  616M| 240k  231k|   0  1259k|   0   163 |3679  6179 |1.56 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  447    0   65   12
Nov 28 10:14:31 ubuntu dstat.sh[81917]: 28-11 10:14:31| 13   2  81   1   0|6260M 1000M   78M  617M| 191k  183k|  20k  780k|2.00  70.0 |3263  5396 |1.56 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  448    0   63   12
Nov 28 10:14:32 ubuntu dstat.sh[81917]: 28-11 10:14:32| 20   3  77   1   0|6261M  999M   78M  617M| 271k  259k|   0   768k|   0  91.0 |3414  5571 |1.56 1.36 1.30|  0   0   0|   0     0 |   0     0 | 25  447    0   63   12
Nov 28 10:14:33 ubuntu dstat.sh[81917]: 28-11 10:14:33| 10   2  87   1   0|6261M  998M   78M  617M| 174k  154k|   0   805k|   0  83.1 |2884  4558 |1.56 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  447    0   62   12
Nov 28 10:14:34 ubuntu dstat.sh[81917]: 28-11 10:14:34| 11   1  85   1   1|6261M  998M   78M  617M| 191k  163k|   0   999k|   0   104 |3290  5387 |1.56 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  447    0   62   12
Nov 28 10:14:35 ubuntu dstat.sh[81917]: 28-11 10:14:35| 11   2  84   1   0|6261M  998M   78M  617M| 190k  170k|   0   788k|   0  98.0 |3292  5237 |1.44 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  447    0   60   12
Nov 28 10:14:36 ubuntu dstat.sh[81917]: 28-11 10:14:36| 10   2  86   1   0|6261M  998M   78M  617M|  71k   54k|   0   615k|   0  63.9 |2762  4256 |1.44 1.34 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  448    0   60   12
Nov 28 10:14:37 ubuntu dstat.sh[81917]: 28-11 10:14:37| 34   5  58   1   0|6263M  996M   78M  618M| 448k  433k|   0  1208k|   0   169 |5448    13k|1.44 1.34 1.29|  0 1.0  36|   0     0 |   0     0 | 25  448    0   60   12
Nov 28 10:14:38 ubuntu dstat.sh[81917]: 28-11 10:14:38| 27   5  66   2   0|6263M  995M   78M  618M| 537k  529k|   0  1336k|   0   175 |5239  9453 |1.44 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  448    0   61   12
Nov 28 10:14:39 ubuntu dstat.sh[81917]: 28-11 10:14:39| 15   2  80   2   0|6264M  995M   78M  618M| 199k  191k|   0  1672k|   0   251 |3692  6061 |1.44 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  447    0   61   12
Nov 28 10:14:40 ubuntu dstat.sh[81917]: 28-11 10:14:40| 17   5  77   1   0|6277M  980M   78M  619M| 250k  244k|   0  1265k|   0   165 |4000  6484 |1.32 1.32 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  447    0   61   12
Nov 28 10:14:41 ubuntu dstat.sh[81917]: 28-11 10:14:41| 17   4  79   2   0|6278M  980M   78M  618M| 205k  199k|   0   981k|   0   125 |3835  6439 |1.32 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  447    0   56   12
Nov 28 10:14:42 ubuntu dstat.sh[81917]: 28-11 10:14:42| 16   3  84   0   0|6278M  980M   78M  618M| 160k  152k|   0   565k|   0  49.1 |2781  4272 |1.32 1.32 1.29|  0   0   0|   0     0 |   0     0 | 25  448    0   62   12
Nov 28 10:14:43 ubuntu dstat.sh[81917]: 28-11 10:14:43| 19   4  75   1   0|6273M  985M   78M  619M| 181k  168k|   0   868k|   0   109 |3599  6153 |1.32 1.32 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  448    0   54   12
Nov 28 10:14:44 ubuntu dstat.sh[81917]: 28-11 10:14:44| 29   4  64   1   0|6273M  985M   78M  619M| 405k  399k|   0  1253k|   0   147 |4533  8149 |1.32 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  448    0   56   12
Nov 28 10:14:45 ubuntu dstat.sh[81917]: 28-11 10:14:45| 31   5  63   2   0|6273M  984M   78M  619M| 584k  567k|   0  1545k|   0   216 |5362  9540 |1.38 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  449    0   56   12
Nov 28 10:14:46 ubuntu dstat.sh[81917]: 28-11 10:14:46| 30   3  64   2   0|6273M  984M   78M  619M| 619k  611k|   0  1573k|   0   238 |4796  8197 |1.38 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  448    0   60   12
Nov 28 10:14:47 ubuntu dstat.sh[81917]: 28-11 10:14:47| 29   3  66   0   0|6273M  984M   78M  619M| 489k  479k|   0  1062k|   0   116 |3838  6221 |1.38 1.33 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  449    0   58   12
Nov 28 10:14:48 ubuntu dstat.sh[81917]: 28-11 10:14:48| 38   5  54   2   0|6273M  983M   78M  620M| 875k  867k|   0  1511k|   0   188 |5112  9633 |1.38 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  448    0   59   12
Nov 28 10:14:49 ubuntu dstat.sh[81917]: 28-11 10:14:49| 36   6  57   3   0|6267M  989M   78M  620M| 574k  565k|   0  2221k|   0   295 |5403  9141 |1.38 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  449    0   60   12
Nov 28 10:14:50 ubuntu dstat.sh[81917]: 28-11 10:14:50| 31   3  64   1   0|6267M  989M   78M  620M| 597k  589k|   0  1264k|   0   182 |4173  6991 |1.35 1.32 1.29|2.0   0   0|   0     0 |   0     0 | 25  449    0   62   12
Nov 28 10:14:51 ubuntu dstat.sh[81917]: 28-11 10:14:51| 34   6  56   2   0|6267M  988M   78M  621M| 637k  630k|4091B 1678k|1.00   201 |4565  7368 |1.35 1.32 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  449    0   62   12
Nov 28 10:14:52 ubuntu dstat.sh[81917]: 28-11 10:14:52| 31   3  64   1   0|6268M  987M   78M  621M| 527k  519k|  68k 1060k|4.00   108 |3840  6828 |1.35 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  449    0   68   12
Nov 28 10:14:53 ubuntu dstat.sh[81917]: 28-11 10:14:53| 33   5  59   3   0|6268M  986M   78M  621M| 600k  591k|  72k 3193k|18.0   359 |5521    10k|1.35 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  448    0   67   11
Nov 28 10:14:54 ubuntu dstat.sh[81917]: 28-11 10:14:54| 40   7  46   4   0|6270M  984M   79M  622M| 773k  759k|   0    12M|   0   959 |6658  9206 |1.35 1.32 1.29|1.0   0  15|   0     0 |   0     0 | 25  449    0   67   11
Nov 28 10:14:55 ubuntu dstat.sh[81917]: 28-11 10:14:55| 36   2  60   2   0|6270M  984M   79M  622M| 736k  726k|   0  1479k|   0   157 |4395  7267 |1.56 1.37 1.30|1.0   0   0|   0     0 |   0     0 | 25  448    0   66   11
Nov 28 10:14:56 ubuntu dstat.sh[81917]: 28-11 10:14:56| 40   6  53   1   0|6272M  981M   79M  623M| 474k  466k|   0  1172k|   0  79.0 |3615  5608 |1.56 1.37 1.30|1.0   0  17|   0     0 |   0     0 | 25  448    0   68   11
Nov 28 10:14:57 ubuntu dstat.sh[81917]: 28-11 10:14:57| 37  17  44   1   0|6292M  960M   79M  623M| 347k  340k| 199k 1516k|24.0   118 |5861  9407 |1.56 1.37 1.30|4.0   0  60|   0     0 |   0     0 | 26  449    0   68   11
Nov 28 10:14:58 ubuntu dstat.sh[81917]: 28-11 10:14:58| 32   9  54   2   1|6308M  944M   79M  624M| 417k  399k|8475k 1228k| 307   113 |7554    13k|1.56 1.37 1.30|1.0   0   0|   0     0 |   0     0 | 26  448    0   68   11
Nov 28 10:14:59 ubuntu dstat.sh[81917]: 28-11 10:14:59| 51   4  41   3   0|6377M  875M   79M  624M| 652k  617k|  11M 1583k| 384   198 |7413    13k|1.56 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 26  449    0   72   11
Nov 28 10:15:00 ubuntu dstat.sh[81917]: 28-11 10:15:00| 35   2  61   1   0|6397M  855M   79M  624M| 158k  140k|   0  1152k|   0  91.3 |3670  6067 |1.52 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 26  450    0   71   11
Nov 28 10:15:01 ubuntu dstat.sh[81917]: 28-11 10:15:01| 45   6  46   1   0|6415M  836M   79M  624M| 434k  405k| 104k 1255k|14.0   155 |5740  9796 |1.52 1.36 1.30|1.0   0 7.0|   0     0 |   0     0 | 26  450    0   71   11
Nov 28 10:15:02 ubuntu dstat.sh[81917]: 28-11 10:15:02| 39   3  56   1   0|6418M  833M   79M  625M| 241k  213k|   0   704k|   0  67.0 |3944  6397 |1.52 1.36 1.30|4.0   0 4.0|   0     0 |   0     0 | 26  448    0   70   11
Nov 28 10:15:03 ubuntu dstat.sh[81917]: 28-11 10:15:03| 31   2  65   0   0|6417M  834M   79M  625M|  59k   44k|   0   428k|   0  45.0 |3273  5499 |1.52 1.36 1.30|1.0   0 8.0|   0     0 |   0     0 | 26  449    0   70   11
Nov 28 10:15:04 ubuntu dstat.sh[81917]: 28-11 10:15:04| 32   4  61   1   0|6425M  825M   80M  625M|1248k   94k|   0   420k|51.0  42.0 |5640  6598 |1.52 1.36 1.30|2.0   0  20|   0     0 |   0     0 | 26  449    0   69   11
Nov 28 10:15:05 ubuntu dstat.sh[81917]: 28-11 10:15:05| 30   3  63   1   0|6423M  828M   79M  625M|  51k   39k| 148k  340k|6.00  16.0 |3557  5451 |1.47 1.36 1.30|4.0   0  17|   0     0 |   0     0 | 26  449    0   69   11
Nov 28 10:15:06 ubuntu dstat.sh[81917]: 28-11 10:15:06| 40   8  43   6   0|6428M  819M   79M  629M|4660k  318k|8487k  799k| 297  71.9 |8455  8439 |1.47 1.36 1.30|1.0   0  51|   0     0 |   0     0 | 26  449    0   68   11
Nov 28 10:15:07 ubuntu dstat.sh[81917]: 28-11 10:15:07| 40   2  57   1   0|6439M  807M   79M  629M| 377k  354k|  12k  620k|3.00  61.0 |5541  6414 |1.47 1.36 1.30|2.0   0 2.0|   0     0 |   0     0 | 26  449    0   68   11
Nov 28 10:15:08 ubuntu dstat.sh[81917]: 28-11 10:15:08| 32   2  63   1   0|6435M  811M   79M  629M| 151k  111k| 500k  754k|84.1  39.0 |5661  6764 |1.47 1.36 1.30|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   67   11
Nov 28 10:15:09 ubuntu dstat.sh[81917]: 28-11 10:15:09| 41   6  48   0   0|6434M  812M   79M  629M| 128k   94k| 493k 8556k|       138 |5669  7607 |1.47 1.36 1.30|3.0   0  36|   0     0 |   0     0 | 26  451    0   68   11
Nov 28 10:15:10 ubuntu dstat.sh[81917]: 28-11 10:15:10| 35   2  60   1   0|6436M  810M   79M  629M| 161k  143k|1024B 9165k|1.00   195 |4852  7263 |1.52 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 26  448    0   69   11
Nov 28 10:15:11 ubuntu dstat.sh[81917]: 28-11 10:15:11| 37   4  54   2   0|6437M  809M   79M  629M| 326k  310k| 424k   11M|39.0   301 |6067    11k|1.52 1.37 1.30|1.0 1.0  27|   0     0 |   0     0 | 26  448    0   70   11
Nov 28 10:15:12 ubuntu dstat.sh[81917]: 28-11 10:15:12| 43   7  49   1   0|6283M  962M   79M  629M| 584k  568k| 167k 1126k|12.0   126 |4795  8709 |1.52 1.37 1.30|1.0 1.0  23|   0     0 |   0     0 | 25  448    0   74   11
Nov 28 10:15:13 ubuntu dstat.sh[81917]: 28-11 10:15:13| 34   7  59   1   0|6288M  957M   79M  629M| 614k  599k|   0  1451k|   0   142 |4535  7413 |1.52 1.37 1.30|2.0   0  22|   0     0 |   0     0 | 25  450    0   75   11
Nov 28 10:15:14 ubuntu dstat.sh[81917]: 28-11 10:15:14| 19   3  77   2   0|6289M  956M   79M  630M| 257k  246k|   0   992k|   0   129 |4110  6740 |1.52 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 25  450    0   68   11
Nov 28 10:15:15 ubuntu dstat.sh[81917]: 28-11 10:15:15| 33   4  64   1   0|6290M  955M   79M  630M| 532k  521k|   0  1998k|   0   282 |4221  6447 |1.56 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  449    0   71   11
Nov 28 10:15:16 ubuntu dstat.sh[81917]: 28-11 10:15:16| 42   8  47   3   0|6275M  969M   79M  630M| 816k  807k|   0  2228k|   0   264 |5493  9410 |1.56 1.38 1.31|2.0   0  13|   0     0 |   0     0 | 25  450    0   71   11
Nov 28 10:15:17 ubuntu dstat.sh[81917]: 28-11 10:15:17| 34   3  60   1   0|6274M  970M   80M  631M| 637k  629k|   0   996k|   0   139 |4273  7182 |1.56 1.38 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  449    0   71   11
Nov 28 10:15:18 ubuntu dstat.sh[81917]: 28-11 10:15:18| 42   4  53   1   0|6279M  965M   80M  631M| 629k  622k|   0   779k|   0  48.9 |3707  5848 |1.56 1.38 1.31|1.0 1.0  15|   0     0 |   0     0 | 25  451    0   72   11
Nov 28 10:15:19 ubuntu dstat.sh[81917]: 28-11 10:15:19| 42  13  43   0   0|6301M  942M   80M  631M| 410k  403k|  95k 1075k|20.0  85.9 |4464  7408 |1.56 1.38 1.31|6.0   0  53|   0     0 |   0     0 | 25  451    0   73   11
Nov 28 10:15:20 ubuntu dstat.sh[81917]: 28-11 10:15:20| 46  20  33   0   0|6296M  946M   80M  632M| 218k  211k|4107B  706k|2.01  51.1 |5558  8818 |1.99 1.47 1.34|5.0   0  13|   0     0 |   0     0 | 26  451    0   73   11
Nov 28 10:15:21 ubuntu dstat.sh[81917]: 28-11 10:15:21| 39   5  48   5   0|6321M  921M   80M  632M| 392k  374k|  19M 1143k| 691   157 |  10k   16k|1.99 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 26  454    0   73   11
Nov 28 10:15:22 ubuntu dstat.sh[81917]: 28-11 10:15:22| 49   3  44   2   0|6386M  856M   80M  632M| 567k  533k|4102B 1658k|1.00   201 |4854  7585 |1.99 1.47 1.34|1.0   0 1.0|   0     0 |   0     0 | 26  451    0   74   11
Nov 28 10:15:23 ubuntu dstat.sh[81917]: 28-11 10:15:23| 39   4  54   1   0|6397M  846M   80M  632M| 388k  372k|  80k 1619k|20.0   204 |5136  9418 |1.99 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 26  453    0   79   11
Nov 28 10:15:24 ubuntu dstat.sh[81917]: 28-11 10:15:24| 49   7  41   1   0|6417M  824M   80M  633M| 446k  428k|4082B 1224k|1.00   142 |6072    11k|1.99 1.47 1.34|1.0   0  13|   0     0 |   0     0 | 26  453    0   73   11
Nov 28 10:15:25 ubuntu dstat.sh[81917]: 28-11 10:15:25| 38   3  55   3   0|6421M  821M   80M  633M| 225k  209k|   0    12M|   0   914 |4691  6557 |2.31 1.55 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  451    0   73   11
Nov 28 10:15:26 ubuntu dstat.sh[81917]: 28-11 10:15:26| 31   2  66   0   0|6421M  821M   80M  633M|  53k   42k|   0   396k|   0  32.0 |3161  5396 |2.31 1.55 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  452    0   68   11
Nov 28 10:15:27 ubuntu dstat.sh[81917]: 28-11 10:15:27| 29   3  64   0   0|6426M  815M   80M  633M|  54k   45k|   0   356k|   0  36.0 |3363  5974 |2.31 1.55 1.36|2.0 1.0  17|   0     0 |   0     0 | 26  452    0   68   11
Nov 28 10:15:28 ubuntu dstat.sh[81917]: 28-11 10:15:28| 31   4  62   0   0|6428M  813M   80M  633M|1191k  102k|   0   415k|51.8  29.9 |5162  7974 |2.31 1.55 1.36|4.0   0  22|   0     0 |   0     0 | 26  452    0   66   11
Nov 28 10:15:29 ubuntu dstat.sh[81917]: 28-11 10:15:29| 52   2  43   1   0|6431M  809M   80M  633M|1217k   75k|1564k  486k|83.3  45.2 |4234  5579 |2.31 1.55 1.36|4.0   0 4.0|   0     0 |   0     0 | 26  452    0   66   11
Nov 28 10:15:30 ubuntu dstat.sh[81917]: 28-11 10:15:30| 50   3  42   4   0|6442M  798M   81M  633M|1510k   18M|1045k   17M|49.0  68.0 |7812  5949 |2.37 1.57 1.37|3.0 1.0 6.0|   0     0 |   0     0 | 26  452    0   66   11
Nov 28 10:15:31 ubuntu dstat.sh[81917]: 28-11 10:15:31| 55   1  42   1   0|6442M  798M   81M  633M|  64k   55k| 504k 1176k|88.0  96.0 |4255  7876 |2.37 1.57 1.37|3.0   0 1.0|   0     0 |   0     0 | 26  452    0   67   11
Nov 28 10:15:32 ubuntu dstat.sh[81917]: 28-11 10:15:32| 54   2  42   0   0|6441M  799M   81M  633M|  55k   40k| 490k 8815k|28.0   124 |5253  5389 |2.37 1.57 1.37|3.0   0 9.0|   0     0 |   0     0 | 26  452    0   67   11
Nov 28 10:15:33 ubuntu dstat.sh[81917]: 28-11 10:15:33| 53   2  42   1   1|6439M  801M   81M  633M|  46k   38k| 207k   18M|17.0   286 |5835  7303 |2.37 1.57 1.37|3.0   0 8.0|   0     0 |   0     0 | 26  452    0   68   11
Nov 28 10:15:34 ubuntu dstat.sh[81917]: 28-11 10:15:34| 50   4  41   2   0|6440M  800M   80M  634M| 198k  224k|1211k  727k|98.0  64.0 |4179  6545 |2.37 1.57 1.37|3.0   0  11|   0     0 |   0     0 | 26  452    0   68   11
Nov 28 10:15:35 ubuntu dstat.sh[81917]: 28-11 10:15:35| 32   2  64   1   0|6436M  804M   80M  634M|  51k   39k| 105k  256k|4.00  13.0 |2238  3160 |2.42 1.59 1.38|2.0   0 1.0|   0     0 |   0     0 | 26  452    0   68   11
Nov 28 10:15:36 ubuntu dstat.sh[81917]: 28-11 10:15:36| 32   1  64   0   0|6436M  803M   80M  634M| 306k  163k| 130k  608k|4.00  58.0 |3407  3984 |2.42 1.59 1.38|4.0   0 1.0|   0     0 |   0     0 | 26  452    0   68   11
Nov 28 10:15:37 ubuntu dstat.sh[81917]: 28-11 10:15:37| 42   5  51   0   0|6436M  804M   80M  634M| 277k  255k|  83k  536k|9.99  57.0 |4734    11k|2.42 1.59 1.38|7.0   0  36|   0     0 |   0     0 | 26  454    0   69   11
Nov 28 10:15:38 ubuntu dstat.sh[81917]: 28-11 10:15:38| 33   1  60   1   0|6437M  803M   80M  634M| 216k  208k| 553k  783k|35.0  81.9 |3955  6574 |2.42 1.59 1.38|2.0   0   0|   0     0 |   0     0 | 26  452    0   65   11
Nov 28 10:15:39 ubuntu dstat.sh[81917]: 28-11 10:15:39| 41   5  52   1   0|6437M  802M   80M  635M| 124k  111k|3080B  811k|      19.0 |4942  6263 |2.42 1.59 1.38|3.0   0  30|   0     0 |   0     0 | 26  453    0   66   11
Nov 28 10:15:40 ubuntu dstat.sh[81917]: 28-11 10:15:40| 36   3  58   1   0|6434M  805M   80M  635M| 178k  166k|1024B  588k|1.00  65.0 |6815  6532 |2.30 1.58 1.38|5.0   0   0|   0     0 |   0     0 | 26  451    0   65   11
Nov 28 10:15:41 ubuntu dstat.sh[81917]: 28-11 10:15:41| 39   4  52   2   0|6432M  807M   80M  635M| 505k  484k| 109k 1299k|4.00   187 |8374  8907 |2.30 1.58 1.38|4.0   0 4.0|   0     0 |   0     0 | 26  465    0   69   11
Nov 28 10:15:42 ubuntu dstat.sh[81917]: 28-11 10:15:42| 42   5  50   1   0|6430M  808M   80M  635M| 579k  564k|   0  1185k|   0   129 |5349  9012 |2.30 1.58 1.38|7.0   0  17|   0     0 |   0     0 | 26  467    0   83   11
Nov 28 10:15:43 ubuntu dstat.sh[81917]: 28-11 10:15:43| 30   5  61   1   0|6292M  946M   80M  635M| 453k  445k|   0  1010k|   0  86.5 |3802  6253 |2.30 1.58 1.38|3.0 2.0  31|   0     0 |   0     0 | 25  466    0   78   11
Nov 28 10:15:44 ubuntu dstat.sh[81917]: 28-11 10:15:44| 23   2  73   2   0|6292M  946M   80M  635M| 401k  392k|   0  1479k|   0   216 |4579  7554 |2.30 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 25  465    0   79   11
