-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:51:29 ubuntu dstat.sh[72566]: 30-11 10:51:29|  9   2  88   0   0|6209M 1035M   71M  634M|  69k   52k|   0   248k|   0  15.0 |2160  3448 |2.29 1.71 1.47|  0   0 8.0|   0     0 |   0     0 | 25  430    0   82   10
Nov 30 10:51:30 ubuntu dstat.sh[72566]: 30-11 10:51:30|  9   5  84   1   0|6215M 1029M   71M  634M|1175k   73k|   0   300k|52.0  15.0 |3681  5080 |2.29 1.71 1.47|  0   0  38|   0     0 |   0     0 | 25  430    0   82   10
Nov 30 10:51:31 ubuntu dstat.sh[72566]: 30-11 10:51:31| 22   6  72   1   1|6242M 1003M   71M  634M| 137k  102k|  16k  586k|1.00  29.1 |2539  3906 |2.29 1.71 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  430    0   82   10
Nov 30 10:51:32 ubuntu dstat.sh[72566]: 30-11 10:51:32| 24   5  67   2   0|6239M 1005M   71M  634M|  50k   41k|   0  8535k|   0   634 |3525  3624 |2.29 1.71 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  430    0   82   10
Nov 30 10:51:33 ubuntu dstat.sh[72566]: 30-11 10:51:33| 26   6  66   1   0|6241M 1003M   71M  634M|  51k   42k|   0   863k|   0  47.2 |2450  3737 |2.29 1.71 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  430    0   82   10
Nov 30 10:51:34 ubuntu dstat.sh[72566]: 30-11 10:51:34| 26   6  66   1   0|6240M 1004M   71M  634M|1179k   81k|1053k  586k|50.9  29.9 |3262  4115 |2.18 1.69 1.47|1.0   0  11|   0     0 |   0     0 | 25  430    0   82   10
Nov 30 10:51:35 ubuntu dstat.sh[72566]: 30-11 10:51:35| 27   9  59   8   0|6228M 1015M   71M  634M|3991k   18M|3366k 1042M| 167   314 |  11k 8936 |2.18 1.69 1.47|1.0   0  43|   0     0 |   0     0 | 25  430    0   81   10
Nov 30 10:51:36 ubuntu dstat.sh[72566]: 30-11 10:51:36| 24   7  68   0   0|6215M 1028M   71M  634M|  66k   55k|   0   579k|           |3532  5816 |2.18 1.69 1.47|  0   0  28|   0     0 |   0     0 | 25  430    0   82   10
Nov 30 10:51:37 ubuntu dstat.sh[72566]: 30-11 10:51:37| 19   3  76   2   0|6216M 1044M   71M  619M| 267k  249k|   0  2797k|   0   289 |4543  6776 |2.18 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0   81   10
Nov 30 10:51:38 ubuntu dstat.sh[72566]: 30-11 10:51:38|  7   2  90   0   0|6216M 1044M   71M  619M|  37k   27k|   0   388k|   0  44.0 |2567  4149 |2.18 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0   83   10
Nov 30 10:51:39 ubuntu dstat.sh[72566]: 30-11 10:51:39| 20   5  69   5   0|6226M 1032M   71M  620M| 357k  348k|   0  3423k|   0   540 |4928  6590 |2.17 1.70 1.47|  0   0 5.0|   0     0 |   0     0 | 25  429    0   81   10
Nov 30 10:51:40 ubuntu dstat.sh[72566]: 30-11 10:51:40| 14   3  80   2   0|6225M 1033M   71M  620M| 245k  237k|   0   821k|   0   121 |3514  5865 |2.17 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0   81   10
Nov 30 10:51:41 ubuntu dstat.sh[72566]: 30-11 10:51:41| 12   3  82   1   0|6226M 1033M   71M  619M| 184k  174k|   0   674k|   0  82.7 |3156  5058 |2.17 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0   80   10
Nov 30 10:51:42 ubuntu dstat.sh[72566]: 30-11 10:51:42| 12   4  83   1   1|6220M 1039M   71M  619M| 124k  115k|  32k 1182k|8.04  86.4 |2523  4092 |2.17 1.70 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  430    0   80   10
Nov 30 10:51:43 ubuntu dstat.sh[72566]: 30-11 10:51:43| 10   3  86   1   0|6220M 1039M   71M  619M| 123k  104k|  36k  791k|8.99   118 |3191  5399 |2.17 1.70 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   80   10
Nov 30 10:51:44 ubuntu dstat.sh[72566]: 30-11 10:51:44| 14   3  82   1   0|6220M 1038M   71M  619M| 216k  199k|   0   891k|   0   118 |3662  6038 |2.08 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0   81   10
Nov 30 10:51:45 ubuntu dstat.sh[72566]: 30-11 10:51:45| 14   3  79   3   0|6219M 1039M   71M  620M| 229k  211k|8189B 1008k|1.00   134 |3688  6104 |2.08 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0   81   10
Nov 30 10:51:46 ubuntu dstat.sh[72566]: 30-11 10:51:46| 22   4  73   1   0|6219M 1038M   71M  620M| 378k  369k|   0   733k|   0  97.2 |4057  7015 |2.08 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0   82   10
Nov 30 10:51:47 ubuntu dstat.sh[72566]: 30-11 10:51:47| 31   4  63   1   0|6212M 1045M   71M  620M| 362k  352k|   0  1106k|   0   154 |4414  7520 |2.08 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0   79   10
Nov 30 10:51:48 ubuntu dstat.sh[72566]: 30-11 10:51:48| 21   4  73   2   0|6212M 1045M   71M  620M| 394k  386k|   0  1245k|   0   194 |4241  7564 |2.08 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0   80   10
Nov 30 10:51:49 ubuntu dstat.sh[72566]: 30-11 10:51:49| 16   3  80   1   0|6212M 1045M   71M  620M| 305k  295k|   0   816k|   0   100 |3262  5477 |1.91 1.66 1.46|3.0   0   0|   0     0 |   0     0 | 25  430    0   81   10
Nov 30 10:51:50 ubuntu dstat.sh[72566]: 30-11 10:51:50| 11   2  85   1   0|6212M 1045M   71M  621M| 163k  152k|   0   639k|   0  77.9 |3040  5186 |1.91 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  429    0   82   10
Nov 30 10:51:51 ubuntu dstat.sh[72566]: 30-11 10:51:51| 16   3  80   2   0|6212M 1045M   71M  621M| 258k  241k| 104k  935k|2.01   113 |3728  6321 |1.91 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  429    0   80   10
Nov 30 10:51:52 ubuntu dstat.sh[72566]: 30-11 10:51:52| 14   2  80   1   0|6212M 1045M   72M  621M| 225k  207k|   0  1260k|   0   120 |3414  5697 |1.91 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  429    0   85   10
Nov 30 10:51:53 ubuntu dstat.sh[72566]: 30-11 10:51:53| 17   4  78   1   0|6212M 1044M   72M  621M| 314k  297k|   0   954k|   0   122 |3486  6093 |1.91 1.66 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   79   10
Nov 30 10:51:54 ubuntu dstat.sh[72566]: 30-11 10:51:54| 12   1  85   1   0|6213M 1044M   72M  621M| 207k  189k|   0   774k|   0  97.8 |3003  5065 |1.84 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0   79   10
Nov 30 10:51:55 ubuntu dstat.sh[72566]: 30-11 10:51:55| 14   3  81   2   0|6212M 1044M   72M  621M| 276k  263k|   0   973k|   0   133 |3585  6346 |1.84 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  429    0   76   10
Nov 30 10:51:56 ubuntu dstat.sh[72566]: 30-11 10:51:56| 21   3  74   1   0|6212M 1043M   72M  622M| 447k  436k|   0  1224k|   0   167 |4434  7987 |1.84 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  430    0   79   10
Nov 30 10:51:57 ubuntu dstat.sh[72566]: 30-11 10:51:57| 14   3  81   1   0|6212M 1043M   72M  622M| 227k  208k|   0  1038k|   0   135 |3534  6072 |1.84 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0   78   10
Nov 30 10:51:58 ubuntu dstat.sh[72566]: 30-11 10:51:58| 14   2  82   1   0|6212M 1043M   72M  622M| 204k  185k|   0   930k|   0   132 |3565  6000 |1.84 1.65 1.46|6.0   0   0|   0     0 |   0     0 | 25  430    0   78   10
Nov 30 10:51:59 ubuntu dstat.sh[72566]: 30-11 10:51:59| 16   2  80   1   0|6212M 1043M   72M  622M| 111k   95k|   0   718k|   0  85.8 |3174  5188 |1.69 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0   76   10
Nov 30 10:52:00 ubuntu dstat.sh[72566]: 30-11 10:52:00| 28   6  65   1   0|6212M 1027M   72M  638M|  33M   33M|   0   939k|   0   107 |4350  9019 |1.69 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  429    0   93   10
Nov 30 10:52:01 ubuntu dstat.sh[72566]: 30-11 10:52:01| 26   6  68   0   0|6250M  989M   72M  638M|  84k   75k|   0    16M|   0  82.1 |2583  3921 |1.69 1.62 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  429    0   97   10
Nov 30 10:52:02 ubuntu dstat.sh[72566]: 30-11 10:52:02| 27   4  64   4   1|6250M  989M   72M  638M| 119k  111k|   0  6505k|   0   531 |3609  4171 |1.69 1.62 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  429    0  100   10
Nov 30 10:52:03 ubuntu dstat.sh[72566]: 30-11 10:52:03| 21   6  72   1   0|6213M 1026M   72M  638M| 230k  207k|   0   710k|   0  75.2 |4412  8390 |1.69 1.62 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  430    0  100   10
Nov 30 10:52:04 ubuntu dstat.sh[72566]: 30-11 10:52:04| 10   2  87   0   0|6214M 1025M   72M  638M|  72k   59k|   0   510k|   0  38.8 |2612  4015 |1.63 1.61 1.45|  0   0 4.0|   0     0 |   0     0 | 25  429    0  100   10
Nov 30 10:52:05 ubuntu dstat.sh[72566]: 30-11 10:52:05|  8   3  89   0   0|6214M 1025M   72M  638M|  58k   50k|   0   404k|   0  35.0 |2559  4161 |1.63 1.61 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  100   10
Nov 30 10:52:06 ubuntu dstat.sh[72566]: 30-11 10:52:06| 11   6  82   2   0|6219M 1019M   72M  639M|1179k   89k|   0   536k|51.0  50.0 |4033  5599 |1.63 1.61 1.45|2.0   0  38|   0     0 |   0     0 | 25  430    0  100   10
Nov 30 10:52:07 ubuntu dstat.sh[72566]: 30-11 10:52:07| 15   3  82   1   1|6233M 1005M   72M  638M| 120k   81k|  20k 1962k|2.00   148 |2709  4203 |1.63 1.61 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  103   10
Nov 30 10:52:08 ubuntu dstat.sh[72566]: 30-11 10:52:08| 27   5  68   1   0|6234M 1005M   72M  638M|  54k   46k|4103B  777k|1.00  35.1 |2449  3785 |1.63 1.61 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  104   10
Nov 30 10:52:09 ubuntu dstat.sh[72566]: 30-11 10:52:09| 26   5  68   0   0|6240M  998M   72M  639M|  48k   40k|   0   746k|   0  20.9 |2321  3610 |1.58 1.60 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  107   10
Nov 30 10:52:10 ubuntu dstat.sh[72566]: 30-11 10:52:10| 26   5  68   1   0|6243M  996M   72M  639M|1146k   32k|1056k  708k|51.0  18.0 |3018  3730 |1.58 1.60 1.44|3.0   0  12|   0     0 |   0     0 | 25  431    0  103   10
Nov 30 10:52:11 ubuntu dstat.sh[72566]: 30-11 10:52:11| 23   8  60   8   0|6232M 1006M   72M  639M|4039k   18M|3371k 1043M| 167   294 |  12k 7987 |1.58 1.60 1.44|1.0   0  44|   0     0 |   0     0 | 25  430    0  103   10
Nov 30 10:52:12 ubuntu dstat.sh[72566]: 30-11 10:52:12| 25   7  66   0   0|6224M 1014M   72M  639M|  47k   40k|   0   447k|           |2945  4649 |1.58 1.60 1.44|1.0   0  28|   0     0 |   0     0 | 25  430    0  102   10
Nov 30 10:52:13 ubuntu dstat.sh[72566]: 30-11 10:52:13| 16   4  77   2   1|6225M 1028M   72M  623M| 132k  113k|  52k 1581k|13.0   192 |3897  6356 |1.58 1.60 1.44|  0   0   0|   0     0 |   0     0 | 25  429    0  102   10
Nov 30 10:52:14 ubuntu dstat.sh[72566]: 30-11 10:52:14| 29   4  65   2   0|6217M 1036M   72M  623M| 451k  442k|   0  1000k|   0   124 |3917  7016 |1.45 1.57 1.43|  0   0 2.0|   0     0 |   0     0 | 25  430    0  106   10
Nov 30 10:52:15 ubuntu dstat.sh[72566]: 30-11 10:52:15| 17   5  77   0   0|6218M 1035M   72M  623M| 211k  202k|   0   716k|   0  90.0 |3829  8148 |1.45 1.57 1.43|  0   0  34|   0     0 |   0     0 | 25  430    0  108   10
Nov 30 10:52:16 ubuntu dstat.sh[72566]: 30-11 10:52:16| 12   4  83   1   0|6215M 1039M   72M  623M| 135k  121k|   0   715k|   0   109 |3375  5396 |1.45 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0  106   11
Nov 30 10:52:17 ubuntu dstat.sh[72566]: 30-11 10:52:17| 13   2  83   1   0|6214M 1039M   72M  624M| 185k  163k|   0   923k|   0   139 |3667  6037 |1.45 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0  106   11
Nov 30 10:52:18 ubuntu dstat.sh[72566]: 30-11 10:52:18| 13   2  82   1   0|6214M 1039M   72M  624M| 172k  162k|   0   568k|   0  65.9 |3092  5058 |1.45 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0  105   11
Nov 30 10:52:19 ubuntu dstat.sh[72566]: 30-11 10:52:19| 27   3  68   2   0|6214M 1039M   72M  624M| 421k  405k|   0  1295k|   0   186 |4588  8396 |1.42 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0  107   11
Nov 30 10:52:20 ubuntu dstat.sh[72566]: 30-11 10:52:20| 30   4  64   1   1|6214M 1039M   72M  624M| 545k  535k|   0  1193k|   0   157 |5376  9860 |1.42 1.56 1.43|5.0   0   0|   0     0 |   0     0 | 25  426    0  106   11
Nov 30 10:52:21 ubuntu dstat.sh[72566]: 30-11 10:52:21| 30   3  64   2   0|6214M 1039M   72M  624M| 496k  486k|   0  1000k|   0   119 |4863  8638 |1.42 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  110   11
Nov 30 10:52:22 ubuntu dstat.sh[72566]: 30-11 10:52:22| 29   5  65   2   0|6213M 1039M   72M  625M| 527k  519k|   0  1442k|   0   207 |5203  9126 |1.42 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  113   11
Nov 30 10:52:23 ubuntu dstat.sh[72566]: 30-11 10:52:23|  9   1  87   1   0|6213M 1039M   73M  625M| 122k  113k|   0  1282k|   0   203 |2746  4099 |1.42 1.56 1.43|5.0   0   0|   0     0 |   0     0 | 25  426    0  113   11
Nov 30 10:52:24 ubuntu dstat.sh[72566]: 30-11 10:52:24| 14   3  80   1   0|6213M 1039M   73M  625M| 261k  253k|   0  1304k|   0   203 |3874  6874 |1.47 1.57 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   89   11
Nov 30 10:52:25 ubuntu dstat.sh[72566]: 30-11 10:52:25| 17   3  78   2   0|6212M 1039M   73M  625M| 353k  345k|   0  1065k|   0   159 |3963  7171 |1.47 1.57 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   90   11
Nov 30 10:52:26 ubuntu dstat.sh[72566]: 30-11 10:52:26| 17   2  81   0   0|6214M 1037M   73M  626M| 252k  246k|   0   319k|   0  32.9 |2655  4599 |1.47 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   85   11
Nov 30 10:52:27 ubuntu dstat.sh[72566]: 30-11 10:52:27| 29   3  67   0   0|6218M 1032M   73M  626M| 531k  523k|   0   421k|   0  38.0 |2914  5262 |1.47 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   85   11
Nov 30 10:52:28 ubuntu dstat.sh[72566]: 30-11 10:52:28| 31   3  64   1   0|6222M 1028M   73M  626M| 448k  433k|   0  1053k|   0  64.0 |3493  5476 |1.47 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0   85   11
Nov 30 10:52:29 ubuntu dstat.sh[72566]: 30-11 10:52:29| 11   1  84   1   0|6222M 1028M   73M  626M| 138k  116k|   0   867k|   0   114 |3360  5570 |1.35 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Nov 30 10:52:30 ubuntu dstat.sh[72566]: 30-11 10:52:30| 16   3  80   1   0|6222M 1027M   73M  627M| 216k  199k|   0  1036k|   0   141 |3693  6079 |1.35 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Nov 30 10:52:31 ubuntu dstat.sh[72566]: 30-11 10:52:31| 15   3  81   2   0|6222M 1027M   73M  627M| 217k  200k|   0  1012k|   0   132 |3754  6217 |1.35 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Nov 30 10:52:32 ubuntu dstat.sh[72566]: 30-11 10:52:32| 21   4  74   1   0|6222M 1027M   73M  627M| 386k  378k|   0   832k|   0   103 |3868  6832 |1.35 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0   84   11
Nov 30 10:52:33 ubuntu dstat.sh[72566]: 30-11 10:52:33| 27   5  65   5   0|6223M 1026M   73M  627M| 484k  467k|   0  8624k|   0   710 |6326  9303 |1.35 1.54 1.43|4.0   0   0|   0     0 |   0     0 | 25  426    0   85   11
Nov 30 10:52:34 ubuntu dstat.sh[72566]: 30-11 10:52:34| 16   3  78   2   0|6224M 1025M   73M  627M| 241k  234k|   0  1484k|   0   210 |4147  7098 |1.32 1.53 1.43|  0   0 2.0|   0     0 |   0     0 | 25  425    0   86   11
Nov 30 10:52:35 ubuntu dstat.sh[72566]: 30-11 10:52:35| 26   3  69   3   0|6224M 1024M   73M  627M| 469k  460k|   0  1141k|   0   136 |4018  6738 |1.32 1.53 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   90   11
Nov 30 10:52:36 ubuntu dstat.sh[72566]: 30-11 10:52:36| 39   7  51   3   0|6229M 1019M   73M  628M| 731k  723k|   0  2731k|   0   349 |6285    11k|1.32 1.53 1.43|4.0   0  10|   0     0 |   0     0 | 25  425    0   90   11
Nov 30 10:52:37 ubuntu dstat.sh[72566]: 30-11 10:52:37| 36   4  55   2   0|6227M 1021M   73M  628M| 768k  760k|   0  1623k|   0   231 |5095  8661 |1.32 1.53 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  426    0   90   11
Nov 30 10:52:38 ubuntu dstat.sh[72566]: 30-11 10:52:38| 42   5  53   1   0|6234M 1013M   73M  628M| 617k  610k|   0  2634k|   0   190 |4291  6842 |1.32 1.53 1.43|5.0   0  11|   0     0 |   0     0 | 25  427    0   92   11
Nov 30 10:52:39 ubuntu dstat.sh[72566]: 30-11 10:52:39| 45   7  44   3   0|6238M 1008M   73M  629M| 426k  418k| 578k  997k|19.3  92.5 |3909  6391 |1.45 1.56 1.43|5.0   0  29|   0     0 |   0     0 | 25  427    0   96   11
Nov 30 10:52:40 ubuntu dstat.sh[72566]: 30-11 10:52:40| 33  19  43   3   0|6255M  989M   74M  632M| 295k  289k|2676k  478k|69.7  26.9 |6304    12k|1.45 1.56 1.43|4.0   0  35|   0     0 |   0     0 | 26  425    0   91   11
Nov 30 10:52:41 ubuntu dstat.sh[72566]: 30-11 10:52:41| 48   9  38   5   0|6244M  999M   74M  632M| 779k  772k|  12M 1438k| 474   151 |9330    15k|1.45 1.56 1.43|2.0   0  26|   0     0 |   0     0 | 25  425    0   91   11
Nov 30 10:52:42 ubuntu dstat.sh[72566]: 30-11 10:52:42| 37   5  56   1   0|6240M 1003M   74M  632M| 698k  690k|   0  1243k|   0   142 |4660  8142 |1.45 1.56 1.43|2.0   0  24|   0     0 |   0     0 | 25  427    0   92   11
Nov 30 10:52:43 ubuntu dstat.sh[72566]: 30-11 10:52:43| 13   3  81   2   0|6239M 1003M   74M  632M| 137k  126k|  92k 2168k|22.9   227 |3924  6706 |1.45 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   93   11
Nov 30 10:52:44 ubuntu dstat.sh[72566]: 30-11 10:52:44| 29   4  66   1   0|6252M  990M   74M  634M| 514k  505k|   0   553k|   0  58.1 |4348  8858 |1.42 1.55 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  429    0   95   10
Nov 30 10:52:45 ubuntu dstat.sh[72566]: 30-11 10:52:45| 27   6  64   1   1|6245M  996M   74M  634M| 495k  486k|   0   744k|   0  82.0 |5241  9616 |1.42 1.55 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   95   10
Nov 30 10:52:46 ubuntu dstat.sh[72566]: 30-11 10:52:46| 30   6  63   2   0|6246M  996M   74M  633M| 520k  511k| 152k 1290k|13.0   165 |5695    10k|1.42 1.55 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  123   10
Nov 30 10:52:47 ubuntu dstat.sh[72566]: 30-11 10:52:47| 32   6  61   0   0|6240M 1002M   74M  634M| 491k  483k|   0   571k|   0  62.9 |4842  8840 |1.42 1.55 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  432    0  125   10
Nov 30 10:52:48 ubuntu dstat.sh[72566]: 30-11 10:52:48| 30   5  65   1   0|6240M 1001M   74M  634M| 527k  515k|  20k  822k|5.01  88.2 |4783  9372 |1.42 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  130   10
Nov 30 10:52:49 ubuntu dstat.sh[72566]: 30-11 10:52:49| 30   4  65   1   0|6240M 1001M   74M  634M| 714k  697k|4091B  671k|1.00  77.9 |4503  7742 |1.46 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0  142   10
Nov 30 10:52:50 ubuntu dstat.sh[72566]: 30-11 10:52:50| 18   3  76   1   0|6240M 1001M   74M  635M| 362k  348k|   0   947k|   0   130 |4132  6915 |1.46 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  430    0  142   10
Nov 30 10:52:51 ubuntu dstat.sh[72566]: 30-11 10:52:51| 23   3  73   1   0|6240M 1001M   74M  635M| 410k  403k|   0  1033k|   0   139 |4334  7601 |1.46 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  142   10
Nov 30 10:52:52 ubuntu dstat.sh[72566]: 30-11 10:52:52| 33   5  59   2   0|6233M 1007M   74M  635M| 471k  465k|  16k 1873k|3.98   243 |5736  9958 |1.46 1.56 1.44| 10   0   0|   0     0 |   0     0 | 25  432    0  150   10
Nov 30 10:52:53 ubuntu dstat.sh[72566]: 30-11 10:52:53| 30   4  63   2   0|6233M 1007M   74M  635M| 432k  424k|   0  1755k|   0   243 |4752  8050 |1.46 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  146   10
Nov 30 10:52:54 ubuntu dstat.sh[72566]: 30-11 10:52:54| 18   3  75   2   0|6233M 1006M   74M  635M| 331k  324k|   0  1781k|   0   226 |4374  7640 |1.35 1.53 1.43|  0   0 2.0|   0     0 |   0     0 | 25  430    0  148   10
Nov 30 10:52:55 ubuntu dstat.sh[72566]: 30-11 10:52:55| 12   2  82   2   0|6233M 1006M   74M  635M| 247k  239k|   0  1496k|   0   162 |3548  5937 |1.35 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  144   10
Nov 30 10:52:56 ubuntu dstat.sh[72566]: 30-11 10:52:56| 13   3  81   2   0|6234M 1005M   74M  635M| 280k  273k|   0  1336k|   0   157 |3569  5838 |1.35 1.53 1.43|  0 1.0   0|   0     0 |   0     0 | 25  430    0  144   10
Nov 30 10:52:57 ubuntu dstat.sh[72566]: 30-11 10:52:57| 18   5  77   1   0|6235M 1004M   74M  636M| 192k  166k|   0   873k|   0  83.1 |3661  5668 |1.35 1.53 1.43|  0   0 7.0|   0     0 |   0     0 | 25  431    0  142   10
Nov 30 10:52:58 ubuntu dstat.sh[72566]: 30-11 10:52:58| 10   2  87   0   0|6235M 1004M   74M  636M|  62k   51k|   0   483k|   0  38.0 |2534  3983 |1.35 1.53 1.43|  0   0 4.0|   0     0 |   0     0 | 25  430    0  142   10
Nov 30 10:52:59 ubuntu dstat.sh[72566]: 30-11 10:52:59|  7   3  89   1   0|6235M 1004M   74M  636M|  41k   34k|   0  1783k|   0   189 |2577  3820 |1.24 1.51 1.42|4.0   0 8.0|   0     0 |   0     0 | 25  431    0  142   10
Nov 30 10:53:00 ubuntu dstat.sh[72566]: 30-11 10:53:00| 10   5  83   1   0|6242M  996M   74M  636M|1187k   48k|   0   401k|52.1  23.0 |3737  5238 |1.24 1.51 1.42|1.0   0  37|   0     0 |   0     0 | 25  431    0  142   10
Nov 30 10:53:01 ubuntu dstat.sh[72566]: 30-11 10:53:01| 15   3  82   1   0|6259M  980M   74M  636M|  17k 6847 |   0   552k|   0  45.0 |2442  3765 |1.24 1.51 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  122   10
Nov 30 10:53:02 ubuntu dstat.sh[72566]: 30-11 10:53:02| 25   6  65   4   0|6263M  951M   99M  636M|  25M  543k|  23M  976k|24.0  79.0 |  12k 5843 |1.24 1.51 1.42|3.0 1.0 1.0|   0     0 |   0     0 | 25  435    0  128   10
Nov 30 10:53:03 ubuntu dstat.sh[72566]: 30-11 10:53:03| 30   5  59   5   0|6288M  899M  126M  636M|  31M  745k|  29M  662k|25.1  59.1 |  15k 7126 |1.24 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  435    0  127   10
Nov 30 10:53:04 ubuntu dstat.sh[72566]: 30-11 10:53:04| 21   4  62   8   0|6288M  849M  176M  636M|  54M 1239k|  50M   10M|39.9   743 |  39k 4631 |1.30 1.51 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  127   10
Nov 30 10:53:05 ubuntu dstat.sh[72566]: 30-11 10:53:05| 20   4  68   8   0|6286M  800M  226M  636M|  53M  527k|  50M  465k|42.1  41.1 |  12k 4044 |1.30 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0  129   10
Nov 30 10:53:06 ubuntu dstat.sh[72566]: 30-11 10:53:06| 19   3  65  10   0|6286M  751M  276M  636M|  55M 1090k|  50M  512k|43.0  52.0 |  26k 4727 |1.30 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  131   10
Nov 30 10:53:07 ubuntu dstat.sh[72566]: 30-11 10:53:07| 23   3  64   7   0|6320M  679M  313M  636M|  40M  927k|  35M  514k|29.9  47.8 |  25k 4359 |1.30 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  435    0  133   10
Nov 30 10:53:08 ubuntu dstat.sh[72566]: 30-11 10:53:08| 27   4  68   2   0|6290M  688M  335M  637M|  23M  504k|  21M  441k|21.1  37.1 |  11k 3857 |1.30 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  435    0  135   10
Nov 30 10:53:09 ubuntu dstat.sh[72566]: 30-11 10:53:09| 22   2  64   9   0|6282M  654M  376M  637M|  46M  762k|  44M 3301k|40.0   205 |  19k 3807 |1.28 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  135   10
