-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:54:33 ubuntu dstat.sh[78988]: 24-08 18:54:33|  6   2  67  22   1|1326M  927M  201M 5282M|  14k 8967 |   0  6568k|   0   626 |5226  9021 |2.38 2.04 1.18|1.0   0  12|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:34 ubuntu dstat.sh[78988]: 24-08 18:54:34|  8   2  68  20   0|1326M  927M  201M 5283M|  27k   11k|   0  6295k|   0   583 |4987  8482 |2.38 2.04 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:35 ubuntu dstat.sh[78988]: 24-08 18:54:35| 12   6  62  20   0|1326M  926M  201M 5283M|  12k 6013 |   0  5292k|   0   469 |5148    11k|2.38 2.04 1.18|  0 2.0  40|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 18:54:36 ubuntu dstat.sh[78988]: 24-08 18:54:36|  4   2  65  27   0|1326M  926M  201M 5284M|9421  4769 |   0  4689k|   0   341 |3328  6004 |2.38 2.04 1.18|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:37 ubuntu dstat.sh[78988]: 24-08 18:54:37|  3   1  65  30   0|1326M  925M  201M 5284M|  15k 5987 |   0  4273k|   0   290 |3025  5278 |2.43 2.06 1.19|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:38 ubuntu dstat.sh[78988]: 24-08 18:54:38|  5   3  65  27   0|1326M  924M  201M 5285M|  13k 5498 |   0  5271k|   0   371 |3770  6577 |2.43 2.06 1.19|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:39 ubuntu dstat.sh[78988]: 24-08 18:54:39|  5   3  62  29   0|1327M  924M  201M 5285M|  15k   10k|   0  4500k|   0   353 |3771  6554 |2.43 2.06 1.19|1.0   0  11|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:40 ubuntu dstat.sh[78988]: 24-08 18:54:40|  4   2  66  27   0|1326M  923M  201M 5286M|  11k 5555 |   0  4580k|   0   401 |3788  6641 |2.43 2.06 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:41 ubuntu dstat.sh[78988]: 24-08 18:54:41|  4   2  68  24   0|1327M  922M  201M 5286M|9338  5074 |   0  5064k|   0   426 |3953  7238 |2.43 2.06 1.19|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:42 ubuntu dstat.sh[78988]: 24-08 18:54:42|  5   2  63  28   0|1327M  921M  201M 5286M|  17k   12k|   0  4890k|   0   426 |3780  6703 |2.39 2.06 1.19|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:43 ubuntu dstat.sh[78988]: 24-08 18:54:43|  5   2  66  27   0|1328M  921M  201M 5287M|  13k 6344 |   0  5361k|   0   477 |3922  7047 |2.39 2.06 1.19|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:44 ubuntu dstat.sh[78988]: 24-08 18:54:44|  8   2  66  21   1|1328M  919M  201M 5287M|  13k 7284 |   0  7484k|   0   779 |5912    11k|2.39 2.06 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:45 ubuntu dstat.sh[78988]: 24-08 18:54:45|  6   2  67  20   0|1329M  917M  202M 5288M|  15k 8988 |   0  7303k|   0   734 |5744  9899 |2.39 2.06 1.19|  0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:46 ubuntu dstat.sh[78988]: 24-08 18:54:46|  9   3  66  21   0|1329M  916M  202M 5289M|  28k   14k|   0  6695k|   0   674 |5580  9699 |2.39 2.06 1.19|  0 1.0  30|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:47 ubuntu dstat.sh[78988]: 24-08 18:54:47|  9   2  68  18   0|1329M  915M  202M 5290M|  14k 7658 |   0  5896k|   0   693 |5346    10k|2.36 2.06 1.20|  0 1.0  24|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:48 ubuntu dstat.sh[78988]: 24-08 18:54:48|  8   3  66  20   0|1329M  915M  202M 5291M|  20k   13k|   0  6839k|   0   748 |6057    11k|2.36 2.06 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:49 ubuntu dstat.sh[78988]: 24-08 18:54:49|  8   3  67  20   1|1330M  913M  202M 5292M|  16k 9826 |   0  7057k|   0   695 |5508  9790 |2.36 2.06 1.20|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 18:54:50 ubuntu dstat.sh[78988]: 24-08 18:54:50| 13   2  65  19   0|1332M  910M  202M 5292M|  19k   13k|   0  6929k|   0   693 |5720    10k|2.36 2.06 1.20|  0 1.0  15|   0     0 |   0     0 |  9   38    0   12    0
Aug 24 18:54:51 ubuntu dstat.sh[78988]: 24-08 18:54:51| 11   3  67  15   0|1332M  910M  202M 5293M|  14k 7699 |   0  6580k|   0   711 |5663  9851 |2.36 2.06 1.20|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   13    0
Aug 24 18:54:52 ubuntu dstat.sh[78988]: 24-08 18:54:52| 17  11  71   1   0|1221M 1021M  202M 5293M|  11k 2021 |   0  2460k|   0   161 |2353  3291 |2.25 2.04 1.20|2.0   0 218|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 18:54:53 ubuntu dstat.sh[78988]: 24-08 18:54:53| 10  22  67   0   0|1218M 1024M  202M 5293M|7991  1619 |   0  1247k|   0  70.0 |2885  4298 |2.25 2.04 1.20|1.0   0 414|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 18:54:54 ubuntu dstat.sh[78988]: 24-08 18:54:54| 33  22  44   2   0|1277M  965M  202M 5293M|  46k   37k|   0  9222k|   0   610 |4429  6540 |2.25 2.04 1.20|3.0   0 393|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:54:55 ubuntu dstat.sh[78988]: 24-08 18:54:55| 66   9  24   0   0|1435M  805M  202M 5294M|9384  1564 |   0  7812k|   0   431 |2612  2903 |2.25 2.04 1.20|7.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:54:56 ubuntu dstat.sh[78988]: 24-08 18:54:56| 66   9  24   0   0|1594M  645M  202M 5295M|8565  1620 |   0  3032k|   0   132 |1762  1697 |2.25 2.04 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:54:57 ubuntu dstat.sh[78988]: 24-08 18:54:57| 31   7  45  17   0|1580M  655M  202M 5299M|  39k   31k|   0    14M|   0   861 |5550  8983 |2.47 2.09 1.22|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:54:58 ubuntu dstat.sh[78988]: 24-08 18:54:58| 17   4  54  25   0|1580M  652M  202M 5301M|  13k 7823 |   0  6843k|   0   547 |5664    10k|2.47 2.09 1.22|  0 1.0  48|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 18:54:59 ubuntu dstat.sh[78988]: 24-08 18:54:59| 11   3  55  28   0|1581M  648M  202M 5303M|  15k   10k|   0  9307k|   0   730 |5624  9727 |2.47 2.09 1.22|  0 1.0  29|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 18:55:00 ubuntu dstat.sh[78988]: 24-08 18:55:00| 10   3  60  24   0|1583M  645M  202M 5305M|  17k   11k|   0  7873k|   0   629 |5821    10k|2.47 2.09 1.22|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 18:55:01 ubuntu dstat.sh[78988]: 24-08 18:55:01| 19  15  46  20   0|1600M  625M  202M 5308M|  17k 9696 |   0  7737k|   0   568 |7429    13k|2.47 2.09 1.22|  0 2.0 456|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:02 ubuntu dstat.sh[78988]: 24-08 18:55:02| 12   3  60  25   0|1602M  620M  202M 5310M|  16k   12k|   0  8387k|   0   651 |5872    10k|2.51 2.10 1.23|2.0   0  36|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:03 ubuntu dstat.sh[78988]: 24-08 18:55:03| 11   3  57  28   0|1604M  617M  202M 5312M|  16k   10k|   0  8553k|   0   663 |5959    10k|2.51 2.10 1.23|  0 1.0  39|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:04 ubuntu dstat.sh[78988]: 24-08 18:55:04| 11   3  58  26   0|1609M  610M  203M 5314M|  14k 9477 |   0  8166k|   0   655 |5804    10k|2.51 2.10 1.23|3.0   0  39|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:05 ubuntu dstat.sh[78988]: 24-08 18:55:05| 13   4  57  24   0|1594M  622M  203M 5316M|  15k 9937 |   0  8145k|   0   666 |6136    11k|2.51 2.10 1.23|  0 1.0  57|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:06 ubuntu dstat.sh[78988]: 24-08 18:55:06| 10   3  59  27   0|1593M  621M  203M 5318M|  16k 8935 |   0  8564k|   0   643 |5704  9683 |2.51 2.10 1.23|  0 1.0  39|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:07 ubuntu dstat.sh[78988]: 24-08 18:55:07| 11   3  56  27   0|1594M  618M  203M 5320M|  15k 9833 |   0  9735k|   0   697 |6277    11k|2.55 2.12 1.24|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:08 ubuntu dstat.sh[78988]: 24-08 18:55:08| 13   4  59  22   0|1595M  616M  203M 5322M|  16k   10k|   0  8962k|   0   673 |6178    11k|2.55 2.12 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   13    0
Aug 24 18:55:09 ubuntu dstat.sh[78988]: 24-08 18:55:09| 28   8  42  21   0|1493M  715M  203M 5324M|  16k   11k|   0  9477k|   0   743 |6276    11k|2.55 2.12 1.24|1.0 1.0  95|   0     0 |   0     0 |  9   36    0   13    0
Aug 24 18:55:10 ubuntu dstat.sh[78988]: 24-08 18:55:10| 30   6  40  23   0|1537M  669M  203M 5326M|  26k   20k|   0  9803k|   0   703 |6009    10k|2.55 2.12 1.24|5.0 1.0  38|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 18:55:11 ubuntu dstat.sh[78988]: 24-08 18:55:11| 32   5  47  17   0|1583M  620M  203M 5328M|  14k 7109 |   0  7089k|   0   553 |4987  8347 |2.55 2.12 1.24|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 18:55:12 ubuntu dstat.sh[78988]: 24-08 18:55:12| 33   4  43  20   0|1484M  718M  203M 5329M|  20k   15k|   0  9540k|   0   734 |5554    10k|2.59 2.13 1.25|4.0 1.0  36|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 18:55:13 ubuntu dstat.sh[78988]: 24-08 18:55:13| 12   7  54  25   0|1485M  715M  203M 5331M|  14k 9841 |   0  9979k|   0   788 |6521    11k|2.59 2.13 1.25|2.0 1.0 114|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 18:55:14 ubuntu dstat.sh[78988]: 24-08 18:55:14| 10   3  59  28   0|1486M  712M  203M 5333M|  22k 9099 |   0    10M|   0   765 |5720    10k|2.59 2.13 1.25|  0 1.0  27|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 18:55:15 ubuntu dstat.sh[78988]: 24-08 18:55:15|  8   4  59  27   0|1487M  709M  203M 5335M|  15k 9936 |   0    11M|   0   775 |5981    10k|2.59 2.13 1.25|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 18:55:16 ubuntu dstat.sh[78988]: 24-08 18:55:16| 11   4  59  26   0|1491M  703M  203M 5337M|  15k 8392 |   0  8423k|   0   720 |5589    10k|2.59 2.13 1.25|  0 1.0  39|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 18:55:17 ubuntu dstat.sh[78988]: 24-08 18:55:17| 18   3  56  21   0|1493M  700M  203M 5338M| 139k  133k|   0  8511k|   0   753 |5190  9876 |2.46 2.11 1.25|2.0   0  18|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 18:55:18 ubuntu dstat.sh[78988]: 24-08 18:55:18| 11   2  60  24   0|1497M  694M  203M 5340M|  46k   39k|   0    12M|   0   850 |5279    10k|2.46 2.11 1.25|2.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 18:55:19 ubuntu dstat.sh[78988]: 24-08 18:55:19| 10   3  63  25   0|1498M  689M  203M 5343M|  19k   13k|   0    12M|   0   851 |5722    10k|2.46 2.11 1.25|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 18:55:20 ubuntu dstat.sh[78988]: 24-08 18:55:20|  8   3  62  24   0|1500M  685M  203M 5346M|  16k   11k|   0    12M|   0   863 |6103    11k|2.46 2.11 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 18:55:21 ubuntu dstat.sh[78988]: 24-08 18:55:21|  9   3  60  26   0|1502M  680M  203M 5348M|  17k   13k|   0    12M|   0   844 |5678    10k|2.46 2.11 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 18:55:22 ubuntu dstat.sh[78988]: 24-08 18:55:22| 11   3  60  24   0|1504M  676M  203M 5351M|  16k   12k|   0    12M|   0   845 |5723    10k|2.67 2.16 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 18:55:23 ubuntu dstat.sh[78988]: 24-08 18:55:23| 15   4  57  24   0|1505M  672M  203M 5353M|  17k   13k|   0    10M|   0   851 |6222    11k|2.67 2.16 1.27|  0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 18:55:24 ubuntu dstat.sh[78988]: 24-08 18:55:24| 13   2  60  22   0|1505M  670M  203M 5355M|  14k 7937 |   0  9786k|   0   816 |6165    11k|2.67 2.16 1.27|4.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 18:55:25 ubuntu dstat.sh[78988]: 24-08 18:55:25| 32  12  54   2   0|1260M  915M  203M 5355M|  19k 4372 |   0  3843k|   0   268 |3074  4660 |2.67 2.16 1.27|2.0   0 229|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:55:26 ubuntu dstat.sh[78988]: 24-08 18:55:26| 22   4  72   1   0|1309M  866M  203M 5355M|6241  1511 |   0  3298k|   0   172 |1677  2062 |2.67 2.16 1.27|2.0   0  22|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:55:27 ubuntu dstat.sh[78988]: 24-08 18:55:27| 23   3  70   3   0|1368M  806M  203M 5355M|7635  1619 |   0  7655k|   0   441 |2466  3268 |2.69 2.18 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:55:28 ubuntu dstat.sh[78988]: 24-08 18:55:28| 23   4  71   1   0|1270M  905M  203M 5355M|  88k   79k|   0  7123k|   0   426 |2611  3373 |2.69 2.18 1.28|1.0   0  27|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:55:29 ubuntu dstat.sh[78988]: 24-08 18:55:29| 23   4  73   0   0|1324M  851M  203M 5355M|6405  1616 |   0  2255k|   0   112 |1367  1678 |2.69 2.18 1.28|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:55:30 ubuntu dstat.sh[78988]: 24-08 18:55:30| 24   2  73   0   0|1380M  794M  203M 5355M|  11k 6629 |   0  4631k|   0   258 |1584  1665 |2.69 2.18 1.28|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 24 18:55:31 ubuntu dstat.sh[78988]: 24-08 18:55:31| 17  21  61   1   0|1266M  909M  203M 5355M|  11k 5062 |   0  7322k|   0   443 |3721  6413 |2.69 2.18 1.28|2.0   0 456|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 18:55:32 ubuntu dstat.sh[78988]: 24-08 18:55:32| 19  38  42   1   0|1276M  898M  203M 5356M|6141  2660 | 508k 2544k|7.00   148 |4773  9526 |2.96 2.24 1.30|3.0   0 990|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 18:55:33 ubuntu dstat.sh[78988]: 24-08 18:55:33| 20  27  52   1   0|1259M  915M  203M 5356M|5503  1566 |   0  8148k|   0   418 |5083  9299 |2.96 2.24 1.30|2.0   0 622|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 18:55:34 ubuntu dstat.sh[78988]: 24-08 18:55:34| 25  18  53   2   0|1282M  892M  203M 5356M|6817  1618 |   0  8065k|   0   410 |4200    11k|2.96 2.24 1.30|2.0   0 224|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 18:55:35 ubuntu dstat.sh[78988]: 24-08 18:55:35| 29  26  43   2   0|1331M  841M  203M 5357M|8029  2766 |  28k 9466k|1.00   562 |4572    13k|2.96 2.24 1.30| 11   0 441|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 18:55:36 ubuntu dstat.sh[78988]: 24-08 18:55:36| 26  17  54   1   0|1344M  828M  203M 5357M|6218  1510 |   0  7804k|   0   399 |5198  8621 |2.96 2.24 1.30|2.0   0 215|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 18:55:37 ubuntu dstat.sh[78988]: 24-08 18:55:37| 22  22  54   1   0|1388M  784M  203M 5357M|4647  1620 |   0  6760k|   0   356 |3819  6342 |3.12 2.29 1.32|1.0   0 387|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 18:55:38 ubuntu dstat.sh[78988]: 24-08 18:55:38| 23  18  58   0   0|1399M  773M  203M 5357M|5583  1620 |   0   200k|   0  4.00 |4559  8550 |3.12 2.29 1.32|3.0   0 159|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 18:55:39 ubuntu dstat.sh[78988]: 24-08 18:55:39| 46  11  44   0   0|1522M  649M  203M 5357M|5340  1621 |   0     0 |   0     0 |1881  2420 |3.12 2.29 1.32| 12   0  19|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:55:40 ubuntu dstat.sh[78988]: 24-08 18:55:40| 90  10   0   0   0|1682M  490M  203M 5357M|7517  1620 |   0    12k|   0  1.00 |1869  2133 |3.12 2.29 1.32| 14   0  17|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:55:41 ubuntu dstat.sh[78988]: 24-08 18:55:41| 86  13   0   0   0|1919M  252M  203M 5357M|7356  1620 |   0     0 |   0     0 |1888  2100 |3.12 2.29 1.32| 14   0 4.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:55:42 ubuntu dstat.sh[78988]: 24-08 18:55:42| 48  18  30   2   0|1974M  226M  202M 5334M|6745  1618 | 168k 5190k|4.99   427 |3239  4685 |3.35 2.35 1.35|2.0   0 179|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:55:43 ubuntu dstat.sh[78988]: 24-08 18:55:43|  9  16  70   4   0|1974M  225M  202M 5335M|5740  1621 | 168k  896k|8.00  7.00 |2500  3995 |3.35 2.35 1.35|1.0   0 278|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:55:44 ubuntu dstat.sh[78988]: 24-08 18:55:44| 19  17  62   0   0|1963M  236M  202M 5335M|  15k 1565 |   0    12k|   0  3.00 |3125  7448 |3.35 2.35 1.35|3.0   0 160|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:55:45 ubuntu dstat.sh[78988]: 24-08 18:55:45| 24  15  58   3   0|2003M  195M  202M 5335M|6274  1720 | 656k    0 |28.0     0 |2704  4301 |3.35 2.35 1.35|1.0   0 151|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 18:55:46 ubuntu dstat.sh[78988]: 24-08 18:55:46| 24   3  70   1   0|2034M  164M  202M 5336M|5810  1611 |  68k    0 |7.00     0 |1534  2149 |3.35 2.35 1.35|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Aug 24 18:55:47 ubuntu dstat.sh[78988]: 24-08 18:55:47| 13   5  80   0   0|2043M  154M  202M 5336M|  10k 4248 |   0     0 |   0     0 |1637  2494 |3.16 2.33 1.34|2.0   0  86|   0     0 |   0     0 | 17   12    0    9   20
Aug 24 18:55:48 ubuntu dstat.sh[78988]: 24-08 18:55:48| 23   4  72   0   0|2078M  119M  202M 5336M|7525  1723 |   0   676k|   0  3.00 |1479  2076 |3.16 2.33 1.34|1.0   0 6.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 24 18:55:49 ubuntu dstat.sh[78988]: 24-08 18:55:49| 22   5  70   2   0|2107M  134M  201M 5298M| 156k  151k|  68k 3490k|1.00   396 |2735  4123 |3.16 2.33 1.34|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Aug 24 18:55:50 ubuntu dstat.sh[78988]: 24-08 18:55:50| 18  10  70   2   0|2054M  187M  201M 5298M| 155k  150k| 260k  340k|17.0  35.0 |3014  5045 |3.16 2.33 1.34|2.0   0 135|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 18:55:51 ubuntu dstat.sh[78988]: 24-08 18:55:51| 10  18  69   1   0|2053M  188M  201M 5299M|5794  1620 |  16k 8191B|3.00  2.00 |2872  4594 |3.16 2.33 1.34|1.0   0 331|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 18:55:52 ubuntu dstat.sh[78988]: 24-08 18:55:52| 10  20  69   2   0|2053M  188M  201M 5299M|6964  1620 | 108k   20k|6.00  5.00 |2871  4578 |2.99 2.30 1.34|2.0   0 304|   0     0 |   0     0 | 17   14    0   13    0
Aug 24 18:55:53 ubuntu dstat.sh[78988]: 24-08 18:55:53| 14  19  63   2   0|2046M  195M  201M 5299M|6199  1620 | 184k   28k|7.00  7.00 |3469  6785 |2.99 2.30 1.34|7.0   0 285|   0     0 |   0     0 | 17   14    0   13    0
Aug 24 18:55:54 ubuntu dstat.sh[78988]: 24-08 18:55:54| 29  19  51   1   0|2090M  149M  201M 5300M|  11k 3403 | 436k  640k|6.00  15.0 |3924  8182 |2.99 2.30 1.34|4.0   0 174|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 18:55:55 ubuntu dstat.sh[78988]: 24-08 18:55:55| 39   7  45   9   0|2149M  135M  201M 5258M|9066  1986 |1832k 3172k|42.0   412 |2673  2982 |2.99 2.30 1.34|3.0   0  13|   0     0 |   0     0 | 17   15    0   14    0
Aug 24 18:55:56 ubuntu dstat.sh[78988]: 24-08 18:55:56| 43   7  47   1   0|2226M  130M  199M 5189M|6840  1512 | 472k    0 |27.0     0 |1698  2140 |2.99 2.30 1.34|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 24 18:55:57 ubuntu dstat.sh[78988]: 24-08 18:55:57| 47   4  48   1   0|2270M  129M  198M 5148M|6116  1566 | 996k  692k|31.0   117 |1853  1969 |2.91 2.30 1.35|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 24 18:55:58 ubuntu dstat.sh[78988]: 24-08 18:55:58| 47   5  42   6   0|2306M  131M  197M 5112M|  61k   57k| 708k 6605k|47.0   427 |5388    11k|2.91 2.30 1.35|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 24 18:55:59 ubuntu dstat.sh[78988]: 24-08 18:55:59| 13   1  65  20   0|2314M  119M  197M 5116M|6391  2740 |4402k  328k|53.0  16.0 |1418  2074 |2.91 2.30 1.35|  0 1.0   0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:56:00 ubuntu dstat.sh[78988]: 24-08 18:56:00| 10  15  66   8   0|2318M  125M  196M 5106M|8893  2902 |5329k  244k| 110  19.0 |2961  4581 |2.91 2.30 1.35|1.0   0 253|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:56:01 ubuntu dstat.sh[78988]: 24-08 18:56:01| 16   9  73   1   0|2333M  135M  196M 5083M|5308  1716 | 116k  124k|4.00  4.00 |2572  4082 |2.91 2.30 1.35|  0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:56:02 ubuntu dstat.sh[78988]: 24-08 18:56:02|  5   1  91   3   0|2348M  119M  196M 5084M| 172k 4903 | 840k  160k|37.0  3.00 |1334  1888 |2.68 2.26 1.34|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Aug 24 18:56:03 ubuntu dstat.sh[78988]: 24-08 18:56:03| 11   6  71  10   0|2334M  147M  195M 5071M|7301  1686 | 312k 3928k|22.0   415 |2787  3335 |2.68 2.26 1.34|  0 1.0  37|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:04 ubuntu dstat.sh[78988]: 24-08 18:56:04| 18   8  70   4   0|2355M  128M  195M 5069M|  16k 1619 | 308k 3507k|35.0  90.0 |2238  2952 |2.68 2.26 1.34|2.0 1.0  32|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:05 ubuntu dstat.sh[78988]: 24-08 18:56:05|  5   6  69  19   0|2332M  149M  195M 5072M|7128  1663 |4615k   40M|75.0   181 |2225  3129 |2.68 2.26 1.34|1.0   0  32|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:06 ubuntu dstat.sh[78988]: 24-08 18:56:06| 13   9  71   7   0|2327M  193M  195M 5034M|6764  1511 |2375k 8189B|89.0  1.00 |2329  3594 |2.68 2.26 1.34|2.0   0 108|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:07 ubuntu dstat.sh[78988]: 24-08 18:56:07| 15  16  64   4   0|2305M  213M  195M 5035M|8573  1568 | 785k    0 |37.0     0 |3409  6979 |2.46 2.22 1.33|2.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:08 ubuntu dstat.sh[78988]: 24-08 18:56:08| 14  11  71   2   0|2319M  197M  195M 5036M|8976  1618 |1294k    0 |35.9     0 |3420  7831 |2.46 2.22 1.33|  0   0  78|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:09 ubuntu dstat.sh[78988]: 24-08 18:56:09|  1   1  95   1   0|2319M  197M  195M 5036M|5909  1620 |  76k  564k|3.00  4.00 |1240  1909 |2.46 2.22 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:10 ubuntu dstat.sh[78988]: 24-08 18:56:10|  1   1  97   0   0|2319M  195M  195M 5037M|7067  1620 |1208k    0 |34.0     0 |1183  1862 |2.46 2.22 1.33|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:11 ubuntu dstat.sh[78988]: 24-08 18:56:11|  1   1  97   0   0|2319M  195M  195M 5037M|5818  1621 |   0     0 |   0     0 |1133  1810 |2.46 2.22 1.33|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:12 ubuntu dstat.sh[78988]: 24-08 18:56:12| 11   8  81   0   0|2319M  195M  195M 5037M|9120  1619 |8188B   16k|2.00  4.00 |1972  3197 |2.27 2.18 1.32|  0   0  46|   0     0 |   0     0 | 17   30    0    9    0
