-- Logs begin at Thu 2022-09-22 02:36:21 UTC, end at Thu 2022-09-22 14:40:37 UTC. --
Sep 22 14:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:27:19 ubuntu dstat.sh[84933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:27:19 ubuntu dstat.sh[84933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:35:10 ubuntu dstat.sh[84933]: 22-09 14:35:10| 38   4  58   1   0|3199M  185M  185M 4193M| 718k  712k|  80k 1337k|6.01   111 |2983  4968 |2.77 2.62 1.48|8.0   0  20|   0     0 |   0     0 | 21  101    0   46    0
Sep 22 14:35:11 ubuntu dstat.sh[84933]: 22-09 14:35:11| 37  15  45   2   0|3228M  156M  185M 4194M| 531k  524k| 515k 1629k|20.0   134 |4153  7769 |2.77 2.62 1.48|5.0   0 270|   0     0 |   0     0 | 21  101    0   45    0
Sep 22 14:35:12 ubuntu dstat.sh[84933]: 22-09 14:35:12| 28   8  62   2   0|3259M  183M  185M 4135M|9769  4089 |  16k 4370k|3.00   383 |3668  6896 |2.62 2.59 1.48|6.0   0  36|   0     0 |   0     0 | 21  101    0   46    0
Sep 22 14:35:13 ubuntu dstat.sh[84933]: 22-09 14:35:13| 26   3  70   0   0|3270M  173M  185M 4135M| 252k  246k|   0   817k|   0  46.0 |2717  4596 |2.62 2.59 1.48|5.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Sep 22 14:35:14 ubuntu dstat.sh[84933]: 22-09 14:35:14| 13  15  70   1   0|3203M  240M  185M 4135M|9338  1622 |   0   697k|   0  39.0 |2808  4694 |2.62 2.59 1.48|4.0   0 285|   0     0 |   0     0 | 21  101    0   41    0
Sep 22 14:35:15 ubuntu dstat.sh[84933]: 22-09 14:35:15| 11  19  67   0   0|3201M  242M  185M 4136M|8381  1946 |4090B  727k|1.00  47.9 |3192  5161 |2.62 2.59 1.48|4.0   0 311|   0     0 |   0     0 | 21  101    0   36    0
Sep 22 14:35:16 ubuntu dstat.sh[84933]: 22-09 14:35:16| 25  19  53   1   0|3229M  213M  185M 4136M|7802  1662 | 128k 2487k|10.0   158 |4833  9604 |2.62 2.59 1.48|3.0   0 170|   0     0 |   0     0 | 21  101    0   36    0
Sep 22 14:35:17 ubuntu dstat.sh[84933]: 22-09 14:35:17| 33  20  45   0   0|3283M  159M  185M 4136M|7890  1691 |   0   220k|   0  15.0 |3183  5083 |2.73 2.62 1.49|4.0   0 364|   0     0 |   0     0 | 21  101    0   31    0
Sep 22 14:35:18 ubuntu dstat.sh[84933]: 22-09 14:35:18| 37  20  42   0   0|3311M  130M  185M 4136M|  90k   82k|   0   224k|   0  12.0 |3848  6788 |2.73 2.62 1.49|3.0   0 277|   0     0 |   0     0 | 21  104    0   31    0
Sep 22 14:35:19 ubuntu dstat.sh[84933]: 22-09 14:35:19| 31  17  41  10   0|3392M  139M  185M 4050M|  80k   73k| 324k 8335k|20.0   937 |7574    14k|2.73 2.62 1.49|3.0 1.0  60|   0     0 |   0     0 | 23  115    0   26    0
Sep 22 14:35:20 ubuntu dstat.sh[84933]: 22-09 14:35:20| 34  22  30  15   1|3440M  133M  185M 4007M|7718  1911 | 613k  681k|35.1   118 |3566  6243 |2.73 2.62 1.49|4.0   0 399|   0     0 |   0     0 | 23  115    0   26    0
Sep 22 14:35:21 ubuntu dstat.sh[84933]: 22-09 14:35:21| 56  23  19   1   0|3506M  148M  185M 3929M|  10k 4105 | 196k 1870k|6.99   316 |4104  7470 |2.73 2.62 1.49|4.0   0 401|   0     0 |   0     0 | 23  115    0   26    0
Sep 22 14:35:22 ubuntu dstat.sh[84933]: 22-09 14:35:22| 59  22  16   3   0|3598M  123M  185M 3863M|9371  1568 | 444k    0 |25.0     0 |4342  7343 |2.84 2.64 1.51|5.0   0 233|   0     0 |   0     0 | 23  115    0   26    0
Sep 22 14:35:23 ubuntu dstat.sh[84933]: 22-09 14:35:23| 59  23  13   3   0|3651M  129M  185M 3804M|  66k   58k| 412k 6497k|31.0   635 |6058    17k|2.84 2.64 1.51|3.0   0 489|   0     0 |   0     0 | 23  131    0   26    0
Sep 22 14:35:24 ubuntu dstat.sh[84933]: 22-09 14:35:24| 28  26  40   4   0|3694M  131M  185M 3761M|  21k   15k| 220k 1364k|12.0   207 |3870    51k|2.84 2.64 1.51|4.0   0 356|   0     0 |   0     0 | 23  131    0   26    0
Sep 22 14:35:25 ubuntu dstat.sh[84933]: 22-09 14:35:25| 48  25  25   0   0|3737M  167M  185M 3684M|  12k 1906 |  40k  272k|4.00  9.99 |5016  9741 |2.84 2.64 1.51|3.0   0 145|   0     0 |   0     0 | 23  131    0   26    0
Sep 22 14:35:26 ubuntu dstat.sh[84933]: 22-09 14:35:26| 33  20  41   5   0|3773M  129M  185M 3684M|  13k 1690 | 640k  252k|52.0  13.0 |3473  6047 |2.84 2.64 1.51|5.0   0 385|   0     0 |   0     0 | 24  131    0   26    0
Sep 22 14:35:27 ubuntu dstat.sh[84933]: 22-09 14:35:27| 37  22  40   1   0|3803M  137M  185M 3647M|  12k 2909 |4100B 2118k|1.00   299 |4345  9550 |2.77 2.63 1.51|2.0   0 200|   0     0 |   0     0 | 24  131    0   17    0
Sep 22 14:35:28 ubuntu dstat.sh[84933]: 22-09 14:35:28| 45  24  27   1   0|3862M  135M  185M 3592M| 113k  106k| 164k 1189k|3.99   179 |4403  9230 |2.77 2.63 1.51|6.0   0 297|   0     0 |   0     0 | 24  137    0   17    0
Sep 22 14:35:29 ubuntu dstat.sh[84933]: 22-09 14:35:29| 41  27  28   3   0|3953M  134M  185M 3504M|  58k   50k| 260k 4963k|14.0   429 |5511    13k|2.77 2.63 1.51|7.0   0 430|   0     0 |   0     0 | 24  149    0   17    0
Sep 22 14:35:30 ubuntu dstat.sh[84933]: 22-09 14:35:30| 30  24  45   0   0|3992M  133M  185M 3468M|  10k 1909 |   0    20k|   0  5.01 |3316  5198 |2.77 2.63 1.51|4.0   0 367|   0     0 |   0     0 | 24  149    0   17    0
Sep 22 14:35:31 ubuntu dstat.sh[84933]: 22-09 14:35:31| 27  27  44   0   0|4042M  128M  185M 3423M| 131k  124k|   0  4244k|   0   533 |6941    13k|2.77 2.63 1.51| 10   0 397|   0     0 |   0     0 | 24  157    0   17    0
Sep 22 14:35:32 ubuntu dstat.sh[84933]: 22-09 14:35:32| 23  18  58   1   0|4046M  123M  185M 3423M|8398  1646 |   0   200k|   0  14.0 |5210    11k|2.71 2.62 1.51|2.0   0 128|   0     0 |   0     0 | 24  157    0   17    0
Sep 22 14:35:33 ubuntu dstat.sh[84933]: 22-09 14:35:33| 39  13  45   1   0|4127M  124M  185M 3345M|7940  1616 | 263k 3624k|6.98   389 |3361  4107 |2.71 2.62 1.51|6.0   0  86|   0     0 |   0     0 | 24  157    0   17    0
Sep 22 14:35:34 ubuntu dstat.sh[84933]: 22-09 14:35:34| 41  12  44   3   0|4200M  131M  185M 3267M|  33k   17k| 536k  680k|34.0   100 |2666  3655 |2.71 2.62 1.51|5.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Sep 22 14:35:35 ubuntu dstat.sh[84933]: 22-09 14:35:35| 42   8  44   5   0|4256M  132M  185M 3212M|8444  1913 |1083k   44k|28.1  4.01 |2045  2792 |2.71 2.62 1.51|3.0 1.0   0|   0     0 |   0     0 | 24  157    0   17    0
Sep 22 14:35:36 ubuntu dstat.sh[84933]: 22-09 14:35:36| 44   8  44   3   0|4172M  271M  185M 3158M| 122k  115k|1322k  144k|43.9  13.0 |2661  4525 |2.71 2.62 1.51|5.0   0  57|   0     0 |   0     0 | 24  160    0   17    0
Sep 22 14:35:37 ubuntu dstat.sh[84933]: 22-09 14:35:37| 43  26  23   5   0|4230M  206M  185M 3165M|  29k   22k|4851k  547k|86.9  25.0 |5770    14k|2.89 2.66 1.53|3.0   0 544|   0     0 |   0     0 | 24  163    0   17    0
Sep 22 14:35:38 ubuntu dstat.sh[84933]: 22-09 14:35:38| 50  24  24   1   0|4239M  194M  185M 3168M|  92k   86k| 600k  300k|8.00  18.0 |4583  9372 |2.89 2.66 1.53|5.0   0 367|   0     0 |   0     0 | 24  165    0   17    0
Sep 22 14:35:39 ubuntu dstat.sh[84933]: 22-09 14:35:39| 51  20  27   1   0|4292M  139M  185M 3169M| 298k  288k|  72k  665k|1.00  59.1 |6262    13k|2.89 2.66 1.53|9.0   0 126|   0     0 |   0     0 | 24  179    0   18    0
Sep 22 14:35:40 ubuntu dstat.sh[84933]: 22-09 14:35:40| 81  18   0   0   0|4355M  134M  185M 3114M|8945  2246 |  16k  336k|1.98  13.9 |3051  5691 |2.89 2.66 1.53|5.0   0 125|   0     0 |   0     0 | 24  180    0   16    0
Sep 22 14:35:41 ubuntu dstat.sh[84933]: 22-09 14:35:41| 73  19   3   5   0|4456M  123M  185M 3027M| 104k   97k| 873k   15M|44.5   639 |4515  5891 |2.89 2.66 1.53|3.0 2.0  38|   0     0 |   0     0 | 24  188    0   16    0
Sep 22 14:35:42 ubuntu dstat.sh[84933]: 22-09 14:35:42| 76  16   4   3   0|4442M  163M  186M 3002M| 232k  224k| 492k 2418k|23.0   133 |6546    13k|3.06 2.70 1.55|7.0   0  59|   0     0 |   0     0 | 24  202    0   15    0
Sep 22 14:35:43 ubuntu dstat.sh[84933]: 22-09 14:35:43| 55  27  14   2   0|4499M  127M  186M 2981M| 303k  295k| 888k  676k|10.0  51.0 |8688    32k|3.06 2.70 1.55|4.0 1.0 343|   0     0 |   0     0 | 24  201    0   19    0
Sep 22 14:35:44 ubuntu dstat.sh[84933]: 22-09 14:35:44| 50  22  26   0   0|4499M  139M  186M 2969M| 610k  604k| 144k 1532k|21.0   168 |6946    16k|3.06 2.70 1.55|6.0   0 251|   0     0 |   0     0 | 24  204    0   23    0
Sep 22 14:35:45 ubuntu dstat.sh[84933]: 22-09 14:35:45| 48  23  27   1   0|4501M  137M  186M 2969M|  78k   70k|8202B 1205k|1.00  85.1 |5040  8733 |3.06 2.70 1.55|4.0   0 344|   0     0 |   0     0 | 24  204    0   24    0
Sep 22 14:35:46 ubuntu dstat.sh[84933]: 22-09 14:35:46| 51  25  19   4   0|4565M  126M  186M 2919M|  22k 7489 | 959k   17M|16.0   812 |4794  7213 |3.06 2.70 1.55|3.0   0 323|   0     0 |   0     0 | 24  204    0   23    0
Sep 22 14:35:47 ubuntu dstat.sh[84933]: 22-09 14:35:47| 58  24  15   3   0|4629M  119M  186M 2865M| 276k  268k| 941k 1109k|49.1  65.1 |6335    13k|3.05 2.70 1.56|6.0   0 192|   0     0 |   0     0 | 24  204    0   24    0
Sep 22 14:35:48 ubuntu dstat.sh[84933]: 22-09 14:35:48| 62  25   8   3   0|4652M  128M  185M 2835M|  66k   59k| 220k 6267k|15.0   591 |5469    12k|3.05 2.70 1.56|4.0   0 434|   0     0 |   0     0 | 24  208    0   25    0
Sep 22 14:35:49 ubuntu dstat.sh[84933]: 22-09 14:35:49| 61  20  16   2   0|4702M  132M  184M 2784M|  97k   91k| 160k  828k|17.0  42.0 |4321    10k|3.05 2.70 1.56|4.0   0  84|   0     0 |   0     0 | 24  208    0   25    0
Sep 22 14:35:50 ubuntu dstat.sh[84933]: 22-09 14:35:50| 70  22   7   0   0|4746M  179M  183M 2699M| 285k  279k| 164k 1123k|7.00  74.0 |5184    15k|3.05 2.70 1.56|3.0   0 179|   0     0 |   0     0 | 24  218    0   28    0
Sep 22 14:35:51 ubuntu dstat.sh[84933]: 22-09 14:35:51| 65  11  21   3   0|4868M  133M  181M 2631M|  91k   83k| 256k 6010k|4.99   602 |3562  3995 |3.05 2.70 1.56|3.0   0 2.0|   0     0 |   0     0 | 24  218    0   28    0
Sep 22 14:35:52 ubuntu dstat.sh[84933]: 22-09 14:35:52| 61   9  25   6   0|4924M  126M  180M 2585M| 507k  499k| 380k  792k|46.0  46.0 |4088  8129 |3.29 2.76 1.58|6.0   0 3.0|   0     0 |   0     0 | 24  224    0   31    0
Sep 22 14:35:53 ubuntu dstat.sh[84933]: 22-09 14:35:53| 67  13  17   1   0|4934M  138M  180M 2564M| 120k  112k|1159k  816k|24.0  66.0 |4188    11k|3.29 2.76 1.58|7.0   0  24|   0     0 |   0     0 | 24  233    0   36    0
Sep 22 14:35:54 ubuntu dstat.sh[84933]: 22-09 14:35:54| 52  23  23   2   0|4893M  179M  180M 2564M| 125k  118k| 380k 1129k|11.0  97.0 |4243  7613 |3.29 2.76 1.58|4.0   0 360|   0     0 |   0     0 | 24  238    0   36    0
Sep 22 14:35:55 ubuntu dstat.sh[84933]: 22-09 14:35:55| 53  26  22   0   0|4882M  189M  180M 2565M| 182k  173k| 373k  654k|14.9  40.6 |4311  8968 |3.29 2.76 1.58| 25   0 406|   0     0 |   0     0 | 24  238    0   36    0
Sep 22 14:35:56 ubuntu dstat.sh[84933]: 22-09 14:35:56| 67  20  11   1   0|4918M  152M  180M 2565M|  31k   10k| 348k  566k|10.1  38.4 |4299  7614 |3.29 2.76 1.58|8.0 1.0 106|   0     0 |   0     0 | 25  238    0   34    0
Sep 22 14:35:57 ubuntu dstat.sh[84933]: 22-09 14:35:57| 65  18   4  12   0|5015M  129M  180M 2496M| 291k  281k|  10M 7134k| 141   705 |5054  8056 |3.59 2.83 1.61|8.0 1.0 128|   0     0 |   0     0 | 25  243    0   36    0
Sep 22 14:35:58 ubuntu dstat.sh[84933]: 22-09 14:35:58| 45  18   4  32   1|5021M  125M  181M 2492M|  25k 6675 |3403k 1150k| 114  62.3 |4776  7789 |3.59 2.83 1.61|4.0 3.0 103|   0     0 |   0     0 | 25  245    0   36    0
Sep 22 14:35:59 ubuntu dstat.sh[84933]: 22-09 14:35:59| 72  13   5   8   0|5111M  125M  179M 2411M|  96k   89k|3879k  528k| 167  32.0 |3948  6031 |3.59 2.83 1.61|6.0   0 9.0|   0     0 |   0     0 | 25  245    0   36    0
Sep 22 14:36:00 ubuntu dstat.sh[84933]: 22-09 14:36:00| 73  17   9   1   0|5093M  170M  178M 2389M| 223k  214k|1064k 2228k|48.0   147 |5553    13k|3.59 2.83 1.61|4.0   0 160|   0     0 |   0     0 | 25  246    0   38    0
Sep 22 14:36:01 ubuntu dstat.sh[84933]: 22-09 14:36:01| 45  10  44   1   0|5095M  168M  178M 2389M|  28k 9165 | 300k  260k|5.00  17.0 |2431  3420 |3.59 2.83 1.61|4.0   0  52|   0     0 |   0     0 | 25  247    0   38    0
Sep 22 14:36:02 ubuntu dstat.sh[84933]: 22-09 14:36:02| 46   7  46   1   0|5117M  146M  178M 2389M| 290k  273k| 264k  376k|4.00  40.0 |3643  6197 |3.62 2.85 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  248    0   39    0
Sep 22 14:36:03 ubuntu dstat.sh[84933]: 22-09 14:36:03| 44   9  47   1   0|5082M  181M  178M 2389M|  18k 8641 | 260k  372k|3.00  33.0 |2558  3685 |3.62 2.85 1.62|4.0   0  13|   0     0 |   0     0 | 25  248    0   39    0
Sep 22 14:36:04 ubuntu dstat.sh[84933]: 22-09 14:36:04| 45   8  46   0   0|5105M  158M  178M 2389M| 181k  168k| 260k  527k|3.00  55.9 |3258  5331 |3.62 2.85 1.62|6.0   0 5.0|   0     0 |   0     0 | 25  252    0   38    0
Sep 22 14:36:05 ubuntu dstat.sh[84933]: 22-09 14:36:05| 45   7  47   0   0|5065M  197M  178M 2389M| 160k  132k| 256k  399k|2.00  39.9 |2787  4482 |3.62 2.85 1.62|8.0   0  11|   0     0 |   0     0 | 25  249    0   40    0
Sep 22 14:36:06 ubuntu dstat.sh[84933]: 22-09 14:36:06| 44   8  47   1   0|5112M  150M  178M 2389M| 367k   48k| 312k  480k|8.00  55.0 |2671  3663 |3.62 2.85 1.62|6.0   0 7.0|   0     0 |   0     0 | 25  254    0   39    0
Sep 22 14:36:07 ubuntu dstat.sh[84933]: 22-09 14:36:07| 46   7  46   1   0|5113M  148M  178M 2390M|1163k  266k| 256k  892k|2.00  65.0 |4151  6162 |3.49 2.83 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  253    0   39    0
Sep 22 14:36:08 ubuntu dstat.sh[84933]: 22-09 14:36:08| 27   8  65   0   0|5052M  208M  178M 2391M| 959k   12k| 255k  259k|2.00  14.0 |2771  3530 |3.49 2.83 1.63|3.0   0  41|   0     0 |   0     0 | 25  253    0   38    0
Sep 22 14:36:09 ubuntu dstat.sh[84933]: 22-09 14:36:09| 24   6  70   0   0|5062M  197M  178M 2392M|1029k   30k| 256k  296k|2.00  23.0 |2733  3261 |3.49 2.83 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   39    0
Sep 22 14:36:10 ubuntu dstat.sh[84933]: 22-09 14:36:10| 22   5  71   0   0|5070M  188M  178M 2394M|1174k   44k| 511k  364k|3.99  32.0 |2860  3723 |3.49 2.83 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   37    0
Sep 22 14:36:11 ubuntu dstat.sh[84933]: 22-09 14:36:11| 25   4  70   1   0|5037M  220M  178M 2395M|1509k   16k| 256k  272k|2.00  24.0 |2778  3167 |3.49 2.83 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  257    0   37    0
Sep 22 14:36:12 ubuntu dstat.sh[84933]: 22-09 14:36:12| 27   9  63   0   0|5072M  183M  178M 2396M|1325k   18k| 414k  113k|8.04  10.1 |3380  7088 |3.29 2.80 1.62|3.0   0  38|   0     0 |   0     0 | 25  257    0   36    0
Sep 22 14:36:13 ubuntu dstat.sh[84933]: 22-09 14:36:13| 25   6  67   0   0|5047M  207M  178M 2398M|1460k   50k| 259k  371k|2.99  26.9 |3416  4856 |3.29 2.80 1.62|4.0   0 9.0|   0     0 |   0     0 | 25  260    0   37    0
Sep 22 14:36:14 ubuntu dstat.sh[84933]: 22-09 14:36:14| 22   5  70   0   0|5051M  201M  178M 2399M|1557k   31k| 255k  347k|1.99  39.9 |3134  3996 |3.29 2.80 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  260    0   37    0
Sep 22 14:36:15 ubuntu dstat.sh[84933]: 22-09 14:36:15| 24   5  70   0   0|5054M  197M  178M 2401M|1700k   16k| 256k  144k|2.00  11.0 |2640  3095 |3.29 2.80 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  260    0   36    0
Sep 22 14:36:16 ubuntu dstat.sh[84933]: 22-09 14:36:16| 25   5  70   1   0|5053M  195M  178M 2403M|2241k   28k| 257k  108k|2.01  12.0 |3139  3619 |3.29 2.80 1.62|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   36    0
Sep 22 14:36:17 ubuntu dstat.sh[84933]: 22-09 14:36:17| 15   3  79   0   0|5039M  207M  178M 2405M|1973k   24k| 256k  360k|2.00  33.0 |2869  3503 |3.11 2.77 1.62|8.0   0 2.0|   0     0 |   0     0 | 25  260    0   36    0
Sep 22 14:36:18 ubuntu dstat.sh[84933]: 22-09 14:36:18|  7  10  79   3   0|5038M  206M  178M 2407M| 918k 9654 |1833k  204k|23.0  10.0 |3131  4233 |3.11 2.77 1.62|3.0   0 174|   0     0 |   0     0 | 25  259    0   36    0
Sep 22 14:36:19 ubuntu dstat.sh[84933]: 22-09 14:36:19| 23   6  70   0   0|5080M  164M  178M 2407M|  17k   11k|   0   188k|   0  20.0 |2399  3921 |3.11 2.77 1.62|6.0   0  75|   0     0 |   0     0 | 25  259    0   36    0
Sep 22 14:36:20 ubuntu dstat.sh[84933]: 22-09 14:36:20| 26   3  69   0   0|5104M  140M  178M 2407M| 134k  126k|  48k  263k|6.98  23.9 |2574  4109 |3.11 2.77 1.62|4.0   0   0|   0     0 |   0     0 | 25  265    0   37    0
Sep 22 14:36:21 ubuntu dstat.sh[84933]: 22-09 14:36:21| 26   4  68   1   0|5105M  138M  178M 2407M| 481k  466k|   0   308k|   0  21.0 |3777  7098 |3.11 2.77 1.62|5.0   0   0|   0     0 |   0     0 | 25  265    0   37    0
Sep 22 14:36:22 ubuntu dstat.sh[84933]: 22-09 14:36:22| 27   4  67   0   0|5128M  129M  178M 2396M|  11M   11M|   0   475k|   0  44.9 |3939  7468 |3.02 2.76 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  270    0   39    0
Sep 22 14:36:23 ubuntu dstat.sh[84933]: 22-09 14:36:23| 26   5  69   1   0|5134M  123M  178M 2396M| 489k  480k|  68k  469k|5.01  41.1 |3884  8100 |3.02 2.76 1.62|8.0   0 5.0|   0     0 |   0     0 | 25  273    0   39    0
Sep 22 14:36:24 ubuntu dstat.sh[84933]: 22-09 14:36:24| 30   7  62   1   0|5141M  130M  177M 2383M|  29M   29M|   0   870k|   0  91.2 |4310  8570 |3.02 2.76 1.62|3.0   0  21|   0     0 |   0     0 | 25  278    0   46    0
Sep 22 14:36:25 ubuntu dstat.sh[84933]: 22-09 14:36:25| 22  12  61   2   0|5068M  203M  177M 2384M|  27M   27M|  12k   16M|2.00  54.9 |4166  7313 |3.02 2.76 1.62|3.0   0 173|   0     0 |   0     0 | 25  275    0   49    0
Sep 22 14:36:26 ubuntu dstat.sh[84933]: 22-09 14:36:26| 20  13  64   0   0|5094M  177M  177M 2384M|  15k 9127 |  40k  464k|4.00  34.0 |3269  5869 |3.02 2.76 1.62|3.0   0 314|   0     0 |   0     0 | 25  275    0   49    0
Sep 22 14:36:27 ubuntu dstat.sh[84933]: 22-09 14:36:27| 25   5  68   1   0|5127M  143M  177M 2384M|  26k   19k|   0  1212k|   0  98.0 |2494  4158 |2.86 2.73 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   49    0
Sep 22 14:36:28 ubuntu dstat.sh[84933]: 22-09 14:36:28|  5   1  89   2   0|5132M  139M  177M 2384M|  10k 2811 |   0  7064k|   0   676 |3154  2779 |2.86 2.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  280    0   49    0
Sep 22 14:36:29 ubuntu dstat.sh[84933]: 22-09 14:36:29| 11   9  79   1   0|5066M  204M  177M 2384M|  26k   15k|   0   333k|   0  34.1 |2774  4252 |2.86 2.73 1.62|2.0   0 131|   0     0 |   0     0 | 25  279    0   49    0
Sep 22 14:36:30 ubuntu dstat.sh[84933]: 22-09 14:36:30| 11  19  67   1   0|5070M  200M  177M 2384M|  18k 9656 |4094B  752k|1.00  67.0 |3745  6391 |2.86 2.73 1.62|2.0   0 336|   0     0 |   0     0 | 25  281    0   50    0
Sep 22 14:36:31 ubuntu dstat.sh[84933]: 22-09 14:36:31|  8  10  79   0   0|5070M  201M  177M 2384M|8873  1510 |  28k  168k|2.00  8.99 |2706  4487 |2.86 2.73 1.62|1.0   0 216|   0     0 |   0     0 | 25  281    0   50    0
Sep 22 14:36:32 ubuntu dstat.sh[84933]: 22-09 14:36:32| 11   2  83   1   0|5091M  179M  177M 2384M|  12k 6355 |   0   164k|   0  16.0 |1799  2893 |2.63 2.68 1.61|5.0   0  11|   0     0 |   0     0 | 25  283    0   50    0
Sep 22 14:36:33 ubuntu dstat.sh[84933]: 22-09 14:36:33| 26   3  70   1   0|5129M  141M  177M 2384M|9623  4114 |   0  1546k|   0   160 |2303  3235 |2.63 2.68 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   50    0
Sep 22 14:36:34 ubuntu dstat.sh[84933]: 22-09 14:36:34| 26   4  67   1   0|5135M  134M  177M 2385M| 255k  241k|  64k  999k|4.00   101 |3443  6470 |2.63 2.68 1.61|5.0   0   0|   0     0 |   0     0 | 25  285    0   50    0
Sep 22 14:36:35 ubuntu dstat.sh[84933]: 22-09 14:36:35| 20   9  69   1   0|5072M  198M  177M 2385M|  56k   49k|  44k  233k|5.01  18.0 |2847  4415 |2.63 2.68 1.61|3.0   0 147|   0     0 |   0     0 | 25  287    0   50    0
Sep 22 14:36:36 ubuntu dstat.sh[84933]: 22-09 14:36:36| 21  16  61   1   0|5072M  197M  177M 2385M| 129k  122k|  76k  332k|11.0  32.0 |4184  8265 |2.63 2.68 1.61|5.0   0 218|   0     0 |   0     0 | 25  287    0   50    0
Sep 22 14:36:37 ubuntu dstat.sh[84933]: 22-09 14:36:37| 15  15  67   1   0|5073M  195M  177M 2385M|  14k 7953 |  64k  675k|6.00  47.0 |3561  5744 |2.58 2.67 1.61|3.0   0 207|   0     0 |   0     0 | 25  287    0   50    0
Sep 22 14:36:38 ubuntu dstat.sh[84933]: 22-09 14:36:38| 26   7  65   0   0|5114M  154M  177M 2386M|  16k 9711 |4090B   16M|1.00  44.9 |2261  2982 |2.58 2.67 1.61|8.0   0  35|   0     0 |   0     0 | 25  287    0   50    0
Sep 22 14:36:39 ubuntu dstat.sh[84933]: 22-09 14:36:39| 24   5  69   1   0|5157M  122M  177M 2376M|  17k   12k|  16k  356k|1.00  38.0 |2241  3199 |2.58 2.67 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   51    0
Sep 22 14:36:40 ubuntu dstat.sh[84933]: 22-09 14:36:40| 25   5  69   1   0|5191M  121M  176M 2347M|  37k   30k| 136k  325k|5.02  32.1 |2253  3247 |2.58 2.67 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   51    0
Sep 22 14:36:41 ubuntu dstat.sh[84933]: 22-09 14:36:41| 25   4  70   1   0|5092M  221M  176M 2347M|  18k   12k|8193B  268k|2.00  25.0 |2169  3144 |2.58 2.67 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  287    0   50    0
Sep 22 14:36:42 ubuntu dstat.sh[84933]: 22-09 14:36:42| 23   3  69   1   0|5137M  175M  176M 2347M|  16k 8388 |  20k  199k|3.98  8.96 |1921  2797 |2.45 2.65 1.61| 12   0   0|   0     0 |   0     0 | 25  287    0   50    0
Sep 22 14:36:43 ubuntu dstat.sh[84933]: 22-09 14:36:43| 25   5  70   1   0|5176M  136M  176M 2347M|  12k 1902 |   0   296k|   0  27.0 |2108  3124 |2.45 2.65 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  287    0   46    0
Sep 22 14:36:44 ubuntu dstat.sh[84933]: 22-09 14:36:44| 27   3  68   1   0|5187M  126M  176M 2347M| 235k  229k|   0   776k|   0  78.4 |3218  6048 |2.45 2.65 1.61|4.0   0 5.0|   0     0 |   0     0 | 25  293    0   46    0
Sep 22 14:36:45 ubuntu dstat.sh[84933]: 22-09 14:36:45| 24   4  70   0   0|5100M  213M  176M 2347M|9818  2551 |  72k  147k|6.96  8.95 |1900  2868 |2.45 2.65 1.61|3.0   0  21|   0     0 |   0     0 | 25  287    0   41    0
Sep 22 14:36:46 ubuntu dstat.sh[84933]: 22-09 14:36:46| 25   4  70   1   0|5137M  175M  176M 2347M|  15k 9735 |   0   236k|   0  27.0 |2032  3173 |2.45 2.65 1.61|5.0   0   0|   0     0 |   0     0 | 25  287    0   41    0
Sep 22 14:36:47 ubuntu dstat.sh[84933]: 22-09 14:36:47| 27   3  69   1   0|5073M  239M  176M 2347M|  23k 7339 |4108B  578k|1.00  46.1 |2306  3512 |2.33 2.62 1.61|3.0   0  31|   0     0 |   0     0 | 25  287    0   40    0
Sep 22 14:36:48 ubuntu dstat.sh[84933]: 22-09 14:36:48| 11  16  69   2   0|5074M  238M  176M 2347M|9923  3419 | 526k  546k|15.9  18.9 |3327  5495 |2.33 2.62 1.61|3.0   0 291|   0     0 |   0     0 | 25  287    0   40    0
