-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:14:17 ubuntu dstat.sh[72876]: 21-09 11:14:17| 10   4  66  19   0|1342M  914M  206M 5275M|  15k 7775 |   0  8401k|   0   802 |5304    10k|3.71 2.40 1.33|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:18 ubuntu dstat.sh[72876]: 21-09 11:14:18| 10   5  66  18   0|1343M  913M  206M 5276M|  17k   10k|   0  8303k|   0   815 |5327    11k|3.71 2.40 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:19 ubuntu dstat.sh[72876]: 21-09 11:14:19| 17   4  69   8   0|1232M 1024M  206M 5276M|  13k 6102 |   0  4879k|   0   430 |3342  6078 |3.71 2.40 1.33|1.0   0  76|   0     0 |   0     0 |  9   32    0   23    0
Sep 21 11:14:20 ubuntu dstat.sh[72876]: 21-09 11:14:20| 12  19  68   0   0|1229M 1027M  206M 5276M|  11k 1619 |   0  3382k|   0   183 |2998  4589 |3.71 2.40 1.33|1.0   0 397|   0     0 |   0     0 |  9   32    0   23    0
Sep 21 11:14:21 ubuntu dstat.sh[72876]: 21-09 11:14:21| 12  24  61   2   0|1235M 1021M  206M 5276M|  43k   13k|   0  7771k|   0   452 |4038  6672 |3.66 2.41 1.34|2.0   0 451|   0     0 |   0     0 |  9   32    0   25    0
Sep 21 11:14:22 ubuntu dstat.sh[72876]: 21-09 11:14:22| 61  14  23   1   0|1363M  893M  206M 5276M|  36k   25k|   0  8368k|   0   438 |3479  4483 |3.66 2.41 1.34|3.0   0 109|   0     0 |   0     0 |  9   32    0   29    0
Sep 21 11:14:23 ubuntu dstat.sh[72876]: 21-09 11:14:23| 68   8  24   0   0|1501M  754M  206M 5277M|  13k 1618 |   0  1239k|   0  48.9 |1769  1812 |3.66 2.41 1.34|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 21 11:14:24 ubuntu dstat.sh[72876]: 21-09 11:14:24| 64   6  26   3   0|1582M  668M  206M 5281M|  36k   26k|   0    11M|   0   574 |3650  4345 |3.66 2.41 1.34|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:25 ubuntu dstat.sh[72876]: 21-09 11:14:25| 14   5  52  27   0|1582M  666M  206M 5283M|  19k 9650 |   0    14M|   0   839 |6639    11k|3.66 2.41 1.34|4.0   0  48|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:26 ubuntu dstat.sh[72876]: 21-09 11:14:26| 15   3  58  22   1|1582M  663M  206M 5286M|  17k 9350 |   0  7481k|   0   564 |5764    10k|3.76 2.45 1.36|  0 2.0  42|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:27 ubuntu dstat.sh[72876]: 21-09 11:14:27| 10   4  59  25   0|1582M  660M  206M 5288M|  17k   10k|   0  8629k|   0   613 |5713    10k|3.76 2.45 1.36|  0 2.0  27|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:28 ubuntu dstat.sh[72876]: 21-09 11:14:28| 12   4  57  25   0|1584M  656M  206M 5290M|  17k 9591 |   0  6862k|   0   612 |6064    10k|3.76 2.45 1.36|  0 1.0  48|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:29 ubuntu dstat.sh[72876]: 21-09 11:14:29| 13   4  58  24   0|1585M  652M  206M 5292M|  20k   12k|   0  7884k|   0   644 |6071    11k|3.76 2.45 1.36|2.0   0  45|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:30 ubuntu dstat.sh[72876]: 21-09 11:14:30| 12   4  58  26   1|1586M  650M  206M 5294M|  17k 9289 |   0  7679k|   0   607 |5799  9953 |3.76 2.45 1.36|3.0   0  39|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:31 ubuntu dstat.sh[72876]: 21-09 11:14:31| 13   4  54  28   0|1587M  646M  206M 5296M|  19k   12k|   0  9597k|   0   716 |6344    11k|3.70 2.46 1.37|  0 1.0  33|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:32 ubuntu dstat.sh[72876]: 21-09 11:14:32| 14   4  58  24   0|1588M  643M  206M 5298M|  16k 8696 |   0  7917k|   0   637 |6151    10k|3.70 2.46 1.37|5.0 1.0  57|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:33 ubuntu dstat.sh[72876]: 21-09 11:14:33| 12   5  57  24   0|1589M  640M  206M 5300M|  19k 9862 |   0    10M|   0   852 |6149    10k|3.70 2.46 1.37|  0 2.0  42|   0     0 |   0     0 |  9   38    0   29    0
Sep 21 11:14:34 ubuntu dstat.sh[72876]: 21-09 11:14:34| 12   5  55  27   0|1590M  636M  206M 5303M|  19k 9986 |   0    10M|   0   708 |6206    11k|3.70 2.46 1.37|  0 1.0  35|   0     0 |   0     0 |  9   38    0   23    0
Sep 21 11:14:35 ubuntu dstat.sh[72876]: 21-09 11:14:35| 14   4  56  26   0|1591M  633M  207M 5305M|  17k 9546 |   0  8767k|   0   701 |6627    12k|3.70 2.46 1.37|  0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Sep 21 11:14:36 ubuntu dstat.sh[72876]: 21-09 11:14:36| 17   4  53  24   1|1592M  630M  207M 5307M|  20k   11k|   0  8963k|   0   727 |5943    11k|3.73 2.49 1.38|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:14:37 ubuntu dstat.sh[72876]: 21-09 11:14:37| 29   9  40  22   0|1499M  721M  207M 5309M|  41k   20k|   0  9239k|   0   733 |6230    11k|3.73 2.49 1.38|2.0 1.0 100|   0     0 |   0     0 |  9   40    0   22    0
Sep 21 11:14:38 ubuntu dstat.sh[72876]: 21-09 11:14:38| 32   7  43  19   0|1550M  668M  207M 5311M|  30k 9266 |   0  9430k|   0   842 |6311  9995 |3.73 2.49 1.38|3.0 1.0  37|   0     0 |   0     0 |  9   40    0   22    0
Sep 21 11:14:39 ubuntu dstat.sh[72876]: 21-09 11:14:39| 38   8  35  18   0|1591M  625M  207M 5313M|  20k 9492 |   0  8760k|   0   668 |6848    14k|3.73 2.49 1.38|1.0 1.0  76|   0     0 |   0     0 |  9   40    0   23    0
Sep 21 11:14:40 ubuntu dstat.sh[72876]: 21-09 11:14:40| 24   8  47  20   0|1481M  734M  207M 5315M|  25k   16k|   0    10M|   0   818 |6681    11k|3.73 2.49 1.38|  0 1.0 105|   0     0 |   0     0 |  9   40    0   22    0
Sep 21 11:14:41 ubuntu dstat.sh[72876]: 21-09 11:14:41|  8   3  59  27   0|1480M  732M  207M 5316M|  18k 7900 |   0  9024k|   0   723 |5933  9974 |3.67 2.50 1.39|  0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Sep 21 11:14:42 ubuntu dstat.sh[72876]: 21-09 11:14:42|  9   4  60  26   0|1482M  728M  207M 5319M|  20k   11k|   0    11M|   0   798 |6161    11k|3.67 2.50 1.39|  0 2.0  12|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:43 ubuntu dstat.sh[72876]: 21-09 11:14:43| 11   4  58  25   0|1489M  719M  207M 5321M|  17k 9705 |   0  9827k|   0   843 |6489    11k|3.67 2.50 1.39|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:44 ubuntu dstat.sh[72876]: 21-09 11:14:44| 16   5  56  24   0|1490M  717M  207M 5322M|  50k   43k|   0  9122k|   0   795 |6682    11k|3.67 2.50 1.39|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:45 ubuntu dstat.sh[72876]: 21-09 11:14:45| 19   3  55  21   0|1496M  709M  207M 5324M| 136k  130k|   0    11M|   0   777 |6028    10k|3.67 2.50 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:46 ubuntu dstat.sh[72876]: 21-09 11:14:46| 10   4  59  26   0|1497M  704M  207M 5327M|  19k   13k|   0    12M|   0   836 |6116    11k|3.70 2.52 1.41|  0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:47 ubuntu dstat.sh[72876]: 21-09 11:14:47|  9   5  60  25   0|1499M  699M  207M 5329M|  26k   12k|   0    12M|   0   876 |6302    11k|3.70 2.52 1.41|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:48 ubuntu dstat.sh[72876]: 21-09 11:14:48| 15   3  59  22   0|1501M  695M  207M 5332M|  19k   13k|   0    11M|   0   839 |6142    11k|3.70 2.52 1.41|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:49 ubuntu dstat.sh[72876]: 21-09 11:14:49|  9   5  62  24   0|1503M  690M  207M 5335M|  18k   12k|   0    12M|   0   874 |6206    11k|3.70 2.52 1.41|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 21 11:14:50 ubuntu dstat.sh[72876]: 21-09 11:14:50| 11   4  60  24   0|1506M  684M  207M 5338M|  18k   13k|   0    11M|   0   833 |6322    11k|3.70 2.52 1.41|  0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Sep 21 11:14:51 ubuntu dstat.sh[72876]: 21-09 11:14:51| 18   3  58  20   0|1506M  683M  207M 5339M|  15k 8617 |   0  7807k|   0   780 |6348    11k|3.56 2.51 1.41|4.0   0 3.0|   0     0 |   0     0 |  9   40    0   17    0
Sep 21 11:14:52 ubuntu dstat.sh[72876]: 21-09 11:14:52| 31  10  56   2   0|1264M  925M  207M 5339M|  11k 3526 |   0  3681k|   0   267 |3193  4719 |3.56 2.51 1.41|1.0   0 189|   0     0 |   0     0 |  9   32    0   17    0
Sep 21 11:14:53 ubuntu dstat.sh[72876]: 21-09 11:14:53| 20   7  72   1   0|1301M  888M  207M 5339M|8955  1620 |   0  3636k|   0   187 |1828  2387 |3.56 2.51 1.41|1.0   0  61|   0     0 |   0     0 |  9   32    0   17    0
Sep 21 11:14:54 ubuntu dstat.sh[72876]: 21-09 11:14:54| 24   4  70   2   0|1349M  839M  207M 5339M|8267  1620 |   0  9984k|   0   467 |2377  3167 |3.56 2.51 1.41|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 21 11:14:55 ubuntu dstat.sh[72876]: 21-09 11:14:55| 24   2  71   2   0|1386M  803M  207M 5339M|  82k   76k|   0  7167k|   0   436 |2443  3423 |3.56 2.51 1.41|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Sep 21 11:14:56 ubuntu dstat.sh[72876]: 21-09 11:14:56| 23   4  71   2   0|1297M  892M  207M 5339M|  10k 2218 |   0  7198k|   0   422 |2401  3229 |3.59 2.54 1.42|1.0   0  28|   0     0 |   0     0 |  9   32    0   15    0
Sep 21 11:14:57 ubuntu dstat.sh[72876]: 21-09 11:14:57| 23   3  73   1   0|1355M  834M  207M 5339M|8823  1619 |   0  2407k|   0   124 |1423  1767 |3.59 2.54 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 21 11:14:58 ubuntu dstat.sh[72876]: 21-09 11:14:58| 24   3  71   2   0|1292M  897M  207M 5339M|  18k 9754 |   0  7364k|   0   447 |2555  3593 |3.59 2.54 1.42|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Sep 21 11:14:59 ubuntu dstat.sh[72876]: 21-09 11:14:59| 15  35  48   2   0|1270M  919M  207M 5339M|  11k 1766 |   0  8939k|   0   422 |5029  9015 |3.59 2.54 1.42|2.0   0 854|   0     0 |   0     0 |  9   32    0   15    0
Sep 21 11:15:00 ubuntu dstat.sh[72876]: 21-09 11:15:00| 19  40  41   1   0|1270M  918M  207M 5340M|  11k 2661 | 508k 3037k|7.00   160 |4909  9572 |3.59 2.54 1.42|2.0   0 979|   0     0 |   0     0 | 10   12    0   14   20
Sep 21 11:15:01 ubuntu dstat.sh[72876]: 21-09 11:15:01| 19  22  56   2   0|1261M  927M  207M 5340M|9503  1510 |   0  7690k|   0   388 |5315  9643 |4.35 2.71 1.49|1.0   0 263|   0     0 |   0     0 | 10   12    0   14   20
Sep 21 11:15:02 ubuntu dstat.sh[72876]: 21-09 11:15:02| 30  20  49   1   0|1295M  892M  207M 5340M|7616  1724 |   0  7843k|   0   409 |3932  6572 |4.35 2.71 1.49|2.0   0 303|   0     0 |   0     0 | 10   12    0   11   20
Sep 21 11:15:03 ubuntu dstat.sh[72876]: 21-09 11:15:03| 24  23  52   2   0|1320M  866M  207M 5341M|  17k 1620 |  28k 7869k|1.00   421 |4100  8655 |4.35 2.71 1.49|2.0   0 293|   0     0 |   0     0 | 12   12    0   11   20
Sep 21 11:15:04 ubuntu dstat.sh[72876]: 21-09 11:15:04| 26  17  55   0   0|1347M  839M  207M 5341M|6946  1616 |   0  3887k|   0   307 |3482  8849 |4.35 2.71 1.49|2.0   0 203|   0     0 |   0     0 | 12   12    0    9   20
Sep 21 11:15:05 ubuntu dstat.sh[72876]: 21-09 11:15:05| 27  20  52   0   0|1390M  796M  207M 5341M|8045  1624 |   0    24k|   0  6.01 |2934  4766 |4.35 2.71 1.49|1.0   0 360|   0     0 |   0     0 | 14   12    0    9   20
Sep 21 11:15:06 ubuntu dstat.sh[72876]: 21-09 11:15:06| 24  14  62   0   0|1379M  806M  207M 5341M|7023  1623 |   0   605k|   0  7.01 |2583  8499 |4.08 2.68 1.48|2.0   0 108|   0     0 |   0     0 | 14   12    0    8   20
Sep 21 11:15:07 ubuntu dstat.sh[72876]: 21-09 11:15:07| 39  12  47   0   0|1460M  725M  207M 5341M|9006  1619 |   0     0 |   0     0 |2383  3462 |4.08 2.68 1.48|2.0   0  95|   0     0 |   0     0 | 15   12    0    8   20
Sep 21 11:15:08 ubuntu dstat.sh[72876]: 21-09 11:15:08| 75  13  12   0   0|1673M  512M  207M 5341M|8155  1622 |   0     0 |   0     0 |1851  2056 |4.08 2.68 1.48| 14   0  22|   0     0 |   0     0 | 16   12    0    8   20
Sep 21 11:15:09 ubuntu dstat.sh[72876]: 21-09 11:15:09| 86  13   0   0   0|1830M  354M  207M 5341M|7226  1620 |   0   528k|   0  91.0 |2121  2259 |4.08 2.68 1.48| 13   0 6.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 21 11:15:10 ubuntu dstat.sh[72876]: 21-09 11:15:10| 72  17   9   0   0|1977M  219M  207M 5333M|8065  1457 |8186B  140k|1.00  8.99 |2415  3929 |4.08 2.68 1.48|2.0   0  99|   0     0 |   0     0 | 16   12    0    8   20
Sep 21 11:15:11 ubuntu dstat.sh[72876]: 21-09 11:15:11| 11  17  70   1   0|1977M  218M  207M 5333M|7184  1619 | 188k  675k|11.0  6.99 |2788  4555 |3.83 2.65 1.48|2.0   0 324|   0     0 |   0     0 | 16   12    0    8   20
Sep 21 11:15:12 ubuntu dstat.sh[72876]: 21-09 11:15:12| 19  18  63   0   0|1968M  227M  207M 5333M|7495  1622 |   0    16k|   0  4.00 |3852  8551 |3.83 2.65 1.48|1.0   0 198|   0     0 |   0     0 | 16   12    0    8   20
Sep 21 11:15:13 ubuntu dstat.sh[72876]: 21-09 11:15:13| 24  13  60   2   0|2011M  183M  207M 5333M|7853  1720 | 380k    0 |20.0     0 |2519  4135 |3.83 2.65 1.48|1.0   0 152|   0     0 |   0     0 | 16   12    0    8   20
Sep 21 11:15:14 ubuntu dstat.sh[72876]: 21-09 11:15:14| 25   4  70   0   0|2043M  151M  207M 5334M|  16k 1718 |  44k    0 |4.99     0 |1878  2770 |3.83 2.65 1.48|1.0   0  24|   0     0 |   0     0 | 17   12    0    8   20
Sep 21 11:15:15 ubuntu dstat.sh[72876]: 21-09 11:15:15|  8   6  85   0   0|2051M  143M  207M 5334M|  11k 4245 |   0     0 |   0     0 |1717  2622 |3.83 2.65 1.48|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Sep 21 11:15:16 ubuntu dstat.sh[72876]: 21-09 11:15:16| 22   5  71   0   0|2093M  122M  206M 5319M|7900  1620 |  44k  636k|3.00  3.00 |1531  2187 |3.61 2.63 1.48|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Sep 21 11:15:17 ubuntu dstat.sh[72876]: 21-09 11:15:17| 25   4  69   2   0|2121M  123M  205M 5293M| 110k  104k| 704k 6062k|10.0   463 |2852  3754 |3.61 2.63 1.48|3.0   0   0|   0     0 |   0     0 | 17   19    0   10   10
Sep 21 11:15:18 ubuntu dstat.sh[72876]: 21-09 11:15:18| 20   7  70   3   0|2062M  180M  205M 5294M| 212k  205k| 776k  540k|12.0  37.0 |3025  5059 |3.61 2.63 1.48|2.0   0  71|   0     0 |   0     0 | 17   18    0   14    0
Sep 21 11:15:19 ubuntu dstat.sh[72876]: 21-09 11:15:19| 10  18  69   3   0|2061M  181M  205M 5294M|8188  1511 |  28k   12k|6.00  3.00 |2896  4455 |3.61 2.63 1.48|1.0   0 340|   0     0 |   0     0 | 17   18    0   14    0
Sep 21 11:15:20 ubuntu dstat.sh[72876]: 21-09 11:15:20| 10  19  70   1   0|2062M  180M  205M 5295M|  10k 1568 | 236k   12k|8.01  3.00 |2915  4650 |3.61 2.63 1.48|1.0   0 325|   0     0 |   0     0 | 17   18    0   14    0
Sep 21 11:15:21 ubuntu dstat.sh[72876]: 21-09 11:15:21| 14  18  66   0   0|2072M  170M  205M 5295M|9310  1621 | 176k   32k|2.00  8.00 |3752  6188 |3.40 2.60 1.48| 13   0 317|   0     0 |   0     0 | 17   18    0   13    0
Sep 21 11:15:22 ubuntu dstat.sh[72876]: 21-09 11:15:22| 26  16  56   1   0|2084M  156M  205M 5296M|8724  1619 | 428k    0 |6.00     0 |3647  5369 |3.40 2.60 1.48|3.0   0 121|   0     0 |   0     0 | 17   18    0   13    0
Sep 21 11:15:23 ubuntu dstat.sh[72876]: 21-09 11:15:23| 42  10  40  10   0|2149M  129M  204M 5261M|9663  1988 |1709k 3155k|59.0   332 |2519  2937 |3.40 2.60 1.48|2.0   0  63|   0     0 |   0     0 | 17   19    0    7    0
Sep 21 11:15:24 ubuntu dstat.sh[72876]: 21-09 11:15:24| 42   8  47   1   0|2226M  129M  201M 5189M|  11k 1617 | 283k 4088B|18.0  1.00 |1863  2302 |3.40 2.60 1.48|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Sep 21 11:15:25 ubuntu dstat.sh[72876]: 21-09 11:15:25| 43   4  47   5   0|2271M  125M  199M 5150M|7254  1622 |1021k 1301k|27.0   193 |1911  1978 |3.40 2.60 1.48|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 21 11:15:26 ubuntu dstat.sh[72876]: 21-09 11:15:26| 50   7  40   3   0|2306M  129M  198M 5113M|  70k   56k| 512k 5640k|44.0   303 |3345    13k|3.28 2.59 1.48|2.0   0 5.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 21 11:15:27 ubuntu dstat.sh[72876]: 21-09 11:15:27| 20  11  64   5   0|2316M  132M  197M 5101M|9751  2688 |4570k  348k|78.0  20.0 |2411  3659 |3.28 2.59 1.48|  0 1.0 145|   0     0 |   0     0 | 17   34    0    7    0
Sep 21 11:15:28 ubuntu dstat.sh[72876]: 21-09 11:15:28| 18   7  68   7   0|2328M  131M  196M 5091M|9298  2905 |4349k  320k| 100  16.0 |2286  3292 |3.28 2.59 1.48|2.0   0 106|   0     0 |   0     0 | 17   34    0    7    0
Sep 21 11:15:29 ubuntu dstat.sh[72876]: 21-09 11:15:29|  5  14  75   5   1|2332M  134M  197M 5085M|7725  1608 |1180k 1124k|48.0   198 |3075  4475 |3.28 2.59 1.48|  0   0  54|   0     0 |   0     0 | 17   34    0    7    0
Sep 21 11:15:30 ubuntu dstat.sh[72876]: 21-09 11:15:30|  7   2  88   2   0|2318M  146M  197M 5086M| 172k 5770 |1232k  160k|29.0  3.00 |1521  2146 |3.28 2.59 1.48|  0 1.0 3.0|   0     0 |   0     0 | 17   34    0    7    1
Sep 21 11:15:31 ubuntu dstat.sh[72876]: 21-09 11:15:31| 13   5  72  10   0|2336M  122M  197M 5091M|  11k 1687 |4670k 1797k| 150   101 |2304  3119 |3.10 2.56 1.48|1.0 1.0  26|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:32 ubuntu dstat.sh[72876]: 21-09 11:15:32| 15   6  70   7   0|2319M  137M  197M 5093M|7460  1619 | 328k 4696k|40.0   227 |2326  3477 |3.10 2.56 1.48|1.0   0  39|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:33 ubuntu dstat.sh[72876]: 21-09 11:15:33| 13  13  69   5   0|2319M  196M  196M 5037M|9804  1767 |5259k 1125k|85.0   141 |2927  4443 |3.10 2.56 1.48|  0 1.0 134|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:34 ubuntu dstat.sh[72876]: 21-09 11:15:34| 13  11  71   4   0|2312M  202M  196M 5038M|8958  1621 |2013k 8195B|85.0  1.00 |2372  3675 |3.10 2.56 1.48|1.0   0 196|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:35 ubuntu dstat.sh[72876]: 21-09 11:15:35| 21  16  57   6   0|2318M  193M  196M 5039M|  21k 1660 | 631k 4091B|34.0  1.00 |4860  8833 |3.10 2.56 1.48|  0 1.0 104|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:36 ubuntu dstat.sh[72876]: 21-09 11:15:36|  2   1  93   2   0|2320M  189M  196M 5041M|  13k 1619 |1219k    0 |33.0     0 |1426  2221 |2.85 2.52 1.47|2.0   0  12|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:37 ubuntu dstat.sh[72876]: 21-09 11:15:37|  3   1  96   0   0|2321M  188M  196M 5041M|  13k 1621 |  64k  748k|2.00  13.0 |1280  1965 |2.85 2.52 1.47|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:38 ubuntu dstat.sh[72876]: 21-09 11:15:38|  1   1  97   0   0|2321M  188M  196M 5041M|9639  1620 | 692k    0 |22.0     0 |1298  1985 |2.85 2.52 1.47|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:39 ubuntu dstat.sh[72876]: 21-09 11:15:39|  8   4  86   0   0|2305M  204M  196M 5041M|  12k 2654 |   0     0 |   0     0 |1983  6023 |2.85 2.52 1.47|  0   0  35|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:40 ubuntu dstat.sh[72876]: 21-09 11:15:40| 16  15  67   0   0|2309M  200M  196M 5041M|7671  1602 |4050B   16k|0.99  3.95 |4730  9732 |2.85 2.52 1.47|3.0   0 190|   0     0 |   0     0 | 17   34    0    8    0
Sep 21 11:15:41 ubuntu dstat.sh[72876]: 21-09 11:15:41| 28  24  46   0   0|2333M  175M  196M 5042M|  10k 3350 | 328k 8301B|9.12  2.03 |5323    10k|2.94 2.54 1.48|4.0   0 272|   0     0 |   0     0 | 17   34    0    9    0
Sep 21 11:15:42 ubuntu dstat.sh[72876]: 21-09 11:15:42| 16  20  62   1   0|2353M  154M  196M 5043M|  18k 1854 |1006k  407k|34.9  4.99 |3928  7364 |2.94 2.54 1.48|2.0   0 267|   0     0 |   0     0 | 18   34    0    9    0
Sep 21 11:15:43 ubuntu dstat.sh[72876]: 21-09 11:15:43| 20  19  59   0   0|2374M  133M  196M 5043M|8172  1722 |8203B  477k|2.00  8.01 |5364  9190 |2.94 2.54 1.48|1.0   0 181|   0     0 |   0     0 | 18   34    0    9    0
Sep 21 11:15:44 ubuntu dstat.sh[72876]: 21-09 11:15:44|  5   6  89   0   0|2375M  131M  196M 5043M|8720  1722 |   0     0 |   0     0 |1842  2888 |2.94 2.54 1.48|2.0   0  88|   0     0 |   0     0 | 19   34    0    9    0
Sep 21 11:15:45 ubuntu dstat.sh[72876]: 21-09 11:15:45| 22  15  62   0   0|2352M  154M  196M 5043M|  10k 1620 |   0     0 |   0     0 |4837  9628 |2.94 2.54 1.48|1.0   0 131|   0     0 |   0     0 | 20   34    0    9    0
Sep 21 11:15:46 ubuntu dstat.sh[72876]: 21-09 11:15:46| 11  22  65   0   0|2375M  131M  196M 5043M|  32k   26k|   0  8186B|   0  2.00 |3681  6118 |2.87 2.54 1.48|1.0   0 391|   0     0 |   0     0 | 20   36    0    9    0
Sep 21 11:15:47 ubuntu dstat.sh[72876]: 21-09 11:15:47| 16  17  66   0   0|2355M  151M  196M 5043M|  10k 2521 |   0    24k|   0  6.00 |3606  6678 |2.87 2.54 1.48|4.0   0 249|   0     0 |   0     0 | 20   36    0    9    0
Sep 21 11:15:48 ubuntu dstat.sh[72876]: 21-09 11:15:48| 26  19  54   1   0|2386M  119M  196M 5043M|6803  1512 | 144k  432k|8.00  5.00 |4666  8843 |2.87 2.54 1.48|3.0   0 232|   0     0 |   0     0 | 20   36    0    9    0
Sep 21 11:15:49 ubuntu dstat.sh[72876]: 21-09 11:15:49| 37  19  40   4   0|2410M  132M  196M 5010M|8364  1620 | 960k   43M|39.0   377 |5142  7754 |2.87 2.54 1.48|3.0   0 174|   0     0 |   0     0 | 20   36    0    9    0
Sep 21 11:15:50 ubuntu dstat.sh[72876]: 21-09 11:15:50| 38  14  44   4   1|2424M  152M  195M 4979M|  11k 1622 |1626k    0 |60.1     0 |4643  7926 |2.87 2.54 1.48| 27   0 156|   0     0 |   0     0 | 20   36    0    9    0
Sep 21 11:15:51 ubuntu dstat.sh[72876]: 21-09 11:15:51| 39  27  32   0   0|2454M  151M  194M 4948M|  85k   72k|1986k 1519k|68.9   167 |6929    12k|2.80 2.53 1.49|5.0   0 230|   0     0 |   0     0 | 20   40    0   12    0
Sep 21 11:15:52 ubuntu dstat.sh[72876]: 21-09 11:15:52| 32  18  40   9   0|2512M  152M  194M 4891M|  78k   60k| 588k 2463k|57.0   284 |6136  9291 |2.80 2.53 1.49|2.0   0 184|   0     0 |   0     0 | 20   42    0   14    2
Sep 21 11:15:53 ubuntu dstat.sh[72876]: 21-09 11:15:53| 44  26  29   1   0|2551M  142M  194M 4863M|  32k   27k| 483k 1957k|25.0   159 |6511    12k|2.80 2.53 1.49|3.0   0 235|   0     0 |   0     0 | 20   36    0   18    2
Sep 21 11:15:54 ubuntu dstat.sh[72876]: 21-09 11:15:54| 42  24  34   1   0|2552M  173M  194M 4832M|  93k   75k| 260k 1298k|21.0   242 |5810    11k|2.80 2.53 1.49|4.0   0 236|   0     0 |   0     0 | 20   44    0   18    2
Sep 21 11:15:55 ubuntu dstat.sh[72876]: 21-09 11:15:55| 21  10  68   0   0|2563M  160M  194M 4832M|6696  1618 |   0     0 |   0     0 |3192  7058 |2.80 2.53 1.49|2.0   0  42|   0     0 |   0     0 | 20   44    0   18    2
Sep 21 11:15:56 ubuntu dstat.sh[72876]: 21-09 11:15:56| 24  13  58   3   0|2380M  343M  194M 4833M|  11k 2350 | 340k   80k|23.0  1.00 |2272  3631 |2.82 2.53 1.50|2.0   0 184|   0     0 |   0     0 | 20   36    0   23    0
