-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 12:00:52 ubuntu dstat.sh[72736]: 23-09 12:00:52| 35   5  59   1   0|6404M  819M   81M  650M| 223k  210k|   0  1490k|   0  88.1 |3795  7106 |1.39 1.32 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  432    0   52   12
Sep 23 12:00:53 ubuntu dstat.sh[72736]: 23-09 12:00:53| 32   8  62   1   0|6407M  816M   81M  650M|  58k   52k|  28k  581k|7.01  75.1 |3493  5781 |1.39 1.32 1.37|2.0   0  10|   0     0 |   0     0 | 26  433    0   51   12
Sep 23 12:00:54 ubuntu dstat.sh[72736]: 23-09 12:00:54| 38  11  55   1   0|6410M  813M   81M  650M|1223k  117k|  36k  801k|61.1   110 |5731  8772 |1.39 1.32 1.37|1.0   0  44|   0     0 |   0     0 | 26  433    0   57   12
Sep 23 12:00:55 ubuntu dstat.sh[72736]: 23-09 12:00:55| 35  12  58   2   0|6414M  807M   82M  650M|2392k  138k|2189k  487k| 125  41.0 |6363  6410 |1.39 1.32 1.37|6.0   0  12|   0     0 |   0     0 | 26  433    0   50   12
Sep 23 12:00:56 ubuntu dstat.sh[72736]: 23-09 12:00:56| 51   9  41   7   0|6411M  811M   81M  650M| 519k   24M|   0    22M|   0  52.0 |9901  5414 |1.39 1.32 1.37|4.0 1.0   0|   0     0 |   0     0 | 26  433    0   50   12
Sep 23 12:00:57 ubuntu dstat.sh[72736]: 23-09 12:00:57| 60  13  27   3   0|6510M  712M   81M  650M| 249k   10M|  16k   10M|4.00  32.0 |6066  6585 |1.84 1.42 1.40| 11   0 372|   0     0 |   0     0 | 26  433    0   51   12
Sep 23 12:00:58 ubuntu dstat.sh[72736]: 23-09 12:00:58| 62  16  26   0   0|6993M  229M   81M  650M|  47k   38k| 339k  188k|50.9  7.98 |5952  5834 |1.84 1.42 1.40|4.0   0  93|   0     0 |   0     0 | 26  433    0   52   12
Sep 23 12:00:59 ubuntu dstat.sh[72736]: 23-09 12:00:59| 82   7  10   1   0|6991M  231M   82M  650M|  67k   53k| 655k 9378k|64.1   171 |6174  7106 |1.84 1.42 1.40|8.0   0  57|   0     0 |   0     0 | 26  433    0   51   12
Sep 23 12:01:00 ubuntu dstat.sh[72736]: 23-09 12:01:00| 69  18  16   1   0|7087M  135M   82M  650M|  79k   59k|5125B   12M|2.00   173 |4805  5767 |1.84 1.42 1.40|7.0   0  41|   0     0 |   0     0 | 26  433    0   51   12
Sep 23 12:01:01 ubuntu dstat.sh[72736]: 23-09 12:01:01| 81   6  15   0   0|6516M  706M   82M  650M|  45k   39k| 327k 6592k|39.0   152 |4101  5826 |1.84 1.42 1.40|3.0   0  52|   0     0 |   0     0 | 26  433    0   51   12
Sep 23 12:01:02 ubuntu dstat.sh[72736]: 23-09 12:01:02| 72  14  17   0   0|7086M  136M   82M  650M|  46k   38k|  70k  236k|11.0  21.0 |3374  4857 |2.17 1.49 1.43|6.0   0  28|   0     0 |   0     0 | 26  434    0   51   12
Sep 23 12:01:03 ubuntu dstat.sh[72736]: 23-09 12:01:03| 73  15  14   0   0|7087M  136M   82M  650M|  25k 8390 | 620k  195k|40.9  8.98 |3804  5124 |2.17 1.49 1.43|3.0   0  38|   0     0 |   0     0 | 26  433    0   52   12
Sep 23 12:01:04 ubuntu dstat.sh[72736]: 23-09 12:01:04| 62  21  18   0   1|7121M  135M   80M  619M| 231k  234k| 287k  607k|43.1  49.1 |4551    12k|2.17 1.49 1.43| 12 1.0  64|   0     0 |   0     0 | 26  433    0   52   12
Sep 23 12:01:05 ubuntu dstat.sh[72736]: 23-09 12:01:05| 84   5  11   0   0|7093M  162M   80M  619M|  54k   44k| 220k  295k|9.96  23.9 |3621  6301 |2.17 1.49 1.43|7.0   0  41|   0     0 |   0     0 | 26  439    0   54   12
Sep 23 12:01:06 ubuntu dstat.sh[72736]: 23-09 12:01:06| 48  12  37   5   0|6431M  823M   80M  621M|2798k  392k|3333k 1267k| 161   138 |6328  8395 |2.17 1.49 1.43|3.0   0  44|   0     0 |   0     0 | 26  447    0   55   12
Sep 23 12:01:07 ubuntu dstat.sh[72736]: 23-09 12:01:07| 47  11  42   3   0|6431M  822M   80M  621M| 637k  622k|9210B 7647k|3.00   881 |6575  8654 |2.00 1.47 1.42|3.0 1.0 5.0|   0     0 |   0     0 | 26  457    0   64   12
Sep 23 12:01:08 ubuntu dstat.sh[72736]: 23-09 12:01:08| 39  11  61   0   0|6428M  825M   80M  621M| 118k   92k|  12k 3027k|2.99   200 |6330  4850 |2.00 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 26  457    0   65   12
Sep 23 12:01:09 ubuntu dstat.sh[72736]: 23-09 12:01:09| 46  13  47   1   0|6424M  828M   80M  622M| 217k  174k|8193B  648k|      10.0 |5475  7728 |2.00 1.47 1.42|1.0   0  28|   0     0 |   0     0 | 26  458    0   74   12
Sep 23 12:01:10 ubuntu dstat.sh[72736]: 23-09 12:01:10| 44   7  55   0   0|6423M  829M   80M  623M| 336k  322k|   0   466k|   0  48.2 |5342  6727 |2.00 1.47 1.42|4.0   0   0|   0     0 |   0     0 | 26  457    0   83   12
Sep 23 12:01:11 ubuntu dstat.sh[72736]: 23-09 12:01:11| 42   8  58   0   0|6420M  832M   80M  623M| 216k  200k|   0   919k|   0   123 |6414  6861 |2.00 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 26  456    0   88   12
Sep 23 12:01:12 ubuntu dstat.sh[72736]: 23-09 12:01:12| 53  12  37   1   1|6279M  972M   80M  623M| 693k  687k|  73k 1652k|3.01   159 |5448    11k|3.04 1.69 1.49|6.0 1.0  48|   0     0 |   0     0 | 25  456    0   91   12
Sep 23 12:01:13 ubuntu dstat.sh[72736]: 23-09 12:01:13| 48  11  38   2   0|6278M  973M   80M  623M|1022k 1017k| 124k 3079k|6.99   238 |6011    11k|3.04 1.69 1.49|  0   0  33|   0     0 |   0     0 | 25  456    0   92   12
Sep 23 12:01:14 ubuntu dstat.sh[72736]: 23-09 12:01:14| 13   3  83   0   0|6278M  973M   80M  623M| 241k  227k|   0   373k|   0  44.1 |2805  4862 |3.04 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  458    0   90   12
Sep 23 12:01:15 ubuntu dstat.sh[72736]: 23-09 12:01:15| 30   4  66   1   0|6278M  973M   80M  624M| 626k  620k|  72k  824k|1.00   111 |3524  6091 |3.04 1.69 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   93   12
Sep 23 12:01:16 ubuntu dstat.sh[72736]: 23-09 12:01:16| 31   4  61   2   0|6272M  979M   80M  624M| 465k  458k|   0  1328k|   0   184 |4320  7249 |3.04 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  458    0   92   12
Sep 23 12:01:17 ubuntu dstat.sh[72736]: 23-09 12:01:17| 28   3  67   1   0|6271M  980M   80M  624M| 683k  675k|   0   626k|   0  82.3 |3539  5792 |3.52 1.82 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   95   12
Sep 23 12:01:18 ubuntu dstat.sh[72736]: 23-09 12:01:18| 31   4  63   2   0|6271M  980M   80M  624M| 558k  552k|   0  2148k|   0   247 |4674  8306 |3.52 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  458    0   96   12
Sep 23 12:01:19 ubuntu dstat.sh[72736]: 23-09 12:01:19| 29   5  62   2   0|6271M  979M   80M  624M| 542k  535k|   0  1669k|   0   230 |6017    11k|3.52 1.82 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  457    0  106   12
Sep 23 12:01:20 ubuntu dstat.sh[72736]: 23-09 12:01:20| 28   3  63   3   0|6271M  979M   80M  624M| 529k  521k|   0  1677k|   0   237 |5293  9576 |3.52 1.82 1.53|3.0   0   0|   0     0 |   0     0 | 25  456    0  103   12
Sep 23 12:01:21 ubuntu dstat.sh[72736]: 23-09 12:01:21| 31   3  63   1   0|6275M  975M   80M  625M| 599k  592k|   0  1383k|   0   204 |4695  7747 |3.52 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  105   12
Sep 23 12:01:22 ubuntu dstat.sh[72736]: 23-09 12:01:22| 30   2  64   2   0|6275M  975M   80M  625M| 482k  474k|   0  1065k|   0   151 |4267  6784 |3.32 1.80 1.53|  0 1.0   0|   0     0 |   0     0 | 25  456    0  104   12
Sep 23 12:01:23 ubuntu dstat.sh[72736]: 23-09 12:01:23| 31   3  62   2   0|6274M  975M   80M  625M| 605k  599k|   0  1066k|   0   119 |4906  8671 |3.32 1.80 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  455    0  107   12
Sep 23 12:01:24 ubuntu dstat.sh[72736]: 23-09 12:01:24| 39   6  50   2   0|6269M  980M   81M  625M| 563k  549k|  64k 2720k|16.0   410 |5978    11k|3.32 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  108   12
Sep 23 12:01:25 ubuntu dstat.sh[72736]: 23-09 12:01:25| 30   2  64   1   0|6269M  980M   81M  625M| 506k  497k|   0  1263k|   0   155 |4031  6503 |3.32 1.80 1.53|3.0   0   0|   0     0 |   0     0 | 25  456    0  109   12
Sep 23 12:01:26 ubuntu dstat.sh[72736]: 23-09 12:01:26| 32   3  63   2   0|6269M  980M   81M  626M| 631k  623k|   0  1603k|   0   207 |4536  7905 |3.32 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  110   12
Sep 23 12:01:27 ubuntu dstat.sh[72736]: 23-09 12:01:27| 33   3  63   1   0|6269M  979M   81M  626M| 747k  738k|   0   721k|   0  62.0 |3444  5882 |3.13 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  111   12
Sep 23 12:01:28 ubuntu dstat.sh[72736]: 23-09 12:01:28| 30   2  65   1   0|6269M  979M   81M  626M| 420k  412k|   0  1334k|   0  79.1 |3067  4951 |3.13 1.79 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  113   12
Sep 23 12:01:29 ubuntu dstat.sh[72736]: 23-09 12:01:29| 35   4  60   1   0|6269M  979M   81M  626M| 625k  604k|   0  1167k|   0   159 |4610  7759 |3.13 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  116   12
Sep 23 12:01:30 ubuntu dstat.sh[72736]: 23-09 12:01:30| 30   2  65   0   0|6269M  979M   81M  626M| 641k  629k|   0   799k|   0  78.9 |3361  5298 |3.13 1.79 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  118   12
Sep 23 12:01:31 ubuntu dstat.sh[72736]: 23-09 12:01:31| 29   2  67   1   0|6269M  979M   81M  626M| 389k  379k|   0   879k|   0   126 |3479  5735 |3.13 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  120   12
Sep 23 12:01:32 ubuntu dstat.sh[72736]: 23-09 12:01:32| 29   5  63   2   0|6269M  979M   81M  626M| 491k  482k|   0  1746k|   0   231 |5373    10k|2.96 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  456    0  123   12
Sep 23 12:01:33 ubuntu dstat.sh[72736]: 23-09 12:01:33| 28   5  65   1   0|6269M  978M   81M  626M| 505k  496k|   0  1293k|   0   161 |5228  9617 |2.96 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  124   12
Sep 23 12:01:34 ubuntu dstat.sh[72736]: 23-09 12:01:34| 29   4  62   3   0|6269M  978M   81M  627M| 455k  446k|   0  2030k|   0   292 |5126  8769 |2.96 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  456    0  125   12
Sep 23 12:01:35 ubuntu dstat.sh[72736]: 23-09 12:01:35| 29   3  65   2   0|6269M  978M   81M  627M| 572k  563k|   0  1335k|   0   165 |3974  6820 |2.96 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  456    0  127   12
Sep 23 12:01:36 ubuntu dstat.sh[72736]: 23-09 12:01:36| 31   3  64   1   0|6269M  978M   81M  627M| 568k  561k|   0  1107k|   0   157 |3951  7030 |2.96 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  456    0  127   12
Sep 23 12:01:37 ubuntu dstat.sh[72736]: 23-09 12:01:37| 28   5  65   1   0|6270M  977M   81M  627M| 506k  498k|   0   873k|   0   106 |4612  8416 |2.96 1.80 1.53|3.0   0   0|   0     0 |   0     0 | 25  456    0  128   12
Sep 23 12:01:38 ubuntu dstat.sh[72736]: 23-09 12:01:38| 29   3  59   7   0|6270M  977M   81M  627M| 393k  378k|   0    11M|   0  1134 |6300  7855 |2.96 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  128   12
Sep 23 12:01:39 ubuntu dstat.sh[72736]: 23-09 12:01:39| 31   3  62   2   0|6269M  977M   81M  627M| 604k  595k|   0  1367k|   0   169 |4184  6887 |2.96 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  129   12
Sep 23 12:01:40 ubuntu dstat.sh[72736]: 23-09 12:01:40| 30   2  65   1   0|6269M  977M   81M  627M| 640k  631k|   0   986k|   0   138 |4142  7055 |2.96 1.80 1.53| 13   0   0|   0     0 |   0     0 | 25  456    0  128   12
Sep 23 12:01:41 ubuntu dstat.sh[72736]: 23-09 12:01:41| 31   2  66   0   0|6270M  976M   81M  628M| 571k  562k|   0   429k|   0  43.1 |3185  5198 |2.96 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  129   12
Sep 23 12:01:42 ubuntu dstat.sh[72736]: 23-09 12:01:42| 36   5  58   1   0|6271M  975M   81M  628M| 830k  823k|   0  1207k|   0   158 |4747    10k|2.89 1.80 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  129   12
Sep 23 12:01:43 ubuntu dstat.sh[72736]: 23-09 12:01:43| 31   3  62   1   0|6271M  974M   81M  628M| 545k  537k|   0  1274k|   0   170 |4191  7369 |2.89 1.80 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  132   12
Sep 23 12:01:44 ubuntu dstat.sh[72736]: 23-09 12:01:44| 31   2  66   1   1|6271M  974M   81M  628M| 689k  681k|   0  2226k|   0   115 |3596  6200 |2.89 1.80 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  134   12
Sep 23 12:01:45 ubuntu dstat.sh[72736]: 23-09 12:01:45| 31   4  62   1   0|6271M  974M   81M  628M| 516k  504k|   0  1285k|   0   177 |4755  8327 |2.89 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  456    0  135   12
Sep 23 12:01:46 ubuntu dstat.sh[72736]: 23-09 12:01:46| 28   3  65   1   0|6271M  974M   81M  628M| 402k  395k|   0  1080k|   0   155 |4506  7676 |2.89 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0  138   12
Sep 23 12:01:47 ubuntu dstat.sh[72736]: 23-09 12:01:47| 29   4  66   1   0|6271M  974M   81M  628M| 490k  482k|   0  1219k|   0   164 |5450  9828 |2.90 1.82 1.54|  0 1.0   0|   0     0 |   0     0 | 25  456    0  137   12
Sep 23 12:01:48 ubuntu dstat.sh[72736]: 23-09 12:01:48| 32   2  63   2   0|6271M  974M   81M  629M| 512k  503k|   0  1858k|   0   248 |4565  8113 |2.90 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0  138   12
Sep 23 12:01:49 ubuntu dstat.sh[72736]: 23-09 12:01:49| 33   4  62   1   0|6271M  973M   81M  629M| 573k  566k|   0  2194k|   0   295 |4638  7590 |2.90 1.82 1.54|4.0   0   0|   0     0 |   0     0 | 25  458    0  143   12
Sep 23 12:01:50 ubuntu dstat.sh[72736]: 23-09 12:01:50| 31   3  62   1   0|6272M  972M   81M  629M| 689k  681k|   0  1334k|   0   153 |4514  7759 |2.90 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  455    0  147   12
Sep 23 12:01:51 ubuntu dstat.sh[72736]: 23-09 12:01:51| 30   4  62   3   0|6271M  972M   81M  629M| 554k  548k|   0  1992k|   0   261 |5602    10k|2.90 1.82 1.54|5.0   0   0|   0     0 |   0     0 | 25  456    0  141   12
Sep 23 12:01:52 ubuntu dstat.sh[72736]: 23-09 12:01:52| 32   2  65   1   0|6272M  972M   81M  629M| 509k  503k|   0  1129k|   0   155 |4147  6884 |2.82 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 25  456    0  142   12
Sep 23 12:01:53 ubuntu dstat.sh[72736]: 23-09 12:01:53| 32   4  62   2   0|6272M  972M   81M  630M| 659k  653k|   0  1411k|   0   208 |4557  7907 |2.82 1.82 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  144   12
Sep 23 12:01:54 ubuntu dstat.sh[72736]: 23-09 12:01:54| 37   6  53   2   0|6287M  955M   81M  630M| 756k  750k| 100k 2094k|25.1   275 |5464    10k|2.82 1.82 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  455    0  152   12
Sep 23 12:01:55 ubuntu dstat.sh[72736]: 23-09 12:01:55| 33   4  60   2   0|6287M  955M   81M  631M| 403k  397k|   0  1626k|   0   209 |4811  7888 |2.82 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  454    0  147   12
Sep 23 12:01:56 ubuntu dstat.sh[72736]: 23-09 12:01:56| 33   3  63   1   0|6288M  954M   81M  631M| 662k  656k|   0  1207k|   0   127 |4216  7069 |2.82 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0  148   12
Sep 23 12:01:57 ubuntu dstat.sh[72736]: 23-09 12:01:57| 37   6  52   3   0|6284M  958M   81M  631M| 778k  772k|   0  2292k|   0   336 |6056    11k|2.92 1.86 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  454    0  149   12
Sep 23 12:01:58 ubuntu dstat.sh[72736]: 23-09 12:01:58| 43   4  52   1   0|6285M  957M   81M  631M| 848k  824k|   0  1617k|   0   190 |5222  8232 |2.92 1.86 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  456    0  149   12
Sep 23 12:01:59 ubuntu dstat.sh[72736]: 23-09 12:01:59| 45   4  49   1   0|6284M  957M   81M  631M| 900k  888k|   0  2077k|   0   216 |5195  8630 |2.92 1.86 1.56|3.0   0   0|   0     0 |   0     0 | 25  454    0  148   12
Sep 23 12:02:00 ubuntu dstat.sh[72736]: 23-09 12:02:00| 23   3  73   0   0|6285M  956M   81M  632M| 387k  368k|   0   648k|   0  47.0 |3212  4939 |2.92 1.86 1.56|  0   0 4.0|   0     0 |   0     0 | 25  454    0  148   12
Sep 23 12:02:01 ubuntu dstat.sh[72736]: 23-09 12:02:01| 11   3  86   0   0|6285M  956M   81M  632M| 116k  105k|   0   520k|   0  33.0 |2405  3588 |2.92 1.86 1.56|  0   0 8.0|   0     0 |   0     0 | 25  455    0  147   12
Sep 23 12:02:02 ubuntu dstat.sh[72736]: 23-09 12:02:02| 13   6  79   2   0|6289M  952M   81M  632M|1257k  152k|  16k  620k|54.0  42.0 |4115  5523 |2.76 1.84 1.56|  0   0  43|   0     0 |   0     0 | 25  455    0  147   12
Sep 23 12:02:03 ubuntu dstat.sh[72736]: 23-09 12:02:03| 25   3  71   1   0|6283M  958M   81M  632M|1240k  100k|1084k  271k|61.9  17.0 |2969  3472 |2.76 1.84 1.56|5.0   0 6.0|   0     0 |   0     0 | 25  456    0  146   12
Sep 23 12:02:04 ubuntu dstat.sh[72736]: 23-09 12:02:04| 30   3  64   3   0|6283M  958M   81M  632M| 377k 6383k| 116k 5531k|29.1  49.1 |4152  4047 |2.76 1.84 1.56|3.0 2.0 4.0|   0     0 |   0     0 | 25  455    0  146   12
Sep 23 12:02:05 ubuntu dstat.sh[72736]: 23-09 12:02:05| 33   5  57   2   0|6282M  958M   82M  632M|1322k   12M| 940k   12M|23.0  51.0 |6427  8998 |2.76 1.84 1.56|1.0   0  36|   0     0 |   0     0 | 25  455    0  144   12
Sep 23 12:02:06 ubuntu dstat.sh[72736]: 23-09 12:02:06| 32   1  66   0   0|6282M  958M   82M  632M| 123k  114k|   0   356k|   0  37.0 |2514  3700 |2.76 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  455    0  144   12
Sep 23 12:02:07 ubuntu dstat.sh[72736]: 23-09 12:02:07| 31   2  67   0   0|6282M  958M   82M  632M| 120k  114k|   0   592k|   0  72.0 |2602  3972 |2.62 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0  137   12
Sep 23 12:02:08 ubuntu dstat.sh[72736]: 23-09 12:02:08| 33   4  61   2   1|6286M  955M   81M  633M| 358k  378k|  91k  776k|26.1  57.1 |3502  5164 |2.62 1.83 1.55|1.0   0  13|   0     0 |   0     0 | 25  455    0  139   12
Sep 23 12:02:09 ubuntu dstat.sh[72736]: 23-09 12:02:09| 30   6  60   3   0|6284M  956M   81M  633M| 180k  174k|   0  9334k|   0   901 |4684  4642 |2.62 1.83 1.55| 23   0  19|   0     0 |   0     0 | 25  455    0  126   12
Sep 23 12:02:10 ubuntu dstat.sh[72736]: 23-09 12:02:10| 32  11  43  13   0|6291M  948M   81M  634M| 363k  336k|1328k 1013k|41.2  77.4 |4401  7339 |2.62 1.83 1.55|4.0   0  38|   0     0 |   0     0 | 25  456    0  126   12
Sep 23 12:02:11 ubuntu dstat.sh[72736]: 23-09 12:02:11| 29   1  69   0   0|6291M  948M   81M  634M|  34k   24k|   0   324k|   0  15.0 |1985  2887 |2.62 1.83 1.55|4.0   0   0|   0     0 |   0     0 | 25  455    0  109   12
Sep 23 12:02:12 ubuntu dstat.sh[72736]: 23-09 12:02:12| 29   6  63   0   0|6299M  939M   81M  634M| 293k  149k| 129k  417k|3.01  33.1 |4338  5800 |2.57 1.83 1.56|4.0   0 3.0|   0     0 |   0     0 | 26  455    0  109   12
Sep 23 12:02:13 ubuntu dstat.sh[72736]: 23-09 12:02:13| 24   9  64   0   0|6304M  934M   81M  635M| 415k  408k|1020B  837k|1.00  95.6 |4986  8848 |2.57 1.83 1.56|  0   0 2.0|   0     0 |   0     0 | 26  455    0  105   12
Sep 23 12:02:14 ubuntu dstat.sh[72736]: 23-09 12:02:14| 23   2  72   1   0|6299M  939M   81M  635M| 490k  481k|   0  2011k|   0   116 |3645  6136 |2.57 1.83 1.56| 15   0   0|   0     0 |   0     0 | 26  456    0  105   12
Sep 23 12:02:15 ubuntu dstat.sh[72736]: 23-09 12:02:15| 37  12  49   1   0|6286M  952M   81M  635M| 651k  551k|   0  1599k|      95.6 |6080    10k|2.57 1.83 1.56|1.0   0  63|   0     0 |   0     0 | 25  454    0  105   12
Sep 23 12:02:16 ubuntu dstat.sh[72736]: 23-09 12:02:16| 18   1  77   1   0|6286M  952M   81M  635M| 326k  310k|   0   868k|   0  94.6 |3466  5564 |2.57 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  456    0  105   12
Sep 23 12:02:17 ubuntu dstat.sh[72736]: 23-09 12:02:17| 18   3  69   9   0|6286M  952M   81M  635M| 381k  363k|   0  4893k|   0   738 |5313  7136 |2.37 1.80 1.55|  0   0 2.0|   0     0 |   0     0 | 25  454    0  100   12
Sep 23 12:02:18 ubuntu dstat.sh[72736]: 23-09 12:02:18| 14   4  81   1   0|6280M  958M   81M  635M| 195k  181k|   0   854k|   0   111 |3575  5827 |2.37 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  455    0  100   12
Sep 23 12:02:19 ubuntu dstat.sh[72736]: 23-09 12:02:19| 16   2  78   2   1|6279M  958M   81M  636M| 287k  278k|   0  1069k|   0   135 |3799  6258 |2.37 1.80 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  455    0   96   12
Sep 23 12:02:20 ubuntu dstat.sh[72736]: 23-09 12:02:20| 11   2  83   1   0|6279M  958M   81M  636M| 177k  171k|   0  1364k|   0   192 |3306  5386 |2.37 1.80 1.55|  0   0 1.0|   0     0 |   0     0 | 25  454    0  101   12
Sep 23 12:02:21 ubuntu dstat.sh[72736]: 23-09 12:02:21| 27   5  67   1   0|6279M  957M   81M  636M| 628k  619k|   0   915k|   0   105 |3892  6558 |2.37 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  455    0   92   12
Sep 23 12:02:22 ubuntu dstat.sh[72736]: 23-09 12:02:22| 36   5  57   2   0|6278M  958M   82M  637M| 723k  715k|   0  2025k|   0   273 |5742  9669 |2.42 1.82 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  456    0   93   12
Sep 23 12:02:23 ubuntu dstat.sh[72736]: 23-09 12:02:23| 38   4  57   1   0|6278M  958M   82M  637M| 614k  591k|   0  1437k|   0   161 |4679  7487 |2.42 1.82 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  456    0   89   12
Sep 23 12:02:24 ubuntu dstat.sh[72736]: 23-09 12:02:24| 43   6  48   2   0|6279M  957M   82M  637M| 963k  950k| 120k 3693k|30.0   437 |6554    11k|2.42 1.82 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   94   12
Sep 23 12:02:25 ubuntu dstat.sh[72736]: 23-09 12:02:25| 11   3  85   0   0|6278M  957M   82M  637M| 150k  142k|   0   464k|   0  37.0 |2897  4715 |2.42 1.82 1.55|  0   0 8.0|   0     0 |   0     0 | 25  455    0   87   12
Sep 23 12:02:26 ubuntu dstat.sh[72736]: 23-09 12:02:26| 11   6  81   1   0|6284M  951M   82M  637M|1264k  160k|   0   545k|51.1  53.1 |4177  5545 |2.42 1.82 1.55| 12   0  43|   0     0 |   0     0 | 25  455    0   87   12
Sep 23 12:02:27 ubuntu dstat.sh[72736]: 23-09 12:02:27| 10   3  84   1   0|6289M  946M   82M  637M| 810k  186k| 421k  407k|59.9  23.9 |2835  4053 |2.30 1.81 1.55|2.0 1.0 7.0|   0     0 |   0     0 | 25  455    0   87   12
Sep 23 12:02:28 ubuntu dstat.sh[72736]: 23-09 12:02:28| 32   2  64   1   0|6291M  944M   83M  637M|1803k  151k|1762k  614k|64.2  35.1 |3624  4160 |2.30 1.81 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  456    0   85   12
Sep 23 12:02:29 ubuntu dstat.sh[72736]: 23-09 12:02:29| 19   3  67   8   0|6290M  944M   82M  637M| 677k   34M|   0    32M|   0  89.7 |  11k 4665 |2.30 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0   85   12
Sep 23 12:02:30 ubuntu dstat.sh[72736]: 23-09 12:02:30| 53   8  37   0   0|6398M  837M   82M  637M| 157k  139k|   0   987k|   0  24.1 |3191  5306 |2.30 1.81 1.55|3.0   0 393|   0     0 |   0     0 | 25  455    0   80   12
Sep 23 12:02:31 ubuntu dstat.sh[72736]: 23-09 12:02:31| 55  12  34   0   0|6967M  267M   82M  638M| 115k  106k|   0   388k|   0  27.0 |2691  3678 |2.30 1.81 1.55|5.0   0  80|   0     0 |   0     0 | 25  455    0   80   12
Sep 23 12:02:32 ubuntu dstat.sh[72736]: 23-09 12:02:32| 78   2  19   0   0|6349M  885M   82M  638M| 130k  123k|   0   773k|   0  90.7 |3104  4518 |2.20 1.80 1.55|1.0   0  40|   0     0 |   0     0 | 25  455    0   75   12
