-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:12:32 ubuntu dstat.sh[72598]: 19-09 18:12:32| 19   3  70   7   0|5055M  254M  171M 2359M|  12k 6008 | 936k  339k| 125  25.9 |2332  3398 |2.21 2.13 1.51|5.0   0  12|   0     0 |   0     0 | 25  285    0   40    0
Sep 19 18:12:33 ubuntu dstat.sh[72598]: 19-09 18:12:33| 17   2  72   8   0|5060M  248M  171M 2359M|  18k 1622 | 813k  360k|79.1  8.01 |2049  2980 |2.19 2.12 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  285    0   40    0
Sep 19 18:12:34 ubuntu dstat.sh[72598]: 19-09 18:12:34| 19   2  69   9   0|5065M  242M  171M 2360M|  11k 5073 | 415k  615k|53.9  15.0 |2108  2975 |2.19 2.12 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   39    0
Sep 19 18:12:35 ubuntu dstat.sh[72598]: 19-09 18:12:35| 25   3  69   2   0|5087M  220M  171M 2360M|8636  3134 |  36k  420k|4.00  12.0 |2021  2937 |2.19 2.12 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0   39    0
Sep 19 18:12:36 ubuntu dstat.sh[72598]: 19-09 18:12:36| 21   6  66   6   0|5094M  209M  171M 2363M|  12k 6458 |3307k   72k|74.3  10.0 |3645  8916 |2.19 2.12 1.51|2.0 1.0  14|   0     0 |   0     0 | 25  285    0   33    0
Sep 19 18:12:37 ubuntu dstat.sh[72598]: 19-09 18:12:37| 22   4  72   1   0|5068M  236M  171M 2363M|  16k   10k|   0   919k|   0  75.6 |2514  4031 |2.19 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    1   33    0
Sep 19 18:12:38 ubuntu dstat.sh[72598]: 19-09 18:12:38|  5   1  92   2   0|5068M  235M  171M 2363M|  20k   10k|4110B  389k|1.00  23.1 |1937  3160 |2.10 2.10 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  286    0   33    0
Sep 19 18:12:39 ubuntu dstat.sh[72598]: 19-09 18:12:39|  5   1  92   1   0|5069M  234M  171M 2363M|  20k 9605 |  92k  532k|2.00  36.0 |1931  3135 |2.10 2.10 1.51|  0   0   0|   0     0 |   0     0 | 25  287    0   33    0
Sep 19 18:12:40 ubuntu dstat.sh[72598]: 19-09 18:12:40|  5   2  92   0   0|5080M  223M  171M 2364M|  19k 9243 |   0   240k|   0  25.0 |2276  4282 |2.10 2.10 1.51| 13   0  32|   0     0 |   0     0 | 25  287    0   30    0
Sep 19 18:12:41 ubuntu dstat.sh[72598]: 19-09 18:12:41|  8   4  88   0   0|5068M  235M  171M 2364M|  96k   12k|   0   208k|   0  21.0 |2584  6339 |2.10 2.10 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   31    0
Sep 19 18:12:42 ubuntu dstat.sh[72598]: 19-09 18:12:42| 12   1  84   1   0|5070M  232M  171M 2364M|  71k 9281 |  64k  688k|1.00  25.0 |2016  3155 |2.10 2.10 1.51|  0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Sep 19 18:12:43 ubuntu dstat.sh[72598]: 19-09 18:12:43|  5   2  94   1   0|5070M  232M  171M 2365M| 401k   16k|   0   464k|   0  15.0 |2090  2715 |1.93 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Sep 19 18:12:44 ubuntu dstat.sh[72598]: 19-09 18:12:44| 16   4  77   2   0|5093M  203M  171M 2370M| 496k 5590 |  28k 1402k|2.00  13.0 |2129  2645 |1.93 2.07 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   27    0
Sep 19 18:12:45 ubuntu dstat.sh[72598]: 19-09 18:12:45| 25   5  70   0   0|5092M  204M  171M 2370M|  14k 6541 |  12k  370k|0.99  4.97 |1944  2748 |1.93 2.07 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   27    0
Sep 19 18:12:46 ubuntu dstat.sh[72598]: 19-09 18:12:46| 25   4  68   2   0|5072M  221M  172M 2373M|  15k 7335 | 125k 1392k|16.1  30.2 |2811  4419 |1.93 2.07 1.50|1.0 2.0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Sep 19 18:12:47 ubuntu dstat.sh[72598]: 19-09 18:12:47| 37   4  55   2   0|5104M  189M  172M 2373M|  23k 8238 |  36k  807k|8.95  75.6 |2629  3967 |1.93 2.07 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   24    0
Sep 19 18:12:48 ubuntu dstat.sh[72598]: 19-09 18:12:48| 41  10  47   1   0|5125M  162M  172M 2377M|  17k 9692 | 270k 1480k|5.03  16.1 |2328  3142 |1.94 2.07 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  287    0   25    0
Sep 19 18:12:49 ubuntu dstat.sh[72598]: 19-09 18:12:49| 44  10  44   1   0|5141M  147M  172M 2377M|  18k   11k| 511k  891k|3.99  31.0 |9295    19k|1.94 2.07 1.50|2.0   0  11|   0     0 |   0     0 | 25  287    0   25    0
Sep 19 18:12:50 ubuntu dstat.sh[72598]: 19-09 18:12:50| 41  11  47   0   0|5032M  263M  172M 2370M|  19k   11k| 256k  752k|2.00  31.0 |2818  4046 |1.94 2.07 1.50| 11   0  35|   0     0 |   0     0 | 25  285    0   21    2
Sep 19 18:12:51 ubuntu dstat.sh[72598]: 19-09 18:12:51| 17  13  66   2   0|5050M  245M  172M 2370M|  28k   18k|  92k  751k|3.99  40.9 |3457  5976 |1.94 2.07 1.50|2.0   0 280|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:12:52 ubuntu dstat.sh[72598]: 19-09 18:12:52| 25   3  70   0   0|5088M  207M  172M 2371M|  13k 6600 |   0   464k|   0  26.0 |2119  3102 |1.94 2.07 1.50|7.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 19 18:12:53 ubuntu dstat.sh[72598]: 19-09 18:12:53| 31   5  63   1   0|5107M  187M  172M 2371M| 325k  318k|   0   340k|   0  17.0 |3170  5748 |1.86 2.05 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 18:12:54 ubuntu dstat.sh[72598]: 19-09 18:12:54| 21   9  68   3   0|5068M  226M  172M 2371M|8663  3366 | 156k 4224k|3.01   534 |3530  4330 |1.86 2.05 1.50|1.0   0 114|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 18:12:55 ubuntu dstat.sh[72598]: 19-09 18:12:55| 27   5  67   0   0|5097M  197M  172M 2371M|9945  1722 |   0   410k|   0  8.95 |1943  2930 |1.86 2.05 1.50|2.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 18:12:56 ubuntu dstat.sh[72598]: 19-09 18:12:56| 26   5  69   0   0|5034M  260M  172M 2371M| 197k  192k|   0   325k|   0  22.1 |2819  4788 |1.86 2.05 1.50|3.0   0  50|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 18:12:57 ubuntu dstat.sh[72598]: 19-09 18:12:57| 23   5  69   1   0|5077M  217M  172M 2371M|  17k 9434 |   0   332k|   0  37.0 |2436  3929 |1.86 2.05 1.50|2.0   0  24|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 18:12:58 ubuntu dstat.sh[72598]: 19-09 18:12:58| 27   4  68   0   0|5099M  195M  172M 2371M| 105k   98k|  36k  506k|5.97  30.9 |2481  4017 |1.79 2.03 1.50|4.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 19 18:12:59 ubuntu dstat.sh[72598]: 19-09 18:12:59| 24   5  68   1   0|5045M  249M  172M 2371M| 199k  182k|   0  1349k|   0   175 |3456  5590 |1.79 2.03 1.50|3.0   0  57|   0     0 |   0     0 | 25  283    0   21    0
Sep 19 18:13:00 ubuntu dstat.sh[72598]: 19-09 18:13:00| 24   4  70   0   0|5087M  207M  172M 2371M|  31k 9194 |   0   685k|   0  30.9 |2570  4066 |1.79 2.03 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 19 18:13:01 ubuntu dstat.sh[72598]: 19-09 18:13:01| 27   2  68   0   0|5101M  193M  172M 2371M| 267k  259k|   0   430k|   0  36.2 |3022  5210 |1.79 2.03 1.50|3.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 18:13:02 ubuntu dstat.sh[72598]: 19-09 18:13:02| 24   5  70   0   0|5071M  223M  172M 2371M|  20k 9968 |   0   280k|   0  26.0 |2258  3280 |1.79 2.03 1.50|2.0   0  29|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 18:13:03 ubuntu dstat.sh[72598]: 19-09 18:13:03| 26   4  71   0   0|5097M  197M  172M 2371M|  53k   46k|   0   349k|   0  8.02 |1965  2831 |1.73 2.01 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 18:13:04 ubuntu dstat.sh[72598]: 19-09 18:13:04| 25   3  69   0   0|5034M  260M  172M 2371M| 237k  227k|   0   543k|   0  44.9 |3067  5502 |1.73 2.01 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   25    0
Sep 19 18:13:05 ubuntu dstat.sh[72598]: 19-09 18:13:05| 28   5  67   0   0|5077M  217M  172M 2371M|8886  2093 |   0   188k|   0  8.01 |2067  3081 |1.73 2.01 1.49|2.0   0  42|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 18:13:06 ubuntu dstat.sh[72598]: 19-09 18:13:06| 26   4  70   0   0|5100M  193M  172M 2371M|  93k   85k|   0   448k|   0  14.0 |2296  3674 |1.73 2.01 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 18:13:07 ubuntu dstat.sh[72598]: 19-09 18:13:07| 27   4  68   0   0|5048M  246M  173M 2371M| 179k  172k|   0  1034k|   0  90.8 |3106  5521 |1.73 2.01 1.49|2.0   0  29|   0     0 |   0     0 | 25  283    0   26    0
Sep 19 18:13:08 ubuntu dstat.sh[72598]: 19-09 18:13:08| 29   4  66   0   0|5085M  209M  173M 2371M|  15k 8458 |   0   482k|   0  26.9 |2217  3248 |1.83 2.03 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Sep 19 18:13:09 ubuntu dstat.sh[72598]: 19-09 18:13:09| 26   3  69   1   0|5102M  191M  173M 2371M| 228k  222k|   0   317k|   0  32.1 |3173  5604 |1.83 2.03 1.50|3.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Sep 19 18:13:10 ubuntu dstat.sh[72598]: 19-09 18:13:10| 23   7  69   0   0|5063M  231M  173M 2371M|  70k   63k|   0   506k|   0  48.9 |3156  5203 |1.83 2.03 1.50|5.0   0  90|   0     0 |   0     0 | 25  283    0   16    0
Sep 19 18:13:11 ubuntu dstat.sh[72598]: 19-09 18:13:11| 26   4  69   0   0|5101M  192M  173M 2371M|  19k   12k|   0   499k|   0  22.0 |2140  3244 |1.83 2.03 1.50|3.0   0   0|   0     0 |   0     0 | 25  284    0   14    0
Sep 19 18:13:12 ubuntu dstat.sh[72598]: 19-09 18:13:12| 26   4  68   0   0|5036M  258M  173M 2371M| 249k  243k|   0   786k|   0  56.2 |3408  5794 |1.83 2.03 1.50|3.0   0  41|   0     0 |   0     0 | 25  283    0   17    0
Sep 19 18:13:13 ubuntu dstat.sh[72598]: 19-09 18:13:13| 24   5  71   0   0|5077M  216M  173M 2371M|9502  1849 |   0   309k|   0  8.02 |1906  2866 |1.84 2.03 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   17    0
Sep 19 18:13:14 ubuntu dstat.sh[72598]: 19-09 18:13:14| 24   4  70   0   0|5101M  192M  173M 2371M| 146k  131k|   0   383k|   0  11.0 |2291  4118 |1.84 2.03 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   17    0
Sep 19 18:13:15 ubuntu dstat.sh[72598]: 19-09 18:13:15| 27   3  69   0   0|5057M  236M  173M 2372M| 158k  151k|   0   156k|   0  16.0 |2573  4409 |1.84 2.03 1.50|2.0   0  15|   0     0 |   0     0 | 25  283    0   18    0
Sep 19 18:13:16 ubuntu dstat.sh[72598]: 19-09 18:13:16| 25   4  70   0   0|5100M  194M  173M 2372M|  27k   20k|   0     0 |   0     0 |1984  2999 |1.84 2.03 1.50|3.0 1.0 2.0|   0     0 |   0     0 | 25  284    0   18    0
Sep 19 18:13:17 ubuntu dstat.sh[72598]: 19-09 18:13:17| 30   3  63   3   0|5103M  190M  173M 2372M| 396k  386k|   0  1582k|   0   164 |4467  8180 |1.84 2.03 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Sep 19 18:13:18 ubuntu dstat.sh[72598]: 19-09 18:13:18| 29   4  67   1   0|5064M  229M  173M 2372M| 118k  110k|   0   752k|   0  84.0 |2921  4703 |1.78 2.01 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:19 ubuntu dstat.sh[72598]: 19-09 18:13:19| 25   3  69   0   0|5101M  191M  173M 2372M|  40k   33k|   0   590k|   0  29.9 |2198  3331 |1.78 2.01 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 18:13:20 ubuntu dstat.sh[72598]: 19-09 18:13:20| 27   4  68   1   0|5104M  188M  173M 2372M| 365k  357k|   0  6284k|   0   150 |3719  6835 |1.78 2.01 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Sep 19 18:13:21 ubuntu dstat.sh[72598]: 19-09 18:13:21| 29   2  66   1   0|5105M  187M  173M 2372M| 380k  373k|   0   832k|   0   110 |3568  5843 |1.78 2.01 1.50|3.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:22 ubuntu dstat.sh[72598]: 19-09 18:13:22| 11  21  65   0   0|5043M  249M  173M 2373M|  14k 6756 |   0   628k|   0  46.0 |3926  6615 |1.78 2.01 1.50|1.0   0 416|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:23 ubuntu dstat.sh[72598]: 19-09 18:13:23| 14  22  62   0   0|5041M  251M  173M 2373M|7730  1622 |   0   316k|   0  21.0 |3655  6061 |1.71 2.00 1.50|1.0   0 425|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:24 ubuntu dstat.sh[72598]: 19-09 18:13:24| 12  20  67   0   0|5042M  250M  173M 2373M|9189  2171 |   0   319k|   0  23.9 |3666  6195 |1.71 2.00 1.50|3.0   0 441|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:25 ubuntu dstat.sh[72598]: 19-09 18:13:25| 11  20  64   2   0|5041M  250M  173M 2373M|  17k 1620 |   0  8020k|   0   638 |5062  7025 |1.71 2.00 1.50|3.0   0 434|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:26 ubuntu dstat.sh[72598]: 19-09 18:13:26| 12  20  66   0   0|5041M  250M  173M 2373M|  14k 6603 |   0   213k|   0  20.1 |3550  5875 |1.71 2.00 1.50|2.0   0 405|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:27 ubuntu dstat.sh[72598]: 19-09 18:13:27| 12  20  65   1   0|5041M  250M  173M 2373M|  19k   13k|   0   916k|   0  75.7 |4046  6966 |1.71 2.00 1.50|2.0   0 417|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:28 ubuntu dstat.sh[72598]: 19-09 18:13:28| 13  20  66   0   0|5041M  250M  173M 2373M|  16k 8851 |   0   245k|   0  23.1 |3710  6227 |1.66 1.98 1.50|2.0   0 410|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:13:29 ubuntu dstat.sh[72598]: 19-09 18:13:29| 17  22  60   1   0|5041M  250M  173M 2373M| 168k  161k|   0   804k|   0  57.0 |4858    10k|1.66 1.98 1.50|4.0   0 441|   0     0 |   0     0 | 25  285    0   23    0
Sep 19 18:13:30 ubuntu dstat.sh[72598]: 19-09 18:13:30| 13  11  64  11   0|5054M  236M  173M 2375M|  24k   19k|1144k 1512k|81.0   148 |3660  5682 |1.66 1.98 1.50|2.0 1.0 181|   0     0 |   0     0 | 25  285    0   23    0
Sep 19 18:13:31 ubuntu dstat.sh[72598]: 19-09 18:13:31| 19   9  68   2   0|5078M  297M  173M 2297M|  27k   17k|  88k 2145k|7.99  55.9 |2731  4207 |1.66 1.98 1.50|1.0   0  37|   0     0 |   0     0 | 25  285    0   23    0
Sep 19 18:13:32 ubuntu dstat.sh[72598]: 19-09 18:13:32| 22   6  68   2   0|5077M  285M  173M 2311M|  26k 7365 | 423k 1200k|60.8  54.8 |9537    20k|1.66 1.98 1.50|5.0   0 8.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 19 18:13:33 ubuntu dstat.sh[72598]: 19-09 18:13:33| 21   4  71   3   0|5097M  251M  173M 2324M|  14k 1625 |  10M  887k|84.3  5.02 |2044  2811 |1.60 1.96 1.49|  0 1.0 5.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 19 18:13:34 ubuntu dstat.sh[72598]: 19-09 18:13:34| 18   2  70   8   0|5094M  245M  173M 2333M|  14k 4788 |9684k 4094B|86.0  1.00 |1913  2681 |1.60 1.96 1.49|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:35 ubuntu dstat.sh[72598]: 19-09 18:13:35|  5   1  93   0   0|5094M  245M  173M 2333M|  15k 9100 |   0   953k|   0  15.0 |1724  2666 |1.60 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:36 ubuntu dstat.sh[72598]: 19-09 18:13:36|  3   1  92   1   0|5095M  244M  173M 2334M|  20k 8253 | 128k  232k|5.00  6.00 |1756  2750 |1.60 1.96 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:37 ubuntu dstat.sh[72598]: 19-09 18:13:37|  8   1  86   3   0|5095M  243M  173M 2334M|  17k   12k|  84k  664k|1.00  49.0 |2124  3424 |1.60 1.96 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:38 ubuntu dstat.sh[72598]: 19-09 18:13:38| 15   2  81   1   0|5103M  232M  173M 2338M|  18k   12k|4100B  529k|1.00  29.0 |1887  2901 |1.47 1.93 1.48|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:39 ubuntu dstat.sh[72598]: 19-09 18:13:39|  8   1  88   2   0|5099M  234M  173M 2340M|  19k   14k|   0   858k|   0  49.1 |1883  2979 |1.47 1.93 1.48|5.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:40 ubuntu dstat.sh[72598]: 19-09 18:13:40|  8   1  89   1   0|5100M  232M  173M 2340M|  22k 8784 |   0   516k|   0  26.0 |2073  2915 |1.47 1.93 1.48|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:41 ubuntu dstat.sh[72598]: 19-09 18:13:41| 15   5  77   1   0|5101M  230M  173M 2341M|  21k   16k| 720k  532k|7.99  36.0 |2763  9026 |1.47 1.93 1.48|1.0   0  34|   0     0 |   0     0 | 25  286    0   24    0
Sep 19 18:13:42 ubuntu dstat.sh[72598]: 19-09 18:13:42|  6   1  89   1   0|5102M  229M  173M 2342M|  16k   11k| 220k 1008k|3.00  59.0 |1882  3133 |1.47 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:43 ubuntu dstat.sh[72598]: 19-09 18:13:43|  8   1  90   1   0|5102M  228M  173M 2342M|  11k 4343 |  56k  362k|1.99  8.96 |1712  2689 |1.36 1.90 1.48|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:44 ubuntu dstat.sh[72598]: 19-09 18:13:44|  7   1  90   0   0|5103M  227M  173M 2342M|  13k 4272 | 209k  357k|2.01  9.04 |1726  2590 |1.36 1.90 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:45 ubuntu dstat.sh[72598]: 19-09 18:13:45|  7   2  89   1   0|5103M  226M  173M 2343M|  14k 5871 |   0   510k|   0  19.9 |1778  2825 |1.36 1.90 1.48|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:46 ubuntu dstat.sh[72598]: 19-09 18:13:46| 10   1  88   1   1|5106M  223M  173M 2344M|  16k 7709 |  12k  409k|1.00  13.0 |1704  2595 |1.36 1.90 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:47 ubuntu dstat.sh[72598]: 19-09 18:13:47| 24   3  71   1   0|5134M  194M  173M 2345M|  19k   13k|   0  1200k|   0  60.0 |2345  3561 |1.36 1.90 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:48 ubuntu dstat.sh[72598]: 19-09 18:13:48| 27   5  66   1   0|5130M  197M  173M 2345M|  20k   12k| 321k  839k|3.01  31.1 |2085  3093 |1.33 1.88 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   24    0
Sep 19 18:13:49 ubuntu dstat.sh[72598]: 19-09 18:13:49| 28   5  65   2   0|5136M  191M  173M 2345M|  22k   16k| 291k 1091k|5.97  48.8 |2306  3341 |1.33 1.88 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  286    0   24    0
Sep 19 18:13:50 ubuntu dstat.sh[72598]: 19-09 18:13:50| 29   5  65   1   0|5141M  185M  173M 2346M|  18k   10k| 257k  799k|2.01  33.1 |2422  3196 |1.33 1.88 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:51 ubuntu dstat.sh[72598]: 19-09 18:13:51| 13   3  83   1   0|5115M  211M  173M 2346M|  29k   24k| 299k  675k|2.99  43.9 |2318  3671 |1.33 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:52 ubuntu dstat.sh[72598]: 19-09 18:13:52| 12   1  85   1   0|5115M  210M  173M 2346M|  14k 8175 | 132k  627k|2.00  30.0 |1996  3216 |1.33 1.88 1.47|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:53 ubuntu dstat.sh[72598]: 19-09 18:13:53| 10   2  88   1   0|5127M  199M  173M 2347M|  11k 4079 |   0   361k|   0  20.1 |1739  2805 |1.22 1.85 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 19 18:13:54 ubuntu dstat.sh[72598]: 19-09 18:13:54| 14   4  80   2   0|5124M  201M  173M 2347M|  19k 4109 | 111k  485k|2.98  15.9 |2203  3281 |1.22 1.85 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 18:13:55 ubuntu dstat.sh[72598]: 19-09 18:13:55| 24   4  68   2   0|5116M  206M  173M 2350M|  10k 1691 | 160k 1095k|1.00  50.1 |2292  3266 |1.22 1.85 1.46|4.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 18:13:56 ubuntu dstat.sh[72598]: 19-09 18:13:56| 21   4  70   4   0|5150M  155M  173M 2367M|  12k 5689 |   0  4049k|   0   387 |2877  3328 |1.22 1.85 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 18:13:57 ubuntu dstat.sh[72598]: 19-09 18:13:57| 21   6  69   2   0|5124M  172M  173M 2376M|  18k   11k|   0  2658k|   0   123 |2569  3960 |1.22 1.85 1.46|3.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 18:13:58 ubuntu dstat.sh[72598]: 19-09 18:13:58| 22   4  70   3   0|5125M  160M  174M 2388M|  15k 7821 |  44k 2450k|2.00  96.2 |2260  3427 |1.20 1.84 1.46|8.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 18:13:59 ubuntu dstat.sh[72598]: 19-09 18:13:59| 21   4  71   4   0|5124M  143M  174M 2406M|  18k 9148 |   0  2511k|   0   108 |2304  3407 |1.20 1.84 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 18:14:00 ubuntu dstat.sh[72598]: 19-09 18:14:00| 15   4  67  13   0|5061M  203M  174M 2408M|  13k 7982 |  13M  566k| 118  22.1 |2594  3541 |1.20 1.84 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 19 18:14:01 ubuntu dstat.sh[72598]: 19-09 18:14:01| 17   4  67  11   0|5099M  162M  174M 2411M|  20k   13k|3499k 5469k|30.0   310 |2806  3378 |1.20 1.84 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 19 18:14:02 ubuntu dstat.sh[72598]: 19-09 18:14:02| 22   7  68   3   0|5117M  139M  174M 2416M|  14k 6246 |2527k  897k|21.9  19.9 |8045    15k|1.20 1.84 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 19 18:14:03 ubuntu dstat.sh[72598]: 19-09 18:14:03| 23   4  70   0   0|5098M  158M  174M 2416M|8634  1624 |   0  1411k|   0  14.0 |3841  6886 |1.19 1.82 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 19 18:14:04 ubuntu dstat.sh[72598]: 19-09 18:14:04| 26   6  67   0   0|5121M  135M  174M 2416M|  12k 4790 |   0   685k|   0  16.0 |5322    13k|1.19 1.82 1.46|3.0   0  14|   0     0 |   0     0 | 25  285    0   18    0
Sep 19 18:14:05 ubuntu dstat.sh[72598]: 19-09 18:14:05| 21   3  71   4   0|5100M  153M  174M 2420M|  10k 1854 |3582k  384k|33.0  12.0 |1953  2684 |1.19 1.82 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 19 18:14:06 ubuntu dstat.sh[72598]: 19-09 18:14:06| 25   5  70   0   0|5059M  194M  174M 2419M|  15k 5861 |   0    16M|   0   193 |2315  2625 |1.19 1.82 1.46|3.0   0  13|   0     0 |   0     0 | 25  285    0   17    0
Sep 19 18:14:07 ubuntu dstat.sh[72598]: 19-09 18:14:07| 26   5  66   1   0|5084M  169M  174M 2420M|  16k 9031 |   0  1230k|   0  49.1 |9548    20k|1.19 1.82 1.46|3.0   0  44|   0     0 |   0     0 | 25  285    0   17    0
Sep 19 18:14:08 ubuntu dstat.sh[72598]: 19-09 18:14:08| 23   5  70   0   0|5091M  162M  174M 2420M|  15k 8031 |   0   251k|   0  16.9 |2054  2976 |1.17 1.81 1.46|2.0   0 8.9|   0     0 |   0     0 | 25  285    0   14    0
Sep 19 18:14:09 ubuntu dstat.sh[72598]: 19-09 18:14:09| 26   2  70   0   0|5096M  156M  174M 2420M|  21k   12k|   0   521k|   0  39.1 |2167  3129 |1.17 1.81 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   14    0
Sep 19 18:14:10 ubuntu dstat.sh[72598]: 19-09 18:14:10| 24   6  70   0   0|5060M  193M  174M 2420M|  18k 6333 |   0   156k|   0  13.0 |2635  3598 |1.17 1.81 1.46|2.0   0  69|   0     0 |   0     0 | 25  287    0   14    0
