-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:42:14 ubuntu dstat.sh[77252]: 11-04 20:42:14| 67   9  25   0   0|1493M  805M  208M 5232M|  38k 1566 |   0  2072k|   0   101 |1837  1623 |2.41 2.06 1.30|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 20:42:15 ubuntu dstat.sh[77252]: 11-04 20:42:15| 52   7  33   8   0|1569M  725M  208M 5235M|  57k   28k|   0  7596k|   0   441 |3509  4660 |2.41 2.06 1.30|  0 2.0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:16 ubuntu dstat.sh[77252]: 11-04 20:42:16| 15   4  54  28   0|1568M  723M  209M 5237M|  30k 8518 |   0    12M|   0   817 |6630    11k|2.41 2.06 1.30|  0 3.0  57|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:17 ubuntu dstat.sh[77252]: 11-04 20:42:17| 13   3  57  25   0|1568M  721M  209M 5240M|  30k 9745 |   0  7766k|   0   556 |5467  9717 |2.41 2.06 1.30|  0 3.0  33|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:18 ubuntu dstat.sh[77252]: 11-04 20:42:18| 10   4  60  25   0|1569M  718M  209M 5242M|  41k   11k|   0  8763k|   0   657 |6165    10k|2.46 2.08 1.31|1.0 1.0  35|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:19 ubuntu dstat.sh[77252]: 11-04 20:42:19| 12   2  60  23   0|1570M  716M  209M 5244M|  41k 9723 |   0  7168k|   0   629 |6146    10k|2.46 2.08 1.31|3.0   0  54|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:20 ubuntu dstat.sh[77252]: 11-04 20:42:20|  9   4  59  26   0|1571M  712M  209M 5246M|  37k   12k|   0  9147k|   0   663 |6166    10k|2.46 2.08 1.31|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:21 ubuntu dstat.sh[77252]: 11-04 20:42:21| 10   3  58  27   0|1571M  709M  209M 5248M|  28k   11k|   0  8387k|   0   620 |5996    10k|2.46 2.08 1.31|  0 1.0  39|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:22 ubuntu dstat.sh[77252]: 11-04 20:42:22| 11   4  57  28   0|1577M  702M  209M 5250M|  24k 9673 |   0  8794k|   0   659 |5913    10k|2.46 2.08 1.31|  0 1.0  36|   0     0 |   0     0 |  9   34    0   33    0
Apr 11 20:42:23 ubuntu dstat.sh[77252]: 11-04 20:42:23| 17   7  52  22   0|1578M  699M  209M 5252M|  24k   11k|   0  7450k|   0   623 |7166    14k|2.58 2.11 1.32|  0 1.0  88|   0     0 |   0     0 |  9   34    0   32    0
Apr 11 20:42:24 ubuntu dstat.sh[77252]: 11-04 20:42:24| 10   4  58  26   0|1578M  697M  209M 5253M|  37k 9459 |   0  7931k|   0   649 |5870    10k|2.58 2.11 1.32|  0 1.0  48|   0     0 |   0     0 |  9   34    0   32    0
Apr 11 20:42:25 ubuntu dstat.sh[77252]: 11-04 20:42:25|  8   3  58  26   0|1578M  694M  209M 5256M|  51k 9897 |   0    10M|   0   799 |6303    11k|2.58 2.11 1.32|  0 1.0  30|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 20:42:26 ubuntu dstat.sh[77252]: 11-04 20:42:26| 11   4  59  25   0|1580M  691M  209M 5257M|  22k 8955 |   0    11M|   0   900 |6285    12k|2.58 2.11 1.32|1.0 3.0  33|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 20:42:27 ubuntu dstat.sh[77252]: 11-04 20:42:27|  9   5  60  24   0|1581M  688M  209M 5259M|  32k 8712 |   0    11M|   0   954 |6986    12k|2.58 2.11 1.32|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 20:42:28 ubuntu dstat.sh[77252]: 11-04 20:42:28| 16   3  55  23   0|1583M  684M  209M 5260M|  33k   12k|   0    11M|   0  1003 |6930    11k|2.54 2.11 1.33|3.0 1.0  33|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 20:42:29 ubuntu dstat.sh[77252]: 11-04 20:42:29| 32   8  41  20   0|1496M  768M  209M 5263M|  27k 8912 |   0    10M|   0   726 |5569  9641 |2.54 2.11 1.33|1.0 1.0  80|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 20:42:30 ubuntu dstat.sh[77252]: 11-04 20:42:30| 34   4  42  20   0|1546M  716M  209M 5265M|  33k   10k|   0    10M|   0   794 |5625  9737 |2.54 2.11 1.33|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 20:42:31 ubuntu dstat.sh[77252]: 11-04 20:42:31| 31   5  40  24   0|1587M  674M  209M 5267M|  35k   15k|   0  9348k|   0   762 |5433  9422 |2.54 2.11 1.33|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 20:42:32 ubuntu dstat.sh[77252]: 11-04 20:42:32| 16   6  50  27   1|1471M  787M  209M 5269M|  44k   10k|   0    11M|   0   825 |5988    11k|2.54 2.11 1.33|2.0 1.0 102|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 20:42:33 ubuntu dstat.sh[77252]: 11-04 20:42:33|  8   2  58  30   0|1477M  780M  209M 5271M|  22k 9308 |   0    11M|   0   898 |5738  9970 |2.57 2.12 1.34|  0 1.0  18|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 20:42:34 ubuntu dstat.sh[77252]: 11-04 20:42:34| 14   2  58  22   0|1477M  777M  210M 5273M|  34k 9068 |   0  8871k|   0   788 |5900    10k|2.57 2.12 1.34|  0 1.0  39|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 20:42:35 ubuntu dstat.sh[77252]: 11-04 20:42:35| 25   2  55  16   0|1481M  773M  210M 5274M| 169k  154k|   0  8234k|   0   694 |5102  9228 |2.57 2.12 1.34|  0 2.0  12|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 20:42:36 ubuntu dstat.sh[77252]: 11-04 20:42:36|  9   4  62  25   0|1482M  769M  210M 5276M|  37k   15k|   0    12M|   0   856 |5148    10k|2.57 2.12 1.34|  0 2.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 20:42:37 ubuntu dstat.sh[77252]: 11-04 20:42:37|  9   3  62  24   0|1484M  764M  210M 5279M|  33k   12k|   0    12M|   0   829 |5608    10k|2.57 2.12 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 20:42:38 ubuntu dstat.sh[77252]: 11-04 20:42:38|  8   3  62  24   0|1486M  759M  210M 5282M|  35k   11k|   0    12M|   0   882 |5916    10k|2.61 2.14 1.35|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 20:42:39 ubuntu dstat.sh[77252]: 11-04 20:42:39| 10   4  61  24   0|1488M  753M  210M 5285M|  30k   16k|   0    13M|   0   978 |6487    12k|2.61 2.14 1.35|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 20:42:40 ubuntu dstat.sh[77252]: 11-04 20:42:40| 10   4  62  23   0|1491M  746M  210M 5289M|  44k   13k|   0    14M|   0   984 |6706    11k|2.61 2.14 1.35|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   19    0
Apr 11 20:42:41 ubuntu dstat.sh[77252]: 11-04 20:42:41| 31   4  52  12   0|1372M  865M  210M 5289M|  25k 6197 |   0  6388k|   0   544 |4305  6995 |2.61 2.14 1.35|2.0   0  38|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:42:42 ubuntu dstat.sh[77252]: 11-04 20:42:42| 16  13  69   1   0|1262M  975M  210M 5289M| 119k 1817 |   0  3812k|   0   218 |2883  3985 |2.61 2.14 1.35|1.0   0 211|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:42:43 ubuntu dstat.sh[77252]: 11-04 20:42:43| 22   5  72   1   0|1318M  919M  210M 5289M| 273k 1512 |   0  4384k|   0   304 |2006  1907 |2.48 2.12 1.34|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:42:44 ubuntu dstat.sh[77252]: 11-04 20:42:44| 23   2  71   2   0|1362M  875M  210M 5289M|  67k 1620 |   0  7339k|   0   432 |2354  2942 |2.48 2.12 1.34|2.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:42:45 ubuntu dstat.sh[77252]: 11-04 20:42:45| 24   4  71   2   0|1254M  983M  210M 5289M| 119k   77k|   0  7206k|   0   440 |2666  3496 |2.48 2.12 1.34|1.0   0  27|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:42:46 ubuntu dstat.sh[77252]: 11-04 20:42:46| 21   5  73   1   0|1304M  933M  210M 5289M|  20k 1621 |   0  2354k|   0   129 |1387  1548 |2.48 2.12 1.34|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:42:47 ubuntu dstat.sh[77252]: 11-04 20:42:47| 23   3  71   1   0|1362M  875M  210M 5289M|  22k 1566 |   0  7162k|   0   403 |2143  2685 |2.48 2.12 1.34|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:42:48 ubuntu dstat.sh[77252]: 11-04 20:42:48| 18  16  63   2   0|1250M  986M  210M 5289M|  32k 9981 |   0  9833k|   0   477 |3635  6102 |2.44 2.11 1.35|2.0   0 348|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 20:42:49 ubuntu dstat.sh[77252]: 11-04 20:42:49| 19  38  41   1   0|1261M  975M  210M 5290M|  36k 2701 | 508k 2751k|7.00   137 |5352    10k|2.44 2.11 1.35|3.0   0 1.1|   0     0 |   0     0 | 10    8    0   14   20
Apr 11 20:42:50 ubuntu dstat.sh[77252]: 11-04 20:42:50| 16  28  53   1   0|1245M  990M  210M 5290M|  30k 1618 |   0  7945k|   0   414 |5243  9903 |2.44 2.11 1.35|1.0   0 568|   0     0 |   0     0 | 10    8    0   12   20
Apr 11 20:42:51 ubuntu dstat.sh[77252]: 11-04 20:42:51| 27  19  53   2   0|1267M  968M  210M 5290M|  22k 1622 |   0  7662k|   0   394 |4661  9273 |2.44 2.11 1.35|2.0   0 196|   0     0 |   0     0 | 10    8    0   12   20
Apr 11 20:42:52 ubuntu dstat.sh[77252]: 11-04 20:42:52| 28  24  45   1   0|1310M  925M  210M 5291M|  20k 1617 |  28k 8036k|1.00   401 |3962  6597 |2.44 2.11 1.35|1.0   0 368|   0     0 |   0     0 | 12    8    0   12   20
Apr 11 20:42:53 ubuntu dstat.sh[77252]: 11-04 20:42:53| 23  17  58   1   0|1314M  920M  210M 5291M|  23k 1570 |   0  7895k|   0   432 |5194    11k|2.32 2.10 1.35|2.0   0 120|   0     0 |   0     0 | 12    8    0   12   20
Apr 11 20:42:54 ubuntu dstat.sh[77252]: 11-04 20:42:54| 32  25  44   0   0|1364M  870M  210M 5291M|  23k 1565 |   0  1367k|   0  57.0 |3457  6177 |2.32 2.10 1.35|3.0   0 424|   0     0 |   0     0 | 14    8    0   11   20
Apr 11 20:42:55 ubuntu dstat.sh[77252]: 11-04 20:42:55| 21  18  60   0   0|1361M  872M  210M 5292M|  20k 1621 |   0  8197B|   0  2.00 |4201  7436 |2.32 2.10 1.35| 14   0 148|   0     0 |   0     0 | 14    8    0   11   20
Apr 11 20:42:56 ubuntu dstat.sh[77252]: 11-04 20:42:56| 46  11  43   0   0|1469M  764M  210M 5292M|  35k 1620 |   0     0 |   0     0 |2025  2448 |2.32 2.10 1.35| 12   0  75|   0     0 |   0     0 | 14    8    0   10   20
Apr 11 20:42:57 ubuntu dstat.sh[77252]: 11-04 20:42:57| 88  12   0   0   0|1634M  598M  210M 5292M|  50k 1620 |   0     0 |   0     0 |2098  1983 |2.32 2.10 1.35| 13   0  17|   0     0 |   0     0 | 16    8    0   10   20
Apr 11 20:42:58 ubuntu dstat.sh[77252]: 11-04 20:42:58| 86  13   0   0   0|1812M  420M  210M 5292M|  28k 1620 |   0   704k|   0  6.00 |2012  2051 |3.18 2.28 1.41| 12   0 3.0|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:42:59 ubuntu dstat.sh[77252]: 11-04 20:42:59| 58  19  23   0   0|1919M  313M  210M 5292M|  23k 1564 |   0  1562k|   0   161 |2866  4096 |3.18 2.28 1.41|1.0   0 169|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:43:00 ubuntu dstat.sh[77252]: 11-04 20:43:00| 11  20  67   0   0|1908M  323M  210M 5293M|  39k 1815 |   0    28k|   0  6.99 |3269  5775 |3.18 2.28 1.41|2.0   0 347|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:43:01 ubuntu dstat.sh[77252]: 11-04 20:43:01| 24  17  58   0   0|1930M  301M  210M 5293M|  19k 1623 |   0     0 |   0     0 |4251  9206 |3.18 2.28 1.41|2.0   0 154|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:43:02 ubuntu dstat.sh[77252]: 11-04 20:43:02| 25   7  67   0   0|1964M  267M  210M 5293M|  24k 1719 |   0     0 |   0     0 |1900  2583 |3.18 2.28 1.41|1.0   0  65|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:43:03 ubuntu dstat.sh[77252]: 11-04 20:43:03| 24   3  71   0   0|2005M  226M  210M 5293M|  18k 1720 |   0   732k|   0  3.00 |1554  2077 |3.00 2.26 1.41|1.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 11 20:43:04 ubuntu dstat.sh[77252]: 11-04 20:43:04| 16   7  75   0   0|2027M  204M  210M 5293M|  28k 4131 |   0  4093B|   0  1.00 |1897  2788 |3.00 2.26 1.41|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 20:43:05 ubuntu dstat.sh[77252]: 11-04 20:43:05| 24   2  73   0   0|2067M  163M  210M 5293M| 108k   91k|   0     0 |   0     0 |1702  2284 |3.00 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 17   14    0    9   10
Apr 11 20:43:06 ubuntu dstat.sh[77252]: 11-04 20:43:06| 22   4  71   1   0|2017M  213M  210M 5293M| 227k  209k|   0   612k|   0  32.0 |2297  3506 |3.00 2.26 1.41|2.0   0  23|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 20:43:07 ubuntu dstat.sh[77252]: 11-04 20:43:07| 12  20  68   0   0|2017M  214M  210M 5293M|  25k 1619 |   0    16k|   0  4.00 |3350  5303 |3.00 2.26 1.41|2.0   0 366|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 20:43:08 ubuntu dstat.sh[77252]: 11-04 20:43:08| 12  19  68   0   1|2016M  214M  210M 5293M|  20k 1621 |   0    20k|   0  5.00 |3192  5227 |2.84 2.23 1.40|2.0   0 374|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 20:43:09 ubuntu dstat.sh[77252]: 11-04 20:43:09| 15  19  65   0   0|2006M  224M  210M 5294M|  16k 1620 |   0    24k|   0  6.00 |3432  5674 |2.84 2.23 1.40|1.0   0 234|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 20:43:10 ubuntu dstat.sh[77252]: 11-04 20:43:10| 36  17  47   0   0|2067M  163M  210M 5294M|  44k 1933 |   0  8194B|   0  1.00 |3460  6761 |2.84 2.23 1.40|2.0   0 184|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 20:43:11 ubuntu dstat.sh[77252]: 11-04 20:43:11| 45   6  45   4   0|2128M  130M  209M 5273M|  28k 1620 |  40k 8942k|3.00   523 |2865  2309 |2.84 2.23 1.40|  0 2.0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 20:43:12 ubuntu dstat.sh[77252]: 11-04 20:43:12| 43   6  47   4   0|2199M  131M  207M 5205M|  19k 1619 | 336k    0 |19.0     0 |1918  2249 |2.84 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 20:43:13 ubuntu dstat.sh[77252]: 11-04 20:43:13| 46   5  46   2   0|2238M  130M  206M 5170M|  17k 1620 |1468k  692k|44.0   113 |2028  3216 |2.78 2.23 1.41|3.0   0   0|   0     0 |   0     0 | 17   11    0   11    0
Apr 11 20:43:14 ubuntu dstat.sh[77252]: 11-04 20:43:14| 43   6  43   6   0|2280M  133M  205M 5126M|  81k   58k|3139k 5637k|62.0   335 |4652    12k|2.78 2.23 1.41|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 11 20:43:15 ubuntu dstat.sh[77252]: 11-04 20:43:15|  9  15  67   9   0|2283M  127M  206M 5129M|  20k 1620 |3261k  200k|76.0  9.00 |2886  4321 |2.78 2.23 1.41|1.0   0 245|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 20:43:16 ubuntu dstat.sh[77252]: 11-04 20:43:16| 16   9  72   3   0|2300M  137M  205M 5103M|  18k 1515 | 593k    0 |23.0     0 |2160  3157 |2.78 2.23 1.41|1.0   0  34|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 20:43:17 ubuntu dstat.sh[77252]: 11-04 20:43:17|  4   2  93   0   0|2284M  153M  205M 5103M| 159k 4523 |   0   108k|   0  1.99 |1915  2879 |2.78 2.23 1.41|  0   0  24|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 20:43:18 ubuntu dstat.sh[77252]: 11-04 20:43:18| 14   7  73   5   0|2300M  135M  206M 5104M|  48k 1952 | 188k 2227k|8.01   152 |2196  2943 |2.63 2.21 1.40|  0 1.0  34|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 20:43:19 ubuntu dstat.sh[77252]: 11-04 20:43:19| 19   6  69   6   0|2284M  149M  206M 5106M| 652k 1619 | 316k 4341k|37.0   178 |2789  2977 |2.63 2.21 1.40|1.0   0  35|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 20:43:20 ubuntu dstat.sh[77252]: 11-04 20:43:20| 10  12  68   7   0|2283M  191M  206M 5066M|  69k 1621 |7154k    0 | 141     0 |2996  4437 |2.63 2.21 1.40|1.0   0 137|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 20:43:21 ubuntu dstat.sh[77252]: 11-04 20:43:21| 14  10  72   4   0|2281M  191M  206M 5068M|  56k 1621 |1986k 8198B|80.1  1.00 |2470  3261 |2.63 2.21 1.40|2.0   0 154|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 20:43:22 ubuntu dstat.sh[77252]: 11-04 20:43:22| 21  14  62   2   0|2271M  198M  206M 5070M|  28k 3300 |1902k 4101B|47.1  1.00 |3883  8270 |2.63 2.21 1.40|4.0   0 121|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:43:23 ubuntu dstat.sh[77252]: 11-04 20:43:23|  9   6  82   1   0|2283M  186M  206M 5071M|  28k 2755 | 451k    0 |22.9     0 |2658  7287 |2.50 2.19 1.40|  0   0  70|   0     0 |   0     0 | 17   26    0   10    0
Apr 11 20:43:24 ubuntu dstat.sh[77252]: 11-04 20:43:24|  2   1  97   0   0|2282M  186M  206M 5071M|  27k 1620 |   0   552k|   0  3.00 |1243  1666 |2.50 2.19 1.40|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 11 20:43:25 ubuntu dstat.sh[77252]: 11-04 20:43:25|  1   0  97   0   0|2282M  187M  206M 5071M|  20k 1619 |8189B    0 |1.00     0 |1260  1723 |2.50 2.19 1.40|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:43:26 ubuntu dstat.sh[77252]: 11-04 20:43:26|  2   1  96   0   0|2271M  198M  206M 5071M|  18k 1514 |   0     0 |   0     0 |1243  1733 |2.50 2.19 1.40|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:43:27 ubuntu dstat.sh[77252]: 11-04 20:43:27| 14  14  70   0   0|2270M  199M  206M 5071M|  21k 1621 |8196B    0 |1.00     0 |4005  6933 |2.50 2.19 1.40|1.0   0 185|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:43:28 ubuntu dstat.sh[77252]: 11-04 20:43:28| 20  20  58   0   0|2292M  176M  206M 5071M|  23k 1615 | 223k 4084B|4.99  1.00 |4214  8700 |2.46 2.19 1.41| 14   0 160|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:43:29 ubuntu dstat.sh[77252]: 11-04 20:43:29| 19  24  52   4   0|2335M  166M  206M 5041M|  30k 1863 |1111k   43M|45.1   545 |6403    11k|2.46 2.19 1.41|3.0 1.0 350|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 20:43:30 ubuntu dstat.sh[77252]: 11-04 20:43:30| 24  19  53   1   0|2332M  167M  206M 5042M|  35k 1718 | 919k  619k|73.9  12.0 |5804    11k|2.46 2.19 1.41|  0   0 206|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 20:43:31 ubuntu dstat.sh[77252]: 11-04 20:43:31|  4   4  92   0   1|2334M  165M  206M 5042M|  48k 1826 |4100B    0 |1.00     0 |1668  2465 |2.46 2.19 1.41|1.0   0  57|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 20:43:32 ubuntu dstat.sh[77252]: 11-04 20:43:32| 21  16  62   0   0|2313M  186M  206M 5042M|  37k 1620 |  16k    0 |4.00     0 |4234  8067 |2.46 2.19 1.41|1.0   0 133|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 20:43:33 ubuntu dstat.sh[77252]: 11-04 20:43:33| 13  22  62   1   0|2334M  164M  206M 5042M|  58k   25k|4094B 4094B|1.00  1.00 |3948  6020 |2.51 2.20 1.41|1.0   0 344|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:43:34 ubuntu dstat.sh[77252]: 11-04 20:43:34| 15  20  63   0   0|2314M  184M  206M 5042M|  33k 2519 |   0    32k|   0  8.00 |4034  7316 |2.51 2.20 1.41|1.0   0 263|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:43:35 ubuntu dstat.sh[77252]: 11-04 20:43:35| 26  19  54   1   0|2341M  157M  206M 5042M|  20k 1622 |  84k  417k|9.01  5.01 |4111  9946 |2.51 2.20 1.41|2.0   0 208|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:43:36 ubuntu dstat.sh[77252]: 11-04 20:43:36| 40  19  40   2   0|2373M  124M  206M 5042M|  23k 1662 | 564k   36k|14.0  3.00 |4028    11k|2.51 2.20 1.41|2.0   0 180|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:43:37 ubuntu dstat.sh[77252]: 11-04 20:43:37| 40  22  31   5   0|2402M  125M  206M 5015M|  28k 1512 | 696k 3520k|35.0   452 |7482    11k|2.51 2.20 1.41|2.0 1.0 251|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:43:38 ubuntu dstat.sh[77252]: 11-04 20:43:38| 40  24  32   1   0|2447M  132M  205M 4966M|  57k   37k| 476k 3696k|44.0   453 |8040    13k|2.55 2.21 1.42|3.0   0 296|   0     0 |   0     0 | 20   30    0   10    0
Apr 11 20:43:39 ubuntu dstat.sh[77252]: 11-04 20:43:39| 43  23  32   2   0|2492M  118M  204M 4936M| 117k   94k| 723k    0 |54.9     0 |5408  9268 |2.55 2.21 1.42| 15   0 174|   0     0 |   0     0 | 19   36    0   14    0
Apr 11 20:43:40 ubuntu dstat.sh[77252]: 11-04 20:43:40| 39  24  32   4   0|2514M  137M  203M 4896M|  48k 2329 | 711k 2886k|47.9   321 |6860    11k|2.55 2.21 1.42|6.0   0 147|   0     0 |   0     0 | 19   28    0   18    0
Apr 11 20:43:41 ubuntu dstat.sh[77252]: 11-04 20:43:41| 42  24  33   0   0|2522M  172M  202M 4856M|  85k   59k| 225k 1638k|11.0   282 |5573    12k|2.55 2.21 1.42|4.0   0 253|   0     0 |   0     0 | 20   34    0   18    0
Apr 11 20:43:42 ubuntu dstat.sh[77252]: 11-04 20:43:42|  7   3  88   0   0|2520M  173M  202M 4856M|  22k 1619 |   0     0 |   0     0 |1810  2916 |2.55 2.21 1.42|  0   0 6.0|   0     0 |   0     0 | 20   34    0   18    0
Apr 11 20:43:43 ubuntu dstat.sh[77252]: 11-04 20:43:43| 34  20  42   4   0|2345M  347M  202M 4856M|  37k   18k| 480k  240k|29.0  3.00 |2932  4381 |2.58 2.23 1.43|2.0   0 288|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 20:43:44 ubuntu dstat.sh[77252]: 11-04 20:43:44| 30  22  46   0   0|2400M  292M  202M 4856M|  32k 1620 |  16k   12k|3.00  3.00 |3195  5082 |2.58 2.23 1.43|3.0   0 359|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 20:43:45 ubuntu dstat.sh[77252]: 11-04 20:43:45| 38  18  43   0   0|2429M  264M  202M 4856M|  20k 1559 |  20k  741k|2.99  6.97 |3743  7369 |2.58 2.23 1.43| 10   0 186|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 20:43:46 ubuntu dstat.sh[77252]: 11-04 20:43:46| 50  19  32   0   1|2523M  169M  202M 4857M| 146k  130k|  24k 4110B|2.01  1.00 |3506  6745 |2.58 2.23 1.43|2.0   0 201|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 20:43:47 ubuntu dstat.sh[77252]: 11-04 20:43:47| 44   9  45   1   0|2613M  163M  200M 4777M|  20k 1712 |   0  4481k|   0   424 |2668  2127 |2.58 2.23 1.43|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 20:43:48 ubuntu dstat.sh[77252]: 11-04 20:43:48| 43   6  51   0   0|2637M  138M  200M 4778M|  27k 1820 |  76k    0 |3.00     0 |2583  4537 |2.70 2.26 1.45|1.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 20:43:49 ubuntu dstat.sh[77252]: 11-04 20:43:49| 22   3  71   2   0|2669M  132M  200M 4753M|  26k 6758 | 584k    0 |53.0     0 |1618  2297 |2.70 2.26 1.45|1.0   0 7.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 20:43:50 ubuntu dstat.sh[77252]: 11-04 20:43:50| 14   2  55  26   0|2671M  129M  200M 4754M| 201k  178k|4095B 6786k|1.00   425 |4267  7578 |2.70 2.26 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 20:43:51 ubuntu dstat.sh[77252]: 11-04 20:43:51| 18   5  53  23   0|2670M  119M  200M 4765M| 323k  306k|   0    13M|   0   376 |4879  9159 |2.70 2.26 1.45|3.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 20:43:52 ubuntu dstat.sh[77252]: 11-04 20:43:52| 23   5  53  18   0|2672M  125M  200M 4757M| 483k  466k|   0    14M|   0   748 |5912  8567 |2.70 2.26 1.45|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 11 20:43:53 ubuntu dstat.sh[77252]: 11-04 20:43:53| 29   7  55  10   0|2731M  129M  199M 4695M| 165k  145k|   0  2461k|   0   174 |3594  7434 |2.56 2.24 1.44|5.0   0 7.0|   0     0 |   0     0 | 21   50    0   35    0
