-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:24:24 ubuntu dstat.sh[70597]: 06-04 17:24:24| 35   4  59   0   0|6657M  780M   67M  453M| 235k  213k|  18M  440k| 638  55.0 |7918    12k|2.04 1.68 1.63|5.0   0   0|   0     0 |   0     0 | 26  325    0  215    7
Apr 06 17:24:25 ubuntu dstat.sh[70597]: 06-04 17:24:25| 52   5  41   1   0|6698M  722M   67M  470M|  33M   33M|1385k   16M|18.0   122 |4559  8889 |2.04 1.68 1.63|2.0   0 2.0|   0     0 |   0     0 | 26  321    0  234    7
Apr 06 17:24:26 ubuntu dstat.sh[70597]: 06-04 17:24:26| 49   6  44   0   0|6713M  707M   67M  470M| 290k   81k|   0   664k|   0  31.0 |3389  5569 |2.04 1.68 1.63|4.0   0 5.0|   0     0 |   0     0 | 26  321    0  236    7
Apr 06 17:24:27 ubuntu dstat.sh[70597]: 06-04 17:24:27| 47   5  42   4   0|6713M  707M   67M  470M| 240k   48k|4092B 9983k|1.00   949 |5319  5250 |2.03 1.69 1.63|2.0   0 5.0|   0     0 |   0     0 | 26  321    0  235    7
Apr 06 17:24:28 ubuntu dstat.sh[70597]: 06-04 17:24:28| 39   3  54   1   0|6715M  705M   67M  470M| 146k   99k|   0   935k|   0  69.9 |4356  6715 |2.03 1.69 1.63|1.0   0 9.0|   0     0 |   0     0 | 26  322    0  235    7
Apr 06 17:24:29 ubuntu dstat.sh[70597]: 06-04 17:24:29| 32   2  65   0   0|6714M  706M   67M  470M|  78k   42k|   0   152k|   0  9.01 |3876  4871 |2.03 1.69 1.63|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  234    7
Apr 06 17:24:30 ubuntu dstat.sh[70597]: 06-04 17:24:30| 35   6  53   3   0|6717M  703M   67M  470M|  76k   50k|  20k 2048k|2.00   307 |6486    11k|2.03 1.69 1.63|1.0   0  42|   0     0 |   0     0 | 26  322    0  235    7
Apr 06 17:24:31 ubuntu dstat.sh[70597]: 06-04 17:24:31| 34   9  49   6   0|6723M  688M   69M  477M|1218k   96k|1896k  505k|78.2  47.1 |6360  7510 |2.03 1.69 1.63|2.0   0  49|   0     0 |   0     0 | 26  322    0  232    7
Apr 06 17:24:32 ubuntu dstat.sh[70597]: 06-04 17:24:32| 43   5  51   0   0|6747M  664M   69M  477M| 119k   81k|  36k  300k|6.01  19.0 |3080  5215 |1.95 1.68 1.63|4.0   0 4.0|   0     0 |   0     0 | 26  322    0  235    7
Apr 06 17:24:33 ubuntu dstat.sh[70597]: 06-04 17:24:33| 49   6  42   2   0|6749M  662M   69M  477M|  50k   36k| 354k  348k|54.0  9.01 |5546  5316 |1.95 1.68 1.63|2.0   0 6.0|   0     0 |   0     0 | 26  322    0  206    7
Apr 06 17:24:34 ubuntu dstat.sh[70597]: 06-04 17:24:34| 50   5  43   1   0|6762M  649M   69M  477M|  60k   35k| 677k 9238k|69.8   130 |5575  6411 |1.95 1.68 1.63|5.0   0  35|   0     0 |   0     0 | 26  322    0  206    7
Apr 06 17:24:35 ubuntu dstat.sh[70597]: 06-04 17:24:35| 49   7  42   1   0|6767M  645M   69M  477M|1165k   64k|1057k 9942k|52.0   144 |6576  5967 |1.95 1.68 1.63|4.0   0  10|   0     0 |   0     0 | 26  322    0  179    7
Apr 06 17:24:36 ubuntu dstat.sh[70597]: 06-04 17:24:36| 45  10  36   8   0|6757M  654M   69M  477M|4109k   18M|3727k 1052M| 207   446 |  16k   11k|1.95 1.68 1.63|4.0   0  51|   0     0 |   0     0 | 26  322    0  179    7
Apr 06 17:24:37 ubuntu dstat.sh[70597]: 06-04 17:24:37| 43   7  47   0   0|6737M  675M   69M  477M| 100k   59k| 103k  615k|           |4208  6709 |1.95 1.68 1.63|3.0   0  24|   0     0 |   0     0 | 26  322    0  177    7
Apr 06 17:24:38 ubuntu dstat.sh[70597]: 06-04 17:24:38| 39   3  53   5   0|6736M  691M   69M  461M| 188k  166k| 695k 2323k|66.1   299 |5418  9016 |1.95 1.68 1.63|5.0 1.0   0|   0     0 |   0     0 | 26  323    0  177    7
Apr 06 17:24:39 ubuntu dstat.sh[70597]: 06-04 17:24:39| 40   4  35  18   0|6736M  690M   70M  462M| 393k  368k| 983k 2721k|80.9   422 |6285    11k|1.95 1.68 1.63|1.0 2.0  10|   0     0 |   0     0 | 26  322    0  173    7
Apr 06 17:24:40 ubuntu dstat.sh[70597]: 06-04 17:24:40| 14   2  79   3   0|6736M  690M   70M  462M| 341k  160k|8196B  656k|2.00  66.0 |3557  5260 |1.95 1.68 1.63|4.0   0   0|   0     0 |   0     0 | 26  322    0  173    7
Apr 06 17:24:41 ubuntu dstat.sh[70597]: 06-04 17:24:41|  9   2  84   2   0|6733M  692M   70M  462M|  98k   68k|   0   804k|   0  68.9 |3081  4855 |1.95 1.68 1.63|  0   0 6.0|   0     0 |   0     0 | 26  321    0  172    7
Apr 06 17:24:42 ubuntu dstat.sh[70597]: 06-04 17:24:42|  8   2  88   0   0|6732M  693M   70M  462M|  97k   50k|   0   312k|   0  25.0 |2726  4375 |1.80 1.66 1.62|  0   0 8.0|   0     0 |   0     0 | 26  322    0  172    7
Apr 06 17:24:43 ubuntu dstat.sh[70597]: 06-04 17:24:43| 11   8  77   2   0|6737M  687M   70M  462M|2523k  114k|  40k  256k| 120  15.0 |5744  7645 |1.80 1.66 1.62|1.0   0  75|   0     0 |   0     0 | 26  322    0  169    7
Apr 06 17:24:44 ubuntu dstat.sh[70597]: 06-04 17:24:44| 34   4  59   3   0|6746M  677M   70M  463M| 354k  329k|  49k  987k|11.0  89.2 |5736  6214 |1.80 1.66 1.62|1.0 1.0 8.0|   0     0 |   0     0 | 26  323    0  169    7
Apr 06 17:24:45 ubuntu dstat.sh[70597]: 06-04 17:24:45| 17   2  74   5   0|6744M  679M   70M  463M| 232k  165k|  68k  686k|13.0  90.7 |5400  6733 |1.80 1.66 1.62|  0   0   0|   0     0 |   0     0 | 26  322    0  168    7
Apr 06 17:24:46 ubuntu dstat.sh[70597]: 06-04 17:24:46| 16   2  63  17   0|6745M  679M   70M  463M| 298k  248k|  56k  825k|7.01   102 |3955  6329 |1.80 1.66 1.62|2.0   0   0|   0     0 |   0     0 | 26  322    0  170    7
Apr 06 17:24:47 ubuntu dstat.sh[70597]: 06-04 17:24:47| 18   4  75   3   0|6737M  686M   70M  463M| 274k  246k|   0   913k|   0   131 |3733  5898 |1.97 1.69 1.64|2.0   0 1.0|   0     0 |   0     0 | 26  326    0  174    7
Apr 06 17:24:48 ubuntu dstat.sh[70597]: 06-04 17:24:48| 12   1  81   3   0|6733M  690M   70M  463M| 181k  163k| 299k  519k|25.9  55.9 |3047  4816 |1.97 1.69 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  322    0  176    7
Apr 06 17:24:49 ubuntu dstat.sh[70597]: 06-04 17:24:49| 11   3  84   1   1|6726M  696M   70M  464M| 151k  116k|   0   573k|   0  65.1 |3051  4809 |1.97 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 26  323    0  162    6
Apr 06 17:24:50 ubuntu dstat.sh[70597]: 06-04 17:24:50| 11   2  87   0   0|6725M  697M   70M  464M| 100k   71k|   0   600k|   0   100 |3092  4698 |1.97 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 26  324    0  162    6
Apr 06 17:24:51 ubuntu dstat.sh[70597]: 06-04 17:24:51| 15   3  78   2   0|6725M  697M   70M  464M| 212k  191k|   0  1068k|   0   131 |3579  5729 |1.97 1.69 1.64|  0   0 2.0|   0     0 |   0     0 | 26  322    0  160    6
Apr 06 17:24:52 ubuntu dstat.sh[70597]: 06-04 17:24:52| 28   3  68   1   0|6729M  693M   70M  464M| 358k  341k|   0   630k|   0  70.2 |3746  6212 |1.98 1.70 1.64|3.0   0 3.0|   0     0 |   0     0 | 26  322    0  160    6
Apr 06 17:24:53 ubuntu dstat.sh[70597]: 06-04 17:24:53| 42   9  48   1   0|6720M  702M   70M  464M| 599k  565k|8203B  557k|      32.0 |5451  9330 |1.98 1.70 1.64|3.0   0  33|   0     0 |   0     0 | 26  323    0  155    6
Apr 06 17:24:54 ubuntu dstat.sh[70597]: 06-04 17:24:54| 27   5  64   1   0|6587M  835M   70M  465M| 603k  580k| 650k 1120k|14.9   144 |4793  9793 |1.98 1.70 1.64|5.0   0 6.0|   0     0 |   0     0 | 25  321    0  155    6
Apr 06 17:24:55 ubuntu dstat.sh[70597]: 06-04 17:24:55| 33   7  58   2   0|6592M  830M   70M  465M| 705k  684k|  48k 1545k|10.0   193 |5246  9130 |1.98 1.70 1.64|4.0   0  32|   0     0 |   0     0 | 25  321    0  153    6
Apr 06 17:24:56 ubuntu dstat.sh[70597]: 06-04 17:24:56| 11   1  88   1   0|6592M  829M   70M  465M| 148k  129k|   0   476k|   0  60.0 |2750  4409 |1.98 1.70 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  153    6
Apr 06 17:24:57 ubuntu dstat.sh[70597]: 06-04 17:24:57| 10   1  85   1   0|6592M  829M   70M  465M| 200k  172k|   0   781k|   0   114 |3251  5416 |1.90 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  321    0  154    6
Apr 06 17:24:58 ubuntu dstat.sh[70597]: 06-04 17:24:58| 13   3  81   1   0|6592M  829M   70M  465M| 274k  247k|  12k  845k|1.99   126 |3739  6275 |1.90 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  321    0  149    6
Apr 06 17:24:59 ubuntu dstat.sh[70597]: 06-04 17:24:59| 31   9  58   1   0|6583M  838M   70M  466M| 252k  212k|  16k 1129k|4.00   132 |3652  5511 |1.90 1.69 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  321    0  152    6
Apr 06 17:25:00 ubuntu dstat.sh[70597]: 06-04 17:25:00| 15   2  82   0   0|6583M  838M   70M  466M| 297k  268k|   0   355k|   0  26.2 |2798  4161 |1.90 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 25  322    0  150    6
Apr 06 17:25:01 ubuntu dstat.sh[70597]: 06-04 17:25:01| 25   3  61  10   0|6583M  838M   70M  466M| 490k  466k|   0  8964k|   0   891 |6133  8207 |1.90 1.69 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  321    0  151    6
Apr 06 17:25:02 ubuntu dstat.sh[70597]: 06-04 17:25:02| 40   6  50   1   0|6583M  837M   70M  466M| 851k  836k|   0  1782k|   0   204 |5221  8640 |1.91 1.69 1.64|2.0   0  15|   0     0 |   0     0 | 25  321    0  148    6
Apr 06 17:25:03 ubuntu dstat.sh[70597]: 06-04 17:25:03| 40   9  35  14   0|6601M  814M   71M  469M| 717k  701k|3812k  993k| 161  88.1 |5525  9377 |1.91 1.69 1.64|5.0   0 194|   0     0 |   0     0 | 25  321    0  150    6
Apr 06 17:25:04 ubuntu dstat.sh[70597]: 06-04 17:25:04| 42   7  50   1   0|6601M  814M   71M  470M| 393k  373k|  40k  771k|8.99  34.0 |3297  7028 |1.91 1.69 1.64|2.0   0  30|   0     0 |   0     0 | 25  321    0  146    6
Apr 06 17:25:05 ubuntu dstat.sh[70597]: 06-04 17:25:05| 31  10  56   1   0|6609M  805M   71M  471M| 311k  296k| 463k  552k|30.0  46.0 |5735  9512 |1.91 1.69 1.64|2.0   0 8.0|   0     0 |   0     0 | 26  321    0  146    6
Apr 06 17:25:06 ubuntu dstat.sh[70597]: 06-04 17:25:06| 37   4  47  10   0|6628M  786M   71M  471M| 438k  419k|  15M 2938k| 573   309 |7791    13k|1.91 1.69 1.64|3.0 1.0   0|   0     0 |   0     0 | 26  322    0  144    6
Apr 06 17:25:07 ubuntu dstat.sh[70597]: 06-04 17:25:07| 45   5  50   1   0|6690M  723M   71M  471M| 466k  434k|3682k  860k| 120   108 |4835  7731 |1.99 1.72 1.65|4.0   0 9.0|   0     0 |   0     0 | 26  323    0  145    6
Apr 06 17:25:08 ubuntu dstat.sh[70597]: 06-04 17:25:08| 36   3  60   0   0|6696M  721M   71M  470M| 188k  160k|4093B  684k|1.00  72.9 |3804  6652 |1.99 1.72 1.65|5.0   0 4.0|   0     0 |   0     0 | 26  321    0  142    6
Apr 06 17:25:09 ubuntu dstat.sh[70597]: 06-04 17:25:09| 28   4  64   2   0|6727M  693M   71M  468M|  64k   39k|   0  5700k|   0   614 |4396  5325 |1.99 1.72 1.65|2.0   0 8.0|   0     0 |   0     0 | 26  322    0  143    6
Apr 06 17:25:10 ubuntu dstat.sh[70597]: 06-04 17:25:10| 34   4  56   5   0|6736M  683M   72M  468M|1232k  126k| 108k  774k|76.8   110 |5275  7572 |1.99 1.72 1.65|4.0   0  18|   0     0 |   0     0 | 26  322    0  139    6
Apr 06 17:25:11 ubuntu dstat.sh[70597]: 06-04 17:25:11| 35   4  59   2   0|6740M  680M   71M  467M| 104k   87k|  20k  453k|5.01  41.1 |4502  6150 |1.99 1.72 1.65|3.0   0  29|   0     0 |   0     0 | 26  322    0  140    6
Apr 06 17:25:12 ubuntu dstat.sh[70597]: 06-04 17:25:12| 42   3  51   2   1|6735M  684M   71M  468M| 441k  413k|8193B 1232k|3.00   168 |6097  8149 |1.91 1.70 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  322    0  139    6
Apr 06 17:25:13 ubuntu dstat.sh[70597]: 06-04 17:25:13| 35   1  60   3   0|6733M  686M   71M  468M| 254k  232k|  48k  788k|6.00   101 |3689  6643 |1.91 1.70 1.64|1.0   0   0|   0     0 |   0     0 | 26  320    0  141    8
Apr 06 17:25:14 ubuntu dstat.sh[70597]: 06-04 17:25:14| 31   1  66   0   0|6733M  686M   71M  468M| 126k  110k|   0   235k|   0  21.9 |2897  5079 |1.91 1.70 1.64|4.0   0   0|   0     0 |   0     0 | 26  321    0  134    8
Apr 06 17:25:15 ubuntu dstat.sh[70597]: 06-04 17:25:15| 31   2  66   1   0|6734M  685M   71M  468M|  95k   66k|  28k  456k|7.00  57.0 |5327  5662 |1.91 1.70 1.64|8.0   0   0|   0     0 |   0     0 | 26  321    0  134    8
Apr 06 17:25:16 ubuntu dstat.sh[70597]: 06-04 17:25:16| 35   3  55   6   0|6729M  690M   71M  468M| 198k  172k|   0  3249k|   0   513 |5843  6287 |1.91 1.70 1.64|4.0   0   0|   0     0 |   0     0 | 26  320    0  125    8
Apr 06 17:25:17 ubuntu dstat.sh[70597]: 06-04 17:25:17| 35   2  60   1   1|6730M  689M   71M  468M|1301k  197k|1551k  953k| 136  87.1 |7770  8142 |1.84 1.69 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  130   10
Apr 06 17:25:18 ubuntu dstat.sh[70597]: 06-04 17:25:18| 41   3  54   1   0|6733M  687M   71M  467M| 323k  306k| 528k 8469k|30.9   156 |4541  7308 |1.84 1.69 1.64|2.0   0  12|   0     0 |   0     0 | 26  318    0   82   10
Apr 06 17:25:19 ubuntu dstat.sh[70597]: 06-04 17:25:19| 36   3  61   0   0|6742M  678M   71M  468M|  55k   39k|1024B 4158k|1.00  81.0 |3450  5282 |1.84 1.69 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  318    0   82   10
Apr 06 17:25:20 ubuntu dstat.sh[70597]: 06-04 17:25:20| 41   8  47   2   0|6744M  675M   71M  468M| 138k  108k| 228k   15M|       261 |5864  9669 |1.84 1.69 1.64|5.0   0  55|   0     0 |   0     0 | 26  319    0   83   10
Apr 06 17:25:21 ubuntu dstat.sh[70597]: 06-04 17:25:21| 40   4  52   4   0|6742M  677M   71M  468M| 491k  460k| 365k 1894k|27.2   261 |5308    10k|1.84 1.69 1.64|2.0   0  10|   0     0 |   0     0 | 26  317    0   91   10
Apr 06 17:25:22 ubuntu dstat.sh[70597]: 06-04 17:25:22| 34   6  56   3   0|6592M  827M   71M  468M| 650k  632k|  60k 1217k|1.99  96.7 |4720  8003 |1.93 1.71 1.64|3.0   0  28|   0     0 |   0     0 | 25  318    0   85   10
Apr 06 17:25:23 ubuntu dstat.sh[70597]: 06-04 17:25:23| 28   3  61   7   0|6591M  827M   71M  469M| 616k  589k|   0  1181k|   0   169 |4693  7998 |1.93 1.71 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0   85   10
Apr 06 17:25:24 ubuntu dstat.sh[70597]: 06-04 17:25:24| 20   2  69   6   0|6591M  827M   71M  469M| 358k  338k|   0  1191k|   0   140 |4139  6861 |1.93 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  317    0   87   10
Apr 06 17:25:25 ubuntu dstat.sh[70597]: 06-04 17:25:25| 11   2  85   1   0|6591M  827M   71M  469M| 242k  226k|   0   780k|   0   103 |3248  5378 |1.93 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  317    0   88   10
Apr 06 17:25:26 ubuntu dstat.sh[70597]: 06-04 17:25:26| 11   2  86   0   0|6584M  834M   71M  469M| 205k  185k|   0   368k|   0  39.0 |2519  3937 |1.93 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  318    0   66   10
Apr 06 17:25:27 ubuntu dstat.sh[70597]: 06-04 17:25:27| 13   2  83   1   0|6583M  834M   71M  469M| 255k  226k|   0   664k|   0  78.0 |3118  5116 |1.86 1.70 1.64|4.0   0   0|   0     0 |   0     0 | 25  317    0   68   10
Apr 06 17:25:28 ubuntu dstat.sh[70597]: 06-04 17:25:28|  7   2  89   1   0|6583M  834M   71M  469M|  75k   51k|   0   452k|   0  50.0 |2583  4075 |1.86 1.70 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0   66   10
Apr 06 17:25:29 ubuntu dstat.sh[70597]: 06-04 17:25:29| 13   3  83   0   0|6584M  833M   71M  469M| 108k   84k|   0   433k|   0  46.1 |2512  3792 |1.86 1.70 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   66   10
Apr 06 17:25:30 ubuntu dstat.sh[70597]: 06-04 17:25:30| 19   5  73   1   0|6585M  833M   71M  469M| 270k  250k|   0   968k|   0   128 |4678  9419 |1.86 1.70 1.64|3.0   0  34|   0     0 |   0     0 | 25  317    0   66   10
Apr 06 17:25:31 ubuntu dstat.sh[70597]: 06-04 17:25:31| 18   3  77   2   0|6584M  833M   72M  469M| 329k  312k|   0  1127k|   0   147 |3813  6568 |1.86 1.70 1.64|2.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   69   10
Apr 06 17:25:32 ubuntu dstat.sh[70597]: 06-04 17:25:32| 13   2  83   2   0|6584M  833M   72M  470M| 248k  232k|   0   844k|   0   109 |3328  5450 |1.71 1.67 1.63|3.0   0   0|   0     0 |   0     0 | 25  317    0   66   10
Apr 06 17:25:33 ubuntu dstat.sh[70597]: 06-04 17:25:33|  6   2  90   0   0|6584M  833M   72M  470M| 115k   99k|   0   352k|   0  35.0 |2298  3543 |1.71 1.67 1.63|3.0   0   0|   0     0 |   0     0 | 25  318    0   66   10
Apr 06 17:25:34 ubuntu dstat.sh[70597]: 06-04 17:25:34| 15   2  79   2   0|6584M  832M   72M  470M| 365k  335k|  80k 1035k|4.00   139 |3787  6394 |1.71 1.67 1.63|  0   0   0|   0     0 |   0     0 | 25  317    0   68   10
Apr 06 17:25:35 ubuntu dstat.sh[70597]: 06-04 17:25:35| 13   2  82   1   0|6584M  832M   72M  470M| 263k  238k|   0   765k|   0   104 |3397  5615 |1.71 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0   68   10
Apr 06 17:25:36 ubuntu dstat.sh[70597]: 06-04 17:25:36| 12   2  86   1   0|6584M  832M   72M  470M| 218k  194k|   0   601k|   0  82.2 |2958  4722 |1.71 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0   69   10
Apr 06 17:25:37 ubuntu dstat.sh[70597]: 06-04 17:25:37|  9   1  86   2   0|6584M  832M   72M  470M| 196k  173k|   0   420k|   0  47.0 |2902  4760 |1.57 1.64 1.62|3.0   0   0|   0     0 |   0     0 | 25  317    0   69   10
Apr 06 17:25:38 ubuntu dstat.sh[70597]: 06-04 17:25:38| 14   2  80   2   0|6584M  832M   72M  471M| 267k  242k|  16k 1083k|3.00   151 |4171  6778 |1.57 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  317    0   68   10
Apr 06 17:25:39 ubuntu dstat.sh[70597]: 06-04 17:25:39| 10   2  87   1   0|6584M  832M   72M  471M| 164k  139k|  12k  461k|2.00  48.1 |2724  4226 |1.57 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  319    0   68   10
Apr 06 17:25:40 ubuntu dstat.sh[70597]: 06-04 17:25:40| 14   3  81   1   0|6584M  832M   72M  471M| 150k  128k|  52k 1862k|13.0   183 |3941  6193 |1.57 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  318    0   68   10
Apr 06 17:25:41 ubuntu dstat.sh[70597]: 06-04 17:25:41| 16   3  77   2   0|6583M  832M   72M  471M| 313k  289k|  32k 1033k|7.01   135 |3913  6317 |1.57 1.64 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0   69   10
Apr 06 17:25:42 ubuntu dstat.sh[70597]: 06-04 17:25:42| 10   1  85   1   0|6583M  832M   72M  471M| 189k  169k|4089B  679k|1.00  95.8 |3411  5371 |1.45 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0   69   10
Apr 06 17:25:43 ubuntu dstat.sh[70597]: 06-04 17:25:43| 11   2  86   1   1|6583M  832M   72M  471M| 171k  154k|   0   530k|   0  65.2 |2747  4282 |1.45 1.62 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   69   10
Apr 06 17:25:44 ubuntu dstat.sh[70597]: 06-04 17:25:44| 20   2  73   3   0|6583M  832M   72M  471M| 322k  301k|   0   758k|   0   108 |3569  5831 |1.45 1.62 1.61|2.0   0   0|   0     0 |   0     0 | 25  319    0   70   10
Apr 06 17:25:45 ubuntu dstat.sh[70597]: 06-04 17:25:45| 29   4  63   3   0|6583M  832M   72M  471M| 493k  472k|   0  1764k|   0   243 |5415  9390 |1.45 1.62 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   73   10
Apr 06 17:25:46 ubuntu dstat.sh[70597]: 06-04 17:25:46| 26   3  68   2   0|6583M  831M   72M  472M| 509k  492k|   0  1615k|   0   210 |5094  8592 |1.45 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0   74   10
Apr 06 17:25:47 ubuntu dstat.sh[70597]: 06-04 17:25:47| 12   2  76   7   0|6583M  831M   72M  472M| 241k  208k|   0  9809k|   0   900 |4761  5291 |1.33 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  320    0   74   12
Apr 06 17:25:48 ubuntu dstat.sh[70597]: 06-04 17:25:48|  9   2  88   1   0|6583M  831M   72M  472M| 126k  108k|   0   738k|   0  81.2 |2881  4580 |1.33 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0   78   10
Apr 06 17:25:49 ubuntu dstat.sh[70597]: 06-04 17:25:49|  8   1  88   1   0|6583M  831M   72M  472M| 162k  146k|   0   939k|   0   112 |3002  4855 |1.33 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0   71    9
Apr 06 17:25:50 ubuntu dstat.sh[70597]: 06-04 17:25:50| 12   2  81   4   0|6583M  831M   72M  472M| 239k  216k|   0   969k|   0   116 |3443  5544 |1.33 1.59 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0   71    9
Apr 06 17:25:51 ubuntu dstat.sh[70597]: 06-04 17:25:51| 27   6  64   3   0|6598M  814M   72M  474M| 475k  452k|  20k  850k|2.99  78.8 |4169  6601 |1.33 1.59 1.61|3.0 1.0 5.0|   0     0 |   0     0 | 25  317    0   77    9
Apr 06 17:25:52 ubuntu dstat.sh[70597]: 06-04 17:25:52| 10   3  84   3   0|6598M  814M   72M  473M| 145k  113k|   0   977k|   0  82.1 |3251  4825 |1.38 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0   77    9
Apr 06 17:25:53 ubuntu dstat.sh[70597]: 06-04 17:25:53| 10   3  87   0   0|6610M  803M   72M  473M|  92k   76k|  12k  741k|2.00  74.1 |2896  4509 |1.38 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0   72    9
Apr 06 17:25:54 ubuntu dstat.sh[70597]: 06-04 17:25:54| 14   3  82   1   0|6591M  822M   72M  473M| 210k  187k|8194B  872k|1.00  89.0 |3111  5090 |1.38 1.60 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   73    9
Apr 06 17:25:55 ubuntu dstat.sh[70597]: 06-04 17:25:55| 18   3  77   1   0|6590M  822M   72M  473M| 331k  288k|   0   914k|   0   121 |4616  8013 |1.38 1.60 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   71    9
Apr 06 17:25:56 ubuntu dstat.sh[70597]: 06-04 17:25:56| 23   4  71   2   0|6590M  822M   73M  474M| 493k  434k|  40k 1253k|1.01   181 |4894  8133 |1.38 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0   74    9
Apr 06 17:25:57 ubuntu dstat.sh[70597]: 06-04 17:25:57| 27   3  66   3   0|6592M  820M   73M  474M| 601k  560k|   0  1668k|   0   181 |4881  8452 |1.43 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0   76    9
Apr 06 17:25:58 ubuntu dstat.sh[70597]: 06-04 17:25:58| 10   2  85   1   1|6592M  820M   73M  474M| 202k  128k|   0  1069k|   0   130 |3491  5666 |1.43 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  317    0   76    9
Apr 06 17:25:59 ubuntu dstat.sh[70597]: 06-04 17:25:59| 12   3  83   1   0|6598M  813M   73M  474M| 428k  230k|  16k 1196k|3.00   140 |3276  5410 |1.43 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  317    0   74    9
Apr 06 17:26:00 ubuntu dstat.sh[70597]: 06-04 17:26:00| 14   3  81   1   0|6585M  826M   73M  475M| 489k  187k|   0  1059k|   0   107 |3354  5626 |1.43 1.60 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0   75    9
Apr 06 17:26:01 ubuntu dstat.sh[70597]: 06-04 17:26:01| 14   3  81   2   0|6586M  825M   73M  475M| 246k  205k|   0  1141k|   0   144 |3835  6337 |1.43 1.60 1.61|  0   0 3.0|   0     0 |   0     0 | 25  317    0   72    9
Apr 06 17:26:02 ubuntu dstat.sh[70597]: 06-04 17:26:02| 17   2  81   1   0|6586M  825M   73M  475M| 327k  311k|   0   739k|   0  85.9 |3290  5879 |1.32 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0   73    9
Apr 06 17:26:03 ubuntu dstat.sh[70597]: 06-04 17:26:03| 26   4  68   2   0|6586M  825M   73M  475M| 473k  454k|  28k 1140k|4.01   163 |5056  8922 |1.32 1.58 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   74    9
Apr 06 17:26:04 ubuntu dstat.sh[70597]: 06-04 17:26:04| 30   3  66   1   0|6588M  822M   73M  475M| 542k  520k|  56k 1271k|5.00   179 |4174  7475 |1.32 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0   75    9
