-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:23:34 ubuntu dstat.sh[92052]: 19-05 19:23:34| 33   5  60   1   1|5032M  196M  181M 2418M| 237k  211k| 256k 1160k|2.00   137 |3767  6477 |1.93 2.26 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   19    0
May 19 19:23:35 ubuntu dstat.sh[92052]: 19-05 19:23:35| 26   4  69   0   0|5060M  168M  181M 2418M|  21k 3656 |   0   412k|   0  32.0 |2104  3001 |1.93 2.26 1.68|3.0   0   0|   0     0 |   0     0 | 25  300    0   19    0
May 19 19:23:36 ubuntu dstat.sh[92052]: 19-05 19:23:36| 29   4  65   3   0|5072M  155M  181M 2419M| 400k  372k|   0  5579k|   0   369 |4197  7123 |1.93 2.26 1.68|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
May 19 19:23:37 ubuntu dstat.sh[92052]: 19-05 19:23:37| 23   8  65   1   0|5015M  212M  181M 2419M| 247k  226k|   0   796k|   0   101 |3964  6232 |1.93 2.26 1.68|3.0   0 135|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:38 ubuntu dstat.sh[92052]: 19-05 19:23:38| 13  22  63   1   0|5015M  212M  181M 2419M|  47k   19k|   0  1192k|   0  50.0 |4199  7005 |1.77 2.22 1.67|1.0   0 414|   0     0 |   0     0 | 25  300    0   21    0
May 19 19:23:39 ubuntu dstat.sh[92052]: 19-05 19:23:39| 11  21  65   0   0|5015M  212M  181M 2419M|  27k 1844 |   0   304k|   0  26.0 |4007  6634 |1.77 2.22 1.67|1.0   0 434|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:40 ubuntu dstat.sh[92052]: 19-05 19:23:40| 16  22  61   0   1|5015M  212M  181M 2419M|  17k 1622 |  92k  280k|9.01  21.0 |3898  6482 |1.77 2.22 1.67|1.0   0 448|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:41 ubuntu dstat.sh[92052]: 19-05 19:23:41| 12  20  66   0   0|5015M  212M  181M 2419M|  19k 3820 |   0   887k|   0  62.9 |3981  6656 |1.77 2.22 1.67|1.0   0 456|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:42 ubuntu dstat.sh[92052]: 19-05 19:23:42| 13  21  66   1   0|5015M  212M  182M 2419M|  34k 5997 |   0   192k|   0  21.0 |3898  6432 |1.77 2.22 1.67|6.0   0 421|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:43 ubuntu dstat.sh[92052]: 19-05 19:23:43| 13  19  64   2   0|5015M  211M  182M 2419M|  33k   16k|4097B 5886k|1.00   168 |4287  7047 |1.79 2.21 1.67|3.0   0 405|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:44 ubuntu dstat.sh[92052]: 19-05 19:23:44| 13  21  64   1   0|5015M  212M  182M 2419M|  31k   12k|   0   547k|   0  50.9 |4125  7037 |1.79 2.21 1.67|3.0   0 431|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:45 ubuntu dstat.sh[92052]: 19-05 19:23:45| 13   9  69   7   0|5028M  198M  182M 2420M|  35k 4720 | 516k  168k|71.0  10.0 |2942  4503 |1.79 2.21 1.67|1.0   0 169|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:46 ubuntu dstat.sh[92052]: 19-05 19:23:46| 20   9  69   2   0|5046M  263M  182M 2345M|  35k   15k|  76k 3422k|5.00  57.0 |2678  4234 |1.79 2.21 1.67|2.0   0  38|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:47 ubuntu dstat.sh[92052]: 19-05 19:23:47| 21   2  69   6   0|5052M  256M  182M 2345M|  24k 6109 | 267k  271k|37.9  37.9 |2545  3564 |1.79 2.21 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:48 ubuntu dstat.sh[92052]: 19-05 19:23:48| 23   7  66   2   0|5046M  249M  182M 2358M|  31k   15k| 148k 1605k|22.0  44.0 |9672    20k|1.73 2.19 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:49 ubuntu dstat.sh[92052]: 19-05 19:23:49| 22   4  70   2   0|5066M  221M  182M 2366M|  17k  810 |4730k  728k|40.0  9.00 |2057  2748 |1.73 2.19 1.66|  0 1.0 7.0|   0     0 |   0     0 | 25  300    0   20    0
May 19 19:23:50 ubuntu dstat.sh[92052]: 19-05 19:23:50| 17   2  71   8   0|5064M  205M  182M 2385M|  19k 3151 |  19M  224k| 159  9.01 |2123  2783 |1.73 2.19 1.66|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
May 19 19:23:51 ubuntu dstat.sh[92052]: 19-05 19:23:51|  9   1  87   1   0|5067M  201M  182M 2385M|  37k 5059 | 192k  576k|2.00  23.0 |1880  2702 |1.73 2.19 1.66|  0 1.0   0|   0     0 |   0     0 | 25  301    0   20    0
May 19 19:23:52 ubuntu dstat.sh[92052]: 19-05 19:23:52| 19   3  76   2   0|5070M  193M  182M 2391M|  33k   12k| 180k  839k|1.00  33.0 |2228  3133 |1.73 2.19 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
May 19 19:23:53 ubuntu dstat.sh[92052]: 19-05 19:23:53| 18   2  77   2   0|5073M  187M  182M 2393M|  37k   16k| 757k 1490k|3.00  71.1 |2412  3402 |1.67 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
May 19 19:23:54 ubuntu dstat.sh[92052]: 19-05 19:23:54| 18   2  77   2   0|5076M  183M  182M 2394M|  28k   15k| 513k 1242k|7.01  53.1 |2255  3344 |1.67 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
May 19 19:23:55 ubuntu dstat.sh[92052]: 19-05 19:23:55| 29   6  62   1   0|5090M  166M  182M 2397M| 126k  112k|  68k 1186k|2.00  46.9 |3582  6542 |1.67 2.17 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   21    0
May 19 19:23:56 ubuntu dstat.sh[92052]: 19-05 19:23:56| 22   3  71   3   0|5114M  142M  182M 2397M|  40k   25k|  64k 1161k|1.00  61.0 |2769  4126 |1.67 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
May 19 19:23:57 ubuntu dstat.sh[92052]: 19-05 19:23:57| 23   3  72   1   0|5088M  166M  182M 2398M|  24k 8409 |  76k 1283k|2.00  56.9 |2463  3446 |1.67 2.17 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   22    0
May 19 19:23:58 ubuntu dstat.sh[92052]: 19-05 19:23:58| 16   1  79   3   0|5089M  165M  182M 2399M|  46k   21k| 104k 4269k|2.00   478 |3203  3756 |1.53 2.14 1.65|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:23:59 ubuntu dstat.sh[92052]: 19-05 19:23:59|  4   1  94   0   0|5089M  165M  182M 2399M|  26k 2688 |   0  2913k|   0   117 |2129  2916 |1.53 2.14 1.65|  0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:00 ubuntu dstat.sh[92052]: 19-05 19:24:00| 12   1  86   0   0|5090M  164M  182M 2399M| 181k 8999 |   0   425k|   0  13.0 |1905  2777 |1.53 2.14 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:01 ubuntu dstat.sh[92052]: 19-05 19:24:01| 20   5  71   3   1|5092M  148M  182M 2414M|  24k 1799 |   0  2214k|   0  98.9 |2180  3092 |1.53 2.14 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:02 ubuntu dstat.sh[92052]: 19-05 19:24:02| 23   6  69   1   0|5092M  139M  182M 2421M|  20k 6222 |   0  1844k|   0  43.1 |2218  3413 |1.53 2.14 1.65|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:03 ubuntu dstat.sh[92052]: 19-05 19:24:03| 23   5  69   1   0|5101M  148M  182M 2407M|  27k 7949 |   0  1948k|   0  75.8 |2372  3376 |1.49 2.12 1.65|2.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:04 ubuntu dstat.sh[92052]: 19-05 19:24:04| 21   5  70   3   0|5102M  134M  183M 2419M|  25k 7810 |   0  2679k|   0   132 |2638  3937 |1.49 2.12 1.65|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:05 ubuntu dstat.sh[92052]: 19-05 19:24:05| 19   4  70   4   0|5104M  139M  183M 2413M|  22k 3534 |   0  2185k|   0  86.9 |2263  3146 |1.49 2.12 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:06 ubuntu dstat.sh[92052]: 19-05 19:24:06| 16   5  65  12   0|5105M  139M  182M 2414M|  32k   18k|  19M 3064k| 170   166 |2945  4307 |1.49 2.12 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:07 ubuntu dstat.sh[92052]: 19-05 19:24:07| 22   5  70   1   0|5082M  161M  182M 2415M|  20k 1622 | 873k  469k|6.01  22.0 |2248  3041 |1.49 2.12 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:08 ubuntu dstat.sh[92052]: 19-05 19:24:08| 29   5  64   1   0|5091M  152M  182M 2415M|  46k   18k|   0   492k|   0  35.0 |5938    13k|1.45 2.10 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   23    0
May 19 19:24:09 ubuntu dstat.sh[92052]: 19-05 19:24:09| 24   4  70   0   0|5093M  150M  182M 2415M|  23k 1735 |   0   536k|   0  11.0 |2130  2828 |1.45 2.10 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:10 ubuntu dstat.sh[92052]: 19-05 19:24:10| 26   2  70   0   0|5089M  154M  182M 2415M|  18k 1735 |   0   925k|   0  11.0 |1981  2727 |1.45 2.10 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:11 ubuntu dstat.sh[92052]: 19-05 19:24:11| 28   5  67   0   0|5097M  146M  182M 2415M|  24k 3560 |   0   236k|   0  16.0 |9709    20k|1.45 2.10 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:12 ubuntu dstat.sh[92052]: 19-05 19:24:12| 26   4  70   0   0|5097M  146M  182M 2415M|  24k 5917 |   0   195k|   0  20.9 |2097  2955 |1.45 2.10 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:13 ubuntu dstat.sh[92052]: 19-05 19:24:13| 26   4  70   0   0|5044M  199M  182M 2415M|  23k 7522 |   0   550k|   0  33.1 |2148  3037 |1.42 2.08 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:14 ubuntu dstat.sh[92052]: 19-05 19:24:14| 21   5  68   5   0|5030M  212M  182M 2415M|  31k 9702 | 859k  396k|14.0  32.0 |2461  3669 |1.42 2.08 1.64|1.0   0  49|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:15 ubuntu dstat.sh[92052]: 19-05 19:24:15| 24   4  70   0   0|5056M  186M  182M 2416M|  26k 4404 |   0   344k|   0  18.0 |2477  3469 |1.42 2.08 1.64|2.0   0  44|   0     0 |   0     0 | 25  302    0   22    0
May 19 19:24:16 ubuntu dstat.sh[92052]: 19-05 19:24:16| 29   5  65   0   0|5059M  182M  183M 2416M|  36k   15k|   0   332k|   0  41.0 |7185    14k|1.42 2.08 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   21    0
May 19 19:24:17 ubuntu dstat.sh[92052]: 19-05 19:24:17| 25   3  70   0   0|5068M  173M  183M 2416M|  18k 1623 |   0   252k|   0  22.0 |2282  3079 |1.42 2.08 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  302    0   21    0
May 19 19:24:18 ubuntu dstat.sh[92052]: 19-05 19:24:18| 28   3  68   0   0|5070M  172M  183M 2416M|  33k   16k|   0   387k|   0  37.9 |2387  3374 |1.38 2.06 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   20    0
May 19 19:24:19 ubuntu dstat.sh[92052]: 19-05 19:24:19| 24   7  70   0   0|5034M  208M  183M 2416M|  31k 1621 |   0    11M|   0  53.0 |2463  3423 |1.38 2.06 1.64|2.0   0  70|   0     0 |   0     0 | 25  302    0   20    0
May 19 19:24:20 ubuntu dstat.sh[92052]: 19-05 19:24:20| 26   4  69   1   0|5057M  185M  183M 2416M|  32k 9825 |   0   332k|   0  27.0 |2333  3257 |1.38 2.06 1.64|1.0   0  23|   0     0 |   0     0 | 25  302    0   21    0
May 19 19:24:21 ubuntu dstat.sh[92052]: 19-05 19:24:21| 24   7  67   2   0|5055M  172M  183M 2430M|  29k 1853 |   0  2110k|   0   185 |8099    17k|1.38 2.06 1.64|2.0   0  10|   0     0 |   0     0 | 25  302    0   21    0
May 19 19:24:22 ubuntu dstat.sh[92052]: 19-05 19:24:22| 24   3  70   0   0|5070M  154M  184M 2432M|  68k 5985 |   0   936k|   0  19.0 |2153  2838 |1.38 2.06 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  302    0   18    0
May 19 19:24:23 ubuntu dstat.sh[92052]: 19-05 19:24:23| 15   1  81   0   0|5070M  154M  184M 2432M|  38k   13k|   0   508k|   0  44.0 |2294  3171 |1.75 2.13 1.66|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
May 19 19:24:24 ubuntu dstat.sh[92052]: 19-05 19:24:24| 18   2  78   2   0|5076M  147M  184M 2433M|  26k   13k|   0  2872k|   0  48.1 |2094  3104 |1.75 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
May 19 19:24:25 ubuntu dstat.sh[92052]: 19-05 19:24:25| 26   7  65   1   0|5077M  167M  183M 2415M|  44k   12k|   0  1250k|   0  46.9 |2828  6206 |1.75 2.13 1.66|  0   0  34|   0     0 |   0     0 | 25  303    0   18    0
May 19 19:24:26 ubuntu dstat.sh[92052]: 19-05 19:24:26| 10   2  86   1   0|5077M  167M  183M 2415M|  51k   19k|   0  1052k|   0  49.0 |2315  3575 |1.75 2.13 1.66|  0   0   0|   0     0 |   0     0 | 25  304    0   15    0
May 19 19:24:27 ubuntu dstat.sh[92052]: 19-05 19:24:27|  4   1  94   0   0|5077M  167M  183M 2415M|  22k 3384 |   0   200k|   0  21.0 |2049  3092 |1.75 2.13 1.66|  0   0   0|   0     0 |   0     0 | 25  304    0   15    0
May 19 19:24:28 ubuntu dstat.sh[92052]: 19-05 19:24:28|  6   1  89   1   0|5077M  166M  183M 2417M| 895k   39k|   0   548k|   0  53.0 |2986  4181 |1.61 2.09 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   14    0
May 19 19:24:29 ubuntu dstat.sh[92052]: 19-05 19:24:29| 10   2  84   2   1|5079M  162M  183M 2419M|1093k   22k|   0  7560k|   0   299 |2873  3084 |1.61 2.09 1.65|  0   0 4.0|   0     0 |   0     0 | 25  306    0   14    0
May 19 19:24:30 ubuntu dstat.sh[92052]: 19-05 19:24:30| 24   5  70   1   0|5103M  132M  183M 2424M|2527k   40k|   0  4000k|   0  40.0 |3089  3103 |1.61 2.09 1.65|5.0   0 3.0|   0     0 |   0     0 | 25  306    0   11    0
May 19 19:24:31 ubuntu dstat.sh[92052]: 19-05 19:24:31| 37   6  54   1   0|5112M  132M  183M 2416M|  62k 6549 | 256k 1156k|2.00  42.0 |2353  2916 |1.61 2.09 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   11    0
May 19 19:24:32 ubuntu dstat.sh[92052]: 19-05 19:24:32| 41   6  52   1   0|5123M  119M  183M 2417M|  63k   12k| 256k  928k|2.00  38.0 |2603  3271 |1.61 2.09 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  306    0    9    0
May 19 19:24:33 ubuntu dstat.sh[92052]: 19-05 19:24:33| 37   7  53   4   0|5129M  122M  182M 2409M|  47k   32k| 512k 1392k|4.00  62.0 |2517  3595 |1.64 2.09 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  308    0    9    0
May 19 19:24:34 ubuntu dstat.sh[92052]: 19-05 19:24:34| 19   4  72   4   0|5100M  151M  182M 2410M| 101k   26k|   0    45M|   0   177 |2458  3269 |1.64 2.09 1.65|4.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
May 19 19:24:35 ubuntu dstat.sh[92052]: 19-05 19:24:35| 20   4  76   0   0|5118M  127M  183M 2414M| 455k 4434 |   0  1604k|   0  20.0 |2214  2947 |1.64 2.09 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  308    0    8    0
May 19 19:24:36 ubuntu dstat.sh[92052]: 19-05 19:24:36| 28   1  69   0   0|5118M  127M  183M 2415M|  33k   21k|   0   891k|   0  58.0 |2294  3422 |1.64 2.09 1.65|1.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
May 19 19:24:37 ubuntu dstat.sh[92052]: 19-05 19:24:37| 19   1  77   0   0|5101M  140M  183M 2418M|2435k   13k|   0   628k|   0  19.0 |3033  2988 |1.64 2.09 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  308    0    8    0
May 19 19:24:38 ubuntu dstat.sh[92052]: 19-05 19:24:38| 15   4  79   1   0|5102M  167M  183M 2391M|7532k   50k|   0    12M|   0   154 |5483  4125 |1.67 2.09 1.65|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:39 ubuntu dstat.sh[92052]: 19-05 19:24:39|  6   2  89   2   0|5102M  167M  183M 2392M| 151k 7318 |   0    21M|   0  91.0 |2058  2845 |1.67 2.09 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:40 ubuntu dstat.sh[92052]: 19-05 19:24:40|  7   2  90   1   0|5103M  165M  183M 2393M| 753k 8497 |   0  1212k|   0  22.0 |2006  2625 |1.67 2.09 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:41 ubuntu dstat.sh[92052]: 19-05 19:24:41|  5   1  91   1   0|5102M  165M  183M 2394M| 270k   10k|   0   955k|   0  21.0 |1922  2772 |1.67 2.09 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:42 ubuntu dstat.sh[92052]: 19-05 19:24:42|  6   1  90   1   0|5103M  162M  183M 2396M|1271k   14k|   0  1900k|   0  29.0 |2120  2922 |1.67 2.09 1.65|  0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:43 ubuntu dstat.sh[92052]: 19-05 19:24:43| 17   1  79   2   0|5102M  162M  183M 2396M| 157k   14k|   0  1121k|   0  59.0 |2219  3444 |1.54 2.05 1.64|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:44 ubuntu dstat.sh[92052]: 19-05 19:24:44| 16   1  80   1   0|5103M  161M  183M 2397M|  95k   13k|   0   801k|   0  38.1 |2004  2989 |1.54 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:45 ubuntu dstat.sh[92052]: 19-05 19:24:45| 27   2  70   0   0|5122M  142M  183M 2397M|  24k 4918 |   0   396k|   0  11.0 |1946  2573 |1.54 2.05 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:46 ubuntu dstat.sh[92052]: 19-05 19:24:46| 28   1  68   1   0|5124M  138M  184M 2398M|  38k   16k|   0   751k|   0  61.9 |2411  3521 |1.54 2.05 1.64|2.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:47 ubuntu dstat.sh[92052]: 19-05 19:24:47| 22   5  71   3   0|5137M  118M  184M 2405M|  22k 2199 |6446k  798k|86.2  9.02 |2429  3417 |1.54 2.05 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:48 ubuntu dstat.sh[92052]: 19-05 19:24:48| 24   5  68   2   0|5129M  133M  184M 2398M|  65k   14k|  44k 1732k|3.99  36.9 |2616  3924 |1.49 2.04 1.64|1.0   0  10|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:49 ubuntu dstat.sh[92052]: 19-05 19:24:49| 24   3  71   1   0|5108M  154M  184M 2397M|  13k 1567 |   0   524k|   0  18.0 |2106  3136 |1.49 2.04 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:50 ubuntu dstat.sh[92052]: 19-05 19:24:50| 18   3  71   7   0|5108M  140M  185M 2412M|  20k 3310 |   0  1680k|   0  77.0 |2099  3033 |1.49 2.04 1.64|  0 1.0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:51 ubuntu dstat.sh[92052]: 19-05 19:24:51| 20   8  71   2   1|5108M  130M  187M 2419M|  25k 1918 |   0  3517k|   0  60.2 |2162  3012 |1.49 2.04 1.64|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:52 ubuntu dstat.sh[92052]: 19-05 19:24:52| 23   5  71   1   0|5110M  131M  187M 2416M|  38k 6039 |   0  2230k|   0  37.0 |2158  3110 |1.49 2.04 1.64|2.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:53 ubuntu dstat.sh[92052]: 19-05 19:24:53| 22   6  65   5   0|5114M  150M  187M 2395M|  44k 9511 |  12k 1824k|1.00  92.0 |2488  3741 |1.45 2.02 1.64|2.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:54 ubuntu dstat.sh[92052]: 19-05 19:24:54| 21   5  70   3   0|5112M  138M  187M 2409M|  23k 9758 |   0  1722k|   0  64.9 |2227  3226 |1.45 2.02 1.64|3.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:55 ubuntu dstat.sh[92052]: 19-05 19:24:55| 29   9  55   8   0|5126M  151M  187M 2385M| 106k   92k| 472k   21M|37.0   180 |3705  5867 |1.45 2.02 1.64|1.0 1.0 4.0|   0     0 |   0     0 | 25  308    0    8    0
May 19 19:24:56 ubuntu dstat.sh[92052]: 19-05 19:24:56| 24   4  66   5   0|5125M  134M  188M 2402M|  45k   28k|4110B 1890k|1.00  77.3 |2828  4360 |1.45 2.02 1.64|2.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
May 19 19:24:57 ubuntu dstat.sh[92052]: 19-05 19:24:57| 27   8  57   6   0|5121M  173M  188M 2368M|  22k 8959 |4094B  146M|1.00   961 |4121  3291 |1.45 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:58 ubuntu dstat.sh[92052]: 19-05 19:24:58| 24   3  70   1   0|5119M  152M  189M 2389M|  34k   15k|   0  3618k|   0   150 |2867  4191 |1.50 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:24:59 ubuntu dstat.sh[92052]: 19-05 19:24:59| 11   3  86   0   0|5119M  185M  189M 2356M|  30k 4783 |   0   429k|   0  11.0 |1936  2600 |1.50 2.02 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  306    0    6    1
May 19 19:25:00 ubuntu dstat.sh[92052]: 19-05 19:25:00| 25   2  70   1   0|5081M  224M  189M 2356M|  21k 4913 |  44k   12k|6.99  3.00 |1877  2429 |1.50 2.02 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:01 ubuntu dstat.sh[92052]: 19-05 19:25:01| 23   6  69   1   0|5111M  193M  189M 2356M|  18k 1515 |  88k 1138k|3.01  12.0 |4691  8680 |1.50 2.02 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:02 ubuntu dstat.sh[92052]: 19-05 19:25:02| 27   2  70   0   0|5113M  192M  189M 2356M|  20k 6197 |   0   303k|   0  15.0 |5248    10k|1.50 2.02 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:03 ubuntu dstat.sh[92052]: 19-05 19:25:03| 24   5  69   1   0|5113M  191M  189M 2356M|  31k   10k|   0  1648k|   0  53.1 |2340  3397 |1.46 2.00 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:04 ubuntu dstat.sh[92052]: 19-05 19:25:04| 26   3  70   0   0|5088M  216M  189M 2356M|  24k 7989 |   0   576k|   0  16.0 |2066  2898 |1.46 2.00 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:05 ubuntu dstat.sh[92052]: 19-05 19:25:05| 27   5  67   0   0|5116M  188M  189M 2356M|  21k 4760 |   0   188k|   0  15.0 |9158    18k|1.46 2.00 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:06 ubuntu dstat.sh[92052]: 19-05 19:25:06| 28   3  69   1   0|5116M  188M  190M 2356M|  35k   14k|   0   677k|   0  61.1 |2297  3264 |1.46 2.00 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:07 ubuntu dstat.sh[92052]: 19-05 19:25:07| 24   5  70   0   0|5082M  222M  190M 2356M|  22k 2007 |   0   256k|   0  5.99 |2078  2785 |1.46 2.00 1.64|1.0 1.0 3.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:08 ubuntu dstat.sh[92052]: 19-05 19:25:08| 25   5  69   1   0|5072M  232M  190M 2356M|  49k   23k|   0   569k|   0  56.1 |2455  3518 |1.42 1.98 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  306    0    7    0
May 19 19:25:09 ubuntu dstat.sh[92052]: 19-05 19:25:09| 24   4  70   0   0|5077M  226M  190M 2357M|  25k 1968 | 284k 4090B|13.0  1.00 |2154  2899 |1.42 1.98 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 19:25:10 ubuntu dstat.sh[92052]: 19-05 19:25:10| 23   6  68   3   0|5090M  211M  190M 2359M| 214k  200k| 597k 1762k|16.0  42.0 |3108  5098 |1.42 1.98 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  307    0    7    0
May 19 19:25:11 ubuntu dstat.sh[92052]: 19-05 19:25:11| 28   4  63   6   0|5092M  208M  190M 2360M| 547k  534k|  32k 1080k|5.00   133 |4609  8551 |1.42 1.98 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   15    0
May 19 19:25:12 ubuntu dstat.sh[92052]: 19-05 19:25:12| 17  13  65   3   0|5031M  269M  190M 2360M|  84k   65k| 128k  756k|1.00  90.0 |4368  8038 |1.42 1.98 1.63|1.0   0 274|   0     0 |   0     0 | 25  308    0   17    0
May 19 19:25:13 ubuntu dstat.sh[92052]: 19-05 19:25:13| 12  12  69   6   0|5031M  267M  190M 2363M|  35k   20k|2677k  344k|36.0  24.0 |3066  4681 |1.39 1.97 1.63|1.0   0 158|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:14 ubuntu dstat.sh[92052]: 19-05 19:25:14| 17   5  70   9   0|5010M  276M  190M 2374M|  31k 9531 |  11M  512k| 967  25.0 |4140  5043 |1.39 1.97 1.63|  0 1.0 8.0|   0     0 |   0     0 | 25  308    0   19    0
