-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 02:05:39 ubuntu dstat.sh[77078]: 01-04 02:05:39| 11   4  83   0   0|6488M  957M   51M  462M|  59k   44k|   0   364k|   0  40.0 |3029  4430 |1.45 1.46 1.50|  0   0 9.0|   0     0 |   0     0 | 25  317    0  223    7
Apr 01 02:05:40 ubuntu dstat.sh[77078]: 01-04 02:05:40| 15  10  72   2   0|6493M  950M   52M  464M|1175k   67k|1194k  473k|69.1  24.0 |4513  8984 |1.50 1.47 1.50|  0   0  81|   0     0 |   0     0 | 25  317    0  220    7
Apr 01 02:05:41 ubuntu dstat.sh[77078]: 01-04 02:05:41| 21   4  75   1   0|6517M  926M   52M  465M| 113k   72k| 200k  416k|9.01  8.01 |2268  3170 |1.50 1.47 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  317    0  222    7
Apr 01 02:05:42 ubuntu dstat.sh[77078]: 01-04 02:05:42| 28   6  66   0   0|6511M  931M   52M  465M|  76k   49k|   0   571k|   0  30.0 |2713  4062 |1.50 1.47 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  317    0  218    7
Apr 01 02:05:43 ubuntu dstat.sh[77078]: 01-04 02:05:43| 26   6  68   0   0|6520M  923M   52M  465M|  62k   41k|   0   420k|   0  7.00 |2307  3170 |1.50 1.47 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  218    7
Apr 01 02:05:44 ubuntu dstat.sh[77078]: 01-04 02:05:44| 28   7  61   3   0|6519M  922M   53M  465M|2357k 2726k|2124k 1027M| 105   140 |4963  4922 |1.50 1.47 1.50|  0 1.0  22|   0     0 |   0     0 | 25  317    0  215    6
Apr 01 02:05:45 ubuntu dstat.sh[77078]: 01-04 02:05:45| 27  10  57   7   0|6499M  942M   52M  465M|2839k   15M|2388k   16M| 122   199 |  10k 7440 |1.54 1.48 1.50|1.0   0  44|   0     0 |   0     0 | 25  317    0  220    6
Apr 01 02:05:46 ubuntu dstat.sh[77078]: 01-04 02:05:46| 23   8  64   2   0|6484M  958M   52M  466M|  91k   67k| 292k 2311k|       139 |4906  9094 |1.54 1.48 1.50|2.0 1.0  25|   0     0 |   0     0 | 25  317    0  216    6
Apr 01 02:05:47 ubuntu dstat.sh[77078]: 01-04 02:05:47| 20   4  74   2   0|6484M  972M   52M  451M| 418k  389k| 160k 1754k|16.0   286 |4629  8132 |1.54 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0  218    6
Apr 01 02:05:48 ubuntu dstat.sh[77078]: 01-04 02:05:48| 14   2  82   2   0|6484M  972M   52M  451M| 224k  201k|   0   707k|   0  85.9 |3077  5089 |1.54 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0  221    6
Apr 01 02:05:49 ubuntu dstat.sh[77078]: 01-04 02:05:49| 16   4  76   2   0|6482M  973M   52M  451M| 299k  276k|   0  1164k|   0   170 |3963  6514 |1.54 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  316    0  222    6
Apr 01 02:05:50 ubuntu dstat.sh[77078]: 01-04 02:05:50| 19   3  76   1   0|6482M  973M   53M  451M| 448k  425k|  12k  881k|1.00   116 |3645  6192 |1.58 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0  168    6
Apr 01 02:05:51 ubuntu dstat.sh[77078]: 01-04 02:05:51| 10   2  84   1   0|6481M  973M   53M  453M| 209k  184k| 367k  487k|15.0  58.9 |2970  4809 |1.58 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  317    0  168    6
Apr 01 02:05:52 ubuntu dstat.sh[77078]: 01-04 02:05:52| 15   4  81   1   1|6481M  972M   53M  453M| 245k  216k|   0   873k|   0   118 |3637  6241 |1.58 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  168    6
Apr 01 02:05:53 ubuntu dstat.sh[77078]: 01-04 02:05:53| 10   2  86   1   0|6481M  972M   53M  453M| 140k  114k|   0   697k|   0   103 |2976  4947 |1.58 1.49 1.51|5.0   0   0|   0     0 |   0     0 | 25  316    0  168    6
Apr 01 02:05:54 ubuntu dstat.sh[77078]: 01-04 02:05:54| 10   2  83   2   0|6481M  972M   53M  453M| 162k  129k|   0  9790k|   0   736 |4469  5417 |1.58 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0  164    6
Apr 01 02:05:55 ubuntu dstat.sh[77078]: 01-04 02:05:55| 14   2  81   2   0|6481M  971M   53M  453M| 238k  209k|   0   801k|   0   115 |3533  5815 |1.69 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0  164    6
Apr 01 02:05:56 ubuntu dstat.sh[77078]: 01-04 02:05:56| 29   5  65   1   0|6481M  971M   53M  454M| 573k  548k| 124k 1311k|3.00   199 |5000  9079 |1.69 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  164    6
Apr 01 02:05:57 ubuntu dstat.sh[77078]: 01-04 02:05:57| 26   3  67   2   0|6481M  970M   54M  454M| 546k  529k|  88k 1495k|6.00   228 |5235  9444 |1.69 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  316    0  165    6
Apr 01 02:05:58 ubuntu dstat.sh[77078]: 01-04 02:05:58| 12   2  83   1   0|6481M  970M   54M  454M| 216k  194k| 100k  467k|5.99  59.9 |2878  4671 |1.69 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  164    6
Apr 01 02:05:59 ubuntu dstat.sh[77078]: 01-04 02:05:59|  9   2  86   1   1|6481M  970M   54M  454M| 105k   70k|   0  1693k|   0   256 |3682  5094 |1.69 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  164    6
Apr 01 02:06:00 ubuntu dstat.sh[77078]: 01-04 02:06:00| 28   4  65   2   0|6481M  969M   54M  455M| 572k  526k| 116k 1104k|9.00   154 |4683  8196 |1.72 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  317    0  166    6
Apr 01 02:06:01 ubuntu dstat.sh[77078]: 01-04 02:06:01| 29   4  63   2   0|6481M  968M   54M  455M| 526k  496k|  96k 1456k|4.00   218 |4908  8864 |1.72 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  167    6
Apr 01 02:06:02 ubuntu dstat.sh[77078]: 01-04 02:06:02| 32   4  61   2   0|6481M  967M   55M  455M| 607k  535k|   0  1765k|   0   268 |5433  9922 |1.72 1.52 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  159    6
Apr 01 02:06:03 ubuntu dstat.sh[77078]: 01-04 02:06:03| 31   2  63   2   0|6482M  966M   55M  456M| 565k  543k|   0  1680k|   0   272 |5285  9375 |1.72 1.52 1.52|7.0   0   0|   0     0 |   0     0 | 25  317    0  162    6
Apr 01 02:06:04 ubuntu dstat.sh[77078]: 01-04 02:06:04|  9   2  87   0   0|6483M  965M   55M  456M| 154k  127k|   0   520k|   0  67.0 |3030  4855 |1.72 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  160    6
Apr 01 02:06:05 ubuntu dstat.sh[77078]: 01-04 02:06:05| 31   4  65   0   0|6483M  965M   55M  456M| 593k  568k|   0   575k|   0  31.9 |3497  5508 |1.66 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  320    0  165    6
Apr 01 02:06:06 ubuntu dstat.sh[77078]: 01-04 02:06:06| 31   4  59   4   0|6488M  959M   55M  456M| 768k  749k| 200k 1639k|2.00   251 |5314  9608 |1.66 1.51 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  162    6
Apr 01 02:06:07 ubuntu dstat.sh[77078]: 01-04 02:06:07| 40   7  53   1   0|6486M  960M   55M  457M| 736k  700k|  56k 1857k|5.01   180 |4677  8093 |1.66 1.51 1.51|3.0   0  14|   0     0 |   0     0 | 25  315    0  163    6
Apr 01 02:06:08 ubuntu dstat.sh[77078]: 01-04 02:06:08| 37   4  53   5   0|6485M  958M   56M  460M| 796k  771k|2716k  682k|73.8  72.8 |4280  7194 |1.66 1.51 1.51|1.0 1.0 6.0|   0     0 |   0     0 | 25  316    0  161    6
Apr 01 02:06:09 ubuntu dstat.sh[77078]: 01-04 02:06:09| 23   5  62  11   0|6496M  941M   56M  466M| 146k  131k|6573k  577k| 182  46.1 |3213  4535 |1.66 1.51 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  316    0  161    6
Apr 01 02:06:10 ubuntu dstat.sh[77078]: 01-04 02:06:10| 38   7  48   6   0|6497M  937M   56M  470M| 403k  383k|3178k  869k| 116  63.8 |3982  6272 |1.77 1.54 1.52|1.0 1.0  24|   0     0 |   0     0 | 25  316    0  160    6
Apr 01 02:06:11 ubuntu dstat.sh[77078]: 01-04 02:06:11| 20  10  60  10   0|6524M  892M   56M  488M| 145k  122k|  18M  273k| 250  15.0 |5307  7264 |1.77 1.54 1.52|4.0   0 5.0|   0     0 |   0     0 | 26  317    0  160    6
Apr 01 02:06:12 ubuntu dstat.sh[77078]: 01-04 02:06:12| 36   8  49   6   0|6517M  898M   56M  488M| 381k  354k|5681k  743k| 221  89.9 |6735    11k|1.77 1.54 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  316    0  156    6
Apr 01 02:06:13 ubuntu dstat.sh[77078]: 01-04 02:06:13| 46   8  42   3   0|6561M  853M   56M  488M| 563k  537k|  14M  897k| 490   123 |8842    13k|1.77 1.54 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  318    0  156    6
Apr 01 02:06:14 ubuntu dstat.sh[77078]: 01-04 02:06:14| 36   4  59   1   0|6596M  819M   56M  489M| 186k  156k|   0   524k|   0  50.0 |3412  4960 |1.77 1.54 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  316    0  154    6
Apr 01 02:06:15 ubuntu dstat.sh[77078]: 01-04 02:06:15| 30   5  61   3   0|6616M  798M   56M  489M|  75k   48k|4094B 9486k|1.00   633 |4414  9215 |1.70 1.53 1.52|1.0 2.0 8.0|   0     0 |   0     0 | 26  317    0  157    6
Apr 01 02:06:16 ubuntu dstat.sh[77078]: 01-04 02:06:16| 30   3  63   1   0|6630M  784M   56M  489M|  65k   49k|   0  1004k|   0   122 |3086  5181 |1.70 1.53 1.52|7.0 1.0  15|   0     0 |   0     0 | 26  317    0  157    6
Apr 01 02:06:17 ubuntu dstat.sh[77078]: 01-04 02:06:17| 33   4  57   2   0|6630M  783M   56M  489M|1184k   90k|  83k 1097k|72.5   166 |5071  8133 |1.70 1.53 1.52|5.0 1.0  29|   0     0 |   0     0 | 26  317    0  150    6
Apr 01 02:06:18 ubuntu dstat.sh[77078]: 01-04 02:06:18| 48   6  46   1   0|6631M  782M   56M  490M| 468k  446k| 149k  942k|11.1   108 |4379  8292 |1.70 1.53 1.52|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  154    6
Apr 01 02:06:19 ubuntu dstat.sh[77078]: 01-04 02:06:19| 33   2  49  15   0|6632M  778M   59M  490M|  49k   20k|3013k  540k| 160  65.0 |4008    10k|1.70 1.53 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  318    0  146    6
Apr 01 02:06:20 ubuntu dstat.sh[77078]: 01-04 02:06:20| 35   3  44  16   0|6629M  777M   62M  490M| 136k  117k|3231k  402k| 240  12.9 |5241  7699 |1.73 1.54 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  317    0  146    6
Apr 01 02:06:21 ubuntu dstat.sh[77078]: 01-04 02:06:21| 41   5  47   6   0|6636M  768M   63M  491M| 311k  271k|1552k  770k|96.3  80.2 |5081  7651 |1.73 1.54 1.52|2.0   0  11|   0     0 |   0     0 | 26  315    0  144    5
Apr 01 02:06:22 ubuntu dstat.sh[77078]: 01-04 02:06:22| 41   4  52   1   0|6643M  761M   63M  491M| 421k  394k| 392k  665k|11.0  65.1 |6310  6829 |1.73 1.54 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  315    0  144    5
Apr 01 02:06:23 ubuntu dstat.sh[77078]: 01-04 02:06:23| 42   6  49   1   0|6646M  758M   63M  492M| 257k  242k| 481k  415k|58.9  30.9 |7526  8730 |1.73 1.54 1.52|2.0   0  10|   0     0 |   0     0 | 26  315    0  142    5
Apr 01 02:06:24 ubuntu dstat.sh[77078]: 01-04 02:06:24| 35   5  53   2   0|6642M  762M   63M  492M| 135k  102k| 173k  671k|      27.0 |4610  6812 |1.73 1.54 1.52|4.0   0  27|   0     0 |   0     0 | 26  316    0  143    5
Apr 01 02:06:25 ubuntu dstat.sh[77078]: 01-04 02:06:25| 37   4  49  10   0|6646M  758M   63M  492M| 235k  212k| 484k   16M|21.0   265 |7604  8193 |1.75 1.54 1.52|2.0 3.0  27|   0     0 |   0     0 | 26  315    0  138    5
Apr 01 02:06:26 ubuntu dstat.sh[77078]: 01-04 02:06:26| 40   7  37  14   0|6500M  903M   63M  493M| 527k  513k| 723k 3201k|6.99   181 |5325  9797 |1.75 1.54 1.52|3.0   0  37|   0     0 |   0     0 | 25  312    0  139    7
Apr 01 02:06:27 ubuntu dstat.sh[77078]: 01-04 02:06:27| 30   5  61   3   0|6500M  902M   63M  493M| 710k  682k|   0  2147k|   0   288 |5599  9589 |1.75 1.54 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  313    0  131    7
Apr 01 02:06:28 ubuntu dstat.sh[77078]: 01-04 02:06:28| 15   3  82   1   0|6500M  902M   63M  493M| 169k  142k|   0   717k|   0  69.1 |2913  4650 |1.75 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  315    0  131    7
Apr 01 02:06:29 ubuntu dstat.sh[77078]: 01-04 02:06:29| 32   4  63   1   0|6490M  911M   64M  494M| 423k  410k|   0  1411k|   0   176 |4392  7236 |1.75 1.54 1.52|5.0   0   0|   0     0 |   0     0 | 25  315    0  133    7
Apr 01 02:06:30 ubuntu dstat.sh[77078]: 01-04 02:06:30| 31   3  62   3   0|6490M  911M   64M  494M| 529k  506k| 248k 1534k|12.0   195 |4638  8230 |1.77 1.55 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  136    7
Apr 01 02:06:31 ubuntu dstat.sh[77078]: 01-04 02:06:31| 27   3  66   1   0|6489M  911M   64M  495M| 539k  513k|   0  1559k|   0   194 |4992  9368 |1.77 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  314    0   89    7
Apr 01 02:06:32 ubuntu dstat.sh[77078]: 01-04 02:06:32| 30   6  63   2   1|6494M  896M   64M  505M|  33M   33M|   0  1431k|   0   174 |4784  8565 |1.77 1.55 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  108    7
Apr 01 02:06:33 ubuntu dstat.sh[77078]: 01-04 02:06:33| 23   7  67   0   0|6520M  863M   64M  511M| 559k  537k|   0    16M|   0  62.9 |2671  4106 |1.77 1.55 1.53|5.0   0 6.0|   0     0 |   0     0 | 25  313    0  109    7
Apr 01 02:06:34 ubuntu dstat.sh[77078]: 01-04 02:06:34| 25   5  69   0   0|6491M  891M   64M  511M| 115k   87k|  72k  856k|4.00  40.0 |2566  3627 |1.77 1.55 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  111    7
Apr 01 02:06:35 ubuntu dstat.sh[77078]: 01-04 02:06:35| 16   3  80   1   1|6491M  892M   64M  512M| 120k   85k|   0   604k|   0  51.0 |3176  4693 |1.63 1.53 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  314    0   85    7
Apr 01 02:06:36 ubuntu dstat.sh[77078]: 01-04 02:06:36|  7   1  89   0   0|6490M  892M   64M  512M|  80k   48k|   0   292k|   0  23.0 |2471  3718 |1.63 1.53 1.52|  0   0 4.0|   0     0 |   0     0 | 25  313    0   85    7
Apr 01 02:06:37 ubuntu dstat.sh[77078]: 01-04 02:06:37|  8   2  88   1   0|6489M  893M   64M  512M|  76k   47k|   0   445k|   0  44.1 |2728  4287 |1.63 1.53 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   83    7
Apr 01 02:06:38 ubuntu dstat.sh[77078]: 01-04 02:06:38|  9   5  83   1   0|6498M  884M   64M  512M|1198k   81k|   0   352k|51.9  27.0 |3846  5436 |1.63 1.53 1.52|  0   0  45|   0     0 |   0     0 | 25  314    0   83    7
Apr 01 02:06:39 ubuntu dstat.sh[77078]: 01-04 02:06:39| 17   4  77   0   0|6512M  869M   64M  512M| 107k   76k|  16k  601k|1.00  26.0 |2870  4553 |1.63 1.53 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   86    7
Apr 01 02:06:40 ubuntu dstat.sh[77078]: 01-04 02:06:40| 32   8  58   0   0|6511M  871M   64M  512M|  53k   36k|   0   583k|   0  19.0 |2953    11k|1.58 1.52 1.52|2.0   0  39|   0     0 |   0     0 | 25  314    0   87    7
Apr 01 02:06:41 ubuntu dstat.sh[77078]: 01-04 02:06:41| 29   5  66   0   0|6515M  866M   64M  512M| 112k   90k|   0   639k|   0  23.9 |2700  3726 |1.58 1.52 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  315    0   84    7
Apr 01 02:06:42 ubuntu dstat.sh[77078]: 01-04 02:06:42| 28   7  62   0   0|6526M  855M   64M  513M|1182k   52k|1058k  774k|51.1  37.1 |3611  4746 |1.58 1.52 1.52|1.0   0  16|   0     0 |   0     0 | 25  314    0   84    7
Apr 01 02:06:43 ubuntu dstat.sh[77078]: 01-04 02:06:43| 25  10  55   7   0|6515M  867M   64M  513M|4032k   18M|3365k 1039M| 169   295 |  12k 8999 |1.58 1.52 1.52|1.0   0  58|   0     0 |   0     0 | 25  314    0   84    7
Apr 01 02:06:44 ubuntu dstat.sh[77078]: 01-04 02:06:44| 27   8  64   0   0|6503M  878M   64M  513M|  63k   36k|   0   545k|           |2878  4296 |1.58 1.52 1.52|1.0   0  22|   0     0 |   0     0 | 25  314    0   84    7
Apr 01 02:06:45 ubuntu dstat.sh[77078]: 01-04 02:06:45| 16   4  78   1   0|6503M  894M   64M  497M| 134k  106k|  56k  808k|3.00  95.0 |3480  5278 |1.53 1.51 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   85    7
Apr 01 02:06:46 ubuntu dstat.sh[77078]: 01-04 02:06:46| 13   2  80   3   0|6503M  894M   64M  498M| 219k  201k|   0  8792k|   0   753 |4551  5092 |1.53 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   85    7
Apr 01 02:06:47 ubuntu dstat.sh[77078]: 01-04 02:06:47| 20   4  71   3   1|6503M  893M   64M  498M| 386k  362k|  88k 2535k|22.0   319 |5072  8400 |1.53 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   85    7
Apr 01 02:06:48 ubuntu dstat.sh[77078]: 01-04 02:06:48| 13   2  84   1   0|6500M  896M   64M  498M| 210k  194k|   0   725k|   0   108 |2851  4528 |1.53 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0   89    7
Apr 01 02:06:49 ubuntu dstat.sh[77078]: 01-04 02:06:49|  8   2  87   0   0|6519M  876M   64M  498M|  96k   74k|   0   440k|   0  53.0 |3100  4950 |1.53 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0   82    7
Apr 01 02:06:50 ubuntu dstat.sh[77078]: 01-04 02:06:50| 12   2  83   2   0|6492M  903M   64M  498M| 219k  152k|  40k  507k|2.99  64.8 |3030  4526 |1.41 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   82    7
Apr 01 02:06:51 ubuntu dstat.sh[77078]: 01-04 02:06:51| 12   2  84   2   0|6492M  903M   64M  499M| 241k  206k|   0  2090k|   0   262 |3640  5193 |1.41 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   81    7
Apr 01 02:06:52 ubuntu dstat.sh[77078]: 01-04 02:06:52| 14   3  82   1   1|6492M  903M   65M  499M| 240k  196k|   0   869k|   0   112 |3641  5665 |1.41 1.48 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   81    7
Apr 01 02:06:53 ubuntu dstat.sh[77078]: 01-04 02:06:53| 11   2  84   1   0|6492M  903M   65M  499M| 214k  177k|   0   663k|   0  82.9 |3041  5033 |1.41 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0   81    7
Apr 01 02:06:54 ubuntu dstat.sh[77078]: 01-04 02:06:54| 14   3  82   1   1|6492M  903M   65M  499M| 253k  233k|   0   537k|   0  67.1 |3335  5537 |1.41 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   81    7
Apr 01 02:06:55 ubuntu dstat.sh[77078]: 01-04 02:06:55| 26   4  66   3   0|6492M  902M   65M  499M| 620k  603k|  40k 1407k|2.00   165 |4927  8766 |1.46 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0   83    7
Apr 01 02:06:56 ubuntu dstat.sh[77078]: 01-04 02:06:56| 14   2  81   2   0|6492M  902M   65M  500M| 259k  235k|   0  1397k|   0   182 |3768  6202 |1.46 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   84    7
Apr 01 02:06:57 ubuntu dstat.sh[77078]: 01-04 02:06:57| 22   4  70   3   1|6492M  901M   65M  500M| 481k  461k| 100k 1573k|3.00   207 |4710  7887 |1.46 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   87    7
Apr 01 02:06:58 ubuntu dstat.sh[77078]: 01-04 02:06:58| 11   1  84   1   0|6492M  901M   65M  500M| 209k  194k|   0   818k|   0  82.8 |2964  4802 |1.46 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0   84    7
Apr 01 02:06:59 ubuntu dstat.sh[77078]: 01-04 02:06:59| 12   2  84   1   0|6492M  901M   65M  500M| 159k  137k|   0   825k|   0   107 |3601  5961 |1.46 1.49 1.51|3.0   0   0|   0     0 |   0     0 | 25  314    0   84    7
Apr 01 02:07:00 ubuntu dstat.sh[77078]: 01-04 02:07:00| 10   2  86   1   0|6492M  901M   65M  500M| 139k  119k|   0   752k|   0  94.1 |3116  5142 |1.34 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0   84    7
Apr 01 02:07:01 ubuntu dstat.sh[77078]: 01-04 02:07:01| 16   3  75   4   0|6492M  901M   65M  500M| 324k  299k|   0  5804k|   0   674 |4522  7005 |1.34 1.47 1.50|  0   0 2.0|   0     0 |   0     0 | 25  313    0   85    7
Apr 01 02:07:02 ubuntu dstat.sh[77078]: 01-04 02:07:02| 18   2  76   1   0|6492M  900M   65M  501M| 474k  420k|   0  1330k|   0   138 |4237  6374 |1.34 1.47 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  314    0   83    7
Apr 01 02:07:03 ubuntu dstat.sh[77078]: 01-04 02:07:03| 16   3  80   1   1|6492M  900M   65M  501M| 305k  281k| 112k 1091k|5.01   123 |3241  5652 |1.34 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   83    7
Apr 01 02:07:04 ubuntu dstat.sh[77078]: 01-04 02:07:04| 12   1  85   1   0|6491M  900M   65M  501M| 191k  169k|   0   813k|   0  89.7 |2897  4944 |1.34 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  313    0   80    7
Apr 01 02:07:05 ubuntu dstat.sh[77078]: 01-04 02:07:05| 15   2  80   1   0|6492M  900M   65M  501M| 258k  232k|   0   945k|   0   114 |3385  5602 |1.47 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0   81    7
Apr 01 02:07:06 ubuntu dstat.sh[77078]: 01-04 02:07:06| 16   2  80   1   0|6492M  900M   66M  502M| 257k  223k|   0  1105k|   0   135 |3902  6370 |1.47 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   76    7
Apr 01 02:07:07 ubuntu dstat.sh[77078]: 01-04 02:07:07| 18   3  75   1   0|6492M  899M   66M  502M| 470k  444k|4093B 1235k|1.00   146 |3918  6761 |1.47 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   91    7
Apr 01 02:07:08 ubuntu dstat.sh[77078]: 01-04 02:07:08| 26   7  67   1   0|6510M  864M   66M  518M|  33M   33M|8209B   16M|1.00  70.1 |3329  5573 |1.47 1.49 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  101    7
Apr 01 02:07:09 ubuntu dstat.sh[77078]: 01-04 02:07:09| 25   6  67   0   0|6507M  868M   66M  518M| 115k   79k|   0   634k|   0  43.9 |2981  4167 |1.47 1.49 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  103    7
Apr 01 02:07:10 ubuntu dstat.sh[77078]: 01-04 02:07:10| 21   5  72   0   0|6493M  881M   66M  518M|  88k   64k|4105B  665k|1.00  37.1 |2795  4270 |1.43 1.49 1.51|2.0   0  13|   0     0 |   0     0 | 25  315    0  101    7
Apr 01 02:07:11 ubuntu dstat.sh[77078]: 01-04 02:07:11| 11   2  85   0   0|6493M  882M   66M  518M|  91k   45k|   0   419k|   0  30.0 |2845  4205 |1.43 1.49 1.51|  0   0 4.0|   0     0 |   0     0 | 25  313    0  101    7
Apr 01 02:07:12 ubuntu dstat.sh[77078]: 01-04 02:07:12| 10   3  87   1   0|6494M  881M   66M  518M|  68k   49k|4101B  593k|1.00  38.0 |2588  4076 |1.43 1.49 1.51|1.0   0  10|   0     0 |   0     0 | 25  314    0  100    7
Apr 01 02:07:13 ubuntu dstat.sh[77078]: 01-04 02:07:13|  5   2  91   0   0|6497M  877M   66M  518M|  53k   40k|   0   256k|   0  15.0 |2078  3342 |1.43 1.49 1.51|1.0   0  10|   0     0 |   0     0 | 25  314    0  100    7
Apr 01 02:07:14 ubuntu dstat.sh[77078]: 01-04 02:07:14|  6   6  84   2   1|6503M  871M   66M  518M|1194k   79k| 112k  339k|56.9  18.0 |3728  4794 |1.43 1.49 1.51|1.0   0  33|   0     0 |   0     0 | 25  314    0  101    7
Apr 01 02:07:15 ubuntu dstat.sh[77078]: 01-04 02:07:15| 26   6  67   0   0|6532M  843M   66M  518M| 109k   81k|  16k  681k|1.00  22.0 |2482  3466 |1.40 1.48 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  314    0  108    7
Apr 01 02:07:16 ubuntu dstat.sh[77078]: 01-04 02:07:16| 24   6  67   1   0|6504M  870M   66M  518M|  61k   42k|   0   656k|   0  29.0 |2446  3528 |1.40 1.48 1.50|4.0   0 8.0|   0     0 |   0     0 | 25  314    0  103    7
Apr 01 02:07:17 ubuntu dstat.sh[77078]: 01-04 02:07:17| 33   8  55   4   0|6509M  865M   66M  518M|1232k   92k|1123k 6996k|67.9   693 |5568  5882 |1.40 1.48 1.50|4.0 1.0  10|   0     0 |   0     0 | 25  314    0  103    7
Apr 01 02:07:18 ubuntu dstat.sh[77078]: 01-04 02:07:18| 24   7  59   8   0|6529M  844M   67M  518M|3886k   18M|3054k 1044M| 160   318 |  12k 7824 |1.40 1.48 1.50|2.0 2.0  26|   0     0 |   0     0 | 25  314    0  107    7
Apr 01 02:07:19 ubuntu dstat.sh[77078]: 01-04 02:07:19| 25   9  64   0   0|6499M  874M   66M  519M| 298k   45k| 320k  935k|7.99  31.0 |3512  5141 |1.40 1.48 1.50|5.0   0  46|   0     0 |   0     0 | 25  314    0  107    7
