-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:53:24 ubuntu dstat.sh[71761]: 05-04 22:53:24| 16   2  77   3   0|6499M  953M   53M  453M| 311k  294k|   0  1315k|   0   183 |4206  7171 |1.28 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  313    0  151    8
Apr 05 22:53:25 ubuntu dstat.sh[71761]: 05-04 22:53:25| 24   2  75   0   0|6500M  952M   53M  453M| 448k  424k|  72k  549k|6.01  54.1 |3349  5542 |1.28 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  314    0  154    8
Apr 05 22:53:26 ubuntu dstat.sh[71761]: 05-04 22:53:26| 30   4  61   3   0|6501M  951M   53M  454M| 607k  546k| 100k 1622k|9.97   212 |5247  8724 |1.28 1.46 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  313    0  158    8
Apr 05 22:53:27 ubuntu dstat.sh[71761]: 05-04 22:53:27| 31   5  47  16   0|6503M  948M   54M  454M| 673k  631k| 450k 1362k|8.04   155 |5153  8204 |1.28 1.46 1.52| 10 2.0 3.0|   0     0 |   0     0 | 25  314    0  158    8
Apr 05 22:53:28 ubuntu dstat.sh[71761]: 05-04 22:53:28| 40   7  49   3   0|6503M  947M   54M  455M| 743k  698k|  88k 1657k|6.99   153 |5145  8518 |1.28 1.46 1.52|2.0   0  12|   0     0 |   0     0 | 25  317    0  152    8
Apr 05 22:53:29 ubuntu dstat.sh[71761]: 05-04 22:53:29| 36   3  52   9   0|6503M  942M   54M  459M| 594k  566k|4436k  728k|93.0  59.0 |4119  6418 |1.50 1.50 1.53|5.0 1.0 6.0|   0     0 |   0     0 | 25  314    0  154   10
Apr 05 22:53:30 ubuntu dstat.sh[71761]: 05-04 22:53:30| 17   2  62  16   0|6505M  932M   54M  467M| 204k  118k|7246k  496k| 189  39.0 |2862  4059 |1.50 1.50 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  149   10
Apr 05 22:53:31 ubuntu dstat.sh[71761]: 05-04 22:53:31| 32   7  57   5   0|6511M  925M   54M  469M| 224k  201k|1696k  830k|69.1  51.1 |2991  4185 |1.50 1.50 1.53|2.0 1.0  24|   0     0 |   0     0 | 25  313    0  154   10
Apr 05 22:53:32 ubuntu dstat.sh[71761]: 05-04 22:53:32| 20   3  58  17   0|6508M  924M   54M  472M| 299k  285k|2992k  675k| 108  53.9 |3586  5555 |1.50 1.50 1.53|1.0 1.0 7.0|   0     0 |   0     0 | 25  313    0  147   10
Apr 05 22:53:33 ubuntu dstat.sh[71761]: 05-04 22:53:33| 10   3  59  26   0|6519M  900M   54M  485M| 125k  107k|  13M  561k| 160  41.1 |3595  5172 |1.50 1.50 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  313    0  147   10
Apr 05 22:53:34 ubuntu dstat.sh[71761]: 05-04 22:53:34| 30  12  55   3   0|6535M  883M   54M  486M| 354k  328k| 425k  749k|10.0  60.1 |6499  9688 |1.70 1.55 1.55|8.0 2.0 1.0|   0     0 |   0     0 | 26  313    0  142   10
Apr 05 22:53:35 ubuntu dstat.sh[71761]: 05-04 22:53:35| 36   4  52   7   0|6544M  874M   54M  486M| 234k  214k|  12M  867k| 456   102 |7060    11k|1.70 1.55 1.55|3.0   0 1.0|   0     0 |   0     0 | 26  315    0  142   10
Apr 05 22:53:36 ubuntu dstat.sh[71761]: 05-04 22:53:36| 50   7  38   6   0|6629M  788M   55M  487M| 503k  477k|7015k   10M| 235   815 |6668  9621 |1.70 1.55 1.55|4.0 1.0  11|   0     0 |   0     0 | 26  313    0  137   12
Apr 05 22:53:37 ubuntu dstat.sh[71761]: 05-04 22:53:37| 37   3  53   7   0|6611M  806M   55M  487M| 117k   91k| 188k  867k|15.0   110 |3507  5871 |1.70 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  313    0  137   12
Apr 05 22:53:38 ubuntu dstat.sh[71761]: 05-04 22:53:38| 32   4  61   2   0|6643M  774M   55M  488M| 147k  126k|  60k  690k|3.99  60.8 |3850  9749 |1.70 1.55 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  312    0  135   12
Apr 05 22:53:39 ubuntu dstat.sh[71761]: 05-04 22:53:39| 30   4  64   2   0|6648M  768M   55M  488M|  69k   46k| 112k  589k|2.00  37.0 |3179  6332 |1.64 1.54 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  313    0  135   12
Apr 05 22:53:40 ubuntu dstat.sh[71761]: 05-04 22:53:40| 33   5  59   1   0|6648M  768M   55M  488M|1189k   84k| 120k  320k|53.0  30.0 |6082  7552 |1.64 1.54 1.54|1.0   0  45|   0     0 |   0     0 | 26  313    0   96   12
Apr 05 22:53:41 ubuntu dstat.sh[71761]: 05-04 22:53:41| 41   3  52   3   0|6646M  770M   55M  488M| 254k  222k|  56k  692k|5.00  58.0 |4978  5974 |1.64 1.54 1.54|3.0   0 6.0|   0     0 |   0     0 | 26  313    0   96   12
Apr 05 22:53:42 ubuntu dstat.sh[71761]: 05-04 22:53:42| 34   3  61   1   0|6645M  770M   55M  489M| 254k  228k|   0   472k|   0  49.0 |3860  7614 |1.64 1.54 1.54| 13   0   0|   0     0 |   0     0 | 26  314    0   88   12
Apr 05 22:53:43 ubuntu dstat.sh[71761]: 05-04 22:53:43| 32   2  46  16   0|6644M  767M   59M  489M|  56k   32k|3939k  444k| 182  39.0 |4762  5565 |1.64 1.54 1.54|3.0 1.0   0|   0     0 |   0     0 | 26  313    0   88   12
Apr 05 22:53:44 ubuntu dstat.sh[71761]: 05-04 22:53:44| 32   3  43  22   0|6645M  764M   60M  489M| 155k  126k|1484k  429k| 181  27.1 |4974  5726 |1.59 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 26  313    0   79   12
Apr 05 22:53:45 ubuntu dstat.sh[71761]: 05-04 22:53:45| 40   5  47   6   0|6654M  753M   61M  490M| 305k  276k|1736k 1071k| 114  90.6 |5332  7635 |1.59 1.53 1.54|1.0   0  11|   0     0 |   0     0 | 26  311    0   81   12
Apr 05 22:53:46 ubuntu dstat.sh[71761]: 05-04 22:53:46| 38   4  53   5   0|6649M  757M   61M  491M|1522k  424k|2097k 2125k| 125   200 |8141  8175 |1.59 1.53 1.54|2.0   0 2.0|   0     0 |   0     0 | 26  311    0   64   12
Apr 05 22:53:47 ubuntu dstat.sh[71761]: 05-04 22:53:47| 35   3  58   3   0|6650M  756M   61M  491M|  53k   40k| 171k  631k|42.2  33.1 |3368  5242 |1.59 1.53 1.54|4.0   0  11|   0     0 |   0     0 | 26  311    0   64   12
Apr 05 22:53:48 ubuntu dstat.sh[71761]: 05-04 22:53:48| 39   4  45  10   0|6654M  752M   61M  491M| 166k  128k| 496k 5952k|      81.9 |4499  7220 |1.59 1.53 1.54|1.0   0  27|   0     0 |   0     0 | 26  312    0   62   12
Apr 05 22:53:49 ubuntu dstat.sh[71761]: 05-04 22:53:49| 36   4  44  15   0|6667M  738M   62M  491M| 286k  265k| 251k   18M|7.98   296 |5495  9115 |4.19 2.07 1.72|4.0 2.0  54|   0     0 |   0     0 | 26  311    0   63   12
Apr 05 22:53:50 ubuntu dstat.sh[71761]: 05-04 22:53:50| 39   7  50   4   0|6513M  892M   62M  492M| 685k  668k| 238k 2887k|5.02   164 |5398  9811 |4.19 2.07 1.72|  0 1.0  40|   0     0 |   0     0 | 25  310    0   64   12
Apr 05 22:53:51 ubuntu dstat.sh[71761]: 05-04 22:53:51| 17   2  75   4   0|6513M  892M   62M  492M| 362k  318k|   0  1189k|   0   166 |4200  7102 |4.19 2.07 1.72|  0   0   0|   0     0 |   0     0 | 25  310    0   64   12
Apr 05 22:53:52 ubuntu dstat.sh[71761]: 05-04 22:53:52| 15   2  79   3   0|6513M  892M   62M  492M| 269k  234k|   0   860k|   0   106 |3829  6106 |4.19 2.07 1.72|2.0   0   0|   0     0 |   0     0 | 25  310    0   63   11
Apr 05 22:53:53 ubuntu dstat.sh[71761]: 05-04 22:53:53| 16   2  78   2   0|6513M  892M   62M  492M| 241k  210k|   0   476k|   0  51.0 |3335  5319 |4.19 2.07 1.72|2.0   0   0|   0     0 |   0     0 | 25  312    0   64   11
Apr 05 22:53:54 ubuntu dstat.sh[71761]: 05-04 22:53:54| 30   3  62   2   0|6506M  898M   62M  492M| 471k  456k|  36k 1258k|2.00   185 |4506  7311 |3.93 2.05 1.71|3.0 1.0   0|   0     0 |   0     0 | 25  312    0   66   11
Apr 05 22:53:55 ubuntu dstat.sh[71761]: 05-04 22:53:55| 30   3  62   5   0|6505M  898M   62M  493M| 495k  475k|   0  1574k|   0   228 |5339  9196 |3.93 2.05 1.71|4.0   0   0|   0     0 |   0     0 | 25  312    0   70   11
Apr 05 22:53:56 ubuntu dstat.sh[71761]: 05-04 22:53:56| 28   4  64   2   0|6505M  898M   62M  493M| 603k  571k|4096B 1096k|1.00   144 |5100  8769 |3.93 2.05 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   77   11
Apr 05 22:53:57 ubuntu dstat.sh[71761]: 05-04 22:53:57| 27   7  63   2   0|6509M  878M   62M  509M|  33M   33M| 100k   17M|3.00   161 |4409  8270 |3.93 2.05 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   91   11
Apr 05 22:53:58 ubuntu dstat.sh[71761]: 05-04 22:53:58| 26   5  67   1   0|6507M  880M   62M  509M| 134k   82k|   0   977k|   0  51.8 |2806  4014 |3.93 2.05 1.71|4.0   0 6.0|   0     0 |   0     0 | 25  310    0   93   11
Apr 05 22:53:59 ubuntu dstat.sh[71761]: 05-04 22:53:59| 23   5  70   0   0|6504M  882M   62M  509M|  81k   63k|   0   530k|   0  21.1 |2433  3526 |3.70 2.03 1.71|3.0   0 4.0|   0     0 |   0     0 | 25  310    0   93   11
Apr 05 22:54:00 ubuntu dstat.sh[71761]: 05-04 22:54:00| 15   4  80   1   0|6503M  883M   62M  509M| 118k   81k|   0   456k|   0  48.0 |3356  4816 |3.70 2.03 1.71|2.0   0 9.0|   0     0 |   0     0 | 25  311    0   93   11
Apr 05 22:54:01 ubuntu dstat.sh[71761]: 05-04 22:54:01|  8   2  88   0   0|6504M  882M   62M  510M|  71k   51k|   0   195k|   0  16.9 |2275  3464 |3.70 2.03 1.71|  0   0 4.0|   0     0 |   0     0 | 25  310    0   98   11
Apr 05 22:54:02 ubuntu dstat.sh[71761]: 05-04 22:54:02|  6   3  90   0   0|6504M  882M   62M  510M|  56k   37k|   0   301k|   0  20.0 |2461  3728 |3.70 2.03 1.71|  0   0 8.0|   0     0 |   0     0 | 25  311    0   98    9
Apr 05 22:54:03 ubuntu dstat.sh[71761]: 05-04 22:54:03|  8   5  82   3   0|6510M  875M   62M  510M|1194k   75k|   0   353k|52.2  24.1 |4417  5884 |3.70 2.03 1.71|1.0   0  44|   0     0 |   0     0 | 25  311    0   92    9
Apr 05 22:54:04 ubuntu dstat.sh[71761]: 05-04 22:54:04| 19   5  75   1   0|6523M  862M   62M  510M| 119k   87k|  16k  492k|1.00  31.0 |2661  3969 |3.48 2.01 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   94    9
Apr 05 22:54:05 ubuntu dstat.sh[71761]: 05-04 22:54:05| 27   5  66   1   0|6526M  859M   62M  510M|  94k   77k|   0  1040k|   0  51.0 |2866  4243 |3.48 2.01 1.70|1.0 1.0 6.0|   0     0 |   0     0 | 25  311    0   90    9
Apr 05 22:54:06 ubuntu dstat.sh[71761]: 05-04 22:54:06| 26   6  68   0   0|6533M  851M   62M  510M|  57k   40k|   0   924k|   0  33.0 |2553  3674 |3.48 2.01 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   90    9
Apr 05 22:54:07 ubuntu dstat.sh[71761]: 05-04 22:54:07| 36  11  42  10   0|6558M  826M   63M  511M|1214k  126k|1144k 1033M|73.0   937 |6800    11k|3.48 2.01 1.70|1.0 1.0  50|   0     0 |   0     0 | 25  311    0   90    9
Apr 05 22:54:08 ubuntu dstat.sh[71761]: 05-04 22:54:08|  9   2  58  28   0|6560M  823M   64M  511M|1217k 1877k|1052k 2284k|50.0  78.0 |4119  4667 |3.48 2.01 1.70|1.0 1.0 8.0|   0     0 |   0     0 | 25  311    0   90    9
Apr 05 22:54:09 ubuntu dstat.sh[71761]: 05-04 22:54:09|  8   3  64  22   0|6557M  826M   64M  511M| 135k 2516k|   0  2554k|   0  47.9 |3124  3645 |3.28 2.00 1.70|1.0 1.0 3.0|   0     0 |   0     0 | 25  311    0   89    9
Apr 05 22:54:10 ubuntu dstat.sh[71761]: 05-04 22:54:10|  8   2  66  23   0|6558M  825M   64M  511M| 251k 7884k|   0  7799k|   0  80.2 |5508  4251 |3.28 2.00 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   89    9
Apr 05 22:54:11 ubuntu dstat.sh[71761]: 05-04 22:54:11|  8   2  66  21   0|6553M  830M   64M  511M|1336k 6053k|1078k 5927k|57.7   105 |5641  4506 |3.28 2.00 1.70|4.0   0 4.0|   0     0 |   0     0 | 25  312    0   89    9
Apr 05 22:54:12 ubuntu dstat.sh[71761]: 05-04 22:54:12| 27   8  64   1   0|6548M  836M   63M  511M|1363k   69k|1218k  209k|55.3  9.05 |3737  4586 |3.28 2.00 1.70|4.0   0  37|   0     0 |   0     0 | 25  311    0   89    9
Apr 05 22:54:13 ubuntu dstat.sh[71761]: 05-04 22:54:13| 16   7  76   1   0|6521M  862M   63M  512M|  85k   57k| 272k  524k|           |3463  4802 |3.28 2.00 1.70|1.0   0  25|   0     0 |   0     0 | 25  311    0   90    9
Apr 05 22:54:14 ubuntu dstat.sh[71761]: 05-04 22:54:14| 14   3  79   2   0|6545M  854M   63M  496M| 107k   85k|   0   960k|   0   117 |3118  4995 |3.10 1.98 1.70|5.0   0   0|   0     0 |   0     0 | 25  310    0   90    9
Apr 05 22:54:15 ubuntu dstat.sh[71761]: 05-04 22:54:15| 14   3  82   1   0|6514M  884M   63M  496M| 227k  209k|   0   636k|   0  81.0 |3045  5201 |3.10 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  310    0   90    9
Apr 05 22:54:16 ubuntu dstat.sh[71761]: 05-04 22:54:16| 22   4  71   1   0|6514M  884M   63M  497M| 482k  468k|   0   948k|   0   130 |4379  8452 |3.10 1.98 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   94    9
Apr 05 22:54:17 ubuntu dstat.sh[71761]: 05-04 22:54:17| 10   2  84   1   0|6511M  887M   63M  497M| 231k  215k|   0  1044k|   0   135 |2998  5314 |3.10 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  311    0   89    9
Apr 05 22:54:18 ubuntu dstat.sh[71761]: 05-04 22:54:18|  7   2  91   1   0|6510M  887M   63M  497M| 100k   79k|   0   440k|   0  49.0 |2483  4059 |3.10 1.98 1.70|3.0   0   0|   0     0 |   0     0 | 25  311    0   89    9
Apr 05 22:54:19 ubuntu dstat.sh[71761]: 05-04 22:54:19| 11   1  85   1   0|6510M  887M   63M  497M| 185k  163k|   0   588k|   0  68.0 |2930  4937 |2.93 1.96 1.69|3.0   0   0|   0     0 |   0     0 | 25  310    0   88    9
Apr 05 22:54:20 ubuntu dstat.sh[71761]: 05-04 22:54:20| 12   2  83   2   0|6510M  887M   63M  497M| 223k  206k|   0   783k|   0   109 |3243  5330 |2.93 1.96 1.69|3.0   0   0|   0     0 |   0     0 | 25  310    0   88    9
Apr 05 22:54:21 ubuntu dstat.sh[71761]: 05-04 22:54:21| 12   3  83   2   1|6510M  887M   63M  498M| 209k  186k|4097B 1056k|1.00   119 |3345  5611 |2.93 1.96 1.69|1.0   0   0|   0     0 |   0     0 | 25  310    0   85    9
Apr 05 22:54:22 ubuntu dstat.sh[71761]: 05-04 22:54:22| 12   1  83   1   0|6509M  887M   63M  498M| 205k  178k|   0   780k|   0  99.0 |3221  5244 |2.93 1.96 1.69|1.0   0   0|   0     0 |   0     0 | 25  311    0   86    9
Apr 05 22:54:23 ubuntu dstat.sh[71761]: 05-04 22:54:23| 14   3  81   1   0|6509M  887M   63M  498M| 291k  255k|   0  2394k|   0   233 |3788  5432 |2.93 1.96 1.69|3.0 1.0   0|   0     0 |   0     0 | 25  312    0   84    9
Apr 05 22:54:24 ubuntu dstat.sh[71761]: 05-04 22:54:24| 30   4  62   3   0|6509M  887M   64M  498M| 583k  568k|   0  1311k|   0   172 |5132  9057 |3.02 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  311    0   86    9
Apr 05 22:54:25 ubuntu dstat.sh[71761]: 05-04 22:54:25| 15   2  78   3   0|6509M  887M   64M  498M| 269k  249k|   0  1270k|   0   184 |3999  6683 |3.02 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  310    0   85    9
Apr 05 22:54:26 ubuntu dstat.sh[71761]: 05-04 22:54:26| 20   3  71   3   0|6509M  886M   64M  499M| 455k  432k| 112k 1102k|9.98   142 |4078  6906 |3.02 2.00 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   90    9
Apr 05 22:54:27 ubuntu dstat.sh[71761]: 05-04 22:54:27| 12   2  84   1   0|6509M  886M   64M  499M| 236k  210k|   0   757k|   0  97.1 |3054  5136 |3.02 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  311    0   80    9
Apr 05 22:54:28 ubuntu dstat.sh[71761]: 05-04 22:54:28|  9   2  86   1   0|6510M  885M   64M  499M| 121k   93k|   0   703k|   0  86.9 |3034  5128 |3.02 2.00 1.71|3.0   0   0|   0     0 |   0     0 | 25  311    0   80    9
Apr 05 22:54:29 ubuntu dstat.sh[71761]: 05-04 22:54:29| 13   3  82   2   0|6509M  885M   64M  499M| 207k  179k|   0   929k|   0   122 |3404  6049 |2.77 1.96 1.70|2.0   0   0|   0     0 |   0     0 | 25  310    0   78    9
Apr 05 22:54:30 ubuntu dstat.sh[71761]: 05-04 22:54:30| 16   3  77   3   0|6509M  885M   64M  500M| 325k  300k|   0  1106k|   0   144 |3620  6549 |2.77 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    9
Apr 05 22:54:31 ubuntu dstat.sh[71761]: 05-04 22:54:31| 19   3  75   2   0|6509M  884M   64M  500M| 405k  381k|   0   953k|   0   133 |3507  5873 |2.77 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  310    0   81    8
Apr 05 22:54:32 ubuntu dstat.sh[71761]: 05-04 22:54:32| 12   2  83   4   0|6509M  884M   64M  500M| 173k  154k|   0   480k|   0  53.0 |2909  4684 |2.77 1.96 1.70|2.0   0   0|   0     0 |   0     0 | 25  311    0   81    8
Apr 05 22:54:33 ubuntu dstat.sh[71761]: 05-04 22:54:33| 19   2  74   4   0|6509M  884M   64M  500M| 354k  336k| 120k 1179k|3.00   141 |4238  7047 |2.77 1.96 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   84    8
Apr 05 22:54:34 ubuntu dstat.sh[71761]: 05-04 22:54:34| 13   2  81   2   0|6510M  884M   64M  501M| 236k  219k|   0   640k|   0  80.0 |3309  5358 |2.55 1.93 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   84    8
Apr 05 22:54:35 ubuntu dstat.sh[71761]: 05-04 22:54:35| 14   3  78   3   0|6510M  883M   64M  501M| 248k  226k|   0  1197k|   0   187 |4444  7241 |2.55 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0   84    8
Apr 05 22:54:36 ubuntu dstat.sh[71761]: 05-04 22:54:36| 11   2  84   1   0|6510M  883M   64M  501M| 247k  226k|  12k  420k|1.00  39.0 |3039  4944 |2.55 1.93 1.69|5.0   0 2.0|   0     0 |   0     0 | 25  313    0   94    7
Apr 05 22:54:37 ubuntu dstat.sh[71761]: 05-04 22:54:37| 27   9  61   4   0|6515M  862M   64M  516M|  33M   33M|  84k   17M|21.0   254 |5060  9071 |2.55 1.93 1.69|5.0   0 2.0|   0     0 |   0     0 | 25  312    0  101    6
Apr 05 22:54:38 ubuntu dstat.sh[71761]: 05-04 22:54:38| 25   5  64   5   0|6511M  865M   64M  517M| 115k   84k|   0  8702k|   0   681 |4080  4303 |2.55 1.93 1.69|3.0   0 5.0|   0     0 |   0     0 | 25  312    0  103    6
Apr 05 22:54:39 ubuntu dstat.sh[71761]: 05-04 22:54:39| 24   6  66   4   0|6514M  862M   64M  517M|  72k   54k|   0   681k|   0  28.0 |2529  3727 |2.51 1.93 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  102    6
Apr 05 22:54:40 ubuntu dstat.sh[71761]: 05-04 22:54:40| 14   4  72  10   0|6512M  863M   65M  517M| 184k   84k|   0   432k|   0  41.0 |3261  5016 |2.51 1.93 1.69|4.0   0 9.0|   0     0 |   0     0 | 25  313    0  102    6
Apr 05 22:54:41 ubuntu dstat.sh[71761]: 05-04 22:54:41|  8   2  88   0   0|6514M  862M   65M  517M|1229k   50k|   0   228k|   0  17.0 |2810  3743 |2.51 1.93 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  312    0  102    6
Apr 05 22:54:42 ubuntu dstat.sh[71761]: 05-04 22:54:42|  9   3  86   0   0|6508M  867M   65M  517M| 139k   36k|  56k  224k|5.00  11.0 |2443  3701 |2.51 1.93 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  102    6
Apr 05 22:54:43 ubuntu dstat.sh[71761]: 05-04 22:54:43|  7   5  85   1   0|6511M  865M   65M  518M|1230k   74k|  60k  208k|54.0  11.0 |4203  5954 |2.51 1.93 1.69|1.0   0  44|   0     0 |   0     0 | 25  313    0  102    6
Apr 05 22:54:44 ubuntu dstat.sh[71761]: 05-04 22:54:44| 12   4  82   1   0|6524M  851M   65M  518M| 152k   81k|  16k  325k|1.00  23.0 |2491  3626 |2.39 1.92 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  102    6
Apr 05 22:54:45 ubuntu dstat.sh[71761]: 05-04 22:54:45| 26   6  67   1   0|6526M  849M   65M  518M| 113k   48k|   0   830k|   0  49.9 |2726  4092 |2.39 1.92 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  102    6
Apr 05 22:54:46 ubuntu dstat.sh[71761]: 05-04 22:54:46| 24   6  68   1   0|6526M  849M   65M  518M| 173k   40k|   0   712k|   0  23.0 |2443  3591 |2.39 1.92 1.68|3.0   0 8.0|   0     0 |   0     0 | 25  313    0  100    6
Apr 05 22:54:47 ubuntu dstat.sh[71761]: 05-04 22:54:47| 25   6  67   1   1|6523M  852M   65M  518M|1172k   67k|1057k  348k|51.1  9.01 |3003  3655 |2.39 1.92 1.68|2.0   0  11|   0     0 |   0     0 | 25  313    0  100    6
Apr 05 22:54:48 ubuntu dstat.sh[71761]: 05-04 22:54:48| 18   5  65  11   0|6548M  826M   66M  518M|1415k 8369k|1068k 1032M|54.0   166 |6261  5262 |2.39 1.92 1.68|1.0 1.0  14|   0     0 |   0     0 | 25  314    0   99    6
Apr 05 22:54:49 ubuntu dstat.sh[71761]: 05-04 22:54:49|  7   1  66  24   0|6548M  825M   66M  518M|1188k 2907k| 128k 2911k|1.00  60.0 |3958  4220 |2.27 1.90 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   99    6
Apr 05 22:54:50 ubuntu dstat.sh[71761]: 05-04 22:54:50|  6   1  68  21   0|6548M  825M   66M  519M| 137k 2046k|   0  2121k|   0  63.9 |3375  4074 |2.27 1.90 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   97    6
Apr 05 22:54:51 ubuntu dstat.sh[71761]: 05-04 22:54:51|  6   1  69  23   0|6548M  825M   66M  519M| 112k 1908k|   0  1934k|   0  33.0 |2766  3371 |2.27 1.90 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   97    6
Apr 05 22:54:52 ubuntu dstat.sh[71761]: 05-04 22:54:52|  8   5  65  22   0|6523M  852M   65M  519M|2536k 3310k|2253k 3463k| 108  76.1 |5849  4526 |2.27 1.90 1.68| 15   0  18|   0     0 |   0     0 | 25  314    0   96    6
Apr 05 22:54:53 ubuntu dstat.sh[71761]: 05-04 22:54:53| 28   8  64   0   0|6511M  864M   65M  519M| 254k   14k|  48k  300k|6.00  16.0 |3297  4617 |2.27 1.90 1.68|2.0   0  41|   0     0 |   0     0 | 25  313    0   96    6
Apr 05 22:54:54 ubuntu dstat.sh[71761]: 05-04 22:54:54| 15   4  77   1   0|6512M  877M   65M  503M| 124k   93k|   0  1629k|           |3987  5720 |2.09 1.87 1.67|4.0   0  19|   0     0 |   0     0 | 25  312    0   95    6
Apr 05 22:54:55 ubuntu dstat.sh[71761]: 05-04 22:54:55| 23   3  69   3   0|6512M  877M   65M  504M| 541k  472k|   0  1785k|   0   268 |5033  8627 |2.09 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  314    0   97    6
Apr 05 22:54:56 ubuntu dstat.sh[71761]: 05-04 22:54:56| 13   2  80   2   0|6513M  876M   65M  504M| 594k  222k|   0   777k|   0  87.7 |3478  5605 |2.09 1.87 1.67|2.0 1.0 2.0|   0     0 |   0     0 | 25  314    0   89    6
Apr 05 22:54:57 ubuntu dstat.sh[71761]: 05-04 22:54:57| 13   2  84   1   0|6510M  879M   65M  504M|2325k  170k|   0   634k|   0  77.2 |3889  5187 |2.09 1.87 1.67|3.0   0   0|   0     0 |   0     0 | 25  315    0   89    6
Apr 05 22:54:58 ubuntu dstat.sh[71761]: 05-04 22:54:58| 10   2  86   1   0|6510M  879M   65M  504M| 144k   89k|   0   683k|   0  95.8 |3281  5018 |2.09 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 25  315    0   68    6
Apr 05 22:54:59 ubuntu dstat.sh[71761]: 05-04 22:54:59| 14   2  80   1   0|6510M  879M   65M  504M| 204k  169k|   0   770k|   0   102 |3419  5367 |2.08 1.87 1.67|  0   0   0|   0     0 |   0     0 | 25  315    0   68    6
Apr 05 22:55:00 ubuntu dstat.sh[71761]: 05-04 22:55:00| 27   3  67   3   0|6509M  879M   65M  504M| 546k  468k|   0  1434k|   0   216 |5075  8686 |2.08 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0   68    6
Apr 05 22:55:01 ubuntu dstat.sh[71761]: 05-04 22:55:01| 27   3  66   2   0|6509M  879M   65M  505M| 552k  505k|   0   668k|   0  79.1 |4274  7390 |2.08 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 25  316    0   74    6
Apr 05 22:55:02 ubuntu dstat.sh[71761]: 05-04 22:55:02| 28   4  63   4   0|6510M  878M   65M  505M| 775k  547k|  40k 1170k|3.99   157 |5227  8957 |2.08 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 25  315    0   71    6
Apr 05 22:55:03 ubuntu dstat.sh[71761]: 05-04 22:55:03| 16   2  76   3   0|6510M  878M   65M  505M| 308k  283k|   0  1112k|   0   160 |4128  6736 |2.08 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  312    0   73    6
