-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:35:38 ubuntu dstat.sh[79279]: 05-05 15:35:38|  8   3  68  20   0|6633M  153M  714M  454M|6846k  161k|5252k    0 |5.00     0 |4350  2840 |1.49 1.52 1.57|  0 1.0   0|   0     0 |   0     0 | 25  315    0  117    6
May 05 15:35:39 ubuntu dstat.sh[79279]: 05-05 15:35:39| 22   3  67   6   0|6590M  184M  724M  456M|  11M  320k|  10M 5381k|14.0   357 |7313  5484 |1.49 1.52 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  315    0  119    6
May 05 15:35:40 ubuntu dstat.sh[79279]: 05-05 15:35:40|  4   1  68  24   0|6590M  182M  724M  458M| 316k 6557 |  80k 2491k|6.00   149 |2405  3538 |1.49 1.52 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  119    6
May 05 15:35:41 ubuntu dstat.sh[79279]: 05-05 15:35:41|  5   1  69  24   0|6590M  182M  724M  458M| 444k   11k|   0   148k|   0  9.00 |1975  2663 |1.49 1.52 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  119    6
May 05 15:35:42 ubuntu dstat.sh[79279]: 05-05 15:35:42|  6   1  68  24   0|6590M  181M  724M  458M| 916k   24k|   0   136k|   0  10.0 |2347  3167 |1.49 1.52 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  119    6
May 05 15:35:43 ubuntu dstat.sh[79279]: 05-05 15:35:43|  5   1  69  24   0|6590M  181M  724M  458M| 928k   21k|   0   116k|   0  7.97 |2268  2763 |1.45 1.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   66    6
May 05 15:35:44 ubuntu dstat.sh[79279]: 05-05 15:35:44|  9   3  63  24   0|6590M  180M  724M  458M|  83k   41k| 116k 1183k|29.0   205 |3298  5534 |1.45 1.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   70    6
May 05 15:35:45 ubuntu dstat.sh[79279]: 05-05 15:35:45|  6   1  68  24   1|6590M  180M  724M  458M|  86k   22k|   0   224k|   0  21.0 |2087  3171 |1.45 1.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   65    6
May 05 15:35:46 ubuntu dstat.sh[79279]: 05-05 15:35:46|  5   1  70  23   0|6590M  180M  724M  458M|  62k   22k|   0   228k|   0  25.0 |2012  3161 |1.45 1.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   66    6
May 05 15:35:47 ubuntu dstat.sh[79279]: 05-05 15:35:47|  8   1  68  21   0|6590M  180M  724M  458M| 343k   53k|   0   344k|   0  46.0 |2788  3941 |1.45 1.52 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0   63    6
May 05 15:35:48 ubuntu dstat.sh[79279]: 05-05 15:35:48|  4   1  71  24   0|6590M  180M  724M  458M|  76k   15k|   0   112k|   0  7.00 |1751  2560 |1.41 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   63    6
May 05 15:35:49 ubuntu dstat.sh[79279]: 05-05 15:35:49|  7   1  66  23   0|6590M  180M  724M  458M|  81k   33k|   0   351k|   0  46.9 |2367  3650 |1.41 1.51 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   59    6
May 05 15:35:50 ubuntu dstat.sh[79279]: 05-05 15:35:50|  6   1  69  24   0|6590M  180M  724M  458M|  54k   16k|   0     0 |   0     0 |2064  2904 |1.41 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  314    0   59    6
May 05 15:35:51 ubuntu dstat.sh[79279]: 05-05 15:35:51|  4   2  70  24   0|6590M  180M  724M  458M|  46k   16k|   0     0 |   0     0 |1906  2752 |1.41 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   59    6
May 05 15:35:52 ubuntu dstat.sh[79279]: 05-05 15:35:52|  4   1  71  23   0|6590M  180M  724M  458M|  43k   16k|   0     0 |   0     0 |1830  2643 |1.41 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0   56    6
May 05 15:35:53 ubuntu dstat.sh[79279]: 05-05 15:35:53| 18   3  67   8   0|6592M  170M  739M  452M|  54M  798k|  50M   44k|45.9  3.00 |  22k 2973 |1.38 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0   57    6
May 05 15:35:54 ubuntu dstat.sh[79279]: 05-05 15:35:54| 28   4  65   4   0|6540M  199M  762M  452M|  25M  910k|  23M  337k|26.1  30.1 |  27k 3999 |1.38 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0   61    6
May 05 15:35:55 ubuntu dstat.sh[79279]: 05-05 15:35:55| 21   7  69   2   1|6574M  881M   46M  455M|4830k 4793k| 396k 2730k|28.0  68.0 |2731  4242 |1.38 1.50 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   66    6
May 05 15:35:56 ubuntu dstat.sh[79279]: 05-05 15:35:56| 16   5  77   2   0|6544M  910M   46M  455M| 117k   74k|  36k 3923k|       507 |4040  4679 |1.38 1.50 1.56|  0   0  26|   0     0 |   0     0 | 25  315    0   61    6
May 05 15:35:57 ubuntu dstat.sh[79279]: 05-05 15:35:57| 20   4  74   2   0|6545M  909M   46M  456M| 428k  369k|   0  1071k|   0   146 |4220  6844 |1.38 1.50 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   62    6
May 05 15:35:58 ubuntu dstat.sh[79279]: 05-05 15:35:58| 11   2  84   0   0|6547M  906M   46M  456M| 162k  130k| 280k  336k|7.99  53.9 |2859  4781 |1.43 1.51 1.56|2.0   0  11|   0     0 |   0     0 | 25  314    0   61    6
May 05 15:35:59 ubuntu dstat.sh[79279]: 05-05 15:35:59| 14   2  82   0   1|6545M  908M   46M  457M| 145k   94k|   0   312k|   0  40.9 |3174  4715 |1.43 1.51 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0   62    7
May 05 15:36:00 ubuntu dstat.sh[79279]: 05-05 15:36:00| 12   4  83   0   0|6543M  910M   46M  457M| 204k  124k|   0     0 |   0     0 |3678  6697 |1.43 1.51 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   58    6
May 05 15:36:01 ubuntu dstat.sh[79279]: 05-05 15:36:01|  5   2  92   0   0|6541M  911M   46M  457M|  42k 2391 |   0  4100B|   0  1.00 |2057  3125 |1.43 1.51 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   58    6
May 05 15:36:02 ubuntu dstat.sh[79279]: 05-05 15:36:02|  8   6  83   2   0|6546M  905M   46M  458M|1176k   52k| 651k  192k|67.9  9.99 |3757  4673 |1.43 1.51 1.56|  0   0  43|   0     0 |   0     0 | 25  315    0   54    6
May 05 15:36:03 ubuntu dstat.sh[79279]: 05-05 15:36:03| 20   5  76   0   1|6578M  873M   46M  458M| 523k   16k|   0     0 |   0     0 |2176  2561 |1.31 1.48 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   54    6
May 05 15:36:04 ubuntu dstat.sh[79279]: 05-05 15:36:04| 17   6  66  10   0|6550M  849M   96M  459M|1428k   53M| 312k   51M|8.01  36.0 |8902  6578 |1.31 1.48 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   57    6
May 05 15:36:05 ubuntu dstat.sh[79279]: 05-05 15:36:05| 16   7  67  11   1|6600M  697M  196M  459M|1296k   53M|  64k   50M|1.00  19.0 |8189  4546 |1.31 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    6
May 05 15:36:06 ubuntu dstat.sh[79279]: 05-05 15:36:06| 15   7  60  15   0|6546M  699M  246M  459M|1626k   76M|   0    55M|   0   578 |  12k 4467 |1.31 1.48 1.55|  0 1.0   0|   0     0 |   0     0 | 25  319    0   56    6
May 05 15:36:07 ubuntu dstat.sh[79279]: 05-05 15:36:07| 18   7  59  12   0|6543M  651M  297M  459M|1740k   79M| 224k   84M|11.0  45.0 |  13k   15k|1.31 1.48 1.55|  0 1.0  36|   0     0 |   0     0 | 25  319    0   58    6
May 05 15:36:08 ubuntu dstat.sh[79279]: 05-05 15:36:08| 13   5  68  11   0|6592M  550M  347M  459M|1398k   57M|  64k   66M|2.00  21.0 |7913  4904 |1.29 1.47 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   57    6
May 05 15:36:09 ubuntu dstat.sh[79279]: 05-05 15:36:09| 14   6  66  13   0|6561M  478M  447M  459M|1474k   66M|   0    50M|   0  47.0 |9836  6146 |1.29 1.47 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   58    6
May 05 15:36:10 ubuntu dstat.sh[79279]: 05-05 15:36:10| 10   3  68  14   0|6560M  427M  497M  459M|1723k   81M|   0    84M|   0  12.0 |  11k 6776 |1.29 1.47 1.55|  0 1.0   0|   0     0 |   0     0 | 25  321    0   59    6
May 05 15:36:11 ubuntu dstat.sh[79279]: 05-05 15:36:11| 13   5  68  12   0|6573M  363M  547M  460M|1955k   64M| 112k   66M|5.00  62.0 |9803  4813 |1.29 1.47 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   61    6
May 05 15:36:12 ubuntu dstat.sh[79279]: 05-05 15:36:12| 12   6  68  11   0|6560M  273M  647M  460M|1544k   64M|   0    51M|   0   249 |9823  4170 |1.29 1.47 1.55|  0 1.0   0|   0     0 |   0     0 | 25  321    0   62    6
May 05 15:36:13 ubuntu dstat.sh[79279]: 05-05 15:36:13| 10   3  70  14   0|6560M  222M  697M  460M|1795k   85M|  64k   76M|9.00  11.0 |  13k 6529 |1.51 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  321    0   63    6
May 05 15:36:14 ubuntu dstat.sh[79279]: 05-05 15:36:14| 17   7  62  13   0|6598M  132M  747M  460M|1476k   62M| 124k   75M|31.0   197 |  11k 7141 |1.51 1.51 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0   65    5
May 05 15:36:15 ubuntu dstat.sh[79279]: 05-05 15:36:15| 12   7  66  14   1|6564M  170M  759M  443M|1664k   78M| 100k   52M|5.01  23.0 |  12k 7200 |1.51 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  321    0   66    5
May 05 15:36:16 ubuntu dstat.sh[79279]: 05-05 15:36:16| 13   5  66  15   0|6561M  202M  742M  432M|1770k   80M|   0    98M|   0  27.0 |  12k 8237 |1.51 1.51 1.56|4.0   0   0|   0     0 |   0     0 | 25  321    0   68    5
May 05 15:36:17 ubuntu dstat.sh[79279]: 05-05 15:36:17| 14   7  65  11   0|6563M  166M  785M  422M|1262k   54M|   0    52M|   0   345 |8992  5131 |1.51 1.51 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0   69    5
May 05 15:36:18 ubuntu dstat.sh[79279]: 05-05 15:36:18| 10   5  68  14   0|6562M  170M  790M  414M|1649k   78M|  56k   50M|6.00  21.0 |  11k 6273 |1.47 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  321    0   70    5
May 05 15:36:19 ubuntu dstat.sh[79279]: 05-05 15:36:19| 13   8  65  11   0|6565M  931M   46M  414M|2288k   51M|1298k   75M|65.1  75.1 |9545  5983 |1.47 1.51 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  321    0   71    5
May 05 15:36:20 ubuntu dstat.sh[79279]: 05-05 15:36:20| 22   4  70   3   0|6559M  937M   46M  415M|  68k   15k| 391k    0 |19.0     0 |2155  2961 |1.47 1.51 1.56|  0 1.0 3.0|   0     0 |   0     0 | 25  321    0   71    5
May 05 15:36:21 ubuntu dstat.sh[79279]: 05-05 15:36:21| 14   4  78   2   0|6560M  934M   46M  415M| 136k   71k| 433k 4103B|           |3116  4607 |1.47 1.51 1.56|2.0   0  22|   0     0 |   0     0 | 25  321    0   72    5
May 05 15:36:22 ubuntu dstat.sh[79279]: 05-05 15:36:22| 16   3  79   2   0|6560M  934M   47M  416M| 330k  294k|   0  2377k|   0   372 |3798  4985 |1.47 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   68    5
May 05 15:36:23 ubuntu dstat.sh[79279]: 05-05 15:36:23| 11   2  84   1   0|6560M  934M   47M  416M| 736k  156k| 100k  509k|4.00  74.1 |3227  4944 |1.35 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  318    0   72    5
May 05 15:36:24 ubuntu dstat.sh[79279]: 05-05 15:36:24| 23   4  70   3   0|6559M  933M   47M  417M| 251k  222k| 897k 1429k|96.1   227 |4696  8598 |1.35 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  321    0  116    5
May 05 15:36:25 ubuntu dstat.sh[79279]: 05-05 15:36:25| 13   2  82   1   0|6559M  933M   47M  418M| 244k  183k|  12k  752k|1.00   122 |3501  5913 |1.35 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0  116    5
May 05 15:36:26 ubuntu dstat.sh[79279]: 05-05 15:36:26| 17   3  79   1   0|6559M  933M   47M  418M| 317k  248k|4098B  740k|1.00  96.0 |3945  6327 |1.35 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0  113    5
May 05 15:36:27 ubuntu dstat.sh[79279]: 05-05 15:36:27| 20   2  71   5   0|6558M  933M   47M  419M| 403k  339k| 724k 5349k|45.0   570 |5122  6643 |1.35 1.48 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  114    5
May 05 15:36:28 ubuntu dstat.sh[79279]: 05-05 15:36:28| 29   4  65   2   1|6558M  932M   47M  419M| 647k  606k| 304k 1109k|13.0   156 |5160  9532 |1.32 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0  116    5
May 05 15:36:29 ubuntu dstat.sh[79279]: 05-05 15:36:29| 13   2  83   1   0|6558M  932M   47M  420M| 261k  221k| 124k  914k|6.99   149 |3846  6471 |1.32 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  320    0  118    5
May 05 15:36:30 ubuntu dstat.sh[79279]: 05-05 15:36:30| 18   4  75   1   0|6558M  931M   48M  420M| 331k  271k|  12k  700k|0.99   110 |4077  6451 |1.32 1.47 1.54|1.0   0 8.9|   0     0 |   0     0 | 25  319    0  119    5
May 05 15:36:31 ubuntu dstat.sh[79279]: 05-05 15:36:31|  9   1  87   0   0|6559M  931M   48M  420M| 122k   49k|   0     0 |   0     0 |2379  3463 |1.32 1.47 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  119    5
May 05 15:36:32 ubuntu dstat.sh[79279]: 05-05 15:36:32|  6   3  90   1   0|6558M  932M   48M  420M|  59k   16k|  12k  108k|3.01  16.0 |2282  3676 |1.32 1.47 1.54|  0 2.0 9.0|   0     0 |   0     0 | 25  317    0  119    5
May 05 15:36:33 ubuntu dstat.sh[79279]: 05-05 15:36:33|  7   5  84   3   1|6563M  922M   49M  423M|1191k   48k|3038k  292k|93.1  13.0 |3669  4777 |1.21 1.45 1.54|1.0   0  44|   0     0 |   0     0 | 25  317    0  119    5
May 05 15:36:34 ubuntu dstat.sh[79279]: 05-05 15:36:34|  8   3  87   0   0|6572M  914M   48M  423M|  76k   16k|4092B    0 |1.00     0 |2129  2891 |1.21 1.45 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  317    0  119    5
May 05 15:36:35 ubuntu dstat.sh[79279]: 05-05 15:36:35| 30   6  63   1   0|6564M  922M   48M  423M| 134k   91k|  60k  248k|2.00  26.0 |2666  3874 |1.21 1.45 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  322    0  121    5
May 05 15:36:36 ubuntu dstat.sh[79279]: 05-05 15:36:36| 21   4  60   9   0|6626M  807M   99M  424M|  55M 1055k|  51M  901k|50.8  78.8 |  29k 4822 |1.21 1.45 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  321    0  125    5
May 05 15:36:37 ubuntu dstat.sh[79279]: 05-05 15:36:37| 19   5  62   9   0|6623M  760M  149M  424M|  55M 1320k|  50M  312k|44.1  35.1 |  42k 4455 |1.21 1.45 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  128    5
May 05 15:36:38 ubuntu dstat.sh[79279]: 05-05 15:36:38| 23   5  60   9   0|6660M  682M  191M  424M|  47M  892k|  40M  308k|42.0  34.0 |  24k 4409 |1.20 1.44 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  321    0  130    5
May 05 15:36:39 ubuntu dstat.sh[79279]: 05-05 15:36:39| 26   3  64   5   0|6637M  676M  219M  424M|  30M  796k|  28M  384k|25.0  47.0 |  23k 4255 |1.20 1.44 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  132    4
May 05 15:36:40 ubuntu dstat.sh[79279]: 05-05 15:36:40| 42  10  46   2   0|6623M  660M  249M  424M|  34M  363k|  33M  592k|43.0  59.0 |8886  4297 |1.20 1.44 1.53|1.0   0  45|   0     0 |   0     0 | 25  321    0  139    4
May 05 15:36:41 ubuntu dstat.sh[79279]: 05-05 15:36:41| 16   4  67   8   0|6622M  611M  299M  424M|  53M  604k|  50M 4095B|40.0  1.00 |  19k 3057 |1.20 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  136    4
May 05 15:36:42 ubuntu dstat.sh[79279]: 05-05 15:36:42| 21   4  63   8   0|6620M  563M  349M  424M|  54M  941k|  50M  148k|43.0  9.00 |  22k 3558 |1.20 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  138    4
May 05 15:36:43 ubuntu dstat.sh[79279]: 05-05 15:36:43| 23   5  59   8   0|6612M  520M  399M  424M|  55M 1395k|  50M  140k|49.0  11.0 |  40k 3447 |1.18 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  140    4
May 05 15:36:44 ubuntu dstat.sh[79279]: 05-05 15:36:44| 26   5  58  11   0|6656M  427M  448M  425M|  50M  879k|  47M 2409k| 137   540 |  25k 8523 |1.18 1.43 1.53|  0 2.0   0|   0     0 |   0     0 | 25  321    0  147    4
May 05 15:36:45 ubuntu dstat.sh[79279]: 05-05 15:36:45| 25   2  66   5   0|6635M  421M  476M  425M|  30M  738k|  27M  638k|37.9  99.8 |  19k 4347 |1.18 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  145    4
May 05 15:36:46 ubuntu dstat.sh[79279]: 05-05 15:36:46| 22   2  69   4   0|6619M  402M  509M  425M|  38M  836k|  34M  204k|29.0  22.0 |  22k 3646 |1.18 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  147    4
May 05 15:36:47 ubuntu dstat.sh[79279]: 05-05 15:36:47| 24   4  62   8   0|6611M  370M  549M  425M|  45M  943k|  43M  180k|34.0  24.0 |  25k 4001 |1.18 1.43 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  146    4
May 05 15:36:48 ubuntu dstat.sh[79279]: 05-05 15:36:48| 10   3  66  18   0|6631M  328M  571M  425M|  21M  650k|  19M  260k|19.0  31.0 |  18k 3663 |1.17 1.42 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  149    4
May 05 15:36:49 ubuntu dstat.sh[79279]: 05-05 15:36:49|  6   2  69  23   0|6631M  328M  571M  425M| 538k   33k|  68k  265k|3.01  36.1 |2499  3515 |1.17 1.42 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  149    4
May 05 15:36:50 ubuntu dstat.sh[79279]: 05-05 15:36:50|  4   1  69  25   0|6631M  328M  571M  425M|  93k   16k|   0     0 |   0     0 |1903  2752 |1.17 1.42 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  149    4
May 05 15:36:51 ubuntu dstat.sh[79279]: 05-05 15:36:51|  6   1  67  25   0|6630M  327M  571M  427M|  77k   16k|   0  4603k|   0   264 |2419  3792 |1.17 1.42 1.53|2.0 2.0   0|   0     0 |   0     0 | 25  321    0  149    4
May 05 15:36:52 ubuntu dstat.sh[79279]: 05-05 15:36:52|  4   2  67  25   0|6630M  325M  571M  429M|  47k   14k| 303k 2543k|12.0   161 |2790  4831 |1.17 1.42 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  149    4
May 05 15:36:53 ubuntu dstat.sh[79279]: 05-05 15:36:53|  4   1  68  26   0|6630M  325M  571M  429M| 608k 3291 |   0  4861k|   0   532 |3199  2626 |1.15 1.42 1.52|  0 1.0   0|   0     0 |   0     0 | 25  321    0  148    4
May 05 15:36:54 ubuntu dstat.sh[79279]: 05-05 15:36:54|  5   1  67  24   0|6630M  325M  571M  429M|  75k   23k| 132k  360k|5.00  43.0 |2321  3133 |1.15 1.42 1.52|  0 1.0   0|   0     0 |   0     0 | 25  321    0  152    4
May 05 15:36:55 ubuntu dstat.sh[79279]: 05-05 15:36:55|  7   1  67  24   0|6630M  325M  571M  429M| 431k   37k|   0   164k|   0  24.0 |2533  3515 |1.15 1.42 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  139    6
May 05 15:36:56 ubuntu dstat.sh[79279]: 05-05 15:36:56|  4   1  69  24   0|6630M  325M  571M  429M| 146k   22k|   0    88k|   0  12.0 |2248  3119 |1.15 1.42 1.52|  0 1.0   0|   0     0 |   0     0 | 25  319    0  139    6
May 05 15:36:57 ubuntu dstat.sh[79279]: 05-05 15:36:57|  6   1  67  24   0|6630M  325M  571M  430M| 211k   31k| 172k  168k|8.00  24.0 |2656  3644 |1.15 1.42 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  137    6
May 05 15:36:58 ubuntu dstat.sh[79279]: 05-05 15:36:58|  6   1  68  24   0|6630M  325M  571M  430M|  88k   25k|   0   884k|   0  71.0 |2468  3553 |1.22 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  318    0  137    6
May 05 15:36:59 ubuntu dstat.sh[79279]: 05-05 15:36:59|  6   1  68  24   0|6630M  325M  571M  430M|  98k   33k|   0   284k|   0  37.0 |2470  3733 |1.22 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  318    0  135    6
May 05 15:37:00 ubuntu dstat.sh[79279]: 05-05 15:37:00|  5   1  68  25   0|6630M  325M  571M  430M|  76k   16k|   0    28k|   0  3.01 |2031  3027 |1.22 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  319    0  135    6
May 05 15:37:01 ubuntu dstat.sh[79279]: 05-05 15:37:01|  8   3  66  20   0|6611M  314M  600M  430M|  34M  511k|  31M    0 |24.9     0 |  17k 2866 |1.22 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  133    6
May 05 15:37:02 ubuntu dstat.sh[79279]: 05-05 15:37:02| 30   4  57   7   0|6612M  263M  650M  430M|  54M 1263k|  49M  120k|48.1  9.02 |  36k 7300 |1.22 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  319    0  137    6
May 05 15:37:03 ubuntu dstat.sh[79279]: 05-05 15:37:03| 22   2  68   6   0|6641M  203M  681M  430M|  33M  443k|  30M 1084k|28.0  94.0 |  12k 3315 |1.20 1.42 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  139    6
May 05 15:37:04 ubuntu dstat.sh[79279]: 05-05 15:37:04| 23   2  68   4   0|6624M  187M  714M  430M|  35M  750k|  32M  684k|28.0  25.0 |  22k 3107 |1.20 1.42 1.52|  0 1.0   0|   0     0 |   0     0 | 25  319    0  141    6
May 05 15:37:05 ubuntu dstat.sh[79279]: 05-05 15:37:05| 20   4  67   7   1|6613M  187M  729M  426M|  41M  946k|  39M  360k|35.0  32.0 |  26k 3734 |1.20 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  137    6
May 05 15:37:06 ubuntu dstat.sh[79279]: 05-05 15:37:06| 19   3  67   7   0|6615M  186M  735M  419M|  54M  665k|  50M   76k|40.0  12.0 |  22k 3473 |1.20 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  137    6
May 05 15:37:07 ubuntu dstat.sh[79279]: 05-05 15:37:07| 21   5  60  10   0|6635M  154M  752M  414M|  55M 1074k|  50M  312k|48.1  38.0 |  29k 5897 |1.20 1.42 1.52|1.0   0  34|   0     0 |   0     0 | 25  319    0  136    6
May 05 15:37:08 ubuntu dstat.sh[79279]: 05-05 15:37:08| 22   5  60   9   0|6666M  127M  756M  407M|  52M 1329k|  47M  279k|41.8  35.9 |  48k 5702 |1.19 1.41 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  139    6
May 05 15:37:09 ubuntu dstat.sh[79279]: 05-05 15:37:09| 25   3  66   6   0|6644M  134M  771M  406M|  28M  393k|  25M  417k|31.1  47.2 |9152  4382 |1.19 1.41 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  137    6
May 05 15:37:10 ubuntu dstat.sh[79279]: 05-05 15:37:10| 28   4  63   4   0|6639M  152M  763M  402M|  29M  622k|  28M  132k|25.0  10.0 |  14k 3446 |1.19 1.41 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0  139    6
May 05 15:37:11 ubuntu dstat.sh[79279]: 05-05 15:37:11| 21   4  62   9   0|6612M  175M  773M  397M|  54M 1028k|  50M 3370k|49.0   441 |  40k 3434 |1.19 1.41 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  137    6
May 05 15:37:12 ubuntu dstat.sh[79279]: 05-05 15:37:12| 17   3  66  10   0|6612M  176M  777M  391M|  55M 1082k|  50M  144k|42.0  9.01 |  26k 3412 |1.19 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  139    6
May 05 15:37:13 ubuntu dstat.sh[79279]: 05-05 15:37:13| 24   1  67   5   0|6585M  180M  800M  391M|  25M  601k|  23M  220k|26.0  19.0 |  12k 3396 |1.17 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    6
May 05 15:37:14 ubuntu dstat.sh[79279]: 05-05 15:37:14| 23   7  67   3   0|6588M  929M   49M  392M|4907k 4831k| 858k 2794k|43.1  66.1 |2723  4167 |1.17 1.41 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  319    0  149    6
May 05 15:37:15 ubuntu dstat.sh[79279]: 05-05 15:37:15| 23   7  65   4   0|6564M  952M   49M  393M| 143k   77k| 379k 1530k|       355 |4413  8363 |1.17 1.41 1.52|  0   0  25|   0     0 |   0     0 | 25  319    0  143    6
May 05 15:37:16 ubuntu dstat.sh[79279]: 05-05 15:37:16| 16   3  79   1   0|6564M  951M   49M  394M| 283k  229k| 380k  651k|28.0  78.9 |3461  5595 |1.17 1.41 1.52|  0 1.0   0|   0     0 |   0     0 | 25  320    0  150    6
May 05 15:37:17 ubuntu dstat.sh[79279]: 05-05 15:37:17| 22   4  71   3   1|6564M  949M   49M  395M| 850k  236k| 857k 1453k|90.1   236 |5333  9180 |1.17 1.41 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  321    0  192    6
May 05 15:37:18 ubuntu dstat.sh[79279]: 05-05 15:37:18| 10   2  84   1   0|6564M  949M   49M  396M| 174k  133k| 104k  623k|7.99  89.8 |3435  5407 |1.08 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  189    6
