-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:25:16 ubuntu dstat.sh[70952]: 09-05 18:25:16| 13   6  68  10   0|6570M  467M  300M  611M|1328k   53M|   0    50M|   0  17.0 |7973  5662 |1.53 1.53 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   90    2
May 09 18:25:17 ubuntu dstat.sh[70952]: 09-05 18:25:17| 10   5  66  16   0|6540M  394M  400M  612M|1719k   79M|   0    56M|   0   665 |  12k 6627 |1.49 1.52 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  317    0   92    2
May 09 18:25:18 ubuntu dstat.sh[70952]: 09-05 18:25:18| 10   4  67  14   0|6537M  345M  450M  612M|1760k   79M|   0    84M|   0  20.0 |  12k 7730 |1.49 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  317    0   93    2
May 09 18:25:19 ubuntu dstat.sh[70952]: 09-05 18:25:19| 16   6  67   9   0|6595M  236M  500M  612M|2405k   53M|   0    66M|   0  40.0 |9164  8121 |1.49 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   95    2
May 09 18:25:20 ubuntu dstat.sh[70952]: 09-05 18:25:20| 12   7  66  13   0|6571M  164M  596M  609M|3378k   78M|   0    50M|   0  15.0 |  12k 5227 |1.49 1.52 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0   93    2
May 09 18:25:21 ubuntu dstat.sh[70952]: 09-05 18:25:21| 11   7  64  15   0|6586M  203M  577M  575M|1746k   80M|   0    84M|   0  60.1 |  13k   11k|1.49 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   94    2
May 09 18:25:22 ubuntu dstat.sh[70952]: 09-05 18:25:22| 16   5  67  10   0|6631M  133M  610M  567M|2864k   53M|   0    66M|   0  68.1 |  10k 7787 |1.45 1.51 1.53|2.0 2.0 1.0|   0     0 |   0     0 | 25  319    0   96    2
May 09 18:25:23 ubuntu dstat.sh[70952]: 09-05 18:25:23| 10   8  64  14   0|6601M  181M  627M  532M|1390k   62M|4093B   52M|1.00   296 |  11k 6365 |1.45 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   97    2
May 09 18:25:24 ubuntu dstat.sh[70952]: 09-05 18:25:24| 11   4  67  15   0|6602M  181M  639M  518M|4028k   85M|   0    74M|   0  42.1 |  15k   10k|1.45 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  319    0   98    2
May 09 18:25:25 ubuntu dstat.sh[70952]: 09-05 18:25:25| 14   6  65  13   0|6615M  156M  661M  509M|1456k   64M|  40k   76M|4.00  21.0 |  12k 7439 |1.45 1.51 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  319    0   99    2
May 09 18:25:26 ubuntu dstat.sh[70952]: 09-05 18:25:26| 18   7  63  10   0|6654M  142M  654M  491M|2484k   53M| 108k   50M|1.00  14.0 |9542  5036 |1.45 1.51 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  100    2
May 09 18:25:27 ubuntu dstat.sh[70952]: 09-05 18:25:27| 20   9  59  11   0|6646M  162M  667M  465M|2440k   59M|   0    52M|   0   272 |  12k 6475 |1.41 1.50 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  101    2
May 09 18:25:28 ubuntu dstat.sh[70952]: 09-05 18:25:28| 11   6  67  15   0|6659M  476M  355M  460M|4220k   72M|4089B   74M|1.00  49.9 |  13k 7512 |1.41 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  101    2
May 09 18:25:29 ubuntu dstat.sh[70952]: 09-05 18:25:29| 24   8  64   5   0|6690M  762M   46M  461M|2934k   55k|1909k  440k|96.0  20.0 |3892  3812 |1.41 1.50 1.53|4.0   0  10|   0     0 |   0     0 | 25  320    0  101    2
May 09 18:25:30 ubuntu dstat.sh[70952]: 09-05 18:25:30| 17   6  73   2   0|6659M  792M   46M  462M| 192k   84k| 644k  240k|           |3485  5167 |1.41 1.50 1.53|  0   0  24|   0     0 |   0     0 | 25  319    0  101    2
May 09 18:25:31 ubuntu dstat.sh[70952]: 09-05 18:25:31| 24   4  70   2   1|6652M  799M   46M  462M|2140k  341k|   0  1140k|   0   169 |4498  6904 |1.41 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  319    0  101    2
May 09 18:25:32 ubuntu dstat.sh[70952]: 09-05 18:25:32| 14   2  80   3   0|6651M  799M   46M  462M|2934k  163k|  44k 3706k|11.0   508 |4718  5490 |1.30 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  113    2
May 09 18:25:33 ubuntu dstat.sh[70952]: 09-05 18:25:33| 22   5  71   2   0|6651M  798M   46M  463M| 357k  297k| 284k 1431k|56.0   228 |4426  8635 |1.30 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0  151    2
May 09 18:25:34 ubuntu dstat.sh[70952]: 09-05 18:25:34| 12   1  83   1   0|6650M  798M   46M  464M| 309k  126k|8208B  613k|2.00  83.2 |3360  5485 |1.30 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  154    2
May 09 18:25:35 ubuntu dstat.sh[70952]: 09-05 18:25:35| 13   2  83   2   0|6651M  797M   47M  464M| 254k  174k|   0   766k|   0   105 |3459  5742 |1.30 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  318    0  152    2
May 09 18:25:36 ubuntu dstat.sh[70952]: 09-05 18:25:36| 27   5  65   2   1|6649M  799M   47M  464M| 515k  453k|4100B 1373k|1.00   214 |5333  8831 |1.30 1.48 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  156    2
May 09 18:25:37 ubuntu dstat.sh[70952]: 09-05 18:25:37| 28   3  66   2   0|6649M  798M   47M  464M| 713k  575k|  68k 1103k|5.99   156 |5027  8828 |1.36 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  319    0  155    2
May 09 18:25:38 ubuntu dstat.sh[70952]: 09-05 18:25:38| 10   2  85   2   0|6649M  798M   47M  465M| 183k  109k|   0   645k|   0  92.2 |2856  4699 |1.36 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  155    2
May 09 18:25:39 ubuntu dstat.sh[70952]: 09-05 18:25:39| 16   3  77   2   0|6649M  798M   47M  465M| 286k  190k|  56k  576k|6.00  73.0 |3679  5596 |1.36 1.49 1.53|  0   0 9.0|   0     0 |   0     0 | 25  317    0  149    2
May 09 18:25:40 ubuntu dstat.sh[70952]: 09-05 18:25:40|  7   3  87   0   0|6649M  797M   47M  465M| 329k   44k|  36k  180k|4.99  7.99 |2448  3342 |1.36 1.49 1.53|  0   0 4.0|   0     0 |   0     0 | 25  316    0  149    2
May 09 18:25:41 ubuntu dstat.sh[70952]: 09-05 18:25:41|  9   3  87   1   0|6649M  797M   47M  465M| 142k   34k|  20k  601k|5.01  75.1 |3017  4523 |1.36 1.49 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  148    2
May 09 18:25:42 ubuntu dstat.sh[70952]: 09-05 18:25:42| 15   8  70   7   1|6655M  783M   48M  472M|1284k   69k|5830k 2074k| 202   434 |6471  9932 |1.81 1.58 1.56|  0 1.0  46|   0     0 |   0     0 | 25  319    0  148    2
May 09 18:25:43 ubuntu dstat.sh[70952]: 09-05 18:25:43| 12   4  82   0   0|6669M  769M   48M  472M| 116k   20k|   0   528k|   0  32.0 |2490  3750 |1.81 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  142    2
May 09 18:25:44 ubuntu dstat.sh[70952]: 09-05 18:25:44| 28   8  58   6   0|6689M  736M   59M  473M|  11M  364k|9473k 1006k|31.1  97.2 |  11k 8828 |1.81 1.58 1.56|2.0 1.0  34|   0     0 |   0     0 | 25  319    0  149    2
May 09 18:25:45 ubuntu dstat.sh[70952]: 09-05 18:25:45| 12   2  62  16   0|6704M  682M   99M  473M|  46M 1202k|  42M  116k|34.9  7.98 |  47k 4304 |1.81 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:25:46 ubuntu dstat.sh[70952]: 09-05 18:25:46| 19   3  65  10   0|6732M  619M  133M  473M|  36M  839k|  33M  240k|30.0  17.0 |  24k 3532 |1.81 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  148    2
May 09 18:25:47 ubuntu dstat.sh[70952]: 09-05 18:25:47| 24   2  67   5   0|6703M  628M  153M  474M|  21M  597k|  19M  292k|19.0  27.0 |  14k 3599 |1.74 1.57 1.55|  0 1.0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:25:48 ubuntu dstat.sh[70952]: 09-05 18:25:48| 20   3  64   9   0|6699M  586M  199M  474M|  54M 1062k|  49M  116k|39.0  8.01 |  30k 3097 |1.74 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:25:49 ubuntu dstat.sh[70952]: 09-05 18:25:49| 17   3  64  10   0|6699M  536M  249M  474M|  55M 1044k|  50M  388k|44.0  41.0 |  24k 4243 |1.74 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:25:50 ubuntu dstat.sh[70952]: 09-05 18:25:50| 18   4  64  10   0|6699M  485M  299M  474M|  57M 1114k|  50M  429k|44.1  35.1 |  27k 3605 |1.74 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0  147    2
May 09 18:25:51 ubuntu dstat.sh[70952]: 09-05 18:25:51| 21   3  65   8   0|6739M  404M  341M  474M|  44M  908k|  39M  404k|34.0  45.0 |  22k 3988 |1.74 1.57 1.55|  0 1.0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:25:52 ubuntu dstat.sh[70952]: 09-05 18:25:52| 27   1  67   3   0|6703M  427M  353M  474M|  14M  438k|  12M  335k|14.0  30.9 |  11k 3857 |1.68 1.56 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  319    0  147    2
May 09 18:25:53 ubuntu dstat.sh[70952]: 09-05 18:25:53| 21   3  65  10   0|6700M  383M  400M  474M|  52M  946k|  49M  248k|39.0  26.0 |  25k 4036 |1.68 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  144    2
May 09 18:25:54 ubuntu dstat.sh[70952]: 09-05 18:25:54| 21   5  61  10   0|6701M  332M  450M  475M|  55M 1255k|  50M  365k|43.1  40.1 |  31k 4366 |1.68 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  146    2
May 09 18:25:55 ubuntu dstat.sh[70952]: 09-05 18:25:55| 19   4  65   9   0|6748M  237M  498M  475M|  53M  995k|  48M  240k|42.0  17.0 |  21k 3393 |1.68 1.56 1.55|  0 1.0   0|   0     0 |   0     0 | 25  319    0  144    2
May 09 18:25:56 ubuntu dstat.sh[70952]: 09-05 18:25:56| 22   2  70   5   0|6730M  221M  531M  475M|  34M  681k|  31M  232k|28.0  18.0 |  16k 3439 |1.68 1.56 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  147    2
May 09 18:25:57 ubuntu dstat.sh[70952]: 09-05 18:25:57| 24   2  66   6   0|6706M  226M  550M  475M|  23M  526k|  21M 6955k|21.0   543 |  14k 4082 |1.63 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:25:58 ubuntu dstat.sh[70952]: 09-05 18:25:58| 19   4  65   9   0|6704M  178M  600M  475M|  54M  979k|  50M  132k|40.0  11.0 |  26k 3374 |1.63 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:25:59 ubuntu dstat.sh[70952]: 09-05 18:25:59| 23   5  61   8   1|6697M  181M  614M  465M|  55M 1089k|  50M  700k|45.0  46.0 |  25k 4202 |1.63 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:26:00 ubuntu dstat.sh[70952]: 09-05 18:26:00| 18   3  65   9   0|6700M  176M  626M  456M|  57M 1302k|  50M  768k|46.0  42.0 |  39k 3882 |1.63 1.55 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  147    2
May 09 18:26:01 ubuntu dstat.sh[70952]: 09-05 18:26:01| 24   3  66   5   0|6725M  125M  652M  455M|  29M  597k|  26M  373k|24.0  40.1 |  13k 4222 |1.63 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  145    2
May 09 18:26:02 ubuntu dstat.sh[70952]: 09-05 18:26:02| 25   3  66   4   0|6698M  174M  639M  446M|  28M  486k|  24M 2005k|24.9   195 |  14k 3544 |1.58 1.54 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  319    0  147    2
May 09 18:26:03 ubuntu dstat.sh[70952]: 09-05 18:26:03| 19   3  64  10   0|6699M  173M  648M  438M|  54M  832k|  50M  169k|43.1  23.1 |  26k 3970 |1.58 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0  139    4
May 09 18:26:04 ubuntu dstat.sh[70952]: 09-05 18:26:04| 24   3  60   9   0|6699M  169M  659M  430M|  55M 1199k|  50M  804k|49.0  72.0 |  26k 4484 |1.58 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0  146    4
May 09 18:26:05 ubuntu dstat.sh[70952]: 09-05 18:26:05| 18   4  65   9   0|6698M  167M  670M  422M|  54M 1024k|  50M  212k|46.0  14.0 |  29k 3405 |1.58 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    4
May 09 18:26:06 ubuntu dstat.sh[70952]: 09-05 18:26:06| 22   3  65   7   0|6731M  121M  687M  418M|  37M  962k|  34M  124k|36.0  8.99 |  30k 3467 |1.58 1.54 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  146    5
May 09 18:26:07 ubuntu dstat.sh[70952]: 09-05 18:26:07| 24   3  66   5   0|6705M  162M  679M  413M|  24M  656k|  21M  220k|20.0  23.0 |  19k 3795 |1.61 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  148    4
May 09 18:26:08 ubuntu dstat.sh[70952]: 09-05 18:26:08| 18   4  64   9   0|6698M  172M  681M  406M|  48M 1092k|  45M  320k|44.0  15.0 |  31k 3340 |1.61 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  317    0  150    6
May 09 18:26:09 ubuntu dstat.sh[70952]: 09-05 18:26:09| 17   3  62  11   0|6698M  167M  693M  399M|  55M 1360k|  50M   80k|40.1  12.0 |  47k 3599 |1.61 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    4
May 09 18:26:10 ubuntu dstat.sh[70952]: 09-05 18:26:10| 23   2  66   5   0|6649M  193M  716M  400M|  25M  765k|  23M  244k|29.0  20.0 |  15k 3510 |1.61 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  318    0  154    4
May 09 18:26:11 ubuntu dstat.sh[70952]: 09-05 18:26:11| 22   9  66   4   0|6675M  835M   46M  403M|4830k 4807k|1208k 3277k|44.0  78.0 |3071  5074 |1.61 1.55 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  319    0  161    4
May 09 18:26:12 ubuntu dstat.sh[70952]: 09-05 18:26:12| 23   8  64   5   1|6651M  858M   47M  404M| 148k   79k| 732k 2341k|       466 |5930  9883 |1.72 1.57 1.55|2.0   0  25|   0     0 |   0     0 | 25  317    0  163    4
May 09 18:26:13 ubuntu dstat.sh[70952]: 09-05 18:26:13|  9   2  86   1   0|6650M  858M   47M  405M| 141k   71k|   0   311k|   0  43.9 |2948  4551 |1.72 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  154    4
May 09 18:26:14 ubuntu dstat.sh[70952]: 09-05 18:26:14| 26   5  63   4   0|6650M  856M   47M  407M| 444k  327k|1436k 1468k| 110   222 |5241  8752 |1.72 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  318    0  205    4
May 09 18:26:15 ubuntu dstat.sh[70952]: 09-05 18:26:15| 13   3  80   2   0|6650M  856M   47M  407M| 272k  187k|  68k  764k|3.00   121 |3793  6132 |1.72 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  318    0  204    4
May 09 18:26:16 ubuntu dstat.sh[70952]: 09-05 18:26:16| 25   4  71   1   0|6650M  855M   47M  408M| 543k  421k| 292k  901k|16.0   132 |5475  9679 |1.72 1.57 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  206    4
May 09 18:26:17 ubuntu dstat.sh[70952]: 09-05 18:26:17| 27   5  66   1   0|6650M  855M   47M  408M| 670k  638k| 168k  616k|7.00  84.0 |4623  8489 |1.75 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0  220    4
May 09 18:26:18 ubuntu dstat.sh[70952]: 09-05 18:26:18| 25   7  64   4   0|6658M  821M   47M  432M|  33M   33M|8996k   16M|92.0   179 |4234  8545 |1.75 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  228    4
May 09 18:26:19 ubuntu dstat.sh[70952]: 09-05 18:26:19| 21   6  68   3   0|6655M  823M   47M  434M| 100k   82k|1692k  600k|47.0  39.0 |2834  4436 |1.75 1.58 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  230    4
May 09 18:26:20 ubuntu dstat.sh[70952]: 09-05 18:26:20| 24   5  68   1   0|6649M  828M   47M  434M|  84k   59k|  44k  722k|4.01  35.1 |2707  3794 |1.75 1.58 1.56|2.0   0  10|   0     0 |   0     0 | 25  316    0  227    4
May 09 18:26:21 ubuntu dstat.sh[70952]: 09-05 18:26:21| 15   2  82   0   0|6648M  829M   48M  434M| 124k   86k|   0   239k|   0  27.9 |3248  4612 |1.75 1.58 1.56|  0   0 3.0|   0     0 |   0     0 | 25  317    0  227    4
May 09 18:26:22 ubuntu dstat.sh[70952]: 09-05 18:26:22|  9   2  87   1   0|6648M  829M   48M  434M| 105k   58k| 205k  185k|9.03  19.1 |2639  3997 |1.61 1.55 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  224    4
May 09 18:26:23 ubuntu dstat.sh[70952]: 09-05 18:26:23|  7   2  89   0   0|6648M  829M   48M  434M| 118k   41k|   0   172k|   0  25.9 |2941  4260 |1.61 1.55 1.55|  0   0 8.0|   0     0 |   0     0 | 25  315    0  224    4
May 09 18:26:24 ubuntu dstat.sh[70952]: 09-05 18:26:24| 11   7  77   4   0|6654M  818M   48M  438M|1235k   92k|2972k  256k| 111  26.0 |4936  6134 |1.61 1.55 1.55|  0   0  44|   0     0 |   0     0 | 25  315    0  222    4
May 09 18:26:25 ubuntu dstat.sh[70952]: 09-05 18:26:25| 21   4  75   0   0|6684M  789M   48M  438M| 163k   72k| 188k    0 |10.0     0 |2483  3166 |1.61 1.55 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  224    4
May 09 18:26:26 ubuntu dstat.sh[70952]: 09-05 18:26:26| 28   5  68   0   0|6686M  786M   48M  438M|  59k   40k|4096B  584k|1.00  11.0 |2500  3671 |1.61 1.55 1.55|3.0   0  10|   0     0 |   0     0 | 25  316    0  220    4
May 09 18:26:27 ubuntu dstat.sh[70952]: 09-05 18:26:27| 27   7  66   0   0|6659M  814M   48M  439M|1195k   77k|1079k    0 |53.9     0 |3058  3546 |1.56 1.55 1.54|1.0   0  12|   0     0 |   0     0 | 25  315    0  220    4
May 09 18:26:28 ubuntu dstat.sh[70952]: 09-05 18:26:28| 22   5  66   6   0|6689M  784M   48M  439M|1621k   18M|1073k 1049M|55.1   833 |9521  7023 |1.56 1.55 1.54|  0 1.0  18|   0     0 |   0     0 | 25  313    0  218    6
May 09 18:26:29 ubuntu dstat.sh[70952]: 09-05 18:26:29| 31   9  55   5   0|6701M  766M   49M  443M|2455k   88k|2952k 7762k| 134   433 |5688  7548 |1.56 1.55 1.54|1.0   0  48|   0     0 |   0     0 | 25  313    0  218    6
May 09 18:26:30 ubuntu dstat.sh[70952]: 09-05 18:26:30| 18   6  73   0   0|6668M  800M   49M  442M| 112k   77k|  12k  338k|           |3644  5219 |1.56 1.55 1.54|2.0   0  21|   0     0 |   0     0 | 25  313    0  218    6
May 09 18:26:31 ubuntu dstat.sh[70952]: 09-05 18:26:31| 14   3  80   1   0|6664M  820M   49M  427M| 184k  151k|   0   648k|   0  93.6 |3236  5045 |1.56 1.55 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  313    0  218    6
May 09 18:26:32 ubuntu dstat.sh[70952]: 09-05 18:26:32| 19   3  74   3   0|6663M  820M   49M  427M| 389k  350k| 288k 1190k|7.01   209 |4457  7253 |1.51 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  312    0  219    6
May 09 18:26:33 ubuntu dstat.sh[70952]: 09-05 18:26:33| 20   3  73   2   0|6663M  819M   49M  428M| 365k  343k|  72k 2296k|3.99   253 |4291  6718 |1.51 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0  220    6
May 09 18:26:34 ubuntu dstat.sh[70952]: 09-05 18:26:34| 18   2  78   1   0|6660M  822M   49M  428M| 332k  289k| 168k  686k|7.02   104 |3554  5660 |1.51 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0  171    6
May 09 18:26:35 ubuntu dstat.sh[70952]: 09-05 18:26:35| 15   2  79   2   0|6653M  829M   49M  428M| 181k  161k|   0   398k|   0  58.7 |3006  4711 |1.51 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0  171    6
May 09 18:26:36 ubuntu dstat.sh[70952]: 09-05 18:26:36| 14   2  81   2   0|6652M  829M   49M  429M| 259k  238k| 321k  715k|17.1   104 |3707  6072 |1.51 1.54 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  312    0  170    6
May 09 18:26:37 ubuntu dstat.sh[70952]: 09-05 18:26:37| 13   2  81   2   0|6652M  829M   49M  429M| 239k  207k|  24k  652k|4.00   104 |3697  5944 |1.39 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  170    6
May 09 18:26:38 ubuntu dstat.sh[70952]: 09-05 18:26:38| 13   2  81   2   0|6652M  829M   50M  429M| 249k  199k|  76k 1435k|4.01   119 |3462  5470 |1.39 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0  166    6
May 09 18:26:39 ubuntu dstat.sh[70952]: 09-05 18:26:39| 11   2  86   1   0|6652M  828M   50M  430M| 260k  161k| 116k  335k|11.0  46.9 |3100  4822 |1.39 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0  166    6
May 09 18:26:40 ubuntu dstat.sh[70952]: 09-05 18:26:40| 18   3  77   1   0|6652M  828M   50M  430M| 554k  269k|   0   692k|   0   101 |4113  6501 |1.39 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  165    6
May 09 18:26:41 ubuntu dstat.sh[70952]: 09-05 18:26:41| 30   4  62   2   0|6652M  828M   50M  430M| 587k  552k|   0  1207k|   0   175 |5393  9142 |1.39 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0  169    6
May 09 18:26:42 ubuntu dstat.sh[70952]: 09-05 18:26:42| 17   3  75   4   0|6652M  827M   50M  430M| 333k  298k| 124k 1881k|31.0   339 |4950  8331 |1.28 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  312    0  169    6
May 09 18:26:43 ubuntu dstat.sh[70952]: 09-05 18:26:43| 19   4  72   6   0|6652M  826M   51M  431M| 275k  247k| 332k 2973k|58.0   549 |5749  9062 |1.28 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0  170    6
May 09 18:26:44 ubuntu dstat.sh[70952]: 09-05 18:26:44| 17   2  78   2   0|6652M  826M   51M  431M| 339k  302k|  68k  712k|4.00   111 |3781  6454 |1.28 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  314    0  167    6
May 09 18:26:45 ubuntu dstat.sh[70952]: 09-05 18:26:45| 32   7  55   5   0|6653M  824M   51M  431M| 565k  540k| 236k 1292k|21.0   188 |5792    16k|1.28 1.48 1.52|4.0   0  34|   0     0 |   0     0 | 25  314    0  170    6
May 09 18:26:46 ubuntu dstat.sh[70952]: 09-05 18:26:46| 27   3  63   3   0|6654M  823M   51M  432M| 574k  558k| 308k 1163k|13.0   176 |4751  8715 |1.28 1.48 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  313    0  165    6
May 09 18:26:47 ubuntu dstat.sh[70952]: 09-05 18:26:47| 30   3  60   5   0|6654M  822M   51M  432M| 470k  443k|   0  1754k|   0   287 |5214  9410 |1.66 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  313    0  167    6
May 09 18:26:48 ubuntu dstat.sh[70952]: 09-05 18:26:48| 23   3  70   2   0|6653M  821M   52M  433M| 425k  406k| 104k  979k|4.00   155 |4448  7477 |1.66 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0  167    6
May 09 18:26:49 ubuntu dstat.sh[70952]: 09-05 18:26:49| 17   2  81   1   0|6654M  821M   52M  433M| 321k  289k|  36k  473k|3.00  33.1 |2950  4828 |1.66 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  313    0  170    6
May 09 18:26:50 ubuntu dstat.sh[70952]: 09-05 18:26:50| 30   3  63   3   0|6654M  820M   52M  434M| 577k  555k| 383k 1371k|14.0   176 |4707  7993 |1.66 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  312    0  169    6
May 09 18:26:51 ubuntu dstat.sh[70952]: 09-05 18:26:51| 41   7  49   3   0|6661M  812M   52M  434M| 690k  664k| 453k 1915k|9.01   211 |5181  8704 |1.66 1.56 1.55|5.0   0  13|   0     0 |   0     0 | 25  313    0  169    6
May 09 18:26:52 ubuntu dstat.sh[70952]: 09-05 18:26:52| 36   2  57   2   0|6656M  816M   52M  435M| 805k  769k|  24k 1268k|5.00   157 |4857  8262 |1.60 1.55 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  165    6
May 09 18:26:53 ubuntu dstat.sh[70952]: 09-05 18:26:53| 31   5  53  10   0|6657M  804M   53M  445M| 626k  607k|  11M  596k| 235  49.0 |4083  6300 |1.60 1.55 1.55|1.0 1.0 6.0|   0     0 |   0     0 | 25  314    0  167    6
May 09 18:26:54 ubuntu dstat.sh[70952]: 09-05 18:26:54| 22   3  68   6   0|6663M  795M   53M  448M|  41k   15k|2946k  646k|90.3  48.2 |2800  3983 |1.60 1.55 1.55|2.0   0  13|   0     0 |   0     0 | 25  314    0  165    6
May 09 18:26:55 ubuntu dstat.sh[70952]: 09-05 18:26:55| 28   7  53  11   0|6675M  767M   53M  464M| 391k  370k|  16M  882k| 292  62.8 |4607  7226 |1.60 1.55 1.55|2.0   0  25|   0     0 |   0     0 | 25  314    0  165    6
May 09 18:26:56 ubuntu dstat.sh[70952]: 09-05 18:26:56| 26  10  61   1   0|6691M  750M   53M  465M| 242k  226k| 360k  457k|5.01  27.0 |6073  9482 |1.60 1.55 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 26  314    0  160    6
May 09 18:26:57 ubuntu dstat.sh[70952]: 09-05 18:26:57| 48   7  35   9   0|6696M  744M   53M  465M| 755k  730k|  17M 1429k| 617   187 |  11k   16k|1.72 1.57 1.55|3.0   0 9.0|   0     0 |   0     0 | 26  316    0  160    6
